Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1994,23,1,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6206.893210412714,5721.218700608365,6061.975678718984,5671.461159234504,6187.894075754115,5680.921818381907,6034.83414982952,5561.364056119106,1551.7233026031786,1430.3046751520912,1515.493919679746,1417.865289808626,1546.9735189385287,1420.2304545954767,1508.70853745738,1390.3410140297765,"Jens Weißflog,Hansjoerg Jaekle,Christof Duffner,Gerd Siegmund","552,315,289,366",23.87611225188227,29.675564681724847,21.125256673511295,69.5,158,17
Austria,1994,23,2,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6211.637209698974,5664.127016876353,6231.546453969046,5612.821672910382,6199.479264641899,5645.132275471152,6216.720390497712,5634.90820197151,1552.9093024247436,1416.0317542190883,1557.8866134922614,1403.2054182275956,1549.8698161604748,1411.283068867788,1554.180097624428,1408.7270504928774,"Andreas Goldberger,Christian Moser,Werner Rathmayr,Heinz Kuttin","234,539,542,597",21.988364134154686,23.21697467488022,21.259411362080765,59.0,105,24
Norway,1994,23,3,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5913.61263028784,5374.984422623344,6029.906031841367,5698.433448624895,5902.343832791081,5427.613090203245,6018.673837763433,5600.203215134515,1478.40315757196,1343.746105655836,1507.4765079603417,1424.6083621562238,1475.5859581977702,1356.9032725508112,1504.6684594408582,1400.0508037836287,"Lasse Ottesen,Øyvind Berg,Stein Henrik Tuff,Espen Bredesen","336,566,563,371",22.187542778918548,26.140999315537304,19.60574948665298,49.0,82,4
Finland,1994,23,4,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5929.101571319532,5434.691583767517,5780.487379458142,5459.814665077582,5925.324640586959,5352.641127539573,5772.75079535564,5389.568072400049,1482.275392829883,1358.6728959418792,1445.1218448645354,1364.9536662693954,1481.3311601467396,1338.1602818848933,1443.18769883891,1347.3920181000121,"Jani Soininen,Janne Ahonen,Raimo Ylipulli,Tero Koponen","340,58,660,517",19.7782340862423,23.78097193702943,16.870636550308006,29.5,51,3
Japan,1994,23,5,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6056.05935576624,5595.372087304511,5956.331249997155,5319.626560354855,6060.774965532852,5551.3769512882955,5960.562541396521,5311.058842319155,1514.01483894156,1398.8430218261278,1489.0828124992888,1329.9066400887139,1515.193741383213,1387.8442378220739,1490.1406353491302,1327.7647105797887,"Noriaki Kasai,Hiroya Saito,Takanobu Okabe,Kenji Suda","30,331,129,419",24.21149897330595,28.073921971252567,21.79876796714579,40.5,87,17
Czechia,1994,23,6,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5941.886402452161,5572.902029067955,6039.930336328426,5599.324707419611,5951.0704563352165,5656.55582904879,6054.574772015491,5553.9444453813885,1485.4716006130402,1393.2255072669886,1509.9825840821065,1399.8311768549027,1487.7676140838041,1414.1389572621974,1513.6436930038728,1388.4861113453471,"Zbynek Krompolc,Ladislav Dluhos,Jiri Parma,Jaroslav Sakala","491,598,292,309",25.04722792607803,31.20602327173169,15.822039698836413,116.75,222,20
France,1994,23,7,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5436.416670338327,5429.675154418954,5329.169408934021,5102.177882570839,5443.448165113454,5473.286176989357,5336.428579993975,5170.073885009682,1359.1041675845818,1357.4187886047384,1332.2923522335052,1275.5444706427097,1360.8620412783634,1368.3215442473393,1334.1071449984938,1292.5184712524206,"Nicolas Jean-Prost,Ruddy Jardin,Steve Delaup,Nicolas Dessum","560,635,611,238",21.97535934291581,26.899383983572896,17.089664613278575,40.25,75,12
Slovenia,1994,23,8,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5401.693386955372,5293.865426438973,5392.4415569430585,4968.560994552494,5414.657439800739,5295.172486120158,5409.528800594375,5050.193830812492,1350.423346738843,1323.4663566097433,1348.1103892357646,1242.1402486381235,1353.6643599501847,1323.7931215300396,1352.3822001485937,1262.548457703123,"Matjaz Kladnik,Robert Meglic,Samo Gostisa,Matjaz Zupan","544,500,525,638",21.727583846680353,27.49075975359343,18.51334702258727,49.0,85,22
Canada,1994,23,9,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,4962.796935150817,5032.933201329586,5024.129060241318,4799.452037506226,4975.1045318256665,5031.492551842446,5041.843288984849,4889.763558479033,1240.6992337877043,1258.2333003323965,1256.0322650603296,1199.8630093765564,1243.7761329564166,1257.8731379606115,1260.4608222462123,1222.4408896197583,"John Lockyer,Jeremy Blackburn,Dan Kardas,Grant Harder","627,626,625,667",24.23271731690623,26.308008213552363,21.998631074606433,16.5,58,1
Finland,1995,12,1,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6419.568902268044,5688.855441794694,6345.0918524542085,5547.922566455955,6404.570131935386,5629.407736575106,6324.158130842958,5443.276488892899,1604.892225567011,1422.2138604486736,1586.2729631135521,1386.9806416139888,1601.1425329838464,1407.3519341437766,1581.0395327107394,1360.8191222232247,"Jani Soininen,Janne Ahonen,Mika Laitinen,Ari Pekka Nikkola","340,58,364,409",21.88227241615332,25.702943189596166,17.71663244353183,65.0,133,34
Austria,1995,12,2,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6124.620090254127,5567.312717130795,6060.048777335988,5318.318310689867,6110.56565580135,5514.626602800825,6040.749630629814,5329.284065585652,1531.1550225635317,1391.8281792826988,1515.012194333997,1329.5795776724667,1527.6414139503374,1378.6566507002062,1510.1874076574536,1332.321016396413,"Andreas Goldberger,Christian Moser,Andreas Widhölzl,Reinhard Schwarzenberger","234,539,212,226",20.153319644079396,22.16290212183436,18.05612594113621,33.25,73,9
Japan,1995,12,3,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5996.157137701206,5601.495220075645,5907.448359968606,5197.722626822555,5987.004846524409,5524.225953160426,5894.2772832899955,5141.25405638383,1499.0392844253015,1400.3738050189113,1476.8620899921516,1299.4306567056387,1496.7512116311023,1381.0564882901065,1473.5693208224989,1285.3135140959575,"Naoki Yasuzaki,Jinya Nishikata,Kazuyoshi Funaki,Takanobu Okabe","355,341,106,129",23.913757700205338,26.1492128678987,19.756331279945243,38.0,48,12
Germany,1995,12,4,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6199.171351988776,5720.031967169783,6098.526671190319,5641.496176914969,6200.036880545664,5758.269981602817,6099.104624590997,5535.928789557295,1549.792837997194,1430.0079917924456,1524.6316677975797,1410.3740442287422,1550.009220136416,1439.5674954007043,1524.7761561477494,1383.9821973893238,"Jens Weißflog,Hansjoerg Jaekle,Gerd Siegmund,Dieter Thoma","552,315,366,390",25.26146475017112,30.521560574948666,21.971252566735114,90.25,168,29
Norway,1995,12,5,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5657.066825900222,5468.443101817357,5626.866975953017,5473.50459267926,5655.091137481124,5477.508085895453,5625.100736786789,5440.17355377196,1414.2667064750556,1367.1107754543393,1406.7167439882542,1368.376148169815,1413.772784370281,1369.3770214738634,1406.2751841966972,1360.04338844299,"Stein Henrik Tuff,Espen Bredesen,Lasse Ottesen,Roar Ljøkelsøy","563,371,336,135",21.72689938398357,26.986995208761122,18.661190965092402,50.75,94,13
Slovenia,1995,12,6,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5456.517881896121,5381.621935876986,5407.754763478762,5194.903652200114,5457.271530010914,5360.7134187318,5409.231108847738,5247.877502001947,1364.1294704740303,1345.4054839692465,1351.9386908696904,1298.7259130500286,1364.3178825027285,1340.17835468295,1352.3077772119345,1311.9693755004866,"Robert Meglic,Franci Petek,Matjaz Kladnik,Dejan Jekovec","500,593,544,567",20.91238877481177,23.62217659137577,19.359342915811087,41.5,89,22
France,1995,12,7,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5566.454293663896,5414.602537728471,5474.575880760571,5088.6175192234405,5575.6768626341145,5387.856612517555,5486.832738962108,5155.8396422391415,1391.613573415974,1353.6506344321178,1368.6439701901427,1272.1543798058601,1393.9192156585286,1346.9641531293887,1371.708184740527,1288.9599105597854,"Didier Mollard,Jerome Gay,Nicolas Dessum,Lucas Chevalier","528,369,238,394",20.514715947980836,25.149897330595483,17.935660506502394,44.0,117,4
Czechia,1995,12,8,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5303.915481459019,5235.863343956219,5327.841468801272,5208.058250593756,5315.06956319688,5256.27077036732,5345.603348120971,5204.16332691704,1325.9788703647548,1308.9658359890548,1331.960367200318,1302.014562648439,1328.76739079922,1314.06769259183,1336.4008370302427,1301.04083172926,"Jakub Suchacek,Jiri Parma,Jaroslav Kahanek,Zbynek Krompolc","462,292,522,491",20.741957563312802,32.05201916495551,16.197125256673512,71.75,236,10
Switzerland,1995,12,9,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5336.933612521832,5321.404632419956,5177.5273047690025,5465.163356957603,5355.118969523404,5389.18935586103,5200.624452640377,5435.8748497432125,1334.233403130458,1330.351158104989,1294.3818261922506,1366.2908392394008,1338.779742380851,1347.2973389652575,1300.1561131600943,1358.9687124358031,"Stephan Zünd,Bruno Reuteler,Sylvain Freiholz,Sepp Zehnder Jr","576,368,286,504",22.422313483915126,25.571526351813826,20.112251882272417,44.25,85,7
Finland,1995,24,1,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6532.991057530645,5975.29480708047,6357.759694960318,5753.761403111094,6517.015030507804,5941.720052808509,6333.923497859171,5735.168048086214,1633.2477643826612,1493.8237017701174,1589.4399237400794,1438.4403507777736,1629.253757626951,1485.4300132021272,1583.4808744647928,1433.7920120215535,"Jani Soininen,Janne Ahonen,Ari Pekka Nikkola,Mika Laitinen","340,58,409,364",22.01095140314853,25.831622176591374,17.845311430527037,75.0,143,45
Germany,1995,24,2,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6287.7455264586915,5823.683296833481,6124.299057916782,5770.4102117721395,6272.876637209243,5777.234032475732,6102.414054298703,5575.271750377722,1571.9363816146729,1455.9208242083703,1531.0747644791954,1442.6025529430349,1568.2191593023108,1444.308508118933,1525.6035135746758,1393.8179375944305,"Dieter Thoma,Jens Weißflog,Gerd Siegmund,Hansjoerg Jaekle","390,552,366,315",25.390143737166326,30.650239561943874,22.099931553730322,99.5,178,39
Japan,1995,24,3,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6061.899660586661,5689.287429626194,5830.094696490765,5401.501024777219,6048.992593247364,5593.209581831427,5808.845951065663,5312.490149528476,1515.4749151466654,1422.3218574065486,1457.5236741226913,1350.3752561943047,1512.248148311841,1398.3023954578568,1452.2114877664158,1328.122537382119,"Naoki Yasuzaki,Hiroya Saito,Jinya Nishikata,Takanobu Okabe","355,331,341,129",25.205338809034906,26.27789185489391,24.386036960985624,51.25,57,35
France,1995,24,4,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5597.378966202264,5371.505457176392,5602.4561365087775,5154.853510988198,5581.3035881935175,5384.8918290586425,5583.45849215108,5166.17555535516,1399.344741550566,1342.876364294098,1400.6140341271944,1288.7133777470494,1395.3258970483794,1346.2229572646606,1395.86462303777,1291.54388883879,"Lucas Chevalier,Jerome Gay,Nicolas Dessum,Nicolas Jean-Prost","394,369,238,560",21.29226557152635,27.874058863791923,18.064339493497606,46.5,98,14
Switzerland,1995,24,5,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5443.27783080082,5387.195895448347,5322.992557020801,5076.703503833485,5430.414586518876,5284.946620837121,5304.359670408705,5147.501670927527,1360.819457700205,1346.7989738620868,1330.7481392552002,1269.1758759583713,1357.603646629719,1321.2366552092803,1326.0899176021762,1286.8754177318817,"Sylvain Freiholz,Marco Steinauer,Bruno Reuteler,Martin Trunz","286,261,368,564",22.01368925393566,24.870636550308006,18.921286789869953,46.75,77,7
Austria,1995,24,6,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6182.403063525099,5707.314045170314,6076.352737020644,5439.180449384109,6190.86918318876,5666.46383380591,6088.546983929725,5406.659432132994,1545.6007658812748,1426.8285112925785,1519.088184255161,1359.7951123460273,1547.71729579719,1416.6159584514776,1522.1367459824312,1351.6648580332485,"Andreas Widhölzl,Reinhard Schwarzenberger,Andreas Goldberger,Christian Moser","212,226,234,539",20.281998631074607,22.29158110882957,18.184804928131417,42.0,84,17
Norway,1995,24,7,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5648.683142907733,5463.7057113758765,5536.808986357939,5604.078231481699,5653.427509249025,5458.731653835604,5543.1270867672065,5630.066162842497,1412.1707857269332,1365.9264278439691,1384.2022465894847,1401.0195578704247,1413.3568773122563,1364.682913458901,1385.7817716918016,1407.5165407106242,"Tommy Ingebrigtsen,Espen Bredesen,Arve Vorvik,Lasse Ottesen","224,371,526,336",21.709787816564,27.11567419575633,17.60164271047228,49.0,105,3
Czechia,1995,24,8,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5662.6470090617495,5420.647965629397,5575.423624567686,5706.239303488758,5674.194812816681,5435.671818196656,5591.987434801288,5573.2470790020325,1415.6617522654374,1355.1619914073492,1393.8559061419214,1426.5598258721895,1418.5487032041704,1358.917954549164,1397.996858700322,1393.3117697505081,"Jaroslav Sakala,Frantisek Jez,Jiri Parma,Jakub Suchacek","309,477,292,462",24.605749486652975,32.180698151950715,16.32580424366872,125.75,245,26
Slovenia,1995,24,9,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5586.449277953838,5471.336609652257,5409.314458835378,5309.023520912754,5602.859973290646,5486.321134121974,5429.805404669918,5250.727241756377,1396.6123194884594,1367.8341524130642,1352.3286147088445,1327.2558802281885,1400.7149933226615,1371.5802835304935,1357.4513511674795,1312.6818104390943,"Dejan Jekovec,Robert Meglic,Franci Petek,Urban Franc","567,500,593,404",21.11362080766598,23.750855578370977,19.7782340862423,49.5,96,30
Canada,1995,24,10,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5023.352582547903,5024.477219638365,5054.207863767639,4938.378673502513,5034.392818375372,5080.238612402766,5073.158127840634,4960.903644646877,1255.8381456369757,1256.1193049095912,1263.5519659419097,1234.5946683756283,1258.598204593843,1270.0596531006915,1268.2895319601585,1240.2259111617193,"Demian Carson,Jason Myslicki,Dan Kardas,John Lockyer","2032,578,625,627",20.679671457905542,27.28268309377139,15.211498973305954,17.5,62,1
USA,1995,24,11,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5174.358792163893,5115.944122620871,5131.334851078961,5129.103133046563,5194.840177142007,5138.744925290396,5161.417960733595,5103.913491609013,1293.5896980409732,1278.9860306552177,1282.8337127697403,1282.2757832616408,1298.7100442855017,1284.686231322599,1290.3544901833986,1275.9783729022533,"John Theodore Langlois,Randy Weber,Brendan Doran,Matt Kussinen","623,414,353,583",20.73990417522245,27.137577002053387,15.997262149212867,21.0,72,2
Finland,1996,4,1,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,6455.950696525251,5979.426890271136,6255.090656392112,5753.761403111093,6444.648793201828,5927.144236953026,6238.358286834771,5735.168048086213,1613.9876741313128,1494.856722567784,1563.772664098028,1438.4403507777733,1611.162198300457,1481.7860592382565,1559.5895717086928,1433.7920120215533,"Mika Laitinen,Jani Soininen,Janne Ahonen,Ari Pekka Nikkola","364,340,58,409",22.744695414099933,26.56536618754278,18.579055441478438,79.75,147,50
Japan,1996,4,2,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5799.084738231453,5561.382769888104,5615.167633684176,5251.373924895593,5782.475743194382,5474.908466524053,5591.284505767222,5223.1606305900705,1449.7711845578633,1390.345692472026,1403.791908421044,1312.8434812238982,1445.6189357985954,1368.7271166310134,1397.8211264418055,1305.7901576475176,"Jinya Nishikata,Hiroya Saito,Kenji Suda,Masahiko Harada","341,331,419,184",27.41204654346338,29.782340862423,25.270362765229294,55.25,88,32
Norway,1996,4,3,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5756.793370022605,5516.921009117905,5676.751523362895,5550.277959447116,5744.35137795686,5493.485940778983,5660.521659914163,5565.619448676893,1439.1983425056512,1379.2302522794762,1419.1878808407237,1387.569489861779,1436.087844489215,1373.3714851947457,1415.1304149785408,1391.4048621692232,"Lasse Ottesen,Roar Ljøkelsøy,Eirik Halvorsen,Espen Bredesen","336,135,565,371",22.340177960301162,27.849418206707735,19.523613963039015,60.75,110,6
Austria,1996,4,4,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,6068.64287356862,5701.792634472364,5981.60378812408,5525.99828963727,6065.577710355692,5671.275210078939,5977.52878160218,5529.3845468277095,1517.160718392155,1425.448158618091,1495.40094703102,1381.4995724093176,1516.394427588923,1417.8188025197348,1494.382195400545,1382.3461367069274,"Reinhard Schwarzenberger,Andreas Goldberger,Stefan Horngacher,Andreas Widhölzl","226,234,307,212",21.828199863107457,26.217659137577,18.918548939082818,53.75,89,20
France,1996,4,5,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5508.124478343305,5296.616541435428,5662.0690267386635,5231.061126329696,5501.299568888755,5354.778682747286,5658.122034406022,5212.215072833464,1377.0311195858262,1324.154135358857,1415.5172566846659,1307.765281582424,1375.3248922221887,1338.6946706868216,1414.5305086015055,1303.053768208366,"Nicolas Jean-Prost,Nicolas Dessum,Lucas Chevalier,Didier Mollard","560,238,394,528",23.321697467488022,28.607802874743324,18.798083504449007,73.0,126,19
Germany,1996,4,6,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5892.187340566171,5637.078384088189,5867.906201886458,5773.072945981434,5896.334929967115,5677.227886796533,5874.496583652956,5684.323707453074,1473.0468351415427,1409.2695960220472,1466.9765504716145,1443.2682364953585,1474.0837324917788,1419.3069716991333,1468.624145913239,1421.0809268632686,"Jens Weißflog,Christof Duffner,Hansjoerg Jaekle,Dieter Thoma","552,289,315,390",26.410677618069816,31.383983572895275,23.980835044490075,112.25,183,43
Czechia,1996,4,7,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5542.069444257002,5326.09631511274,5513.159305784552,5706.239303488759,5545.727426917534,5351.862929141257,5518.708900476975,5573.2470790020325,1385.5173610642505,1331.524078778185,1378.289826446138,1426.5598258721898,1386.4318567293835,1337.9657322853143,1379.6772251192438,1393.3117697505081,"Jiri Parma,Frantisek Jez,Jaroslav Sakala,Jakub Suchacek","292,477,309,462",25.33949349760438,32.91444216290212,17.059548254620122,130.0,250,29
Slovenia,1996,4,8,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5209.245787027984,5166.581258414164,5078.979186737439,5272.330935515969,5212.170151946748,5197.601596962859,5081.3239954067785,5239.7467671841205,1302.311446756996,1291.645314603541,1269.7447966843597,1318.0827338789923,1303.042537986687,1299.4003992407147,1270.3309988516946,1309.9366917960301,"Matjaz Kladnik,Samo Gostisa,Urban Franc,Dejan Jekovec","544,525,404,567",21.314852840520192,23.227926078028748,20.2217659137577,45.5,79,33
Switzerland,1996,4,9,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5393.884390086175,5354.669986520882,5246.89086681394,5044.233638198875,5404.819170199933,5276.061101062656,5259.12723121441,5132.059487949351,1348.4710975215437,1338.6674966302205,1311.722716703485,1261.0584095497188,1351.2047925499833,1319.015275265664,1314.7818078036025,1283.0148719873378,"Sylvain Freiholz,Martin Trunz,Andreas Küttel,Marco Steinauer","286,564,47,261",20.731690622861052,25.60438056125941,16.62422997946612,44.75,82,4
Poland,1996,4,10,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5239.730723721586,5152.932909254795,5187.40976265857,5093.525323680382,5253.233600584394,5167.841421975647,5204.755259285525,5122.868730954411,1309.9326809303966,1288.2332273136988,1296.8524406646425,1273.3813309200955,1313.3084001460984,1291.9603554939117,1301.1888148213814,1280.7171827386028,"Adam Malysz,Wojciech Skupien,Marek Gwozdz,Robert Mateja","5,252,485,218",19.371663244353183,21.1772758384668,18.015058179329227,12.75,28,1
Slovakia,1996,4,11,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5049.608087872014,5090.09791282322,5054.359797679939,5001.403275003874,5064.683457008929,5118.905838147821,5075.160511301819,4954.061238043787,1262.4020219680035,1272.524478205805,1263.5899494199848,1250.3508187509685,1266.1708642522321,1279.7264595369552,1268.7901278254546,1238.5153095109467,"Martin Mesik,Marian Bielcik,Vladimir Rosko,Marek Donoval","201,413,430,604",20.64544832306639,22.926762491444215,16.145106091718002,10.25,28,1
Finland,1996,25,1,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6656.705964776738,6113.695180051663,6471.409800948713,5901.880947745815,6647.3710010918885,6085.216340225328,6458.046890831735,5769.087611339323,1664.1764911941846,1528.4237950129157,1617.8524502371783,1475.4702369364538,1661.8427502729721,1521.304085056332,1614.5117227079338,1442.2719028348308,"Jani Soininen,Ari Pekka Nikkola,Mika Laitinen,Janne Ahonen","340,409,364,58",22.95277207392197,26.77344284736482,18.78713210130048,96.75,168,57
Japan,1996,25,2,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6126.11174497691,5658.390373616379,5989.605886541817,5378.329361896325,6115.150632285329,5640.753060441669,5974.710133797351,5345.348220482555,1531.5279362442275,1414.5975934040948,1497.4014716354543,1344.5823404740813,1528.7876580713323,1410.1882651104172,1493.6775334493377,1336.3370551206388,"Takanobu Okabe,Hiroya Saito,Jun Shibuya,Masahiko Harada","129,331,577,184",27.419575633127995,31.080082135523615,25.32785763175907,57.5,104,11
Germany,1996,25,3,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6107.542089821925,5663.11495535967,6036.001898606239,5870.184115275782,6100.95417585172,5668.480738071703,6027.848565856535,5790.895991607568,1526.8855224554814,1415.7787388399174,1509.0004746515597,1467.5460288189454,1525.23854396293,1417.1201845179257,1506.9621414641338,1447.723997901892,"Jens Weißflog,Gerd Siegmund,Christof Duffner,Dieter Thoma","552,366,289,390",26.292265571526354,31.592060232717316,23.041752224503764,131.5,198,72
Austria,1996,25,4,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6106.726467173253,5550.049832224428,6050.255790409638,5691.513026554279,6105.052116517763,5480.294510956182,6048.332107711786,5605.792243427817,1526.6816167933132,1387.512458056107,1512.5639476024096,1422.8782566385698,1526.2630291294408,1370.0736277390456,1512.0830269279465,1401.4480608569543,"Andreas Widhölzl,Martin Hoellwarth,Reinhard Schwarzenberger,Andreas Goldberger","212,197,226,234",20.89596167008898,23.23340177960301,19.12662559890486,65.0,110,40
Norway,1996,25,5,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5863.72621725071,5277.477954579606,5861.760751357183,5557.009272890922,5864.088458517925,5280.325561449489,5863.527145494025,5486.6556490097155,1465.9315543126775,1319.3694886449016,1465.4401878392957,1389.2523182227305,1466.0221146294812,1320.0813903623723,1465.8817863735062,1371.6639122524289,"Roar Ljøkelsøy,Arve Vorvik,Espen Bredesen,Eirik Halvorsen","135,526,371,565",22.610540725530456,28.057494866529773,19.731690622861052,58.0,129,11
Slovenia,1996,25,6,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5583.287313502212,5183.461391171002,5435.467131599336,5387.161717686341,5584.863820600584,5186.863250475002,5436.428370098004,5318.265078840695,1395.821828375553,1295.8653477927505,1358.866782899834,1346.7904294215853,1396.215955150146,1296.7158126187505,1359.107092524501,1329.5662697101739,"Urban Franc,Robert Meglic,Primoz Peterka,Samo Gostisa","404,500,172,525",20.61122518822724,23.436002737850785,16.985626283367555,51.75,94,9
Czechia,1996,25,7,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5532.318400558876,5309.092282284653,5332.982642426292,5694.479841960641,5538.091809388905,5317.508600872341,5338.364383538244,5647.068668645073,1383.079600139719,1327.2730705711633,1333.245660606573,1423.6199604901603,1384.5229523472262,1329.3771502180853,1334.591095884561,1411.7671671612682,"Jaroslav Sakala,Frantisek Jez,Jakub Jiroutek,Jakub Suchacek","309,477,330,462",21.899383983572896,26.611909650924023,17.267624914442163,83.75,145,16
Switzerland,1996,25,8,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5639.933807628787,5515.870617227462,5625.364091781115,5026.7821629382,5652.0003403163555,5484.439979467093,5642.011672819887,5029.445257761758,1409.9834519071967,1378.9676543068656,1406.3410229452788,1256.69554073455,1413.0000850790889,1371.1099948667731,1410.5029182049718,1257.3613144404394,"Andreas Küttel,Marco Steinauer,Sylvain Freiholz,Bruno Reuteler","47,261,286,368",20.71047227926078,24.895277207392198,16.83230663928816,46.25,99,15
Sweden,1996,25,9,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,4983.621235514669,5058.8082236582795,5061.606592091381,4869.710856747707,4992.40088663361,5067.725213364511,5075.185315614151,4914.547706734147,1245.9053088786673,1264.7020559145699,1265.4016480228452,1217.4277141869268,1248.1002216584025,1266.9313033411277,1268.7963289035376,1228.6369266835368,"Rickard Froeier,Johan Munters,Fredrik Johansson,Johan Ivar Rasmussen","359,339,494,570",20.04928131416838,25.60164271047228,15.4798083504449,22.25,61,1
Japan,1996,28,1,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6366.475703843425,5865.5561373627315,6147.044765467137,5546.394831032615,6354.668713291141,5828.014812393243,6130.242595067621,5484.424772447426,1591.6189259608564,1466.3890343406829,1536.7611913667843,1386.5987077581538,1588.6671783227853,1457.0037030983108,1532.5606487669052,1371.1061931118566,"Masahiko Harada,Jinya Nishikata,Hiroya Saito,Takanobu Okabe","184,341,331,129",26.476386036960985,27.813826146475016,25.349760438056126,77.5,107,58
Germany,1996,28,2,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6151.81584679663,5679.697920958301,6069.231473484571,5939.372379466389,6142.147788582196,5653.229029205956,6057.225754879145,5858.5097412698315,1537.9539616991574,1419.9244802395754,1517.3078683711428,1484.8430948665973,1535.536947145549,1413.307257301489,1514.3064387197862,1464.6274353174579,"Ralf Gebstedt,Christof Duffner,Dieter Thoma,Jens Weißflog","415,289,390,552",26.648186173853524,31.613963039014372,24.210814510609172,136.75,201,85
Austria,1996,28,3,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6072.4474843951375,5648.717625060863,6057.564128533743,5639.809826859753,6066.7511210000475,5643.177571665015,6051.470167051376,5597.765700505457,1518.1118710987844,1412.1794062652157,1514.3910321334358,1409.9524567149383,1516.6877802500119,1410.7943929162539,1512.867541762844,1399.4414251263643,"Reinhard Schwarzenberger,Stefan Horngacher,Martin Hoellwarth,Andreas Goldberger","226,307,197,234",22.684462696783022,26.4476386036961,19.148528405201915,81.25,113,43
