Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1995,12,4,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6159.620454610998,5667.03287743383,6079.704155834471,5594.044743878936,6160.330606759687,5694.68614703261,6080.259720660304,5506.401348786335,1539.9051136527496,1416.7582193584576,1519.9260389586177,1398.511185969734,1540.0826516899217,1423.6715367581526,1520.064930165076,1376.6003371965837,"Jens Weißflog,Hansjoerg Jaekle,Dieter Thoma,Gerd Siegmund","552,315,390,366",25.26146475017112,30.521560574948666,21.971252566735114,90.25,168,29
Norway,1995,12,5,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5641.49927594136,5435.422978740557,5602.571227799599,5460.8234933538715,5639.890086799756,5441.548488247028,5600.605603318438,5429.895715052577,1410.37481898534,1358.8557446851391,1400.6428069498998,1365.2058733384679,1409.972521699939,1360.387122061757,1400.1514008296094,1357.4739287631442,"Lasse Ottesen,Espen Bredesen,Stein Henrik Tuff,Roar Ljøkelsøy","336,371,563,135",21.72689938398357,26.986995208761122,18.661190965092402,50.75,94,13
Slovenia,1995,12,6,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5436.377937740656,5351.481194669534,5388.176410846624,5182.841380936564,5437.204381126926,5333.267280193031,5389.616377972743,5233.102925246822,1359.094484435164,1337.8702986673834,1347.044102711656,1295.710345234141,1359.3010952817315,1333.3168200482578,1347.4040944931858,1308.2757313117056,"Robert Meglic,Dejan Jekovec,Matjaz Kladnik,Franci Petek","500,567,544,593",20.912388774811774,23.62217659137577,19.359342915811087,41.5,89,22
France,1995,12,7,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5541.878338012987,5378.427163954621,5457.152405518527,5110.867723337984,5550.446228389819,5355.930602733729,5469.624184736295,5172.958885013082,1385.4695845032468,1344.6067909886553,1364.2881013796318,1277.716930834496,1387.6115570974548,1338.9826506834322,1367.4060461840738,1293.2397212532705,"Jerome Gay,Lucas Chevalier,Nicolas Dessum,Didier Mollard","369,394,238,528",20.514715947980836,25.149897330595483,17.935660506502394,44.0,117,4
Czechia,1995,12,8,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5291.972098945536,5239.434194217132,5310.618951187832,5209.845999451093,5302.463093511183,5257.106309367326,5328.7026400910945,5205.068612404465,1322.993024736384,1309.858548554283,1327.654737796958,1302.4614998627733,1325.6157733777957,1314.2765773418314,1332.1756600227736,1301.2671531011163,"Jaroslav Kahanek,Jakub Suchacek,Jiri Parma,Zbynek Krompolc","522,462,292,491",20.7419575633128,32.05201916495551,16.197125256673512,71.75,236,10
Switzerland,1995,12,9,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5321.167704553787,5306.249724843899,5168.230594352477,5435.885831570594,5338.076705175163,5369.507415860908,5191.920358320835,5405.565373708188,1330.2919261384468,1326.5624312109746,1292.0576485881193,1358.9714578926485,1334.5191762937907,1342.376853965227,1297.9800895802086,1351.391343427047,"Stephan Zünd,Bruno Reuteler,Sepp Zehnder Jr,Sylvain Freiholz","576,368,504,286",22.42231348391513,25.571526351813826,20.112251882272417,44.25,85,7
Finland,1995,24,1,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6483.36294520259,5853.031972779081,6342.215256113518,5691.179487994503,6468.387883562276,5820.183384769925,6317.936653747247,5668.4193950616445,1620.8407363006474,1463.2579931947703,1585.5538140283795,1422.7948719986257,1617.096970890569,1455.0458461924813,1579.4841634368117,1417.1048487654111,"Jani Soininen,Mika Laitinen,Ari Pekka Nikkola,Janne Ahonen","340,364,409,58",22.010951403148525,25.831622176591374,17.845311430527037,75.0,143,45
Germany,1995,24,2,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6246.704333508815,5756.156874322859,6106.223210058529,5696.201981353248,6232.871411887028,5717.910280689455,6083.8417082864025,5534.938032297096,1561.6760833772037,1439.0392185807148,1526.5558025146322,1424.050495338312,1558.217852971757,1429.4775701723638,1520.9604270716006,1383.734508074274,"Jens Weißflog,Gerd Siegmund,Hansjoerg Jaekle,Dieter Thoma","552,366,315,390",25.390143737166326,30.650239561943874,22.099931553730322,99.5,178,39
Japan,1995,24,3,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6015.575846027643,5614.366474160206,5815.36955377479,5354.765120745714,6003.404607886532,5537.162485227079,5793.737479050136,5279.684791488866,1503.8939615069107,1403.5916185400515,1453.8423884436975,1338.6912801864285,1500.851151971633,1384.2906213067697,1448.434369762534,1319.9211978722165,"Jinya Nishikata,Naoki Yasuzaki,Hiroya Saito,Takanobu Okabe","341,355,331,129",25.205338809034906,26.27789185489391,24.386036960985624,51.25,57,35
France,1995,24,4,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5573.689227693785,5350.1112543925365,5588.399935168606,5161.333160728836,5558.958395662232,5361.069589178964,5569.0831811649105,5175.506027318787,1393.4223069234463,1337.5278135981341,1397.0999837921515,1290.333290182209,1389.739598915558,1340.267397294741,1392.2707952912276,1293.8765068296968,"Nicolas Dessum,Lucas Chevalier,Jerome Gay,Nicolas Jean-Prost","238,394,369,560",21.29226557152635,27.874058863791923,18.064339493497606,46.5,98,14
Switzerland,1995,24,5,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5417.640625575771,5349.584501782477,5308.545357522222,5100.669919112119,5405.789005911571,5270.2417484687485,5289.565759069215,5164.262575369876,1354.4101563939428,1337.3961254456192,1327.1363393805555,1275.1674797780297,1351.4472514778927,1317.5604371171871,1322.3914397673038,1291.065643842469,"Martin Trunz,Sylvain Freiholz,Bruno Reuteler,Marco Steinauer","564,286,368,261",22.01368925393566,24.870636550308006,18.921286789869953,46.75,77,7
Austria,1995,24,6,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6138.972576786309,5636.759003813423,6059.107278936534,5415.0301752642945,6146.556093973682,5602.491359796679,6071.478457056025,5387.141746548477,1534.7431441965773,1409.1897509533558,1514.7768197341336,1353.7575438160736,1536.6390234934206,1400.6228399491697,1517.8696142640063,1346.7854366371193,"Christian Moser,Reinhard Schwarzenberger,Andreas Widhölzl,Andreas Goldberger","539,226,212,234",20.281998631074607,22.29158110882957,18.184804928131417,42.0,84,17
Norway,1995,24,7,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5633.8684928969105,5430.659385797888,5518.812890597226,5579.613392696206,5638.456775434138,5428.55504244544,5525.141600193581,5597.798067121438,1408.4671232242276,1357.664846449472,1379.7032226493066,1394.9033481740514,1409.6141938585345,1357.13876061136,1381.2854000483953,1399.4495167803595,"Arve Vorvik,Tommy Ingebrigtsen,Espen Bredesen,Lasse Ottesen","526,224,371,336",21.709787816564,27.11567419575633,17.60164271047228,49.0,105,3
Czechia,1995,24,8,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5635.981609079617,5423.185984703734,5554.349050944564,5650.519257671626,5646.600432974849,5437.61656605903,5571.0057398026165,5540.825788130704,1408.9954022699042,1355.7964961759335,1388.587262736141,1412.6298144179066,1411.6501082437123,1359.4041415147576,1392.7514349506541,1385.206447032676,"Jaroslav Sakala,Jakub Suchacek,Frantisek Jez,Jiri Parma","309,462,477,292",24.605749486652975,32.180698151950715,16.32580424366872,125.75,245,26
Slovenia,1995,24,9,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5559.19393328594,5428.055803583155,5394.1759971410165,5279.8373265732,5574.261434732926,5438.408370478581,5415.021277640025,5233.0187216607865,1389.798483321485,1357.0139508957886,1348.5439992852541,1319.9593316433,1393.5653586832316,1359.6020926196452,1353.7553194100062,1308.2546804151966,"Franci Petek,Robert Meglic,Urban Franc,Dejan Jekovec","593,500,404,567",21.11362080766598,23.750855578370977,19.7782340862423,49.5,96,30
Canada,1995,24,10,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5021.844959034288,5037.904687900324,5047.6193747553225,4955.531688402551,5032.390198729263,5085.963647432268,5067.166899261747,4977.100348127029,1255.461239758572,1259.476171975081,1261.9048436888306,1238.8829221006376,1258.0975496823157,1271.490911858067,1266.7917248154367,1244.2750870317573,"Jason Myslicki,John Lockyer,Dan Kardas,Demian Carson","578,627,625,2032",20.679671457905542,27.28268309377139,15.211498973305954,17.5,62,1
USA,1995,24,11,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5167.832992577577,5114.167961259257,5123.761404825599,5121.828599193242,5186.991300914742,5133.841768652859,5154.600554566021,5096.555804205554,1291.9582481443942,1278.5419903148143,1280.9403512063998,1280.4571497983104,1296.7478252286855,1283.4604421632148,1288.6501386415052,1274.1389510513884,"Matt Kussinen,John Theodore Langlois,Brendan Doran,Randy Weber","583,623,353,414",20.739904175222453,27.137577002053387,15.997262149212867,21.0,72,2
Finland,1996,4,1,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,6410.806083180627,5867.881722281215,6242.490904737552,5691.179487994503,6399.962828157208,5818.45217328968,6225.651752422022,5668.4193950616445,1602.7015207951567,1466.9704305703037,1560.622726184388,1422.7948719986257,1599.990707039302,1454.61304332242,1556.4129381055054,1417.1048487654111,"Mika Laitinen,Jani Soininen,Ari Pekka Nikkola,Janne Ahonen","364,340,409,58",22.74469541409993,26.56536618754278,18.579055441478438,79.75,147,50
Japan,1996,4,2,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5764.994478515729,5509.540371815952,5589.430950909548,5233.709954145767,5749.21949776288,5435.154130851517,5565.086306376148,5211.780206067269,1441.2486196289321,1377.385092953988,1397.357737727387,1308.4274885364418,1437.30487444072,1358.7885327128793,1391.271576594037,1302.9450515168173,"Jinya Nishikata,Hiroya Saito,Masahiko Harada,Kenji Suda","341,331,184,419",27.41204654346338,29.782340862423,25.270362765229294,55.25,88,32
Norway,1996,4,3,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5734.00364919451,5479.474894727275,5662.808067703732,5526.27370865,5722.309836064464,5459.452197843784,5646.445575081608,5536.157131305109,1433.5009122986276,1369.8687236818187,1415.702016925933,1381.5684271625,1430.577459016116,1364.863049460946,1411.611393770402,1384.0392828262773,"Espen Bredesen,Eirik Halvorsen,Roar Ljøkelsøy,Lasse Ottesen","371,565,135,336",22.340177960301162,27.849418206707735,19.523613963039015,60.75,110,6
Austria,1996,4,4,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,6034.184298247034,5642.751086061195,5964.049095078198,5486.54430283111,6031.169521485342,5616.140802060968,5959.8626540466985,5491.812898394821,1508.5460745617586,1410.6877715152987,1491.0122737695494,1371.6360757077775,1507.7923803713354,1404.035200515242,1489.9656635116746,1372.9532245987052,"Andreas Goldberger,Andreas Widhölzl,Reinhard Schwarzenberger,Stefan Horngacher","234,212,226,307",21.828199863107457,26.217659137577,18.918548939082818,53.75,89,20
France,1996,4,5,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5495.314537364147,5294.623496278153,5649.695217511147,5231.738475292868,5489.0262791131445,5346.022743579297,5645.740320325566,5219.804935208951,1373.8286343410368,1323.6558740695382,1412.4238043777868,1307.934618823217,1372.2565697782861,1336.5056858948242,1411.4350800813916,1304.9512338022378,"Didier Mollard,Nicolas Dessum,Nicolas Jean-Prost,Lucas Chevalier","528,238,560,394",23.321697467488022,28.607802874743324,18.798083504449007,73.0,126,19
Germany,1996,4,6,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5873.069961285399,5604.2141942944045,5849.83951895809,5724.388834201863,5877.02786736913,5638.574814889719,5856.380197945514,5652.270648623845,1468.2674903213497,1401.0535485736011,1462.4598797395224,1431.0972085504657,1469.2569668422825,1409.6437037224298,1464.0950494863785,1413.0676621559612,"Jens Weißflog,Dieter Thoma,Hansjoerg Jaekle,Christof Duffner","552,390,315,289",26.410677618069816,31.383983572895275,23.980835044490075,112.25,183,43
Czechia,1996,4,7,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5523.000620517303,5333.701476552084,5496.471120903442,5650.519257671626,5526.438335283162,5358.525770506723,5501.993784271321,5540.8257881307045,1380.7501551293258,1333.425369138021,1374.1177802258605,1412.6298144179066,1381.6095838207905,1339.6314426266808,1375.4984460678302,1385.2064470326761,"Jaroslav Sakala,Jakub Suchacek,Jiri Parma,Frantisek Jez","309,462,292,477",25.33949349760438,32.91444216290212,17.059548254620122,130.0,250,29
Slovenia,1996,4,8,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5196.088034366872,5155.528635354284,5063.370141283525,5247.887942732784,5198.898686187902,5182.141225933553,5065.690175683458,5220.44395297389,1299.022008591718,1288.882158838571,1265.8425353208813,1311.971985683196,1299.7246715469755,1295.5353064833882,1266.4225439208644,1305.1109882434725,"Samo Gostisa,Matjaz Kladnik,Dejan Jekovec,Urban Franc","525,544,567,404",21.314852840520192,23.227926078028748,20.2217659137577,45.5,79,33
Switzerland,1996,4,9,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5373.435306326398,5323.0356096536725,5237.623349169629,5071.685456462195,5383.657837014915,5256.713968873021,5250.046600842666,5147.726571318766,1343.3588265815995,1330.7589024134181,1309.4058372924073,1267.9213641155488,1345.9144592537286,1314.1784922182553,1312.5116502106664,1286.9316428296916,"Martin Trunz,Andreas Küttel,Marco Steinauer,Sylvain Freiholz","564,47,261,286",20.731690622861052,25.60438056125941,16.62422997946612,44.75,82,4
Poland,1996,4,10,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5232.961607738171,5133.574416702444,5189.185014681132,5098.442956234346,5245.755047000589,5148.0542839229065,5206.979624891581,5122.033108785624,1308.2404019345427,1283.393604175611,1297.296253670283,1274.6107390585864,1311.4387617501473,1287.0135709807266,1301.7449062228952,1280.508277196406,"Marek Gwozdz,Wojciech Skupien,Adam Malysz,Robert Mateja","485,252,5,218",19.371663244353183,21.1772758384668,18.015058179329227,12.75,28,1
Slovakia,1996,4,11,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5050.016500807719,5094.698801189086,5046.738222608155,5011.957461276337,5064.409342105176,5123.925056911446,5067.824611657568,4964.899954163328,1262.5041252019298,1273.6747002972716,1261.6845556520389,1252.9893653190843,1266.102335526294,1280.9812642278614,1266.956152914392,1241.224988540832,"Marian Bielcik,Vladimir Rosko,Martin Mesik,Marek Donoval","413,430,201,604",20.64544832306639,22.926762491444215,16.145106091718002,10.25,28,1
Finland,1996,25,1,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6612.752745570957,6000.6563710648325,6460.464936747925,5806.544010485732,6603.893496760425,5971.15813336919,6446.987669447953,5695.778227554649,1653.1881863927392,1500.1640927662081,1615.1162341869813,1451.636002621433,1650.9733741901061,1492.7895333422975,1611.7469173619882,1423.9445568886622,"Jani Soininen,Ari Pekka Nikkola,Mika Laitinen,Janne Ahonen","340,409,364,58",22.95277207392197,26.77344284736482,18.78713210130048,96.75,168,57
Japan,1996,25,2,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6082.28766481967,5589.108368212747,5978.063069200531,5346.592085378867,6071.845249382432,5571.069246742581,5963.027464369457,5316.571390525754,1520.5719162049174,1397.2770920531868,1494.5157673001327,1336.6480213447167,1517.961312345608,1392.7673116856452,1490.7568660923644,1329.1428476314386,"Jun Shibuya,Masahiko Harada,Takanobu Okabe,Hiroya Saito","577,184,129,331",27.419575633127995,31.080082135523615,25.32785763175907,57.5,104,11
Germany,1996,25,3,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6078.4714471694415,5627.805244892486,6022.667569819419,5794.053819490224,6072.313147647461,5631.661398935923,6014.397006659003,5726.725832563582,1519.6178617923604,1406.9513112231216,1505.6668924548549,1448.513454872556,1518.0782869118652,1407.9153497339807,1503.5992516647507,1431.6814581408955,"Christof Duffner,Gerd Siegmund,Jens Weißflog,Dieter Thoma","289,366,552,390",26.29226557152635,31.592060232717316,23.041752224503764,131.5,198,72
Austria,1996,25,4,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6074.508049704256,5504.230156641056,6038.698063502587,5618.505827053352,6072.91068179352,5443.7230581041795,6036.742696098925,5547.574488093794,1518.627012426064,1376.057539160264,1509.6745158756466,1404.626456763338,1518.22767044838,1360.9307645260449,1509.1856740247313,1386.8936220234484,"Reinhard Schwarzenberger,Martin Hoellwarth,Andreas Widhölzl,Andreas Goldberger","226,197,212,234",20.89596167008898,23.23340177960301,19.12662559890486,65.0,110,40
Norway,1996,25,5,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5832.344592201958,5272.860839295389,5852.654142532836,5496.092769875295,5832.642074282492,5276.5270541889695,5854.457192054516,5439.418485467511,1458.0861480504896,1318.2152098238473,1463.163535633209,1374.0231924688237,1458.160518570623,1319.1317635472424,1463.614298013629,1359.8546213668778,"Espen Bredesen,Roar Ljøkelsøy,Arve Vorvik,Eirik Halvorsen","371,135,526,565",22.610540725530456,28.057494866529773,19.731690622861052,58.0,129,11
Slovenia,1996,25,6,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5553.04517202429,5167.618723461515,5424.8661887446,5329.216104886811,5554.471964185669,5172.288983435514,5425.836191003685,5272.0479729434155,1388.2612930060725,1291.9046808653789,1356.21654718615,1332.3040262217028,1388.6179910464173,1293.0722458588784,1356.4590477509212,1318.0119932358539,"Primoz Peterka,Samo Gostisa,Robert Meglic,Urban Franc","172,525,500,404",20.61122518822724,23.436002737850785,16.985626283367555,51.75,94,9
Czechia,1996,25,7,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5511.1952025233095,5308.476752707924,5323.110304924385,5629.592498950289,5516.665177950748,5313.791009523478,5328.5338500152575,5588.445455272595,1377.7988006308274,1327.119188176981,1330.7775762310962,1407.3981247375723,1379.166294487687,1328.4477523808696,1332.1334625038144,1397.1113638181487,"Frantisek Jez,Jaroslav Sakala,Jakub Suchacek,Jakub Jiroutek","477,309,462,330",21.899383983572896,26.611909650924023,17.267624914442163,83.75,145,16
Switzerland,1996,25,8,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5618.226890729833,5469.034064881298,5616.238963204129,5041.243945268495,5629.603465996441,5440.779178576404,5633.037813515923,5045.905208817954,1404.5567226824583,1367.2585162203245,1404.0597408010321,1260.3109863171237,1407.4008664991102,1360.194794644101,1408.2594533789807,1261.4763022044885,"Marco Steinauer,Sylvain Freiholz,Bruno Reuteler,Andreas Küttel","261,286,368,47",20.71047227926078,24.895277207392198,16.83230663928816,46.25,99,15
Sweden,1996,25,9,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,4984.976850189476,5072.778366233677,5054.567220064186,4908.736747779257,4993.463356934,5083.454000306807,5068.310575575879,4946.637296001402,1246.244212547369,1268.1945915584192,1263.6418050160464,1227.1841869448142,1248.3658392335,1270.8635000767017,1267.0776438939697,1236.6593240003506,"Fredrik Johansson,Johan Ivar Rasmussen,Johan Munters,Rickard Froeier","494,570,339,359",20.04928131416838,25.60164271047228,15.4798083504449,22.25,61,1
Japan,1996,28,1,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6321.0997899142085,5781.575201452397,6136.015251829222,5489.655151981828,6309.893433297674,5746.1977676198,6119.068091509744,5435.744303575017,1580.2749474785521,1445.3938003630992,1534.0038129573054,1372.413787995457,1577.4733583244185,1436.54944190495,1529.767022877436,1358.9360758937542,"Masahiko Harada,Hiroya Saito,Jinya Nishikata,Takanobu Okabe","184,331,341,129",26.476386036960985,27.813826146475016,25.349760438056126,77.5,107,58
Germany,1996,28,2,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6120.126014037872,5638.163969914557,6056.391832065675,5861.247742359656,6111.05986332573,5615.240451610893,6044.251529434685,5792.681549809186,1530.031503509468,1409.5409924786393,1514.0979580164187,1465.311935589914,1527.7649658314324,1403.8101129027232,1511.0628823586712,1448.1703874522966,"Dieter Thoma,Christof Duffner,Jens Weißflog,Ralf Gebstedt","390,289,552,415",26.648186173853524,31.613963039014372,24.210814510609172,136.75,201,85
Austria,1996,28,3,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6045.470044535209,5600.907988489661,6044.744261184342,5581.258209953044,6040.170552628666,5595.083197804947,6038.566921285456,5544.463943220152,1511.3675111338023,1400.2269971224152,1511.1860652960854,1395.314552488261,1510.0426381571665,1398.7707994512368,1509.641730321364,1386.115985805038,"Martin Hoellwarth,Andreas Goldberger,Reinhard Schwarzenberger,Stefan Horngacher","197,234,226,307",22.684462696783022,26.4476386036961,19.148528405201915,81.25,113,43
Finland,1996,28,4,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6497.719632754099,5891.2300297808815,6312.12704770814,5717.776560425433,6501.877772256347,5847.5004209708895,6316.519928585418,5624.743674541602,1624.4299081885247,1472.8075074452204,1578.031761927035,1429.4441401063582,1625.4694430640868,1461.8751052427224,1579.1299821463545,1406.1859186354004,"Ari Pekka Nikkola,Janne Ahonen,Kimmo Savolainen,Mika Laitinen","409,58,410,364",22.544832306639286,26.795345653661876,18.809034907597535,83.0,171,18
Norway,1996,28,5,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5740.274194641426,5217.225223219006,5845.536724466999,5458.460614184914,5740.986590538292,5227.926533441689,5849.4353189608855,5369.797686876904,1435.0685486603566,1304.3063058047514,1461.3841811167497,1364.6151535462286,1435.246647634573,1306.9816333604222,1462.3588297402214,1342.449421719226,"Espen Bredesen,Roar Ljøkelsøy,Eirik Halvorsen,Sturle Holseter","371,135,565,408",22.069130732375086,28.07939767282683,19.753593429158112,63.75,132,25
Slovenia,1996,28,6,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5584.800099623002,5242.854714371407,5420.857697206799,5329.216104886811,5588.388352499864,5221.657965309923,5424.8661887446,5272.0479729434155,1396.2000249057505,1310.7136785928517,1355.2144243016996,1332.3040262217028,1397.097088124966,1305.4144913274808,1356.21654718615,1318.0119932358539,"Urban Franc,Samo Gostisa,Primoz Peterka,Robert Meglic","404,525,172,500",20.633127994524298,23.457905544147845,17.00752908966461,54.75,97,12
Czechia,1996,28,7,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5480.102889510527,5278.843983967227,5314.507349954099,5629.59249895029,5487.165451804321,5329.1097049181535,5323.110304924385,5588.445455272596,1370.0257223776318,1319.7109959918068,1328.6268374885246,1407.3981247375725,1371.7913629510801,1332.2774262295384,1330.7775762310962,1397.111363818149,"Jakub Suchacek,Jaroslav Sakala,Jakub Jiroutek,Frantisek Jez","462,309,330,477",21.921286789869953,26.63381245722108,17.28952772073922,86.25,148,18
Poland,1996,28,8,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5295.657380242208,5228.848468712984,5249.096649934136,5119.9090412003125,5305.708028907663,5249.052039013434,5263.458530904238,5127.058691676453,1323.914345060552,1307.212117178246,1312.274162483534,1279.9772603000781,1326.4270072269157,1312.2630097533586,1315.8646327260594,1281.7646729191133,"Adam Malysz,Wojciech Skupien,Marek Gwozdz,Aleksander Bojda","5,252,485,2047",18.791238877481177,19.980835044490075,18.16563997262149,25.0,46,1
Austria,1996,32,1,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6122.354967643,5567.955654534493,6051.970030506778,5664.475474552592,6104.482575272559,5509.820802894851,6027.327781818896,5588.486014831009,1530.58874191075,1391.9889136336233,1512.9925076266945,1416.118868638148,1526.1206438181398,1377.4552007237128,1506.831945454724,1397.1215037077523,"Martin Hoellwarth,Reinhard Schwarzenberger,Andreas Widhölzl,Andreas Goldberger","197,226,212,234",20.953456536618752,23.290896646132786,19.184120465434635,71.0,117,47
Norway,1996,32,2,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5660.2985815176335,5240.8966964353895,5696.034195217981,5417.569052851103,5640.560173480875,5244.392378470071,5671.144363451988,5322.731321936688,1415.0746453794084,1310.2241741088474,1424.0085488044951,1354.3922632127758,1410.1400433702188,1311.0980946175177,1417.786090862997,1330.682830484172,"Roar Ljøkelsøy,Sturle Holseter,Espen Bredesen,Pål Hansen","135,408,371,579",23.462696783025326,28.11498973305955,19.789185489390828,61.25,136,7
Germany,1996,32,3,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5966.951628986179,5560.729615904187,5912.611048011815,5630.094230854478,5955.934217629546,5578.391054964209,5898.063331255956,5571.111649837327,1491.7379072465446,1390.1824039760468,1478.1527620029538,1407.5235577136195,1488.9835544073865,1394.5977637410522,1474.515832813989,1392.7779124593317,"Michael Uhrmann,Christof Duffner,Gerd Siegmund,Jens Weißflog","56,289,366,552",24.12251882272416,31.64955509924709,17.49486652977413,100.75,204,11
Finland,1996,32,4,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6653.593265551513,6058.5232486168115,6492.11085461666,5868.532064894676,6657.201480076153,6058.7636394132205,6495.813729954025,5787.69599189319,1663.3983163878781,1514.6308121542029,1623.027713654165,1467.133016223669,1664.3003700190382,1514.6909098533051,1623.9534324885062,1446.9239979732974,"Janne Ahonen,Mika Laitinen,Jani Soininen,Ari Pekka Nikkola","58,364,340,409",23.010266940451743,26.830937713894592,18.84462696783025,103.5,175,64
Czechia,1996,32,5,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5532.599290790815,5267.298791486899,5391.944729432218,5616.785973283895,5524.708271834042,5288.695557854729,5379.754802138667,5561.6517076278,1383.1498226977037,1316.8246978717248,1347.9861823580545,1404.1964933209738,1381.1770679585104,1322.1738894636821,1344.9387005346669,1390.41292690695,"Jaroslav Sakala,Jakub Suchacek,Frantisek Jez,Michal Dolezal","309,462,477,291",21.813141683778234,26.6694045174538,17.325119780971935,85.75,152,4
Japan,1996,32,6,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6370.904861781262,5819.376327160472,6181.861922146152,5546.24265638618,6380.207122550765,5781.575201452397,6192.718829599954,5466.302673949039,1592.7262154453156,1454.844081790118,1545.465480536538,1386.560664096545,1595.0517806376913,1445.3938003630992,1548.1797073999885,1366.5756684872597,"Hiroya Saito,Masahiko Harada,Jinya Nishikata,Takanobu Okabe","331,184,341,129",26.5119780971937,27.849418206707735,25.385352498288842,81.0,110,62
Switzerland,1996,32,7,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5599.159405810558,5436.115993767953,5600.010983947305,5041.243945268495,5601.50349067857,5478.03544074307,5605.059887206497,5045.905208817955,1399.7898514526396,1359.0289984419883,1400.0027459868263,1260.3109863171237,1400.3758726696426,1369.5088601857674,1401.2649718016241,1261.4763022044888,"Bruno Reuteler,Marco Steinauer,Sylvain Freiholz,Andreas Küttel","368,261,286,47",20.76796714579055,24.95277207392197,16.889801505817932,50.5,104,17
