Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,1989,17,9,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5902.587891035342,5387.042972939746,5918.729127022458,5486.162076561352,5921.088495111117,5412.794883457593,5938.977569677731,5250.131888682203,1475.6469727588355,1346.7607432349364,1479.6822817556144,1371.540519140338,1480.2721237777791,1353.1987208643982,1484.7443924194326,1312.5329721705507,"Matjaz Debelak,Primoz Ulaga,Matjaz Zupan,Miran Tepes","838,743,638,734",25.0807665982204,27.83025325119781,22.406570841889117,72.75,117,28
Italy,1989,17,10,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5514.355751689576,5018.661420208201,5578.211074770043,5088.772887714206,5527.890630686404,5008.214038768521,5595.131050178736,5096.4237298317785,1378.588937922394,1254.6653550520502,1394.5527686925107,1272.1932219285516,1381.972657671601,1252.0535096921303,1398.782762544684,1274.1059324579446,"Roberto Cecon,Virginio Lunardi,Sandro Sambugaro,Antonio Lacedelli","256,677,853,821",22.21492128678987,27.148528405201915,17.155373032169745,29.25,41,17
Switzerland,1989,17,11,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5201.988695138105,5075.772847012305,5229.757634133808,5016.31661930034,5213.111168768847,5022.699143796985,5242.628446225553,5081.687635425747,1300.4971737845262,1268.9432117530762,1307.439408533452,1254.079154825085,1303.2777921922118,1255.6747859492461,1310.6571115563881,1270.4219088564369,"Christoph Lehmann,Gèrard Balanche,Pascal Reymond,Christian Hauswirth","670,935,934,818",22.14031485284052,24.142368240930868,20.153319644079396,34.25,44,18
Poland,1989,17,12,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,3708.795953747078,3797.5054386555366,3708.576385464843,3805.85203179531,3717.3662426331975,3821.4622032794405,3717.9030556766675,3796.05747347766,1236.2653179156925,1265.8351462185121,1236.192128488281,1268.61734393177,1239.1220808777325,1273.8207344264802,1239.3010185588892,1265.35249115922,"Bogdan Papierz,Jan Kowal,Jaroslaw Madry","741,674,678",21.20465434633812,21.6290212183436,20.89801505817933,20.666666666666668,41,10
USA,1989,17,13,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5032.240798303081,5099.107228014856,5019.605416229824,5098.198736208184,5055.197659148954,5164.702462611941,5044.506631385962,5093.873385328925,1258.0601995757702,1274.776807003714,1254.901354057456,1274.549684052046,1263.7994147872384,1291.1756156529852,1261.1266578464904,1273.4683463322312,"Mike Holland,Kurt Stein,John Theodore Langlois,Mark Konopacke","828,671,623,782",23.190965092402465,27.20602327173169,18.650239561943874,36.0,91,6
Canada,1989,17,14,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,3562.5909512539533,3786.244574698906,3536.335005108006,3816.5796657856545,3578.5563159065377,3812.697279066667,3553.232901258942,3822.317797373834,1187.5303170846512,1262.0815248996353,1178.778335036002,1272.1932219285516,1192.8521053021793,1270.8990930222224,1184.410967086314,1274.1059324579446,"Ron Richards,Todd Gillman,Colin Capel","717,942,725",22.310746064339494,25.71937029431896,19.21697467488022,29.0,62,6
Japan,1989,17,15,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,3791.209652103359,3869.0248802964966,3773.2561541006744,3809.0908487904826,3818.13052944467,3869.9484571235635,3802.1428341588817,3806.687635425747,1263.7365507011198,1289.6749600988321,1257.7520513668915,1269.6969495968276,1272.7101764815568,1289.982819041188,1267.3809447196272,1268.895878475249,"Sadao Shimizu,Noriaki Kasai,Akira Higashi","792,30,144",19.1439653205567,23.589322381930184,16.71457905544148,3.6666666666666665,5,2
Austria,1991,12,1,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,6486.980134367545,5708.001166139111,6535.305302011748,5368.885081555614,6471.731780425894,5704.965416231467,6516.18983005655,5115.306536388637,1621.7450335918863,1427.0002915347777,1633.826325502937,1342.2212703889036,1617.9329451064734,1426.2413540578668,1629.0474575141375,1278.8266340971593,"Andreas Felder,Ernst Vettori,Heinz Kuttin,Stefan Horngacher","709,631,597,307",24.257357973990416,28.928131416837783,20.093086926762492,90.25,148,24
Finland,1991,12,2,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,6109.234241364724,5548.662546425551,6115.047430178747,5181.957600120946,6091.61423550205,5494.00961083103,6091.900769263598,5108.666269849268,1527.308560341181,1387.1656366063878,1528.7618575446868,1295.4894000302365,1522.9035588755125,1373.5024027077575,1522.9751923158994,1277.166567462317,"Risto Juhani Laakonen,Ari Pekka Nikkola,Vaesa Hakala,Raimo Ylipulli","716,409,617,660",22.082135523613964,23.761806981519506,20.657084188911703,42.5,74,14
Germany,1991,12,3,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,6337.743818292979,5809.64871373322,6256.274977806476,5400.746530421817,6329.442051985707,5742.814425125078,6243.3150433897645,5217.629382159334,1584.4359545732448,1452.412178433305,1564.068744451619,1350.1866326054542,1582.3605129964267,1435.7036062812695,1560.8287608474411,1304.4073455398336,"Andrè Kiesewetter,Jens Weißflog,Dieter Thoma,Heiko Hunger","640,552,390,710",23.98836413415469,26.625598904859686,21.305954825462013,58.25,105,19
Norway,1991,12,4,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5821.928565291536,5345.668775053435,5876.169540075364,5211.592921316539,5809.573238141316,5331.423783802858,5861.403976984008,5223.416269849268,1455.482141322884,1336.4171937633587,1469.042385018841,1302.8982303291348,1452.393309535329,1332.8559459507146,1465.350994246002,1305.854067462317,"Kent Johanssen,Espen Bredesen,Jon Inge Kjørum,Rune Olijnyk","524,371,714,711",22.86447638603696,25.713894592744694,20.61054072553046,30.5,52,14
Czechia,1991,12,5,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5992.426316364175,5634.840515821063,5973.700930590512,5457.447145546435,5988.463143555332,5660.244744962318,5968.437625541543,5458.180727890867,1498.1065790910438,1408.7101289552656,1493.425232647628,1364.3617863866089,1497.115785888833,1415.0611862405794,1492.1094063853857,1364.5451819727168,"Ladislav Dluhos,Pavel Ploc,Frantisek Jez,Jiri Parma","598,724,477,292",25.055441478439427,28.082135523613964,20.147843942505133,108.25,164,42
Switzerland,1991,12,6,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5343.405461869275,5238.44937379421,5300.468409501689,5182.345152676498,5330.988898186164,5222.140722155,5283.108371638347,5122.317797373834,1335.8513654673188,1309.6123434485526,1325.1171023754223,1295.5862881691246,1332.747224546541,1305.53518053875,1320.7770929095868,1280.5794493434585,"Yvan Vouillamoz,Stephan Zünd,Martin Trunz,Benz Hauswirth","675,576,564,755",21.99041752224504,23.94524298425736,20.772073921971252,12.0,19,1
Sweden,1991,12,7,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5405.985947778319,5188.26183867518,5385.914389095904,5232.826238598861,5400.286900443247,5195.401687477054,5378.349007998028,5159.666269849268,1351.4964869445798,1297.065459668795,1346.478597273976,1308.2065596497152,1350.0717251108117,1298.8504218692635,1344.587251999507,1289.916567462317,"Per-Inge Tällberg,Mikael Martinsson,Staffan Tällberg,Thomas Nordgren","669,618,591,804",23.027378507871322,25.437371663244353,20.813141683778234,43.25,55,33
Slovenia,1991,12,8,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5639.622786153285,5410.182532715912,5586.266987426864,5256.720377462048,5643.554836498904,5377.323066043756,5590.707424994469,5239.733475264036,1409.9056965383213,1352.545633178978,1396.566746856716,1314.180094365512,1410.888709124726,1344.330766510939,1397.6768562486172,1309.933368816009,"Franci Petek,Janez Debelak,Goran Janus,Primoz Ulaga","593,718,758,743",23.99041752224504,28.555783709787818,19.652292950034223,55.5,152,13
Italy,1991,12,9,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5447.691258425876,5261.678804005232,5416.867474840391,5326.7443151978705,5452.812738231094,5274.449097356419,5423.470601638746,5124.7634929228625,1361.922814606469,1315.419701001308,1354.2168687100977,1331.6860787994676,1363.2031845577735,1318.6122743391047,1355.8676504096866,1281.1908732307156,"Ivo Pertile,Roberto Cecon,Virginio Lunardi,Carlo Pinzani","569,256,677,749",21.035592060232716,22.882956878850102,19.11567419575633,36.25,54,19
Russia,1991,12,10,1991-02-08,Predazzo,Italy,World Championship,120,2,Team Large,M,2671.7082182554022,2587.2920781799867,2685.3558553565526,2726.296646700296,2675.6490910994326,2585.5581966641676,2691.39248965584,2591.353256013946,1335.8541091277011,1293.6460390899933,1342.6779276782763,1363.148323350148,1337.8245455497163,1292.7790983320838,1345.69624482792,1295.676628006973,"Michail Jessin,Pavel Kustov","624,780",24.57084188911704,26.102669404517453,23.039014373716633,35.5,37,34
Kazakhstan,1991,12,10,1991-02-08,Predazzo,Italy,World Championship,120,2,Team Large,M,2802.7345726841486,2745.166312061445,2746.891822322388,2547.3438857857686,2809.454546917994,2739.9781244868395,2754.734786038801,2544.8714193487885,1401.3672863420743,1372.5831560307224,1373.445911161194,1273.6719428928843,1404.727273458997,1369.9890622434198,1377.3673930194004,1272.4357096743943,"Andrej Vervejkin,Dionis Vodnev","572,534",22.50513347022587,25.097878165639973,19.912388774811774,35.0,48,22
Japan,1991,12,11,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5197.973154282535,5200.05659971573,5174.497786282415,5170.9174176387905,5207.897499024848,5197.1045987811995,5187.915105181394,5148.211864915889,1299.4932885706337,1300.0141499289325,1293.6244465706038,1292.7293544096976,1301.974374756212,1299.2761496952999,1296.9787762953486,1287.0529662289723,"Noriaki Kasai,Takuya Takeuchi,Masahiko Harada,Kazuhiro Higashi","30,614,184,403",21.973305954825463,23.863107460643395,18.67488021902806,22.5,33,5
Canada,1991,12,12,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5118.648478535291,5060.161896501073,5117.89277009996,4999.750594007413,5132.429716428176,5077.311199951254,5137.212995915003,5200.0,1279.6621196338228,1265.0404741252682,1279.47319252499,1249.9376485018533,1283.107429107044,1269.3277999878135,1284.3032489787508,1300.0,"Colin Capel,Horst Bulau,Ron Richards,John Lockyer","725,712,717,627",25.13210130047912,28.487337440109513,21.1772758384668,70.5,129,22
USA,1991,12,13,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,4742.294155606931,4943.2884719239055,4693.833354516199,4919.71426972614,4753.470759327196,4951.063844954342,4708.440001462088,5121.416269849268,1185.5735389017327,1235.8221179809764,1173.4583386290496,1229.928567431535,1188.367689831799,1237.7659612385855,1177.110000365522,1280.354067462317,"Kris Severson,Mark Konopacke,John Theodore Langlois,Jim Holland","783,782,623,655",24.403148528405204,27.789185489390828,23.039014373716633,31.5,49,12
France,1991,12,14,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,4984.240954461464,5161.776757992501,4939.990629448119,5086.4321877310085,5005.248627966134,5195.799049380932,4967.89962979515,5112.522202307213,1246.060238615366,1290.4441894981253,1234.9976573620297,1271.6080469327521,1251.3121569915336,1298.949762345233,1241.9749074487875,1278.1305505768032,"Yannick Revuz,Steve Delaup,Jacky Arpin,Didier Mollard","573,611,802,528",21.73579739904175,24.109514031485283,18.50513347022587,16.0,51,3
Finland,1992,13,1,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,6046.47476006211,5642.488889758839,5997.287835792695,5204.568486884942,6019.844382095705,5615.944068723857,5960.4155613228195,5235.625754294197,1511.6186900155276,1410.6222224397097,1499.3219589481737,1301.1421217212355,1504.9610955239264,1403.9860171809642,1490.1038903307049,1308.9064385735492,"Risto Juhani Laakonen,Ari Pekka Nikkola,Toni Nieminen,Mika Laitinen","716,409,255,364",20.795345653661876,24.777549623545518,16.709103353867214,48.0,94,11
Austria,1992,13,2,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,6463.263934012623,5939.148221681265,6328.10665079128,5539.425070309274,6451.263286541661,5851.693702590926,6309.1862740313645,5422.988357515692,1615.8159835031558,1484.7870554203162,1582.02666269782,1384.8562675773185,1612.8158216354152,1462.9234256477314,1577.2965685078411,1355.747089378923,"Andreas Felder,Heinz Kuttin,Martin Hoellwarth,Ernst Vettori","709,597,197,631",24.132785763175903,29.94387405886379,17.83983572895277,102.25,168,9
Czechia,1992,13,3,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,6003.8799405338705,5537.021165133967,5953.25734759441,5459.125162570341,5987.819656823903,5525.972409944588,5931.169366810978,5391.438815957218,1500.9699851334676,1384.2552912834917,1488.3143368986025,1364.7812906425852,1496.9549142059757,1381.493102486147,1482.7923417027446,1347.8597039893045,"Tomas Goder,Jiri Parma,Frantisek Jez,Jaroslav Sakala","416,292,477,309",22.573579739904176,29.097878165639973,17.44558521560575,76.25,177,16
Japan,1992,13,4,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5469.253660024255,5298.174519942681,5370.566106121667,5170.9174176387905,5446.250620017654,5285.022828389857,5337.753234364195,5148.211864915889,1367.3134150060637,1324.5436299856703,1342.6415265304167,1292.7293544096976,1361.5626550044135,1321.2557070974642,1334.4383085910488,1287.0529662289723,"Masahiko Harada,Noriaki Kasai,Kenji Suda,Jiro Kamiharako","184,30,419,733",23.832991101984945,25.965776865160848,19.690622861054074,22.0,40,5
Germany,1992,13,5,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,6296.436134992216,5657.771242684587,6281.399202317027,5615.933889984822,6298.233589513802,5600.547172206301,6284.420483742914,5530.257139355608,1574.109033748054,1414.4428106711468,1570.3498005792567,1403.9834724962054,1574.5583973784505,1400.1367930515753,1571.1051209357286,1382.564284838902,"Jens Weißflog,Christof Duffner,Dieter Thoma,Heiko Hunger","552,289,390,710",24.423682409308693,27.641341546885695,20.164271047227924,73.5,119,30
Slovenia,1992,13,6,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5535.585940690732,5303.4672759633,5535.721476598902,5226.6273143369235,5525.726527065506,5238.953824977696,5523.459143143626,5148.97816937383,1383.896485172683,1325.866818990825,1383.9303691497255,1306.6568285842309,1381.4316317663765,1309.738456244424,1380.8647857859064,1287.2445423434574,"Primoz Kopac,Franci Petek,Samo Gostisa,Matjaz Zupan","599,593,525,638",21.670773442847363,25.38261464750171,19.411362080766597,38.0,54,21
Norway,1992,13,7,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5437.164736108654,5242.512297372322,5503.1446188919035,5099.543402922459,5430.766860157434,5321.554912263784,5498.300848768409,5222.128529178203,1359.2911840271636,1310.6280743430805,1375.7861547229759,1274.8858507306147,1357.6917150393585,1330.388728065946,1374.5752121921023,1305.5321322945508,"Lasse Ottesen,Espen Bredesen,Magne Johansen,Rune Olijnyk","336,371,668,711",23.02258726899384,27.071868583162217,17.853524982888434,29.75,46,8
Switzerland,1992,13,8,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5704.284223968246,5342.95757763451,5723.815804330812,5316.087632060702,5710.0383599970755,5358.018835154811,5733.471833133327,5333.521300756445,1426.0710559920615,1335.7393944086275,1430.953951082703,1329.0219080151755,1427.5095899992689,1339.5047087887028,1433.3679582833317,1333.3803251891113,"Markus Gähler,Martin Trunz,Sylvain Freiholz,Stephan Zünd","683,564,286,576",21.88021902806297,25.88911704312115,17.22655715263518,28.25,44,18
Sweden,1992,13,9,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5781.857977914289,5504.26486865955,5752.661619066461,5435.508115719132,5794.87711138383,5536.579954295668,5771.461183468395,5472.609161170283,1445.4644944785723,1376.0662171648876,1438.1654047666152,1358.877028929783,1448.7192778459575,1384.144988573917,1442.8652958670987,1368.1522902925708,"Staffan Tällberg,Jan Boklöv,Mikael Martinsson,Magnus Westman","591,684,618,657",24.100616016427104,25.83709787816564,21.828884325804243,66.25,84,41
France,1992,13,10,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5404.5963272197805,5291.8074501187075,5234.428671035919,5083.899828214279,5414.723480998316,5262.7953128114395,5244.433094506505,5088.031528338551,1351.1490818049451,1322.9518625296769,1308.6071677589798,1270.9749570535698,1353.680870249579,1315.6988282028599,1311.1082736266262,1272.0078820846377,"Nicolas Jean-Prost,Steve Delaup,Didier Mollard,Jerome Gay","560,611,528,369",20.880219028062967,24.791238877481177,17.013004791238878,31.75,68,2
Kazakhstan,1992,13,11,1992-02-14,Courchevel,France,Olympic Winter Games,120,2,Team Large,M,2648.971759126286,2734.3459050287734,2558.9893451436474,2567.634392151095,2655.6293492598156,2738.762584439218,2566.083018432502,2561.922814295406,1324.485879563143,1367.1729525143867,1279.4946725718237,1283.8171960755476,1327.8146746299078,1369.381292219609,1283.041509216251,1280.961407147703,"Dionis Vodnev,Andrej Vervejkin","534,572",23.520876112251884,26.11362080766598,20.928131416837783,46.5,62,31
Russia,1992,13,11,1992-02-14,Courchevel,France,Olympic Winter Games,120,2,Team Large,M,2620.9912897990107,2597.959558182292,2586.1798836402877,2620.7182396989942,2627.015305837508,2597.8123515028883,2594.116486453366,2639.357198069577,1310.4956448995054,1298.979779091146,1293.0899418201438,1310.3591198494971,1313.507652918754,1298.9061757514442,1297.058243226683,1319.6785990347885,"Juri Doudarev,Michail Jessin","778,624",23.03353867214237,24.05475701574264,22.012320328542096,25.5,49,2
USA,1992,13,12,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5014.655302699066,4962.729545243187,5013.642391070346,4789.360909405566,5028.200111171282,4938.6867397124015,5033.580780004038,4891.798576601602,1253.6638256747665,1240.6823863107968,1253.4105977675865,1197.3402273513916,1257.0500277928204,1234.6716849281004,1258.3951950010096,1222.9496441504004,"Bryan Sanders,Jim Holland,John Theodore Langlois,Robert Holme","722,655,623,653",23.167693360711837,24.61601642710472,21.308692676249144,32.0,52,6
Italy,1992,13,13,1992-02-14,Courchevel,France,Olympic Winter Games,120,3,Team Large,M,4056.106809035611,3934.4495240199367,4013.341974402103,3984.65591963673,4076.20311366602,3958.0263156083174,4040.702902897853,3868.736731197253,1352.0356030118703,1311.4831746733123,1337.7806581340344,1328.21863987891,1358.7343712220065,1319.3421052027725,1346.9009676326177,1289.5789103990844,"Ivan Lunardi,Roberto Cecon,Ivo Pertile","367,256,569",19.797399041752225,20.50924024640657,18.751540041067763,35.0,56,12
Canada,1992,13,14,1992-02-14,Courchevel,France,Olympic Winter Games,120,3,Team Large,M,3768.150381377668,3812.8495446827037,3757.4631131509755,3900.100453296305,3785.0814230349065,3869.123670893912,3781.451828868143,3896.448106431616,1256.0501271258893,1270.9498482275678,1252.4877043836584,1300.0334844321017,1261.6938076783022,1289.7078902979706,1260.4839429560477,1298.8160354772053,"Horst Bulau,Kirk Allen,Ron Richards","712,713,717",26.32808578599133,29.503080082135522,20.78576317590691,90.33333333333333,146,19
Norway,1993,13,1,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5751.464702569434,5366.353573980293,5622.602135843961,5584.17812019723,5710.247534874015,5228.633314371342,5577.375527108893,5472.564827932912,1437.8661756423585,1341.5883934950732,1405.6505339609903,1396.0445300493075,1427.5618837185039,1307.1583285928355,1394.3438817772233,1368.141206983228,"Bjørn Myrbakken,Øyvind Berg,Helge Brendryen,Espen Bredesen","596,566,600,371",21.587268993839835,25.048596851471594,18.836413415468858,30.0,53,6
Czechia,1993,13,2,1993-02-19,Falun,Sweden,World Championship,120,3,Team Large,M,4606.9468649972905,4309.104399285799,4546.583178387794,4195.853935893303,4590.123920065038,4243.286407994853,4528.650388795328,4137.517191574532,1535.6489549990968,1436.3681330952666,1515.5277261292647,1398.617978631101,1530.041306688346,1414.428802664951,1509.5501295984425,1379.1723971915108,"Jiri Parma,Frantisek Jez,Jaroslav Sakala","292,477,309",25.29865389002966,30.11362080766598,22.17932922655715,117.66666666666667,198,67
Slovakia,1993,13,2,1993-02-19,Falun,Sweden,World Championship,120,1,Team Large,M,1269.1549773161496,1225.6255634305903,1289.2610270419132,1242.8083483143557,1255.442247488317,1285.1685230801324,1276.0352944860485,1258.1893616169727,1269.1549773161496,1225.6255634305903,1289.2610270419132,1242.8083483143557,1255.442247488317,1285.1685230801324,1276.0352944860485,1258.1893616169727,Martin Svagerko,632,25.385352498288842,25.385352498288842,25.385352498288842,86.0,86,86
Austria,1993,13,3,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,6357.205954213054,5745.431995344625,6280.447739689699,5662.184214223314,6347.766299051347,5712.955888613267,6270.101474923929,5573.726718344819,1589.3014885532634,1436.3579988361562,1570.1119349224248,1415.5460535558284,1586.9415747628368,1428.2389721533168,1567.5253687309823,1393.4316795862048,"Heinz Kuttin,Andreas Goldberger,Stefan Horngacher,Ernst Vettori","597,234,307,631",23.605065023956193,28.654346338124572,20.22450376454483,86.75,185,28
France,1993,13,4,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5791.678671429174,5492.874288870357,5661.179286157929,5360.955607696582,5773.172644051097,5283.300207055494,5639.274549608335,5274.028418562665,1447.9196678572935,1373.2185722175893,1415.2948215394822,1340.2389019241455,1443.2931610127744,1320.8250517638735,1409.8186374020838,1318.5071046406663,"Steve Delaup,Didier Mollard,Jerome Gay,Nicolas Jean-Prost","611,528,369,560",21.89596167008898,25.806981519507186,18.028747433264886,46.75,85,11
Japan,1993,13,5,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5807.129894056956,5339.868257043403,5826.415250130285,5282.4731964253915,5795.917906152283,5331.449482825424,5816.7641883518845,5247.667449208193,1451.782473514239,1334.9670642608507,1456.6038125325713,1320.6182991063479,1448.9794765380707,1332.862370706356,1454.1910470879711,1311.9168623020482,"Noriaki Kasai,Kenji Suda,Takanobu Okabe,Masahiko Harada","30,419,129,184",23.697467488021903,26.981519507186857,20.706365503080082,35.25,61,7
Finland,1993,13,6,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5525.455319668344,5250.669459052921,5538.338175756978,5088.772887714206,5513.447478586277,5359.91860248514,5527.416904885482,5096.4237298317785,1381.363829917086,1312.6673647632304,1384.5845439392444,1272.1932219285516,1378.3618696465692,1339.979650621285,1381.8542262213705,1274.1059324579446,"Vaesa Hakala,Janne Ahonen,Toni Nieminen,Risto Jussilainen","617,58,255,220",18.852156057494867,24.20807665982204,15.7782340862423,22.0,50,5
Slovenia,1993,13,7,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5508.082378616393,5241.007973101543,5485.584423299975,5123.792820173212,5502.626631112364,5203.942332061073,5480.274584037343,5157.710982069584,1377.0205946540982,1310.2519932753858,1371.3961058249938,1280.948205043303,1375.656657778091,1300.9855830152683,1370.0686460093357,1289.427745517396,"Samo Gostisa,Matjaz Kladnik,Robert Meglic,Matjaz Zupan","525,544,500,638",20.635181382614647,26.39835728952772,17.420944558521562,32.0,70,3
Switzerland,1993,13,8,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5375.640776304857,5388.473872267022,5341.679192809279,5315.228051352455,5373.301547826413,5393.891838338777,5339.137454858295,5343.383035172323,1343.9101940762143,1347.1184680667554,1335.4197982023197,1328.8070128381137,1343.3253869566033,1348.4729595846943,1334.7843637145738,1335.8457587930807,"Martin Trunz,Stephan Zünd,Bruno Reuteler,Sylvain Freiholz","564,576,368,286",21.641341546885695,23.633127994524298,18.24229979466119,35.5,62,4
Sweden,1993,13,9,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5237.221364579112,5307.169064841147,5223.327716832371,5355.999064490512,5238.269198260579,5342.131567351764,5224.808138205268,5414.845367364333,1309.305341144778,1326.7922662102867,1305.8319292080928,1338.999766122628,1309.5672995651448,1335.532891837941,1306.202034551317,1353.7113418410831,"Per-Inge Tällberg,Magnus Westman,Mikael Martinsson,Staffan Tällberg","669,657,618,591",24.824777549623544,26.532511978097194,22.84462696783025,81.25,100,57
Italy,1993,13,10,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5465.515902876339,5263.698850295112,5419.446231507973,5372.552474055441,5480.521785932382,5246.36033021323,5434.275045991788,5329.441465717931,1366.3789757190848,1315.924712573778,1354.8615578769932,1343.1381185138603,1370.1304464830955,1311.5900825533074,1358.568761497947,1332.3603664294828,"Roberto Cecon,Ivan Lunardi,Simone Pinzani,Ivo Pertile","256,367,2033,569",20.824777549623544,21.52498288843258,19.76728268309377,37.5,75,1
Germany,1993,13,11,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5951.029336446885,5460.919198881552,5966.101478959649,5640.33808332626,5987.704620212585,5416.558234007674,6005.220333056215,5633.42751632851,1487.7573341117213,1365.229799720388,1491.5253697399123,1410.084520831565,1496.9261550531462,1354.1395585019186,1501.3050832640538,1408.3568790821275,"Gerd Siegmund,Dieter Thoma,Christof Duffner,Jens Weißflog","366,390,289,552",23.28336755646817,28.583162217659137,20.032854209445585,74.5,136,10
Kazakhstan,1993,13,12,1993-02-19,Falun,Sweden,World Championship,120,3,Team Large,M,4048.076350211196,4068.521660178885,4007.1483166226712,3839.827614079647,4067.9604174434753,4062.903294361123,4026.938044067858,3836.028746753351,1349.3587834037319,1356.173886726295,1335.7161055408903,1279.942538026549,1355.9868058144918,1354.3010981203743,1342.3126813559527,1278.6762489177836,"Dionis Vodnev,Andrej Vervejkin,Aleksandr Taranov","534,572,1018",25.961213780515624,28.810403832991103,21.94387405886379,47.0,72,21
Russia,1993,13,13,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5163.761570126404,5111.959891621534,5174.899821270146,5118.268820515148,5189.220363137979,5152.483719200067,5202.093743026915,5213.463130527522,1290.940392531601,1277.9899729053834,1293.7249553175366,1279.567205128787,1297.3050907844947,1288.1209298000167,1300.5234357567288,1303.3657826318804,"Sergej Misjeev,Dimitri Tschelovenko,Michail Jessin,Andrej Zadrjazjskij","2034,2011,624,698",24.78302532511978,33.12251882272416,18.882956878850102,17.25,64,1
Ukraine,1993,13,14,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5162.775374213628,5070.621607222768,5176.873317352347,5088.772887714206,5195.416843431065,5098.33460367497,5211.521620259387,5096.4237298317785,1290.693843553407,1267.655401805692,1294.2183293380867,1272.1932219285516,1298.8542108577662,1274.5836509187425,1302.8804050648469,1274.1059324579446,"Valery Vdovenko,Vasyl Grybovich,Dimitriy Prosvirnin,Volodimir Glyvko","953,2036,2035,354",21.407255304585902,22.135523613963038,19.49075975359343,1.75,4,1
Germany,1994,16,1,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6128.441099234795,5623.081207461199,6142.403253009637,5621.698616452171,6103.832806734017,5614.947068497831,6108.644856956866,5604.678942758169,1532.1102748086987,1405.7703018652996,1535.6008132524094,1405.4246541130428,1525.9582016835043,1403.7367671244579,1527.1612142392164,1401.1697356895422,"Jens Weißflog,Christof Duffner,Hansjoerg Jaekle,Dieter Thoma","552,289,315,390",24.61738535249829,29.590691307323752,22.187542778918548,85.5,154,12
