Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,1989,17,9,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5902.587891035342,5387.042972939746,5918.729127022458,5486.162076561352,5921.088495111117,5412.794883457593,5938.9775696777315,5250.131888682203,1475.6469727588355,1346.7607432349364,1479.6822817556144,1371.540519140338,1480.2721237777791,1353.1987208643982,1484.7443924194329,1312.5329721705507,"Primoz Ulaga,Miran Tepes,Matjaz Debelak,Matjaz Zupan","743,734,838,638",25.080766598220396,27.83025325119781,22.406570841889117,72.75,117,28
Italy,1989,17,10,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5514.355751689577,5018.6614202082,5578.211074770043,5091.102992335439,5527.890630686404,5008.21403876852,5595.131050178736,5096.963569808678,1378.5889379223943,1254.66535505205,1394.5527686925107,1272.7757480838598,1381.972657671601,1252.05350969213,1398.782762544684,1274.2408924521694,"Antonio Lacedelli,Virginio Lunardi,Sandro Sambugaro,Roberto Cecon","821,677,853,256",22.21492128678987,27.148528405201915,17.155373032169745,29.25,41,17
Switzerland,1989,17,11,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5201.988695138106,5075.772847012306,5229.757634133808,5017.481671610956,5213.111168768848,5022.699143796984,5242.628446225553,5081.957555414197,1300.4971737845265,1268.9432117530764,1307.439408533452,1254.370417902739,1303.277792192212,1255.674785949246,1310.6571115563881,1270.4893888535491,"Christian Hauswirth,Gèrard Balanche,Christoph Lehmann,Pascal Reymond","818,935,670,934",22.14031485284052,24.142368240930868,20.153319644079396,34.25,44,18
Poland,1989,17,12,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,3708.795953747078,3799.8341043438413,3708.5763854648426,3806.434557950618,3717.366242633198,3821.96769744209,3717.9030556766675,3796.1924334718847,1236.2653179156925,1266.6113681146137,1236.1921284882808,1268.8115193168726,1239.1220808777327,1273.9892324806967,1239.3010185588892,1265.3974778239615,"Jaroslaw Madry,Bogdan Papierz,Jan Kowal","678,741,674",21.20465434633812,21.6290212183436,20.89801505817933,20.666666666666668,41,10
USA,1989,17,13,1989-02-22,Lahti,Finland,World Championship,114,4,Team Large,M,5032.240798303082,5101.435893703162,5019.605416229824,5099.3637885188,5055.197659148955,5165.2079567745905,5044.506631385962,5094.143305317375,1258.0601995757704,1275.3589734257905,1254.901354057456,1274.8409471297,1263.7994147872387,1291.3019891936476,1261.1266578464904,1273.5358263293438,"Mike Holland,Mark Konopacke,Kurt Stein,John Theodore Langlois","828,782,671,623",23.190965092402465,27.20602327173169,18.650239561943874,36.0,91,6
Canada,1989,17,14,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,3562.5909512539533,3787.4089075430584,3536.335005108006,3818.327244251579,3578.5563159065377,3812.9500261479916,3553.232901258942,3822.722677356508,1187.5303170846512,1262.469635847686,1178.778335036002,1272.7757480838598,1192.8521053021793,1270.9833420493305,1184.410967086314,1274.2408924521694,"Ron Richards,Todd Gillman,Colin Capel","717,942,725",22.310746064339494,25.71937029431896,19.21697467488022,29.0,62,6
Japan,1989,17,15,1989-02-22,Lahti,Finland,World Championship,114,3,Team Large,M,3791.209652103359,3870.189213140649,3773.2561541006744,3810.255901101099,3818.13052944467,3870.201204204888,3802.1428341588817,3806.9575554141966,1263.7365507011198,1290.063071046883,1257.7520513668915,1270.085300367033,1272.7101764815568,1290.067068068296,1267.3809447196272,1268.9858518047322,"Sadao Shimizu,Noriaki Kasai,Akira Higashi","792,30,144",19.1439653205567,23.589322381930184,16.71457905544148,3.6666666666666665,5,2
Austria,1991,12,1,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,6486.980134367544,5708.001166139111,6535.305302011748,5369.467607710922,6471.731780425894,5704.965416231467,6516.18983005655,5115.441496382862,1621.745033591886,1427.0002915347777,1633.826325502937,1342.3669019277304,1617.9329451064734,1426.2413540578668,1629.0474575141375,1278.8603740957155,"Stefan Horngacher,Ernst Vettori,Heinz Kuttin,Andreas Felder","307,631,597,709",24.25735797399042,28.928131416837783,20.093086926762492,90.25,148,24
Finland,1991,12,2,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,6109.234241364724,5548.66254642555,6115.047430178747,5183.1226524315625,6091.61423550205,5494.009610831031,6091.900769263598,5108.936189837718,1527.308560341181,1387.1656366063876,1528.7618575446868,1295.7806631078906,1522.9035588755125,1373.5024027077577,1522.9751923158994,1277.2340474594296,"Vaesa Hakala,Ari Pekka Nikkola,Raimo Ylipulli,Risto Juhani Laakonen","617,409,660,716",22.082135523613964,23.761806981519506,20.657084188911703,42.5,74,14
Germany,1991,12,3,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,6337.743818292979,5809.64871373322,6256.274977806476,5401.329056577124,6329.442051985707,5742.814425125079,6243.3150433897645,5217.7643421535595,1584.4359545732448,1452.412178433305,1564.068744451619,1350.332264144281,1582.3605129964267,1435.7036062812697,1560.8287608474411,1304.4410855383899,"Andrè Kiesewetter,Dieter Thoma,Jens Weißflog,Heiko Hunger","640,390,552,710",23.988364134154686,26.625598904859686,21.305954825462013,58.25,105,19
Norway,1991,12,4,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5821.928565291535,5345.668775053434,5876.169540075365,5212.7579736271555,5809.573238141316,5331.423783802858,5861.403976984009,5223.686189837718,1455.4821413228838,1336.4171937633585,1469.0423850188413,1303.1894934067889,1452.393309535329,1332.8559459507146,1465.3509942460023,1305.9215474594296,"Espen Bredesen,Rune Olijnyk,Jon Inge Kjørum,Kent Johanssen","371,711,714,524",22.86447638603696,25.713894592744694,20.61054072553046,30.5,52,14
Czechia,1991,12,5,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5992.426316364175,5634.840515821063,5973.700930590512,5457.447145546435,5988.463143555332,5660.244744962318,5968.437625541543,5458.180727890867,1498.1065790910438,1408.7101289552656,1493.425232647628,1364.3617863866089,1497.115785888833,1415.0611862405794,1492.1094063853857,1364.5451819727168,"Pavel Ploc,Ladislav Dluhos,Frantisek Jez,Jiri Parma","724,598,477,292",25.055441478439427,28.082135523613964,20.147843942505133,108.25,164,42
Switzerland,1991,12,6,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5343.405461869276,5239.613706638362,5300.468409501689,5184.092731142423,5330.988898186163,5222.393469236325,5283.108371638347,5122.722677356508,1335.851365467319,1309.9034266595904,1325.1171023754223,1296.0231827856057,1332.7472245465408,1305.5983673090811,1320.7770929095868,1280.680669339127,"Martin Trunz,Benz Hauswirth,Stephan Zünd,Yvan Vouillamoz","564,755,576,675",21.99041752224504,23.94524298425736,20.772073921971252,12.0,19,1
Sweden,1991,12,7,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5405.98594777832,5188.26183867518,5385.914389095904,5233.991290909477,5400.286900443249,5195.401687477054,5378.349007998028,5159.936189837718,1351.49648694458,1297.065459668795,1346.478597273976,1308.4978227273693,1350.0717251108122,1298.8504218692635,1344.587251999507,1289.9840474594296,"Staffan Tällberg,Thomas Nordgren,Per-Inge Tällberg,Mikael Martinsson","591,804,669,618",23.02737850787132,25.437371663244353,20.813141683778234,43.25,55,33
Slovenia,1991,12,8,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5639.622786153285,5410.182532715913,5586.266987426864,5257.885429772666,5643.554836498904,5377.323066043756,5590.707424994469,5240.003395252486,1409.9056965383213,1352.5456331789783,1396.566746856716,1314.4713574431664,1410.888709124726,1344.330766510939,1397.6768562486172,1310.0008488131216,"Janez Debelak,Primoz Ulaga,Franci Petek,Goran Janus","718,743,593,758",23.99041752224504,28.555783709787818,19.652292950034223,55.5,152,13
Italy,1991,12,9,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5447.691258425877,5261.678804005232,5416.867474840391,5327.909367508487,5452.812738231093,5274.449097356419,5423.470601638746,5125.033412911312,1361.9228146064693,1315.419701001308,1354.2168687100977,1331.9773418771217,1363.2031845577733,1318.6122743391047,1355.8676504096866,1281.258353227828,"Virginio Lunardi,Carlo Pinzani,Ivo Pertile,Roberto Cecon","677,749,569,256",21.035592060232716,22.882956878850102,19.11567419575633,36.25,54,19
Kazakhstan,1991,12,10,1991-02-08,Predazzo,Italy,World Championship,120,2,Team Large,M,2802.7345726841486,2745.166312061445,2746.891822322388,2547.926411941077,2809.454546917994,2739.9781244868395,2754.734786038801,2545.006379343013,1401.3672863420743,1372.5831560307224,1373.445911161194,1273.9632059705384,1404.727273458997,1369.9890622434198,1377.3673930194004,1272.5031896715066,"Andrej Vervejkin,Dionis Vodnev","572,534",22.50513347022587,25.097878165639973,19.912388774811774,35.0,48,22
Russia,1991,12,10,1991-02-08,Predazzo,Italy,World Championship,120,2,Team Large,M,2671.7082182554022,2587.2920781799867,2685.3558553565526,2726.296646700296,2675.6490910994326,2585.5581966641676,2691.39248965584,2591.353256013946,1335.8541091277011,1293.6460390899933,1342.6779276782763,1363.148323350148,1337.8245455497163,1292.7790983320838,1345.69624482792,1295.676628006973,"Michail Jessin,Pavel Kustov","624,780",24.57084188911704,26.102669404517453,23.039014373716633,35.5,37,34
Japan,1991,12,11,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5197.973154282534,5200.056599715729,5174.497786282415,5172.082469949407,5207.897499024848,5197.1045987811995,5187.915105181395,5148.481784904339,1299.4932885706335,1300.0141499289323,1293.6244465706038,1293.0206174873517,1301.974374756212,1299.2761496952999,1296.9787762953488,1287.1204462260848,"Masahiko Harada,Noriaki Kasai,Kazuhiro Higashi,Takuya Takeuchi","184,30,403,614",21.973305954825463,23.863107460643395,18.67488021902806,22.5,33,5
Canada,1991,12,12,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,5118.648478535291,5060.161896501073,5117.892770099961,4999.750594007413,5132.429716428176,5077.311199951254,5137.212995915003,5200.0,1279.6621196338228,1265.0404741252682,1279.4731925249903,1249.9376485018533,1283.107429107044,1269.3277999878135,1284.3032489787508,1300.0,"Colin Capel,John Lockyer,Ron Richards,Horst Bulau","725,627,717,712",25.132101300479125,28.487337440109513,21.1772758384668,70.5,129,22
USA,1991,12,13,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,4742.294155606931,4943.288471923905,4693.833354516199,4920.879322036756,4753.470759327196,4951.063844954342,4708.440001462088,5121.686189837718,1185.5735389017327,1235.8221179809761,1173.4583386290496,1230.219830509189,1188.367689831799,1237.7659612385855,1177.110000365522,1280.4215474594296,"Mark Konopacke,Jim Holland,Kris Severson,John Theodore Langlois","782,655,783,623",24.403148528405204,27.789185489390828,23.039014373716633,31.5,49,12
France,1991,12,14,1991-02-08,Predazzo,Italy,World Championship,120,4,Team Large,M,4984.240954461464,5162.9410908366535,4939.990629448119,5088.179766196934,5005.248627966134,5196.051796462257,4967.89962979515,5112.927082289887,1246.060238615366,1290.7352727091634,1234.9976573620297,1272.0449415492335,1251.3121569915336,1299.0129491155642,1241.9749074487875,1278.2317705724718,"Yannick Revuz,Steve Delaup,Didier Mollard,Jacky Arpin","573,611,528,802",21.73579739904175,24.109514031485283,18.50513347022587,16.0,51,3
Finland,1992,13,1,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,6046.47476006211,5642.488889758839,5997.287835792693,5205.7335391955585,6019.844382095705,5615.944068723857,5960.4155613228195,5235.895674282647,1511.6186900155276,1410.6222224397097,1499.3219589481732,1301.4333847988896,1504.9610955239264,1403.9860171809642,1490.1038903307049,1308.9739185706617,"Risto Juhani Laakonen,Toni Nieminen,Ari Pekka Nikkola,Mika Laitinen","716,255,409,364",20.795345653661876,24.777549623545518,16.709103353867214,48.0,94,11
Austria,1992,13,2,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,6463.263934012624,5939.148221681264,6328.10665079128,5540.007596464582,6451.26328654166,5851.693702590926,6309.1862740313645,5423.123317509917,1615.815983503156,1484.787055420316,1582.02666269782,1385.0018991161455,1612.815821635415,1462.9234256477314,1577.2965685078411,1355.7808293774792,"Ernst Vettori,Martin Hoellwarth,Heinz Kuttin,Andreas Felder","631,197,597,709",24.13278576317591,29.94387405886379,17.83983572895277,102.25,168,9
Czechia,1992,13,3,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,6003.87994053387,5537.021165133967,5953.25734759441,5459.125162570343,5987.819656823903,5525.972409944588,5931.169366810977,5391.438815957218,1500.9699851334674,1384.2552912834917,1488.3143368986025,1364.7812906425856,1496.9549142059757,1381.493102486147,1482.7923417027444,1347.8597039893045,"Jiri Parma,Jaroslav Sakala,Frantisek Jez,Tomas Goder","292,309,477,416",22.573579739904176,29.097878165639973,17.44558521560575,76.25,177,16
Japan,1992,13,4,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5469.253660024255,5298.174519942681,5370.566106121667,5172.082469949407,5446.250620017654,5285.022828389857,5337.753234364195,5148.481784904339,1367.3134150060637,1324.5436299856703,1342.6415265304167,1293.0206174873517,1361.5626550044135,1321.2557070974642,1334.4383085910488,1287.1204462260848,"Jiro Kamiharako,Noriaki Kasai,Masahiko Harada,Kenji Suda","733,30,184,419",23.83299110198494,25.965776865160848,19.690622861054074,22.0,40,5
Germany,1992,13,5,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,6296.436134992216,5657.771242684587,6281.399202317027,5615.933889984822,6298.233589513802,5600.547172206302,6284.420483742915,5530.257139355608,1574.109033748054,1414.4428106711468,1570.3498005792567,1403.9834724962054,1574.5583973784505,1400.1367930515755,1571.1051209357288,1382.564284838902,"Dieter Thoma,Jens Weißflog,Heiko Hunger,Christof Duffner","390,552,710,289",24.423682409308693,27.641341546885695,20.164271047227924,73.5,119,30
Slovenia,1992,13,6,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5535.585940690731,5303.467275963301,5535.721476598903,5226.6273143369235,5525.726527065506,5238.953824977696,5523.459143143626,5148.9781693738305,1383.8964851726828,1325.8668189908253,1383.9303691497257,1306.6568285842309,1381.4316317663765,1309.738456244424,1380.8647857859064,1287.2445423434576,"Franci Petek,Primoz Kopac,Matjaz Zupan,Samo Gostisa","593,599,638,525",21.670773442847363,25.38261464750171,19.411362080766597,38.0,54,21
Norway,1992,13,7,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5437.164736108654,5242.512297372322,5503.1446188919035,5100.125929077767,5430.766860157434,5321.554912263784,5498.300848768409,5222.263489172428,1359.2911840271636,1310.6280743430805,1375.7861547229759,1275.0314822694418,1357.6917150393585,1330.388728065946,1374.5752121921023,1305.565872293107,"Espen Bredesen,Lasse Ottesen,Magne Johansen,Rune Olijnyk","371,336,668,711",23.02258726899384,27.071868583162217,17.853524982888434,29.75,46,8
Switzerland,1992,13,8,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5704.284223968247,5342.95757763451,5723.815804330812,5316.670158216009,5710.0383599970755,5358.01883515481,5733.471833133328,5333.65626075067,1426.0710559920617,1335.7393944086275,1430.953951082703,1329.1675395540024,1427.5095899992689,1339.5047087887026,1433.367958283332,1333.4140651876676,"Stephan Zünd,Markus Gähler,Martin Trunz,Sylvain Freiholz","576,683,564,286",21.88021902806297,25.88911704312115,17.22655715263518,28.25,44,18
Sweden,1992,13,9,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5781.857977914289,5504.264868659549,5752.66161906646,5435.508115719132,5794.87711138383,5536.579954295668,5771.461183468395,5472.609161170283,1445.4644944785723,1376.0662171648873,1438.165404766615,1358.877028929783,1448.7192778459575,1384.144988573917,1442.8652958670987,1368.1522902925708,"Magnus Westman,Jan Boklöv,Staffan Tällberg,Mikael Martinsson","657,684,591,618",24.100616016427104,25.83709787816564,21.828884325804243,66.25,84,41
France,1992,13,10,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5404.5963272197805,5291.8074501187075,5234.428671035919,5084.4823543695875,5414.723480998316,5262.7953128114395,5244.433094506505,5088.166488332776,1351.1490818049451,1322.9518625296769,1308.6071677589798,1271.1205885923969,1353.680870249579,1315.6988282028599,1311.1082736266262,1272.041622083194,"Didier Mollard,Jerome Gay,Steve Delaup,Nicolas Jean-Prost","528,369,611,560",20.88021902806297,24.791238877481177,17.013004791238878,31.75,68,2
Kazakhstan,1992,13,11,1992-02-14,Courchevel,France,Olympic Winter Games,120,2,Team Large,M,2648.971759126286,2734.3459050287734,2558.9893451436474,2567.634392151095,2655.6293492598156,2738.762584439218,2566.083018432502,2561.922814295406,1324.485879563143,1367.1729525143867,1279.4946725718237,1283.8171960755476,1327.8146746299078,1369.381292219609,1283.041509216251,1280.961407147703,"Andrej Vervejkin,Dionis Vodnev","572,534",23.520876112251884,26.11362080766598,20.928131416837783,46.5,62,31
Russia,1992,13,11,1992-02-14,Courchevel,France,Olympic Winter Games,120,2,Team Large,M,2620.9912897990107,2597.959558182292,2586.1798836402877,2621.3007658543024,2627.015305837508,2597.8123515028883,2594.116486453366,2639.4921580638015,1310.4956448995054,1298.979779091146,1293.0899418201438,1310.6503829271512,1313.507652918754,1298.9061757514442,1297.058243226683,1319.7460790319008,"Michail Jessin,Juri Doudarev","624,778",23.03353867214237,24.05475701574264,22.012320328542096,25.5,49,2
USA,1992,13,12,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5014.655302699066,4962.729545243187,5013.642391070346,4789.943435560875,5028.200111171282,4938.6867397124015,5033.580780004038,4891.933536595827,1253.6638256747665,1240.6823863107968,1253.4105977675865,1197.4858588902187,1257.0500277928204,1234.6716849281004,1258.3951950010096,1222.9833841489567,"Jim Holland,John Theodore Langlois,Bryan Sanders,Robert Holme","655,623,722,653",23.167693360711844,24.61601642710472,21.308692676249144,32.0,52,6
Italy,1992,13,13,1992-02-14,Courchevel,France,Olympic Winter Games,120,3,Team Large,M,4056.106809035611,3934.4495240199367,4013.341974402103,3985.238445792038,4076.20311366602,3958.0263156083174,4040.702902897853,3868.871691191478,1352.0356030118703,1311.4831746733123,1337.7806581340344,1328.4128152640126,1358.7343712220065,1319.3421052027725,1346.9009676326177,1289.623897063826,"Ivan Lunardi,Roberto Cecon,Ivo Pertile","367,256,569",19.797399041752225,20.50924024640657,18.751540041067763,35.0,56,12
Canada,1992,13,14,1992-02-14,Courchevel,France,Olympic Winter Games,120,3,Team Large,M,3768.1503813776676,3812.849544682704,3757.463113150976,3900.100453296305,3785.0814230349065,3869.1236708939114,3781.451828868143,3896.448106431616,1256.0501271258893,1270.949848227568,1252.4877043836586,1300.0334844321017,1261.6938076783022,1289.7078902979704,1260.4839429560477,1298.8160354772053,"Ron Richards,Kirk Allen,Horst Bulau","717,713,712",26.32808578599133,29.503080082135522,20.78576317590691,90.33333333333333,146,19
Norway,1993,13,1,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5751.464702569433,5367.517906824445,5622.602135843961,5584.17812019723,5710.247534874015,5228.886061452666,5577.375527108894,5472.564827932911,1437.8661756423583,1341.8794767061113,1405.6505339609903,1396.0445300493075,1427.5618837185039,1307.2215153631664,1394.3438817772235,1368.1412069832277,"Espen Bredesen,Bjørn Myrbakken,Helge Brendryen,Øyvind Berg","371,596,600,566",21.587268993839835,25.048596851471594,18.836413415468858,30.0,53,6
Slovakia,1993,13,2,1993-02-19,Falun,Sweden,World Championship,120,1,Team Large,M,1269.1549773161496,1225.6255634305903,1289.261027041913,1242.8083483143557,1255.442247488317,1285.1685230801324,1276.0352944860483,1258.1893616169727,1269.1549773161496,1225.6255634305903,1289.261027041913,1242.8083483143557,1255.442247488317,1285.1685230801324,1276.0352944860483,1258.1893616169727,Martin Svagerko,632,25.385352498288842,25.385352498288842,25.385352498288842,86.0,86,86
Czechia,1993,13,2,1993-02-19,Falun,Sweden,World Championship,120,3,Team Large,M,4606.9468649972905,4309.104399285799,4546.583178387794,4195.853935893303,4590.123920065038,4243.286407994853,4528.650388795328,4137.517191574532,1535.6489549990968,1436.3681330952666,1515.5277261292647,1398.617978631101,1530.041306688346,1414.428802664951,1509.5501295984425,1379.1723971915108,"Jiri Parma,Jaroslav Sakala,Frantisek Jez","292,309,477",25.29865389002966,30.11362080766598,22.17932922655715,117.66666666666667,198,67
Austria,1993,13,3,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,6357.205954213054,5745.431995344625,6280.447739689699,5662.184214223313,6347.766299051348,5712.955888613267,6270.101474923929,5573.726718344818,1589.3014885532634,1436.3579988361562,1570.1119349224248,1415.5460535558282,1586.941574762837,1428.2389721533168,1567.5253687309823,1393.4316795862046,"Ernst Vettori,Heinz Kuttin,Stefan Horngacher,Andreas Goldberger","631,597,307,234",23.605065023956193,28.654346338124572,20.22450376454483,86.75,185,28
France,1993,13,4,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5791.678671429175,5492.874288870357,5661.179286157929,5360.955607696583,5773.1726440510965,5283.300207055494,5639.274549608335,5274.028418562665,1447.9196678572937,1373.2185722175893,1415.2948215394822,1340.2389019241457,1443.2931610127741,1320.8250517638735,1409.8186374020838,1318.5071046406663,"Jerome Gay,Didier Mollard,Steve Delaup,Nicolas Jean-Prost","369,528,611,560",21.89596167008898,25.806981519507186,18.028747433264886,46.75,85,11
Japan,1993,13,5,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5807.129894056958,5339.868257043403,5826.415250130285,5283.0557225807,5795.917906152284,5331.449482825424,5816.764188351883,5247.802409202417,1451.7824735142394,1334.9670642608507,1456.6038125325713,1320.763930645175,1448.979476538071,1332.862370706356,1454.1910470879707,1311.9506023006043,"Takanobu Okabe,Kenji Suda,Noriaki Kasai,Masahiko Harada","129,419,30,184",23.697467488021903,26.981519507186857,20.706365503080082,35.25,61,7
Finland,1993,13,6,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5525.455319668344,5251.833791897074,5538.338175756979,5091.102992335439,5513.447478586277,5360.1713495664635,5527.416904885483,5096.963569808678,1381.363829917086,1312.9584479742684,1384.5845439392447,1272.7757480838598,1378.3618696465692,1340.0428373916159,1381.8542262213707,1274.2408924521694,"Vaesa Hakala,Risto Jussilainen,Toni Nieminen,Janne Ahonen","617,220,255,58",18.852156057494867,24.20807665982204,15.7782340862423,22.0,50,5
Slovenia,1993,13,7,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5508.082378616393,5243.336638789848,5485.584423299975,5124.37534632852,5502.626631112364,5204.447826223723,5480.274584037343,5157.845942063808,1377.0205946540982,1310.834159697462,1371.3961058249938,1281.09383658213,1375.656657778091,1301.1119565559306,1370.0686460093357,1289.461485515952,"Matjaz Zupan,Samo Gostisa,Matjaz Kladnik,Robert Meglic","638,525,544,500",20.635181382614647,26.39835728952772,17.420944558521562,32.0,70,3
Switzerland,1993,13,8,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5375.640776304857,5388.473872267022,5341.679192809279,5315.810577507764,5373.301547826414,5393.891838338777,5339.137454858295,5343.517995166548,1343.9101940762143,1347.1184680667554,1335.4197982023197,1328.952644376941,1343.3253869566036,1348.4729595846943,1334.7843637145738,1335.879498791637,"Sylvain Freiholz,Martin Trunz,Stephan Zünd,Bruno Reuteler","286,564,576,368",21.641341546885695,23.633127994524298,18.24229979466119,35.5,62,4
Sweden,1993,13,9,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5237.221364579111,5307.169064841147,5223.327716832371,5355.999064490511,5238.269198260578,5342.131567351764,5224.808138205268,5414.845367364333,1309.3053411447777,1326.7922662102867,1305.8319292080928,1338.9997661226278,1309.5672995651446,1335.532891837941,1306.202034551317,1353.7113418410831,"Magnus Westman,Mikael Martinsson,Per-Inge Tällberg,Staffan Tällberg","657,618,669,591",24.824777549623544,26.532511978097194,22.84462696783025,81.25,100,57
Italy,1993,13,10,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5465.51590287634,5264.863183139264,5419.446231507973,5373.135000210749,5480.521785932382,5246.613077294554,5434.275045991788,5329.576425712156,1366.378975719085,1316.215795784816,1354.8615578769932,1343.2837500526873,1370.1304464830955,1311.6532693236386,1358.568761497947,1332.394106428039,"Ivan Lunardi,Roberto Cecon,Ivo Pertile,Simone Pinzani","367,256,569,2033",20.824777549623544,21.52498288843258,19.76728268309377,37.5,75,1
Germany,1993,13,11,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5951.029336446885,5460.919198881552,5966.101478959648,5640.920609481569,5987.704620212586,5416.5582340076735,6005.220333056215,5633.562476322735,1487.7573341117213,1365.229799720388,1491.525369739912,1410.2301523703923,1496.9261550531464,1354.1395585019184,1501.3050832640538,1408.3906190806838,"Dieter Thoma,Jens Weißflog,Christof Duffner,Gerd Siegmund","390,552,289,366",23.283367556468175,28.583162217659137,20.032854209445585,74.5,136,10
Kazakhstan,1993,13,12,1993-02-19,Falun,Sweden,World Championship,120,3,Team Large,M,4048.076350211196,4068.521660178885,4007.1483166226712,3840.410140234955,4067.9604174434753,4062.903294361123,4026.938044067858,3836.163706747576,1349.3587834037319,1356.173886726295,1335.7161055408903,1280.1367134116517,1355.9868058144918,1354.3010981203743,1342.3126813559527,1278.7212355825252,"Dionis Vodnev,Andrej Vervejkin,Aleksandr Taranov","534,572,1018",25.961213780515624,28.810403832991103,21.94387405886379,47.0,72,21
Russia,1993,13,13,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5163.761570126405,5115.452890153991,5174.899821270146,5119.433872825765,5189.220363137979,5153.241960444041,5202.093743026915,5213.733050515972,1290.9403925316012,1278.8632225384977,1293.7249553175366,1279.8584682064413,1297.3050907844947,1288.3104901110103,1300.5234357567288,1303.433262628993,"Andrej Zadrjazjskij,Michail Jessin,Dimitri Tschelovenko,Sergej Misjeev","698,624,2011,2034",24.78302532511978,33.12251882272416,18.882956878850102,17.25,64,1
Ukraine,1993,13,14,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5162.775374213628,5074.114605755224,5176.873317352347,5091.102992335439,5195.416843431065,5099.092844918945,5211.521620259387,5096.963569808678,1290.693843553407,1268.528651438806,1294.2183293380867,1272.7757480838598,1298.8542108577662,1274.7732112297363,1302.8804050648469,1274.2408924521694,"Dimitriy Prosvirnin,Volodimir Glyvko,Vasyl Grybovich,Valery Vdovenko","2035,354,2036,953",21.407255304585902,22.135523613963038,19.49075975359343,1.75,4,1
Germany,1994,16,1,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6128.441099234795,5623.081207461199,6142.403253009637,5621.698616452171,6103.832806734016,5614.947068497831,6108.644856956866,5604.678942758168,1532.1102748086987,1405.7703018652996,1535.6008132524094,1405.4246541130428,1525.958201683504,1403.7367671244579,1527.1612142392164,1401.169735689542,"Christof Duffner,Hansjoerg Jaekle,Dieter Thoma,Jens Weißflog","289,315,390,552",24.61738535249829,29.590691307323752,22.187542778918548,85.5,154,12
