Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2006,21,10,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5486.319311315398,5168.077275294547,5504.761690598942,5416.215083964199,5495.449656838318,5494.283490901478,5515.229074349911,5416.067740132688,1371.5798278288496,1292.0193188236367,1376.1904226497354,1354.0537709910498,1373.8624142095796,1373.5708727253696,1378.8072685874777,1354.016935033172,"Rok Benkovic,Primoz Peterka,Robert Kranjec,Jernej Damjan","213,172,39,94",23.559206023271734,26.978781656399725,19.923340177960302,98.0,191,48
Italy,2006,21,11,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5185.9299723807235,5066.9168438161505,5189.521865398677,5087.433655968906,5192.146068416714,5124.998508693498,5196.445307096692,5096.826442031317,1296.4824930951809,1266.7292109540376,1297.3804663496692,1271.8584139922266,1298.0365171041785,1281.2496271733744,1299.111326774173,1274.2066105078293,"Sebastian Colloredo,Davide Bresadola,Alessio Bolognani,Andrea Morassi","37,118,440,38",18.908281998631075,22.261464750171115,17.44558521560575,7.75,17,1
Kazakhstan,2006,21,12,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5014.402487460644,5051.783031923347,5007.412675563107,5081.336913218836,5022.14105764431,5143.926515424577,5015.402742981985,5082.339444749556,1253.600621865161,1262.9457579808368,1251.8531688907767,1270.334228304709,1255.5352644110776,1285.9816288561442,1253.8506857454963,1270.584861187389,"Nikolay Karpenko,Radik Zhaparov,Alexey Korolev,Ivan Karaulov","137,71,152,130",22.710472279260777,25.661875427789184,18.67214236824093,12.75,29,1
South Korea,2006,21,13,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4812.662120490254,4862.067273084642,4817.538022190449,4997.766968337768,4821.236618231662,4904.92796971307,4826.624335194379,4982.534792021774,1203.1655301225635,1215.5168182711604,1204.3845055476122,1249.441742084442,1205.3091545579155,1226.2319924282674,1206.6560837985946,1245.6336980054434,"Chil-Gu Kang,Seou Choi,Heung Chul Choi,Hyun-Ki Kim","199,1663,73,124",23.0,24.216290212183434,21.535934291581107,33.25,53,20
USA,2006,21,14,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4901.606204313531,4974.223692226673,4914.988569935651,4954.988357499841,4920.218969604277,5152.826064151323,4934.335981214041,4999.6019731772,1225.4015510783827,1243.5559230566682,1228.7471424839127,1238.7470893749603,1230.0547424010692,1288.2065160378309,1233.5839953035102,1249.9004932943,"Clint Jones,Anders Johnson,Alan Alborn,Tommy Schwall","233,175,219,302",21.479808350444902,25.18822724161533,16.829568788501028,34.5,72,1
Canada,2006,21,15,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5070.469939153801,5033.202496192069,5074.767072186705,5087.433655968906,5101.56053389112,5135.08683014486,5106.290415459291,5096.826442031317,1267.6174847884502,1258.3006240480172,1268.6917680466763,1271.8584139922266,1275.39013347278,1283.771707536215,1276.5726038648227,1274.2066105078293,"Graeme Gorham,Gregory Baxter,Stefan Read,Michael Nell","446,140,131,1735",18.99794661190965,22.042436687200546,16.462696783025326,4.75,14,1
China,2006,21,16,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5009.442970654464,5032.165550045797,5039.792341064534,5087.433655968906,5045.838832411708,5161.0246457870835,5077.41241128921,5096.826442031317,1252.360742663616,1258.0413875114493,1259.9480852661336,1271.8584139922266,1261.459708102927,1290.2561614467709,1269.3531028223024,1274.2066105078293,"Guang Yang,Yang Li,Jianxun Wang,Zhandong Tian","1736,445,1737,139",23.699520876112253,25.89185489390828,21.779603011635867,4.0,8,1
Austria,2007,19,1,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6592.768193976113,5580.206458553375,6559.334513903221,5432.866809312174,6575.37565028323,5412.695332635987,6541.960305327228,5414.220274016828,1648.1920484940283,1395.0516146383438,1639.8336284758052,1358.2167023280435,1643.8439125708076,1353.1738331589968,1635.490076331807,1353.555068504207,"Wolfgang Loitzl,Gregor Schlierenzauer,Thomas Morgenstern,Andreas Kofler","22,20,2,3",21.83778234086242,27.11841204654346,17.13347022587269,91.25,164,18
Norway,2007,19,2,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6196.734281139881,5344.454200413291,6166.289982385661,5457.870423292573,6177.208603215773,5251.91958718381,6146.782074755294,5474.684154583911,1549.1835702849703,1336.1135501033227,1541.5724955964151,1364.4676058231432,1544.3021508039433,1312.9798967959525,1536.6955186888235,1368.6710386459777,"Anders Bardal,Roar Ljøkelsøy,Tom Hilde,Anders Jacobsen","19,135,14,16",24.173169062286103,30.7378507871321,19.42778918548939,105.25,296,17
Japan,2007,19,3,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5408.2363436315745,5310.867804623085,5399.869194259489,5305.390756123761,5375.615360775367,5235.279957661944,5367.817150519906,5331.303483603752,1352.0590859078936,1327.7169511557713,1349.9672985648722,1326.3476890309403,1343.9038401938417,1308.819989415486,1341.9542876299765,1332.825870900938,"Shohei Tochimoto,Noriaki Kasai,Daiki Ito,Takanobu Okabe","25,30,15,129",27.34976043805613,36.33401779603012,17.180013689253936,140.25,313,3
Finland,2007,19,4,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6225.509432057385,5779.172244588565,6159.249218622536,5679.647172673632,6220.919938792646,5703.831595133433,6153.6034876385565,5538.262856107621,1556.3773580143463,1444.7930611471413,1539.812304655634,1419.911793168408,1555.2299846981614,1425.9578987833584,1538.4008719096391,1384.5657140269052,"Arttu Lappi,Matti Hautamaeki,Harri Olli,Janne Ahonen","189,12,97,58",25.078713210130047,29.793292265571527,22.11088295687885,138.25,322,24
Poland,2007,19,5,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5632.068824099054,5510.701083549914,5601.893900211904,5221.643131845027,5618.2155164535525,5400.670475379394,5587.945805982583,5233.492795355661,1408.0172060247635,1377.6752708874785,1400.473475052976,1305.4107829612567,1404.5538791133881,1350.1676188448484,1396.9864514956457,1308.3731988389152,"Adam Malysz,Piotr Zyla,Kamil Stoch,Robert Mateja","5,98,40,218",25.371663244353183,32.39151266255989,19.756331279945243,117.0,260,9
Russia,2007,19,6,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5720.730681515492,5231.324661137192,5697.362592928148,5096.410970876212,5717.7549072523925,5098.872644888842,5694.3256162380585,5100.354252221348,1430.182670378873,1307.831165284298,1424.340648232037,1274.102742719053,1429.4387268130981,1274.7181612222105,1423.5814040595146,1275.088563055337,"Denis Kornilov,Ilja Rosliakov,Dimitry Vassiliev,Dimitry Ipatov","29,89,99,132",23.592060232717316,27.16769336071184,20.525667351129364,50.75,91,19
Switzerland,2007,19,7,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5830.305766320031,5248.490370122365,5816.124667834225,5312.0758885824025,5836.357146303045,5236.352971902031,5822.231307350372,5285.61472939788,1457.5764415800077,1312.1225925305912,1454.0311669585562,1328.0189721456006,1459.0892865757612,1309.0882429755077,1455.557826837593,1321.40368234947,"Andreas Küttel,Simon Ammann,Michael Moellinger,Guido Landert","47,4,188,191",25.288843258042437,27.838466803559207,21.311430527036276,97.25,175,17
Germany,2007,19,8,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5408.012766258966,5387.031902925717,5403.323131890579,5166.487614318295,5411.17114504536,5396.53707268339,5406.8014370222145,5194.605431488201,1352.0031915647414,1346.7579757314293,1350.8307829726448,1291.6219035795737,1352.79278626134,1349.1342681708475,1351.7003592555536,1298.6513578720503,"Jörg Ritzerfeld,Martin Schmitt,Tobias Bogner,Stephan Hocke","196,55,155,72",23.208761122518823,29.073237508555785,16.747433264887064,84.75,185,1
Czechia,2007,19,9,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5430.990650833007,5371.738899478365,5415.805036602367,5108.167076529953,5441.848501956756,5322.7828215419195,5426.610494692997,5098.758990312405,1357.7476627082517,1342.9347248695913,1353.9512591505918,1277.0417691324883,1360.462125489189,1330.6957053854799,1356.6526236732493,1274.6897475781013,"Jan Matura,Jakub Janda,Antonin Hajek,Roman Koudelka","28,23,54,24",23.39356605065024,28.83230663928816,17.631759069130734,78.25,176,14
Slovenia,2007,19,10,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5141.2164826343815,5331.964979049321,5110.556637282951,5076.716164833958,5151.283669476815,5385.484777019918,5120.15563861167,5089.515215875298,1285.3041206585954,1332.9912447623303,1277.6391593207377,1269.1790412084895,1287.8209173692037,1346.3711942549794,1280.0389096529175,1272.3788039688245,"Peter Zonta,Jernej Damjan,Primoz Pikl,Rok Urbanc","216,94,35,145",24.5927446954141,28.128678986995208,21.990417522245036,69.25,167,15
Kazakhstan,2007,19,11,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,4860.876778433508,5074.467104592508,4871.5623301899695,5051.625706940355,4870.746361917604,5165.93205140005,4881.950672833132,5114.174892257815,1215.219194608377,1268.616776148127,1217.8905825474924,1262.9064267350886,1217.686590479401,1291.4830128500125,1220.487668208283,1278.5437230644538,"Nikolay Karpenko,Asan Tachtahunov,Radik Zhaparov,Ivan Karaulov","137,200,71,130",23.90691307323751,26.67488021902806,20.418891170431213,20.75,37,12
Canada,2007,19,12,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5012.551676884808,5033.202496192069,5009.221888161555,5087.433655968906,5033.465302783115,5135.08683014486,5030.261343707876,5096.826442031317,1253.137919221202,1258.3006240480172,1252.3054720403888,1271.8584139922266,1258.3663256957786,1283.771707536215,1257.565335926969,1274.2066105078293,"Stefan Read,Trevor Morrice,Graeme Gorham,Gregory Baxter","131,1396,446,140",18.10335386721424,19.80561259411362,15.425051334702259,7.5,23,1
Ukraine,2007,19,13,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5088.577051623508,5073.405741147157,5087.4107755498535,5087.433655968906,5118.616825152049,5111.977856098107,5117.55853514257,5096.826442031317,1272.144262905877,1268.3514352867892,1271.8526938874634,1271.8584139922266,1279.6542062880123,1277.9944640245267,1279.3896337856424,1274.2066105078293,"Vitaliy Shumbarets,Oleksandr Lasarovych,Volodymyr Trachuck,Volodymyr Boshchuk","128,180,1734,125",23.203969883641342,24.56399726214921,22.143737166324435,2.25,4,1
Austria,2008,23,1,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6765.47908976255,6064.903484699829,6630.741010358542,5790.774738009364,6749.633522006861,5848.706406624711,6591.279151670096,5756.542517961936,1691.3697724406375,1516.2258711749573,1657.6852525896354,1447.693684502341,1687.4083805017153,1462.1766016561778,1647.819787917524,1439.135629490484,"Gregor Schlierenzauer,Martin Koch,Thomas Morgenstern,Andreas Kofler","20,31,2,3",22.32785763175907,26.088980150581794,18.130047912388775,104.25,140,39
Finland,2008,23,2,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6254.421760259755,5689.5868828351595,6128.544695480681,5800.952544571851,6234.859109196808,5683.40715385399,6072.020962337591,5775.482161746164,1563.6054400649386,1422.3967207087899,1532.1361738701703,1450.2381361429627,1558.714777299202,1420.8517884634975,1518.0052405843978,1443.870540436541,"Harri Olli,Janne Happonen,Matti Hautamaeki,Janne Ahonen","97,113,12,58",26.04928131416838,30.78986995208761,23.107460643394933,162.25,347,42
Norway,2008,23,3,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6616.995471269186,5717.135694070618,6534.159760135646,5726.128652620936,6612.313193612567,5531.930960887055,6467.457869493697,5706.534307824084,1654.2488678172965,1429.2839235176546,1633.5399400339115,1431.532163155234,1653.0782984031418,1382.9827402217638,1616.8644673734243,1426.633576956021,"Tom Hilde,Anders Jacobsen,Anders Bardal,Bjørn Einar Romøren","14,16,19,21",23.960985626283367,26.899383983572896,20.424366872005475,85.5,139,41
Germany,2008,23,4,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5802.056701350206,5903.657884549953,5744.045854733385,5480.968422969567,5785.87045070305,5785.243034312928,5785.753740342033,5460.9470236018815,1450.5141753375515,1475.9144711374884,1436.0114636833462,1370.2421057423917,1446.4676126757624,1446.310758578232,1446.4384350855082,1365.2367559004704,"Martin Schmitt,Michael Uhrmann,Michael Neumayer,Georg Spaeth","55,56,27,149",28.904175222450377,30.069815195071868,26.99794661190965,155.5,205,88
Russia,2008,23,5,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5626.812856035486,5370.203100279792,5580.471807874037,5202.578131882856,5612.922305546942,5222.739326275503,5557.838212419728,5180.696618622988,1406.7032140088716,1342.550775069948,1395.1179519685093,1300.644532970714,1403.2305763867355,1305.6848315688758,1389.459553104932,1295.174154655747,"Pavel Karelin,Ilja Rosliakov,Denis Kornilov,Dimitry Vassiliev","43,89,29,99",23.132785763175907,28.164271047227924,17.828884325804243,57.5,112,19
Czechia,2008,23,6,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5394.643324908244,5367.777106402362,5333.183310873552,5102.49066444281,5381.581288164067,5348.512556282476,5332.90933792305,5085.286102602921,1348.660831227061,1341.9442766005905,1333.295827718388,1275.6226661107025,1345.3953220410167,1337.128139070619,1333.2273344807625,1271.3215256507303,"Jan Matura,Antonin Hajek,Roman Koudelka,Borek Sedlak","28,54,24,60",23.60643394934976,28.071184120465436,18.628336755646817,51.5,101,22
Japan,2008,23,7,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5484.841214796773,5494.340733098876,5477.468344950263,5114.350501347795,5480.5471485267035,5377.495717908459,5457.705670735732,5105.9763984123565,1371.2103036991932,1373.585183274719,1369.3670862375657,1278.5876253369488,1370.1367871316759,1344.3739294771146,1364.426417683933,1276.4940996030891,"Daiki Ito,Noriaki Kasai,Shohei Tochimoto,Taku Takeuchi","15,30,25,33",24.205338809034906,35.71800136892539,18.17659137577002,112.0,332,21
France,2008,23,8,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5248.655695648772,5072.9615672236805,5171.026299587918,5158.369436157613,5245.326061896653,5042.4634947147215,5185.565140755569,5159.73522118877,1312.163923912193,1268.2403918059201,1292.7565748969796,1289.5923590394032,1311.3315154741633,1260.6158736786804,1296.3912851888922,1289.9338052971925,"Pierre Emmanuel Robe,Emmanuel Chedal,Vincent Descombes Sevoie,David Lazzaroni","1977,26,70,133",23.432580424366872,25.1088295687885,21.44284736481862,43.0,90,1
Switzerland,2008,23,9,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5842.547091352929,5507.027704840746,5805.38484630569,5437.45109203034,5859.136025690181,5361.001961281784,5809.926146513183,5457.1627838269,1460.6367728382322,1376.7569262101865,1451.3462115764225,1359.362773007585,1464.7840064225452,1340.250490320446,1452.4815366282958,1364.290695956725,"Simon Ammann,Andreas Küttel,Antoine Guignard,Guido Landert","4,47,204,191",25.34496919917865,28.83504449007529,22.308008213552363,102.25,202,3
Poland,2008,23,10,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5439.794187193497,5422.622038733386,5454.222714415965,5253.582385630702,5454.007001338264,5426.894330549557,5489.631838793546,5274.885301691418,1359.9485467983743,1355.6555096833465,1363.5556786039913,1313.3955964076756,1363.501750334566,1356.7235826373892,1372.4079596983865,1318.7213254228545,"Adam Malysz,Stefan Hula,Piotr Zyla,Kamil Stoch","5,45,98,40",23.37234770704997,30.2258726899384,20.752908966461327,98.25,286,16
Sweden,2008,23,11,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4928.111020592994,5123.445600354366,4874.330106637744,5065.839476696878,4936.891507338606,5155.988928049053,4887.693539211143,5088.747032244333,1232.0277551482484,1280.8614000885916,1218.582526659436,1266.4598691742194,1234.2228768346515,1288.9972320122633,1221.9233848027857,1272.1867580610833,"Johan Erikson,Andreas Aren,Carl Nordin,Isak Grimholm","169,168,185,177",21.605749486652975,23.093771389459274,18.171115674195757,15.25,37,1
Slovenia,2008,23,12,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5592.750997054482,5409.991304251492,5548.058586529677,5317.510866478406,5623.763509325066,5152.182027641213,5538.199591715521,5357.8816206478805,1398.1877492636204,1352.497826062873,1387.0146466324193,1329.3777166196014,1405.9408773312664,1288.0455069103032,1384.5498979288802,1339.4704051619701,"Primoz Peterka,Jernej Damjan,Robert Kranjec,Jurij Tepes","172,94,39,49",24.84188911704312,28.98836413415469,19.025325119780973,109.0,213,11
Kazakhstan,2008,23,13,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4853.510903500521,5094.661065017298,4843.047303162357,5111.9544993411855,4873.769190379624,5138.303260242257,4858.819695494409,5153.074321808668,1213.3777258751302,1273.6652662543245,1210.7618257905892,1277.9886248352964,1218.442297594906,1284.5758150605643,1214.7049238736022,1288.268580452167,"Nikolay Karpenko,Alexey Korolev,Radik Zhaparov,Asan Tachtahunov","137,152,71,200",23.156057494866534,26.54072553045859,20.681724845995895,23.25,47,2
Austria,2009,24,1,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6956.000426179235,6120.608004631918,6895.908729247256,5849.706751384811,6945.748703895872,5958.575789416081,6885.4912799576405,5832.477469011623,1739.0001065448087,1530.1520011579796,1723.977182311814,1462.4266878462026,1736.437175973968,1489.6439473540202,1721.3728199894101,1458.1193672529057,"Martin Koch,Gregor Schlierenzauer,Thomas Morgenstern,Wolfgang Loitzl","31,20,2,22",24.426420260095824,29.127994524298426,19.143052703627653,145.5,215,65
Norway,2009,24,2,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6202.230568018264,5577.944818986644,6101.412739380652,5746.781833117433,6185.799776429593,5451.55980438888,6083.820058220825,5688.414308939043,1550.557642004566,1394.486204746661,1525.353184845163,1436.6954582793583,1546.4499441073983,1362.88995109722,1520.9550145552062,1422.1035772347607,"Johan Remen Evensen,Tom Hilde,Anders Bardal,Anders Jacobsen","11,14,19,16",23.859000684462693,26.5160848733744,21.437371663244353,73.0,143,19
Japan,2009,24,3,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5566.120272034454,5384.851093828447,5552.35414397588,5255.33891517865,5542.845502520058,5301.755204424015,5529.4516836188595,5265.104606092529,1391.5300680086134,1346.2127734571118,1388.08853599397,1313.8347287946624,1385.7113756300146,1325.4388011060037,1382.3629209047149,1316.2761515231323,"Daiki Ito,Takanobu Okabe,Shohei Tochimoto,Noriaki Kasai","15,129,25,30",29.359342915811087,38.34360027378508,19.189596167008897,170.25,349,37
Poland,2009,24,4,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5485.833676435599,5484.473304593573,5446.173492936841,5212.766761406143,5467.026854778119,5436.006527987199,5427.1414274656245,5222.334078053614,1371.4584191088998,1371.1183261483932,1361.5433732342103,1303.1916903515357,1366.7567136945297,1359.0016319967997,1356.7853568664061,1305.5835195134034,"Adam Malysz,Kamil Stoch,Lukasz Rutkowski,Stefan Hula","5,40,121,45",24.13141683778234,31.238877481177276,21.103353867214235,107.5,305,7
Czechia,2009,24,5,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5550.549020392303,5390.4185049101125,5535.629126821928,5084.921393596302,5539.414040181615,5336.5163640846595,5524.948313032742,5088.592331791737,1387.6372550980757,1347.6046262275281,1383.907281705482,1271.2303483990754,1384.8535100454037,1334.1290910211649,1381.2370782581854,1272.1480829479342,"Lukas Hlava,Roman Koudelka,Jakub Janda,Ondrej Vaculik","41,24,23,111",24.438056125941134,30.84188911704312,19.641341546885695,77.25,206,24
Finland,2009,24,6,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6058.818067908079,5394.233366277416,5941.449560324828,5623.683328683757,6064.778006873871,5273.922306839001,5946.0142834016715,5522.556340421905,1514.7045169770197,1348.558341569354,1485.362390081207,1405.9208321709393,1516.1945017184678,1318.4805767097503,1486.5035708504179,1380.6390851054762,"Ville Larinto,Kalle Keituri,Harri Olli,Matti Hautamaeki","13,42,97,12",23.869952087611225,27.627652292950035,18.885694729637233,82.0,212,24
Slovenia,2009,24,7,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5244.758331466599,5331.897319891001,5187.4152289665835,5319.058198402872,5239.654890457752,5341.117724243733,5181.761250881455,5339.192146833436,1311.1895828666497,1332.9743299727502,1296.8538072416459,1329.764549600718,1309.913722614438,1335.2794310609333,1295.4403127203639,1334.798036708359,"Robert Hrgota,Mitja Meznar,Jernej Damjan,Robert Kranjec","157,68,94,39",23.65503080082135,27.62217659137577,20.57494866529774,69.25,144,6
France,2009,24,8,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5273.468140791464,5076.695556807987,5216.327546645655,5209.267649622995,5275.330130596277,5111.815757506647,5217.772625969975,5206.685339642276,1318.367035197866,1269.1738892019966,1304.0818866614138,1302.3169124057488,1318.8325326490692,1277.9539393766618,1304.4431564924937,1301.671334910569,"David Lazzaroni,Alexandre Mabboux,Emmanuel Chedal,Vincent Descombes Sevoie","133,274,26,70",23.193018480492814,26.12183436002738,17.44558521560575,57.0,114,2
Russia,2009,24,9,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5600.228315554055,5390.9293353401645,5548.150315828063,5221.425207661461,5615.110659183763,5337.955006579195,5562.904617652314,5205.62529560353,1400.0570788885138,1347.7323338350411,1387.0375789570157,1305.3563019153653,1403.7776647959408,1334.4887516447986,1390.7261544130786,1301.4063239008824,"Pavel Karelin,Denis Kornilov,Dimitry Vassiliev,Ilja Rosliakov","43,29,99,89",24.14579055441478,29.1772758384668,18.84188911704312,77.0,134,36
Germany,2009,24,10,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6110.843486516251,5866.028596300119,6089.309608106436,5401.141227607864,6142.876183537425,5759.302270719262,6122.134851779365,5419.914422741267,1527.7108716290627,1466.5071490750297,1522.327402026609,1350.285306901966,1535.7190458843563,1439.8255676798155,1530.5337129448412,1354.9786056853168,"Michael Uhrmann,Michael Neumayer,Martin Schmitt,Stephan Hocke","56,27,55,72",29.25462012320328,31.082819986310746,25.360711841204655,167.25,230,102
Italy,2009,24,11,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4964.132199165912,4921.894886648539,4986.048793554392,5052.04298058172,4978.387268317895,4986.143275029628,5001.449141360652,5085.9821951931535,1241.033049791478,1230.4737216621347,1246.512198388598,1263.01074514543,1244.5968170794738,1246.535818757407,1250.362285340163,1271.4955487982884,"Roberto Dellasega,Sebastian Colloredo,Alessio De Crignis,Andrea Morassi","791,37,171,38",19.865845311430526,21.47296372347707,18.707734428473646,22.75,55,1
Kazakhstan,2009,24,12,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4737.338682638401,4930.954435312682,4767.608255399067,5037.07000021042,4753.349170328379,5177.566453879203,4784.89800784646,5090.009052846953,1184.3346706596003,1232.7386088281705,1191.9020638497668,1259.267500052605,1188.3372925820947,1294.3916134698009,1196.224501961615,1272.5022632117382,"Ivan Karaulov,Radik Zhaparov,Nikolay Karpenko,Alexey Korolev","130,71,137,152",25.733059548254623,28.684462696783026,21.69472963723477,31.25,50,14
Austria,2010,22,1,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6946.341554452763,6144.09297389926,6943.417442933689,5802.8116898761355,6936.293306083229,6143.784310159331,6933.854564516942,5760.846135192404,1736.5853886131908,1536.023243474815,1735.8543607334223,1450.7029224690339,1734.0733265208073,1535.9460775398327,1733.4636411292356,1440.211533798101,"Thomas Morgenstern,Andreas Kofler,Gregor Schlierenzauer,Wolfgang Loitzl","2,3,20,22",24.83025325119781,30.11088295687885,20.125941136208077,159.25,236,87
Germany,2010,22,2,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5962.414384878513,5695.117112451788,5913.424072164338,5355.910557640191,5940.785424435359,5646.282182110138,5891.011163121789,5337.19068242899,1490.6035962196283,1423.779278112947,1478.3560180410846,1338.9776394100477,1485.1963561088398,1411.5705455275345,1472.7527907804472,1334.2976706072475,"Michael Uhrmann,Michael Neumayer,Martin Schmitt,Andreas Wank","56,27,55,79",29.154688569472967,32.06570841889117,22.012320328542096,166.5,247,38
Norway,2010,22,3,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6043.546929115906,5556.214575986279,5964.252364619906,5676.475237188586,6030.505624497955,5514.346003498386,5949.906568538323,5628.469625368227,1510.8867322789765,1389.0536439965697,1491.0630911549765,1419.1188092971465,1507.6264061244888,1378.5865008745966,1487.4766421345807,1407.1174063420567,"Anders Bardal,Johan Remen Evensen,Tom Hilde,Anders Jacobsen","19,11,14,16",24.841889117043117,27.498973305954824,22.420260095824776,91.0,156,39
Finland,2010,22,4,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5618.138075234675,5327.715385171895,5591.632413005471,5529.988479917772,5601.906056878246,5341.184289326022,5575.22446872692,5591.670017768188,1404.5345188086687,1331.9288462929737,1397.9081032513677,1382.497119979443,1400.4765142195615,1335.2960723315055,1393.80611718173,1397.917504442047,"Janne Happonen,Kalle Keituri,Matti Hautamaeki,Harri Olli","113,42,12,97",26.305954825462013,28.61054072553046,25.103353867214235,110.0,228,48
Japan,2010,22,5,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5729.207544662381,5378.321902031748,5719.240291138534,5132.72805906726,5722.31184306983,5415.562649203101,5712.890808279766,5120.856540079129,1432.3018861655953,1344.580475507937,1429.8100727846336,1283.182014766815,1430.5779607674574,1353.8906623007751,1428.2227020699415,1280.2141350197824,"Taku Takeuchi,Shohei Tochimoto,Noriaki Kasai,Daiki Ito","33,25,30,15",26.201232032854207,37.713894592744694,20.17248459958932,142.5,366,45
Poland,2010,22,6,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5685.652757618376,5434.859311769507,5624.949741768739,5326.496254922757,5683.709279641783,5461.342858406036,5622.704234869603,5348.404653773261,1421.413189404594,1358.7148279423768,1406.2374354421847,1331.6240637306892,1420.9273199104457,1365.335714601509,1405.6760587174008,1337.1011634433153,"Stefan Hula,Adam Malysz,Lukasz Rutkowski,Kamil Stoch","45,5,121,40",25.114305270362763,32.2217659137577,22.086242299794662,123.5,325,21
Czechia,2010,22,7,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5669.377407154238,5426.173143236287,5550.856534951251,5222.24322438358,5674.879357747034,5351.9869843159795,5554.556960778724,5226.1676904149135,1417.3443517885596,1356.5432858090717,1387.7141337378127,1305.560806095895,1418.7198394367585,1337.9967460789949,1388.639240194681,1306.5419226037284,"Antonin Hajek,Jakub Janda,Roman Koudelka,Lukas Hlava","54,23,24,41",25.232032854209447,31.824777549623544,20.62422997946612,96.75,225,39
