"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Slovenia",2005,24,3,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",5639.78039287738,5431.65870702321,5531.97585835922,5308.81802090508,5615.13723121998,5367.63878833081,5556.8961896006,5296.8242857929,1409.94509821935,1357.9146767558,1382.9939645898,1327.20450522627,1403.784307805,1341.9096970827,1389.22404740015,1324.20607144823,"Jure Bogataj,Jernej Damjan,Rok Benkovic,Primoz Peterka","205,94,213,172",21.6153319644079,25.9794661190965,18.9240246406571,65.5,169,15,60
"Finland",2005,24,4,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",6379.61957830784,5825.34090930565,6268.98245984208,5818.46142736305,6374.330182502,5801.91121973393,6267.60868541779,5766.50536082525,1594.90489457696,1456.33522732641,1567.24561496052,1454.61535684076,1593.5825456255,1450.47780493348,1566.90217135445,1441.62634020631,"Janne Ahonen,Matti Hautamaeki,Risto Jussilainen,Jussi Hautamaeki","58,12,220,164",26.7316906228611,29.700205338809,23.605749486653,158.75,283,108,50
"Russia",2005,24,5,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",5281.53765816953,5095.82003896985,5265.21370115949,5104.73249667718,5259.328691824,5036.48188368487,5254.31076204112,5108.18986318158,1320.38441454238,1273.95500974246,1316.30342528987,1276.18312416929,1314.832172956,1259.12047092122,1313.57769051028,1277.0474657954,"Ildar Fatchullin,Dimitry Ipatov,Denis Kornilov,Dimitry Vassiliev","239,132,29,99",21.6652977412731,25.1553730321697,18.5133470225873,30.25,53,10,45
"Poland",2005,24,6,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",5616.3328764012,5372.24008590452,5596.0296622025,5270.97540111982,5606.03004620308,5345.87570306874,5544.75300602118,5232.33559386496,1404.0832191003,1343.06002147613,1399.00741555063,1317.74385027996,1401.50751155077,1336.46892576718,1386.1882515053,1308.08389846624,"Marcin Bachleda,Kamil Stoch,Adam Malysz,Robert Mateja","46,40,5,218",24.45106091718,30.3791923340178,17.7440109514031,101.25,221,4,40
"Czechia",2005,24,7,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",5424.69897577089,5259.58359257197,5374.25592880781,5107.05247685044,5415.96792530204,5241.40688552901,5382.33851960215,5049.47058671692,1356.17474394272,1314.89589814299,1343.56398220195,1276.76311921261,1353.99198132551,1310.35172138225,1345.58462990054,1262.36764667923,"Jan Matura,Jakub Janda,Jan Mazoch,Lukas Hlava","28,23,215,41",22.9472963723477,26.8199863107461,19.460643394935,57,137,10,36
"Switzerland",2005,24,8,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",5515.41401980533,5155.73539057104,5562.11473834393,5159.81987001738,5515.36916350477,5144.84568481228,5541.33775257518,5188.97335990706,1378.85350495133,1288.93384764276,1390.52868458598,1289.95496750434,1378.84229087619,1286.21142120307,1385.33443814379,1297.24333997677,"Andreas Küttel,Michael Moellinger,Simon Ammann,Marco Steinauer","47,188,4,261",25.6659822039699,28.8569472963723,23.6577686516085,97.75,136,27,32
"Japan",2005,24,9,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",5697.08665684184,5341.55662101442,5746.83838460941,5428.42885120462,5706.44413089303,5358.69617281699,5786.79852946448,5454.83335374941,1424.27166421046,1335.38915525361,1436.70959615235,1357.10721280115,1426.61103272326,1339.67404320425,1446.69963236612,1363.70833843735,"Akira Higashi,Takanobu Okabe,Noriaki Kasai,Daiki Ito","144,129,30,15",29.8261464750171,34.321697467488,19.151266255989,138,281,28,29
"South Korea",2005,24,10,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",4815.42647888231,4900.69287832965,4801.23098904191,5011.9054543773,4809.70335736057,4900.84041557899,4792.51355812985,4985.36365896716,1203.85661972058,1225.17321958241,1200.30774726048,1252.97636359433,1202.42583934014,1225.21010389475,1198.12838953246,1246.34091474179,"Chil-Gu Kang,Seou Choi,Hyun-Ki Kim,Heung Chul Choi","199,1663,124,73",22.0006844626968,23.2169746748802,20.5366187542779,29,49,18,26
"Kazakhstan",2005,24,11,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",4964.60672210605,5144.0393399057,4922.87573635815,5086.45344165015,4967.7259237923,5176.05180919694,4935.55280722998,5086.36989280531,1241.15168052651,1286.00983497643,1230.71893408954,1271.61336041254,1241.93148094807,1294.01295229923,1233.88820180749,1271.59247320133,"Asan Tachtahunov,Ivan Karaulov,Radik Zhaparov,Nikolay Karpenko","200,130,71,137",21.8945927446954,24.662559890486,18.4065708418891,9.5,18,1,24
"Norway",2005,24,12,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",6265.7569177297,5528.80021436208,6198.34322147565,5586.5667165613,6303.22509704467,5603.58603178694,6242.40494995653,5550.19637350893,1566.43922943243,1382.20005359052,1549.58580536891,1396.64167914032,1575.80627426117,1400.89650794673,1560.60123748913,1387.54909337723,"Roar Ljøkelsøy,Bjørn Einar Romøren,Lars Bystøl,Sigurd Pettersen","135,21,192,167",25.952772073922,28.72553045859,23.8904859685147,112.25,253,57,22
"Belarus",2005,24,13,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",4954.39960012995,5067.0631514848,4995.41049429634,5080.0174292951,4968.27439641471,5122.85146732379,5026.84259422409,5065.49539416457,1238.59990003249,1266.7657878712,1248.85262357408,1270.00435732377,1242.06859910368,1280.71286683095,1256.71064855602,1266.37384854114,"Maxim Anisimov,Petr Chaadaev,Ivan Sobolev,Dimitri Afanasenko","198,217,1931,470",21.3483915126626,23.9534565366188,17.5879534565366,7.25,17,2,20
"China",2005,24,14,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",5154.7287687327,5125.37027262968,5079.7553947368,5090.47168520016,5178.6954763618,5200,5108.44901217417,5097.74859785801,1288.68219218317,1281.34256815742,1269.9388486842,1272.61792130004,1294.67386909045,1300,1277.11225304354,1274.4371494645,"Chengbo Li,Yang Li,Zhandong Tian,Jianxun Wang","1930,445,139,1737",22.5715263518138,24.8925393566051,20.2655715263518,1.25,2,1,18
"Italy",2005,24,15,2005-02-20,"Oberstdorf","Germany","World Championship",100,4,"Team Normal","M",5080.46398816679,4927.55991813856,5135.11233396096,5092.15919071929,5108.13191530642,5002.81548005114,5116.27288660702,5093.082538769,1270.1159970417,1231.88997953464,1283.77808349024,1273.03979767982,1277.03297882661,1250.70387001279,1279.06822165176,1273.27063469225,"Alessio Bolognani,Marco Beltrame,Sebastian Colloredo,Stefano Chiapolino","440,451,37,244",19.1259411362081,21.2621492128679,17.45106091718,3.25,7,2,16
"Austria",2005,26,1,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",6649.49748698571,5794.43683313809,6611.53099867965,5715.52777901622,6634.60872458938,5726.77274560513,6595.70048352889,5656.32416129174,1662.37437174643,1448.60920828452,1652.88274966991,1428.88194475406,1658.65218114735,1431.69318640128,1648.92512088222,1414.08104032293,"Martin Hoellwarth,Andreas Widhölzl,Thomas Morgenstern,Wolfgang Loitzl","197,212,2,22",25.6735112936345,30.8747433264887,18.3271731690623,172.5,266,52,100
"Finland",2005,26,2,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",6460.4932917771,5928.46143844081,6380.07735027145,5869.13568761721,6446.1099078975,5809.58749555807,6364.00413169153,5825.04775036559,1615.12332294428,1482.1153596102,1595.01933756786,1467.2839219043,1611.52747697437,1452.39687388952,1591.00103292288,1456.2619375914,"Risto Jussilainen,Matti Hautamaeki,Tami Kiuru,Janne Ahonen","220,12,163,58",27.3976728268309,29.7166324435318,23.6221765913758,156.5,285,93,80
"Norway",2005,26,3,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",6332.10777631273,5528.80021436208,6271.10188153322,5586.5667165613,6321.97683953965,5603.58603178694,6259.72389099367,5550.19637350893,1583.02694407818,1382.20005359052,1567.77547038331,1396.64167914032,1580.49420988491,1400.89650794673,1564.93097274842,1387.54909337723,"Roar Ljøkelsøy,Bjørn Einar Romøren,Lars Bystøl,Sigurd Pettersen","135,21,192,167",25.9691991786448,28.7419575633128,23.9069130732375,114.25,255,59,60
"Slovenia",2005,26,4,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",5701.0404267229,5431.65870702321,5604.27523012458,5308.81802090508,5683.46063239155,5367.63878833081,5584.04053883088,5296.8242857929,1425.26010668073,1357.9146767558,1401.06880753114,1327.20450522627,1420.86515809789,1341.9096970827,1396.01013470772,1324.20607144823,"Rok Benkovic,Jure Bogataj,Primoz Peterka,Jernej Damjan","213,205,172,94",21.6317590691307,25.9958932238193,18.9404517453799,67.5,171,17,50
"Germany",2005,26,5,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",5953.68276816145,5703.30799615672,5864.16332272033,5485.99467689475,5946.8597533606,5666.74253529689,5855.42540129131,5454.44585610655,1488.42069204036,1425.82699903918,1466.04083068008,1371.49866922369,1486.71493834015,1416.68563382422,1463.85635032283,1363.61146402664,"Martin Schmitt,Michael Uhrmann,Jörg Ritzerfeld,Georg Spaeth","55,56,196,149",24.7994524298426,27.0773442847365,21.6673511293634,111.5,160,55,45
"Russia",2005,26,6,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",5310.03314006623,5095.82003896985,5294.96301057551,5104.73249667718,5294.18047143968,5036.48188368487,5278.34653626328,5108.18986318158,1327.50828501656,1273.95500974246,1323.74075264388,1276.18312416929,1323.54511785992,1259.12047092122,1319.58663406582,1277.0474657954,"Dimitry Ipatov,Dimitry Vassiliev,Denis Kornilov,Ildar Fatchullin","132,99,29,239",21.6817248459959,25.1718001368925,18.5297741273101,32,55,12,40
"Switzerland",2005,26,7,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",5500.53025388261,5155.73539057104,5539.27319345551,5159.81987001738,5494.84349186046,5144.84568481228,5534.68468298413,5188.97335990706,1375.13256347065,1288.93384764276,1384.81829836388,1289.95496750434,1373.71087296512,1286.21142120307,1383.67117074603,1297.24333997677,"Simon Ammann,Andreas Küttel,Marco Steinauer,Michael Moellinger","4,47,261,188",25.6824093086927,28.8733744010951,23.6741957563313,99.75,138,29,36
"Czechia",2005,26,8,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",5450.20919279557,5259.58359257197,5416.10373769815,5107.05247685044,5447.65796806638,5241.40688552901,5413.02306352839,5049.47058671692,1362.55229819889,1314.89589814299,1354.02593442454,1276.76311921261,1361.91449201659,1310.35172138225,1353.2557658821,1262.36764667923,"Jakub Janda,Jan Matura,Jan Mazoch,Lukas Hlava","23,28,215,41",22.9637234770705,26.8364134154689,19.4770704996578,58.5,139,11,32
"Poland",2005,26,9,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",5530.53576413008,5387.86836882805,5498.77139905622,5370.73144256788,5534.85092804797,5436.26966818947,5502.94217545715,5349.69564262738,1382.63394103252,1346.96709220701,1374.69284976406,1342.68286064197,1383.71273201199,1359.06741704737,1375.73554386429,1337.42391065685,"Mateusz Rutkowski,Kamil Stoch,Adam Malysz,Marcin Bachleda","254,40,5,46",21.5770020533881,27.233401779603,17.7604380561259,72,223,6,29
"Japan",2005,26,10,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",5557.5642521527,5582.75691227889,5598.09195374199,5351.47207787734,5569.38745024386,5527.86353094605,5611.67480648271,5450.3282021411,1389.39106303818,1395.68922806972,1399.5229884355,1337.86801946933,1392.34686256097,1381.96588273651,1402.91870162068,1362.58205053527,"Hideharu Miyahira,Akira Higashi,Takanobu Okabe,Noriaki Kasai","229,144,129,30",32.8466803559206,34.3381245722108,31.1841204654346,174.5,283,91,26
"Kazakhstan",2005,26,11,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",4958.00023515744,5144.0393399057,4948.38015280424,5086.45344165015,4961.18573844124,5176.05180919694,4951.66908499175,5086.36989280531,1239.50005878936,1286.00983497643,1237.09503820106,1271.61336041254,1240.29643461031,1294.01295229923,1237.91727124794,1271.59247320133,"Ivan Karaulov,Radik Zhaparov,Asan Tachtahunov,Nikolay Karpenko","130,71,200,137",21.9110198494182,24.6789869952088,18.4229979466119,11,20,2,24
"Italy",2005,26,12,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",5024.50439124724,4927.55991813856,5099.70807236246,5092.15919071929,5034.66287759058,5002.81548005114,5112.37031639873,5093.082538769,1256.12609781181,1231.88997953464,1274.92701809062,1273.03979767982,1258.66571939765,1250.70387001279,1278.09257909968,1273.27063469225,"Alessio Bolognani,Marco Beltrame,Stefano Chiapolino,Sebastian Colloredo","440,451,244,37",19.1423682409309,21.2785763175907,17.4674880219028,5,9,3,22
"South Korea",2005,26,13,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",4804.99119567904,4900.69287832965,4802.44725849267,5011.9054543773,4815.64039514617,4900.84041557899,4813.64203966982,4985.36365896716,1201.24779891976,1225.17321958241,1200.61181462317,1252.97636359432,1203.91009878654,1225.21010389475,1203.41050991746,1246.34091474179,"Seou Choi,Heung Chul Choi,Chil-Gu Kang,Hyun-Ki Kim","1663,73,199,124",22.0171115674196,23.233401779603,20.5530458590007,30.25,50,19,20
"China",2005,26,14,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",5117.68444776583,5125.37027262968,5137.13883983208,5090.47168520016,5140.98470761487,5200,5162.17278309097,5097.74859785801,1279.42111194146,1281.34256815742,1284.28470995802,1272.61792130004,1285.24617690372,1300,1290.54319577274,1274.4371494645,"Zhandong Tian,Chengbo Li,Jianxun Wang,Yang Li","139,1930,1737,445",22.5879534565366,24.9089664613279,20.2819986310746,2.5,4,2,18
"Belarus",2005,26,15,2005-02-26,"Oberstdorf","Germany","World Championship",137,4,"Team Large","M",4929.9348635232,5067.0631514848,4968.80402815149,5080.0174292951,4954.39960012995,5122.85146732379,4995.41049429634,5065.49539416457,1232.4837158808,1266.7657878712,1242.20100703787,1270.00435732377,1238.59990003249,1280.71286683095,1248.85262357408,1266.37384854114,"Dimitri Afanasenko,Maxim Anisimov,Ivan Sobolev,Petr Chaadaev","470,198,1931,217",21.3648186173854,23.9698836413415,17.6043805612594,8.25,18,3,16
"Norway",2006,13,1,2006-01-15,"Bad Mitterndorf","Austria","Ski Flying World Championship",200,4,"Team Flying","M",6343.84820191603,5656.84679034148,6219.84583083185,5819.16242894097,6325.22974185214,5602.68097506057,6217.8787921104,5789.38259075989,1585.96205047901,1414.21169758537,1554.96145770796,1454.79060723524,1581.30743546304,1400.67024376514,1554.4696980276,1447.34564768997,"Bjørn Einar Romøren,Roar Ljøkelsøy,Tommy Ingebrigtsen,Lars Bystøl","21,135,224,192",27.4928131416838,29.6262833675565,24.7912388774812,151.75,270,73,100
"Finland",2006,13,2,2006-01-15,"Bad Mitterndorf","Austria","Ski Flying World Championship",200,4,"Team Flying","M",6145.15689002196,5761.3175485549,6052.78537806008,5730.63218057561,6129.29930996791,5659.59917653243,5991.04442168783,5708.66304942066,1536.28922250549,1440.32938713872,1513.19634451502,1432.6580451439,1532.32482749198,1414.89979413311,1497.76110542196,1427.16576235516,"Matti Hautamaeki,Janne Ahonen,Janne Happonen,Tami Kiuru","12,58,113,163",26.0260095824778,29.3388090349076,21.5770020533881,146,300,35,80
"Germany",2006,13,3,2006-01-15,"Bad Mitterndorf","Austria","Ski Flying World Championship",200,4,"Team Flying","M",6093.65232307329,5561.7298875975,6024.00781994461,5520.99571785833,6084.57785015299,5460.64010392423,6021.08694459863,5503.33275366829,1523.41308076832,1390.43247189938,1506.00195498615,1380.24892946458,1521.14446253825,1365.16002598106,1505.27173614966,1375.83318841707,"Michael Uhrmann,Georg Spaeth,Michael Neumayer,Alexander Herr","56,149,27,225",26.6262833675565,27.3319644079398,24.8898015058179,114.75,163,58,60
"Austria",2006,13,4,2006-01-15,"Bad Mitterndorf","Austria","Ski Flying World Championship",200,4,"Team Flying","M",6279.70805915818,5437.98559308746,6185.84856256649,5624.89015758175,6280.69746116794,5328.16640147478,6156.97623131988,5620.8830243095,1569.92701478954,1359.49639827187,1546.46214064162,1406.22253939544,1570.17436529198,1332.04160036869,1539.24405782997,1405.22075607738,"Thomas Morgenstern,Andreas Kofler,Andreas Widhölzl,Martin Koch","2,3,212,31",23.5277207392197,29.2539356605065,19.211498973306,120.5,254,67,50
"Slovenia",2006,13,5,2006-01-15,"Bad Mitterndorf","Austria","Ski Flying World Championship",200,4,"Team Flying","M",5658.97943680937,5526.47780738115,5595.61731371201,5397.62396494575,5656.09145809852,5469.00013668583,5661.74171433882,5397.3461688698,1414.74485920234,1381.61945184529,1398.904328428,1349.40599123644,1414.02286452463,1367.25003417146,1415.4354285847,1349.33654221745,"Rok Benkovic,Robert Kranjec,Jernej Damjan,Primoz Peterka","213,39,94,172",23.460643394935,26.880219028063,19.8247775496235,93,186,43,45
"Switzerland",2006,13,6,2006-01-15,"Bad Mitterndorf","Austria","Ski Flying World Championship",200,4,"Team Flying","M",5815.87701235636,5206.97825855459,5841.20201648337,5213.01214416377,5822.54972062328,5214.3558328402,5844.95944100204,5217.44182679915,1453.96925308909,1301.74456463865,1460.30050412084,1303.25303604094,1455.63743015582,1303.58895821005,1461.23986025051,1304.36045669979,"Guido Landert,Simon Ammann,Michael Moellinger,Andreas Küttel","191,4,188,47",24.1772758384668,26.7268993839836,20.1998631074606,75.75,149,2,40
"Russia",2006,13,7,2006-01-15,"Bad Mitterndorf","Austria","Ski Flying World Championship",200,4,"Team Flying","M",5192.6367601799,5095.82003896985,5192.24244912813,5071.59097173478,5195.67183775084,5036.48188368487,5231.30773250333,5082.26160706228,1298.15919004497,1273.95500974246,1298.06061228203,1267.8977429337,1298.91795943771,1259.12047092122,1307.82693312583,1270.56540176557,"Ildar Fatchullin,Dimitry Vassiliev,Denis Kornilov,Dimitry Ipatov","239,99,29,132",22.5660506502396,26.0561259411362,19.4140999315537,41,66,25,36
"Czechia",2006,13,8,2006-01-15,"Bad Mitterndorf","Austria","Ski Flying World Championship",200,4,"Team Flying","M",5566.24628910851,5312.91954923446,5590.99017020683,5133.12416942698,5582.02524988735,5325.95941594754,5587.90811945049,5156.26168750159,1391.56157227713,1328.22988730862,1397.74754255171,1283.28104235674,1395.50631247184,1331.48985398688,1396.97702986262,1289.0654218754,"Antonin Hajek,Jakub Janda,Borek Sedlak,Jan Matura","54,23,60,28",24.2984257357974,27.7207392197125,18.9240246406571,61,153,5,32
"Poland",2006,13,9,2006-01-15,"Bad Mitterndorf","Austria","Ski Flying World Championship",200,4,"Team Flying","M",5387.3784953531,5381.04443429713,5414.74546453523,5186.34874182778,5407.34083847573,5389.47493779548,5455.63074649503,5221.80776866456,1346.84462383828,1345.26110857428,1353.68636613381,1296.58718545695,1351.83520961893,1347.36873444887,1363.90768662376,1305.45194216614,"Adam Malysz,Stefan Hula,Kamil Stoch,Robert Mateja","5,45,40,218",24.3347022587269,31.2799452429843,18.6447638603696,101.75,236,4,29
"Austria",2006,21,1,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",6375.45782708929,5597.28095681357,6292.5418996926,5624.89015758175,6349.25635793247,5430.37693848495,6264.84436897126,5620.8830243095,1593.86445677232,1399.32023920339,1573.13547492315,1406.22253939544,1587.31408948312,1357.59423462124,1566.21109224282,1405.22075607738,"Martin Koch,Andreas Kofler,Andreas Widhölzl,Thomas Morgenstern","31,3,212,2",23.6262833675565,29.3524982888433,19.3100616016427,126.5,260,73,100
"Finland",2006,21,2,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",6405.50334809629,5753.24304212908,6334.41177576376,5730.63218057561,6385.24158711572,5705.20910063227,6312.95232407898,5708.66304942066,1601.37583702407,1438.31076053227,1583.60294394094,1432.6580451439,1596.31039677893,1426.30227515807,1578.23808101975,1427.16576235516,"Matti Hautamaeki,Tami Kiuru,Janne Happonen,Janne Ahonen","12,163,113,58",26.1245722108145,29.4373716632444,21.6755646817248,151.75,306,40,80
"Norway",2006,21,3,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",6431.90810004325,5841.32785971696,6304.4843119967,5819.16242894097,6420.37436338478,5498.18181343581,6290.52862990694,5789.38259075989,1607.97702501081,1460.33196492924,1576.12107799917,1454.79060723524,1605.09359084619,1374.54545335895,1572.63215747673,1447.34564768997,"Tommy Ingebrigtsen,Roar Ljøkelsøy,Lars Bystøl,Bjørn Einar Romøren","224,135,192,21",27.5913757700205,29.7248459958932,24.8898015058179,158.25,278,79,60
"Germany",2006,21,4,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",6096.1656305214,5879.82002025601,5987.42791626661,5660.07170396973,6083.04372378235,5659.17382425482,5972.01929980378,5648.04268664414,1524.04140763035,1469.955005064,1496.85697906665,1415.01792599243,1520.76093094559,1414.79345606371,1493.00482495095,1412.01067166103,"Michael Uhrmann,Michael Neumayer,Martin Schmitt,Georg Spaeth","56,27,55,149",26.8945927446954,28.0602327173169,24.9883641341547,126.75,170,64,50
"Poland",2006,21,5,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,3,"Team Large","M",3915.6787187586,3936.49622526104,3877.13202828122,3734.17736536404,3890.50889977027,3863.29459767439,3850.99480369679,3755.88868715491,1305.2262395862,1312.16540842035,1292.37734276041,1244.72578845468,1296.83629992342,1287.76486589146,1283.6649345656,1251.9628957183,"Stefan Hula,Robert Mateja,Kamil Stoch","45,218,40",23.1722564453571,31.378507871321,18.7433264887064,61.6666666666667,153,8,45
"Japan",2006,21,6,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",5812.81932037069,5313.67987178889,5810.57850807786,5321.00166270347,5803.96493009287,5242.74909540627,5802.25672283459,5349.00625699795,1453.20483009267,1328.41996794722,1452.64462701946,1330.25041567587,1450.99123252322,1310.68727385157,1450.56418070865,1337.25156424949,"Daiki Ito,Takanobu Okabe,Noriaki Kasai,Tsuyoshi Ichinohe","15,129,30,223",29.7200547570157,35.3210130047912,20.1505817932923,134.25,301,17,40
"Switzerland",2006,21,7,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",5825.87249990607,5245.37773134893,5845.81944481071,5213.01214416377,5823.33799532969,5234.02070413201,5844.79979740723,5217.44182679915,1456.46812497652,1311.34443283723,1461.45486120268,1303.25303604094,1455.83449883242,1308.505176033,1461.19994935181,1304.36045669979,"Andreas Küttel,Michael Moellinger,Guido Landert,Simon Ammann","47,188,191,4",24.2758384668036,26.8254620123203,20.2984257357974,81.75,155,8,36
"Russia",2006,21,8,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",5272.48732738608,5152.08996578551,5242.47655092249,5071.59097173478,5260.50388501266,5111.44703312437,5230.08285233221,5082.26160706228,1318.12183184652,1288.02249144638,1310.61913773062,1267.8977429337,1315.12597125316,1277.86175828109,1307.52071308305,1270.56540176557,"Ildar Fatchullin,Dimitry Vassiliev,Denis Kornilov,Dimitry Ipatov","239,99,29,132",22.6646132785763,26.154688569473,19.5126625598905,44.5,71,28,32
"Czechia",2006,21,9,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",5624.63543372306,5273.87084179772,5633.86074988742,5144.64571216107,5628.88194542309,5273.28371030971,5638.77919594917,5164.52430723643,1406.15885843076,1318.46771044943,1408.46518747185,1286.16142804027,1407.22048635577,1318.32092757743,1409.69479898729,1291.13107680911,"Borek Sedlak,Jakub Janda,Ondrej Vaculik,Jan Matura","60,23,111,28",24.5859000684463,27.8193018480493,19.7782340862423,62,159,5,29
"Slovenia",2006,21,10,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",5479.31556977792,5155.16354932929,5501.53620814796,5397.62396494575,5488.17959557706,5477.50613627397,5511.82198265272,5397.3461688698,1369.82889244448,1288.79088733232,1375.38405203699,1349.40599123644,1372.04489889426,1369.37653406849,1377.95549566318,1349.33654221745,"Primoz Peterka,Rok Benkovic,Jernej Damjan,Robert Kranjec","172,213,94,39",23.5592060232717,26.9787816563997,19.9233401779603,98,191,48,26
"Italy",2006,21,11,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",5183.89276249706,5068.02149256772,5188.98137847337,5090.47168520016,5190.04808720327,5126.72027564883,5195.84892406958,5097.74859785801,1295.97319062427,1267.00537314193,1297.24534461834,1272.61792130004,1297.51202180082,1281.68006891221,1298.96223101739,1274.4371494645,"Davide Bresadola,Andrea Morassi,Alessio Bolognani,Sebastian Colloredo","118,38,440,37",18.9082819986311,22.2614647501711,17.4455852156057,7.75,17,1,24
"Kazakhstan",2006,21,12,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",5014.05659897175,5050.72880800463,5007.70446355189,5086.45344165015,5021.7168615933,5143.98087621984,5015.63449276433,5086.36989280531,1253.51414974294,1262.68220200116,1251.92611588797,1271.61336041254,1255.42921539833,1285.99521905496,1253.90862319108,1271.59247320133,"Radik Zhaparov,Nikolay Karpenko,Ivan Karaulov,Alexey Korolev","71,137,130,152",22.7104722792608,25.6618754277892,18.6721423682409,12.75,29,1,22
"South Korea",2006,21,13,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",4817.27705277585,4876.44745683304,4820.36309978348,5020.89063423549,4825.86253098167,4923.01555171357,4829.4311739381,5010.92650950266,1204.31926319396,1219.11186420826,1205.09077494587,1255.22265855887,1206.46563274542,1230.75388792839,1207.35779348453,1252.73162737566,"Seou Choi,Hyun-Ki Kim,Chil-Gu Kang,Heung Chul Choi","1663,124,199,73",23,24.2162902121834,21.5359342915811,33.25,53,20,20
"USA",2006,21,14,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",4904.94548595226,4968.44296277331,4918.63380788557,4947.52966363498,4923.2363675647,5147.94126002912,4937.81783418043,4992.80902350026,1226.23637148807,1242.11074069333,1229.65845197139,1236.88241590875,1230.80909189118,1286.98531500728,1234.45445854511,1248.20225587507,"Alan Alborn,Anders Johnson,Clint Jones,Tommy Schwall","219,175,233,302",21.4798083504449,25.1882272416153,16.829568788501,34.5,72,1,18
"Canada",2006,21,15,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",5070.77079354319,5028.58673990048,5075.00284367385,5090.47168520016,5101.08122598642,5132.78058739771,5106.05557389272,5097.74859785801,1267.6926983858,1257.14668497512,1268.75071091846,1272.61792130004,1275.27030649661,1283.19514684943,1276.51389347318,1274.4371494645,"Stefan Read,Michael Nell,Graeme Gorham,Gregory Baxter","131,1735,446,140",18.9979466119097,22.0424366872005,16.4626967830253,4.75,14,1,16
