Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,1996,4,5,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5495.314537364146,5294.623496278153,5649.695217511147,5231.738475292867,5489.0262791131445,5346.022743579298,5645.740320325566,5219.804935208951,1373.8286343410366,1323.6558740695382,1412.4238043777868,1307.9346188232169,1372.2565697782861,1336.5056858948244,1411.4350800813916,1304.9512338022378,"Didier Mollard,Nicolas Jean-Prost,Lucas Chevalier,Nicolas Dessum","528,560,394,238",23.321697467488022,28.607802874743324,18.798083504449007,73.0,126,19
Germany,1996,4,6,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5873.069961285399,5604.2141942944045,5849.83951895809,5724.388834201863,5877.02786736913,5638.574814889719,5856.380197945514,5652.270648623845,1468.2674903213497,1401.0535485736011,1462.4598797395224,1431.0972085504657,1469.2569668422825,1409.6437037224298,1464.0950494863785,1413.0676621559612,"Dieter Thoma,Hansjoerg Jaekle,Jens Weißflog,Christof Duffner","390,315,552,289",26.410677618069816,31.383983572895275,23.980835044490075,112.25,183,43
Czechia,1996,4,7,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5523.000620517303,5333.7014765520835,5496.471120903441,5650.519257671626,5526.438335283162,5358.525770506722,5501.993784271321,5540.8257881307045,1380.7501551293258,1333.4253691380209,1374.1177802258603,1412.6298144179066,1381.6095838207905,1339.6314426266806,1375.4984460678302,1385.2064470326761,"Jiri Parma,Jakub Suchacek,Frantisek Jez,Jaroslav Sakala","292,462,477,309",25.33949349760438,32.91444216290212,17.059548254620122,130.0,250,29
Slovenia,1996,4,8,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5196.088034366872,5155.528635354285,5063.370141283525,5247.887942732784,5198.898686187902,5182.141225933553,5065.690175683458,5220.44395297389,1299.022008591718,1288.8821588385713,1265.8425353208813,1311.971985683196,1299.7246715469755,1295.5353064833882,1266.4225439208644,1305.1109882434725,"Samo Gostisa,Matjaz Kladnik,Urban Franc,Dejan Jekovec","525,544,404,567",21.314852840520192,23.227926078028748,20.2217659137577,45.5,79,33
Switzerland,1996,4,9,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5373.435306326397,5323.0356096536725,5237.623349169629,5072.110155833684,5383.657837014915,5256.713968873022,5250.0466008426665,5148.152684521394,1343.3588265815993,1330.7589024134181,1309.4058372924073,1268.027538958421,1345.9144592537286,1314.1784922182555,1312.5116502106666,1287.0381711303485,"Andreas Küttel,Marco Steinauer,Sylvain Freiholz,Martin Trunz","47,261,286,564",20.731690622861052,25.60438056125941,16.62422997946612,44.75,82,4
Poland,1996,4,10,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5232.961607738171,5134.758307352068,5189.185014681132,5099.71705434881,5245.755047000589,5149.8677760318615,5206.979624891581,5123.31144839351,1308.2404019345427,1283.689576838017,1297.296253670283,1274.9292635872025,1311.4387617501473,1287.4669440079654,1301.7449062228952,1280.8278620983774,"Adam Malysz,Robert Mateja,Marek Gwozdz,Wojciech Skupien","5,218,485,252",19.371663244353183,21.1772758384668,18.015058179329227,12.75,28,1
Slovakia,1996,4,11,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5050.016500807719,5097.066582488334,5046.738222608155,5012.806860019313,5064.409342105176,5127.552041129357,5067.824611657568,4965.7521805685865,1262.5041252019298,1274.2666456220834,1261.6845556520389,1253.2017150048282,1266.102335526294,1281.8880102823393,1266.956152914392,1241.4380451421466,"Vladimir Rosko,Marek Donoval,Marian Bielcik,Martin Mesik","430,604,413,201",20.645448323066393,22.926762491444215,16.145106091718002,10.25,28,1
Finland,1996,25,1,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6612.752745570956,6000.6563710648325,6460.464936747925,5806.544010485731,6603.8934967604255,5971.158133369189,6446.987669447953,5695.778227554649,1653.188186392739,1500.1640927662081,1615.1162341869813,1451.6360026214327,1650.9733741901064,1492.7895333422973,1611.7469173619882,1423.9445568886622,"Jani Soininen,Janne Ahonen,Mika Laitinen,Ari Pekka Nikkola","340,58,364,409",22.952772073921974,26.77344284736482,18.78713210130048,96.75,168,57
Japan,1996,25,2,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6082.287664819671,5589.108368212747,5978.063069200531,5347.016784750354,6071.845249382431,5571.06924674258,5963.027464369457,5316.997503728384,1520.5719162049177,1397.2770920531868,1494.5157673001327,1336.7541961875886,1517.9613123456077,1392.767311685645,1490.7568660923644,1329.249375932096,"Masahiko Harada,Hiroya Saito,Takanobu Okabe,Jun Shibuya","184,331,129,577",27.419575633127995,31.080082135523615,25.32785763175907,57.5,104,11
Germany,1996,25,3,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6078.4714471694415,5627.805244892486,6022.667569819419,5794.053819490223,6072.313147647461,5631.661398935924,6014.397006659003,5726.725832563581,1519.6178617923604,1406.9513112231216,1505.6668924548549,1448.5134548725557,1518.0782869118652,1407.915349733981,1503.5992516647507,1431.6814581408953,"Jens Weißflog,Dieter Thoma,Christof Duffner,Gerd Siegmund","552,390,289,366",26.292265571526354,31.592060232717316,23.041752224503764,131.5,198,72
Austria,1996,25,4,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6074.508049704256,5504.230156641056,6038.698063502586,5618.505827053353,6072.910681793521,5443.723058104179,6036.742696098924,5547.574488093794,1518.627012426064,1376.057539160264,1509.6745158756464,1404.6264567633382,1518.2276704483802,1360.9307645260446,1509.185674024731,1386.8936220234484,"Reinhard Schwarzenberger,Andreas Widhölzl,Andreas Goldberger,Martin Hoellwarth","226,212,234,197",20.89596167008898,23.23340177960301,19.12662559890486,65.0,110,40
Norway,1996,25,5,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5832.344592201957,5272.860839295389,5852.654142532837,5496.092769875295,5832.642074282492,5276.5270541889695,5854.457192054516,5439.418485467511,1458.0861480504893,1318.2152098238473,1463.1635356332092,1374.0231924688237,1458.160518570623,1319.1317635472424,1463.614298013629,1359.8546213668778,"Eirik Halvorsen,Espen Bredesen,Roar Ljøkelsøy,Arve Vorvik","565,371,135,526",22.610540725530456,28.057494866529773,19.731690622861052,58.0,129,11
Slovenia,1996,25,6,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5553.045172024289,5168.8026141111395,5424.8661887446,5329.640804258299,5554.471964185668,5174.102475544469,5425.836191003685,5272.474086146044,1388.2612930060723,1292.2006535277849,1356.21654718615,1332.4102010645747,1388.617991046417,1293.5256188861172,1356.4590477509212,1318.118521536511,"Urban Franc,Primoz Peterka,Robert Meglic,Samo Gostisa","404,172,500,525",20.61122518822724,23.436002737850785,16.985626283367555,51.75,94,9
Czechia,1996,25,7,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5511.1952025233095,5308.476752707924,5323.110304924385,5629.59249895029,5516.665177950748,5313.791009523478,5328.5338500152575,5588.445455272596,1377.7988006308274,1327.119188176981,1330.7775762310962,1407.3981247375725,1379.166294487687,1328.4477523808696,1332.1334625038144,1397.111363818149,"Jakub Suchacek,Jakub Jiroutek,Jaroslav Sakala,Frantisek Jez","462,330,309,477",21.899383983572896,26.611909650924023,17.267624914442163,83.75,145,16
Switzerland,1996,25,8,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5618.226890729833,5469.034064881299,5616.238963204129,5041.668644639983,5629.603465996441,5440.779178576404,5633.037813515923,5046.331322020584,1404.5567226824583,1367.2585162203247,1404.0597408010321,1260.4171611599957,1407.4008664991102,1360.194794644101,1408.2594533789807,1261.582830505146,"Marco Steinauer,Andreas Küttel,Sylvain Freiholz,Bruno Reuteler","261,47,286,368",20.71047227926078,24.895277207392198,16.83230663928816,46.25,99,15
Sweden,1996,25,9,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,4984.976850189475,5073.9622568833,5054.567220064186,4909.586146522232,4993.463356934,5085.267492415763,5068.310575575879,4947.48952240666,1246.2442125473688,1268.490564220825,1263.6418050160464,1227.396536630558,1248.3658392335,1271.3168731039407,1267.0776438939697,1236.872380601665,"Johan Munters,Fredrik Johansson,Johan Ivar Rasmussen,Rickard Froeier","339,494,570,359",20.049281314168375,25.60164271047228,15.4798083504449,22.25,61,1
Japan,1996,28,1,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6321.099789914209,5781.575201452396,6136.015251829222,5489.655151981828,6309.893433297674,5746.1977676198,6119.068091509745,5435.744303575017,1580.2749474785523,1445.393800363099,1534.0038129573054,1372.413787995457,1577.4733583244185,1436.54944190495,1529.7670228774361,1358.9360758937542,"Jinya Nishikata,Masahiko Harada,Hiroya Saito,Takanobu Okabe","341,184,331,129",26.476386036960985,27.813826146475016,25.349760438056126,77.5,107,58
Germany,1996,28,2,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6120.126014037872,5638.163969914557,6056.391832065675,5861.247742359656,6111.05986332573,5615.240451610893,6044.251529434684,5792.681549809187,1530.031503509468,1409.5409924786393,1514.0979580164187,1465.311935589914,1527.7649658314324,1403.8101129027232,1511.062882358671,1448.1703874522968,"Christof Duffner,Dieter Thoma,Ralf Gebstedt,Jens Weißflog","289,390,415,552",26.648186173853524,31.613963039014372,24.210814510609172,136.75,201,85
Austria,1996,28,3,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6045.470044535209,5600.907988489661,6044.744261184342,5581.258209953044,6040.170552628665,5595.083197804947,6038.566921285456,5544.463943220151,1511.3675111338023,1400.2269971224152,1511.1860652960854,1395.314552488261,1510.0426381571663,1398.7707994512368,1509.641730321364,1386.1159858050378,"Andreas Goldberger,Stefan Horngacher,Martin Hoellwarth,Reinhard Schwarzenberger","234,307,197,226",22.684462696783026,26.4476386036961,19.148528405201915,81.25,113,43
Finland,1996,28,4,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6497.719632754099,5891.2300297808815,6312.127047708141,5717.776560425433,6501.877772256347,5847.5004209708895,6316.519928585418,5624.743674541602,1624.4299081885247,1472.8075074452204,1578.0317619270352,1429.4441401063582,1625.4694430640868,1461.8751052427224,1579.1299821463545,1406.1859186354004,"Kimmo Savolainen,Ari Pekka Nikkola,Mika Laitinen,Janne Ahonen","410,409,364,58",22.54483230663929,26.795345653661876,18.809034907597535,83.0,171,18
Norway,1996,28,5,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5740.274194641426,5217.225223219005,5845.536724466999,5458.460614184914,5740.986590538292,5227.926533441689,5849.4353189608855,5369.797686876904,1435.0685486603566,1304.3063058047512,1461.3841811167497,1364.6151535462286,1435.246647634573,1306.9816333604222,1462.3588297402214,1342.449421719226,"Espen Bredesen,Roar Ljøkelsøy,Eirik Halvorsen,Sturle Holseter","371,135,565,408",22.069130732375086,28.07939767282683,19.753593429158112,63.75,132,25
Slovenia,1996,28,6,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5584.800099623002,5242.854714371407,5420.857697206799,5329.640804258299,5588.388352499864,5221.657965309923,5424.8661887446,5272.474086146044,1396.2000249057505,1310.7136785928517,1355.2144243016996,1332.4102010645747,1397.097088124966,1305.4144913274808,1356.21654718615,1318.118521536511,"Robert Meglic,Urban Franc,Primoz Peterka,Samo Gostisa","500,404,172,525",20.633127994524298,23.457905544147845,17.00752908966461,54.75,97,12
Czechia,1996,28,7,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5480.102889510527,5278.843983967227,5314.507349954098,5629.592498950291,5487.16545180432,5329.109704918154,5323.110304924385,5588.445455272595,1370.0257223776318,1319.7109959918068,1328.6268374885244,1407.3981247375727,1371.79136295108,1332.2774262295386,1330.7775762310962,1397.1113638181487,"Jakub Jiroutek,Jakub Suchacek,Frantisek Jez,Jaroslav Sakala","330,462,477,309",21.921286789869953,26.63381245722108,17.28952772073922,86.25,148,18
Poland,1996,28,8,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5295.657380242208,5230.032359362607,5249.096649934136,5120.3337405718,5305.708028907663,5250.86553112239,5263.458530904238,5127.484804879083,1323.914345060552,1307.5080898406518,1312.274162483534,1280.08343514295,1326.4270072269157,1312.7163827805975,1315.8646327260594,1281.8712012197707,"Wojciech Skupien,Adam Malysz,Marek Gwozdz,Aleksander Bojda","252,5,485,2047",18.791238877481177,19.980835044490075,18.16563997262149,25.0,46,1
Austria,1996,32,1,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6122.354967643001,5567.955654534493,6051.970030506778,5664.4754745525925,6104.482575272559,5509.82080289485,6027.327781818896,5588.486014831009,1530.5887419107503,1391.9889136336233,1512.9925076266945,1416.1188686381481,1526.1206438181398,1377.4552007237126,1506.831945454724,1397.1215037077523,"Andreas Widhölzl,Andreas Goldberger,Reinhard Schwarzenberger,Martin Hoellwarth","212,234,226,197",20.953456536618756,23.290896646132786,19.184120465434635,71.0,117,47
Norway,1996,32,2,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5660.2985815176335,5242.080587085013,5696.034195217981,5417.569052851103,5640.560173480874,5246.205870579027,5671.144363451988,5322.731321936688,1415.0746453794084,1310.5201467712532,1424.0085488044951,1354.3922632127758,1410.1400433702186,1311.5514676447567,1417.786090862997,1330.682830484172,"Roar Ljøkelsøy,Sturle Holseter,Pål Hansen,Espen Bredesen","135,408,579,371",23.462696783025326,28.11498973305955,19.789185489390828,61.25,136,7
Germany,1996,32,3,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5966.951628986179,5560.729615904187,5912.611048011817,5630.518930225966,5955.934217629546,5578.391054964209,5898.063331255956,5571.537763039956,1491.7379072465446,1390.1824039760468,1478.1527620029542,1407.6297325564915,1488.9835544073865,1394.5977637410522,1474.515832813989,1392.884440759989,"Gerd Siegmund,Jens Weißflog,Christof Duffner,Michael Uhrmann","366,552,289,56",24.12251882272416,31.64955509924709,17.49486652977413,100.75,204,11
Finland,1996,32,4,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6653.593265551513,6058.523248616811,6492.11085461666,5868.532064894675,6657.2014800761535,6058.7636394132205,6495.813729954025,5787.69599189319,1663.3983163878781,1514.6308121542027,1623.027713654165,1467.1330162236688,1664.3003700190384,1514.6909098533051,1623.9534324885062,1446.9239979732974,"Ari Pekka Nikkola,Janne Ahonen,Mika Laitinen,Jani Soininen","409,58,364,340",23.010266940451746,26.830937713894592,18.84462696783025,103.5,175,64
Czechia,1996,32,5,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5532.599290790815,5268.482682136523,5391.944729432218,5616.785973283895,5524.708271834041,5290.509049963684,5379.7548021386665,5561.651707627799,1383.1498226977037,1317.1206705341308,1347.9861823580545,1404.1964933209738,1381.1770679585102,1322.627262490921,1344.9387005346666,1390.4129269069497,"Frantisek Jez,Michal Dolezal,Jaroslav Sakala,Jakub Suchacek","477,291,309,462",21.813141683778234,26.6694045174538,17.325119780971935,85.75,152,4
Japan,1996,32,6,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6370.904861781262,5819.376327160473,6181.861922146152,5546.242656386179,6380.207122550766,5781.575201452397,6192.718829599953,5466.302673949039,1592.7262154453156,1454.8440817901183,1545.465480536538,1386.5606640965448,1595.0517806376915,1445.3938003630992,1548.1797073999883,1366.5756684872597,"Jinya Nishikata,Takanobu Okabe,Masahiko Harada,Hiroya Saito","341,129,184,331",26.511978097193705,27.849418206707735,25.385352498288842,81.0,110,62
Switzerland,1996,32,7,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5599.159405810559,5436.115993767953,5600.010983947305,5041.668644639983,5601.503490678571,5478.03544074307,5605.059887206497,5046.331322020584,1399.7898514526398,1359.0289984419883,1400.0027459868263,1260.4171611599957,1400.3758726696428,1369.5088601857674,1401.2649718016241,1261.582830505146,"Andreas Küttel,Marco Steinauer,Bruno Reuteler,Sylvain Freiholz","47,261,368,286",20.767967145790553,24.95277207392197,16.889801505817932,50.5,104,17
Slovenia,1996,32,8,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5618.72207882483,5256.746394764273,5464.120994696692,5329.850312141814,5625.959599203748,5242.854714371407,5472.682208895058,5331.460032422762,1404.6805197062074,1314.1865986910682,1366.030248674173,1332.4625780354536,1406.489899800937,1310.7136785928517,1368.1705522237644,1332.8650081056905,"Urban Franc,Robert Meglic,Primoz Peterka,Samo Gostisa","404,500,172,525",20.668720054757017,23.49349760438056,17.04312114989733,58.25,101,15
France,1996,32,9,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5440.781079575061,5308.445064321939,5385.604367430183,5222.97171438376,5449.981145769259,5307.027634700686,5398.840131725507,5223.845851224511,1360.1952698937653,1327.1112660804847,1346.4010918575457,1305.74292859594,1362.4952864423146,1326.7569086751714,1349.7100329313766,1305.9614628061277,"Didier Mollard,Sylvain Guillaume,Nicolas Jean-Prost,Nicolas Bal","528,592,560,2046",25.156741957563312,28.87337440109514,17.78507871321013,65.5,138,1
Poland,1996,32,10,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5326.036666086571,5262.563580158142,5244.966097479728,5120.333740571801,5338.363255490384,5252.056257768539,5261.966917844255,5127.484804879082,1331.5091665216428,1315.6408950395355,1311.241524369932,1280.0834351429503,1334.590813872596,1313.0140644421347,1315.4917294610636,1281.8712012197705,"Marek Gwozdz,Aleksander Bojda,Adam Malysz,Wojciech Skupien","485,2047,5,252",18.826830937713893,20.01642710472279,18.201232032854207,27.0,49,2
USA,1996,32,11,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5037.354863157446,5123.506892156002,4986.358569037049,5023.6619927043985,5049.855357738967,5161.175958998362,5004.221808631761,5057.907286947775,1259.3387157893615,1280.8767230390006,1246.5896422592623,1255.9154981760996,1262.4638394347417,1290.2939897495905,1251.0554521579402,1264.4768217369437,"Brendan Doran,Todd Lodwick,Randy Weber,Casey Colby","353,2048,414,412",19.12183436002738,21.363449691991786,16.996577686516083,9.0,25,1
Finland,1997,21,1,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6381.26291597166,6098.407025897563,6317.180680292649,5836.748522187454,6361.696876659028,6100.399608686033,6295.169266795681,5778.014504338166,1595.315728992915,1524.6017564743906,1579.2951700731624,1459.1871305468635,1590.424219164757,1525.0999021715083,1573.7923166989203,1444.5036260845416,"Jani Soininen,Janne Ahonen,Mika Laitinen,Ari Pekka Nikkola","340,58,364,409",23.965776865160848,27.786447638603697,19.800136892539356,124.25,193,85
Japan,1997,21,2,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6320.012559613779,5916.126916732957,6168.252783313279,5638.80293999436,6304.90162855453,5593.593888526664,6148.536947932896,5557.3934413314,1580.0031399034447,1479.0317291832393,1542.0631958283197,1409.70073499859,1576.2254071386326,1398.398472131666,1537.134236983224,1389.34836033285,"Takanobu Okabe,Hiroya Saito,Kazuyoshi Funaki,Masahiko Harada","129,331,106,184",25.869267624914443,28.804928131416837,21.83983572895277,90.0,124,65
Germany,1997,21,3,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5790.996840631679,5344.371068725531,5925.900182699544,5432.56388944611,5769.928627300287,5305.774077730948,5907.003724944361,5492.328358437078,1447.7492101579198,1336.0927671813827,1481.475045674886,1358.1409723615275,1442.4821568250718,1326.443519432737,1476.7509312360903,1373.0820896092696,"Dieter Thoma,Hansjoerg Jaekle,Christof Duffner,Martin Schmitt","390,315,289,55",24.250513347022586,27.359342915811087,19.080082135523615,94.5,173,6
Austria,1997,21,4,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6077.61141622039,5787.7815270273,5979.184128707409,5567.344307325139,6069.241825705468,5519.3492395942985,5968.431287643481,5543.862062059803,1519.4028540550976,1446.945381756825,1494.7960321768523,1391.8360768312848,1517.310456426367,1379.8373098985746,1492.1078219108701,1385.9655155149508,"Stefan Horngacher,Martin Hoellwarth,Andreas Goldberger,Andreas Widhölzl","307,197,234,212",23.733744010951405,27.43874058863792,20.372347707049965,101.75,137,64
Norway,1997,21,5,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5874.6839019795725,5527.806984613869,5743.649723926838,5639.657962364942,5868.78957323643,5424.685215431501,5734.682654981615,5545.578514521028,1468.6709754948931,1381.9517461534672,1435.9124309817096,1409.9144905912356,1467.1973933091076,1356.1713038578753,1433.6706637454038,1386.394628630257,"Roar Ljøkelsøy,Håvard Lie,Lasse Ottesen,Espen Bredesen","135,328,336,371",23.62012320328542,29.07049965776865,20.74469541409993,95.0,156,11
Slovenia,1997,21,6,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5630.789040528503,5184.838208478043,5592.882667503287,5271.404611402236,5624.299360737294,5220.40462031544,5585.393947828913,5218.872974505036,1407.6972601321258,1296.2095521195108,1398.2206668758217,1317.851152850559,1406.0748401843234,1305.10115507886,1396.3484869572283,1304.718243626259,"Robert Meglic,Peter Zonta,Primoz Peterka,Blaz Vrhovnik","500,216,172,325",18.564681724845997,22.316221765913756,15.808350444900753,30.75,72,3
France,1997,21,7,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5548.2732739692,5532.926275711038,5417.553789241959,5092.65168767961,5547.0834030454025,5422.796619850844,5413.4625962193,5125.992661954531,1387.0683184923,1383.2315689277596,1354.3884473104897,1273.1629219199026,1386.7708507613506,1355.699154962711,1353.365649054825,1281.4981654886328,"Jerome Gay,Didier Mollard,Nicolas Dessum,Lucas Chevalier","369,528,238,394",22.598220396988363,27.23340177960301,20.019164955509925,73.75,150,25
Switzerland,1997,21,8,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5385.776456304652,5528.087517590663,5344.66786883561,4958.11295356314,5386.686561922201,5261.235423652526,5345.517303583731,5013.95991741109,1346.444114076163,1382.0218793976658,1336.1669672089024,1239.528238390785,1346.6716404805502,1315.3088559131315,1336.3793258959327,1253.4899793527725,"Marco Steinauer,Sylvain Freiholz,Bruno Reuteler,Andreas Küttel","261,286,368,47",21.723477070499655,25.908281998631075,17.845311430527037,64.0,120,23
Czechia,1997,21,9,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5461.816398001514,5204.901749227682,5404.55287345795,5443.461575792866,5471.004194154914,5229.11177684373,5414.078576867215,5435.196152766051,1365.4540995003786,1301.2254373069204,1351.1382183644876,1360.8653939482165,1367.7510485387286,1307.2779442109324,1353.5196442168037,1358.7990381915126,"Jaroslav Sakala,Jan Matura,Roman Krenek,Jakub Suchacek","309,28,545,462",21.298425735797398,27.6249144421629,17.08145106091718,57.0,159,1
Poland,1997,21,10,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5411.465063731761,5421.317154292996,5357.908745405279,5154.048363778754,5425.590883680483,5209.164878194913,5372.912174680111,5164.333362626763,1352.8662659329402,1355.329288573249,1339.4771863513197,1288.5120909446885,1356.3977209201207,1302.2912195487283,1343.2280436700278,1291.0833406566908,"Wojciech Skupien,Krystian Dlugopolski,Robert Mateja,Adam Malysz","252,236,218,5",19.79397672826831,22.39835728952772,16.569472963723477,38.25,64,2
Kazakhstan,1997,21,11,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5050.600577124396,4950.6367147989295,5151.584434660256,5027.726216762167,5062.160512444814,5185.869730079809,5167.951747230494,5017.2790399959185,1262.650144281099,1237.6591786997324,1287.896108665064,1256.9315541905416,1265.5401281112036,1296.4674325199524,1291.9879368076236,1254.3197599989796,"Stanislav Filimonov,Pawel Gaiduk,Aleksandr Kolmakov,Alexander Korobov","288,322,502,384",22.01574264202601,30.379192334017795,17.727583846680357,3.5,5,2
Russia,1997,21,12,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5093.377911965956,5042.043985096626,5086.195707982463,5090.471685200159,5112.280241576292,5227.922247190888,5107.836739909257,5097.748597858013,1273.344477991489,1260.5109962741565,1271.5489269956158,1272.6179213000398,1278.070060394073,1306.980561797722,1276.9591849773142,1274.4371494645034,"Dimitri Tschelovenko,Valeri Stolyarov,Artur Khamidullin,Alexander Volkov","2011,2010,391,421",21.92060232717317,26.11088295687885,18.836413415468858,3.25,7,1
Sweden,1997,21,13,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,4999.435916566003,4884.500619070709,5081.969215072902,5040.858712593819,5022.438583591924,5175.341334941912,5110.505832482372,5066.566283488458,1249.8589791415006,1221.1251547676773,1270.4923037682256,1260.2146781484548,1255.609645897981,1293.835333735478,1277.626458120593,1266.6415708721145,"Jan Halvardsson,Jonas Westberg,Rickard Froeier,Fredrik Johansson","428,546,359,494",19.185489390828202,22.625598904859686,16.49281314168378,9.5,31,2
Japan,1998,21,1,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6319.799514509248,6070.428689484121,6110.994500258475,5698.372626711913,6299.923699671583,6053.899445715386,6079.34926859896,5725.286788086492,1579.949878627312,1517.6071723710302,1527.7486250646186,1424.5931566779782,1574.9809249178957,1513.4748614288465,1519.83731714974,1431.321697021623,"Masahiko Harada,Kazuyoshi Funaki,Hiroya Saito,Takanobu Okabe","184,106,331,129",26.84120465434634,29.776865160848732,22.811772758384667,109.75,143,89
Germany,1998,21,2,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6185.129628794841,5532.832159114507,6086.204618918832,5558.918107545632,6168.41973898582,5429.96353289776,6061.936771604651,5494.57376525004,1546.2824071987102,1383.2080397786267,1521.551154729708,1389.729526886408,1542.104934746455,1357.49088322444,1515.4841929011627,1373.64344131251,"Sven Hannawald,Martin Schmitt,Hansjoerg Jaekle,Dieter Thoma","246,55,315,390",24.49760438056126,28.331279945242983,20.05201916495551,90.25,197,23
Austria,1998,21,3,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6045.208614394582,5797.928724390358,6010.703559051539,5365.088727255839,6031.57671515935,5696.115794597315,5992.745287126182,5379.576354532966,1511.3021535986454,1449.4821810975895,1502.6758897628847,1341.2721818139598,1507.8941787898375,1424.0289486493286,1498.1863217815455,1344.8940886332416,"Reinhard Schwarzenberger,Andreas Widhölzl,Stefan Horngacher,Martin Hoellwarth","226,212,307,197",23.67898699520876,28.410677618069816,21.111567419575632,106.25,141,85
Norway,1998,21,4,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6023.305591529488,5447.440119375857,5882.966687126141,5714.245693868019,6015.550086977764,5382.635033435287,5869.253891443799,5687.573325352667,1505.826397882372,1361.8600298439642,1470.7416717815352,1428.5614234670047,1503.887521744441,1345.6587583588218,1467.3134728609498,1421.8933313381667,"Roar Ljøkelsøy,Kristian Brenden,Henning Stensrud,Lasse Ottesen","135,351,193,336",21.939767282683093,23.863107460643395,20.49555099247091,78.0,138,24
