Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2006,21,3,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6454.379064452932,5856.762348696752,6314.967223365727,5851.728006440218,6442.6861326434255,5517.866233005698,6300.88042153791,5823.224101150074,1613.594766113233,1464.190587174188,1578.7418058414316,1462.9320016100546,1610.6715331608564,1379.4665582514244,1575.2201053844774,1455.8060252875184,"Bjørn Einar Romøren,Roar Ljøkelsøy,Lars Bystøl,Tommy Ingebrigtsen","21,135,192,224",27.591375770020534,29.724845995893222,24.889801505817932,158.25,278,79
Germany,2006,21,4,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6114.331935138009,5900.2657198681245,5995.4890658996665,5682.154464848356,6100.971920716931,5681.879196532914,5979.899373422032,5670.33305072548,1528.5829837845022,1475.0664299670311,1498.8722664749166,1420.538616212089,1525.2429801792327,1420.4697991332284,1494.974843355508,1417.58326268137,"Michael Neumayer,Martin Schmitt,Michael Uhrmann,Georg Spaeth","27,55,56,149",26.894592744695416,28.060232717316907,24.98836413415469,126.75,170,64
Poland,2006,21,5,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,3,Team Large,M,3923.513990553083,3939.361455917986,3879.8478000182986,3732.6913431849516,3897.6292513290973,3865.9406752984055,3853.2709709076325,3753.470932844926,1307.8379968510278,1313.1204853059953,1293.2826000060995,1244.2304477283171,1299.2097504430324,1288.6468917661352,1284.423656969211,1251.1569776149754,"Robert Mateja,Stefan Hula,Kamil Stoch","218,45,40",23.17225644535706,31.378507871321013,18.743326488706366,61.666666666666664,153,8
Japan,2006,21,6,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5830.284959761966,5311.140847371344,5819.571856238951,5341.571748345542,5821.375844717158,5235.554873276346,5811.241284779732,5374.236522993919,1457.5712399404915,1327.785211842836,1454.8929640597378,1335.3929370863855,1455.3439611792894,1308.8887183190866,1452.810321194933,1343.5591307484797,"Tsuyoshi Ichinohe,Takanobu Okabe,Noriaki Kasai,Daiki Ito","223,129,30,15",29.720054757015742,35.32101300479124,20.150581793292265,134.25,301,17
Switzerland,2006,21,7,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5840.833451737164,5248.490370122365,5853.224551160869,5225.740275152057,5838.3317422781265,5236.352971902031,5852.252644130357,5230.015292228197,1460.208362934291,1312.1225925305912,1463.3061377902172,1306.4350687880142,1459.5829355695316,1309.0882429755077,1463.0631610325893,1307.5038230570492,"Guido Landert,Andreas Küttel,Simon Ammann,Michael Moellinger","191,47,4,188",24.275838466803556,26.82546201232033,20.298425735797398,81.75,155,8
Russia,2006,21,8,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5281.525099657534,5150.736092673225,5244.987975174323,5073.135792101271,5269.213576282343,5107.244375259095,5232.361452682291,5083.171519100397,1320.3812749143835,1287.6840231683063,1311.2469937935807,1268.2839480253178,1317.3033940705857,1276.8110938147738,1308.0903631705728,1270.7928797750992,"Ildar Fatchullin,Dimitry Vassiliev,Denis Kornilov,Dimitry Ipatov","239,99,29,132",22.66461327857632,26.154688569472963,19.512662559890487,44.5,71,28
Czechia,2006,21,9,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5633.2350659359445,5281.548010093212,5637.729102451134,5142.056475543872,5637.572014417603,5281.426241386189,5642.708470885602,5161.917593792896,1408.3087664839861,1320.387002523303,1409.4322756127835,1285.514118885968,1409.3930036044007,1320.3565603465472,1410.6771177214005,1290.479398448224,"Jakub Janda,Borek Sedlak,Ondrej Vaculik,Jan Matura","23,60,111,28",24.585900068446268,27.81930184804928,19.7782340862423,62.0,159,5
Slovenia,2006,21,10,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5485.997339069258,5168.077275294547,5504.346543641545,5416.215083964198,5495.116995969937,5494.283490901479,5514.800199374294,5416.0677401326875,1371.4993347673144,1292.0193188236367,1376.0866359103863,1354.0537709910495,1373.7792489924843,1373.5708727253698,1378.7000498435734,1354.0169350331719,"Robert Kranjec,Jernej Damjan,Rok Benkovic,Primoz Peterka","39,94,213,172",23.559206023271734,26.978781656399725,19.923340177960302,98.0,191,48
Italy,2006,21,11,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5185.924875854484,5067.189886564409,5189.515608058767,5086.2975051828,5192.1412549487295,5125.273424307901,5196.439500248356,5096.958458799947,1296.481218963621,1266.7974716411022,1297.3789020146917,1271.5743762957,1298.0353137371824,1281.3183560769753,1299.109875062089,1274.2396146999868,"Davide Bresadola,Andrea Morassi,Alessio Bolognani,Sebastian Colloredo","118,38,440,37",18.908281998631075,22.261464750171115,17.44558521560575,7.75,17,1
Kazakhstan,2006,21,12,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5014.3929015166395,5052.0560746716055,5007.399886198076,5080.484800129258,5022.13172115625,5144.2014310389795,5015.390329161137,5082.438457326028,1253.5982253791599,1263.0140186679014,1251.849971549519,1270.1212000323144,1255.5329302890625,1286.0503577597449,1253.8475822902842,1270.609614331507,"Radik Zhaparov,Ivan Karaulov,Nikolay Karpenko,Alexey Korolev","71,130,137,152",22.710472279260777,25.661875427789184,18.67214236824093,12.75,29,1
South Korea,2006,21,13,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4812.654137740577,4862.067273084642,4817.52921071551,4997.766968337768,4821.229004007595,4904.92796971307,4826.616093363834,4982.534792021774,1203.1635344351444,1215.5168182711604,1204.3823026788775,1249.441742084442,1205.3072510018987,1226.2319924282674,1206.6540233409585,1245.6336980054434,"Chil-Gu Kang,Heung Chul Choi,Seou Choi,Hyun-Ki Kim","199,73,1663,124",23.0,24.216290212183434,21.535934291581107,33.25,53,20
USA,2006,21,14,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4901.59384002386,4974.7697777231915,4914.973310301608,4954.704319803315,4920.206819782875,5153.37589538013,4934.321068380881,4999.634977369358,1225.398460005965,1243.6924444307979,1228.743327575402,1238.6760799508288,1230.0517049457187,1288.3439738450325,1233.5802670952203,1249.9087443423396,"Tommy Schwall,Alan Alborn,Clint Jones,Anders Johnson","302,219,233,175",21.4798083504449,25.18822724161533,16.829568788501028,34.5,72,1
Canada,2006,21,15,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5070.428887806164,5034.021624436848,5074.725251650625,5086.2975051828,5101.518683922985,5135.91157698807,5106.24797142163,5096.958458799947,1267.607221951541,1258.505406109212,1268.6813129126563,1271.5743762957,1275.3796709807461,1283.9778942470175,1276.5619928554074,1274.2396146999868,"Gregory Baxter,Stefan Read,Graeme Gorham,Michael Nell","140,131,446,1735",18.99794661190965,22.042436687200546,16.462696783025326,4.75,14,1
China,2006,21,16,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5009.435393141632,5032.4385927940575,5039.784015349222,5086.2975051828,5045.831563444819,5161.299561401487,5077.404568231222,5096.958458799947,1252.358848285408,1258.1096481985144,1259.9460038373054,1271.5743762957,1261.4578908612048,1290.3248903503718,1269.3511420578054,1274.2396146999868,"Zhandong Tian,Yang Li,Guang Yang,Jianxun Wang","139,445,1736,1737",23.699520876112253,25.89185489390828,21.779603011635867,4.0,8,1
Austria,2007,19,1,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6592.847969950608,5580.206458553375,6559.436318372284,5432.582771615648,6575.455581947299,5412.695332635986,6542.062428162947,5414.253278208985,1648.211992487652,1395.0516146383438,1639.859079593071,1358.145692903912,1643.8638954868247,1353.1738331589966,1635.5156070407368,1353.5633195522462,"Andreas Kofler,Wolfgang Loitzl,Gregor Schlierenzauer,Thomas Morgenstern","3,22,20,2",21.83778234086242,27.11841204654346,17.13347022587269,91.5,164,18
Norway,2007,19,2,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6196.7824180161415,5344.727243161551,6166.340529318572,5457.870423292572,6177.256603583304,5252.194502798214,6146.832338696567,5474.684154583911,1549.1956045040354,1336.1818107903878,1541.585132329643,1364.467605823143,1544.314150895826,1313.0486256995534,1536.7080846741417,1368.6710386459777,"Anders Bardal,Anders Jacobsen,Tom Hilde,Roar Ljøkelsøy","19,16,14,135",24.173169062286107,30.7378507871321,19.42778918548939,105.25,295,17
Japan,2007,19,3,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5408.236750988849,5311.140847371344,5399.861487917483,5305.106718427234,5375.614942396504,5235.554873276346,5367.8082976359365,5331.33648779591,1352.0591877472123,1327.785211842836,1349.9653719793707,1326.2766796068086,1343.903735599126,1308.8887183190866,1341.9520744089841,1332.8341219489776,"Daiki Ito,Takanobu Okabe,Noriaki Kasai,Shohei Tochimoto","15,129,30,25",27.349760438056126,36.33401779603012,17.180013689253936,140.5,313,3
Finland,2007,19,4,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6225.562406255437,5779.445287336825,6159.280163147081,5679.647172673632,6220.9728561888505,5704.106510747837,6153.633854951642,5538.262856107622,1556.3906015638593,1444.8613218342061,1539.8200407867703,1419.911793168408,1555.2432140472126,1426.0266276869593,1538.4084637379106,1384.5657140269054,"Harri Olli,Janne Ahonen,Arttu Lappi,Matti Hautamaeki","97,58,189,12",25.078713210130047,29.793292265571527,22.11088295687885,138.25,322,24
Poland,2007,19,5,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5632.246653167247,5510.701083549914,5602.130844643716,5221.3590941485,5618.395300120537,5400.670475379395,5588.185490040302,5233.525799547817,1408.0616632918118,1377.6752708874785,1400.532711160929,1305.339773537125,1404.5988250301343,1350.1676188448487,1397.0463725100756,1308.3814498869542,"Adam Malysz,Robert Mateja,Kamil Stoch,Piotr Zyla","5,218,40,98",25.37166324435318,32.39151266255989,19.756331279945243,117.0,260,10
Russia,2007,19,6,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5720.7679040733965,5231.324661137192,5697.400787731022,5096.410970876212,5717.792055394612,5098.872644888842,5694.363622801072,5100.354252221349,1430.1919760183491,1307.831165284298,1424.3501969327556,1274.102742719053,1429.448013848653,1274.7181612222105,1423.590905700268,1275.0885630553373,"Ilja Rosliakov,Denis Kornilov,Dimitry Ipatov,Dimitry Vassiliev","89,29,132,99",23.592060232717316,27.16769336071184,20.525667351129364,50.75,92,19
Switzerland,2007,19,7,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5830.457264383504,5248.490370122365,5816.321246181676,5312.0758885824025,5836.5106266833045,5236.352971902032,5822.430534369803,5285.614729397881,1457.614316095876,1312.1225925305912,1454.080311545419,1328.0189721456006,1459.1276566708261,1309.088242975508,1455.6076335924508,1321.4036823494703,"Andreas Küttel,Michael Moellinger,Guido Landert,Simon Ammann","47,188,191,4",25.288843258042437,27.838466803559207,21.311430527036276,97.0,174,17
Germany,2007,19,8,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5408.029309999069,5387.577988422234,5403.341235572581,5166.203576621768,5411.187283752868,5397.086903912195,5406.819068226498,5194.638435680359,1352.0073274997671,1346.8944971055585,1350.8353088931453,1291.550894155442,1352.796820938217,1349.2717259780488,1351.7047670566244,1298.6596089200898,"Jörg Ritzerfeld,Martin Schmitt,Stephan Hocke,Tobias Bogner","196,55,72,155",23.208761122518823,29.073237508555785,16.747433264887064,85.25,186,2
Czechia,2007,19,9,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5431.013483191046,5372.011942226624,5415.829630627404,5107.883038833426,5441.871042049479,5323.057737156323,5426.634726706003,5098.791994504562,1357.7533707977616,1343.002985556656,1353.957407656851,1276.9707597083566,1360.4677605123698,1330.7644342890808,1356.6586816765007,1274.6979986261406,"Roman Koudelka,Jan Matura,Jakub Janda,Antonin Hajek","24,28,23,54",23.39356605065024,28.83230663928816,17.631759069130734,78.5,177,13
Slovenia,2007,19,10,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5141.230124494588,5332.511064545841,5110.568952114247,5076.716164833957,5151.2969739785185,5386.034608248725,5120.167518446564,5089.515215875298,1285.307531123647,1333.1277661364602,1277.6422380285617,1269.1790412084893,1287.8242434946296,1346.5086520621812,1280.041879611641,1272.3788039688245,"Rok Urbanc,Jernej Damjan,Primoz Pikl,Peter Zonta","145,94,35,216",24.5927446954141,28.128678986995208,21.990417522245036,69.25,168,15
Kazakhstan,2007,19,11,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,4860.88088612539,5074.467104592508,4871.563641334955,5051.057631547301,4870.7500178226,5165.93205140005,4881.951397014803,5114.240900642131,1215.2202215313475,1268.616776148127,1217.8909103337387,1262.7644078868252,1217.68750445565,1291.4830128500125,1220.4878492537007,1278.5602251605328,"Asan Tachtahunov,Nikolay Karpenko,Ivan Karaulov,Radik Zhaparov","200,137,130,71",23.90691307323751,26.67488021902806,20.418891170431213,20.75,37,12
Canada,2007,19,12,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5012.542125738337,5034.021624436848,5009.2121668436275,5086.2975051828,5033.454875307971,5135.91157698807,5030.250675664797,5096.958458799947,1253.1355314345842,1258.505406109212,1252.3030417109069,1271.5743762957,1258.3637188269927,1283.9778942470175,1257.5626689161993,1274.2396146999868,"Trevor Morrice,Gregory Baxter,Graeme Gorham,Stefan Read","1396,140,446,131",18.10335386721424,19.80561259411362,15.425051334702259,7.5,23,1
Ukraine,2007,19,13,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5088.579143097659,5074.497912140194,5087.412981156506,5086.2975051828,5118.618280255422,5113.0775185557195,5117.560032244221,5096.958458799947,1272.1447857744147,1268.6244780350485,1271.8532452891266,1271.5743762957,1279.6545700638555,1278.2693796389299,1279.3900080610551,1274.2396146999868,"Volodymyr Trachuck,Volodymyr Boshchuk,Oleksandr Lasarovych,Vitaliy Shumbarets","1734,125,180,128",23.20396988364134,24.56399726214921,22.143737166324435,2.25,4,1
Austria,2008,23,1,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6765.526007721967,6064.903484699829,6630.799320514856,5790.774738009364,6749.680599387099,5848.706406624711,6591.338410191037,5756.542517961936,1691.3815019304918,1516.2258711749573,1657.699830128714,1447.693684502341,1687.4201498467748,1462.1766016561778,1647.8346025477592,1439.135629490484,"Martin Koch,Andreas Kofler,Thomas Morgenstern,Gregor Schlierenzauer","31,3,2,20",22.32785763175907,26.088980150581794,18.130047912388775,104.25,140,39
Finland,2008,23,2,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6254.458319637064,5689.5868828351595,6128.5783610597955,5800.952544571851,6234.895777410651,5683.407153853989,6072.054523424871,5775.482161746163,1563.614579909266,1422.3967207087899,1532.1445902649489,1450.2381361429627,1558.7239443526628,1420.8517884634973,1518.0136308562178,1443.8705404365408,"Matti Hautamaeki,Harri Olli,Janne Ahonen,Janne Happonen","12,97,58,113",26.04928131416838,30.78986995208761,23.107460643394933,162.25,347,42
Norway,2008,23,3,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6617.03344596229,5717.135694070617,6534.200886621145,5726.128652620935,6612.35122837484,5531.930960887055,6467.498991459735,5706.534307824085,1654.2583614905725,1429.2839235176543,1633.5502216552864,1431.5321631552338,1653.08780709371,1382.9827402217638,1616.8747478649339,1426.6335769560212,"Tom Hilde,Anders Bardal,Bjørn Einar Romøren,Anders Jacobsen","14,19,21,16",23.960985626283367,26.899383983572896,20.424366872005475,85.5,139,41
Germany,2008,23,4,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5802.092530206241,5903.657884549953,5744.083785813898,5480.968422969567,5785.9064932114725,5785.243034312928,5785.792329580019,5460.9470236018815,1450.5231325515601,1475.9144711374884,1436.0209464534746,1370.2421057423917,1446.4766233028681,1446.310758578232,1446.4480823950048,1365.2367559004704,"Georg Spaeth,Martin Schmitt,Michael Uhrmann,Michael Neumayer","149,55,56,27",28.904175222450377,30.069815195071868,26.99794661190965,155.5,205,88
Russia,2008,23,5,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5626.840845668098,5370.203100279792,5580.50120098538,5202.578131882856,5612.950345776444,5222.739326275502,5557.867533183835,5180.696618622989,1406.7102114170245,1342.550775069948,1395.125300246345,1300.644532970714,1403.237586444111,1305.6848315688756,1389.4668832959587,1295.1741546557473,"Pavel Karelin,Dimitry Vassiliev,Ilja Rosliakov,Denis Kornilov","43,99,89,29",23.132785763175907,28.164271047227924,17.828884325804243,57.5,112,19
Czechia,2008,23,6,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5394.662264347443,5367.777106402362,5333.199768130399,5102.49066444281,5381.6001064698385,5348.512556282476,5332.92474780614,5085.286102602921,1348.6655660868607,1341.9442766005905,1333.2999420325998,1275.6226661107025,1345.4000266174596,1337.128139070619,1333.231186951535,1271.3215256507303,"Borek Sedlak,Antonin Hajek,Jan Matura,Roman Koudelka","60,54,28,24",23.60643394934976,28.071184120465436,18.628336755646817,51.5,101,22
Japan,2008,23,7,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5484.862668031336,5494.340733098876,5477.486115186242,5114.350501347795,5480.568525801133,5377.495717908459,5457.722195370429,5105.976398412357,1371.215667007834,1373.585183274719,1369.3715287965606,1278.5876253369488,1370.1421314502832,1344.3739294771146,1364.4305488426073,1276.4940996030894,"Noriaki Kasai,Shohei Tochimoto,Taku Takeuchi,Daiki Ito","30,25,33,15",24.205338809034906,35.71800136892539,18.17659137577002,112.0,332,21
France,2008,23,8,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5248.671624996138,5073.23460997194,5171.859870183558,5158.369436157613,5245.341821025349,5042.738410329124,5186.777919515514,5159.73522118877,1312.1679062490346,1268.308652492985,1292.9649675458895,1289.5923590394032,1311.3354552563374,1260.684602582281,1296.6944798788786,1289.9338052971925,"Pierre Emmanuel Robe,Vincent Descombes Sevoie,Emmanuel Chedal,David Lazzaroni","1977,70,26,133",23.432580424366872,25.1088295687885,21.44284736481862,43.0,90,1
Switzerland,2008,23,9,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5842.5864434500645,5507.300747589005,5805.443385568823,5437.45109203034,5859.175553353138,5361.276876896188,5809.986561540055,5457.1627838269,1460.6466108625161,1376.8251868972513,1451.3608463922058,1359.362773007585,1464.7938883382844,1340.319219224047,1452.4966403850137,1364.290695956725,"Guido Landert,Antoine Guignard,Andreas Küttel,Simon Ammann","191,204,47,4",25.344969199178646,28.83504449007529,22.308008213552363,102.25,202,3
Poland,2008,23,10,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5439.842963334117,5422.622038733386,5454.295491987554,5253.582385630702,5454.05623612595,5426.894330549558,5489.708756079616,5274.885301691418,1359.9607408335291,1355.6555096833465,1363.5738729968884,1313.3955964076756,1363.5140590314875,1356.7235826373894,1372.427189019904,1318.7213254228545,"Adam Malysz,Kamil Stoch,Piotr Zyla,Stefan Hula","5,40,98,45",23.37234770704997,30.2258726899384,20.752908966461327,98.25,286,16
Sweden,2008,23,11,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4928.111328469577,5123.991685850885,4875.144292119328,5065.839476696878,4936.891366754504,5156.53875927786,4888.885313209574,5088.747032244333,1232.0278321173942,1280.9979214627213,1218.786073029832,1266.4598691742194,1234.222841688626,1289.134689819465,1222.2213283023934,1272.1867580610833,"Andreas Aren,Johan Erikson,Carl Nordin,Isak Grimholm","168,169,185,177",21.605749486652975,23.093771389459274,18.171115674195757,15.25,37,1
Slovenia,2008,23,12,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5592.769507330011,5409.991304251493,5548.0660076960785,5317.510866478405,5623.781836210596,5152.182027641213,5538.204632227223,5357.8816206478805,1398.1923768325028,1352.4978260628732,1387.0165019240196,1329.3777166196012,1405.945459052649,1288.0455069103032,1384.5511580568057,1339.4704051619701,"Jernej Damjan,Jurij Tepes,Robert Kranjec,Primoz Peterka","94,49,39,172",24.841889117043124,28.98836413415469,19.025325119780973,109.0,213,11
Kazakhstan,2008,23,13,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4853.521320655254,5094.934107765557,4843.05542127968,5111.9544993411855,4873.779379908587,5138.578175856661,4858.827729844282,5153.074321808668,1213.3803301638136,1273.7335269413893,1210.76385531992,1277.9886248352964,1218.4448449771467,1284.6445439641652,1214.7069324610704,1288.268580452167,"Radik Zhaparov,Alexey Korolev,Asan Tachtahunov,Nikolay Karpenko","71,152,200,137",23.15605749486653,26.54072553045859,20.681724845995895,23.25,47,2
Austria,2009,24,1,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6956.02922747317,6120.608004631918,6895.945526583881,5849.706751384811,6945.777601056522,5958.575789416081,6885.528229809991,5832.477469011623,1739.0073068682925,1530.1520011579796,1723.9863816459701,1462.4266878462026,1736.4444002641305,1489.6439473540202,1721.3820574524977,1458.1193672529057,"Thomas Morgenstern,Martin Koch,Gregor Schlierenzauer,Wolfgang Loitzl","2,31,20,22",24.426420260095824,29.127994524298426,19.143052703627653,145.5,215,65
Norway,2009,24,2,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6202.25232868537,5577.944818986645,6101.437363325903,5746.781833117433,6185.821582878376,5451.5598043888795,6083.8447451604425,5688.414308939044,1550.5630821713426,1394.4862047466613,1525.3593408314757,1436.6954582793583,1546.455395719594,1362.8899510972199,1520.9611862901106,1422.103577234761,"Anders Bardal,Tom Hilde,Anders Jacobsen,Johan Remen Evensen","19,14,16,11",23.859000684462696,26.5160848733744,21.437371663244353,73.0,143,19
Japan,2009,24,3,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5566.137931833987,5384.851093828447,5552.371864289367,5255.33891517865,5542.86317277311,5301.755204424015,5529.469382870895,5265.104606092529,1391.5344829584967,1346.2127734571118,1388.0929660723418,1313.8347287946624,1385.7157931932775,1325.4388011060037,1382.3673457177238,1316.2761515231323,"Daiki Ito,Shohei Tochimoto,Takanobu Okabe,Noriaki Kasai","15,25,129,30",29.35934291581109,38.34360027378508,19.189596167008897,170.25,349,37
Poland,2009,24,4,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5485.854643197196,5484.473304593572,5446.202004698271,5212.482723709617,5467.047897043516,5436.0065279872,5427.170133172449,5222.367082245772,1371.463660799299,1371.118326148393,1361.5505011745677,1303.1206809274042,1366.761974260879,1359.0016319968,1356.7925332931122,1305.591770561443,"Stefan Hula,Adam Malysz,Lukasz Rutkowski,Kamil Stoch","45,5,121,40",24.13141683778234,31.238877481177276,21.103353867214235,107.5,305,7
Czechia,2009,24,5,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5550.565737442861,5390.4185049101125,5535.64629395664,5084.637355899774,5539.43074724659,5336.5163640846595,5524.965446416912,5088.625335983894,1387.6414343607153,1347.6046262275281,1383.91157348916,1271.1593389749435,1384.8576868116475,1334.1290910211649,1381.241361604228,1272.1563339959735,"Ondrej Vaculik,Roman Koudelka,Lukas Hlava,Jakub Janda","111,24,41,23",24.438056125941138,30.84188911704312,19.641341546885695,77.25,206,24
Finland,2009,24,6,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6058.838025717792,5394.233366277416,5941.471435643469,5623.683328683757,6064.797988214608,5273.922306839002,5946.03618699647,5522.556340421905,1514.709506429448,1348.558341569354,1485.3678589108672,1405.9208321709393,1516.199497053652,1318.4805767097505,1486.5090467491175,1380.6390851054762,"Kalle Keituri,Harri Olli,Ville Larinto,Matti Hautamaeki","42,97,13,12",23.869952087611225,27.627652292950035,18.885694729637233,82.0,212,24
Slovenia,2009,24,7,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5244.77315962279,5331.897319891001,5187.4284905631575,5318.774160706346,5239.669690322809,5341.117724243733,5181.774428859537,5339.225151025594,1311.1932899056976,1332.9743299727502,1296.8571226407894,1329.6935401765866,1309.9174225807024,1335.2794310609333,1295.4436072148842,1334.8062877563984,"Mitja Meznar,Robert Hrgota,Robert Kranjec,Jernej Damjan","68,157,39,94",23.655030800821354,27.62217659137577,20.57494866529774,69.25,144,6
France,2009,24,8,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5273.482465834131,5076.968599556245,5216.341901000111,5208.983611926468,5275.344408727709,5112.09067312105,5217.78691093492,5206.718343834433,1318.3706164585328,1269.2421498890612,1304.0854752500277,1302.245902981617,1318.8361021819273,1278.0226682802625,1304.44672773373,1301.6795859586082,"Alexandre Mabboux,Vincent Descombes Sevoie,Emmanuel Chedal,David Lazzaroni","274,70,26,133",23.19301848049281,26.12183436002738,17.44558521560575,57.0,114,2
Russia,2009,24,9,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5600.248004198026,5390.9293353401645,5548.171746042902,5221.425207661462,5615.130394065742,5337.9550065791955,5562.926100903786,5205.62529560353,1400.0620010495065,1347.7323338350411,1387.0429365107254,1305.3563019153655,1403.7825985164354,1334.4887516447989,1390.7315252259466,1301.4063239008824,"Ilja Rosliakov,Pavel Karelin,Dimitry Vassiliev,Denis Kornilov","89,43,99,29",24.14579055441478,29.1772758384668,18.84188911704312,77.0,134,36
Germany,2009,24,10,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6110.8648830006205,5866.028596300119,6089.333712658159,5401.141227607863,6142.8976266604095,5759.302270719261,6122.159010437358,5419.914422741267,1527.7162207501551,1466.5071490750297,1522.3334281645398,1350.2853069019657,1535.7244066651024,1439.8255676798153,1530.5397526093395,1354.9786056853168,"Michael Neumayer,Martin Schmitt,Michael Uhrmann,Stephan Hocke","27,55,56,72",29.25462012320328,31.082819986310746,25.360711841204655,167.25,230,102
Italy,2009,24,11,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4964.14081005928,4922.4409721450575,4986.057320362033,5051.4749051886665,4978.3957298449905,4986.693106258435,5001.45749434547,5086.048203577469,1241.03520251482,1230.6102430362644,1246.5143300905083,1262.8687262971666,1244.5989324612476,1246.6732765646088,1250.3643735863675,1271.5120508943673,"Roberto Dellasega,Andrea Morassi,Alessio De Crignis,Sebastian Colloredo","791,38,171,37",19.865845311430526,21.47296372347707,18.707734428473646,22.75,55,1
Kazakhstan,2009,24,12,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4737.347718181604,4930.954435312682,4767.6155839321855,5037.07000021042,4753.3580964124485,5177.566453879203,4784.90517314785,5090.009052846954,1184.336929545401,1232.7386088281705,1191.9038959830464,1259.267500052605,1188.3395241031121,1294.3916134698009,1196.2262932869626,1272.5022632117384,"Nikolay Karpenko,Alexey Korolev,Ivan Karaulov,Radik Zhaparov","137,152,130,71",25.73305954825462,28.684462696783026,21.69472963723477,31.25,50,14
