Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Switzerland,2006,13,6,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5831.49872223565,5211.392680272733,5849.11094144545,5225.740275152057,5838.391756610934,5217.868130821875,5853.046455084884,5230.015292228197,1457.8746805589126,1302.8481700681832,1462.2777353613626,1306.4350687880142,1459.5979391527335,1304.4670327054687,1463.261613771221,1307.5038230570492,"Andreas Küttel,Simon Ammann,Michael Moellinger,Guido Landert","47,4,188,191",24.177275838466805,26.72689938398357,20.199863107460644,75.75,149,2
Russia,2006,13,7,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5199.121233714885,5090.8757355989355,5193.826879176115,5073.135792101271,5202.175023398424,5026.19596808369,5233.292814901003,5083.171519100397,1299.7803084287214,1272.7189338997339,1298.4567197940287,1268.2839480253178,1300.543755849606,1256.5489920209225,1308.3232037252508,1270.7928797750992,"Ildar Fatchullin,Denis Kornilov,Dimitry Vassiliev,Dimitry Ipatov","239,29,99,132",22.56605065023956,26.05612594113621,19.41409993155373,41.0,66,25
Czechia,2006,13,8,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5575.173848506039,5325.372263259967,5595.41226409479,5133.209082360694,5591.375275377346,5338.379467954175,5592.037089445395,5155.290374212169,1393.7934621265097,1331.3430658149919,1398.8530660236975,1283.3022705901735,1397.8438188443365,1334.5948669885438,1398.0092723613488,1288.8225935530422,"Antonin Hajek,Jan Matura,Jakub Janda,Borek Sedlak","54,28,23,60",24.298425735797398,27.720739219712524,18.924024640657084,61.0,153,5
Poland,2006,13,9,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5394.002986603589,5391.481290500393,5418.040170681798,5195.974851044669,5414.5061003510455,5399.277265611252,5459.408516949501,5230.303600687135,1348.5007466508973,1347.8703226250982,1354.5100426704496,1298.9937127611672,1353.6265250877614,1349.819316402813,1364.8521292373753,1307.5759001717838,"Robert Mateja,Adam Malysz,Kamil Stoch,Stefan Hula","218,5,40,45",24.3347022587269,31.279945242984258,18.64476386036961,101.75,236,4
Austria,2006,21,1,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6397.981463544,5609.033573662379,6303.273708107441,5634.570182343361,6371.169412084678,5445.417138079846,6275.206196936402,5630.490910611821,1599.495365886,1402.2583934155948,1575.8184270268603,1408.6425455858403,1592.7923530211694,1361.3542845199615,1568.8015492341005,1407.6227276529553,"Andreas Widhölzl,Martin Koch,Andreas Kofler,Thomas Morgenstern","212,31,3,2",23.626283367556468,29.352498288843258,19.310061601642712,126.5,260,73
Finland,2006,21,2,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6430.916126468571,5766.139170270369,6346.835499186292,5762.6637128487655,6410.302594699264,5720.4778595499265,6325.1600620547415,5741.757808456211,1607.7290316171427,1441.5347925675921,1586.708874796573,1440.6659282121914,1602.575648674816,1430.1194648874816,1581.2900155136854,1435.4394521140528,"Tami Kiuru,Matti Hautamaeki,Janne Ahonen,Janne Happonen","163,12,58,113",26.124572210814513,29.437371663244353,21.675564681724847,151.75,306,40
Norway,2006,21,3,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6454.379064452931,5856.762348696753,6314.967223365727,5851.728006440219,6442.686132643426,5517.866233005699,6300.88042153791,5823.224101150074,1613.5947661132327,1464.1905871741883,1578.7418058414316,1462.9320016100548,1610.6715331608566,1379.4665582514247,1575.2201053844774,1455.8060252875184,"Tommy Ingebrigtsen,Roar Ljøkelsøy,Bjørn Einar Romøren,Lars Bystøl","224,135,21,192",27.591375770020534,29.724845995893222,24.889801505817932,158.25,278,79
Germany,2006,21,4,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6114.331935138007,5900.2657198681245,5995.4890658996665,5682.154464848356,6100.971920716931,5681.879196532914,5979.899373422032,5670.33305072548,1528.5829837845017,1475.0664299670311,1498.8722664749166,1420.538616212089,1525.2429801792327,1420.4697991332284,1494.974843355508,1417.58326268137,"Martin Schmitt,Michael Neumayer,Michael Uhrmann,Georg Spaeth","55,27,56,149",26.894592744695416,28.060232717316907,24.98836413415469,126.75,170,64
Poland,2006,21,5,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,3,Team Large,M,3923.5139905530837,3939.361455917986,3879.847800018299,3732.691343184952,3897.6292513290973,3865.940675298405,3853.2709709076325,3753.470932844926,1307.8379968510278,1313.1204853059953,1293.2826000060998,1244.2304477283174,1299.2097504430324,1288.646891766135,1284.423656969211,1251.1569776149754,"Robert Mateja,Kamil Stoch,Stefan Hula","218,40,45",23.17225644535706,31.378507871321013,18.743326488706366,61.666666666666664,153,8
Japan,2006,21,6,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5830.284959761966,5311.140847371344,5819.571856238951,5341.571748345542,5821.375844717157,5235.554873276346,5811.241284779733,5374.236522993919,1457.5712399404915,1327.785211842836,1454.8929640597378,1335.3929370863855,1455.3439611792892,1308.8887183190866,1452.8103211949333,1343.5591307484797,"Takanobu Okabe,Tsuyoshi Ichinohe,Daiki Ito,Noriaki Kasai","129,223,15,30",29.720054757015745,35.32101300479124,20.150581793292265,134.25,301,17
Switzerland,2006,21,7,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5840.833451737163,5248.490370122365,5853.224551160869,5225.740275152057,5838.331742278127,5236.352971902031,5852.252644130358,5230.015292228197,1460.2083629342908,1312.1225925305912,1463.3061377902172,1306.4350687880142,1459.5829355695319,1309.0882429755077,1463.0631610325895,1307.5038230570492,"Michael Moellinger,Simon Ammann,Andreas Küttel,Guido Landert","188,4,47,191",24.275838466803556,26.82546201232033,20.298425735797398,81.75,155,8
Russia,2006,21,8,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5281.525099657534,5150.736092673225,5244.987975174323,5073.13579210127,5269.213576282343,5107.244375259095,5232.361452682291,5083.171519100397,1320.3812749143835,1287.6840231683063,1311.2469937935807,1268.2839480253176,1317.3033940705857,1276.8110938147738,1308.0903631705728,1270.7928797750992,"Ildar Fatchullin,Dimitry Ipatov,Denis Kornilov,Dimitry Vassiliev","239,132,29,99",22.66461327857632,26.154688569472963,19.512662559890487,44.5,71,28
Czechia,2006,21,9,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5633.235065935944,5281.548010093213,5637.729102451133,5142.056475543872,5637.572014417602,5281.426241386189,5642.708470885602,5161.917593792895,1408.308766483986,1320.3870025233032,1409.4322756127833,1285.514118885968,1409.3930036044005,1320.3565603465472,1410.6771177214005,1290.4793984482237,"Jakub Janda,Jan Matura,Borek Sedlak,Ondrej Vaculik","23,28,60,111",24.58590006844627,27.81930184804928,19.7782340862423,62.0,159,5
Slovenia,2006,21,10,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5485.997339069258,5168.077275294548,5504.346543641545,5416.215083964199,5495.116995969937,5494.28349090148,5514.800199374294,5416.067740132688,1371.4993347673144,1292.019318823637,1376.0866359103863,1354.0537709910498,1373.7792489924843,1373.57087272537,1378.7000498435734,1354.016935033172,"Robert Kranjec,Primoz Peterka,Rok Benkovic,Jernej Damjan","39,172,213,94",23.559206023271734,26.978781656399725,19.923340177960302,98.0,191,48
Italy,2006,21,11,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5185.924875854484,5067.189886564409,5189.515608058768,5086.2975051828,5192.1412549487295,5125.273424307901,5196.439500248356,5096.958458799947,1296.481218963621,1266.7974716411022,1297.378902014692,1271.5743762957,1298.0353137371824,1281.3183560769753,1299.109875062089,1274.2396146999868,"Sebastian Colloredo,Andrea Morassi,Alessio Bolognani,Davide Bresadola","37,38,440,118",18.908281998631075,22.261464750171115,17.44558521560575,7.75,17,1
Kazakhstan,2006,21,12,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5014.392901516639,5052.056074671606,5007.399886198076,5080.484800129258,5022.13172115625,5144.2014310389795,5015.390329161137,5082.438457326028,1253.5982253791597,1263.0140186679016,1251.849971549519,1270.1212000323144,1255.5329302890625,1286.0503577597449,1253.8475822902842,1270.609614331507,"Radik Zhaparov,Alexey Korolev,Ivan Karaulov,Nikolay Karpenko","71,152,130,137",22.71047227926078,25.661875427789184,18.67214236824093,12.75,29,1
South Korea,2006,21,13,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4812.654137740577,4862.067273084642,4817.52921071551,4997.766968337768,4821.229004007595,4904.92796971307,4826.616093363834,4982.534792021774,1203.1635344351444,1215.5168182711604,1204.3823026788775,1249.441742084442,1205.3072510018987,1226.2319924282674,1206.6540233409585,1245.6336980054434,"Seou Choi,Hyun-Ki Kim,Chil-Gu Kang,Heung Chul Choi","1663,124,199,73",23.0,24.216290212183434,21.535934291581107,33.25,53,20
USA,2006,21,14,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4901.593840023861,4974.7697777231915,4914.973310301608,4954.704319803314,4920.206819782876,5153.37589538013,4934.321068380881,4999.634977369358,1225.3984600059653,1243.6924444307979,1228.743327575402,1238.6760799508286,1230.051704945719,1288.3439738450325,1233.5802670952203,1249.9087443423396,"Tommy Schwall,Clint Jones,Alan Alborn,Anders Johnson","302,233,219,175",21.4798083504449,25.18822724161533,16.829568788501028,34.5,72,1
Canada,2006,21,15,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5070.428887806163,5034.021624436848,5074.725251650625,5086.2975051828,5101.518683922985,5135.91157698807,5106.24797142163,5096.958458799947,1267.6072219515409,1258.505406109212,1268.6813129126563,1271.5743762957,1275.3796709807461,1283.9778942470175,1276.5619928554074,1274.2396146999868,"Graeme Gorham,Gregory Baxter,Stefan Read,Michael Nell","446,140,131,1735",18.99794661190965,22.042436687200546,16.462696783025326,4.75,14,1
China,2006,21,16,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5009.435393141632,5032.4385927940575,5039.784015349222,5086.2975051828,5045.831563444818,5161.299561401487,5077.404568231222,5096.958458799947,1252.358848285408,1258.1096481985144,1259.9460038373054,1271.5743762957,1261.4578908612045,1290.3248903503718,1269.3511420578054,1274.2396146999868,"Jianxun Wang,Zhandong Tian,Guang Yang,Yang Li","1737,139,1736,445",23.699520876112253,25.89185489390828,21.779603011635867,4.0,8,1
Austria,2007,19,1,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6592.847969950609,5580.206458553375,6559.4363183722835,5432.582771615647,6575.455581947299,5412.695332635986,6542.062428162947,5414.253278208985,1648.2119924876522,1395.0516146383438,1639.8590795930709,1358.1456929039118,1643.8638954868247,1353.1738331589966,1635.5156070407368,1353.5633195522462,"Thomas Morgenstern,Gregor Schlierenzauer,Andreas Kofler,Wolfgang Loitzl","2,20,3,22",21.837782340862425,27.11841204654346,17.13347022587269,91.5,164,18
Norway,2007,19,2,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6196.782418016141,5344.727243161551,6166.340529318572,5457.870423292573,6177.256603583304,5252.194502798214,6146.832338696568,5474.684154583911,1549.1956045040351,1336.1818107903878,1541.585132329643,1364.4676058231432,1544.314150895826,1313.0486256995534,1536.708084674142,1368.6710386459777,"Anders Bardal,Anders Jacobsen,Roar Ljøkelsøy,Tom Hilde","19,16,135,14",24.173169062286103,30.7378507871321,19.42778918548939,105.25,295,17
Japan,2007,19,3,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5408.236750988849,5311.1408473713445,5399.861487917483,5305.106718427234,5375.614942396504,5235.554873276347,5367.808297635937,5331.336487795909,1352.0591877472123,1327.7852118428361,1349.9653719793707,1326.2766796068086,1343.903735599126,1308.8887183190868,1341.9520744089843,1332.8341219489773,"Noriaki Kasai,Takanobu Okabe,Daiki Ito,Shohei Tochimoto","30,129,15,25",27.34976043805613,36.33401779603012,17.180013689253936,140.5,313,3
Finland,2007,19,4,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6225.562406255437,5779.445287336825,6159.280163147081,5679.647172673632,6220.9728561888505,5704.106510747837,6153.633854951642,5538.262856107622,1556.3906015638593,1444.8613218342061,1539.8200407867703,1419.911793168408,1555.2432140472126,1426.0266276869593,1538.4084637379106,1384.5657140269054,"Harri Olli,Janne Ahonen,Arttu Lappi,Matti Hautamaeki","97,58,189,12",25.078713210130047,29.793292265571527,22.11088295687885,138.25,322,24
Poland,2007,19,5,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5632.246653167248,5510.701083549914,5602.130844643716,5221.3590941485,5618.395300120537,5400.670475379395,5588.185490040302,5233.525799547818,1408.061663291812,1377.6752708874785,1400.532711160929,1305.339773537125,1404.5988250301343,1350.1676188448487,1397.0463725100756,1308.3814498869544,"Adam Malysz,Robert Mateja,Piotr Zyla,Kamil Stoch","5,218,98,40",25.37166324435318,32.39151266255989,19.756331279945243,117.0,260,10
Russia,2007,19,6,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5720.7679040733965,5231.324661137192,5697.400787731022,5096.410970876212,5717.792055394612,5098.872644888842,5694.363622801072,5100.354252221349,1430.1919760183491,1307.831165284298,1424.3501969327556,1274.102742719053,1429.448013848653,1274.7181612222105,1423.590905700268,1275.0885630553373,"Dimitry Vassiliev,Ilja Rosliakov,Denis Kornilov,Dimitry Ipatov","99,89,29,132",23.592060232717316,27.16769336071184,20.525667351129364,50.75,92,19
Switzerland,2007,19,7,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5830.457264383503,5248.490370122365,5816.3212461816765,5312.0758885824025,5836.5106266833045,5236.352971902031,5822.430534369802,5285.61472939788,1457.6143160958757,1312.1225925305912,1454.0803115454191,1328.0189721456006,1459.1276566708261,1309.0882429755077,1455.6076335924506,1321.40368234947,"Andreas Küttel,Simon Ammann,Michael Moellinger,Guido Landert","47,4,188,191",25.288843258042437,27.838466803559207,21.311430527036276,97.0,174,17
Germany,2007,19,8,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5408.029309999069,5387.577988422235,5403.341235572581,5166.203576621768,5411.187283752868,5397.086903912195,5406.8190682264985,5194.638435680359,1352.0073274997671,1346.8944971055587,1350.8353088931453,1291.550894155442,1352.796820938217,1349.2717259780488,1351.7047670566246,1298.6596089200898,"Martin Schmitt,Tobias Bogner,Stephan Hocke,Jörg Ritzerfeld","55,155,72,196",23.208761122518823,29.073237508555785,16.747433264887064,85.25,186,2
Czechia,2007,19,9,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5431.013483191046,5372.011942226623,5415.829630627404,5107.883038833426,5441.871042049478,5323.057737156323,5426.634726706004,5098.791994504563,1357.7533707977616,1343.0029855566559,1353.957407656851,1276.9707597083566,1360.4677605123695,1330.7644342890808,1356.658681676501,1274.6979986261408,"Roman Koudelka,Antonin Hajek,Jakub Janda,Jan Matura","24,54,23,28",23.393566050650243,28.83230663928816,17.631759069130734,78.5,177,13
Slovenia,2007,19,10,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5141.230124494588,5332.511064545841,5110.568952114247,5076.716164833957,5151.2969739785185,5386.034608248725,5120.167518446565,5089.515215875298,1285.307531123647,1333.1277661364602,1277.6422380285617,1269.1790412084893,1287.8242434946296,1346.5086520621812,1280.0418796116412,1272.3788039688245,"Primoz Pikl,Jernej Damjan,Rok Urbanc,Peter Zonta","35,94,145,216",24.5927446954141,28.128678986995208,21.990417522245036,69.25,168,15
Kazakhstan,2007,19,11,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,4860.88088612539,5074.467104592507,4871.563641334955,5051.057631547301,4870.7500178226,5165.93205140005,4881.951397014802,5114.240900642131,1215.2202215313475,1268.6167761481267,1217.8909103337387,1262.7644078868252,1217.68750445565,1291.4830128500125,1220.4878492537005,1278.5602251605328,"Radik Zhaparov,Ivan Karaulov,Asan Tachtahunov,Nikolay Karpenko","71,130,200,137",23.906913073237504,26.67488021902806,20.418891170431213,20.75,37,12
Canada,2007,19,12,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5012.542125738337,5034.021624436848,5009.2121668436275,5086.2975051828,5033.454875307971,5135.91157698807,5030.250675664797,5096.958458799947,1253.1355314345842,1258.505406109212,1252.3030417109069,1271.5743762957,1258.3637188269927,1283.9778942470175,1257.5626689161993,1274.2396146999868,"Graeme Gorham,Gregory Baxter,Stefan Read,Trevor Morrice","446,140,131,1396",18.103353867214235,19.80561259411362,15.425051334702259,7.5,23,1
Ukraine,2007,19,13,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5088.579143097659,5074.497912140194,5087.412981156506,5086.2975051828,5118.618280255422,5113.0775185557195,5117.560032244221,5096.958458799947,1272.1447857744147,1268.6244780350485,1271.8532452891266,1271.5743762957,1279.6545700638555,1278.2693796389299,1279.3900080610551,1274.2396146999868,"Volodymyr Trachuck,Vitaliy Shumbarets,Volodymyr Boshchuk,Oleksandr Lasarovych","1734,128,125,180",23.203969883641342,24.56399726214921,22.143737166324435,2.25,4,1
Austria,2008,23,1,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6765.526007721967,6064.903484699829,6630.799320514856,5790.774738009364,6749.6805993871,5848.70640662471,6591.338410191038,5756.542517961936,1691.3815019304918,1516.2258711749573,1657.699830128714,1447.693684502341,1687.420149846775,1462.1766016561776,1647.8346025477595,1439.135629490484,"Gregor Schlierenzauer,Andreas Kofler,Martin Koch,Thomas Morgenstern","20,3,31,2",22.32785763175907,26.088980150581794,18.130047912388775,104.25,140,39
Finland,2008,23,2,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6254.458319637064,5689.5868828351595,6128.5783610597955,5800.95254457185,6234.895777410651,5683.40715385399,6072.05452342487,5775.482161746164,1563.614579909266,1422.3967207087899,1532.1445902649489,1450.2381361429625,1558.7239443526628,1420.8517884634975,1518.0136308562176,1443.870540436541,"Janne Happonen,Matti Hautamaeki,Janne Ahonen,Harri Olli","113,12,58,97",26.049281314168375,30.78986995208761,23.107460643394933,162.25,347,42
Norway,2008,23,3,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6617.03344596229,5717.135694070618,6534.200886621145,5726.128652620935,6612.35122837484,5531.930960887055,6467.498991459735,5706.534307824085,1654.2583614905725,1429.2839235176546,1633.5502216552864,1431.5321631552338,1653.08780709371,1382.9827402217638,1616.8747478649339,1426.6335769560212,"Anders Jacobsen,Tom Hilde,Bjørn Einar Romøren,Anders Bardal","16,14,21,19",23.96098562628337,26.899383983572896,20.424366872005475,85.5,139,41
Germany,2008,23,4,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5802.09253020624,5903.657884549953,5744.083785813899,5480.968422969567,5785.906493211471,5785.243034312927,5785.792329580018,5460.947023601881,1450.52313255156,1475.9144711374884,1436.0209464534748,1370.2421057423917,1446.4766233028677,1446.3107585782318,1446.4480823950046,1365.2367559004701,"Michael Neumayer,Michael Uhrmann,Georg Spaeth,Martin Schmitt","27,56,149,55",28.904175222450377,30.069815195071868,26.99794661190965,155.5,205,88
Russia,2008,23,5,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5626.840845668098,5370.203100279792,5580.50120098538,5202.578131882856,5612.950345776444,5222.739326275502,5557.867533183835,5180.696618622989,1406.7102114170245,1342.550775069948,1395.125300246345,1300.644532970714,1403.237586444111,1305.6848315688756,1389.4668832959587,1295.1741546557473,"Dimitry Vassiliev,Pavel Karelin,Ilja Rosliakov,Denis Kornilov","99,43,89,29",23.132785763175907,28.164271047227924,17.828884325804243,57.5,112,19
Czechia,2008,23,6,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5394.662264347442,5367.777106402362,5333.199768130399,5102.49066444281,5381.6001064698385,5348.512556282476,5332.92474780614,5085.286102602921,1348.6655660868605,1341.9442766005905,1333.2999420325998,1275.6226661107025,1345.4000266174596,1337.128139070619,1333.231186951535,1271.3215256507303,"Jan Matura,Borek Sedlak,Roman Koudelka,Antonin Hajek","28,60,24,54",23.60643394934976,28.071184120465436,18.628336755646817,51.5,101,22
Japan,2008,23,7,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5484.862668031336,5494.340733098876,5477.486115186242,5114.350501347795,5480.568525801133,5377.495717908459,5457.722195370429,5105.9763984123565,1371.215667007834,1373.585183274719,1369.3715287965606,1278.5876253369488,1370.1421314502832,1344.3739294771146,1364.4305488426073,1276.4940996030891,"Noriaki Kasai,Daiki Ito,Shohei Tochimoto,Taku Takeuchi","30,15,25,33",24.205338809034906,35.71800136892539,18.17659137577002,112.0,332,21
France,2008,23,8,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5248.671624996138,5073.23460997194,5171.859870183558,5158.369436157613,5245.341821025349,5042.738410329124,5186.777919515514,5159.73522118877,1312.1679062490346,1268.308652492985,1292.9649675458895,1289.5923590394032,1311.3354552563374,1260.684602582281,1296.6944798788786,1289.9338052971925,"Vincent Descombes Sevoie,Pierre Emmanuel Robe,Emmanuel Chedal,David Lazzaroni","70,1977,26,133",23.432580424366872,25.1088295687885,21.44284736481862,43.0,90,1
Switzerland,2008,23,9,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5842.5864434500645,5507.300747589005,5805.443385568823,5437.45109203034,5859.175553353137,5361.276876896188,5809.986561540055,5457.1627838269,1460.6466108625161,1376.8251868972513,1451.3608463922058,1359.362773007585,1464.7938883382842,1340.319219224047,1452.4966403850137,1364.290695956725,"Antoine Guignard,Andreas Küttel,Simon Ammann,Guido Landert","204,47,4,191",25.344969199178642,28.83504449007529,22.308008213552363,102.25,202,3
Poland,2008,23,10,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5439.842963334117,5422.622038733386,5454.295491987554,5253.582385630702,5454.056236125949,5426.894330549558,5489.708756079616,5274.885301691418,1359.9607408335291,1355.6555096833465,1363.5738729968884,1313.3955964076756,1363.5140590314872,1356.7235826373894,1372.427189019904,1318.7213254228545,"Stefan Hula,Piotr Zyla,Adam Malysz,Kamil Stoch","45,98,5,40",23.37234770704997,30.2258726899384,20.752908966461327,98.25,286,16
Sweden,2008,23,11,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4928.111328469577,5123.991685850885,4875.1442921193275,5065.839476696878,4936.891366754505,5156.53875927786,4888.885313209573,5088.747032244333,1232.0278321173942,1280.9979214627213,1218.7860730298319,1266.4598691742194,1234.2228416886262,1289.134689819465,1222.2213283023932,1272.1867580610833,"Johan Erikson,Carl Nordin,Isak Grimholm,Andreas Aren","169,185,177,168",21.605749486652975,23.093771389459274,18.171115674195757,15.25,37,1
Slovenia,2008,23,12,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5592.769507330011,5409.991304251493,5548.0660076960785,5317.510866478406,5623.781836210596,5152.182027641214,5538.204632227223,5357.8816206478805,1398.1923768325028,1352.4978260628732,1387.0165019240196,1329.3777166196014,1405.945459052649,1288.0455069103034,1384.5511580568057,1339.4704051619701,"Primoz Peterka,Robert Kranjec,Jurij Tepes,Jernej Damjan","172,39,49,94",24.841889117043124,28.98836413415469,19.025325119780973,109.0,213,11
Kazakhstan,2008,23,13,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4853.521320655254,5094.934107765556,4843.05542127968,5111.9544993411855,4873.779379908587,5138.578175856661,4858.827729844282,5153.074321808668,1213.3803301638136,1273.733526941389,1210.76385531992,1277.9886248352964,1218.4448449771467,1284.6445439641652,1214.7069324610704,1288.268580452167,"Radik Zhaparov,Nikolay Karpenko,Alexey Korolev,Asan Tachtahunov","71,137,152,200",23.156057494866534,26.54072553045859,20.681724845995895,23.25,47,2
Austria,2009,24,1,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6956.02922747317,6120.608004631919,6895.9455265838815,5849.706751384811,6945.777601056521,5958.5757894160815,6885.52822980999,5832.477469011624,1739.0073068682925,1530.1520011579798,1723.9863816459704,1462.4266878462026,1736.4444002641303,1489.6439473540204,1721.3820574524975,1458.119367252906,"Wolfgang Loitzl,Gregor Schlierenzauer,Thomas Morgenstern,Martin Koch","22,20,2,31",24.426420260095824,29.127994524298426,19.143052703627653,145.5,215,65
Norway,2009,24,2,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6202.25232868537,5577.944818986645,6101.437363325903,5746.781833117433,6185.821582878376,5451.5598043888795,6083.8447451604425,5688.414308939044,1550.5630821713426,1394.4862047466613,1525.3593408314757,1436.6954582793583,1546.455395719594,1362.8899510972199,1520.9611862901106,1422.103577234761,"Tom Hilde,Anders Jacobsen,Anders Bardal,Johan Remen Evensen","14,16,19,11",23.859000684462696,26.5160848733744,21.437371663244353,73.0,143,19
Japan,2009,24,3,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5566.137931833988,5384.851093828448,5552.371864289367,5255.33891517865,5542.863172773109,5301.755204424015,5529.469382870895,5265.104606092529,1391.534482958497,1346.212773457112,1388.0929660723418,1313.8347287946624,1385.7157931932772,1325.4388011060037,1382.3673457177238,1316.2761515231323,"Daiki Ito,Takanobu Okabe,Noriaki Kasai,Shohei Tochimoto","15,129,30,25",29.359342915811087,38.34360027378508,19.189596167008897,170.25,349,37
Poland,2009,24,4,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5485.854643197195,5484.473304593573,5446.202004698271,5212.482723709617,5467.047897043517,5436.0065279872,5427.17013317245,5222.367082245772,1371.4636607992989,1371.1183261483932,1361.5505011745677,1303.1206809274042,1366.7619742608792,1359.0016319968,1356.7925332931125,1305.591770561443,"Lukasz Rutkowski,Stefan Hula,Adam Malysz,Kamil Stoch","121,45,5,40",24.131416837782343,31.238877481177276,21.103353867214235,107.5,305,7
Czechia,2009,24,5,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5550.565737442861,5390.4185049101125,5535.64629395664,5084.637355899775,5539.43074724659,5336.5163640846595,5524.965446416911,5088.625335983894,1387.6414343607153,1347.6046262275281,1383.91157348916,1271.1593389749437,1384.8576868116475,1334.1290910211649,1381.2413616042277,1272.1563339959735,"Lukas Hlava,Roman Koudelka,Ondrej Vaculik,Jakub Janda","41,24,111,23",24.438056125941134,30.84188911704312,19.641341546885695,77.25,206,24
Finland,2009,24,6,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6058.838025717791,5394.233366277416,5941.471435643469,5623.683328683757,6064.797988214608,5273.922306839001,5946.03618699647,5522.556340421905,1514.7095064294479,1348.558341569354,1485.3678589108672,1405.9208321709393,1516.199497053652,1318.4805767097503,1486.5090467491175,1380.6390851054762,"Kalle Keituri,Ville Larinto,Harri Olli,Matti Hautamaeki","42,13,97,12",23.869952087611225,27.627652292950035,18.885694729637233,82.0,212,24
