Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1992,13,5,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,6296.436134992216,5657.771242684587,6281.399202317027,5615.933889984822,6298.233589513802,5600.547172206302,6284.420483742914,5530.257139355608,1574.109033748054,1414.4428106711468,1570.3498005792567,1403.9834724962054,1574.5583973784505,1400.1367930515755,1571.1051209357286,1382.564284838902,"Jens Weißflog,Dieter Thoma,Christof Duffner,Heiko Hunger","552,390,289,710",24.423682409308693,27.641341546885695,20.164271047227924,73.5,119,30
Slovenia,1992,13,6,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5535.585940690731,5303.4672759633,5535.721476598902,5226.6273143369235,5525.726527065506,5238.953824977696,5523.4591431436265,5148.97816937383,1383.8964851726828,1325.866818990825,1383.9303691497255,1306.6568285842309,1381.4316317663765,1309.738456244424,1380.8647857859066,1287.2445423434574,"Franci Petek,Matjaz Zupan,Samo Gostisa,Primoz Kopac","593,638,525,599",21.670773442847363,25.38261464750171,19.411362080766597,38.0,54,21
Norway,1992,13,7,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5437.164736108654,5242.512297372322,5503.1446188919035,5099.968102293947,5430.766860157433,5321.554912263784,5498.300848768409,5222.4597461847625,1359.2911840271636,1310.6280743430805,1375.7861547229759,1274.9920255734867,1357.6917150393583,1330.388728065946,1374.5752121921023,1305.6149365461906,"Espen Bredesen,Magne Johansen,Lasse Ottesen,Rune Olijnyk","371,668,336,711",23.02258726899384,27.071868583162217,17.853524982888434,29.75,46,8
Switzerland,1992,13,8,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5704.284223968246,5342.95757763451,5723.815804330812,5316.51233143219,5710.0383599970755,5358.018835154811,5733.471833133328,5333.8525177630045,1426.0710559920615,1335.7393944086275,1430.953951082703,1329.1280828580475,1427.5095899992689,1339.5047087887028,1433.367958283332,1333.4631294407511,"Sylvain Freiholz,Martin Trunz,Markus Gähler,Stephan Zünd","286,564,683,576",21.88021902806297,25.88911704312115,17.22655715263518,28.25,44,18
Sweden,1992,13,9,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5781.857977914289,5504.264868659549,5752.66161906646,5435.508115719132,5794.87711138383,5536.579954295668,5771.461183468395,5472.609161170283,1445.4644944785723,1376.0662171648873,1438.165404766615,1358.877028929783,1448.7192778459575,1384.144988573917,1442.8652958670987,1368.1522902925708,"Mikael Martinsson,Staffan Tällberg,Magnus Westman,Jan Boklöv","618,591,657,684",24.100616016427104,25.83709787816564,21.828884325804243,66.25,84,41
France,1992,13,10,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5404.5963272197805,5291.8074501187075,5234.428671035919,5084.324527585767,5414.723480998316,5262.7953128114395,5244.433094506505,5088.36274534511,1351.1490818049451,1322.9518625296769,1308.6071677589798,1271.0811318964418,1353.680870249579,1315.6988282028599,1311.1082736266262,1272.0906863362775,"Nicolas Jean-Prost,Steve Delaup,Didier Mollard,Jerome Gay","560,611,528,369",20.880219028062967,24.791238877481177,17.013004791238878,31.75,68,2
Kazakhstan,1992,13,11,1992-02-14,Courchevel,France,Olympic Winter Games,120,2,Team Large,M,2648.971759126286,2734.3459050287734,2558.9893451436474,2567.634392151095,2655.6293492598156,2738.762584439218,2566.083018432502,2561.922814295406,1324.485879563143,1367.1729525143867,1279.4946725718237,1283.8171960755476,1327.8146746299078,1369.381292219609,1283.041509216251,1280.961407147703,"Dionis Vodnev,Andrej Vervejkin","534,572",23.520876112251884,26.11362080766598,20.928131416837783,46.5,62,31
Russia,1992,13,11,1992-02-14,Courchevel,France,Olympic Winter Games,120,2,Team Large,M,2620.9912897990107,2597.959558182292,2586.1798836402877,2621.1429390704825,2627.015305837508,2597.8123515028883,2594.116486453366,2639.6884150761352,1310.4956448995054,1298.979779091146,1293.0899418201438,1310.5714695352412,1313.507652918754,1298.9061757514442,1297.058243226683,1319.8442075380676,"Michail Jessin,Juri Doudarev","624,778",23.03353867214237,24.05475701574264,22.012320328542096,25.5,49,2
USA,1992,13,12,1992-02-14,Courchevel,France,Olympic Winter Games,120,4,Team Large,M,5014.655302699066,4962.729545243188,5013.642391070346,4789.785608777054,5028.200111171282,4938.6867397124015,5033.580780004039,4892.129793608161,1253.6638256747665,1240.682386310797,1253.4105977675865,1197.4464021942636,1257.0500277928204,1234.6716849281004,1258.3951950010098,1223.0324484020402,"Bryan Sanders,Robert Holme,John Theodore Langlois,Jim Holland","722,653,623,655",23.16769336071184,24.61601642710472,21.308692676249144,32.0,52,6
Italy,1992,13,13,1992-02-14,Courchevel,France,Olympic Winter Games,120,3,Team Large,M,4056.1068090356107,3934.4495240199367,4013.341974402103,3985.0806190082185,4076.20311366602,3958.026315608317,4040.7029028978536,3869.0679482038117,1352.0356030118703,1311.4831746733123,1337.7806581340344,1328.360206336073,1358.7343712220065,1319.3421052027722,1346.900967632618,1289.6893160679372,"Roberto Cecon,Ivo Pertile,Ivan Lunardi","256,569,367",19.797399041752225,20.50924024640657,18.751540041067763,35.0,56,12
Canada,1992,13,14,1992-02-14,Courchevel,France,Olympic Winter Games,120,3,Team Large,M,3768.150381377668,3812.849544682704,3757.463113150976,3900.100453296305,3785.0814230349065,3869.1236708939114,3781.451828868143,3896.448106431616,1256.0501271258893,1270.949848227568,1252.4877043836586,1300.0334844321017,1261.6938076783022,1289.7078902979704,1260.4839429560477,1298.8160354772053,"Ron Richards,Kirk Allen,Horst Bulau","717,713,712",26.32808578599133,29.503080082135522,20.78576317590691,90.33333333333333,146,19
Norway,1993,13,1,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5751.464702569434,5367.517906824445,5622.602135843961,5584.178120197228,5710.247534874015,5229.275382671929,5577.375527108894,5472.564827932911,1437.8661756423585,1341.8794767061113,1405.6505339609903,1396.044530049307,1427.5618837185039,1307.3188456679823,1394.3438817772235,1368.1412069832277,"Bjørn Myrbakken,Helge Brendryen,Espen Bredesen,Øyvind Berg","596,600,371,566",21.587268993839835,25.048596851471594,18.836413415468858,30.0,53,6
Czechia,1993,13,2,1993-02-19,Falun,Sweden,World Championship,120,3,Team Large,M,4606.9468649972905,4309.104399285799,4546.583178387794,4195.853935893303,4590.123920065038,4243.286407994853,4528.650388795328,4137.517191574532,1535.6489549990968,1436.3681330952666,1515.5277261292647,1398.617978631101,1530.041306688346,1414.428802664951,1509.5501295984425,1379.1723971915108,"Jiri Parma,Frantisek Jez,Jaroslav Sakala","292,477,309",25.29865389002966,30.11362080766598,22.17932922655715,117.66666666666667,198,67
Slovakia,1993,13,2,1993-02-19,Falun,Sweden,World Championship,120,1,Team Large,M,1269.1549773161496,1225.6255634305903,1289.261027041913,1242.8083483143557,1255.442247488317,1285.1685230801324,1276.0352944860483,1258.1893616169727,1269.1549773161496,1225.6255634305903,1289.261027041913,1242.8083483143557,1255.442247488317,1285.1685230801324,1276.0352944860483,1258.1893616169727,Martin Svagerko,632,25.385352498288842,25.385352498288842,25.385352498288842,86.0,86,86
Austria,1993,13,3,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,6357.205954213053,5745.431995344625,6280.447739689699,5662.184214223313,6347.766299051347,5712.955888613267,6270.101474923929,5573.726718344819,1589.3014885532632,1436.3579988361562,1570.1119349224248,1415.5460535558282,1586.9415747628368,1428.2389721533168,1567.5253687309823,1393.4316795862048,"Andreas Goldberger,Stefan Horngacher,Ernst Vettori,Heinz Kuttin","234,307,631,597",23.605065023956193,28.654346338124572,20.22450376454483,86.75,185,28
France,1993,13,4,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5791.678671429174,5492.874288870358,5661.179286157929,5360.955607696582,5773.172644051097,5283.300207055494,5639.274549608336,5274.028418562665,1447.9196678572935,1373.2185722175896,1415.2948215394822,1340.2389019241455,1443.2931610127744,1320.8250517638735,1409.818637402084,1318.5071046406663,"Jerome Gay,Nicolas Jean-Prost,Didier Mollard,Steve Delaup","369,560,528,611",21.89596167008898,25.806981519507186,18.028747433264886,46.75,85,11
Japan,1993,13,5,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5807.129894056958,5339.868257043403,5826.415250130284,5282.897895796879,5795.917906152284,5331.449482825424,5816.764188351884,5247.998666214751,1451.7824735142394,1334.9670642608507,1456.603812532571,1320.7244739492198,1448.979476538071,1332.862370706356,1454.191047087971,1311.9996665536878,"Masahiko Harada,Takanobu Okabe,Noriaki Kasai,Kenji Suda","184,129,30,419",23.697467488021903,26.981519507186857,20.706365503080082,35.25,61,7
Finland,1993,13,6,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5525.455319668344,5251.833791897074,5538.338175756978,5090.471685200159,5513.447478586277,5360.560670785727,5527.416904885482,5097.748597858013,1381.363829917086,1312.9584479742684,1384.5845439392444,1272.6179213000398,1378.3618696465692,1340.1401676964317,1381.8542262213705,1274.4371494645034,"Vaesa Hakala,Janne Ahonen,Risto Jussilainen,Toni Nieminen","617,58,220,255",18.852156057494867,24.20807665982204,15.7782340862423,22.0,50,5
Slovenia,1993,13,7,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5508.082378616393,5243.336638789848,5485.584423299975,5124.2175195447,5502.626631112364,5205.226468662248,5480.274584037343,5158.042199076142,1377.0205946540982,1310.834159697462,1371.3961058249938,1281.054379886175,1375.656657778091,1301.306617165562,1370.0686460093357,1289.5105497690356,"Samo Gostisa,Matjaz Kladnik,Matjaz Zupan,Robert Meglic","525,544,638,500",20.635181382614647,26.39835728952772,17.420944558521562,32.0,70,3
Switzerland,1993,13,8,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5375.640776304857,5388.473872267022,5341.679192809279,5315.652750723944,5373.301547826414,5393.891838338777,5339.137454858295,5343.714252178881,1343.9101940762143,1347.1184680667554,1335.4197982023197,1328.913187680986,1343.3253869566036,1348.4729595846943,1334.7843637145738,1335.9285630447202,"Bruno Reuteler,Stephan Zünd,Martin Trunz,Sylvain Freiholz","368,576,564,286",21.641341546885698,23.633127994524298,18.24229979466119,35.5,62,4
Sweden,1993,13,9,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5237.221364579112,5307.169064841147,5223.327716832371,5355.999064490512,5238.269198260579,5342.131567351764,5224.808138205268,5414.845367364333,1309.305341144778,1326.7922662102867,1305.8319292080928,1338.999766122628,1309.5672995651448,1335.532891837941,1306.202034551317,1353.7113418410831,"Magnus Westman,Staffan Tällberg,Mikael Martinsson,Per-Inge Tällberg","657,591,618,669",24.824777549623544,26.532511978097194,22.84462696783025,81.25,100,57
Italy,1993,13,10,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5465.515902876339,5264.863183139264,5419.446231507973,5372.977173426929,5480.521785932382,5247.002398513817,5434.275045991788,5329.77268272449,1366.3789757190848,1316.215795784816,1354.8615578769932,1343.2442933567322,1370.1304464830955,1311.7505996284542,1358.568761497947,1332.4431706811224,"Ivan Lunardi,Simone Pinzani,Roberto Cecon,Ivo Pertile","367,2033,256,569",20.824777549623544,21.52498288843258,19.76728268309377,37.5,75,1
Germany,1993,13,11,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5951.029336446885,5460.919198881552,5966.101478959649,5640.762782697749,5987.704620212584,5416.5582340076735,6005.220333056214,5633.758733335068,1487.7573341117213,1365.229799720388,1491.5253697399123,1410.1906956744372,1496.926155053146,1354.1395585019184,1501.3050832640536,1408.439683333767,"Gerd Siegmund,Jens Weißflog,Christof Duffner,Dieter Thoma","366,552,289,390",23.283367556468175,28.583162217659137,20.032854209445585,74.5,136,10
Kazakhstan,1993,13,12,1993-02-19,Falun,Sweden,World Championship,120,3,Team Large,M,4048.076350211196,4068.5216601788857,4007.1483166226712,3840.252313451135,4067.9604174434753,4062.903294361123,4026.938044067858,3836.35996375991,1349.3587834037319,1356.1738867262952,1335.7161055408903,1280.0841044837116,1355.9868058144918,1354.3010981203743,1342.3126813559527,1278.7866545866366,"Aleksandr Taranov,Dionis Vodnev,Andrej Vervejkin","1018,534,572",25.96121378051563,28.810403832991103,21.94387405886379,47.0,72,21
Russia,1993,13,13,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5163.761570126404,5115.452890153991,5174.899821270146,5119.1182192581255,5189.220363137979,5154.40992410183,5202.093743026915,5214.125564540639,1290.940392531601,1278.8632225384977,1293.7249553175366,1279.7795548145314,1297.3050907844947,1288.6024810254576,1300.5234357567288,1303.5313911351598,"Dimitri Tschelovenko,Andrej Zadrjazjskij,Sergej Misjeev,Michail Jessin","2011,698,2034,624",24.78302532511978,33.12251882272416,18.882956878850102,17.25,64,1
Ukraine,1993,13,14,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5162.775374213628,5074.114605755225,5176.873317352347,5090.471685200159,5195.416843431065,5100.260808576733,5211.521620259387,5097.748597858013,1290.693843553407,1268.5286514388063,1294.2183293380867,1272.6179213000398,1298.8542108577662,1275.0652021441833,1302.8804050648469,1274.4371494645034,"Valery Vdovenko,Vasyl Grybovich,Dimitriy Prosvirnin,Volodimir Glyvko","953,2036,2035,354",21.407255304585902,22.135523613963038,19.49075975359343,1.75,4,1
Germany,1994,16,1,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6128.441099234795,5623.081207461199,6142.403253009637,5621.698616452171,6103.832806734016,5614.947068497831,6108.644856956866,5604.678942758168,1532.1102748086987,1405.7703018652996,1535.6008132524094,1405.4246541130428,1525.958201683504,1403.7367671244579,1527.1612142392164,1401.169735689542,"Christof Duffner,Dieter Thoma,Jens Weißflog,Hansjoerg Jaekle","289,390,552,315",24.61738535249829,29.590691307323752,22.187542778918548,85.5,154,12
Japan,1994,16,2,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6261.109263633971,5640.21311445565,6232.2114246115125,5259.991502877868,6245.840774843196,5573.778581076883,6210.066659359161,5223.336868939925,1565.2773159084927,1410.0532786139124,1558.0528561528781,1314.997875719467,1561.460193710799,1393.4446452692207,1552.5166648397903,1305.8342172349812,"Jinya Nishikata,Masahiko Harada,Noriaki Kasai,Takanobu Okabe","341,184,30,129",24.012320328542096,25.790554414784395,21.713894592744694,52.5,80,26
Austria,1994,16,3,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6139.069222374233,5639.7520279400715,6074.573599270299,5599.46711146527,6126.917359220415,5601.449417420074,6056.065259421209,5590.118711785165,1534.7673055935581,1409.9380069850179,1518.6433998175748,1399.8667778663175,1531.7293398051038,1400.3623543550184,1514.0163148553022,1397.5296779462913,"Heinz Kuttin,Stefan Horngacher,Christian Moser,Andreas Goldberger","597,307,539,234",22.49075975359343,24.424366872005475,21.17453798767967,60.5,100,19
Norway,1994,16,4,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6204.938344055987,5463.5651556346975,6275.9914411655855,5476.393499787408,6200.189138474872,5468.913144458645,6271.811307239067,5401.644618509812,1551.2345860139967,1365.8912889086744,1568.9978602913964,1369.098374946852,1550.047284618718,1367.2282861146612,1567.9528268097667,1350.411154627453,"Lasse Ottesen,Espen Bredesen,Roar Ljøkelsøy,Øyvind Berg","336,371,135,566",21.655030800821354,26.05612594113621,17.730321697467488,47.5,75,17
Finland,1994,16,5,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5831.2638146928775,5279.321843146036,5892.959077115469,5168.666690651092,5825.211169128718,5264.40582338418,5886.829034445437,5186.114862807621,1457.8159536732194,1319.830460786509,1473.2397692788672,1292.166672662773,1456.3027922821796,1316.101455846045,1471.7072586113593,1296.5287157019052,"Jani Soininen,Janne Ahonen,Janne Vaeaetaeinen,Raimo Ylipulli","340,58,400,660",20.182067077344282,23.696098562628336,16.78576317590691,29.75,47,22
France,1994,16,6,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5572.478517500763,5572.58942247416,5456.167795630365,5248.3965002816585,5566.62317110736,5552.753245566979,5444.967006037259,5213.108209139566,1393.1196293751907,1393.14735561854,1364.0419489075912,1312.0991250704146,1391.65579277684,1388.1883113917447,1361.2417515093148,1303.2770522848914,"Nicolas Jean-Prost,Steve Delaup,Didier Mollard,Nicolas Dessum","560,611,528,238",22.39561943874059,26.8145106091718,17.00479123887748,60.0,104,14
Czechia,1994,16,7,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6055.666956350995,5660.997022388116,6031.717831459261,5507.021873997385,6066.371411539206,5614.245047609978,6046.369141154085,5453.854214322553,1513.9167390877487,1415.249255597029,1507.9294578648153,1376.7554684993463,1516.5928528848015,1403.5612619024946,1511.5922852885212,1363.4635535806383,"Jiri Parma,Ladislav Dluhos,Jaroslav Sakala,Zbynek Krompolc","292,598,309,491",24.962354551676935,31.121149897330596,15.737166324435318,111.75,218,15
Italy,1994,16,8,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5546.987295379029,5132.494297324104,5592.790266080161,5372.977173426929,5552.862311746589,5143.2908722687025,5602.747962634494,5329.77268272449,1386.7468238447573,1283.123574331026,1398.1975665200403,1343.2442933567322,1388.2155779366472,1285.8227180671756,1400.6869906586235,1332.4431706811224,"Andrea Cecon,Ivan Lunardi,Roberto Cecon,Ivo Pertile","2045,367,256,569",22.265571526351813,23.600273785078713,20.774811772758383,47.25,92,1
Slovenia,1994,16,9,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5415.811612078354,5291.532800260265,5397.983366796555,5124.2175195447,5424.843814734421,5278.5786805551925,5410.716935409785,5158.042199076142,1353.9529030195886,1322.8832000650661,1349.4958416991387,1281.054379886175,1356.2109536836053,1319.6446701387981,1352.6792338524463,1289.5105497690356,"Robert Meglic,Matjaz Zupan,Samo Gostisa,Matjaz Kladnik","500,638,525,544",21.64271047227926,27.405886379192335,18.428473648186174,44.25,81,16
Sweden,1994,16,10,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5242.089203640641,5379.30635470541,5178.325136255241,5403.077058433873,5253.337261889764,5356.768433824776,5192.857854071308,5397.013326119673,1310.5223009101603,1344.8265886763525,1294.5812840638102,1350.7692646084683,1313.334315472441,1339.192108456194,1298.214463517827,1349.2533315299183,"Mikael Martinsson,Johan Ivar Rasmussen,Staffan Tällberg,Fredrik Johansson","618,570,591,494",23.076659822039698,25.242984257357975,19.61122518822724,63.5,115,5
USA,1994,16,11,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,4930.494606158967,4896.760940611487,4935.3916299635885,4947.110836469295,4941.720553488531,4999.764054947613,4951.776259459635,5072.695537826663,1232.6236515397418,1224.1902351528718,1233.8479074908971,1236.7777091173236,1235.4301383721327,1249.9410137369032,1237.9440648649088,1268.1738844566657,"Randy Weber,Kurt Stein,John Theodore Langlois,Gregory Boester","414,671,623,701",22.930184804928132,26.078028747433265,16.75564681724846,25.25,65,5
Russia,1994,16,12,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5106.010884901926,5153.277634813977,5041.023674301312,5166.378781670562,5126.611047095449,5144.130490644104,5068.686219470681,5188.562714005142,1276.5027212254815,1288.3194087034942,1260.255918575328,1291.5946954176404,1281.6527617738623,1286.032622661026,1267.1715548676702,1297.1406785012855,"Aleksey Solodyankin,Stanislav Pokhilko,Michail Jessin,Dimitri Tschelovenko","654,639,624,2011",21.609856262833674,26.078028747433265,18.694045174537987,19.75,72,2
Austria,1994,18,1,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6192.116935370826,5682.911879546854,6096.247041710256,5599.467111465271,6177.485825115035,5639.7520279400715,6074.5735992702985,5590.118711785165,1548.0292338427064,1420.7279698867135,1524.061760427564,1399.8667778663178,1544.3714562787588,1409.9380069850179,1518.6433998175746,1397.5296779462913,"Heinz Kuttin,Christian Moser,Andreas Goldberger,Stefan Horngacher","597,539,234,307",22.52087611225188,24.45448323066393,21.204654346338124,62.5,102,21
Japan,1994,18,2,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6199.511487658333,5574.848622161786,6169.198952949136,5253.089372521307,6191.1439150246415,5494.414417739304,6157.4343581441,5221.341236903369,1549.8778719145832,1393.7121555404465,1542.299738237284,1313.2723431303268,1547.7859787561604,1373.603604434826,1539.358589536025,1305.3353092258421,"Noriaki Kasai,Jinya Nishikata,Takanobu Okabe,Kenji Suda","30,341,129,419",24.592060232717316,28.019164955509925,21.744010951403148,42.5,83,22
Norway,1994,18,3,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6146.430139312981,5477.932108139987,6231.420432631795,5581.913768265672,6143.153500126273,5464.163230675487,6229.06348169637,5482.564827932911,1536.6075348282452,1369.4830270349967,1557.8551081579487,1395.478442066418,1535.7883750315682,1366.0408076688718,1557.2658704240926,1370.6412069832277,"Lasse Ottesen,Espen Bredesen,Øyvind Berg,Bjørn Myrbakken","336,371,566,596",22.633127994524294,26.086242299794662,19.906913073237508,52.75,77,31
Finland,1994,18,4,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,5832.219234158734,5298.330343094188,5892.6583540205675,5168.666690651091,5831.188805924309,5273.581932795368,5892.959077115469,5186.114862807621,1458.0548085396836,1324.582585773547,1473.1645885051419,1292.1666726627727,1457.7972014810773,1318.395483198842,1473.2397692788672,1296.5287157019052,"Jani Soininen,Raimo Ylipulli,Janne Ahonen,Janne Vaeaetaeinen","340,660,58,400",20.21218343600274,23.72621492128679,16.815879534565365,31.75,48,24
Czechia,1994,18,5,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6036.582209508942,5659.434079915972,6020.748988771679,5507.021873997386,6044.248050398532,5654.236088659756,6031.717831459262,5453.854214322553,1509.1455523772354,1414.858519978993,1505.1872471929198,1376.7554684993465,1511.062012599633,1413.559022164939,1507.9294578648155,1363.4635535806383,"Zbynek Krompolc,Jiri Parma,Jaroslav Sakala,Ladislav Dluhos","491,292,309,598",24.992470910335385,31.151266255989047,15.767282683093772,114.0,220,17
France,1994,18,6,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,5554.521500995708,5507.026728821427,5380.798881569188,5296.133938081973,5561.997501490553,5489.249406282841,5388.853992659369,5191.35486549298,1388.630375248927,1376.7566822053568,1345.199720392297,1324.0334845204932,1390.4993753726383,1372.3123515707102,1347.2134981648423,1297.838716373245,"Nicolas Dessum,Didier Mollard,Nicolas Jean-Prost,Ruddy Jardin","238,528,560,635",22.589322381930184,26.84462696783025,17.034907597535934,50.75,106,10
Slovenia,1994,18,7,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,5450.315303693704,5328.0822925665425,5381.5130554888,5124.2175195447,5462.479212619881,5264.751138696391,5397.983366796555,5158.042199076142,1362.578825923426,1332.0205731416356,1345.3782638722,1281.054379886175,1365.6198031549702,1316.1877846740977,1349.4958416991387,1289.5105497690356,"Robert Meglic,Samo Gostisa,Matjaz Zupan,Matjaz Kladnik","500,525,638,544",21.672826830937716,27.436002737850785,18.458590006844627,46.0,82,18
Germany,1994,23,1,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6156.873663869672,5675.449932413091,6030.7609556931175,5629.68756976983,6138.836492503999,5641.714486765538,6003.194309107813,5530.069088393294,1539.218415967418,1418.8624831032728,1507.6902389232794,1407.4218924424574,1534.7091231259997,1410.4286216913845,1500.7985772769532,1382.5172720983235,"Jens Weißflog,Christof Duffner,Gerd Siegmund,Hansjoerg Jaekle","552,289,366,315",23.876112251882276,29.675564681724847,21.125256673511295,69.5,158,17
Austria,1994,23,2,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6169.01993623381,5598.765049107715,6185.592182932023,5586.372379864678,6157.509272197544,5580.59573672045,6170.2211154107545,5604.560024853639,1542.2549840584525,1399.6912622769287,1546.3980457330058,1396.5930949661695,1539.377318049386,1395.1489341801125,1542.5552788526886,1401.1400062134098,"Heinz Kuttin,Werner Rathmayr,Andreas Goldberger,Christian Moser","597,542,234,539",21.98836413415469,23.21697467488022,21.259411362080765,59.0,105,24
Norway,1994,23,3,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5880.971603087346,5361.418042443829,6002.324417920969,5653.548629607865,5870.437351987947,5407.803400581585,5990.982007988547,5560.421495592754,1470.2429007718365,1340.3545106109573,1500.5811044802422,1413.3871574019663,1467.6093379969868,1351.9508501453963,1497.7455019971367,1390.1053738981884,"Øyvind Berg,Espen Bredesen,Stein Henrik Tuff,Lasse Ottesen","566,371,563,336",22.187542778918548,26.140999315537304,19.60574948665298,49.0,82,4
Finland,1994,23,4,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5885.009628990182,5398.641511381826,5761.446680201757,5423.720412961662,5881.294116463024,5331.272497219194,5753.811261181138,5352.2482649647845,1471.2524072475455,1349.6603778454564,1440.3616700504392,1355.9301032404155,1470.323529115756,1332.8181243047984,1438.4528152952846,1338.0620662411961,"Raimo Ylipulli,Janne Ahonen,Tero Koponen,Jani Soininen","660,58,517,340",19.7782340862423,23.78097193702943,16.870636550308006,29.5,51,3
Japan,1994,23,5,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6006.641070241521,5535.560489479323,5917.296153272691,5314.721854011452,6010.837197537421,5497.455397338585,5921.366605118804,5308.315766361413,1501.6602675603804,1383.8901223698308,1479.3240383181728,1328.680463502863,1502.7092993843553,1374.3638493346461,1480.341651279701,1327.0789415903532,"Kenji Suda,Takanobu Okabe,Hiroya Saito,Noriaki Kasai","419,129,331,30",24.211498973305954,28.073921971252567,21.79876796714579,40.5,87,17
Czechia,1994,23,6,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5909.622906763789,5559.143287204022,6005.991348152199,5576.454312604004,5918.2829266109275,5628.964809335634,6020.748988771678,5532.643395897451,1477.4057266909472,1389.7858218010056,1501.4978370380497,1394.113578151001,1479.5707316527319,1407.2412023339084,1505.1872471929196,1383.1608489743628,"Jiri Parma,Ladislav Dluhos,Zbynek Krompolc,Jaroslav Sakala","292,598,491,309",25.04722792607803,31.20602327173169,15.822039698836413,116.75,222,20
France,1994,23,7,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5412.073084856151,5415.297127553178,5305.936460289951,5096.879077157646,5418.749725819687,5452.134648735068,5313.361598075078,5163.110793859273,1353.0182712140377,1353.8242818882945,1326.4841150724878,1274.2197692894115,1354.6874314549218,1363.033662183767,1328.3403995187696,1290.7776984648183,"Steve Delaup,Ruddy Jardin,Nicolas Dessum,Nicolas Jean-Prost","611,635,238,560",21.97535934291581,26.899383983572896,17.089664613278575,40.25,75,12
Slovenia,1994,23,8,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5378.174197449058,5275.52525712927,5364.225016602387,4997.370428978922,5390.426040479666,5277.535509605517,5381.5130554888,5076.171146020686,1344.5435493622645,1318.8813142823176,1341.0562541505967,1249.3426072447305,1347.6065101199165,1319.3838774013793,1345.3782638722,1269.0427865051715,"Samo Gostisa,Matjaz Kladnik,Robert Meglic,Matjaz Zupan","525,544,500,638",21.727583846680357,27.49075975359343,18.51334702258727,49.0,85,22
