"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Slovenia",1996,32,8,1996-03-15,"Holmenkollen","Norway","World Cup",110,4,"Team Large","M",5649.83421273001,5281.62022046586,5474.27136050708,5381.11271189563,5657.69216437033,5264.83854031357,5482.80092265932,5389.74369798991,1412.4585531825,1320.40505511647,1368.56784012677,1345.27817797391,1414.42304109258,1316.20963507839,1370.70023066483,1347.43592449748,"Robert Meglic,Samo Gostisa,Urban Franc,Primoz Peterka","500,525,404,172",20.668720054757,23.4934976043806,17.0431211498973,58.25,101,15,32
"France",1996,32,9,1996-03-15,"Holmenkollen","Norway","World Cup",110,4,"Team Large","M",5451.41459931434,5325.5683772664,5393.09052138609,5232.0838967496,5461.07310956976,5318.83697787739,5406.20804943935,5233.12563420587,1362.85364982859,1331.3920943166,1348.27263034652,1308.0209741874,1365.26827739244,1329.70924446935,1351.55201235984,1308.28140855147,"Nicolas Jean-Prost,Nicolas Bal,Sylvain Guillaume,Didier Mollard","560,2046,592,528",25.1567419575633,28.8733744010951,17.7850787132101,65.5,138,1,29
"Poland",1996,32,10,1996-03-15,"Holmenkollen","Norway","World Cup",110,4,"Team Large","M",5338.01656336517,5287.4438875869,5251.99732143145,5112.93542124366,5351.05701435228,5272.75294663714,5268.83893070033,5119.48385325232,1334.50414084129,1321.86097189672,1312.99933035786,1278.23385531092,1337.76425358807,1318.18823665928,1317.20973267508,1279.87096331308,"Adam Malysz,Aleksander Bojda,Marek Gwozdz,Wojciech Skupien","5,2047,485,252",18.8268309377139,20.0164271047228,18.2012320328542,27,49,2,26
"USA",1996,32,11,1996-03-15,"Holmenkollen","Norway","World Cup",110,4,"Team Large","M",5034.47770679707,5127.37985640972,4991.78350605454,4999.08491255109,5047.51293054039,5165.88231990772,5009.45329688865,5040.18982089557,1258.61942669927,1281.84496410243,1247.94587651364,1249.77122813777,1261.8782326351,1291.47057997693,1252.36332422216,1260.04745522389,"Randy Weber,Casey Colby,Brendan Doran,Todd Lodwick","414,412,353,2048",19.1218343600274,21.3634496919918,16.9965776865161,9,25,1,24
"Finland",1997,21,1,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",6405.63363103205,6174.30218057459,6326.61350730775,5929.02649028599,6384.44504053354,6196.43265150257,6304.37655219878,5860.74450086617,1601.40840775801,1543.57554514365,1581.65337682694,1482.2566225715,1596.11126013338,1549.10816287564,1576.0941380497,1465.18612521654,"Janne Ahonen,Mika Laitinen,Ari Pekka Nikkola,Jani Soininen","58,364,409,340",23.9657768651608,27.7864476386037,19.8001368925394,124.25,193,85,100
"Japan",1997,21,2,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",6357.20809199024,5999.63387217307,6178.43462938554,5724.84794047272,6341.16590571351,5638.56150833876,6158.54085398306,5626.47762815549,1589.30202299756,1499.90846804327,1544.60865734639,1431.21198511818,1585.29147642838,1409.64037708469,1539.63521349576,1406.61940703887,"Masahiko Harada,Kazuyoshi Funaki,Hiroya Saito,Takanobu Okabe","184,106,331,129",25.8692676249144,28.8049281314168,21.8398357289528,90,124,65,80
"Germany",1997,21,3,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",5815.06497763246,5360.25309383392,5936.46994557524,5439.08190980014,5792.35262007463,5313.88673622634,5917.42506288579,5520.66411971175,1453.76624440812,1340.06327345848,1484.11748639381,1359.77047745004,1448.08815501866,1328.47168405659,1479.35626572145,1380.16602992794,"Dieter Thoma,Christof Duffner,Hansjoerg Jaekle,Martin Schmitt","390,289,315,55",24.2505133470226,27.3593429158111,19.0800821355236,94.5,173,6,60
"Austria",1997,21,4,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",6113.59810786161,5856.59215469103,5990.16105475439,5621.81702047945,6104.90679319092,5555.22298860179,5979.37974951412,5596.37172168125,1528.3995269654,1464.14803867276,1497.5402636886,1405.45425511986,1526.22669829773,1388.80574715045,1494.84493737853,1399.09293042031,"Andreas Widhölzl,Martin Hoellwarth,Stefan Horngacher,Andreas Goldberger","212,197,307,234",23.7337440109514,27.4387405886379,20.37234770705,101.75,137,64,50
"Norway",1997,21,5,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",5904.29564085983,5567.87970800158,5752.20170726857,5706.60557537503,5898.17805910705,5451.96595423086,5743.17092522675,5587.19961157174,1476.07391021496,1391.96992700039,1438.05042681714,1426.65139384376,1474.54451477676,1362.99148855772,1435.79273130669,1396.79990289294,"Roar Ljøkelsøy,Håvard Lie,Espen Bredesen,Lasse Ottesen","135,328,371,336",23.6201232032854,29.0704996577687,20.7446954140999,95,156,11,45
"Slovenia",1997,21,6,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",5653.61303098258,5195.18634151864,5599.58475292352,5319.40759988269,5646.66965369629,5232.30721532715,5591.99654627484,5255.22164890629,1413.40325774565,1298.79658537966,1399.89618823088,1329.85189997067,1411.66741342407,1308.07680383179,1397.99913656871,1313.80541222657,"Peter Zonta,Primoz Peterka,Robert Meglic,Blaz Vrhovnik","216,172,500,325",18.564681724846,22.3162217659138,15.8083504449008,30.75,72,3,40
"France",1997,21,7,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",5574.80788245114,5581.01699172683,5428.23216761337,5073.49099381187,5573.81096649699,5462.46110417445,5424.21951493467,5107.96525644679,1393.70197061278,1395.25424793171,1357.05804190334,1268.37274845297,1393.45274162425,1365.61527604361,1356.05487873367,1276.9913141117,"Lucas Chevalier,Nicolas Dessum,Didier Mollard,Jerome Gay","394,238,528,369",22.5982203969884,27.233401779603,20.0191649555099,73.75,150,25,36
"Switzerland",1997,21,8,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",5400.0195834744,5578.91565557699,5351.95145530498,4920.89114429156,5400.9921922025,5270.71882655095,5352.8451448039,4987.45398629268,1350.0048958686,1394.72891389425,1337.98786382624,1230.22278607289,1350.24804805063,1317.67970663774,1338.21128620098,1246.86349657317,"Bruno Reuteler,Andreas Küttel,Marco Steinauer,Sylvain Freiholz","368,47,261,286",21.7234770704997,25.9082819986311,17.845311430527,64,120,23,32
"Czechia",1997,21,9,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",5476.526779938,5212.30056829991,5410.60212735011,5470.46377287904,5486.46813412636,5233.4738581467,5420.23992823629,5461.35676803308,1369.1316949845,1303.07514207498,1352.65053183753,1367.61594321976,1371.61703353159,1308.36846453667,1355.05998205907,1365.33919200827,"Jan Matura,Roman Krenek,Jaroslav Sakala,Jakub Suchacek","28,545,309,462",21.2984257357974,27.6249144421629,17.0814510609172,57,159,1,29
"Poland",1997,21,10,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",5426.44562692697,5470.04701574614,5362.75540533402,5152.51343271961,5441.75138375109,5226.76246383226,5377.89793583139,5163.48870311567,1356.61140673174,1367.51175393653,1340.68885133351,1288.1283581799,1360.43784593777,1306.69061595806,1344.47448395785,1290.87217577892,"Wojciech Skupien,Krystian Dlugopolski,Robert Mateja,Adam Malysz","252,236,218,5",19.7939767282683,22.3983572895277,16.5694729637235,38.25,64,2,26
"Kazakhstan",1997,21,11,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",5043.87241816174,4923.63992562314,5152.52074480825,5003.94313918619,5055.90574671586,5183.4958514418,5168.94849564645,4990.70342674483,1260.96810454043,1230.90998140579,1288.13018620206,1250.98578479655,1263.97643667897,1295.87396286045,1292.23712391161,1247.67585668621,"Aleksandr Kolmakov,Stanislav Filimonov,Pawel Gaiduk,Alexander Korobov","502,288,322,384",22.015742642026,30.3791923340178,17.7275838466804,3.5,5,2,24
"Russia",1997,21,12,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",5088.28461015665,5033.13929829294,5085.70203941291,5088.06106730611,5108.30050954387,5241.73643991646,5107.43391222014,5096.78521415922,1272.07115253916,1258.28482457323,1271.42550985323,1272.01526682653,1277.07512738597,1310.43410997912,1276.85847805503,1274.19630353981,"Artur Khamidullin,Dimitri Tschelovenko,Valeri Stolyarov,Alexander Volkov","391,2011,2010,421",21.9206023271732,26.1108829568789,18.8364134154689,3.25,7,1,22
"Sweden",1997,21,13,1997-02-27,"Trondheim","Norway","World Championship",120,4,"Team Large","M",4992.18514788228,4852.90242937548,5083.20897095555,5020.8624886207,5016.60852419733,5178.23475428284,5111.96388623804,5051.14076169616,1248.04628697057,1213.22560734387,1270.80224273889,1255.21562215518,1254.15213104933,1294.55868857071,1277.99097155951,1262.78519042404,"Jonas Westberg,Rickard Froeier,Fredrik Johansson,Jan Halvardsson","546,359,494,428",19.1854893908282,22.6255989048597,16.4928131416838,9.5,31,2,20
"Japan",1998,21,1,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,4,"Team Large","M",6346.71329061741,6164.44199067509,6118.34240100836,5784.44887981092,6325.18614996611,6153.95968560025,6085.89989831631,5816.61053033236,1586.67832265435,1541.11049766877,1529.58560025209,1446.11221995273,1581.29653749153,1538.48992140006,1521.47497457908,1454.15263258309,"Kazuyoshi Funaki,Masahiko Harada,Takanobu Okabe,Hiroya Saito","106,184,129,331",26.8412046543463,29.7768651608487,22.8117727583847,109.75,143,89,100
"Germany",1998,21,2,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,4,"Team Large","M",6222.79250514786,5601.20578626416,6096.4959021581,5629.51093764127,6205.04801146772,5482.26111412252,6071.7348053065,5551.89940785256,1555.69812628696,1400.30144656604,1524.12397553953,1407.37773441032,1551.26200286693,1370.56527853063,1517.93370132662,1387.97485196314,"Martin Schmitt,Dieter Thoma,Sven Hannawald,Hansjoerg Jaekle","55,390,246,315",24.4976043805613,28.331279945243,20.0520191649555,90.25,197,23,80
"Austria",1998,21,3,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,4,"Team Large","M",6072.65401490098,5888.40284235726,6020.89192819578,5401.65640455938,6058.01306356286,5773.406882673,6002.5888068152,5422.19774442118,1518.16350372524,1472.10071058932,1505.22298204895,1350.41410113984,1514.50326589071,1443.35172066825,1500.6472017038,1355.54943610529,"Martin Hoellwarth,Stefan Horngacher,Andreas Widhölzl,Reinhard Schwarzenberger","197,307,212,226",23.6789869952088,28.4106776180698,21.1115674195756,106.25,141,85,60
"Norway",1998,21,4,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,4,"Team Large","M",6056.00720998995,5492.94426204684,5892.93865770334,5821.41232488549,6047.92511798701,5420.28146149059,5879.00186572575,5792.50457783002,1514.00180249749,1373.23606551171,1473.23466442583,1455.35308122137,1511.98127949675,1355.07036537265,1469.75046643144,1448.1261444575,"Kristian Brenden,Lasse Ottesen,Roar Ljøkelsøy,Henning Stensrud","351,336,135,193",21.9397672826831,23.8631074606434,20.4955509924709,78,138,24,50
"Finland",1998,21,5,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,4,"Team Large","M",6360.19750000279,6181.11317754435,6248.351823941,5903.89771469344,6365.16369455591,6114.61156327845,6253.83209489266,5873.30661385746,1590.0493750007,1545.27829438609,1562.08795598525,1475.97442867336,1591.29092363898,1528.65289081961,1563.45802372316,1468.32665346437,"Janne Ahonen,Jani Soininen,Ari Pekka Nikkola,Mika Laitinen","58,340,409,364",24.9377138945927,28.7583846680356,20.7720739219713,145,210,104,45
"Switzerland",1998,21,6,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,4,"Team Large","M",5404.99951205881,5354.97336200034,5382.48201468377,5134.70856582011,5393.5180737638,5386.96471569877,5368.02274738956,5141.98940712781,1351.2498780147,1338.74334050009,1345.62050367094,1283.67714145503,1348.37951844095,1346.74117892469,1342.00568684739,1285.49735178195,"Marco Steinauer,Bruno Reuteler,Sylvain Freiholz,Simon Ammann","261,368,286,4",22.1533196440794,26.880219028063,16.6488706365503,72.5,140,6,40
"Czechia",1998,21,7,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,4,"Team Large","M",5561.89588765937,5373.80808995232,5490.36614877163,5421.34769692624,5561.07148258895,5278.75089383183,5488.26917103655,5469.1604284829,1390.47397191484,1343.45202248808,1372.59153719291,1355.33692423156,1390.26787064724,1319.68772345796,1372.06729275914,1367.29010712072,"Jakub Suchacek,Frantisek Jez,Jaroslav Sakala,Michal Dolezal","462,477,309,291",23.7405886379192,28.5968514715948,19.2525667351129,116.75,181,36,36
"Poland",1998,21,8,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,4,"Team Large","M",5278.93679880067,5336.59510325624,5261.4195950335,5029.62264500046,5277.47686477118,5384.25530753682,5259.99532130837,4989.52606511155,1319.73419970017,1334.14877581406,1315.35489875838,1257.40566125011,1319.3692161928,1346.0638268842,1314.99883032709,1247.38151627789,"Wojciech Skupien,Robert Mateja,Lukasz Kruczek,Adam Malysz","252,218,314,5",21.9548254620123,23.3702943189596,20.208076659822,51.5,77,10,32
"Russia",1998,21,9,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,4,"Team Large","M",5095.15364653432,4995.02856576383,5163.24732794437,5073.39495721029,5095.41756175847,4979.48054466939,5166.86807686732,5065.29192891165,1273.78841163358,1248.75714144096,1290.81183198609,1268.34873930257,1273.85439043962,1244.87013616735,1291.71701921683,1266.32298222791,"Alexander Volkov,Nikolai Petrouchine,Valery Kobelev,Artur Khamidullin","421,510,284,391",21.0691307323751,24.9582477754962,18.7077344284736,10,15,3,29
"Slovenia",1998,21,10,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,4,"Team Large","M",5570.18056538135,5360.55819884477,5506.47761373987,5316.65037367575,5588.58788484286,5340.90517299875,5530.22097567478,5332.69645039456,1392.54514134534,1340.13954971119,1376.61940343497,1329.16259341894,1397.14697121072,1335.22629324969,1382.55524391869,1333.17411259864,"Peter Zonta,Miha Rihtar,Blaz Vrhovnik,Primoz Peterka","216,406,325,172",17.9541409993155,19.1074606433949,16.7802874743326,25.75,57,4,26
"Kyrgyzstan",1998,21,11,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,1,"Team Large","M",1217.48951624278,1295.39614166563,1173.22288319139,1272.01526682653,1219.4965317554,1281.55060397474,1174.71390290242,1274.19630353981,1217.48951624278,1295.39614166563,1173.22288319139,1272.01526682653,1219.4965317554,1281.55060397474,1174.71390290242,1274.19630353981,"Dimitry Chyvkov","313",23.3456536618754,23.3456536618754,23.3456536618754,10,10,10,24
"Kazakhstan",1998,21,11,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,3,"Team Large","M",3733.93844779683,3619.6992300055,3839.06937534492,3816.04580047958,3741.86639875462,3653.27828340976,3853.41433545514,3822.58891061942,1244.64614926561,1206.56641000183,1279.68979178164,1272.01526682653,1247.28879958487,1217.75942780325,1284.47144515171,1274.19630353981,"Aleksandr Kolmakov,Pawel Gaiduk,Stanislav Filimonov","502,322,288",24.0228154232261,31.3511293634497,18.6995208761123,8,11,6,24
"USA",1998,21,12,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,4,"Team Large","M",5032.65683708687,5026.62814875224,5047.12447897248,4999.08491255109,5051.13566254371,5090.4602998734,5072.57456976677,5040.18982089557,1258.16420927172,1256.65703718806,1261.78111974312,1249.77122813777,1262.78391563593,1272.61507496835,1268.14364244169,1260.04745522389,"Alan Alborn,Casey Colby,Randy Weber,Mike Keuler","219,412,414,2044",20.1950718685832,23.2908966461328,17.1800136892539,11.25,31,1,22
"South Korea",1998,21,13,1998-02-17,"Hakuba","Japan","Olympic Winter Games",120,4,"Team Large","M",4980.25955239323,5024.41705659461,5031.18731723052,5088.06106730611,5003.96878629462,5200,5064.48089646172,5096.78521415922,1245.06488809831,1256.10426414865,1257.79682930763,1272.01526682653,1250.99219657365,1300,1266.12022411543,1274.19630353981,"Heung Chul Choi,Heung-Soo Kim,Hyun-Ki Kim,Seou Choi","73,512,124,1663",15.952772073922,17.3716632443532,15.0225872689938,4,7,3,20
"Germany",1999,23,1,1999-02-23,"Bischofshofen","Austria","World Championship",120,4,"Team Large","M",6474.94025126966,5773.63684905088,6375.25271212413,5685.62500138379,6457.84840194926,5642.03661684485,6357.57387501422,5689.46990240892,1618.73506281741,1443.40921226272,1593.81317803103,1421.40625034595,1614.46210048732,1410.50915421121,1589.39346875356,1422.36747560223,"Sven Hannawald,Dieter Thoma,Christof Duffner,Martin Schmitt","246,390,289,55",25.4736481861739,29.347022587269,21.0677618069815,123.75,221,45,100
"Japan",1999,23,2,1999-02-23,"Bischofshofen","Austria","World Championship",120,4,"Team Large","M",6763.11003908424,6061.1419174945,6636.60696746503,5730.77439270212,6756.90816339133,5917.89738834257,6629.5430701013,5685.76107515106,1690.77750977106,1515.28547937362,1659.15174186626,1432.69359817553,1689.22704084783,1479.47434708564,1657.38576752532,1421.44026878776,"Kazuyoshi Funaki,Noriaki Kasai,Masahiko Harada,Hideharu Miyahira","106,30,184,229",26.62765229295,30.7926078028747,23.8275154004107,123,167,53,80
"Austria",1999,23,3,1999-02-23,"Bischofshofen","Austria","World Championship",120,4,"Team Large","M",6359.71198253252,5945.18045298539,6282.15910600153,5505.23382159712,6353.11776981908,5824.49429623692,6275.27711146299,5458.81850415552,1589.92799563313,1486.29511324635,1570.53977650038,1376.30845539928,1588.27944245477,1456.12357405923,1568.81927786575,1364.70462603888,"Andreas Widhölzl,Stefan Horngacher,Martin Hoellwarth,Reinhard Schwarzenberger","212,307,197,226",24.6947296372348,29.4264202600958,22.1273100616016,129.5,165,108,60
"Finland",1999,23,4,1999-02-23,"Bischofshofen","Austria","World Championship",120,4,"Team Large","M",5899.28226489812,5806.58641304297,5859.28720089168,5604.47733140091,5888.77709352643,5861.04690473458,5849.14556081072,5691.0318652956,1474.82056622453,1451.64660326074,1464.82180022292,1401.11933285023,1472.19427338161,1465.26172618364,1462.28639020268,1422.7579663239,"Jani Soininen,Ville Kantee,Janne Ahonen,Mika Laitinen","340,305,58,364",23.5626283367556,26.280629705681,20.2108145106092,119.25,157,35,50
"Slovenia",1999,23,5,1999-02-23,"Bischofshofen","Austria","World Championship",120,4,"Team Large","M",5413.19791186409,5109.44693464821,5381.29817947637,5280.38150000244,5400.10792662432,5209.92655721336,5368.38495343683,5288.93949798204,1353.29947796602,1277.36173366205,1345.32454486909,1320.09537500061,1350.02698165608,1302.48163930334,1342.09623835921,1322.23487449551,"Jure Radelj,Peter Zonta,Damjan Fras,Primoz Peterka","228,216,247,172",21.839151266256,26.0041067761807,19.9863107460643,50.5,77,37,45
"Norway",1999,23,6,1999-02-23,"Bischofshofen","Austria","World Championship",120,4,"Team Large","M",5939.27668912536,5229.42562388228,5897.02945294498,5562.65902844624,5943.23690847263,5209.94922556131,5901.0671684293,5507.35632168735,1484.81917228134,1307.35640597057,1474.25736323625,1390.66475711156,1485.80922711816,1302.48730639033,1475.26679210733,1376.83908042184,"Morten Aagheim,Kristian Brenden,Roar Ljøkelsøy,Tommy Ingebrigtsen","337,351,135,224",21.3928815879535,22.7323750855578,18.5954825462012,67.75,128,24,40
"Czechia",1999,23,7,1999-02-23,"Bischofshofen","Austria","World Championship",120,4,"Team Large","M",5278.05363867631,5197.47464446051,5199.02673873993,5138.09171551826,5274.16603157889,5158.32361455014,5194.30956959532,5106.42797786908,1319.51340966908,1299.36866111513,1299.75668468498,1284.52292887957,1318.54150789472,1289.58090363754,1298.57739239883,1276.60699446727,"Michal Dolezal,Jakub Jiroutek,Jakub Suchacek,Jakub Janda","291,330,462,23",20.8952772073922,21.5304585900068,20.2683093771389,53.5,96,33,36
"Switzerland",1999,23,8,1999-02-23,"Bischofshofen","Austria","World Championship",120,4,"Team Large","M",5311.36831341917,5441.89629672106,5238.91041970482,5147.60999758316,5314.22120077851,5551.71184092069,5240.99958387636,5146.14293184082,1327.84207835479,1360.47407418026,1309.72760492621,1286.90249939579,1328.55530019463,1387.92796023017,1310.24989596909,1286.5357329602,"Andreas Küttel,Sylvain Freiholz,Bruno Reuteler,Marco Steinauer","47,286,368,261",23.7111567419576,27.895961670089,19.8329911019849,91.25,153,33,32
"Poland",1999,23,9,1999-02-23,"Bischofshofen","Austria","World Championship",120,4,"Team Large","M",5230.45494241157,5265.56708001778,5225.23761043763,5014.79918678767,5237.66555117688,5392.63480664349,5233.06962742276,4922.35602407963,1307.61373560289,1316.39177000445,1306.30940260941,1253.69979669692,1309.41638779422,1348.15870166087,1308.26740685569,1230.58900601991,"Robert Mateja,Lukasz Kruczek,Adam Malysz,Wojciech Skupien","218,314,5,252",22.9705681040383,24.3860369609856,21.223819301848,63.25,91,16,29
"Russia",1999,23,10,1999-02-23,"Bischofshofen","Austria","World Championship",120,4,"Team Large","M",5179.010872603,4982.54398774129,5184.43425931594,5073.39495721029,5191.1880203152,4957.56843510922,5197.43581610714,5065.29192891165,1294.75271815075,1245.63599693532,1296.10856482899,1268.34873930257,1297.7970050788,1239.39210877731,1299.35895402679,1266.32298222791,"Dimitry Vassiliev,Valery Kobelev,Artur Khamidullin,Alexander Volkov","99,284,391,421",21.9445585215606,25.9739904175222,19.1622176591376,15.25,24,3,26
"Sweden",1999,23,11,1999-02-23,"Bischofshofen","Austria","World Championship",120,4,"Team Large","M",4929.75114908686,4965.26887537138,4952.90639809702,5017.22903456315,4942.89058222731,5134.4105351625,4967.09384174384,5039.74659082574,1232.43778727171,1241.31721884285,1238.22659952426,1254.30725864079,1235.72264555683,1283.60263379063,1241.77346043596,1259.93664770643,"Fredrik Johansson,Rickard Froeier,Mattias Bylund,Kristoffer Jaafs","494,359,498,260",21.6413415468857,24.9034907597536,18.4804928131417,13.75,34,2,24
"Kazakhstan",1999,23,12,1999-02-23,"Bischofshofen","Austria","World Championship",120,3,"Team Large","M",3678.60136540336,3701.6628377842,3691.12712692419,3816.04580047958,3692.60321857303,3743.54674845481,3705.80544521473,3822.58891061942,1226.20045513445,1233.88761259473,1230.37570897473,1272.01526682653,1230.86773952434,1247.8489161516,1235.26848173824,1274.19630353981,"Pawel Gaiduk,Maxim Polunin,Stanislav Filimonov","322,318,288",22.1400866986083,23.6714579055441,19.7152635181383,11,18,3,22
"Kyrgyzstan",1999,23,12,1999-02-23,"Bischofshofen","Austria","World Championship",120,1,"Team Large","M",1192.23256914426,1295.39614166563,1159.21854334777,1272.01526682653,1196.26112108566,1281.55060397474,1162.7890922555,1274.19630353981,1192.23256914426,1295.39614166563,1159.21854334777,1272.01526682653,1196.26112108566,1281.55060397474,1162.7890922555,1274.19630353981,"Dimitry Chyvkov","313",24.3613963039014,24.3613963039014,24.3613963039014,13,13,13,22
"Germany",2001,17,1,2001-02-21,"Lahti","Finland","World Championship",116,4,"Team Large","M",6168.66156562215,5664.37487897854,6092.21039777209,5660.98323708981,6143.0089727758,5538.26900568515,6062.76622833657,5590.28595063381,1542.16539140554,1416.09371974464,1523.05259944302,1415.24580927245,1535.75224319395,1384.56725142129,1515.69155708414,1397.57148765845,"Michael Uhrmann,Sven Hannawald,Alexander Herr,Martin Schmitt","56,246,225,55",23.5420944558522,26.2861054072553,22.3846680355921,80.75,112,56,100
"Finland",2001,17,2,2001-02-21,"Lahti","Finland","World Championship",116,4,"Team Large","M",6633.95411621263,5943.89352106028,6563.5785733744,5803.35120303011,6625.47002681721,5609.17440869425,6553.94731146115,5742.55654588012,1658.48852905316,1485.97338026507,1640.8946433436,1450.83780075753,1656.3675067043,1402.29360217356,1638.48682786529,1435.63913647003,"Risto Jussilainen,Janne Ahonen,Ville Kantee,Jani Soininen","220,58,305,340",24.9924709103354,28.2765229295003,22.2067077344285,136,199,73,80
"Austria",2001,17,3,2001-02-21,"Lahti","Finland","World Championship",116,4,"Team Large","M",6388.36589504539,5987.18442204595,6319.15450918777,5778.88607373448,6382.71226509142,5934.03464279573,6312.49372982375,5799.99115129132,1597.09147376135,1496.79610551149,1579.78862729694,1444.72151843362,1595.67806627285,1483.50866069893,1578.12343245594,1449.99778782283,"Andreas Goldberger,Martin Hoellwarth,Stefan Horngacher,Wolfgang Loitzl","234,197,307,22",26.9055441478439,31.4223134839151,21.1088295687885,164.75,211,68,60
"Japan",2001,17,4,2001-02-21,"Lahti","Finland","World Championship",116,4,"Team Large","M",6144.02233032292,6075.3930004081,6064.88848644668,5835.1035549432,6140.63546272337,5968.01632129965,6060.54492896123,5869.62651314863,1536.00558258073,1518.84825010203,1516.22212161167,1458.7758887358,1535.15886568084,1492.00408032491,1515.13623224031,1467.40662828716,"Noriaki Kasai,Masahiko Harada,Kazuya Yoshioka,Hideharu Miyahira","30,184,87,229",27.7809719370294,32.788501026694,22.4531143052704,143,203,77,50
"Slovenia",2001,17,5,2001-02-21,"Lahti","Finland","World Championship",116,4,"Team Large","M",5426.52571757231,4938.34819238098,5396.68326492902,5043.25753260434,5413.96833583126,5126.63190032791,5382.93367287005,5016.07831490966,1356.63142939308,1234.58704809524,1349.17081623226,1260.81438315109,1353.49208395782,1281.65797508198,1345.73341821751,1254.01957872742,"Primoz Zupan-Uhr,Igor Medved,Jure Radelj,Damjan Fras","293,264,228,247",22.3196440793977,28,18.0835044490075,37.5,68,6,45
"Czechia",2001,17,6,2001-02-21,"Lahti","Finland","World Championship",116,4,"Team Large","M",5222.54125063889,5188.06020404917,5196.46026177086,5048.23226921197,5212.5313993722,5298.69312812206,5185.6111612917,5063.83480463271,1305.63531265972,1297.01505101229,1299.11506544272,1262.05806730299,1303.13284984305,1324.67328203051,1296.40279032293,1265.95870115818,"Jaroslav Sakala,Jakub Janda,Michal Dolezal,Jakub Hlava","309,23,291,358",24.6331279945243,31.6084873374401,21.1498973305955,92.5,199,27,40
"Norway",2001,17,7,2001-02-21,"Lahti","Finland","World Championship",116,4,"Team Large","M",5644.86080285061,5166.27621809234,5521.52506100033,5621.29120631691,5652.35587965234,5186.73926947249,5528.16338526272,5561.25709082219,1411.21520071265,1291.56905452308,1380.38126525008,1405.32280157923,1413.08896991309,1296.68481736812,1382.04084631568,1390.31427270555,"Roar Ljøkelsøy,Bjørn Einar Romøren,Tommy Ingebrigtsen,Henning Stensrud","135,21,224,193",22.9171800136893,24.7282683093771,19.8932238193018,84.5,166,2,36
"Poland",2001,17,8,2001-02-21,"Lahti","Finland","World Championship",116,4,"Team Large","M",5708.56849961642,5296.92917356171,5614.51500119525,5342.51683283588,5723.97370924204,5282.03976751622,5631.03410813145,5259.29426373284,1427.1421249041,1324.23229339043,1403.62875029881,1335.62920820897,1430.99342731051,1320.50994187906,1407.75852703286,1314.82356593321,"Marcin Bachleda,Adam Malysz,Robert Mateja,Wojciech Skupien","46,5,218,252",23.2559890485969,26.3819301848049,18.466803559206,87.5,131,4,32
"Switzerland",2001,17,9,2001-02-21,"Lahti","Finland","World Championship",116,4,"Team Large","M",5134.49509572606,5280.39389841846,5103.24300427255,4982.67176750942,5144.85461765496,5335.31214296897,5115.43066406446,4947.84288647001,1283.62377393151,1320.09847460462,1275.81075106814,1245.66794187736,1286.21365441374,1333.82803574224,1278.85766601611,1236.9607216175,"Sylvain Freiholz,Andreas Küttel,Marc Vogel,Marco Steinauer","286,47,287,261",23.0704996577687,26.2477754962355,19.3456536618754,86.25,178,7,29
