Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2006,21,10,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5486.417658277791,5168.077275294547,5505.004889567397,5416.215083964199,5495.540670794759,5494.283490901479,5515.471188548829,5416.067740132688,1371.6044145694477,1292.0193188236367,1376.2512223918493,1354.0537709910498,1373.8851676986897,1373.5708727253698,1378.8677971372072,1354.016935033172,"Jernej Damjan,Primoz Peterka,Rok Benkovic,Robert Kranjec","94,172,213,39",23.55920602327173,26.978781656399725,19.923340177960302,98.0,191,48
Italy,2006,21,11,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5185.933489957184,5067.189886564409,5189.511282068249,5086.34271577393,5192.140397518477,5125.273424307901,5196.426333949366,5097.158307939215,1296.483372489296,1266.7974716411022,1297.3778205170622,1271.5856789434824,1298.0350993796192,1281.3183560769753,1299.1065834873416,1274.2895769848037,"Andrea Morassi,Alessio Bolognani,Davide Bresadola,Sebastian Colloredo","38,440,118,37",18.908281998631075,22.261464750171115,17.44558521560575,7.75,17,1
Kazakhstan,2006,21,12,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5013.878339610077,5052.0560746716055,5006.8373023617105,5080.518708072605,5021.5914501335,5144.2014310389795,5014.8016542501755,5082.588344180478,1253.4695849025193,1263.0140186679014,1251.7093255904276,1270.1296770181511,1255.397862533375,1286.0503577597449,1253.7004135625439,1270.6470860451195,"Radik Zhaparov,Ivan Karaulov,Nikolay Karpenko,Alexey Korolev","71,130,137,152",22.710472279260777,25.661875427789184,18.67214236824093,12.75,29,1
South Korea,2006,21,13,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4812.635396366806,4862.067273084642,4817.508526139987,4997.766968337768,4821.2014668684715,4904.92796971307,4826.587033977874,4982.534792021774,1203.1588490917015,1215.5168182711604,1204.3771315349968,1249.441742084442,1205.3003667171179,1226.2319924282674,1206.6467584944685,1245.6336980054434,"Heung Chul Choi,Seou Choi,Hyun-Ki Kim,Chil-Gu Kang","73,1663,124,199",23.0,24.216290212183434,21.535934291581107,33.25,53,20
USA,2006,21,14,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4901.207421835214,4974.7697777231915,4914.529060928535,4954.715622451096,4919.8008263760485,5153.37589538013,4933.856053693674,4999.684939654175,1225.3018554588034,1243.6924444307979,1228.6322652321337,1238.678905612774,1229.9502065940121,1288.3439738450325,1233.4640134234185,1249.9212349135437,"Clint Jones,Alan Alborn,Anders Johnson,Tommy Schwall","233,219,175,302",21.479808350444902,25.18822724161533,16.829568788501028,34.5,72,1
Canada,2006,21,15,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5070.093190210238,5034.021624436848,5074.354378558417,5086.34271577393,5101.162751735316,5135.91157698807,5105.85651912795,5097.158307939215,1267.5232975525596,1258.505406109212,1268.5885946396043,1271.5856789434824,1275.290687933829,1283.9778942470175,1276.4641297819876,1274.2895769848037,"Stefan Read,Michael Nell,Gregory Baxter,Graeme Gorham","131,1735,140,446",18.99794661190965,22.042436687200546,16.462696783025326,4.75,14,1
China,2006,21,16,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5009.424022554294,5032.4385927940575,5039.767056527464,5086.34271577393,5045.81073943329,5161.299561401487,5077.378761579543,5097.158307939215,1252.3560056385736,1258.1096481985144,1259.941764131866,1271.5856789434824,1261.4526848583225,1290.3248903503718,1269.3446903948857,1274.2895769848037,"Guang Yang,Jianxun Wang,Zhandong Tian,Yang Li","1736,1737,139,445",23.699520876112253,25.89185489390828,21.779603011635867,4.0,8,1
Austria,2007,19,1,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6593.794530593443,5580.206458553375,6560.501991916211,5432.59407426343,6576.409301575939,5412.695332635986,6543.136774814634,5414.303240493802,1648.4486326483607,1395.0516146383438,1640.1254979790529,1358.1485185658576,1644.1023253939848,1353.1738331589966,1635.7841937036585,1353.5758101234505,"Thomas Morgenstern,Andreas Kofler,Wolfgang Loitzl,Gregor Schlierenzauer","2,3,22,20",21.83778234086242,27.11841204654346,17.13347022587269,91.5,164,18
Norway,2007,19,2,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6196.912377216997,5344.727243161551,6166.431549491421,5457.870423292573,6177.382536904427,5252.194502798214,6146.917986476576,5474.684154583911,1549.2280943042492,1336.1818107903878,1541.6078873728552,1364.4676058231432,1544.3456342261068,1313.0486256995534,1536.729496619144,1368.6710386459777,"Roar Ljøkelsøy,Anders Jacobsen,Anders Bardal,Tom Hilde","135,16,19,14",24.173169062286103,30.7378507871321,19.42778918548939,105.25,295,17
Japan,2007,19,3,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5408.162088528448,5311.1408473713445,5399.699279372167,5305.118021075016,5375.5345875973035,5235.554873276346,5367.637921169648,5331.386450080727,1352.040522132112,1327.7852118428361,1349.9248198430419,1326.279505268754,1343.8836468993259,1308.8887183190866,1341.909480292412,1332.8466125201817,"Daiki Ito,Shohei Tochimoto,Takanobu Okabe,Noriaki Kasai","15,25,129,30",27.349760438056126,36.33401779603012,17.180013689253936,140.5,313,3
Finland,2007,19,4,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6227.225933145751,5779.445287336825,6161.334694611094,5679.647172673632,6222.656573010156,5704.106510747837,6155.714173606268,5538.262856107621,1556.8064832864377,1444.8613218342061,1540.3336736527735,1419.911793168408,1555.664143252539,1426.0266276869593,1538.928543401567,1384.5657140269052,"Harri Olli,Matti Hautamaeki,Janne Ahonen,Arttu Lappi","97,12,58,189",25.078713210130047,29.793292265571527,22.11088295687885,138.25,322,24
Poland,2007,19,5,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5632.189247109014,5510.701083549915,5601.993472532861,5221.370396796283,5618.332089461175,5400.670475379394,5588.040557498437,5233.575761832635,1408.0473117772535,1377.6752708874787,1400.4983681332153,1305.3425991990707,1404.5830223652938,1350.1676188448484,1397.0101393746093,1308.3939404581588,"Kamil Stoch,Robert Mateja,Adam Malysz,Piotr Zyla","40,218,5,98",25.37166324435318,32.39151266255989,19.756331279945243,117.0,260,10
Russia,2007,19,6,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5721.428925694143,5231.324661137193,5698.123276576507,5096.410970876212,5718.465805741249,5098.872644888843,5695.100345260283,5100.354252221349,1430.3572314235357,1307.8311652842983,1424.5308191441268,1274.102742719053,1429.6164514353122,1274.7181612222107,1423.7750863150707,1275.0885630553373,"Dimitry Vassiliev,Dimitry Ipatov,Ilja Rosliakov,Denis Kornilov","99,132,89,29",23.592060232717316,27.16769336071184,20.525667351129364,50.75,92,19
Switzerland,2007,19,7,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5830.637308396089,5248.490370122365,5816.458803971027,5312.0758885824025,5836.688750802867,5236.352971902031,5822.564852651207,5285.61472939788,1457.6593270990222,1312.1225925305912,1454.1147009927568,1328.0189721456006,1459.1721877007167,1309.0882429755077,1455.6412131628017,1321.40368234947,"Guido Landert,Michael Moellinger,Andreas Küttel,Simon Ammann","191,188,47,4",25.288843258042434,27.838466803559207,21.311430527036276,97.0,174,17
Germany,2007,19,8,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5408.121739874221,5387.577988422234,5403.442988223402,5166.21487926955,5411.278445952746,5397.086903912195,5406.919634052458,5194.688397965176,1352.0304349685553,1346.8944971055585,1350.8607470558504,1291.5537198173874,1352.8196114881864,1349.2717259780488,1351.7299085131144,1298.672099491294,"Tobias Bogner,Jörg Ritzerfeld,Martin Schmitt,Stephan Hocke","155,196,55,72",23.20876112251882,29.073237508555785,16.747433264887064,85.25,186,2
Czechia,2007,19,9,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5431.083488643562,5372.011942226623,5415.898470248855,5107.894341481208,5441.938681907384,5323.057737156323,5426.700967937007,5098.84195678938,1357.7708721608906,1343.0029855566559,1353.9746175622138,1276.973585370302,1360.484670476846,1330.7644342890808,1356.6752419842517,1274.710489197345,"Antonin Hajek,Jakub Janda,Roman Koudelka,Jan Matura","54,23,24,28",23.393566050650243,28.83230663928816,17.631759069130734,78.5,177,13
Slovenia,2007,19,10,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5141.128551842027,5332.511064545841,5110.456622594772,5076.716164833957,5151.190108399881,5386.034608248725,5120.049746785119,5089.515215875298,1285.2821379605068,1333.1277661364602,1277.614155648693,1269.1790412084893,1287.7975270999702,1346.5086520621812,1280.0124366962798,1272.3788039688245,"Primoz Pikl,Jernej Damjan,Rok Urbanc,Peter Zonta","35,94,145,216",24.5927446954141,28.128678986995208,21.990417522245036,69.25,168,15
Kazakhstan,2007,19,11,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,4860.69557211233,5074.467104592508,4871.326618103635,5051.080236842866,4870.558211920549,5165.93205140005,4881.706696764253,5114.340825211764,1215.1738930280826,1268.616776148127,1217.8316545259088,1262.7700592107165,1217.6395529801373,1291.4830128500125,1220.4266741910633,1278.585206302941,"Radik Zhaparov,Nikolay Karpenko,Ivan Karaulov,Asan Tachtahunov","71,137,130,200",23.906913073237504,26.67488021902806,20.418891170431213,20.75,37,12
Canada,2007,19,12,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5012.438432750303,5034.021624436848,5009.096437403174,5086.34271577393,5033.346456345271,5135.91157698807,5030.12997488722,5097.158307939215,1253.1096081875758,1258.505406109212,1252.2741093507934,1271.5856789434824,1258.3366140863177,1283.9778942470175,1257.532493721805,1274.2895769848037,"Gregory Baxter,Graeme Gorham,Trevor Morrice,Stefan Read","140,446,1396,131",18.10335386721424,19.80561259411362,15.425051334702259,7.5,23,1
Ukraine,2007,19,13,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5088.580140351078,5074.497912140194,5087.414361908675,5086.34271577393,5118.6167866384585,5113.0775185557195,5117.558935050693,5097.158307939215,1272.1450350877694,1268.6244780350485,1271.8535904771688,1271.5856789434824,1279.6541966596146,1278.2693796389299,1279.3897337626734,1274.2895769848037,"Oleksandr Lasarovych,Vitaliy Shumbarets,Volodymyr Trachuck,Volodymyr Boshchuk","180,128,1734,125",23.203969883641342,24.56399726214921,22.143737166324435,2.25,4,1
Austria,2008,23,1,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6765.905108038953,6064.903484699829,6631.292737951653,5790.774738009363,6750.062018057901,5848.70640662471,6591.847510431902,5756.542517961936,1691.4762770097382,1516.2258711749573,1657.8231844879133,1447.6936845023408,1687.5155045144752,1462.1766016561776,1647.9618776079756,1439.135629490484,"Andreas Kofler,Gregor Schlierenzauer,Thomas Morgenstern,Martin Koch","3,20,2,31",22.32785763175907,26.088980150581794,18.130047912388775,104.25,140,39
Finland,2008,23,2,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6254.919498359485,5689.5868828351595,6129.307083838141,5800.952544571851,6235.361722567397,5683.407153853989,6072.825783122681,5775.482161746163,1563.7298745898713,1422.3967207087899,1532.3267709595352,1450.2381361429627,1558.8404306418493,1420.8517884634973,1518.2064457806703,1443.8705404365408,"Matti Hautamaeki,Harri Olli,Janne Ahonen,Janne Happonen","12,97,58,113",26.04928131416838,30.78986995208761,23.107460643394933,162.25,347,42
Norway,2008,23,3,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6617.205495174271,5717.135694070618,6534.371856331644,5726.128652620936,6612.523261419337,5531.930960887055,6467.667834713975,5706.534307824085,1654.3013737935678,1429.2839235176546,1633.592964082911,1431.532163155234,1653.1308153548343,1382.9827402217638,1616.9169586784938,1426.6335769560212,"Anders Jacobsen,Anders Bardal,Bjørn Einar Romøren,Tom Hilde","16,19,21,14",23.96098562628337,26.899383983572896,20.424366872005475,85.5,139,41
Germany,2008,23,4,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5802.243018354658,5903.657884549953,5744.2468919785515,5480.968422969567,5786.058079267623,5785.243034312928,5785.9614022896685,5460.9470236018815,1450.5607545886644,1475.9144711374884,1436.0617229946379,1370.2421057423917,1446.5145198169057,1446.310758578232,1446.4903505724171,1365.2367559004704,"Michael Uhrmann,Georg Spaeth,Martin Schmitt,Michael Neumayer","56,149,55,27",28.904175222450377,30.069815195071868,26.99794661190965,155.5,205,88
Russia,2008,23,5,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5626.942205766785,5370.203100279792,5580.595573783601,5202.578131882856,5613.051819652515,5222.739326275502,5557.961817263571,5180.696618622989,1406.7355514416963,1342.550775069948,1395.1488934459003,1300.644532970714,1403.2629549131289,1305.6848315688756,1389.4904543158927,1295.1741546557473,"Dimitry Vassiliev,Pavel Karelin,Denis Kornilov,Ilja Rosliakov","99,43,29,89",23.132785763175907,28.164271047227924,17.828884325804243,57.5,112,19
Czechia,2008,23,6,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5394.712059791893,5367.777106402362,5333.223028223007,5102.49066444281,5381.649091510341,5348.512556282476,5332.940413319123,5085.286102602921,1348.6780149479732,1341.9442766005905,1333.3057570557517,1275.6226661107025,1345.4122728775853,1337.128139070619,1333.2351033297807,1271.3215256507303,"Antonin Hajek,Jan Matura,Roman Koudelka,Borek Sedlak","54,28,24,60",23.60643394934976,28.071184120465436,18.628336755646817,51.5,101,22
Japan,2008,23,7,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5484.909177790424,5494.340733098876,5477.485207992834,5114.350501347795,5480.61404558551,5377.495717908459,5457.711674255166,5105.9763984123565,1371.227294447606,1373.585183274719,1369.3713019982085,1278.5876253369488,1370.1535113963776,1344.3739294771146,1364.4279185637915,1276.4940996030891,"Noriaki Kasai,Daiki Ito,Shohei Tochimoto,Taku Takeuchi","30,15,25,33",24.205338809034906,35.71800136892539,18.17659137577002,112.0,332,21
France,2008,23,8,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5248.669038050359,5073.23460997194,5171.818643568839,5158.369436157613,5245.337287488708,5042.738410329124,5186.721895845367,5159.73522118877,1312.1672595125897,1268.308652492985,1292.9546608922099,1289.5923590394032,1311.334321872177,1260.684602582281,1296.6804739613417,1289.9338052971925,"David Lazzaroni,Vincent Descombes Sevoie,Emmanuel Chedal,Pierre Emmanuel Robe","133,70,26,1977",23.432580424366872,25.1088295687885,21.44284736481862,43.0,90,1
Switzerland,2008,23,9,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5842.714964370038,5507.300747589006,5805.5796432124625,5437.45109203034,5859.304126324356,5361.276876896187,5810.122831988183,5457.1627838269,1460.6787410925094,1376.8251868972516,1451.3949108031156,1359.362773007585,1464.826031581089,1340.3192192240467,1452.5307079970457,1364.290695956725,"Simon Ammann,Guido Landert,Andreas Küttel,Antoine Guignard","4,191,47,204",25.344969199178642,28.83504449007529,22.308008213552363,102.25,202,3
Poland,2008,23,10,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5439.926845529906,5422.622038733386,5454.358423988423,5253.582385630702,5454.139892626567,5426.894330549558,5489.767575194369,5274.885301691418,1359.9817113824765,1355.6555096833465,1363.5896059971058,1313.3955964076756,1363.5349731566419,1356.7235826373894,1372.4418937985922,1318.7213254228545,"Piotr Zyla,Kamil Stoch,Adam Malysz,Stefan Hula","98,40,5,45",23.37234770704997,30.2258726899384,20.752908966461327,98.25,286,16
Sweden,2008,23,11,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4928.096418142049,5123.991685850885,4875.128914723161,5065.839476696878,4936.874801590731,5156.53875927786,4888.860334463633,5088.747032244332,1232.0241045355122,1280.9979214627213,1218.7822286807902,1266.4598691742194,1234.2187003976828,1289.134689819465,1222.2150836159083,1272.186758061083,"Carl Nordin,Andreas Aren,Isak Grimholm,Johan Erikson","185,168,177,169",21.605749486652975,23.093771389459274,18.171115674195757,15.25,37,1
Slovenia,2008,23,12,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5592.845279340048,5409.991304251493,5548.125230209029,5317.510866478405,5623.857058512713,5152.182027641213,5538.259470849173,5357.8816206478805,1398.211319835012,1352.4978260628732,1387.0313075522572,1329.3777166196012,1405.9642646281782,1288.0455069103032,1384.5648677122933,1339.4704051619701,"Jurij Tepes,Jernej Damjan,Robert Kranjec,Primoz Peterka","49,94,39,172",24.841889117043124,28.98836413415469,19.025325119780973,109.0,213,11
Kazakhstan,2008,23,13,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4853.475217649388,5094.934107765557,4842.966596722961,5111.9544993411855,4873.7311217545575,5138.578175856661,4858.727766832785,5153.074321808668,1213.368804412347,1273.7335269413893,1210.7416491807403,1277.9886248352964,1218.4327804386394,1284.6445439641652,1214.6819417081963,1288.268580452167,"Nikolay Karpenko,Radik Zhaparov,Asan Tachtahunov,Alexey Korolev","137,71,200,152",23.15605749486653,26.54072553045859,20.681724845995895,23.25,47,2
Austria,2009,24,1,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6956.188859831274,6120.608004631918,6896.164849524924,5849.70675138481,6945.938302407894,5958.5757894160815,6885.7492824971405,5832.477469011624,1739.0472149578186,1530.1520011579796,1724.041212381231,1462.4266878462024,1736.4845756019736,1489.6439473540204,1721.4373206242851,1458.119367252906,"Wolfgang Loitzl,Thomas Morgenstern,Martin Koch,Gregor Schlierenzauer","22,2,31,20",24.426420260095824,29.127994524298426,19.143052703627653,145.5,215,65
Norway,2009,24,2,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6202.328626557813,5577.944818986645,6101.5151890487905,5746.781833117433,6185.898154202809,5451.5598043888795,6083.922933950622,5688.414308939044,1550.5821566394532,1394.4862047466613,1525.3787972621976,1436.6954582793583,1546.4745385507022,1362.8899510972199,1520.9807334876555,1422.103577234761,"Tom Hilde,Anders Bardal,Anders Jacobsen,Johan Remen Evensen","14,19,16,11",23.859000684462696,26.5160848733744,21.437371663244353,73.0,143,19
Japan,2009,24,3,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5566.194635818862,5384.851093828447,5552.417995321737,5255.33891517865,5542.920054134153,5301.755204424015,5529.515560878221,5265.104606092529,1391.5486589547154,1346.2127734571118,1388.1044988304343,1313.8347287946624,1385.7300135335383,1325.4388011060037,1382.3788902195552,1316.2761515231323,"Daiki Ito,Shohei Tochimoto,Takanobu Okabe,Noriaki Kasai","15,25,129,30",29.35934291581109,38.34360027378508,19.189596167008897,170.25,349,37
Poland,2009,24,4,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5485.9040160189315,5484.473304593573,5446.244447343251,5212.494026357399,5467.09729403939,5436.006527987199,5427.212560229449,5222.417044530588,1371.4760040047329,1371.1183261483932,1361.5611118358127,1303.1235065893497,1366.7743235098476,1359.0016319967997,1356.8031400573623,1305.604261132647,"Lukasz Rutkowski,Adam Malysz,Kamil Stoch,Stefan Hula","121,5,40,45",24.13141683778234,31.238877481177276,21.103353867214235,107.5,305,7
Czechia,2009,24,5,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5550.616766308893,5390.4185049101125,5535.693405056614,5084.648658547557,5539.481823116799,5336.5163640846595,5525.012604367761,5088.675298268711,1387.6541915772232,1347.6046262275281,1383.9233512641536,1271.1621646368892,1384.8704557791998,1334.1290910211649,1381.2531510919403,1272.1688245671778,"Lukas Hlava,Roman Koudelka,Ondrej Vaculik,Jakub Janda","41,24,111,23",24.438056125941134,30.84188911704312,19.641341546885695,77.25,206,24
Finland,2009,24,6,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6058.89888624213,5394.233366277416,5941.527206850031,5623.683328683758,6064.858896210617,5273.922306839002,5946.091985667863,5522.556340421904,1514.7247215605325,1348.558341569354,1485.3818017125077,1405.9208321709395,1516.2147240526542,1318.4805767097505,1486.5229964169657,1380.639085105476,"Harri Olli,Kalle Keituri,Matti Hautamaeki,Ville Larinto","97,42,12,13",23.869952087611225,27.627652292950035,18.885694729637233,82.0,212,24
Slovenia,2009,24,7,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5244.817040323461,5331.897319891001,5187.471473809717,5318.785463354128,5239.713591649201,5341.117724243733,5181.817569976096,5339.27511331041,1311.2042600808652,1332.9743299727502,1296.8678684524293,1329.696365838532,1309.9283979123002,1335.2794310609333,1295.454392494024,1334.8187783276026,"Mitja Meznar,Robert Hrgota,Jernej Damjan,Robert Kranjec","68,157,94,39",23.65503080082135,27.62217659137577,20.57494866529774,69.25,144,6
France,2009,24,8,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5273.511636436609,5076.968599556245,5216.353930016392,5208.99491457425,5275.373256322542,5112.09067312105,5217.798391719446,5206.76830611925,1318.3779091091521,1269.2421498890612,1304.088482504098,1302.2487286435626,1318.8433140806355,1278.0226682802625,1304.4495979298615,1301.6920765298125,"David Lazzaroni,Emmanuel Chedal,Vincent Descombes Sevoie,Alexandre Mabboux","133,26,70,274",23.19301848049281,26.12183436002738,17.44558521560575,57.0,114,2
Russia,2009,24,9,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5600.303364476327,5390.9293353401645,5548.223395843414,5221.425207661462,5615.185852107735,5337.9550065791955,5562.977869340859,5205.62529560353,1400.0758411190818,1347.7323338350411,1387.0558489608536,1305.3563019153655,1403.7964630269337,1334.4887516447989,1390.7444673352147,1301.4063239008824,"Pavel Karelin,Dimitry Vassiliev,Ilja Rosliakov,Denis Kornilov","43,99,89,29",24.14579055441478,29.1772758384668,18.84188911704312,77.0,134,36
Germany,2009,24,10,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6110.933986255765,5866.028596300119,6089.40337360113,5401.141227607863,6142.96691156136,5759.302270719262,6122.228875902423,5419.914422741268,1527.7334965639413,1466.5071490750297,1522.3508434002824,1350.2853069019657,1535.74172789034,1439.8255676798155,1530.5572189756058,1354.978605685317,"Martin Schmitt,Stephan Hocke,Michael Neumayer,Michael Uhrmann","55,72,27,56",29.254620123203285,31.082819986310746,25.360711841204655,167.25,230,102
Italy,2009,24,11,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4964.16475176991,4922.4409721450575,4986.078960972318,5051.497510484232,4978.419328190288,4986.693106258435,5001.478876409243,5086.148128147102,1241.0411879424776,1230.6102430362644,1246.5197402430795,1262.874377621058,1244.604832047572,1246.6732765646088,1250.3697191023107,1271.5370320367756,"Alessio De Crignis,Andrea Morassi,Roberto Dellasega,Sebastian Colloredo","171,38,791,37",19.865845311430526,21.47296372347707,18.707734428473646,22.75,55,1
Kazakhstan,2009,24,12,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4737.313495852347,4930.954435312682,4767.541132124139,5037.07000021042,4753.322601949532,5177.566453879203,4784.828848573334,5090.009052846954,1184.3283739630867,1232.7386088281705,1191.8852830310348,1259.267500052605,1188.330650487383,1294.3916134698009,1196.2072121433334,1272.5022632117384,"Nikolay Karpenko,Ivan Karaulov,Radik Zhaparov,Alexey Korolev","137,130,71,152",25.73305954825462,28.684462696783026,21.69472963723477,31.25,50,14
Austria,2010,22,1,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6946.452288616096,6144.09297389926,6943.572670987267,5802.8116898761355,6936.4046216516235,6143.784310159331,6934.01077908081,5760.846135192405,1736.613072154024,1536.023243474815,1735.8931677468167,1450.7029224690339,1734.1011554129059,1535.9460775398327,1733.5026947702024,1440.2115337981013,"Andreas Kofler,Wolfgang Loitzl,Thomas Morgenstern,Gregor Schlierenzauer","3,22,2,20",24.83025325119781,30.11088295687885,20.125941136208077,159.25,236,87
Germany,2010,22,2,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5962.478765174412,5695.117112451788,5913.500136541318,5355.910557640191,5940.8499620587445,5646.282182110138,5891.0874533712,5337.19068242899,1490.619691293603,1423.779278112947,1478.3750341353295,1338.9776394100477,1485.2124905146861,1411.5705455275345,1472.7718633428,1334.2976706072475,"Andreas Wank,Martin Schmitt,Michael Uhrmann,Michael Neumayer","79,55,56,27",29.154688569472963,32.06570841889117,22.012320328542096,166.5,247,38
Norway,2010,22,3,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6043.619669066522,5556.214575986279,5964.336872103731,5676.475237188586,6030.578685366093,5514.346003498386,5949.991467037404,5628.469625368227,1510.9049172666305,1389.0536439965697,1491.0842180259328,1419.1188092971465,1507.6446713415232,1378.5865008745966,1487.497866759351,1407.1174063420567,"Johan Remen Evensen,Anders Bardal,Tom Hilde,Anders Jacobsen","11,19,14,16",24.841889117043117,27.498973305954824,22.420260095824776,91.0,156,39
Finland,2010,22,4,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5618.219570703063,5327.715385171896,5591.726521406497,5529.988479917772,5601.988242691378,5341.184289326022,5575.3194041745555,5591.670017768188,1404.5548926757658,1331.928846292974,1397.9316303516243,1382.497119979443,1400.4970606728446,1335.2960723315055,1393.8298510436389,1397.917504442047,"Harri Olli,Matti Hautamaeki,Kalle Keituri,Janne Happonen","97,12,42,113",26.30595482546201,28.61054072553046,25.103353867214235,110.0,228,48
Japan,2010,22,5,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5729.260804156469,5378.321902031747,5719.298632663132,5132.728059067261,5722.365054819633,5415.562649203101,5712.9489989204685,5120.85654007913,1432.3152010391173,1344.5804755079369,1429.824658165783,1283.1820147668152,1430.5912637049082,1353.8906623007751,1428.2372497301171,1280.2141350197826,"Daiki Ito,Noriaki Kasai,Taku Takeuchi,Shohei Tochimoto","15,30,33,25",26.20123203285421,37.713894592744694,20.17248459958932,142.5,366,45
Poland,2010,22,6,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5685.713355968745,5434.859311769507,5625.0182011460165,5326.496254922757,5683.769958090994,5461.342858406036,5622.772741058231,5348.404653773261,1421.4283389921864,1358.7148279423768,1406.2545502865041,1331.6240637306892,1420.9424895227485,1365.335714601509,1405.6931852645578,1337.1011634433153,"Stefan Hula,Adam Malysz,Lukasz Rutkowski,Kamil Stoch","45,5,121,40",25.114305270362763,32.2217659137577,22.086242299794662,123.5,325,21
Czechia,2010,22,7,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5669.42214636139,5426.173143236287,5550.888579725356,5222.24322438358,5674.923856650921,5351.986984315979,5554.588227817387,5226.1676904149135,1417.3555365903476,1356.5432858090717,1387.722144931339,1305.560806095895,1418.7309641627303,1337.9967460789946,1388.6470569543467,1306.5419226037284,"Antonin Hajek,Lukas Hlava,Roman Koudelka,Jakub Janda","54,41,24,23",25.232032854209447,31.824777549623544,20.62422997946612,96.75,225,39
