Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2008,23,1,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6741.73065619792,6009.183085491788,6625.369290579643,5771.892923026509,6726.365673498074,5811.415622031284,6585.953121094505,5740.084950451082,1685.43266404948,1502.295771372947,1656.3423226449108,1442.9732307566273,1681.5914183745185,1452.853905507821,1646.4882802736263,1435.0212376127704,"Thomas Morgenstern,Gregor Schlierenzauer,Martin Koch,Andreas Kofler","2,20,31,3",22.32785763175907,26.088980150581794,18.130047912388775,104.25,140,39
Finland,2008,23,2,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6236.535374840358,5671.449968128141,6124.261825050149,5781.489736809014,6217.637029475311,5660.559129818784,6067.898458814492,5757.727364622131,1559.1338437100894,1417.8624920320353,1531.0654562625373,1445.3724342022535,1554.4092573688276,1415.139782454696,1516.974614703623,1439.4318411555328,"Harri Olli,Janne Ahonen,Janne Happonen,Matti Hautamaeki","97,58,113,12",26.04928131416838,30.78986995208761,23.107460643394933,162.25,347,42
Norway,2008,23,3,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6592.357999108781,5690.19979820801,6528.932647584737,5706.0974049457645,6587.663871947529,5509.327147817899,6462.374230452839,5687.69467227904,1648.0894997771952,1422.5499495520025,1632.2331618961844,1426.5243512364411,1646.9159679868822,1377.3317869544746,1615.5935576132097,1421.92366806976,"Anders Jacobsen,Tom Hilde,Anders Bardal,Bjørn Einar Romøren","16,14,19,21",23.960985626283367,26.899383983572896,20.424366872005475,85.5,139,41
Germany,2008,23,4,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5794.095490988437,5880.752706162498,5740.861961397992,5467.066222346179,5778.598280910384,5757.303414065169,5782.377505060458,5448.437395392419,1448.5238727471092,1470.1881765406245,1435.215490349498,1366.7665555865447,1444.649570227596,1439.3258535162922,1445.5943762651145,1362.1093488481047,"Michael Neumayer,Georg Spaeth,Martin Schmitt,Michael Uhrmann","27,149,55,56",28.904175222450377,30.069815195071868,26.99794661190965,155.5,205,88
Russia,2008,23,5,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5616.371370206693,5365.2229074241095,5577.481614972076,5197.810215351447,5602.999446672878,5231.263403796903,5554.936896030236,5177.74946294336,1404.0928425516734,1341.3057268560274,1394.370403743019,1299.4525538378618,1400.7498616682194,1307.8158509492257,1388.734224007559,1294.43736573584,"Pavel Karelin,Denis Kornilov,Dimitry Vassiliev,Ilja Rosliakov","43,29,99,89",23.132785763175907,28.164271047227924,17.828884325804243,57.5,112,19
Czechia,2008,23,6,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5383.696379719616,5341.7360234411435,5330.9837448752305,5103.504184718237,5371.091756588563,5329.698332971611,5330.741625507102,5087.930669821277,1345.924094929904,1335.4340058602859,1332.7459362188076,1275.8760461795594,1342.7729391471407,1332.4245832429028,1332.6854063767755,1271.9826674553192,"Antonin Hajek,Jan Matura,Roman Koudelka,Borek Sedlak","54,28,24,60",23.60643394934976,28.071184120465436,18.628336755646817,51.5,101,22
Japan,2008,23,7,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5474.891732722972,5469.958512671947,5474.612842888064,5110.142970797581,5470.7359343926255,5364.930369744605,5454.933460196799,5102.519202636212,1368.722933180743,1367.4896281679867,1368.653210722016,1277.5357426993953,1367.6839835981564,1341.2325924361512,1363.7333650491998,1275.629800659053,"Taku Takeuchi,Noriaki Kasai,Shohei Tochimoto,Daiki Ito","33,30,25,15",24.205338809034906,35.71800136892539,18.17659137577002,112.0,332,21
France,2008,23,8,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5240.369403445894,5061.219447965583,5168.041778543438,5151.695777828152,5237.149269454737,5034.686846168792,5183.124644548346,5152.953498526989,1310.0923508614735,1265.3048619913957,1292.0104446358596,1287.923944457038,1309.2873173636842,1258.671711542198,1295.7811611370864,1288.2383746317473,"Pierre Emmanuel Robe,Emmanuel Chedal,David Lazzaroni,Vincent Descombes Sevoie","1977,26,133,70",23.43258042436687,25.1088295687885,21.44284736481862,43.0,90,1
Switzerland,2008,23,9,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5832.504981007493,5475.844860764813,5802.518464754629,5429.710771327867,5848.463583096396,5348.688349104481,5807.077037671778,5447.828406743576,1458.1262452518733,1368.9612151912033,1450.6296161886573,1357.4276928319669,1462.115895774099,1337.1720872761202,1451.7692594179446,1361.957101685894,"Guido Landert,Andreas Küttel,Simon Ammann,Antoine Guignard","191,47,4,204",25.344969199178642,28.83504449007529,22.308008213552363,102.25,202,3
Poland,2008,23,10,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5436.227287819986,5424.390941563547,5451.887395733168,5250.74246247199,5449.9879786250685,5430.837150323149,5487.175586632293,5270.462279508089,1359.0568219549964,1356.0977353908868,1362.971848933292,1312.6856156179974,1362.4969946562671,1357.7092875807873,1371.7938966580732,1317.6155698770222,"Kamil Stoch,Adam Malysz,Stefan Hula,Piotr Zyla","40,5,45,98",23.372347707049965,30.2258726899384,20.752908966461327,98.25,286,16
Sweden,2008,23,11,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4932.305768502807,5119.826027174887,4876.467368218837,5069.194243171119,4940.968216085477,5153.201184019756,4890.906405038897,5090.579306609044,1233.0764421257018,1279.9565067937217,1219.1168420547092,1267.2985607927797,1235.2420540213693,1288.300296004939,1222.7266012597242,1272.644826652261,"Andreas Aren,Johan Erikson,Carl Nordin,Isak Grimholm","168,169,185,177",21.605749486652975,23.093771389459274,18.171115674195757,15.25,37,1
Slovenia,2008,23,12,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5581.198235683712,5380.8585407469345,5545.186499610537,5312.255841723424,5610.944399361458,5159.958892721926,5535.348735804651,5349.436940460417,1395.299558920928,1345.2146351867336,1386.2966249026342,1328.063960430856,1402.7360998403644,1289.9897231804814,1383.8371839511628,1337.3592351151042,"Primoz Peterka,Jurij Tepes,Robert Kranjec,Jernej Damjan","172,49,39,94",24.841889117043124,28.98836413415469,19.025325119780973,109.0,213,11
Kazakhstan,2008,23,13,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4857.806977262534,5092.727288103245,4843.758464413975,5117.191655160621,4877.4862173987,5131.459741457558,4859.623967978183,5155.390259684273,1214.4517443156335,1273.1818220258112,1210.9396161034938,1279.2979137901552,1219.371554349675,1282.8649353643896,1214.9059919945457,1288.8475649210682,"Radik Zhaparov,Asan Tachtahunov,Alexey Korolev,Nikolay Karpenko","71,200,152,137",23.15605749486653,26.54072553045859,20.681724845995895,23.25,47,2
Austria,2009,24,1,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6936.280992102955,6079.6541403942565,6888.4233731979875,5830.641557730196,6926.222444581987,5907.657652995888,6878.109993248925,5812.2205476717145,1734.0702480257387,1519.9135350985641,1722.1058432994969,1457.660389432549,1731.5556111454966,1476.914413248972,1719.5274983122313,1453.0551369179286,"Gregor Schlierenzauer,Wolfgang Loitzl,Martin Koch,Thomas Morgenstern","20,22,31,2",24.426420260095824,29.127994524298426,19.143052703627653,145.5,215,65
Norway,2009,24,2,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6189.6231177450345,5567.548524235179,6097.469461343239,5730.1243649827275,6173.591033710896,5441.252903162434,6080.104488536376,5670.975730373502,1547.4057794362586,1391.8871310587947,1524.3673653358098,1432.5310912456819,1543.397758427724,1360.3132257906086,1520.026122134094,1417.7439325933756,"Johan Remen Evensen,Anders Bardal,Anders Jacobsen,Tom Hilde","11,19,16,14",23.859000684462696,26.5160848733744,21.437371663244353,73.0,143,19
Japan,2009,24,3,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5557.299647126634,5371.74423042006,5548.44912554455,5245.324379409561,5534.631500986439,5290.420680445226,5525.825852792169,5253.322799305366,1389.3249117816586,1342.936057605015,1387.1122813861375,1311.3310948523902,1383.6578752466098,1322.6051701113065,1381.4564631980422,1313.3306998263415,"Shohei Tochimoto,Daiki Ito,Takanobu Okabe,Noriaki Kasai","25,15,129,30",29.35934291581109,38.34360027378508,19.189596167008897,170.25,349,37
Poland,2009,24,4,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5479.1423830992135,5482.1990494799575,5443.887343973825,5210.9789868784,5460.857234012256,5437.929429120336,5425.114451122096,5219.429098890945,1369.7855957748034,1370.5497623699894,1360.9718359934564,1302.7447467196,1365.214308503064,1359.482357280084,1356.278612780524,1304.8572747227363,"Kamil Stoch,Adam Malysz,Lukasz Rutkowski,Stefan Hula","40,5,121,45",24.13141683778234,31.238877481177276,21.103353867214235,107.5,305,7
Czechia,2009,24,5,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5542.841082823463,5376.828805240832,5533.464426216316,5086.562124052457,5532.004561161569,5321.381104421931,5522.936112492613,5090.000068081885,1385.7102707058657,1344.207201310208,1383.366106554079,1271.6405310131142,1383.0011402903922,1330.3452761054828,1380.7340281231532,1272.5000170204712,"Roman Koudelka,Ondrej Vaculik,Lukas Hlava,Jakub Janda","24,111,41,23",24.438056125941138,30.84188911704312,19.641341546885695,77.25,206,24
Finland,2009,24,6,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6045.358708010545,5395.855044588441,5936.031212614522,5614.793456795069,6051.065889823677,5280.739737220896,5940.4873935084925,5513.999721424549,1511.3396770026363,1348.9637611471103,1484.0078031536304,1403.6983641987672,1512.7664724559193,1320.184934305224,1485.1218483771231,1378.4999303561372,"Ville Larinto,Matti Hautamaeki,Kalle Keituri,Harri Olli","13,12,42,97",23.869952087611225,27.627652292950035,18.885694729637233,82.0,212,24
Slovenia,2009,24,7,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5242.627186587217,5315.722006784076,5187.674274318361,5315.886378221964,5237.740060438337,5321.755675358187,5182.144101362852,5335.120042535555,1310.6567966468042,1328.930501696019,1296.9185685795903,1328.971594555491,1309.4350151095844,1330.4389188395467,1295.536025340713,1333.7800106338887,"Jernej Damjan,Mitja Meznar,Robert Kranjec,Robert Hrgota","94,68,39,157",23.655030800821354,27.62217659137577,20.57494866529774,69.25,144,6
France,2009,24,8,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5269.671750083833,5065.799795412813,5215.754282786299,5202.904862390045,5271.5247023881375,5094.96711694972,5217.208278426516,5198.960571875385,1317.4179375209583,1266.4499488532033,1303.9385706965747,1300.7262155975113,1317.8811755970344,1273.74177923743,1304.302069606629,1299.7401429688462,"Emmanuel Chedal,Vincent Descombes Sevoie,David Lazzaroni,Alexandre Mabboux","26,70,133,274",23.19301848049281,26.12183436002738,17.44558521560575,57.0,114,2
Russia,2009,24,9,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5592.39488680879,5389.461896668739,5545.571783378824,5217.183907022632,5606.852546703626,5338.923967356049,5560.125861640861,5201.5766555261625,1398.0987217021975,1347.3654741671849,1386.392945844706,1304.295976755658,1401.7131366759065,1334.7309918390122,1390.0314654102153,1300.3941638815406,"Pavel Karelin,Ilja Rosliakov,Dimitry Vassiliev,Denis Kornilov","43,89,99,29",24.14579055441478,29.1772758384668,18.84188911704312,77.0,134,36
Germany,2009,24,10,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6097.634238069477,5844.274901397047,6083.178409258105,5390.644711293472,6128.699645156819,5733.1985485604255,6115.505374729534,5408.848830565634,1524.4085595173692,1461.0687253492617,1520.7946023145262,1347.661177823368,1532.1749112892048,1433.2996371401064,1528.8763436823835,1352.2122076414084,"Stephan Hocke,Martin Schmitt,Michael Uhrmann,Michael Neumayer","72,55,56,27",29.254620123203285,31.082819986310746,25.360711841204655,167.25,230,102
Italy,2009,24,11,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4965.44456131791,4925.156763164595,4987.18676714945,5055.304128633898,4979.421663344948,4993.19251092573,5002.4345161239,5088.327707111687,1241.3611403294774,1231.2891907911487,1246.7966917873625,1263.8260321584744,1244.855415836237,1248.2981277314325,1250.608629030975,1272.0819267779218,"Andrea Morassi,Roberto Dellasega,Sebastian Colloredo,Alessio De Crignis","38,791,37,171",19.865845311430526,21.47296372347707,18.707734428473646,22.75,55,1
Kazakhstan,2009,24,12,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4741.165730127441,4924.242316723629,4768.276867074331,5043.483687120863,4756.87300159382,5172.778396404142,4785.370902871478,5097.187806614405,1185.2914325318602,1231.0605791809073,1192.0692167685827,1260.8709217802157,1189.218250398455,1293.1945991010355,1196.3427257178696,1274.2969516536014,"Nikolay Karpenko,Radik Zhaparov,Ivan Karaulov,Alexey Korolev","137,71,130,152",25.733059548254623,28.684462696783026,21.69472963723477,31.25,50,14
Austria,2010,22,1,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6940.09608939424,6104.437266874445,6945.266124299285,5784.900355277433,6929.923896799535,6100.749532315981,6935.566540494044,5743.994628875684,1735.02402234856,1526.1093167186114,1736.3165310748213,1446.2250888193582,1732.4809741998838,1525.1873830789953,1733.891635123511,1435.998657218921,"Gregor Schlierenzauer,Wolfgang Loitzl,Andreas Kofler,Thomas Morgenstern","20,22,3,2",24.830253251197806,30.11088295687885,20.125941136208077,159.25,236,87
Germany,2010,22,2,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5958.609234091542,5684.142294712905,5913.355770455159,5346.280591619114,5936.741417206953,5636.6513566811955,5890.552534658641,5328.538027272121,1489.6523085228855,1421.0355736782262,1478.3389426137896,1336.5701479047784,1484.1853543017382,1409.1628391702989,1472.6381336646602,1332.1345068180303,"Martin Schmitt,Michael Neumayer,Andreas Wank,Michael Uhrmann","55,27,79,56",29.154688569472963,32.06570841889117,22.012320328542096,166.5,247,38
Norway,2010,22,3,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6037.589367272536,5545.690866373736,5963.366268873307,5663.101039652603,6024.359226683824,5506.113001434002,5948.750536159971,5616.945301709968,1509.397341818134,1386.422716593434,1490.8415672183266,1415.7752599131506,1506.089806670956,1376.5282503585006,1487.1876340399926,1404.236325427492,"Johan Remen Evensen,Tom Hilde,Anders Jacobsen,Anders Bardal","11,14,16,19",24.841889117043117,27.498973305954824,22.420260095824776,91.0,156,39
Finland,2010,22,4,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5606.986660611779,5322.909467403809,5585.98803603467,5524.687763907429,5590.390433134329,5340.324921037417,5569.155365506135,5583.514115076219,1401.7466651529448,1330.7273668509522,1396.4970090086674,1381.1719409768573,1397.5976082835823,1335.0812302593542,1392.2888413765338,1395.8785287690548,"Kalle Keituri,Janne Happonen,Matti Hautamaeki,Harri Olli","42,113,12,97",26.305954825462013,28.61054072553046,25.103353867214235,110.0,228,48
Japan,2010,22,5,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5726.1657499532685,5365.862289175222,5721.095216713042,5129.6362629604555,5719.220744620486,5394.542000511165,5714.693049044378,5117.219132894654,1431.5414374883171,1341.4655722938055,1430.2738041782604,1282.4090657401139,1429.8051861551214,1348.6355001277911,1428.6732622610946,1279.3047832236634,"Taku Takeuchi,Daiki Ito,Shohei Tochimoto,Noriaki Kasai","33,15,25,30",26.20123203285421,37.713894592744694,20.17248459958932,142.5,366,45
Poland,2010,22,6,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5680.858385464064,5430.581179291068,5625.83085645588,5322.980487315197,5678.8761771216705,5460.4591764277975,5623.575445496631,5344.037372910142,1420.214596366016,1357.645294822767,1406.45771411397,1330.7451218287993,1419.7190442804176,1365.1147941069494,1405.8938613741577,1336.0093432275355,"Lukasz Rutkowski,Stefan Hula,Adam Malysz,Kamil Stoch","121,45,5,40",25.114305270362763,32.2217659137577,22.086242299794662,123.5,325,21
Czechia,2010,22,7,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5663.274486083261,5414.256986684775,5549.701980279413,5216.317650787296,5668.798034777179,5342.547084596171,5553.458199328579,5220.515244169022,1415.8186215208152,1353.5642466711938,1387.4254950698532,1304.079412696824,1417.1995086942948,1335.6367711490427,1388.3645498321448,1305.1288110422554,"Lukas Hlava,Antonin Hajek,Roman Koudelka,Jakub Janda","41,54,24,23",25.232032854209447,31.824777549623544,20.62422997946612,96.75,225,39
Slovenia,2010,22,8,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5472.800375650821,5251.329854685918,5351.270340968193,5314.814964879695,5480.349655404858,5157.475535217234,5357.102029884784,5330.476967044954,1368.2000939127051,1312.8324636714794,1337.8175852420482,1328.7037412199238,1370.0874138512145,1289.3688838043086,1339.275507471196,1332.6192417612385,"Peter Prevc,Robert Kranjec,Mitja Meznar,Primoz Pikl","18,39,68,35",23.793292265571523,28.605065023956193,17.423682409308693,69.75,165,12
France,2010,22,9,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5188.765583124385,4989.013644148841,5191.396278852525,5185.06152013984,5196.574010743993,5191.254648779395,5200.413155309807,5215.187999380823,1297.1913957810962,1247.2534110372103,1297.8490697131313,1296.26538003496,1299.1435026859983,1297.8136621948488,1300.1032888274517,1303.7969998452058,"David Lazzaroni,Emmanuel Chedal,Alexandre Mabboux,Vincent Descombes Sevoie","133,26,274,70",24.175906913073238,27.104722792607802,18.428473648186174,66.25,134,3
Russia,2010,22,10,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5002.534382314477,5065.488148577829,4978.734882579971,5097.177078439785,5012.740287895755,5256.333819764863,4989.537594184343,5104.2942454332615,1250.6335955786192,1266.3720371444572,1244.6837206449927,1274.2942696099462,1253.1850719739386,1314.0834549412157,1247.3843985460858,1276.0735613583154,"Pavel Karelin,Denis Kornilov,Dimitry Ipatov,Ilja Rosliakov","43,29,132,89",24.000684462696782,27.01163586584531,19.824777549623544,70.5,107,46
USA,2010,22,11,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4994.781047417902,4999.784285095878,5011.823151207544,5073.548077247278,5011.607348320607,5129.801776029634,5030.520472395523,5092.367000074975,1248.6952618544756,1249.9460712739694,1252.955787801886,1268.3870193118196,1252.9018370801518,1282.4504440074086,1257.6301180988808,1273.0917500187438,"Peter Frenette,Nicholas Alexander,Anders Johnson,Taylor Fletcher","100,126,175,1733",20.02874743326489,21.49760438056126,17.9958932238193,4.75,10,1
Canada,2010,22,12,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4955.44360705336,4996.183802448063,4952.725739286498,5089.817181641398,4978.3237357224425,5010.760715704729,4977.229723542651,5096.4237298317785,1238.86090176334,1249.0459506120158,1238.1814348216244,1272.4542954103495,1244.5809339306106,1252.6901789261822,1244.3074308856628,1274.1059324579446,"Stefan Read,Trevor Morrice,Mackenzie Boyd-Clowes,Eric Mitchell","131,1396,95,1174",19.42505133470226,22.798083504449007,17.869952087611225,10.25,32,1
Austria,2010,24,1,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6964.494989321512,5997.890898670626,6896.531479474127,5992.678943231171,6956.611784743589,5942.359089447904,6888.668972460966,5972.692118185323,1741.123747330378,1499.4727246676564,1724.1328698685318,1498.1697358077927,1739.1529461858972,1485.589772361976,1722.1672431152415,1493.1730295463308,"Thomas Morgenstern,Martin Koch,Gregor Schlierenzauer,Wolfgang Loitzl","2,31,20,22",25.483230663928815,30.184804928131417,20.199863107460644,167.75,238,89
Norway,2010,24,2,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6106.367965384261,5571.194472963074,6047.874152934667,5705.1967842327595,6092.692696297647,5603.391908455303,6057.371928592569,5686.271084259892,1526.5919913460652,1392.7986182407685,1511.9685382336668,1426.2991960581899,1523.1731740744117,1400.8479771138257,1514.3429821481423,1421.567771064973,"Johan Remen Evensen,Anders Jacobsen,Bjørn Einar Romøren,Anders Bardal","11,16,21,19",26.534565366187543,28.969199178644764,24.50924024640657,114.75,175,41
Finland,2010,24,3,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5633.052300462543,5309.663576849471,5567.779774243958,5553.191994686512,5617.197949074568,5326.155504979102,5569.472434570532,5538.222180929437,1408.2630751156357,1327.4158942123677,1391.9449435609895,1388.297998671628,1404.299487268642,1331.5388762447756,1392.368108642633,1384.5555452323592,"Matti Hautamaeki,Harri Olli,Janne Happonen,Olli Muotka","12,97,113,75",25.32511978097194,28.684462696783026,21.68377823408624,100.75,230,5
Poland,2010,24,4,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5696.883604662357,5430.581179291068,5625.830856455881,5345.667559957146,5688.2516151503105,5460.4591764277975,5623.575445496631,5332.915005635157,1424.2209011655893,1357.645294822767,1406.4577141139703,1336.4168899892866,1422.0629037875776,1365.1147941069494,1405.8938613741577,1333.2287514087893,"Kamil Stoch,Stefan Hula,Lukasz Rutkowski,Adam Malysz","40,45,121,5",25.18822724161533,32.29568788501027,22.16016427104723,125.25,327,23
Czechia,2010,24,5,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5374.365550904246,5145.577376042638,5272.731802280125,5108.075603237623,5366.977624170831,5113.957162822447,5263.56493502667,5097.356745782105,1343.5913877260616,1286.3943440106596,1318.1829505700312,1277.0189008094057,1341.7444060427079,1278.4892907056117,1315.8912337566676,1274.3391864455261,"Lukas Hlava,Antonin Hajek,Borek Sedlak,Jan Matura","41,54,60,28",26.882956878850102,30.140999315537304,23.10198494182067,64.75,120,36
Slovenia,2010,24,6,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5462.5171737107485,5376.631367555731,5366.174411563876,5349.651053370359,5463.680610185402,5346.651846327284,5362.236156540208,5352.599883187704,1365.6292934276871,1344.1578418889328,1341.543602890969,1337.4127633425896,1365.9201525463504,1336.662961581821,1340.559039135052,1338.149970796926,"Robert Hrgota,Jernej Damjan,Robert Kranjec,Jurij Tepes","157,94,39,49",24.555099247091036,28.67898699520876,21.09514031485284,80.5,167,12
Germany,2010,24,7,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5785.850838573746,5674.998541868956,5765.982775171842,5381.235212201017,5800.41623874974,5642.74215957104,5763.827182065557,5393.13968352821,1446.4627096434365,1418.749635467239,1441.4956937929605,1345.3088030502543,1450.104059687435,1410.68553989276,1440.9567955163893,1348.2849208820526,"Richard Freitag,Martin Schmitt,Michael Neumayer,Michael Uhrmann","74,55,27,56",28.357289527720738,32.139630390143736,18.600958247775495,160.0,249,6
Italy,2010,24,8,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5007.908328398309,4884.9375344622395,4986.203734156205,5129.771439948375,5013.942293883378,4967.112390636924,4996.174197675818,5142.920476827392,1251.9770820995773,1221.2343836155599,1246.5509335390514,1282.4428599870937,1253.4855734708444,1241.778097659231,1249.0435494189544,1285.730119206848,"Roberto Dellasega,Andrea Morassi,Sebastian Colloredo,Diego Dellasega","791,38,37,77",20.785078713210133,22.529774127310063,19.290896646132786,32.5,73,4
Russia,2010,24,9,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,4957.003479654279,5127.187440816256,4976.993775404649,5100.556146241157,4968.899749618967,5171.054733386001,5070.1387290646735,5120.794654759352,1239.2508699135697,1281.796860204064,1244.2484438511622,1275.1390365602892,1242.2249374047417,1292.7636833465003,1267.5346822661684,1280.198663689838,"Stanislav Oshepkov,Georgiy Chervyakov,Roman Trofimov,Ilja Rosliakov","156,107,44,89",22.127994524298426,27.085557837097877,20.093086926762492,16.75,60,2
USA,2010,24,10,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5010.74203971204,5063.158271632309,4994.177873569096,5141.272539890762,5030.51570890961,5106.402368039512,5041.663664424596,5170.38544390231,1252.68550992801,1265.7895679080773,1248.544468392274,1285.3181349726906,1257.6289272274025,1276.600592009878,1260.415916106149,1292.5963609755775,"Nicholas Alexander,Nicholas Fairall,Michael Glasder,Chris Lamb","126,174,143,1624",21.00205338809035,21.571526351813826,20.706365503080082,4.25,8,1
Austria,2011,25,1,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6908.812005558167,6080.3312957133085,6813.511340383959,5988.784742745896,6899.38641933332,6013.103205013735,6784.010690197415,5942.6576360529125,1727.2030013895417,1520.0828239283271,1703.3778350959897,1497.196185686474,1724.84660483333,1503.2758012534337,1696.0026725493537,1485.6644090132281,"Martin Koch,Gregor Schlierenzauer,Andreas Kofler,Thomas Morgenstern","31,20,3,2",25.33675564681725,29.097878165639973,21.138945927446954,168.0,203,107
Norway,2011,25,2,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6244.5349831010335,5834.834661390561,6168.51388294957,5664.923095739092,6230.723689308037,5771.114534995777,6217.566343424348,5658.104072845709,1561.1337457752584,1458.7086653476404,1542.1284707373925,1416.230773934773,1557.6809223270093,1442.7786337489442,1554.391585856087,1414.5260182114273,"Bjørn Einar Romøren,Tom Hilde,Anders Jacobsen,Anders Bardal","21,14,16,19",26.969883641341546,29.908281998631075,23.433264887063654,146.0,194,103
Germany,2011,25,3,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,6059.601158259087,5807.481882070081,6019.055180713023,5375.176909432002,6048.093149650815,5762.273831436269,6015.380815735564,5357.7270548446595,1514.9002895647718,1451.8704705175203,1504.7637951782558,1343.7942273580004,1512.0232874127037,1440.5684578590672,1503.845203933891,1339.4317637111649,"Martin Schmitt,Michael Uhrmann,Michael Neumayer,Severin Freund","55,56,27,36",30.110882956878854,33.07871321013005,22.798083504449007,185.25,269,49
Poland,2011,25,4,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5942.917777798217,5637.478554889334,5826.900869804636,5431.136540419679,5933.676864935595,5598.749323646783,5805.826459927877,5394.040713583554,1485.7294444495542,1409.3696387223335,1456.725217451159,1357.7841351049196,1483.4192162338989,1399.6873309116957,1451.4566149819693,1348.5101783958885,"Piotr Zyla,Stefan Hula,Adam Malysz,Kamil Stoch","98,45,5,40",26.381245722108147,33.23477070499658,23.761806981519506,145.25,352,38
Japan,2011,25,5,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5591.987685115871,5350.233125915096,5582.09530729531,5146.046929302207,5582.626322039767,5309.89720227832,5622.834159397719,5175.387777156859,1397.9969212789676,1337.558281478774,1395.5238268238274,1286.5117323255517,1395.6565805099417,1327.47430056958,1405.7085398494298,1293.8469442892147,"Taku Takeuchi,Fumihisa Yumoto,Noriaki Kasai,Daiki Ito","33,32,30,15",28.629705681040384,38.72689938398357,23.77549623545517,159.0,388,52
