Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5285.149893309596,5283.521868382107,5051.631663631715,5184.0,5294.579914052898,5297.608644247979,5074.613965719949,5200.0,1321.287473327399,1320.8804670955267,1262.9079159079288,1296.0,1323.6449785132245,1324.4021610619948,1268.6534914299873,1300.0,"Elena Runggaldier,Martina Ambrosi,Lara Malsiner,Manuela Malsiner","39,355,253,95",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5039.931260024301,5064.022235254068,5030.869629468109,5184.0,5052.434502039703,5082.112976673494,5072.405820331193,5200.0,1259.9828150060753,1266.005558813517,1257.7174073670274,1296.0,1263.1086255099258,1270.5282441683735,1268.1014550827983,1300.0,"Kinga Rajda,Anna Twardosz,Nicole Konderla,Joanna Szwab","252,288,392,47",19.716632443531825,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6590.456410585898,6226.809597980146,6095.907427382941,5184.0,6576.205505209876,6203.218098653371,6049.98217948082,5200.0,1647.6141026464745,1556.7023994950364,1523.9768568457353,1296.0,1644.051376302469,1550.8045246633428,1512.495544870205,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Eva Pinkelnig,Marita Kramer","7,21,14,299",27.229979466119097,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5850.8207344703205,5762.47842082796,5439.182978259292,5184.0,5829.911919415657,5735.869788454933,5434.963187851259,5200.0,1462.7051836175801,1440.61960520699,1359.795744564823,1296.0,1457.4779798539143,1433.9674471137332,1358.7407969628148,1300.0,"Spela Rogelj,Ema Klinec,Nika Kriznar,Katra Komar","19,89,266,284",21.41478439425051,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6106.161915674535,5894.42623929148,5712.889308258585,5184.0,6096.017778028151,5879.064576449415,5703.1703937452285,5200.0,1526.5404789186337,1473.60655982287,1428.2223270646462,1296.0,1524.0044445070378,1469.7661441123537,1425.7925984363071,1300.0,"Anna Odine Strøm,Maren Lundby,Thea Minyan Bjørseth,Silje Opseth","44,9,389,221",21.111567419575636,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6024.93990556614,5918.329542476732,5602.433952324287,5184.0,6020.494848992739,5912.403113164377,5610.966094558875,5200.0,1506.234976391535,1479.582385619183,1400.6084880810718,1296.0,1505.1237122481848,1478.1007782910942,1402.7415236397187,1300.0,"Juliane Seyfarth,Katharina Schmid,Selina Freitag,Svenja Würth","63,13,338,22",24.757015742642025,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5479.9364103407215,5425.343881572911,5160.151840158402,5184.0,5472.21542757873,5415.527637051616,5145.24139474325,5200.0,1369.9841025851804,1356.3359703932279,1290.0379600396004,1296.0,1368.0538568946824,1353.881909262904,1286.3103486858124,1300.0,"Sofya Tikhonova,Lidiia Iakovleva,Anna Shpyneva,Liia Makhina","27,245,282,322",19.10814510609172,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5263.351284681548,5244.70993174218,5045.210447314788,5184.0,5257.827873631876,5238.404489708705,5093.342242597341,5200.0,1315.837821170387,1311.177482935545,1261.302611828697,1296.0,1314.456968407969,1309.6011224271763,1273.3355606493353,1300.0,"Jessica Malsiner,Elena Runggaldier,Manuela Malsiner,Lara Malsiner","357,39,95,253",22.270362765229294,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4938.691913050906,5074.095838564668,4861.062564831977,5184.0,4933.247263362778,5071.528409311628,4895.454032480333,5200.0,1234.6729782627265,1268.523959641167,1215.2656412079943,1296.0,1233.3118158406944,1267.882102327907,1223.8635081200832,1300.0,"Stepanka Ptackova,Klara Ulrichova,Zdenka Pesatova,Karolina Indrackova","350,388,77,50",19.32375085557837,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4841.682626057494,4907.685789589834,4913.082364401502,5184.0,4841.288321567674,4909.501472412896,4981.5975209624885,5200.0,1210.4206565143736,1226.9214473974585,1228.2705911003754,1296.0,1210.3220803919185,1227.375368103224,1245.3993802406221,1300.0,"Jenny Rautionaho,Susanna Forsström,Julia Tervahartiala,Julia Kykkänen","145,45,340,11",22.8911704312115,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6197.811767387492,6004.009142975641,5840.852078304323,5184.0,6230.824233530748,6043.904061523977,5827.852303382857,5200.0,1549.452941846873,1501.0022857439103,1460.2130195760808,1296.0,1557.706058382687,1510.9760153809943,1456.9630758457142,1300.0,"Yuki Ito,Yuka Seto,Sara Takanashi,Nozomi Maruyama","5,32,3,222",23.47091033538672,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4942.086451062229,4972.022143846054,4987.456563305586,5184.0,4957.075514814047,4992.644083181791,5024.593082801704,5200.0,1235.5216127655572,1243.0055359615135,1246.8641408263966,1296.0,1239.2688787035117,1248.1610207954477,1256.148270700426,1300.0,"Natalie Eilers,Natasha Bodnarchuk,Alexandria Loutitt,Abigail Strate","270,273,417,289",19.532511978097194,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4886.361111409154,4912.138471901915,5007.716445348231,5184.0,4907.191844154163,4939.983270856812,5068.444812101278,5200.0,1221.5902778522884,1228.0346179754788,1251.9291113370577,1296.0,1226.7979610385407,1234.995817714203,1267.1112030253196,1300.0,"Annika Belshaw,Paige Jones,Nina Lussi,Logan Sankey","346,365,37,225",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6068.104882707401,5963.551206692691,5572.449957494769,5184.0,6044.111283492679,5943.446924742581,5638.176420582082,5200.0,1517.0262206768502,1490.8878016731728,1393.1124893736921,1296.0,1511.0278208731697,1485.8617311856453,1409.5441051455205,1300.0,"Spela Rogelj,Ema Klinec,Ursa Bogataj,Nika Kriznar","19,89,20,266",23.882956878850106,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5896.64500153289,5709.075682667557,5557.63219445863,5184.0,5873.466815328066,5688.144062516596,5658.065850584189,5200.0,1474.1612503832225,1427.2689206668892,1389.4080486146574,1296.0,1468.3667038320166,1422.036015629149,1414.5164626460473,1300.0,"Maren Lundby,Thea Minyan Bjørseth,Silje Opseth,Eirin Maria Kvandal","9,389,221,354",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6164.576863972105,5946.232696133418,5784.775359836221,5184.0,6155.77310360991,5936.441314016939,5843.896930491554,5200.0,1541.1442159930261,1486.5581740333546,1446.1938399590551,1296.0,1538.9432759024776,1484.1103285042348,1460.9742326228884,1300.0,"Lisa Eder,Daniela Iraschko-Stolz,Chiara Kreuzer,Marita Kramer","337,7,21,299",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6005.488592072646,5890.0185912144,5670.163091405196,5184.0,5999.705768931646,5884.432528370902,5772.830105858697,5200.0,1501.3721480181614,1472.5046478036,1417.540772851299,1296.0,1499.9264422329115,1471.1081320927256,1443.2075264646742,1300.0,"Sara Takanashi,Kaori Iwabuchi,Nozomi Maruyama,Yuki Ito","3,35,222,5",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5928.041086925253,5805.492715872558,5528.385693290435,5184.0,5927.551814758968,5803.781153349507,5586.336109753453,5200.0,1482.0102717313132,1451.3731789681394,1382.0964233226086,1296.0,1481.887953689742,1450.9452883373767,1396.5840274383631,1300.0,"Katharina Schmid,Luisa Görlich,Juliane Seyfarth,Anna Rupprecht","13,240,63,67",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5425.826946601646,5416.619628948897,5223.823186946746,5184.0,5420.091022642829,5412.483325613813,5248.694270537796,5200.0,1356.4567366504116,1354.1549072372243,1305.9557967366866,1296.0,1355.0227556607072,1353.1208314034532,1312.173567634449,1300.0,"Anna Shpyneva,Sofya Tikhonova,Irma Makhinia,Irina Avvakumova","282,27,401,6",22.24640657084189,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5038.338304431293,5013.057916457429,4925.900725318067,5184.0,5029.038244022131,5005.25431483465,4912.391383511742,5200.0,1259.5845761078233,1253.2644791143573,1231.4751813295168,1296.0,1257.2595610055328,1251.3135787086626,1228.0978458779355,1300.0,"Lucile Morat,Julia Clair,Josephine Pagnier,Oceane Avocat Gros","279,33,280,71",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4963.061471900102,4991.832650106391,5059.455611446469,5184.0,4958.484517544513,4989.065937773561,5000.833330089386,5200.0,1240.7653679750256,1247.9581625265978,1264.8639028616174,1296.0,1239.6211293861284,1247.2664844433903,1250.2083325223466,1300.0,"Kinga Rajda,Anna Twardosz,Joanna Szwab,Kamila Karpiel","252,288,47,286",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4869.531072675849,4932.046697537002,4917.245005412347,5184.0,4869.555404754277,4933.65954414027,4953.288166590757,5200.0,1217.3827681689622,1233.0116743842505,1229.3112513530868,1296.0,1217.3888511885693,1233.4148860350674,1238.3220416476893,1300.0,"Julia Kykkänen,Jenny Rautionaho,Julia Tervahartiala,Susanna Forsström","11,145,340,45",23.811088295687885,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4935.334283915585,5032.6735971129965,4861.062564831978,5184.0,4943.744690113357,5041.941221810082,4895.454032480333,5200.0,1233.8335709788962,1258.1683992782491,1215.2656412079946,1296.0,1235.9361725283393,1260.4853054525206,1223.8635081200832,1300.0,"Klara Ulrichova,Zdenka Pesatova,Stepanka Ptackova,Karolina Indrackova","388,77,350,50",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4964.767869075358,4992.314814293826,4987.456563305586,5184.0,4980.773483402894,5006.218822269146,5024.593082801704,5200.0,1241.1919672688396,1248.0787035734566,1246.8641408263966,1296.0,1245.1933708507236,1251.5547055672864,1256.148270700426,1300.0,"Alexandria Loutitt,Natasha Bodnarchuk,Natalie Eilers,Abigail Strate","417,273,270,289",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5036.982365919046,5050.1871827121695,4987.456563305586,5184.0,5061.7783484577485,5070.962836831773,5024.593082801704,5200.0,1259.2455914797615,1262.5467956780424,1246.8641408263966,1296.0,1265.4445871144371,1267.7407092079432,1256.148270700426,1300.0,"Logan Sankey,Anna Hoffmann,Annika Belshaw,Paige Jones","225,312,346,365",20.12457221081451,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5073.2640698451605,5091.593032011204,4945.39378841967,5184.0,5105.888314515313,5118.864425490723,4956.446419090079,5200.0,1268.3160174612901,1272.898258002801,1236.3484471049176,1296.0,1276.4720786288283,1279.7161063726808,1239.1116047725197,1300.0,"Delia Anamaria Folea,Daniela Haralambie,Andreea Diana Trambitas,Alessia Mitu-Cosca","410,43,248,425",19.28542094455852,23.444216290212182,16.06297056810404,26.75,97,1
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4893.738961858353,4667.041406588738,4607.362026613691,3888.0,4882.6658937280135,4655.645286842638,4543.5767722361215,3900.0,1631.246320619451,1555.6804688629127,1535.7873422045639,1296.0,1627.555297909338,1551.8817622808792,1514.5255907453738,1300.0,"Marita Kramer,Chiara Kreuzer,Daniela Iraschko-Stolz","299,21,7",26.739676020990185,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1405.916932142339,1362.9652361520334,1382.7320275923835,1296.0,1397.621315873469,1355.5650463865095,1327.9518994301366,1300.0,1405.916932142339,1362.9652361520334,1382.7320275923835,1296.0,1397.621315873469,1355.5650463865095,1327.9518994301366,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6243.527194108572,6100.11633204492,5697.175014225458,5184.0,6229.592388030848,6088.121408890835,5649.553670147922,5200.0,1560.881798527143,1525.02908301123,1424.2937535563644,1296.0,1557.398097007712,1522.0303522227086,1412.3884175369806,1300.0,"Nika Kriznar,Ema Klinec,Spela Rogelj,Ursa Bogataj","266,89,19,20",23.976043805612594,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6280.940482357987,6044.157453370988,5854.984689566806,5184.0,6274.066101087257,6036.299485016002,5798.821791375982,5200.0,1570.2351205894968,1511.039363342747,1463.7461723917015,1296.0,1568.5165252718143,1509.0748712540005,1449.7054478439954,1300.0,"Thea Minyan Bjørseth,Anna Odine Strøm,Maren Lundby,Silje Opseth","389,44,9,221",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6111.074578334581,5969.886889301625,5798.536990961585,5184.0,6107.710441795797,5966.162194905534,5752.864217608434,5200.0,1527.7686445836453,1492.4717223254063,1449.6342477403962,1296.0,1526.9276104489493,1491.5405487263836,1438.2160544021085,1300.0,"Yuki Ito,Nozomi Maruyama,Sara Takanashi,Yuka Seto","5,222,3,32",24.483915126625597,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5878.057912737557,5828.092850736539,5393.869870854236,5184.0,5877.2247667634365,5827.595854069274,5490.981697150125,5200.0,1469.5144781843892,1457.0232126841347,1348.467467713559,1296.0,1469.3061916908591,1456.8989635173184,1372.7454242875313,1300.0,"Anna Rupprecht,Luisa Görlich,Katharina Schmid,Juliane Seyfarth","67,240,13,63",25.532511978097194,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5399.594645474844,5396.00747843482,5151.9782563593035,5184.0,5394.976507963371,5392.900763702953,5253.759508040563,5200.0,1349.898661368711,1349.001869608705,1287.9945640898259,1296.0,1348.7441269908427,1348.2251909257382,1313.4398770101407,1300.0,"Irma Makhinia,Kristina Prokopieva,Sofya Tikhonova,Irina Avvakumova","401,361,27,6",22.70636550308008,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4819.982656488282,4884.985807513535,4921.043308069379,5184.0,4808.720916683179,4877.200180018333,5004.490834736112,5200.0,1204.9956641220706,1221.2464518783838,1230.2608270173448,1296.0,1202.1802291707947,1219.3000450045834,1251.122708684028,1300.0,"Joanna Szwab,Kamila Karpiel,Kinga Rajda,Anna Twardosz","47,286,252,288",20.836413415468858,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5038.598795949049,5089.781771008078,4887.550799650056,5184.0,5039.210885575891,5091.560409071582,4935.840636987449,5200.0,1259.6496989872624,1272.4454427520195,1221.887699912514,1296.0,1259.8027213939727,1272.8901022678956,1233.9601592468623,1300.0,"Karolina Indrackova,Veronika Jencova,Stepanka Ptackova,Klara Ulrichova","50,373,350,388",19.041752224503767,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4829.5609711696725,4878.628009163614,4887.914784737801,5184.0,4832.326050146819,4881.913011170039,4984.331647685069,5200.0,1207.3902427924181,1219.6570022909034,1221.9786961844502,1296.0,1208.0815125367048,1220.4782527925097,1246.0829119212672,1300.0,"Jenny Rautionaho,Susanna Forsström,Julia Kykkänen,Julia Tervahartiala","145,45,11,340",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4934.319790565692,4960.295707767977,4987.456563305586,5184.0,4946.1357729827105,4970.573984919702,5024.593082801704,5200.0,1233.579947641423,1240.0739269419942,1246.8641408263966,1296.0,1236.5339432456776,1242.6434962299254,1256.148270700426,1300.0,"Anna Hoffmann,Annika Belshaw,Logan Sankey,Paige Jones","312,346,225,365",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4899.943955517902,4946.279975131732,4975.60720271077,5184.0,4917.792708295345,4961.811661150163,5068.444812101278,5200.0,1224.9859888794756,1236.569993782933,1243.9018006776926,1296.0,1229.4481770738362,1240.4529152875407,1267.1112030253196,1300.0,"Abigail Strate,Alexandria Loutitt,Natasha Bodnarchuk,Natalie Eilers","289,417,273,270",20.545516769336068,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5009.80783831414,5038.3578406241295,4919.361082060984,5184.0,5037.020966092836,5061.247471695165,4973.246178041759,5200.0,1252.451959578535,1259.5894601560324,1229.840270515246,1296.0,1259.255241523209,1265.3118679237912,1243.3115445104397,1300.0,"Alessia Mitu-Cosca,Delia Anamaria Folea,Andreea Diana Trambitas,Daniela Haralambie","425,410,248,43",19.378507871321013,23.537303216974674,16.15605749486653,29.5,105,2
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,4971.961871910026,4741.62138598022,4661.812998454941,3888.0,4964.0752529164765,4733.573356307019,4607.36202661369,3900.0,1657.3206239700087,1580.5404619934068,1553.9376661516471,1296.0,1654.6917509721588,1577.857785435673,1535.7873422045634,1300.0,"Chiara Kreuzer,Daniela Iraschko-Stolz,Marita Kramer","21,7,299",26.821811544604156,37.34976043805612,19.422313483915126,108.66666666666667,148,37
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1446.893547904985,1399.0784205178156,1388.939291399818,1296.0,1441.0528035548482,1393.856137635561,1382.7320275923835,1300.0,1446.893547904985,1399.0784205178156,1388.939291399818,1296.0,1441.0528035548482,1393.856137635561,1382.7320275923835,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5926.846519422635,5843.989591076806,5423.243639971022,5184.0,5911.814768172686,5831.8670142846,5440.437788661813,5200.0,1481.7116298556587,1460.9973977692016,1355.8109099927556,1296.0,1477.9536920431715,1457.96675357115,1360.1094471654533,1300.0,"Katra Komar,Ursa Bogataj,Spela Rogelj,Nika Kriznar","284,20,19,266",23.340177960301162,26.38466803559206,19.865845311430526,114.75,170,43
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5919.76378580222,5842.930811090413,5495.996491528522,5184.0,5911.852642573444,5836.47510566517,5393.869870854236,5200.0,1479.940946450555,1460.7327027726033,1373.9991228821305,1296.0,1477.963160643361,1459.1187764162926,1348.467467713559,1300.0,"Luisa Görlich,Juliane Seyfarth,Katharina Schmid,Anna Rupprecht","240,63,13,67",25.614647501711158,31.10198494182067,22.26694045174538,107.75,165,43
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5860.852740034194,5710.060297860224,5502.947943356236,5184.0,5858.5616231968415,5707.248457370588,5487.236672334398,5200.0,1465.2131850085484,1427.515074465056,1375.736985839059,1296.0,1464.6404057992104,1426.812114342647,1371.8091680835994,1300.0,"Thea Minyan Bjørseth,Anna Odine Strøm,Silje Opseth,Frida Berger","389,44,221,405",19.796030116358658,22.94592744695414,16.91170431211499,51.5,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5383.966628127395,5371.074055961295,5183.088014072177,5184.0,5380.666879182465,5368.862390597273,5161.262386233333,5200.0,1345.9916570318487,1342.7685139903238,1295.7720035180444,1296.0,1345.1667197956162,1342.2155976493182,1290.3155965583333,1300.0,"Irina Avvakumova,Kristina Prokopieva,Irma Makhinia,Sofya Tikhonova","6,361,401,27",22.788501026694046,29.535934291581107,18.55715263518138,79.25,146,13
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6204.737932440191,6048.557877882633,5824.557295073674,5184.0,6221.114843919744,6061.181011631833,5805.754234439809,5200.0,1551.1844831100477,1512.1394694706582,1456.1393237684185,1296.0,1555.278710979936,1515.2952529079582,1451.4385586099522,1300.0,"Nozomi Maruyama,Sara Takanashi,Yuka Seto,Yuki Ito","222,3,32,5",24.56605065023956,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5007.937807009379,5066.140535305799,4900.0270449504005,5184.0,5011.7686319063,5070.385029672216,4966.35085298245,5200.0,1251.9844517523447,1266.5351338264497,1225.0067612376001,1296.0,1252.942157976575,1267.596257418054,1241.5877132456126,1300.0,"Stepanka Ptackova,Karolina Indrackova,Veronika Jencova,Klara Ulrichova","350,50,373,388",19.123887748117728,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4838.789571762094,4928.325520019055,4943.2695677573465,5184.0,4846.687600951717,4936.136575937769,5091.163050932007,5200.0,1209.6973929405235,1232.0813800047638,1235.8173919393366,1296.0,1211.6719002379293,1234.0341439844422,1272.7907627330017,1300.0,"Natalie Eilers,Alexandria Loutitt,Abigail Strate,Nicole Maurer","270,417,289,275",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4800.798696384247,4841.814827731033,5007.716445348231,5184.0,4814.954054422846,4854.008244323263,5068.444812101278,5200.0,1200.1996740960617,1210.4537069327582,1251.9291113370577,1296.0,1203.7385136057114,1213.5020610808158,1267.1112030253196,1300.0,"Anna Hoffmann,Annika Belshaw,Nina Lussi,Logan Sankey","312,346,37,225",22.405201916495553,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6197.154721097495,6029.901009473185,5793.757166783027,5184.0,6185.852905123512,6016.349604994377,5775.453699073447,5200.0,1549.2886802743737,1507.4752523682962,1448.4392916957568,1296.0,1546.463226280878,1504.0874012485942,1443.8634247683617,1300.0,"Chiara Kreuzer,Lisa Eder,Marita Kramer,Jacqueline Seifriedsberger","21,337,299,18",24.145790554414788,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5483.798905885834,5441.752669800333,5184.9298622406495,5184.0,5469.1456792368745,5425.451955068766,5193.887247231891,5200.0,1370.9497264714585,1360.4381674500833,1296.2324655601624,1296.0,1367.2864198092186,1356.3629887671916,1298.4718118079727,1300.0,"Alexandra Kustova,Irina Avvakumova,Sofya Tikhonova,Irma Makhinia","29,6,27,401",24.175222450376452,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6038.001062131079,5962.913469371396,5568.968267960015,5184.0,6035.842523605991,5960.671831392939,5538.64831367372,5200.0,1509.5002655327698,1490.728367342849,1392.2420669900037,1296.0,1508.9606309014978,1490.1679578482347,1384.66207841843,1300.0,"Spela Rogelj,Ursa Bogataj,Maja Vtic,Nika Kriznar","19,20,8,266",27.57973990417522,34.0807665982204,21.965776865160848,148.0,183,106
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5437.525433590962,5351.732230894339,5342.56505263937,5184.0,5433.887908436975,5346.907578415883,5313.505129475502,5200.0,1359.3813583977405,1337.9330577235849,1335.6412631598425,1296.0,1358.4719771092437,1336.7268946039708,1328.3762823688755,1300.0,"Haruka Iwasa,Yuka Seto,Yuki Ito,Kaori Iwabuchi","105,32,5,35",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5246.4594674831,5261.782278510333,5001.6406821609235,5184.0,5245.833585260566,5261.838207410656,5053.538168135565,5200.0,1311.614866870775,1315.4455696275832,1250.4101705402309,1296.0,1311.4583963151415,1315.459551852664,1263.3845420338912,1300.0,"Selina Freitag,Anna Rupprecht,Josephin Laue,Luisa Görlich","338,67,339,240",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5822.4977582147385,5707.738425294164,5525.927212760655,5184.0,5835.404035106583,5721.364840649716,5558.925058615398,5200.0,1455.6244395536846,1426.934606323541,1381.4818031901636,1296.0,1458.8510087766458,1430.341210162429,1389.7312646538494,1300.0,"Silje Opseth,Thea Minyan Bjørseth,Frida Berger,Anna Odine Strøm","221,389,405,44",20.71047227926078,23.860369609856264,17.82614647501711,62.25,107,2
