Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5888.592078293284,5749.412277421957,5498.550947967841,5150.117647058823,5894.027762147646,5756.4009795659285,5545.191283268192,5200.0,1472.148019573321,1437.3530693554892,1374.6377369919603,1287.5294117647059,1473.5069405369115,1439.1002448914821,1386.297820817048,1300.0,"Nika Kriznar,Jerneja Brecl,Ema Klinec,Spela Rogelj","266,281,89,19",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5952.368912166821,5793.516949594525,5564.213357879817,5150.117647058823,5966.41084925782,5810.097125219915,5574.763851388442,5200.0,1488.0922280417053,1448.3792373986312,1391.0533394699542,1287.5294117647059,1491.602712314455,1452.5242813049788,1393.6909628471105,1300.0,"Juliane Seyfarth,Katharina Schmid,Agnes Reisch,Selina Freitag","63,13,259,338",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5287.291819964119,5282.850949675346,5028.725562059549,5150.117647058823,5297.7790626612,5297.410852706663,5060.033684476447,5200.0,1321.8229549910297,1320.7127374188365,1257.1813905148872,1287.5294117647059,1324.4447656653,1324.3527131766657,1265.0084211191117,1300.0,"Elena Runggaldier,Lara Malsiner,Manuela Malsiner,Martina Ambrosi","39,253,95,355",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5032.9254364444,5066.551003299583,4995.464133049417,5150.117647058823,5046.900360294622,5085.337026763138,5055.524539822513,5200.0,1258.2313591111,1266.6377508248956,1248.8660332623542,1287.5294117647059,1261.7250900736556,1271.3342566907845,1263.8811349556283,1300.0,"Joanna Szwab,Nicole Konderla,Kinga Rajda,Anna Twardosz","47,392,252,288",19.716632443531825,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6695.746961844315,6241.6784146774025,6278.730920429135,5150.117647058823,6680.320642113779,6217.437049596393,6226.435637118157,5200.0,1673.9367404610787,1560.4196036693506,1569.6827301072838,1287.5294117647059,1670.0801605284448,1554.3592623990983,1556.6089092795391,1300.0,"Marita Kramer,Eva Pinkelnig,Chiara Kreuzer,Daniela Iraschko-Stolz","299,14,21,7",27.229979466119094,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5894.936433039387,5767.554636539424,5488.211877456692,5150.117647058823,5871.139621163374,5739.989803126916,5483.4528503263155,5200.0,1473.7341082598468,1441.888659134856,1372.052969364173,1287.5294117647059,1467.7849052908434,1434.997450781729,1370.8632125815789,1300.0,"Nika Kriznar,Spela Rogelj,Ema Klinec,Katra Komar","266,19,89,284",21.41478439425051,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6158.130170606601,5901.002677729153,5802.558714324199,5150.117647058823,6146.704381557504,5885.130115448503,5796.82530772557,5200.0,1539.5325426516501,1475.2506694322883,1450.6396785810498,1287.5294117647059,1536.676095389376,1471.2825288621257,1449.2063269313926,1300.0,"Thea Minyan Bjørseth,Maren Lundby,Silje Opseth,Anna Odine Strøm","389,9,221,44",21.111567419575632,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6070.964858990303,5924.966298961907,5651.31722034778,5150.117647058823,6066.142727848955,5918.90132718985,5664.126888630194,5200.0,1517.7412147475757,1481.2415747404768,1412.829305086945,1287.5294117647059,1516.5356819622386,1479.7253317974626,1416.0317221575485,1300.0,"Juliane Seyfarth,Katharina Schmid,Selina Freitag,Svenja Würth","63,13,338,22",24.757015742642025,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5506.500318851616,5425.898935483669,5190.939506592824,5150.117647058823,5497.81273724678,5415.688117504815,5173.782589506721,5200.0,1376.625079712904,1356.4747338709174,1297.734876648206,1287.5294117647059,1374.453184311695,1353.9220293762037,1293.4456473766802,1300.0,"Sofya Tikhonova,Liia Makhina,Lidiia Iakovleva,Anna Shpyneva","27,322,245,282",19.10814510609172,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5266.334236915131,5243.1546025118605,5019.9357524569,5150.117647058823,5259.737206928454,5236.548143949448,5087.181397478984,5200.0,1316.5835592287829,1310.7886506279651,1254.983938114225,1287.5294117647059,1314.9343017321135,1309.137035987362,1271.795349369746,1300.0,"Manuela Malsiner,Lara Malsiner,Elena Runggaldier,Jessica Malsiner","95,253,39,357",22.270362765229294,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4919.938130741347,5071.406335483321,4772.721564990086,5150.117647058823,4913.125865266626,5068.665256190621,4817.649546695868,5200.0,1229.9845326853367,1267.8515838708302,1193.1803912475216,1287.5294117647059,1228.2814663166564,1267.1663140476553,1204.412386673967,1300.0,"Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova,Zdenka Pesatova","350,388,50,77",19.32375085557837,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4814.346293824457,4900.128793725044,4852.052298638096,5150.117647058823,4813.259867753003,4901.834719361086,4945.054334038979,5200.0,1203.5865734561141,1225.032198431261,1213.013074659524,1287.5294117647059,1203.3149669382508,1225.4586798402715,1236.2635835097446,1300.0,"Julia Tervahartiala,Jenny Rautionaho,Julia Kykkänen,Susanna Forsström","340,145,11,45",22.8911704312115,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6245.949538258135,6009.159230008196,5912.902132658044,5150.117647058823,6284.417838311459,6050.649846376082,5896.789194820691,5200.0,1561.4873845645338,1502.289807502049,1478.225533164511,1287.5294117647059,1571.1044595778646,1512.6624615940204,1474.1972987051727,1300.0,"Sara Takanashi,Nozomi Maruyama,Yuka Seto,Yuki Ito","3,222,32,5",23.47091033538672,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4914.893148657178,4966.193295674446,4953.562258603921,5150.117647058823,4931.536576124488,4987.46274300054,5015.225021326602,5200.0,1228.7232871642946,1241.5483239186115,1238.3905646509802,1287.5294117647059,1232.884144031122,1246.865685750135,1253.8062553316504,1300.0,"Abigail Strate,Natasha Bodnarchuk,Alexandria Loutitt,Natalie Eilers","289,273,417,270",19.532511978097194,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4863.981010357922,4908.329089216892,4969.891788321958,5150.117647058823,4887.523637771968,4937.165188267059,5061.418765994951,5200.0,1215.9952525894805,1227.082272304223,1242.4729470804896,1287.5294117647059,1221.880909442992,1234.2912970667649,1265.3546914987378,1300.0,"Paige Jones,Annika Belshaw,Logan Sankey,Nina Lussi","365,346,225,37",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6123.125324338765,5969.967788595717,5648.799179564432,5150.117647058823,6096.767018014114,5949.711368637318,5727.999034781685,5200.0,1530.7813310846911,1492.4919471489293,1412.199794891108,1287.5294117647059,1524.1917545035285,1487.4278421593294,1431.9997586954212,1300.0,"Ema Klinec,Ursa Bogataj,Nika Kriznar,Spela Rogelj","89,20,266,19",23.882956878850102,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5942.514447762313,5714.948515567008,5626.374943668516,5150.117647058823,5916.75845583993,5693.84316722061,5754.1934687416015,5200.0,1485.6286119405781,1428.737128891752,1406.593735917129,1287.5294117647059,1479.1896139599826,1423.4607918051524,1438.5483671854004,1300.0,"Eirin Maria Kvandal,Maren Lundby,Silje Opseth,Thea Minyan Bjørseth","354,9,221,389",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6239.693662668093,5958.018740690077,5904.004444482707,5150.117647058823,6230.928033755839,5948.310591767979,5970.7671711115845,5200.0,1559.9234156670232,1489.5046851725192,1476.0011111206768,1287.5294117647059,1557.7320084389598,1487.0776479419947,1492.6917927778961,1300.0,"Chiara Kreuzer,Daniela Iraschko-Stolz,Marita Kramer,Lisa Eder","21,7,299,337",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6043.364654185116,5895.322871656844,5717.763441036723,5150.117647058823,6037.212351962944,5889.742062135612,5833.2007699641545,5200.0,1510.841163546279,1473.830717914211,1429.4408602591807,1287.5294117647059,1509.303087990736,1472.435515533903,1458.3001924910386,1300.0,"Nozomi Maruyama,Sara Takanashi,Kaori Iwabuchi,Yuki Ito","222,3,35,5",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5964.870332451439,5808.856311332037,5588.6328190707145,5150.117647058823,5964.794013721692,5807.157465509202,5657.215081259665,5200.0,1491.2175831128598,1452.2140778330092,1397.1582047676786,1287.5294117647059,1491.198503430423,1451.7893663773004,1414.3037703149162,1300.0,"Anna Rupprecht,Katharina Schmid,Luisa Görlich,Juliane Seyfarth","67,13,240,63",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5438.274694879985,5416.461082785346,5216.14431633401,5150.117647058823,5431.870282137748,5412.261337291323,5241.022405690305,5200.0,1359.5686737199962,1354.1152706963364,1304.0360790835025,1287.5294117647059,1357.967570534437,1353.0653343228307,1310.2556014225763,1300.0,"Sofya Tikhonova,Anna Shpyneva,Irma Makhinia,Irina Avvakumova","27,282,401,6",22.24640657084189,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5038.026538619019,5007.763528342413,4894.396409566519,5150.117647058823,5027.377872767571,4999.754526874682,4880.834135880441,5200.0,1259.5066346547549,1251.9408820856033,1223.5991023916297,1287.5294117647059,1256.8444681918927,1249.9386317186704,1220.2085339701102,1300.0,"Lucile Morat,Julia Clair,Josephine Pagnier,Oceane Avocat Gros","279,33,280,71",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4952.006740621424,4991.911996993293,5024.108830968837,5150.117647058823,4946.418149663565,4989.124116956733,4943.140256063833,5200.0,1238.001685155356,1247.9779992483232,1256.0272077422092,1287.5294117647059,1236.6045374158912,1247.2810292391832,1235.7850640159581,1300.0,"Kinga Rajda,Kamila Karpiel,Anna Twardosz,Joanna Szwab","252,286,288,47",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4845.564281803676,4925.710436989805,4855.656017029625,5150.117647058823,4844.882944296696,4927.22082545436,4910.904065525665,5200.0,1211.391070450919,1231.4276092474513,1213.9140042574063,1287.5294117647059,1211.220736074174,1231.80520636359,1227.7260163814162,1300.0,"Julia Kykkänen,Julia Tervahartiala,Susanna Forsström,Jenny Rautionaho","11,340,45,145",23.811088295687885,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4916.279909733943,5028.919603480689,4772.721564990086,5150.117647058823,4925.194563800476,5038.222050198857,4817.649546695868,5200.0,1229.0699774334857,1257.2299008701723,1193.1803912475216,1287.5294117647059,1231.298640950119,1259.5555125497142,1204.412386673967,1300.0,"Klara Ulrichova,Stepanka Ptackova,Zdenka Pesatova,Karolina Indrackova","388,350,77,50",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4940.310841733932,4987.295915053125,4953.562258603921,5150.117647058823,4957.659176358601,5001.264301323278,5015.225021326602,5200.0,1235.077710433483,1246.8239787632813,1238.3905646509802,1287.5294117647059,1239.4147940896503,1250.3160753308196,1253.8062553316504,1300.0,"Abigail Strate,Natasha Bodnarchuk,Alexandria Loutitt,Natalie Eilers","289,273,417,270",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5019.305288258096,5047.89377626526,4953.562258603921,5150.117647058823,5046.787778988059,5068.875287222316,5015.225021326602,5200.0,1254.826322064524,1261.973444066315,1238.3905646509802,1287.5294117647059,1261.6969447470146,1267.218821805579,1253.8062553316504,1300.0,"Logan Sankey,Paige Jones,Annika Belshaw,Anna Hoffmann","225,365,346,312",20.124572210814513,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5066.887188336335,5090.568276172967,4921.773714306617,5150.117647058823,5103.573264084897,5118.151743332312,4951.538789940453,5200.0,1266.7217970840838,1272.6420690432417,1230.4434285766542,1287.5294117647059,1275.8933160212243,1279.537935833078,1237.8846974851133,1300.0,"Daniela Haralambie,Andreea Diana Trambitas,Alessia Mitu-Cosca,Delia Anamaria Folea","43,248,425,410",30.282683093771386,60.05201916495551,16.985626283367555,26.75,97,1
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4953.885544420871,4675.475773092395,4722.12868168808,3862.5882352941176,4941.987076000217,4664.049222814589,4656.724494140247,3900.0,1651.2951814736236,1558.4919243641316,1574.0428938960267,1287.5294117647059,1647.3290253334055,1554.6830742715294,1552.241498046749,1300.0,"Marita Kramer,Chiara Kreuzer,Daniela Iraschko-Stolz","299,21,7",26.739676020990185,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1418.1501274621112,1363.7126909362714,1405.2638934305555,1287.5294117647059,1408.984150585673,1356.233556003501,1336.9104874573484,1300.0,1418.1501274621112,1363.7126909362714,1405.2638934305555,1287.5294117647059,1408.984150585673,1356.233556003501,1336.9104874573484,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6306.840401975406,6106.838571762841,5785.8052328348995,5150.117647058823,6291.73585626993,6094.763468600962,5734.565437568542,5200.0,1576.7101004938515,1526.7096429407102,1446.4513082087249,1287.5294117647059,1572.9339640674825,1523.6908671502406,1433.6413593921354,1300.0,"Spela Rogelj,Nika Kriznar,Ema Klinec,Ursa Bogataj","19,266,89,20",23.976043805612594,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6348.8983820751255,6051.540484834252,5961.776643505833,5150.117647058823,6341.875681183412,6043.6621322200135,5900.850599014978,5200.0,1587.2245955187814,1512.885121208563,1490.4441608764582,1287.5294117647059,1585.468920295853,1510.9155330550034,1475.2126497537445,1300.0,"Maren Lundby,Anna Odine Strøm,Silje Opseth,Thea Minyan Bjørseth","9,44,221,389",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6152.341210330727,5974.971778421082,5864.62302963068,5150.117647058823,6148.822556774057,5971.2467023050185,5809.283444349943,5200.0,1538.0853025826818,1493.7429446052704,1466.15575740767,1287.5294117647059,1537.2056391935143,1492.8116755762546,1452.3208610874858,1300.0,"Yuka Seto,Sara Takanashi,Yuki Ito,Nozomi Maruyama","32,3,5,222",24.4839151266256,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5906.837515187906,5831.573908675626,5415.026110510356,5150.117647058823,5906.1201034482765,5831.094567064941,5537.813139425303,5200.0,1476.7093787969766,1457.8934771689064,1353.756527627589,1287.5294117647059,1476.5300258620691,1457.7736417662352,1384.4532848563258,1300.0,"Juliane Seyfarth,Katharina Schmid,Anna Rupprecht,Luisa Görlich","63,13,67,240",25.532511978097194,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5411.455922507491,5396.483747876877,5131.753110821779,5150.117647058823,5406.260444765353,5393.3308967508,5259.847880609392,5200.0,1352.8639806268727,1349.1209369692192,1282.9382777054448,1287.5294117647059,1351.5651111913382,1348.3327241877,1314.961970152348,1300.0,"Sofya Tikhonova,Irina Avvakumova,Irma Makhinia,Kristina Prokopieva","27,6,401,361",22.706365503080082,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4801.19256708429,4884.812770428897,4866.939680934764,5150.117647058823,4787.974554745888,4876.936812523496,4958.473378153604,5200.0,1200.2981417710726,1221.2031926072243,1216.734920233691,1287.5294117647059,1196.993638686472,1219.234203130874,1239.618344538401,1300.0,"Kinga Rajda,Anna Twardosz,Joanna Szwab,Kamila Karpiel","252,288,47,286",20.836413415468854,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5034.633455288991,5088.340819697734,4826.714913723584,5150.117647058823,5035.1518938126865,5090.10770406888,4889.212306766795,5200.0,1258.6583638222478,1272.0852049244336,1206.678728430896,1287.5294117647059,1258.7879734531716,1272.52692601722,1222.3030766916988,1300.0,"Veronika Jencova,Karolina Indrackova,Stepanka Ptackova,Klara Ulrichova","373,50,350,388",19.041752224503767,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4810.43856969378,4873.159917752817,4830.27851493824,5150.117647058823,4813.122097958894,4876.388408453525,4948.921846959172,5200.0,1202.609642423445,1218.2899794382042,1207.56962873456,1287.5294117647059,1203.2805244897236,1219.0971021133812,1237.230461739793,1300.0,"Julia Tervahartiala,Julia Kykkänen,Susanna Forsström,Jenny Rautionaho","340,11,45,145",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4908.102201286874,4957.330462933036,4953.562258603921,5150.117647058823,4920.797939642626,4967.6751161320735,5015.225021326602,5200.0,1227.0255503217186,1239.332615733259,1238.3905646509802,1287.5294117647059,1230.1994849106566,1241.9187790330184,1253.8062553316504,1300.0,"Anna Hoffmann,Logan Sankey,Paige Jones,Annika Belshaw","312,225,365,346",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4871.794906917086,4941.1998316742865,4935.321389808888,5150.117647058823,4891.295166464064,4956.820539617759,5061.418765994951,5200.0,1217.9487267292716,1235.2999579185716,1233.830347452222,1287.5294117647059,1222.823791616016,1239.2051349044398,1265.3546914987378,1300.0,"Natasha Bodnarchuk,Abigail Strate,Alexandria Loutitt,Natalie Eilers","273,289,417,270",20.54551676933607,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4996.677921016342,5036.772668117283,4890.059742393742,5150.117647058823,5027.121203595928,5059.90429964784,4968.0207863486285,5200.0,1249.1694802540856,1259.1931670293206,1222.5149355984356,1287.5294117647059,1256.780300898982,1264.97607491196,1242.0051965871571,1300.0,"Alessia Mitu-Cosca,Delia Anamaria Folea,Daniela Haralambie,Andreea Diana Trambitas","425,410,43,248",30.375770020533878,60.145106091718,17.078713210130047,29.5,105,2
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1462.0674938330737,1400.1686808184272,1409.4764728000266,1287.5294117647059,1455.62620992813,1394.8928611787665,1405.2638934305555,1300.0,1462.0674938330737,1400.1686808184272,1409.4764728000266,1287.5294117647059,1455.62620992813,1394.8928611787665,1405.2638934305555,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,5034.577972634569,4749.886514441599,4776.05673655139,3862.5882352941176,5026.061618528743,4741.811689597079,4722.12868168808,3900.0,1678.1926575448563,1583.2955048138663,1592.0189121837966,1287.5294117647059,1675.3538728429141,1580.6038965323596,1574.0428938960267,1300.0,"Marita Kramer,Daniela Iraschko-Stolz,Chiara Kreuzer","299,7,21",26.82181154460415,37.34976043805612,19.422313483915126,108.66666666666667,147,37
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5978.61458913626,5849.353096978074,5469.4804493074425,5150.117647058823,5961.953235129613,5837.118357155792,5495.106613154918,5200.0,1494.653647284065,1462.3382742445185,1367.3701123268606,1287.5294117647059,1490.4883087824032,1459.279589288948,1373.7766532887294,1300.0,"Spela Rogelj,Nika Kriznar,Ursa Bogataj,Katra Komar","19,266,20,284",23.340177960301162,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5953.201282892374,5846.438747083958,5544.122591664867,5150.117647058823,5944.35307986199,5839.91702344589,5415.026110510356,5200.0,1488.3003207230936,1461.6096867709896,1386.0306479162168,1287.5294117647059,1486.0882699654976,1459.9792558614724,1353.756527627589,1300.0,"Luisa Görlich,Juliane Seyfarth,Katharina Schmid,Anna Rupprecht","240,63,13,67",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5906.432010912962,5714.448103967837,5560.056963761726,5150.117647058823,5904.125634629695,5711.63002168704,5552.091304629349,5200.0,1476.6080027282405,1428.6120259919592,1390.0142409404316,1287.5294117647059,1476.0314086574238,1427.90750542176,1388.0228261573372,1300.0,"Thea Minyan Bjørseth,Frida Berger,Anna Odine Strøm,Silje Opseth","389,405,44,221",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5396.054171179336,5371.491928192723,5176.6374465952595,5150.117647058823,5392.235050576821,5369.239015692002,5147.16880150245,5200.0,1349.013542794834,1342.8729820481808,1294.1593616488149,1287.5294117647059,1348.0587626442052,1342.3097539230005,1286.7922003756125,1300.0,"Kristina Prokopieva,Irina Avvakumova,Sofya Tikhonova,Irma Makhinia","361,6,27,401",22.788501026694046,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6255.6537743802155,6054.173745576652,5890.840774361981,5150.117647058823,6274.42568689874,6066.978625132121,5871.021716755184,5200.0,1563.9134435950539,1513.543436394163,1472.7101935904952,1287.5294117647059,1568.606421724685,1516.7446562830303,1467.755429188796,1300.0,"Sara Takanashi,Yuki Ito,Yuka Seto,Nozomi Maruyama","3,5,32,222",24.56605065023956,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5003.003630216711,5064.806922492977,4842.596647093104,5150.117647058823,5007.094614824746,5069.072562660657,4923.727955276692,5200.0,1250.7509075541777,1266.2017306232442,1210.649161773276,1287.5294117647059,1251.7736537061865,1267.2681406651643,1230.931988819173,1300.0,"Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova,Veronika Jencova","350,388,50,373",19.123887748117728,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4805.78127877155,4922.744401442272,4891.673931737594,5150.117647058823,4814.061504417771,4930.565900976338,5073.955951187598,5200.0,1201.4453196928876,1230.686100360568,1222.9184829343985,1287.5294117647059,1203.5153761044428,1232.6414752440844,1268.4889877968994,1300.0,"Natalie Eilers,Abigail Strate,Alexandria Loutitt,Nicole Maurer","270,289,417,275",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4771.333931944973,4838.025345236294,4969.891788321958,5150.117647058823,4786.783501105776,4850.311428705128,5061.418765994951,5200.0,1192.8334829862433,1209.5063363090735,1242.4729470804896,1287.5294117647059,1196.695875276444,1212.577857176282,1265.3546914987378,1300.0,"Nina Lussi,Anna Hoffmann,Annika Belshaw,Logan Sankey","37,312,346,225",22.405201916495553,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6259.889779573839,6037.718779134075,5903.941255742855,5150.117647058823,6247.0085336868,6024.083627031086,5879.959631297296,5200.0,1564.9724448934599,1509.4296947835187,1475.9853139357137,1287.5294117647059,1561.7521334217,1506.0209067577714,1469.989907824324,1300.0,"Marita Kramer,Chiara Kreuzer,Lisa Eder,Jacqueline Seifriedsberger","299,21,337,18",24.14579055441478,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5513.463452943571,5443.4687953959365,5189.074131290443,5150.117647058823,5496.5060326836765,5426.983525249538,5199.309399383697,5200.0,1378.3658632358927,1360.8671988489841,1297.2685328226107,1287.5294117647059,1374.1265081709191,1356.7458813123844,1299.8273498459243,1300.0,"Alexandra Kustova,Sofya Tikhonova,Irma Makhinia,Irina Avvakumova","29,27,401,6",24.175222450376456,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6096.093506573301,5966.834886389996,5655.334858901361,5150.117647058823,6093.864062724636,5964.580545598485,5617.399434456649,5200.0,1524.0233766433253,1491.708721597499,1413.8337147253403,1287.5294117647059,1523.466015681159,1491.1451363996212,1404.3498586141623,1300.0,"Spela Rogelj,Ursa Bogataj,Nika Kriznar,Maja Vtic","19,20,266,8",27.57973990417522,34.0807665982204,21.965776865160848,148.0,183,106
