Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5875.913951846744,5749.412277421957,5498.550947967841,5179.294117647059,5881.126465231175,5756.4009795659285,5545.191283268192,5200.0,1468.978487961686,1437.3530693554892,1374.6377369919603,1294.8235294117646,1470.2816163077937,1439.1002448914821,1386.297820817048,1300.0,"Spela Rogelj,Jerneja Brecl,Nika Kriznar,Ema Klinec","19,281,266,89",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5938.6463396813215,5793.516949594525,5564.213357879816,5179.294117647059,5952.113242748735,5810.097125219915,5574.763851388442,5200.0,1484.6615849203304,1448.3792373986312,1391.053339469954,1294.8235294117646,1488.0283106871836,1452.5242813049788,1393.6909628471105,1300.0,"Agnes Reisch,Katharina Schmid,Selina Freitag,Juliane Seyfarth","259,13,338,63",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5285.233845963223,5282.850949675346,5028.72556205955,5179.294117647059,5295.410942479722,5297.410852706662,5060.033684476447,5200.0,1321.3084614908057,1320.7127374188365,1257.1813905148874,1294.8235294117646,1323.8527356199304,1324.3527131766655,1265.0084211191117,1300.0,"Elena Runggaldier,Martina Ambrosi,Lara Malsiner,Manuela Malsiner","39,355,253,95",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5036.803181640158,5066.551003299583,4995.464133049418,5179.294117647059,5050.394758013838,5085.337026763138,5055.524539822513,5200.0,1259.2007954100395,1266.6377508248956,1248.8660332623544,1294.8235294117646,1262.5986895034596,1271.3342566907845,1263.8811349556283,1300.0,"Anna Twardosz,Nicole Konderla,Kinga Rajda,Joanna Szwab","288,392,252,47",19.716632443531825,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6663.316265185572,6241.6784146774025,6278.730920429136,5179.294117647059,6648.214399500561,6217.437049596393,6226.435637118157,5200.0,1665.829066296393,1560.4196036693506,1569.682730107284,1294.8235294117646,1662.0535998751402,1554.3592623990983,1556.6089092795391,1300.0,"Chiara Kreuzer,Eva Pinkelnig,Marita Kramer,Daniela Iraschko-Stolz","21,14,299,7",27.229979466119094,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5880.463974598592,5767.554636539424,5488.211877456692,5179.294117647059,5857.497792141417,5739.989803126915,5483.4528503263155,5200.0,1470.115993649648,1441.888659134856,1372.052969364173,1294.8235294117646,1464.3744480353544,1434.9974507817287,1370.8632125815789,1300.0,"Nika Kriznar,Katra Komar,Ema Klinec,Spela Rogelj","266,284,89,19",21.414784394250514,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6141.595514715551,5901.002677729153,5802.558714324199,5179.294117647059,6130.538232117347,5885.130115448503,5796.82530772557,5200.0,1535.3988786788877,1475.2506694322883,1450.6396785810498,1294.8235294117646,1532.6345580293369,1471.2825288621257,1449.2063269313926,1300.0,"Silje Opseth,Thea Minyan Bjørseth,Maren Lundby,Anna Odine Strøm","221,389,9,44",21.111567419575636,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6056.010805825819,5924.966298961907,5651.31722034778,5179.294117647059,6051.287869730329,5918.90132718985,5664.126888630194,5200.0,1514.0027014564548,1481.2415747404768,1412.829305086945,1294.8235294117646,1512.8219674325821,1479.7253317974626,1416.0317221575485,1300.0,"Juliane Seyfarth,Katharina Schmid,Svenja Würth,Selina Freitag","63,13,22,338",24.757015742642025,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5497.688784704879,5425.89893548367,5190.939506592825,5179.294117647059,5489.277912935937,5415.688117504815,5173.782589506721,5200.0,1374.4221961762198,1356.4747338709176,1297.7348766482062,1294.8235294117646,1372.3194782339842,1353.9220293762037,1293.4456473766802,1300.0,"Anna Shpyneva,Liia Makhina,Sofya Tikhonova,Lidiia Iakovleva","282,322,27,245",19.108145106091715,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5264.143328177422,5243.15460251186,5019.9357524569,5179.294117647059,5257.857614712388,5236.548143949448,5087.181397478984,5200.0,1316.0358320443554,1310.788650627965,1254.983938114225,1294.8235294117646,1314.464403678097,1309.137035987362,1271.795349369746,1300.0,"Elena Runggaldier,Manuela Malsiner,Jessica Malsiner,Lara Malsiner","39,95,357,253",22.270362765229294,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4925.096228960048,5071.406335483321,4772.721564990086,5179.294117647059,4918.706704937547,5068.665256190621,4817.649546695868,5200.0,1231.274057240012,1267.8515838708302,1193.1803912475216,1294.8235294117646,1229.6766762343868,1267.1663140476553,1204.412386673967,1300.0,"Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova,Zdenka Pesatova","350,388,50,77",19.32375085557837,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4821.40643284918,4900.1287937250445,4852.052298638095,5179.294117647059,4820.533898311533,4901.834719361085,4945.054334038979,5200.0,1205.351608212295,1225.0321984312611,1213.0130746595237,1294.8235294117646,1205.1334745778834,1225.4586798402713,1236.2635835097446,1300.0,"Jenny Rautionaho,Susanna Forsström,Julia Tervahartiala,Julia Kykkänen","145,45,340,11",22.8911704312115,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6230.462153489019,6009.159230008196,5912.902132658044,5179.294117647059,6267.316698489189,6050.649846376082,5896.789194820691,5200.0,1557.6155383722548,1502.289807502049,1478.225533164511,1294.8235294117646,1566.8291746222972,1512.6624615940204,1474.1972987051727,1300.0,"Sara Takanashi,Yuka Seto,Nozomi Maruyama,Yuki Ito","3,32,222,5",23.47091033538672,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4922.241338177207,4966.193295674446,4953.562258603921,5179.294117647059,4938.416453982991,4987.462743000541,5015.225021326602,5200.0,1230.5603345443017,1241.5483239186115,1238.3905646509802,1294.8235294117646,1234.6041134957477,1246.8656857501353,1253.8062553316504,1300.0,"Alexandria Loutitt,Natasha Bodnarchuk,Abigail Strate,Natalie Eilers","417,273,289,270",19.532511978097194,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4870.747982943933,4908.329089216892,4969.891788321958,5179.294117647059,4893.525232767985,4937.165188267059,5061.418765994951,5200.0,1217.6869957359831,1227.082272304223,1242.4729470804896,1294.8235294117646,1223.3813081919961,1234.2912970667649,1265.3546914987378,1300.0,"Paige Jones,Logan Sankey,Nina Lussi,Annika Belshaw","365,225,37,346",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6105.328100527069,5969.967788595717,5648.799179564432,5179.294117647059,6079.77764507629,5949.711368637317,5727.999034781686,5200.0,1526.3320251317673,1492.4919471489293,1412.199794891108,1294.8235294117646,1519.9444112690726,1487.4278421593292,1431.9997586954214,1300.0,"Spela Rogelj,Nika Kriznar,Ursa Bogataj,Ema Klinec","19,266,20,89",23.882956878850106,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5928.194698349909,5714.948515567008,5626.374943668516,5179.294117647059,5903.330963255461,5693.84316722061,5754.1934687416015,5200.0,1482.0486745874773,1428.737128891752,1406.593735917129,1294.8235294117646,1475.8327408138653,1423.4607918051524,1438.5483671854004,1300.0,"Thea Minyan Bjørseth,Eirin Maria Kvandal,Silje Opseth,Maren Lundby","389,354,221,9",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6216.729923428453,5958.018740690077,5904.004444482707,5179.294117647059,6207.981789061254,5948.310591767979,5970.7671711115845,5200.0,1554.1824808571132,1489.5046851725192,1476.0011111206768,1294.8235294117646,1551.9954472653135,1487.0776479419947,1492.6917927778961,1300.0,"Lisa Eder,Chiara Kreuzer,Marita Kramer,Daniela Iraschko-Stolz","337,21,299,7",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6031.271579879158,5895.322871656843,5717.763441036723,5179.294117647059,6025.251606751783,5889.742062135612,5833.2007699641545,5200.0,1507.8178949697894,1473.8307179142107,1429.4408602591807,1294.8235294117646,1506.3129016879457,1472.435515533903,1458.3001924910386,1300.0,"Yuki Ito,Sara Takanashi,Kaori Iwabuchi,Nozomi Maruyama","5,3,35,222",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5952.524858081616,5808.856311332037,5588.6328190707145,5179.294117647059,5952.297260650712,5807.157465509202,5657.215081259665,5200.0,1488.131214520404,1452.2140778330092,1397.1582047676786,1294.8235294117646,1488.074315162678,1451.7893663773004,1414.3037703149162,1300.0,"Anna Rupprecht,Luisa Görlich,Juliane Seyfarth,Katharina Schmid","67,240,63,13",25.4394250513347,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5433.646280068093,5416.461082785345,5216.14431633401,5179.294117647059,5427.459796826328,5412.261337291323,5241.022405690305,5200.0,1358.4115700170232,1354.1152706963362,1304.0360790835025,1294.8235294117646,1356.864949206582,1353.0653343228307,1310.2556014225763,1300.0,"Irma Makhinia,Anna Shpyneva,Sofya Tikhonova,Irina Avvakumova","401,282,27,6",22.246406570841888,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5037.0024788941055,5007.763528342413,4894.396409566519,5179.294117647059,5026.792452418873,4999.754526874682,4880.834135880441,5200.0,1259.2506197235264,1251.9408820856033,1223.5991023916297,1294.8235294117646,1256.6981131047182,1249.9386317186704,1220.2085339701102,1300.0,"Lucile Morat,Julia Clair,Oceane Avocat Gros,Josephine Pagnier","279,33,71,280",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4956.510748562472,4991.911996993292,5024.108830968837,5179.294117647059,4951.3061117662055,4989.124116956733,4943.140256063833,5200.0,1239.127687140618,1247.977999248323,1256.0272077422092,1294.8235294117646,1237.8265279415514,1247.2810292391832,1235.7850640159581,1300.0,"Kinga Rajda,Kamila Karpiel,Joanna Szwab,Anna Twardosz","252,286,47,288",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4851.810453453303,4925.710436989805,4855.656017029625,5179.294117647059,4851.343971505586,4927.220825454361,4910.904065525665,5200.0,1212.9526133633258,1231.4276092474513,1213.9140042574063,1294.8235294117646,1212.8359928763964,1231.8052063635903,1227.7260163814162,1300.0,"Susanna Forsström,Julia Tervahartiala,Julia Kykkänen,Jenny Rautionaho","45,340,11,145",23.811088295687885,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4921.564753021888,5028.919603480688,4772.721564990086,5179.294117647059,4930.295317954159,5038.222050198857,4817.649546695868,5200.0,1230.391188255472,1257.229900870172,1193.1803912475216,1294.8235294117646,1232.5738294885398,1259.5555125497142,1204.412386673967,1300.0,"Zdenka Pesatova,Klara Ulrichova,Stepanka Ptackova,Karolina Indrackova","77,388,350,50",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4947.035511913801,4987.295915053125,4953.562258603921,5179.294117647059,4963.905137450626,5001.264301323279,5015.225021326602,5200.0,1236.7588779784503,1246.8239787632813,1238.3905646509802,1294.8235294117646,1240.9762843626565,1250.3160753308198,1253.8062553316504,1300.0,"Natalie Eilers,Abigail Strate,Natasha Bodnarchuk,Alexandria Loutitt","270,289,273,417",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5024.869480232544,5047.89377626526,4953.562258603921,5179.294117647059,5051.4416871252,5068.875287222316,5015.225021326602,5200.0,1256.217370058136,1261.973444066315,1238.3905646509802,1294.8235294117646,1262.8604217813,1267.218821805579,1253.8062553316504,1300.0,"Annika Belshaw,Anna Hoffmann,Paige Jones,Logan Sankey","346,312,365,225",20.12457221081451,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5068.853939111525,5090.568276172967,4921.773714306617,5179.294117647059,5104.1590656814615,5118.151743332312,4951.538789940453,5200.0,1267.2134847778811,1272.6420690432417,1230.4434285766542,1294.8235294117646,1276.0397664203654,1279.537935833078,1237.8846974851133,1300.0,"Delia Anamaria Folea,Alessia Mitu-Cosca,Daniela Haralambie,Andreea Diana Trambitas","410,425,43,248",30.28268309377139,60.05201916495551,16.985626283367555,26.75,97,1
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1414.0217909836754,1363.7126909362714,1405.2638934305555,1294.8235294117646,1405.1490308033751,1356.233556003501,1336.9104874573484,1300.0,1414.0217909836754,1363.7126909362714,1405.2638934305555,1294.8235294117646,1405.1490308033751,1356.233556003501,1336.9104874573484,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4935.138808557752,4675.475773092395,4722.12868168808,3884.4705882352937,4923.536826990002,4664.049222814589,4656.724494140247,3900.0,1645.0462695192507,1558.4919243641316,1574.0428938960267,1294.8235294117646,1641.1789423300006,1554.6830742715294,1552.241498046749,1300.0,"Chiara Kreuzer,Marita Kramer,Daniela Iraschko-Stolz","21,299,7",26.739676020990185,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6286.213877213606,6106.838571762841,5785.805232834899,5179.294117647059,6271.506872684997,6094.763468600962,5734.565437568541,5200.0,1571.5534693034015,1526.7096429407102,1446.4513082087246,1294.8235294117646,1567.8767181712492,1523.6908671502406,1433.6413593921352,1300.0,"Spela Rogelj,Ema Klinec,Ursa Bogataj,Nika Kriznar","19,89,20,266",23.97604380561259,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6326.9724356529305,6051.540484834253,5961.776643505833,5179.294117647059,6319.998486551644,6043.662132220012,5900.850599014978,5200.0,1581.7431089132326,1512.8851212085633,1490.4441608764582,1294.8235294117646,1579.999621637911,1510.915533055003,1475.2126497537445,1300.0,"Maren Lundby,Silje Opseth,Anna Odine Strøm,Thea Minyan Bjørseth","9,221,44,389",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6138.969118706778,5974.971778421082,5864.62302963068,5179.294117647059,6135.505098585904,5971.246702305019,5809.283444349943,5200.0,1534.7422796766946,1493.7429446052704,1466.15575740767,1294.8235294117646,1533.876274646476,1492.8116755762549,1452.3208610874858,1300.0,"Sara Takanashi,Yuki Ito,Nozomi Maruyama,Yuka Seto","3,5,222,32",24.483915126625597,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5897.306284784726,5831.573908675626,5415.026110510356,5179.294117647059,5896.546078555995,5831.094567064941,5537.813139425303,5200.0,1474.3265711961815,1457.8934771689064,1353.756527627589,1294.8235294117646,1474.1365196389988,1457.7736417662352,1384.4532848563258,1300.0,"Juliane Seyfarth,Luisa Görlich,Anna Rupprecht,Katharina Schmid","63,240,67,13",25.532511978097194,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5407.230393714487,5396.483747876878,5131.75311082178,5179.294117647059,5402.227775631618,5393.3308967508,5259.847880609392,5200.0,1351.8075984286218,1349.1209369692194,1282.938277705445,1294.8235294117646,1350.5569439079045,1348.3327241877,1314.961970152348,1300.0,"Kristina Prokopieva,Irina Avvakumova,Irma Makhinia,Sofya Tikhonova","361,6,401,27",22.70636550308008,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4808.278061122565,4884.812770428897,4866.939680934764,5179.294117647059,4795.761471648611,4876.936812523496,4958.473378153603,5200.0,1202.0695152806413,1221.2031926072243,1216.734920233691,1294.8235294117646,1198.9403679121529,1219.234203130874,1239.6183445384008,1300.0,"Joanna Szwab,Anna Twardosz,Kinga Rajda,Kamila Karpiel","47,288,252,286",20.836413415468854,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5035.2613903245,5088.340819697734,4826.714913723584,5179.294117647059,5035.801546035959,5090.10770406888,4889.212306766796,5200.0,1258.815347581125,1272.0852049244336,1206.678728430896,1294.8235294117646,1258.9503865089898,1272.52692601722,1222.303076691699,1300.0,"Klara Ulrichova,Stepanka Ptackova,Karolina Indrackova,Veronika Jencova","388,350,50,373",19.041752224503764,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4815.361986604356,4873.159917752817,4830.278514938241,5179.294117647059,4818.051897806387,4876.388408453525,4948.921846959172,5200.0,1203.840496651089,1218.2899794382042,1207.5696287345602,1294.8235294117646,1204.5129744515968,1219.0971021133812,1237.230461739793,1300.0,"Jenny Rautionaho,Julia Kykkänen,Julia Tervahartiala,Susanna Forsström","145,11,340,45",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4916.539474157773,4957.330462933035,4953.562258603921,5179.294117647059,4928.942111498827,4967.6751161320735,5015.225021326602,5200.0,1229.1348685394432,1239.3326157332588,1238.3905646509802,1294.8235294117646,1232.2355278747068,1241.9187790330184,1253.8062553316504,1300.0,"Anna Hoffmann,Annika Belshaw,Paige Jones,Logan Sankey","312,346,365,225",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4879.879988379453,4941.1998316742865,4935.321389808888,5179.294117647059,4898.80002905882,4956.820539617759,5061.418765994951,5200.0,1219.9699970948632,1235.2999579185716,1233.830347452222,1294.8235294117646,1224.700007264705,1239.2051349044398,1265.3546914987378,1300.0,"Abigail Strate,Natasha Bodnarchuk,Alexandria Loutitt,Natalie Eilers","289,273,417,270",20.54551676933607,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5000.9263792722995,5036.772668117283,4890.059742393742,5179.294117647059,5030.272763622762,5059.90429964784,4968.0207863486285,5200.0,1250.2315948180749,1259.1931670293206,1222.5149355984356,1294.8235294117646,1257.5681909056905,1264.97607491196,1242.0051965871571,1300.0,"Alessia Mitu-Cosca,Daniela Haralambie,Andreea Diana Trambitas,Delia Anamaria Folea","425,43,248,410",30.375770020533878,60.145106091718,17.078713210130047,29.5,105,2
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1456.974002762907,1400.1686808184272,1409.4764728000266,1294.8235294117646,1450.735451279806,1394.8928611787665,1405.2638934305555,1300.0,1456.974002762907,1400.1686808184272,1409.4764728000266,1294.8235294117646,1450.735451279806,1394.8928611787665,1405.2638934305555,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,5014.786162410475,4749.886514441599,4776.05673655139,3884.4705882352937,5006.494211919049,4741.811689597079,4722.12868168808,3900.0,1671.5953874701584,1583.2955048138663,1592.0189121837966,1294.8235294117646,1668.8314039730164,1580.6038965323596,1574.0428938960267,1300.0,"Marita Kramer,Daniela Iraschko-Stolz,Chiara Kreuzer","299,7,21",26.82181154460415,37.34976043805612,19.422313483915126,108.66666666666667,147,37
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5961.531405918915,5849.353096978074,5469.4804493074425,5179.294117647059,5945.425484459985,5837.118357155792,5495.106613154918,5200.0,1490.3828514797287,1462.3382742445185,1367.3701123268606,1294.8235294117646,1486.3563711149961,1459.279589288948,1373.7766532887294,1300.0,"Spela Rogelj,Nika Kriznar,Ursa Bogataj,Katra Komar","19,266,20,284",23.340177960301162,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5942.075966476421,5846.438747083959,5544.122591664867,5179.294117647059,5933.547649554155,5839.91702344589,5415.026110510356,5200.0,1485.5189916191052,1461.6096867709898,1386.0306479162168,1294.8235294117646,1483.3869123885388,1459.9792558614724,1353.756527627589,1300.0,"Katharina Schmid,Anna Rupprecht,Luisa Görlich,Juliane Seyfarth","13,67,240,63",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5891.483207503651,5714.448103967836,5560.056963761726,5179.294117647059,5889.183575283776,5711.63002168704,5552.091304629349,5200.0,1472.8708018759128,1428.612025991959,1390.0142409404316,1294.8235294117646,1472.295893820944,1427.90750542176,1388.0228261573372,1300.0,"Silje Opseth,Thea Minyan Bjørseth,Frida Berger,Anna Odine Strøm","221,389,405,44",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5391.743478722961,5371.491928192722,5176.6374465952595,5179.294117647059,5388.101838506167,5369.239015692001,5147.16880150245,5200.0,1347.9358696807403,1342.8729820481806,1294.1593616488149,1294.8235294117646,1347.0254596265418,1342.3097539230002,1286.7922003756125,1300.0,"Sofya Tikhonova,Irma Makhinia,Kristina Prokopieva,Irina Avvakumova","27,401,361,6",22.788501026694043,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6238.941703577862,6054.1737455766515,5890.840774361981,5179.294117647059,6256.896177581464,6066.978625132121,5871.021716755184,5200.0,1559.7354258944656,1513.5434363941629,1472.7101935904952,1294.8235294117646,1564.224044395366,1516.7446562830303,1467.755429188796,1300.0,"Yuki Ito,Yuka Seto,Nozomi Maruyama,Sara Takanashi","5,32,222,3",24.56605065023956,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5004.014171882036,5064.806922492977,4842.596647093104,5179.294117647059,5008.013976779379,5069.072562660657,4923.727955276692,5200.0,1251.003542970509,1266.2017306232442,1210.649161773276,1294.8235294117646,1252.0034941948447,1267.2681406651643,1230.931988819173,1300.0,"Veronika Jencova,Karolina Indrackova,Klara Ulrichova,Stepanka Ptackova","373,50,388,350",19.123887748117728,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4815.195622051771,4922.744401442271,4891.673931737595,5179.294117647059,4823.333642682299,4930.565900976338,5073.955951187598,5200.0,1203.7989055129428,1230.6861003605677,1222.9184829343988,1294.8235294117646,1205.8334106705747,1232.6414752440844,1268.4889877968994,1300.0,"Nicole Maurer,Natalie Eilers,Alexandria Loutitt,Abigail Strate","275,270,417,289",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4780.694522515934,4838.025345236294,4969.891788321958,5179.294117647059,4795.708235776858,4850.311428705128,5061.418765994951,5200.0,1195.1736306289836,1209.5063363090735,1242.4729470804896,1294.8235294117646,1198.9270589442144,1212.577857176282,1265.3546914987378,1300.0,"Nina Lussi,Anna Hoffmann,Logan Sankey,Annika Belshaw","37,312,225,346",22.405201916495553,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6240.865160844063,6037.718779134075,5903.941255742855,5179.294117647059,6228.41246289956,6024.083627031086,5879.959631297295,5200.0,1560.2162902110158,1509.4296947835187,1475.9853139357137,1294.8235294117646,1557.10311572489,1506.0209067577714,1469.9899078243238,1300.0,"Jacqueline Seifriedsberger,Lisa Eder,Chiara Kreuzer,Marita Kramer","18,337,21,299",24.145790554414784,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5503.74205740087,5443.4687953959365,5189.074131290443,5179.294117647059,5487.412493610827,5426.983525249538,5199.309399383697,5200.0,1375.9355143502175,1360.8671988489841,1297.2685328226107,1294.8235294117646,1371.8531234027068,1356.7458813123844,1299.8273498459243,1300.0,"Alexandra Kustova,Irina Avvakumova,Sofya Tikhonova,Irma Makhinia","29,6,27,401",24.175222450376452,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6078.532629016967,5966.834886389997,5655.334858901362,5179.294117647059,6076.314641821021,5964.580545598485,5617.399434456649,5200.0,1519.6331572542417,1491.7087215974993,1413.8337147253405,1294.8235294117646,1519.0786604552552,1491.1451363996212,1404.3498586141623,1300.0,"Spela Rogelj,Ursa Bogataj,Maja Vtic,Nika Kriznar","19,20,8,266",27.57973990417522,34.0807665982204,21.965776865160848,148.0,183,106
