Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5885.522993789527,5749.412277421956,5498.550947967841,5162.35294117647,5890.903978000919,5756.400979565928,5545.191283268192,5200.0,1471.3807484473818,1437.353069355489,1374.6377369919603,1290.5882352941176,1472.7259945002297,1439.100244891482,1386.297820817048,1300.0,"Spela Rogelj,Ema Klinec,Jerneja Brecl,Nika Kriznar","19,89,281,266",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5949.047883895284,5793.516949594525,5564.213357879816,5162.35294117647,5962.94873897111,5810.097125219915,5574.763851388441,5200.0,1487.261970973821,1448.3792373986312,1391.053339469954,1290.5882352941176,1490.7371847427776,1452.5242813049788,1393.6909628471103,1300.0,"Juliane Seyfarth,Katharina Schmid,Selina Freitag,Agnes Reisch","63,13,338,259",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5286.809859260804,5282.850949675346,5028.725562059549,5162.35294117647,5297.221606077264,5297.410852706663,5060.033684476447,5200.0,1321.702464815201,1320.7127374188365,1257.1813905148872,1290.5882352941176,1324.305401519316,1324.3527131766657,1265.0084211191117,1300.0,"Elena Runggaldier,Lara Malsiner,Martina Ambrosi,Manuela Malsiner","39,253,355,95",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5033.866389211301,5066.551003299583,4995.464133049418,5162.35294117647,5047.747742382805,5085.337026763138,5055.524539822513,5200.0,1258.4665973028252,1266.6377508248956,1248.8660332623544,1290.5882352941176,1261.9369355957012,1271.3342566907845,1263.8811349556283,1300.0,"Joanna Szwab,Anna Twardosz,Kinga Rajda,Nicole Konderla","47,288,252,392",19.71663244353183,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6687.869703009336,6241.678414677402,6278.730920429136,5162.35294117647,6672.522153756372,6217.437049596394,6226.435637118155,5200.0,1671.967425752334,1560.4196036693504,1569.682730107284,1290.5882352941176,1668.130538439093,1554.3592623990985,1556.6089092795387,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Marita Kramer,Eva Pinkelnig","7,21,299,14",27.229979466119097,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5891.420540232912,5767.554636539424,5488.211877456692,5162.35294117647,5867.826959649805,5739.989803126916,5483.4528503263155,5200.0,1472.855135058228,1441.888659134856,1372.052969364173,1290.5882352941176,1466.9567399124512,1434.997450781729,1370.8632125815789,1300.0,"Spela Rogelj,Katra Komar,Nika Kriznar,Ema Klinec","19,284,266,89",21.414784394250514,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6154.133795314722,5901.002677729153,5802.558714324199,5162.35294117647,6142.798476288497,5885.130115448503,5796.82530772557,5200.0,1538.5334488286805,1475.2506694322883,1450.6396785810498,1290.5882352941176,1535.6996190721243,1471.2825288621257,1449.2063269313926,1300.0,"Maren Lundby,Thea Minyan Bjørseth,Silje Opseth,Anna Odine Strøm","9,389,221,44",21.111567419575632,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6067.3427770521985,5924.966298961906,5651.31722034778,5162.35294117647,6062.544707432019,5918.901327189849,5664.126888630194,5200.0,1516.8356942630496,1481.2415747404766,1412.829305086945,1290.5882352941176,1515.6361768580048,1479.7253317974623,1416.0317221575485,1300.0,"Svenja Würth,Juliane Seyfarth,Selina Freitag,Katharina Schmid","22,63,338,13",24.757015742642025,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5504.362038744989,5425.89893548367,5190.939506592824,5162.35294117647,5495.74204628584,5415.688117504815,5173.782589506721,5200.0,1376.0905096862473,1356.4747338709176,1297.734876648206,1290.5882352941176,1373.93551157146,1353.9220293762037,1293.4456473766802,1300.0,"Liia Makhina,Sofya Tikhonova,Anna Shpyneva,Lidiia Iakovleva","322,27,282,245",19.10814510609172,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5265.810208893499,5243.1546025118605,5019.9357524569,5162.35294117647,5259.289857802448,5236.548143949448,5087.181397478984,5200.0,1316.4525522233748,1310.7886506279651,1254.983938114225,1290.5882352941176,1314.822464450612,1309.137035987362,1271.795349369746,1300.0,"Lara Malsiner,Manuela Malsiner,Elena Runggaldier,Jessica Malsiner","253,95,39,357",22.270362765229294,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4921.183533212348,5071.406335483321,4772.721564990086,5162.35294117647,4914.4752512253235,5068.665256190621,4817.649546695868,5200.0,1230.295883303087,1267.8515838708302,1193.1803912475216,1290.5882352941176,1228.6188128063309,1267.1663140476553,1204.412386673967,1300.0,"Zdenka Pesatova,Stepanka Ptackova,Karolina Indrackova,Klara Ulrichova","77,350,50,388",19.32375085557837,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4816.055841850679,4900.1287937250445,4852.052298638096,5162.35294117647,4815.0222959595785,4901.834719361085,4945.054334038979,5200.0,1204.0139604626697,1225.0321984312611,1213.013074659524,1290.5882352941176,1203.7555739898946,1225.4586798402713,1236.2635835097446,1300.0,"Julia Tervahartiala,Julia Kykkänen,Jenny Rautionaho,Susanna Forsström","340,11,145,45",22.891170431211496,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6242.199086526433,6009.159230008196,5912.902132658044,5162.35294117647,6280.271354369591,6050.649846376082,5896.789194820691,5200.0,1560.5497716316083,1502.289807502049,1478.225533164511,1290.5882352941176,1570.0678385923977,1512.6624615940204,1474.1972987051727,1300.0,"Nozomi Maruyama,Sara Takanashi,Yuki Ito,Yuka Seto","222,3,5,32",23.470910335386723,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4916.678748859313,4966.193295674446,4953.562258603921,5162.35294117647,4933.207853161305,4987.462743000541,5015.225021326602,5200.0,1229.1696872148282,1241.5483239186115,1238.3905646509802,1290.5882352941176,1233.3019632903263,1246.8656857501353,1253.8062553316504,1300.0,"Natalie Eilers,Abigail Strate,Natasha Bodnarchuk,Alexandria Loutitt","270,289,273,417",19.53251197809719,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4865.623761386847,4908.329089216892,4969.891788321958,5162.35294117647,4888.979079152496,4937.165188267059,5061.418765994951,5200.0,1216.4059403467118,1227.082272304223,1242.4729470804896,1290.5882352941176,1222.244769788124,1234.2912970667649,1265.3546914987378,1300.0,"Annika Belshaw,Logan Sankey,Paige Jones,Nina Lussi","346,225,365,37",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6118.8071769651715,5969.967788595717,5648.799179564432,5162.35294117647,6092.646311382355,5949.711368637317,5727.999034781686,5200.0,1529.7017942412929,1492.4919471489293,1412.199794891108,1290.5882352941176,1523.1615778455887,1487.4278421593292,1431.9997586954214,1300.0,"Nika Kriznar,Spela Rogelj,Ema Klinec,Ursa Bogataj","266,19,89,20",23.882956878850102,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5939.0414694712035,5714.948515567008,5626.374943668516,5162.35294117647,5913.504038583951,5693.84316722061,5754.193468741601,5200.0,1484.7603673678009,1428.737128891752,1406.593735917129,1290.5882352941176,1478.3760096459878,1423.4607918051524,1438.5483671854001,1300.0,"Eirin Maria Kvandal,Maren Lundby,Thea Minyan Bjørseth,Silje Opseth","354,9,389,221",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6234.115683559149,5958.018740690076,5904.004444482707,5162.35294117647,6225.353212847248,5948.310591767979,5970.7671711115845,5200.0,1558.5289208897873,1489.504685172519,1476.0011111206768,1290.5882352941176,1556.338303211812,1487.0776479419947,1492.6917927778961,1300.0,"Lisa Eder,Marita Kramer,Chiara Kreuzer,Daniela Iraschko-Stolz","337,299,21,7",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6040.434565795895,5895.322871656844,5717.763441036723,5162.35294117647,6034.314476593691,5889.742062135612,5833.2007699641545,5200.0,1510.1086414489737,1473.830717914211,1429.4408602591807,1290.5882352941176,1508.5786191484228,1472.435515533903,1458.3001924910386,1300.0,"Kaori Iwabuchi,Nozomi Maruyama,Sara Takanashi,Yuki Ito","35,222,3,5",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5961.890111216201,5808.856311332037,5588.6328190707145,5162.35294117647,5961.776440634757,5807.157465509202,5657.215081259665,5200.0,1490.4725278040503,1452.2140778330092,1397.1582047676786,1290.5882352941176,1490.4441101586892,1451.7893663773004,1414.3037703149162,1300.0,"Anna Rupprecht,Luisa Görlich,Katharina Schmid,Juliane Seyfarth","67,240,13,63",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5437.148722360734,5416.461082785346,5216.14431633401,5162.35294117647,5430.797506330962,5412.261337291322,5241.022405690305,5200.0,1359.2871805901834,1354.1152706963364,1304.0360790835025,1290.5882352941176,1357.6993765827406,1353.0653343228305,1310.2556014225763,1300.0,"Irma Makhinia,Sofya Tikhonova,Irina Avvakumova,Anna Shpyneva","401,27,6,282",22.246406570841888,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5037.7641130968805,5007.763528342413,4894.39640956652,5162.35294117647,5027.222664298827,4999.754526874682,4880.83413588044,5200.0,1259.4410282742201,1251.9408820856033,1223.59910239163,1290.5882352941176,1256.8056660747068,1249.9386317186704,1220.20853397011,1300.0,"Oceane Avocat Gros,Lucile Morat,Julia Clair,Josephine Pagnier","71,279,33,280",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4953.095985153772,4991.911996993292,5024.108830968837,5162.35294117647,4947.60207621584,4989.124116956733,4943.140256063833,5200.0,1238.273996288443,1247.977999248323,1256.0272077422092,1290.5882352941176,1236.90051905396,1247.2810292391832,1235.7850640159581,1300.0,"Kinga Rajda,Anna Twardosz,Joanna Szwab,Kamila Karpiel","252,288,47,286",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4847.075599170577,4925.710436989805,4855.656017029625,5162.35294117647,4846.447553218528,4927.220825454361,4910.904065525665,5200.0,1211.7688997926443,1231.4276092474513,1213.9140042574063,1290.5882352941176,1211.611888304632,1231.8052063635903,1227.7260163814162,1300.0,"Susanna Forsström,Jenny Rautionaho,Julia Kykkänen,Julia Tervahartiala","45,145,11,340",23.81108829568788,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4917.556502287491,5028.919603480689,4772.721564990086,5162.35294117647,4926.42641956516,5038.222050198857,4817.649546695868,5200.0,1229.3891255718727,1257.2299008701723,1193.1803912475216,1290.5882352941176,1231.60660489129,1259.5555125497142,1204.412386673967,1300.0,"Klara Ulrichova,Stepanka Ptackova,Zdenka Pesatova,Karolina Indrackova","388,350,77,50",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4941.945231442269,4987.295915053125,4953.562258603921,5162.35294117647,4959.176936530415,5001.264301323279,5015.225021326602,5200.0,1235.4863078605672,1246.8239787632813,1238.3905646509802,1290.5882352941176,1239.7942341326038,1250.3160753308198,1253.8062553316504,1300.0,"Abigail Strate,Natalie Eilers,Natasha Bodnarchuk,Alexandria Loutitt","289,270,273,417",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5020.663185933844,5047.89377626526,4953.562258603921,5162.35294117647,5047.923174778068,5068.875287222316,5015.225021326602,5200.0,1255.165796483461,1261.973444066315,1238.3905646509802,1290.5882352941176,1261.980793694517,1267.218821805579,1253.8062553316504,1300.0,"Annika Belshaw,Paige Jones,Logan Sankey,Anna Hoffmann","346,365,225,312",20.124572210814513,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5067.368737237498,5090.568276172967,4921.773714306617,5162.35294117647,5103.716272710883,5118.151743332312,4951.538789940453,5200.0,1266.8421843093745,1272.6420690432417,1230.4434285766542,1290.5882352941176,1275.9290681777206,1279.537935833078,1237.8846974851133,1300.0,"Delia Anamaria Folea,Daniela Haralambie,Andreea Diana Trambitas,Alessia Mitu-Cosca","410,43,248,425",30.28268309377139,60.05201916495551,16.985626283367555,26.75,97,1
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4949.346336207402,4675.475773092395,4722.12868168808,3871.7647058823527,4937.520413760789,4664.049222814589,4656.724494140247,3900.0,1649.782112069134,1558.4919243641316,1574.0428938960267,1290.5882352941176,1645.840137920263,1554.6830742715294,1552.241498046749,1300.0,"Daniela Iraschko-Stolz,Marita Kramer,Chiara Kreuzer","7,299,21",26.73967602099019,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1417.1441518938318,1363.7126909362714,1405.2638934305555,1290.5882352941176,1408.0497455539048,1356.233556003501,1336.9104874573484,1300.0,1417.1441518938318,1363.7126909362714,1405.2638934305555,1290.5882352941176,1408.0497455539048,1356.233556003501,1336.9104874573484,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6301.839007217794,6106.838571762843,5785.805232834899,5162.35294117647,6286.831479765766,6094.763468600962,5734.565437568541,5200.0,1575.4597518044484,1526.7096429407106,1446.4513082087246,1290.5882352941176,1571.7078699414415,1523.6908671502406,1433.6413593921352,1300.0,"Ema Klinec,Nika Kriznar,Ursa Bogataj,Spela Rogelj","89,266,20,19",23.976043805612594,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6343.582644952403,6051.540484834253,5961.776643505833,5162.35294117647,6336.571228239748,6043.662132220013,5900.850599014978,5200.0,1585.8956612381007,1512.8851212085633,1490.4441608764582,1290.5882352941176,1584.142807059937,1510.9155330550032,1475.2126497537445,1300.0,"Thea Minyan Bjørseth,Silje Opseth,Anna Odine Strøm,Maren Lundby","389,221,44,9",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6149.103259313268,5974.971778421082,5864.62302963068,5162.35294117647,6145.59790210081,5971.246702305019,5809.283444349943,5200.0,1537.275814828317,1493.7429446052704,1466.15575740767,1290.5882352941176,1536.3994755252024,1492.8116755762549,1452.3208610874858,1300.0,"Sara Takanashi,Nozomi Maruyama,Yuki Ito,Yuka Seto","3,222,5,32",24.483915126625597,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5904.5415482377275,5831.573908675626,5415.026110510356,5162.35294117647,5903.8137135990055,5831.094567064941,5537.813139425303,5200.0,1476.1353870594319,1457.8934771689064,1353.756527627589,1290.5882352941176,1475.9534283997514,1457.7736417662352,1384.4532848563258,1300.0,"Juliane Seyfarth,Katharina Schmid,Luisa Görlich,Anna Rupprecht","63,13,240,67",25.53251197809719,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5410.423787528669,5396.483747876877,5131.75311082178,5162.35294117647,5405.275369998155,5393.3308967508,5259.847880609392,5200.0,1352.6059468821672,1349.1209369692192,1282.938277705445,1290.5882352941176,1351.3188424995387,1348.3327241877,1314.961970152348,1300.0,"Sofya Tikhonova,Kristina Prokopieva,Irina Avvakumova,Irma Makhinia","27,361,6,401",22.70636550308008,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4802.905499972438,4884.812770428897,4866.939680934764,5162.35294117647,4789.860011102541,4876.936812523496,4958.473378153604,5200.0,1200.7263749931094,1221.2031926072243,1216.734920233691,1290.5882352941176,1197.4650027756352,1219.234203130874,1239.618344538401,1300.0,"Anna Twardosz,Kinga Rajda,Kamila Karpiel,Joanna Szwab","288,252,286,47",20.836413415468858,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5034.769964804823,5088.340819697734,4826.714913723584,5162.35294117647,5035.293358318769,5090.10770406888,4889.212306766796,5200.0,1258.6924912012057,1272.0852049244336,1206.678728430896,1290.5882352941176,1258.8233395796922,1272.52692601722,1222.303076691699,1300.0,"Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova,Veronika Jencova","350,388,50,373",19.041752224503764,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4811.621073873264,4873.159917752817,4830.278514938241,5162.35294117647,4814.306180516903,4876.388408453525,4948.921846959172,5200.0,1202.905268468316,1218.2899794382042,1207.5696287345602,1290.5882352941176,1203.5765451292257,1219.0971021133812,1237.230461739793,1300.0,"Susanna Forsström,Julia Tervahartiala,Julia Kykkänen,Jenny Rautionaho","45,340,11,145",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4910.158301050158,4957.330462933036,4953.562258603921,5162.35294117647,4922.783010793019,4967.6751161320735,5015.225021326602,5200.0,1227.5395752625395,1239.332615733259,1238.3905646509802,1290.5882352941176,1230.6957526982546,1241.9187790330184,1253.8062553316504,1300.0,"Logan Sankey,Annika Belshaw,Anna Hoffmann,Paige Jones","225,346,312,365",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4873.758531905546,4941.1998316742865,4935.321389808888,5162.35294117647,4893.117074541064,4956.820539617759,5061.418765994951,5200.0,1218.4396329763865,1235.2999579185716,1233.830347452222,1290.5882352941176,1223.279268635266,1239.2051349044398,1265.3546914987378,1300.0,"Alexandria Loutitt,Abigail Strate,Natasha Bodnarchuk,Natalie Eilers","417,289,273,270",20.545516769336068,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4997.7169530383135,5036.772668117283,4890.059742393742,5162.35294117647,5027.891571705167,5059.90429964784,4968.0207863486285,5200.0,1249.4292382595784,1259.1931670293206,1222.5149355984356,1290.5882352941176,1256.9728929262917,1264.97607491196,1242.0051965871571,1300.0,"Daniela Haralambie,Andreea Diana Trambitas,Alessia Mitu-Cosca,Delia Anamaria Folea","43,248,425,410",30.375770020533878,60.145106091718,17.078713210130047,29.5,105,2
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1460.8286516533663,1400.1686808184272,1409.4764728000266,1290.5882352941176,1454.436879419826,1394.8928611787665,1405.2638934305555,1300.0,1460.8286516533663,1400.1686808184272,1409.4764728000266,1290.5882352941176,1454.436879419826,1394.8928611787665,1405.2638934305555,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,5029.784793306265,4749.886514441599,4776.056736551389,3871.7647058823527,5021.323407947144,4741.811689597078,4722.128681688081,3900.0,1676.5949311020884,1583.2955048138663,1592.0189121837964,1290.5882352941176,1673.7744693157147,1580.6038965323594,1574.042893896027,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Marita Kramer","7,21,299",26.821811544604156,37.34976043805612,19.422313483915126,108.66666666666667,147,37
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5974.466059874995,5849.353096978074,5469.4804493074425,5162.35294117647,5957.940590466653,5837.118357155792,5495.106613154918,5200.0,1493.6165149687488,1462.3382742445185,1367.3701123268606,1290.5882352941176,1489.4851476166632,1459.279589288948,1373.7766532887294,1300.0,"Ursa Bogataj,Nika Kriznar,Katra Komar,Spela Rogelj","20,266,284,19",23.340177960301162,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5950.510905461116,5846.438747083959,5544.122591664867,5162.35294117647,5941.741254028746,5839.91702344589,5415.026110510356,5200.0,1487.627726365279,1461.6096867709898,1386.0306479162168,1290.5882352941176,1485.4353135071865,1459.9792558614724,1353.756527627589,1300.0,"Juliane Seyfarth,Luisa Görlich,Anna Rupprecht,Katharina Schmid","63,240,67,13",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5902.809487566599,5714.448103967836,5560.056963761726,5162.35294117647,5900.504605798289,5711.63002168704,5552.091304629349,5200.0,1475.7023718916498,1428.612025991959,1390.0142409404316,1290.5882352941176,1475.1261514495723,1427.90750542176,1388.0228261573372,1300.0,"Silje Opseth,Thea Minyan Bjørseth,Frida Berger,Anna Odine Strøm","221,389,405,44",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5395.000687934296,5371.491928192722,5176.6374465952595,5162.35294117647,5391.225055493544,5369.239015692001,5147.16880150245,5200.0,1348.750171983574,1342.8729820481806,1294.1593616488149,1290.5882352941176,1347.806263873386,1342.3097539230002,1286.7922003756125,1300.0,"Irma Makhinia,Sofya Tikhonova,Kristina Prokopieva,Irina Avvakumova","401,27,361,6",22.788501026694043,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6251.597166842314,6054.173745576652,5890.840774361981,5162.35294117647,6270.168301544472,6066.978625132121,5871.021716755184,5200.0,1562.8992917105786,1513.543436394163,1472.7101935904952,1290.5882352941176,1567.542075386118,1516.7446562830303,1467.755429188796,1300.0,"Yuki Ito,Nozomi Maruyama,Sara Takanashi,Yuka Seto","5,222,3,32",24.566050650239564,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5003.23486083798,5064.806922492977,4842.596647093104,5162.35294117647,5007.303401899504,5069.072562660657,4923.727955276692,5200.0,1250.808715209495,1266.2017306232442,1210.649161773276,1290.5882352941176,1251.825850474876,1267.2681406651643,1230.931988819173,1300.0,"Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova,Veronika Jencova","350,388,50,373",19.123887748117728,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4808.067106127242,4922.744401442271,4891.673931737594,5162.35294117647,4816.313032600748,4930.565900976338,5073.955951187598,5200.0,1202.0167765318106,1230.6861003605677,1222.9184829343985,1290.5882352941176,1204.078258150187,1232.6414752440844,1268.4889877968994,1300.0,"Alexandria Loutitt,Natalie Eilers,Nicole Maurer,Abigail Strate","417,270,275,289",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4773.607043490147,4838.025345236294,4969.891788321958,5162.35294117647,4788.950233895398,4850.311428705127,5061.418765994951,5200.0,1193.4017608725367,1209.5063363090735,1242.4729470804896,1290.5882352941176,1197.2375584738495,1212.5778571762817,1265.3546914987378,1300.0,"Logan Sankey,Nina Lussi,Anna Hoffmann,Annika Belshaw","225,37,312,346",22.405201916495553,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6255.288420952596,6037.718779134075,5903.941255742855,5162.35294117647,6242.51234266248,6024.083627031086,5879.959631297296,5200.0,1563.822105238149,1509.4296947835187,1475.9853139357137,1290.5882352941176,1560.62808566562,1506.0209067577714,1469.989907824324,1300.0,"Marita Kramer,Chiara Kreuzer,Lisa Eder,Jacqueline Seifriedsberger","299,21,337,18",24.14579055441478,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5511.095019079155,5443.4687953959365,5189.074131290443,5162.35294117647,5494.291328739628,5426.983525249538,5199.309399383697,5200.0,1377.7737547697886,1360.8671988489841,1297.2685328226107,1290.5882352941176,1373.572832184907,1356.7458813123844,1299.8273498459243,1300.0,"Alexandra Kustova,Sofya Tikhonova,Irma Makhinia,Irina Avvakumova","29,27,401,6",24.175222450376456,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6091.827417679206,5966.834886389996,5655.334858901361,5162.35294117647,6089.6005067740825,5964.580545598485,5617.399434456648,5200.0,1522.9568544198014,1491.708721597499,1413.8337147253403,1290.5882352941176,1522.4001266935206,1491.1451363996212,1404.349858614162,1300.0,"Maja Vtic,Spela Rogelj,Nika Kriznar,Ursa Bogataj","8,19,266,20",27.579739904175224,34.0807665982204,21.965776865160848,148.0,183,106
