Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5285.073606018787,5283.437463727783,5051.631663631715,5184.0,5294.50365181404,5297.524410171772,5074.613965719949,5200.0,1321.2684015046968,1320.8593659319458,1262.9079159079288,1296.0,1323.62591295351,1324.381102542943,1268.6534914299873,1300.0,"Elena Runggaldier,Lara Malsiner,Martina Ambrosi,Manuela Malsiner","39,253,355,95",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5039.914673303478,5064.004718457988,5030.869629468109,5184.0,5052.418724805633,5082.096856350442,5072.405820331193,5200.0,1259.9786683258694,1266.001179614497,1257.7174073670274,1296.0,1263.1046812014083,1270.5242140876105,1268.1014550827983,1300.0,"Anna Twardosz,Nicole Konderla,Kinga Rajda,Joanna Szwab","288,392,252,47",19.716632443531825,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6590.350001121082,6226.687367676643,6095.907427382942,5184.0,6576.098842501664,6203.095315018829,6049.98217948082,5200.0,1647.5875002802704,1556.6718419191607,1523.9768568457355,1296.0,1644.024710625416,1550.7738287547072,1512.495544870205,1300.0,"Eva Pinkelnig,Chiara Kreuzer,Marita Kramer,Daniela Iraschko-Stolz","14,21,299,7",27.229979466119094,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5850.726523954677,5762.371539870399,5439.182978259292,5184.0,5829.817305518578,5735.762256810693,5434.963187851259,5200.0,1462.6816309886692,1440.5928849675997,1359.795744564823,1296.0,1457.4543263796445,1433.9405642026732,1358.7407969628148,1300.0,"Ema Klinec,Nika Kriznar,Spela Rogelj,Katra Komar","89,266,19,284",21.41478439425051,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6106.076921641005,5894.330020912095,5712.889308258585,5184.0,6095.932751919616,5878.968230513865,5703.1703937452285,5200.0,1526.5192304102513,1473.5825052280238,1428.2223270646462,1296.0,1523.983187979904,1469.7420576284662,1425.7925984363071,1300.0,"Silje Opseth,Anna Odine Strøm,Maren Lundby,Thea Minyan Bjørseth","221,44,9,389",21.111567419575632,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6024.843892781525,5918.2202057496215,5602.433952324287,5184.0,6020.398518953483,5912.2932897723695,5610.966094558873,5200.0,1506.2109731953813,1479.5550514374054,1400.6084880810718,1296.0,1505.0996297383708,1478.0733224430924,1402.7415236397183,1300.0,"Juliane Seyfarth,Selina Freitag,Svenja Würth,Katharina Schmid","63,338,22,13",24.757015742642025,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5479.878263150659,5425.2812735782645,5160.151840158402,5184.0,5472.157445246015,5415.465381775533,5145.24139474325,5200.0,1369.9695657876648,1356.3203183945661,1290.0379600396004,1296.0,1368.0393613115039,1353.8663454438833,1286.3103486858124,1300.0,"Sofya Tikhonova,Lidiia Iakovleva,Anna Shpyneva,Liia Makhina","27,245,282,322",19.10814510609172,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5263.280399080217,5244.629901556998,5045.210447314789,5184.0,5257.756854408057,5238.324294311403,5093.342242597341,5200.0,1315.8200997700542,1311.1574753892496,1261.3026118286973,1296.0,1314.4392136020142,1309.5810735778507,1273.3355606493353,1300.0,"Manuela Malsiner,Lara Malsiner,Jessica Malsiner,Elena Runggaldier","95,253,357,39",22.270362765229294,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4938.65050841783,5074.066305863667,4861.062564831978,5184.0,4933.206229652581,5071.499991098306,4895.454032480333,5200.0,1234.6626271044574,1268.5165764659168,1215.2656412079946,1296.0,1233.3015574131452,1267.8749977745765,1223.8635081200832,1300.0,"Zdenka Pesatova,Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova","77,350,388,50",19.323750855578368,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4841.6352186145805,4907.6334638458375,4913.082364401502,5184.0,4841.24117747105,4909.449613785668,4981.5975209624885,5200.0,1210.4088046536451,1226.9083659614594,1228.2705911003754,1296.0,1210.3102943677625,1227.362403446417,1245.3993802406221,1300.0,"Jenny Rautionaho,Julia Tervahartiala,Julia Kykkänen,Susanna Forsström","145,340,11,45",22.8911704312115,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6197.679902323386,6003.819344491863,5840.852078304323,5184.0,6230.691635457328,6043.712402216763,5827.852303382857,5200.0,1549.4199755808465,1500.9548361229658,1460.2130195760808,1296.0,1557.672908864332,1510.9281005541907,1456.9630758457142,1300.0,"Yuka Seto,Yuki Ito,Sara Takanashi,Nozomi Maruyama","32,5,3,222",23.47091033538672,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4942.052080271417,4971.989504903888,4987.456563305586,5184.0,4957.041656202132,4992.612419879063,5024.593082801704,5200.0,1235.5130200678543,1242.997376225972,1246.8641408263966,1296.0,1239.260414050533,1248.1531049697658,1256.148270700426,1300.0,"Natasha Bodnarchuk,Alexandria Loutitt,Abigail Strate,Natalie Eilers","273,417,289,270",19.532511978097194,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4886.327756114323,4912.103173423664,5007.716445348231,5184.0,4907.159050140196,4939.948906690451,5068.444812101278,5200.0,1221.5819390285808,1228.025793355916,1251.9291113370577,1296.0,1226.789762535049,1234.9872266726127,1267.1112030253196,1300.0,"Logan Sankey,Paige Jones,Nina Lussi,Annika Belshaw","225,365,37,346",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6068.017574977646,5963.446303611272,5572.4499574947695,5184.0,6044.023373003834,5943.341306281174,5638.17642058208,5200.0,1517.0043937444116,1490.861575902818,1393.1124893736924,1296.0,1511.0058432509586,1485.8353265702935,1409.54410514552,1300.0,"Spela Rogelj,Nika Kriznar,Ema Klinec,Ursa Bogataj","19,266,89,20",23.882956878850102,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5896.590822248018,5709.013820765926,5557.63219445863,5184.0,5873.412929703631,5688.082410762499,5658.065850584189,5200.0,1474.1477055620046,1427.2534551914814,1389.4080486146574,1296.0,1468.3532324259077,1422.0206026906249,1414.5164626460473,1300.0,"Maren Lundby,Silje Opseth,Eirin Maria Kvandal,Thea Minyan Bjørseth","9,221,354,389",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6164.4970999671405,5946.141331223383,5784.775359836221,5184.0,6155.693029130646,5936.3495900982425,5843.8969304915545,5200.0,1541.1242749917851,1486.5353328058457,1446.1938399590551,1296.0,1538.9232572826616,1484.0873975245606,1460.9742326228886,1300.0,"Chiara Kreuzer,Marita Kramer,Lisa Eder,Daniela Iraschko-Stolz","21,299,337,7",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6005.383515628329,5889.865778998468,5670.163091405197,5184.0,5999.599854447779,5884.278391560204,5772.830105858697,5200.0,1501.3458789070824,1472.466444749617,1417.5407728512992,1296.0,1499.8999636119447,1471.069597890051,1443.2075264646742,1300.0,"Yuki Ito,Kaori Iwabuchi,Sara Takanashi,Nozomi Maruyama","5,35,3,222",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5927.9510884456195,5805.392136482067,5528.385693290435,5184.0,5927.461102074311,5803.679918139322,5586.336109753453,5200.0,1481.9877721114049,1451.3480341205168,1382.0964233226086,1296.0,1481.8652755185778,1450.9199795348304,1396.5840274383631,1300.0,"Anna Rupprecht,Luisa Görlich,Juliane Seyfarth,Katharina Schmid","67,240,63,13",25.4394250513347,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5425.764385963995,5416.549934292692,5223.823186946746,5184.0,5420.028187106867,5412.413421031713,5248.694270537797,5200.0,1356.4410964909987,1354.137483573173,1305.9557967366866,1296.0,1355.0070467767168,1353.1033552579283,1312.1735676344492,1300.0,"Anna Shpyneva,Irina Avvakumova,Irma Makhinia,Sofya Tikhonova","282,6,401,27",22.24640657084189,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5038.270829819958,5012.982218574746,4925.900725318067,5184.0,5028.97025551002,5005.178145612752,4912.391383511742,5200.0,1259.5677074549894,1253.2455546436865,1231.4751813295168,1296.0,1257.242563877505,1251.294536403188,1228.0978458779355,1300.0,"Oceane Avocat Gros,Josephine Pagnier,Lucile Morat,Julia Clair","71,280,279,33",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4963.03078696667,4991.802182878029,5059.455611446469,5184.0,4958.454265980717,4989.036006978475,5000.8333300893855,5200.0,1240.7576967416676,1247.9505457195073,1264.8639028616174,1296.0,1239.6135664951792,1247.2590017446187,1250.2083325223464,1300.0,"Joanna Szwab,Kinga Rajda,Anna Twardosz,Kamila Karpiel","47,252,288,286",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4869.491027203001,4932.00274206908,4917.245005412347,5184.0,4869.515581522672,4933.615851073335,4953.288166590757,5200.0,1217.3727568007503,1233.00068551727,1229.3112513530868,1296.0,1217.378895380668,1233.4039627683337,1238.3220416476893,1300.0,"Julia Tervahartiala,Jenny Rautionaho,Julia Kykkänen,Susanna Forsström","340,145,11,45",23.811088295687885,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4935.295846718646,5032.642550617464,4861.062564831977,5184.0,4943.706495364138,5041.910719083937,4895.454032480333,5200.0,1233.8239616796616,1258.160637654366,1215.2656412079943,1296.0,1235.9266238410346,1260.4776797709842,1223.8635081200832,1300.0,"Zdenka Pesatova,Karolina Indrackova,Klara Ulrichova,Stepanka Ptackova","77,50,388,350",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4964.738171927283,4992.286476912662,4987.456563305586,5184.0,4980.744268230705,5006.191079168305,5024.593082801704,5200.0,1241.1845429818206,1248.0716192281654,1246.8641408263966,1296.0,1245.1860670576762,1251.5477697920762,1256.148270700426,1300.0,"Natalie Eilers,Abigail Strate,Natasha Bodnarchuk,Alexandria Loutitt","270,289,273,417",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5036.9702198116465,5050.174690510677,4987.456563305586,5184.0,5061.767178338914,5070.951320686118,5024.593082801704,5200.0,1259.2425549529116,1262.5436726276691,1246.8641408263966,1296.0,1265.4417945847285,1267.7378301715296,1256.148270700426,1300.0,"Paige Jones,Logan Sankey,Anna Hoffmann,Annika Belshaw","365,225,312,346",20.124572210814513,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5073.237736317373,5091.563973128799,4945.39378841967,5184.0,5105.862585581093,5118.835979589185,4956.446419090079,5200.0,1268.3094340793432,1272.8909932821998,1236.3484471049176,1296.0,1276.4656463952733,1279.7089948972962,1239.1116047725197,1300.0,"Delia Anamaria Folea,Daniela Haralambie,Alessia Mitu-Cosca,Andreea Diana Trambitas","410,43,425,248",19.285420944558517,23.444216290212182,16.06297056810404,26.75,97,1
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4893.678199142368,4666.970417977398,4607.362026613691,3888.0,4882.6049081244,4655.57402007277,4543.576772236122,3900.0,1631.2260663807892,1555.656805992466,1535.7873422045639,1296.0,1627.5349693748,1551.8580066909233,1514.525590745374,1300.0,"Daniela Iraschko-Stolz,Marita Kramer,Chiara Kreuzer","7,299,21",26.73967602099019,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1405.9079010105881,1362.9584116815076,1382.7320275923835,1296.0,1397.6123621444779,1355.5583654668872,1327.9518994301366,1300.0,1405.9079010105881,1362.9584116815076,1382.7320275923835,1296.0,1397.6123621444779,1355.5583654668872,1327.9518994301366,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6243.448472806624,6100.020305445978,5697.175014225458,5184.0,6229.51327915882,6088.024883258591,5649.553670147923,5200.0,1560.862118201656,1525.0050763614945,1424.2937535563644,1296.0,1557.378319789705,1522.0062208146478,1412.3884175369808,1300.0,"Nika Kriznar,Ursa Bogataj,Spela Rogelj,Ema Klinec","266,20,19,89",23.976043805612598,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6280.8681210194245,6044.0754491524,5854.984689566806,5184.0,6273.993551528179,6036.21727546004,5798.821791375982,5200.0,1570.2170302548561,1511.0188622881,1463.7461723917015,1296.0,1568.4983878820447,1509.05431886501,1449.7054478439954,1300.0,"Silje Opseth,Thea Minyan Bjørseth,Anna Odine Strøm,Maren Lundby","221,389,44,9",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6110.9823501084,5969.752803468123,5798.536990961586,5184.0,6107.617627141162,5966.027162329842,5752.864217608434,5200.0,1527.7455875271,1492.4382008670307,1449.6342477403964,1296.0,1526.9044067852906,1491.5067905824606,1438.2160544021085,1300.0,"Yuki Ito,Sara Takanashi,Yuka Seto,Nozomi Maruyama","5,3,32,222",24.483915126625597,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5877.977522590343,5827.998671395742,5393.869870854236,5184.0,5877.1438184835215,5827.501126204529,5490.981697150125,5200.0,1469.4943806475858,1456.9996678489356,1348.467467713559,1296.0,1469.2859546208804,1456.8752815511323,1372.7454242875313,1300.0,"Anna Rupprecht,Katharina Schmid,Luisa Görlich,Juliane Seyfarth","67,13,240,63",25.53251197809719,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5399.542001314739,5395.945946141758,5151.978256359304,5184.0,5394.923761024928,5392.839118426182,5253.759508040564,5200.0,1349.8855003286847,1348.9864865354396,1287.994564089826,1296.0,1348.730940256232,1348.2097796065455,1313.439877010141,1300.0,"Irma Makhinia,Irina Avvakumova,Kristina Prokopieva,Sofya Tikhonova","401,6,361,27",22.706365503080082,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4819.947325444437,4884.9506204526115,4921.043308069379,5184.0,4808.685745328616,4877.165259953796,5004.490834736112,5200.0,1204.9868313611094,1221.2376551131529,1230.2608270173448,1296.0,1202.171436332154,1219.291314988449,1251.122708684028,1300.0,"Joanna Szwab,Kamila Karpiel,Kinga Rajda,Anna Twardosz","47,286,252,288",20.836413415468858,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5038.572815612928,5089.761203425918,4887.550799650056,5184.0,5039.185335172752,5091.540458248331,4935.840636987449,5200.0,1259.643203903232,1272.4403008564796,1221.887699912514,1296.0,1259.796333793188,1272.8851145620827,1233.9601592468623,1300.0,"Stepanka Ptackova,Karolina Indrackova,Klara Ulrichova,Veronika Jencova","350,50,388,373",19.041752224503767,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4829.519423159143,4878.582389363339,4887.914784737801,5184.0,4832.284553593271,4881.867486144882,4984.331647685069,5200.0,1207.3798557897858,1219.6455973408347,1221.9786961844502,1296.0,1208.0711383983178,1220.4668715362204,1246.0829119212672,1300.0,"Julia Kykkänen,Susanna Forsström,Julia Tervahartiala,Jenny Rautionaho","11,45,340,145",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4934.302576056315,4960.277954100254,4987.456563305586,5184.0,4946.119161882141,4970.556860668674,5024.593082801704,5200.0,1233.5756440140788,1240.0694885250634,1246.8641408263966,1296.0,1236.5297904705353,1242.6392151671685,1256.148270700426,1300.0,"Logan Sankey,Paige Jones,Anna Hoffmann,Annika Belshaw","225,365,312,346",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4899.912579009111,4946.249632132677,4975.60720271077,5184.0,4917.761607500419,4961.781700268463,5068.444812101278,5200.0,1224.9781447522778,1236.5624080331693,1243.9018006776926,1296.0,1229.4404018751047,1240.4454250671158,1267.1112030253196,1300.0,"Natalie Eilers,Abigail Strate,Alexandria Loutitt,Natasha Bodnarchuk","270,289,417,273",20.54551676933607,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5009.782685528858,5038.329705531753,4919.361082060984,5184.0,5036.996261720589,5061.219793766475,4973.246178041759,5200.0,1252.4456713822144,1259.5824263829381,1229.840270515246,1296.0,1259.2490654301473,1265.3049484416188,1243.3115445104397,1300.0,"Delia Anamaria Folea,Andreea Diana Trambitas,Daniela Haralambie,Alessia Mitu-Cosca","410,248,43,425",19.378507871321013,23.537303216974674,16.15605749486653,29.5,105,2
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,4971.902912199354,4741.551887376807,4661.812998454941,3888.0,4964.016165171753,4733.5037035254645,4607.362026613691,3900.0,1657.3009707331182,1580.517295792269,1553.9376661516471,1296.0,1654.6720550572509,1577.8345678418216,1535.7873422045639,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Marita Kramer","7,21,299",26.821811544604156,37.34976043805612,19.422313483915126,109.0,148,37
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1446.8827000888036,1399.069395681998,1388.939291399818,1296.0,1441.0420075964817,1393.847213358112,1382.7320275923835,1300.0,1446.8827000888036,1399.069395681998,1388.939291399818,1296.0,1441.0420075964817,1393.847213358112,1382.7320275923835,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5926.77649407346,5843.9048612937695,5423.243639971022,5184.0,5911.744547570714,5831.782041842876,5440.437788661814,5200.0,1481.694123518365,1460.9762153234424,1355.8109099927556,1296.0,1477.9361368926784,1457.945510460719,1360.1094471654535,1300.0,"Katra Komar,Nika Kriznar,Spela Rogelj,Ursa Bogataj","284,266,19,20",23.340177960301165,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5919.687679029616,5842.839862077826,5495.996491528522,5184.0,5911.776237813605,5836.38383411664,5393.869870854236,5200.0,1479.921919757404,1460.7099655194565,1373.9991228821305,1296.0,1477.9440594534012,1459.09595852916,1348.467467713559,1300.0,"Juliane Seyfarth,Katharina Schmid,Anna Rupprecht,Luisa Görlich","63,13,67,240",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5860.805154876237,5710.007409762895,5502.9479433562365,5184.0,5858.51420426484,5707.195754000317,5487.236672334398,5200.0,1465.2012887190592,1427.5018524407237,1375.7369858390591,1296.0,1464.62855106621,1426.7989385000792,1371.8091680835994,1300.0,"Silje Opseth,Thea Minyan Bjørseth,Anna Odine Strøm,Frida Berger","221,389,44,405",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5383.912515973885,5371.010900077541,5183.088014072177,5184.0,5380.612728462551,5368.799186741822,5161.262386233334,5200.0,1345.9781289934713,1342.7527250193853,1295.7720035180444,1296.0,1345.1531821156377,1342.1997966854556,1290.3155965583335,1300.0,"Irma Makhinia,Irina Avvakumova,Kristina Prokopieva,Sofya Tikhonova","401,6,361,27",22.788501026694046,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6204.650734298573,6048.431339513468,5824.557295073674,5184.0,6221.027326659031,6061.053903582195,5805.754234439809,5200.0,1551.1626835746433,1512.107834878367,1456.1393237684185,1296.0,1555.2568316647578,1515.2634758955487,1451.4385586099522,1300.0,"Sara Takanashi,Yuka Seto,Nozomi Maruyama,Yuki Ito","3,32,222,5",24.56605065023956,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5007.908779712028,5066.116568772198,4900.0270449504005,5184.0,5011.739930140728,5070.361529921442,4966.35085298245,5200.0,1251.977194928007,1266.5291421930494,1225.0067612376001,1296.0,1252.934982535182,1267.5903824803604,1241.5877132456126,1300.0,"Klara Ulrichova,Stepanka Ptackova,Karolina Indrackova,Veronika Jencova","388,350,50,373",19.123887748117728,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4838.754189591888,4928.292994025848,4943.2695677573465,5184.0,4846.6524114653375,4936.1043608843875,5091.163050932007,5200.0,1209.688547397972,1232.073248506462,1235.8173919393366,1296.0,1211.6631028663344,1234.0260902210969,1272.7907627330017,1300.0,"Nicole Maurer,Natalie Eilers,Abigail Strate,Alexandria Loutitt","275,270,289,417",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4800.765737829878,4841.779902648167,5007.716445348231,5184.0,4814.921338528683,4853.973593257262,5068.444812101278,5200.0,1200.1914344574695,1210.4449756620418,1251.9291113370577,1296.0,1203.7303346321708,1213.4933983143155,1267.1112030253196,1300.0,"Annika Belshaw,Logan Sankey,Nina Lussi,Anna Hoffmann","346,225,37,312",22.40520191649555,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6197.093872163998,6029.819463165141,5793.757166783027,5184.0,6185.791911354694,6016.2677190192635,5775.453699073447,5200.0,1549.2734680409994,1507.4548657912853,1448.4392916957568,1296.0,1546.4479778386735,1504.0669297548159,1443.8634247683617,1300.0,"Jacqueline Seifriedsberger,Chiara Kreuzer,Lisa Eder,Marita Kramer","18,21,337,299",24.145790554414784,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5483.743612194556,5441.687211883417,5184.9298622406495,5184.0,5469.090258231731,5425.386338857434,5193.887247231892,5200.0,1370.935903048639,1360.4218029708543,1296.2324655601624,1296.0,1367.2725645579328,1356.3465847143584,1298.471811807973,1300.0,"Irina Avvakumova,Irma Makhinia,Sofya Tikhonova,Alexandra Kustova","6,401,27,29",24.175222450376456,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6037.935736821665,5962.82880395613,5568.968267960015,5184.0,6035.776997502819,5960.586779288577,5538.64831367372,5200.0,1509.4839342054163,1490.7072009890326,1392.2420669900037,1296.0,1508.9442493757047,1490.1466948221444,1384.66207841843,1300.0,"Spela Rogelj,Ursa Bogataj,Maja Vtic,Nika Kriznar","19,20,8,266",27.57973990417522,34.0807665982204,21.965776865160848,148.0,183,106
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5437.469931143374,5351.665692272446,5342.56505263937,5184.0,5433.8322771458415,5346.840857686291,5313.505129475502,5200.0,1359.3674827858435,1337.9164230681115,1335.6412631598425,1296.0,1358.4580692864604,1336.7102144215728,1328.3762823688755,1300.0,"Yuki Ito,Kaori Iwabuchi,Yuka Seto,Haruka Iwasa","5,35,32,105",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5246.420003230574,5261.73712865598,5001.6406821609235,5184.0,5245.794203157943,5261.793215483574,5053.538168135565,5200.0,1311.6050008076436,1315.434282163995,1250.4101705402309,1296.0,1311.4485507894858,1315.4483038708936,1263.3845420338912,1300.0,"Anna Rupprecht,Selina Freitag,Luisa Görlich,Josephin Laue","67,338,240,339",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5822.456909902593,5707.6919006160915,5525.927212760655,5184.0,5835.36329708708,5721.3185018453505,5558.925058615398,5200.0,1455.6142274756482,1426.9229751540229,1381.4818031901636,1296.0,1458.84082427177,1430.3296254613376,1389.7312646538494,1300.0,"Frida Berger,Thea Minyan Bjørseth,Silje Opseth,Anna Odine Strøm","405,389,221,44",20.710472279260777,23.860369609856264,17.82614647501711,62.25,107,2
