Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5851.24406861906,5749.412277421957,5469.913667549854,5179.294117647059,5856.0428741618725,5756.4009795659285,5506.324924048963,5200.0,1462.811017154765,1437.3530693554892,1367.4784168874635,1294.8235294117646,1464.0107185404681,1439.1002448914821,1376.5812310122408,1300.0,"Nika Kriznar,Spela Rogelj,Jerneja Brecl,Ema Klinec","266,19,281,89",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5911.920443203888,5793.516949594526,5524.730710347023,5179.294117647059,5924.325260437975,5810.097125219915,5531.590920129403,5200.0,1477.980110800972,1448.3792373986314,1381.1826775867557,1294.8235294117646,1481.0813151094937,1452.5242813049788,1382.8977300323506,1300.0,"Selina Freitag,Agnes Reisch,Katharina Schmid,Juliane Seyfarth","338,259,13,63",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5280.740108346199,5282.850949675346,5043.6789066100455,5179.294117647059,5290.32703048363,5297.410852706662,5069.136044092656,5200.0,1320.1850270865498,1320.7127374188365,1260.9197266525114,1294.8235294117646,1322.5817576209074,1324.3527131766655,1267.284011023164,1300.0,"Martina Ambrosi,Lara Malsiner,Manuela Malsiner,Elena Runggaldier","355,253,95,39",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5044.27676271533,5066.551003299583,5019.16519083611,5179.294117647059,5057.1455298552355,5085.337026763138,5066.1652035311945,5200.0,1261.0691906788325,1266.6377508248956,1254.7912977090275,1294.8235294117646,1264.2863824638089,1271.3342566907845,1266.5413008827986,1300.0,"Anna Twardosz,Kinga Rajda,Nicole Konderla,Joanna Szwab","288,252,392,47",19.716632443531825,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6601.043095506066,6241.6784146774025,6162.182211443713,5179.294117647059,6586.566014559465,6217.437049596393,6113.562743093122,5200.0,1650.2607738765164,1560.4196036693506,1540.5455528609282,1294.8235294117646,1646.6415036398662,1554.3592623990983,1528.3906857732804,1300.0,"Eva Pinkelnig,Daniela Iraschko-Stolz,Chiara Kreuzer,Marita Kramer","14,7,21,299",27.229979466119097,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5852.681656426803,5767.554636539424,5456.698420876683,5179.294117647059,5831.266257567818,5739.989803126915,5452.24235785633,5200.0,1463.1704141067007,1441.888659134856,1364.1746052191706,1294.8235294117646,1457.8165643919544,1434.9974507817287,1363.0605894640826,1300.0,"Ema Klinec,Katra Komar,Nika Kriznar,Spela Rogelj","89,284,266,19",21.414784394250514,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6109.210533103483,5901.002677729153,5746.4497914198855,5179.294117647059,6098.832468750832,5885.130115448503,5737.398952598335,5200.0,1527.3026332758707,1475.2506694322883,1436.6124478549714,1294.8235294117646,1524.708117187708,1471.2825288621257,1434.3497381495838,1300.0,"Maren Lundby,Silje Opseth,Thea Minyan Bjørseth,Anna Odine Strøm","9,221,389,44",21.111567419575632,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6026.957165326225,5924.966298961907,5619.804974051006,5179.294117647059,6022.425427654382,5918.901327189849,5629.774360242772,5200.0,1506.7392913315562,1481.2415747404768,1404.9512435127515,1294.8235294117646,1505.6063569135954,1479.7253317974623,1407.443590060693,1300.0,"Katharina Schmid,Selina Freitag,Svenja Würth,Juliane Seyfarth","13,338,22,63",24.75701574264203,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5480.709470766831,5425.89893548367,5171.19204369247,5179.294117647059,5472.818849507081,5415.688117504815,5154.803951635578,5200.0,1370.1773676917078,1356.4747338709176,1292.7980109231175,1294.8235294117646,1368.2047123767702,1353.9220293762037,1288.7009879088946,1300.0,"Anna Shpyneva,Sofya Tikhonova,Lidiia Iakovleva,Liia Makhina","282,27,245,322",19.108145106091715,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5259.674631019515,5243.15460251186,5036.447606148537,5179.294117647059,5253.955212975575,5236.548143949448,5090.763274916689,5200.0,1314.9186577548787,1310.788650627965,1259.1119015371341,1294.8235294117646,1313.4888032438937,1309.137035987362,1272.6908187291722,1300.0,"Manuela Malsiner,Jessica Malsiner,Lara Malsiner,Elena Runggaldier","95,357,253,39",22.270362765229294,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4935.228091361894,5071.40633548332,4830.02364545926,5179.294117647059,4929.6111065928,5068.665256190621,4867.844517054162,5200.0,1233.8070228404736,1267.85158387083,1207.505911364815,1294.8235294117646,1232.4027766482,1267.1663140476553,1216.9611292635404,1300.0,"Zdenka Pesatova,Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova","77,350,388,50",19.323750855578368,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4835.131701271321,4900.128793725044,4891.39996951439,5179.294117647059,4834.642102695705,4901.834719361085,4968.112916475053,5200.0,1208.7829253178302,1225.032198431261,1222.8499923785976,1294.8235294117646,1208.6605256739263,1225.4586798402713,1242.0282291187632,1300.0,"Julia Tervahartiala,Susanna Forsström,Jenny Rautionaho,Julia Kykkänen","340,45,145,11",22.8911704312115,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6200.361541706906,6009.159230008197,5866.190999615823,5179.294117647059,6234.2385166667955,6050.649846376082,5851.979439962342,5200.0,1550.0903854267265,1502.2898075020491,1466.5477499039557,1294.8235294117646,1558.5596291666989,1512.6624615940204,1462.9948599905856,1300.0,"Yuki Ito,Sara Takanashi,Nozomi Maruyama,Yuka Seto","5,3,222,32",23.47091033538672,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4936.3247433245815,4966.193295674446,4977.186741603725,5179.294117647059,4951.617410405585,4987.462743000541,5020.561636766669,5200.0,1234.0811858311454,1241.5483239186115,1244.2966854009312,1294.8235294117646,1237.9043526013963,1246.8656857501353,1255.1404091916672,1300.0,"Abigail Strate,Natalie Eilers,Alexandria Loutitt,Natasha Bodnarchuk","289,270,417,273",19.532511978097194,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4883.77715790902,4908.329089216892,4995.924769926542,5179.294117647059,4905.126420346605,4937.165188267059,5065.4212275750015,5200.0,1220.944289477255,1227.082272304223,1248.9811924816354,1294.8235294117646,1226.2816050866513,1234.2912970667649,1266.3553068937504,1300.0,"Paige Jones,Annika Belshaw,Nina Lussi,Logan Sankey","365,346,37,225",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6070.987913616584,5969.967788595717,5600.060751952597,5179.294117647059,6046.95242386761,5949.711368637318,5670.659708179524,5200.0,1517.746978404146,1492.4919471489293,1400.0151879881491,1294.8235294117646,1511.7381059669026,1487.4278421593294,1417.664927044881,1300.0,"Spela Rogelj,Ursa Bogataj,Nika Kriznar,Ema Klinec","19,20,266,89",23.882956878850102,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5900.520017476755,5714.948515567008,5583.741210222979,5179.294117647059,5877.314854465001,5693.84316722061,5692.807688290532,5200.0,1475.1300043691888,1428.737128891752,1395.9353025557448,1294.8235294117646,1469.3287136162503,1423.4607918051524,1423.201922072633,1300.0,"Eirin Maria Kvandal,Thea Minyan Bjørseth,Silje Opseth,Maren Lundby","354,389,221,9",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6172.650354397532,5958.018740690076,5827.790797102398,5179.294117647059,6163.969023420579,5948.310591767979,5889.627633889865,5200.0,1543.162588599383,1489.504685172519,1456.9476992755995,1294.8235294117646,1540.9922558551448,1487.0776479419947,1472.4069084724663,1300.0,"Chiara Kreuzer,Marita Kramer,Lisa Eder,Daniela Iraschko-Stolz","21,299,337,7",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6007.807304989332,5895.322871656843,5686.704183401207,5179.294117647059,6002.039283588582,5889.742062135612,5793.94030328129,5200.0,1501.951826247333,1473.8307179142107,1421.6760458503018,1294.8235294117646,1500.5098208971456,1472.435515533903,1448.4850758203224,1300.0,"Kaori Iwabuchi,Sara Takanashi,Yuki Ito,Nozomi Maruyama","35,3,5,222",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5928.236282550989,5808.856311332037,5550.907174289234,5179.294117647059,5927.736671817031,5807.157465509202,5612.83196975204,5200.0,1482.0590706377473,1452.2140778330092,1387.7267935723085,1294.8235294117646,1481.9341679542576,1451.7893663773004,1403.20799243801,1300.0,"Katharina Schmid,Anna Rupprecht,Luisa Görlich,Juliane Seyfarth","13,67,240,63",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5424.8019988964925,5416.461082785346,5220.327440245858,5179.294117647059,5419.025728073608,5412.261337291322,5245.316546147139,5200.0,1356.2004997241231,1354.1152706963364,1305.0818600614646,1294.8235294117646,1354.756432018402,1353.0653343228305,1311.3291365367847,1300.0,"Anna Shpyneva,Irina Avvakumova,Sofya Tikhonova,Irma Makhinia","282,6,27,401",22.24640657084189,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.463748958089,5007.763528342413,4914.110803182311,5179.294117647059,5026.075354245669,4999.754526874682,4900.614681178906,5200.0,1258.8659372395223,1251.9408820856033,1228.5277007955779,1294.8235294117646,1256.5188385614172,1249.9386317186704,1225.1536702947265,1300.0,"Lucile Morat,Oceane Avocat Gros,Josephine Pagnier,Julia Clair","279,71,280,33",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4965.308701557996,4991.911996993292,5046.739851527727,5179.294117647059,4960.7989370717605,4989.124116956732,4980.34720182096,5200.0,1241.327175389499,1247.977999248323,1261.6849628819318,1294.8235294117646,1240.1997342679401,1247.281029239183,1245.08680045524,1300.0,"Kamila Karpiel,Anna Twardosz,Kinga Rajda,Joanna Szwab","286,288,252,47",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4863.988013542875,4925.710436989806,4895.341828412033,5179.294117647059,4863.901177899106,4927.220825454361,4937.582535722764,5200.0,1215.9970033857187,1231.4276092474515,1223.8354571030081,1294.8235294117646,1215.9752944747765,1231.8052063635903,1234.395633930691,1300.0,"Jenny Rautionaho,Julia Tervahartiala,Susanna Forsström,Julia Kykkänen","145,340,45,11",23.81108829568788,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4931.928087907042,5028.919603480688,4830.02364545926,5179.294117647059,4940.305429382445,5038.222050198856,4867.844517054162,5200.0,1232.9820219767605,1257.229900870172,1207.505911364815,1294.8235294117646,1235.0763573456113,1259.555512549714,1216.9611292635404,1300.0,"Stepanka Ptackova,Zdenka Pesatova,Klara Ulrichova,Karolina Indrackova","350,77,388,50",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4959.9150871685315,4987.295915053125,4977.186741603725,5179.294117647059,4975.876031825894,5001.264301323279,5020.561636766669,5200.0,1239.9787717921329,1246.8239787632813,1244.2966854009312,1294.8235294117646,1243.9690079564734,1250.3160753308198,1255.1404091916672,1300.0,"Abigail Strate,Natalie Eilers,Alexandria Loutitt,Natasha Bodnarchuk","289,270,417,273",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.361077289967,5047.893776265261,4977.186741603725,5179.294117647059,5060.227364025657,5068.875287222316,5020.561636766669,5200.0,1258.8402693224918,1261.9734440663153,1244.2966854009312,1294.8235294117646,1265.0568410064143,1267.218821805579,1255.1404091916672,1300.0,"Paige Jones,Annika Belshaw,Anna Hoffmann,Logan Sankey","365,346,312,225",20.124572210814513,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5072.51990219914,5090.568276172967,4938.098484542518,5179.294117647059,5105.266210868386,5118.151743332313,4953.901731504089,5200.0,1268.129975549785,1272.6420690432417,1234.5246211356296,1294.8235294117646,1276.3165527170966,1279.5379358330783,1238.4754328760223,1300.0,"Delia Anamaria Folea,Alessia Mitu-Cosca,Andreea Diana Trambitas,Daniela Haralambie","410,425,248,43",30.28268309377139,60.05201916495551,16.985626283367555,26.75,97,1
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4898.698219237231,4675.475773092395,4660.996445016422,3884.4705882352937,4887.650560084393,4664.049222814589,4591.235263949545,3900.0,1632.8994064124101,1558.4919243641316,1553.6654816721405,1294.8235294117646,1629.2168533614642,1554.6830742715294,1530.4117546498483,1300.0,"Chiara Kreuzer,Daniela Iraschko-Stolz,Marita Kramer","21,7,299",26.73967602099019,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1406.198099337777,1363.7126909362714,1398.9003395890313,1294.8235294117646,1397.8780041749042,1356.233556003501,1334.6446971710682,1300.0,1406.198099337777,1363.7126909362714,1398.9003395890313,1294.8235294117646,1397.8780041749042,1356.233556003501,1334.6446971710682,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6246.319094568159,6106.838571762841,5740.4069232717775,5179.294117647059,6232.362078198512,6094.763468600962,5687.596347510396,5200.0,1561.5797736420398,1526.7096429407102,1435.1017308179444,1294.8235294117646,1558.090519549628,1523.6908671502406,1421.899086877599,1300.0,"Spela Rogelj,Ema Klinec,Ursa Bogataj,Nika Kriznar","19,89,20,266",23.97604380561259,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6284.539024475716,6051.540484834253,5904.569334645234,5179.294117647059,6277.675314165814,6043.662132220013,5841.679026373456,5200.0,1571.134756118929,1512.8851212085633,1476.1423336613086,1294.8235294117646,1569.4188285414534,1510.9155330550032,1460.419756593364,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth,Silje Opseth,Maren Lundby","44,389,221,9",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6112.962884009599,5974.971778421082,5828.53250502838,5179.294117647059,6109.603171900241,5971.246702305019,5774.467369494576,5200.0,1528.2407210023998,1493.7429446052704,1457.133126257095,1294.8235294117646,1527.4007929750603,1492.8116755762549,1443.616842373644,1300.0,"Nozomi Maruyama,Yuka Seto,Yuki Ito,Sara Takanashi","222,32,5,3",24.483915126625597,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5878.389868602575,5831.573908675626,5390.657887422084,5179.294117647059,5877.548622808384,5831.094567064941,5504.650900858739,5200.0,1469.5974671506438,1457.8934771689064,1347.664471855521,1294.8235294117646,1469.387155702096,1457.7736417662352,1376.1627252146848,1300.0,"Anna Rupprecht,Juliane Seyfarth,Luisa Görlich,Katharina Schmid","67,63,240,13",25.532511978097194,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5399.28230495783,5396.483747876877,5137.894516019312,5179.294117647059,5394.643192439769,5393.3308967508,5257.554591498622,5200.0,1349.8205762394575,1349.1209369692192,1284.473629004828,1294.8235294117646,1348.6607981099423,1348.3327241877,1314.3886478746556,1300.0,"Kristina Prokopieva,Irma Makhinia,Irina Avvakumova,Sofya Tikhonova","361,401,6,27",22.70636550308008,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4822.134317201815,4884.812770428897,4889.717006304503,5179.294117647059,4810.900354801997,4876.936812523496,4983.219748141994,5200.0,1205.5335793004538,1221.2031926072243,1222.4292515761258,1294.8235294117646,1202.7250887004993,1219.234203130874,1245.8049370354986,1300.0,"Anna Twardosz,Kinga Rajda,Joanna Szwab,Kamila Karpiel","288,252,47,286",20.836413415468854,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5036.952802704754,5088.340819697734,4866.715826955655,5179.294117647059,5037.543164616105,5090.10770406888,4920.479303701316,5200.0,1259.2382006761884,1272.0852049244336,1216.6789567389137,1294.8235294117646,1259.3857911540263,1272.52692601722,1230.119825925329,1300.0,"Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova,Veronika Jencova","350,388,50,373",19.041752224503764,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4825.232534919362,4873.159917752817,4863.836509853787,5179.294117647059,4827.933370509018,4876.388408453525,4974.321443185586,5200.0,1206.3081337298404,1218.2899794382042,1215.9591274634467,1294.8235294117646,1206.9833426272544,1219.0971021133812,1243.5803607963965,1300.0,"Julia Kykkänen,Julia Tervahartiala,Jenny Rautionaho,Susanna Forsström","11,340,145,45",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4932.535424576323,4957.330462933036,4977.186741603725,5179.294117647059,4944.370683525451,4967.6751161320735,5020.561636766669,5200.0,1233.1338561440807,1239.332615733259,1244.2966854009312,1294.8235294117646,1236.0926708813627,1241.9187790330184,1255.1404091916672,1300.0,"Annika Belshaw,Logan Sankey,Anna Hoffmann,Paige Jones","346,225,312,365",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4895.408643893001,4941.1998316742865,4956.342056667279,5179.294117647059,4913.237804289288,4956.820539617759,5065.4212275750015,5200.0,1223.8521609732502,1235.2999579185716,1239.0855141668198,1294.8235294117646,1228.309451072322,1239.2051349044398,1266.3553068937504,1300.0,"Natasha Bodnarchuk,Alexandria Loutitt,Abigail Strate,Natalie Eilers","273,417,289,270",20.545516769336068,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5008.872460042987,5036.772668117283,4907.682848381099,5179.294117647059,5036.179357013252,5059.90429964784,4970.629655914727,5200.0,1252.2181150107467,1259.1931670293206,1226.9207120952747,1294.8235294117646,1259.044839253313,1264.97607491196,1242.6574139786817,1300.0,"Andreea Diana Trambitas,Delia Anamaria Folea,Daniela Haralambie,Alessia Mitu-Cosca","248,410,43,425",30.375770020533878,60.145106091718,17.078713210130047,29.5,105,2
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,4976.333600688236,4749.886514441599,4719.038932439147,3884.4705882352937,4968.459254408289,4741.811689597079,4660.996445016422,3900.0,1658.7778668960789,1583.2955048138663,1573.0129774797158,1294.8235294117646,1656.153084802763,1580.6038965323596,1553.6654816721405,1300.0,"Marita Kramer,Chiara Kreuzer,Daniela Iraschko-Stolz","299,21,7",26.82181154460415,37.34976043805612,19.422313483915126,108.66666666666667,147,37
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1447.249559595254,1400.1686808184272,1403.282556293726,1294.8235294117646,1441.3924197656759,1394.8928611787665,1398.9003395890313,1300.0,1447.249559595254,1400.1686808184272,1403.282556293726,1294.8235294117646,1441.3924197656759,1394.8928611787665,1398.9003395890313,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5928.687320629949,5849.353096978074,5444.598988236532,5179.294117647059,5913.619016526213,5837.118357155792,5467.3567977571765,5200.0,1482.1718301574872,1462.3382742445185,1361.149747059133,1294.8235294117646,1478.4047541315533,1459.279589288948,1366.8391994392941,1300.0,"Katra Komar,Spela Rogelj,Nika Kriznar,Ursa Bogataj","284,19,266,20",23.340177960301165,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5920.312690965562,5846.438747083959,5514.954624433072,5179.294117647059,5912.373241251905,5839.91702344589,5390.657887422084,5200.0,1480.0781727413905,1461.6096867709898,1378.738656108268,1294.8235294117646,1478.0933103129762,1459.9792558614724,1347.664471855521,1300.0,"Juliane Seyfarth,Anna Rupprecht,Luisa Görlich,Katharina Schmid","63,67,240,13",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5862.507765445628,5714.448103967836,5534.559718786952,5179.294117647059,5860.225651236064,5711.63002168704,5519.985056651603,5200.0,1465.626941361407,1428.612025991959,1383.639929696738,1294.8235294117646,1465.056412809016,1427.90750542176,1379.9962641629008,1300.0,"Silje Opseth,Frida Berger,Anna Odine Strøm,Thea Minyan Bjørseth","221,405,44,389",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5383.65664039336,5371.491928192723,5178.524600140598,5179.294117647059,5380.344305467372,5369.239015692001,5148.738239810048,5200.0,1345.91416009834,1342.8729820481808,1294.6311500351494,1294.8235294117646,1345.086076366843,1342.3097539230002,1287.184559952512,1300.0,"Sofya Tikhonova,Irina Avvakumova,Kristina Prokopieva,Irma Makhinia","27,6,361,401",22.788501026694043,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6206.742773543674,6054.173745576652,5856.341221888062,5179.294117647059,6223.193743171019,6066.978625132122,5835.6611139116885,5200.0,1551.6856933859185,1513.543436394163,1464.0853054720155,1294.8235294117646,1555.7984357927548,1516.7446562830305,1458.9152784779221,1300.0,"Sara Takanashi,Yuki Ito,Yuka Seto,Nozomi Maruyama","3,5,32,222",24.56605065023956,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5006.39374936924,5064.806922492977,4875.906562519587,5179.294117647059,5010.226831425503,5069.072562660657,4951.052293161418,5200.0,1251.59843734231,1266.2017306232442,1218.9766406298968,1294.8235294117646,1252.5567078563759,1267.2681406651643,1237.7630732903544,1300.0,"Stepanka Ptackova,Karolina Indrackova,Klara Ulrichova,Veronika Jencova","350,50,388,373",19.123887748117728,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4833.298071159468,4922.744401442271,4907.022188926989,5179.294117647059,4841.155729707576,4930.565900976338,5078.592409656154,5200.0,1208.324517789867,1230.6861003605677,1226.7555472317472,1294.8235294117646,1210.288932426894,1232.6414752440844,1269.6481024140385,1300.0,"Nicole Maurer,Natalie Eilers,Abigail Strate,Alexandria Loutitt","275,270,289,417",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4798.689495844691,4838.025345236294,4995.924769926541,5179.294117647059,4812.881474675443,4850.311428705127,5065.421227575002,5200.0,1199.6723739611728,1209.5063363090735,1248.9811924816352,1294.8235294117646,1203.2203686688608,1212.5778571762817,1266.3553068937506,1300.0,"Nina Lussi,Logan Sankey,Anna Hoffmann,Annika Belshaw","37,225,312,346",22.405201916495553,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6203.720051954303,6037.718779134075,5847.290645052472,5179.294117647059,6192.058683241853,6024.083627031085,5826.332671053384,5200.0,1550.9300129885758,1509.4296947835187,1461.822661263118,1294.8235294117646,1548.0146708104633,1506.0209067577712,1456.583167763346,1300.0,"Marita Kramer,Lisa Eder,Jacqueline Seifriedsberger,Chiara Kreuzer","299,337,18,21",24.145790554414788,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5485.2850612484835,5443.4687953959365,5181.819706280372,5179.294117647059,5470.124255524788,5426.983525249538,5191.041145078886,5200.0,1371.3212653121209,1360.8671988489841,1295.454926570093,1294.8235294117646,1367.531063881197,1356.7458813123844,1297.7602862697215,1300.0,"Irma Makhinia,Irina Avvakumova,Alexandra Kustova,Sofya Tikhonova","401,6,29,27",24.175222450376456,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6044.825322904853,5966.834886389996,5614.368870094368,5179.294117647059,6042.6367966410435,5964.580545598485,5580.909576942269,5200.0,1511.2063307262133,1491.708721597499,1403.592217523592,1294.8235294117646,1510.6591991602609,1491.1451363996212,1395.2273942355673,1300.0,"Spela Rogelj,Maja Vtic,Nika Kriznar,Ursa Bogataj","19,8,266,20",27.579739904175224,34.0807665982204,21.965776865160848,148.0,183,106
