Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5851.24406861906,5749.412277421957,5454.163575185664,5179.294117647059,5856.0428741618725,5756.4009795659285,5485.687360833945,5200.0,1462.811017154765,1437.3530693554892,1363.540893796416,1294.8235294117646,1464.0107185404681,1439.1002448914821,1371.4218402084862,1300.0,"Spela Rogelj,Jerneja Brecl,Nika Kriznar,Ema Klinec","19,281,266,89",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5911.920443203888,5793.516949594525,5502.049263608995,5179.294117647059,5924.325260437975,5810.097125219915,5507.154204856962,5200.0,1477.980110800972,1448.3792373986312,1375.5123159022487,1294.8235294117646,1481.0813151094937,1452.5242813049788,1376.7885512142404,1300.0,"Agnes Reisch,Katharina Schmid,Selina Freitag,Juliane Seyfarth","259,13,338,63",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5280.740108346199,5282.850949675346,5050.717862308181,5179.294117647059,5290.32703048363,5297.410852706662,5073.77464288504,5200.0,1320.1850270865498,1320.7127374188365,1262.6794655770452,1294.8235294117646,1322.5817576209074,1324.3527131766655,1268.44366072126,1300.0,"Elena Runggaldier,Martina Ambrosi,Lara Malsiner,Manuela Malsiner","39,355,253,95",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5044.27676271533,5066.551003299582,5030.539649852972,5179.294117647059,5057.145529855235,5085.337026763138,5072.349045871788,5200.0,1261.0691906788325,1266.6377508248954,1257.634912463243,1294.8235294117646,1264.2863824638086,1271.3342566907845,1268.087261467947,1300.0,"Joanna Szwab,Kinga Rajda,Anna Twardosz,Nicole Konderla","47,252,288,392",19.71663244353183,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6601.043095506066,6241.6784146774025,6099.458377930674,5179.294117647059,6586.566014559466,6217.437049596393,6053.24242886985,5200.0,1650.2607738765164,1560.4196036693506,1524.8645944826685,1294.8235294117646,1646.6415036398664,1554.3592623990983,1513.3106072174626,1300.0,"Chiara Kreuzer,Eva Pinkelnig,Marita Kramer,Daniela Iraschko-Stolz","21,14,299,7",27.229979466119094,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5852.681656426803,5767.554636539424,5439.99800018438,5179.294117647059,5831.266257567818,5739.989803126915,5435.751313629467,5200.0,1463.1704141067007,1441.888659134856,1359.999500046095,1294.8235294117646,1457.8165643919544,1434.9974507817287,1358.9378284073669,1300.0,"Ema Klinec,Nika Kriznar,Katra Komar,Spela Rogelj","89,266,284,19",21.414784394250514,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6109.210533103483,5901.002677729153,5714.11737043693,5179.294117647059,6098.832468750833,5885.130115448503,5704.255761553012,5200.0,1527.3026332758707,1475.2506694322883,1428.5293426092326,1294.8235294117646,1524.7081171877082,1471.2825288621257,1426.063940388253,1300.0,"Maren Lundby,Anna Odine Strøm,Silje Opseth,Thea Minyan Bjørseth","9,44,221,389",21.111567419575632,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6026.957165326224,5924.966298961906,5602.607117088069,5179.294117647059,6022.425427654382,5918.901327189849,5611.195233777897,5200.0,1506.739291331556,1481.2415747404766,1400.6517792720172,1294.8235294117646,1505.6063569135954,1479.7253317974623,1402.7988084444742,1300.0,"Juliane Seyfarth,Svenja Würth,Selina Freitag,Katharina Schmid","63,22,338,13",24.757015742642025,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5480.709470766831,5425.89893548367,5161.38001538482,5179.294117647059,5472.818849507081,5415.688117504815,5146.307284996654,5200.0,1370.1773676917078,1356.4747338709176,1290.345003846205,1294.8235294117646,1368.2047123767702,1353.9220293762037,1286.5768212491635,1300.0,"Anna Shpyneva,Liia Makhina,Lidiia Iakovleva,Sofya Tikhonova","282,322,245,27",19.10814510609172,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5259.674631019515,5243.1546025118605,5044.275790778485,5179.294117647059,5253.955212975575,5236.548143949448,5092.764042477675,5200.0,1314.9186577548787,1310.7886506279651,1261.0689476946213,1294.8235294117646,1313.4888032438937,1309.137035987362,1273.1910106194186,1300.0,"Elena Runggaldier,Lara Malsiner,Manuela Malsiner,Jessica Malsiner","39,253,95,357",22.270362765229297,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4935.228091361894,5071.406335483321,4860.011263402907,5179.294117647059,4929.611106592801,5068.665256190621,4894.739396152408,5200.0,1233.8070228404736,1267.8515838708302,1215.0028158507268,1294.8235294117646,1232.4027766482002,1267.1663140476553,1223.684849038102,1300.0,"Stepanka Ptackova,Karolina Indrackova,Klara Ulrichova,Zdenka Pesatova","350,50,388,77",19.32375085557837,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4835.13170127132,4900.1287937250445,4911.628081492705,5179.294117647059,4834.642102695704,4901.834719361085,4980.706012214684,5200.0,1208.78292531783,1225.0321984312611,1227.9070203731762,1294.8235294117646,1208.660525673926,1225.4586798402713,1245.176503053671,1300.0,"Jenny Rautionaho,Susanna Forsström,Julia Tervahartiala,Julia Kykkänen","145,45,340,11",22.8911704312115,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6200.361541706906,6009.159230008197,5842.030480970885,5179.294117647059,6234.2385166667955,6050.649846376082,5828.921513238315,5200.0,1550.0903854267265,1502.2898075020491,1460.5076202427213,1294.8235294117646,1558.5596291666989,1512.6624615940204,1457.2303783095788,1300.0,"Yuki Ito,Sara Takanashi,Yuka Seto,Nozomi Maruyama","5,3,32,222",23.47091033538672,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4936.3247433245815,4966.193295674446,4987.358379793504,5179.294117647059,4951.617410405585,4987.462743000541,5024.593082801704,5200.0,1234.0811858311454,1241.5483239186115,1246.839594948376,1294.8235294117646,1237.9043526013963,1246.8656857501353,1256.148270700426,1300.0,"Abigail Strate,Natalie Eilers,Natasha Bodnarchuk,Alexandria Loutitt","289,270,273,417",19.53251197809719,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4883.77715790902,4908.329089216892,5007.677667350143,5179.294117647059,4905.126420346606,4937.165188267059,5068.444812101278,5200.0,1220.944289477255,1227.082272304223,1251.9194168375357,1294.8235294117646,1226.2816050866516,1234.2912970667649,1267.1112030253196,1300.0,"Nina Lussi,Annika Belshaw,Paige Jones,Logan Sankey","37,346,365,225",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6070.987913616584,5969.967788595718,5573.68361374991,5179.294117647059,6046.9524238676095,5949.711368637317,5639.627780882249,5200.0,1517.746978404146,1492.4919471489295,1393.4209034374776,1294.8235294117646,1511.7381059669024,1487.4278421593292,1409.9069452205622,1300.0,"Ema Klinec,Spela Rogelj,Ursa Bogataj,Nika Kriznar","89,19,20,266",23.882956878850106,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5900.520017476756,5714.948515567008,5559.14032566021,5179.294117647059,5877.314854465001,5693.843167220611,5659.897877593155,5200.0,1475.130004369189,1428.737128891752,1389.7850814150524,1294.8235294117646,1469.3287136162503,1423.4607918051527,1414.9744693982886,1300.0,"Thea Minyan Bjørseth,Maren Lundby,Eirin Maria Kvandal,Silje Opseth","389,9,354,221",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6172.650354397532,5958.018740690077,5787.293418292036,5179.294117647059,6163.969023420578,5948.310591767979,5846.512214656982,5200.0,1543.162588599383,1489.5046851725192,1446.823354573009,1294.8235294117646,1540.9922558551445,1487.0776479419947,1461.6280536642455,1300.0,"Chiara Kreuzer,Lisa Eder,Marita Kramer,Daniela Iraschko-Stolz","21,337,299,7",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6007.807304989333,5895.322871656844,5670.936778893768,5179.294117647059,6002.039283588581,5889.742062135612,5773.871169168249,5200.0,1501.9518262473332,1473.830717914211,1417.734194723442,1294.8235294117646,1500.5098208971453,1472.435515533903,1443.4677922920623,1300.0,"Yuki Ito,Nozomi Maruyama,Kaori Iwabuchi,Sara Takanashi","5,222,35,3",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5928.236282550988,5808.856311332037,5528.964591661877,5179.294117647059,5927.736671817031,5807.157465509203,5587.017166661033,5200.0,1482.059070637747,1452.2140778330092,1382.2411479154694,1294.8235294117646,1481.9341679542576,1451.7893663773007,1396.7542916652583,1300.0,"Luisa Görlich,Katharina Schmid,Juliane Seyfarth,Anna Rupprecht","240,13,63,67",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5424.8019988964925,5416.461082785346,5223.521006169216,5179.294117647059,5419.025728073608,5412.261337291323,5248.407328167831,5200.0,1356.2004997241231,1354.1152706963364,1305.880251542304,1294.8235294117646,1354.756432018402,1353.0653343228307,1312.1018320419578,1300.0,"Anna Shpyneva,Sofya Tikhonova,Irma Makhinia,Irina Avvakumova","282,27,401,6",22.24640657084189,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.463748958089,5007.763528342413,4925.588971003401,5179.294117647059,5026.075354245669,4999.754526874682,4912.165994824906,5200.0,1258.8659372395223,1251.9408820856033,1231.3972427508502,1294.8235294117646,1256.5188385614172,1249.9386317186704,1228.0414987062265,1300.0,"Josephine Pagnier,Oceane Avocat Gros,Lucile Morat,Julia Clair","280,71,279,33",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4965.308701557997,4991.911996993292,5059.181334843943,5179.294117647059,4960.79893707176,4989.124116956733,5000.090217543623,5200.0,1241.3271753894992,1247.977999248323,1264.7953337109857,1294.8235294117646,1240.19973426794,1247.2810292391832,1250.0225543859058,1300.0,"Kinga Rajda,Kamila Karpiel,Joanna Szwab,Anna Twardosz","252,286,47,288",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4863.988013542875,4925.710436989805,4915.743632808515,5179.294117647059,4863.901177899106,4927.220825454361,4952.191319027144,5200.0,1215.9970033857187,1231.4276092474513,1228.9359082021288,1294.8235294117646,1215.9752944747765,1231.8052063635903,1238.047829756786,1300.0,"Susanna Forsström,Julia Kykkänen,Jenny Rautionaho,Julia Tervahartiala","45,11,145,340",23.81108829568788,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4931.928087907041,5028.919603480688,4860.0112634029065,5179.294117647059,4940.305429382445,5038.222050198856,4894.739396152408,5200.0,1232.9820219767603,1257.229900870172,1215.0028158507266,1294.8235294117646,1235.0763573456113,1259.555512549714,1223.684849038102,1300.0,"Klara Ulrichova,Karolina Indrackova,Zdenka Pesatova,Stepanka Ptackova","388,50,77,350",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4959.915087168532,4987.295915053125,4987.358379793504,5179.294117647059,4975.876031825894,5001.264301323279,5024.593082801704,5200.0,1239.978771792133,1246.8239787632813,1246.839594948376,1294.8235294117646,1243.9690079564734,1250.3160753308198,1256.148270700426,1300.0,"Natalie Eilers,Natasha Bodnarchuk,Alexandria Loutitt,Abigail Strate","270,273,417,289",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.361077289967,5047.89377626526,4987.358379793504,5179.294117647059,5060.227364025657,5068.875287222316,5024.593082801704,5200.0,1258.8402693224918,1261.973444066315,1246.839594948376,1294.8235294117646,1265.0568410064143,1267.218821805579,1256.148270700426,1300.0,"Logan Sankey,Paige Jones,Annika Belshaw,Anna Hoffmann","225,365,346,312",20.124572210814513,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5072.51990219914,5090.568276172967,4945.384047111202,5179.294117647059,5105.266210868386,5118.151743332312,4956.521591237835,5200.0,1268.129975549785,1272.6420690432417,1236.3460117778004,1294.8235294117646,1276.3165527170966,1279.537935833078,1239.1303978094588,1300.0,"Delia Anamaria Folea,Daniela Haralambie,Andreea Diana Trambitas,Alessia Mitu-Cosca","410,43,248,425",30.28268309377139,60.05201916495551,16.985626283367555,26.75,97,1
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1406.198099337777,1363.7126909362714,1387.0800901107775,1294.8235294117646,1397.8780041749042,1356.233556003501,1329.7878818629067,1300.0,1406.198099337777,1363.7126909362714,1387.0800901107775,1294.8235294117646,1397.8780041749042,1356.233556003501,1329.7878818629067,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4898.698219237231,4675.475773092395,4615.594188797858,3884.4705882352937,4887.650560084393,4664.049222814589,4549.181917805117,3900.0,1632.8994064124101,1558.4919243641316,1538.5313962659527,1294.8235294117646,1629.2168533614642,1554.6830742715294,1516.3939726017059,1300.0,"Chiara Kreuzer,Marita Kramer,Daniela Iraschko-Stolz","21,299,7",26.739676020990185,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6246.319094568159,6106.838571762841,5704.175794601554,5179.294117647059,6232.362078198512,6094.763468600962,5654.5703628980555,5200.0,1561.5797736420398,1526.7096429407102,1426.0439486503885,1294.8235294117646,1558.090519549628,1523.6908671502406,1413.6425907245139,1300.0,"Spela Rogelj,Ema Klinec,Ursa Bogataj,Nika Kriznar","19,89,20,266",23.97604380561259,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6284.539024475716,6051.540484834253,5862.000202140347,5179.294117647059,6277.675314165813,6043.662132220013,5803.23444016315,5200.0,1571.134756118929,1512.8851212085633,1465.5000505350868,1294.8235294117646,1569.4188285414532,1510.9155330550032,1450.8086100407875,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth,Maren Lundby,Silje Opseth","44,389,9,221",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6112.962884009599,5974.971778421082,5802.721231734841,5179.294117647059,6109.603171900241,5971.246702305019,5754.5270577961655,5200.0,1528.2407210023998,1493.7429446052704,1450.6803079337103,1294.8235294117646,1527.4007929750603,1492.8116755762549,1438.6317644490414,1300.0,"Sara Takanashi,Yuka Seto,Yuki Ito,Nozomi Maruyama","3,32,5,222",24.4839151266256,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5878.389868602575,5831.573908675626,5388.296806983431,5179.294117647059,5877.548622808383,5831.094567064941,5489.533531435345,5200.0,1469.5974671506438,1457.8934771689064,1347.0742017458579,1294.8235294117646,1469.3871557020957,1457.7736417662352,1372.3833828588363,1300.0,"Luisa Görlich,Juliane Seyfarth,Anna Rupprecht,Katharina Schmid","240,63,67,13",25.532511978097194,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5399.28230495783,5396.483747876877,5148.165244511651,5179.294117647059,5394.643192439769,5393.3308967508,5254.741590833214,5200.0,1349.8205762394575,1349.1209369692192,1287.0413111279126,1294.8235294117646,1348.6607981099423,1348.3327241877,1313.6853977083035,1300.0,"Irma Makhinia,Kristina Prokopieva,Irina Avvakumova,Sofya Tikhonova","401,361,6,27",22.70636550308008,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4822.134317201815,4884.812770428897,4914.427828473311,5179.294117647059,4810.900354801997,4876.936812523496,5001.609644098387,5200.0,1205.5335793004538,1221.2031926072243,1228.6069571183277,1294.8235294117646,1202.7250887004993,1219.234203130874,1250.4024110245969,1300.0,"Kinga Rajda,Joanna Szwab,Anna Twardosz,Kamila Karpiel","252,47,288,286",20.836413415468854,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5036.952802704753,5088.340819697734,4886.820689943275,5179.294117647059,5037.543164616105,5090.10770406888,4936.021824023903,5200.0,1259.2382006761882,1272.0852049244336,1221.7051724858188,1294.8235294117646,1259.3857911540263,1272.52692601722,1234.0054560059757,1300.0,"Klara Ulrichova,Karolina Indrackova,Stepanka Ptackova,Veronika Jencova","388,50,350,373",19.041752224503767,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4825.232534919362,4873.159917752817,4884.811123743066,5179.294117647059,4827.933370509018,4876.388408453525,4984.800048399925,5200.0,1206.3081337298404,1218.2899794382042,1221.2027809357664,1294.8235294117646,1206.9833426272544,1219.0971021133812,1246.2000120999812,1300.0,"Julia Tervahartiala,Julia Kykkänen,Jenny Rautionaho,Susanna Forsström","340,11,145,45",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4932.535424576323,4957.330462933035,4987.358379793504,5179.294117647059,4944.370683525451,4967.6751161320735,5024.593082801704,5200.0,1233.1338561440807,1239.3326157332588,1246.839594948376,1294.8235294117646,1236.0926708813627,1241.9187790330184,1256.148270700426,1300.0,"Anna Hoffmann,Annika Belshaw,Paige Jones,Logan Sankey","312,346,365,225",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4895.408643893001,4941.1998316742865,4972.234394962285,5179.294117647059,4913.237804289288,4956.820539617758,5068.444812101278,5200.0,1223.8521609732502,1235.2999579185716,1243.0585987405711,1294.8235294117646,1228.309451072322,1239.2051349044395,1267.1112030253196,1300.0,"Alexandria Loutitt,Natalie Eilers,Natasha Bodnarchuk,Abigail Strate","417,270,273,289",20.545516769336068,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5008.872460042988,5036.772668117283,4918.071209578673,5179.294117647059,5036.179357013252,5059.90429964784,4973.310074367351,5200.0,1252.218115010747,1259.1931670293206,1229.5178023946683,1294.8235294117646,1259.044839253313,1264.97607491196,1243.3275185918378,1300.0,"Delia Anamaria Folea,Alessia Mitu-Cosca,Daniela Haralambie,Andreea Diana Trambitas","410,425,43,248",30.375770020533878,60.145106091718,17.078713210130047,29.5,105,2
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1447.249559595254,1400.1686808184272,1392.77172571713,1294.8235294117646,1441.3924197656759,1394.8928611787665,1387.0800901107775,1300.0,1447.249559595254,1400.1686808184272,1392.77172571713,1294.8235294117646,1441.3924197656759,1394.8928611787665,1387.0800901107775,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,4976.333600688236,4749.886514441599,4671.878037499855,3884.4705882352937,4968.459254408289,4741.811689597079,4615.594188797858,3900.0,1658.7778668960789,1583.2955048138663,1557.2926791666184,1294.8235294117646,1656.153084802763,1580.6038965323596,1538.5313962659527,1300.0,"Marita Kramer,Chiara Kreuzer,Daniela Iraschko-Stolz","299,21,7",26.82181154460415,37.34976043805612,19.422313483915126,108.66666666666667,147,37
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5928.687320629949,5849.353096978074,5426.346444047722,5179.294117647059,5913.619016526213,5837.118357155792,5444.915769798449,5200.0,1482.1718301574872,1462.3382742445185,1356.5866110119305,1294.8235294117646,1478.4047541315533,1459.279589288948,1361.2289424496123,1300.0,"Spela Rogelj,Nika Kriznar,Katra Komar,Ursa Bogataj","19,266,284,20",23.340177960301165,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5920.312690965562,5846.438747083959,5496.970006129187,5179.294117647059,5912.373241251905,5839.91702344589,5388.296806983431,5200.0,1480.0781727413905,1461.6096867709898,1374.2425015322967,1294.8235294117646,1478.0933103129762,1459.9792558614724,1347.0742017458579,1300.0,"Luisa Görlich,Anna Rupprecht,Juliane Seyfarth,Katharina Schmid","240,67,63,13",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5862.507765445627,5714.448103967837,5509.023017454457,5179.294117647059,5860.225651236064,5711.63002168704,5492.779184599502,5200.0,1465.6269413614068,1428.6120259919592,1377.2557543636142,1294.8235294117646,1465.056412809016,1427.90750542176,1373.1947961498754,1300.0,"Anna Odine Strøm,Frida Berger,Thea Minyan Bjørseth,Silje Opseth","44,405,389,221",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5383.65664039336,5371.491928192723,5181.675893246774,5179.294117647059,5380.344305467372,5369.239015692002,5157.473920263701,5200.0,1345.91416009834,1342.8729820481808,1295.4189733116934,1294.8235294117646,1345.086076366843,1342.3097539230005,1289.3684800659253,1300.0,"Kristina Prokopieva,Irina Avvakumova,Sofya Tikhonova,Irma Makhinia","361,6,27,401",22.788501026694046,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6206.742773543673,6054.173745576652,5829.589894121199,5179.294117647059,6223.193743171019,6066.978625132122,5810.041249651764,5200.0,1551.6856933859183,1513.543436394163,1457.3974735302997,1294.8235294117646,1555.7984357927548,1516.7446562830305,1452.510312412941,1300.0,"Nozomi Maruyama,Yuki Ito,Sara Takanashi,Yuka Seto","222,5,3,32",24.566050650239564,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5006.39374936924,5064.806922492977,4897.259325531095,5179.294117647059,5010.226831425503,5069.072562660658,4965.812950894708,5200.0,1251.59843734231,1266.2017306232442,1224.3148313827737,1294.8235294117646,1252.5567078563759,1267.2681406651645,1241.453237723677,1300.0,"Klara Ulrichova,Stepanka Ptackova,Veronika Jencova,Karolina Indrackova","388,350,373,50",19.123887748117724,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4833.298071159468,4922.744401442271,4933.551821374278,5179.294117647059,4841.155729707576,4930.565900976338,5087.863880817583,5200.0,1208.324517789867,1230.6861003605677,1233.3879553435695,1294.8235294117646,1210.288932426894,1232.6414752440844,1271.9659702043957,1300.0,"Abigail Strate,Nicole Maurer,Natalie Eilers,Alexandria Loutitt","289,275,270,417",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4798.689495844691,4838.025345236294,5007.677667350143,5179.294117647059,4812.881474675443,4850.311428705128,5068.444812101278,5200.0,1199.6723739611728,1209.5063363090735,1251.9194168375357,1294.8235294117646,1203.2203686688608,1212.577857176282,1267.1112030253196,1300.0,"Nina Lussi,Logan Sankey,Annika Belshaw,Anna Hoffmann","37,225,346,312",22.40520191649555,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6203.720051954304,6037.718779134074,5806.682373946149,5179.294117647059,6192.058683241853,6024.083627031086,5787.261470063919,5200.0,1550.930012988576,1509.4296947835185,1451.6705934865372,1294.8235294117646,1548.0146708104633,1506.0209067577714,1446.8153675159797,1300.0,"Jacqueline Seifriedsberger,Chiara Kreuzer,Lisa Eder,Marita Kramer","18,21,337,299",24.145790554414784,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5485.2850612484835,5443.4687953959365,5182.115266593756,5179.294117647059,5470.124255524789,5426.983525249538,5191.338128216434,5200.0,1371.3212653121209,1360.8671988489841,1295.528816648439,1294.8235294117646,1367.5310638811973,1356.7458813123844,1297.8345320541084,1300.0,"Alexandra Kustova,Sofya Tikhonova,Irma Makhinia,Irina Avvakumova","29,27,401,6",24.175222450376456,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6044.825322904852,5966.834886389996,5585.030594580149,5179.294117647059,6042.6367966410435,5964.580545598485,5554.050316739644,5200.0,1511.206330726213,1491.708721597499,1396.2576486450373,1294.8235294117646,1510.6591991602609,1491.1451363996212,1388.512579184911,1300.0,"Maja Vtic,Nika Kriznar,Spela Rogelj,Ursa Bogataj","8,266,19,20",27.579739904175224,34.0807665982204,21.965776865160848,148.0,183,106
