Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5911.920443203888,5793.516949594525,5511.814981236726,5179.294117647059,5924.325260437976,5810.097125219915,5517.64491548759,5200.0,1477.980110800972,1448.3792373986312,1377.9537453091816,1294.8235294117646,1481.081315109494,1452.5242813049788,1379.4112288718975,1300.0,"Katharina Schmid,Selina Freitag,Agnes Reisch,Juliane Seyfarth","13,338,259,63",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5280.740108346199,5282.850949675346,5047.619163741698,5179.294117647059,5290.32703048363,5297.410852706662,5071.718422920566,5200.0,1320.1850270865498,1320.7127374188365,1261.9047909354244,1294.8235294117646,1322.5817576209074,1324.3527131766655,1267.9296057301415,1300.0,"Elena Runggaldier,Martina Ambrosi,Lara Malsiner,Manuela Malsiner","39,355,253,95",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5044.27676271533,5066.551003299583,5025.4390887516665,5179.294117647059,5057.145529855235,5085.337026763138,5069.473449408589,5200.0,1261.0691906788325,1266.6377508248956,1256.3597721879166,1294.8235294117646,1264.2863824638086,1271.3342566907845,1267.3683623521472,1300.0,"Anna Twardosz,Joanna Szwab,Kinga Rajda,Nicole Konderla","288,47,252,392",19.71663244353183,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6601.0430955060665,6241.678414677402,6126.119923993085,5179.294117647059,6586.566014559465,6217.437049596393,6078.84598612193,5200.0,1650.2607738765166,1560.4196036693504,1531.5299809982712,1294.8235294117646,1646.6415036398662,1554.3592623990983,1519.7114965304825,1300.0,"Daniela Iraschko-Stolz,Marita Kramer,Chiara Kreuzer,Eva Pinkelnig","7,299,21,14",27.229979466119094,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5852.681656426803,5767.554636539424,5447.071649480762,5179.294117647059,5831.266257567819,5739.989803126915,5442.73178047303,5200.0,1463.1704141067007,1441.888659134856,1361.7679123701905,1294.8235294117646,1457.8165643919547,1434.9974507817287,1360.6829451182575,1300.0,"Ema Klinec,Spela Rogelj,Katra Komar,Nika Kriznar","89,19,284,266",21.414784394250514,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6109.210533103483,5901.002677729153,5727.85896872593,5179.294117647059,6098.832468750832,5885.130115448503,5718.343681710062,5200.0,1527.3026332758707,1475.2506694322883,1431.9647421814825,1294.8235294117646,1524.708117187708,1471.2825288621257,1429.5859204275155,1300.0,"Silje Opseth,Thea Minyan Bjørseth,Maren Lundby,Anna Odine Strøm","221,389,9,44",21.111567419575636,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6026.957165326225,5924.966298961906,5609.944851738149,5179.294117647059,6022.425427654382,5918.901327189849,5619.108490218454,5200.0,1506.7392913315562,1481.2415747404766,1402.4862129345372,1294.8235294117646,1505.6063569135954,1479.7253317974623,1404.7771225546135,1300.0,"Selina Freitag,Juliane Seyfarth,Katharina Schmid,Svenja Würth","338,63,13,22",24.757015742642025,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5480.709470766831,5425.89893548367,5165.29153198395,5179.294117647059,5472.818849507081,5415.688117504815,5149.673411869385,5200.0,1370.1773676917078,1356.4747338709176,1291.3228829959876,1294.8235294117646,1368.2047123767702,1353.9220293762037,1287.4183529673462,1300.0,"Liia Makhina,Lidiia Iakovleva,Sofya Tikhonova,Anna Shpyneva","322,245,27,282",19.10814510609172,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5259.674631019515,5243.1546025118605,5040.846115487134,5179.294117647059,5253.955212975575,5236.548143949448,5091.803061918565,5200.0,1314.9186577548787,1310.7886506279651,1260.2115288717835,1294.8235294117646,1313.4888032438937,1309.137035987362,1272.9507654796412,1300.0,"Lara Malsiner,Elena Runggaldier,Jessica Malsiner,Manuela Malsiner","253,39,357,95",22.270362765229294,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4935.228091361894,5071.406335483321,4847.146793970781,5179.294117647059,4929.611106592801,5068.665256190621,4883.214897540562,5200.0,1233.8070228404736,1267.8515838708302,1211.7866984926952,1294.8235294117646,1232.4027766482002,1267.1663140476553,1220.8037243851404,1300.0,"Klara Ulrichova,Stepanka Ptackova,Karolina Indrackova,Zdenka Pesatova","388,350,50,77",19.32375085557837,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4835.13170127132,4900.128793725044,4902.91645185229,5179.294117647059,4834.642102695705,4901.834719361085,4975.23153788559,5200.0,1208.78292531783,1225.032198431261,1225.7291129630726,1294.8235294117646,1208.6605256739263,1225.4586798402713,1243.8078844713975,1300.0,"Julia Kykkänen,Jenny Rautionaho,Susanna Forsström,Julia Tervahartiala","11,145,45,340",22.8911704312115,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6200.361541706907,6009.159230008197,5852.212220726069,5179.294117647059,6234.238516666796,6050.649846376082,5838.628534866698,5200.0,1550.0903854267267,1502.2898075020491,1463.0530551815173,1294.8235294117646,1558.559629166699,1512.6624615940204,1459.6571337166745,1300.0,"Yuki Ito,Yuka Seto,Nozomi Maruyama,Sara Takanashi","5,32,222,3",23.47091033538672,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4936.3247433245815,4966.193295674446,4982.483300476269,5179.294117647059,4951.617410405585,4987.46274300054,5022.363750526277,5200.0,1234.0811858311454,1241.5483239186115,1245.6208251190671,1294.8235294117646,1237.9043526013963,1246.865685750135,1255.5909376315692,1300.0,"Natalie Eilers,Natasha Bodnarchuk,Alexandria Loutitt,Abigail Strate","270,273,417,289",19.532511978097194,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4883.77715790902,4908.329089216892,5002.296979505503,5179.294117647059,4905.126420346605,4937.165188267059,5066.772812894707,5200.0,1220.944289477255,1227.082272304223,1250.5742448763758,1294.8235294117646,1226.2816050866513,1234.2912970667649,1266.6932032236768,1300.0,"Logan Sankey,Paige Jones,Annika Belshaw,Nina Lussi","225,365,346,37",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6070.987913616584,5969.967788595718,5584.907672162907,5179.294117647059,6046.95242386761,5949.711368637317,5652.832555485773,5200.0,1517.746978404146,1492.4919471489295,1396.2269180407268,1294.8235294117646,1511.7381059669026,1487.4278421593292,1413.2081388714432,1300.0,"Ema Klinec,Spela Rogelj,Nika Kriznar,Ursa Bogataj","89,19,266,20",23.882956878850102,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5900.520017476756,5714.948515567008,5569.358226091665,5179.294117647059,5877.314854465001,5693.84316722061,5673.671964502586,5200.0,1475.130004369189,1428.737128891752,1392.3395565229162,1294.8235294117646,1469.3287136162503,1423.4607918051524,1418.4179911256465,1300.0,"Silje Opseth,Eirin Maria Kvandal,Maren Lundby,Thea Minyan Bjørseth","221,354,9,389",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6172.650354397532,5958.018740690077,5804.458834251951,5179.294117647059,6163.969023420578,5948.310591767979,5864.787645345922,5200.0,1543.162588599383,1489.5046851725192,1451.1147085629877,1294.8235294117646,1540.9922558551445,1487.0776479419947,1466.1969113364805,1300.0,"Marita Kramer,Lisa Eder,Daniela Iraschko-Stolz,Chiara Kreuzer","299,337,7,21",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6007.807304989333,5895.322871656844,5677.554028716666,5179.294117647059,6002.039283588581,5889.742062135612,5782.307804192056,5200.0,1501.9518262473332,1473.830717914211,1419.3885071791665,1294.8235294117646,1500.5098208971453,1472.435515533903,1445.576951048014,1300.0,"Sara Takanashi,Nozomi Maruyama,Kaori Iwabuchi,Yuki Ito","3,222,35,5",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5928.23628255099,5808.856311332037,5538.437675653495,5179.294117647059,5927.736671817031,5807.157465509203,5598.1619713570535,5200.0,1482.0590706377475,1452.2140778330092,1384.6094189133737,1294.8235294117646,1481.9341679542576,1451.7893663773007,1399.5404928392634,1300.0,"Anna Rupprecht,Juliane Seyfarth,Katharina Schmid,Luisa Görlich","67,63,13,240",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5424.8019988964925,5416.461082785346,5222.083882358707,5179.294117647059,5419.025728073608,5412.261337291322,5247.027455710521,5200.0,1356.2004997241231,1354.1152706963364,1305.5209705896768,1294.8235294117646,1354.756432018402,1353.0653343228305,1311.7568639276303,1300.0,"Sofya Tikhonova,Irina Avvakumova,Irma Makhinia,Anna Shpyneva","27,6,401,282",22.246406570841888,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.463748958089,5007.763528342413,4920.635928204333,5179.294117647059,5026.07535424567,4999.754526874682,4907.178280325231,5200.0,1258.8659372395223,1251.9408820856033,1230.1589820510833,1294.8235294117646,1256.5188385614174,1249.9386317186704,1226.7945700813077,1300.0,"Lucile Morat,Oceane Avocat Gros,Julia Clair,Josephine Pagnier","279,71,33,280",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4965.308701557996,4991.911996993292,5053.8739294093575,5179.294117647059,4960.7989370717605,4989.124116956732,4991.724455943653,5200.0,1241.327175389499,1247.977999248323,1263.4684823523394,1294.8235294117646,1240.1997342679401,1247.281029239183,1247.9311139859133,1300.0,"Anna Twardosz,Kamila Karpiel,Joanna Szwab,Kinga Rajda","288,286,47,252",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4863.988013542875,4925.710436989805,4906.958637802986,5179.294117647059,4863.901177899106,4927.220825454361,4945.853673296024,5200.0,1215.9970033857187,1231.4276092474513,1226.7396594507466,1294.8235294117646,1215.9752944747765,1231.8052063635903,1236.463418324006,1300.0,"Jenny Rautionaho,Julia Kykkänen,Julia Tervahartiala,Susanna Forsström","145,11,340,45",23.811088295687885,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4931.928087907041,5028.919603480688,4847.14679397078,5179.294117647059,4940.305429382445,5038.222050198856,4883.214897540561,5200.0,1232.9820219767603,1257.229900870172,1211.786698492695,1294.8235294117646,1235.0763573456113,1259.555512549714,1220.8037243851402,1300.0,"Klara Ulrichova,Karolina Indrackova,Zdenka Pesatova,Stepanka Ptackova","388,50,77,350",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4959.9150871685315,4987.295915053125,4982.483300476269,5179.294117647059,4975.876031825894,5001.264301323279,5022.363750526277,5200.0,1239.9787717921329,1246.8239787632813,1245.6208251190671,1294.8235294117646,1243.9690079564734,1250.3160753308198,1255.5909376315692,1300.0,"Natalie Eilers,Abigail Strate,Alexandria Loutitt,Natasha Bodnarchuk","270,289,417,273",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.361077289967,5047.893776265261,4982.483300476269,5179.294117647059,5060.227364025657,5068.875287222316,5022.363750526277,5200.0,1258.8402693224918,1261.9734440663153,1245.6208251190671,1294.8235294117646,1265.0568410064143,1267.218821805579,1255.5909376315692,1300.0,"Annika Belshaw,Logan Sankey,Paige Jones,Anna Hoffmann","346,225,365,312",20.12457221081451,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5072.51990219914,5090.568276172967,4941.836275004917,5179.294117647059,5105.266210868386,5118.151743332313,4954.9772830684915,5200.0,1268.129975549785,1272.6420690432417,1235.4590687512293,1294.8235294117646,1276.3165527170966,1279.5379358330783,1238.7443207671229,1300.0,"Alessia Mitu-Cosca,Andreea Diana Trambitas,Daniela Haralambie,Delia Anamaria Folea","425,248,43,410",30.282683093771386,60.05201916495551,16.985626283367555,26.75,97,1
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1406.198099337777,1363.7126909362714,1392.017868950142,1294.8235294117646,1397.8780041749042,1356.233556003501,1331.7994782635442,1300.0,1406.198099337777,1363.7126909362714,1392.017868950142,1294.8235294117646,1397.8780041749042,1356.233556003501,1331.7994782635442,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4898.698219237231,4675.475773092395,4634.980081529592,3884.4705882352937,4887.650560084394,4664.049222814589,4567.100626070208,3900.0,1632.8994064124101,1558.4919243641316,1544.993360509864,1294.8235294117646,1629.2168533614647,1554.6830742715294,1522.366875356736,1300.0,"Marita Kramer,Daniela Iraschko-Stolz,Chiara Kreuzer","299,7,21",26.73967602099019,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6246.31909456816,6106.838571762842,5719.605820669663,5179.294117647059,6232.362078198513,6094.763468600962,5668.619281907054,5200.0,1561.57977364204,1526.7096429407104,1429.9014551674159,1294.8235294117646,1558.0905195496282,1523.6908671502406,1417.1548204767635,1300.0,"Ursa Bogataj,Spela Rogelj,Nika Kriznar,Ema Klinec","20,19,266,89",23.976043805612598,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6284.539024475716,6051.540484834253,5880.200840588333,5179.294117647059,6277.675314165814,6043.662132220013,5819.691364502733,5200.0,1571.134756118929,1512.8851212085633,1470.0502101470834,1294.8235294117646,1569.4188285414534,1510.9155330550032,1454.9228411256834,1300.0,"Silje Opseth,Thea Minyan Bjørseth,Anna Odine Strøm,Maren Lundby","221,389,44,9",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6112.962884009599,5974.971778421082,5813.623807804211,5179.294117647059,6109.603171900241,5971.246702305019,5762.975334944886,5200.0,1528.2407210023998,1493.7429446052704,1453.4059519510527,1294.8235294117646,1527.4007929750603,1492.8116755762549,1440.7438337362214,1300.0,"Yuka Seto,Nozomi Maruyama,Yuki Ito,Sara Takanashi","32,222,5,3",24.483915126625597,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5878.389868602575,5831.573908675626,5389.538804358712,5179.294117647059,5877.548622808384,5831.094567064941,5496.164430356276,5200.0,1469.5974671506438,1457.8934771689064,1347.384701089678,1294.8235294117646,1469.387155702096,1457.7736417662352,1374.041107589069,1300.0,"Luisa Görlich,Katharina Schmid,Juliane Seyfarth,Anna Rupprecht","240,13,63,67",25.53251197809719,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5399.28230495783,5396.483747876877,5143.66990209049,5179.294117647059,5394.643192439769,5393.3308967508,5255.731983480795,5200.0,1349.8205762394575,1349.1209369692192,1285.9174755226225,1294.8235294117646,1348.6607981099423,1348.3327241877,1313.9329958701987,1300.0,"Sofya Tikhonova,Irina Avvakumova,Kristina Prokopieva,Irma Makhinia","27,6,361,401",22.70636550308008,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4822.134317201815,4884.812770428897,4903.896864104091,5179.294117647059,4810.900354801997,4876.936812523496,4993.802805915393,5200.0,1205.5335793004538,1221.2031926072243,1225.9742160260228,1294.8235294117646,1202.7250887004993,1219.234203130874,1248.4507014788483,1300.0,"Kinga Rajda,Anna Twardosz,Joanna Szwab,Kamila Karpiel","252,288,47,286",20.836413415468854,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5036.952802704754,5088.340819697733,4877.917173982672,5179.294117647059,5037.543164616105,5090.10770406888,4929.092400633906,5200.0,1259.2382006761884,1272.0852049244334,1219.479293495668,1294.8235294117646,1259.3857911540263,1272.52692601722,1232.2731001584766,1300.0,"Veronika Jencova,Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova","373,350,388,50",19.041752224503764,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4825.232534919362,4873.159917752817,4875.743813229903,5179.294117647059,4827.933370509018,4876.388408453525,4980.175099468392,5200.0,1206.3081337298404,1218.2899794382042,1218.9359533074758,1294.8235294117646,1206.9833426272544,1219.0971021133812,1245.043774867098,1300.0,"Jenny Rautionaho,Julia Kykkänen,Susanna Forsström,Julia Tervahartiala","145,11,45,340",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4932.535424576323,4957.330462933035,4982.483300476269,5179.294117647059,4944.370683525451,4967.6751161320735,5022.363750526277,5200.0,1233.1338561440807,1239.3326157332588,1245.6208251190671,1294.8235294117646,1236.0926708813627,1241.9187790330184,1255.5909376315692,1300.0,"Logan Sankey,Annika Belshaw,Paige Jones,Anna Hoffmann","225,346,365,312",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4895.408643893001,4941.1998316742865,4965.11827754875,5179.294117647059,4913.237804289288,4956.820539617759,5066.772812894708,5200.0,1223.8521609732502,1235.2999579185716,1241.2795693871874,1294.8235294117646,1228.309451072322,1239.2051349044398,1266.693203223677,1300.0,"Abigail Strate,Natasha Bodnarchuk,Alexandria Loutitt,Natalie Eilers","289,273,417,270",20.54551676933607,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5008.872460042988,5036.772668117283,4913.227242081058,5179.294117647059,5036.179357013252,5059.90429964784,4971.7466125424235,5200.0,1252.218115010747,1259.1931670293206,1228.3068105202644,1294.8235294117646,1259.044839253313,1264.97607491196,1242.9366531356059,1300.0,"Delia Anamaria Folea,Daniela Haralambie,Alessia Mitu-Cosca,Andreea Diana Trambitas","410,43,425,248",30.37577002053388,60.145106091718,17.078713210130047,29.5,105,2
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1447.249559595254,1400.1686808184272,1397.2150215855788,1294.8235294117646,1441.3924197656759,1394.8928611787665,1392.017868950142,1300.0,1447.249559595254,1400.1686808184272,1397.2150215855788,1294.8235294117646,1441.3924197656759,1394.8928611787665,1392.017868950142,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,4976.333600688237,4749.886514441599,4692.05159762591,3884.4705882352937,4968.45925440829,4741.811689597079,4634.980081529593,3900.0,1658.777866896079,1583.2955048138663,1564.0171992086368,1294.8235294117646,1656.1530848027633,1580.6038965323596,1544.9933605098643,1300.0,"Marita Kramer,Chiara Kreuzer,Daniela Iraschko-Stolz","299,21,7",26.82181154460415,37.34976043805612,19.422313483915126,108.66666666666667,147,37
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5928.687320629948,5849.353096978074,5434.13909928726,5179.294117647059,5913.619016526212,5837.118357155792,5454.427945561263,5200.0,1482.171830157487,1462.3382742445185,1358.534774821815,1294.8235294117646,1478.404754131553,1459.279589288948,1363.6069863903158,1300.0,"Ursa Bogataj,Nika Kriznar,Spela Rogelj,Katra Komar","20,266,19,284",23.340177960301162,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5920.312690965561,5846.438747083959,5504.661030061181,5179.294117647059,5912.373241251905,5839.917023445889,5389.538804358712,5200.0,1480.0781727413903,1461.6096867709898,1376.1652575152953,1294.8235294117646,1478.0933103129762,1459.9792558614722,1347.384701089678,1300.0,"Katharina Schmid,Luisa Görlich,Anna Rupprecht,Juliane Seyfarth","13,240,67,63",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5862.507765445627,5714.448103967837,5519.846770698282,5179.294117647059,5860.225651236064,5711.63002168704,5504.285848721329,5200.0,1465.6269413614068,1428.6120259919592,1379.9616926745705,1294.8235294117646,1465.056412809016,1427.90750542176,1376.0714621803322,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth,Frida Berger,Silje Opseth","44,389,405,221",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5383.656640393359,5371.491928192722,5180.110041962142,5179.294117647059,5380.344305467372,5369.239015692002,5153.640014602991,5200.0,1345.9141600983398,1342.8729820481806,1295.0275104905354,1294.8235294117646,1345.086076366843,1342.3097539230005,1288.4100036507477,1300.0,"Irina Avvakumova,Irma Makhinia,Kristina Prokopieva,Sofya Tikhonova","6,401,361,27",22.788501026694046,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6206.742773543674,6054.173745576652,5840.92463961033,5179.294117647059,6223.19374317102,6066.978625132121,5820.88320346199,5200.0,1551.6856933859185,1513.543436394163,1460.2311599025825,1294.8235294117646,1555.798435792755,1516.7446562830303,1455.2208008654975,1300.0,"Yuka Seto,Yuki Ito,Sara Takanashi,Nozomi Maruyama","32,5,3,222",24.56605065023956,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5006.39374936924,5064.806922492977,4887.985653493195,5179.294117647059,5010.226831425503,5069.072562660658,4959.334563518526,5200.0,1251.59843734231,1266.2017306232442,1221.9964133732988,1294.8235294117646,1252.5567078563759,1267.2681406651645,1239.8336408796315,1300.0,"Klara Ulrichova,Stepanka Ptackova,Veronika Jencova,Karolina Indrackova","388,350,373,50",19.123887748117724,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4833.298071159468,4922.744401442271,4922.253381974508,5179.294117647059,4841.155729707576,4930.565900976338,5083.846739823117,5200.0,1208.324517789867,1230.6861003605677,1230.563345493627,1294.8235294117646,1210.288932426894,1232.6414752440844,1270.9616849557792,1300.0,"Nicole Maurer,Alexandria Loutitt,Natalie Eilers,Abigail Strate","275,417,270,289",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4798.689495844691,4838.025345236294,5002.296979505504,5179.294117647059,4812.881474675443,4850.311428705128,5066.772812894708,5200.0,1199.6723739611728,1209.5063363090735,1250.574244876376,1294.8235294117646,1203.2203686688608,1212.577857176282,1266.693203223677,1300.0,"Anna Hoffmann,Nina Lussi,Logan Sankey,Annika Belshaw","312,37,225,346",22.405201916495553,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6203.720051954304,6037.718779134075,5824.019184863304,5179.294117647059,6192.058683241853,6024.083627031086,5803.945331625444,5200.0,1550.930012988576,1509.4296947835187,1456.004796215826,1294.8235294117646,1548.0146708104633,1506.0209067577714,1450.986332906361,1300.0,"Jacqueline Seifriedsberger,Marita Kramer,Chiara Kreuzer,Lisa Eder","18,299,21,337",24.145790554414784,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5485.2850612484835,5443.4687953959365,5181.933878021886,5179.294117647059,5470.124255524788,5426.983525249538,5191.172151840909,5200.0,1371.3212653121209,1360.8671988489841,1295.4834695054715,1294.8235294117646,1367.531063881197,1356.7458813123844,1297.7930379602271,1300.0,"Irma Makhinia,Irina Avvakumova,Alexandra Kustova,Sofya Tikhonova","401,6,29,27",24.175222450376456,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6044.825322904853,5966.834886389997,5597.476848326103,5179.294117647059,6042.6367966410435,5964.580545598485,5565.420237722555,5200.0,1511.2063307262133,1491.7087215974993,1399.3692120815258,1294.8235294117646,1510.6591991602609,1491.1451363996212,1391.3550594306387,1300.0,"Spela Rogelj,Maja Vtic,Ursa Bogataj,Nika Kriznar","19,8,20,266",27.579739904175224,34.0807665982204,21.965776865160848,148.0,183,106
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5439.820750316583,5352.3888588756845,5349.503228241171,5179.294117647059,5436.079286270613,5347.500459655983,5315.95844523306,5200.0,1359.9551875791458,1338.0972147189211,1337.3758070602928,1294.8235294117646,1359.0198215676533,1336.8751149139957,1328.989611308265,1300.0,"Yuki Ito,Yuka Seto,Haruka Iwasa,Kaori Iwabuchi","5,32,105,35",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
