Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5855.901716329179,5749.412277421956,5484.741375417218,5179.294117647059,5860.7766022165215,5756.4009795659285,5526.216978491306,5200.0,1463.9754290822948,1437.353069355489,1371.1853438543044,1294.8235294117646,1465.1941505541304,1439.1002448914821,1381.5542446228264,1300.0,"Ema Klinec,Nika Kriznar,Jerneja Brecl,Spela Rogelj","89,266,281,19",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5916.968277657044,5793.516949594525,5545.447060373522,5179.294117647059,5929.56804107677,5810.097125219915,5554.138101228395,5200.0,1479.242069414261,1448.3792373986312,1386.3617650933804,1294.8235294117646,1482.3920102691925,1452.5242813049788,1388.5345253070986,1300.0,"Katharina Schmid,Selina Freitag,Juliane Seyfarth,Agnes Reisch","13,338,63,259",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5281.636220359449,5282.850949675346,5035.525389791147,5179.294117647059,5291.333189790296,5297.410852706662,5064.45894983194,5200.0,1320.4090550898622,1320.7127374188365,1258.8813474477868,1294.8235294117646,1322.833297447574,1324.3527131766655,1266.114737457985,1300.0,"Martina Ambrosi,Elena Runggaldier,Manuela Malsiner,Lara Malsiner","355,39,95,253",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5042.873225948221,5066.551003299583,5005.850189996531,5179.294117647059,5055.876207669013,5085.337026763138,5060.387949571006,5200.0,1260.7183064870553,1266.6377508248956,1251.4625474991328,1294.8235294117646,1263.9690519172532,1271.3342566907845,1265.0969873927515,1300.0,"Nicole Konderla,Joanna Szwab,Anna Twardosz,Kinga Rajda","392,47,288,252",19.716632443531825,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6612.71572267332,6241.6784146774025,6222.077416679128,5179.294117647059,6598.12129705461,6217.437049596394,6171.440444394634,5200.0,1653.17893066833,1560.4196036693506,1555.519354169782,1294.8235294117646,1649.5303242636526,1554.3592623990985,1542.8601110986585,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Eva Pinkelnig,Marita Kramer","7,21,14,299",27.229979466119097,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5857.889512764531,5767.554636539424,5472.8235813248475,5179.294117647059,5836.187783429277,5739.989803126916,5468.1986369333,5200.0,1464.4723781911327,1441.888659134856,1368.2058953312119,1294.8235294117646,1459.0469458573193,1434.997450781729,1367.049659233325,1300.0,"Nika Kriznar,Katra Komar,Spela Rogelj,Ema Klinec","266,284,19,89",21.414784394250514,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6115.3474158250565,5901.002677729153,5775.130935791991,5179.294117647059,6104.844789892156,5885.130115448503,5768.189164007732,5200.0,1528.8368539562641,1475.2506694322883,1443.7827339479977,1294.8235294117646,1526.211197473039,1471.2825288621257,1442.047291001933,1300.0,"Thea Minyan Bjørseth,Anna Odine Strøm,Maren Lundby,Silje Opseth","389,44,9,221",21.111567419575636,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6032.43974165908,5924.966298961907,5636.051589096797,5179.294117647059,6027.872117179439,5918.901327189849,5647.432994660685,5200.0,1508.10993541477,1481.2415747404768,1409.0128972741993,1294.8235294117646,1506.9680292948597,1479.7253317974623,1411.8582486651712,1300.0,"Katharina Schmid,Selina Freitag,Svenja Würth,Juliane Seyfarth","13,338,22,63",24.75701574264203,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5483.8978852158,5425.89893548367,5180.31207200899,5179.294117647059,5475.910817891884,5415.688117504815,5163.938453499486,5200.0,1370.97447130395,1356.4747338709176,1295.0780180022475,1294.8235294117646,1368.977704472971,1353.9220293762037,1290.9846133748715,1300.0,"Lidiia Iakovleva,Anna Shpyneva,Sofya Tikhonova,Liia Makhina","245,282,27,322",19.10814510609172,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5260.539700808673,5243.15460251186,5027.507318490571,5179.294117647059,5254.717204683316,5236.548143949448,5088.815319057364,5200.0,1315.1349252021682,1310.788650627965,1256.8768296226428,1294.8235294117646,1313.679301170829,1309.137035987362,1272.203829764341,1300.0,"Jessica Malsiner,Manuela Malsiner,Elena Runggaldier,Lara Malsiner","357,95,39,253",22.270362765229294,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4933.306250880749,5071.406335483321,4800.053234697987,5179.294117647059,4927.548341994206,5068.665256190621,4841.995666598709,5200.0,1233.3265627201872,1267.8515838708302,1200.0133086744968,1294.8235294117646,1231.8870854985514,1267.1663140476553,1210.4989166496773,1300.0,"Stepanka Ptackova,Karolina Indrackova,Zdenka Pesatova,Klara Ulrichova","350,50,77,388",19.32375085557837,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4832.541555262191,4900.1287937250445,4870.696548297564,5179.294117647059,4831.9829158304165,4901.834719361085,4956.127764022787,5200.0,1208.1353888155477,1225.0321984312611,1217.674137074391,1294.8235294117646,1207.9957289576041,1225.4586798402713,1239.0319410056968,1300.0,"Julia Tervahartiala,Julia Kykkänen,Susanna Forsström,Jenny Rautionaho","340,11,45,145",22.891170431211496,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6206.041458013846,6009.159230008196,5889.913606674167,5179.294117647059,6240.464665401535,6050.649846376082,5874.699032536119,5200.0,1551.5103645034615,1502.289807502049,1472.4784016685417,1294.8235294117646,1560.1161663503838,1512.6624615940204,1468.6747581340298,1300.0,"Sara Takanashi,Yuki Ito,Nozomi Maruyama,Yuka Seto","3,5,222,32",23.47091033538672,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4933.687906949636,4966.193295674446,4962.714195197135,5179.294117647059,4949.144360901018,4987.46274300054,5017.129373399887,5200.0,1233.421976737409,1241.5483239186115,1240.6785487992838,1294.8235294117646,1237.2860902252546,1246.865685750135,1254.2823433499718,1300.0,"Alexandria Loutitt,Natalie Eilers,Natasha Bodnarchuk,Abigail Strate","417,270,273,289",19.532511978097194,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4881.330698872031,4908.329089216892,4980.90701500794,5179.294117647059,4902.943554667052,4937.165188267059,5062.847030049915,5200.0,1220.3326747180076,1227.082272304223,1245.226753751985,1294.8235294117646,1225.735888666763,1234.2912970667649,1265.7117575124787,1300.0,"Nina Lussi,Annika Belshaw,Paige Jones,Logan Sankey","37,346,365,225",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6077.443500794739,5969.967788595717,5625.153186807138,5179.294117647059,6053.127593408275,5949.711368637317,5700.180219773104,5200.0,1519.3608751986847,1492.4919471489293,1406.2882967017845,1294.8235294117646,1513.2818983520688,1487.4278421593292,1425.045054943276,1300.0,"Nika Kriznar,Ema Klinec,Spela Rogelj,Ursa Bogataj","266,89,19,20",23.882956878850102,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5905.727044632485,5714.948515567007,5604.590440174761,5179.294117647059,5882.216358404412,5693.84316722061,5724.133325024877,5200.0,1476.4317611581212,1428.7371288917518,1401.1476100436903,1294.8235294117646,1470.554089601103,1423.4607918051524,1431.0333312562193,1300.0,"Maren Lundby,Thea Minyan Bjørseth,Silje Opseth,Eirin Maria Kvandal","9,389,221,354",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6180.910329750105,5958.018740690077,5866.812586767977,5179.294117647059,6172.213159062766,5948.310591767979,5931.1710082501195,5200.0,1545.2275824375263,1489.5046851725192,1466.7031466919943,1294.8235294117646,1543.0532897656915,1487.0776479419947,1482.7927520625299,1300.0,"Marita Kramer,Daniela Iraschko-Stolz,Lisa Eder,Chiara Kreuzer","299,7,337,21",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6012.232022019529,5895.322871656844,5702.391068568189,5179.294117647059,6006.416986912952,5889.742062135612,5813.80674394337,5200.0,1503.0580055048822,1473.830717914211,1425.5977671420474,1294.8235294117646,1501.604246728238,1472.435515533903,1453.4516859858425,1300.0,"Nozomi Maruyama,Sara Takanashi,Yuki Ito,Kaori Iwabuchi","222,3,5,35",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5932.849325843678,5808.856311332037,5570.772827659637,5179.294117647059,5932.398853279783,5807.157465509203,5636.203326658397,5200.0,1483.2123314609196,1452.2140778330092,1392.6932069149093,1294.8235294117646,1483.0997133199457,1451.7893663773007,1409.0508316645992,1300.0,"Anna Rupprecht,Katharina Schmid,Juliane Seyfarth,Luisa Görlich","67,13,63,240",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5426.456482181213,5416.461082785346,5217.891243061851,5179.294117647059,5420.604169613575,5412.261337291323,5242.873327148554,5200.0,1356.6141205453032,1354.1152706963364,1304.4728107654628,1294.8235294117646,1355.1510424033938,1353.0653343228307,1310.7183317871386,1300.0,"Irina Avvakumova,Sofya Tikhonova,Anna Shpyneva,Irma Makhinia","6,27,282,401",22.246406570841888,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.708342051383,5007.763528342413,4903.717063347537,5179.294117647059,5026.168017469632,4999.754526874682,4890.176700955726,5200.0,1258.9270855128457,1251.9408820856033,1225.9292658368843,1294.8235294117646,1256.542004367408,1249.9386317186704,1222.5441752389315,1300.0,"Oceane Avocat Gros,Lucile Morat,Julia Clair,Josephine Pagnier","71,279,33,280",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4963.644229892417,4991.911996993292,5035.02061153508,5179.294117647059,4959.0083755122005,4989.124116956733,4961.304378312389,5200.0,1240.9110574731042,1247.977999248323,1258.75515288377,1294.8235294117646,1239.7520938780501,1247.2810292391832,1240.3260945780974,1300.0,"Joanna Szwab,Anna Twardosz,Kamila Karpiel,Kinga Rajda","47,288,286,252",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4861.686506171175,4925.710436989805,4874.467730186494,5179.294117647059,4861.531736064007,4927.220825454361,4923.718244791517,5200.0,1215.4216265427938,1231.4276092474513,1218.6169325466235,1294.8235294117646,1215.3829340160019,1231.8052063635903,1230.9295611978791,1300.0,"Jenny Rautionaho,Julia Kykkänen,Julia Tervahartiala,Susanna Forsström","145,11,340,45",23.811088295687885,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4929.964011158509,5028.919603480688,4800.053234697987,5179.294117647059,4938.407574254486,5038.222050198857,4841.995666598709,5200.0,1232.4910027896271,1257.229900870172,1200.0133086744968,1294.8235294117646,1234.6018935636214,1259.5555125497142,1210.4989166496773,1300.0,"Karolina Indrackova,Stepanka Ptackova,Zdenka Pesatova,Klara Ulrichova","50,350,77,388",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4957.504484247655,4987.295915053125,4962.714195197135,5179.294117647059,4973.634720907191,5001.264301323279,5017.129373399887,5200.0,1239.3761210619136,1246.8239787632813,1240.6785487992838,1294.8235294117646,1243.4086802267977,1250.3160753308198,1254.2823433499718,1300.0,"Natalie Eilers,Abigail Strate,Alexandria Loutitt,Natasha Bodnarchuk","270,289,417,273",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5033.413639484126,5047.893776265261,4962.714195197135,5179.294117647059,5058.595540161744,5068.875287222316,5017.129373399887,5200.0,1258.3534098710315,1261.9734440663153,1240.6785487992838,1294.8235294117646,1264.648885040436,1267.218821805579,1254.2823433499718,1300.0,"Logan Sankey,Annika Belshaw,Paige Jones,Anna Hoffmann","225,346,365,312",20.12457221081451,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5071.843204374505,5090.568276172967,4927.8449042473485,5179.294117647059,5105.060037550495,5118.151743332313,4952.034392225794,5200.0,1267.9608010936263,1272.6420690432417,1231.9612260618371,1294.8235294117646,1276.2650093876236,1279.5379358330783,1238.0085980564486,1300.0,"Alessia Mitu-Cosca,Andreea Diana Trambitas,Daniela Haralambie,Delia Anamaria Folea","425,248,43,410",30.282683093771386,60.05201916495551,16.985626283367555,26.75,97,1
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1407.6537151523335,1363.7126909362714,1404.8265206697306,1294.8235294117646,1399.23103974733,1356.233556003501,1336.9891852326555,1300.0,1407.6537151523335,1363.7126909362714,1404.8265206697306,1294.8235294117646,1399.23103974733,1356.233556003501,1336.9891852326555,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4905.573829135389,4675.475773092395,4695.867515663453,3884.4705882352937,4894.423654906116,4664.049222814589,4626.747041318202,3900.0,1635.191276378463,1558.4919243641316,1565.2891718878175,1294.8235294117646,1631.474551635372,1554.6830742715294,1542.2490137727339,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Marita Kramer","7,21,299",26.73967602099019,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6253.82810586767,6106.838571762842,5767.1563427638885,5179.294117647059,6239.731794510418,6094.763468600962,5713.989834851411,5200.0,1563.4570264669176,1526.7096429407104,1441.7890856909721,1294.8235294117646,1559.9329486276044,1523.6908671502406,1428.4974587128527,1300.0,"Spela Rogelj,Ursa Bogataj,Ema Klinec,Nika Kriznar","19,20,89,266",23.976043805612598,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6292.528690941632,6051.540484834252,5937.309764374246,5179.294117647059,6285.642686906678,6043.662132220012,5873.91093645478,5200.0,1573.132172735408,1512.885121208563,1484.3274410935614,1294.8235294117646,1571.4106717266695,1510.915533055003,1468.477734113695,1300.0,"Anna Odine Strøm,Silje Opseth,Maren Lundby,Thea Minyan Bjørseth","44,221,9,389",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6117.872706681522,5974.971778421082,5849.024855684563,5179.294117647059,6114.493483898752,5971.2467023050185,5792.68257475519,5200.0,1529.4681766703804,1493.7429446052704,1462.2562139211407,1294.8235294117646,1528.623370974688,1492.8116755762546,1448.1706436887976,1300.0,"Yuka Seto,Sara Takanashi,Yuki Ito,Nozomi Maruyama","32,3,5,222",24.4839151266256,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5882.000168080268,5831.573908675626,5399.699726831652,5179.294117647059,5881.173971025708,5831.094567064941,5520.702286883163,5200.0,1470.500042020067,1457.8934771689064,1349.924931707913,1294.8235294117646,1470.293492756427,1457.7736417662352,1380.1755717207907,1300.0,"Luisa Görlich,Katharina Schmid,Anna Rupprecht,Juliane Seyfarth","240,13,67,63",25.532511978097194,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5400.756555270047,5396.483747876877,5131.85666038402,5179.294117647059,5396.050014237158,5393.3308967508,5259.222920665823,5200.0,1350.1891388175118,1349.1209369692192,1282.964165096005,1294.8235294117646,1349.0125035592896,1348.3327241877,1314.8057301664558,1300.0,"Irina Avvakumova,Irma Makhinia,Sofya Tikhonova,Kristina Prokopieva","6,401,27,361",22.706365503080082,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4819.511594207165,4884.812770428897,4874.385934072534,5179.294117647059,4808.043521536063,4876.936812523496,4968.982133597399,5200.0,1204.8778985517913,1221.2031926072243,1218.5964835181335,1294.8235294117646,1202.0108803840158,1219.234203130874,1242.2455333993498,1300.0,"Kinga Rajda,Joanna Szwab,Anna Twardosz,Kamila Karpiel","252,47,288,286",20.836413415468854,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5036.587373533752,5088.340819697734,4845.218216409428,5179.294117647059,5037.167589904844,5090.10770406888,4904.774486885255,5200.0,1259.146843383438,1272.0852049244336,1211.304554102357,1294.8235294117646,1259.291897476211,1272.52692601722,1226.1936217213138,1300.0,"Veronika Jencova,Klara Ulrichova,Karolina Indrackova,Stepanka Ptackova","373,388,50,350",19.041752224503764,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4823.339795763291,4873.159917752817,4845.047327320261,5179.294117647059,4826.038763175829,4876.388408453525,4962.275830753393,5200.0,1205.8349489408226,1218.2899794382042,1211.2618318300651,1294.8235294117646,1206.5096907939574,1219.0971021133812,1240.5689576883483,1300.0,"Julia Kykkänen,Julia Tervahartiala,Susanna Forsström,Jenny Rautionaho","11,340,45,145",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4929.557684091769,4957.330462933035,4962.714195197135,5179.294117647059,4941.499710034278,4967.6751161320735,5017.129373399887,5200.0,1232.3894210229423,1239.3326157332588,1240.6785487992838,1294.8235294117646,1235.3749275085695,1241.9187790330184,1254.2823433499718,1300.0,"Logan Sankey,Paige Jones,Anna Hoffmann,Annika Belshaw","225,365,312,346",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4892.497790210435,4941.1998316742865,4941.768348630698,5179.294117647059,4910.529161147198,4956.820539617759,5062.847030049915,5200.0,1223.1244475526087,1235.2999579185716,1235.4420871576745,1294.8235294117646,1227.6322902867994,1239.2051349044398,1265.7117575124787,1300.0,"Abigail Strate,Alexandria Loutitt,Natasha Bodnarchuk,Natalie Eilers","289,417,273,270",20.545516769336068,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5007.403766582259,5036.772668117283,4896.0191249995,5179.294117647059,5035.08638448716,5059.90429964784,4968.656287899413,5200.0,1251.8509416455647,1259.1931670293206,1224.004781249875,1294.8235294117646,1258.77159612179,1264.97607491196,1242.1640719748532,1300.0,"Alessia Mitu-Cosca,Delia Anamaria Folea,Andreea Diana Trambitas,Daniela Haralambie","425,410,248,43",30.375770020533878,60.145106091718,17.078713210130047,29.5,105,2
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1449.0661727569689,1400.1686808184272,1408.6450710280167,1294.8235294117646,1443.1382991144826,1394.8928611787665,1404.8265206697306,1300.0,1449.0661727569689,1400.1686808184272,1408.6450710280167,1294.8235294117646,1443.1382991144826,1394.8928611787665,1404.8265206697306,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,4983.5877340807465,4749.886514441599,4752.9025306069425,3884.4705882352937,4975.636366486266,4741.811689597079,4695.867515663453,3900.0,1661.1959113602488,1583.2955048138663,1584.3008435356476,1294.8235294117646,1658.545455495422,1580.6038965323596,1565.2891718878175,1300.0,"Daniela Iraschko-Stolz,Marita Kramer,Chiara Kreuzer","7,299,21",26.82181154460415,37.34976043805612,19.422313483915126,108.66666666666667,147,37
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5934.849076023658,5849.353096978074,5458.695647539179,5179.294117647059,5919.5891057547215,5837.118357155792,5483.802523795989,5200.0,1483.7122690059145,1462.3382742445185,1364.6739118847947,1294.8235294117646,1479.8972764386804,1459.279589288948,1370.9506309489973,1300.0,"Spela Rogelj,Ursa Bogataj,Katra Komar,Nika Kriznar","19,20,284,266",23.340177960301165,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5924.435768623558,5846.438747083959,5530.660624698687,5179.294117647059,5916.388421407564,5839.91702344589,5399.699726831652,5200.0,1481.1089421558895,1461.6096867709898,1382.6651561746717,1294.8235294117646,1479.097105351891,1459.9792558614724,1349.924931707913,1300.0,"Katharina Schmid,Anna Rupprecht,Luisa Görlich,Juliane Seyfarth","13,67,240,63",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5867.967356959713,5714.448103967836,5550.268021126756,5179.294117647059,5865.6814844294295,5711.63002168704,5539.301053058407,5200.0,1466.9918392399281,1428.612025991959,1387.567005281689,1294.8235294117646,1466.4203711073574,1427.90750542176,1384.8252632646017,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth,Silje Opseth,Frida Berger","44,389,221,405",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5385.153977104559,5371.491928192722,5176.296105450133,5179.294117647059,5381.781062458414,5369.239015692001,5145.460454934708,5200.0,1346.2884942761398,1342.8729820481806,1294.0740263625332,1294.8235294117646,1345.4452656146036,1342.3097539230002,1286.365113733677,1300.0,"Sofya Tikhonova,Irma Makhinia,Kristina Prokopieva,Irina Avvakumova","27,401,361,6",22.788501026694043,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6212.791712434489,6054.173745576652,5876.4950378563935,5179.294117647059,6229.518040268729,6066.978625132121,5855.796902274633,5200.0,1553.1979281086224,1513.543436394163,1469.1237594640984,1294.8235294117646,1557.3795100671823,1516.7446562830303,1463.9492255686582,1300.0,"Sara Takanashi,Yuki Ito,Nozomi Maruyama,Yuka Seto","3,5,222,32",24.56605065023956,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5005.903230461025,5064.806922492977,4857.1411778769425,5179.294117647059,5009.766790735798,5069.072562660657,4937.088961661544,5200.0,1251.4758076152561,1266.2017306232442,1214.2852944692356,1294.8235294117646,1252.4416976839495,1267.2681406651643,1234.272240415386,1300.0,"Veronika Jencova,Karolina Indrackova,Stepanka Ptackova,Klara Ulrichova","373,50,350,388",19.123887748117728,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4829.902552270999,4922.744401442271,4892.72795232673,5179.294117647059,4837.813487337332,4930.565900976338,5074.015045582819,5200.0,1207.4756380677497,1230.6861003605677,1223.1819880816824,1294.8235294117646,1209.453371834333,1232.6414752440844,1268.5037613957047,1300.0,"Nicole Maurer,Alexandria Loutitt,Natalie Eilers,Abigail Strate","275,417,270,289",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4795.313950927182,4838.025345236294,4980.90701500794,5179.294117647059,4809.658473650161,4850.311428705127,5062.847030049915,5200.0,1198.8284877317956,1209.5063363090735,1245.226753751985,1294.8235294117646,1202.4146184125402,1212.5778571762817,1265.7117575124787,1300.0,"Nina Lussi,Logan Sankey,Anna Hoffmann,Annika Belshaw","37,225,312,346",22.405201916495553,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6210.745546761638,6037.718779134074,5879.223256920908,5179.294117647059,6198.938894841027,6024.083627031086,5856.729172798516,5200.0,1552.6863866904096,1509.4296947835185,1469.805814230227,1294.8235294117646,1549.7347237102567,1506.0209067577714,1464.182293199629,1300.0,"Chiara Kreuzer,Jacqueline Seifriedsberger,Lisa Eder,Marita Kramer","21,18,337,299",24.145790554414784,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5488.724377640214,5443.468795395936,5184.423742133184,5179.294117647059,5473.3481352387,5426.983525249538,5193.9798265116915,5200.0,1372.1810944100534,1360.867198848984,1296.105935533296,1294.8235294117646,1368.337033809675,1356.7458813123844,1298.4949566279229,1300.0,"Alexandra Kustova,Sofya Tikhonova,Irina Avvakumova,Irma Makhinia","29,27,6,401",24.175222450376452,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6051.142852559319,5966.834886389996,5637.469933080774,5179.294117647059,6048.948072190406,5964.580545598485,5601.689373772632,5200.0,1512.7857131398298,1491.708721597499,1409.3674832701936,1294.8235294117646,1512.2370180476014,1491.1451363996212,1400.422343443158,1300.0,"Maja Vtic,Nika Kriznar,Ursa Bogataj,Spela Rogelj","8,266,20,19",27.579739904175224,34.0807665982204,21.965776865160848,148.0,183,106
