Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5851.24406861906,5749.412277421956,5477.4613811971385,5179.294117647059,5856.0428741618725,5756.400979565928,5516.391365218735,5200.0,1462.811017154765,1437.353069355489,1369.3653452992846,1294.8235294117646,1464.0107185404681,1439.100244891482,1379.0978413046837,1300.0,"Jerneja Brecl,Ema Klinec,Spela Rogelj,Nika Kriznar","281,89,19,266",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5911.920443203888,5793.516949594525,5535.351041499694,5179.294117647059,5924.325260437976,5810.097125219915,5543.121671451755,5200.0,1477.980110800972,1448.3792373986312,1383.8377603749234,1294.8235294117646,1481.081315109494,1452.5242813049788,1385.7804178629387,1300.0,"Katharina Schmid,Juliane Seyfarth,Agnes Reisch,Selina Freitag","13,63,259,338",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5280.740108346199,5282.850949675346,5039.086957129746,5179.294117647059,5290.32703048363,5297.410852706663,5066.643091127273,5200.0,1320.1850270865498,1320.7127374188365,1259.7717392824366,1294.8235294117646,1322.5817576209074,1324.3527131766657,1266.6607727818182,1300.0,"Manuela Malsiner,Lara Malsiner,Martina Ambrosi,Elena Runggaldier","95,253,355,39",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5044.27676271533,5066.551003299583,5011.447433493809,5179.294117647059,5057.145529855235,5085.337026763138,5062.91415392954,5200.0,1261.0691906788325,1266.6377508248956,1252.8618583734522,1294.8235294117646,1264.2863824638086,1271.3342566907845,1265.728538482385,1300.0,"Anna Twardosz,Joanna Szwab,Nicole Konderla,Kinga Rajda","288,47,392,252",19.716632443531825,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6601.043095506066,6241.6784146774025,6192.558763067627,5179.294117647059,6586.566014559466,6217.437049596393,6142.88218547734,5200.0,1650.2607738765164,1560.4196036693506,1548.1396907669068,1294.8235294117646,1646.6415036398664,1554.3592623990983,1535.720546369335,1300.0,"Marita Kramer,Eva Pinkelnig,Chiara Kreuzer,Daniela Iraschko-Stolz","299,14,21,7",27.229979466119094,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5852.681656426803,5767.554636539424,5464.85641893139,5179.294117647059,5831.266257567819,5739.989803126915,5460.311043421514,5200.0,1463.1704141067007,1441.888659134856,1366.2141047328475,1294.8235294117646,1457.8165643919547,1434.9974507817287,1365.0777608553785,1300.0,"Spela Rogelj,Katra Komar,Ema Klinec,Nika Kriznar","19,284,89,266",21.414784394250514,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6109.210533103483,5901.002677729152,5760.626983935869,5179.294117647059,6098.832468750833,5885.130115448503,5752.963939694049,5200.0,1527.3026332758707,1475.250669432288,1440.1567459839673,1294.8235294117646,1524.7081171877082,1471.2825288621257,1438.2409849235123,1300.0,"Thea Minyan Bjørseth,Maren Lundby,Anna Odine Strøm,Silje Opseth","389,9,44,221",21.111567419575636,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6026.957165326224,5924.966298961906,5628.06201568688,5179.294117647059,6022.425427654382,5918.901327189849,5638.735592749915,5200.0,1506.739291331556,1481.2415747404766,1407.01550392172,1294.8235294117646,1505.6063569135954,1479.7253317974623,1409.6838981874787,1300.0,"Svenja Würth,Juliane Seyfarth,Selina Freitag,Katharina Schmid","22,63,338,13",24.757015742642025,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5480.709470766831,5425.89893548367,5175.214236580783,5179.294117647059,5472.818849507081,5415.688117504815,5159.156199544229,5200.0,1370.1773676917078,1356.4747338709176,1293.8035591451958,1294.8235294117646,1368.2047123767702,1353.9220293762037,1289.7890498860572,1300.0,"Sofya Tikhonova,Anna Shpyneva,Liia Makhina,Lidiia Iakovleva","27,282,322,245",19.108145106091715,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5259.674631019515,5243.15460251186,5031.460531149194,5179.294117647059,5253.955212975575,5236.548143949448,5089.627345033679,5200.0,1314.9186577548787,1310.788650627965,1257.8651327872985,1294.8235294117646,1313.4888032438937,1309.137035987362,1272.4068362584198,1300.0,"Elena Runggaldier,Jessica Malsiner,Lara Malsiner,Manuela Malsiner","39,357,253,95",22.270362765229294,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4935.228091361894,5071.40633548332,4814.353869164028,5179.294117647059,4929.6111065928,5068.665256190621,4854.601859656815,5200.0,1233.8070228404736,1267.85158387083,1203.588467291007,1294.8235294117646,1232.4027766482,1267.1663140476553,1213.6504649142037,1300.0,"Zdenka Pesatova,Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova","77,350,388,50",19.323750855578368,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4835.13170127132,4900.128793725044,4880.438637748675,5179.294117647059,4834.642102695705,4901.834719361085,4961.878000673142,5200.0,1208.78292531783,1225.032198431261,1220.1096594371688,1294.8235294117646,1208.6605256739263,1225.4586798402713,1240.4695001682855,1300.0,"Jenny Rautionaho,Julia Kykkänen,Julia Tervahartiala,Susanna Forsström","145,11,340,45",22.891170431211496,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6200.361541706907,6009.159230008197,5878.145115885309,5179.294117647059,6234.238516666796,6050.649846376082,5863.418363215628,5200.0,1550.0903854267267,1502.2898075020491,1469.5362789713272,1294.8235294117646,1558.559629166699,1512.6624615940204,1465.854590803907,1300.0,"Nozomi Maruyama,Yuki Ito,Yuka Seto,Sara Takanashi","222,5,32,3",23.470910335386723,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4936.3247433245815,4966.193295674446,4967.899796215093,5179.294117647059,4951.617410405585,4987.46274300054,5018.1594174526745,5200.0,1234.0811858311454,1241.5483239186115,1241.9749490537733,1294.8235294117646,1237.9043526013963,1246.865685750135,1254.5398543631686,1300.0,"Natalie Eilers,Alexandria Loutitt,Abigail Strate,Natasha Bodnarchuk","270,417,289,273",19.532511978097194,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4883.77715790902,4908.329089216892,4986.876316847925,5179.294117647059,4905.126420346605,4937.165188267059,5063.619563089505,5200.0,1220.944289477255,1227.082272304223,1246.7190792119814,1294.8235294117646,1226.2816050866513,1234.2912970667649,1265.9048907723763,1300.0,"Nina Lussi,Logan Sankey,Annika Belshaw,Paige Jones","37,225,346,365",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6070.987913616584,5969.967788595718,5612.798550999489,5179.294117647059,6046.9524238676095,5949.711368637317,5685.645354117046,5200.0,1517.746978404146,1492.4919471489295,1403.1996377498722,1294.8235294117646,1511.7381059669024,1487.4278421593292,1421.4113385292615,1300.0,"Ema Klinec,Spela Rogelj,Ursa Bogataj,Nika Kriznar","89,19,20,266",23.882956878850106,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5900.520017476755,5714.948515567008,5593.37149803616,5179.294117647059,5877.314854465001,5693.84316722061,5708.399238054118,5200.0,1475.1300043691888,1428.737128891752,1398.34287450904,1294.8235294117646,1469.3287136162503,1423.4607918051524,1427.0998095135294,1300.0,"Thea Minyan Bjørseth,Eirin Maria Kvandal,Silje Opseth,Maren Lundby","389,354,221,9",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6172.650354397532,5958.018740690077,5847.540679348125,5179.294117647059,6163.969023420578,5948.310591767979,5910.653729738158,5200.0,1543.162588599383,1489.5046851725192,1461.8851698370313,1294.8235294117646,1540.9922558551445,1487.0776479419947,1477.6634324345396,1300.0,"Lisa Eder,Chiara Kreuzer,Marita Kramer,Daniela Iraschko-Stolz","337,21,299,7",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6007.807304989333,5895.322871656844,5694.585177633395,5179.294117647059,6002.039283588581,5889.742062135612,5803.931980372857,5200.0,1501.9518262473332,1473.830717914211,1423.6462944083487,1294.8235294117646,1500.5098208971453,1472.435515533903,1450.9829950932142,1300.0,"Kaori Iwabuchi,Nozomi Maruyama,Sara Takanashi,Yuki Ito","35,222,3,5",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5928.236282550988,5808.856311332037,5561.1116632237445,5179.294117647059,5927.7366718170315,5807.157465509202,5624.837250851464,5200.0,1482.059070637747,1452.2140778330092,1390.2779158059361,1294.8235294117646,1481.9341679542579,1451.7893663773004,1406.209312712866,1300.0,"Luisa Görlich,Anna Rupprecht,Juliane Seyfarth,Katharina Schmid","240,67,63,13",25.4394250513347,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5424.8019988964925,5416.461082785346,5219.016496934896,5179.294117647059,5419.025728073608,5412.261337291322,5244.015073701183,5200.0,1356.2004997241231,1354.1152706963364,1304.754124233724,1294.8235294117646,1354.756432018402,1353.0653343228305,1311.0037684252957,1300.0,"Anna Shpyneva,Irina Avvakumova,Sofya Tikhonova,Irma Makhinia","282,6,27,401",22.24640657084189,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.463748958089,5007.763528342413,4908.770214671882,5179.294117647059,5026.07535424567,4999.754526874682,4895.248740487301,5200.0,1258.8659372395223,1251.9408820856033,1227.1925536679705,1294.8235294117646,1256.5188385614174,1249.9386317186704,1223.8121851218252,1300.0,"Julia Clair,Josephine Pagnier,Oceane Avocat Gros,Lucile Morat","33,280,71,279",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4965.308701557996,4991.911996993292,5040.774681178498,5179.294117647059,4960.7989370717605,4989.124116956732,4970.711349039246,5200.0,1241.327175389499,1247.977999248323,1260.1936702946246,1294.8235294117646,1240.1997342679401,1247.281029239183,1242.6778372598114,1300.0,"Kamila Karpiel,Anna Twardosz,Joanna Szwab,Kinga Rajda","286,288,47,252",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4863.988013542875,4925.710436989805,4884.29466035105,5179.294117647059,4863.901177899106,4927.22082545436,4930.389358692454,5200.0,1215.9970033857187,1231.4276092474513,1221.0736650877625,1294.8235294117646,1215.9752944747765,1231.80520636359,1232.5973396731135,1300.0,"Julia Kykkänen,Susanna Forsström,Julia Tervahartiala,Jenny Rautionaho","11,45,340,145",23.811088295687885,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4931.928087907042,5028.919603480689,4814.353869164028,5179.294117647059,4940.305429382445,5038.222050198856,4854.601859656815,5200.0,1232.9820219767605,1257.2299008701723,1203.588467291007,1294.8235294117646,1235.0763573456113,1259.555512549714,1213.6504649142037,1300.0,"Stepanka Ptackova,Karolina Indrackova,Klara Ulrichova,Zdenka Pesatova","350,50,388,77",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4959.9150871685315,4987.295915053125,4967.899796215093,5179.294117647059,4975.876031825894,5001.264301323279,5018.1594174526745,5200.0,1239.9787717921329,1246.8239787632813,1241.9749490537733,1294.8235294117646,1243.9690079564734,1250.3160753308198,1254.5398543631686,1300.0,"Abigail Strate,Natalie Eilers,Alexandria Loutitt,Natasha Bodnarchuk","289,270,417,273",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.361077289968,5047.89377626526,4967.899796215093,5179.294117647059,5060.227364025657,5068.875287222316,5018.1594174526745,5200.0,1258.840269322492,1261.973444066315,1241.9749490537733,1294.8235294117646,1265.0568410064143,1267.218821805579,1254.5398543631686,1300.0,"Annika Belshaw,Anna Hoffmann,Logan Sankey,Paige Jones","346,312,225,365",20.12457221081451,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5072.51990219914,5090.568276172967,4931.406097203257,5179.294117647059,5105.266210868386,5118.151743332312,4952.421033727078,5200.0,1268.129975549785,1272.6420690432417,1232.8515243008142,1294.8235294117646,1276.3165527170966,1279.537935833078,1238.1052584317695,1300.0,"Daniela Haralambie,Andreea Diana Trambitas,Delia Anamaria Folea,Alessia Mitu-Cosca","43,248,410,425",30.28268309377139,60.05201916495551,16.985626283367555,26.75,97,1
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1406.198099337777,1363.7126909362714,1404.593719078733,1294.8235294117646,1397.8780041749042,1356.233556003501,1337.027075112652,1300.0,1406.198099337777,1363.7126909362714,1404.593719078733,1294.8235294117646,1397.8780041749042,1356.233556003501,1337.027075112652,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4898.698219237231,4675.475773092395,4682.3426812838525,3884.4705882352937,4887.650560084393,4664.049222814589,4611.255207235421,3900.0,1632.8994064124101,1558.4919243641316,1560.7808937612842,1294.8235294117646,1629.2168533614642,1554.6830742715294,1537.0850690784737,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Marita Kramer","7,21,299",26.73967602099019,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6246.319094568159,6106.838571762841,5757.501345593365,5179.294117647059,6232.362078198512,6094.763468600962,5703.31656254319,5200.0,1561.5797736420398,1526.7096429407102,1439.3753363983412,1294.8235294117646,1558.090519549628,1523.6908671502406,1425.8291406357976,1300.0,"Spela Rogelj,Ema Klinec,Ursa Bogataj,Nika Kriznar","19,89,20,266",23.97604380561259,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6284.539024475716,6051.540484834253,5924.547540970974,5179.294117647059,6277.675314165814,6043.662132220013,5859.795451131522,5200.0,1571.134756118929,1512.8851212085633,1481.1368852427436,1294.8235294117646,1569.4188285414534,1510.9155330550032,1464.9488627828805,1300.0,"Maren Lundby,Silje Opseth,Thea Minyan Bjørseth,Anna Odine Strøm","9,221,389,44",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6112.962884009599,5974.971778421082,5841.0079984704535,5179.294117647059,6109.603171900241,5971.246702305019,5784.147183806235,5200.0,1528.2407210023998,1493.7429446052704,1460.2519996176134,1294.8235294117646,1527.4007929750603,1492.8116755762549,1446.0367959515588,1300.0,"Sara Takanashi,Yuka Seto,Nozomi Maruyama,Yuki Ito","3,32,222,5",24.483915126625597,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5878.389868602576,5831.573908675626,5391.525180473314,5179.294117647059,5877.548622808384,5831.094567064941,5511.526269460693,5200.0,1469.597467150644,1457.8934771689064,1347.8812951183286,1294.8235294117646,1469.387155702096,1457.7736417662352,1377.8815673651732,1300.0,"Juliane Seyfarth,Anna Rupprecht,Katharina Schmid,Luisa Görlich","63,67,13,240",25.532511978097194,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5399.28230495783,5396.483747876877,5132.038793293412,5179.294117647059,5394.643192439769,5393.3308967508,5258.9483055508135,5200.0,1349.8205762394575,1349.1209369692192,1283.009698323353,1294.8235294117646,1348.6607981099423,1348.3327241877,1314.7370763877034,1300.0,"Irina Avvakumova,Irma Makhinia,Sofya Tikhonova,Kristina Prokopieva","6,401,27,361",22.706365503080082,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4822.134317201815,4884.812770428898,4878.2223803520055,5179.294117647059,4810.900354801997,4876.936812523496,4974.447066985248,5200.0,1205.5335793004538,1221.2031926072245,1219.5555950880014,1294.8235294117646,1202.7250887004993,1219.234203130874,1243.611766746312,1300.0,"Kinga Rajda,Joanna Szwab,Kamila Karpiel,Anna Twardosz","252,47,286,288",20.836413415468858,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5036.952802704754,5088.340819697734,4855.01861843212,5179.294117647059,5037.543164616105,5090.10770406888,4912.850095257689,5200.0,1259.2382006761884,1272.0852049244336,1213.75465460803,1294.8235294117646,1259.3857911540263,1272.52692601722,1228.2125238144222,1300.0,"Klara Ulrichova,Stepanka Ptackova,Karolina Indrackova,Veronika Jencova","388,350,50,373",19.041752224503764,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4825.232534919362,4873.159917752817,4852.7402478065915,5179.294117647059,4827.933370509018,4876.388408453525,4969.1417095764355,5200.0,1206.3081337298404,1218.2899794382042,1213.1850619516479,1294.8235294117646,1206.9833426272544,1219.0971021133812,1242.2854273941089,1300.0,"Julia Kykkänen,Julia Tervahartiala,Jenny Rautionaho,Susanna Forsström","11,340,145,45",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4932.535424576323,4957.330462933036,4967.899796215093,5179.294117647059,4944.370683525451,4967.6751161320735,5018.1594174526745,5200.0,1233.1338561440807,1239.332615733259,1241.9749490537733,1294.8235294117646,1236.0926708813627,1241.9187790330184,1254.5398543631686,1300.0,"Paige Jones,Annika Belshaw,Anna Hoffmann,Logan Sankey","365,346,312,225",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4895.408643893001,4941.1998316742865,4945.43550719889,5179.294117647059,4913.237804289288,4956.820539617758,5063.619563089505,5200.0,1223.8521609732502,1235.2999579185716,1236.3588767997226,1294.8235294117646,1228.309451072322,1239.2051349044395,1265.9048907723763,1300.0,"Natalie Eilers,Natasha Bodnarchuk,Abigail Strate,Alexandria Loutitt","270,273,289,417",20.54551676933607,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5008.872460042987,5036.772668117283,4899.501660594389,5179.294117647059,5036.179357013252,5059.90429964784,4969.100813131442,5200.0,1252.2181150107467,1259.1931670293206,1224.8754151485973,1294.8235294117646,1259.044839253313,1264.97607491196,1242.2752032828605,1300.0,"Delia Anamaria Folea,Andreea Diana Trambitas,Alessia Mitu-Cosca,Daniela Haralambie","410,248,425,43",30.37577002053388,60.145106091718,17.078713210130047,29.5,105,2
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1447.249559595254,1400.1686808184272,1408.2060247959053,1294.8235294117646,1441.3924197656759,1394.8928611787665,1404.593719078733,1300.0,1447.249559595254,1400.1686808184272,1408.2060247959053,1294.8235294117646,1441.3924197656759,1394.8928611787665,1404.593719078733,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,4976.333600688236,4749.886514441599,4741.009943502851,3884.4705882352937,4968.45925440829,4741.811689597079,4682.3426812838525,3900.0,1658.7778668960789,1583.2955048138663,1580.3366478342834,1294.8235294117646,1656.1530848027633,1580.6038965323596,1560.7808937612842,1300.0,"Marita Kramer,Daniela Iraschko-Stolz,Chiara Kreuzer","299,7,21",26.82181154460415,37.34976043805612,19.422313483915126,108.66666666666667,147,37
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5928.687320629948,5849.353096978074,5453.18984983812,5179.294117647059,5913.619016526212,5837.118357155792,5478.059766219732,5200.0,1482.171830157487,1462.3382742445185,1363.29746245953,1294.8235294117646,1478.404754131553,1459.279589288948,1369.514941554933,1300.0,"Spela Rogelj,Nika Kriznar,Ursa Bogataj,Katra Komar","19,266,20,284",23.340177960301162,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5920.312690965561,5846.438747083959,5523.509006377086,5179.294117647059,5912.373241251905,5839.91702344589,5391.525180473314,5200.0,1480.0781727413903,1461.6096867709898,1380.8772515942715,1294.8235294117646,1478.0933103129762,1459.9792558614724,1347.8812951183286,1300.0,"Luisa Görlich,Anna Rupprecht,Katharina Schmid,Juliane Seyfarth","240,67,13,63",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5862.507765445627,5714.448103967836,5545.217244334944,5179.294117647059,5860.225651236064,5711.63002168704,5532.558546899776,5200.0,1465.6269413614068,1428.612025991959,1386.304311083736,1294.8235294117646,1465.056412809016,1427.90750542176,1383.139636724944,1300.0,"Thea Minyan Bjørseth,Anna Odine Strøm,Silje Opseth,Frida Berger","389,44,221,405",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5383.656640393359,5371.491928192723,5176.232085548458,5179.294117647059,5380.344305467372,5369.239015692002,5144.603698602807,5200.0,1345.9141600983398,1342.8729820481808,1294.0580213871144,1294.8235294117646,1345.086076366843,1342.3097539230005,1286.1509246507017,1300.0,"Kristina Prokopieva,Irma Makhinia,Sofya Tikhonova,Irina Avvakumova","361,401,27,6",22.788501026694043,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6206.742773543673,6054.173745576652,5869.1275351112145,5179.294117647059,6223.193743171019,6066.978625132121,5847.979437379,5200.0,1551.6856933859183,1513.543436394163,1467.2818837778036,1294.8235294117646,1555.7984357927548,1516.7446562830303,1461.99485934475,1300.0,"Nozomi Maruyama,Sara Takanashi,Yuki Ito,Yuka Seto","222,3,5,32",24.566050650239564,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5006.39374936924,5064.806922492977,4864.762541715277,5179.294117647059,5010.226831425503,5069.072562660657,4943.991034038319,5200.0,1251.59843734231,1266.2017306232442,1216.1906354288192,1294.8235294117646,1252.5567078563759,1267.2681406651643,1235.9977585095799,1300.0,"Stepanka Ptackova,Karolina Indrackova,Klara Ulrichova,Veronika Jencova","350,50,388,373",19.123887748117728,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4833.298071159467,4922.744401442271,4893.365687153109,5179.294117647059,4841.155729707576,4930.565900976338,5074.050514400738,5200.0,1208.3245177898668,1230.6861003605677,1223.3414217882773,1294.8235294117646,1210.288932426894,1232.6414752440844,1268.5126286001846,1300.0,"Nicole Maurer,Natalie Eilers,Alexandria Loutitt,Abigail Strate","275,270,417,289",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4798.689495844691,4838.025345236294,4986.876316847925,5179.294117647059,4812.881474675443,4850.311428705128,5063.619563089505,5200.0,1199.6723739611728,1209.5063363090735,1246.7190792119814,1294.8235294117646,1203.2203686688608,1212.577857176282,1265.9048907723763,1300.0,"Nina Lussi,Anna Hoffmann,Logan Sankey,Annika Belshaw","37,312,225,346",22.405201916495553,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6203.720051954304,6037.718779134075,5866.43627747036,5179.294117647059,6192.058683241853,6024.083627031086,5844.7285089188545,5200.0,1550.930012988576,1509.4296947835187,1466.60906936759,1294.8235294117646,1548.0146708104633,1506.0209067577714,1461.1821272297136,1300.0,"Chiara Kreuzer,Marita Kramer,Jacqueline Seifriedsberger,Lisa Eder","21,299,18,337",24.145790554414784,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5485.2850612484835,5443.4687953959365,5181.955495370238,5179.294117647059,5470.124255524789,5426.983525249538,5191.149619388673,5200.0,1371.3212653121209,1360.8671988489841,1295.4888738425595,1294.8235294117646,1367.5310638811973,1356.7458813123844,1297.7874048471683,1300.0,"Sofya Tikhonova,Alexandra Kustova,Irma Makhinia,Irina Avvakumova","27,29,401,6",24.175222450376456,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6044.825322904853,5966.834886389997,5628.407859158215,5179.294117647059,6042.6367966410435,5964.580545598485,5593.808940549212,5200.0,1511.2063307262133,1491.7087215974993,1407.1019647895537,1294.8235294117646,1510.6591991602609,1491.1451363996212,1398.452235137303,1300.0,"Nika Kriznar,Ursa Bogataj,Maja Vtic,Spela Rogelj","266,20,8,19",27.579739904175224,34.0807665982204,21.965776865160848,148.0,183,106
