Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5285.030920328134,5283.408275391788,5051.631663631715,5184.0,5294.460954141467,5297.495156368041,5074.613965719949,5200.0,1321.2577300820335,1320.852068847947,1262.9079159079288,1296.0,1323.6152385353666,1324.3737890920102,1268.6534914299873,1300.0,"Martina Ambrosi,Manuela Malsiner,Lara Malsiner,Elena Runggaldier","355,95,253,39",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5039.893042301705,5063.995218340278,5030.869629468109,5184.0,5052.397370497841,5082.087672334339,5072.405820331193,5200.0,1259.9732605754261,1265.9988045850696,1257.7174073670274,1296.0,1263.0993426244602,1270.5219180835848,1268.1014550827983,1300.0,"Anna Twardosz,Kinga Rajda,Nicole Konderla,Joanna Szwab","288,252,392,47",19.716632443531825,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6590.298117050759,6226.65294753079,6095.907427382942,5184.0,6576.046836767051,6203.0607417101055,6049.98217948082,5200.0,1647.5745292626898,1556.6632368826974,1523.9768568457355,1296.0,1644.0117091917627,1550.7651854275264,1512.495544870205,1300.0,"Marita Kramer,Chiara Kreuzer,Eva Pinkelnig,Daniela Iraschko-Stolz","299,21,14,7",27.229979466119094,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5850.67550910028,5762.338622813786,5439.182978259292,5184.0,5829.766045270344,5735.729118683465,5434.963187851259,5200.0,1462.66887727507,1440.5846557034465,1359.795744564823,1296.0,1457.441511317586,1433.9322796708661,1358.7407969628148,1300.0,"Nika Kriznar,Ema Klinec,Spela Rogelj,Katra Komar","266,89,19,284",21.41478439425051,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6106.03473697009,5894.3014307665135,5712.8893082585855,5184.0,6095.89056058642,5878.939584588664,5703.1703937452285,5200.0,1526.5086842425226,1473.5753576916284,1428.2223270646464,1296.0,1523.972640146605,1469.734896147166,1425.7925984363071,1300.0,"Maren Lundby,Thea Minyan Bjørseth,Silje Opseth,Anna Odine Strøm","9,389,221,44",21.111567419575632,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6024.7936675026085,5918.187177189906,5602.433952324288,5184.0,6020.348103470571,5912.260088736271,5610.966094558873,5200.0,1506.1984168756521,1479.5467942974765,1400.608488081072,1296.0,1505.0870258676428,1478.0650221840679,1402.7415236397183,1300.0,"Juliane Seyfarth,Svenja Würth,Katharina Schmid,Selina Freitag","63,22,13,338",24.757015742642025,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5479.845344647114,5425.261280508362,5160.151840158402,5184.0,5472.124593267402,5415.44547978413,5145.24139474325,5200.0,1369.9613361617785,1356.3153201270904,1290.0379600396004,1296.0,1368.0311483168505,1353.8613699460325,1286.3103486858124,1300.0,"Liia Makhina,Lidiia Iakovleva,Anna Shpyneva,Sofya Tikhonova","322,245,282,27",19.108145106091715,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5263.238310745959,5244.601151684745,5045.210447314789,5184.0,5257.714634316155,5238.295391510134,5093.342242597341,5200.0,1315.8095776864898,1311.1502879211862,1261.3026118286973,1296.0,1314.4286585790387,1309.5738478775336,1273.3355606493353,1300.0,"Elena Runggaldier,Lara Malsiner,Manuela Malsiner,Jessica Malsiner","39,253,95,357",22.270362765229297,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4938.628653030831,5074.056748553767,4861.062564831977,5184.0,4933.1846156290485,5071.490785193079,4895.454032480333,5200.0,1234.6571632577077,1268.5141871384417,1215.2656412079943,1296.0,1233.2961539072621,1267.8726962982698,1223.8635081200832,1300.0,"Karolina Indrackova,Zdenka Pesatova,Klara Ulrichova,Stepanka Ptackova","50,77,388,350",19.32375085557837,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4841.602880210189,4907.6135061289815,4913.082364401502,5184.0,4841.208903038466,4909.429736291586,4981.5975209624885,5200.0,1210.4007200525473,1226.9033765322454,1228.2705911003754,1296.0,1210.3022257596165,1227.3574340728965,1245.3993802406221,1300.0,"Jenny Rautionaho,Susanna Forsström,Julia Kykkänen,Julia Tervahartiala","145,45,11,340",22.8911704312115,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6197.624810686527,6003.779394386347,5840.852078304322,5184.0,6230.636304726906,6043.672149471229,5827.852303382858,5200.0,1549.4062026716317,1500.9448485965868,1460.2130195760806,1296.0,1557.6590761817265,1510.9180373678073,1456.9630758457145,1300.0,"Nozomi Maruyama,Yuki Ito,Sara Takanashi,Yuka Seto","222,5,3,32",23.470910335386723,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4942.032530531251,4971.9782372667705,4987.456563305586,5184.0,4957.02239441642,4992.6014431526855,5024.593082801704,5200.0,1235.5081326328127,1242.9945593166926,1246.8641408263966,1296.0,1239.255598604105,1248.1503607881714,1256.148270700426,1300.0,"Alexandria Loutitt,Natasha Bodnarchuk,Abigail Strate,Natalie Eilers","417,273,289,270",19.532511978097194,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4886.30624791587,4912.089471544298,5007.716445348231,5184.0,4907.137816902695,4939.935449252918,5068.444812101278,5200.0,1221.5765619789674,1228.0223678860746,1251.9291113370577,1296.0,1226.7844542256737,1234.9838623132296,1267.1112030253196,1300.0,"Annika Belshaw,Nina Lussi,Logan Sankey,Paige Jones","346,37,225,365",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6067.9737836918575,5963.4148555910615,5572.449957494769,5184.0,6043.9793055603095,5943.30964133939,5638.176420582082,5200.0,1516.9934459229644,1490.8537138977654,1393.1124893736921,1296.0,1510.9948263900774,1485.8274103348474,1409.5441051455205,1300.0,"Spela Rogelj,Ursa Bogataj,Ema Klinec,Nika Kriznar","19,20,89,266",23.882956878850102,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5896.564649330558,5708.996030569762,5557.63219445863,5184.0,5873.386948153884,5688.064696857017,5658.065850584189,5200.0,1474.1411623326394,1427.2490076424406,1389.4080486146574,1296.0,1468.346737038471,1422.0161742142543,1414.5164626460473,1300.0,"Eirin Maria Kvandal,Maren Lundby,Silje Opseth,Thea Minyan Bjørseth","354,9,221,389",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6164.456511604494,5946.115075066426,5784.775359836221,5184.0,6155.652277695315,5936.323237242226,5843.896930491554,5200.0,1541.1141279011235,1486.5287687666064,1446.1938399590551,1296.0,1538.9130694238288,1484.0808093105566,1460.9742326228884,1300.0,"Daniela Iraschko-Stolz,Marita Kramer,Chiara Kreuzer,Lisa Eder","7,299,21,337",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6005.337518808892,5889.8324493978025,5670.163091405196,5184.0,5999.553538872039,5884.2448280875105,5772.830105858697,5200.0,1501.334379702223,1472.4581123494506,1417.540772851299,1296.0,1499.8883847180098,1471.0612070218776,1443.2075264646742,1300.0,"Sara Takanashi,Nozomi Maruyama,Kaori Iwabuchi,Yuki Ito","3,222,35,5",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5927.905349205633,5805.361389265144,5528.385693290435,5184.0,5927.415014359744,5803.648958154871,5586.336109753453,5200.0,1481.9763373014082,1451.340347316286,1382.0964233226086,1296.0,1481.853753589936,1450.9122395387178,1396.5840274383631,1300.0,"Luisa Görlich,Katharina Schmid,Anna Rupprecht,Juliane Seyfarth","240,13,67,63",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5425.730240564636,5416.529009223634,5223.823186946746,5184.0,5419.9938993339765,5412.3924497561575,5248.694270537797,5200.0,1356.432560141159,1354.1322523059084,1305.9557967366866,1296.0,1354.9984748334941,1353.0981124390394,1312.1735676344492,1300.0,"Irma Makhinia,Sofya Tikhonova,Anna Shpyneva,Irina Avvakumova","401,27,282,6",22.24640657084189,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5038.230477594481,5012.954423552186,4925.900725318067,5184.0,5028.929561850297,5005.150122495155,4912.391383511742,5200.0,1259.5576193986203,1253.2386058880465,1231.4751813295168,1296.0,1257.2323904625744,1251.2875306237888,1228.0978458779355,1300.0,"Josephine Pagnier,Julia Clair,Oceane Avocat Gros,Lucile Morat","280,33,71,279",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4963.004204973642,4991.788296133067,5059.4556114464685,5184.0,4958.427695585602,4989.022203591838,5000.833330089386,5200.0,1240.7510512434105,1247.9470740332667,1264.8639028616171,1296.0,1239.6069238964005,1247.2555508979594,1250.2083325223466,1300.0,"Kamila Karpiel,Anna Twardosz,Joanna Szwab,Kinga Rajda","286,288,47,252",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4869.464033857748,4931.986062979366,4917.245005412347,5184.0,4869.4886273121165,4933.599209765093,4953.288166590757,5200.0,1217.366008464437,1232.9965157448414,1229.3112513530868,1296.0,1217.3721568280291,1233.3998024412733,1238.3220416476893,1300.0,"Julia Tervahartiala,Susanna Forsström,Jenny Rautionaho,Julia Kykkänen","340,45,145,11",23.81108829568788,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4935.275331275102,5032.632539991763,4861.062564831977,5184.0,4943.686156097333,5041.900883324393,4895.454032480333,5200.0,1233.8188328187755,1258.1581349979408,1215.2656412079943,1296.0,1235.9215390243332,1260.4752208310983,1223.8635081200832,1300.0,"Karolina Indrackova,Zdenka Pesatova,Stepanka Ptackova,Klara Ulrichova","50,77,350,388",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4964.721278498169,4992.276721039236,4987.456563305586,5184.0,4980.727650951563,5006.181501676755,5024.593082801704,5200.0,1241.1803196245423,1248.069180259809,1246.8641408263966,1296.0,1245.1819127378908,1251.5453754191888,1256.148270700426,1300.0,"Natalie Eilers,Alexandria Loutitt,Abigail Strate,Natasha Bodnarchuk","270,417,289,273",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5036.963365568679,5050.170489048728,4987.456563305586,5184.0,5061.760879278518,5070.947428924137,5024.593082801704,5200.0,1259.2408413921698,1262.542622262182,1246.8641408263966,1296.0,1265.4402198196294,1267.7368572310343,1256.148270700426,1300.0,"Logan Sankey,Annika Belshaw,Paige Jones,Anna Hoffmann","225,346,365,312",20.12457221081451,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5073.222754286495,5091.553682042656,4945.39378841967,5184.0,5105.847944209689,5118.825862686286,4956.446419090079,5200.0,1268.3056885716237,1272.888420510664,1236.3484471049176,1296.0,1276.4619860524222,1279.7064656715716,1239.1116047725197,1300.0,"Daniela Haralambie,Andreea Diana Trambitas,Alessia Mitu-Cosca,Delia Anamaria Folea","43,248,425,410",30.282683093771386,60.05201916495551,16.985626283367555,26.75,97,1
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1405.9030699422105,1362.95631298305,1382.7320275923835,1296.0,1397.6075740647607,1355.5563110539917,1327.9518994301366,1300.0,1405.9030699422105,1362.95631298305,1382.7320275923835,1296.0,1397.6075740647607,1355.5563110539917,1327.9518994301366,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4893.648140165187,4666.950428556862,4607.362026613691,3888.0,4882.57474556252,4655.5539559336885,4543.5767722361215,3900.0,1631.216046721729,1555.6501428522872,1535.7873422045639,1296.0,1627.5249151875066,1551.8513186445628,1514.5255907453738,1300.0,"Chiara Kreuzer,Marita Kramer,Daniela Iraschko-Stolz","21,299,7",26.739676020990185,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6243.408620157595,6099.99169634138,5697.175014225458,5184.0,6229.4732387903505,6087.996118293055,5649.553670147923,5200.0,1560.8521550393987,1524.997924085345,1424.2937535563644,1296.0,1557.3683096975876,1521.9990295732637,1412.3884175369808,1300.0,"Ursa Bogataj,Spela Rogelj,Nika Kriznar,Ema Klinec","20,19,266,89",23.976043805612598,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6280.832045184073,6044.051359092783,5854.984689566805,5184.0,6273.957389125,6036.193119432217,5798.821791375983,5200.0,1570.2080112960182,1511.0128397731958,1463.7461723917013,1296.0,1568.48934728125,1509.0482798580542,1449.7054478439957,1300.0,"Thea Minyan Bjørseth,Silje Opseth,Maren Lundby,Anna Odine Strøm","389,221,9,44",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6110.941077763542,5969.722494365772,5798.536990961585,5184.0,6107.576128740277,5965.996675300246,5752.864217608434,5200.0,1527.7352694408855,1492.430623591443,1449.6342477403962,1296.0,1526.8940321850694,1491.4991688250616,1438.2160544021085,1300.0,"Nozomi Maruyama,Yuka Seto,Yuki Ito,Sara Takanashi","222,32,5,3",24.483915126625597,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5877.936414875157,5827.970161177973,5393.869870854236,5184.0,5877.102436704997,5827.472440298841,5490.981697150125,5200.0,1469.4841037187894,1456.9925402944932,1348.467467713559,1296.0,1469.2756091762492,1456.8681100747103,1372.7454242875313,1300.0,"Anna Rupprecht,Juliane Seyfarth,Luisa Görlich,Katharina Schmid","67,63,240,13",25.532511978097194,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5399.513346919968,5395.927412337819,5151.9782563593035,5184.0,5394.89505014486,5392.820557092156,5253.759508040564,5200.0,1349.878336729992,1348.9818530844548,1287.9945640898259,1296.0,1348.723762536215,1348.205139273039,1313.439877010141,1300.0,"Kristina Prokopieva,Sofya Tikhonova,Irma Makhinia,Irina Avvakumova","361,27,401,6",22.706365503080082,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4819.919587923099,4884.935594735719,4921.043308069379,5184.0,4808.6579240198425,4877.150245276197,5004.490834736112,5200.0,1204.9798969807748,1221.2338986839297,1230.2608270173448,1296.0,1202.1644810049606,1219.2875613190492,1251.122708684028,1300.0,"Kinga Rajda,Joanna Szwab,Kamila Karpiel,Anna Twardosz","252,47,286,288",20.836413415468858,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5038.55927471765,5089.754854095946,4887.550799650056,5184.0,5039.172058277586,5091.534305646972,4935.840636987449,5200.0,1259.6398186794124,1272.4387135239865,1221.887699912514,1296.0,1259.7930145693965,1272.883576411743,1233.9601592468623,1300.0,"Stepanka Ptackova,Karolina Indrackova,Veronika Jencova,Klara Ulrichova","350,50,373,388",19.041752224503767,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4829.492577297064,4878.5656319091395,4887.914784737801,5184.0,4832.257674746046,4881.8507221866985,4984.331647685069,5200.0,1207.373144324266,1219.6414079772849,1221.9786961844502,1296.0,1208.0644186865115,1220.4626805466746,1246.0829119212672,1300.0,"Jenny Rautionaho,Julia Kykkänen,Susanna Forsström,Julia Tervahartiala","145,11,45,340",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4934.292953964947,4960.272122326507,4987.456563305586,5184.0,4946.109881293483,4970.551224846115,5024.593082801704,5200.0,1233.5732384912367,1240.0680305816268,1246.8641408263966,1296.0,1236.5274703233708,1242.6378062115286,1256.148270700426,1300.0,"Annika Belshaw,Logan Sankey,Anna Hoffmann,Paige Jones","346,225,312,365",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4899.894938489024,4946.239359568114,4975.60720271077,5184.0,4917.744123850851,4961.771536679333,5068.444812101278,5200.0,1224.973734622256,1236.5598398920285,1243.9018006776926,1296.0,1229.4360309627127,1240.4428841698332,1267.1112030253196,1300.0,"Alexandria Loutitt,Natasha Bodnarchuk,Abigail Strate,Natalie Eilers","417,273,289,270",20.545516769336068,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5009.768353119386,5038.319954413088,4919.361082060984,5184.0,5036.982175198328,5061.210169864644,4973.246178041759,5200.0,1252.4420882798465,1259.579988603272,1229.840270515246,1296.0,1259.245543799582,1265.302542466161,1243.3115445104397,1300.0,"Daniela Haralambie,Delia Anamaria Folea,Alessia Mitu-Cosca,Andreea Diana Trambitas","43,410,425,248",30.37577002053388,60.145106091718,17.078713210130047,29.5,105,2
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1446.8769104780736,1399.0666218909232,1388.939291399818,1296.0,1441.0362432002853,1393.844468440264,1382.7320275923835,1300.0,1446.8769104780736,1399.0666218909232,1388.939291399818,1296.0,1441.0362432002853,1393.844468440264,1382.7320275923835,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,4971.873610082766,4741.532233682128,4661.812998454941,3888.0,4963.986803441732,4733.484006602655,4607.362026613691,3900.0,1657.291203360922,1580.5107445607093,1553.9376661516471,1296.0,1654.6622678139108,1577.828002200885,1535.7873422045639,1300.0,"Marita Kramer,Chiara Kreuzer,Daniela Iraschko-Stolz","299,21,7",26.82181154460415,37.34976043805612,19.422313483915126,108.66666666666667,147,37
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5926.739499078369,5843.878979227549,5423.243639971022,5184.0,5911.707439206025,5831.756073938875,5440.437788661814,5200.0,1481.6848747695922,1460.9697448068873,1355.8109099927556,1296.0,1477.9268598015062,1457.9390184847186,1360.1094471654535,1300.0,"Katra Komar,Nika Kriznar,Spela Rogelj,Ursa Bogataj","284,266,19,20",23.340177960301165,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5919.648592698453,5842.812395743269,5495.996491528522,5184.0,5911.737000162266,5836.356260494666,5393.869870854236,5200.0,1479.9121481746133,1460.7030989358173,1373.9991228821305,1296.0,1477.9342500405664,1459.0890651236664,1348.467467713559,1300.0,"Katharina Schmid,Anna Rupprecht,Luisa Görlich,Juliane Seyfarth","13,67,240,63",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5860.78001507318,5709.991027173477,5502.947943356236,5184.0,5858.489145403259,5707.1794158657885,5487.236672334397,5200.0,1465.195003768295,1427.4977567933693,1375.736985839059,1296.0,1464.6222863508146,1426.7948539664471,1371.8091680835992,1300.0,"Frida Berger,Thea Minyan Bjørseth,Anna Odine Strøm,Silje Opseth","405,389,44,221",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5383.883187683101,5370.991787614435,5183.088014072177,5184.0,5380.583368626276,5368.780058205864,5161.262386233333,5200.0,1345.9707969207752,1342.7479469036089,1295.7720035180444,1296.0,1345.145842156569,1342.195014551466,1290.3155965583333,1300.0,"Kristina Prokopieva,Irina Avvakumova,Irma Makhinia,Sofya Tikhonova","361,6,401,27",22.788501026694046,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6204.610974862631,6048.402127735271,5824.557295073673,5184.0,6220.987444914855,6061.024588061794,5805.754234439808,5200.0,1551.1527437156578,1512.1005319338178,1456.1393237684183,1296.0,1555.2468612287137,1515.2561470154485,1451.438558609952,1300.0,"Yuka Seto,Sara Takanashi,Yuki Ito,Nozomi Maruyama","32,3,5,222",24.56605065023956,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5007.893485584902,5066.109133254651,4900.0270449504005,5184.0,5011.724817571351,5070.354236357602,4966.35085298245,5200.0,1251.9733713962255,1266.5272833136628,1225.0067612376001,1296.0,1252.9312043928378,1267.5885590894004,1241.5877132456126,1300.0,"Klara Ulrichova,Veronika Jencova,Karolina Indrackova,Stepanka Ptackova","388,373,50,350",19.123887748117728,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4838.734709956804,4928.282133522087,4943.2695677573465,5184.0,4846.633032163598,4936.09358527571,5091.163050932007,5200.0,1209.683677489201,1232.0705333805217,1235.8173919393366,1296.0,1211.6582580408995,1234.0233963189276,1272.7907627330017,1300.0,"Alexandria Loutitt,Nicole Maurer,Abigail Strate,Natalie Eilers","417,275,289,270",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4800.744915832142,4841.766756963516,5007.716445348231,5184.0,4814.900606640774,4853.960503564092,5068.444812101278,5200.0,1200.1862289580356,1210.441689240879,1251.9291113370577,1296.0,1203.7251516601934,1213.490125891023,1267.1112030253196,1300.0,"Anna Hoffmann,Logan Sankey,Nina Lussi,Annika Belshaw","312,225,37,346",22.405201916495553,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6197.06235178709,6029.798041280363,5793.757166783027,5184.0,6185.760323683585,6016.246238952317,5775.453699073447,5200.0,1549.2655879467725,1507.4495103200907,1448.4392916957568,1296.0,1546.4400809208962,1504.0615597380793,1443.8634247683617,1300.0,"Chiara Kreuzer,Marita Kramer,Lisa Eder,Jacqueline Seifriedsberger","21,299,337,18",24.14579055441478,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5483.713904151789,5441.6666777336995,5184.9298622406495,5184.0,5469.060479256541,5425.365743951229,5193.887247231891,5200.0,1370.9284760379473,1360.4166694334249,1296.2324655601624,1296.0,1367.2651198141352,1356.3414359878072,1298.4718118079727,1300.0,"Irina Avvakumova,Alexandra Kustova,Irma Makhinia,Sofya Tikhonova","6,29,401,27",24.175222450376456,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6037.902978816228,5962.803912194954,5568.9682679600155,5184.0,6035.744155010608,5960.561777375174,5538.64831367372,5200.0,1509.475744704057,1490.7009780487385,1392.2420669900039,1296.0,1508.936038752652,1490.1404443437934,1384.66207841843,1300.0,"Ursa Bogataj,Spela Rogelj,Nika Kriznar,Maja Vtic","20,19,266,8",27.57973990417522,34.0807665982204,21.965776865160848,148.0,183,106
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5437.438489963248,5351.6445137101655,5342.56505263937,5184.0,5433.800743551741,5346.819608164205,5313.505129475502,5200.0,1359.359622490812,1337.9111284275414,1335.6412631598425,1296.0,1358.4501858879353,1336.7049020410514,1328.3762823688755,1300.0,"Haruka Iwasa,Yuki Ito,Kaori Iwabuchi,Yuka Seto","105,5,35,32",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5246.398394992517,5261.722863258406,5001.6406821609235,5184.0,5245.772632173402,5261.778988435592,5053.538168135565,5200.0,1311.5995987481292,1315.4307158146014,1250.4101705402309,1296.0,1311.4431580433504,1315.444747108898,1263.3845420338912,1300.0,"Anna Rupprecht,Josephin Laue,Selina Freitag,Luisa Görlich","67,339,338,240",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5822.435529518576,5707.677854884523,5525.927212760655,5184.0,5835.3419790326,5721.3045104002,5558.9250586153985,5200.0,1455.608882379644,1426.9194637211308,1381.4818031901636,1296.0,1458.83549475815,1430.32612760005,1389.7312646538496,1300.0,"Frida Berger,Anna Odine Strøm,Thea Minyan Bjørseth,Silje Opseth","405,44,389,221",20.710472279260777,23.860369609856264,17.82614647501711,62.25,107,2
