Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2020,7,5,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5851.24406861906,5749.412277421956,5453.334653464624,5179.294117647059,5856.0428741618725,5756.400979565928,5484.614285789614,5200.0,1462.811017154765,1437.353069355489,1363.333663366156,1294.8235294117646,1464.0107185404681,1439.100244891482,1371.1535714474035,1300.0,"Spela Rogelj,Nika Kriznar,Ema Klinec,Jerneja Brecl","19,266,89,281",21.260780287474333,25.193702943189596,18.442162902121833,76.0,145,33
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5911.920443203888,5793.516949594525,5500.835557193172,5179.294117647059,5924.325260437976,5810.097125219915,5505.853558913406,5200.0,1477.980110800972,1448.3792373986312,1375.208889298293,1294.8235294117646,1481.081315109494,1452.5242813049788,1376.4633897283516,1300.0,"Katharina Schmid,Juliane Seyfarth,Agnes Reisch,Selina Freitag","13,63,259,338",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5280.740108346199,5282.850949675345,5050.878989189238,5179.294117647059,5290.32703048363,5297.410852706662,5073.954550355255,5200.0,1320.1850270865498,1320.7127374188362,1262.7197472973096,1294.8235294117646,1322.5817576209074,1324.3527131766655,1268.4886375888138,1300.0,"Martina Ambrosi,Manuela Malsiner,Lara Malsiner,Elena Runggaldier","355,95,253,39",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5044.27676271533,5066.551003299583,5030.732247631015,5179.294117647059,5057.145529855235,5085.337026763138,5072.5644765129555,5200.0,1261.0691906788325,1266.6377508248956,1257.6830619077537,1294.8235294117646,1264.2863824638086,1271.3342566907845,1268.1411191282389,1300.0,"Anna Twardosz,Joanna Szwab,Nicole Konderla,Kinga Rajda","288,47,392,252",19.716632443531825,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6601.0430955060665,6241.6784146774025,6096.179808754957,5179.294117647059,6586.566014559465,6217.437049596394,6050.097672319979,5200.0,1650.2607738765166,1560.4196036693506,1524.0449521887392,1294.8235294117646,1646.6415036398662,1554.3592623990985,1512.5244180799948,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Eva Pinkelnig,Marita Kramer","7,21,14,299",27.229979466119097,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5852.681656426803,5767.554636539424,5439.130833815408,5179.294117647059,5831.266257567819,5739.989803126916,5434.896038539436,5200.0,1463.1704141067007,1441.888659134856,1359.782708453852,1294.8235294117646,1457.8165643919547,1434.997450781729,1358.724009634859,1300.0,"Spela Rogelj,Nika Kriznar,Ema Klinec,Katra Komar","19,266,89,284",21.41478439425051,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6109.210533103483,5901.002677729153,5712.196564632631,5179.294117647059,6098.832468750833,5885.130115448503,5702.441495587378,5200.0,1527.3026332758707,1475.2506694322883,1428.0491411581577,1294.8235294117646,1524.7081171877082,1471.2825288621257,1425.6103738968445,1300.0,"Silje Opseth,Thea Minyan Bjørseth,Anna Odine Strøm,Maren Lundby","221,389,44,9",21.111567419575636,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6026.957165326224,5924.966298961906,5601.701650549609,5179.294117647059,6022.425427654382,5918.901327189849,5610.220147041575,5200.0,1506.739291331556,1481.2415747404766,1400.4254126374024,1294.8235294117646,1505.6063569135954,1479.7253317974623,1402.5550367603937,1300.0,"Juliane Seyfarth,Selina Freitag,Svenja Würth,Katharina Schmid","63,338,22,13",24.757015742642025,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5480.709470766831,5425.898935483669,5160.694489487713,5179.294117647059,5472.818849507081,5415.688117504815,5145.836477307566,5200.0,1370.1773676917078,1356.4747338709174,1290.1736223719283,1294.8235294117646,1368.2047123767702,1353.9220293762037,1286.4591193268916,1300.0,"Lidiia Iakovleva,Sofya Tikhonova,Anna Shpyneva,Liia Makhina","245,27,282,322",19.10814510609172,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5259.674631019515,5243.15460251186,5044.477149436241,5179.294117647059,5253.955212975575,5236.548143949448,5092.811822454786,5200.0,1314.9186577548787,1310.788650627965,1261.1192873590603,1294.8235294117646,1313.4888032438937,1309.137035987362,1273.2029556136965,1300.0,"Jessica Malsiner,Manuela Malsiner,Lara Malsiner,Elena Runggaldier","357,95,253,39",22.270362765229294,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4935.228091361894,5071.406335483321,4861.3743086848035,5179.294117647059,4929.611106592801,5068.665256190621,4896.084243062513,5200.0,1233.8070228404736,1267.8515838708302,1215.3435771712009,1294.8235294117646,1232.4027766482002,1267.1663140476553,1224.0210607656284,1300.0,"Stepanka Ptackova,Karolina Indrackova,Klara Ulrichova,Zdenka Pesatova","350,50,388,77",19.32375085557837,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4835.131701271321,4900.1287937250445,4912.480169174586,5179.294117647059,4834.642102695705,4901.834719361085,4981.3100028741155,5200.0,1208.7829253178302,1225.0321984312611,1228.1200422936465,1294.8235294117646,1208.6605256739263,1225.4586798402713,1245.3275007185289,1300.0,"Julia Tervahartiala,Julia Kykkänen,Susanna Forsström,Jenny Rautionaho","340,11,45,145",22.891170431211496,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6200.361541706906,6009.159230008197,5840.787595227965,5179.294117647059,6234.2385166667955,6050.649846376082,5827.737584920799,5200.0,1550.0903854267265,1502.2898075020491,1460.1968988069912,1294.8235294117646,1558.5596291666989,1512.6624615940204,1456.9343962301998,1300.0,"Nozomi Maruyama,Sara Takanashi,Yuki Ito,Yuka Seto","222,3,5,32",23.470910335386723,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4936.3247433245815,4966.193295674446,4987.090731585934,5179.294117647059,4951.617410405585,4987.46274300054,5024.593082801704,5200.0,1234.0811858311454,1241.5483239186115,1246.7726828964835,1294.8235294117646,1237.9043526013963,1246.865685750135,1256.148270700426,1300.0,"Natasha Bodnarchuk,Abigail Strate,Alexandria Loutitt,Natalie Eilers","273,289,417,270",19.532511978097194,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4883.77715790902,4908.329089216892,5007.6861098124145,5179.294117647059,4905.126420346606,4937.165188267059,5068.444812101278,5200.0,1220.944289477255,1227.082272304223,1251.9215274531036,1294.8235294117646,1226.2816050866516,1234.2912970667649,1267.1112030253196,1300.0,"Logan Sankey,Paige Jones,Nina Lussi,Annika Belshaw","225,365,37,346",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6070.987913616584,5969.967788595718,5572.302183568111,5179.294117647059,6046.9524238676095,5949.711368637317,5638.00256890366,5200.0,1517.746978404146,1492.4919471489295,1393.0755458920278,1294.8235294117646,1511.7381059669024,1487.4278421593292,1409.500642225915,1300.0,"Ema Klinec,Spela Rogelj,Ursa Bogataj,Nika Kriznar","89,19,20,266",23.882956878850106,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5900.520017476756,5714.948515567008,5557.446347733724,5179.294117647059,5877.314854465001,5693.84316722061,5658.062402507626,5200.0,1475.130004369189,1428.737128891752,1389.361586933431,1294.8235294117646,1469.3287136162503,1423.4607918051524,1414.5156006269065,1300.0,"Eirin Maria Kvandal,Silje Opseth,Maren Lundby,Thea Minyan Bjørseth","354,221,9,389",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6172.650354397532,5958.018740690077,5785.187720009177,5179.294117647059,6163.969023420578,5948.310591767979,5844.270302602141,5200.0,1543.162588599383,1489.5046851725192,1446.2969300022942,1294.8235294117646,1540.9922558551445,1487.0776479419947,1461.0675756505352,1300.0,"Chiara Kreuzer,Lisa Eder,Marita Kramer,Daniela Iraschko-Stolz","21,337,299,7",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6007.807304989332,5895.322871656844,5670.1318738660575,5179.294117647059,6002.039283588582,5889.742062135612,5772.843445659519,5200.0,1501.951826247333,1473.830717914211,1417.5329684665144,1294.8235294117646,1500.5098208971456,1472.435515533903,1443.2108614148797,1300.0,"Yuki Ito,Nozomi Maruyama,Sara Takanashi,Kaori Iwabuchi","5,222,3,35",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5928.236282550989,5808.856311332037,5527.784501007609,5179.294117647059,5927.736671817031,5807.157465509202,5585.628824714835,5200.0,1482.0590706377473,1452.2140778330092,1381.9461252519022,1294.8235294117646,1481.9341679542576,1451.7893663773004,1396.4072061787087,1300.0,"Anna Rupprecht,Katharina Schmid,Luisa Görlich,Juliane Seyfarth","67,13,240,63",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5424.8019988964925,5416.461082785345,5223.705808170845,5179.294117647059,5419.025728073608,5412.261337291322,5248.583719192631,5200.0,1356.2004997241231,1354.1152706963362,1305.9264520427112,1294.8235294117646,1354.756432018402,1353.0653343228305,1312.1459297981578,1300.0,"Irina Avvakumova,Irma Makhinia,Sofya Tikhonova,Anna Shpyneva","6,401,27,282",22.246406570841888,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.463748958089,5007.763528342413,4926.2056041346095,5179.294117647059,5026.07535424567,4999.754526874682,4912.787272300581,5200.0,1258.8659372395223,1251.9408820856033,1231.5514010336524,1294.8235294117646,1256.5188385614174,1249.9386317186704,1228.1968180751453,1300.0,"Lucile Morat,Josephine Pagnier,Oceane Avocat Gros,Julia Clair","279,280,71,33",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4965.308701557996,4991.911996993292,5059.835784380176,5179.294117647059,4960.79893707176,4989.124116956733,5001.116186307423,5200.0,1241.327175389499,1247.977999248323,1264.958946095044,1294.8235294117646,1240.19973426794,1247.2810292391832,1250.2790465768558,1300.0,"Anna Twardosz,Kinga Rajda,Joanna Szwab,Kamila Karpiel","288,252,47,286",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4863.988013542875,4925.710436989806,4916.604708516952,5179.294117647059,4863.901177899106,4927.220825454361,4952.902136964498,5200.0,1215.9970033857187,1231.4276092474515,1229.151177129238,1294.8235294117646,1215.9752944747765,1231.8052063635903,1238.2255342411245,1300.0,"Jenny Rautionaho,Julia Tervahartiala,Susanna Forsström,Julia Kykkänen","145,340,45,11",23.81108829568788,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4931.928087907041,5028.919603480688,4861.3743086848035,5179.294117647059,4940.305429382445,5038.222050198856,4896.084243062513,5200.0,1232.9820219767603,1257.229900870172,1215.3435771712009,1294.8235294117646,1235.0763573456113,1259.555512549714,1224.0210607656284,1300.0,"Klara Ulrichova,Karolina Indrackova,Stepanka Ptackova,Zdenka Pesatova","388,50,350,77",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4959.915087168532,4987.295915053125,4987.090731585934,5179.294117647059,4975.876031825894,5001.264301323279,5024.593082801704,5200.0,1239.978771792133,1246.8239787632813,1246.7726828964835,1294.8235294117646,1243.9690079564734,1250.3160753308198,1256.148270700426,1300.0,"Natalie Eilers,Natasha Bodnarchuk,Alexandria Loutitt,Abigail Strate","270,273,417,289",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5035.361077289967,5047.893776265261,4987.090731585934,5179.294117647059,5060.227364025657,5068.875287222316,5024.593082801704,5200.0,1258.8402693224918,1261.9734440663153,1246.7726828964835,1294.8235294117646,1265.0568410064143,1267.218821805579,1256.148270700426,1300.0,"Paige Jones,Anna Hoffmann,Annika Belshaw,Logan Sankey","365,312,346,225",20.124572210814513,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5072.51990219914,5090.568276172966,4945.17388114718,5179.294117647059,5105.266210868386,5118.151743332312,4956.510497345666,5200.0,1268.129975549785,1272.6420690432415,1236.293470286795,1294.8235294117646,1276.3165527170966,1279.537935833078,1239.1276243364166,1300.0,"Daniela Haralambie,Alessia Mitu-Cosca,Delia Anamaria Folea,Andreea Diana Trambitas","43,425,410,248",30.28268309377139,60.05201916495551,16.985626283367555,26.75,97,1
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4898.698219237231,4675.475773092395,4613.201468950481,3884.4705882352937,4887.650560084393,4664.049222814589,4546.974255208821,3900.0,1632.8994064124101,1558.4919243641316,1537.7338229834938,1294.8235294117646,1629.2168533614642,1554.6830742715294,1515.658085069607,1300.0,"Chiara Kreuzer,Daniela Iraschko-Stolz,Marita Kramer","21,7,299",26.73967602099019,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1406.198099337777,1363.7126909362714,1386.481681149557,1294.8235294117646,1397.8780041749042,1356.233556003501,1329.545811830945,1300.0,1406.198099337777,1363.7126909362714,1386.481681149557,1294.8235294117646,1397.8780041749042,1356.233556003501,1329.545811830945,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6246.319094568159,6106.838571762841,5702.275138531357,5179.294117647059,6232.362078198514,6094.763468600962,5652.841527404341,5200.0,1561.5797736420398,1526.7096429407102,1425.5687846328392,1294.8235294117646,1558.0905195496284,1523.6908671502406,1413.2103818510852,1300.0,"Spela Rogelj,Nika Kriznar,Ema Klinec,Ursa Bogataj","19,266,89,20",23.976043805612594,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6284.539024475716,6051.540484834253,5859.750359832356,5179.294117647059,6277.675314165813,6043.662132220013,5801.198315525284,5200.0,1571.134756118929,1512.8851212085633,1464.937589958089,1294.8235294117646,1569.4188285414532,1510.9155330550032,1450.299578881321,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth,Maren Lundby,Silje Opseth","44,389,9,221",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6112.962884009599,5974.971778421082,5801.38767520748,5179.294117647059,6109.603171900241,5971.246702305019,5753.491286674867,5200.0,1528.2407210023998,1493.7429446052704,1450.34691880187,1294.8235294117646,1527.4007929750603,1492.8116755762549,1438.3728216687168,1300.0,"Nozomi Maruyama,Yuka Seto,Sara Takanashi,Yuki Ito","222,32,3,5",24.483915126625597,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5878.389868602575,5831.573908675626,5388.119065640253,5179.294117647059,5877.548622808384,5831.094567064941,5488.6968469400745,5200.0,1469.5974671506438,1457.8934771689064,1347.0297664100633,1294.8235294117646,1469.387155702096,1457.7736417662352,1372.1742117350186,1300.0,"Katharina Schmid,Luisa Görlich,Anna Rupprecht,Juliane Seyfarth","13,240,67,63",25.532511978097194,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5399.28230495783,5396.483747876877,5148.500759976328,5179.294117647059,5394.643192439769,5393.3308967508,5254.559103620293,5200.0,1349.8205762394575,1349.1209369692192,1287.125189994082,1294.8235294117646,1348.6607981099423,1348.3327241877,1313.6397759050733,1300.0,"Irma Makhinia,Irina Avvakumova,Sofya Tikhonova,Kristina Prokopieva","401,6,27,361",22.706365503080082,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4822.134317201815,4884.812770428897,4915.72557205414,5179.294117647059,4810.900354801997,4876.936812523496,5002.5686698228055,5200.0,1205.5335793004538,1221.2031926072243,1228.931393013535,1294.8235294117646,1202.7250887004993,1219.234203130874,1250.6421674557014,1300.0,"Joanna Szwab,Kinga Rajda,Anna Twardosz,Kamila Karpiel","47,252,288,286",20.836413415468854,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5036.952802704754,5088.340819697734,4887.49032956492,5179.294117647059,5037.543164616105,5090.10770406888,4936.743370419097,5200.0,1259.2382006761884,1272.0852049244336,1221.87258239123,1294.8235294117646,1259.3857911540263,1272.52692601722,1234.1858426047743,1300.0,"Klara Ulrichova,Stepanka Ptackova,Veronika Jencova,Karolina Indrackova","388,350,373,50",19.041752224503764,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4825.232534919362,4873.159917752817,4885.7109214961365,5179.294117647059,4827.933370509018,4876.388408453525,4985.304556026846,5200.0,1206.3081337298404,1218.2899794382042,1221.4277303740341,1294.8235294117646,1206.9833426272544,1219.0971021133812,1246.3261390067114,1300.0,"Julia Kykkänen,Julia Tervahartiala,Jenny Rautionaho,Susanna Forsström","11,340,145,45",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4932.535424576323,4957.330462933035,4987.090731585934,5179.294117647059,4944.370683525451,4967.6751161320735,5024.593082801704,5200.0,1233.1338561440807,1239.3326157332588,1246.7726828964835,1294.8235294117646,1236.0926708813627,1241.9187790330184,1256.148270700426,1300.0,"Anna Hoffmann,Annika Belshaw,Paige Jones,Logan Sankey","312,346,365,225",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4895.408643893001,4941.1998316742865,4972.45383713109,5179.294117647059,4913.237804289288,4956.820539617758,5068.444812101278,5200.0,1223.8521609732502,1235.2999579185716,1243.1134592827725,1294.8235294117646,1228.309451072322,1239.2051349044395,1267.1112030253196,1300.0,"Alexandria Loutitt,Natalie Eilers,Natasha Bodnarchuk,Abigail Strate","417,270,273,289",20.545516769336068,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5008.872460042987,5036.772668117283,4918.018205842374,5179.294117647059,5036.179357013252,5059.90429964784,4973.300644559008,5200.0,1252.2181150107467,1259.1931670293206,1229.5045514605936,1294.8235294117646,1259.044839253313,1264.97607491196,1243.325161139752,1300.0,"Alessia Mitu-Cosca,Andreea Diana Trambitas,Daniela Haralambie,Delia Anamaria Folea","425,248,43,410",30.37577002053388,60.145106091718,17.078713210130047,29.5,105,2
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,4976.333600688236,4749.886514441599,4669.384041071578,3884.4705882352937,4968.45925440829,4741.811689597078,4613.201468950481,3900.0,1658.7778668960789,1583.2955048138663,1556.4613470238594,1294.8235294117646,1656.1530848027633,1580.6038965323594,1537.7338229834938,1300.0,"Daniela Iraschko-Stolz,Chiara Kreuzer,Marita Kramer","7,21,299",26.821811544604156,37.34976043805612,19.422313483915126,108.66666666666667,147,37
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1447.249559595254,1400.1686808184272,1392.228035056452,1294.8235294117646,1441.3924197656759,1394.8928611787665,1386.481681149557,1300.0,1447.249559595254,1400.1686808184272,1392.228035056452,1294.8235294117646,1441.3924197656759,1394.8928611787665,1386.481681149557,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5928.687320629949,5849.353096978074,5425.384529084496,5179.294117647059,5913.619016526213,5837.118357155792,5443.748443692155,5200.0,1482.1718301574872,1462.3382742445185,1356.346132271124,1294.8235294117646,1478.4047541315533,1459.279589288948,1360.9371109230387,1300.0,"Katra Komar,Nika Kriznar,Spela Rogelj,Ursa Bogataj","284,266,19,20",23.340177960301165,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5920.312690965561,5846.438747083959,5496.0181206450225,5179.294117647059,5912.373241251905,5839.91702344589,5388.119065640254,5200.0,1480.0781727413903,1461.6096867709898,1374.0045301612556,1294.8235294117646,1478.0933103129762,1459.9792558614724,1347.0297664100635,1300.0,"Anna Rupprecht,Katharina Schmid,Luisa Görlich,Juliane Seyfarth","67,13,240,63",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5862.507765445628,5714.448103967836,5507.463447154817,5179.294117647059,5860.225651236064,5711.63002168704,5491.287481249794,5200.0,1465.626941361407,1428.612025991959,1376.8658617887043,1294.8235294117646,1465.056412809016,1427.90750542176,1372.8218703124485,1300.0,"Frida Berger,Silje Opseth,Anna Odine Strøm,Thea Minyan Bjørseth","405,221,44,389",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5383.656640393359,5371.491928192722,5181.66081620934,5179.294117647059,5380.344305467371,5369.239015692001,5157.87634778027,5200.0,1345.9141600983398,1342.8729820481806,1295.415204052335,1294.8235294117646,1345.0860763668427,1342.3097539230002,1289.4690869450676,1300.0,"Sofya Tikhonova,Irma Makhinia,Kristina Prokopieva,Irina Avvakumova","27,401,361,6",22.788501026694043,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6206.742773543674,6054.173745576652,5828.199850550696,5179.294117647059,6223.193743171019,6066.978625132121,5808.713093004026,5200.0,1551.6856933859185,1513.543436394163,1457.049962637674,1294.8235294117646,1555.7984357927548,1516.7446562830303,1452.1782732510064,1300.0,"Sara Takanashi,Yuka Seto,Yuki Ito,Nozomi Maruyama","3,32,5,222",24.56605065023956,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5006.39374936924,5064.806922492977,4898.189224991482,5179.294117647059,5010.226831425503,5069.072562660657,4966.548740931685,5200.0,1251.59843734231,1266.2017306232442,1224.5473062478704,1294.8235294117646,1252.5567078563759,1267.2681406651643,1241.6371852329212,1300.0,"Veronika Jencova,Klara Ulrichova,Karolina Indrackova,Stepanka Ptackova","373,388,50,350",19.123887748117728,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4833.298071159467,4922.744401442271,4934.712740668691,5179.294117647059,4841.155729707576,4930.565900976338,5088.284059142065,5200.0,1208.3245177898668,1230.6861003605677,1233.6781851671728,1294.8235294117646,1210.288932426894,1232.6414752440844,1272.0710147855164,1300.0,"Abigail Strate,Alexandria Loutitt,Nicole Maurer,Natalie Eilers","289,417,275,270",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4798.689495844691,4838.025345236294,5007.6861098124145,5179.294117647059,4812.881474675443,4850.311428705127,5068.444812101278,5200.0,1199.6723739611728,1209.5063363090735,1251.9215274531036,1294.8235294117646,1203.2203686688608,1212.5778571762817,1267.1112030253196,1300.0,"Nina Lussi,Annika Belshaw,Anna Hoffmann,Logan Sankey","37,346,312,225",22.40520191649555,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6203.720051954304,6037.718779134075,5804.542337071976,5179.294117647059,6192.058683241853,6024.083627031086,5785.201721988184,5200.0,1550.930012988576,1509.4296947835187,1451.135584267994,1294.8235294117646,1548.0146708104633,1506.0209067577714,1446.300430497046,1300.0,"Marita Kramer,Chiara Kreuzer,Jacqueline Seifriedsberger,Lisa Eder","299,21,18,337",24.145790554414784,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5485.2850612484835,5443.4687953959365,5182.143573051824,5179.294117647059,5470.124255524788,5426.983525249538,5191.362940219929,5200.0,1371.3212653121209,1360.8671988489841,1295.535893262956,1294.8235294117646,1367.531063881197,1356.7458813123844,1297.8407350549824,1300.0,"Sofya Tikhonova,Irina Avvakumova,Irma Makhinia,Alexandra Kustova","27,6,401,29",24.175222450376456,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6044.825322904853,5966.834886389996,5583.502188896127,5179.294117647059,6042.6367966410435,5964.580545598485,5552.656552642641,5200.0,1511.2063307262133,1491.708721597499,1395.8755472240318,1294.8235294117646,1510.6591991602609,1491.1451363996212,1388.1641381606603,1300.0,"Spela Rogelj,Nika Kriznar,Maja Vtic,Ursa Bogataj","19,266,8,20",27.57973990417522,34.0807665982204,21.965776865160848,148.0,183,106
