Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2020,7,6,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5943.882095761337,5793.516949594525,5564.213357879817,5179.294117647059,5957.565946166779,5810.097125219915,5574.763851388441,5200.0,1485.9705239403343,1448.3792373986312,1391.0533394699542,1294.8235294117646,1489.3914865416948,1452.5242813049788,1393.6909628471103,1300.0,"Juliane Seyfarth,Agnes Reisch,Katharina Schmid,Selina Freitag","63,259,13,338",23.125941136208077,29.911019849418206,18.666666666666668,72.5,139,9
Italy,2020,7,7,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5286.039655146377,5282.850949675345,5028.72556205955,5179.294117647059,5296.3345229156575,5297.410852706662,5060.033684476447,5200.0,1321.5099137865943,1320.7127374188362,1257.1813905148874,1294.8235294117646,1324.0836307289144,1324.3527131766655,1265.0084211191117,1300.0,"Manuela Malsiner,Martina Ambrosi,Elena Runggaldier,Lara Malsiner","95,355,39,253",22.540041067761805,29.52498288843258,18.781656399726213,62.0,132,1
Poland,2020,7,8,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,5035.326862726156,5066.551003299583,4995.464133049417,5179.294117647059,5049.063685571502,5085.337026763138,5055.524539822513,5200.0,1258.831715681539,1266.6377508248956,1248.8660332623542,1294.8235294117646,1262.2659213928755,1271.3342566907845,1263.8811349556283,1300.0,"Anna Twardosz,Kinga Rajda,Nicole Konderla,Joanna Szwab","288,252,392,47",19.716632443531825,22.915811088295687,18.11088295687885,5.75,13,1
Austria,2020,15,1,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6675.653186952309,6241.6784146774025,6278.730920429135,5179.294117647059,6660.4278437864805,6217.437049596393,6226.435637118157,5200.0,1668.9132967380772,1560.4196036693506,1569.6827301072838,1294.8235294117646,1665.1069609466201,1554.3592623990983,1556.6089092795391,1300.0,"Marita Kramer,Eva Pinkelnig,Chiara Kreuzer,Daniela Iraschko-Stolz","299,14,21,7",27.229979466119094,36.25462012320328,18.327173169062284,88.5,128,22
Slovenia,2020,15,2,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5885.968716064255,5767.554636539424,5488.211877456692,5179.294117647059,5862.688440933662,5739.989803126915,5483.4528503263155,5200.0,1471.4921790160638,1441.888659134856,1372.052969364173,1294.8235294117646,1465.6721102334154,1434.9974507817287,1370.8632125815789,1300.0,"Katra Komar,Nika Kriznar,Ema Klinec,Spela Rogelj","284,266,89,19",21.414784394250514,25.28952772073922,18.770704996577685,80.75,153,28
Norway,2020,15,3,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6147.911022566149,5901.002677729153,5802.558714324199,5179.294117647059,6136.714783834248,5885.130115448503,5796.82530772557,5200.0,1536.9777556415372,1475.2506694322883,1450.6396785810498,1294.8235294117646,1534.178695958562,1471.2825288621257,1449.2063269313926,1300.0,"Thea Minyan Bjørseth,Silje Opseth,Maren Lundby,Anna Odine Strøm","389,221,9,44",21.111567419575636,25.45927446954141,16.314852840520192,75.5,152,3
Germany,2020,15,4,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6061.7126795637305,5924.966298961907,5651.31722034778,5179.294117647059,6056.9519688051805,5918.90132718985,5664.126888630194,5200.0,1515.4281698909326,1481.2415747404768,1412.829305086945,1294.8235294117646,1514.2379922012951,1479.7253317974626,1416.0317221575485,1300.0,"Juliane Seyfarth,Katharina Schmid,Selina Freitag,Svenja Würth","63,13,338,22",24.757015742642025,30.00684462696783,18.76249144421629,97.0,147,17
Russia,2020,15,5,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5501.04332525724,5425.89893548367,5190.939506592824,5179.294117647059,5492.527672030441,5415.688117504815,5173.782589506721,5200.0,1375.26083131431,1356.4747338709176,1297.734876648206,1294.8235294117646,1373.1319180076102,1353.9220293762037,1293.4456473766802,1300.0,"Liia Makhina,Sofya Tikhonova,Anna Shpyneva,Lidiia Iakovleva","322,27,282,245",19.10814510609172,21.267624914442163,18.135523613963038,44.75,117,1
Italy,2020,15,6,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5264.987279119629,5243.1546025118605,5019.9357524569,5179.294117647059,5258.5844935966325,5236.548143949448,5087.181397478984,5200.0,1316.2468197799074,1310.7886506279651,1254.983938114225,1294.8235294117646,1314.6461233991581,1309.137035987362,1271.795349369746,1300.0,"Jessica Malsiner,Lara Malsiner,Manuela Malsiner,Elena Runggaldier","357,253,95,39",22.270362765229294,29.620807665982202,17.415468856947296,66.5,137,1
Czechia,2020,15,7,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4923.124466034769,5071.406335483321,4772.721564990086,5179.294117647059,4916.575792742881,5068.665256190621,4817.649546695868,5200.0,1230.7811165086923,1267.8515838708302,1193.1803912475216,1294.8235294117646,1229.1439481857203,1267.1663140476553,1204.412386673967,1300.0,"Klara Ulrichova,Stepanka Ptackova,Karolina Indrackova,Zdenka Pesatova","388,350,50,77",19.32375085557837,22.491444216290212,15.775496235455167,11.75,19,1
Finland,2020,15,8,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4818.713832535044,4900.128793725044,4852.052298638096,5179.294117647059,4817.761116822814,4901.834719361085,4945.054334038979,5200.0,1204.678458133761,1225.032198431261,1213.013074659524,1294.8235294117646,1204.4402792057035,1225.4586798402713,1236.2635835097446,1300.0,"Julia Kykkänen,Jenny Rautionaho,Julia Tervahartiala,Susanna Forsström","11,145,340,45",22.891170431211496,25.8507871321013,17.29226557152635,42.0,134,2
Japan,2020,15,9,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6236.36833710696,6009.159230008196,5912.902132658044,5179.294117647059,6273.831582333563,6050.649846376082,5896.78919482069,5200.0,1559.09208427674,1502.289807502049,1478.225533164511,1294.8235294117646,1568.4578955833908,1512.6624615940204,1474.1972987051724,1300.0,"Yuka Seto,Nozomi Maruyama,Sara Takanashi,Yuki Ito","32,222,3,5",23.47091033538672,25.78781656399726,21.724845995893222,112.0,155,41
Canada,2020,15,10,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4919.447016220876,4966.193295674446,4953.562258603921,5179.294117647059,4935.799552090793,4987.46274300054,5015.225021326602,5200.0,1229.861754055219,1241.5483239186115,1238.3905646509802,1294.8235294117646,1233.9498880226984,1246.865685750135,1253.8062553316504,1300.0,"Natasha Bodnarchuk,Abigail Strate,Natalie Eilers,Alexandria Loutitt","273,289,270,417",19.53251197809719,21.69472963723477,16.125941136208077,8.75,13,1
USA,2020,15,11,2020-02-22,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4868.172551799001,4908.329089216892,4969.891788321958,5179.294117647059,4891.239166243268,4937.165188267059,5061.418765994951,5200.0,1217.0431379497502,1227.082272304223,1242.4729470804896,1294.8235294117646,1222.809791560817,1234.2912970667649,1265.3546914987378,1300.0,"Nina Lussi,Logan Sankey,Paige Jones,Annika Belshaw","37,225,365,346",20.704312114989733,25.90280629705681,17.481177275838466,14.5,44,1
Slovenia,2021,2,1,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6112.104492410062,5969.967788595717,5648.799179564433,5179.294117647059,6086.248278824947,5949.711368637317,5727.999034781685,5200.0,1528.0261231025156,1492.4919471489293,1412.1997948911082,1294.8235294117646,1521.5620697062368,1487.4278421593292,1431.9997586954212,1300.0,"Ursa Bogataj,Ema Klinec,Spela Rogelj,Nika Kriznar","20,89,19,266",23.882956878850102,26.209445585215605,20.876112251882272,111.75,158,74
Norway,2021,2,2,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5933.648858592224,5714.948515567008,5626.374943668516,5179.294117647059,5908.448047011864,5693.84316722061,5754.1934687416015,5200.0,1483.412214648056,1428.737128891752,1406.593735917129,1294.8235294117646,1477.112011752966,1423.4607918051524,1438.5483671854004,1300.0,"Silje Opseth,Eirin Maria Kvandal,Maren Lundby,Thea Minyan Bjørseth","221,354,9,389",21.11772758384668,26.379192334017795,17.234770704996578,60.5,157,2
Austria,2021,2,3,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6225.465222922535,5958.018740690077,5904.004444482707,5179.294117647059,6216.709035196557,5948.310591767979,5970.767171111585,5200.0,1556.3663057306337,1489.5046851725192,1476.0011111206768,1294.8235294117646,1554.1772587991393,1487.0776479419947,1492.6917927778964,1300.0,"Daniela Iraschko-Stolz,Marita Kramer,Chiara Kreuzer,Lisa Eder","7,299,21,337",24.847364818617386,37.17453798767967,19.247091033538673,77.25,133,25
Japan,2021,2,4,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,6035.881322800789,5895.322871656844,5717.763441036723,5179.294117647059,6029.811101358155,5889.742062135612,5833.2007699641545,5200.0,1508.9703307001973,1473.830717914211,1429.4408602591807,1294.8235294117646,1507.4527753395387,1472.435515533903,1458.3001924910386,1300.0,"Sara Takanashi,Nozomi Maruyama,Kaori Iwabuchi,Yuki Ito","3,222,35,5",25.34633812457221,27.73990417522245,22.644763860369608,121.25,160,46
Germany,2021,2,5,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5957.244937014703,5808.856311332037,5588.6328190707145,5179.294117647059,5957.074109727916,5807.157465509203,5657.215081259665,5200.0,1489.3112342536758,1452.2140778330092,1397.1582047676786,1294.8235294117646,1489.268527431979,1451.7893663773007,1414.3037703149162,1300.0,"Juliane Seyfarth,Anna Rupprecht,Katharina Schmid,Luisa Görlich","63,67,13,240",25.439425051334702,30.926762491444215,22.091718001368925,95.75,152,32
Russia,2021,2,6,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5435.404781988085,5416.461082785346,5216.14431633401,5179.294117647059,5429.135734623227,5412.261337291322,5241.022405690305,5200.0,1358.8511954970213,1354.1152706963364,1304.0360790835025,1294.8235294117646,1357.2839336558068,1353.0653343228305,1310.2556014225763,1300.0,"Sofya Tikhonova,Irma Makhinia,Irina Avvakumova,Anna Shpyneva","27,401,6,282",22.246406570841888,29.360711841204655,18.38193018480493,71.75,130,9
France,2021,2,7,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5037.374437993974,5007.763528342413,4894.39640956652,5179.294117647059,5026.998413143089,4999.754526874682,4880.834135880441,5200.0,1259.3436094984936,1251.9408820856033,1223.59910239163,1294.8235294117646,1256.7496032857723,1249.9386317186704,1220.2085339701102,1300.0,"Lucile Morat,Josephine Pagnier,Julia Clair,Oceane Avocat Gros","279,280,33,71",22.21218343600274,26.847364818617386,18.639288158795345,57.75,103,25
Poland,2021,2,8,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4954.791260736446,4991.911996993293,5024.108830968837,5179.294117647059,4949.442380380655,4989.124116956733,4943.140256063833,5200.0,1238.6978151841115,1247.9779992483232,1256.0272077422092,1294.8235294117646,1237.3605950951637,1247.2810292391832,1235.7850640159581,1300.0,"Joanna Szwab,Kamila Karpiel,Anna Twardosz,Kinga Rajda","47,286,288,252",20.743326488706366,23.931553730321696,19.170431211498972,12.5,22,7
Finland,2021,2,9,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4849.426828399769,4925.710436989805,4855.656017029625,5179.294117647059,4848.880024128975,4927.22082545436,4910.904065525665,5200.0,1212.3567070999422,1231.4276092474513,1213.9140042574063,1294.8235294117646,1212.2200060322436,1231.80520636359,1227.7260163814162,1300.0,"Julia Tervahartiala,Julia Kykkänen,Susanna Forsström,Jenny Rautionaho","340,11,45,145",23.811088295687885,26.770704996577685,18.21218343600274,44.0,139,3
Czechia,2021,2,10,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4919.545290837937,5028.919603480688,4772.721564990086,5179.294117647059,4928.345858717097,5038.222050198856,4817.649546695868,5200.0,1229.8863227094841,1257.229900870172,1193.1803912475216,1294.8235294117646,1232.0864646792743,1259.555512549714,1204.412386673967,1300.0,"Zdenka Pesatova,Stepanka Ptackova,Karolina Indrackova,Klara Ulrichova","77,350,50,388",20.243668720054757,23.411362080766597,16.695414099931554,13.75,20,4
Canada,2021,2,11,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,4944.478684537118,4987.295915053124,4953.562258603921,5179.294117647059,4961.529963787745,5001.264301323279,5015.225021326602,5200.0,1236.1196711342795,1246.823978763281,1238.3905646509802,1294.8235294117646,1240.3824909469363,1250.3160753308198,1253.8062553316504,1300.0,"Natasha Bodnarchuk,Alexandria Loutitt,Abigail Strate,Natalie Eilers","273,417,289,270",20.45242984257358,22.614647501711158,17.045859000684462,9.75,14,2
USA,2021,2,12,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5022.760981166921,5047.893776265261,4953.562258603921,5179.294117647059,5049.677679700248,5068.875287222316,5015.225021326602,5200.0,1255.6902452917302,1261.9734440663153,1238.3905646509802,1294.8235294117646,1262.419419925062,1267.218821805579,1253.8062553316504,1300.0,"Paige Jones,Anna Hoffmann,Logan Sankey,Annika Belshaw","365,312,225,346",20.124572210814513,22.65845311430527,18.40109514031485,4.75,11,1
Romania,2021,2,13,2021-01-23,Ljubno,Slovenia,World Cup,94,4,Team Normal,L,5068.11064753154,5090.568276172967,4921.773714306617,5179.294117647059,5103.937120331633,5118.151743332313,4951.538789940453,5200.0,1267.027661882885,1272.6420690432417,1230.4434285766542,1294.8235294117646,1275.9842800829083,1279.5379358330783,1237.8846974851133,1300.0,"Alessia Mitu-Cosca,Andreea Diana Trambitas,Daniela Haralambie,Delia Anamaria Folea","425,248,43,410",30.282683093771386,60.05201916495551,16.985626283367555,26.75,97,1
Austria,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,3,Team Normal,L,4942.288585491645,4675.475773092395,4722.12868168808,3884.4705882352937,4930.574490824379,4664.049222814589,4656.724494140247,3900.0,1647.429528497215,1558.4919243641316,1574.0428938960267,1294.8235294117646,1643.524830274793,1554.6830742715294,1552.241498046749,1300.0,"Marita Kramer,Chiara Kreuzer,Daniela Iraschko-Stolz","299,21,7",26.739676020990185,37.26762491444216,19.340177960301162,103.33333333333333,142,32
Kosovo,2021,12,1,2021-02-26,Oberstdorf,Germany,World Championship,106,1,Team Normal,L,1415.5880853620222,1363.7126909362714,1405.2638934305555,1294.8235294117646,1406.6042292049374,1356.233556003501,1336.9104874573484,1300.0,1415.5880853620222,1363.7126909362714,1405.2638934305555,1294.8235294117646,1406.6042292049374,1356.233556003501,1336.9104874573484,1300.0,Sophie Sorschag,371,22.286105407255306,22.286105407255306,22.286105407255306,12.0,12,12
Slovenia,2021,12,2,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6294.07165900938,6106.838571762841,5785.805232834899,5179.294117647059,6279.214009090917,6094.763468600962,5734.565437568541,5200.0,1573.517914752345,1526.7096429407102,1446.4513082087246,1294.8235294117646,1569.8035022727292,1523.6908671502406,1433.6413593921352,1300.0,"Nika Kriznar,Ursa Bogataj,Ema Klinec,Spela Rogelj","266,20,89,19",23.976043805612594,26.302532511978097,20.969199178644764,121.0,165,84
Norway,2021,12,3,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6335.326194868176,6051.540484834252,5961.776643505833,5179.294117647059,6328.332987977494,6043.662132220012,5900.850599014978,5200.0,1583.831548717044,1512.885121208563,1490.4441608764582,1294.8235294117646,1582.0832469943734,1510.915533055003,1475.2126497537445,1300.0,"Silje Opseth,Anna Odine Strøm,Maren Lundby,Thea Minyan Bjørseth","221,44,9,389",22.12457221081451,26.472279260780287,17.32785763175907,89.0,166,15
Japan,2021,12,4,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,6144.069009947789,5974.971778421082,5864.62302963068,5179.294117647059,6140.584239119844,5971.246702305019,5809.283444349943,5200.0,1536.0172524869472,1493.7429446052704,1466.15575740767,1294.8235294117646,1535.146059779961,1492.8116755762549,1452.3208610874858,1300.0,"Nozomi Maruyama,Yuka Seto,Sara Takanashi,Yuki Ito","222,32,3,5",24.483915126625597,26.80082135523614,22.7378507871321,124.75,169,56
Germany,2021,12,5,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5900.9567449256365,5831.573908675626,5415.026110510356,5179.294117647059,5900.212780319374,5831.094567064941,5537.813139425303,5200.0,1475.2391862314091,1457.8934771689064,1353.756527627589,1294.8235294117646,1475.0531950798436,1457.7736417662352,1384.4532848563258,1300.0,"Juliane Seyfarth,Katharina Schmid,Anna Rupprecht,Luisa Görlich","63,13,67,240",25.532511978097194,31.019849418206707,22.184804928131417,102.75,160,38
Russia,2021,12,6,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5408.830478882114,5396.483747876878,5131.75311082178,5179.294117647059,5403.7547729791995,5393.3308967508,5259.847880609392,5200.0,1352.2076197205286,1349.1209369692194,1282.938277705445,1294.8235294117646,1350.9386932447999,1348.3327241877,1314.961970152348,1300.0,"Irina Avvakumova,Kristina Prokopieva,Sofya Tikhonova,Irma Makhinia","6,361,27,401",22.70636550308008,29.453798767967147,18.475017111567418,73.75,140,8
Poland,2021,12,7,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4805.572273929938,4884.812770428898,4866.939680934764,5179.294117647059,4792.791605975263,4876.936812523496,4958.473378153603,5200.0,1201.3930684824845,1221.2031926072245,1216.734920233691,1294.8235294117646,1198.1979014938158,1219.234203130874,1239.6183445384008,1300.0,"Joanna Szwab,Kamila Karpiel,Kinga Rajda,Anna Twardosz","47,286,252,288",20.836413415468858,24.024640657084188,19.263518138261464,18.0,30,8
Czechia,2021,12,8,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,5035.0020101367045,5088.340819697734,4826.714913723584,5179.294117647059,5035.533501881975,5090.10770406888,4889.212306766795,5200.0,1258.7505025341761,1272.0852049244336,1206.678728430896,1294.8235294117646,1258.8833754704938,1272.52692601722,1222.3030766916988,1300.0,"Klara Ulrichova,Karolina Indrackova,Stepanka Ptackova,Veronika Jencova","388,50,350,373",19.041752224503767,23.50444900752909,16.788501026694046,12.5,28,1
Finland,2021,12,9,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4813.471886211975,4873.159917752817,4830.27851493824,5179.294117647059,4816.159407980015,4876.388408453525,4948.921846959172,5200.0,1203.3679715529938,1218.2899794382042,1207.56962873456,1294.8235294117646,1204.0398519950038,1219.0971021133812,1237.230461739793,1300.0,"Julia Tervahartiala,Julia Kykkänen,Susanna Forsström,Jenny Rautionaho","340,11,45,145",23.904175222450377,26.863791923340177,18.305270362765228,49.25,149,4
USA,2021,12,10,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4913.33848347945,4957.330462933036,4953.562258603921,5179.294117647059,4925.85282682925,4967.6751161320735,5015.225021326602,5200.0,1228.3346208698624,1239.332615733259,1238.3905646509802,1294.8235294117646,1231.4632067073126,1241.9187790330184,1253.8062553316504,1300.0,"Paige Jones,Anna Hoffmann,Annika Belshaw,Logan Sankey","365,312,346,225",20.217659137577,22.751540041067763,18.494182067077343,7.25,13,2
Canada,2021,12,11,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4876.80410667891,4941.1998316742865,4935.321389808888,5179.294117647059,4895.943866252284,4956.820539617758,5061.418765994951,5200.0,1219.2010266697275,1235.2999579185716,1233.830347452222,1294.8235294117646,1223.985966563071,1239.2051349044395,1265.3546914987378,1300.0,"Natalie Eilers,Natasha Bodnarchuk,Abigail Strate,Alexandria Loutitt","270,273,289,417",20.54551676933607,22.707734428473646,17.138945927446954,12.0,17,3
Romania,2021,12,12,2021-02-26,Oberstdorf,Germany,World Championship,106,4,Team Normal,L,4999.3193036263165,5036.772668117283,4890.059742393742,5179.294117647059,5029.080104115124,5059.90429964784,4968.0207863486285,5200.0,1249.8298259065791,1259.1931670293206,1222.5149355984356,1294.8235294117646,1257.270026028781,1264.97607491196,1242.0051965871571,1300.0,"Delia Anamaria Folea,Andreea Diana Trambitas,Daniela Haralambie,Alessia Mitu-Cosca","410,248,43,425",30.375770020533878,60.145106091718,17.078713210130047,29.5,105,2
Kosovo,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,1,Team Normal,L,1458.909455406679,1400.1686808184272,1409.4764728000266,1294.8235294117646,1452.5941254029096,1394.8928611787665,1405.2638934305555,1300.0,1458.909455406679,1400.1686808184272,1409.4764728000266,1294.8235294117646,1452.5941254029096,1394.8928611787665,1405.2638934305555,1300.0,Sophie Sorschag,371,22.368240930869266,22.368240930869266,22.368240930869266,18.0,18,18
Austria,2021,17,1,2021-03-28,Chaikovsky,Russia,World Cup,102,3,Team Normal,L,5022.3333852793785,4749.886514441599,4776.056736551389,3884.4705882352937,5013.956657314412,4741.811689597079,4722.12868168808,3900.0,1674.1111284264596,1583.2955048138663,1592.0189121837964,1294.8235294117646,1671.3188857714706,1580.6038965323596,1574.0428938960267,1300.0,"Chiara Kreuzer,Marita Kramer,Daniela Iraschko-Stolz","21,299,7",26.82181154460415,37.34976043805612,19.422313483915126,108.66666666666667,147,37
Slovenia,2021,17,2,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5968.03122887513,5849.353096978074,5469.4804493074425,5179.294117647059,5951.715258244056,5837.118357155792,5495.106613154918,5200.0,1492.0078072187825,1462.3382742445185,1367.3701123268606,1294.8235294117646,1487.928814561014,1459.279589288948,1373.7766532887294,1300.0,"Ursa Bogataj,Nika Kriznar,Katra Komar,Spela Rogelj","20,266,284,19",23.340177960301162,26.38466803559206,19.865845311430526,114.5,169,44
Germany,2021,17,3,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5946.323616763782,5846.438747083959,5544.122591664867,5179.294117647059,5937.674701685756,5839.917023445889,5415.026110510356,5200.0,1486.5809041909456,1461.6096867709898,1386.0306479162168,1294.8235294117646,1484.418675421439,1459.9792558614722,1353.756527627589,1300.0,"Katharina Schmid,Luisa Görlich,Anna Rupprecht,Juliane Seyfarth","13,240,67,63",25.614647501711158,31.10198494182067,22.26694045174538,108.0,165,44
Norway,2021,17,4,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5897.180790389719,5714.448103967836,5560.0569637617255,5179.294117647059,5894.878407450882,5711.63002168704,5552.091304629348,5200.0,1474.2951975974297,1428.612025991959,1390.0142409404314,1294.8235294117646,1473.7196018627205,1427.90750542176,1388.022826157337,1300.0,"Anna Odine Strøm,Silje Opseth,Frida Berger,Thea Minyan Bjørseth","44,221,405,389",19.796030116358658,22.94592744695414,16.91170431211499,52.0,93,1
Russia,2021,17,5,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5393.375084832533,5371.491928192723,5176.6374465952595,5179.294117647059,5389.666414837019,5369.239015692001,5147.16880150245,5200.0,1348.3437712081331,1342.8729820481808,1294.1593616488149,1294.8235294117646,1347.4166037092548,1342.3097539230002,1286.7922003756125,1300.0,"Sofya Tikhonova,Kristina Prokopieva,Irina Avvakumova,Irma Makhinia","27,361,6,401",22.788501026694043,29.535934291581107,18.55715263518138,78.75,146,12
Japan,2021,17,6,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,6245.302706049441,6054.1737455766515,5890.840774361981,5179.294117647059,6263.5652984618,6066.978625132121,5871.021716755184,5200.0,1561.3256765123604,1513.5434363941629,1472.7101935904952,1294.8235294117646,1565.89132461545,1516.7446562830303,1467.755429188796,1300.0,"Yuka Seto,Yuki Ito,Sara Takanashi,Nozomi Maruyama","32,5,3,222",24.56605065023956,26.882956878850102,22.819986310746064,129.75,174,61
Czechia,2021,17,7,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,5003.611488298653,5064.806922492977,4842.596647093104,5179.294117647059,5007.645602866947,5069.072562660657,4923.727955276692,5200.0,1250.9028720746633,1266.2017306232442,1210.649161773276,1294.8235294117646,1251.9114007167368,1267.2681406651643,1230.931988819173,1300.0,"Stepanka Ptackova,Klara Ulrichova,Karolina Indrackova,Veronika Jencova","350,388,50,373",19.123887748117728,23.586584531143053,16.870636550308006,15.75,34,2
Canada,2021,17,8,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4811.613214318654,4922.744401442271,4891.673931737595,5179.294117647059,4819.8056403832,4930.565900976338,5073.955951187598,5200.0,1202.9033035796635,1230.6861003605677,1222.9184829343988,1294.8235294117646,1204.9514100958,1232.6414752440844,1268.4889877968994,1300.0,"Abigail Strate,Nicole Maurer,Alexandria Loutitt,Natalie Eilers","289,275,417,270",20.22108145106092,22.406570841889117,17.22108145106092,12.75,22,5
USA,2021,17,9,2021-03-28,Chaikovsky,Russia,World Cup,102,4,Team Normal,L,4777.132963681308,4838.025345236294,4969.891788321958,5179.294117647059,4792.311827248293,4850.311428705128,5061.418765994951,5200.0,1194.283240920327,1209.5063363090735,1242.4729470804896,1294.8235294117646,1198.0779568120734,1212.577857176282,1265.3546914987378,1300.0,"Nina Lussi,Annika Belshaw,Logan Sankey,Anna Hoffmann","37,346,225,312",22.40520191649555,26.99794661190965,18.78986995208761,18.25,45,3
Austria,2022,13,1,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6248.127548419877,6037.718779134075,5903.941255742855,5179.294117647059,6235.513198041953,6024.083627031085,5879.959631297297,5200.0,1562.0318871049692,1509.4296947835187,1475.9853139357137,1294.8235294117646,1558.8782995104882,1506.0209067577712,1469.9899078243243,1300.0,"Marita Kramer,Jacqueline Seifriedsberger,Lisa Eder,Chiara Kreuzer","299,18,337,21",24.145790554414784,31.09924709103354,20.33675564681725,101.0,157,48
Russia,2022,13,2,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5507.431044561047,5443.4687953959365,5189.074131290443,5179.294117647059,5490.864207472403,5426.983525249538,5199.309399383697,5200.0,1376.8577611402618,1360.8671988489841,1297.2685328226107,1294.8235294117646,1372.7160518681007,1356.7458813123844,1299.8273498459243,1300.0,"Irina Avvakumova,Alexandra Kustova,Sofya Tikhonova,Irma Makhinia","6,29,27,401",24.175222450376452,30.45037645448323,19.471594798083505,104.5,157,31
Slovenia,2022,13,3,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,6085.212161006393,5966.834886389997,5655.334858901362,5179.294117647059,6082.989496292659,5964.580545598485,5617.399434456649,5200.0,1521.3030402515983,1491.7087215974993,1413.8337147253405,1294.8235294117646,1520.7473740731648,1491.1451363996212,1404.3498586141623,1300.0,"Maja Vtic,Ursa Bogataj,Nika Kriznar,Spela Rogelj","8,20,266,19",27.579739904175224,34.0807665982204,21.965776865160848,148.0,183,106
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5456.8780212029305,5352.388858875685,5372.159607774631,5179.294117647059,5452.807779976513,5347.500459655983,5326.220251510234,5200.0,1364.2195053007326,1338.0972147189214,1343.0399019436577,1294.8235294117646,1363.2019449941283,1336.8751149139957,1331.5550628775586,1300.0,"Yuka Seto,Kaori Iwabuchi,Haruka Iwasa,Yuki Ito","32,35,105,5",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
