Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Elevation
1346.7304600043535,,,1360.9169196723053,,,1341.1986260102171,,,1358.7379776889022,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,15,Ulrike Gräßler,Germany,16,2013,11,1987-05-17,25.738535249828885,25,0,80.5,86.5,16.0,938.0
1319.533077953067,,,1293.8785848589798,,,1313.7520374294231,,,1289.3293404355572,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,16,Anja Tepes,Slovenia,102,2013,11,1991-02-27,21.95482546201232,19,0,79.5,86.5,15.0,938.0
1364.3498750206766,,,1341.1332819027737,,,1364.0327543223705,,,1340.3818743519041,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,17,Katharina Schmid,Germany,13,2013,11,1996-05-23,16.720054757015742,22,0,82.0,85.0,14.0,938.0
1433.2519111387792,,,1416.4778735176849,,,1440.2518322042883,,,1421.039053658688,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,18,Maja Vtic,Slovenia,8,2013,11,1988-01-27,25.040383299110196,26,0,77.0,87.0,13.0,938.0
1272.6456616816488,,,1277.6092207612246,,,1268.9430393953132,,,1275.9523479347918,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,19,Bigna Windmüller,Switzerland,91,2013,11,1991-02-27,21.95482546201232,13,0,80.0,84.0,12.0,938.0
1324.8557730198538,,,1318.4155684255927,,,1327.111161461169,,,1320.1870653471276,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,20,Abby Ringquist,USA,80,2013,11,1989-06-21,23.641341546885695,25,0,81.5,84.5,11.0,938.0
1266.5037688005693,,,1261.0289610787784,,,1266.1332975291223,,,1261.008792416044,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,21,Wendy Vuik,Netherlands,98,2013,11,1988-11-25,24.210814510609172,26,0,79.0,81.5,10.0,938.0
1336.364741933211,,,1350.4527946962614,,,1343.3440040054738,,,1356.4692695560634,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,22,Melanie Faißt,Germany,100,2013,11,1990-02-12,22.99520876112252,25,0,81.0,82.5,9.0,938.0
1074.243884770871,,,1105.4948006716804,,,1065.6932648155114,,,1101.0459065055093,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,23,Anastasiya Barannikova,Russia,38,2013,11,1987-11-27,25.207392197125255,23,0,82.0,82.0,8.0,938.0
1234.821256909022,,,1246.9875659985962,,,1237.7927809425748,,,1249.9937555270174,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,24,Ramona Straub,Germany,79,2013,11,1993-09-19,19.394934976043807,11,0,77.5,83.0,7.0,938.0
1307.523406630704,,,1301.2526852798344,,,1317.9297752251273,,,1308.356126050258,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,25,Alexandra Pretorius,Canada,114,2013,11,1996-01-05,17.100616016427104,10,0,79.0,86.5,6.0,938.0
1417.3069413467904,,,1395.209912108514,,,1438.2845660086173,,,1408.6483363853617,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,26,Yuki Ito,Japan,5,2013,11,1994-05-10,18.757015742642025,22,0,78.0,85.0,5.0,938.0
1262.8434967258577,,,1273.2644764743332,,,1273.585787993509,,,1281.3784654276344,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,27,Taylor Henrich,Canada,76,2013,11,1995-11-01,17.27857631759069,10,0,79.0,78.0,4.0,938.0
1280.112195912272,,,1281.976814338197,,,1294.0816755115602,,,1291.8022862745725,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,28,Ayuka Takeda,Japan,55,2013,11,1990-01-23,23.04996577686516,3,0,79.0,83.0,3.0,938.0
1204.9340671340033,,,1226.1322284639214,,,1215.231062030694,,,1234.3267344416543,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,29,Seiko Koasa,Japan,101,2013,11,1983-02-24,29.963039014373717,9,0,77.0,78.5,2.0,938.0
1239.0623888638468,,,1265.684373850057,,,1253.7097458787248,,,1277.1496488020848,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,30,Yoshiko Yoshiizumi,Japan,103,2013,11,1980-11-04,32.26830937713895,15,0,77.0,79.0,1.0,938.0
1202.628918179166,,,1221.1444912166742,,,1216.5407812515086,,,1218.386270439199,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,31,Irina Avvakumova,Russia,6,2013,11,1991-09-14,21.409993155373034,23,0,76.5,,75.9,938.0
1239.7040921450248,,,1308.575657669862,,,1258.1912233538003,,,1313.823653652198,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,32,Ayumi Watase,Japan,42,2013,11,1984-07-18,28.566735112936346,27,0,76.0,,75.5,938.0
1267.9903081276516,,,,,,1290.5278351438847,,,,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,33,Aki Matsuhashi,Japan,59,2013,11,1992-10-06,20.347707049965777,2,0,75.0,,68.9,938.0
1687.9174964764197,,,1612.8374579358713,,,1679.1449940528141,,,1605.5761900727591,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,12,1996-10-08,16.34223134839151,22,0,102.0,94.0,100.0,938.0
1642.5896620096578,,,1565.5446679267577,,,1633.5951376169157,,,1557.8113591944211,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,2,Jacqueline Seifriedsberger,Austria,18,2013,12,1991-01-20,22.05886379192334,24,0,96.0,92.5,80.0,938.0
1690.428865035474,,,1615.3062016479325,,,1685.4401100497544,,,1610.581949571131,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2013,12,1994-08-01,18.529774127310063,27,0,93.0,92.0,60.0,938.0
1518.9716735880177,,,1465.1985240409,,,1506.6820604060836,,,1455.6775124580895,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2013,12,1992-02-05,21.01574264202601,21,0,92.0,91.0,50.0,938.0
1437.7265425634919,,,1398.3936828315996,,,1421.8207330784437,,,1386.9348371135095,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,5,Ursa Bogataj,Slovenia,20,2013,12,1995-03-07,17.932922655715263,23,0,88.5,86.0,45.0,938.0
1496.3738238438098,,,1465.758119753726,,,1486.3702465994445,,,1458.7472019177842,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,6,Jessica Jerome,USA,12,2013,12,1987-02-08,26.00684462696783,27,0,88.0,87.5,40.0,938.0
1557.6585973064614,,,1510.9145819544497,,,1553.3786195446708,,,1507.14713918525,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2013,12,1993-04-07,19.8466803559206,23,0,86.0,87.0,36.0,938.0
1521.7758685539359,,,1484.0640745711532,,,1517.1734313738725,,,1480.3646499046665,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,12,1984-11-27,28.205338809034906,25,0,85.0,86.5,32.0,938.0
1490.8652116497076,,,1457.9151029187774,,,1486.1415642836594,,,1454.269461243017,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,9,Line Jahr,Norway,15,2013,12,1984-01-16,29.07049965776865,26,0,81.5,89.0,29.0,938.0
1358.7954319131736,,,1367.649360056722,,,1346.7304600043535,,,1360.9169196723053,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,10,Ulrike Gräßler,Germany,16,2013,12,1987-05-17,25.738535249828885,24,0,83.0,86.0,26.0,938.0
1437.820746246208,,,1419.4493390999512,,,1433.2519111387792,,,1416.4778735176849,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2013,12,1988-01-27,25.040383299110196,25,0,84.5,81.5,24.0,938.0
1398.9847657782725,,,1367.400293515544,,,1393.5634187004976,,,1363.1467891561845,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,12,Atsuko Tanaka,Canada,94,2013,12,1992-01-25,21.045859000684462,15,0,87.0,84.0,22.0,938.0
1328.096148741306,,,1300.1428622232659,,,1319.533077953067,,,1293.8785848589798,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,13,Anja Tepes,Slovenia,102,2013,12,1991-02-27,21.95482546201232,20,0,82.5,86.5,20.0,938.0
1417.6273877146762,,,1395.5976993584932,,,1417.3069413467904,,,1395.209912108514,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,14,Yuki Ito,Japan,5,2013,12,1994-05-10,18.757015742642025,21,0,79.5,89.0,18.0,938.0
1413.807652075603,,,1393.3810752979562,,,1415.106915930263,,,1394.1308417043003,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,15,Eva Logar,Slovenia,25,2013,12,1991-03-08,21.930184804928132,14,0,80.0,83.0,16.0,938.0
1327.7759427805797,,,1319.9961507801884,,,1324.8557730198538,,,1318.4155684255927,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,16,Abby Ringquist,USA,80,2013,12,1989-06-21,23.641341546885695,26,0,83.0,84.5,15.0,938.0
1468.3894681647043,,,1426.605395035933,,,1477.2273548721087,,,1431.4392514786377,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2013,12,1994-11-08,18.258726899383984,27,0,85.5,77.5,14.0,938.0
1361.1267848584632,,,1339.2870249454616,,,1364.3498750206766,,,1341.1332819027737,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,18,Katharina Schmid,Germany,13,2013,12,1996-05-23,16.720054757015742,21,0,86.5,80.0,13.0,938.0
1321.7126615161749,,,1312.7241816906887,,,1324.032595490917,,,1314.527188989455,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,19,Misaki Shigeno,Japan,56,2013,12,1986-11-05,26.26694045174538,3,0,81.5,81.5,12.0,938.0
1266.1062051243105,,,1260.44359724311,,,1266.5037688005693,,,1261.0289610787784,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,20,Wendy Vuik,Netherlands,98,2013,12,1988-11-25,24.210814510609172,27,0,78.0,83.5,11.0,938.0
1271.8771984582957,,,1268.5936099858236,,,1274.5418907146166,,,1270.7959042967075,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,21,Yurika Hirayama,Japan,113,2013,12,1990-11-16,22.236824093086927,12,0,80.5,81.0,10.0,938.0
1080.2785799831263,,,1108.4237549661755,,,1074.243884770871,,,1105.4948006716804,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,22,Anastasiya Barannikova,Russia,38,2013,12,1987-11-27,25.207392197125255,24,0,83.0,81.0,9.0,938.0
1231.0574074706606,,,1243.4476118265422,,,1234.821256909022,,,1246.9875659985962,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,23,Ramona Straub,Germany,79,2013,12,1993-09-19,19.394934976043807,12,0,75.0,84.0,8.0,938.0
1255.614230499976,,,1267.3903536716,,,1262.8434967258577,,,1273.2644764743332,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,24,Taylor Henrich,Canada,76,2013,12,1995-11-01,17.27857631759069,11,0,78.0,83.0,7.0,938.0
1322.6448816735654,,,1339.8603462084802,,,1336.364741933211,,,1350.4527946962614,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,25,Melanie Faißt,Germany,100,2013,12,1990-02-12,22.99520876112252,24,0,80.0,77.5,6.0,938.0
1195.4303087291232,,,1205.5808457147864,,,1202.628918179166,,,1211.1918726186377,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,26,Irina Avvakumova,Russia,6,2013,12,1991-09-14,21.409993155373034,24,0,78.5,81.5,5.0,938.0
1266.5082901528547,,,1272.1519577475362,,,1280.112195912272,,,1281.976814338197,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,27,Ayuka Takeda,Japan,55,2013,12,1990-01-23,23.04996577686516,4,0,77.5,79.0,4.0,938.0
1226.8255053320468,,,1253.7817301763832,,,1239.7040921450248,,,1263.9970504722064,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,28,Ayumi Watase,Japan,42,2013,12,1984-07-18,28.566735112936346,26,0,77.0,79.0,3.0,938.0
1288.6336158278634,,,1288.1821131365493,,,1307.523406630704,,,1301.2526852798344,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,29,Alexandra Pretorius,Canada,114,2013,12,1996-01-05,17.100616016427104,11,0,71.5,81.5,2.0,938.0
1254.2175808179688,,,1264.4169428991552,,,1272.6456616816488,,,1277.6092207612246,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,30,Bigna Windmüller,Switzerland,91,2013,12,1991-02-27,21.95482546201232,12,0,73.5,75.0,1.0,938.0
1696.832396788443,,,1620.666629234681,,,1687.9174964764197,,,1612.8374579358713,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,13,1996-10-08,16.358658453114305,23,0,88.5,88.0,100.0,485.0
1697.4711165932083,,,1621.857810410891,,,1690.428865035474,,,1615.3062016479325,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2013,13,1994-08-01,18.546201232032853,28,0,85.0,83.5,80.0,485.0
1611.5936123454323,,,1553.044182843521,,,1601.9304803830446,,,1544.8217916590647,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Coline Mattel,France,10,2013,13,1995-11-03,17.28952772073922,26,0,84.0,84.0,60.0,485.0
1485.2348857385596,,,1439.716292079714,,,1468.3894681647043,,,1426.605395035933,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Spela Rogelj,Slovenia,19,2013,13,1994-11-08,18.275154004106774,28,0,83.0,82.5,50.0,485.0
1566.450627748298,,,1518.348040018777,,,1557.6585973064614,,,1510.9145819544497,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Katja Pozun,Slovenia,31,2013,13,1993-04-07,19.863107460643395,25,0,83.0,82.5,45.0,485.0
1507.590530113314,,,1474.3184734101756,,,1496.3738238438098,,,1465.758119753726,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Jessica Jerome,USA,12,2013,13,1987-02-08,26.023271731690624,28,0,82.0,82.5,40.0,485.0
1500.72162250903,,,1465.7119650410207,,,1490.8652116497076,,,1457.9151029187774,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Line Jahr,Norway,15,2013,13,1984-01-16,29.086926762491444,28,0,81.0,81.5,36.0,485.0
1527.6565872098845,,,1489.2844967899782,,,1521.7758685539359,,,1484.0640745711532,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,13,1984-11-27,28.2217659137577,27,0,81.5,79.5,32.0,485.0
1448.1702171308884,,,1407.217359394107,,,1437.7265425634919,,,1398.3936828315996,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2013,13,1995-03-07,17.949349760438057,24,0,80.5,81.0,29.0,485.0
1320.4020722518183,,,1301.4598076160714,,,1299.7290569318504,,,1286.9004705201346,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Lea Lemare,France,30,2013,13,1996-06-21,16.657084188911703,20,0,79.5,80.5,26.0,485.0
1422.6902338175896,,,1400.1291860186502,,,1413.807652075603,,,1393.3810752979562,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Eva Logar,Slovenia,25,2013,13,1991-03-08,21.946611909650922,15,0,80.0,81.0,24.0,485.0
1287.436286055747,,,1284.2768755352993,,,1267.3786415910547,,,1271.0970207896287,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Alissa Johnson,USA,93,2013,13,1987-05-28,25.724845995893222,22,0,78.0,79.5,22.0,485.0
1340.6299494361979,,,1328.9032761511305,,,1327.7759427805797,,,1319.9961507801884,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Abby Ringquist,USA,80,2013,13,1989-06-21,23.657768651608485,27,0,77.5,79.5,20.0,485.0
1334.1948760186851,,,1346.3320826760312,,,1322.6448816735654,,,1339.8603462084802,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Melanie Faißt,Germany,100,2013,13,1990-02-12,23.01163586584531,26,0,77.0,79.0,18.0,485.0
1270.1246494655134,,,1277.2541939039097,,,1254.1793891788639,,,1267.4049866964153,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Qi Liu,China,62,2013,13,1996-02-27,16.971937029431896,3,0,77.5,79.5,16.0,485.0
1329.8170235699222,,,1318.5274992955892,,,1321.7126615161749,,,1312.7241816906887,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Misaki Shigeno,Japan,56,2013,13,1986-11-05,26.28336755646817,5,0,75.5,77.0,15.0,485.0
1333.8626086133856,,,1305.5533326334707,,,1328.096148741306,,,1300.1428622232659,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Anja Tepes,Slovenia,102,2013,13,1991-02-27,21.971252566735114,21,0,76.0,76.0,14.0,485.0
1242.8761040489228,,,1250.6345849115019,,,1231.0574074706606,,,1243.4476118265422,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Ramona Straub,Germany,79,2013,13,1993-09-19,19.411362080766597,13,0,77.5,74.0,13.0,485.0
1263.8606862372947,,,1260.05528980246,,,1254.0833211477498,,,1253.4921804806168,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Michaela Dolezelova,Czechia,34,2013,13,1994-07-12,18.600958247775495,14,0,74.5,77.0,13.0,485.0
1243.026511722392,,,1240.1057003942726,,,1234.125,,,1234.125,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Barbara Klinec,Slovenia,72,2013,13,1994-08-24,18.483230663928815,2,0,76.5,75.5,11.0,485.0
1227.29685531995,,,1235.210855898008,,,1218.818942063467,,,1230.1753910877849,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Julia Clair,France,33,2013,13,1994-03-20,18.913073237508556,24,0,73.5,76.0,10.0,485.0
1406.7796012697047,,,1389.1506844191158,,,1417.6273877146762,,,1395.5976993584932,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Yuki Ito,Japan,5,2013,13,1994-05-10,18.77344284736482,23,0,75.5,74.0,9.0,485.0
1184.712294681185,,,1197.3033171434286,,,1176.1344996253645,,,1192.3740057064,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Roberta D'Agostina,Italy,97,2013,13,1991-08-17,21.503080082135522,21,0,74.5,75.5,8.0,485.0
1265.1015729020276,,,1260.041460759195,,,1266.1062051243105,,,1260.44359724311,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Wendy Vuik,Netherlands,98,2013,13,1988-11-25,24.227241615331963,28,0,75.0,76.5,7.0,485.0
1092.6038756955388,,,1115.5595632089705,,,1080.2785799831263,,,1108.4237549661755,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Anastasiya Barannikova,Russia,38,2013,13,1987-11-27,25.22381930184805,25,0,74.5,75.0,6.0,485.0
1418.2567993013631,,,1406.8478533086447,,,1437.820746246208,,,1419.4493390999512,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Maja Vtic,Slovenia,8,2013,13,1988-01-27,25.05681040383299,27,0,73.0,77.5,5.0,485.0
1211.8368029893331,,,1224.418623727975,,,1213.4839439376763,,,1226.2694151969974,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Juliane Seyfarth,Germany,63,2013,13,1990-02-19,22.992470910335385,16,0,74.0,75.5,4.0,485.0
1263.2954442819462,,,1262.930711112303,,,1271.8771984582957,,,1268.5936099858236,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Yurika Hirayama,Japan,113,2013,13,1990-11-16,22.253251197809718,13,0,75.0,73.0,3.0,485.0
1191.8021454053185,,,1202.6038308416603,,,1195.4303087291232,,,1205.5808457147864,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Irina Avvakumova,Russia,6,2013,13,1991-09-14,21.426420260095824,25,0,75.5,73.5,2.0,485.0
1218.7216714459857,,,1246.6705462056914,,,1226.8255053320468,,,1253.7817301763832,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Ayumi Watase,Japan,42,2013,13,1984-07-18,28.583162217659137,28,0,73.0,72.5,1.0,485.0
1144.360662406505,,,1238.209074282522,,,1147.5907838365101,,,1227.304793273555,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Sabrina Windmüller,Switzerland,65,2013,13,1987-10-13,25.347022587268995,19,0,72.5,,89.0,485.0
1281.8250452274096,,,,,,1300.0,,,,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Xinyue Chang,China,88,2013,13,1994-02-13,19.00889801505818,1,0,73.0,,88.8,485.0
1239.6666570297516,,,1267.3903536716,,,1255.614230499976,,,1273.2644764743332,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Taylor Henrich,Canada,76,2013,13,1995-11-01,17.295003422313485,12,0,70.5,,87.9,485.0
1193.934158863199,,,,,,1207.4098839663586,,,,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Manuela Malsiner,Italy,95,2013,13,1997-12-15,15.173169062286105,6,0,71.5,,87.6,485.0
1234.8653142146059,,,1264.4169428991552,,,1254.2175808179688,,,1277.6092207612246,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Bigna Windmüller,Switzerland,91,2013,13,1991-02-27,21.971252566735114,14,0,70.5,,86.0,485.0
1281.0435552986075,,,1300.8381779809517,,,1306.899568996595,,,1294.2214974700555,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2013,13,1994-04-17,18.836413415468858,20,0,69.5,,84.2,485.0
1188.0468484245341,,,1217.2644538877478,,,1206.7608592821778,,,1202.6640633973502,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Xueyao Li,China,87,2013,13,1995-04-11,17.853524982888434,3,0,69.5,,82.0,485.0
1071.377426172396,,,1144.7272456102169,,,1082.1191503476873,,,1117.3261713061374,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Gyda Enger,Norway,36,2013,13,1993-01-14,20.090349075975357,16,0,69.5,,81.9,485.0
1106.2736634550415,,,1199.891151087182,,,1121.619279497804,,,1182.2248836319786,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Vladena Pustkova,Czechia,115,2013,13,1992-07-11,20.602327173169062,10,0,67.5,,76.8,485.0
1267.7073981685862,,,,,,1300.0,,,,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Veronica Gianmoena,Italy,74,2013,13,1995-10-25,17.314168377823407,1,0,67.5,,76.5,485.0
1181.9062691997278,,,1229.9441050445328,,,1207.7655476234147,,,1217.5813000523915,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,41,Manja Pograjc,Slovenia,124,2013,13,1994-01-20,19.07460643394935,6,0,65.0,,73.8,485.0
1705.6478391503929,,,1628.3837922858254,,,1696.832396788443,,,1620.666629234681,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,14,1996-10-08,16.361396303901437,24,0,89.5,92.0,100.0,485.0
1622.8296660245785,,,1562.288205887422,,,1611.5936123454323,,,1553.044182843521,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Coline Mattel,France,10,2013,14,1995-11-03,17.29226557152635,27,0,87.0,87.0,80.0,485.0
1702.7299174170303,,,1627.1570077303054,,,1697.4711165932083,,,1621.857810410891,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2013,14,1994-08-01,18.548939082819984,29,0,85.5,88.0,60.0,485.0
1576.8315985188838,,,1526.8191640481546,,,1566.450627748298,,,1518.348040018777,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Katja Pozun,Slovenia,31,2013,14,1993-04-07,19.865845311430526,26,0,87.5,85.5,50.0,485.0
1538.8249112328053,,,1498.0152949595185,,,1527.6565872098845,,,1489.2844967899782,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Lindsey Van,USA,92,2013,14,1984-11-27,28.22450376454483,28,0,86.0,86.0,45.0,485.0
1497.6865538711809,,,1449.9308830300924,,,1485.2348857385596,,,1439.716292079714,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2013,14,1994-11-08,18.27789185489391,29,0,87.0,84.5,40.0,485.0
1516.6387926215473,,,1481.4550081836496,,,1507.590530113314,,,1474.3184734101756,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Jessica Jerome,USA,12,2013,14,1987-02-08,26.026009582477755,29,0,85.5,86.5,36.0,485.0
1355.374208861845,,,1321.510292334986,,,1333.8626086133856,,,1305.5533326334707,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Anja Tepes,Slovenia,102,2013,14,1991-02-27,21.973990417522245,22,0,84.0,84.5,32.0,485.0
1458.1932625853563,,,1415.7415440227992,,,1448.1702171308884,,,1407.217359394107,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2013,14,1995-03-07,17.95208761122519,25,0,85.0,85.0,29.0,485.0
1504.9717276523618,,,1469.7454004256413,,,1500.72162250903,,,1465.7119650410207,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Line Jahr,Norway,15,2013,14,1984-01-16,29.089664613278575,29,0,85.0,84.0,26.0,485.0
1427.184099734872,,,1413.0187948653115,,,1418.2567993013631,,,1406.8478533086447,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2013,14,1988-01-27,25.059548254620122,28,0,84.5,82.5,24.0,485.0
1336.0528705111096,,,1312.9238244559695,,,1320.4020722518183,,,1301.4598076160714,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Lea Lemare,France,30,2013,14,1996-06-21,16.659822039698835,21,0,84.5,81.5,22.0,485.0
1427.721269465948,,,1404.3224090693056,,,1422.6902338175896,,,1400.1291860186502,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Eva Logar,Slovenia,25,2013,14,1991-03-08,21.949349760438057,16,0,83.5,84.5,20.0,485.0
1404.2351292192823,,,1372.3816943412066,,,1398.9847657782725,,,1367.400293515544,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Atsuko Tanaka,Canada,94,2013,14,1992-01-25,21.065023956194388,16,0,84.5,83.0,18.0,485.0
1343.3240273685187,,,1351.4258808977363,,,1334.1948760186851,,,1346.3320826760312,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Melanie Faißt,Germany,100,2013,14,1990-02-12,23.014373716632445,27,0,82.5,83.0,16.0,485.0
