Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1334.507504154462,,,1346.671209482822,,,1322.9825113205889,,,1340.219935464853,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Melanie Faißt,Germany,100,2013,13,1990-02-12T00:00:00.000000,23.01163586584531,26,0,485.0
1270.0971169956752,,,1277.2362419047631,,,1254.14400847201,,,1267.383243892161,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Qi Liu,China,62,2013,13,1996-02-27T00:00:00.000000,16.971937029431896,3,0,485.0
1330.1908946349683,,,1318.8944975216043,,,1322.1175927134288,,,1313.113481849373,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Misaki Shigeno,Japan,56,2013,13,1986-11-05T00:00:00.000000,26.28336755646817,5,0,485.0
1334.167302334473,,,1305.8372992974798,,,1328.424995655555,,,1300.4434801323089,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Anja Tepes,Slovenia,102,2013,13,1991-02-27T00:00:00.000000,21.971252566735114,21,0,485.0
1243.0747530002818,,,1250.8743237701506,,,1231.2705015737065,,,1243.700608064344,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Ramona Straub,Germany,79,2013,13,1993-09-19T00:00:00.000000,19.411362080766597,13,0,485.0
1263.7891454307835,,,1260.0079998053773,,,1253.9996216314426,,,1253.4391667040888,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Michaela Dolezelova,Czechia,34,2013,13,1994-07-12T00:00:00.000000,18.600958247775495,14,0,485.0
1243.0308627737904,,,1240.108077947011,,,1234.125,,,1234.125,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Barbara Klinec,Slovenia,72,2013,13,1994-08-24T00:00:00.000000,18.483230663928815,2,0,485.0
1227.075143556307,,,1235.003304337151,,,1218.5716507228235,,,1229.9517856187815,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Julia Clair,France,33,2013,13,1994-03-20T00:00:00.000000,18.913073237508556,24,0,485.0
1407.290481916859,,,1389.5645848901863,,,1418.18004803878,,,1396.0366348909413,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Yuki Ito,Japan,5,2013,13,1994-05-10T00:00:00.000000,18.77344284736482,23,0,485.0
1184.6166040368053,,,1197.236358756666,,,1176.0267139256653,,,1192.3005673400298,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Roberta D'Agostina,Italy,97,2013,13,1991-08-17T00:00:00.000000,21.50308008213552,21,0,485.0
1265.1678061976556,,,1260.110176255451,,,1266.173619850197,,,1260.5143094774994,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Wendy Vuik,Netherlands,98,2013,13,1988-11-25T00:00:00.000000,24.227241615331963,28,0,485.0
1092.2765663323753,,,1115.3453957982674,,,1079.925978958944,,,1108.1967258239365,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Anastasiya Barannikova,Russia,38,2013,13,1987-11-27T00:00:00.000000,25.22381930184805,25,0,485.0
1418.7936486213227,,,1407.309159916069,,,1438.4009295793508,,,1419.9382866070216,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Maja Vtic,Slovenia,8,2013,13,1988-01-27T00:00:00.000000,25.05681040383299,27,0,485.0
1211.7472304157045,,,1224.3580149825818,,,1213.381549442416,,,1226.2023663741288,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Juliane Seyfarth,Germany,63,2013,13,1990-02-19T00:00:00.000000,22.992470910335385,16,0,485.0
1263.5190148099778,,,1263.1804712575356,,,1272.117416906442,,,1268.8575137242397,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Yurika Hirayama,Japan,113,2013,13,1990-11-16T00:00:00.000000,22.25325119780972,13,0,485.0
1191.8004910058626,,,1202.6083886224826,,,1195.4245793567968,,,1205.583297713307,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Irina Avvakumova,Russia,6,2013,13,1991-09-14T00:00:00.000000,21.426420260095824,25,0,485.0
1218.8448647239777,,,1246.8337763566078,,,1226.9559112724808,,,1253.953227474378,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Ayumi Watase,Japan,42,2013,13,1984-07-18T00:00:00.000000,28.583162217659137,28,0,485.0
1144.0334045025695,,,1176.707240046492,,,1147.2326811589105,,,1180.5906365786377,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Sabrina Windmüller,Switzerland,65,2013,13,1987-10-13T00:00:00.000000,25.347022587268995,19,0,485.0
1281.83027518241,,,1287.6093412310372,,,1300.0,,,1300.0,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Xinyue Chang,China,88,2013,13,1994-02-13T00:00:00.000000,19.00889801505818,1,0,485.0
1239.916219196002,,,1256.151438034801,,,1255.8830946134372,,,1267.692870746264,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Taylor Henrich,Canada,76,2013,13,1995-11-01T00:00:00.000000,17.295003422313485,12,0,485.0
1193.8792544095595,,,1221.02372745203,,,1207.3456148373075,,,1231.504847469143,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Manuela Malsiner,Italy,95,2013,13,1997-12-15T00:00:00.000000,15.173169062286105,6,0,485.0
1235.0843540241983,,,1250.9606051746373,,,1254.4529367163111,,,1264.6886142316416,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Bigna Windmüller,Switzerland,91,2013,13,1991-02-27T00:00:00.000000,21.971252566735114,14,0,485.0
1280.7851982045188,,,1283.4005030571277,,,1306.6098152701006,,,1300.5776624364155,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2013,13,1994-04-17T00:00:00.000000,18.836413415468854,20,0,485.0
1188.0506707880288,,,1204.0879417208616,,,1206.7608592821778,,,1217.2644538877478,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Xueyao Li,China,87,2013,13,1995-04-11T00:00:00.000000,17.853524982888434,3,0,485.0
1070.7864990292728,,,1117.394372295324,,,1081.483411445581,,,1126.6231271181562,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Gyda Enger,Norway,36,2013,13,1993-01-14T00:00:00.000000,20.090349075975357,16,0,485.0
1106.2426353405235,,,1144.2926201496418,,,1121.583532533718,,,1156.3037467196827,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Vladena Pustkova,Czechia,115,2013,13,1992-07-11T00:00:00.000000,20.602327173169066,10,0,485.0
1267.7126281235865,,,1278.1093412310372,,,1300.0,,,1300.0,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Veronica Gianmoena,Italy,74,2013,13,1995-10-25T00:00:00.000000,17.314168377823407,1,0,485.0
1181.910111953597,,,1211.246093936644,,,1207.7655476234147,,,1229.9441050445328,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,41,Manja Pograjc,Slovenia,124,2013,13,1994-01-20T00:00:00.000000,19.07460643394935,6,0,485.0
1696.7649780926924,,,1621.0289044090464,,,1687.5541812512265,,,1613.0357210920222,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,14,1996-10-08T00:00:00.000000,16.361396303901437,24,0,485.0
1622.639982417055,,,1562.121748794641,,,1611.396108697462,,,1552.871697683948,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Coline Mattel,France,10,2013,14,1995-11-03T00:00:00.000000,17.29226557152635,27,0,485.0
1704.3111482629756,,,1628.20352060119,,,1699.1301555855998,,,1622.946849031436,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2013,14,1994-08-01T00:00:00.000000,18.548939082819984,29,0,485.0
1577.7793870321907,,,1527.5217901260698,,,1567.4624860768288,,,1519.0867913584166,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Katja Pozun,Slovenia,31,2013,14,1993-04-07T00:00:00.000000,19.86584531143053,26,0,485.0
1539.6080608052669,,,1498.6284393542232,,,1528.4957277321134,,,1489.9304808488223,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Lindsey Van,USA,92,2013,14,1984-11-27T00:00:00.000000,28.22450376454483,28,0,485.0
1498.284105388339,,,1450.368994659033,,,1485.8765638176512,,,1440.1786408548935,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2013,14,1994-11-08T00:00:00.000000,18.27789185489391,29,0,485.0
1517.2963047947358,,,1482.0029315286522,,,1508.2958340547304,,,1474.8961847618757,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Jessica Jerome,USA,12,2013,14,1987-02-08T00:00:00.000000,26.026009582477755,29,0,485.0
1355.659560120274,,,1321.780371280075,,,1334.167302334473,,,1305.8372992974798,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Anja Tepes,Slovenia,102,2013,14,1991-02-27T00:00:00.000000,21.973990417522245,22,0,485.0
1458.6156532060493,,,1416.0674657711677,,,1448.6231768355185,,,1407.5609441821514,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2013,14,1995-03-07T00:00:00.000000,17.95208761122519,25,0,485.0
1505.634744826417,,,1470.2753580100025,,,1501.4332271256676,,,1466.2709515765755,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Line Jahr,Norway,15,2013,14,1984-01-16T00:00:00.000000,29.089664613278575,29,0,485.0
1427.6829072263236,,,1413.4555051286336,,,1418.7936486213227,,,1407.309159916069,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2013,14,1988-01-27T00:00:00.000000,25.05954825462012,28,0,485.0
1335.971574892979,,,1312.8630611260323,,,1320.304359508757,,,1301.3907437516782,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Lea Lemare,France,30,2013,14,1996-06-21T00:00:00.000000,16.659822039698835,21,0,485.0
1428.2051652540306,,,1404.7742671687552,,,1423.2107033580658,,,1400.6066723122738,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Eva Logar,Slovenia,25,2013,14,1991-03-08T00:00:00.000000,21.949349760438057,16,0,485.0
1404.6933469553512,,,1372.7877281962813,,,1399.4778110206414,,,1367.8292879016435,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Atsuko Tanaka,Canada,94,2013,14,1992-01-25T00:00:00.000000,21.065023956194388,16,0,485.0
1343.6166114577484,,,1351.74755595741,,,1334.507504154462,,,1346.671209482822,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Melanie Faißt,Germany,100,2013,14,1990-02-12T00:00:00.000000,23.014373716632445,27,0,485.0
1337.9188723254572,,,1324.5180195449057,,,1330.1908946349683,,,1318.8944975216043,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Misaki Shigeno,Japan,56,2013,14,1986-11-05T00:00:00.000000,26.286105407255302,6,0,485.0
1242.1796384117258,,,1244.665358900495,,,1227.075143556307,,,1235.003304337151,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Julia Clair,France,33,2013,14,1994-03-20T00:00:00.000000,18.915811088295687,25,0,485.0
1273.6616568812296,,,1269.9188158018858,,,1263.5190148099778,,,1263.1804712575356,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Yurika Hirayama,Japan,113,2013,14,1990-11-16T00:00:00.000000,22.255989048596852,14,0,485.0
1293.4653547062182,,,1288.2960551732212,,,1287.1943885968053,,,1284.048078216445,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Alissa Johnson,USA,93,2013,14,1987-05-28T00:00:00.000000,25.727583846680357,23,0,485.0
1243.3165192118786,,,1255.4872293037904,,,1235.0843540241983,,,1250.9606051746373,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Bigna Windmüller,Switzerland,91,2013,14,1991-02-27T00:00:00.000000,21.973990417522245,15,0,485.0
1247.7264950489823,,,1260.3571507755864,,,1239.916219196002,,,1256.151438034801,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Taylor Henrich,Canada,76,2013,14,1995-11-01T00:00:00.000000,17.297741273100616,13,0,485.0
1337.0579003431392,,,1326.97793342724,,,1340.865580376634,,,1329.11990887004,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Abby Ringquist,USA,80,2013,14,1989-06-21T00:00:00.000000,23.66050650239562,28,0,485.0
1192.7311326507806,,,1202.0322636674657,,,1184.6166040368053,,,1197.236358756666,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Roberta D'Agostina,Italy,97,2013,14,1991-08-17T00:00:00.000000,21.505817932922657,22,0,485.0
1394.1993002782667,,,1381.3290600814505,,,1407.290481916859,,,1389.5645848901863,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Yuki Ito,Japan,5,2013,14,1994-05-10T00:00:00.000000,18.77618069815195,24,0,485.0
1197.6943090467555,,,1222.0326876062743,,,1193.8792544095595,,,1221.02372745203,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Manuela Malsiner,Italy,95,2013,14,1997-12-15T00:00:00.000000,15.175906913073238,7,0,485.0
1218.7771278017692,,,1245.0835023821949,,,1218.8448647239777,,,1246.8337763566078,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Ayumi Watase,Japan,42,2013,14,1984-07-18T00:00:00.000000,28.585900068446268,29,0,485.0
1259.2818952991474,,,1256.351725249222,,,1265.1678061976556,,,1260.110176255451,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Wendy Vuik,Netherlands,98,2013,14,1988-11-25T00:00:00.000000,24.229979466119097,29,0,485.0
1078.587732235061,,,1120.6244507230017,,,1070.7864990292728,,,1117.394372295324,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Gyda Enger,Norway,36,2013,14,1993-01-14T00:00:00.000000,20.093086926762492,17,0,485.0
1235.6084621258146,,,1245.312523047341,,,1243.0747530002818,,,1250.8743237701506,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Ramona Straub,Germany,79,2013,14,1993-09-19T00:00:00.000000,19.41409993155373,14,0,485.0
1186.9656387835198,,,1198.7764972880734,,,1191.8004910058626,,,1202.6083886224826,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Irina Avvakumova,Russia,6,2013,14,1991-09-14T00:00:00.000000,21.429158110882955,26,0,485.0
1203.4639329854515,,,1218.0410183435574,,,1211.7472304157045,,,1224.3580149825818,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Juliane Seyfarth,Germany,63,2013,14,1990-02-19T00:00:00.000000,22.99520876112252,17,0,485.0
1254.9500202461036,,,1266.4730920846791,,,1270.0971169956752,,,1277.2362419047631,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Qi Liu,China,62,2013,14,1996-02-27T00:00:00.000000,16.974674880219027,4,0,485.0
1247.4372534424404,,,1249.1308898927796,,,1263.7891454307835,,,1260.0079998053773,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Michaela Dolezelova,Czechia,34,2013,14,1994-07-12T00:00:00.000000,18.60369609856263,15,0,485.0
1268.601619630705,,,1274.6663626950542,,,1288.9587363070568,,,1288.5106091799553,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Alexandra Pretorius,Canada,114,2013,14,1996-01-05T00:00:00.000000,17.11978097193703,12,0,485.0
1134.2239390395214,,,1168.436348005824,,,1144.0334045025695,,,1176.707240046492,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Sabrina Windmüller,Switzerland,65,2013,14,1987-10-13T00:00:00.000000,25.349760438056126,20,0,485.0
1084.5082482189232,,,1109.178718824816,,,1092.2765663323753,,,1115.3453957982674,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2013,14,1987-11-27T00:00:00.000000,25.22655715263518,26,0,485.0
1171.1749068955985,,,1191.8563274153269,,,1188.0506707880288,,,1204.0879417208616,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Xueyao Li,China,87,2013,14,1995-04-11T00:00:00.000000,17.856262833675565,4,0,485.0
1093.9596568142554,,,1134.2478760155188,,,1106.2426353405235,,,1144.2926201496418,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Vladena Pustkova,Czechia,115,2013,14,1992-07-11T00:00:00.000000,20.605065023956193,11,0,485.0
1240.4244029681863,,,1258.979089779059,,,1267.7126281235865,,,1278.1093412310372,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Veronica Gianmoena,Italy,74,2013,14,1995-10-25T00:00:00.000000,17.31690622861054,2,0,485.0
1251.5209567719744,,,1266.69660984591,,,1281.83027518241,,,1287.6093412310372,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Xinyue Chang,China,88,2013,14,1994-02-13T00:00:00.000000,19.01163586584531,2,0,485.0
1158.4831581666638,,,1193.8402378639937,,,1181.910111953597,,,1211.246093936644,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,41,Manja Pograjc,Slovenia,124,2013,14,1994-01-20T00:00:00.000000,19.07734428473648,7,0,485.0
1715.3471789043986,,,1637.3940058740054,,,1704.3111482629756,,,1628.20352060119,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,1,Sarah Hendrickson,USA,17,2013,15,1994-08-01T00:00:00.000000,18.562628336755647,30,0,1096.0
1706.4248442327892,,,1629.3315888210254,,,1696.7649780926924,,,1621.0289044090464,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,2,Sara Takanashi,Japan,3,2013,15,1996-10-08T00:00:00.000000,16.375085557837096,25,0,1096.0
1645.287763615287,,,1567.739448777568,,,1633.7951315729958,,,1557.707824933182,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,3,Jacqueline Seifriedsberger,Austria,18,2013,15,1991-01-20T00:00:00.000000,22.091718001368925,25,0,1096.0
1633.0712679114145,,,1570.747065671824,,,1622.639982417055,,,1562.121748794641,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,4,Coline Mattel,France,10,2013,15,1995-11-03T00:00:00.000000,17.305954825462013,28,0,1096.0
1535.791299955042,,,1478.428036302041,,,1519.7501808083737,,,1465.736122664351,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,5,Carina Vogt,Germany,4,2013,15,1992-02-05T00:00:00.000000,21.048596851471594,22,0,1096.0
1531.766693753547,,,1492.556237719307,,,1517.2963047947358,,,1482.0029315286522,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,6,Jessica Jerome,USA,12,2013,15,1987-02-08T00:00:00.000000,26.039698836413415,30,0,1096.0
1636.0795772417323,,,1571.1638302882193,,,1631.5028444460131,,,1566.306355572024,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,7,Anette Sagen,Norway,2,2013,15,1985-01-10T00:00:00.000000,28.11772758384668,26,0,1096.0
1527.178429063326,,,1486.186136613219,,,1516.146282273828,,,1477.7621016930043,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,8,Evelyn Insam,Italy,23,2013,15,1994-02-10T00:00:00.000000,19.033538672142367,26,0,1096.0
1279.9419815132212,,,1281.210780995053,,,1246.9610000430507,,,1260.2633948348684,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,9,Chiara Kreuzer,Austria,21,2013,15,1997-07-18T00:00:00.000000,15.600273785078713,5,0,1096.0
1309.0165807816868,,,1301.7004617341577,,,1280.7851982045188,,,1283.4005030571277,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,10,Julia Kykkänen,Finland,11,2013,15,1994-04-17T00:00:00.000000,18.85284052019165,21,0,1096.0
1378.5024668817111,,,1379.683113832893,,,1359.1478119784156,,,1368.028252918414,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,11,Ulrike Gräßler,Germany,16,2013,15,1987-05-17T00:00:00.000000,25.77138945927447,26,0,1096.0
1386.2445222562103,,,1358.5498847955682,,,1369.6071569173987,,,1346.7044084552238,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,12,Elena Runggaldier,Italy,39,2013,15,1990-07-10T00:00:00.000000,22.62286105407255,26,0,1096.0
1501.0472775563571,,,1453.885819605938,,,1498.284105388339,,,1450.368994659033,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,13,Spela Rogelj,Slovenia,19,2013,15,1994-11-08T00:00:00.000000,18.29158110882957,30,0,1096.0
1217.0321667202177,,,1218.0888991504012,,,1186.9656387835198,,,1198.7764972880734,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,13,Irina Avvakumova,Russia,6,2013,15,1991-09-14T00:00:00.000000,21.44284736481862,27,0,1096.0
1412.8651141243813,,,1379.386094091908,,,1404.6933469553512,,,1372.7877281962813,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,15,Atsuko Tanaka,Canada,94,2013,15,1992-01-25T00:00:00.000000,21.078713210130047,17,0,1096.0
1534.6964512627667,,,1496.359433583446,,,1539.6080608052669,,,1498.6284393542232,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,16,Lindsey Van,USA,92,2013,15,1984-11-27T00:00:00.000000,28.23819301848049,29,0,1096.0
1458.5216021201652,,,1417.5392253662444,,,1458.6156532060493,,,1416.0674657711677,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,17,Ursa Bogataj,Slovenia,20,2013,15,1995-03-07T00:00:00.000000,17.965776865160848,26,0,1096.0
1566.52913574754,,,1521.296659358941,,,1577.7793870321907,,,1527.5217901260698,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,18,Katja Pozun,Slovenia,31,2013,15,1993-04-07T00:00:00.000000,19.879534565366185,27,0,1096.0
1426.7506985126306,,,1412.715965211325,,,1427.6829072263236,,,1413.4555051286336,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,19,Maja Vtic,Slovenia,8,2013,15,1988-01-27T00:00:00.000000,25.073237508555785,29,0,1096.0
1394.4909351232934,,,1381.4413715123517,,,1394.1993002782667,,,1381.3290600814505,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,20,Yuki Ito,Japan,5,2013,15,1994-05-10T00:00:00.000000,18.78986995208761,25,0,1096.0
1387.6484554862514,,,1372.7543471765446,,,1388.6177124763046,,,1373.3148955234,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,21,Svenja Würth,Germany,22,2013,15,1993-08-20T00:00:00.000000,19.509924709103352,19,0,1096.0
1339.7986639166977,,,1325.925187209274,,,1337.9188723254572,,,1324.5180195449057,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,22,Misaki Shigeno,Japan,56,2013,15,1986-11-05T00:00:00.000000,26.299794661190965,7,0,1096.0
1251.9077972284797,,,1260.1074424800083,,,1243.3165192118786,,,1255.4872293037904,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,23,Bigna Windmüller,Switzerland,91,2013,15,1991-02-27T00:00:00.000000,21.987679671457904,16,0,1096.0
1277.822518781386,,,1272.447695504041,,,1273.6616568812296,,,1269.9188158018858,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,24,Yurika Hirayama,Japan,113,2013,15,1990-11-16T00:00:00.000000,22.269678302532512,15,0,1096.0
1372.9613832762802,,,1358.135862134992,,,1380.2301081951384,,,1362.7665974874517,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,25,Maren Lundby,Norway,9,2013,15,1994-09-07T00:00:00.000000,18.46132785763176,22,0,1096.0
1099.9356840845646,,,1118.3874682319715,,,1084.5082482189232,,,1109.178718824816,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,26,Anastasiya Barannikova,Russia,38,2013,15,1987-11-27T00:00:00.000000,25.24024640657084,27,0,1096.0
1259.4208199557677,,,1256.168131619192,,,1259.2818952991474,,,1256.351725249222,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,27,Wendy Vuik,Netherlands,98,2013,15,1988-11-25T00:00:00.000000,24.243668720054757,30,0,1096.0
1246.8474179692594,,,1248.2078038623526,,,1247.4372534424404,,,1249.1308898927796,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,28,Michaela Dolezelova,Czechia,34,2013,15,1994-07-12T00:00:00.000000,18.61738535249829,16,0,1096.0
1199.5399257684453,,,1221.5711508239656,,,1197.6943090467555,,,1222.0326876062743,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,29,Manuela Malsiner,Italy,95,2013,15,1997-12-15T00:00:00.000000,15.189596167008895,8,0,1096.0
1247.0458656654994,,,1262.303282797344,,,1251.5209567719744,,,1266.69660984591,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,30,Xinyue Chang,China,88,2013,15,1994-02-13T00:00:00.000000,19.025325119780973,3,0,1096.0
1191.4507291643747,,,1200.3748869987523,,,1192.7311326507806,,,1202.0322636674657,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,31,Roberta D'Agostina,Italy,97,2013,15,1991-08-17T00:00:00.000000,21.519507186858316,23,0,1096.0
1343.5503123564033,,,1328.113502195313,,,1361.465751346262,,,1339.5549981330073,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,32,Katharina Schmid,Germany,13,2013,15,1996-05-23T00:00:00.000000,16.752908966461327,23,0,1096.0
1319.6044858530715,,,1315.1634130687664,,,1337.0579003431392,,,1326.97793342724,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,33,Abby Ringquist,USA,80,2013,15,1989-06-21T00:00:00.000000,23.67419575633128,29,0,1096.0
1255.5647534351797,,,1265.020497543648,,,1268.601619630705,,,1274.6663626950542,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,34,Alexandra Pretorius,Canada,114,2013,15,1996-01-05T00:00:00.000000,17.13347022587269,13,0,1096.0
1229.6928300112645,,,1235.705151079639,,,1242.1796384117258,,,1244.665358900495,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,35,Julia Clair,France,33,2013,15,1994-03-20T00:00:00.000000,18.929500342231343,26,0,1096.0
1125.072428617702,,,1163.5385091169253,,,1130.4074649215802,,,1169.2851562446915,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,36,Katharina Keil,Austria,99,2013,15,1993-04-19T00:00:00.000000,19.8466803559206,16,0,1096.0
