Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1442.705625962267,,,1394.048711581625,1315.3847595474958,,1437.728816744124,,,1384.357411306166,1284.065412195095,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Yuka Seto,Japan,32,2017,5,1997-02-22T00:00:00.000000,19.874058863791923,32,0,932.0
1232.821279875717,,,1217.046937512859,1321.8542192464108,,1211.3866219946788,,,1195.5134982677162,1300.0,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Alexandra Kustova,Russia,29,2017,5,1998-08-26T00:00:00.000000,18.368240930869263,23,0,932.0
1371.2237774639943,,,1351.15842740142,1362.600569634372,,1363.543969019671,,,1348.7274393802768,1363.5313229591266,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Taylor Henrich,Canada,76,2017,5,1995-11-01T00:00:00.000000,21.1854893908282,51,0,932.0
1268.3610393994766,,,1249.7807168485708,1299.693600521034,,1253.5265825374893,,,1248.619728163129,1283.1064099693067,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Lea Lemare,France,30,2017,5,1996-06-21T00:00:00.000000,20.54757015742642,65,0,932.0
1427.9286023329066,,,1398.914799640733,1292.571299620554,,1429.2092082524182,,,1413.2210226077084,1280.1627547291134,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Juliane Seyfarth,Germany,63,2017,5,1990-02-19T00:00:00.000000,26.882956878850106,58,0,932.0
1343.9445155193966,,,1334.6804820892405,1274.3637614224276,,1339.483042526392,,,1347.4198524379574,1261.889073028647,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Ursa Bogataj,Slovenia,20,2017,5,1995-03-07T00:00:00.000000,21.83983572895277,73,0,932.0
1367.5929505135928,,,1355.2951742656687,1280.8579939005622,,1367.1779851242102,,,1364.3511871580909,1277.787662653822,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2017,5,1994-04-17T00:00:00.000000,22.72689938398357,70,0,932.0
1246.4304007639714,,,1216.0497331307736,1291.8542192464108,,1237.3329998491097,,,1200.6372772909083,1300.0,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Anastasiya Barannikova,Russia,38,2017,5,1987-11-27T00:00:00.000000,29.114305270362763,68,0,932.0
1221.8481208975509,,,1230.3168711651786,1286.8542192464108,,1212.6886749359126,,,1241.68079621203,1300.0,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Ksenia Kablukova,Russia,249,2017,5,1998-06-16T00:00:00.000000,18.562628336755647,12,0,932.0
1356.699256418988,,,1336.364592457117,1281.8542192464108,,1360.9882302295227,,,1329.2605250161596,1300.0,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Nika Kriznar,Slovenia,266,2017,5,2000-03-09T00:00:00.000000,16.83230663928816,6,0,932.0
1269.153991063702,,,1265.462850301515,1276.8542192464108,,1267.587711653955,,,1259.3680591782525,1300.0,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Pauline Heßler,Germany,24,2017,5,1998-09-13T00:00:00.000000,18.31895961670089,14,0,932.0
1399.7494629229643,,,1390.4468307416612,1253.8618150859331,,1412.7121174389,,,1409.2078968301337,1278.4859671774304,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Nita Englund,USA,26,2017,5,1992-06-10T00:00:00.000000,24.577686516084874,38,0,932.0
1331.3272207479297,,,1327.3715302181013,1245.676713411587,,1338.059878980658,,,1328.4288770836808,1267.1555596021778,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Sofya Tikhonova,Russia,27,2017,5,1998-11-16T00:00:00.000000,18.143737166324435,45,0,932.0
1249.9850264047109,,,1244.2498791368546,1217.5380344404143,,1252.4731415976307,,,1234.092969613008,1238.7609341215598,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Manuela Malsiner,Italy,95,2017,5,1997-12-15T00:00:00.000000,19.06365503080082,36,0,932.0
1197.2490902909444,,,1231.4370509799796,1245.4170783303314,,1197.4576397712954,,,1247.1289351656835,1284.110259518035,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Atsuko Tanaka,Canada,94,2017,5,1992-01-25T00:00:00.000000,24.95277207392197,40,0,932.0
1496.1044911919737,,,1492.1853708187991,1262.4631743224077,,1524.1113373282558,,,1502.1646347170408,1314.7590997921156,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Spela Rogelj,Slovenia,19,2017,5,1994-11-08T00:00:00.000000,22.16563997262149,83,0,932.0
1387.1701013596617,,,1362.5082474810133,1271.0034307534422,,1407.5323416325084,,,1380.7525919574389,1333.592571087696,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Elena Runggaldier,Italy,39,2017,5,1990-07-10T00:00:00.000000,26.496919917864474,77,0,932.0
1324.2055616001194,,,1327.1075716368616,1241.8542192464108,,1340.7312662159566,,,1328.714557366714,1300.0,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Ramona Straub,Germany,79,2017,5,1993-09-19T00:00:00.000000,23.301848049281315,34,0,932.0
1229.6986257618623,,,1255.111494212791,1236.8542192464108,,1239.9396599394863,,,1247.1899931915189,1300.0,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Gianina Ernst,Germany,28,2017,5,1998-12-31T00:00:00.000000,18.02053388090349,32,0,932.0
1332.936865686387,,,1333.521248402016,1231.8542192464108,,1354.050336870218,,,1312.5312649502691,1300.0,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Lucile Morat,France,279,2017,5,2001-06-15T00:00:00.000000,15.564681724845997,5,0,932.0
1194.00893232282,,,1221.8919464023636,1190.004781161329,,1205.2013147136263,,,1208.108172238075,1249.0,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Abby Ringquist,USA,80,2017,5,1989-06-21T00:00:00.000000,27.548254620123203,54,0,932.0
1303.4838390563082,,,1312.666412218408,1221.8542192464108,,1325.7318602032456,,,1314.9016614334212,1300.0,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Agnes Reisch,Germany,259,2017,5,1999-10-11T00:00:00.000000,17.242984257357975,5,0,932.0
1361.391470444782,,,1374.1250372263248,1176.099924488405,,1390.7972516129585,,,1387.2059261486174,1243.6400515004286,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Eva Logar,Slovenia,25,2017,5,1991-03-08T00:00:00.000000,25.83709787816564,57,0,932.0
1154.8406379907422,,,1195.1867729653302,1211.8542192464108,,1168.780528687298,,,1207.0777310787455,1300.0,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Barbora Blazkova,Czechia,41,2017,5,1997-09-23T00:00:00.000000,19.290896646132783,16,0,932.0
1233.3151432472011,,,1249.6377037699085,1215.959576817599,,1255.151658930568,,,1251.495599569408,1312.666897744537,,2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Evelyn Insam,Italy,23,2017,5,1994-02-10T00:00:00.000000,22.90759753593429,75,0,932.0
1838.77340216473,,,1718.1663892224174,1576.5111128277802,,1831.7920347252664,,,1711.475174652659,1531.9980134778475,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Sara Takanashi,Japan,3,2017,6,1996-10-08T00:00:00.000000,20.251882272416157,83,0,932.0
1596.822828674,,,1482.577607712998,1476.4941251210294,,1578.2103739763863,,,1472.1348789742087,1408.8809057440917,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2017,6,1998-07-02T00:00:00.000000,18.521560574948666,23,0,932.0
1655.5369142011357,,,1548.474034886301,1517.2057951279785,,1642.9179515969474,,,1539.2870980291182,1469.2724343073155,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Irina Avvakumova,Russia,6,2017,6,1991-09-14T00:00:00.000000,25.319644079397676,82,0,932.0
1642.2230996567423,,,1558.0404559029894,1519.2597823667093,,1630.5757180850023,,,1553.0629550599572,1478.4062216883185,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Yuki Ito,Japan,5,2017,6,1994-05-10T00:00:00.000000,22.666666666666668,80,0,932.0
1755.4966060528295,,,1674.7817399527748,1461.9876061822542,,1752.239443986377,,,1667.7469771739602,1409.5430275057515,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2017,6,1983-11-21T00:00:00.000000,33.13347022587269,71,0,932.0
1606.5027569764582,,,1527.9465669823644,1455.035323328767,,1596.0800129223524,,,1516.400618305811,1406.9224270655095,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Maren Lundby,Norway,9,2017,6,1994-09-07T00:00:00.000000,22.338124572210813,77,0,932.0
1391.4826418181724,,,1316.3812150459105,1402.141930832919,,1364.6984388668775,,,1305.539616071142,1341.8542192464108,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Svenja Würth,Germany,22,2017,6,1993-08-20T00:00:00.000000,23.38672142368241,51,0,932.0
1553.3460197418265,,,1502.318501312593,1437.7884365305288,,1542.6153731233078,,,1510.393528530832,1397.1686075041014,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2017,6,1992-02-05T00:00:00.000000,24.92539356605065,73,0,932.0
1550.3199353601854,,,1473.213814826501,1418.9220342342685,,1541.2268599370225,,,1480.8521109294727,1378.400626344468,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Chiara Kreuzer,Austria,21,2017,6,1997-07-18T00:00:00.000000,19.477070499657767,55,0,932.0
1543.934645324789,,,1474.507755315418,1411.6373615060863,,1536.2088842594717,,,1466.0690769610076,1375.2965408080984,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Katharina Schmid,Germany,13,2017,6,1996-05-23T00:00:00.000000,20.629705681040384,77,0,932.0
1456.0503387825763,,,1394.048711581625,1362.8481175392342,,1442.705625962267,,,1384.357411306166,1315.3847595474958,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Yuka Seto,Japan,32,2017,6,1997-02-22T00:00:00.000000,19.87679671457905,33,0,932.0
1414.9085667802983,,,1390.4468307416612,1312.914374225153,,1399.7494629229643,,,1409.2078968301337,1253.8618150859331,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Nita Englund,USA,26,2017,6,1992-06-10T00:00:00.000000,24.580424366872005,39,0,932.0
1663.077289099449,,,1590.4159495155898,1445.9382819952457,,1669.4427187117035,,,1593.207689980276,1441.4238236956926,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Maja Vtic,Slovenia,8,2017,6,1988-01-27T00:00:00.000000,28.95003422313484,83,0,932.0
1380.1189729862854,,,1322.2514003672163,1346.6154487054732,,1365.5913463899476,,,1327.9735989929586,1313.6922518186598,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Kaori Iwabuchi,Japan,35,2017,6,1993-04-28T00:00:00.000000,23.698836413415467,60,0,932.0
1383.541509964886,,,1351.15842740142,1377.3147859740138,,1371.2237774639943,,,1348.7274393802768,1362.600569634372,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Taylor Henrich,Canada,76,2017,6,1995-11-01T00:00:00.000000,21.18822724161533,52,0,932.0
1578.3839187301394,,,1512.6972488255992,1429.7964795471664,,1584.5780864171077,,,1507.727542878803,1439.9159500531994,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Sarah Hendrickson,USA,17,2017,6,1994-08-01T00:00:00.000000,22.439425051334705,53,0,932.0
1394.6766601639424,,,1362.5082474810133,1300.480255672223,,1387.1701013596617,,,1380.7525919574389,1271.0034307534422,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Elena Runggaldier,Italy,39,2017,6,1990-07-10T00:00:00.000000,26.49965776865161,78,0,932.0
1341.7349048497772,,,1327.3715302181013,1276.892721724196,,1331.3272207479297,,,1328.4288770836808,1245.676713411587,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Sofya Tikhonova,Russia,27,2017,6,1998-11-16T00:00:00.000000,18.14647501711157,46,0,932.0
1373.2521934121987,,,1355.2951742656687,1297.6823548933526,,1367.5929505135928,,,1364.3511871580909,1280.8579939005622,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Julia Kykkänen,Finland,11,2017,6,1994-04-17T00:00:00.000000,22.729637234770703,71,0,932.0
1280.3497491408532,,,1249.7807168485708,1306.4189248536347,,1268.3610393994766,,,1248.619728163129,1299.693600521034,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Lea Lemare,France,30,2017,6,1996-06-21T00:00:00.000000,20.550308008213552,66,0,932.0
1261.6475797539802,,,1244.2498791368546,1241.054380807249,,1249.9850264047109,,,1234.092969613008,1217.5380344404143,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Manuela Malsiner,Italy,95,2017,6,1997-12-15T00:00:00.000000,19.06639288158795,37,0,932.0
1486.0168495911842,,,1492.1853708187991,1269.22658229517,,1496.1044911919737,,,1502.1646347170408,1262.4631743224077,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2017,6,1994-11-08T00:00:00.000000,22.168377823408623,84,0,932.0
1169.667489850225,,,1195.1867729653302,1226.815005464681,,1154.8406379907422,,,1207.0777310787455,1211.8542192464108,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Barbora Blazkova,Czechia,41,2017,6,1997-09-23T00:00:00.000000,19.29363449691992,17,0,932.0
1332.770095433468,,,1333.521248402016,1236.6853209933645,,1332.936865686387,,,1312.5312649502691,1231.8542192464108,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Lucile Morat,France,279,2017,6,2001-06-15T00:00:00.000000,15.567419575633128,6,0,932.0
1251.4011229025962,,,1216.0497331307736,1275.7052998782287,,1246.4304007639714,,,1200.6372772909083,1291.8542192464108,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anastasiya Barannikova,Russia,38,2017,6,1987-11-27T00:00:00.000000,29.117043121149894,69,0,932.0
1226.901182909708,,,1230.3168711651786,1267.0587270425312,,1221.8481208975509,,,1241.68079621203,1286.8542192464108,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Ksenia Kablukova,Russia,249,2017,6,1998-06-16T00:00:00.000000,18.56536618754278,13,0,932.0
1337.6472917529536,,,1334.6804820892405,1252.937640841218,,1343.9445155193966,,,1347.4198524379574,1274.3637614224276,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Ursa Bogataj,Slovenia,20,2017,6,1995-03-07T00:00:00.000000,21.842573579739906,74,0,932.0
1230.6969702165454,,,1255.111494212791,1220.3836290001868,,1229.6986257618623,,,1247.1899931915189,1236.8542192464108,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Gianina Ernst,Germany,28,2017,6,1998-12-31T00:00:00.000000,18.023271731690624,33,0,932.0
1345.8626043709392,,,1336.364592457117,1248.4097302357957,,1356.699256418988,,,1329.2605250161596,1281.8542192464108,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Nika Kriznar,Slovenia,266,2017,6,2000-03-09T00:00:00.000000,16.83504449007529,7,0,932.0
1250.8240915127371,,,1254.7673183705842,1196.0411540051953,,1255.223910668218,,,1268.799924315119,1217.520277850061,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Tara Geraghty-Moats,USA,40,2017,6,1993-04-12T00:00:00.000000,23.742642026009584,31,0,932.0
1313.784310962878,,,1301.6650661140343,1274.8474607295311,,1325.5235573668535,,,1301.9589013106288,1331.8542192464108,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Luisa Görlich,Germany,240,2017,6,1998-12-21T00:00:00.000000,18.050650239561943,6,0,932.0
1641.145366279353,,,1604.2034511959002,1323.396128252448,,1681.2489842124096,,,1595.3633868801085,1404.71973893907,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Jacqueline Seifriedsberger,Austria,18,2017,6,1991-01-20T00:00:00.000000,25.96851471594798,65,0,932.0
1309.0938188465682,,,1327.1075716368616,1199.0750374875397,,1324.2055616001194,,,1328.714557366714,1241.8542192464108,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Ramona Straub,Germany,79,2017,6,1993-09-19T00:00:00.000000,23.30458590006845,35,0,932.0
1341.4627619326957,,,1374.1250372263248,1144.8636753051703,,1361.391470444782,,,1387.2059261486174,1176.099924488405,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Eva Logar,Slovenia,25,2017,6,1991-03-08T00:00:00.000000,25.83983572895277,58,0,932.0
1275.437761360232,,,1261.6066780309811,1221.137424445084,,1291.3696137315542,,,1251.2037343661705,1285.5914750461534,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2017,6,1997-08-14T00:00:00.000000,19.4031485284052,37,0,932.0
1219.6666572068216,,,1217.046937512859,1242.560342473501,,1232.821279875717,,,1195.5134982677162,1321.8542192464108,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Alexandra Kustova,Russia,29,2017,6,1998-08-26T00:00:00.000000,18.3709787816564,24,0,932.0
1184.9052062202936,,,1231.4370509799796,1181.70145232372,,1197.2490902909444,,,1247.1289351656835,1245.4170783303314,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Atsuko Tanaka,Canada,94,2017,6,1992-01-25T00:00:00.000000,24.9555099247091,41,0,932.0
1281.3577353241635,,,1312.666412218408,1159.2663707779668,,1303.4838390563082,,,1314.9016614334212,1221.8542192464108,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Agnes Reisch,Germany,259,2017,6,1999-10-11T00:00:00.000000,17.245722108145106,6,0,932.0
1393.7604121380868,,,1398.914799640733,1206.2281058901938,,1427.9286023329066,,,1413.2210226077084,1292.571299620554,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Juliane Seyfarth,Germany,63,2017,6,1990-02-19T00:00:00.000000,26.885694729637237,59,0,932.0
1176.6679414591674,,,1221.8919464023636,1125.4069487623638,,1194.00893232282,,,1208.108172238075,1190.004781161329,,2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Abby Ringquist,USA,80,2017,6,1989-06-21T00:00:00.000000,27.550992470910334,55,0,932.0
1658.3863459770637,,,1570.9187809423086,1519.2597823667093,,1642.2230996567423,,,1558.0404559029894,1478.4062216883185,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,7,1994-05-10T00:00:00.000000,22.68309377138946,81,0,171.0
1843.797131299131,,,1723.4598956626091,1576.5111128277802,,1838.77340216473,,,1718.1663892224174,1531.9980134778475,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,7,1996-10-08T00:00:00.000000,20.268309377138944,84,0,171.0
1621.462878499667,,,1539.9836335651376,1455.035323328767,,1606.5027569764582,,,1527.9465669823644,1406.9224270655095,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,3,Maren Lundby,Norway,9,2017,7,1994-09-07T00:00:00.000000,22.354551676933607,78,0,171.0
1610.6882508763365,,,1495.8594952511887,1476.4941251210294,,1596.822828674,,,1482.577607712998,1408.8809057440917,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2017,7,1998-07-02T00:00:00.000000,18.537987679671456,24,0,171.0
1568.5109674537734,,,1513.355120851734,1437.7884365305288,,1553.3460197418265,,,1502.318501312593,1397.1686075041014,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2017,7,1992-02-05T00:00:00.000000,24.94182067077344,74,0,171.0
1662.1932879558278,,,1555.9566852388052,1517.2057951279785,,1655.5369142011357,,,1548.474034886301,1469.2724343073155,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2017,7,1991-09-14T00:00:00.000000,25.336071184120463,83,0,171.0
1556.3054162098997,,,1484.7173541326738,1411.6373615060863,,1543.934645324789,,,1474.507755315418,1375.2965408080984,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2017,7,1996-05-23T00:00:00.000000,20.64613278576317,78,0,171.0
1414.2280666459712,,,1334.6636817941237,1402.141930832919,,1391.4826418181724,,,1316.3812150459105,1341.8542192464108,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,8,Svenja Würth,Germany,22,2017,7,1993-08-20T00:00:00.000000,23.4031485284052,52,0,171.0
1643.452372421198,,,1605.565379827448,1323.396128252448,,1641.145366279353,,,1604.2034511959002,1404.71973893907,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2017,7,1991-01-20T00:00:00.000000,25.984941820670773,66,0,171.0
1291.4642922926903,,,1264.2863636371667,1241.054380807249,,1261.6475797539802,,,1244.2498791368546,1217.5380344404143,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,10,Manuela Malsiner,Italy,95,2017,7,1997-12-15T00:00:00.000000,19.082819986310746,38,0,171.0
1660.5867485084716,,,1590.045824020248,1445.9382819952457,,1663.077289099449,,,1590.4159495155898,1441.4238236956926,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,7,1988-01-27T00:00:00.000000,28.96646132785763,84,0,171.0
1466.5286532246123,,,1403.0370584365423,1362.8481175392342,,1456.0503387825763,,,1394.048711581625,1315.3847595474958,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,12,Yuka Seto,Japan,32,2017,7,1997-02-22T00:00:00.000000,19.89322381930185,34,0,171.0
1577.8484669104714,,,1513.7988665036714,1429.7964795471664,,1578.3839187301394,,,1512.6972488255992,1439.9159500531994,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,13,Sarah Hendrickson,USA,17,2017,7,1994-08-01T00:00:00.000000,22.455852156057496,54,0,171.0
1490.621979265641,,,1493.2123694563288,1269.22658229517,,1486.0168495911842,,,1492.1853708187991,1262.4631743224077,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,7,1994-11-08T00:00:00.000000,22.184804928131417,85,0,171.0
1254.1494246172356,,,1268.686888351416,1220.3836290001868,,1230.6969702165454,,,1255.111494212791,1236.8542192464108,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,15,Gianina Ernst,Germany,28,2017,7,1998-12-31T00:00:00.000000,18.03969883641341,34,0,171.0
1739.4896693536684,,,1665.1150675651727,1461.9876061822542,,1755.4966060528295,,,1674.7817399527748,1409.5430275057515,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,16,Daniela Iraschko-Stolz,Austria,7,2017,7,1983-11-21T00:00:00.000000,33.14989733059548,72,0,171.0
1544.8208311771002,,,1471.7660968539649,1418.9220342342685,,1550.3199353601854,,,1473.213814826501,1378.400626344468,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2017,7,1997-07-18T00:00:00.000000,19.49349760438056,56,0,171.0
1268.0806300683455,,,1228.205892164341,1275.7052998782287,,1251.4011229025962,,,1216.0497331307736,1291.8542192464108,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,18,Anastasiya Barannikova,Russia,38,2017,7,1987-11-27T00:00:00.000000,29.13347022587269,70,0,171.0
1384.6648598803858,,,1327.2868331388738,1346.6154487054732,,1380.1189729862854,,,1322.2514003672163,1313.6922518186598,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2017,7,1993-04-28T00:00:00.000000,23.71526351813826,61,0,171.0
1317.7496984740333,,,1330.6840664550266,1199.0750374875397,,1309.0938188465682,,,1327.1075716368616,1241.8542192464108,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,20,Ramona Straub,Germany,79,2017,7,1993-09-19T00:00:00.000000,23.32101300479124,36,0,171.0
1383.4522873942135,,,1351.5513747597588,1377.3147859740138,,1383.541509964886,,,1351.15842740142,1362.600569634372,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,21,Taylor Henrich,Canada,76,2017,7,1995-11-01T00:00:00.000000,21.204654346338124,53,0,171.0
1245.2620403845442,,,1255.890738370642,1215.959576817599,,1233.3151432472011,,,1249.6377037699085,1312.666897744537,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2017,7,1994-02-10T00:00:00.000000,22.92676249144421,76,0,171.0
1338.7497428610766,,,1334.290953083649,1252.937640841218,,1337.6472917529536,,,1334.6804820892405,1274.3637614224276,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,23,Ursa Bogataj,Slovenia,20,2017,7,1995-03-07T00:00:00.000000,21.859000684462696,75,0,171.0
1340.7602642783402,,,1326.2407311619647,1276.892721724196,,1341.7349048497772,,,1327.3715302181013,1245.676713411587,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,24,Sofya Tikhonova,Russia,27,2017,7,1998-11-16T00:00:00.000000,18.16290212183436,47,0,171.0
1337.900095837852,,,1368.4609116326956,1144.8636753051703,,1341.4627619326957,,,1374.1250372263248,1176.099924488405,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,25,Eva Logar,Slovenia,25,2017,7,1991-03-08T00:00:00.000000,25.856262833675565,59,0,171.0
1281.7322813885166,,,1251.3341683406866,1306.4189248536347,,1280.3497491408532,,,1249.7807168485708,1299.693600521034,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,25,Lea Lemare,France,30,2017,7,1996-06-21T00:00:00.000000,20.566735112936342,67,0,171.0
1402.647481534412,,,1382.0544771083155,1312.914374225153,,1414.9085667802983,,,1390.4468307416612,1253.8618150859331,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,27,Nita Englund,USA,26,2017,7,1992-06-10T00:00:00.000000,24.5968514715948,40,0,171.0
1381.510550389822,,,1388.8484953114455,1206.2281058901938,,1393.7604121380868,,,1398.914799640733,1292.571299620554,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,28,Juliane Seyfarth,Germany,63,2017,7,1990-02-19T00:00:00.000000,26.902121834360027,60,0,171.0
1257.2370622390838,,,1270.1457855801475,,,1260.3892300631926,,,1274.0517000543912,,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,29,Haruka Iwasa,Japan,105,2017,7,1996-04-12T00:00:00.000000,20.758384668035596,3,0,171.0
1378.8701335338549,,,1352.2566510277331,1300.480255672223,,1394.6766601639424,,,1362.5082474810133,1271.0034307534422,,2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2017,7,1990-07-10T00:00:00.000000,26.5160848733744,79,0,171.0
