Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1546.031250367778,,,1491.037884039063,,,1523.7062253739732,,,1474.937215651633,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2012,11,1996-10-08T00:00:00.000000,15.40041067761807,8,0,938.0
1607.191134858167,,,1527.8111606320456,,,1592.3988655956853,,,1515.3883014569826,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,11,1994-08-01T00:00:00.000000,17.587953456536617,13,0,938.0
1566.0400288607975,,,1507.7832733770983,,,1550.113789986506,,,1495.5995327327416,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,3,Ulrike Gräßler,Germany,16,2012,11,1987-05-17T00:00:00.000000,24.79671457905544,13,0,938.0
1443.274467849532,,,1415.2081834376424,,,1417.534153698714,,,1398.3877978483806,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,4,Line Jahr,Norway,15,2012,11,1984-01-16T00:00:00.000000,28.128678986995208,12,0,938.0
1421.6982975283026,,,1419.167864043909,,,1395.9650828514789,,,1404.068562049046,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,5,Coline Mattel,France,10,2012,11,1995-11-03T00:00:00.000000,16.331279945242983,12,0,938.0
1502.7846821230758,,,1463.2528446085776,,,1487.8604980374512,,,1452.5693101445931,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,6,Jessica Jerome,USA,12,2012,11,1987-02-08T00:00:00.000000,25.065023956194388,12,0,938.0
1610.3033394826082,,,1558.4663093414445,,,1607.098043391846,,,1554.902480614209,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2012,11,1983-11-21T00:00:00.000000,28.281998631074607,12,0,938.0
1411.9455061928008,,,1398.9641923705567,,,1393.331204928895,,,1387.5332170860763,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,8,Maja Vtic,Slovenia,8,2012,11,1988-01-27T00:00:00.000000,24.098562628336754,11,0,938.0
1514.1159023047444,,,1458.9940931715398,,,1506.078653295149,,,1451.638736629474,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2012,11,1984-11-27T00:00:00.000000,27.263518138261464,12,0,938.0
1478.007396530253,,,1445.8709275338886,,,1469.8739517108677,,,1439.8136747106676,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,10,Anette Sagen,Norway,2,2012,11,1985-01-10T00:00:00.000000,27.143052703627653,12,0,938.0
1333.1653803909787,,,1316.6754793996029,,,1311.8477416761689,,,1303.1260458016384,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,11,Kaori Iwabuchi,Japan,35,2012,11,1993-04-28T00:00:00.000000,18.847364818617383,6,0,938.0
1399.018268724207,,,1379.3069158534915,,,1387.1775469052243,,,1371.5742225315787,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,12,Yoshiko Yoshiizumi,Japan,103,2012,11,1980-11-04T00:00:00.000000,31.326488706365502,6,0,938.0
1249.206642717081,,,1237.2256441338532,,,1224.0136782428965,,,1221.349222430478,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,13,Irina Avvakumova,Russia,6,2012,11,1991-09-14T00:00:00.000000,20.468172484599588,9,0,938.0
1516.750153869651,,,1473.7759964261943,,,1521.6496102926635,,,1475.301147073653,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,14,Melanie Faißt,Germany,100,2012,11,1990-02-12T00:00:00.000000,22.053388090349078,11,0,938.0
1378.900740309116,,,1353.3572234330657,,,1371.8803423532113,,,1348.1532723004864,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,15,Anna Häfele,Germany,69,2012,11,1989-06-26T00:00:00.000000,22.68583162217659,12,0,938.0
1363.2744219559431,,,1338.058280962087,,,1356.8878946953082,,,1333.2325389157336,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2012,11,1994-11-08T00:00:00.000000,17.31690622861054,13,0,938.0
1313.0120908110678,,,1308.6928625616592,,,1303.5418590471284,,,1303.278214767534,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2012,11,1995-03-07T00:00:00.000000,16.99110198494182,8,0,938.0
1505.4528700231376,,,1456.9868544967726,,,1518.5151634270926,,,1463.202283618472,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,18,Katja Pozun,Slovenia,31,2012,11,1993-04-07T00:00:00.000000,18.90485968514716,11,0,938.0
1385.9616589765426,,,1365.524318149067,,,1389.058920777128,,,1366.9695043520262,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,19,Svenja Würth,Germany,22,2012,11,1993-08-20T00:00:00.000000,18.535249828884325,10,0,938.0
1378.674118566785,,,1362.5488428696606,,,1383.3154962075012,,,1365.2346212698096,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,20,Yuki Ito,Japan,5,2012,11,1994-05-10T00:00:00.000000,17.815195071868583,8,0,938.0
1327.0732840646472,,,1315.773817073132,,,1328.4402142405108,,,1316.6388192150414,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2012,11,1989-06-21T00:00:00.000000,22.699520876112253,11,0,938.0
1235.8107946944358,,,1249.9517252104129,,,1230.1177755554768,,,1247.834859581813,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,22,Sabrina Windmüller,Switzerland,65,2012,11,1987-10-13T00:00:00.000000,24.38877481177276,11,0,938.0
1327.8502416048902,,,1318.5155719513514,,,1333.9717643365436,,,1322.4674211397733,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,23,Carina Vogt,Germany,4,2012,11,1992-02-05T00:00:00.000000,20.073921971252567,8,0,938.0
1383.1319737321724,,,1376.7815336951198,,,1397.6042322691012,,,1386.2570950772529,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,24,Ayumi Watase,Japan,42,2012,11,1984-07-18T00:00:00.000000,27.6249144421629,13,0,938.0
1294.0462818082542,,,1296.0111892092418,,,1301.2143393595238,,,1301.3029296239492,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2012,11,1994-04-17T00:00:00.000000,17.87816563997262,12,0,938.0
1205.3421158907536,,,1226.41632024831,,,1206.0156440313035,,,1228.5656724760722,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,26,Wendy Vuik,Netherlands,98,2012,11,1988-11-25T00:00:00.000000,23.26899383983573,12,0,938.0
1418.3205165269517,,,1408.0242443208006,,,1443.5520961905734,,,1423.991582854534,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,27,Evelyn Insam,Italy,23,2012,11,1994-02-10T00:00:00.000000,18.05886379192334,13,0,938.0
1322.6829716418597,,,1322.6167065690977,,,1339.9244659229096,,,1334.097445630924,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,28,Maren Lundby,Norway,9,2012,11,1994-09-07T00:00:00.000000,17.48665297741273,11,0,938.0
1277.8936451863617,,,1291.1347495827886,,,1292.6788966464255,,,1301.8802397375653,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,29,Julia Clair,France,33,2012,11,1994-03-20T00:00:00.000000,17.95482546201232,10,0,938.0
1248.006265958336,,,1263.995406735286,,,1262.0368217804355,,,1274.3466264756255,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,30,Yurina Yamada,Japan,61,2012,11,1996-07-12T00:00:00.000000,15.641341546885696,4,0,938.0
1271.0547112124343,,,1287.859364325265,,,1289.7804724352318,,,1301.2742638228062,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2012,11,1990-07-10T00:00:00.000000,21.648186173853524,12,0,938.0
1276.774583634664,,,1295.383720876648,,,1298.4301347111564,,,1310.764234059514,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,32,Lisa Demetz,Italy,96,2012,11,1989-05-21T00:00:00.000000,22.784394250513348,12,0,938.0
1296.2937870089108,,,1297.5267383505093,,,1322.3614038100511,,,1314.503343321285,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,33,Katharina Schmid,Germany,13,2012,11,1996-05-23T00:00:00.000000,15.7782340862423,9,0,938.0
1077.9255248529498,,,1128.732477487036,,,1086.7631408685172,,,1136.7985766128977,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,34,Anastasiya Barannikova,Russia,38,2012,11,1987-11-27T00:00:00.000000,24.265571526351813,10,0,938.0
1265.1922356842538,,,1277.8555071166966,,,1292.617491545118,,,1296.3728941763334,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,35,Alissa Johnson,USA,93,2012,11,1987-05-28T00:00:00.000000,24.76659822039699,13,0,938.0
1099.8829546894076,,,1148.3079213895912,,,1114.7326244360847,,,1160.2402391919063,,,2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,36,Gyda Enger,Norway,36,2012,11,1993-01-14T00:00:00.000000,19.132101300479125,9,0,938.0
1624.9694694964178,,,1542.7298581250586,,,1607.191134858167,,,1527.8111606320456,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,12,1994-08-01T00:00:00.000000,17.590691307323752,14,0,938.0
1566.933638048435,,,1506.969739387086,,,1546.031250367778,,,1491.037884039063,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,12,1996-10-08T00:00:00.000000,15.403148528405202,9,0,938.0
1623.622451439437,,,1568.85417748125,,,1610.3033394826082,,,1558.4663093414445,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2012,12,1983-11-21T00:00:00.000000,28.28473648186174,14,0,938.0
1580.925304851504,,,1519.9053783897336,,,1566.0400288607975,,,1507.7832733770983,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,12,1987-05-17T00:00:00.000000,24.79945242984257,14,0,938.0
1521.5391043864404,,,1477.0293447723636,,,1502.7846821230758,,,1463.2528446085776,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,5,Jessica Jerome,USA,12,2012,12,1987-02-08T00:00:00.000000,25.06776180698152,14,0,938.0
1497.2036938049837,,,1459.5318661891588,,,1478.007396530253,,,1445.8709275338886,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,6,Anette Sagen,Norway,2,2012,12,1985-01-10T00:00:00.000000,27.145790554414784,14,0,938.0
1444.9274197544137,,,1433.435487798185,,,1421.6982975283026,,,1419.167864043909,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,7,Coline Mattel,France,10,2012,12,1995-11-03T00:00:00.000000,16.334017796030118,14,0,938.0
1354.0997394357082,,,1334.1824694141555,,,1321.3977977558388,,,1313.1028787049656,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,8,Atsuko Tanaka,Canada,94,2012,12,1992-01-25T00:00:00.000000,20.10677618069815,3,0,938.0
1515.508678039313,,,1465.7894215479755,,,1505.4528700231376,,,1456.9868544967726,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2012,12,1993-04-07T00:00:00.000000,18.90759753593429,12,0,938.0
1284.8287120401972,,,1286.1199262325322,,,1248.006265958336,,,1263.995406735286,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,10,Yurina Yamada,Japan,61,2012,12,1996-07-12T00:00:00.000000,15.644079397672826,6,0,938.0
1427.8462352815598,,,1409.3370561657446,,,1411.9455061928008,,,1398.9641923705567,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2012,12,1988-01-27T00:00:00.000000,24.10130047912389,13,0,938.0
1356.0687474668114,,,1332.0613621198322,,,1333.1653803909787,,,1316.6754793996029,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,12,Kaori Iwabuchi,Japan,35,2012,12,1993-04-28T00:00:00.000000,18.85010266940452,8,0,938.0
1517.2551909733263,,,1475.9857721385797,,,1516.750153869651,,,1473.7759964261943,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,13,Melanie Faißt,Germany,100,2012,12,1990-02-12T00:00:00.000000,22.05612594113621,13,0,938.0
1410.0699812716507,,,1387.1218156082568,,,1399.018268724207,,,1379.3069158534915,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,14,Yoshiko Yoshiizumi,Japan,103,2012,12,1980-11-04T00:00:00.000000,31.329226557152637,8,0,938.0
1510.6647028044829,,,1459.5293594273085,,,1514.1159023047444,,,1458.9940931715398,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,15,Lindsey Van,USA,92,2012,12,1984-11-27T00:00:00.000000,27.266255989048595,13,0,938.0
1445.1326086616812,,,1417.5842704483623,,,1443.274467849532,,,1415.2081834376424,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2012,12,1984-01-16T00:00:00.000000,28.13141683778234,14,0,938.0
1385.746163837082,,,1367.5968081149167,,,1378.674118566785,,,1362.5488428696606,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,17,Yuki Ito,Japan,5,2012,12,1994-05-10T00:00:00.000000,17.817932922655714,9,0,938.0
1383.8389180534027,,,1357.7648487930062,,,1378.900740309116,,,1353.3572234330657,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,18,Anna Häfele,Germany,69,2012,12,1989-06-26T00:00:00.000000,22.688569472963724,13,0,938.0
1266.9283327422745,,,1249.139562346357,,,1249.206642717081,,,1237.2256441338532,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,19,Irina Avvakumova,Russia,6,2012,12,1991-09-14T00:00:00.000000,20.470910335386723,11,0,938.0
1306.603595030219,,,1303.559554424816,,,1296.2937870089108,,,1297.5267383505093,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,20,Katharina Schmid,Germany,13,2012,12,1996-05-23T00:00:00.000000,15.780971937029433,10,0,938.0
1412.423375708829,,,1404.1694442744988,,,1418.3205165269517,,,1408.0242443208006,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2012,12,1994-02-10T00:00:00.000000,18.06160164271047,14,0,938.0
1325.7287548872432,,,1323.9995672961493,,,1322.6829716418597,,,1322.6167065690977,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,22,Maren Lundby,Norway,9,2012,12,1994-09-07T00:00:00.000000,17.489390828199863,12,0,938.0
1277.9126333889028,,,1290.5714717388275,,,1271.0547112124343,,,1287.859364325265,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,23,Elena Runggaldier,Italy,39,2012,12,1990-07-10T00:00:00.000000,21.650924024640656,14,0,938.0
1244.456388161616,,,1254.1628212031244,,,1235.8107946944358,,,1249.9517252104129,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,24,Sabrina Windmüller,Switzerland,65,2012,12,1987-10-13T00:00:00.000000,24.39151266255989,12,0,938.0
1355.272381522796,,,1334.1772677136046,,,1363.2744219559431,,,1338.058280962087,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,25,Spela Rogelj,Slovenia,19,2012,12,1994-11-08T00:00:00.000000,17.319644079397673,14,0,938.0
1321.8650119817974,,,1314.800310130936,,,1327.8502416048902,,,1318.5155719513514,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,26,Carina Vogt,Germany,4,2012,12,1992-02-05T00:00:00.000000,20.076659822039694,9,0,938.0
1371.1151468103883,,,1356.7999435300626,,,1385.9616589765426,,,1365.524318149067,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,27,Svenja Würth,Germany,22,2012,12,1993-08-20T00:00:00.000000,18.537987679671456,11,0,938.0
1273.4410182285649,,,1286.8252043439693,,,1277.8936451863617,,,1291.1347495827886,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,28,Julia Clair,France,33,2012,12,1994-03-20T00:00:00.000000,17.95756331279945,12,0,938.0
1302.4256930875415,,,1301.6764521045898,,,1313.0120908110678,,,1308.6928625616592,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,29,Ursa Bogataj,Slovenia,20,2012,12,1995-03-07T00:00:00.000000,16.993839835728952,10,0,938.0
1257.9549496407626,,,1271.850874842418,,,1265.1922356842538,,,1277.8555071166966,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,30,Alissa Johnson,USA,93,2012,12,1987-05-28T00:00:00.000000,24.76933607118412,14,0,938.0
1266.1257332191894,,,1286.6855184300248,,,1276.774583634664,,,1295.383720876648,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,31,Lisa Demetz,Italy,96,2012,12,1989-05-21T00:00:00.000000,22.78713210130048,14,0,938.0
1200.3513696384855,,,1221.5052350409142,,,1205.3421158907536,,,1226.41632024831,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,32,Wendy Vuik,Netherlands,98,2012,12,1988-11-25T00:00:00.000000,23.27173169062286,14,0,938.0
1355.9663103068597,,,1359.061875032724,,,1383.1319737321724,,,1376.7815336951198,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,33,Ayumi Watase,Japan,42,2012,12,1984-07-18T00:00:00.000000,27.627652292950035,14,0,938.0
1261.2661034741436,,,1273.5785090608526,,,1278.4247313785552,,,1285.5886818628023,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,34,Yurika Hirayama,Japan,113,2012,12,1990-11-16T00:00:00.000000,21.297741273100616,2,0,938.0
1302.209638218471,,,1300.083816830306,,,1327.0732840646472,,,1315.773817073132,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,35,Abby Ringquist,USA,80,2012,12,1989-06-21T00:00:00.000000,22.702258726899384,13,0,938.0
1076.0117267892997,,,1124.782611777562,,,1077.9255248529498,,,1128.732477487036,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2012,12,1987-11-27T00:00:00.000000,24.268309377138944,12,0,938.0
1256.8117901554106,,,1270.7667071552542,,,1280.532370267444,,,1286.942848529469,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,37,Seiko Koasa,Japan,101,2012,12,1983-02-24T00:00:00.000000,29.02395619438741,2,0,938.0
1266.6763650203616,,,1277.7855838725145,,,1294.0462818082542,,,1296.0111892092418,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,38,Julia Kykkänen,Finland,11,2012,12,1994-04-17T00:00:00.000000,17.880903490759753,14,0,938.0
1089.9191129871567,,,1139.125437606138,,,1099.8829546894076,,,1148.3079213895912,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,39,Gyda Enger,Norway,36,2012,12,1993-01-14T00:00:00.000000,19.134839151266256,11,0,938.0
1243.011922936825,,,1261.7008018869385,,,1272.1018147118884,,,1281.5261818628023,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,40,Jun Maruyama,Japan,143,2012,12,1995-06-11T00:00:00.000000,16.73100616016427,2,0,938.0
1237.163150763061,,,1257.844295487091,,,1267.8865369341106,,,1278.817848529469,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,41,Yuka Kobayashi,Japan,60,2012,12,1994-05-16T00:00:00.000000,17.801505817932924,2,0,938.0
1229.4402211854194,,,1252.7357687924234,,,1261.563620267444,,,1274.755348529469,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,42,Natsuka Sawaya,Japan,57,2012,12,1989-06-17T00:00:00.000000,22.713210130047912,2,0,938.0
1080.013624965006,,,1133.532725014902,,,1098.277998548338,,,1148.1203890890192,,,2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,43,Jenny Synnøve Hagemoen,Norway,136,2012,12,1993-02-23T00:00:00.000000,19.025325119780973,12,0,938.0
1642.2432185085245,,,1557.435980313678,,,1624.9694694964178,,,1542.7298581250586,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,13,1994-08-01T00:00:00.000000,17.60438056125941,15,0,321.0
1586.9871137612847,,,1522.6461879979263,,,1566.933638048435,,,1506.969739387086,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,13,1996-10-08T00:00:00.000000,15.416837782340862,10,0,321.0
1522.0088018310846,,,1477.2273123150349,,,1497.2036938049837,,,1459.5318661891588,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,3,Anette Sagen,Norway,2,2012,13,1985-01-10T00:00:00.000000,27.159479808350444,15,0,321.0
1531.9596164964776,,,1475.8708250581278,,,1510.6647028044829,,,1459.5293594273085,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,4,Lindsey Van,USA,92,2012,13,1984-11-27T00:00:00.000000,27.279945242984255,14,0,321.0
1632.5702605612432,,,1576.5743707476054,,,1623.622451439437,,,1568.85417748125,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2012,13,1983-11-21T00:00:00.000000,28.2984257357974,15,0,321.0
1495.0833186265763,,,1437.0288557249764,,,1474.116023322886,,,1420.4019083947007,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2012,13,1991-01-20T00:00:00.000000,21.13347022587269,12,0,321.0
1589.1916015417398,,,1527.947264523695,,,1580.925304851504,,,1519.9053783897336,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,7,Ulrike Gräßler,Germany,16,2012,13,1987-05-17T00:00:00.000000,24.813141683778237,15,0,321.0
1436.2382178044695,,,1419.3753896759297,,,1412.423375708829,,,1404.1694442744988,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,8,Evelyn Insam,Italy,23,2012,13,1994-02-10T00:00:00.000000,18.07529089664613,15,0,321.0
1410.654516565192,,,1384.4212204761227,,,1385.746163837082,,,1367.5968081149167,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,9,Yuki Ito,Japan,5,2012,13,1994-05-10T00:00:00.000000,17.831622176591374,10,0,321.0
1525.2306740397107,,,1482.997299007084,,,1517.2551909733263,,,1475.9857721385797,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,10,Melanie Faißt,Germany,100,2012,13,1990-02-12T00:00:00.000000,22.069815195071868,14,0,321.0
1458.8108074207234,,,1427.6621461323696,,,1445.1326086616812,,,1417.5842704483623,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,11,Line Jahr,Norway,15,2012,13,1984-01-16T00:00:00.000000,28.145106091718,15,0,321.0
1441.4149478627974,,,1418.7140171721849,,,1427.8462352815598,,,1409.3370561657446,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,12,Maja Vtic,Slovenia,8,2012,13,1988-01-27T00:00:00.000000,24.11498973305955,14,0,321.0
1522.758551896207,,,1479.9031565551838,,,1521.5391043864404,,,1477.0293447723636,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,13,Jessica Jerome,USA,12,2012,13,1987-02-08T00:00:00.000000,25.08145106091718,15,0,321.0
1277.4018378721264,,,1270.511052181438,,,1245.893386500827,,,1250.7957624072717,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,14,Juliane Seyfarth,Germany,63,2012,13,1990-02-19T00:00:00.000000,22.050650239561943,7,0,321.0
1449.144713676115,,,1436.1821411212502,,,1444.9274197544137,,,1433.435487798185,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,15,Coline Mattel,France,10,2012,13,1995-11-03T00:00:00.000000,16.347707049965777,15,0,321.0
1395.278954899287,,,1366.598906219686,,,1383.8389180534027,,,1357.7648487930062,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,15,Anna Häfele,Germany,69,2012,13,1989-06-26T00:00:00.000000,22.702258726899384,14,0,321.0
1341.1501024284037,,,1333.610965195763,,,1325.7287548872432,,,1323.9995672961493,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,17,Maren Lundby,Norway,9,2012,13,1994-09-07T00:00:00.000000,17.503080082135522,13,0,321.0
1378.836271013069,,,1362.3284534781562,,,1371.1151468103883,,,1356.7999435300626,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,13,1993-08-20T00:00:00.000000,18.55167693360712,12,0,321.0
1320.1743934732644,,,1312.166260820974,,,1306.603595030219,,,1303.559554424816,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2012,13,1996-05-23T00:00:00.000000,15.794661190965092,11,0,321.0
1282.551553607842,,,1295.3385987337265,,,1266.1257332191894,,,1286.6855184300248,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,20,Lisa Demetz,Italy,96,2012,13,1989-05-21T00:00:00.000000,22.80082135523614,15,0,321.0
1358.6145283826036,,,1337.5233886290937,,,1355.272381522796,,,1334.1772677136046,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,21,Spela Rogelj,Slovenia,19,2012,13,1994-11-08T00:00:00.000000,17.333333333333332,15,0,321.0
1220.3089523348556,,,1232.7165262532474,,,1200.3513696384855,,,1221.5052350409142,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,22,Wendy Vuik,Netherlands,98,2012,13,1988-11-25T00:00:00.000000,23.28542094455852,15,0,321.0
1355.007777105218,,,1357.6323761652336,,,1355.9663103068597,,,1359.061875032724,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,23,Ayumi Watase,Japan,42,2012,13,1984-07-18T00:00:00.000000,27.64134154688569,15,0,321.0
1400.4420989917355,,,1382.035978701543,,,1410.0699812716507,,,1387.1218156082568,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,24,Yoshiko Yoshiizumi,Japan,103,2012,13,1980-11-04T00:00:00.000000,31.342915811088297,9,0,321.0
1492.047230553382,,,1453.2309193700912,,,1515.508678039313,,,1465.7894215479755,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,25,Katja Pozun,Slovenia,31,2012,13,1993-04-07T00:00:00.000000,18.921286789869956,13,0,321.0
1281.946559722864,,,1286.8366256832894,,,1279.8373683612256,,,1286.2745480865335,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,26,Sonja Schoitsch,Austria,81,2012,13,1997-02-05T00:00:00.000000,15.08829568788501,4,0,321.0
1299.4616636062162,,,1298.1463051687422,,,1302.209638218471,,,1300.083816830306,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,27,Abby Ringquist,USA,80,2012,13,1989-06-21T00:00:00.000000,22.715947980835043,14,0,321.0
1276.0418632349738,,,1288.0694518580751,,,1277.9126333889028,,,1290.5714717388275,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,28,Elena Runggaldier,Italy,39,2012,13,1990-07-10T00:00:00.000000,21.66461327857632,15,0,321.0
