Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1198.463840042848,,,1222.272496182294,,,1180.5456941680566,,,1208.5558778615225,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mariia Iakovleva,Russia,64,2017,0,1999-06-07T00:00:00.000000,17.51129363449692,8,0,0.0
1471.3012578004946,,,1472.0376540391103,1284.0837668914571,,1501.5308915299936,,,1502.3972400460125,1281.2750198723024,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2017,0,1994-11-08T00:00:00.000000,22.340862422997947,96,0,0.0
1258.0366073609314,,,1266.949401472762,,,1250.6313027775664,,,1261.116942909132,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,254,2017,0,1999-01-15T00:00:00.000000,17.880903490759753,5,0,0.0
1191.7802809048237,,,1216.969177729627,,,1172.6826834174396,,,1202.316679681914,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,74,2017,0,1995-10-25T00:00:00.000000,21.28405201916496,9,0,0.0
1657.4569520457785,,,1578.47882636657,1463.440342746982,,1720.537590642092,,,1627.6221486665531,1492.28275617292,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2017,0,1994-09-07T00:00:00.000000,22.510609171800137,91,0,0.0
1278.0041356873107,,,1282.8351228170698,,,1274.1225125733067,,,1279.8060268436116,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2017,0,2001-02-22T00:00:00.000000,15.983572895277208,2,0,0.0
1302.59700162303,,,1306.5675840303911,1242.6240713762,,1303.055296027094,,,1307.726569447519,1232.4989075014116,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2017,0,1998-11-16T00:00:00.000000,18.31895961670089,56,0,0.0
1407.75622121608,,,1362.705565379917,1229.9073292743524,,1426.7720249600943,,,1373.7712533881377,1217.5380344404143,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2017,0,1997-12-15T00:00:00.000000,19.195071868583163,44,0,0.0
1175.38262447662,,,1194.6256389103078,1225.0760863594492,,1153.3913229136708,,,1176.0301634238915,1211.8542192464108,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2017,0,1997-09-23T00:00:00.000000,19.42231348391513,20,0,0.0
1336.8347840523045,,,1321.3749570132943,1353.2104841892162,,1343.3350400615348,,,1325.1470082509345,1362.600569634372,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2017,0,1995-11-01T00:00:00.000000,21.31690622861054,59,0,0.0
1264.8609937071906,,,1273.8380474484147,,,1258.6599925966948,,,1269.2212322922526,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Guy-Lim Park,South Korea,256,2017,0,1999-02-27T00:00:00.000000,17.971252566735114,2,0,0.0
1244.8891126890037,,,1242.1311655749944,1287.7527537892304,,1235.163661987063,,,1231.9190183235228,1285.5914750461534,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2017,0,1997-08-14T00:00:00.000000,19.53182751540041,46,0,0.0
1600.0043331948789,,,1509.42513353136,1465.820009201425,,1652.9462743469164,,,1546.382510036894,1495.0823637663823,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2017,0,1998-07-02T00:00:00.000000,18.694045174537987,33,0,0.0
1267.5220451788102,,,1273.739158662229,,,1261.7906413868357,,,1269.104892543799,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Dieu,France,268,2017,0,2000-12-19T00:00:00.000000,16.13141683778234,4,0,0.0
1271.5731310341896,,,1278.728189752389,,,1266.5566247461054,,,1274.9743408851634,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2017,0,1998-10-31T00:00:00.000000,18.297056810403834,2,0,0.0
1190.052776550615,,,1218.008349913093,1245.7848500947307,,1170.6503253536648,,,1203.5392351918742,1236.2174706996832,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anniken Mork,Norway,48,2017,0,1991-01-16T00:00:00.000000,26.151950718685832,16,0,0.0
1282.4543346201258,,,1283.3411916629025,1246.3260863594492,,1279.3580407295597,,,1280.4014019563558,1236.8542192464108,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2017,0,1998-12-31T00:00:00.000000,18.151950718685832,40,0,0.0
1269.0293439596182,,,1276.362699259051,,,1263.563934070139,,,1272.1914108930011,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophie Mair,Austria,310,2017,0,2000-07-11T00:00:00.000000,16.591375770020534,2,0,0.0
1226.918174934436,,,1238.8393153413213,,,1214.021382275807,,,1228.046253342731,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zdenka Pesatova,Czechia,77,2017,0,1999-01-18T00:00:00.000000,17.897330595482547,10,0,0.0
1174.1867400564877,,,1194.3630095154251,,,1151.984400066456,,,1175.721187665206,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2017,0,1994-03-02T00:00:00.000000,22.93223819301848,7,0,0.0
1185.486929721535,,,1200.3572523367843,,,1165.2787408488648,,,1182.773238043276,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Roberta D'Agostina,Italy,97,2017,0,1991-08-17T00:00:00.000000,25.47296372347707,31,0,0.0
1248.2870619863038,,,1261.7543712979248,,,1239.1612493956516,,,1255.005142703441,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Shihori Oi,Japan,58,2017,0,1999-06-29T00:00:00.000000,17.546885694729635,3,0,0.0
1179.755736620149,,,1208.6967710407891,1253.6045165807816,,1158.5361607295872,,,1192.5844365185756,1245.4170783303314,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2017,0,1992-01-25T00:00:00.000000,25.062286105407257,48,0,0.0
1604.0084133211526,,,1531.1354621052017,1428.905307908008,,1657.656956848415,,,1571.924073064943,1451.653303421186,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2017,0,1996-05-23T00:00:00.000000,20.802190280629706,89,0,0.0
1345.144709593797,,,1333.7521019374087,1284.5760863594492,,1353.111423051526,,,1339.7083552204808,1281.8542192464108,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2017,0,2000-03-09T00:00:00.000000,16.9637234770705,12,0,0.0
1301.8807118500806,,,1319.075872008196,1194.684935815144,,1302.2126021765655,,,1322.4422023625837,1176.099924488405,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2017,0,1991-03-08T00:00:00.000000,25.935660506502398,68,0,0.0
1170.8935409146345,,,1186.7079786501374,,,1148.110048134864,,,1166.7152690001617,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2017,0,1995-04-11T00:00:00.000000,21.87542778918549,20,0,0.0
1191.9743075862932,,,1213.9328389981902,,,1172.9109501015214,,,1198.7445164684589,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2017,0,1996-02-27T00:00:00.000000,20.94182067077344,15,0,0.0
1668.8670755900505,,,1619.8419084355496,1393.1115733798888,,1733.9612654000591,,,1676.28459815947,1409.5430275057515,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2017,0,1983-11-21T00:00:00.000000,33.2621492128679,82,0,0.0
1244.6766276027988,,,1241.1272705108097,1288.8260863594492,,1234.9136795327045,,,1230.737965306835,1286.8542192464108,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ksenia Kablukova,Russia,249,2017,0,1998-06-16T00:00:00.000000,18.694045174537987,21,0,0.0
1099.9400670299003,,,1129.8237475983074,,,1064.6353729763537,,,1099.792644233303,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2017,0,1994-03-29T00:00:00.000000,22.888432580424368,28,0,0.0
1264.0464462233283,,,1272.2505096811526,,,1257.7017014392102,,,1267.353540801356,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2017,0,2000-01-28T00:00:00.000000,17.075975359342916,3,0,0.0
1241.5255265568303,,,1254.930916045169,,,1231.206501831565,,,1246.977548288434,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2017,0,2001-10-25T00:00:00.000000,15.301848049281316,4,0,0.0
1224.6291093030004,,,1244.615439832601,,,1211.328363885883,,,1234.841693920707,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Huber,Austria,75,2017,0,1998-11-29T00:00:00.000000,18.206707734428477,4,0,0.0
1184.6705980020051,,,1192.812928531626,1318.5760863594492,,1164.3183505905945,,,1173.8975629783836,1321.8542192464108,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2017,0,1998-08-26T00:00:00.000000,18.477754962354556,31,0,0.0
1247.9481310745634,,,1258.322628353906,,,1238.7625071465452,,,1250.9677980634187,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natasha Bodnarchuk,Canada,273,2017,0,1998-06-13T00:00:00.000000,18.702258726899384,5,0,0.0
1783.2234262105485,,,1691.6597211209714,1555.068356597838,,1868.4981484829984,,,1760.7761424952605,1600.080419526868,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2017,0,1996-10-08T00:00:00.000000,20.424366872005475,95,0,0.0
1621.6122446724698,,,1551.9255493504872,1434.3588599507782,,1678.367346673494,,,1596.3829992358674,1458.0692470009155,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2017,0,1992-02-05T00:00:00.000000,25.097878165639973,85,0,0.0
1384.4733667562452,,,1352.8747957701487,1314.115095440602,,1399.3804314779356,,,1362.205642082528,1316.6059946360022,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2017,0,1990-07-10T00:00:00.000000,26.67214236824093,90,0,0.0
1344.296699858271,,,1333.9507532434889,1331.836615207906,,1352.1137645391425,,,1339.9420626393987,1337.454841421066,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2017,0,1993-04-07T00:00:00.000000,23.655030800821358,76,0,0.0
1259.843353865563,,,1261.478712111876,,,1252.756886900662,,,1254.680837778678,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2017,0,1997-11-07T00:00:00.000000,19.071868583162217,23,0,0.0
1221.3700518355504,,,1256.165757966991,1206.9935275868438,,1207.4941786300592,,,1248.4303034905774,1190.5806206904044,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2017,0,1998-04-17T00:00:00.000000,18.902121834360027,15,0,0.0
1307.100318647765,,,1321.120439824015,1233.5760863594492,,1308.3533160561944,,,1324.8475762635471,1221.8542192464108,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2017,0,1999-10-11T00:00:00.000000,17.352498288843258,10,0,0.0
1583.295683593564,,,1522.7569531750978,1443.881569161218,,1633.28903952184,,,1562.0670037354091,1469.2724343073155,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2017,0,1991-09-14T00:00:00.000000,25.44832306639288,91,0,0.0
1258.5233189243188,,,1268.6817291519687,1140.127384262898,,1251.2039046168456,,,1263.1549754729044,1111.9145697210563,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2017,0,1989-06-21T00:00:00.000000,27.72347707049966,68,0,0.0
1217.654810662926,,,1235.1503800294238,1240.828732310439,,1203.123306662266,,,1223.706329446381,1230.386743894634,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2017,0,1999-04-28T00:00:00.000000,17.872689938398356,14,0,0.0
1246.240672781879,,,1249.01692285914,1229.8922361725515,,1236.7537326845636,,,1240.019909246047,1217.520277850061,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2017,0,1993-04-12T00:00:00.000000,23.849418206707732,41,0,0.0
1546.9676129338875,,,1520.9767725071756,1423.05965154149,,1590.5501328633973,,,1559.9726735378538,1444.776060637047,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2017,0,1988-01-27T00:00:00.000000,29.12251882272416,97,0,0.0
1240.1757515911647,,,1250.4160469450949,1194.7652630894645,,1229.618531283723,,,1241.6659375824645,1176.194427164076,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2017,0,1986-11-05T00:00:00.000000,30.212183436002736,30,0,0.0
1248.668582091786,,,1262.287763175869,,,1239.6100965785718,,,1255.632662559846,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eleora Hamming,Canada,267,2017,0,1999-08-13T00:00:00.000000,17.51403148528405,3,0,0.0
1316.7251384821834,,,1306.4098577242532,1327.0760863594492,,1319.6766335084512,,,1307.5410090873568,1331.8542192464108,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2017,0,1998-12-21T00:00:00.000000,18.15742642026009,8,0,0.0
1410.1078375310208,,,1371.0956927325317,1238.594799405241,,1429.5386323894363,,,1383.6419914500373,1227.7585875355778,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2017,0,1996-12-29T00:00:00.000000,19.95071868583162,32,0,0.0
1271.6380185809678,,,1269.5205894189812,1300.0,,1266.6329630364328,,,1264.1418699046835,1300.0,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2017,0,1998-09-13T00:00:00.000000,18.428473648186174,16,0,0.0
1283.0467110567706,,,1286.84478945851,,,1280.054954184436,,,1284.523281715894,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marta Krepelkova,Czechia,283,2017,0,1991-06-18T00:00:00.000000,25.689253935660503,1,0,0.0
1264.1653229544934,,,1272.8443908344811,1217.3251031533364,,1257.8415564170512,,,1268.0522245111542,1202.7354154745135,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2017,0,1994-02-10T00:00:00.000000,23.082819986310746,86,0,0.0
1577.3348316063384,,,1541.428160375301,1363.8609689899108,,1626.2762724780453,,,1584.0331298532956,1375.1305517528365,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2017,0,1991-01-20T00:00:00.000000,26.140999315537304,77,0,0.0
1540.502465881798,,,1480.7494744131086,1416.9634781337456,,1582.944077507998,,,1512.64644048601,1437.6040919220536,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2017,0,1997-07-18T00:00:00.000000,19.64955509924709,67,0,0.0
1676.2532988777768,,,1589.681692929115,1517.5908985452731,,1742.650939856208,,,1640.8019916813116,1555.9892924062035,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2017,0,1994-05-10T00:00:00.000000,22.83915126625599,92,0,0.0
1334.1302658249274,,,1296.9108803828617,1305.4477016996527,,1340.1532539116793,,,1296.365741626896,1306.4090608231209,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2017,0,1996-06-21T00:00:00.000000,20.722792607802877,78,0,0.0
1309.604931987987,,,1317.1206550595243,1206.2851635081677,,1311.299919985867,,,1320.1419471288525,1189.7472511860797,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucile Morat,France,279,2017,0,2001-06-15T00:00:00.000000,15.739904175222453,17,0,0.0
1262.6719629730017,,,1271.581987356687,,,1256.0846623211785,,,1266.5670439490436,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andreea Diana Trambitas,Romania,248,2017,0,2000-05-31T00:00:00.000000,16.6652977412731,2,0,0.0
1352.6005089144269,,,1334.9217567852832,1264.3174830529233,,1361.8829516640317,,,1341.0844197473918,1258.0205682975568,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2017,0,1995-03-07T00:00:00.000000,22.015058179329227,87,0,0.0
1410.980771414909,,,1358.3200912703924,1350.0588273870114,,1430.565613429305,,,1368.611872082815,1358.8927381023664,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2017,0,1993-04-28T00:00:00.000000,23.871321013004792,74,0,0.0
1498.5869004417214,,,1443.110663135592,1369.7182104380636,,1533.6316475784956,,,1468.3654860418728,1382.0214240447808,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2017,0,1997-02-22T00:00:00.000000,20.04928131416838,45,0,0.0
1220.944236715547,,,1234.894759948162,,,1206.9932196653494,,,1223.405599939014,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2017,0,2000-04-14T00:00:00.000000,16.865160848733744,9,0,0.0
1211.449645869821,,,1232.36645283774,1285.1972323822097,,1195.8231127880251,,,1220.4311209855766,1282.584979273188,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2017,0,1995-11-03T00:00:00.000000,21.28952772073922,85,0,0.0
1315.9737760355026,,,1331.6744490206293,1202.0037319313485,,1318.7926776888266,,,1337.2640576713286,1184.71027286041,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2017,0,1990-02-19T00:00:00.000000,27.05817932922656,69,0,0.0
1497.6932469496833,,,1483.383672120075,1369.2819458300612,,1532.580290529039,,,1515.745496611853,1381.508171564778,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2017,0,1994-08-01T00:00:00.000000,22.611909650924023,63,0,0.0
1259.6751195038275,,,1263.8755079858292,,,1252.5589641221502,,,1257.5005976303871,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Oceane Avocat Gros,France,71,2017,0,1997-04-23T00:00:00.000000,19.81930184804928,11,0,0.0
1307.7955642798825,,,1321.9583608759476,1327.0676063650108,,1309.171252093979,,,1325.833365736409,1331.8442427823657,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2017,0,1988-05-27T00:00:00.000000,28.637919233401774,34,0,0.0
1283.865578405041,,,1253.3939906435885,1267.3050916351212,,1281.0183275353425,,,1245.169400757163,1261.535401923672,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2017,0,1987-11-27T00:00:00.000000,29.28952772073922,83,0,0.0
1509.6628631383712,,,1427.046207593341,1401.075092249111,,1546.6621919274955,,,1449.4661265804011,1418.9118732342486,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2017,0,1993-08-20T00:00:00.000000,23.55920602327173,63,0,0.0
1428.0419927776234,,,1417.7521550340746,1297.1611324784346,,1450.63763856191,,,1438.5319470989114,1296.660155856982,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2017,0,1992-06-10T00:00:00.000000,24.752908966461327,53,0,0.0
1195.0475041322284,,,1217.0107761594927,,,1176.5264754496804,,,1202.3656190111678,,,2017-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xinyue Chang,China,88,2017,0,1994-02-13T00:00:00.000000,23.03080082135524,11,0,0.0
1671.7082504160007,,,1595.8094818286609,1463.440342746982,,1657.4569520457785,,,1584.5409111837228,1492.28275617292,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2018,1,1994-09-07T00:00:00.000000,23.23340177960301,92,0,323.0
1619.780750779183,,,1547.7444034710263,1428.905307908008,,1604.0084133211526,,,1535.3326633388149,1451.653303421186,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2018,1,1996-05-23T00:00:00.000000,21.52498288843258,90,0,323.0
1634.4268806591033,,,1572.00065378606,1434.3588599507782,,1621.6122446724698,,,1562.139568747001,1458.0692470009155,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Carina Vogt,Germany,4,2018,1,1992-02-05T00:00:00.000000,25.82067077344285,86,0,323.0
1785.8250995177757,,,1697.919977031098,1555.068356597838,,1783.2234262105485,,,1694.6925396854,1600.080419526868,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2018,1,1996-10-08T00:00:00.000000,21.14715947980835,96,0,323.0
1682.169952624509,,,1603.054448853114,1517.5908985452731,,1676.2532988777768,,,1597.271811002702,1555.9892924062035,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Yuki Ito,Japan,5,2018,1,1994-05-10T00:00:00.000000,23.561943874058866,93,0,323.0
1524.961069020011,,,1451.400811857432,1401.075092249111,,1509.6628631383712,,,1438.6312332713003,1418.9118732342486,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Svenja Würth,Germany,22,2018,1,1993-08-20T00:00:00.000000,24.281998631074607,64,0,323.0
1591.3921675332494,,,1529.6708551865663,1517.2057951279785,,1583.295683593564,,,1522.7569531750978,1469.2724343073155,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2018,1,1991-09-14T00:00:00.000000,26.21492128678987,92,0,323.0
1312.6344926439708,,,1302.7729754753084,1220.3836290001868,,1282.4543346201258,,,1283.3411916629025,1236.8542192464108,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Gianina Ernst,Germany,28,2018,1,1998-12-31T00:00:00.000000,18.918548939082815,41,0,323.0
1484.1736332681692,,,1472.8071782302025,1284.0837668914571,,1471.3012578004946,,,1465.2379306288146,1281.2750198723024,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Spela Rogelj,Slovenia,19,2018,1,1994-11-08T00:00:00.000000,23.06365503080082,97,0,323.0
1373.4471249426415,,,1352.7801744426554,1264.3174830529233,,1352.6005089144269,,,1339.0524776350396,1258.0205682975568,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2018,1,1995-03-07T00:00:00.000000,22.7378507871321,88,0,323.0
1338.01802517292,,,1344.8893877910857,1202.0037319313485,,1315.9737760355026,,,1331.9715978955344,1184.71027286041,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2018,1,1990-02-19T00:00:00.000000,27.78097193702943,70,0,323.0
1542.5826689655808,,,1488.220074523782,1416.9634781337456,,1540.502465881798,,,1485.4583732149886,1437.6040919220536,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Chiara Kreuzer,Austria,21,2018,1,1997-07-18T00:00:00.000000,20.372347707049965,68,0,323.0
1351.0585977335486,,,1314.095824077449,1305.4477016996527,,1334.1302658249274,,,1301.8722097188936,1306.4090608231209,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Lea Lemare,France,30,2018,1,1996-06-21T00:00:00.000000,21.44558521560575,79,0,323.0
1244.9125296400002,,,1249.6439271238369,,,1220.944236715547,,,1234.894759948162,,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Lara Malsiner,Italy,253,2018,1,2000-04-14T00:00:00.000000,17.631759069130734,10,0,323.0
1498.411256272322,,,1447.1373964976692,1369.7182104380636,,1498.5869004417214,,,1445.8371042159408,1382.0214240447808,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Yuka Seto,Japan,32,2018,1,1997-02-22T00:00:00.000000,20.77207392197125,46,0,323.0
1416.0833113108386,,,1373.3900928091768,1350.0588273870114,,1410.980771414909,,,1368.7976487933777,1358.8927381023664,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Kaori Iwabuchi,Japan,35,2018,1,1993-04-28T00:00:00.000000,24.594113620807665,75,0,323.0
1411.3116283669915,,,1366.4316477721322,1241.054380807249,,1407.75622121608,,,1362.705565379917,1217.5380344404143,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Manuela Malsiner,Italy,95,2018,1,1997-12-15T00:00:00.000000,19.96167008898015,45,0,323.0
1352.0905814588284,,,1337.9663510773655,1248.4097302357957,,1345.144709593797,,,1333.7521019374087,1281.8542192464108,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Nika Kriznar,Slovenia,266,2018,1,2000-03-09T00:00:00.000000,17.730321697467488,13,0,323.0
1391.2137786418543,,,1379.53446132902,1256.9763946437458,,1389.793919140161,,,1379.247739703918,1330.5429615824528,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Julia Clair,France,33,2018,1,1994-03-20T00:00:00.000000,23.7015742642026,75,0,323.0
1561.34462943094,,,1535.2861535443772,1363.8609689899108,,1577.3348316063384,,,1546.1403833254074,1375.1305517528365,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Jacqueline Seifriedsberger,Austria,18,2018,1,1991-01-20T00:00:00.000000,26.863791923340177,78,0,323.0
1255.289005404773,,,1248.5056474088608,1221.137424445084,,1244.8891126890037,,,1242.1311655749944,1285.5914750461534,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2018,1,1997-08-14T00:00:00.000000,20.2984257357974,47,0,323.0
1380.9276435574322,,,1356.847354007076,1307.940928211903,,1384.5122003942531,,,1359.0455621310198,1309.3422684845918,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2018,1,1994-04-17T00:00:00.000000,23.6249144421629,86,0,323.0
1303.9475948961665,,,1304.7697075208548,1242.6240713762,,1302.59700162303,,,1305.011853628242,1232.4989075014116,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Sofya Tikhonova,Russia,27,2018,1,1998-11-16T00:00:00.000000,19.041752224503764,57,0,323.0
1400.7647160417764,,,1365.7248276501891,1216.125224141172,,1410.1078375310208,,,1371.0956927325317,1227.7585875355778,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2018,1,1996-12-29T00:00:00.000000,20.92265571526352,33,0,323.0
1221.8988019553035,,,1233.7917904382257,1240.828732310439,,1217.654810662926,,,1232.4220154574427,1230.386743894634,,2017-12-01,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Silje Opseth,Norway,221,2018,1,1999-04-28T00:00:00.000000,18.595482546201232,15,0,323.0
