Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2003,24,2,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5965.081534802022,5730.936682129572,5924.941963992889,5516.461639146604,5944.819072126196,5736.9042549331825,5904.731979888387,5551.891613967468,1491.2703837005056,1432.734170532393,1481.2354909982223,1379.115409786651,1486.204768031549,1434.2260637332956,1476.1829949720968,1387.972903491867,"Noriaki Kasai,Hideharu Miyahira,Kazuyoshi Funaki,Akira Higashi","30,229,106,144","M,M,M,M",29.711841204654345,31.12936344969199,27.82751540041068,157.75,241,62
Norway,2003,24,3,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5919.89175853724,5173.493862280347,5817.966598232271,5431.766109670328,5904.658187424825,5166.611670951192,5801.413651541575,5401.540618800507,1479.97293963431,1293.3734655700866,1454.4916495580678,1357.941527417582,1476.1645468562062,1291.652917737798,1450.3534128853937,1350.3851547001268,"Tommy Ingebrigtsen,Sigurd Pettersen,Lars Bystøl,Bjørn Einar Romøren","224,167,192,21","M,M,M,M",23.662559890485966,25.544147843942504,21.897330595482547,50.75,123,21
Germany,2003,24,4,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,6132.400486793308,5809.790184282542,6030.840721202871,5789.2939749627385,6126.489268597846,5628.4774028037045,6023.945272340261,5776.288247070118,1533.100121698327,1452.4475460706356,1507.7101803007176,1447.3234937406846,1531.6223171494614,1407.1193507009261,1505.9863180850652,1444.0720617675295,"Martin Schmitt,Michael Uhrmann,Georg Spaeth,Sven Hannawald","55,56,149,246","M,M,M,M",24.947980835044486,28.290212183436,21.9958932238193,104.25,154,37
Austria,2003,24,5,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,6425.083678096105,5498.047778406768,6399.062343477014,5562.050867442392,6430.699427343384,5617.833571090172,6405.094984604431,5570.009477590917,1606.2709195240263,1374.511944601692,1599.7655858692535,1390.512716860598,1607.674856835846,1404.458392772543,1601.2737461511078,1392.5023693977294,"Andreas Kofler,Andreas Widhölzl,Florian Liegl,Martin Hoellwarth","3,212,214,197","M,M,M,M",23.51403148528405,28.865160848733744,18.770704996577685,115.0,217,22
Slovenia,2003,24,6,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5906.0474355501665,5544.177374847848,5855.1215255505695,5316.165842533997,5907.027742341544,5393.745662461034,5855.856808772529,5263.319090539301,1476.5118588875416,1386.044343711962,1463.7803813876424,1329.0414606334994,1476.756935585386,1348.4364156152585,1463.9642021931322,1315.8297726348253,"Rok Benkovic,Peter Zonta,Primoz Peterka,Robert Kranjec","213,216,172,39","M,M,M,M",21.661875427789187,24.123203285420946,16.930869267624914,77.5,133,12
Poland,2003,24,7,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5569.176714436177,5457.279645369308,5550.80794949372,5231.4966613204615,5567.2722705649485,5474.052397975844,5549.408263286076,5268.762478043471,1392.2941786090441,1364.319911342327,1387.70198737343,1307.8741653301154,1391.8180676412371,1368.513099493961,1387.352065821519,1317.1906195108677,"Marcin Bachleda,Tomislaw Tajner,Adam Malysz,Robert Mateja","46,257,5,218","M,M,M,M",23.5564681724846,28.386036960985624,20.145106091718002,85.5,178,20
Czechia,2003,24,8,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5147.574149962773,5040.553071738693,5121.093866532958,5114.794641470626,5143.857292339944,5238.665086932574,5117.444541724186,5123.662857000521,1286.8935374906932,1260.1382679346732,1280.2734666332394,1278.6986603676564,1285.964323084986,1309.6662717331435,1279.3611354310465,1280.9157142501303,"Jan Mazoch,Jan Matura,Jakub Janda,Lukas Hlava","215,28,23,41","M,M,M,M",20.954140999315538,24.826830937713893,17.467488021902806,32.0,99,4
Switzerland,2003,24,9,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5112.763044752612,5492.494886171194,5052.362567660307,5161.5535150284995,5113.966015253915,5388.980020191263,5052.950859915467,5154.76884121,1278.190761188153,1373.1237215427984,1263.0906419150767,1290.3883787571249,1278.4915038134789,1347.2450050478158,1263.2377149788667,1288.6922103025,"Andreas Küttel,Sylvain Freiholz,Simon Ammann,Marco Steinauer","47,286,4,261","M,M,M,M",25.1533196440794,28.251882272416154,21.66461327857632,118.5,203,57
Italy,2003,24,10,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5308.766144250155,5052.336578713726,5281.565163252728,5242.230339398369,5319.726427836329,4995.008090971809,5292.608612667934,5240.087643145164,1327.1915360625387,1263.0841446784316,1320.391290813182,1310.5575848495923,1329.9316069590823,1248.7520227429522,1323.1521531669835,1310.021910786291,"Roberto Cecon,Giancarlo Adami,Marco Beltrame,Stefano Chiapolino","256,457,451,244","M,M,M,M",21.340862422997944,31.156741957563312,16.16974674880219,65.5,258,1
Kazakhstan,2003,24,11,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,4893.916038327898,4831.065252957274,4917.389726586823,5071.218124965597,4901.83237350773,4879.145459626363,4926.3182629654875,5068.385564179289,1223.4790095819744,1207.7663132393186,1229.3474316467057,1267.8045312413992,1225.4580933769325,1219.7863649065907,1231.5795657413719,1267.0963910448222,"Maxim Polunin,Pawel Gaiduk,Radik Zhaparov,Stanislav Filimonov","318,322,71,288","M,M,M,M",24.35112936344969,27.67145790554415,18.98425735797399,20.5,45,3
Belarus,2003,24,12,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5075.373848233388,5025.827662536054,5092.265207833262,5091.102992335439,5092.582763684055,5038.199442771427,5110.391217409854,5098.4107432758865,1268.843462058347,1256.4569156340135,1273.0663019583155,1272.7757480838598,1273.1456909210137,1259.5498606928568,1277.5978043524635,1274.6026858189716,"Dimitri Afanasenko,Aleksandr Svetlov,Alexandr Diadulia,Ivan Sobolev","470,1063,468,1931","M,M,M,M",20.279945242984258,21.960301163586585,18.87748117727584,2.0,4,1
Ukraine,2003,24,13,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,5175.0634803263,5060.655797015743,5174.488684187181,5091.102992335439,5200.0,5093.543076990536,5200.0,5098.4107432758865,1293.765870081575,1265.1639492539357,1293.6221710467953,1272.7757480838598,1300.0,1273.385769247634,1300.0,1274.6026858189716,"Vitaliy Shumbarets,Igor Boychuck,Volodymyr Boshchuk,Oleksandr Lasarovych","128,1963,125,180","M,M,M,M",19.40999315537303,20.55852156057495,18.483230663928815,1.0,1,1
Norway,2004,20,1,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,6457.85861967875,5489.173776816748,6316.625140784009,5732.149668932227,6440.705322510041,5266.37653548335,6326.0338062503215,5688.046890044976,1614.4646549196875,1372.293444204187,1579.1562851960023,1433.0374172330567,1610.1763306275102,1316.5941338708376,1581.5084515625804,1422.011722511244,"Roar Ljøkelsøy,Sigurd Pettersen,Tommy Ingebrigtsen,Bjørn Einar Romøren","135,167,224,21","M,M,M,M",25.286789869952088,27.72895277207392,22.89390828199863,118.5,229,43
Finland,2004,20,2,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,6411.683355940774,6048.666153965206,6225.4256461808545,5987.559705933329,6400.12736173966,5817.787263454618,6196.605701356926,5965.9976436531415,1602.9208389851935,1512.1665384913015,1556.3564115452136,1496.8899264833321,1600.031840434915,1454.4468158636546,1549.1514253392315,1491.4994109132854,"Tami Kiuru,Matti Hautamaeki,Janne Ahonen,Veli-Matti Lindström","163,12,58,179","M,M,M,M",24.27652292950034,27.44147843942505,20.27104722792608,127.5,263,72
Austria,2004,20,3,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,6088.054793900387,5668.135583236262,6013.796385922788,5617.964489605215,6078.0599566868195,5749.118626151238,6011.020237997892,5594.3521730990615,1522.0136984750968,1417.0338958090656,1503.449096480697,1404.4911224013038,1519.5149891717049,1437.2796565378094,1502.755059499473,1398.5880432747654,"Andreas Widhölzl,Thomas Morgenstern,Andreas Goldberger,Wolfgang Loitzl","212,2,234,22","M,M,M,M",25.002737850787128,31.23066392881588,17.314168377823407,154.75,271,25
Germany,2004,20,4,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,6206.22351488777,5804.871690496588,6105.2415475424505,5821.627267019581,6205.994396558531,5754.0949001063345,6100.87146655244,5818.428699559727,1551.5558787219425,1451.217922624147,1526.3103868856126,1455.4068167548953,1551.4985991396327,1438.5237250265836,1525.21786663811,1454.6071748899317,"Georg Spaeth,Martin Schmitt,Michael Uhrmann,Sven Hannawald","149,55,56,246","M,M,M,M",25.944558521560573,29.286789869952088,22.992470910335385,123.75,170,58
Japan,2004,20,5,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5932.376784586151,5600.374808508208,5904.168469715562,5442.602489268612,5933.53883479143,5342.964330978768,5881.535908537645,5436.691791452761,1483.0941961465378,1400.093702127052,1476.0421174288906,1360.650622317153,1483.3847086978576,1335.741082744692,1470.3839771344112,1359.1729478631903,"Akira Higashi,Hideharu Miyahira,Daiki Ito,Noriaki Kasai","144,229,15,30","M,M,M,M",28.041067761806982,32.12594113620808,18.154688569472963,121.0,260,6
Slovenia,2004,20,6,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5485.359451428156,5347.360973846382,5408.5205311171985,5420.991133718591,5484.448522586553,5350.034325447299,5489.602819306561,5426.629271901322,1371.339862857039,1336.8402434615955,1352.1301327792996,1355.2477834296478,1371.1121306466382,1337.5085813618248,1372.4007048266403,1356.6573179753304,"Robert Kranjec,Bine Zupan,Rok Benkovic,Primoz Peterka","39,230,213,172","M,M,M,M",21.245037645448324,24.982888432580424,17.927446954141,58.75,149,3
Russia,2004,20,7,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5202.227167190432,4949.065117181919,5213.243064458034,5145.208170923118,5202.52670634131,4933.5212075235595,5236.558040874432,5152.025721836753,1300.556791797608,1237.2662792954798,1303.3107661145084,1286.3020427307795,1300.6316765853276,1233.3803018808899,1309.139510218608,1288.0064304591883,"Denis Kornilov,Alexei Silaev,Dimitry Vassiliev,Dimitry Ipatov","29,248,99,132","M,M,M,M",20.364134154688568,24.15879534565366,17.516769336071185,15.75,40,5
Poland,2004,20,8,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5369.4637640443325,5341.873128127796,5416.933883572851,5183.42958544586,5380.562992770629,5269.698200369353,5402.434820911907,5204.675560073214,1342.3659410110831,1335.468282031949,1354.2334708932128,1295.857396361465,1345.1407481926572,1317.4245500923382,1350.6087052279768,1301.1688900183035,"Wojciech Skupien,Robert Mateja,Mateusz Rutkowski,Adam Malysz","252,218,254,5","M,M,M,M",25.344969199178642,29.38261464750171,17.820670773442846,119.0,199,6
Czechia,2004,20,9,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,4931.060029022692,5094.883199426198,4950.787392760141,4992.064645999089,4940.478830253758,4993.134820470001,5004.831729159879,5017.826599558278,1232.765007255673,1273.7207998565495,1237.6968481900353,1248.0161614997724,1235.1197075634395,1248.2837051175002,1251.2079322899697,1254.4566498895695,"Jan Matura,Jakub Janda,Jan Mazoch,Lukas Hlava","28,23,215,41","M,M,M,M",21.95071868583162,25.82340862422998,18.46406570841889,44.0,115,9
Belarus,2004,20,10,2004-02-22,Planica,Slovenia,Ski Flying World Championship,185,4,Team Flying,M,5010.020725584148,5060.655797015743,5051.50449906569,5010.390465460088,5027.885282024865,5093.543076990536,5030.133066068504,5049.313271126475,1252.505181396037,1265.1639492539357,1262.8761247664224,1252.597616365022,1256.9713205062162,1273.385769247634,1257.533266517126,1262.3283177816188,"Petr Chaadaev,Maxim Anisimov,Dimitri Afanasenko,Aleksandr Svetlov","217,198,470,1063","M,M,M,M",20.0766598220397,22.95687885010267,16.591375770020534,4.0,8,2
Austria,2005,24,1,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,6629.765938757148,5794.436833138088,6589.754256977018,5715.527779016222,6614.424930074758,5726.772745605131,6565.6608579737585,5656.324161291738,1657.441484689287,1448.609208284522,1647.4385642442544,1428.8819447540554,1653.6062325186895,1431.6931864012827,1641.4152144934396,1414.0810403229345,"Martin Hoellwarth,Wolfgang Loitzl,Thomas Morgenstern,Andreas Widhölzl","197,22,2,212","M,M,M,M",25.657084188911703,30.858316221765914,18.310746064339494,170.5,264,50
Germany,2005,24,2,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5961.956013740983,5707.513193933863,5866.7630240560975,5563.051282731612,5938.786118615501,5647.6368597635355,5909.269573447202,5531.179209187108,1490.4890034352456,1426.8782984834656,1466.6907560140244,1390.762820682903,1484.6965296538754,1411.9092149408839,1477.3173933618004,1382.794802296777,"Michael Uhrmann,Michael Neumayer,Georg Spaeth,Martin Schmitt","56,27,149,55","M,M,M,M",25.895277207392198,27.06091718001369,23.98904859685147,107.25,158,44
Slovenia,2005,24,3,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5639.780392877381,5431.658707023212,5531.975858359219,5308.818020905076,5615.137231219984,5367.638788330813,5556.896189600597,5296.8242857929035,1409.9450982193453,1357.914676755803,1382.9939645898048,1327.204505226269,1403.784307804996,1341.9096970827034,1389.2240474001492,1324.2060714482259,"Jure Bogataj,Jernej Damjan,Primoz Peterka,Rok Benkovic","205,94,172,213","M,M,M,M",21.615331964407936,25.979466119096507,18.924024640657084,65.5,169,15
Finland,2005,24,4,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,6379.619578307844,5825.340909305649,6268.9824598420755,5818.461427363046,6374.330182502004,5801.911219733929,6267.608685417788,5766.505360825247,1594.904894576961,1456.3352273264122,1567.2456149605189,1454.6153568407615,1593.582545625501,1450.4778049334823,1566.902171354447,1441.6263402063119,"Jussi Hautamaeki,Janne Ahonen,Matti Hautamaeki,Risto Jussilainen","164,58,12,220","M,M,M,M",26.731690622861052,29.700205338809035,23.60574948665298,158.75,283,108
Russia,2005,24,5,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5281.537658169528,5095.820038969852,5265.213701159486,5104.732496677177,5259.328691824002,5036.481883684867,5254.310762041117,5108.189863181585,1320.384414542382,1273.955009742463,1316.3034252898715,1276.1831241692942,1314.8321729560005,1259.1204709212168,1313.5776905102794,1277.0474657953962,"Denis Kornilov,Dimitry Ipatov,Ildar Fatchullin,Dimitry Vassiliev","29,132,239,99","M,M,M,M",21.6652977412731,25.155373032169745,18.51334702258727,30.25,53,10
Poland,2005,24,6,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5616.332876401197,5372.240085904517,5596.029662202503,5271.1332279036415,5606.030046203083,5345.875703068738,5544.753006021181,5232.501130219429,1404.0832191002992,1343.0600214761294,1399.0074155506256,1317.7833069759104,1401.5075115507707,1336.4689257671846,1386.1882515052953,1308.1252825548572,"Adam Malysz,Kamil Stoch,Robert Mateja,Marcin Bachleda","5,40,218,46","M,M,M,M",24.451060917180012,30.379192334017795,17.744010951403148,101.25,221,4
Czechia,2005,24,7,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5424.698975770894,5259.5835925719675,5374.255928807812,5107.052476850441,5415.967925302037,5241.406885529006,5382.338519602154,5049.4705867169205,1356.1747439427236,1314.8958981429919,1343.563982201953,1276.7631192126103,1353.9919813255092,1310.3517213822515,1345.5846299005384,1262.3676466792301,"Lukas Hlava,Jan Mazoch,Jakub Janda,Jan Matura","41,215,23,28","M,M,M,M",22.947296372347704,26.819986310746064,19.460643394934976,57.0,137,10
Switzerland,2005,24,8,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5515.414019805335,5155.735390571037,5562.1147383439275,5159.819870017375,5515.3691635047735,5144.84568481228,5541.337752575178,5188.973359907063,1378.8535049513337,1288.9338476427592,1390.5286845859819,1289.9549675043438,1378.8422908761934,1286.21142120307,1385.3344381437944,1297.2433399767658,"Marco Steinauer,Simon Ammann,Michael Moellinger,Andreas Küttel","261,4,188,47","M,M,M,M",25.665982203969882,28.856947296372347,23.657768651608485,97.75,136,27
Japan,2005,24,9,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5697.086656841842,5341.556621014424,5746.838384609414,5428.428851204615,5706.444130893033,5358.696172816988,5786.798529464484,5454.833353749404,1424.2716642104606,1335.389155253606,1436.7095961523535,1357.1072128011538,1426.6110327232582,1339.674043204247,1446.699632366121,1363.708338437351,"Takanobu Okabe,Daiki Ito,Noriaki Kasai,Akira Higashi","129,15,30,144","M,M,M,M",29.826146475017108,34.32169746748802,19.151266255989047,138.0,281,28
South Korea,2005,24,10,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,4815.426478882312,4900.69287832965,4801.23098904191,5012.06328116112,4809.703357360571,4900.840415578995,4792.51355812985,4985.529195321631,1203.856619720578,1225.1732195824125,1200.3077472604775,1253.01582029028,1202.4258393401428,1225.2101038947487,1198.1283895324625,1246.3822988304078,"Hyun-Ki Kim,Heung Chul Choi,Seou Choi,Chil-Gu Kang","124,73,1663,199","M,M,M,M",22.000684462696782,23.21697467488022,20.536618754277892,29.0,49,18
Kazakhstan,2005,24,11,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,4964.6067221060475,5144.039339905703,4920.027994959719,5086.926922001609,4967.725923792298,5176.051809196939,4932.9180301938595,5086.866501868713,1241.1516805265119,1286.0098349764257,1230.0069987399297,1271.7317305004021,1241.9314809480745,1294.0129522992347,1233.2295075484649,1271.7166254671783,"Radik Zhaparov,Ivan Karaulov,Nikolay Karpenko,Asan Tachtahunov","71,130,137,200","M,M,M,M",21.894592744695416,24.66255989048597,18.406570841889117,9.5,18,1
Norway,2005,24,12,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,6265.756917729701,5528.800214362083,6198.343221475645,5586.5667165612995,6303.225097044671,5603.5860317869365,6242.404949956525,5550.196373508926,1566.4392294324252,1382.2000535905208,1549.5858053689112,1396.6416791403249,1575.8062742611678,1400.8965079467341,1560.6012374891313,1387.5490933772314,"Sigurd Pettersen,Lars Bystøl,Bjørn Einar Romøren,Roar Ljøkelsøy","167,192,21,135","M,M,M,M",25.95277207392197,28.725530458590008,23.890485968514717,112.25,253,57
Belarus,2005,24,13,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,4954.39960012995,5067.063151484803,4995.410494296339,5080.175256078917,4968.274396414712,5122.851467323792,5026.84259422409,5065.6609305190395,1238.5999000324875,1266.7657878712007,1248.8526235740846,1270.0438140197293,1242.068599103678,1280.712866830948,1256.7106485560225,1266.4152326297599,"Dimitri Afanasenko,Maxim Anisimov,Petr Chaadaev,Ivan Sobolev","470,198,217,1931","M,M,M,M",21.34839151266256,23.953456536618752,17.587953456536617,7.25,17,2
China,2005,24,14,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5154.728768732694,5125.370272629677,5071.2121705415175,5091.102992335439,5178.6954763618,5200.0,5100.544681065814,5098.4107432758865,1288.6821921831736,1281.3425681574192,1267.8030426353794,1272.7757480838598,1294.67386909045,1300.0,1275.1361702664535,1274.6026858189716,"Zhandong Tian,Yang Li,Chengbo Li,Jianxun Wang","139,445,1930,1737","M,M,M,M",22.571526351813823,24.892539356605063,20.265571526351813,1.25,2,1
Italy,2005,24,15,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5080.463988166794,4927.559918138564,5132.264592562529,5092.632671070748,5108.131915306422,5002.81548005114,5113.638109570905,5093.579147832406,1270.1159970416984,1231.889979534641,1283.0661481406323,1273.158167767687,1277.0329788266056,1250.703870012785,1278.4095273927262,1273.3947869581016,"Stefano Chiapolino,Alessio Bolognani,Sebastian Colloredo,Marco Beltrame","244,440,37,451","M,M,M,M",19.125941136208077,21.262149212867897,17.451060917180012,3.25,7,2
Austria,2005,26,1,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6649.497486985713,5794.43683313809,6611.530998679649,5715.527779016222,6634.608724589382,5726.772745605131,6595.7004835288935,5656.324161291739,1662.3743717464283,1448.6092082845225,1652.8827496699123,1428.8819447540554,1658.6521811473456,1431.6931864012827,1648.9251208822234,1414.0810403229348,"Andreas Widhölzl,Thomas Morgenstern,Martin Hoellwarth,Wolfgang Loitzl","212,2,197,22","M,M,M,M",25.673511293634494,30.874743326488705,18.327173169062284,172.5,266,52
Finland,2005,26,2,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6460.493291777104,5928.461438440813,6380.077350271448,5869.13568761721,6446.109907897497,5809.587495558075,6364.004131691534,5825.047750365587,1615.123322944276,1482.1153596102033,1595.019337567862,1467.2839219043026,1611.5274769743742,1452.3968738895187,1591.0010329228835,1456.2619375913966,"Janne Ahonen,Matti Hautamaeki,Tami Kiuru,Risto Jussilainen","58,12,163,220","M,M,M,M",27.397672826830934,29.71663244353183,23.62217659137577,156.5,285,93
Norway,2005,26,3,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6332.107776312734,5528.800214362083,6271.1018815332245,5586.5667165612995,6321.976839539653,5603.5860317869365,6259.723890993674,5550.196373508926,1583.0269440781835,1382.2000535905208,1567.7754703833061,1396.6416791403249,1580.4942098849133,1400.8965079467341,1564.9309727484185,1387.5490933772314,"Roar Ljøkelsøy,Sigurd Pettersen,Lars Bystøl,Bjørn Einar Romøren","135,167,192,21","M,M,M,M",25.96919917864476,28.7419575633128,23.906913073237508,114.25,255,59
Slovenia,2005,26,4,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5701.040426722905,5431.658707023213,5604.2752301245755,5308.818020905077,5683.460632391554,5367.638788330814,5584.040538830883,5296.824285792904,1425.2601066807263,1357.9146767558032,1401.0688075311439,1327.2045052262692,1420.8651580978885,1341.9096970827036,1396.0101347077207,1324.206071448226,"Jernej Damjan,Primoz Peterka,Rok Benkovic,Jure Bogataj","94,172,213,205","M,M,M,M",21.63175906913073,25.9958932238193,18.940451745379878,67.5,171,17
Germany,2005,26,5,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5953.682768161448,5703.307996156725,5864.163322720333,5485.994676894752,5946.8597533606,5666.742535296886,5855.425401291306,5454.445856106553,1488.420692040362,1425.8269990391811,1466.0408306800832,1371.498669223688,1486.71493834015,1416.6856338242214,1463.8563503228265,1363.6114640266383,"Michael Uhrmann,Jörg Ritzerfeld,Martin Schmitt,Georg Spaeth","56,196,55,149","M,M,M,M",24.799452429842574,27.07734428473648,21.66735112936345,111.5,160,55
Russia,2005,26,6,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5310.033140066226,5095.820038969852,5294.963010575508,5104.732496677178,5294.1804714396785,5036.481883684868,5278.34653626328,5108.189863181585,1327.5082850165566,1273.955009742463,1323.740752643877,1276.1831241692944,1323.5451178599196,1259.120470921217,1319.58663406582,1277.0474657953962,"Ildar Fatchullin,Denis Kornilov,Dimitry Ipatov,Dimitry Vassiliev","239,29,132,99","M,M,M,M",21.681724845995895,25.17180013689254,18.529774127310063,32.0,55,12
Switzerland,2005,26,7,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5500.5302538826145,5155.735390571037,5539.27319345551,5159.819870017375,5494.843491860462,5144.84568481228,5534.684682984127,5188.973359907063,1375.1325634706536,1288.9338476427592,1384.8182983638776,1289.9549675043438,1373.7108729651154,1286.21142120307,1383.6711707460317,1297.2433399767658,"Marco Steinauer,Simon Ammann,Michael Moellinger,Andreas Küttel","261,4,188,47","M,M,M,M",25.682409308692677,28.87337440109514,23.67419575633128,99.75,138,29
Czechia,2005,26,8,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5450.209192795566,5259.583592571968,5416.103737698151,5107.052476850441,5447.657968066378,5241.406885529006,5413.023063528385,5049.4705867169205,1362.5522981988915,1314.895898142992,1354.0259344245378,1276.7631192126103,1361.9144920165945,1310.3517213822515,1353.2557658820963,1262.3676466792301,"Jakub Janda,Jan Mazoch,Jan Matura,Lukas Hlava","23,215,28,41","M,M,M,M",22.9637234770705,26.836413415468858,19.477070499657767,58.5,139,11
Poland,2005,26,9,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5530.535764130083,5387.868368828054,5498.771399056223,5370.889269351703,5534.850928047969,5436.269668189466,5502.94217545715,5349.861178981853,1382.6339410325209,1346.9670922070136,1374.6928497640558,1342.7223173379257,1383.7127320119923,1359.0674170473665,1375.7355438642876,1337.4652947454633,"Adam Malysz,Marcin Bachleda,Kamil Stoch,Mateusz Rutkowski","5,46,40,254","M,M,M,M",21.577002053388092,27.23340177960301,17.760438056125942,72.0,223,6
Japan,2005,26,10,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5557.564252152703,5582.756912278895,5598.09195374199,5351.472077877339,5569.387450243862,5527.8635309460515,5611.67480648271,5450.328202141098,1389.3910630381758,1395.6892280697236,1399.5229884354976,1337.8680194693347,1392.3468625609655,1381.9658827365129,1402.9187016206774,1362.5820505352744,"Noriaki Kasai,Takanobu Okabe,Akira Higashi,Hideharu Miyahira","30,129,144,229","M,M,M,M",32.846680355920604,34.338124572210816,31.184120465434635,174.5,283,91
Kazakhstan,2005,26,11,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4958.000235157437,5144.039339905704,4948.380152804244,5086.926922001609,4961.185738441237,5176.051809196939,4951.669084991752,5086.866501868713,1239.5000587893592,1286.009834976426,1237.095038201061,1271.7317305004021,1240.2964346103092,1294.0129522992347,1237.917271247938,1271.7166254671783,"Ivan Karaulov,Asan Tachtahunov,Nikolay Karpenko,Radik Zhaparov","130,200,137,71","M,M,M,M",21.911019849418203,24.67898699520876,18.422997946611908,11.0,20,2
Italy,2005,26,12,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5024.504391247243,4927.559918138564,5099.7080723624595,5092.632671070747,5034.662877590583,5002.81548005114,5112.370316398728,5093.579147832406,1256.1260978118107,1231.889979534641,1274.9270180906149,1273.1581677676868,1258.6657193976457,1250.703870012785,1278.092579099682,1273.3947869581016,"Sebastian Colloredo,Alessio Bolognani,Stefano Chiapolino,Marco Beltrame","37,440,244,451","M,M,M,M",19.14236824093087,21.27857631759069,17.467488021902806,5.0,9,3
South Korea,2005,26,13,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4804.991195679037,4900.69287832965,4802.447258492666,5012.06328116112,4815.640395146174,4900.840415578995,4813.642039669823,4985.529195321631,1201.2477989197594,1225.1732195824125,1200.6118146231665,1253.01582029028,1203.9100987865436,1225.2101038947487,1203.4105099174558,1246.3822988304078,"Chil-Gu Kang,Seou Choi,Heung Chul Choi,Hyun-Ki Kim","199,1663,73,124","M,M,M,M",22.017111567419576,23.23340177960301,20.553045859000683,30.25,50,19
