Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Belarus,2005,26,15,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4921.950848353126,5058.084186581313,4964.810150005359,5072.002359823897,4946.905622334523,5117.358245999122,4991.594584477143,5056.680303769899,1230.4877120882816,1264.5210466453282,1241.2025375013397,1268.0005899559742,1236.7264055836308,1279.3395614997805,1247.8986461192858,1264.1700759424748,"Ivan Sobolev,Petr Chaadaev,Maxim Anisimov,Dimitri Afanasenko","1931,217,198,470","M,M,M,M",21.364818617385353,23.969883641341546,17.60438056125941,8.25,18,3
Norway,2006,13,1,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,6367.355196028807,5676.20232509796,6230.68573467215,5851.728006440219,6348.238395695924,5629.499881423088,6229.01464219254,5823.224101150074,1591.8387990072017,1419.05058127449,1557.6714336680375,1462.9320016100548,1587.059598923981,1407.374970355772,1557.253660548135,1455.8060252875184,"Tommy Ingebrigtsen,Roar Ljøkelsøy,Bjørn Einar Romøren,Lars Bystøl","224,135,21,192","M,M,M,M",27.492813141683776,29.626283367556468,24.791238877481177,151.75,270,73
Finland,2006,13,2,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,6165.8943896951105,5778.955618169726,6061.594472061422,5762.6637128487655,6149.582368693394,5676.813878324729,5998.749049854279,5741.757808456211,1541.4735974237776,1444.7389045424316,1515.3986180153554,1440.6659282121914,1537.3955921733484,1419.2034695811822,1499.6872624635698,1435.4394521140528,"Janne Happonen,Tami Kiuru,Janne Ahonen,Matti Hautamaeki","113,163,58,12","M,M,M,M",26.02600958247775,29.338809034907598,21.57700205338809,146.0,300,35
Germany,2006,13,3,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,6112.9952441269315,5579.745382746525,6032.873232836526,5538.736633105225,6103.682333588977,5471.55488803866,6030.078404339084,5521.652272781771,1528.2488110317329,1394.9363456866313,1508.2183082091315,1384.6841582763063,1525.9205833972442,1367.888722009665,1507.519601084771,1380.4130681954427,"Michael Neumayer,Michael Uhrmann,Georg Spaeth,Alexander Herr","27,56,149,225","M,M,M,M",26.626283367556468,27.33196440793977,24.889801505817932,114.75,163,58
Austria,2006,13,4,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,6302.808046375531,5455.354769381396,6196.133465936458,5634.57018234336,6303.931440968839,5339.138129298915,6167.020137651456,5630.490910611821,1575.7020115938828,1363.838692345349,1549.0333664841146,1408.64254558584,1575.9828602422097,1334.7845323247288,1541.755034412864,1407.6227276529553,"Martin Koch,Thomas Morgenstern,Andreas Kofler,Andreas Widhölzl","31,2,3,212","M,M,M,M",23.52772073921971,29.253935660506503,19.211498973305954,120.5,254,67
Slovenia,2006,13,5,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5671.291108574543,5546.215871648799,5600.267561684048,5416.215083964199,5668.2797982485645,5486.502706283321,5667.490820226792,5416.067740132688,1417.8227771436357,1386.5539679121998,1400.066890421012,1354.0537709910498,1417.0699495621411,1371.6256765708301,1416.872705056698,1354.016935033172,"Rok Benkovic,Primoz Peterka,Robert Kranjec,Jernej Damjan","213,172,39,94","M,M,M,M",23.460643394934973,26.88021902806297,19.824777549623544,93.0,186,43
Switzerland,2006,13,6,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5830.713373090075,5209.39692681926,5848.253074966664,5225.740275152057,5837.596588868069,5215.881038768436,5852.110670635884,5230.015292228197,1457.6783432725188,1302.349231704815,1462.063268741666,1306.4350687880142,1459.3991472170173,1303.970259692109,1463.027667658971,1307.5038230570492,"Michael Moellinger,Guido Landert,Simon Ammann,Andreas Küttel","188,191,4,47","M,M,M,M",24.177275838466805,26.72689938398357,20.199863107460644,75.75,149,2
Russia,2006,13,7,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5199.089625334895,5090.8757355989355,5193.80553246939,5073.135792101271,5202.143721569051,5026.19596808369,5233.265925307571,5083.171519100397,1299.7724063337237,1272.7189338997339,1298.4513831173474,1268.2839480253178,1300.5359303922628,1256.5489920209225,1308.3164813268927,1270.7928797750992,"Dimitry Vassiliev,Dimitry Ipatov,Ildar Fatchullin,Denis Kornilov","99,132,239,29","M,M,M,M",22.56605065023956,26.05612594113621,19.41409993155373,41.0,66,25
Czechia,2006,13,8,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5575.221533923534,5323.376509806496,5595.460516779127,5133.209082360695,5591.42504022178,5336.392375900736,5592.08853764397,5155.290374212169,1393.8053834808834,1330.844127451624,1398.8651291947817,1283.3022705901737,1397.856260055445,1334.098093975184,1398.0221344109925,1288.8225935530422,"Borek Sedlak,Jan Matura,Antonin Hajek,Jakub Janda","60,28,54,23","M,M,M,M",24.298425735797398,27.720739219712524,18.924024640657084,61.0,153,5
Poland,2006,13,9,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5392.995233042906,5389.485537046921,5416.968174709754,5195.974851044669,5413.484062337733,5397.290173557814,5458.25691826886,5230.303600687135,1348.2488082607265,1347.3713842617303,1354.2420436774385,1298.9937127611672,1353.3710155844333,1349.3225433894536,1364.564229567215,1307.5759001717838,"Adam Malysz,Robert Mateja,Kamil Stoch,Stefan Hula","5,218,40,45","M,M,M,M",24.3347022587269,31.279945242984258,18.64476386036961,101.75,236,4
Austria,2006,21,1,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6397.907113080181,5609.033573662379,6303.167336814827,5634.570182343361,6371.094781258143,5445.417138079845,6275.098891723961,5630.490910611821,1599.4767782700453,1402.2583934155948,1575.7918342037067,1408.6425455858403,1592.7736953145356,1361.3542845199613,1568.7747229309903,1407.6227276529553,"Andreas Kofler,Martin Koch,Andreas Widhölzl,Thomas Morgenstern","3,31,212,2","M,M,M,M",23.62628336755647,29.352498288843258,19.310061601642712,126.5,260,73
Finland,2006,21,2,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6430.909081464604,5766.139170270368,6346.892378631705,5762.6637128487655,6410.296254854902,5720.4778595499265,6325.218435688395,5741.75780845621,1607.727270366151,1441.534792567592,1586.7230946579261,1440.6659282121914,1602.5740637137255,1430.1194648874816,1581.3046089220989,1435.4394521140525,"Janne Happonen,Matti Hautamaeki,Janne Ahonen,Tami Kiuru","113,12,58,163","M,M,M,M",26.12457221081451,29.437371663244353,21.675564681724847,151.75,306,40
Norway,2006,21,3,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6454.324079137928,5856.762348696753,6314.924427692436,5851.728006440219,6442.63099747175,5517.866233005699,6300.837555083398,5823.224101150074,1613.581019784482,1464.1905871741883,1578.731106923109,1462.9320016100548,1610.6577493679374,1379.4665582514247,1575.2093887708495,1455.8060252875184,"Lars Bystøl,Roar Ljøkelsøy,Tommy Ingebrigtsen,Bjørn Einar Romøren","192,135,224,21","M,M,M,M",27.591375770020534,29.724845995893222,24.889801505817932,158.25,278,79
Germany,2006,21,4,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6114.269134067702,5900.2657198681245,5995.430555617542,5682.154464848356,6100.90857869219,5681.879196532915,5979.840162783139,5670.33305072548,1528.5672835169255,1475.0664299670311,1498.8576389043856,1420.538616212089,1525.2271446730474,1420.4697991332287,1494.9600406957848,1417.58326268137,"Georg Spaeth,Michael Uhrmann,Martin Schmitt,Michael Neumayer","149,56,55,27","M,M,M,M",26.894592744695416,28.060232717316907,24.98836413415469,126.75,170,64
Poland,2006,21,5,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,3,Team Large,M,3923.496512165553,3939.361455917986,3879.831413764851,3732.6913431849516,3897.6108749035475,3865.940675298405,3853.253564324867,3753.470932844926,1307.832170721851,1313.1204853059953,1293.277137921617,1244.2304477283171,1299.2036249678492,1288.646891766135,1284.4178547749557,1251.1569776149754,"Stefan Hula,Kamil Stoch,Robert Mateja","45,40,218","M,M,M",23.17225644535706,31.378507871321013,18.743326488706366,61.666666666666664,153,8
Japan,2006,21,6,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5830.3768782997195,5309.145093917872,5819.676837923115,5341.960353338243,5821.470758507955,5233.567781222908,5811.349510665705,5374.27794319854,1457.5942195749299,1327.286273479468,1454.9192094807788,1335.4900883345608,1455.3676896269887,1308.391945305727,1452.8373776664262,1343.569485799635,"Takanobu Okabe,Tsuyoshi Ichinohe,Daiki Ito,Noriaki Kasai","129,223,15,30","M,M,M,M",29.720054757015745,35.32101300479124,20.150581793292265,134.25,301,17
Switzerland,2006,21,7,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5840.294694084596,5248.490370122365,5852.594761346486,5225.740275152057,5837.782343323695,5236.352971902031,5851.6099269430915,5230.015292228197,1460.073673521149,1312.1225925305912,1463.1486903366215,1306.4350687880142,1459.4455858309238,1309.0882429755077,1462.9024817357729,1307.5038230570492,"Simon Ammann,Andreas Küttel,Michael Moellinger,Guido Landert","4,47,188,191","M,M,M,M",24.275838466803556,26.82546201232033,20.298425735797398,81.75,155,8
Russia,2006,21,8,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5281.49381542017,5150.736092673225,5244.964909951063,5073.135792101271,5269.181040224004,5107.244375259095,5232.337202204382,5083.171519100397,1320.3734538550425,1287.6840231683063,1311.2412274877659,1268.2839480253178,1317.295260056001,1276.8110938147738,1308.0843005510956,1270.7928797750992,"Denis Kornilov,Dimitry Ipatov,Ildar Fatchullin,Dimitry Vassiliev","29,132,239,99","M,M,M,M",22.66461327857632,26.154688569472963,19.512662559890487,44.5,71,28
Czechia,2006,21,9,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5633.221565665784,5279.55225663974,5637.720287374716,5142.445080536572,5637.558512880756,5279.439149332751,5642.699629052362,5161.959013997517,1408.305391416446,1319.888064159935,1409.430071843679,1285.611270134143,1409.389628220189,1319.8597873331878,1410.6749072630905,1290.4897534993793,"Jan Matura,Borek Sedlak,Jakub Janda,Ondrej Vaculik","28,60,23,111","M,M,M,M",24.58590006844627,27.81930184804928,19.7782340862423,62.0,159,5
Slovenia,2006,21,10,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5486.319311315399,5168.077275294547,5504.761690598942,5416.215083964198,5495.44965683832,5494.28349090148,5515.229074349911,5416.0677401326875,1371.5798278288498,1292.0193188236367,1376.1904226497354,1354.0537709910495,1373.86241420958,1373.57087272537,1378.8072685874777,1354.0169350331719,"Primoz Peterka,Robert Kranjec,Jernej Damjan,Rok Benkovic","172,39,94,213","M,M,M,M",23.55920602327173,26.978781656399725,19.923340177960302,98.0,191,48
Italy,2006,21,11,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5185.9299723807235,5065.194133110937,5189.521865398677,5087.851925153604,5192.146068416714,5123.286332254463,5196.445307096692,5097.124139618436,1296.4824930951809,1266.2985332777344,1297.3804663496692,1271.962981288401,1298.0365171041785,1280.8215830636157,1299.111326774173,1274.281034904609,"Davide Bresadola,Sebastian Colloredo,Alessio Bolognani,Andrea Morassi","118,37,440,38","M,M,M,M",18.908281998631075,22.261464750171115,17.44558521560575,7.75,17,1
Kazakhstan,2006,21,12,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5014.402487460644,5050.060321218134,5007.412675563108,5081.65061510736,5022.14105764431,5142.214338985541,5015.402742981985,5082.562717939894,1253.600621865161,1262.5150803045335,1251.853168890777,1270.41265377684,1255.5352644110776,1285.5535847463852,1253.8506857454963,1270.6406794849736,"Alexey Korolev,Radik Zhaparov,Nikolay Karpenko,Ivan Karaulov","152,71,137,130","M,M,M,M",22.71047227926078,25.661875427789184,18.67214236824093,12.75,29,1
South Korea,2006,21,13,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4812.662120490254,4862.067273084642,4817.538022190449,4997.766968337768,4821.236618231662,4904.92796971307,4826.624335194379,4982.534792021774,1203.1655301225635,1215.5168182711604,1204.3845055476122,1249.441742084442,1205.3091545579155,1226.2319924282674,1206.6560837985946,1245.6336980054434,"Heung Chul Choi,Seou Choi,Chil-Gu Kang,Hyun-Ki Kim","73,1663,199,124","M,M,M,M",23.0,24.216290212183434,21.535934291581107,33.25,53,20
USA,2006,21,14,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4901.606204313531,4970.778270816248,4914.988569935651,4955.092924796016,4920.218969604277,5149.401711273254,4934.335981214041,4999.67639757398,1225.4015510783827,1242.694567704062,1228.7471424839127,1238.773231199004,1230.0547424010692,1287.3504278183134,1233.5839953035102,1249.919099393495,"Alan Alborn,Clint Jones,Tommy Schwall,Anders Johnson","219,233,302,175","M,M,M,M",21.4798083504449,25.18822724161533,16.829568788501028,34.5,72,1
Canada,2006,21,15,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5070.4699391538,5028.034364076431,5074.767072186705,5087.851925153604,5101.56053389112,5129.950300827755,5106.290415459291,5097.124139618436,1267.61748478845,1257.0085910191078,1268.6917680466763,1271.962981288401,1275.39013347278,1282.4875752069388,1276.5726038648227,1274.281034904609,"Michael Nell,Stefan Read,Gregory Baxter,Graeme Gorham","1735,131,140,446","M,M,M,M",18.99794661190965,22.042436687200546,16.462696783025326,4.75,14,1
China,2006,21,16,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5009.442970654465,5030.442839340585,5039.792341064535,5087.851925153604,5045.838832411708,5159.312469348049,5077.41241128921,5097.124139618436,1252.3607426636163,1257.6107098351463,1259.9480852661338,1271.962981288401,1261.459708102927,1289.8281173370121,1269.3531028223024,1274.281034904609,"Yang Li,Zhandong Tian,Jianxun Wang,Guang Yang","445,139,1737,1736","M,M,M,M",23.699520876112253,25.89185489390828,21.779603011635867,4.0,8,1
Austria,2007,19,1,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6592.768193976112,5580.206458553375,6559.334513903221,5432.971376608349,6575.375650283231,5412.695332635987,6541.960305327228,5414.294698413607,1648.192048494028,1395.0516146383438,1639.8336284758052,1358.2428441520872,1643.8439125708078,1353.1738331589968,1635.490076331807,1353.5736746034017,"Andreas Kofler,Gregor Schlierenzauer,Wolfgang Loitzl,Thomas Morgenstern","3,20,22,2","M,M,M,M",21.83778234086242,27.11841204654346,17.13347022587269,91.25,164,18
Norway,2007,19,2,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6196.734281139882,5342.731489708079,6166.28998238566,5457.870423292573,6177.208603215774,5250.207410744775,6146.782074755294,5474.684154583911,1549.1835702849705,1335.6828724270197,1541.572495596415,1364.4676058231432,1544.3021508039435,1312.5518526861938,1536.6955186888235,1368.6710386459777,"Tom Hilde,Roar Ljøkelsøy,Anders Jacobsen,Anders Bardal","14,135,16,19","M,M,M,M",24.173169062286103,30.7378507871321,19.42778918548939,105.25,296,17
Japan,2007,19,3,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5408.236343631574,5309.145093917872,5399.869194259489,5305.495323419935,5375.615360775368,5233.567781222908,5367.817150519907,5331.3779080005315,1352.0590859078934,1327.286273479468,1349.9672985648722,1326.3738308549837,1343.903840193842,1308.391945305727,1341.9542876299768,1332.8444770001329,"Daiki Ito,Takanobu Okabe,Noriaki Kasai,Shohei Tochimoto","15,129,30,25","M,M,M,M",27.349760438056126,36.33401779603012,17.180013689253936,140.25,313,3
Finland,2007,19,4,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6225.509432057385,5777.449533883353,6159.249218622536,5679.647172673632,6220.9199387926465,5702.119418694399,6153.603487638557,5538.262856107621,1556.3773580143463,1444.3623834708383,1539.812304655634,1419.911793168408,1555.2299846981616,1425.5298546735999,1538.4008719096394,1384.5657140269052,"Janne Ahonen,Harri Olli,Matti Hautamaeki,Arttu Lappi","58,97,12,189","M,M,M,M",25.078713210130047,29.793292265571527,22.11088295687885,138.25,322,24
Poland,2007,19,5,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5632.068824099054,5510.701083549914,5601.893900211903,5221.7476991412,5618.2155164535525,5400.670475379395,5587.945805982583,5233.56721975244,1408.0172060247635,1377.6752708874785,1400.4734750529758,1305.4369247853,1404.5538791133881,1350.1676188448487,1396.9864514956457,1308.39180493811,"Adam Malysz,Robert Mateja,Kamil Stoch,Piotr Zyla","5,218,40,98","M,M,M,M",25.37166324435318,32.39151266255989,19.756331279945243,117.0,260,9
Russia,2007,19,6,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5720.730681515492,5231.324661137193,5697.362592928149,5096.410970876212,5717.754907252392,5098.872644888843,5694.3256162380585,5100.354252221349,1430.182670378873,1307.8311652842983,1424.3406482320372,1274.102742719053,1429.438726813098,1274.7181612222107,1423.5814040595146,1275.0885630553373,"Dimitry Vassiliev,Dimitry Ipatov,Ilja Rosliakov,Denis Kornilov","99,132,89,29","M,M,M,M",23.592060232717316,27.16769336071184,20.525667351129364,50.75,91,19
Switzerland,2007,19,7,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5830.305766320032,5248.490370122365,5816.124667834223,5312.0758885824025,5836.357146303045,5236.352971902031,5822.231307350371,5285.61472939788,1457.576441580008,1312.1225925305912,1454.0311669585558,1328.0189721456006,1459.0892865757612,1309.0882429755077,1455.5578268375928,1321.40368234947,"Michael Moellinger,Simon Ammann,Andreas Küttel,Guido Landert","188,4,47,191","M,M,M,M",25.288843258042437,27.838466803559207,21.311430527036276,97.25,175,17
Germany,2007,19,8,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5408.012766258965,5383.586481515291,5403.323131890579,5166.592181614469,5411.17114504536,5393.11271980532,5406.8014370222145,5194.6798558849805,1352.0031915647412,1345.8966203788227,1350.8307829726448,1291.6480454036173,1352.79278626134,1348.27817995133,1351.7003592555536,1298.6699639712451,"Stephan Hocke,Jörg Ritzerfeld,Tobias Bogner,Martin Schmitt","72,196,155,55","M,M,M,M",23.208761122518823,29.073237508555785,16.747433264887064,84.75,185,1
Czechia,2007,19,9,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5430.990650833007,5370.016188773152,5415.805036602367,5108.271643826127,5441.848501956756,5321.0706451028855,5426.610494692996,5098.833414709185,1357.7476627082517,1342.504047193288,1353.9512591505918,1277.0679109565317,1360.462125489189,1330.2676612757214,1356.652623673249,1274.7083536772961,"Antonin Hajek,Jakub Janda,Roman Koudelka,Jan Matura","54,23,24,28","M,M,M,M",23.393566050650243,28.83230663928816,17.631759069130734,78.25,176,14
Slovenia,2007,19,10,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5141.216482634381,5328.519557638896,5110.556637282951,5076.716164833958,5151.283669476815,5382.060424141849,5120.15563861167,5089.515215875298,1285.3041206585951,1332.129889409724,1277.6391593207377,1269.1790412084895,1287.8209173692037,1345.5151060354622,1280.0389096529175,1272.3788039688245,"Primoz Pikl,Peter Zonta,Jernej Damjan,Rok Urbanc","35,216,94,145","M,M,M,M",24.5927446954141,28.128678986995208,21.990417522245036,69.25,167,15
Kazakhstan,2007,19,11,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,4860.876778433507,5074.467104592508,4871.5623301899695,5051.834841532703,4870.746361917605,5165.93205140005,4881.950672833133,5114.323741051376,1215.2191946083767,1268.616776148127,1217.8905825474924,1262.9587103831757,1217.6865904794013,1291.4830128500125,1220.4876682082831,1278.580935262844,"Nikolay Karpenko,Radik Zhaparov,Ivan Karaulov,Asan Tachtahunov","137,71,130,200","M,M,M,M",23.906913073237504,26.67488021902806,20.418891170431213,20.75,37,12
Canada,2007,19,12,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5012.551676884808,5028.034364076431,5009.221888161555,5087.851925153604,5033.465302783115,5129.950300827755,5030.261343707876,5097.124139618436,1253.137919221202,1257.0085910191078,1252.3054720403888,1271.962981288401,1258.3663256957786,1282.4875752069388,1257.565335926969,1274.281034904609,"Stefan Read,Trevor Morrice,Gregory Baxter,Graeme Gorham","131,1396,140,446","M,M,M,M",18.103353867214235,19.80561259411362,15.425051334702259,7.5,23,1
Ukraine,2007,19,13,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5088.577051623508,5066.514898326306,5087.4107755498535,5087.851925153604,5118.616825152049,5105.129150341966,5117.55853514257,5097.124139618436,1272.144262905877,1266.6287245815765,1271.8526938874634,1271.962981288401,1279.6542062880123,1276.2822875854915,1279.3896337856424,1274.281034904609,"Vitaliy Shumbarets,Oleksandr Lasarovych,Volodymyr Trachuck,Volodymyr Boshchuk","128,180,1734,125","M,M,M,M",23.203969883641342,24.56399726214921,22.143737166324435,2.25,4,1
Austria,2008,23,1,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6765.479089762549,6064.903484699829,6630.741010358543,5790.774738009364,6749.633522006862,5848.706406624711,6591.279151670096,5756.542517961936,1691.3697724406372,1516.2258711749573,1657.6852525896356,1447.693684502341,1687.4083805017156,1462.1766016561778,1647.819787917524,1439.135629490484,"Andreas Kofler,Martin Koch,Thomas Morgenstern,Gregor Schlierenzauer","3,31,2,20","M,M,M,M",22.32785763175907,26.088980150581794,18.130047912388775,104.25,140,39
Finland,2008,23,2,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6254.421760259755,5689.5868828351595,6128.544695480682,5800.95254457185,6234.859109196809,5683.40715385399,6072.020962337591,5775.482161746164,1563.6054400649386,1422.3967207087899,1532.1361738701705,1450.2381361429625,1558.7147772992023,1420.8517884634975,1518.0052405843978,1443.870540436541,"Matti Hautamaeki,Janne Ahonen,Janne Happonen,Harri Olli","12,58,113,97","M,M,M,M",26.049281314168375,30.78986995208761,23.107460643394933,162.25,347,42
Norway,2008,23,3,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6616.995471269186,5717.135694070617,6534.159760135646,5726.128652620935,6612.313193612567,5531.930960887055,6467.457869493697,5706.534307824085,1654.2488678172965,1429.2839235176543,1633.5399400339115,1431.5321631552338,1653.0782984031418,1382.9827402217638,1616.8644673734243,1426.6335769560212,"Tom Hilde,Anders Jacobsen,Bjørn Einar Romøren,Anders Bardal","14,16,21,19","M,M,M,M",23.96098562628337,26.899383983572896,20.424366872005475,85.5,139,41
Germany,2008,23,4,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5802.056701350206,5903.657884549953,5744.045854733385,5480.968422969567,5785.87045070305,5785.243034312927,5785.753740342032,5460.9470236018815,1450.5141753375515,1475.9144711374884,1436.0114636833462,1370.2421057423917,1446.4676126757624,1446.3107585782318,1446.438435085508,1365.2367559004704,"Michael Neumayer,Georg Spaeth,Michael Uhrmann,Martin Schmitt","27,149,56,55","M,M,M,M",28.904175222450377,30.069815195071868,26.99794661190965,155.5,205,88
Russia,2008,23,5,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5626.812856035487,5370.203100279792,5580.471807874037,5202.578131882856,5612.922305546942,5222.739326275503,5557.838212419729,5180.696618622989,1406.7032140088718,1342.550775069948,1395.1179519685093,1300.644532970714,1403.2305763867355,1305.6848315688758,1389.4595531049322,1295.1741546557473,"Dimitry Vassiliev,Denis Kornilov,Ilja Rosliakov,Pavel Karelin","99,29,89,43","M,M,M,M",23.132785763175907,28.164271047227924,17.828884325804243,57.5,112,19
Czechia,2008,23,6,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5394.643324908244,5367.777106402362,5333.183310873552,5102.49066444281,5381.581288164067,5348.512556282476,5332.90933792305,5085.286102602921,1348.660831227061,1341.9442766005905,1333.295827718388,1275.6226661107025,1345.3953220410167,1337.128139070619,1333.2273344807625,1271.3215256507303,"Jan Matura,Antonin Hajek,Roman Koudelka,Borek Sedlak","28,54,24,60","M,M,M,M",23.60643394934976,28.071184120465436,18.628336755646817,51.5,101,22
Japan,2008,23,7,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5484.841214796773,5494.340733098876,5477.468344950262,5114.350501347795,5480.5471485267035,5377.495717908458,5457.705670735732,5105.9763984123565,1371.2103036991932,1373.585183274719,1369.3670862375654,1278.5876253369488,1370.1367871316759,1344.3739294771144,1364.426417683933,1276.4940996030891,"Daiki Ito,Taku Takeuchi,Noriaki Kasai,Shohei Tochimoto","15,33,30,25","M,M,M,M",24.205338809034906,35.71800136892539,18.17659137577002,112.0,332,21
France,2008,23,8,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5248.655695648772,5071.238856518467,5168.521018047975,5158.369436157613,5245.326061896652,5040.751318275687,5183.726874429542,5159.73522118877,1312.163923912193,1267.8097141296169,1292.1302545119938,1289.5923590394032,1311.331515474163,1260.1878295689216,1295.9317186073854,1289.9338052971925,"Emmanuel Chedal,Vincent Descombes Sevoie,David Lazzaroni,Pierre Emmanuel Robe","26,70,133,1977","M,M,M,M",23.432580424366872,25.1088295687885,21.44284736481862,43.0,90,1
Switzerland,2008,23,9,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5842.547091352929,5505.304994135533,5805.38484630569,5437.45109203034,5859.13602569018,5359.289784842749,5809.926146513183,5457.1627838269,1460.6367728382322,1376.3262485338832,1451.3462115764225,1359.362773007585,1464.784006422545,1339.8224462106873,1452.4815366282958,1364.290695956725,"Antoine Guignard,Guido Landert,Andreas Küttel,Simon Ammann","204,191,47,4","M,M,M,M",25.344969199178646,28.83504449007529,22.308008213552363,102.25,202,3
Poland,2008,23,10,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5439.794187193497,5422.622038733386,5454.222714415965,5253.582385630702,5454.007001338264,5426.894330549557,5489.631838793546,5274.885301691418,1359.9485467983743,1355.6555096833465,1363.5556786039913,1313.3955964076756,1363.501750334566,1356.7235826373892,1372.4079596983865,1318.7213254228545,"Adam Malysz,Stefan Hula,Piotr Zyla,Kamil Stoch","5,45,98,40","M,M,M,M",23.37234770704997,30.2258726899384,20.752908966461327,98.25,286,16
Sweden,2008,23,11,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4928.111020592993,5120.000178943941,4871.824825097802,5065.839476696878,4936.891507338606,5152.5645751709835,4885.855272885115,5088.747032244332,1232.0277551482482,1280.0000447359853,1217.9562062744506,1266.4598691742194,1234.2228768346515,1288.1411437927459,1221.4638182212786,1272.186758061083,"Johan Erikson,Carl Nordin,Andreas Aren,Isak Grimholm","169,185,168,177","M,M,M,M",21.605749486652975,23.093771389459274,18.171115674195757,15.25,37,1
