Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
USA,1998,21,12,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5035.3987202181215,5041.2360936773075,5044.348281582395,5023.661992704399,5052.675423072749,5096.865663534587,5069.241402755267,5057.907286947776,1258.8496800545304,1260.3090234193269,1261.0870703955989,1255.9154981760998,1263.1688557681873,1274.2164158836467,1267.3103506888167,1264.476821736944,"Alan Alborn,Casey Colby,Mike Keuler,Randy Weber","219,412,2044,414","M,M,M,M",20.19507186858316,23.290896646132786,17.180013689253936,11.25,31,1
South Korea,1998,21,13,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,4993.349909022845,5052.848648724844,5033.719811052125,5090.471685200159,5015.652449988407,5200.0,5066.425979919312,5097.748597858013,1248.3374772557113,1263.212162181211,1258.4299527630312,1272.6179213000398,1253.9131124971018,1300.0,1266.606494979828,1274.4371494645034,"Heung-Soo Kim,Hyun-Ki Kim,Heung Chul Choi,Seou Choi","512,124,73,1663","M,M,M,M",15.952772073921972,17.371663244353183,15.02258726899384,4.0,7,3
Germany,1999,23,1,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6422.918303471099,5669.925860002817,6359.871359841648,5623.330253510991,6407.09249970907,5560.601628204564,6342.541879808909,5624.672491167259,1605.7295758677747,1417.4814650007042,1589.967839960412,1405.8325633777476,1601.7731249272674,1390.150407051141,1585.6354699522271,1406.1681227918148,"Martin Schmitt,Dieter Thoma,Christof Duffner,Sven Hannawald","55,390,289,246","M,M,M,M",25.473648186173854,29.347022587268995,21.06776180698152,123.75,221,45
Japan,1999,23,2,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6703.662638827228,5955.274656736323,6618.504022387979,5651.339391895055,6697.672991393945,5838.92543218474,6611.4939764162955,5612.534929608201,1675.915659706807,1488.8186641840807,1654.6260055969947,1412.8348479737638,1674.4182478484863,1459.731358046185,1652.8734941040739,1403.1337324020503,"Kazuyoshi Funaki,Masahiko Harada,Noriaki Kasai,Hideharu Miyahira","106,184,30,229","M,M,M,M",26.62765229295003,30.79260780287474,23.82751540041068,123.0,167,53
Austria,1999,23,3,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6316.240133178308,5845.7728758762405,6269.160816809967,5449.558630606275,6310.0117474397275,5746.297820555004,6262.379955489153,5410.840420087134,1579.060033294577,1461.4432189690601,1567.2902042024919,1362.3896576515688,1577.5029368599319,1436.574455138751,1565.5949888722882,1352.7101050217834,"Andreas Widhölzl,Martin Hoellwarth,Reinhard Schwarzenberger,Stefan Horngacher","212,197,226,307","M,M,M,M",24.694729637234772,29.426420260095824,22.12731006160164,129.5,165,108
Finland,1999,23,4,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5878.6808102276445,5773.261176167289,5852.53128682848,5565.66661866297,5869.221754602202,5814.990764345368,5842.667872077282,5637.311918010328,1469.6702025569111,1443.3152940418222,1463.13282170712,1391.4166546657425,1467.3054386505505,1453.747691086342,1460.6669680193204,1409.327979502582,"Janne Ahonen,Ville Kantee,Jani Soininen,Mika Laitinen","58,305,340,364","M,M,M,M",23.562628336755647,26.28062970568104,20.210814510609172,119.25,157,35
Slovenia,1999,23,5,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5395.849480125843,5119.551069343866,5377.213332835889,5264.998153873594,5383.940234893645,5201.10854722626,5364.654467591174,5273.038310651899,1348.9623700314608,1279.8877673359666,1344.3033332089722,1316.2495384683984,1345.9850587234112,1300.277136806565,1341.1636168977934,1318.2595776629748,"Damjan Fras,Jure Radelj,Primoz Peterka,Peter Zonta","247,228,172,216","M,M,M,M",21.83915126625599,26.0041067761807,19.98631074606434,50.5,77,37
Norway,1999,23,6,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5907.142866361165,5210.182937923944,5887.190362521342,5492.742045842095,5910.543982029004,5198.475843086768,5891.0696432407085,5444.697270794305,1476.7857165902913,1302.545734480986,1471.7975906303354,1373.1855114605237,1477.635995507251,1299.618960771692,1472.7674108101771,1361.1743176985763,"Morten Aagheim,Roar Ljøkelsøy,Tommy Ingebrigtsen,Kristian Brenden","337,135,224,351","M,M,M,M",21.392881587953458,22.732375085557837,18.595482546201232,67.75,128,24
Czechia,1999,23,7,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5266.305844074951,5181.08749362372,5195.010296487043,5149.700335810224,5262.828356539133,5155.783516535463,5190.430153107743,5130.6693908369725,1316.5764610187377,1295.27187340593,1298.7525741217607,1287.425083952556,1315.7070891347832,1288.9458791338657,1297.6075382769357,1282.6673477092431,"Jakub Suchacek,Jakub Jiroutek,Jakub Janda,Michal Dolezal","462,330,23,291","M,M,M,M",20.895277207392198,21.530458590006845,20.268309377138944,53.5,96,33
Switzerland,1999,23,8,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5301.001220869755,5411.544733593415,5234.725833385538,5132.77449280916,5303.665232774346,5494.055365159687,5236.776008039585,5129.059788220999,1325.2503052174388,1352.8861833983538,1308.6814583463845,1283.19362320229,1325.9163081935865,1373.5138412899219,1309.1940020098962,1282.2649470552496,"Marco Steinauer,Bruno Reuteler,Andreas Küttel,Sylvain Freiholz","261,368,47,286","M,M,M,M",23.711156741957563,27.89596167008898,19.83299110198494,91.25,153,33
Poland,1999,23,9,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5220.1144303424935,5260.554672967237,5220.741749758488,5041.928324497492,5226.718762928979,5361.56131318042,5228.381610449311,4968.810755410228,1305.0286075856234,1315.1386682418092,1305.185437439622,1260.482081124373,1306.6796907322448,1340.390328295105,1307.0954026123277,1242.202688852557,"Wojciech Skupien,Robert Mateja,Adam Malysz,Lukasz Kruczek","252,218,5,314","M,M,M,M",22.97056810403833,24.386036960985624,21.22381930184805,63.25,91,16
Russia,1999,23,10,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5171.476544123706,4994.4177584134495,5181.968282019353,5088.875009457844,5182.624959239446,4978.331156865324,5194.683706251588,5082.56743640873,1292.8691360309265,1248.6044396033624,1295.4920705048382,1272.218752364461,1295.6562398098615,1244.582789216331,1298.670926562897,1270.6418591021825,"Dimitry Vassiliev,Artur Khamidullin,Valery Kobelev,Alexander Volkov","99,391,284,421","M,M,M,M",21.944558521560577,25.973990417522245,19.16221765913758,15.25,24,3
Sweden,1999,23,11,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,4939.06964834743,4971.966487868296,4953.4085867595195,5042.598005138278,4951.355616421659,5121.248862059923,4967.327139047449,5061.961150311599,1234.7674120868576,1242.991621967074,1238.3521466898799,1260.6495012845694,1237.8389041054147,1280.3122155149808,1241.8317847618623,1265.4902875778998,"Mattias Bylund,Fredrik Johansson,Kristoffer Jaafs,Rickard Froeier","498,494,260,359","M,M,M,M",21.64134154688569,24.90349075975359,18.480492813141684,13.75,34,2
Kazakhstan,1999,23,12,1999-02-23,Bischofshofen,Austria,World Championship,120,3,Team Large,M,3688.030132986609,3712.966365571332,3693.3098111621935,3817.8537639001197,3701.046667164209,3749.977373098882,3707.715784483038,3823.31144839351,1229.343377662203,1237.655455190444,1231.1032703873977,1272.6179213000398,1233.6822223880697,1249.9924576996273,1235.905261494346,1274.4371494645034,"Pawel Gaiduk,Maxim Polunin,Stanislav Filimonov","322,318,288","M,M,M",22.140086698608258,23.67145790554415,19.71526351813826,11.0,18,3
Kyrgyzstan,1999,23,12,1999-02-23,Bischofshofen,Austria,World Championship,120,1,Team Large,M,1196.5474234744554,1294.760279508243,1160.3249291145364,1272.6179213000398,1200.3166712753227,1284.1992269346117,1163.8384739097405,1274.4371494645034,1196.5474234744554,1294.760279508243,1160.3249291145364,1272.6179213000398,1200.3166712753227,1284.1992269346117,1163.8384739097405,1274.4371494645034,Dimitry Chyvkov,313,M,24.361396303901437,24.361396303901437,24.361396303901437,13.0,13,13
Germany,2001,17,1,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6139.369200972055,5601.698715447385,6077.7217140012135,5584.949877546784,6115.722740697213,5466.426941799062,6049.321558920184,5529.022355060912,1534.8423002430138,1400.4246788618464,1519.4304285003034,1396.237469386696,1528.9306851743033,1366.6067354497654,1512.330389730046,1382.255588765228,"Martin Schmitt,Alexander Herr,Sven Hannawald,Michael Uhrmann","55,225,246,56","M,M,M,M",23.542094455852155,26.286105407255302,22.38466803559206,80.75,112,56
Finland,2001,17,2,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6581.661058909509,5899.044282087814,6538.459183387763,5706.492022054319,6573.501910619778,5566.020445793131,6528.963343325626,5656.889709022914,1645.4152647273772,1474.7610705219536,1634.6147958469408,1426.6230055135798,1643.3754776549445,1391.5051114482828,1632.2408358314065,1414.2224272557285,"Ville Kantee,Janne Ahonen,Jani Soininen,Risto Jussilainen","305,58,340,220","M,M,M,M",24.99247091033539,28.27652292950034,22.206707734428473,136.0,199,73
Austria,2001,17,3,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6346.618599860417,5906.836245287903,6299.990674716609,5684.806187057775,6341.187264697016,5839.174600425173,6293.440770217166,5700.137986883252,1586.6546499651042,1476.7090613219757,1574.9976686791522,1421.2015467644437,1585.296816174254,1459.7936501062932,1573.3601925542914,1425.034496720813,"Martin Hoellwarth,Wolfgang Loitzl,Andreas Goldberger,Stefan Horngacher","197,22,234,307","M,M,M,M",26.90554414784394,31.422313483915126,21.1088295687885,164.75,211,68
Japan,2001,17,4,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6111.42402118337,5987.814091386341,6050.632328574175,5737.415702056455,6108.164381055814,5866.790782264521,6046.3748524079965,5766.2664033142955,1527.8560052958426,1496.9535228465852,1512.6580821435437,1434.3539255141138,1527.0410952639536,1466.6976955661303,1511.5937131019991,1441.5666008285739,"Kazuya Yoshioka,Noriaki Kasai,Masahiko Harada,Hideharu Miyahira","87,30,184,229","M,M,M,M",27.780971937029427,32.78850102669404,22.45311430527036,143.0,203,77
Slovenia,2001,17,5,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5406.860259684113,4927.804296542377,5389.05316550552,5047.24253614282,5395.2717405328785,5111.483468615618,5375.81825169095,5025.933648852575,1351.7150649210282,1231.9510741355944,1347.26329137638,1261.810634035705,1348.8179351332196,1277.8708671539046,1343.9545629227375,1256.4834122131438,"Jure Radelj,Igor Medved,Primoz Zupan-Uhr,Damjan Fras","228,264,293,247","M,M,M,M",22.319644079397673,28.0,18.083504449007528,37.5,68,6
Czechia,2001,17,6,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5207.151045930614,5158.621103388202,5189.161775978633,5065.208624697854,5197.952259439461,5268.509597836344,5178.700853850742,5080.637693496199,1301.7877614826534,1289.6552758470505,1297.2904439946583,1266.3021561744636,1299.4880648598653,1317.127399459086,1294.6752134626854,1270.1594233740498,"Jakub Janda,Jaroslav Sakala,Jakub Hlava,Michal Dolezal","23,309,358,291","M,M,M,M",24.6331279945243,31.60848733744011,21.149897330595483,92.5,199,27
Norway,2001,17,7,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5625.350956868535,5142.846104471728,5513.553697604873,5545.043422252903,5632.2136702000735,5165.054653997104,5519.925695821351,5495.368509072951,1406.3377392171337,1285.711526117932,1378.3884244012183,1386.2608555632257,1408.0534175500184,1291.263663499276,1379.9814239553377,1373.8421272682378,"Bjørn Einar Romøren,Roar Ljøkelsøy,Tommy Ingebrigtsen,Henning Stensrud","21,135,224,193","M,M,M,M",22.91718001368925,24.72826830937714,19.89322381930185,84.5,166,2
Poland,2001,17,8,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5676.826966277373,5280.5153358383095,5600.603406386915,5286.184461042815,5690.804412894202,5266.277941951171,5616.393797163231,5220.792418609322,1419.2067415693432,1320.1288339595774,1400.1508515967287,1321.5461152607038,1422.7011032235505,1316.5694854877927,1404.0984492908078,1305.1981046523306,"Adam Malysz,Marcin Bachleda,Wojciech Skupien,Robert Mateja","5,46,252,218","M,M,M,M",23.255989048596852,26.38193018480493,18.466803559206024,87.5,131,4
Switzerland,2001,17,9,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5130.393757475393,5259.65302463078,5102.961777743362,5001.434392766862,5140.090300745123,5310.1304581269305,5114.806290898104,4974.719666192459,1282.5984393688482,1314.913256157695,1275.7404444358406,1250.3585981917156,1285.0225751862808,1327.5326145317326,1278.701572724526,1243.6799165481148,"Marco Steinauer,Andreas Küttel,Sylvain Freiholz,Marc Vogel","261,47,286,287","M,M,M,M",23.070499657768654,26.247775496235455,19.345653661875428,86.25,178,7
Sweden,2001,17,10,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,4927.936714904781,5015.435197038218,4922.7944275928985,5089.535850071551,4940.339595191961,4996.911781645843,4938.340217092765,5083.3448959542675,1231.9841787261953,1253.8587992595544,1230.6986068982246,1272.3839625178878,1235.0848987979903,1249.2279454114607,1234.5850542731912,1270.8362239885669,"Rickard Froeier,Johan Munters,Jens Braennlund,Kristoffer Jaafs","359,339,361,260","M,M,M,M",20.815879534565365,22.49965776865161,19.72347707049966,14.75,33,1
Kazakhstan,2001,17,11,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,4876.840904677002,4946.807876619251,4881.951542466024,5070.744644614138,4895.185210669639,4930.220601577353,4904.79806256987,5067.8889551158845,1219.2102261692505,1236.7019691548128,1220.487885616506,1267.6861611535346,1223.7963026674097,1232.5551503943382,1226.1995156424675,1266.9722387789711,"Pawel Gaiduk,Juri Rulev,Radik Zhaparov,Stanislav Filimonov","322,466,71,288","M,M,M,M",21.939767282683096,25.029431895961668,16.980150581793293,12.75,30,1
Austria,2001,19,1,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6416.720981712008,6079.947174663878,6299.990674716609,5684.806187057775,6399.092808456494,6022.801786152777,6293.440770217166,5700.137986883252,1604.180245428002,1519.9867936659696,1574.9976686791522,1421.2015467644437,1599.7732021141235,1505.7004465381942,1573.3601925542914,1425.034496720813,"Martin Hoellwarth,Wolfgang Loitzl,Andreas Goldberger,Stefan Horngacher","197,22,234,307","M,M,M,M",26.916495550992472,31.433264887063654,21.11978097193703,166.75,213,70
Finland,2001,19,2,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6633.746814405153,5960.638197063017,6570.265024386876,5670.987988117644,6626.546703950482,5915.888563804965,6542.982690623219,5607.146076237551,1658.4367036012882,1490.1595492657543,1642.566256096719,1417.746997029411,1656.6366759876205,1478.9721409512413,1635.7456726558048,1401.7865190593877,"Risto Jussilainen,Matti Hautamaeki,Ville Kantee,Janne Ahonen","220,12,305,58","M,M,M,M",22.836413415468854,25.713894592744694,19.619438740588638,97.0,201,37
Germany,2001,19,3,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6139.19883453165,5634.267331429256,6077.721714001214,5584.949877546785,6129.316706252861,5587.25233573129,6049.3215589201845,5529.022355060912,1534.7997086329126,1408.566832857314,1519.4304285003036,1396.2374693866961,1532.3291765632152,1396.8130839328226,1512.3303897300461,1382.255588765228,"Sven Hannawald,Alexander Herr,Michael Uhrmann,Martin Schmitt","246,225,56,55","M,M,M,M",23.553045859000683,26.297056810403834,22.39561943874059,82.5,114,57
Japan,2001,19,4,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,6064.700727705757,5877.687165545294,5959.0478830551065,5850.418832629493,6060.503523954533,5869.668907268899,5976.620327360896,5911.573881204774,1516.1751819264393,1469.4217913863235,1489.7619707637766,1462.6047081573734,1515.1258809886333,1467.4172268172247,1494.155081840224,1477.8934703011935,"Takanobu Okabe,Noriaki Kasai,Hideharu Miyahira,Masahiko Harada","129,30,229,184","M,M,M,M",29.759753593429156,32.799452429842574,27.1813826146475,160.75,205,94
Poland,2001,19,5,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5745.796361164685,5493.395814705699,5636.65855393446,5286.184461042815,5740.885798624123,5480.115629454098,5683.329748426041,5220.792418609322,1436.4490902911712,1373.3489536764248,1409.164638483615,1321.5461152607038,1435.2214496560307,1370.0289073635245,1420.8324371065103,1305.1981046523306,"Robert Mateja,Tomasz Pochwala,Adam Malysz,Wojciech Skupien","218,258,5,252","M,M,M,M",23.099247091033536,26.392881587953458,17.806981519507186,88.25,133,2
Slovenia,2001,19,6,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5366.020345364772,4946.476328339022,5389.053165505521,5047.24253614282,5360.551372919877,4914.542179140265,5375.81825169095,5025.933648852575,1341.505086341193,1236.6190820847555,1347.2632913763803,1261.810634035705,1340.1378432299693,1228.6355447850663,1343.9545629227375,1256.4834122131438,"Igor Medved,Jure Radelj,Damjan Fras,Primoz Zupan-Uhr","264,228,247,293","M,M,M,M",22.3305954825462,28.01095140314853,18.094455852156056,39.25,70,8
Czechia,2001,19,7,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5221.483274513136,5216.14349696327,5189.161775978633,5065.208624697854,5219.628975359381,5225.08776069665,5178.700853850742,5080.637693496199,1305.370818628284,1304.0358742408175,1297.2904439946583,1266.3021561744636,1304.9072438398453,1306.2719401741624,1294.6752134626854,1270.1594233740498,"Jaroslav Sakala,Michal Dolezal,Jakub Janda,Jakub Hlava","309,291,23,358","M,M,M,M",24.644079397672826,31.619438740588638,21.16084873374401,94.0,200,28
Norway,2001,19,8,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5492.530294385448,5167.373016875777,5393.811750283254,5460.67649856831,5503.536105505653,5194.0301431104535,5422.968921250017,5418.655830478108,1373.132573596362,1291.8432542189441,1348.4529375708134,1365.1691246420776,1375.8840263764132,1298.5075357776134,1355.7422303125043,1354.663957619527,"Bjørn Einar Romøren,Henning Stensrud,Roar Ljøkelsøy,Olav Magne Dønnem","21,193,135,283","M,M,M,M",22.106091718001366,24.739219712525667,19.904175222450377,68.5,168,4
Switzerland,2001,19,9,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,5149.403998086812,5213.202195274854,5102.961777743361,5001.4343927668615,5159.754782533301,5265.060378225418,5114.806290898104,4974.71966619246,1287.350999521703,1303.3005488187134,1275.7404444358403,1250.3585981917154,1289.9386956333253,1316.2650945563546,1278.701572724526,1243.679916548115,"Andreas Küttel,Marco Steinauer,Marc Vogel,Sylvain Freiholz","47,261,287,286","M,M,M,M",23.081451060917182,26.258726899383984,19.356605065023956,88.25,180,9
Sweden,2001,19,10,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,4914.269169498065,4925.491463048463,4922.7944275928985,5089.535850071551,4926.665225799014,4978.112339644589,4938.340217092765,5083.3448959542675,1228.5672923745162,1231.3728657621157,1230.6986068982246,1272.3839625178878,1231.6663064497534,1244.5280849111473,1234.5850542731912,1270.8362239885669,"Rickard Froeier,Kristoffer Jaafs,Johan Munters,Jens Braennlund","359,260,339,361","M,M,M,M",20.826830937713893,22.510609171800137,19.734428473648187,16.5,35,2
Kazakhstan,2001,19,11,2001-02-25,Lahti,Finland,World Championship,90,4,Team Normal,M,4816.992558666573,4757.5791360997355,4881.951542466024,5070.7446446141375,4834.38135667834,4819.641296778862,4904.79806256987,5067.8889551158845,1204.2481396666433,1189.3947840249339,1220.487885616506,1267.6861611535344,1208.595339169585,1204.9103241947155,1226.1995156424675,1266.9722387789711,"Stanislav Filimonov,Pawel Gaiduk,Radik Zhaparov,Juri Rulev","288,322,71,466","M,M,M,M",21.95071868583162,25.040383299110196,16.99110198494182,14.5,32,2
Germany,2002,21,1,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,6450.360960210981,5809.697116693012,6320.037232023771,5573.966666927661,6429.27314253477,5628.045397115076,6298.686290251484,5646.61214432053,1612.5902400527452,1452.424279173253,1580.0093080059428,1393.4916667319153,1607.3182856336925,1407.011349278769,1574.671572562871,1411.6530360801326,"Stephan Hocke,Sven Hannawald,Michael Uhrmann,Martin Schmitt","72,246,56,55","M,M,M,M",23.272416153319643,27.277207392197123,18.33264887063655,85.0,134,17
Finland,2002,21,2,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,6430.138165756647,6030.133911589217,6309.922515514958,5679.0231922373205,6415.809305498093,5852.489042806115,6295.139627584187,5763.556696749789,1607.5345414391618,1507.5334778973042,1577.4806288787395,1419.7557980593301,1603.9523263745232,1463.1222607015288,1573.7849068960468,1440.8891741874472,"Matti Hautamaeki,Veli-Matti Lindström,Risto Jussilainen,Janne Ahonen","12,179,220,58","M,M,M,M",22.582477754962355,26.694045174537987,18.261464750171115,99.5,216,31
Slovenia,2002,21,3,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5891.592930862005,5617.744325658228,5787.590424700033,5060.629008576388,5872.694486938269,5473.200136902474,5768.38851433856,5036.034127736927,1472.8982327155013,1404.436081414557,1446.8976061750081,1265.157252144097,1468.1736217345672,1368.3000342256184,1442.09712858464,1259.0085319342318,"Damjan Fras,Primoz Peterka,Robert Kranjec,Peter Zonta","247,172,39,216","M,M,M,M",23.917180013689254,28.99110198494182,20.594113620807665,79.0,108,19
Austria,2002,21,4,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,6381.53178207748,5883.804541451362,6358.970226205877,5587.280814362607,6380.44459385832,5983.918080101009,6358.726065312321,5655.62448748542,1595.38294551937,1470.9511353628404,1589.7425565514693,1396.8202035906518,1595.11114846458,1495.9795200252522,1589.6815163280803,1413.906121871355,"Wolfgang Loitzl,Stefan Horngacher,Martin Hoellwarth,Andreas Widhölzl","22,307,197,212","M,M,M,M",26.928131416837783,32.41341546885695,22.099931553730322,172.75,233,89
Japan,2002,21,5,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5942.1830765219265,5701.793884753872,5884.744564706242,5536.7378801106715,5938.35100654964,5648.8218756703845,5881.129043089095,5602.813571594658,1485.5457691304816,1425.448471188468,1471.1861411765606,1384.1844700276679,1484.58775163741,1412.2054689175961,1470.2822607722737,1400.7033928986646,"Hiroki Yamada,Hideharu Miyahira,Kazuyoshi Funaki,Masahiko Harada","104,229,106,184","M,M,M,M",27.12731006160164,33.779603011635864,19.753593429158112,129.5,219,11
Poland,2002,21,6,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5627.822770240778,5403.128558386197,5581.677881620141,5282.675994721322,5620.394924487433,5475.903059804546,5574.941761066229,5303.917235842483,1406.9556925601944,1350.7821395965493,1395.4194704050353,1320.6689986803306,1405.0987311218582,1368.9757649511364,1393.7354402665574,1325.9793089606208,"Tomislaw Tajner,Tomasz Pochwala,Adam Malysz,Robert Mateja","257,258,5,218","M,M,M,M",22.37577002053388,27.373032169746747,18.78713210130048,72.0,155,10
Switzerland,2002,21,7,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5502.425499222553,5492.494886171193,5385.886231444707,5021.681285862735,5500.995986827069,5388.980020191263,5382.904819245639,4996.864637185321,1375.6063748056383,1373.1237215427982,1346.4715578611767,1255.4203214656839,1375.2489967067672,1347.2450050478158,1345.7262048114098,1249.2161592963303,"Simon Ammann,Andreas Küttel,Sylvain Freiholz,Marco Steinauer","4,47,286,261","M,M,M,M",24.140314852840522,27.238877481177276,20.65160848733744,105.25,195,37
South Korea,2002,21,8,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,4808.330814270166,4919.255230763718,4798.9816992224605,5031.227742961459,4796.600488057601,5016.205449967862,4788.297738516171,5014.747122883571,1202.0827035675416,1229.8138076909295,1199.7454248056151,1257.8069357403647,1199.1501220144003,1254.0513624919654,1197.0744346290428,1253.6867807208928,"Chil-Gu Kang,Seou Choi,Hyun-Ki Kim,Heung Chul Choi","199,1663,124,73","M,M,M,M",18.994524298425734,20.210814510609172,17.530458590006845,19.75,39,7
Norway,2002,21,9,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5354.48919127459,5337.439056231919,5259.955803839232,5420.293263309935,5363.35521031759,5277.785595822798,5267.068162280128,5429.019149810088,1338.6222978186474,1334.3597640579796,1314.988950959808,1355.0733158274838,1340.8388025793975,1319.4463989556996,1316.767040570032,1357.254787452522,"Lars Bystøl,Tommy Ingebrigtsen,Anders Bardal,Roar Ljøkelsøy","192,224,19,135","M,M,M,M",23.236824093086927,25.71937029431896,19.488021902806295,80.25,182,5
France,2002,21,10,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5101.411304131452,5012.012228692401,5075.78074481542,5203.015130106438,5110.753409819062,5048.83029070479,5084.925309467442,5235.6642669606,1275.352826032863,1253.0030571731002,1268.945186203855,1300.7537825266095,1277.6883524547654,1262.2075726761975,1271.2313273668606,1308.91606674015,"Florentin Durand,Remi Santiago,Emmanuel Chedal,Nicolas Dessum","298,282,26,238","M,M,M,M",21.138945927446954,24.993839835728952,19.093771389459274,47.5,160,2
USA,2002,21,11,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5225.510292162965,5175.560833951624,5168.22864673156,5127.452240969622,5244.977590815332,5105.502933513648,5186.347205816406,5134.603774357631,1306.3775730407413,1293.890208487906,1292.05716168289,1281.8630602424055,1311.244397703833,1276.375733378412,1296.5868014541015,1283.6509435894077,"Clint Jones,Alan Alborn,Brian Welch,Tommy Schwall","233,219,454,302","M,M,M,M",18.789869952087614,21.182751540041068,17.371663244353183,14.75,39,1
Czechia,2002,21,12,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,5017.271480910682,4895.180031717799,5071.803013121512,5016.143191882198,5038.315244371641,5155.3160517770475,5094.026750789908,5017.851061012279,1254.3178702276705,1223.7950079294496,1267.950753280378,1254.0357979705495,1259.5788110929102,1288.8290129442619,1273.506687697477,1254.4627652530698,"Jan Matura,Jan Mazoch,Jakub Janda,Michal Dolezal","28,215,23,291","M,M,M,M",21.566735112936346,23.942505133470224,16.45448323066393,47.75,98,3
Kazakhstan,2002,21,13,2002-02-18,Park City,USA,Olympic Winter Games,120,4,Team Large,M,4733.184088617289,4689.8902221761955,4830.439846348324,4956.554557337452,4754.286966184694,4806.090596462434,4853.437542536666,4926.896316267092,1183.2960221543221,1172.4725555440489,1207.609961587081,1239.138639334363,1188.5717415461736,1201.5226491156086,1213.3593856341665,1231.724079066773,"Maxim Polunin,Alexander Korobov,Stanislav Filimonov,Pawel Gaiduk","318,384,288,322","M,M,M,M",24.816563997262147,26.65845311430527,22.702258726899384,22.25,42,10
Finland,2003,24,1,2003-02-23,Predazzo,Italy,World Championship,120,4,Team Large,M,6164.181962013435,5722.176363817931,6092.979636450065,5616.109682336762,6142.389435060863,5628.58561403862,6070.721499336471,5555.410661486101,1541.0454905033587,1430.5440909544827,1523.2449091125163,1404.0274205841904,1535.5973587652159,1407.146403509655,1517.6803748341179,1388.8526653715253,"Matti Hautamaeki,Arttu Lappi,Tami Kiuru,Janne Ahonen","12,189,163,58","M,M,M,M",23.158110882956876,26.444900752908968,18.78713210130048,97.25,241,18
