"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Italy",1992,13,13,1992-02-14,"Courchevel","France","Olympic Winter Games",120,3,"Team Large","M",4056.10680903561,3934.44952401994,4013.3419744021,3985.39719090602,4076.20311366602,3958.02631560832,4040.70290289785,3869.32403501313,1352.03560301187,1311.48317467331,1337.78065813403,1328.46573030201,1358.73437122201,1319.34210520277,1346.90096763262,1289.77467833771,"Ivo Pertile,Roberto Cecon,Ivan Lunardi","569,256,367","M,M,M",19.7973990417522,20.5092402464066,18.7515400410678,35,56,12,20
"Canada",1992,13,14,1992-02-14,"Courchevel","France","Olympic Winter Games",120,3,"Team Large","M",3768.15038137767,3812.8495446827,3757.46311315098,3900.10045329631,3785.08142303491,3869.12367089391,3781.45182886814,3896.44810643162,1256.05012712589,1270.94984822757,1252.48770438366,1300.0334844321,1261.6938076783,1289.70789029797,1260.48394295605,1298.81603547721,"Ron Richards,Kirk Allen,Horst Bulau","717,713,712","M,M,M",26.3280857859913,29.5030800821355,20.7857631759069,90.3333333333333,146,19,18
"Norway",1993,13,1,1993-02-19,"Falun","Sweden","World Championship",120,4,"Team Large","M",5751.46470256943,5365.94173969974,5622.60213584396,5584.17812019723,5710.24753487402,5226.09847539954,5577.37552710889,5472.56482793291,1437.86617564236,1341.48543492493,1405.65053396099,1396.04453004931,1427.5618837185,1306.52461884989,1394.34388177722,1368.14120698323,"Espen Bredesen,Bjørn Myrbakken,Øyvind Berg,Helge Brendryen","371,596,566,600","M,M,M,M",21.5872689938398,25.0485968514716,18.8364134154689,30,53,6,100
"Slovakia",1993,13,2,1993-02-19,"Falun","Sweden","World Championship",120,1,"Team Large","M",1269.15497731615,1225.62556343059,1289.26102704191,1242.80834831436,1255.44224748832,1285.16852308013,1276.03529448605,1258.18936161697,1269.15497731615,1225.62556343059,1289.26102704191,1242.80834831436,1255.44224748832,1285.16852308013,1276.03529448605,1258.18936161697,"Martin Svagerko","632","M",25.3853524982888,25.3853524982888,25.3853524982888,86,86,86,80
"Czechia",1993,13,2,1993-02-19,"Falun","Sweden","World Championship",120,3,"Team Large","M",4606.94686499729,4309.1043992858,4546.58317838779,4195.8539358933,4590.12392006504,4243.28640799485,4528.65038879533,4137.51719157453,1535.6489549991,1436.36813309527,1515.52772612926,1398.6179786311,1530.04130668835,1414.42880266495,1509.55012959844,1379.17239719151,"Frantisek Jez,Jaroslav Sakala,Jiri Parma","477,309,292","M,M,M",25.2986538900297,30.113620807666,22.1793292265572,117.666666666667,198,67,80
"Austria",1993,13,3,1993-02-19,"Falun","Sweden","World Championship",120,4,"Team Large","M",6357.20595421305,5745.43199534462,6280.4477396897,5662.18421422331,6347.76629905135,5712.95588861327,6270.10147492393,5573.72671834482,1589.30148855326,1436.35799883616,1570.11193492242,1415.54605355583,1586.94157476284,1428.23897215332,1567.52536873098,1393.4316795862,"Ernst Vettori,Heinz Kuttin,Andreas Goldberger,Stefan Horngacher","631,597,234,307","M,M,M,M",23.6050650239562,28.6543463381246,20.2245037645448,86.75,185,28,60
"France",1993,13,4,1993-02-19,"Falun","Sweden","World Championship",120,4,"Team Large","M",5791.67867142917,5492.87428887036,5661.17928615793,5360.95560769658,5773.1726440511,5283.30020705549,5639.27454960834,5274.02841856267,1447.91966785729,1373.21857221759,1415.29482153948,1340.23890192415,1443.29316101277,1320.82505176387,1409.81863740208,1318.50710464067,"Steve Delaup,Jerome Gay,Nicolas Jean-Prost,Didier Mollard","611,369,560,528","M,M,M,M",21.895961670089,25.8069815195072,18.0287474332649,46.75,85,11,50
"Japan",1993,13,5,1993-02-19,"Falun","Sweden","World Championship",120,4,"Team Large","M",5807.12989405696,5339.8682570434,5826.41525013029,5283.21446769468,5795.91790615228,5331.44948282542,5816.76418835188,5248.25475302407,1451.78247351424,1334.96706426085,1456.60381253257,1320.80361692367,1448.97947653807,1332.86237070636,1454.19104708797,1312.06368825602,"Noriaki Kasai,Takanobu Okabe,Kenji Suda,Masahiko Harada","30,129,419,184","M,M,M,M",23.6974674880219,26.9815195071869,20.7063655030801,35.25,61,7,45
"Finland",1993,13,6,1993-02-19,"Falun","Sweden","World Championship",120,4,"Team Large","M",5525.45531966834,5250.25762477237,5538.33817575698,5091.73797279138,5513.44747858628,5357.38376351334,5527.41690488548,5098.77294509527,1381.36382991709,1312.56440619309,1384.58454393924,1272.93449319784,1378.36186964657,1339.34594087833,1381.85422622137,1274.69323627382,"Toni Nieminen,Risto Jussilainen,Vaesa Hakala,Janne Ahonen","255,220,617,58","M,M,M,M",18.8521560574949,24.208076659822,15.7782340862423,22,50,5,40
"Slovenia",1993,13,7,1993-02-19,"Falun","Sweden","World Championship",120,4,"Team Large","M",5508.08237861639,5240.18430454043,5485.58442329998,5124.5340914425,5502.62663111236,5198.87265411747,5480.27458403734,5158.29828588546,1377.0205946541,1310.04607613511,1371.39610582499,1281.13352286063,1375.65665777809,1299.71816352937,1370.06864600934,1289.57457147136,"Robert Meglic,Samo Gostisa,Matjaz Kladnik,Matjaz Zupan","500,525,544,638","M,M,M,M",20.6351813826146,26.3983572895277,17.4209445585216,32,70,3,36
"Switzerland",1993,13,8,1993-02-19,"Falun","Sweden","World Championship",120,4,"Team Large","M",5375.64077630486,5388.47387226702,5341.67919280928,5315.96932262175,5373.30154782641,5393.89183833878,5339.1374548583,5343.9703389882,1343.91019407621,1347.11846806676,1335.41979820232,1328.99233065544,1343.3253869566,1348.47295958469,1334.78436371457,1335.99258474705,"Bruno Reuteler,Sylvain Freiholz,Martin Trunz,Stephan Zünd","368,286,564,576","M,M,M,M",21.6413415468857,23.6331279945243,18.2422997946612,35.5,62,4,32
"Sweden",1993,13,9,1993-02-19,"Falun","Sweden","World Championship",120,4,"Team Large","M",5237.22136457911,5307.16906484115,5223.32771683237,5355.99906449051,5238.26919826058,5342.13156735176,5224.80813820527,5414.84536736433,1309.30534114478,1326.79226621029,1305.83192920809,1338.99976612263,1309.56729956514,1335.53289183794,1306.20203455132,1353.71134184108,"Magnus Westman,Per-Inge Tällberg,Mikael Martinsson,Staffan Tällberg","657,669,618,591","M,M,M,M",24.8247775496235,26.5325119780972,22.8446269678303,81.25,100,57,29
"Italy",1993,13,10,1993-02-19,"Falun","Sweden","World Championship",120,4,"Team Large","M",5465.51590287634,5263.28701601456,5419.44623150797,5373.29374532473,5480.52178593238,5243.82549124143,5434.27504599179,5330.0287695338,1366.37897571908,1315.82175400364,1354.86155787699,1343.32343633118,1370.1304464831,1310.95637281036,1358.56876149795,1332.50719238345,"Ivan Lunardi,Simone Pinzani,Ivo Pertile,Roberto Cecon","367,2033,569,256","M,M,M,M",20.8247775496235,21.5249828884326,19.7672826830938,37.5,75,1,26
"Germany",1993,13,11,1993-02-19,"Falun","Sweden","World Championship",120,4,"Team Large","M",5951.02933644689,5460.91919888155,5966.10147895965,5641.07935459555,5987.70462021258,5416.55823400767,6005.22033305621,5634.01482014438,1487.75733411172,1365.22979972039,1491.52536973991,1410.26983864889,1496.92615505315,1354.13955850192,1501.30508326405,1408.5037050361,"Gerd Siegmund,Jens Weißflog,Christof Duffner,Dieter Thoma","366,552,289,390","M,M,M,M",23.2833675564682,28.5831622176591,20.0328542094456,74.5,136,10,24
"Kazakhstan",1993,13,12,1993-02-19,"Falun","Sweden","World Championship",120,3,"Team Large","M",4048.0763502112,4068.52166017889,4007.14831662267,3840.56888534894,4067.96041744348,4062.90329436112,4026.93804406786,3836.61605056923,1349.35878340373,1356.1738867263,1335.71610554089,1280.18962844965,1355.98680581449,1354.30109812037,1342.31268135595,1278.87201685641,"Aleksandr Taranov,Dionis Vodnev,Andrej Vervejkin","1018,534,572","M,M,M",25.9612137805156,28.8104038329911,21.9438740588638,47,72,21,22
"Russia",1993,13,13,1993-02-19,"Falun","Sweden","World Championship",120,4,"Team Large","M",5163.7615701264,5110.72438877987,5174.89982127015,5119.75136305373,5189.22036313798,5144.87920228467,5202.09374302692,5214.63773815927,1290.9403925316,1277.68109719497,1293.72495531754,1279.93784076343,1297.30509078449,1286.21980057117,1300.52343575673,1303.65943453982,"Andrej Zadrjazjskij,Dimitri Tschelovenko,Michail Jessin,Sergej Misjeev","698,2011,624,2034","M,M,M,M",24.7830253251198,33.1225188227242,18.8829568788501,17.25,64,1,20
"Ukraine",1993,13,14,1993-02-19,"Falun","Sweden","World Championship",120,4,"Team Large","M",5162.77537421363,5069.3861043811,5176.87331735235,5091.73797279138,5195.41684343106,5090.73008675957,5211.52162025939,5098.77294509527,1290.69384355341,1267.34652609528,1294.21832933809,1272.93449319784,1298.85421085777,1272.68252168989,1302.88040506485,1274.69323627382,"Valery Vdovenko,Vasyl Grybovich,Volodimir Glyvko,Dimitriy Prosvirnin","953,2036,354,2035","M,M,M,M",21.4072553045859,22.135523613963,19.4907597535934,1.75,4,1,18
"Germany",1994,16,1,1994-02-22,"Lillehammer","Norway","Olympic Winter Games",120,4,"Team Large","M",6128.44109923479,5623.0812074612,6142.40325300964,5621.69861645217,6103.83280673402,5614.94706849783,6108.64485695687,5604.67894275817,1532.1102748087,1405.7703018653,1535.60081325241,1405.42465411304,1525.9582016835,1403.73676712446,1527.16121423922,1401.16973568954,"Christof Duffner,Dieter Thoma,Jens Weißflog,Hansjoerg Jaekle","289,390,552,315","M,M,M,M",24.6173853524983,29.5906913073238,22.1875427789185,85.5,154,12,100
"Japan",1994,16,2,1994-02-22,"Lillehammer","Norway","Olympic Winter Games",120,4,"Team Large","M",6261.10926363397,5640.21311445565,6232.21142461151,5260.62464667348,6245.8407748432,5573.77858107688,6210.06665935916,5223.84904255856,1565.27731590849,1410.05327861391,1558.05285615288,1315.15616166837,1561.4601937108,1393.44464526922,1552.51666483979,1305.96226063964,"Takanobu Okabe,Masahiko Harada,Noriaki Kasai,Jinya Nishikata","129,184,30,341","M,M,M,M",24.0123203285421,25.7905544147844,21.7138945927447,52.5,80,26,80
"Austria",1994,16,3,1994-02-22,"Lillehammer","Norway","Olympic Winter Games",120,4,"Team Large","M",6139.06922237423,5639.75202794007,6074.5735992703,5599.78368336307,6126.91735922042,5601.44941742007,6056.06525942121,5590.37479859448,1534.76730559356,1409.93800698502,1518.64339981757,1399.94592084077,1531.7293398051,1400.36235435502,1514.0163148553,1397.59369964862,"Christian Moser,Andreas Goldberger,Stefan Horngacher,Heinz Kuttin","539,234,307,597","M,M,M,M",22.4907597535934,24.4243668720055,21.1745379876797,60.5,100,19,60
"Norway",1994,16,4,1994-02-22,"Lillehammer","Norway","Olympic Winter Games",120,4,"Team Large","M",6204.93834405599,5463.5651556347,6275.99144116559,5476.71007168521,6200.18913847487,5468.91314445864,6271.81130723907,5401.90070531913,1551.234586014,1365.89128890867,1568.9978602914,1369.1775179213,1550.04728461872,1367.22828611466,1567.95282680977,1350.47517632978,"Espen Bredesen,Roar Ljøkelsøy,Øyvind Berg,Lasse Ottesen","371,135,566,336","M,M,M,M",21.6550308008214,26.0561259411362,17.7303216974675,47.5,75,17,50
"Finland",1994,16,5,1994-02-22,"Lillehammer","Norway","Olympic Winter Games",120,4,"Team Large","M",5831.26381469288,5279.32184314604,5892.95907711547,5169.6164063445,5825.21116912872,5264.40582338418,5886.82903444544,5186.88312323557,1457.81595367322,1319.83046078651,1473.23976927887,1292.40410158613,1456.30279228218,1316.10145584604,1471.70725861136,1296.72078080889,"Raimo Ylipulli,Janne Vaeaetaeinen,Janne Ahonen,Jani Soininen","660,400,58,340","M,M,M,M",20.1820670773443,23.6960985626283,16.7857631759069,29.75,47,22,45
"France",1994,16,6,1994-02-22,"Lillehammer","Norway","Olympic Winter Games",120,4,"Team Large","M",5572.47851750076,5572.58942247416,5456.16779563036,5248.71307217946,5566.62317110736,5552.75324556698,5444.96700603726,5213.36429594888,1393.11962937519,1393.14735561854,1364.04194890759,1312.17826804487,1391.65579277684,1388.18831139174,1361.24175150931,1303.34107398722,"Nicolas Dessum,Steve Delaup,Nicolas Jean-Prost,Didier Mollard","238,611,560,528","M,M,M,M",22.3956194387406,26.8145106091718,17.0047912388775,60,104,14,40
"Czechia",1994,16,7,1994-02-22,"Lillehammer","Norway","Olympic Winter Games",120,4,"Team Large","M",6055.666956351,5660.99702238812,6031.71783145926,5507.33844589519,6066.37141153921,5614.24504760998,6046.36914115408,5454.11030113187,1513.91673908775,1415.24925559703,1507.92945786482,1376.8346114738,1516.5928528848,1403.56126190249,1511.59228528852,1363.52757528297,"Jaroslav Sakala,Zbynek Krompolc,Jiri Parma,Ladislav Dluhos","309,491,292,598","M,M,M,M",24.9623545516769,31.1211498973306,15.7371663244353,111.75,218,15,36
"Italy",1994,16,8,1994-02-22,"Lillehammer","Norway","Olympic Winter Games",120,4,"Team Large","M",5546.98729537903,5130.9181301994,5592.79026608016,5373.29374532473,5552.86231174659,5140.11396499631,5602.74796263449,5330.0287695338,1386.74682384476,1282.72953254985,1398.19756652004,1343.32343633118,1388.21557793665,1285.02849124908,1400.68699065862,1332.50719238345,"Andrea Cecon,Roberto Cecon,Ivo Pertile,Ivan Lunardi","2045,256,569,367","M,M,M,M",22.2655715263518,23.6002737850787,20.7748117727584,47.25,92,1,32
"Slovenia",1994,16,9,1994-02-22,"Lillehammer","Norway","Olympic Winter Games",120,4,"Team Large","M",5415.81161207835,5291.53280026026,5397.98336679655,5124.5340914425,5424.84381473442,5278.57868055519,5410.71693540979,5158.29828588546,1353.95290301959,1322.88320006507,1349.49584169914,1281.13352286063,1356.21095368361,1319.6446701388,1352.67923385245,1289.57457147136,"Samo Gostisa,Matjaz Kladnik,Matjaz Zupan,Robert Meglic","525,544,638,500","M,M,M,M",21.6427104722793,27.4058863791923,18.4284736481862,44.25,81,16,29
"Sweden",1994,16,10,1994-02-22,"Lillehammer","Norway","Olympic Winter Games",120,4,"Team Large","M",5242.08920364064,5379.30635470541,5178.32513625524,5403.71020222948,5253.33726188976,5356.76843382478,5192.85785407131,5397.5254997383,1310.52230091016,1344.82658867635,1294.58128406381,1350.92755055737,1313.33431547244,1339.19210845619,1298.21446351783,1349.38137493458,"Johan Ivar Rasmussen,Fredrik Johansson,Staffan Tällberg,Mikael Martinsson","570,494,591,618","M,M,M,M",23.0766598220397,25.242984257358,19.6112251882272,63.5,115,5,26
"USA",1994,16,11,1994-02-22,"Lillehammer","Norway","Olympic Winter Games",120,4,"Team Large","M",4930.49460615897,4896.76094061149,4935.39162996359,4947.7439802649,4941.72055348853,4999.76405494761,4951.77625945964,5073.20771144529,1232.62365153974,1224.19023515287,1233.8479074909,1236.93599506623,1235.43013837213,1249.9410137369,1237.94406486491,1268.30192786132,"Randy Weber,Gregory Boester,John Theodore Langlois,Kurt Stein","414,701,623,671","M,M,M,M",22.9301848049281,26.0780287474333,16.7556468172485,25.25,65,5,24
"Russia",1994,16,12,1994-02-22,"Lillehammer","Norway","Olympic Winter Games",120,4,"Team Large","M",5106.01088490193,5148.54913343986,5041.02367430131,5167.32849736397,5126.61104709545,5134.59976882694,5068.68621947068,5189.33097443309,1276.50272122548,1287.13728335996,1260.25591857533,1291.83212434099,1281.65276177386,1283.64994220673,1267.17155486767,1297.33274360827,"Stanislav Pokhilko,Michail Jessin,Aleksey Solodyankin,Dimitri Tschelovenko","639,624,654,2011","M,M,M,M",21.6098562628337,26.0780287474333,18.694045174538,19.75,72,2,22
"Austria",1994,18,1,1994-03-05,"Lahti","Finland","World Cup",114,4,"Team Large","M",6192.11693537083,5682.91187954685,6096.24704171026,5599.78368336308,6177.48582511504,5639.75202794007,6074.5735992703,5590.37479859448,1548.02923384271,1420.72796988671,1524.06176042756,1399.94592084077,1544.37145627876,1409.93800698502,1518.64339981757,1397.59369964862,"Stefan Horngacher,Christian Moser,Heinz Kuttin,Andreas Goldberger","307,539,597,234","M,M,M,M",22.5208761122519,24.4544832306639,21.2046543463381,62.5,102,21,100
"Japan",1994,18,2,1994-03-05,"Lahti","Finland","World Cup",114,4,"Team Large","M",6199.51148765833,5574.84862216179,6169.19895294913,5253.72251631692,6191.14391502464,5494.4144177393,6157.4343581441,5221.853410522,1549.87787191458,1393.71215554045,1542.29973823728,1313.43062907923,1547.78597875616,1373.60360443483,1539.35858953602,1305.4633526305,"Noriaki Kasai,Takanobu Okabe,Kenji Suda,Jinya Nishikata","30,129,419,341","M,M,M,M",24.5920602327173,28.0191649555099,21.7440109514031,42.5,83,22,80
"Norway",1994,18,3,1994-03-05,"Lahti","Finland","World Cup",114,4,"Team Large","M",6146.43013931298,5477.93210813999,6231.4204326318,5581.91376826567,6143.15350012627,5464.16323067549,6229.06348169637,5482.56482793291,1536.60753482825,1369.483027035,1557.85510815795,1395.47844206642,1535.78837503157,1366.04080766887,1557.26587042409,1370.64120698323,"Espen Bredesen,Bjørn Myrbakken,Lasse Ottesen,Øyvind Berg","371,596,336,566","M,M,M,M",22.6331279945243,26.0862422997947,19.9069130732375,52.75,77,31,60
"Finland",1994,18,4,1994-03-05,"Lahti","Finland","World Cup",114,4,"Team Large","M",5832.21923415873,5298.33034309419,5892.65835402057,5169.6164063445,5831.18880592431,5273.58193279537,5892.95907711547,5186.88312323557,1458.05480853968,1324.58258577355,1473.16458850514,1292.40410158613,1457.79720148108,1318.39548319884,1473.23976927887,1296.72078080889,"Janne Ahonen,Jani Soininen,Raimo Ylipulli,Janne Vaeaetaeinen","58,340,660,400","M,M,M,M",20.2121834360027,23.7262149212868,16.8158795345654,31.75,48,24,50
"Czechia",1994,18,5,1994-03-05,"Lahti","Finland","World Cup",114,4,"Team Large","M",6036.58220950894,5659.43407991597,6020.74898877168,5507.33844589519,6044.24805039853,5654.23608865976,6031.71783145926,5454.11030113187,1509.14555237724,1414.85851997899,1505.18724719292,1376.8346114738,1511.06201259963,1413.55902216494,1507.92945786482,1363.52757528297,"Zbynek Krompolc,Ladislav Dluhos,Jiri Parma,Jaroslav Sakala","491,598,292,309","M,M,M,M",24.9924709103354,31.151266255989,15.7672826830938,114,220,17,45
"France",1994,18,6,1994-03-05,"Lahti","Finland","World Cup",114,4,"Team Large","M",5554.52150099571,5507.02672882143,5380.79888156919,5296.76708187758,5561.99750149055,5489.24940628284,5388.85399265937,5191.86703911161,1388.63037524893,1376.75668220536,1345.1997203923,1324.1917704694,1390.49937537264,1372.31235157071,1347.21349816484,1297.9667597779,"Nicolas Jean-Prost,Ruddy Jardin,Didier Mollard,Nicolas Dessum","560,635,528,238","M,M,M,M",22.5893223819302,26.8446269678303,17.0349075975359,50.75,106,10,40
"Slovenia",1994,18,7,1994-03-05,"Lahti","Finland","World Cup",114,4,"Team Large","M",5450.3153036937,5328.08229256654,5381.5130554888,5124.5340914425,5462.47921261988,5264.75113869639,5397.98336679655,5158.29828588546,1362.57882592343,1332.02057314164,1345.3782638722,1281.13352286063,1365.61980315497,1316.1877846741,1349.49584169914,1289.57457147136,"Matjaz Zupan,Samo Gostisa,Matjaz Kladnik,Robert Meglic","638,525,544,500","M,M,M,M",21.6728268309377,27.4360027378508,18.4585900068446,46,82,18,36
"Germany",1994,23,1,1994-03-25,"Thunder Bay","Canada","World Cup",120,4,"Team Large","M",6156.87366386967,5675.44993241309,6030.76095569312,5629.68756976983,6138.836492504,5641.71448676554,6003.19430910781,5530.06908839329,1539.21841596742,1418.86248310327,1507.69023892328,1407.42189244246,1534.709123126,1410.42862169138,1500.79857727695,1382.51727209832,"Hansjoerg Jaekle,Christof Duffner,Jens Weißflog,Gerd Siegmund","315,289,552,366","M,M,M,M",23.8761122518823,29.6755646817248,21.1252566735113,69.5,158,17,100
"Austria",1994,23,2,1994-03-25,"Thunder Bay","Canada","World Cup",120,4,"Team Large","M",6169.01993623381,5598.76504910771,6185.59218293202,5586.68895176248,6157.50927219754,5580.59573672045,6170.22111541076,5604.81611166296,1542.25498405845,1399.69126227693,1546.39804573301,1396.67223794062,1539.37731804939,1395.14893418011,1542.55527885269,1401.20402791574,"Christian Moser,Heinz Kuttin,Werner Rathmayr,Andreas Goldberger","539,597,542,234","M,M,M,M",21.9883641341547,23.2169746748802,21.2594113620808,59,105,24,80
"Norway",1994,23,3,1994-03-25,"Thunder Bay","Canada","World Cup",120,4,"Team Large","M",5880.97160308735,5359.84187531912,6002.32441792097,5653.86520150567,5870.43735198795,5404.6264933092,5990.98200798855,5560.67758240207,1470.24290077184,1339.96046882978,1500.58110448024,1413.46630037642,1467.60933799699,1351.1566233273,1497.74550199714,1390.16939560052,"Espen Bredesen,Øyvind Berg,Lasse Ottesen,Stein Henrik Tuff","371,566,336,563","M,M,M,M",22.1875427789186,26.1409993155373,19.605749486653,49,82,4,60
"Finland",1994,23,4,1994-03-25,"Thunder Bay","Canada","World Cup",120,4,"Team Large","M",5885.00962899018,5398.64151138182,5761.44668020176,5424.03698485947,5881.29411646302,5331.27249721919,5753.81126118114,5352.5043517741,1471.25240724755,1349.66037784546,1440.36167005044,1356.00924621487,1470.32352911576,1332.8181243048,1438.45281529528,1338.12608794352,"Jani Soininen,Tero Koponen,Raimo Ylipulli,Janne Ahonen","340,517,660,58","M,M,M,M",19.7782340862423,23.7809719370294,16.870636550308,29.5,51,3,50
"Japan",1994,23,5,1994-03-25,"Thunder Bay","Canada","World Cup",120,4,"Team Large","M",6006.64107024152,5535.56048947932,5917.29615327269,5314.72185401145,6010.83719753742,5497.45539733859,5921.3666051188,5308.31576636141,1501.66026756038,1383.89012236983,1479.32403831817,1328.68046350286,1502.70929938436,1374.36384933465,1480.3416512797,1327.07894159035,"Hiroya Saito,Takanobu Okabe,Noriaki Kasai,Kenji Suda","331,129,30,419","M,M,M,M",24.211498973306,28.0739219712526,21.7987679671458,40.5,87,17,45
"Czechia",1994,23,6,1994-03-25,"Thunder Bay","Canada","World Cup",120,4,"Team Large","M",5909.62290676379,5559.14328720402,6005.9913481522,5576.77088450181,5918.28292661093,5628.96480933563,6020.74898877168,5532.89948270677,1477.40572669095,1389.78582180101,1501.49783703805,1394.19272112545,1479.57073165273,1407.24120233391,1505.18724719292,1383.22487067669,"Jaroslav Sakala,Jiri Parma,Ladislav Dluhos,Zbynek Krompolc","309,292,598,491","M,M,M,M",25.047227926078,31.2060232717317,15.8220396988364,116.75,222,20,40
"France",1994,23,7,1994-03-25,"Thunder Bay","Canada","World Cup",120,4,"Team Large","M",5412.07308485615,5415.29712755318,5305.93646028995,5097.51222095325,5418.74972581969,5452.13464873507,5313.36159807508,5163.6229674779,1353.01827121404,1353.82428188829,1326.48411507249,1274.37805523831,1354.68743145492,1363.03366218377,1328.34039951877,1290.90574186948,"Ruddy Jardin,Steve Delaup,Nicolas Jean-Prost,Nicolas Dessum","635,611,560,238","M,M,M,M",21.9753593429158,26.8993839835729,17.0896646132786,40.25,75,12,36
"Slovenia",1994,23,8,1994-03-25,"Thunder Bay","Canada","World Cup",120,4,"Team Large","M",5378.17419744906,5275.52525712927,5364.22501660239,4997.37042897892,5390.42604047967,5277.53550960552,5381.5130554888,5076.17114602069,1344.54354936226,1318.88131428232,1341.0562541506,1249.34260724473,1347.60651011992,1319.38387740138,1345.3782638722,1269.04278650517,"Samo Gostisa,Matjaz Zupan,Robert Meglic,Matjaz Kladnik","525,638,500,544","M,M,M,M",21.7275838466804,27.4907597535934,18.5133470225873,49,85,22,32
"Canada",1994,23,9,1994-03-25,"Thunder Bay","Canada","World Cup",120,4,"Team Large","M",4968.89197932323,5054.99155263197,5017.87803687691,4834.90448543858,4980.90494721455,5056.63219644241,5036.25231079939,4919.10872522283,1242.22299483081,1263.74788815799,1254.46950921923,1208.72612135964,1245.22623680364,1264.1580491106,1259.06307769985,1229.77718130571,"John Lockyer,Grant Harder,Jeremy Blackburn,Dan Kardas","627,667,626,625","M,M,M,M",24.2327173169062,26.3080082135524,21.9986310746064,16.5,58,1,29
"Finland",1995,12,1,1995-01-28,"Lahti","Finland","World Cup",114,4,"Team Large","M",6361.13106017498,5600.12573222056,6329.31429009997,5511.60043176333,6347.00694721198,5548.74095856432,6308.02680160741,5416.66042180492,1590.28276504374,1400.03143305514,1582.32857252499,1377.90010794083,1586.751736803,1387.18523964108,1577.00670040185,1354.16510545123,"Ari Pekka Nikkola,Mika Laitinen,Janne Ahonen,Jani Soininen","409,364,58,340","M,M,M,M",21.8822724161533,25.7029431895962,17.7166324435318,65,133,34,100
"Austria",1995,12,2,1995-01-28,"Lahti","Finland","World Cup",114,4,"Team Large","M",6075.85061770582,5506.37140042085,6042.40426264445,5317.83018744199,6062.70129881191,5464.00663433468,6022.7703023866,5325.0588932882,1518.96265442645,1376.59285010521,1510.60106566111,1329.4575468605,1515.67532470298,1366.00165858367,1505.69257559665,1331.26472332205,"Andreas Goldberger,Christian Moser,Reinhard Schwarzenberger,Andreas Widhölzl","234,539,226,212","M,M,M,M",20.1533196440794,22.1629021218344,18.0561259411362,33.25,73,9,80
"Japan",1995,12,3,1995-01-28,"Lahti","Finland","World Cup",114,4,"Team Large","M",5950.62570960625,5547.11364208026,5892.53214325624,5187.88171226567,5942.00384950595,5484.90871725997,5879.17845244647,5134.28693984898,1487.65642740156,1386.77841052007,1473.13303581406,1296.97042806642,1485.50096237649,1371.22717931499,1469.79461311162,1283.57173496224,"Kazuyoshi Funaki,Jinya Nishikata,Takanobu Okabe,Naoki Yasuzaki","106,341,129,355","M,M,M,M",23.9137577002053,26.1492128678987,19.7563312799452,38,48,12,60
"Germany",1995,12,4,1995-01-28,"Lahti","Finland","World Cup",114,4,"Team Large","M",6159.620454611,5667.03287743383,6079.70415583447,5594.04474387894,6160.33060675969,5694.68614703261,6080.2597206603,5506.40134878633,1539.90511365275,1416.75821935846,1519.92603895862,1398.51118596973,1540.08265168992,1423.67153675815,1520.06493016508,1376.60033719658,"Dieter Thoma,Hansjoerg Jaekle,Gerd Siegmund,Jens Weißflog","390,315,366,552","M,M,M,M",25.2614647501711,30.5215605749487,21.9712525667351,90.25,168,29,50
"Norway",1995,12,5,1995-01-28,"Lahti","Finland","World Cup",114,4,"Team Large","M",5641.49927594136,5435.42297874056,5602.5712277996,5461.56476462316,5639.89008679976,5441.54848824703,5600.60560331844,5430.57791506452,1410.37481898534,1358.85574468514,1400.6428069499,1365.39119115579,1409.97252169994,1360.38712206176,1400.15140082961,1357.64447876613,"Espen Bredesen,Lasse Ottesen,Stein Henrik Tuff,Roar Ljøkelsøy","371,336,563,135","M,M,M,M",21.7268993839836,26.9869952087611,18.6611909650924,50.75,94,13,45
"Slovenia",1995,12,6,1995-01-28,"Lahti","Finland","World Cup",114,4,"Team Large","M",5436.37793774066,5351.48119466953,5388.17641084662,5182.84138093656,5437.20438112692,5333.26728019303,5389.61637797274,5233.10292524682,1359.09448443516,1337.87029866738,1347.04410271166,1295.71034523414,1359.30109528173,1333.31682004826,1347.40409449319,1308.27573131171,"Franci Petek,Matjaz Kladnik,Dejan Jekovec,Robert Meglic","593,544,567,500","M,M,M,M",20.9123887748118,23.6221765913758,19.3593429158111,41.5,89,22,40
