"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Canada",2006,21,15,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",5070.09319021024,5033.20249619207,5074.35437855842,5086.34271577393,5101.16275173532,5132.40859063116,5105.85651912795,5097.15830793921,1267.52329755256,1258.30062404802,1268.5885946396,1271.58567894348,1275.29068793383,1283.10214765779,1276.46412978199,1274.2895769848,"Stefan Read,Michael Nell,Gregory Baxter,Graeme Gorham","131,1735,140,446","M,M,M,M",18.9979466119097,22.0424366872005,16.4626967830253,4.75,14,1,16
"China",2006,21,16,2006-02-20,"Pragelato","Italy","Olympic Winter Games",140,4,"Team Large","M",5009.42402255429,5032.1655500458,5039.76705652746,5086.34271577393,5045.81073943329,5160.13189928252,5077.37876157954,5097.15830793921,1252.35600563857,1258.04138751145,1259.94176413187,1271.58567894348,1261.45268485832,1290.03297482063,1269.34469039489,1274.2895769848,"Guang Yang,Jianxun Wang,Zhandong Tian,Yang Li","1736,1737,139,445","M,M,M,M",23.6995208761123,25.8918548939083,21.7796030116359,4,8,1,15
"Austria",2007,19,1,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",6593.79453059344,5580.20645855338,6560.50199191621,5432.59407426343,6576.40930157594,5412.69533263599,6543.13677481463,5414.3032404938,1648.44863264836,1395.05161463834,1640.12549797905,1358.14851856586,1644.10232539398,1353.173833159,1635.78419370366,1353.57581012345,"Thomas Morgenstern,Andreas Kofler,Wolfgang Loitzl,Gregor Schlierenzauer","2,3,22,20","M,M,M,M",21.8377823408624,27.1184120465435,17.1334702258727,91.5,164,18,100
"Norway",2007,19,2,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",6196.912377217,5344.45420041329,6166.43154949142,5457.87042329257,6177.38253690443,5251.02684067924,6146.91798647658,5474.68415458391,1549.22809430425,1336.11355010332,1541.60788737286,1364.46760582314,1544.34563422611,1312.75671016981,1536.72949661914,1368.67103864598,"Roar Ljøkelsøy,Anders Jacobsen,Anders Bardal,Tom Hilde","135,16,19,14","M,M,M,M",24.1731690622861,30.7378507871321,19.4277891854894,105.25,295,17,80
"Japan",2007,19,3,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5408.16208852845,5310.86780462309,5399.69927937217,5305.11802107502,5375.5345875973,5234.38721115738,5367.63792116965,5331.38645008073,1352.04052213211,1327.71695115577,1349.92481984304,1326.27950526875,1343.88364689933,1308.59680278934,1341.90948029241,1332.84661252018,"Daiki Ito,Shohei Tochimoto,Takanobu Okabe,Noriaki Kasai","15,25,129,30","M,M,M,M",27.3497604380561,36.3340177960301,17.1800136892539,140.5,313,3,60
"Finland",2007,19,4,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",6227.22593314575,5779.17224458857,6161.33469461109,5679.64717267363,6222.65657301016,5702.93884862887,6155.71417360627,5538.26285610762,1556.80648328644,1444.79306114714,1540.33367365277,1419.91179316841,1555.66414325254,1425.73471215722,1538.92854340157,1384.56571402691,"Harri Olli,Matti Hautamaeki,Janne Ahonen,Arttu Lappi","97,12,58,189","M,M,M,M",25.07871321013,29.7932922655715,22.1108829568789,138.25,322,24,50
"Poland",2007,19,5,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5632.18924710901,5510.70108354991,5601.99347253286,5221.37039679628,5618.33208946118,5400.67047537939,5588.04055749844,5233.57576183264,1408.04731177725,1377.67527088748,1400.49836813322,1305.34259919907,1404.58302236529,1350.16761884485,1397.01013937461,1308.39394045816,"Kamil Stoch,Robert Mateja,Adam Malysz,Piotr Zyla","40,218,5,98","M,M,M,M",25.3716632443532,32.3915126625599,19.7563312799452,117,260,10,45
"Russia",2007,19,6,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5721.42892569414,5231.32466113719,5698.12327657651,5096.41097087621,5718.46580574125,5098.87264488884,5695.10034526028,5100.35425222135,1430.35723142354,1307.8311652843,1424.53081914413,1274.10274271905,1429.61645143531,1274.71816122221,1423.77508631507,1275.08856305534,"Dimitry Vassiliev,Dimitry Ipatov,Ilja Rosliakov,Denis Kornilov","99,132,89,29","M,M,M,M",23.5920602327173,27.1676933607118,20.5256673511294,50.75,92,19,40
"Switzerland",2007,19,7,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5830.63730839609,5248.49037012236,5816.45880397103,5312.0758885824,5836.68875080287,5236.35297190203,5822.56485265121,5285.61472939788,1457.65932709902,1312.12259253059,1454.11470099276,1328.0189721456,1459.17218770072,1309.08824297551,1455.6412131628,1321.40368234947,"Guido Landert,Michael Moellinger,Andreas Küttel,Simon Ammann","191,188,47,4","M,M,M,M",25.2888432580424,27.8384668035592,21.3114305270363,97,174,17,36
"Germany",2007,19,8,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5408.12173987422,5387.03190292572,5403.4429882234,5166.21487926955,5411.27844595275,5394.75157967425,5406.91963405246,5194.68839796518,1352.03043496856,1346.75797573143,1350.86074705585,1291.55371981739,1352.81961148819,1348.68789491856,1351.72990851311,1298.67209949129,"Tobias Bogner,Jörg Ritzerfeld,Martin Schmitt,Stephan Hocke","155,196,55,72","M,M,M,M",23.2087611225188,29.0732375085558,16.7474332648871,85.25,186,2,32
"Czechia",2007,19,9,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5431.08348864356,5371.73889947836,5415.89847024886,5107.89434148121,5441.93868190738,5321.89007503735,5426.70096793701,5098.84195678938,1357.77087216089,1342.93472486959,1353.97461756221,1276.9735853703,1360.48467047685,1330.47251875934,1356.67524198425,1274.71048919734,"Antonin Hajek,Jakub Janda,Roman Koudelka,Jan Matura","54,23,24,28","M,M,M,M",23.3935660506502,28.8323066392882,17.6317590691307,78.5,177,13,29
"Slovenia",2007,19,10,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5141.12855184203,5331.96497904932,5110.45662259477,5076.71616483396,5151.19010839988,5383.69928401078,5120.04974678512,5089.5152158753,1285.28213796051,1332.99124476233,1277.61415564869,1269.17904120849,1287.79752709997,1345.9248210027,1280.01243669628,1272.37880396882,"Primoz Pikl,Jernej Damjan,Rok Urbanc,Peter Zonta","35,94,145,216","M,M,M,M",24.5927446954141,28.1286789869952,21.990417522245,69.25,168,15,26
"Kazakhstan",2007,19,11,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",4860.69557211233,5074.46710459251,4871.32661810364,5051.08023684287,4870.55821192055,5165.93205140005,4881.70669676425,5114.34082521176,1215.17389302808,1268.61677614813,1217.83165452591,1262.77005921072,1217.63955298014,1291.48301285001,1220.42667419106,1278.58520630294,"Radik Zhaparov,Nikolay Karpenko,Ivan Karaulov,Asan Tachtahunov","71,137,130,200","M,M,M,M",23.9069130732375,26.6748802190281,20.4188911704312,20.75,37,12,24
"Canada",2007,19,12,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5012.4384327503,5033.20249619207,5009.09643740317,5086.34271577393,5033.34645634527,5132.40859063116,5030.12997488722,5097.15830793921,1253.10960818758,1258.30062404802,1252.27410935079,1271.58567894348,1258.33661408632,1283.10214765779,1257.5324937218,1274.2895769848,"Gregory Baxter,Graeme Gorham,Trevor Morrice,Stefan Read","140,446,1396,131","M,M,M,M",18.1033538672142,19.8056125941136,15.4250513347023,7.5,23,1,22
"Ukraine",2007,19,13,2007-02-25,"Sapporo","Japan","World Championship",134,4,"Team Large","M",5088.58014035108,5073.40574114716,5087.41436190868,5086.34271577393,5118.61678663846,5108.40687007984,5117.55893505069,5097.15830793921,1272.14503508777,1268.35143528679,1271.85359047717,1271.58567894348,1279.65419665961,1277.10171751996,1279.38973376267,1274.2895769848,"Oleksandr Lasarovych,Vitaliy Shumbarets,Volodymyr Trachuck,Volodymyr Boshchuk","180,128,1734,125","M,M,M,M",23.2039698836413,24.5639972621492,22.1437371663244,2.25,4,1,20
"Austria",2008,23,1,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",6765.90510803895,6064.90348469983,6631.29273795165,5790.77473800936,6750.0620180579,5848.70640662471,6591.8475104319,5756.54251796194,1691.47627700974,1516.22587117496,1657.82318448791,1447.69368450234,1687.51550451448,1462.17660165618,1647.96187760798,1439.13562949048,"Andreas Kofler,Gregor Schlierenzauer,Thomas Morgenstern,Martin Koch","3,20,2,31","M,M,M,M",22.3278576317591,26.0889801505818,18.1300479123888,104.25,140,39,100
"Finland",2008,23,2,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",6254.91949835949,5689.58688283516,6129.30708383814,5800.95254457185,6235.3617225674,5683.40715385399,6072.82578312268,5775.48216174616,1563.72987458987,1422.39672070879,1532.32677095954,1450.23813614296,1558.84043064185,1420.8517884635,1518.20644578067,1443.87054043654,"Matti Hautamaeki,Harri Olli,Janne Ahonen,Janne Happonen","12,97,58,113","M,M,M,M",26.0492813141684,30.7898699520876,23.1074606433949,162.25,347,42,80
"Norway",2008,23,3,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",6617.20549517427,5717.13569407062,6534.37185633164,5726.12865262094,6612.52326141934,5531.93096088706,6467.66783471398,5706.53430782408,1654.30137379357,1429.28392351765,1633.59296408291,1431.53216315523,1653.13081535483,1382.98274022176,1616.91695867849,1426.63357695602,"Anders Jacobsen,Anders Bardal,Bjørn Einar Romøren,Tom Hilde","16,19,21,14","M,M,M,M",23.9609856262834,26.8993839835729,20.4243668720055,85.5,139,41,60
"Germany",2008,23,4,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5802.24301835466,5903.65788454995,5744.24689197855,5480.96842296957,5786.05807926762,5785.24303431293,5785.96140228967,5460.94702360188,1450.56075458866,1475.91447113749,1436.06172299464,1370.24210574239,1446.51451981691,1446.31075857823,1446.49035057242,1365.23675590047,"Michael Uhrmann,Georg Spaeth,Martin Schmitt,Michael Neumayer","56,149,55,27","M,M,M,M",28.9041752224504,30.0698151950719,26.9979466119097,155.5,205,88,50
"Russia",2008,23,5,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5626.94220576679,5370.20310027979,5580.5955737836,5202.57813188286,5613.05181965252,5222.7393262755,5557.96181726357,5180.69661862299,1406.7355514417,1342.55077506995,1395.1488934459,1300.64453297071,1403.26295491313,1305.68483156888,1389.49045431589,1295.17415465575,"Dimitry Vassiliev,Pavel Karelin,Denis Kornilov,Ilja Rosliakov","99,43,29,89","M,M,M,M",23.1327857631759,28.1642710472279,17.8288843258042,57.5,112,19,45
"Czechia",2008,23,6,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5394.71205979189,5367.77710640236,5333.22302822301,5102.49066444281,5381.64909151034,5348.51255628248,5332.94041331912,5085.28610260292,1348.67801494797,1341.94427660059,1333.30575705575,1275.6226661107,1345.41227287759,1337.12813907062,1333.23510332978,1271.32152565073,"Antonin Hajek,Jan Matura,Roman Koudelka,Borek Sedlak","54,28,24,60","M,M,M,M",23.6064339493498,28.0711841204654,18.6283367556468,51.5,101,22,40
"Japan",2008,23,7,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5484.90917779042,5494.34073309888,5477.48520799283,5114.3505013478,5480.61404558551,5377.49571790846,5457.71167425517,5105.97639841236,1371.22729444761,1373.58518327472,1369.37130199821,1278.58762533695,1370.15351139638,1344.37392947711,1364.42791856379,1276.49409960309,"Noriaki Kasai,Daiki Ito,Shohei Tochimoto,Taku Takeuchi","30,15,25,33","M,M,M,M",24.2053388090349,35.7180013689254,18.17659137577,112,332,21,36
"France",2008,23,8,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5248.66903805036,5072.96156722368,5169.52524449307,5158.36943615761,5245.33728748871,5041.57074821015,5184.96739374136,5159.73522118877,1312.16725951259,1268.24039180592,1292.38131112327,1289.5923590394,1311.33432187218,1260.39268705254,1296.24184843534,1289.93380529719,"David Lazzaroni,Vincent Descombes Sevoie,Emmanuel Chedal,Pierre Emmanuel Robe","133,70,26,1977","M,M,M,M",23.4325804243669,25.1088295687885,21.4428473648186,43,90,1,32
"Switzerland",2008,23,9,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5842.71496437004,5507.02770484075,5805.57964321246,5437.45109203034,5859.30412632436,5360.10921477722,5810.12283198818,5457.1627838269,1460.67874109251,1376.75692621019,1451.39491080312,1359.36277300759,1464.82603158109,1340.0273036943,1452.53070799705,1364.29069595672,"Simon Ammann,Guido Landert,Andreas Küttel,Antoine Guignard","4,191,47,204","M,M,M,M",25.3449691991786,28.8350444900753,22.3080082135524,102.25,202,3,29
"Poland",2008,23,10,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5439.92684552991,5422.62203873339,5454.35842398842,5253.5823856307,5454.13989262657,5426.89433054956,5489.76757519437,5274.88530169142,1359.98171138248,1355.65550968335,1363.58960599711,1313.39559640768,1363.53497315664,1356.72358263739,1372.44189379859,1318.72132542285,"Piotr Zyla,Kamil Stoch,Adam Malysz,Stefan Hula","98,40,5,45","M,M,M,M",23.37234770705,30.2258726899384,20.7529089664613,98.25,286,16,26
"Sweden",2008,23,11,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",4928.09641814205,5123.44560035437,4872.83551564739,5065.83947669688,4936.87480159073,5154.20343503992,4887.10583235963,5088.74703224433,1232.02410453551,1280.86140008859,1218.20887891185,1266.45986917422,1234.21870039768,1288.55085875998,1221.77645808991,1272.18675806108,"Carl Nordin,Andreas Aren,Isak Grimholm,Johan Erikson","185,168,177,169","M,M,M,M",21.605749486653,23.0937713894593,18.1711156741958,15.25,37,1,24
"Slovenia",2008,23,12,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",5592.84527934005,5409.99130425149,5548.12523020903,5317.5108664784,5623.85705851271,5152.18202764121,5538.25947084917,5357.88162064788,1398.21131983501,1352.49782606287,1387.03130755226,1329.3777166196,1405.96426462818,1288.0455069103,1384.56486771229,1339.47040516197,"Jurij Tepes,Jernej Damjan,Robert Kranjec,Primoz Peterka","49,94,39,172","M,M,M,M",24.8418891170431,28.9883641341547,19.025325119781,109,213,11,22
"Kazakhstan",2008,23,13,2008-02-24,"Oberstdorf","Germany","Ski Flying World Championship",213,4,"Team Flying","M",4853.47521764939,5094.6610650173,4842.96659672296,5111.95449934119,4873.73112175456,5137.41051373769,4858.72776683279,5153.07432180867,1213.36880441235,1273.66526625432,1210.74164918074,1277.9886248353,1218.43278043864,1284.35262843442,1214.6819417082,1288.26858045217,"Nikolay Karpenko,Radik Zhaparov,Asan Tachtahunov,Alexey Korolev","137,71,200,152","M,M,M,M",23.1560574948665,26.5407255304586,20.6817248459959,23.25,47,2,20
"Austria",2009,24,1,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",6956.18885983127,6120.60800463192,6896.16484952492,5849.70675138481,6945.93830240789,5958.57578941608,6885.74928249714,5832.47746901162,1739.04721495782,1530.15200115798,1724.04121238123,1462.4266878462,1736.48457560197,1489.64394735402,1721.43732062429,1458.11936725291,"Wolfgang Loitzl,Thomas Morgenstern,Martin Koch,Gregor Schlierenzauer","22,2,31,20","M,M,M,M",24.4264202600958,29.1279945242984,19.1430527036277,145.5,215,65,100
"Norway",2009,24,2,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",6202.32862655781,5577.94481898665,6101.51518904879,5746.78183311743,6185.89815420281,5451.55980438888,6083.92293395062,5688.41430893904,1550.58215663945,1394.48620474666,1525.3787972622,1436.69545827936,1546.4745385507,1362.88995109722,1520.98073348766,1422.10357723476,"Tom Hilde,Anders Bardal,Anders Jacobsen,Johan Remen Evensen","14,19,16,11","M,M,M,M",23.8590006844627,26.5160848733744,21.4373716632444,73,143,19,80
"Japan",2009,24,3,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",5566.19463581886,5384.85109382845,5552.41799532174,5255.33891517865,5542.92005413415,5301.75520442401,5529.51556087822,5265.10460609253,1391.54865895472,1346.21277345711,1388.10449883043,1313.83472879466,1385.73001353354,1325.438801106,1382.37889021956,1316.27615152313,"Daiki Ito,Shohei Tochimoto,Takanobu Okabe,Noriaki Kasai","15,25,129,30","M,M,M,M",29.3593429158111,38.3436002737851,19.1895961670089,170.25,349,37,60
"Poland",2009,24,4,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",5485.90401601893,5484.47330459357,5446.24444734325,5212.4940263574,5467.09729403939,5436.0065279872,5427.21256022945,5222.41704453059,1371.47600400473,1371.11832614839,1361.56111183581,1303.12350658935,1366.77432350985,1359.0016319968,1356.80314005736,1305.60426113265,"Lukasz Rutkowski,Adam Malysz,Kamil Stoch,Stefan Hula","121,5,40,45","M,M,M,M",24.1314168377823,31.2388774811773,21.1033538672142,107.5,305,7,50
"Czechia",2009,24,5,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",5550.61676630889,5390.41850491011,5535.69340505661,5084.64865854756,5539.4818231168,5336.51636408466,5525.01260436776,5088.67529826871,1387.65419157722,1347.60462622753,1383.92335126415,1271.16216463689,1384.8704557792,1334.12909102116,1381.25315109194,1272.16882456718,"Lukas Hlava,Roman Koudelka,Ondrej Vaculik,Jakub Janda","41,24,111,23","M,M,M,M",24.4380561259411,30.8418891170431,19.6413415468857,77.25,206,24,45
"Finland",2009,24,6,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",6058.89888624213,5394.23336627742,5941.52720685003,5623.68332868376,6064.85889621062,5273.922306839,5946.09198566786,5522.5563404219,1514.72472156053,1348.55834156935,1485.38180171251,1405.92083217094,1516.21472405265,1318.48057670975,1486.52299641697,1380.63908510548,"Harri Olli,Kalle Keituri,Matti Hautamaeki,Ville Larinto","97,42,12,13","M,M,M,M",23.8699520876112,27.62765229295,18.8856947296372,82,212,24,40
"Slovenia",2009,24,7,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",5244.81704032346,5331.897319891,5187.47147380972,5318.78546335413,5239.7135916492,5341.11772424373,5181.8175699761,5339.27511331041,1311.20426008087,1332.97432997275,1296.86786845243,1329.69636583853,1309.9283979123,1335.27943106093,1295.45439249402,1334.8187783276,"Mitja Meznar,Robert Hrgota,Jernej Damjan,Robert Kranjec","68,157,94,39","M,M,M,M",23.6550308008214,27.6221765913758,20.5749486652977,69.25,144,6,36
"France",2009,24,8,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",5273.51163643661,5076.69555680799,5216.35393001639,5208.99491457425,5275.37325632254,5110.92301100208,5217.79839171945,5206.76830611925,1318.37790910915,1269.173889202,1304.0884825041,1302.24872864356,1318.84331408064,1277.73075275052,1304.44959792986,1301.69207652981,"David Lazzaroni,Emmanuel Chedal,Vincent Descombes Sevoie,Alexandre Mabboux","133,26,70,274","M,M,M,M",23.1930184804928,26.1218343600274,17.4455852156057,57,114,2,32
"Russia",2009,24,9,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",5600.30336447633,5390.92933534016,5548.22339584341,5221.42520766146,5615.18585210773,5337.9550065792,5562.97786934086,5205.62529560353,1400.07584111908,1347.73233383504,1387.05584896085,1305.35630191537,1403.79646302693,1334.4887516448,1390.74446733521,1301.40632390088,"Pavel Karelin,Dimitry Vassiliev,Ilja Rosliakov,Denis Kornilov","43,99,89,29","M,M,M,M",24.1457905544148,29.1772758384668,18.8418891170431,77,134,36,29
"Germany",2009,24,10,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",6110.93398625577,5866.02859630012,6089.40337360113,5401.14122760786,6142.96691156136,5759.30227071926,6122.22887590242,5419.91442274127,1527.73349656394,1466.50714907503,1522.35084340028,1350.28530690197,1535.74172789034,1439.82556767982,1530.55721897561,1354.97860568532,"Martin Schmitt,Stephan Hocke,Michael Neumayer,Michael Uhrmann","55,72,27,56","M,M,M,M",29.2546201232033,31.0828199863107,25.3607118412047,167.25,230,102,26
"Italy",2009,24,11,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",4964.16475176991,4921.89488664854,4986.07896097232,5051.49751048423,4978.41932819029,4984.35778202049,5001.47887640924,5086.1481281471,1241.04118794248,1230.47372166213,1246.51974024308,1262.87437762106,1244.60483204757,1246.08944550512,1250.36971910231,1271.53703203678,"Alessio De Crignis,Andrea Morassi,Roberto Dellasega,Sebastian Colloredo","171,38,791,37","M,M,M,M",19.8658453114305,21.4729637234771,18.7077344284736,22.75,55,1,24
"Kazakhstan",2009,24,12,2009-02-28,"Liberec","Czechia","World Championship",134,4,"Team Large","M",4737.31349585235,4930.95443531268,4767.54113212414,5037.07000021042,4753.32260194953,5177.5664538792,4784.82884857333,5090.00905284695,1184.32837396309,1232.73860882817,1191.88528303103,1259.26750005261,1188.33065048738,1294.3916134698,1196.20721214333,1272.50226321174,"Nikolay Karpenko,Ivan Karaulov,Radik Zhaparov,Alexey Korolev","137,130,71,152","M,M,M,M",25.7330595482546,28.684462696783,21.6947296372348,31.25,50,14,22
"Austria",2010,22,1,2010-02-22,"Whistler","Canada","Olympic Winter Games",140,4,"Team Large","M",6946.4522886161,6144.09297389926,6943.57267098727,5802.81168987614,6936.40462165162,6143.78431015933,6934.01077908081,5760.8461351924,1736.61307215402,1536.02324347481,1735.89316774682,1450.70292246903,1734.10115541291,1535.94607753983,1733.5026947702,1440.2115337981,"Andreas Kofler,Wolfgang Loitzl,Thomas Morgenstern,Gregor Schlierenzauer","3,22,2,20","M,M,M,M",24.8302532511978,30.1108829568789,20.1259411362081,159.25,236,87,100
"Germany",2010,22,2,2010-02-22,"Whistler","Canada","Olympic Winter Games",140,4,"Team Large","M",5962.47876517441,5695.11711245179,5913.50013654132,5355.91055764019,5940.84996205874,5646.28218211014,5891.0874533712,5337.19068242899,1490.6196912936,1423.77927811295,1478.37503413533,1338.97763941005,1485.21249051469,1411.57054552753,1472.7718633428,1334.29767060725,"Andreas Wank,Martin Schmitt,Michael Uhrmann,Michael Neumayer","79,55,56,27","M,M,M,M",29.154688569473,32.0657084188912,22.0123203285421,166.5,247,38,80
"Norway",2010,22,3,2010-02-22,"Whistler","Canada","Olympic Winter Games",140,4,"Team Large","M",6043.61966906652,5556.21457598628,5964.33687210373,5676.47523718859,6030.57868536609,5514.34600349839,5949.9914670374,5628.46962536823,1510.90491726663,1389.05364399657,1491.08421802593,1419.11880929715,1507.64467134152,1378.5865008746,1487.49786675935,1407.11740634206,"Johan Remen Evensen,Anders Bardal,Tom Hilde,Anders Jacobsen","11,19,14,16","M,M,M,M",24.8418891170431,27.4989733059548,22.4202600958248,91,156,39,60
"Finland",2010,22,4,2010-02-22,"Whistler","Canada","Olympic Winter Games",140,4,"Team Large","M",5618.21957070306,5327.7153851719,5591.7265214065,5529.98847991777,5601.98824269138,5341.18428932602,5575.31940417456,5591.67001776819,1404.55489267577,1331.92884629297,1397.93163035162,1382.49711997944,1400.49706067284,1335.29607233151,1393.82985104364,1397.91750444205,"Harri Olli,Matti Hautamaeki,Kalle Keituri,Janne Happonen","97,12,42,113","M,M,M,M",26.305954825462,28.6105407255305,25.1033538672142,110,228,48,50
"Japan",2010,22,5,2010-02-22,"Whistler","Canada","Olympic Winter Games",140,4,"Team Large","M",5729.26080415647,5378.32190203175,5719.29863266313,5132.72805906726,5722.36505481963,5415.5626492031,5712.94899892047,5120.85654007913,1432.31520103912,1344.58047550794,1429.82465816578,1283.18201476682,1430.59126370491,1353.89066230078,1428.23724973012,1280.21413501978,"Daiki Ito,Noriaki Kasai,Taku Takeuchi,Shohei Tochimoto","15,30,33,25","M,M,M,M",26.2012320328542,37.7138945927447,20.1724845995893,142.5,366,45,45
"Poland",2010,22,6,2010-02-22,"Whistler","Canada","Olympic Winter Games",140,4,"Team Large","M",5685.71335596875,5434.85931176951,5625.01820114602,5326.49625492276,5683.76995809099,5461.34285840604,5622.77274105823,5348.40465377326,1421.42833899219,1358.71482794238,1406.2545502865,1331.62406373069,1420.94248952275,1365.33571460151,1405.69318526456,1337.10116344332,"Stefan Hula,Adam Malysz,Lukasz Rutkowski,Kamil Stoch","45,5,121,40","M,M,M,M",25.1143052703628,32.2217659137577,22.0862422997947,123.5,325,21,40
"Czechia",2010,22,7,2010-02-22,"Whistler","Canada","Olympic Winter Games",140,4,"Team Large","M",5669.42214636139,5426.17314323629,5550.88857972536,5222.24322438358,5674.92385665092,5351.98698431598,5554.58822781739,5226.16769041491,1417.35553659035,1356.54328580907,1387.72214493134,1305.5608060959,1418.73096416273,1337.99674607899,1388.64705695435,1306.54192260373,"Antonin Hajek,Lukas Hlava,Roman Koudelka,Jakub Janda","54,41,24,23","M,M,M,M",25.2320328542094,31.8247775496235,20.6242299794661,96.75,225,39,36
"Slovenia",2010,22,8,2010-02-22,"Whistler","Canada","Olympic Winter Games",140,4,"Team Large","M",5474.91951288548,5245.36632171638,5349.15984674764,5318.13479268285,5482.33100799657,5146.89418959316,5354.81432243984,5335.43984449848,1368.72987822137,1311.3415804291,1337.28996168691,1329.53369817071,1370.58275199914,1286.72354739829,1338.70358060996,1333.85996112462,"Robert Kranjec,Mitja Meznar,Peter Prevc,Primoz Pikl","39,68,18,35","M,M,M,M",23.7932922655715,28.6050650239562,17.4236824093087,69.75,165,12,32
"France",2010,22,9,2010-02-22,"Whistler","Canada","Olympic Winter Games",140,4,"Team Large","M",5192.29549963993,4994.06763597303,5192.35643738119,5189.11508546729,5199.99984507034,5215.2956797425,5201.21414830075,5221.75542109283,1298.07387490998,1248.51690899326,1298.0891093453,1297.27877136682,1299.99996126758,1303.82391993562,1300.30353707519,1305.43885527321,"Emmanuel Chedal,Vincent Descombes Sevoie,Alexandre Mabboux,David Lazzaroni","26,70,274,133","M,M,M,M",24.1759069130732,27.1047227926078,18.4284736481862,66.25,134,3,29
"Russia",2010,22,10,2010-02-22,"Whistler","Canada","Olympic Winter Games",140,4,"Team Large","M",5006.9908758394,5039.84597676399,4982.41411312272,5097.16423588111,5017.08786802212,5240.7821851239,4993.08318601947,5103.61871612079,1251.74771895985,1259.961494191,1245.60352828068,1274.29105897028,1254.27196700553,1310.19554628097,1248.27079650487,1275.9046790302,"Ilja Rosliakov,Dimitry Ipatov,Pavel Karelin,Denis Kornilov","89,132,43,29","M,M,M,M",24.0006844626968,27.0116358658453,19.8247775496235,70.5,107,46,26
"USA",2010,22,11,2010-02-22,"Whistler","Canada","Olympic Winter Games",140,4,"Team Large","M",4995.18635620377,5008.18029720185,5013.16865847862,5071.08529559684,5011.73513327208,5131.30515255988,5031.5405717925,5092.95635705102,1248.79658905094,1252.04507430046,1253.29216461966,1267.77132389921,1252.93378331802,1282.82628813997,1257.88514294812,1273.23908926276,"Peter Frenette,Anders Johnson,Nicholas Alexander,Taylor Fletcher","100,175,126,1733","M,M,M,M",20.0287474332649,21.4976043805613,17.9958932238193,4.75,10,1,24
