"Date","City","Country","Nation","RaceType","Season","Race","Event","HillSize","Place","Points","Avg_Elo","Avg_Small_Elo","Avg_Medium_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Sex"
2004-02-22,"Planica","Slovenia","Czechia","Team Flying",2004,20,"Ski Flying World Championship",185,9,674.9,1231.09409248281,NA,NA,1277.25523444242,1286.53296748801,1277.2830736903,"Mixed"
2004-02-22,"Planica","Slovenia","Finland","Team Flying",2004,20,"Ski Flying World Championship",185,2,1704.1,1613.06541554337,NA,NA,1519.33339355937,1579.16633572675,1516.68687713906,"Mixed"
2004-02-22,"Planica","Slovenia","Germany","Team Flying",2004,20,"Ski Flying World Championship",185,4,1606.4,1558.30160963785,NA,NA,1459.60936497307,1537.69989985862,1469.34195111883,"Mixed"
2004-02-22,"Planica","Slovenia","Japan","Team Flying",2004,20,"Ski Flying World Championship",185,5,1574.5,1490.01392193483,NA,NA,1450.3151934618,1495.23747904157,1371.69161402219,"Mixed"
2004-02-22,"Planica","Slovenia","Norway","Team Flying",2004,20,"Ski Flying World Championship",185,1,1711.8,1626.47956487879,NA,NA,1412.66022872367,1598.66583257223,1450.62502783889,"Mixed"
2004-02-22,"Planica","Slovenia","Poland","Team Flying",2004,20,"Ski Flying World Championship",185,8,1386.8,1342.92941400225,NA,NA,1361.38715478128,1371.78850560927,1298.51243186087,"Mixed"
2004-02-22,"Planica","Slovenia","Russia","Team Flying",2004,20,"Ski Flying World Championship",185,7,1404.5,1302.29062487784,NA,NA,1205.55249130717,1336.6661655623,1286.60815236593,"Mixed"
2004-02-22,"Planica","Slovenia","Slovenia","Team Flying",2004,20,"Ski Flying World Championship",185,6,1503.4,1372.87272332012,NA,NA,1403.64589657195,1440.00341513191,1360.10650381553,"Mixed"
2005-02-20,"Oberstdorf","Germany","Austria","Team Normal",2005,24,"World Championship",100,1,970.5,1664.89276004783,NA,NA,1455.29555753847,1650.80799341404,1438.2375568968,"Mixed"
2005-02-20,"Oberstdorf","Germany","Belarus","Team Normal",2005,24,"World Championship",100,13,298,1236.72640558363,NA,NA,NA,1258.9674547265,1266.67979284517,"Mixed"
2005-02-20,"Oberstdorf","Germany","China","Team Normal",2005,24,"World Championship",100,14,293.5,1288.41947720921,NA,NA,NA,NA,NA,"Mixed"
2005-02-20,"Oberstdorf","Germany","Czechia","Team Normal",2005,24,"World Championship",100,7,850.5,1358.44178137435,NA,NA,1317.71437378443,1359.46769666131,1276.09184669918,"Mixed"
2005-02-20,"Oberstdorf","Germany","Finland","Team Normal",2005,24,"World Championship",100,4,928,1601.86255118782,NA,NA,1462.69351603861,1575.78798340038,1468.05078036161,"Mixed"
2005-02-20,"Oberstdorf","Germany","Germany","Team Normal",2005,24,"World Championship",100,2,964,1495.48633057302,NA,NA,1433.06346605211,1489.33445686994,1397.32440581007,"Mixed"
2005-02-20,"Oberstdorf","Germany","Italy","Team Normal",2005,24,"World Championship",100,15,271,1268.90600511107,NA,NA,1230.06072821749,1288.49355830509,1272.44892351571,"Mixed"
2005-02-20,"Oberstdorf","Germany","Japan","Team Normal",2005,24,"World Championship",100,9,409.5,1427.8951957667,NA,NA,1375.54323818286,1470.84797912808,1390.0453621998,"Mixed"
2005-02-20,"Oberstdorf","Germany","Kazakhstan","Team Normal",2005,24,"World Championship",100,11,377,1240.46528976001,NA,NA,1288.04667158364,1227.06450082166,1265.76167124216,"Mixed"
2005-02-20,"Oberstdorf","Germany","Norway","Team Normal",2005,24,"World Championship",100,12,373.5,1572.39930188869,NA,NA,1406.17383037815,1565.25237736572,1406.67432481241,"Mixed"
2005-02-20,"Oberstdorf","Germany","Poland","Team Normal",2005,24,"World Championship",100,6,859,1406.94620208812,NA,NA,1345.39988562343,1399.92627826881,1357.90867476475,"Mixed"
2005-02-20,"Oberstdorf","Germany","Russia","Team Normal",2005,24,"World Championship",100,5,899.5,1322.95708567385,NA,NA,1272.71893389973,1320.67450892712,1287.91625621946,"Mixed"
2005-02-20,"Oberstdorf","Germany","Slovenia","Team Normal",2005,24,"World Championship",100,3,929.5,1414.20222788513,NA,NA,1361.70882855322,1395.49639812578,1336.33538821509,"Mixed"
2005-02-20,"Oberstdorf","Germany","South Korea","Team Normal",2005,24,"World Championship",100,10,403,1202.25631077417,NA,NA,1241.12304458233,1206.49816848692,1238.3848577395,"Mixed"
2005-02-20,"Oberstdorf","Germany","Switzerland","Team Normal",2005,24,"World Championship",100,8,846,1382.5812055778,NA,NA,1290.76969068599,1410.46637007367,1299.12710547304,"Mixed"
2005-02-26,"Oberstdorf","Germany","Austria","Team Large",2005,26,"World Championship",137,1,11373,1669.78882480026,NA,NA,1455.29555753847,1656.22879989373,1438.2375568968,"Mixed"
2005-02-26,"Oberstdorf","Germany","Belarus","Team Large",2005,26,"World Championship",137,15,186.8,1230.48771208828,NA,NA,NA,1258.9674547265,1266.67979284517,"Mixed"
2005-02-26,"Oberstdorf","Germany","China","Team Large",2005,26,"World Championship",137,14,190.9,1278.96846493485,NA,NA,NA,NA,NA,"Mixed"
2005-02-26,"Oberstdorf","Germany","Czechia","Team Large",2005,26,"World Championship",137,8,916.9,1364.94032328641,NA,NA,1317.71437378443,1354.56978333226,1276.09184669918,"Mixed"
2005-02-26,"Oberstdorf","Germany","Finland","Team Large",2005,26,"World Championship",137,2,11229,1622.18845697249,NA,NA,1488.16555015499,1598.17265655417,1481.44419537259,"Mixed"
2005-02-26,"Oberstdorf","Germany","Germany","Team Large",2005,26,"World Championship",137,5,985.6,1493.66770954694,NA,NA,1432.25776577007,1468.3107522443,1377.3854440969,"Mixed"
2005-02-26,"Oberstdorf","Germany","Italy","Team Large",2005,26,"World Championship",137,12,345.3,1254.74128826247,NA,NA,1230.06072821749,1288.49355830509,1272.44892351571,"Mixed"
2005-02-26,"Oberstdorf","Germany","Japan","Team Large",2005,26,"World Championship",137,10,422.6,1392.08730186736,NA,NA,1411.76004328647,1423.51272650366,1381.67664272969,"Mixed"
2005-02-26,"Oberstdorf","Germany","Kazakhstan","Team Large",2005,26,"World Championship",137,11,359.3,1238.90828111407,NA,NA,1288.04667158364,1227.06450082166,1265.76167124216,"Mixed"
2005-02-26,"Oberstdorf","Germany","Norway","Team Large",2005,26,"World Championship",137,3,11135,1589.38730458177,NA,NA,1406.17383037815,1570.7971221423,1406.67432481241,"Mixed"
2005-02-26,"Oberstdorf","Germany","Poland","Team Large",2005,26,"World Championship",137,9,449.7,1385.04349509979,NA,NA,1385.50813783069,1396.99461151618,1411.25349315693,"Mixed"
2005-02-26,"Oberstdorf","Germany","Russia","Team Large",2005,26,"World Championship",137,6,933.6,1330.29325251045,NA,NA,1272.71893389973,1324.69069544158,1287.91625621946,"Mixed"
2005-02-26,"Oberstdorf","Germany","Slovenia","Team Large",2005,26,"World Championship",137,4,10046,1429.89731341529,NA,NA,1361.70882855322,1402.73853093926,1336.33538821509,"Mixed"
2005-02-26,"Oberstdorf","Germany","South Korea","Team Large",2005,26,"World Championship",137,13,307.4,1199.68402243194,NA,NA,1241.12304458233,1206.49816848692,1238.3848577395,"Mixed"
2005-02-26,"Oberstdorf","Germany","Switzerland","Team Large",2005,26,"World Championship",137,7,932.9,1378.66902105975,NA,NA,1290.76969068599,1386.75727838663,1299.12710547304,"Mixed"
2006-01-15,"Bad Mitterndorf","Austria","Austria","Team Flying",2006,13,"Ski Flying World Championship",200,4,1290.6,1576.68285866514,NA,NA,1396.24201493327,1549.95952088558,1408.64254558584,"Mixed"
2006-01-15,"Bad Mitterndorf","Austria","Czechia","Team Flying",2006,13,"Ski Flying World Championship",200,8,934.8,1393.78375506571,NA,NA,1352.24926174164,1402.08432600641,1283.30227059017,"Mixed"
2006-01-15,"Bad Mitterndorf","Austria","Finland","Team Flying",2006,13,"Ski Flying World Championship",200,2,1477.2,1542.98387627311,NA,NA,1504.10896452938,1516.94449259039,1440.66592821219,"Mixed"
2006-01-15,"Bad Mitterndorf","Austria","Germany","Team Flying",2006,13,"Ski Flying World Championship",200,3,1374,1528.33723678944,NA,NA,1394.93634568663,1513.76112553694,1384.68415827631,"Mixed"
2006-01-15,"Bad Mitterndorf","Austria","Norway","Team Flying",2006,13,"Ski Flying World Championship",200,1,1497.9,1591.46677569121,NA,NA,1435.32501865401,1565.7951932675,1462.93200161005,"Mixed"
2006-01-15,"Bad Mitterndorf","Austria","Poland","Team Flying",2006,13,"Ski Flying World Championship",200,9,453.7,1348.17629124144,NA,NA,1374.28560415511,1396.30986862181,1347.53940522431,"Mixed"
2006-01-15,"Bad Mitterndorf","Austria","Russia","Team Flying",2006,13,"Ski Flying World Championship",200,7,1154.7,1301.1384380054,NA,NA,1272.71893389973,1327.69698711756,1268.28394802532,"Mixed"
2006-01-15,"Bad Mitterndorf","Austria","Slovenia","Team Flying",2006,13,"Ski Flying World Championship",200,5,1252.2,1417.82424188052,NA,NA,1386.5539679122,1438.96254264212,1354.05377099105,"Mixed"
2006-01-15,"Bad Mitterndorf","Austria","Switzerland","Team Flying",2006,13,"Ski Flying World Championship",200,6,1225.9,1457.84608247806,NA,NA,1314.25606741256,1526.25670416118,1306.43506878801,"Mixed"
2006-02-20,"Pragelato","Italy","Austria","Team Large",2006,21,"Olympic Winter Games",140,1,984,1600.19650954367,NA,NA,1402.2583934156,1576.50192567254,1408.64254558584,"Mixed"
2006-02-20,"Pragelato","Italy","Canada","Team Large",2006,21,"Olympic Winter Games",140,15,276.8,1267.52329755256,NA,NA,1301.10343807128,1256.7889923183,NA,"Mixed"
2006-02-20,"Pragelato","Italy","China","Team Large",2006,21,"Olympic Winter Games",140,16,206.1,1252.35600563857,NA,NA,NA,1283.91107960495,NA,"Mixed"
2006-02-20,"Pragelato","Italy","Czechia","Team Large",2006,21,"Olympic Winter Games",140,9,397,1408.39786057897,NA,NA,1384.00034639348,1422.73133778627,1290.16069974939,"Mixed"
2006-02-20,"Pragelato","Italy","Finland","Team Large",2006,21,"Olympic Winter Games",140,2,976.6,1608.96059134472,NA,NA,1459.48043074367,1588.03223472862,1440.66592821219,"Mixed"
2006-02-20,"Pragelato","Italy","Germany","Team Large",2006,21,"Olympic Winter Games",140,4,922.6,1528.68402785075,NA,NA,1475.06642996703,1498.99904626466,1420.53861621209,"Mixed"
2006-02-20,"Pragelato","Italy","Italy","Team Large",2006,21,"Olympic Winter Games",140,11,328.4,1296.4833724893,NA,NA,1267.27372796888,1312.07654167485,NA,"Mixed"
2006-02-20,"Pragelato","Italy","Japan","Team Large",2006,21,"Olympic Winter Games",140,6,893.1,1457.30807358938,NA,NA,1347.50545644543,1454.59459400268,1356.66579068328,"Mixed"
2006-02-20,"Pragelato","Italy","Kazakhstan","Team Large",2006,21,"Olympic Winter Games",140,12,322.2,1253.46958490252,NA,NA,1293.6364283674,1261.89540895902,1265.76167124216,"Mixed"
2006-02-20,"Pragelato","Italy","Norway","Team Large",2006,21,"Olympic Winter Games",140,3,950.1,1613.40944793466,NA,NA,1464.19058717419,1578.52651262685,1462.93200161005,"Mixed"
2006-02-20,"Pragelato","Italy","Poland","Team Large",2006,21,"Olympic Winter Games",140,5,894.4,1307.69774040111,NA,NA,1313.120485306,1293.11604646462,1218.24614260641,"Mixed"
2006-02-20,"Pragelato","Italy","Russia","Team Large",2006,21,"Olympic Winter Games",140,8,856.8,1321.4902718406,NA,NA,1315.98558501737,1312.31024286192,1268.28394802532,"Mixed"
2006-02-20,"Pragelato","Italy","Slovenia","Team Large",2006,21,"Olympic Winter Games",140,10,390.4,1371.60441456945,NA,NA,1374.4490274355,1396.39626849348,1354.05377099105,"Mixed"
2006-02-20,"Pragelato","Italy","South Korea","Team Large",2006,21,"Olympic Winter Games",140,13,321.5,1203.1588490917,NA,NA,1241.12304458233,1216.07806152065,1249.44174208444,"Mixed"
2006-02-20,"Pragelato","Italy","Switzerland","Team Large",2006,21,"Olympic Winter Games",140,7,886.9,1460.21528914382,NA,NA,1376.57947566529,1463.28056908466,1306.43506878801,"Mixed"
2006-02-20,"Pragelato","Italy","USA","Team Large",2006,21,"Olympic Winter Games",140,14,286.8,1225.3018554588,NA,NA,1301.96138101186,1237.27877733564,1258.1806911619,"Mixed"
2007-02-25,"Sapporo","Japan","Austria","Team Large",2007,19,"World Championship",134,1,1000.2,1648.44863264836,NA,NA,1395.05161463834,1640.12549797905,1387.00279843998,"Mixed"
2007-02-25,"Sapporo","Japan","Canada","Team Large",2007,19,"World Championship",134,12,248.6,1253.10960818758,NA,NA,1301.10343807128,1254.12276330336,NA,"Mixed"
2007-02-25,"Sapporo","Japan","Czechia","Team Large",2007,19,"World Championship",134,9,373.8,1357.77087216089,NA,NA,1367.79582139719,1381.80789698972,1278.76955417924,"Mixed"
2007-02-25,"Sapporo","Japan","Finland","Team Large",2007,19,"World Championship",134,4,869.8,1556.80648328644,NA,NA,1503.60693643393,1540.33367365277,1419.91179316841,"Mixed"
2007-02-25,"Sapporo","Japan","Germany","Team Large",2007,19,"World Championship",134,8,837.6,1352.03043496856,NA,NA,1425.16451617607,1350.86074705585,1322.17801581646,"Mixed"
2007-02-25,"Sapporo","Japan","Japan","Team Large",2007,19,"World Championship",134,3,905.9,1352.04052213211,NA,NA,1347.50545644543,1349.92481984304,1344.51078071051,"Mixed"
2007-02-25,"Sapporo","Japan","Kazakhstan","Team Large",2007,19,"World Championship",134,11,286.9,1215.17389302808,NA,NA,1293.6364283674,1239.41614823779,1274.72679666832,"Mixed"
2007-02-25,"Sapporo","Japan","Norway","Team Large",2007,19,"World Championship",134,2,953.3,1549.22809430425,NA,NA,1358.70092170883,1541.60788737286,1382.35839413973,"Mixed"
2007-02-25,"Sapporo","Japan","Poland","Team Large",2007,19,"World Championship",134,5,857.2,1408.04731177725,NA,NA,1377.67527088748,1400.49836813322,1322.91626540656,"Mixed"
2007-02-25,"Sapporo","Japan","Russia","Team Large",2007,19,"World Championship",134,6,849.5,1430.35723142354,NA,NA,1313.09738937893,1424.53081914413,1281.56496419794,"Mixed"
2007-02-25,"Sapporo","Japan","Slovenia","Team Large",2007,19,"World Championship",134,10,372.9,1285.28213796051,NA,NA,1436.25457258013,1322.28354753641,1277.17943307111,"Mixed"
2007-02-25,"Sapporo","Japan","Switzerland","Team Large",2007,19,"World Championship",134,7,839.1,1457.65932709902,NA,NA,1376.57947566529,1454.11470099276,1328.0189721456,"Mixed"
2007-02-25,"Sapporo","Japan","Ukraine","Team Large",2007,19,"World Championship",134,13,221.2,1272.14503508777,NA,NA,NA,1287.32083816587,NA,"Mixed"
2008-02-24,"Oberstdorf","Germany","Austria","Team Flying",2008,23,"Ski Flying World Championship",213,1,1553.3,1691.47627700974,NA,NA,1516.22587117496,1657.82318448791,1447.69368450234,"Mixed"
2008-02-24,"Oberstdorf","Germany","Czechia","Team Flying",2008,23,"Ski Flying World Championship",213,6,1298.9,1348.67801494797,NA,NA,1391.25380646337,1341.57280076106,1275.6226661107,"Mixed"
2008-02-24,"Oberstdorf","Germany","Finland","Team Flying",2008,23,"Ski Flying World Championship",213,2,1477,1563.72987458987,NA,NA,1449.13798154156,1532.32677095954,1450.23813614296,"Mixed"
2008-02-24,"Oberstdorf","Germany","France","Team Flying",2008,23,"Ski Flying World Championship",213,8,1196.2,1312.16725951259,NA,NA,1313.73727197657,1313.092842161,1289.5923590394,"Mixed"
2008-02-24,"Oberstdorf","Germany","Germany","Team Flying",2008,23,"Ski Flying World Championship",213,4,1361.7,1450.56075458866,NA,NA,1475.91447113749,1453.59489092547,1370.24210574239,"Mixed"
2008-02-24,"Oberstdorf","Germany","Japan","Team Flying",2008,23,"Ski Flying World Championship",213,7,1241.2,1371.22729444761,NA,NA,1391.41359817275,1374.53238544472,1278.58762533695,"Mixed"
2008-02-24,"Oberstdorf","Germany","Kazakhstan","Team Flying",2008,23,"Ski Flying World Championship",213,13,508.5,1213.36880441235,NA,NA,1290.11894902506,1253.85052251482,1283.69192209448,"Mixed"
2008-02-24,"Oberstdorf","Germany","Norway","Team Flying",2008,23,"Ski Flying World Championship",213,3,1453.2,1654.30137379357,NA,NA,1444.91446769871,1633.59296408291,1431.53216315523,"Mixed"
2008-02-24,"Oberstdorf","Germany","Poland","Team Flying",2008,23,"Ski Flying World Championship",213,10,573.8,1359.98171138248,NA,NA,1386.29709005126,1390.34870206258,1328.50275730576,"Mixed"
2008-02-24,"Oberstdorf","Germany","Russia","Team Flying",2008,23,"Ski Flying World Championship",213,5,1308.1,1406.7355514417,NA,NA,1392.69696728761,1395.1488934459,1300.64453297071,"Mixed"
2008-02-24,"Oberstdorf","Germany","Slovenia","Team Flying",2008,23,"Ski Flying World Championship",213,12,509.3,1398.21131983501,NA,NA,1352.49782606287,1406.43927666039,1355.23388077069,"Mixed"
2008-02-24,"Oberstdorf","Germany","Sweden","Team Flying",2008,23,"Ski Flying World Championship",213,11,527.9,1232.02410453551,NA,NA,1348.37136489039,1227.10103652975,1255.28352695426,"Mixed"
2008-02-24,"Oberstdorf","Germany","Switzerland","Team Flying",2008,23,"Ski Flying World Championship",213,9,602.9,1460.67874109251,NA,NA,1412.89208985132,1512.25531786484,1385.7209279423,"Mixed"
2009-02-28,"Liberec","Czechia","Austria","Team Large",2009,24,"World Championship",134,1,1034.3,1739.04721495782,NA,NA,1530.15200115798,1724.04121238123,1462.4266878462,"Mixed"
2009-02-28,"Liberec","Czechia","Czechia","Team Large",2009,24,"World Championship",134,5,963.3,1387.65419157722,NA,NA,1359.33038513938,1383.92335126415,1271.02099320136,"Mixed"
2009-02-28,"Liberec","Czechia","Finland","Team Large",2009,24,"World Championship",134,6,947.5,1514.72472156053,NA,NA,1374.35387506258,1485.38180171251,1405.92083217094,"Mixed"
2009-02-28,"Liberec","Czechia","France","Team Large",2009,24,"World Championship",134,8,87.5,1318.37790910915,NA,NA,1313.73727197657,1304.0884825041,1312.46974521026,"Mixed"
2009-02-28,"Liberec","Czechia","Germany","Team Large",2009,24,"World Championship",134,10,427.4,1527.73349656394,NA,NA,1466.50714907503,1524.65565194993,1359.05906019174,"Mixed"
2009-02-28,"Liberec","Czechia","Italy","Team Large",2009,24,"World Championship",134,11,394.6,1241.04118794248,NA,NA,1321.62573632667,1228.84138513209,1276.89000855534,"Mixed"
2009-02-28,"Liberec","Czechia","Japan","Team Large",2009,24,"World Championship",134,3,981.2,1391.54865895472,NA,NA,1346.21277345711,1388.10449883043,1313.83472879466,"Mixed"
2009-02-28,"Liberec","Czechia","Kazakhstan","Team Large",2009,24,"World Championship",134,12,385.9,1184.32837396309,NA,NA,1291.53204801642,1245.4776639627,1275.0022597736,"Mixed"
2009-02-28,"Liberec","Czechia","Norway","Team Large",2009,24,"World Championship",134,2,1000.8,1550.58215663945,NA,NA,1394.48620474666,1525.3787972622,1436.69545827936,"Mixed"
2009-02-28,"Liberec","Czechia","Poland","Team Large",2009,24,"World Championship",134,4,972.1,1371.47600400473,NA,NA,1407.94910441736,1361.56111183581,1313.63611580464,"Mixed"
2009-02-28,"Liberec","Czechia","Russia","Team Large",2009,24,"World Championship",134,9,431.1,1400.07584111908,NA,NA,1399.60571230773,1417.34468965802,1311.43133030886,"Mixed"
2009-02-28,"Liberec","Czechia","Slovenia","Team Large",2009,24,"World Championship",134,7,914.6,1311.20426008087,NA,NA,1367.31030994524,1296.86786845243,1349.06659480355,"Mixed"
2010-02-22,"Whistler","Canada","Austria","Team Large",2010,22,"Olympic Winter Games",140,1,1107.9,1736.61307215402,NA,NA,1536.02324347481,1735.89316774682,1450.70292246903,"Mixed"
2010-02-22,"Whistler","Canada","Canada","Team Large",2010,22,"Olympic Winter Games",140,12,294.6,1238.86599624806,NA,NA,1199.49686723725,1247.77635366186,NA,"Mixed"
2010-02-22,"Whistler","Canada","Czechia","Team Large",2010,22,"Olympic Winter Games",140,7,981.8,1417.35553659035,NA,NA,1356.54328580907,1387.72214493134,1308.72526051481,"Mixed"
2010-02-22,"Whistler","Canada","Finland","Team Large",2010,22,"Olympic Winter Games",140,4,1014.6,1404.55489267577,NA,NA,1357.7243797862,1397.93163035162,1394.38715250961,"Mixed"
2010-02-22,"Whistler","Canada","France","Team Large",2010,22,"Olympic Winter Games",140,9,419.8,1298.07387490998,NA,NA,1287.43929489302,1311.09918964573,1315.16630310947,"Mixed"
2010-02-22,"Whistler","Canada","Germany","Team Large",2010,22,"Olympic Winter Games",140,2,1035.8,1490.6196912936,NA,NA,1423.77927811295,1478.37503413533,1338.97763941005,"Mixed"
2010-02-22,"Whistler","Canada","Japan","Team Large",2010,22,"Olympic Winter Games",140,5,1007.7,1432.31520103912,NA,NA,1362.40889040597,1429.82465816578,1283.18201476681,"Mixed"
2010-02-22,"Whistler","Canada","Norway","Team Large",2010,22,"Olympic Winter Games",140,3,1030.3,1510.90491726663,NA,NA,1389.05364399657,1491.08421802593,1419.11880929715,"Mixed"
2010-02-22,"Whistler","Canada","Poland","Team Large",2010,22,"Olympic Winter Games",140,6,996.7,1421.42833899219,NA,NA,1391.41110680934,1406.2545502865,1339.24643579369,"Mixed"
2010-02-22,"Whistler","Canada","Russia","Team Large",2010,22,"Olympic Winter Games",140,10,414.1,1251.74771895985,NA,NA,1360.52019605062,1293.32009580727,1280.36608736377,"Mixed"
2010-02-22,"Whistler","Canada","Slovenia","Team Large",2010,22,"Olympic Winter Games",140,8,958.8,1368.72987822137,NA,NA,1314.00041089066,1337.28996168691,1361.09873026016,"Mixed"
2010-02-22,"Whistler","Canada","USA","Team Large",2010,22,"Olympic Winter Games",140,11,340,1248.79658905094,NA,NA,NA,1235.11946110735,NA,"Mixed"
2010-03-21,"Planica","Slovenia","Austria","Team Flying",2010,24,"Ski Flying World Championship",215,1,1641.4,1742.95794042002,NA,NA,1507.70651384041,1724.2039559384,1503.77229301788,"Mixed"
2010-03-21,"Planica","Slovenia","Czechia","Team Flying",2010,24,"Ski Flying World Championship",215,5,1399.2,1343.99396245961,NA,NA,1300.17396150811,1317.52390945086,1278.04949089066,"Mixed"
2010-03-21,"Planica","Slovenia","Finland","Team Flying",2010,24,"Ski Flying World Championship",215,3,1474.3,1410.47352749554,NA,NA,1383.7803361191,1396.34938334942,1389.91588169914,"Mixed"
2010-03-21,"Planica","Slovenia","Germany","Team Flying",2010,24,"Ski Flying World Championship",215,7,1332.9,1447.6699014145,NA,NA,1474.0212247935,1445.12356686288,1347.32802031356,"Mixed"
2010-03-21,"Planica","Slovenia","Italy","Team Flying",2010,24,"Ski Flying World Championship",215,8,1219.6,1252.45501399263,NA,NA,1226.2591763113,1270.72210128865,1282.301158685,"Mixed"
2010-03-21,"Planica","Slovenia","Norway","Team Flying",2010,24,"Ski Flying World Championship",215,2,1542.3,1528.06865857084,NA,NA,1397.8264551321,1512.0927987084,1429.69294833897,"Mixed"
2010-03-21,"Planica","Slovenia","Poland","Team Flying",2010,24,"Ski Flying World Championship",215,4,1452.5,1425.377117977,NA,NA,1391.41110680934,1406.2545502865,1337.62506134456,"Mixed"
2010-03-21,"Planica","Slovenia","Russia","Team Flying",2010,24,"Ski Flying World Championship",215,9,545,1240.15667624706,NA,NA,1331.12178411692,1303.44885088804,1261.89723949174,"Mixed"
2010-03-21,"Planica","Slovenia","Slovenia","Team Flying",2010,24,"Ski Flying World Championship",215,6,1378.3,1366.05059782941,NA,NA,1380.00600269943,1351.18601667986,1338.40626780113,"Mixed"
2010-03-21,"Planica","Slovenia","USA","Team Flying",2010,24,"Ski Flying World Championship",215,10,462.2,1253.13502504896,NA,NA,NA,NA,1270.63010733642,"Mixed"
2011-02-27,"Holmenkollen","Norway","Austria","Team Normal",2011,25,"World Championship",106,1,1025.5,1728.37225139087,NA,NA,1527.33760412727,1702.96354490125,1500.98016911527,"Mixed"
2011-02-27,"Holmenkollen","Norway","Czechia","Team Normal",2011,25,"World Championship",106,7,917.9,1349.85173489371,NA,NA,1334.82292680998,1363.64712379438,1297.33077285806,"Mixed"
2011-02-27,"Holmenkollen","Norway","Finland","Team Normal",2011,25,"World Championship",106,8,900.5,1424.34626323166,NA,NA,1376.68556490526,1431.63175763255,1398.06905003424,"Mixed"
2011-02-27,"Holmenkollen","Norway","Germany","Team Normal",2011,25,"World Championship",106,3,968.2,1515.93882474324,NA,NA,1455.44491919638,1511.85873541901,1352.78908345164,"Mixed"
2011-02-27,"Holmenkollen","Norway","Italy","Team Normal",2011,25,"World Championship",106,11,417.8,1268.28771166285,NA,NA,1274.48548629951,1293.79819520115,1285.07412853501,"Mixed"
2011-02-27,"Holmenkollen","Norway","Japan","Team Normal",2011,25,"World Championship",106,5,931.1,1398.7632919735,NA,NA,1338.96959475408,1411.36408941411,1293.29980922536,"Mixed"
2011-02-27,"Holmenkollen","Norway","Kazakhstan","Team Normal",2011,25,"World Championship",106,12,366.2,1228.91862088075,NA,NA,1272.55107392849,1222.10489165933,1266.84353279194,"Mixed"
2011-02-27,"Holmenkollen","Norway","Norway","Team Normal",2011,25,"World Championship",106,2,1000.5,1562.23885117143,NA,NA,1464.36827165493,1564.57937670731,1429.87929143728,"Mixed"
2011-02-27,"Holmenkollen","Norway","Poland","Team Normal",2011,25,"World Championship",106,4,953,1486.62925439876,NA,NA,1412.19376457164,1459.29187935012,1358.80092770213,"Mixed"
2011-02-27,"Holmenkollen","Norway","Russia","Team Normal",2011,25,"World Championship",106,9,444.8,1319.55073817028,NA,NA,1360.33687388043,1374.64998993989,1307.02290310423,"Mixed"
2011-02-27,"Holmenkollen","Norway","Slovenia","Team Normal",2011,25,"World Championship",106,6,924.2,1384.20686370679,NA,NA,1331.53690421897,1389.33151150327,1363.63397602689,"Mixed"
2011-02-27,"Holmenkollen","Norway","Switzerland","Team Normal",2011,25,"World Championship",106,10,418.2,1389.32987879406,NA,NA,1496.48286942657,1430.54538062972,1474.19534271041,"Mixed"
2011-03-05,"Holmenkollen","Norway","Austria","Team Large",2011,27,"World Championship",134,1,500,1738.03380517483,NA,NA,1527.33760412727,1712.32366808817,1500.98016911527,"Mixed"
2011-03-05,"Holmenkollen","Norway","Czechia","Team Large",2011,27,"World Championship",134,8,387.7,1331.8788559986,NA,NA,1338.70663505429,1357.64207415717,1277.51012427624,"Mixed"
2011-03-05,"Holmenkollen","Norway","Finland","Team Large",2011,27,"World Championship",134,7,408.3,1419.73106610991,NA,NA,1376.68556490526,1411.09599270179,1398.06905003424,"Mixed"
2011-03-05,"Holmenkollen","Norway","Germany","Team Large",2011,27,"World Championship",134,4,451.9,1502.49112521857,NA,NA,1469.80837374302,1487.59444812935,1334.95573317318,"Mixed"
2011-03-05,"Holmenkollen","Norway","Japan","Team Large",2011,27,"World Championship",134,6,410.7,1401.55799064445,NA,NA,1338.96959475408,1398.24306148821,1293.29980922536,"Mixed"
2011-03-05,"Holmenkollen","Norway","Kazakhstan","Team Large",2011,27,"World Championship",134,10,265.2,1220.2489097193,NA,NA,1272.55107392849,1222.10489165933,1266.84353279194,"Mixed"
2011-03-05,"Holmenkollen","Norway","Norway","Team Large",2011,27,"World Championship",134,2,456.4,1567.27444371279,NA,NA,1433.28099242701,1542.94805515147,1441.06962525673,"Mixed"
2011-03-05,"Holmenkollen","Norway","Poland","Team Large",2011,27,"World Championship",134,5,435.6,1487.49437107303,NA,NA,1412.19376457164,1459.31595881118,1358.80092770213,"Mixed"
2011-03-05,"Holmenkollen","Norway","Russia","Team Large",2011,27,"World Championship",134,9,285.5,1321.23693031389,NA,NA,1360.33687388043,1377.86529363449,1307.02290310423,"Mixed"
2011-03-05,"Holmenkollen","Norway","Slovenia","Team Large",2011,27,"World Championship",134,3,452.6,1407.95724489524,NA,NA,1347.12318760125,1408.39723501248,1350.25642300047,"Mixed"
2012-02-26,"Vikersund","Norway","Austria","Team Flying",2012,23,"Ski Flying World Championship",225,1,1648.4,1682.95245756685,NA,NA,1523.35382431398,1685.13133266664,1502.92795656492,"Mixed"
