Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,1996,32,4,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6695.703381618866,6165.3763186761535,6502.603148662044,5975.049618952277,6699.6957899014105,6170.831543792315,6506.301908306932,5879.161911482197,1673.9258454047165,1541.3440796690384,1625.650787165511,1493.7624047380693,1674.9239474753526,1542.7078859480787,1626.575477076733,1469.7904778705492,"Janne Ahonen,Ari Pekka Nikkola,Jani Soininen,Mika Laitinen","58,409,340,364","M,M,M,M",23.010266940451743,26.830937713894592,18.84462696783025,103.5,175,64
Czechia,1996,32,5,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5551.59687360669,5274.086304441997,5401.38399167454,5676.279137046533,5543.14536205859,5296.153977997265,5389.315897205985,5608.381173475655,1387.8992184016724,1318.5215761104992,1350.345997918635,1419.0697842616332,1385.7863405146475,1324.0384944993164,1347.3289743014961,1402.0952933689136,"Jakub Suchacek,Frantisek Jez,Jaroslav Sakala,Michal Dolezal","462,477,309,291","M,M,M,M",21.813141683778234,26.6694045174538,17.325119780971935,85.75,152,4
Japan,1996,32,6,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6416.074452798126,5905.790930466727,6192.270811526405,5615.822712103835,6426.2409173582555,5865.556135437289,6203.073163836273,5520.2195759360275,1604.0186131995315,1476.4477326166818,1548.0677028816012,1403.9556780259588,1606.5602293395639,1466.3890338593224,1550.7682909590683,1380.0548939840069,"Masahiko Harada,Hiroya Saito,Takanobu Okabe,Jinya Nishikata","184,331,129,341","M,M,M,M",26.5119780971937,27.849418206707735,25.385352498288842,81.0,110,62
Switzerland,1996,32,7,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5619.6748895024475,5474.047312952594,5609.094832640283,5027.188432379021,5622.153320080392,5524.322811851055,5614.117772546204,5029.538842534714,1404.9187223756119,1368.5118282381486,1402.2737081600708,1256.7971080947552,1405.538330020098,1381.0807029627638,1403.529443136551,1257.3847106336784,"Andreas Küttel,Marco Steinauer,Bruno Reuteler,Sylvain Freiholz","47,261,368,286","M,M,M,M",20.767967145790553,24.95277207392197,16.889801505817932,50.5,104,17
Slovenia,1996,32,8,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5649.82658078182,5281.62021877241,5474.262953329347,5381.118037746163,5657.684520741782,5264.83853861394,5482.792494765408,5389.930556207867,1412.456645195455,1320.4050546931026,1368.5657383323367,1345.2795094365408,1414.4211301854455,1316.209634653485,1370.698123691352,1347.4826390519668,"Robert Meglic,Samo Gostisa,Primoz Peterka,Urban Franc","500,525,172,404","M,M,M,M",20.668720054757017,23.49349760438056,17.04312114989733,58.25,101,15
France,1996,32,9,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5451.4100481702735,5322.08645306795,5393.085406131156,5232.094548450657,5461.068591303327,5315.225771032479,5406.202977869767,5233.499350641774,1362.8525120425684,1330.5216132669875,1348.271351532789,1308.0236371126643,1365.2671478258317,1328.8064427581198,1351.5507444674417,1308.3748376604435,"Nicolas Bal,Nicolas Jean-Prost,Didier Mollard,Sylvain Guillaume","2046,560,528,592","M,M,M,M",25.156741957563312,28.87337440109514,17.78507871321013,65.5,138,1
Poland,1996,32,10,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5338.011192293681,5285.702925283196,5251.991912542993,5112.940747094192,5351.051662905592,5270.947343064563,5268.833557275222,5119.670711470269,1334.5027980734203,1321.425731320799,1312.9979781357483,1278.235186773548,1337.762915726398,1317.7368357661408,1317.2083893188055,1279.9176778675674,"Wojciech Skupien,Aleksander Bojda,Marek Gwozdz,Adam Malysz","252,2047,485,5","M,M,M,M",18.826830937713893,20.01642710472279,18.201232032854207,27.0,49,2
USA,1996,32,11,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5034.474777250999,5123.897932906193,4991.78063861074,4999.100890102674,5047.5100527156665,5162.271113819069,5009.450510267667,5040.750395549432,1258.6186943127498,1280.9744832265483,1247.945159652685,1249.7752225256686,1261.8775131789166,1290.5677784547672,1252.3626275669167,1260.187598887358,"Randy Weber,Casey Colby,Brendan Doran,Todd Lodwick","414,412,353,2048","M,M,M,M",19.12183436002738,21.363449691991786,16.996577686516083,9.0,25,1
Finland,1997,21,1,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6405.62729925754,6174.30217904158,6326.606574874429,5929.026490285993,6384.438679042502,6196.432649783734,6304.369578938544,5860.744500866174,1601.406824814385,1543.575544760395,1581.6516437186071,1482.2566225714982,1596.1096697606256,1549.1081624459334,1576.092394734636,1465.1861252165436,"Jani Soininen,Janne Ahonen,Ari Pekka Nikkola,Mika Laitinen","340,58,409,364","M,M,M,M",23.965776865160848,27.786447638603697,19.800136892539356,124.25,193,85
Japan,1997,21,2,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6357.201818202198,5999.633870854089,6178.427801542968,5724.847940472724,6341.1596026028665,5638.561506862454,6158.533983098778,5626.477628155492,1589.3004545505496,1499.9084677135222,1544.606950385742,1431.211985118181,1585.2899006507166,1409.6403767156135,1539.6334957746944,1406.619407038873,"Kazuyoshi Funaki,Hiroya Saito,Takanobu Okabe,Masahiko Harada","106,331,129,184","M,M,M,M",25.869267624914443,28.804928131416837,21.83983572895277,90.0,124,65
Germany,1997,21,3,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5815.059766180696,5360.2530924481725,5936.464362889912,5439.087235650674,5792.347393624277,5313.886734823197,5917.419464136682,5520.8509779297,1453.764941545174,1340.0632731120431,1484.116090722478,1359.7718089126686,1448.0868484060693,1328.4716837057993,1479.3548660341705,1380.212744482425,"Christof Duffner,Hansjoerg Jaekle,Martin Schmitt,Dieter Thoma","289,315,55,390","M,M,M,M",24.250513347022586,27.359342915811087,19.080082135523615,94.5,173,6
Austria,1997,21,4,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6113.591940971092,5856.592153124263,5990.154250337921,5621.81702047945,6104.900593685256,5555.222986698031,5979.372897732814,5596.371721681253,1528.397985242773,1464.1480382810657,1497.5385625844804,1405.4542551198624,1526.225148421314,1388.8057466745076,1494.8432244332034,1399.0929304203132,"Andreas Goldberger,Andreas Widhölzl,Martin Hoellwarth,Stefan Horngacher","234,212,197,307","M,M,M,M",23.733744010951405,27.43874058863792,20.372347707049965,101.75,137,64
Norway,1997,21,5,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5904.29018280183,5567.879706869717,5752.195850886717,5706.605575375024,5898.172581810214,5451.965953080212,5743.165040473042,5587.199611571744,1476.0725457004576,1391.9699267174292,1438.0489627216793,1426.651393843756,1474.5431454525535,1362.991488270053,1435.7912601182604,1396.799902892936,"Espen Bredesen,Roar Ljøkelsøy,Lasse Ottesen,Håvard Lie","371,135,336,328","M,M,M,M",23.62012320328542,29.07049965776865,20.74469541409993,95.0,156,11
Slovenia,1997,21,6,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5653.608786497534,5193.445379309693,5599.580128373398,5319.418251583742,5646.665416564366,5230.501611851358,5591.991925558064,5255.595365342204,1413.4021966243836,1298.3613448274232,1399.8950320933495,1329.8545628959355,1411.6663541410915,1307.6254029628394,1397.997981389516,1313.898841335551,"Primoz Peterka,Blaz Vrhovnik,Peter Zonta,Robert Meglic","172,325,216,500","M,M,M,M",18.564681724845997,22.316221765913756,15.808350444900753,30.75,72,3
France,1997,21,7,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5574.801356326639,5581.016990494561,5428.225333065496,5073.490993811866,5573.804384638456,5462.461102799094,5424.212614087162,5107.965256446794,1393.7003390816596,1395.2542476236401,1357.056333266374,1268.3727484529666,1393.451096159614,1365.6152756997735,1356.0531535217906,1276.9913141116986,"Didier Mollard,Lucas Chevalier,Nicolas Dessum,Jerome Gay","528,394,238,369","M,M,M,M",22.598220396988363,27.23340177960301,20.019164955509925,73.75,150,25
Switzerland,1997,21,8,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5400.013819109399,5578.915654418782,5351.945256120123,4920.896470142092,5400.986388163749,5270.718825282974,5352.838896164946,4987.640844510639,1350.0034547773498,1394.7289136046954,1337.9863140300308,1230.224117535523,1350.2465970409373,1317.6797063207434,1338.2097240412365,1246.9102111276597,"Marco Steinauer,Andreas Küttel,Sylvain Freiholz,Bruno Reuteler","261,47,286,368","M,M,M,M",21.723477070499655,25.908281998631075,17.845311430527037,64.0,120,23
Czechia,1997,21,9,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5476.523215704281,5180.0018675228675,5327.6730500305275,5470.4744245801,5486.464591205026,5207.950542129149,5337.208805506858,5461.730484468985,1369.1308039260703,1295.0004668807169,1331.9182625076319,1367.618606145025,1371.6161478012566,1301.9876355322872,1334.3022013767145,1365.4326211172463,"Jakub Suchacek,Roman Krenek,Jan Matura,Jaroslav Sakala","462,545,28,309","M,M,M,M",20.995665069587037,27.6249144421629,17.08145106091718,57.0,159,1
Poland,1997,21,10,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5426.441053803992,5470.0470148842915,5362.750637721165,5152.518758570141,5441.746805713299,5226.762463049106,5377.893165640469,5163.6755613336245,1356.610263450998,1367.5117537210729,1340.6876594302912,1288.1296896425351,1360.4367014283248,1306.6906157622766,1344.4732914101173,1290.9188903334061,"Adam Malysz,Krystian Dlugopolski,Wojciech Skupien,Robert Mateja","5,236,252,218","M,M,M,M",19.793976728268312,22.39835728952772,16.569472963723477,38.25,64,2
Kazakhstan,1997,21,11,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5043.870852236317,4923.639925085798,5152.519974849155,5003.959116737769,5055.904245040607,5183.495851183289,5168.947826125522,4991.264001398695,1260.9677130590792,1230.9099812714494,1288.1299937122888,1250.9897791844423,1263.9760612601517,1295.8739627958223,1292.2369565313804,1247.8160003496737,"Pawel Gaiduk,Alexander Korobov,Aleksandr Kolmakov,Stanislav Filimonov","322,384,502,288","M,M,M,M",22.01574264202601,30.379192334017795,17.727583846680357,3.5,5,2
Russia,1997,21,12,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5088.283538350122,5029.657374942804,5085.70113938979,5088.082370708223,5108.299517643201,5238.125234096164,5107.433106706622,5097.532647031041,1272.0708845875306,1257.414343735701,1271.4252848474475,1272.0205926770557,1277.0748794108003,1309.531308524041,1276.8582766766556,1274.3831617577603,"Dimitri Tschelovenko,Artur Khamidullin,Valeri Stolyarov,Alexander Volkov","2011,391,2010,421","M,M,M,M",21.920602327173167,26.11088295687885,18.836413415468858,3.25,7,1
Sweden,1997,21,13,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,4992.183078931417,4852.902428797385,5083.207246936209,5020.878466172286,5016.606508639232,5178.234753957975,5111.962237214777,5051.701336350022,1248.0457697328543,1213.2256071993463,1270.8018117340523,1255.2196165430714,1254.151627159808,1294.5586884894938,1277.9905593036942,1262.9253340875055,"Rickard Froeier,Fredrik Johansson,Jonas Westberg,Jan Halvardsson","359,494,546,428","M,M,M,M",19.185489390828202,22.625598904859686,16.49281314168378,9.5,31,2
Japan,1998,21,1,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6346.708976324547,6164.441989277612,6118.337837406973,5784.448879810921,6325.1818172206895,6153.959684556711,6085.895302044462,5816.610530332356,1586.6772440811367,1541.110497319403,1529.5844593517434,1446.1122199527304,1581.2954543051724,1538.4899211391778,1521.4738255111156,1454.152632583089,"Hiroya Saito,Takanobu Okabe,Kazuyoshi Funaki,Masahiko Harada","331,129,106,184","M,M,M,M",26.841204654346335,29.776865160848732,22.811772758384667,109.75,143,89
Germany,1998,21,2,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6222.788489872047,5601.205784206911,6096.491550043246,5629.516263491798,6205.043983806927,5482.261112939797,6071.730428413909,5552.086266070517,1555.6971224680117,1400.3014460517277,1524.1228875108116,1407.3790658729495,1551.2609959517317,1370.5652782349493,1517.9326071034773,1388.0215665176293,"Dieter Thoma,Hansjoerg Jaekle,Sven Hannawald,Martin Schmitt","390,315,246,55","M,M,M,M",24.497604380561256,28.331279945242983,20.05201916495551,90.25,197,23
Austria,1998,21,3,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6072.649953469963,5888.402840745516,6020.887529959939,5401.65640455938,6058.008985819723,5773.406881609204,6002.584379390062,5422.19774442118,1518.1624883674908,1472.100710186379,1505.2218824899846,1350.414101139845,1514.5022464549309,1443.351720402301,1500.6460948475155,1355.549436105295,"Martin Hoellwarth,Reinhard Schwarzenberger,Andreas Widhölzl,Stefan Horngacher","197,226,212,307","M,M,M,M",23.67898699520876,28.410677618069816,21.111567419575632,106.25,141,85
Norway,1998,21,4,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6056.003246735371,5492.9442603958,5892.934546526882,5821.41232488549,6047.921140738279,5420.281460595264,5878.997732508419,5792.504577830016,1514.0008116838428,1373.23606509895,1473.2336366317204,1455.3530812213726,1511.9802851845698,1355.070365148816,1469.7494331271048,1448.126144457504,"Kristian Brenden,Henning Stensrud,Lasse Ottesen,Roar Ljøkelsøy","351,193,336,135","M,M,M,M",21.939767282683093,23.863107460643395,20.49555099247091,78.0,138,24
Finland,1998,21,5,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6360.193254741573,6181.113175908848,6248.347180255529,5903.897714693436,6365.159433441364,6114.611562155545,6253.827420772161,5873.306613857463,1590.0483136853932,1545.278293977212,1562.0867950638822,1475.974428673359,1591.289858360341,1528.6528905388861,1563.4568551930402,1468.3266534643658,"Ari Pekka Nikkola,Janne Ahonen,Mika Laitinen,Jani Soininen","409,58,364,340","M,M,M,M",24.937713894592747,28.758384668035593,20.772073921971252,145.0,210,104
Switzerland,1998,21,6,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5404.996133032399,5354.973360227195,5382.478283895752,5134.71389167064,5393.514687733216,5386.9647149449265,5368.018998756485,5142.176265345765,1351.2490332580996,1338.7433400567988,1345.619570973938,1283.67847291766,1348.378671933304,1346.7411787362316,1342.0047496891214,1285.5440663364413,"Sylvain Freiholz,Simon Ammann,Marco Steinauer,Bruno Reuteler","286,4,261,368","M,M,M,M",22.1533196440794,26.88021902806297,16.648870636550306,72.5,140,6
Czechia,1998,21,7,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5561.8918573709225,5373.808088004265,5490.361767498561,5421.34769692624,5561.067429898477,5278.750892926115,5488.264750363916,5469.160428482899,1390.4729643427306,1343.4520220010663,1372.5904418746402,1355.33692423156,1390.2668574746192,1319.6877232315287,1372.066187590979,1367.2901071207248,"Frantisek Jez,Jakub Suchacek,Jaroslav Sakala,Michal Dolezal","477,462,309,291","M,M,M,M",23.740588637919235,28.596851471594796,19.252566735112936,116.75,181,36
Poland,1998,21,8,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5278.933186705941,5334.854140362901,5261.415893029896,5029.62264500046,5277.473238208011,5382.449704043376,5259.991600259837,4989.526065111548,1319.7332966764852,1333.7135350907251,1315.353973257474,1257.405661250115,1319.3683095520028,1345.612426010844,1314.9979000649591,1247.381516277887,"Robert Mateja,Lukasz Kruczek,Adam Malysz,Wojciech Skupien","218,314,5,252","M,M,M,M",21.954825462012323,23.370294318959616,20.20807665982204,51.5,77,10
Russia,1998,21,9,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5095.151474753992,4995.028564138959,5163.245664593111,5073.405608911346,5095.415410183601,4979.48054430941,5166.866463451822,5065.665645347561,1273.787868688498,1248.7571410347398,1290.8114161482777,1268.3514022278364,1273.8538525459003,1244.8701360773525,1291.7166158629555,1266.4164113368902,"Valery Kobelev,Nikolai Petrouchine,Artur Khamidullin,Alexander Volkov","284,510,391,421","M,M,M,M",21.069130732375086,24.958247775496236,18.707734428473646,10.0,15,3
Slovenia,1998,21,10,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5570.177773589155,5360.558197726217,5506.474666011288,5316.661025376812,5588.585104937421,5340.905172700539,5530.218042543433,5333.070166830473,1392.5444433972887,1340.1395494315543,1376.618666502822,1329.165256344203,1397.1462762343554,1335.2262931751347,1382.5545106358582,1333.2675417076182,"Peter Zonta,Primoz Peterka,Miha Rihtar,Blaz Vrhovnik","216,172,406,325","M,M,M,M",17.954140999315538,19.107460643394933,16.78028747433265,25.75,57,4
Kyrgyzstan,1998,21,11,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,1,Team Large,M,1217.488940132601,1295.3961413212849,1173.2222472009935,1272.0205926770557,1219.4959591616243,1281.5506039495103,1174.7132699620415,1274.3831617577603,1217.488940132601,1295.3961413212849,1173.2222472009935,1272.0205926770557,1219.4959591616243,1281.5506039495103,1174.7132699620415,1274.3831617577603,Dimitry Chyvkov,313,M,23.345653661875428,23.345653661875428,23.345653661875428,10.0,10,10
Kazakhstan,1998,21,11,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,3,Team Large,M,3733.9368758701285,3619.6992286717664,3839.068183631086,3816.061778031167,3741.8648426267882,3653.2782830237875,3853.4131828363397,3823.149485273281,1244.6456252900427,1206.5664095572554,1279.6893945436952,1272.0205926770557,1247.288280875596,1217.7594276745958,1284.4710609454467,1274.3831617577603,"Aleksandr Kolmakov,Stanislav Filimonov,Pawel Gaiduk","502,288,322","M,M,M",24.022815423226103,31.35112936344969,18.699520876112253,8.0,11,6
USA,1998,21,12,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5032.65473246333,5024.887185968,5047.122396301287,4999.100890102674,5051.1335817106,5088.6546967014565,5072.572525220748,5040.750395549432,1258.1636831158326,1256.221796492,1261.7805990753218,1249.7752225256686,1262.78339542765,1272.1636741753641,1268.143131305187,1260.187598887358,"Mike Keuler,Alan Alborn,Randy Weber,Casey Colby","2044,219,414,412","M,M,M,M",20.195071868583163,23.290896646132786,17.180013689253936,11.25,31,1
South Korea,1998,21,13,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,4980.258510982631,5024.417055331926,5031.18636128748,5088.082370708223,5003.967790557877,5200.0,5064.480011118389,5097.532647031041,1245.0646277456578,1256.1042638329816,1257.79659032187,1272.0205926770557,1250.9919476394693,1300.0,1266.1200027795971,1274.3831617577603,"Heung-Soo Kim,Heung Chul Choi,Hyun-Ki Kim,Seou Choi","512,73,124,1663","M,M,M,M",15.952772073921972,17.371663244353183,15.02258726899384,4.0,7,3
Germany,1999,23,1,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6474.937209608635,5773.6368474634,6375.249417527021,5685.625001383794,6457.845357213756,5642.036615131192,6357.570576682873,5689.4699024089205,1618.7343024021588,1443.40921186585,1593.8123543817553,1421.4062503459486,1614.461339303439,1410.509153782798,1589.3926441707183,1422.3674756022301,"Sven Hannawald,Dieter Thoma,Martin Schmitt,Christof Duffner","246,390,55,289","M,M,M,M",25.473648186173854,29.347022587268995,21.06776180698152,123.75,221,45
Japan,1999,23,2,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6763.106928712181,6061.141916299312,6636.603617399713,5730.774392702115,6756.90504999044,5917.897387150368,6629.53971660182,5685.7610751510565,1690.7767321780452,1515.285479074828,1659.1509043499282,1432.6935981755287,1689.22626249761,1479.474346787592,1657.384929150455,1421.4402687877641,"Noriaki Kasai,Masahiko Harada,Kazuyoshi Funaki,Hideharu Miyahira","30,184,106,229","M,M,M,M",26.62765229295003,30.79260780287474,23.82751540041068,123.0,167,53
Austria,1999,23,3,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6359.708952134718,5945.180451701576,6282.155827780398,5505.233821597117,6353.114736117983,5824.494294923755,6275.273829447209,5458.818504155517,1589.9272380336795,1486.295112925394,1570.5389569450995,1376.3084553992792,1588.2786840294957,1456.1235737309387,1568.8184573618023,1364.7046260388793,"Andreas Widhölzl,Martin Hoellwarth,Stefan Horngacher,Reinhard Schwarzenberger","212,197,307,226","M,M,M,M",24.694729637234772,29.426420260095824,22.12731006160164,129.5,165,108
Finland,1999,23,4,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5899.279281404097,5806.586411938184,5859.283957529639,5604.477331400914,5888.774106192188,5861.046903653825,5849.142313005038,5691.0318652955975,1474.8198203510242,1451.646602984546,1464.8209893824098,1401.1193328502286,1472.193526548047,1465.2617259134563,1462.2855782512595,1422.7579663238994,"Ville Kantee,Mika Laitinen,Janne Ahonen,Jani Soininen","305,364,58,340","M,M,M,M",23.562628336755644,26.28062970568104,20.210814510609172,119.25,157,35
Slovenia,1999,23,5,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5413.194473278858,5109.446933621752,5381.2938869682175,5280.381500002443,5400.104473133,5209.9265561912325,5368.38063299766,5288.939497982042,1353.2986183197145,1277.361733405438,1345.3234717420544,1320.0953750006108,1350.02611828325,1302.4816390478081,1342.095158249415,1322.2348744955104,"Damjan Fras,Peter Zonta,Jure Radelj,Primoz Peterka","247,216,228,172","M,M,M,M",21.83915126625599,26.0041067761807,19.98631074606434,50.5,77,37
Norway,1999,23,6,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5939.273777033969,5229.425622880682,5897.026304576504,5562.664354296769,5943.233993836199,5209.949224581351,5901.064017403709,5507.543179905308,1484.8184442584923,1307.3564057201704,1474.256576144126,1390.6660885741921,1485.8084984590498,1302.4873061453377,1475.2660043509272,1376.885794976327,"Morten Aagheim,Tommy Ingebrigtsen,Kristian Brenden,Roar Ljøkelsøy","337,224,351,135","M,M,M,M",21.392881587953458,22.732375085557837,18.595482546201232,67.75,128,24
Czechia,1999,23,7,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5278.05066550046,5197.47464353356,5199.023420102237,5138.091715518263,5274.163052755623,5158.323613661964,5194.306243184769,5106.42797786908,1319.512666375115,1299.36866088339,1299.7558550255592,1284.5229288795658,1318.5407631889057,1289.580903415491,1298.5765607961923,1276.60699446727,"Jakub Janda,Michal Dolezal,Jakub Jiroutek,Jakub Suchacek","23,291,330,462","M,M,M,M",20.895277207392198,21.530458590006845,20.268309377138944,53.5,96,33
Switzerland,1999,23,8,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5311.3652426668805,5441.896295475446,5238.907098394328,5147.6153234336925,5314.218122321331,5551.711839624083,5240.996254309826,5146.329790058773,1327.8413106667201,1360.4740738688615,1309.726774598582,1286.9038308584231,1328.5545305803328,1387.9279599060208,1310.2490635774566,1286.5824475146933,"Andreas Küttel,Marco Steinauer,Bruno Reuteler,Sylvain Freiholz","47,261,368,286","M,M,M,M",23.711156741957563,27.89596167008898,19.83299110198494,91.25,153,33
Poland,1999,23,9,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5230.452103551757,5263.826117343669,5225.234608879808,5014.799186787674,5237.66270913953,5390.8292027958905,5233.066624127805,4922.356024079632,1307.6130258879393,1315.9565293359171,1306.308652219952,1253.6997966969186,1309.4156772848826,1347.7073006989726,1308.2666560319512,1230.589006019908,"Robert Mateja,Lukasz Kruczek,Wojciech Skupien,Adam Malysz","218,314,252,5","M,M,M,M",22.97056810403833,24.386036960985624,21.22381930184805,63.25,91,16
Russia,1999,23,10,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5179.00891249399,4980.803024887555,5184.43241552774,5073.405608911346,5191.186075128529,4955.762831894901,5197.433994726947,5065.665645347561,1294.7522281234974,1245.2007562218887,1296.108103881935,1268.3514022278364,1297.7965187821324,1238.9407079737252,1299.3584986817368,1266.4164113368902,"Dimitry Vassiliev,Valery Kobelev,Artur Khamidullin,Alexander Volkov","99,284,391,421","M,M,M,M",21.944558521560577,25.973990417522245,19.16221765913758,15.25,24,3
Sweden,1999,23,11,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,4929.749112291964,4961.78695189425,4952.904350368708,5017.239686264208,4942.888558391252,5130.799329128959,4967.091811778004,5040.120307261646,1232.437278072991,1240.4467379735624,1238.226087592177,1254.309921566052,1235.722139597813,1282.6998322822396,1241.772952944501,1260.0300768154116,"Rickard Froeier,Mattias Bylund,Kristoffer Jaafs,Fredrik Johansson","359,498,260,494","M,M,M,M",21.64134154688569,24.90349075975359,18.480492813141684,13.75,34,2
Kazakhstan,1999,23,12,1999-02-23,Bischofshofen,Austria,World Championship,120,3,Team Large,M,3678.600243964409,3699.921875497209,3691.1260282473895,3816.061778031167,3692.602114059622,3741.7411451656753,3705.8043677737924,3823.149485273281,1226.2000813214697,1233.307291832403,1230.37534274913,1272.0205926770557,1230.8673713532073,1247.2470483885584,1235.268122591264,1274.3831617577603,"Stanislav Filimonov,Pawel Gaiduk,Maxim Polunin","288,322,318","M,M,M",22.140086698608258,23.67145790554415,19.71526351813826,11.0,18,3
Kyrgyzstan,1999,23,12,1999-02-23,Bischofshofen,Austria,World Championship,120,1,Team Large,M,1192.232042283253,1295.3961413212849,1159.217963853957,1272.0205926770557,1196.260596645719,1281.5506039495103,1162.7885151162066,1274.3831617577603,1192.232042283253,1295.3961413212849,1159.217963853957,1272.0205926770557,1196.260596645719,1281.5506039495103,1162.7885151162066,1274.3831617577603,Dimitry Chyvkov,313,M,24.361396303901437,24.361396303901437,24.361396303901437,13.0,13,13
Germany,2001,17,1,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6168.659925805798,5664.374878150962,6092.208632308638,5660.983237089809,6143.007328943845,5538.269004866317,6062.764457446006,5590.28595063381,1542.1649814514494,1416.0937195377405,1523.0521580771594,1415.2458092724523,1535.7518322359613,1384.5672512165793,1515.6911143615016,1397.5714876584525,"Alexander Herr,Michael Uhrmann,Sven Hannawald,Martin Schmitt","225,56,246,55","M,M,M,M",23.542094455852155,26.286105407255302,22.38466803559206,80.75,112,56
Finland,2001,17,2,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6633.952463718569,5943.893520232306,6563.576782443149,5803.351203030106,6625.468371558645,5609.174407878126,6553.9455165916,5742.556545880117,1658.4881159296422,1485.9733800580766,1640.8941956107872,1450.8378007575266,1656.3670928896613,1402.2936019695314,1638.4863791479,1435.6391364700291,"Ville Kantee,Jani Soininen,Janne Ahonen,Risto Jussilainen","305,340,58,220","M,M,M,M",24.992470910335385,28.27652292950034,22.206707734428473,136.0,199,73
Austria,2001,17,3,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6388.364264490749,5987.184421136154,6319.152751330255,5778.886073734482,6382.7106312905225,5934.034641865132,6312.491967546893,5799.991151291319,1597.0910661226872,1496.7961052840385,1579.7881878325638,1444.7215184336205,1595.6776578226306,1483.508660466283,1578.1229918867232,1449.9977878228297,"Andreas Goldberger,Wolfgang Loitzl,Stefan Horngacher,Martin Hoellwarth","234,22,307,197","M,M,M,M",26.905544147843944,31.422313483915126,21.1088295687885,164.75,211,68
