Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,1992,13,13,1992-02-14,Courchevel,France,Olympic Winter Games,120,3,Team Large,M,4080.0170143245114,3941.029831915903,4036.442766965868,3992.1754597007193,4104.70428218676,3972.976111684683,4070.571878085685,3867.4601247535334,1360.0056714415039,1313.6766106386342,1345.480922321956,1330.725153233573,1368.23476072892,1324.325370561561,1356.8572926952284,1289.1533749178445,"Ivo Pertile,Ivan Lunardi,Roberto Cecon","569,367,256","M,M,M",19.797399041752225,20.50924024640657,18.751540041067763,35.0,56,12
Canada,1992,13,14,1992-02-14,Courchevel,France,Olympic Winter Games,120,3,Team Large,M,3730.6717559335884,3779.037416055164,3711.898664865682,3902.095595787997,3750.044339295533,3853.7407044591996,3739.589146167808,3895.6791521795158,1243.5572519778627,1259.6791386850548,1237.2995549552272,1300.6985319293324,1250.0147797651778,1284.5802348197333,1246.5297153892693,1298.559717393172,"Horst Bulau,Ron Richards,Kirk Allen","712,717,713","M,M,M",26.32808578599133,29.503080082135522,20.78576317590691,90.33333333333333,146,19
Norway,1993,13,1,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5797.123421355038,5384.926888046144,5658.513997757241,5606.932147113272,5750.433970706372,5250.212207738733,5606.224370037838,5498.250813331118,1449.2808553387595,1346.231722011536,1414.6284994393102,1401.733036778318,1437.608492676593,1312.5530519346833,1401.5560925094594,1374.5627033327794,"Espen Bredesen,Bjørn Myrbakken,Øyvind Berg,Helge Brendryen","371,596,566,600","M,M,M,M",21.587268993839835,25.048596851471594,18.836413415468858,30.0,53,6
Czechia,1993,13,2,1993-02-19,Falun,Sweden,World Championship,120,3,Team Large,M,4657.946852447303,4373.123474089513,4599.723402223737,4211.9744473118835,4639.3430988975415,4321.096978545866,4579.701530489628,4155.4914899300775,1552.6489508157676,1457.7078246965045,1533.2411340745791,1403.9914824372945,1546.4476996325138,1440.3656595152886,1526.567176829876,1385.1638299766926,"Frantisek Jez,Jaroslav Sakala,Jiri Parma","477,309,292","M,M,M",25.29865389002966,30.11362080766598,22.17932922655715,117.66666666666667,198,67
Slovakia,1993,13,2,1993-02-19,Falun,Sweden,World Championship,120,1,Team Large,M,1273.3244275549778,1226.3946991146809,1294.9042918402588,1243.5022689776472,1257.5916938449675,1286.2539621320343,1279.552684482995,1258.6190887568926,1273.3244275549778,1226.3946991146809,1294.9042918402588,1243.5022689776472,1257.5916938449675,1286.2539621320343,1279.552684482995,1258.6190887568926,Martin Svagerko,632,M,25.385352498288842,25.385352498288842,25.385352498288842,86.0,86,86
Austria,1993,13,3,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,6430.517240232577,5881.867795147895,6359.009280786194,5714.6803762092895,6420.511121690289,5829.882168627736,6348.013328448384,5631.0121163853755,1607.6293100581443,1470.4669487869737,1589.7523201965485,1428.6700940523224,1605.1277804225722,1457.470542156934,1587.003332112096,1407.7530290963439,"Ernst Vettori,Stefan Horngacher,Andreas Goldberger,Heinz Kuttin","631,307,234,597","M,M,M,M",23.605065023956193,28.654346338124572,20.22450376454483,86.75,185,28
France,1993,13,4,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5854.800443819595,5533.075605947582,5727.208926438676,5371.568065986677,5834.57843458386,5331.303164879228,5702.911045599254,5285.562901321446,1463.7001109548987,1383.2689014868954,1431.802231609669,1342.8920164966692,1458.644608645965,1332.825791219807,1425.7277613998135,1321.3907253303614,"Steve Delaup,Jerome Gay,Nicolas Jean-Prost,Didier Mollard","611,369,560,528","M,M,M,M",21.89596167008898,25.806981519507186,18.028747433264886,46.75,85,11
Japan,1993,13,5,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5858.073230380553,5382.252338039111,5895.247595794292,5283.616196991348,5845.701443665698,5381.106001052464,5885.0170396501635,5248.395881022658,1464.5183075951381,1345.5630845097778,1473.811898948573,1320.904049247837,1461.4253609164246,1345.276500263116,1471.2542599125409,1312.0989702556644,"Takanobu Okabe,Masahiko Harada,Noriaki Kasai,Kenji Suda","129,184,30,419","M,M,M,M",23.697467488021903,26.981519507186857,20.706365503080082,35.25,61,7
Finland,1993,13,6,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5559.58415334019,5290.546217716759,5577.892767869692,5088.06106730611,5545.989747079685,5410.253999564624,5565.4575108159315,5097.12389029607,1389.8960383350475,1322.6365544291898,1394.473191967423,1272.0152668265275,1386.4974367699213,1352.563499891156,1391.3643777039829,1274.2809725740176,"Vaesa Hakala,Toni Nieminen,Janne Ahonen,Risto Jussilainen","617,255,58,220","M,M,M,M",18.852156057494867,24.20807665982204,15.7782340862423,22.0,50,5
Slovenia,1993,13,7,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5539.807530721632,5265.025786722112,5520.939361297464,5108.171107237295,5533.618756967556,5228.209183728342,5514.882919832038,5138.727904164674,1384.951882680408,1316.256446680528,1380.234840324366,1277.0427768093236,1383.404689241889,1307.0522959320856,1378.7207299580095,1284.6819760411686,"Matjaz Zupan,Matjaz Kladnik,Robert Meglic,Samo Gostisa","638,544,500,525","M,M,M,M",20.635181382614647,26.39835728952772,17.420944558521562,32.0,70,3
Switzerland,1993,13,8,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5381.969351048983,5428.374743602137,5344.108799624872,5336.749371349401,5378.545260821344,5437.5837401851695,5340.1444722213255,5365.300960069542,1345.4923377622458,1357.0936859005342,1336.027199906218,1334.1873428373503,1344.636315205336,1359.3959350462924,1335.0361180553314,1341.3252400173856,"Bruno Reuteler,Sylvain Freiholz,Martin Trunz,Stephan Zünd","368,286,564,576","M,M,M,M",21.641341546885695,23.633127994524298,18.24229979466119,35.5,62,4
Sweden,1993,13,9,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5240.0268707650375,5352.129561890149,5226.983484832248,5413.689966359111,5240.487143890872,5380.516123977042,5227.849000190471,5477.360156736152,1310.0067176912594,1338.0323904725371,1306.745871208062,1353.4224915897778,1310.121785972718,1345.1290309942606,1306.9622500476178,1369.340039184038,"Staffan Tällberg,Mikael Martinsson,Magnus Westman,Per-Inge Tällberg","591,618,657,669","M,M,M,M",24.824777549623544,26.532511978097194,22.84462696783025,81.25,100,57
Italy,1993,13,10,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5490.101458691284,5298.916774180502,5443.315226293432,5378.449390979725,5507.108248372322,5268.037532847069,5460.209203874384,5335.75027755705,1372.525364672821,1324.7291935451256,1360.828806573358,1344.6123477449312,1376.7770620930805,1317.0093832117673,1365.052300968596,1333.9375693892625,"Ivo Pertile,Roberto Cecon,Ivan Lunardi,Simone Pinzani","569,256,367,2033","M,M,M,M",20.824777549623544,21.52498288843258,19.76728268309377,37.5,75,1
Germany,1993,13,11,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5999.193933359797,5457.365555188246,6019.109353878916,5681.775659306024,6041.441402777705,5410.132476279985,6064.726906651852,5662.432406012918,1499.7984833399491,1364.3413887970614,1504.777338469729,1420.443914826506,1510.3603506944262,1352.5331190699962,1516.181726662963,1415.6081015032296,"Gerd Siegmund,Dieter Thoma,Jens Weißflog,Christof Duffner","366,390,552,289","M,M,M,M",23.28336755646817,28.583162217659137,20.032854209445585,74.5,136,10
Kazakhstan,1993,13,12,1993-02-19,Falun,Sweden,World Championship,120,3,Team Large,M,4058.8362864840233,4100.981364921732,4023.33636591345,3836.826086008656,4081.2135031331827,4103.939825223815,4046.0101395981314,3832.881936317698,1352.9454288280078,1366.9937883072441,1341.1121219711501,1278.942028669552,1360.4045010443942,1367.9799417412717,1348.6700465327106,1277.6273121058994,"Aleksandr Taranov,Andrej Vervejkin,Dionis Vodnev","1018,572,534","M,M,M",25.961213780515624,28.810403832991103,21.94387405886379,47.0,72,21
Russia,1993,13,13,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5167.7147475863985,5125.519681569661,5160.208664291531,5155.489907035142,5196.1174783807855,5166.886849339082,5175.80394779013,5184.784957851576,1291.9286868965996,1281.3799203924152,1290.0521660728828,1288.8724767587855,1299.0293695951964,1291.7217123347705,1293.9509869475326,1296.196239462894,"Michail Jessin,Sergej Misjeev,Andrej Zadrjazjskij,Dimitri Tschelovenko","624,2034,698,2011","M,M,M,M",21.976728268309376,25.07049965776865,18.882956878850102,17.25,64,1
Ukraine,1993,13,14,1993-02-19,Falun,Sweden,World Championship,120,4,Team Large,M,5158.832180764226,5085.55098374009,5123.089952553296,5088.06106730611,5195.170823739432,5111.981933339103,5147.12758943789,5097.12389029607,1289.7080451910565,1271.3877459350224,1280.772488138324,1272.0152668265275,1298.792705934858,1277.9954833347758,1286.7818973594724,1274.2809725740176,"Vasyl Grybovich,Valery Vdovenko,Dimitriy Prosvirnin,Volodimir Glyvko","2036,953,2035,354","M,M,M,M",20.813141683778234,22.135523613963038,19.49075975359343,1.75,4,1
Germany,1994,16,1,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6176.208196096044,5649.951112524688,6171.256300351452,5663.676623085626,6150.2173944418855,5639.838526297569,6138.021140661189,5633.935234151994,1544.052049024011,1412.487778131172,1542.814075087863,1415.9191557714064,1537.5543486104714,1409.9596315743922,1534.5052851652972,1408.4838085379986,"Jens Weißflog,Christof Duffner,Hansjoerg Jaekle,Dieter Thoma","552,289,315,390","M,M,M,M",24.61738535249829,29.590691307323752,22.187542778918548,85.5,154,12
Japan,1994,16,2,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6318.280964545157,5707.911218920026,6267.997025134098,5258.815841477808,6302.429817075369,5630.725591729905,6246.3661362159955,5222.905920367742,1579.5702411362893,1426.9778047300065,1566.9992562835246,1314.703960369452,1575.6074542688423,1407.6813979324763,1561.5915340539989,1305.7264800919354,"Masahiko Harada,Jinya Nishikata,Takanobu Okabe,Noriaki Kasai","184,341,129,30","M,M,M,M",24.012320328542092,25.790554414784395,21.713894592744694,52.5,80,26
Austria,1994,16,3,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6184.772561799793,5710.729296476899,6116.226687041446,5651.360618977735,6172.00522469998,5668.169486306574,6098.388795233372,5647.247932935235,1546.1931404499483,1427.6823241192249,1529.0566717603615,1412.8401547444337,1543.001306174995,1417.0423715766435,1524.597198808343,1411.8119832338089,"Christian Moser,Stefan Horngacher,Heinz Kuttin,Andreas Goldberger","539,307,597,234","M,M,M,M",22.49075975359343,24.424366872005475,21.17453798767967,60.5,100,19
Norway,1994,16,4,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6267.156828544395,5490.313786537713,6310.483737000881,5497.773954968048,6262.602224564223,5497.00361322038,6306.535110263371,5426.747985192042,1566.7892071360986,1372.5784466344282,1577.6209342502202,1374.443488742012,1565.6505561410559,1374.250903305095,1576.6337775658428,1356.6869962980104,"Roar Ljøkelsøy,Lasse Ottesen,Øyvind Berg,Espen Bredesen","135,336,566,371","M,M,M,M",21.655030800821358,26.05612594113621,17.730321697467488,47.5,75,17
Finland,1994,16,5,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5877.096518031354,5285.3539304038895,5917.810280344532,5179.927487558333,5870.949267880109,5265.569239493501,5911.726783189211,5206.822431503377,1469.2741295078386,1321.3384826009724,1479.452570086133,1294.9818718895833,1467.7373169700272,1316.3923098733753,1477.9316957973028,1301.7056078758442,"Raimo Ylipulli,Jani Soininen,Janne Vaeaetaeinen,Janne Ahonen","660,340,400,58","M,M,M,M",20.182067077344282,23.696098562628336,16.78576317590691,29.75,47,22
France,1994,16,6,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5600.073094551571,5616.28772799157,5485.03516278483,5257.643369281031,5593.760084633227,5593.886286934782,5474.137271939159,5224.060073182371,1400.0182736378927,1404.0719319978925,1371.2587906962076,1314.4108423202576,1398.4400211583068,1398.4715717336956,1368.5343179847898,1306.0150182955927,"Didier Mollard,Nicolas Dessum,Nicolas Jean-Prost,Steve Delaup","528,238,560,611","M,M,M,M",22.39561943874059,26.8145106091718,17.00479123887748,60.0,104,14
Czechia,1994,16,7,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,6099.299074980416,5695.747622627966,6065.405086888819,5519.359260622695,6110.851323563691,5639.154817551028,6080.036584119565,5469.113332695357,1524.824768745104,1423.9369056569915,1516.3512717222047,1379.8398151556737,1527.7128308909228,1409.788704387757,1520.0091460298913,1367.2783331738392,"Jiri Parma,Zbynek Krompolc,Jaroslav Sakala,Ladislav Dluhos","292,491,309,598","M,M,M,M",24.962354551676935,31.121149897330596,15.737166324435318,111.75,218,15
Italy,1994,16,8,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5570.178381454966,5153.419469939266,5610.087423826166,5378.449390979725,5576.267021497977,5164.016331234797,5619.699942751559,5335.75027755705,1392.5445953637416,1288.3548674848164,1402.5218559565415,1344.6123477449312,1394.0667553744943,1291.0040828086992,1404.9249856878898,1333.9375693892625,"Ivo Pertile,Ivan Lunardi,Roberto Cecon,Andrea Cecon","569,367,256,2045","M,M,M,M",22.265571526351813,23.600273785078713,20.774811772758383,47.25,92,1
Slovenia,1994,16,9,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5440.873195983681,5309.983458451568,5425.714702961715,5108.1711072372955,5450.404504207816,5298.528368393852,5438.387430147024,5138.727904164674,1360.2182989959203,1327.495864612892,1356.4286757404288,1277.0427768093239,1362.601126051954,1324.632092098463,1359.596857536756,1284.6819760411686,"Samo Gostisa,Robert Meglic,Matjaz Kladnik,Matjaz Zupan","525,500,544,638","M,M,M,M",21.642710472279262,27.405886379192335,18.428473648186174,44.25,81,16
Sweden,1994,16,10,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5255.344274527653,5399.032678870077,5194.683518170271,5444.32148202122,5266.995783348459,5371.619280499234,5208.817979104184,5443.210997742512,1313.8360686319133,1349.7581697175192,1298.6708795425677,1361.080370505305,1316.7489458371147,1342.9048201248086,1302.204494776046,1360.802749435628,"Fredrik Johansson,Staffan Tällberg,Johan Ivar Rasmussen,Mikael Martinsson","494,591,570,618","M,M,M,M",23.076659822039698,25.242984257357975,19.61122518822724,63.5,115,5
USA,1994,16,11,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,4926.279500550246,4871.118483172473,4937.201579676055,4946.937472572332,4937.6919890188665,4975.433277407981,4952.850488776878,5072.889730073431,1231.5698751375614,1217.7796207931183,1234.3003949190138,1236.734368143083,1234.4229972547166,1243.8583193519953,1238.2126221942194,1268.2224325183577,"Randy Weber,Gregory Boester,John Theodore Langlois,Kurt Stein","414,701,623,671","M,M,M,M",22.930184804928132,26.078028747433265,16.75564681724846,25.25,65,5
Russia,1994,16,12,1994-02-22,Lillehammer,Norway,Olympic Winter Games,120,4,Team Large,M,5106.947853320604,5161.891144177085,5050.862072837459,5155.489907035142,5128.335809454277,5150.6353444076385,5077.795914616214,5184.784957851576,1276.736963330151,1290.4727860442713,1262.7155182093647,1288.8724767587855,1282.0839523635693,1287.6588361019096,1269.4489786540535,1296.196239462894,"Dimitri Tschelovenko,Stanislav Pokhilko,Aleksey Solodyankin,Michail Jessin","2011,639,654,624","M,M,M,M",21.609856262833674,26.078028747433265,18.694045174537987,19.75,72,2
Austria,1994,18,1,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6239.898836358898,5758.706824848432,6137.468474654347,5651.360618977735,6224.355510167932,5710.729296476899,6116.226687041446,5647.247932935235,1559.9747090897245,1439.676706212108,1534.3671186635868,1412.8401547444337,1556.088877541983,1427.6823241192249,1529.0566717603615,1411.8119832338089,"Andreas Goldberger,Christian Moser,Stefan Horngacher,Heinz Kuttin","234,539,307,597","M,M,M,M",22.520876112251884,24.45448323066393,21.204654346338124,62.5,102,21
Japan,1994,18,2,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6260.505445533291,5632.706725322903,6211.943932539079,5252.190206825716,6251.819699285878,5537.360541918777,6200.504696793224,5221.07081884339,1565.1263613833228,1408.1766813307258,1552.9859831347696,1313.047551706429,1562.9549248214696,1384.3401354796943,1550.126174198306,1305.2677047108475,"Takanobu Okabe,Noriaki Kasai,Kenji Suda,Jinya Nishikata","129,30,419,341","M,M,M,M",24.592060232717316,28.019164955509925,21.744010951403148,42.5,83,22
Norway,1994,18,3,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6196.708515309678,5507.12104999666,6265.889436883983,5604.674767692825,6193.267585879219,5490.414142575005,6263.580626789213,5508.250813331118,1549.1771288274194,1376.780262499165,1566.4723592209957,1401.1686919232063,1548.3168964698048,1372.6035356437512,1565.8951566973033,1377.0627033327794,"Espen Bredesen,Lasse Ottesen,Øyvind Berg,Bjørn Myrbakken","371,336,566,596","M,M,M,M",22.633127994524294,26.086242299794662,19.906913073237508,52.75,77,31
Finland,1994,18,4,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,5876.4199881060285,5310.078274032074,5917.652192888874,5179.927487558333,5875.353776426145,5278.6586152650425,5917.810280344531,5206.822431503377,1469.1049970265071,1327.5195685080184,1479.4130482222185,1294.9818718895833,1468.8384441065361,1319.6646538162606,1479.4525700861327,1301.7056078758442,"Janne Ahonen,Raimo Ylipulli,Janne Vaeaetaeinen,Jani Soininen","58,660,400,340","M,M,M,M",20.21218343600274,23.72621492128679,16.815879534565365,31.75,48,24
Czechia,1994,18,5,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,6078.095664973878,5693.203682645602,6054.574772015492,5519.359260622695,6086.219465515902,5687.369191216597,6065.405086888818,5469.113332695357,1519.5239162434696,1423.3009206614006,1513.643693003873,1379.8398151556737,1521.5548663789755,1421.8422978041492,1516.3512717222045,1367.2783331738392,"Jiri Parma,Jaroslav Sakala,Ladislav Dluhos,Zbynek Krompolc","292,309,598,491","M,M,M,M",24.992470910335385,31.151266255989047,15.767282683093772,114.0,220,17
France,1994,18,6,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,5585.128757085257,5514.003857056209,5366.657207658232,5300.506269758634,5592.956490220619,5498.965201829961,5375.588012146069,5197.156814628507,1396.2821892713143,1378.5009642640523,1341.664301914558,1325.1265674396584,1398.2391225551548,1374.7413004574903,1343.8970030365172,1299.2892036571268,"Nicolas Jean-Prost,Nicolas Dessum,Ruddy Jardin,Didier Mollard","560,238,635,528","M,M,M,M",22.70955966233174,26.84462696783025,17.034907597535934,50.75,106,10
Slovenia,1994,18,7,1994-03-05,Lahti,Finland,World Cup,114,4,Team Large,M,5477.1578130617145,5354.831324357565,5409.528800594375,5108.1711072372955,5489.942492933051,5282.479992093626,5425.7147029617145,5138.727904164674,1369.2894532654286,1338.7078310893912,1352.3822001485937,1277.0427768093239,1372.4856232332627,1320.6199980234064,1356.4286757404286,1284.6819760411686,"Matjaz Kladnik,Robert Meglic,Samo Gostisa,Matjaz Zupan","544,500,525,638","M,M,M,M",21.672826830937716,27.436002737850785,18.458590006844627,46.0,82,18
Germany,1994,23,1,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6206.893210412713,5721.218700608365,6061.975678718984,5671.461159234504,6187.894075754115,5680.9218183819075,6034.83414982952,5561.364056119104,1551.7233026031784,1430.3046751520912,1515.493919679746,1417.865289808626,1546.9735189385287,1420.2304545954769,1508.70853745738,1390.341014029776,"Hansjoerg Jaekle,Christof Duffner,Jens Weißflog,Gerd Siegmund","315,289,552,366","M,M,M,M",23.876112251882276,29.675564681724847,21.125256673511295,69.5,158,17
Austria,1994,23,2,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6211.637209698974,5664.127016876353,6231.546453969046,5613.222616500676,6199.479264641898,5645.132275471152,6216.720390497712,5634.899597560724,1552.9093024247436,1416.0317542190883,1557.8866134922614,1403.305654125169,1549.8698161604746,1411.283068867788,1554.180097624428,1408.724899390181,"Andreas Goldberger,Heinz Kuttin,Christian Moser,Werner Rathmayr","234,597,539,542","M,M,M,M",21.988364134154686,23.21697467488022,21.259411362080765,59.0,105,24
Norway,1994,23,3,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5913.612630287841,5373.243461078936,6029.906031841365,5698.834392215189,5902.343832791083,5425.8074873489995,6018.673837763433,5600.194610723729,1478.4031575719603,1343.310865269734,1507.4765079603412,1424.7085980537972,1475.5859581977707,1356.4518718372499,1504.6684594408582,1400.0486526809323,"Øyvind Berg,Espen Bredesen,Lasse Ottesen,Stein Henrik Tuff","566,371,336,563","M,M,M,M",22.18754277891855,26.140999315537304,19.60574948665298,49.0,82,4
Finland,1994,23,4,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5929.101571319532,5434.691583767517,5780.487379458142,5460.215608667875,5925.324640586959,5352.641127539573,5772.75079535564,5389.559467989262,1482.275392829883,1358.6728959418792,1445.1218448645354,1365.0539021669688,1481.3311601467396,1338.1602818848933,1443.18769883891,1347.3898669973155,"Raimo Ylipulli,Janne Ahonen,Tero Koponen,Jani Soininen","660,58,517,340","M,M,M,M",19.7782340862423,23.78097193702943,16.870636550308006,29.5,51,3
Japan,1994,23,5,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,6056.05935576624,5595.372087304511,5956.331249997155,5319.626560354855,6060.774965532852,5551.3769512882955,5960.562541396521,5311.058842319155,1514.01483894156,1398.8430218261278,1489.0828124992888,1329.9066400887139,1515.193741383213,1387.8442378220739,1490.1406353491302,1327.7647105797887,"Hiroya Saito,Noriaki Kasai,Takanobu Okabe,Kenji Suda","331,30,129,419","M,M,M,M",24.21149897330595,28.073921971252567,21.79876796714579,40.5,87,17
Czechia,1994,23,6,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5941.886402452161,5572.902029067955,6039.930336328426,5599.725651009905,5951.070456335216,5656.55582904879,6054.574772015491,5553.935840970603,1485.4716006130402,1393.2255072669886,1509.9825840821065,1399.9314127524763,1487.767614083804,1414.1389572621974,1513.6436930038728,1388.4839602426507,"Zbynek Krompolc,Jiri Parma,Ladislav Dluhos,Jaroslav Sakala","491,292,598,309","M,M,M,M",25.04722792607803,31.20602327173169,15.822039698836413,116.75,222,20
France,1994,23,7,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5436.416670338327,5415.097803209006,5292.850079712162,5102.979769751426,5443.448165113454,5445.030402469762,5301.197398834192,5170.056676188109,1359.1041675845818,1353.7744508022515,1323.2125199280406,1275.7449424378565,1360.8620412783634,1361.2576006174404,1325.299349708548,1292.5141690470273,"Ruddy Jardin,Steve Delaup,Nicolas Jean-Prost,Nicolas Dessum","635,611,560,238","M,M,M,M",21.872689938398356,26.899383983572896,17.089664613278575,40.25,75,12
Slovenia,1994,23,8,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,5401.693386955372,5293.865426438973,5392.4415569430585,4968.560994552494,5414.657439800739,5295.172486120158,5409.528800594375,5050.193830812492,1350.423346738843,1323.4663566097433,1348.1103892357646,1242.1402486381235,1353.6643599501847,1323.7931215300396,1352.3822001485937,1262.548457703123,"Matjaz Kladnik,Samo Gostisa,Robert Meglic,Matjaz Zupan","544,525,500,638","M,M,M,M",21.727583846680357,27.49075975359343,18.51334702258727,49.0,85,22
Canada,1994,23,9,1994-03-25,Thunder Bay,Canada,World Cup,120,4,Team Large,M,4962.796935150818,4955.159346323258,5015.189295188833,4971.37330367685,4975.104531825667,4927.494783752127,4999.118458726773,4952.639980307074,1240.6992337877045,1238.7898365808146,1253.7973237972083,1242.8433259192125,1243.7761329564169,1231.8736959380317,1249.7796146816931,1238.1599950767686,"John Lockyer,Dan Kardas,Grant Harder,Jeremy Blackburn","627,625,667,626","M,M,M,M",,,,16.5,58,1
Finland,1995,12,1,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6419.568902268044,5688.855441794694,6345.0918524542085,5548.32351004625,6404.570131935386,5629.407736575106,6324.158130842958,5443.267884482113,1604.892225567011,1422.2138604486736,1586.2729631135521,1387.0808775115624,1601.1425329838464,1407.3519341437766,1581.0395327107394,1360.8169711205283,"Janne Ahonen,Mika Laitinen,Jani Soininen,Ari Pekka Nikkola","58,364,340,409","M,M,M,M",21.88227241615332,25.702943189596166,17.71663244353183,65.0,133,34
Austria,1995,12,2,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6124.620090254126,5565.5717555863885,6060.048777335988,5319.521141460748,6110.56565580135,5512.82099994658,6040.749630629814,5329.258252353293,1531.1550225635315,1391.3929388965971,1515.012194333997,1329.880285365187,1527.6414139503374,1378.205249986645,1510.1874076574536,1332.3145630883232,"Reinhard Schwarzenberger,Andreas Widhölzl,Andreas Goldberger,Christian Moser","226,212,234,539","M,M,M,M",20.1533196440794,22.16290212183436,18.05612594113621,33.25,73,9
Japan,1995,12,3,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5996.157137701207,5601.495220075645,5907.448359968606,5198.1235704128485,5987.004846524409,5524.225953160426,5894.2772832899955,5141.2454519730445,1499.0392844253017,1400.3738050189113,1476.8620899921516,1299.5308926032121,1496.7512116311023,1381.0564882901065,1473.5693208224989,1285.3113629932611,"Jinya Nishikata,Kazuyoshi Funaki,Takanobu Okabe,Naoki Yasuzaki","341,106,129,355","M,M,M,M",23.913757700205338,26.1492128678987,19.756331279945243,38.0,48,12
Germany,1995,12,4,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,6199.171351988775,5720.0319671697835,6098.52667119032,5641.496176914969,6200.036880545664,5758.269981602817,6099.104624590997,5535.928789557295,1549.7928379971938,1430.0079917924459,1524.63166779758,1410.3740442287422,1550.009220136416,1439.5674954007043,1524.7761561477494,1383.9821973893238,"Dieter Thoma,Gerd Siegmund,Hansjoerg Jaekle,Jens Weißflog","390,366,315,552","M,M,M,M",25.261464750171115,30.521560574948666,21.971252566735114,90.25,168,29
Norway,1995,12,5,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5657.066825900222,5468.443101817356,5626.866975953017,5473.905536269554,5655.091137481124,5477.508085895453,5625.100736786788,5440.164949361173,1414.2667064750556,1367.110775454339,1406.7167439882542,1368.4763840673886,1413.772784370281,1369.3770214738634,1406.275184196697,1360.0412373402933,"Lasse Ottesen,Stein Henrik Tuff,Espen Bredesen,Roar Ljøkelsøy","336,563,371,135","M,M,M,M",21.72689938398357,26.986995208761122,18.661190965092402,50.75,94,13
Slovenia,1995,12,6,1995-01-28,Lahti,Finland,World Cup,114,4,Team Large,M,5456.517881896121,5381.621935876986,5407.754763478762,5194.903652200114,5457.271530010914,5360.7134187318,5409.231108847738,5247.877502001947,1364.1294704740303,1345.4054839692465,1351.9386908696904,1298.7259130500286,1364.3178825027285,1340.17835468295,1352.3077772119345,1311.9693755004866,"Robert Meglic,Dejan Jekovec,Franci Petek,Matjaz Kladnik","500,567,593,544","M,M,M,M",20.912388774811774,23.62217659137577,19.359342915811087,41.5,89,22
