Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2005,24,1,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,6629.7659387571475,5794.43683313809,6589.754256977018,5715.527779016222,6614.424930074757,5726.772745605131,6565.6608579737585,5656.324161291738,1657.4414846892869,1448.6092082845225,1647.4385642442544,1428.8819447540554,1653.6062325186892,1431.6931864012827,1641.4152144934396,1414.0810403229345,"Wolfgang Loitzl,Andreas Widhölzl,Thomas Morgenstern,Martin Hoellwarth","22,212,2,197","M,M,M,M",25.657084188911707,30.858316221765914,18.310746064339494,170.5,264,50
Germany,2005,24,2,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5961.956013740983,5707.513193933863,5866.763024056098,5563.051282731612,5938.786118615502,5647.6368597635355,5909.269573447202,5531.179209187109,1490.4890034352456,1426.8782984834656,1466.6907560140246,1390.762820682903,1484.6965296538756,1411.9092149408839,1477.3173933618004,1382.7948022967773,"Martin Schmitt,Michael Neumayer,Michael Uhrmann,Georg Spaeth","55,27,56,149","M,M,M,M",25.895277207392198,27.06091718001369,23.98904859685147,107.25,158,44
Slovenia,2005,24,3,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5639.780392877381,5431.658707023212,5531.975858359217,5308.818020905077,5615.137231219984,5367.638788330813,5556.896189600597,5296.8242857929035,1409.9450982193453,1357.914676755803,1382.9939645898044,1327.2045052262692,1403.784307804996,1341.9096970827034,1389.2240474001492,1324.2060714482259,"Rok Benkovic,Primoz Peterka,Jure Bogataj,Jernej Damjan","213,172,205,94","M,M,M,M",21.615331964407943,25.979466119096507,18.924024640657084,65.5,169,15
Finland,2005,24,4,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,6379.619578307844,5825.340909305649,6268.9824598420755,5818.461427363046,6374.330182502004,5801.911219733929,6267.608685417788,5766.505360825247,1594.904894576961,1456.3352273264122,1567.2456149605189,1454.6153568407615,1593.582545625501,1450.4778049334823,1566.902171354447,1441.6263402063119,"Janne Ahonen,Jussi Hautamaeki,Matti Hautamaeki,Risto Jussilainen","58,164,12,220","M,M,M,M",26.731690622861052,29.700205338809035,23.60574948665298,158.75,283,108
Russia,2005,24,5,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5281.537658169528,5095.820038969852,5265.213701159486,5104.732496677177,5259.328691824002,5036.481883684868,5254.3107620411165,5108.189863181585,1320.384414542382,1273.955009742463,1316.3034252898715,1276.1831241692942,1314.8321729560005,1259.120470921217,1313.5776905102791,1277.0474657953962,"Ildar Fatchullin,Dimitry Ipatov,Denis Kornilov,Dimitry Vassiliev","239,132,29,99","M,M,M,M",21.6652977412731,25.155373032169745,18.51334702258727,30.25,53,10
Poland,2005,24,6,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5616.332876401197,5372.240085904517,5596.0296622025035,5271.291973017625,5606.030046203083,5345.875703068738,5544.753006021181,5232.591680674276,1404.0832191002992,1343.0600214761294,1399.0074155506259,1317.8229932544064,1401.5075115507707,1336.4689257671846,1386.1882515052953,1308.147920168569,"Kamil Stoch,Marcin Bachleda,Adam Malysz,Robert Mateja","40,46,5,218","M,M,M,M",24.451060917180016,30.379192334017795,17.744010951403148,101.25,221,4
Czechia,2005,24,7,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5424.698975770894,5259.5835925719675,5374.255928807812,5107.052476850441,5415.967925302037,5241.406885529006,5382.338519602154,5049.4705867169205,1356.1747439427236,1314.8958981429919,1343.563982201953,1276.7631192126103,1353.9919813255092,1310.3517213822515,1345.5846299005384,1262.3676466792301,"Lukas Hlava,Jakub Janda,Jan Mazoch,Jan Matura","41,23,215,28","M,M,M,M",22.947296372347708,26.819986310746064,19.460643394934976,57.0,137,10
Switzerland,2005,24,8,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5515.414019805336,5155.735390571037,5562.114738343927,5159.819870017375,5515.3691635047735,5144.8456848122805,5541.337752575178,5188.973359907064,1378.853504951334,1288.9338476427592,1390.5286845859816,1289.9549675043438,1378.8422908761934,1286.2114212030701,1385.3344381437944,1297.243339976766,"Marco Steinauer,Michael Moellinger,Andreas Küttel,Simon Ammann","261,188,47,4","M,M,M,M",25.665982203969882,28.856947296372347,23.657768651608485,97.75,136,27
Japan,2005,24,9,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5697.086656841841,5341.556621014424,5746.838384609413,5428.428851204615,5706.444130893033,5358.696172816988,5786.798529464484,5454.833353749405,1424.2716642104604,1335.389155253606,1436.7095961523532,1357.1072128011538,1426.6110327232582,1339.674043204247,1446.699632366121,1363.7083384373514,"Akira Higashi,Takanobu Okabe,Noriaki Kasai,Daiki Ito","144,129,30,15","M,M,M,M",29.82614647501711,34.32169746748802,19.151266255989047,138.0,281,28
South Korea,2005,24,10,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,4815.426478882312,4900.69287832965,4801.23098904191,5012.222026275104,4809.703357360571,4900.840415578995,4792.51355812985,4985.619745776478,1203.856619720578,1225.1732195824125,1200.3077472604775,1253.055506568776,1202.4258393401428,1225.2101038947487,1198.1283895324625,1246.4049364441196,"Heung Chul Choi,Seou Choi,Chil-Gu Kang,Hyun-Ki Kim","73,1663,199,124","M,M,M,M",22.000684462696782,23.21697467488022,20.536618754277892,29.0,49,18
Kazakhstan,2005,24,11,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,4964.6067221060475,5144.039339905703,4920.671119232323,5087.40315734356,4967.725923792298,5176.051809196939,4933.487138558383,5087.138153233255,1241.1516805265119,1286.0098349764257,1230.1677798080807,1271.85078933589,1241.9314809480745,1294.0129522992347,1233.3717846395957,1271.7845383083138,"Radik Zhaparov,Ivan Karaulov,Nikolay Karpenko,Asan Tachtahunov","71,130,137,200","M,M,M,M",21.894592744695416,24.66255989048597,18.406570841889117,9.5,18,1
Norway,2005,24,12,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,6265.756917729702,5528.800214362083,6198.343221475645,5586.5667165612995,6303.225097044671,5603.586031786936,6242.404949956525,5550.196373508926,1566.4392294324255,1382.2000535905208,1549.5858053689112,1396.6416791403249,1575.8062742611678,1400.896507946734,1560.6012374891313,1387.5490933772314,"Sigurd Pettersen,Bjørn Einar Romøren,Lars Bystøl,Roar Ljøkelsøy","167,21,192,135","M,M,M,M",25.95277207392197,28.725530458590008,23.890485968514717,112.25,253,57
Belarus,2005,24,13,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,4954.39960012995,5067.063151484803,4995.410494296339,5080.334001192901,4968.274396414712,5122.851467323792,5026.84259422409,5065.751480973887,1238.5999000324875,1266.7657878712007,1248.8526235740846,1270.0835002982253,1242.068599103678,1280.712866830948,1256.7106485560225,1266.4378702434717,"Dimitri Afanasenko,Petr Chaadaev,Maxim Anisimov,Ivan Sobolev","470,217,198,1931","M,M,M,M",21.34839151266256,23.953456536618752,17.587953456536617,7.25,17,2
China,2005,24,14,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5154.728768732694,5125.370272629677,5073.1415433593265,5091.737972791376,5178.6954763618,5200.0,5102.252006159382,5098.772945095275,1288.6821921831736,1281.3425681574192,1268.2853858398316,1272.934493197844,1294.67386909045,1300.0,1275.5630015398456,1274.6932362738187,"Jianxun Wang,Zhandong Tian,Chengbo Li,Yang Li","1737,139,1930,445","M,M,M,M",22.571526351813823,24.892539356605063,20.265571526351813,1.25,2,1
Italy,2005,24,15,2005-02-20,Oberstdorf,Germany,World Championship,100,4,Team Normal,M,5080.463988166794,4927.559918138564,5132.907716835132,5093.1089064127,5108.131915306422,5002.81548005114,5114.207217935427,5093.850799196948,1270.1159970416984,1231.889979534641,1283.226929208783,1273.277226603175,1277.0329788266056,1250.703870012785,1278.5518044838568,1273.462699799237,"Stefano Chiapolino,Alessio Bolognani,Sebastian Colloredo,Marco Beltrame","244,440,37,451","M,M,M,M",19.125941136208077,21.262149212867897,17.451060917180012,3.25,7,2
Austria,2005,26,1,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6649.497486985713,5794.436833138088,6611.530998679649,5715.527779016222,6634.608724589383,5726.772745605131,6595.700483528893,5656.324161291738,1662.3743717464283,1448.609208284522,1652.8827496699123,1428.8819447540554,1658.6521811473458,1431.6931864012827,1648.9251208822232,1414.0810403229345,"Wolfgang Loitzl,Martin Hoellwarth,Thomas Morgenstern,Andreas Widhölzl","22,197,2,212","M,M,M,M",25.673511293634498,30.874743326488705,18.327173169062284,172.5,266,52
Finland,2005,26,2,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6460.493291777105,5928.461438440814,6380.077350271447,5869.135687617211,6446.109907897497,5809.587495558075,6364.004131691534,5825.047750365587,1615.1233229442762,1482.1153596102035,1595.0193375678618,1467.2839219043028,1611.5274769743742,1452.3968738895187,1591.0010329228835,1456.2619375913966,"Tami Kiuru,Matti Hautamaeki,Risto Jussilainen,Janne Ahonen","163,12,220,58","M,M,M,M",27.397672826830938,29.71663244353183,23.62217659137577,156.5,285,93
Norway,2005,26,3,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,6332.107776312734,5528.800214362083,6271.1018815332245,5586.5667165612995,6321.976839539653,5603.5860317869365,6259.723890993674,5550.196373508926,1583.0269440781835,1382.2000535905208,1567.7754703833061,1396.6416791403249,1580.4942098849133,1400.8965079467341,1564.9309727484185,1387.5490933772314,"Sigurd Pettersen,Roar Ljøkelsøy,Lars Bystøl,Bjørn Einar Romøren","167,135,192,21","M,M,M,M",25.96919917864476,28.7419575633128,23.906913073237508,114.25,255,59
Slovenia,2005,26,4,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5701.040426722905,5431.658707023213,5604.2752301245755,5308.818020905077,5683.460632391554,5367.638788330814,5584.040538830883,5296.8242857929035,1425.2601066807263,1357.9146767558032,1401.0688075311439,1327.2045052262692,1420.8651580978885,1341.9096970827036,1396.0101347077207,1324.2060714482259,"Rok Benkovic,Jernej Damjan,Primoz Peterka,Jure Bogataj","213,94,172,205","M,M,M,M",21.631759069130737,25.9958932238193,18.940451745379878,67.5,171,17
Germany,2005,26,5,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5953.682768161449,5703.307996156725,5864.163322720334,5485.994676894752,5946.8597533606,5666.742535296886,5855.425401291306,5454.445856106553,1488.4206920403622,1425.8269990391811,1466.0408306800834,1371.498669223688,1486.71493834015,1416.6856338242214,1463.8563503228265,1363.6114640266383,"Michael Uhrmann,Georg Spaeth,Martin Schmitt,Jörg Ritzerfeld","56,149,55,196","M,M,M,M",24.799452429842574,27.07734428473648,21.66735112936345,111.5,160,55
Russia,2005,26,6,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5310.033140066226,5095.820038969852,5294.963010575508,5104.732496677177,5294.1804714396785,5036.481883684868,5278.34653626328,5108.189863181585,1327.5082850165566,1273.955009742463,1323.740752643877,1276.1831241692942,1323.5451178599196,1259.120470921217,1319.58663406582,1277.0474657953962,"Dimitry Ipatov,Dimitry Vassiliev,Denis Kornilov,Ildar Fatchullin","132,99,29,239","M,M,M,M",21.681724845995895,25.17180013689254,18.529774127310063,32.0,55,12
Switzerland,2005,26,7,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5500.5302538826145,5155.735390571037,5539.273193455511,5159.819870017375,5494.843491860462,5144.8456848122805,5534.684682984127,5188.973359907063,1375.1325634706536,1288.9338476427592,1384.8182983638778,1289.9549675043438,1373.7108729651154,1286.2114212030701,1383.6711707460317,1297.2433399767658,"Michael Moellinger,Andreas Küttel,Marco Steinauer,Simon Ammann","188,47,261,4","M,M,M,M",25.682409308692677,28.87337440109514,23.67419575633128,99.75,138,29
Czechia,2005,26,8,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5450.209192795566,5259.5835925719675,5416.103737698151,5107.05247685044,5447.657968066378,5241.406885529006,5413.023063528385,5049.4705867169205,1362.5522981988915,1314.8958981429919,1354.0259344245378,1276.76311921261,1361.9144920165945,1310.3517213822515,1353.2557658820963,1262.3676466792301,"Jan Mazoch,Jan Matura,Jakub Janda,Lukas Hlava","215,28,23,41","M,M,M,M",22.9637234770705,26.836413415468858,19.477070499657767,58.5,139,11
Poland,2005,26,9,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5530.535764130083,5387.868368828054,5498.771399056223,5371.048014465687,5534.850928047968,5436.269668189466,5502.94217545715,5349.951729436701,1382.6339410325209,1346.9670922070136,1374.6928497640558,1342.7620036164217,1383.712732011992,1359.0674170473665,1375.7355438642876,1337.4879323591751,"Marcin Bachleda,Kamil Stoch,Mateusz Rutkowski,Adam Malysz","46,40,254,5","M,M,M,M",21.577002053388092,27.23340177960301,17.760438056125942,72.0,223,6
Japan,2005,26,10,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5557.564252152703,5582.756912278894,5598.0919537419895,5351.472077877339,5569.387450243862,5527.8635309460515,5611.67480648271,5450.328202141099,1389.3910630381758,1395.6892280697234,1399.5229884354974,1337.8680194693347,1392.3468625609655,1381.9658827365129,1402.9187016206774,1362.5820505352747,"Noriaki Kasai,Akira Higashi,Takanobu Okabe,Hideharu Miyahira","30,144,129,229","M,M,M,M",32.846680355920604,34.338124572210816,31.184120465434635,174.5,283,91
Kazakhstan,2005,26,11,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4958.000235157437,5144.039339905703,4948.380152804244,5087.40315734356,4961.185738441236,5176.051809196939,4951.669084991752,5087.138153233254,1239.5000587893592,1286.0098349764257,1237.095038201061,1271.85078933589,1240.296434610309,1294.0129522992347,1237.917271247938,1271.7845383083136,"Asan Tachtahunov,Radik Zhaparov,Ivan Karaulov,Nikolay Karpenko","200,71,130,137","M,M,M,M",21.911019849418206,24.67898699520876,18.422997946611908,11.0,20,2
Italy,2005,26,12,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5024.504391247243,4927.559918138564,5099.70807236246,5093.1089064127,5034.662877590583,5002.81548005114,5112.370316398728,5093.850799196947,1256.1260978118107,1231.889979534641,1274.927018090615,1273.277226603175,1258.6657193976457,1250.703870012785,1278.092579099682,1273.4626997992368,"Sebastian Colloredo,Alessio Bolognani,Marco Beltrame,Stefano Chiapolino","37,440,451,244","M,M,M,M",19.14236824093087,21.27857631759069,17.467488021902806,5.0,9,3
South Korea,2005,26,13,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4804.991195679037,4900.69287832965,4802.447258492666,5012.222026275105,4815.640395146174,4900.840415578995,4813.642039669823,4985.619745776478,1201.2477989197594,1225.1732195824125,1200.6118146231665,1253.0555065687763,1203.9100987865436,1225.2101038947487,1203.4105099174558,1246.4049364441196,"Seou Choi,Chil-Gu Kang,Hyun-Ki Kim,Heung Chul Choi","1663,199,124,73","M,M,M,M",22.017111567419576,23.23340177960301,20.553045859000683,30.25,50,19
China,2005,26,14,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,5117.684447765827,5125.370272629677,5137.1388398320805,5091.737972791376,5140.984707614865,5200.0,5162.1727830909695,5098.772945095275,1279.4211119414567,1281.3425681574192,1284.2847099580201,1272.934493197844,1285.2461769037163,1300.0,1290.5431957727424,1274.6932362738187,"Chengbo Li,Yang Li,Zhandong Tian,Jianxun Wang","1930,445,139,1737","M,M,M,M",22.58795345653662,24.908966461327857,20.281998631074607,2.5,4,2
Belarus,2005,26,15,2005-02-26,Oberstdorf,Germany,World Championship,137,4,Team Large,M,4929.934863523203,5067.063151484803,4968.804028151487,5080.334001192901,4954.39960012995,5122.851467323792,4995.410494296339,5065.751480973887,1232.4837158808007,1266.7657878712007,1242.2010070378717,1270.0835002982253,1238.5999000324875,1280.712866830948,1248.8526235740846,1266.4378702434717,"Maxim Anisimov,Ivan Sobolev,Dimitri Afanasenko,Petr Chaadaev","198,1931,470,217","M,M,M,M",21.364818617385353,23.969883641341546,17.60438056125941,8.25,18,3
Norway,2006,13,1,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,6343.84820191603,5656.846790341477,6219.8458308318495,5819.162428940974,6325.229741852142,5602.680975060568,6217.8787921103985,5789.382590759895,1585.9620504790075,1414.2116975853692,1554.9614577079624,1454.7906072352434,1581.3074354630355,1400.670243765142,1554.4696980275996,1447.3456476899737,"Bjørn Einar Romøren,Roar Ljøkelsøy,Lars Bystøl,Tommy Ingebrigtsen","21,135,192,224","M,M,M,M",27.492813141683776,29.626283367556468,24.791238877481177,151.75,270,73
Finland,2006,13,2,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,6145.156890021965,5759.74138143019,6052.785378060077,5730.632180575615,6129.299309967913,5656.422269260038,5991.044421687834,5708.6630494206565,1536.2892225054914,1439.9353453575475,1513.1963445150193,1432.6580451439038,1532.3248274919783,1414.1055673150095,1497.7611054219585,1427.1657623551641,"Matti Hautamaeki,Janne Ahonen,Tami Kiuru,Janne Happonen","12,58,163,113","M,M,M,M",26.02600958247775,29.338809034907598,21.57700205338809,146.0,300,35
Germany,2006,13,3,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,6093.65232307329,5561.729887597505,6024.007819944608,5520.995717858331,6084.577850152993,5460.640103924226,6021.086944598634,5503.332753668294,1523.4130807683225,1390.4324718993762,1506.001954986152,1380.2489294645827,1521.1444625382483,1365.1600259810566,1505.2717361496584,1375.8331884170734,"Michael Neumayer,Michael Uhrmann,Georg Spaeth,Alexander Herr","27,56,149,225","M,M,M,M",26.626283367556468,27.33196440793977,24.889801505817932,114.75,163,58
Austria,2006,13,4,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,6279.708059158176,5436.409425962756,6185.848562566492,5624.890157581753,6280.697461167935,5324.989494202392,6156.976231319878,5620.883024309502,1569.927014789544,1359.102356490689,1546.462140641623,1406.2225393954382,1570.1743652919838,1331.247373550598,1539.2440578299695,1405.2207560773754,"Andreas Kofler,Thomas Morgenstern,Martin Koch,Andreas Widhölzl","3,2,31,212","M,M,M,M",23.527720739219713,29.253935660506503,19.211498973305954,120.5,254,67
Slovenia,2006,13,5,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5658.979436809366,5526.477807381146,5595.617313712016,5397.623964945749,5656.091458098518,5469.000136685835,5661.7417143388175,5397.346168869803,1414.7448592023416,1381.6194518452864,1398.904328428004,1349.4059912364373,1414.0228645246295,1367.2500341714588,1415.4354285847044,1349.3365422174506,"Robert Kranjec,Jernej Damjan,Primoz Peterka,Rok Benkovic","39,94,172,213","M,M,M,M",23.460643394934976,26.88021902806297,19.824777549623544,93.0,186,43
Switzerland,2006,13,6,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5815.877012356359,5205.402091429883,5841.202016483374,5213.012144163771,5822.549720623278,5211.178925567809,5844.959441002035,5217.441826799147,1453.9692530890898,1301.3505228574707,1460.3005041208435,1303.2530360409428,1455.6374301558194,1302.7947313919522,1461.2398602505089,1304.3604566997867,"Simon Ammann,Guido Landert,Michael Moellinger,Andreas Küttel","4,191,188,47","M,M,M,M",24.177275838466805,26.72689938398357,20.199863107460644,75.75,149,2
Russia,2006,13,7,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5192.636760179896,5095.820038969852,5192.242449128126,5071.590971734781,5195.671837750838,5036.481883684868,5231.307732503331,5082.26160706228,1298.159190044974,1273.955009742463,1298.0606122820316,1267.8977429336953,1298.9179594377094,1259.120470921217,1307.8269331258327,1270.56540176557,"Ildar Fatchullin,Denis Kornilov,Dimitry Ipatov,Dimitry Vassiliev","239,29,132,99","M,M,M,M",22.56605065023956,26.05612594113621,19.41409993155373,41.0,66,25
Czechia,2006,13,8,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5566.246289108505,5311.343382109757,5590.990170206829,5133.124169426976,5582.025249887346,5322.782508675151,5587.908119450487,5156.261687501591,1391.5615722771263,1327.8358455274392,1397.7475425517073,1283.281042356744,1395.5063124718365,1330.6956271687877,1396.9770298626217,1289.0654218753978,"Borek Sedlak,Jan Matura,Antonin Hajek,Jakub Janda","60,28,54,23","M,M,M,M",24.298425735797398,27.720739219712524,18.924024640657084,61.0,153,5
Poland,2006,13,9,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5387.378495353101,5379.46826717242,5414.745464535234,5186.348741827782,5407.340838475727,5386.298030523097,5455.630746495031,5221.807768664566,1346.8446238382753,1344.867066793105,1353.6863661338084,1296.5871854569455,1351.8352096189317,1346.5745076307742,1363.9076866237579,1305.4519421661414,"Kamil Stoch,Adam Malysz,Stefan Hula,Robert Mateja","40,5,45,218","M,M,M,M",24.3347022587269,31.279945242984258,18.64476386036961,101.75,236,4
Austria,2006,21,1,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6375.457827089293,5597.280956813566,6292.541899692596,5624.890157581753,6349.256357932473,5430.376938484948,6264.84436897126,5620.883024309502,1593.8644567723231,1399.3202392033916,1573.135474923149,1406.2225393954382,1587.3140894831183,1357.594234621237,1566.211092242815,1405.2207560773754,"Andreas Kofler,Andreas Widhölzl,Thomas Morgenstern,Martin Koch","3,212,2,31","M,M,M,M",23.626283367556468,29.352498288843258,19.310061601642712,126.5,260,73
Finland,2006,21,2,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6405.503348096287,5753.243042129086,6334.411775763756,5730.632180575614,6385.24158711572,5705.209100632267,6312.95232407898,5708.663049420656,1601.3758370240716,1438.3107605322714,1583.602943940939,1432.6580451439036,1596.31039677893,1426.3022751580668,1578.238081019745,1427.165762355164,"Janne Happonen,Matti Hautamaeki,Tami Kiuru,Janne Ahonen","113,12,163,58","M,M,M,M",26.12457221081451,29.437371663244353,21.675564681724847,151.75,306,40
Norway,2006,21,3,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6431.908100043247,5841.327859716957,6304.484311996695,5819.162428940974,6420.374363384777,5498.181813435806,6290.528629906936,5789.382590759895,1607.9770250108118,1460.3319649292393,1576.1210779991738,1454.7906072352434,1605.0935908461943,1374.5454533589516,1572.632157476734,1447.3456476899737,"Roar Ljøkelsøy,Tommy Ingebrigtsen,Lars Bystøl,Bjørn Einar Romøren","135,224,192,21","M,M,M,M",27.591375770020534,29.724845995893222,24.889801505817932,158.25,278,79
Germany,2006,21,4,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6096.165630521398,5879.820020256011,5987.427916266614,5660.071703969732,6083.043723782351,5659.173824254822,5972.01929980378,5648.042686644138,1524.0414076303496,1469.9550050640028,1496.8569790666536,1415.017925992433,1520.7609309455877,1414.7934560637054,1493.004824950945,1412.0106716610344,"Michael Uhrmann,Georg Spaeth,Martin Schmitt,Michael Neumayer","56,149,55,27","M,M,M,M",26.894592744695416,28.060232717316907,24.98836413415469,126.75,170,64
Poland,2006,21,5,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,3,Team Large,M,3915.6787187585987,3936.496225261044,3877.1320282812176,3734.1773653640366,3890.508899770274,3863.294597674386,3850.9948036967908,3755.8886871549107,1305.2262395861997,1312.165408420348,1292.3773427604058,1244.7257884546789,1296.8362999234248,1287.764865891462,1283.664934565597,1251.9628957183036,"Kamil Stoch,Stefan Hula,Robert Mateja","40,45,218","M,M,M",23.17225644535706,31.378507871321013,18.743326488706366,61.666666666666664,153,8
Japan,2006,21,6,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5812.819320370685,5312.1037046641795,5810.578508077858,5321.318234601273,5803.96493009287,5239.572188133883,5802.256722834594,5349.262343807265,1453.2048300926713,1328.0259261660449,1452.6446270194645,1330.3295586503182,1450.9912325232176,1309.8930470334708,1450.5641807086486,1337.3155859518163,"Daiki Ito,Tsuyoshi Ichinohe,Noriaki Kasai,Takanobu Okabe","15,223,30,129","M,M,M,M",29.720054757015745,35.32101300479124,20.150581793292265,134.25,301,17
Switzerland,2006,21,7,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5825.872499906072,5245.377731348928,5845.819444810708,5213.012144163771,5823.337995329695,5234.020704132005,5844.799797407227,5217.441826799147,1456.468124976518,1311.344432837232,1461.454861202677,1303.2530360409428,1455.8344988324238,1308.5051760330014,1461.1999493518067,1304.3604566997867,"Andreas Küttel,Simon Ammann,Michael Moellinger,Guido Landert","47,4,188,191","M,M,M,M",24.275838466803556,26.82546201232033,20.298425735797398,81.75,155,8
Russia,2006,21,8,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5272.487327386076,5152.089965785506,5242.476550922491,5071.590971734781,5260.503885012657,5111.447033124374,5230.082852332213,5082.26160706228,1318.121831846519,1288.0224914463765,1310.6191377306227,1267.8977429336953,1315.1259712531642,1277.8617582810934,1307.5207130830534,1270.56540176557,"Denis Kornilov,Dimitry Ipatov,Ildar Fatchullin,Dimitry Vassiliev","29,132,239,99","M,M,M,M",22.66461327857632,26.154688569472963,19.512662559890487,44.5,71,28
Czechia,2006,21,9,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5624.63543372306,5272.2946746730095,5633.860749887419,5144.962284058877,5628.881945423085,5270.106803037325,5638.779195949168,5164.780394045747,1406.158858430765,1318.0736686682524,1408.4651874718547,1286.2405710147193,1407.2204863557713,1317.5267007593313,1409.694798987292,1291.1950985114368,"Jan Matura,Jakub Janda,Ondrej Vaculik,Borek Sedlak","28,23,111,60","M,M,M,M",24.585900068446268,27.81930184804928,19.7782340862423,62.0,159,5
Slovenia,2006,21,10,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5479.315569777917,5155.163549329294,5501.536208147963,5397.623964945749,5488.1795955770585,5477.506136273973,5511.821982652717,5397.346168869802,1369.8288924444792,1288.7908873323236,1375.3840520369909,1349.4059912364373,1372.0448988942646,1369.3765340684934,1377.9554956631794,1349.3365422174504,"Jernej Damjan,Rok Benkovic,Robert Kranjec,Primoz Peterka","94,213,39,172","M,M,M,M",23.559206023271734,26.978781656399725,19.923340177960302,98.0,191,48
Italy,2006,21,11,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5183.892762497062,5066.445325443013,5188.981378473371,5091.737972791376,5190.048087203268,5123.543368376437,5195.848924069575,5098.772945095275,1295.9731906242655,1266.6113313607532,1297.2453446183426,1272.934493197844,1297.512021800817,1280.8858420941092,1298.9622310173938,1274.6932362738187,"Alessio Bolognani,Andrea Morassi,Davide Bresadola,Sebastian Colloredo","440,38,118,37","M,M,M,M",18.908281998631075,22.261464750171115,17.44558521560575,7.75,17,1
