Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2006,13,5,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5671.297291912795,5546.215871840925,5600.532833379563,5416.215083964199,5668.26700340055,5486.502706461006,5667.804683483077,5416.067740132688,1417.8243229781988,1386.5539679602311,1400.1332083448908,1354.0537709910498,1417.0667508501374,1371.6256766152515,1416.9511708707691,1354.016935033172,"Jernej Damjan,Primoz Peterka,Robert Kranjec,Rok Benkovic","94,172,39,213","M,M,M,M",23.460643394934976,26.88021902806297,19.824777549623544,93.0,186,43
Switzerland,2006,13,6,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5831.3845845963415,5209.396927012941,5848.868173110988,5225.740275152058,5838.257317553663,5216.080131104279,5852.752304461239,5230.015292228197,1457.8461461490854,1302.3492317532352,1462.217043277747,1306.4350687880144,1459.5643293884157,1304.0200327760697,1463.1880761153097,1307.5038230570492,"Andreas Küttel,Michael Moellinger,Simon Ammann,Guido Landert","47,188,4,191","M,M,M,M",24.1772758384668,26.72689938398357,20.199863107460644,75.75,149,2
Russia,2006,13,7,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5204.554082657854,5090.87573575175,5198.587570452367,5073.135792101271,5207.670427492499,5026.195968233186,5238.534370850987,5083.171519100397,1301.1385206644636,1272.7189339379374,1299.6468926130917,1268.2839480253178,1301.9176068731247,1256.5489920582966,1309.6335927127468,1270.7928797750992,"Ildar Fatchullin,Dimitry Vassiliev,Dimitry Ipatov,Denis Kornilov","239,99,132,29","M,M,M,M",22.56605065023956,26.05612594113621,19.41409993155373,41.0,66,25
Czechia,2006,13,8,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5575.135300494512,5323.376509927464,5595.349477999218,5133.209082360694,5591.317526448611,5336.591468161701,5591.953644654295,5155.290374212169,1393.783825123628,1330.844127481866,1398.8373694998045,1283.3022705901735,1397.8293816121527,1334.1478670404254,1397.9884111635738,1288.8225935530422,"Antonin Hajek,Jakub Janda,Borek Sedlak,Jan Matura","54,23,60,28","M,M,M,M",24.298425735797398,27.720739219712524,18.924024640657084,61.0,153,5
Poland,2006,13,9,2006-01-15,Bad Mitterndorf,Austria,Ski Flying World Championship,200,4,Team Flying,M,5392.705414593543,5389.485537223829,5416.695969771427,5195.974851044669,5413.171406788665,5397.48926587815,5457.953590728766,5230.303600687135,1348.1763536483857,1347.3713843059572,1354.1739924428568,1298.9937127611672,1353.2928516971663,1349.3723164695375,1364.4883976821916,1307.5759001717838,"Adam Malysz,Robert Mateja,Kamil Stoch,Stefan Hula","5,218,40,45","M,M,M,M",24.3347022587269,31.279945242984258,18.64476386036961,101.75,236,4
Austria,2006,21,1,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6400.786358135008,5609.033573860994,6306.008058788601,5634.57018234336,6374.006523293861,5445.417138293101,6277.973096841064,5630.490910611821,1600.196589533752,1402.2583934652484,1576.5020146971503,1408.64254558584,1593.5016308234653,1361.3542845732752,1569.493274210266,1407.6227276529553,"Andreas Kofler,Martin Koch,Thomas Morgenstern,Andreas Widhölzl","3,31,2,212","M,M,M,M",23.626283367556468,29.352498288843258,19.310061601642712,126.5,260,73
Finland,2006,21,2,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6435.842686486462,5766.139170470582,6352.129296502655,5762.6637128487655,6415.278785810271,5720.477859755983,6330.508119824535,5741.75780845621,1608.9606716216156,1441.5347926176455,1588.0323241256638,1440.6659282121914,1603.8196964525678,1430.1194649389959,1582.6270299561338,1435.4394521140525,"Tami Kiuru,Matti Hautamaeki,Janne Happonen,Janne Ahonen","163,12,113,58","M,M,M,M",26.124572210814513,29.437371663244353,21.675564681724847,151.75,306,40
Norway,2006,21,3,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6453.638113309419,5856.76234893652,6314.106407085158,5851.728006440219,6441.913633567207,5517.866233264799,6299.985914474815,5823.224101150074,1613.4095283273548,1464.19058723413,1578.5266017712895,1462.9320016100548,1610.4784083918018,1379.4665583161998,1574.9964786187038,1455.8060252875184,"Roar Ljøkelsøy,Bjørn Einar Romøren,Tommy Ingebrigtsen,Lars Bystøl","135,21,224,192","M,M,M,M",27.591375770020534,29.724845995893222,24.889801505817932,158.25,278,79
Germany,2006,21,4,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,6114.736430161682,5900.26572009799,5995.996539516026,5682.154464848356,6101.370838421033,5681.879196758866,5980.406737206163,5670.33305072548,1528.6841075404204,1475.0664300244975,1498.9991348790065,1420.538616212089,1525.3427096052583,1420.4697991897165,1495.1016843015407,1417.58326268137,"Georg Spaeth,Martin Schmitt,Michael Uhrmann,Michael Neumayer","149,55,56,27","M,M,M,M",26.894592744695416,28.060232717316907,24.98836413415469,126.75,170,64
Poland,2006,21,5,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,3,Team Large,M,3923.0933962074696,3939.3614560090473,3879.3483239619936,3732.6913431849516,3897.187149026933,3865.9406753722596,3852.748295093982,3753.470932844926,1307.6977987358232,1313.120485336349,1293.1161079873311,1244.2304477283171,1299.0623830089778,1288.6468917907532,1284.249431697994,1251.1569776149754,"Kamil Stoch,Stefan Hula,Robert Mateja","40,45,218","M,M,M",23.17225644535706,31.378507871321013,18.743326488706366,61.666666666666664,153,8
Japan,2006,21,6,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5829.2325945823,5309.145094104708,5818.378711127192,5341.944365099078,5820.275485736388,5233.766873580539,5809.996818342073,5374.380070051692,1457.308148645575,1327.286273526177,1454.594677781798,1335.4860912747695,1455.068871434097,1308.4417183951348,1452.4992045855183,1343.595017512923,"Noriaki Kasai,Takanobu Okabe,Tsuyoshi Ichinohe,Daiki Ito","30,129,223,15","M,M,M,M",29.720054757015742,35.32101300479124,20.150581793292265,134.25,301,17
Switzerland,2006,21,7,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5840.861425749243,5248.490370286532,5853.122571653431,5225.740275152057,5838.346721554257,5236.352972066555,5852.135022515631,5230.015292228197,1460.2153564373107,1312.122592571633,1463.2806429133577,1306.4350687880142,1459.5866803885642,1309.0882430166387,1463.0337556289078,1307.5038230570492,"Simon Ammann,Michael Moellinger,Guido Landert,Andreas Küttel","4,188,191,47","M,M,M,M",24.27583846680356,26.82546201232033,20.298425735797398,81.75,155,8
Russia,2006,21,8,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5285.96140575848,5150.736092814085,5249.241328257335,5073.135792101271,5273.784400645371,5107.244375388987,5236.739771780491,5083.171519100397,1321.49035143962,1287.6840232035213,1312.3103320643338,1268.2839480253178,1318.4461001613427,1276.8110938472466,1309.1849429451227,1270.7928797750992,"Dimitry Vassiliev,Ildar Fatchullin,Denis Kornilov,Dimitry Ipatov","99,239,29,132","M,M,M,M",22.66461327857632,26.154688569472963,19.512662559890487,44.5,71,28
Czechia,2006,21,9,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5633.591683269734,5279.552256750206,5638.071593793861,5142.429092297408,5637.9217816449145,5279.638241574159,5643.044017120452,5162.061140850668,1408.3979208174335,1319.8880641875514,1409.5178984484653,1285.607273074352,1409.4804454112286,1319.9095603935398,1410.761004280113,1290.515285212667,"Borek Sedlak,Jakub Janda,Ondrej Vaculik,Jan Matura","60,23,111,28","M,M,M,M",24.585900068446268,27.81930184804928,19.7782340862423,62.0,159,5
Slovenia,2006,21,10,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5486.417968748985,5168.077275459219,5505.005235363964,5416.215083964198,5495.540983652956,5494.283491064785,5515.471537082407,5416.0677401326875,1371.6044921872463,1292.0193188648047,1376.251308840991,1354.0537709910495,1373.885245913239,1373.5708727661963,1378.8678842706017,1354.0169350331719,"Primoz Peterka,Robert Kranjec,Jernej Damjan,Rok Benkovic","172,39,94,213","M,M,M,M",23.55920602327173,26.978781656399725,19.923340177960302,98.0,191,48
Italy,2006,21,11,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5185.933609355002,5065.19413315068,5189.511403973392,5087.787972196944,5192.140513133556,5123.485424406259,5196.4264513311355,5097.532647031041,1296.4834023387505,1266.29853328767,1297.377850993348,1271.946993049236,1298.035128283389,1280.8713561015647,1299.1066128327839,1274.3831617577603,"Alessio Bolognani,Davide Bresadola,Andrea Morassi,Sebastian Colloredo","440,118,38,37","M,M,M,M",18.908281998631075,22.261464750171115,17.44558521560575,7.75,17,1
Kazakhstan,2006,21,12,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5013.8784795234915,5050.060321265979,5006.837447304767,5081.602650389865,5021.591587046723,5142.413431149259,5014.8017955588,5082.869098499348,1253.4696198808729,1262.5150803164947,1251.7093618261918,1270.4006625974662,1255.3978967616808,1285.6033577873147,1253.7004488897,1270.717274624837,"Alexey Korolev,Nikolay Karpenko,Ivan Karaulov,Radik Zhaparov","152,137,130,71","M,M,M,M",22.710472279260777,25.661875427789184,18.67214236824093,12.75,29,1
South Korea,2006,21,13,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4812.635800139843,4862.067273443572,4817.508973289175,4997.766968337768,4821.201875896916,4904.92797010325,4826.587486994692,4982.534792021774,1203.1589500349608,1215.516818360893,1204.3772433222937,1249.441742084442,1205.300468974229,1226.2319925258125,1206.646871748673,1245.6336980054434,"Chil-Gu Kang,Hyun-Ki Kim,Seou Choi,Heung Chul Choi","199,124,1663,73","M,M,M,M",23.0,24.216290212183434,21.535934291581107,33.25,53,20
USA,2006,21,14,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,4901.207673151144,4970.778270932744,4914.529359631086,4955.07693655685,4919.801078123274,5149.799895685151,4933.85635356947,4999.778524427131,1225.301918287786,1242.694567733186,1228.6323399077714,1238.7692341392126,1229.9502695308186,1287.4499739212877,1233.4640883923676,1249.9446311067827,"Alan Alborn,Anders Johnson,Clint Jones,Tommy Schwall","219,175,233,302","M,M,M,M",21.4798083504449,25.18822724161533,16.829568788501028,34.5,72,1
Canada,2006,21,15,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5070.093258732405,5028.034364090878,5074.354452016563,5087.787972196944,5101.162814836482,5130.5475772442005,5105.856586505903,5097.532647031041,1267.5233146831013,1257.0085910227194,1268.5886130041408,1271.946993049236,1275.2907037091204,1282.6368943110501,1276.4641466264757,1274.3831617577603,"Michael Nell,Gregory Baxter,Graeme Gorham,Stefan Read","1735,140,446,131","M,M,M,M",18.99794661190965,22.042436687200546,16.462696783025326,4.75,14,1
China,2006,21,16,2006-02-20,Pragelato,Italy,Olympic Winter Games,140,4,Team Large,M,5009.42407193444,5030.442839363877,5039.767100070984,5087.787972196944,5045.810782854967,5159.511561489937,5077.378798094571,5097.532647031041,1252.35601798361,1257.6107098409693,1259.941775017746,1271.946993049236,1261.4526957137418,1289.8778903724842,1269.3446995236427,1274.3831617577603,"Guang Yang,Zhandong Tian,Yang Li,Jianxun Wang","1736,139,445,1737","M,M,M,M",23.699520876112253,25.89185489390828,21.779603011635867,4.0,8,1
Austria,2007,19,1,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6593.794751414211,5580.206458694793,6560.50223636195,5432.955388369184,6576.409522826118,5412.695332761661,6543.137019771813,5414.396825266758,1648.4486878535527,1395.0516146736982,1640.1255590904875,1358.238847092296,1644.1023807065294,1353.1738331904153,1635.7842549429533,1353.5992063166896,"Andreas Kofler,Gregor Schlierenzauer,Wolfgang Loitzl,Thomas Morgenstern","3,20,22,2","M,M,M,M",21.83778234086242,27.11841204654346,17.13347022587269,91.0,164,18
Norway,2007,19,2,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6196.912579414724,5342.731489810448,6166.4317710068135,5457.870423292572,6177.382739375548,5250.406502953627,6146.918208279083,5474.684154583911,1549.228144853681,1335.682872452612,1541.6079427517034,1364.467605823143,1544.345684843887,1312.6016257384067,1536.7295520697708,1368.6710386459777,"Tom Hilde,Anders Bardal,Anders Jacobsen,Roar Ljøkelsøy","14,19,16,135","M,M,M,M",24.173169062286107,30.7378507871321,19.42778918548939,105.0,295,16
Japan,2007,19,3,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5408.162278664593,5309.145094104708,5399.69949050689,5305.479335180769,5375.534778054781,5233.766873580539,5367.6381327353565,5331.480034853683,1352.0405696661483,1327.286273526177,1349.9248726267224,1326.3698337951923,1343.8836945136952,1308.4417183951348,1341.9095331838391,1332.8700087134207,"Daiki Ito,Noriaki Kasai,Takanobu Okabe,Shohei Tochimoto","15,30,129,25","M,M,M,M",27.34976043805613,36.33401779603012,17.180013689253936,140.5,313,3
Finland,2007,19,4,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,6227.226167936422,5777.449534048456,6161.334954008401,5679.647172673632,6222.656808715794,5702.31851102175,6155.714434063859,5538.262856107621,1556.8065419841055,1444.362383512114,1540.3337385021002,1419.911793168408,1555.6642021789485,1425.5796277554375,1538.9286085159647,1384.5657140269052,"Matti Hautamaeki,Janne Ahonen,Harri Olli,Arttu Lappi","12,58,97,189","M,M,M,M",25.078713210130047,29.793292265571527,22.11088295687885,137.75,322,24
Poland,2007,19,5,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5632.189452383481,5510.701083695505,5601.993700700479,5221.731710902036,5618.332295168629,5400.670475530195,5588.0407862103175,5233.669346605591,1408.0473630958702,1377.6752709238763,1400.4984251751198,1305.432927725509,1404.5830737921572,1350.1676188825488,1397.0101965525794,1308.4173366513978,"Piotr Zyla,Adam Malysz,Kamil Stoch,Robert Mateja","98,5,40,218","M,M,M,M",25.371663244353183,32.39151266255989,19.756331279945243,117.0,260,9
Russia,2007,19,6,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5721.429150512309,5231.324661251276,5698.123519225357,5096.410970876212,5718.466031619893,5098.872644992087,5695.1005889674925,5100.354252221348,1430.3572876280773,1307.831165312819,1424.5308798063393,1274.102742719053,1429.6165079049733,1274.7181612480217,1423.7751472418731,1275.088563055337,"Denis Kornilov,Ilja Rosliakov,Dimitry Vassiliev,Dimitry Ipatov","29,89,99,132","M,M,M,M",23.592060232717316,27.16769336071184,20.525667351129364,50.5,91,19
Switzerland,2007,19,7,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5830.637524858744,5248.490370286532,5816.459042033177,5312.0758885824025,5836.6889679261585,5236.352972066555,5822.565091443908,5285.61472939788,1457.659381214686,1312.122592571633,1454.1147605082942,1328.0189721456006,1459.1722419815396,1309.0882430166387,1455.641272860977,1321.40368234947,"Michael Moellinger,Guido Landert,Simon Ammann,Andreas Küttel","188,191,4,47","M,M,M,M",25.288843258042434,27.838466803559207,21.311430527036276,97.25,175,17
Germany,2007,19,8,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5408.12192112869,5383.586481676424,5403.443188479592,5166.576193375304,5411.278627289642,5393.51090420327,5406.919834445898,5194.781982738132,1352.0304802821724,1345.896620419106,1350.860797119898,1291.644048343826,1352.8196568224105,1348.3777260508175,1351.7299586114746,1298.695495684533,"Tobias Bogner,Martin Schmitt,Jörg Ritzerfeld,Stephan Hocke","155,55,196,72","M,M,M,M",23.208761122518823,29.073237508555785,16.747433264887064,84.75,185,2
Czechia,2007,19,9,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5431.083696776067,5370.016188869728,5415.898700367322,5108.255655586961,5441.9388907550565,5321.269737344418,5426.7011988911745,5098.935541562336,1357.7709241940167,1342.504047217432,1353.9746750918305,1277.0639138967404,1360.4847226887641,1330.3174343361045,1356.6752997227936,1274.733885390584,"Jakub Janda,Antonin Hajek,Roman Koudelka,Jan Matura","23,54,24,28","M,M,M,M",23.393566050650243,28.83230663928816,17.631759069130734,78.25,176,14
Slovenia,2007,19,10,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5141.12878296397,5328.519557833049,5110.456871545089,5076.716164833957,5151.190341048576,5382.458608620608,5120.049997313784,5089.515215875298,1285.2821957409924,1332.1298894582621,1277.6142178862722,1269.1790412084893,1287.797585262144,1345.614652155152,1280.012499328446,1272.3788039688245,"Rok Urbanc,Primoz Pikl,Peter Zonta,Jernej Damjan","145,35,216,94","M,M,M,M",24.5927446954141,28.128678986995208,21.990417522245036,69.5,168,15
Kazakhstan,2007,19,11,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,4860.695763961682,5074.467104643885,4871.326820826089,5051.802865054373,4870.558404226923,5165.9320514249885,4881.706899812001,5114.527994757678,1215.1739409904205,1268.6167761609713,1217.8317052065222,1262.9507162635932,1217.6396010567307,1291.4830128562471,1220.4267249530003,1278.6319986894196,"Radik Zhaparov,Nikolay Karpenko,Asan Tachtahunov,Ivan Karaulov","71,137,200,130","M,M,M,M",23.906913073237504,26.67488021902806,20.418891170431213,20.75,37,12
Canada,2007,19,12,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5012.438502210008,5028.034364090878,5009.096513064133,5087.787972196944,5033.346522961027,5130.5475772442005,5030.130047443319,5097.532647031041,1253.109625552502,1257.0085910227194,1252.2741282660334,1271.946993049236,1258.3366307402569,1282.6368943110501,1257.5325118608298,1274.3831617577603,"Graeme Gorham,Stefan Read,Gregory Baxter,Trevor Morrice","446,131,140,1396","M,M,M,M",18.10335386721424,19.80561259411362,15.425051334702259,7.5,23,1
Ukraine,2007,19,13,2007-02-25,Sapporo,Japan,World Championship,134,4,Team Large,M,5088.580166811301,5066.514898326797,5087.414390844265,5087.787972196944,5118.616809068057,5105.925518897085,5117.558959591551,5097.532647031041,1272.1450417028252,1266.6287245816993,1271.8535977110662,1271.946993049236,1279.6542022670142,1276.4813797242712,1279.3897398978877,1274.3831617577603,"Volodymyr Trachuck,Vitaliy Shumbarets,Volodymyr Boshchuk,Oleksandr Lasarovych","1734,128,125,180","M,M,M,M",23.203969883641342,24.56399726214921,22.143737166324435,2.5,4,1
Austria,2008,23,1,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6765.905277591546,6064.903484830173,6631.292924905396,5790.774738009364,6750.062187805161,5848.7064067625315,6591.8476974450605,5756.542517961936,1691.4763193978865,1516.2258712075432,1657.823231226349,1447.693684502341,1687.5155469512902,1462.1766016906329,1647.9619243612651,1439.135629490484,"Martin Koch,Andreas Kofler,Thomas Morgenstern,Gregor Schlierenzauer","31,3,2,20","M,M,M,M",22.32785763175907,26.088980150581794,18.130047912388775,104.25,140,39
Finland,2008,23,2,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6254.919668634103,5689.586882943323,6129.307273296216,5800.952544571851,6235.361893173462,5683.407153963981,6072.82597288285,5775.482161746163,1563.7299171585257,1422.3967207358307,1532.326818324054,1450.2381361429627,1558.8404732933654,1420.8517884909952,1518.2064932207124,1443.8705404365408,"Harri Olli,Janne Ahonen,Matti Hautamaeki,Janne Happonen","97,58,12,113","M,M,M,M",26.04928131416838,30.78986995208761,23.107460643394933,162.25,347,42
Norway,2008,23,3,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,6617.205660938445,5717.135694154313,6534.37203715884,5726.128652620935,6612.523427339453,5531.9309609607035,6467.668015175983,5706.534307824085,1654.3014152346113,1429.2839235385782,1633.59300928971,1431.5321631552338,1653.1308568348632,1382.9827402401759,1616.9170037939957,1426.6335769560212,"Anders Jacobsen,Bjørn Einar Romøren,Tom Hilde,Anders Bardal","16,21,14,19","M,M,M,M",23.960985626283367,26.899383983572896,20.424366872005475,85.5,139,41
Germany,2008,23,4,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5802.243190527784,5903.657884742526,5744.247082761914,5480.968422969567,5786.0582519511245,5785.24303452467,5785.961593722257,5460.947023601881,1450.560797631946,1475.9144711856316,1436.0617706904784,1370.2421057423917,1446.5145629877811,1446.3107586311676,1446.4903984305643,1365.2367559004701,"Martin Schmitt,Georg Spaeth,Michael Neumayer,Michael Uhrmann","55,149,27,56","M,M,M,M",28.904175222450377,30.069815195071868,26.99794661190965,155.5,205,88
Russia,2008,23,5,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5626.942368214675,5370.203100371818,5580.5957506598115,5202.578131882856,5613.05198239204,5222.7393263669655,5557.961993124874,5180.696618622989,1406.7355920536688,1342.5507750929546,1395.1489376649529,1300.644532970714,1403.26299559801,1305.6848315917414,1389.4904982812186,1295.1741546557473,"Pavel Karelin,Dimitry Vassiliev,Ilja Rosliakov,Denis Kornilov","43,99,89,29","M,M,M,M",23.132785763175907,28.164271047227924,17.828884325804243,57.5,112,19
Czechia,2008,23,6,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5394.712222800761,5367.777106483593,5333.223200633456,5102.49066444281,5381.649254860324,5348.512556334953,5332.940584769625,5085.286102602921,1348.6780557001903,1341.9442766208983,1333.305800158364,1275.6226661107025,1345.412313715081,1337.1281390837382,1333.2351461924063,1271.3215256507303,"Roman Koudelka,Antonin Hajek,Jan Matura,Borek Sedlak","24,54,28,60","M,M,M,M",23.60643394934976,28.071184120465436,18.628336755646817,51.5,101,22
Japan,2008,23,7,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5484.909332876697,5494.340733181964,5477.485375876624,5114.350501347795,5480.6142008312445,5377.495717981008,5457.71184014568,5105.976398412357,1371.2273332191742,1373.585183295491,1369.371343969156,1278.5876253369488,1370.1535502078111,1344.373929495252,1364.42796003642,1276.4940996030894,"Shohei Tochimoto,Daiki Ito,Noriaki Kasai,Taku Takeuchi","25,15,30,33","M,M,M,M",24.205338809034906,35.71800136892539,18.17659137577002,112.0,332,21
France,2008,23,8,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5248.6691584292985,5071.238856596901,5168.716034724772,5158.369436157613,5245.337407225661,5040.950410496185,5183.701865748447,5159.73522118877,1312.1672896073246,1267.8097141492253,1292.179008681193,1289.5923590394032,1311.3343518064153,1260.2376026240463,1295.9254664371117,1289.9338052971925,"David Lazzaroni,Emmanuel Chedal,Pierre Emmanuel Robe,Vincent Descombes Sevoie","133,26,1977,70","M,M,M,M",23.43258042436687,25.1088295687885,21.44284736481862,43.0,90,1
Switzerland,2008,23,9,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5842.715097058133,5505.304994217364,5805.579789523817,5437.45109203034,5859.304258525738,5359.488877067284,5810.122974027023,5457.1627838269,1460.6787742645333,1376.326248554341,1451.3949473809544,1359.362773007585,1464.8260646314345,1339.872219266821,1452.5307435067557,1364.290695956725,"Guido Landert,Antoine Guignard,Simon Ammann,Andreas Küttel","191,204,4,47","M,M,M,M",25.344969199178646,28.83504449007529,22.308008213552363,102.25,202,3
Poland,2008,23,10,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5439.927002897972,5422.622038812344,5454.358594644248,5253.582385630702,5454.140050171174,5426.894330617832,5489.767744217528,5274.885301691418,1359.981750724493,1355.655509703086,1363.589648661062,1313.3955964076756,1363.5350125427935,1356.723582654458,1372.441936054382,1318.7213254228545,"Adam Malysz,Piotr Zyla,Kamil Stoch,Stefan Hula","5,98,40,45","M,M,M,M",23.37234770704997,30.2258726899384,20.752908966461327,98.25,286,16
Sweden,2008,23,11,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4928.096540794252,5120.000178964271,4872.026311186975,5065.839476696878,4936.8749236417225,5152.962759448543,4885.840318543664,5088.747032244333,1232.024135198563,1280.0000447410678,1218.0065777967438,1266.4598691742194,1234.2187309104306,1288.2406898621357,1221.460079635916,1272.1867580610833,"Isak Grimholm,Johan Erikson,Andreas Aren,Carl Nordin","177,169,168,185","M,M,M,M",21.605749486652975,23.093771389459274,18.171115674195757,15.25,37,1
Slovenia,2008,23,12,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5592.845429488551,5409.991304355815,5548.125391404991,5317.510866478406,5623.857208676681,5152.182027748949,5538.259629425578,5357.8816206478805,1398.2113573721379,1352.4978260889538,1387.0313478512478,1329.3777166196014,1405.9643021691702,1288.0455069372372,1384.5649073563945,1339.4704051619701,"Jurij Tepes,Robert Kranjec,Primoz Peterka,Jernej Damjan","49,39,172,94","M,M,M,M",24.841889117043124,28.98836413415469,19.025325119780973,109.0,213,11
Kazakhstan,2008,23,13,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4853.4753472746725,5092.938354363118,4842.966737315586,5111.9544993411855,4873.731250933108,5136.790175977088,4858.7279168573805,5153.074321808668,1213.3688368186681,1273.2345885907796,1210.7416843288966,1277.9886248352964,1218.432812733277,1284.197543994272,1214.6819792143451,1288.268580452167,"Nikolay Karpenko,Asan Tachtahunov,Radik Zhaparov,Alexey Korolev","137,200,71,152","M,M,M,M",23.15605749486653,26.54072553045859,20.681724845995895,23.25,47,2
Austria,2009,24,1,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6956.188989563056,6120.60800474184,6896.164993243724,5849.706751384811,6945.938432312414,5958.575789542698,6885.749426434554,5832.477469011624,1739.047247390764,1530.15200118546,1724.041248310931,1462.4266878462026,1736.4846080781035,1489.6439473856744,1721.4373566086385,1458.119367252906,"Martin Koch,Wolfgang Loitzl,Thomas Morgenstern,Gregor Schlierenzauer","31,22,2,20","M,M,M,M",24.426420260095824,29.127994524298426,19.143052703627653,145.5,215,65
Norway,2009,24,2,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6202.328742755939,5577.944819039962,6101.515314949455,5746.781833117433,6185.8982704515565,5451.559804434515,6083.923059901252,5688.414308939043,1550.5821856889847,1394.4862047599904,1525.3788287373638,1436.6954582793583,1546.4745676128891,1362.8899511086288,1520.980764975313,1422.1035772347607,"Anders Bardal,Johan Remen Evensen,Tom Hilde,Anders Jacobsen","19,11,14,16","M,M,M,M",23.859000684462693,26.5160848733744,21.437371663244353,73.0,143,19
Japan,2009,24,3,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5566.194760222166,5384.851093916376,5552.418132839148,5255.33891517865,5542.920178877006,5301.755204514233,5529.515698822641,5265.104606092529,1391.5486900555416,1346.212773479094,1388.104533209787,1313.8347287946624,1385.7300447192515,1325.4388011285582,1382.3789247056602,1316.2761515231323,"Daiki Ito,Takanobu Okabe,Noriaki Kasai,Shohei Tochimoto","15,129,30,25","M,M,M,M",29.359342915811087,38.34360027378508,19.189596167008897,170.25,349,37
