Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,1995,24,3,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6015.575846027643,5614.366474160206,5815.36955377479,5354.765120745714,6003.404607886532,5537.16248522708,5793.737479050136,5279.684791488866,1503.8939615069107,1403.5916185400515,1453.8423884436975,1338.6912801864285,1500.851151971633,1384.29062130677,1448.434369762534,1319.9211978722165,"Takanobu Okabe,Hiroya Saito,Jinya Nishikata,Naoki Yasuzaki","129,331,341,355","M,M,M,M",25.205338809034906,26.27789185489391,24.386036960985624,51.25,57,35
France,1995,24,4,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5573.689227693785,5350.1112543925365,5588.399935168607,5161.333160728836,5558.958395662233,5361.069589178964,5569.083181164911,5175.506027318787,1393.4223069234463,1337.5278135981341,1397.0999837921518,1290.333290182209,1389.7395989155582,1340.267397294741,1392.2707952912278,1293.8765068296968,"Jerome Gay,Nicolas Dessum,Nicolas Jean-Prost,Lucas Chevalier","369,238,560,394","M,M,M,M",21.29226557152635,27.874058863791923,18.064339493497606,46.5,98,14
Switzerland,1995,24,5,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5417.64062557577,5349.584501782476,5308.545357522222,5100.669919112119,5405.789005911571,5270.241748468748,5289.565759069215,5164.262575369877,1354.4101563939425,1337.396125445619,1327.1363393805555,1275.1674797780297,1351.4472514778927,1317.560437117187,1322.3914397673038,1291.0656438424692,"Martin Trunz,Bruno Reuteler,Marco Steinauer,Sylvain Freiholz","564,368,261,286","M,M,M,M",22.01368925393566,24.870636550308006,18.921286789869953,46.75,77,7
Austria,1995,24,6,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,6138.972576786309,5636.759003813422,6059.107278936535,5416.195227574912,6146.556093973682,5602.491359796679,6071.478457056025,5388.325045662672,1534.7431441965773,1409.1897509533555,1514.7768197341338,1354.048806893728,1536.6390234934206,1400.6228399491697,1517.8696142640063,1347.081261415668,"Christian Moser,Andreas Goldberger,Andreas Widhölzl,Reinhard Schwarzenberger","539,234,212,226","M,M,M,M",20.281998631074607,22.29158110882957,18.184804928131417,42.0,84,17
Norway,1995,24,7,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5633.8684928969105,5430.053324949218,5518.812890597226,5580.195918851514,5638.456775434138,5426.511643491565,5525.141600193581,5598.389716678536,1408.4671232242276,1357.5133312373046,1379.7032226493066,1395.0489797128785,1409.6141938585345,1356.6279108728913,1381.2854000483953,1399.597429169634,"Lasse Ottesen,Espen Bredesen,Arve Vorvik,Tommy Ingebrigtsen","336,371,526,224","M,M,M,M",21.709787816563995,27.11567419575633,17.60164271047228,49.0,105,3
Czechia,1995,24,8,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5635.981609079617,5423.185984703734,5554.349050944565,5650.519257671626,5646.600432974849,5437.61656605903,5571.0057398026165,5540.825788130704,1408.9954022699042,1355.7964961759335,1388.5872627361412,1412.6298144179066,1411.6501082437123,1359.4041415147576,1392.7514349506541,1385.206447032676,"Frantisek Jez,Jaroslav Sakala,Jiri Parma,Jakub Suchacek","477,309,292,462","M,M,M,M",24.605749486652975,32.180698151950715,16.32580424366872,125.75,245,26
Slovenia,1995,24,9,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5559.193933285938,5428.055803583155,5394.175997141016,5279.837326573199,5574.261434732927,5438.408370478581,5415.021277640026,5233.018721660787,1389.7984833214846,1357.0139508957886,1348.543999285254,1319.9593316432997,1393.5653586832318,1359.6020926196452,1353.7553194100065,1308.2546804151968,"Dejan Jekovec,Urban Franc,Franci Petek,Robert Meglic","567,404,593,500","M,M,M,M",21.11362080766598,23.750855578370977,19.7782340862423,49.5,96,30
Canada,1995,24,10,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5021.844959034288,5037.298627051654,5047.6193747553225,4957.279266868475,5032.390198729263,5083.920248478392,5067.166899261747,4978.875296798321,1255.461239758572,1259.3246567629135,1261.9048436888306,1239.3198167171188,1258.0975496823157,1270.980062119598,1266.7917248154367,1244.7188241995802,"Jason Myslicki,John Lockyer,Demian Carson,Dan Kardas","578,627,2032,625","M,M,M,M",20.679671457905542,27.28268309377139,15.211498973305954,17.5,62,1
USA,1995,24,11,1995-03-16,Thunder Bay,Canada,World Championship,120,4,Team Large,M,5167.832992577577,5114.167961259257,5123.761404825599,5123.576177659166,5186.991300914742,5133.841768652859,5154.600554566021,5098.330752876845,1291.9582481443942,1278.5419903148143,1280.9403512063998,1280.8940444147916,1296.7478252286855,1283.4604421632148,1288.6501386415052,1274.5826882192111,"Matt Kussinen,John Theodore Langlois,Brendan Doran,Randy Weber","583,623,353,414","M,M,M,M",20.739904175222453,27.137577002053387,15.997262149212867,21.0,72,2
Finland,1996,4,1,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,6410.806083180627,5867.881722281215,6242.490904737552,5691.179487994503,6399.962828157208,5818.45217328968,6225.651752422022,5668.4193950616445,1602.7015207951567,1466.9704305703037,1560.622726184388,1422.7948719986257,1599.990707039302,1454.61304332242,1556.4129381055054,1417.1048487654111,"Jani Soininen,Mika Laitinen,Ari Pekka Nikkola,Janne Ahonen","340,364,409,58","M,M,M,M",22.74469541409993,26.56536618754278,18.579055441478438,79.75,147,50
Japan,1996,4,2,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5764.9944785157295,5509.540371815952,5589.430950909548,5233.7099541457665,5749.21949776288,5435.154130851517,5565.086306376149,5211.780206067269,1441.2486196289324,1377.385092953988,1397.357737727387,1308.4274885364416,1437.30487444072,1358.7885327128793,1391.2715765940372,1302.9450515168173,"Hiroya Saito,Masahiko Harada,Kenji Suda,Jinya Nishikata","331,184,419,341","M,M,M,M",27.41204654346338,29.782340862423,25.270362765229294,55.25,88,32
Norway,1996,4,3,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5734.003649194509,5479.474894727275,5662.808067703732,5526.27370865,5722.3098360644635,5459.452197843784,5646.445575081609,5536.157131305109,1433.5009122986273,1369.8687236818187,1415.702016925933,1381.5684271625,1430.5774590161159,1364.863049460946,1411.6113937704022,1384.0392828262773,"Eirik Halvorsen,Espen Bredesen,Lasse Ottesen,Roar Ljøkelsøy","565,371,336,135","M,M,M,M",22.340177960301162,27.849418206707735,19.523613963039015,60.75,110,6
Austria,1996,4,4,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,6034.184298247033,5642.751086061194,5964.049095078199,5487.126828986417,6031.169521485343,5616.140802060968,5959.8626540466985,5492.404547951918,1508.5460745617584,1410.6877715152984,1491.0122737695497,1371.7817072466044,1507.7923803713356,1404.035200515242,1489.9656635116746,1373.1011369879795,"Stefan Horngacher,Andreas Widhölzl,Reinhard Schwarzenberger,Andreas Goldberger","307,212,226,234","M,M,M,M",21.828199863107457,26.217659137577,18.918548939082818,53.75,89,20
France,1996,4,5,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5495.314537364147,5294.623496278153,5649.695217511147,5231.738475292868,5489.0262791131445,5346.022743579298,5645.740320325566,5219.804935208951,1373.8286343410368,1323.6558740695382,1412.4238043777868,1307.934618823217,1372.2565697782861,1336.5056858948244,1411.4350800813916,1304.9512338022378,"Lucas Chevalier,Didier Mollard,Nicolas Dessum,Nicolas Jean-Prost","394,528,238,560","M,M,M,M",23.321697467488022,28.607802874743324,18.798083504449007,73.0,126,19
Germany,1996,4,6,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5873.069961285398,5604.214194294405,5849.839518958089,5724.388834201863,5877.02786736913,5638.57481488972,5856.380197945514,5652.270648623845,1468.2674903213494,1401.0535485736013,1462.4598797395222,1431.0972085504657,1469.2569668422825,1409.64370372243,1464.0950494863785,1413.0676621559612,"Christof Duffner,Dieter Thoma,Jens Weißflog,Hansjoerg Jaekle","289,390,552,315","M,M,M,M",26.410677618069812,31.383983572895275,23.980835044490075,112.25,183,43
Czechia,1996,4,7,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5523.000620517303,5333.701476552084,5496.471120903442,5650.519257671626,5526.438335283162,5358.525770506723,5501.993784271321,5540.8257881307045,1380.7501551293258,1333.425369138021,1374.1177802258605,1412.6298144179066,1381.6095838207905,1339.6314426266808,1375.4984460678302,1385.2064470326761,"Jaroslav Sakala,Jakub Suchacek,Jiri Parma,Frantisek Jez","309,462,292,477","M,M,M,M",25.33949349760438,32.91444216290212,17.059548254620122,130.0,250,29
Slovenia,1996,4,8,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5196.088034366872,5155.528635354284,5063.370141283525,5247.887942732784,5198.898686187902,5182.141225933554,5065.690175683458,5220.443952973889,1299.022008591718,1288.882158838571,1265.8425353208813,1311.971985683196,1299.7246715469755,1295.5353064833885,1266.4225439208644,1305.1109882434723,"Matjaz Kladnik,Dejan Jekovec,Urban Franc,Samo Gostisa","544,567,404,525","M,M,M,M",21.314852840520192,23.227926078028748,20.2217659137577,45.5,79,33
Switzerland,1996,4,9,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5373.435306326397,5323.0356096536725,5237.623349169629,5072.267982617504,5383.657837014915,5256.713968873021,5250.0466008426665,5148.318220875863,1343.3588265815993,1330.7589024134181,1309.4058372924073,1268.066995654376,1345.9144592537286,1314.1784922182553,1312.5116502106666,1287.0795552189657,"Andreas Küttel,Sylvain Freiholz,Martin Trunz,Marco Steinauer","47,286,564,261","M,M,M,M",20.731690622861056,25.60438056125941,16.62422997946612,44.75,82,4
Poland,1996,4,10,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5232.961607738171,5132.9683558537745,5189.185014681132,5100.19053470027,5245.755047000589,5146.01088496903,5206.979624891581,5123.808057456915,1308.2404019345427,1283.2420889634436,1297.296253670283,1275.0476336750676,1311.4387617501473,1286.5027212422574,1301.7449062228952,1280.9520143642287,"Adam Malysz,Robert Mateja,Wojciech Skupien,Marek Gwozdz","5,218,252,485","M,M,M,M",19.37166324435318,21.1772758384668,18.015058179329227,12.75,28,1
Slovakia,1996,4,11,1995-12-09,Planica,Slovenia,World Cup,120,4,Team Large,M,5050.016500807719,5093.486679491745,5046.738222608155,5013.122513586954,5064.409342105176,5119.838259003694,5067.824611657568,4966.083253277523,1262.5041252019298,1273.3716698729363,1261.6845556520389,1253.2806283967384,1266.102335526294,1279.9595647509234,1266.956152914392,1241.5208133193807,"Marek Donoval,Martin Mesik,Marian Bielcik,Vladimir Rosko","604,201,413,430","M,M,M,M",20.64544832306639,22.926762491444215,16.145106091718002,10.25,28,1
Finland,1996,25,1,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6612.752745570957,6000.6563710648325,6460.464936747926,5806.544010485732,6603.893496760425,5971.158133369189,6446.9876694479535,5695.77822755465,1653.1881863927392,1500.1640927662081,1615.1162341869815,1451.636002621433,1650.9733741901061,1492.7895333422973,1611.7469173619884,1423.9445568886624,"Janne Ahonen,Ari Pekka Nikkola,Mika Laitinen,Jani Soininen","58,409,364,340","M,M,M,M",22.95277207392197,26.77344284736482,18.78713210130048,96.75,168,57
Japan,1996,25,2,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6082.28766481967,5589.108368212748,5978.06306920053,5347.174611534175,6071.845249382431,5571.06924674258,5963.027464369457,5317.163040082852,1520.5719162049174,1397.277092053187,1494.5157673001324,1336.7936528835437,1517.9613123456077,1392.767311685645,1490.7568660923644,1329.290760020713,"Masahiko Harada,Jun Shibuya,Hiroya Saito,Takanobu Okabe","184,577,331,129","M,M,M,M",27.419575633127995,31.080082135523615,25.32785763175907,57.5,104,11
Germany,1996,25,3,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6078.4714471694415,5627.8052448924855,6022.667569819419,5794.053819490224,6072.313147647461,5631.661398935924,6014.397006659003,5726.725832563582,1519.6178617923604,1406.9513112231214,1505.6668924548549,1448.513454872556,1518.0782869118652,1407.915349733981,1503.5992516647507,1431.6814581408955,"Jens Weißflog,Christof Duffner,Gerd Siegmund,Dieter Thoma","552,289,366,390","M,M,M,M",26.292265571526354,31.592060232717316,23.041752224503764,131.5,198,72
Austria,1996,25,4,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,6074.508049704256,5504.230156641055,6038.698063502587,5618.505827053352,6072.91068179352,5443.7230581041795,6036.742696098925,5547.574488093794,1518.627012426064,1376.0575391602638,1509.6745158756466,1404.626456763338,1518.22767044838,1360.9307645260449,1509.1856740247313,1386.8936220234484,"Martin Hoellwarth,Andreas Widhölzl,Reinhard Schwarzenberger,Andreas Goldberger","197,212,226,234","M,M,M,M",20.89596167008898,23.23340177960301,19.12662559890486,65.0,110,40
Norway,1996,25,5,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5832.344592201957,5272.860839295389,5852.654142532837,5496.092769875295,5832.642074282492,5276.5270541889695,5854.457192054517,5439.418485467511,1458.0861480504893,1318.2152098238473,1463.1635356332092,1374.0231924688237,1458.160518570623,1319.1317635472424,1463.6142980136292,1359.8546213668778,"Roar Ljøkelsøy,Espen Bredesen,Eirik Halvorsen,Arve Vorvik","135,371,565,526","M,M,M,M",22.610540725530456,28.057494866529773,19.731690622861052,58.0,129,11
Slovenia,1996,25,6,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5553.04517202429,5167.012662612845,5424.8661887446,5329.798631042119,5554.471964185669,5170.245584481638,5425.836191003685,5272.639622500513,1388.2612930060725,1291.7531656532112,1356.21654718615,1332.4496577605298,1388.6179910464173,1292.5613961204094,1356.4590477509212,1318.1599056251282,"Primoz Peterka,Samo Gostisa,Robert Meglic,Urban Franc","172,525,500,404","M,M,M,M",20.61122518822724,23.436002737850785,16.985626283367555,51.75,94,9
Czechia,1996,25,7,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5511.1952025233095,5308.476752707925,5323.110304924385,5629.592498950291,5516.665177950748,5313.791009523478,5328.5338500152575,5588.445455272595,1377.7988006308274,1327.1191881769812,1330.7775762310962,1407.3981247375727,1379.166294487687,1328.4477523808696,1332.1334625038144,1397.1113638181487,"Jakub Suchacek,Frantisek Jez,Jaroslav Sakala,Jakub Jiroutek","462,477,309,330","M,M,M,M",21.899383983572893,26.611909650924023,17.267624914442163,83.75,145,16
Switzerland,1996,25,8,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,5618.226890729833,5469.034064881298,5616.2389632041295,5041.826471423803,5629.603465996442,5440.779178576404,5633.037813515923,5046.4968583750515,1404.5567226824583,1367.2585162203245,1404.0597408010324,1260.4566178559508,1407.4008664991104,1360.194794644101,1408.2594533789807,1261.6242145937629,"Sylvain Freiholz,Bruno Reuteler,Andreas Küttel,Marco Steinauer","286,368,47,261","M,M,M,M",20.71047227926078,24.895277207392198,16.83230663928816,46.25,99,15
Sweden,1996,25,9,1996-02-23,Trondheim,Norway,World Cup,120,4,Team Large,M,4984.976850189476,5072.1723053850055,5054.567220064186,4909.901800089873,4993.463356934,5081.410601352931,5068.310575575879,4947.820595115597,1246.244212547369,1268.0430763462514,1263.6418050160464,1227.4754500224683,1248.3658392335,1270.3526503382327,1267.0776438939697,1236.9551487788992,"Johan Ivar Rasmussen,Fredrik Johansson,Rickard Froeier,Johan Munters","570,494,359,339","M,M,M,M",20.04928131416838,25.60164271047228,15.4798083504449,22.25,61,1
Japan,1996,28,1,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6321.099789914209,5781.575201452396,6136.0152518292225,5489.655151981828,6309.893433297674,5746.1977676198,6119.068091509745,5435.744303575017,1580.2749474785523,1445.393800363099,1534.0038129573056,1372.413787995457,1577.4733583244185,1436.54944190495,1529.7670228774361,1358.9360758937542,"Takanobu Okabe,Jinya Nishikata,Hiroya Saito,Masahiko Harada","129,341,331,184","M,M,M,M",26.47638603696098,27.813826146475016,25.349760438056126,77.5,107,58
Germany,1996,28,2,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6120.126014037873,5638.163969914557,6056.391832065675,5861.247742359656,6111.05986332573,5615.240451610893,6044.251529434684,5792.681549809186,1530.0315035094682,1409.5409924786393,1514.0979580164187,1465.311935589914,1527.7649658314324,1403.8101129027232,1511.062882358671,1448.1703874522966,"Dieter Thoma,Ralf Gebstedt,Jens Weißflog,Christof Duffner","390,415,552,289","M,M,M,M",26.648186173853524,31.613963039014372,24.210814510609172,136.75,201,85
Austria,1996,28,3,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6045.470044535209,5600.90798848966,6044.744261184341,5581.258209953043,6040.170552628666,5595.083197804947,6038.566921285456,5544.463943220152,1511.3675111338023,1400.226997122415,1511.1860652960852,1395.3145524882607,1510.0426381571665,1398.7707994512368,1509.641730321364,1386.115985805038,"Andreas Goldberger,Reinhard Schwarzenberger,Stefan Horngacher,Martin Hoellwarth","234,226,307,197","M,M,M,M",22.684462696783026,26.4476386036961,19.148528405201915,81.25,113,43
Finland,1996,28,4,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,6497.7196327541005,5891.2300297808815,6312.127047708141,5717.776560425433,6501.877772256347,5847.5004209708895,6316.519928585418,5624.743674541602,1624.4299081885251,1472.8075074452204,1578.0317619270352,1429.4441401063582,1625.4694430640868,1461.8751052427224,1579.1299821463545,1406.1859186354004,"Kimmo Savolainen,Mika Laitinen,Ari Pekka Nikkola,Janne Ahonen","410,364,409,58","M,M,M,M",22.54483230663929,26.795345653661876,18.809034907597535,83.0,171,18
Norway,1996,28,5,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5740.274194641426,5217.225223219006,5845.536724466999,5458.460614184914,5740.986590538291,5227.926533441689,5849.4353189608855,5369.797686876904,1435.0685486603566,1304.3063058047514,1461.3841811167497,1364.6151535462286,1435.2466476345728,1306.9816333604222,1462.3588297402214,1342.449421719226,"Eirik Halvorsen,Roar Ljøkelsøy,Espen Bredesen,Sturle Holseter","565,135,371,408","M,M,M,M",22.069130732375086,28.07939767282683,19.753593429158112,63.75,132,25
Slovenia,1996,28,6,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5584.800099623002,5242.854714371407,5420.857697206799,5329.798631042119,5588.388352499864,5221.657965309923,5424.8661887446,5272.639622500513,1396.2000249057505,1310.7136785928517,1355.2144243016996,1332.4496577605298,1397.097088124966,1305.4144913274808,1356.21654718615,1318.1599056251282,"Primoz Peterka,Robert Meglic,Urban Franc,Samo Gostisa","172,500,404,525","M,M,M,M",20.633127994524298,23.457905544147845,17.00752908966461,54.75,97,12
Czechia,1996,28,7,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5480.102889510527,5278.843983967228,5314.507349954099,5629.592498950291,5487.165451804321,5329.1097049181535,5323.110304924385,5588.445455272595,1370.0257223776318,1319.710995991807,1328.6268374885246,1407.3981247375727,1371.7913629510801,1332.2774262295384,1330.7775762310962,1397.1113638181487,"Jakub Suchacek,Jaroslav Sakala,Frantisek Jez,Jakub Jiroutek","462,309,477,330","M,M,M,M",21.921286789869953,26.63381245722108,17.28952772073922,86.25,148,18
Poland,1996,28,8,1996-03-02,Lahti,Finland,World Cup,114,4,Team Large,M,5295.657380242208,5228.242407864313,5249.096649934136,5120.491567355621,5305.708028907663,5247.008640059559,5263.458530904238,5127.6503412335505,1323.914345060552,1307.0606019660781,1312.274162483534,1280.1228918389052,1326.4270072269157,1311.7521600148898,1315.8646327260594,1281.9125853083876,"Adam Malysz,Wojciech Skupien,Aleksander Bojda,Marek Gwozdz","5,252,2047,485","M,M,M,M",18.791238877481177,19.980835044490075,18.16563997262149,25.0,46,1
Austria,1996,32,1,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6122.354967643001,5567.955654534494,6051.970030506778,5664.4754745525925,6104.482575272559,5509.82080289485,6027.327781818896,5588.486014831009,1530.5887419107503,1391.9889136336235,1512.9925076266945,1416.1188686381481,1526.1206438181398,1377.4552007237126,1506.831945454724,1397.1215037077523,"Andreas Widhölzl,Reinhard Schwarzenberger,Andreas Goldberger,Martin Hoellwarth","212,226,234,197","M,M,M,M",20.953456536618752,23.290896646132786,19.184120465434635,71.0,117,47
Norway,1996,32,2,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5660.2985815176335,5240.290635586718,5696.034195217981,5417.569052851103,5640.560173480875,5242.348979516195,5671.144363451988,5322.731321936688,1415.0746453794084,1310.0726588966795,1424.0085488044951,1354.3922632127758,1410.1400433702188,1310.5872448790487,1417.786090862997,1330.682830484172,"Sturle Holseter,Roar Ljøkelsøy,Espen Bredesen,Pål Hansen","408,135,371,579","M,M,M,M",23.462696783025326,28.11498973305955,19.789185489390828,61.25,136,7
Germany,1996,32,3,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5966.951628986179,5560.729615904187,5912.611048011817,5630.676757009786,5955.934217629546,5578.391054964209,5898.063331255956,5571.703299394424,1491.7379072465446,1390.1824039760468,1478.1527620029542,1407.6691892524466,1488.9835544073865,1394.5977637410522,1474.515832813989,1392.925824848606,"Jens Weißflog,Gerd Siegmund,Christof Duffner,Michael Uhrmann","552,366,289,56","M,M,M,M",24.12251882272416,31.64955509924709,17.49486652977413,100.75,204,11
Finland,1996,32,4,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6653.593265551513,6058.52324861681,6492.11085461666,5868.532064894676,6657.2014800761535,6058.7636394132205,6495.813729954026,5787.69599189319,1663.3983163878781,1514.6308121542024,1623.027713654165,1467.133016223669,1664.3003700190384,1514.6909098533051,1623.9534324885065,1446.9239979732974,"Mika Laitinen,Jani Soininen,Janne Ahonen,Ari Pekka Nikkola","364,340,58,409","M,M,M,M",23.010266940451743,26.830937713894592,18.84462696783025,103.5,175,64
Czechia,1996,32,5,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5532.599290790815,5266.692730638229,5391.944729432218,5616.785973283895,5524.708271834041,5286.652158900853,5379.7548021386665,5561.651707627799,1383.1498226977037,1316.6731826595571,1347.9861823580545,1404.1964933209738,1381.1770679585102,1321.6630397252131,1344.9387005346666,1390.4129269069497,"Jakub Suchacek,Michal Dolezal,Jaroslav Sakala,Frantisek Jez","462,291,309,477","M,M,M,M",21.813141683778234,26.6694045174538,17.325119780971935,85.75,152,4
Japan,1996,32,6,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,6370.904861781262,5819.376327160472,6181.861922146151,5546.24265638618,6380.207122550766,5781.575201452397,6192.718829599954,5466.302673949038,1592.7262154453156,1454.844081790118,1545.4654805365378,1386.560664096545,1595.0517806376915,1445.3938003630992,1548.1797073999885,1366.5756684872595,"Takanobu Okabe,Masahiko Harada,Hiroya Saito,Jinya Nishikata","129,184,331,341","M,M,M,M",26.5119780971937,27.849418206707735,25.385352498288842,81.0,110,62
Switzerland,1996,32,7,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5599.159405810559,5436.115993767953,5600.010983947304,5041.826471423803,5601.503490678571,5478.03544074307,5605.059887206497,5046.4968583750515,1399.7898514526398,1359.0289984419883,1400.002745986826,1260.4566178559508,1400.3758726696428,1369.5088601857674,1401.2649718016241,1261.6242145937629,"Andreas Küttel,Sylvain Freiholz,Marco Steinauer,Bruno Reuteler","47,286,261,368","M,M,M,M",20.767967145790557,24.95277207392197,16.889801505817932,50.5,104,17
Slovenia,1996,32,8,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5618.72207882483,5256.746394764273,5464.120994696692,5330.008138925635,5625.959599203748,5242.854714371407,5472.682208895056,5331.625568777231,1404.6805197062074,1314.1865986910682,1366.030248674173,1332.5020347314087,1406.489899800937,1310.7136785928517,1368.170552223764,1332.9063921943077,"Urban Franc,Primoz Peterka,Robert Meglic,Samo Gostisa","404,172,500,525","M,M,M,M",20.668720054757017,23.49349760438056,17.04312114989733,58.25,101,15
France,1996,32,9,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5440.781079575061,5304.865161325351,5385.604367430183,5223.2873679514005,5449.981145769259,5299.313852575022,5398.840131725507,5224.176923933446,1360.1952698937653,1326.2162903313379,1346.4010918575457,1305.8218419878501,1362.4952864423146,1324.8284631437555,1349.7100329313766,1306.0442309833616,"Sylvain Guillaume,Nicolas Bal,Didier Mollard,Nicolas Jean-Prost","592,2046,528,560","M,M,M,M",25.156741957563312,28.87337440109514,17.78507871321013,65.5,138,1
Poland,1996,32,10,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5326.036666086571,5260.773628659848,5244.966097479727,5120.491567355621,5338.363255490385,5248.199366705707,5261.966917844253,5127.6503412335505,1331.5091665216428,1315.193407164962,1311.2415243699318,1280.1228918389052,1334.5908138725963,1312.0498416764267,1315.4917294610632,1281.9125853083876,"Adam Malysz,Wojciech Skupien,Aleksander Bojda,Marek Gwozdz","5,252,2047,485","M,M,M,M",18.826830937713893,20.01642710472279,18.201232032854207,27.0,49,2
USA,1996,32,11,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5037.354863157446,5119.926989159414,4986.358569037049,5024.135473055859,5049.855357738967,5153.462176872698,5004.221808631761,5058.40389601118,1259.3387157893615,1279.9817472898535,1246.5896422592623,1256.0338682639647,1262.4638394347417,1288.3655442181746,1251.0554521579402,1264.600974002795,"Casey Colby,Todd Lodwick,Brendan Doran,Randy Weber","412,2048,353,414","M,M,M,M",19.12183436002738,21.363449691991786,16.996577686516083,9.0,25,1
Finland,1997,21,1,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6381.262915971661,6098.4070258975635,6317.180680292649,5836.748522187454,6361.696876659029,6100.399608686034,6295.169266795681,5778.014504338167,1595.3157289929152,1524.6017564743909,1579.2951700731624,1459.1871305468635,1590.4242191647572,1525.0999021715086,1573.7923166989203,1444.5036260845418,"Jani Soininen,Ari Pekka Nikkola,Janne Ahonen,Mika Laitinen","340,409,58,364","M,M,M,M",23.965776865160848,27.786447638603697,19.800136892539356,124.25,193,85
Japan,1997,21,2,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6320.01255961378,5916.126916732957,6168.25278331328,5638.80293999436,6304.901628554529,5593.593888526664,6148.536947932896,5557.393441331399,1580.003139903445,1479.0317291832393,1542.06319582832,1409.70073499859,1576.2254071386324,1398.398472131666,1537.134236983224,1389.3483603328498,"Hiroya Saito,Kazuyoshi Funaki,Masahiko Harada,Takanobu Okabe","331,106,184,129","M,M,M,M",25.86926762491444,28.804928131416837,21.83983572895277,90.0,124,65
Germany,1997,21,3,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5790.9968406316775,5344.371068725532,5925.900182699544,5432.721716229929,5769.928627300287,5305.774077730948,5907.003724944362,5492.493894791547,1447.7492101579194,1336.092767181383,1481.475045674886,1358.1804290574823,1442.4821568250718,1326.443519432737,1476.7509312360905,1373.1234736978868,"Martin Schmitt,Dieter Thoma,Christof Duffner,Hansjoerg Jaekle","55,390,289,315","M,M,M,M",24.25051334702259,27.359342915811087,19.080082135523615,94.5,173,6
