Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,2011,25,7,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5396.121375332017,5329.1263939856635,5398.926988726851,5107.849966446129,5393.907399292702,5329.0266146676995,5374.612427567782,5149.463914570064,1349.0303438330043,1332.2815984964159,1349.7317471817128,1276.9624916115322,1348.4768498231756,1332.2566536669249,1343.6531068919455,1287.365978642516,"Roman Koudelka,Borek Sedlak,Jan Matura,Jakub Janda","24,60,28,23","M,M,M,M",28.814510609171798,32.837782340862425,21.637234770704996,133.75,248,58
Finland,2011,25,8,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5693.64163080208,5494.6306398280085,5631.0521421514,5460.0997738941805,5702.431692293607,5529.139246201617,5676.738077305439,5467.514498249582,1423.41040770052,1373.6576599570021,1407.76303553785,1365.0249434735451,1425.6079230734017,1382.2848115504044,1419.1845193263598,1366.8786245623955,"Janne Ahonen,Anssi Koivuranta,Olli Muotka,Matti Hautamaeki","58,59,75,12","M,M,M,M",27.174537987679674,33.79876796714579,22.62286105407255,166.75,378,15
Russia,2011,25,9,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5273.380129133256,5275.297138122229,5221.899780958373,5204.144835479354,5279.877996077543,5312.984433547043,5261.199907533655,5228.687702692016,1318.345032283314,1318.8242845305572,1305.4749452395934,1301.0362088698384,1319.9694990193857,1328.2461083867609,1315.2999768834138,1307.171925673004,"Dimitry Vassiliev,Ilja Rosliakov,Denis Kornilov,Pavel Karelin","99,89,29,43","M,M,M,M",26.141683778234086,31.173169062286107,20.83778234086242,102.25,153,63
Switzerland,2011,25,10,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5553.274839642603,5366.558560187952,5542.047662045092,5488.047115624738,5568.746902345946,5432.390711748389,5541.532769168932,5496.563498451418,1388.3187099106508,1341.639640046988,1385.511915511273,1372.0117789061844,1392.1867255864865,1358.0976779370972,1385.383192292233,1374.1408746128545,"Simon Ammann,Pascal Egloff,Marco Grigoli,Andreas Küttel","4,123,50,47","M,M,M,M",24.978097193702943,31.84394250513347,18.55441478439425,125.5,250,5
Italy,2011,25,11,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5071.170522937986,5084.855558891385,5030.353572691882,5091.017275550985,5084.7588711786475,5149.245092069392,5054.117128597816,5100.059692796901,1267.7926307344965,1271.2138897228463,1257.5883931729704,1272.7543188877462,1271.1897177946619,1287.311273017348,1263.529282149454,1275.0149231992252,"Diego Dellasega,Andrea Morassi,Sebastian Colloredo,Davide Bresadola","77,38,37,118","M,M,M,M",22.164271047227924,23.468856947296374,20.229979466119097,41.5,91,5
Kazakhstan,2011,25,12,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,4916.3957081729895,4956.68708459427,4886.373045320994,5076.988356838142,4932.5848061047745,5031.838507426931,4876.211794877291,5061.644887937927,1229.0989270432474,1239.1717711485676,1221.5932613302484,1269.2470892095355,1233.1462015261936,1257.9596268567327,1219.0529487193228,1265.4112219844817,"Yevgeniy Levkin,Nikolay Karpenko,Alexey Korolev,Radik Zhaparov","278,137,152,71","M,M,M,M",24.65160848733744,29.54962354551677,18.3709787816564,30.5,56,1
Austria,2011,27,1,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6947.430807515232,6080.3312957133085,6860.137960915947,5988.7847427458955,6939.837030493562,6013.1032050137355,6851.121270641834,5942.657636052913,1736.857701878808,1520.0828239283271,1715.0344902289867,1497.1961856864739,1734.9592576233906,1503.2758012534339,1712.7803176604584,1485.6644090132284,"Gregor Schlierenzauer,Andreas Kofler,Thomas Morgenstern,Martin Koch","20,3,2,31","M,M,M,M",25.35318275154004,29.114305270362763,21.155373032169745,170.0,205,109
Norway,2011,27,2,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6264.796050800771,5627.379472117132,6185.399452130797,5708.290730728451,6253.897121474591,5673.316740879853,6172.646232841246,5695.893335141893,1566.1990127001927,1406.844868029283,1546.3498630326992,1427.0726826821128,1563.4742803686477,1418.3291852199632,1543.1615582103116,1423.9733337854732,"Tom Hilde,Anders Bardal,Johan Remen Evensen,Anders Jacobsen","14,19,11,16","M,M,M,M",25.871321013004792,28.528405201916495,23.449691991786448,115.25,180,65
Slovenia,2011,27,3,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5628.842299883265,5374.762070427671,5651.204341569347,5262.194246982501,5613.56768268841,5308.999760464712,5635.117466918526,5289.911302432429,1407.2105749708162,1343.6905176069176,1412.8010853923367,1315.5485617456252,1403.3919206721025,1327.249940116178,1408.7793667296314,1322.4778256081072,"Peter Prevc,Jurij Tepes,Jernej Damjan,Robert Kranjec","18,49,94,39","M,M,M,M",24.47707049965777,29.634496919917865,18.45311430527036,99.25,190,32
Germany,2011,27,4,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6005.6962110114655,5664.416714024502,5956.126872335772,5334.327138241374,6001.709265486561,5641.894835396005,5951.477114001618,5288.945380552535,1501.4240527528664,1416.1041785061254,1489.031718083943,1333.5817845603435,1500.4273163716402,1410.4737088490012,1487.8692785004046,1322.2363451381339,"Michael Uhrmann,Severin Freund,Richard Freitag,Martin Schmitt","56,36,74,55","M,M,M,M",26.982888432580424,33.09514031485284,19.5564681724846,151.75,271,18
Poland,2011,27,5,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5946.389482222868,5637.478554889334,5837.51177360938,5431.136540419679,5946.307096610935,5598.749323646783,5836.367837785248,5394.040713583554,1486.597370555717,1409.3696387223335,1459.377943402345,1357.7841351049196,1486.5767741527338,1399.6873309116957,1459.091959446312,1348.5101783958885,"Piotr Zyla,Stefan Hula,Adam Malysz,Kamil Stoch","98,45,5,40","M,M,M,M",26.397672826830934,33.25119780971937,23.7782340862423,147.25,354,40
Japan,2011,27,6,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5603.137503293334,5350.233125915096,5592.245450724348,5146.046929302206,5603.677663415877,5309.89720227832,5593.238062220815,5175.387777156859,1400.7843758233334,1337.558281478774,1398.061362681087,1286.5117323255515,1400.9194158539692,1327.47430056958,1398.3095155552037,1293.8469442892147,"Noriaki Kasai,Fumihisa Yumoto,Daiki Ito,Taku Takeuchi","30,32,15,33","M,M,M,M",28.646132785763175,38.743326488706366,23.79192334017796,161.0,390,54
Finland,2011,27,7,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5675.265616940314,5494.630639828008,5614.14229854584,5460.0997738941805,5682.31743547885,5529.139246201617,5621.503192523752,5467.514498249581,1418.8164042350786,1373.657659957002,1403.53557463646,1365.0249434735451,1420.5793588697125,1382.2848115504044,1405.375798130938,1366.8786245623953,"Janne Ahonen,Anssi Koivuranta,Matti Hautamaeki,Olli Muotka","58,59,12,75","M,M,M,M",27.190965092402465,33.81519507186858,22.639288158795345,168.75,380,17
Czechia,2011,27,8,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5324.207913318502,5283.463936350141,5351.738017869513,5042.987731683625,5331.269379669189,5354.56488116018,5360.627512208756,5072.060697391769,1331.0519783296254,1320.8659840875353,1337.9345044673782,1260.7469329209061,1332.8173449172973,1338.641220290045,1340.156878052189,1268.0151743479423,"Jakub Janda,Jan Matura,Roman Koudelka,Lukas Hlava","23,28,24,41","M,M,M,M",28.02121834360027,32.85420944558521,21.65366187542779,137.0,250,65
Russia,2011,27,9,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5280.220910160795,5275.297138122229,5249.681313352998,5204.144835479355,5292.056397630647,5312.984433547043,5262.857974393493,5228.687702692016,1320.0552275401988,1318.8242845305572,1312.4203283382494,1301.0362088698387,1323.0140994076617,1328.2461083867609,1315.7144935983733,1307.171925673004,"Pavel Karelin,Denis Kornilov,Dimitry Vassiliev,Ilja Rosliakov","43,29,99,89","M,M,M,M",26.15811088295688,31.189596167008897,20.854209445585216,104.0,154,65
Kazakhstan,2011,27,10,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,4881.647419378896,4956.68708459427,4887.648143221912,5076.988356838142,4892.995141576819,5031.838507426931,4900.878960740569,5061.644887937927,1220.411854844724,1239.1717711485676,1221.912035805478,1269.2470892095355,1223.2487853942048,1257.9596268567327,1225.2197401851422,1265.4112219844817,"Yevgeniy Levkin,Nikolay Karpenko,Radik Zhaparov,Alexey Korolev","278,137,71,152","M,M,M,M",24.66803559206023,29.56605065023956,18.38740588637919,32.0,58,2
Austria,2012,23,1,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,6725.406040729454,6067.363762945154,6681.926602238231,5990.239887215427,6715.5700173459945,5934.488408207858,6743.870541163397,5978.001856048143,1681.3515101823634,1516.8409407362885,1670.4816505595577,1497.5599718038568,1678.8925043364986,1483.6221020519645,1685.9676352908493,1494.5004640120358,"Gregor Schlierenzauer,Andreas Kofler,Thomas Morgenstern,Martin Koch","20,3,2,31","M,M,M,M",26.333333333333332,30.094455852156056,22.135523613963038,194.5,227,133
Germany,2012,23,2,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,6072.010792629671,5430.925112862121,6023.431860848852,5282.852676313521,6058.462314216952,5258.646907562201,6020.605688850777,5264.353595794118,1518.0026981574179,1357.7312782155302,1505.857965212213,1320.7131690783804,1514.615578554238,1314.6617268905502,1505.1514222126943,1316.0883989485294,"Severin Freund,Maximillian Mechler,Richard Freitag,Andreas Wank","36,52,74,79","M,M,M,M",24.125256673511295,28.147843942505133,20.536618754277892,67.75,88,42
Slovenia,2012,23,3,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5690.530420578159,5421.790314299877,5606.170071984457,5332.209956396586,5676.69552941915,5215.807399076279,5623.171630299484,5319.466335658897,1422.6326051445396,1355.4475785749692,1401.5425179961142,1333.0524890991464,1419.1738823547876,1303.9518497690697,1405.792907574871,1329.8665839147243,"Jure Sinkovec,Jurij Tepes,Jernej Damjan,Robert Kranjec","162,49,94,39","M,M,M,M",27.261464750171115,30.614647501711158,23.030800821355236,118.25,216,36
Norway,2012,23,4,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,6053.280074062743,5288.054995498293,5993.392210870708,5511.3562812129785,6050.538195481837,5424.341860655022,5918.3301889491595,5507.141592158738,1513.3200185156857,1322.0137488745731,1498.348052717677,1377.8390703032446,1512.6345488704592,1356.0854651637555,1479.5825472372899,1376.7853980396844,"Rune Velta,Bjørn Einar Romøren,Anders Fannemel,Anders Bardal","62,21,134,19","M,M,M,M",25.95277207392197,30.90485968514716,20.791238877481177,115.25,215,7
Japan,2012,23,5,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5690.0018531725955,5310.798462909706,5659.856950225446,5206.502132293917,5687.184605548382,5339.1596814501045,5627.211995755511,5202.2062346276,1422.5004632931489,1327.6996157274266,1414.9642375563615,1301.6255330734793,1421.7961513870955,1334.7899203625261,1406.8029989388779,1300.5515586569,"Yuta Watase,Taku Takeuchi,Shohei Tochimoto,Daiki Ito","82,33,25,15","M,M,M,M",25.66803559206023,29.5523613963039,22.182067077344286,95.5,157,59
Czechia,2012,23,6,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5782.762113082204,5485.367939245635,5778.66837937333,5138.144244139713,5787.085815781025,5272.805931902796,5747.378859617143,5137.898319249207,1445.690528270551,1371.3419848114088,1444.6670948433325,1284.5360610349283,1446.7714539452563,1318.201482975699,1436.8447149042856,1284.4745798123017,"Lukas Hlava,Jakub Janda,Jan Matura,Roman Koudelka","41,23,28,24","M,M,M,M",29.001368925393567,33.83436002737851,22.63381245722108,159.5,274,87
Poland,2012,23,7,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5570.535135025889,5426.534000624998,5536.7856747227615,5271.814921600555,5576.755029109252,5219.96419806825,5505.329103403649,5278.946469781577,1392.6337837564722,1356.6335001562495,1384.1964186806904,1317.9537304001387,1394.188757277313,1304.9910495170625,1376.3322758509123,1319.7366174453944,"Kamil Stoch,Krzysztof Mietus,Piotr Zyla,Maciej Kot","40,76,98,103","M,M,M,M",22.889801505817935,25.111567419575632,20.71731690622861,70.0,151,30
Finland,2012,23,8,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5415.313536429523,5353.123178531978,5382.804198379994,5285.062603429713,5425.090311670177,5338.706698135244,5362.458565619949,5297.675620251915,1353.8283841073808,1338.2807946329945,1345.7010495949985,1321.2656508574282,1356.2725779175441,1334.676674533811,1340.6146414049872,1324.4189050629786,"Matti Hautamaeki,Anssi Koivuranta,Olli Muotka,Janne Happonen","12,59,75,113","M,M,M,M",26.394934976043807,30.62012320328542,23.619438740588638,115.5,275,35
Russia,2012,23,9,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5073.562615636184,5200.6684894694,5122.27814079611,5049.847576760524,5083.714912728807,5184.659584212066,5100.157829663323,5063.601194826566,1268.390653909046,1300.16712236735,1280.5695351990275,1262.461894190131,1270.9287281822017,1296.1648960530165,1275.0394574158308,1265.9002987066415,"Dimitry Ipatov,Dimitry Vassiliev,Anton Kalinitschenko,Denis Kornilov","132,99,267,29","M,M,M,M",28.738535249828885,32.16974674880219,25.527720739219713,108.25,172,30
Kazakhstan,2012,23,10,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,4850.964745478343,5022.71724682482,4866.286893584507,5040.688701450581,4863.2705955231895,5090.0789770030515,4857.45334432126,5059.427762416754,1212.7411863695856,1255.679311706205,1216.5717233961268,1260.1721753626452,1215.8176488807974,1272.5197442507629,1214.363336080315,1264.8569406041886,"Alexey Korolev,Alexey Pchelintsev,Yevgeniy Levkin,Radik Zhaparov","152,435,278,71","M,M,M,M",23.22655715263518,27.991786447638603,19.367556468172484,23.0,59,3
Austria,2013,24,1,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6377.025245726804,5883.875529148711,6324.126446629187,5698.0134996512215,6360.12304705334,5805.9737538456075,6302.897118770067,5710.69082573234,1594.256311431701,1470.9688822871778,1581.0316116572967,1424.5033749128054,1590.030761763335,1451.4934384614019,1575.7242796925168,1427.672706433085,"Manuel Fettner,Wolfgang Loitzl,Thomas Morgenstern,Gregor Schlierenzauer","17,22,2,20","M,M,M,M",27.581793292265573,33.13347022587269,23.148528405201915,200.0,305,98
Germany,2013,24,2,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6252.286074380014,5881.231129439408,6196.167600327108,5454.306334458038,6239.079641209605,5788.199850037086,6179.556958904027,5407.032751369024,1563.0715185950035,1470.307782359852,1549.041900081777,1363.5765836145094,1559.7699103024013,1447.0499625092716,1544.8892397260067,1351.758187842256,"Severin Freund,Michael Neumayer,Andreas Wank,Richard Freitag","36,27,79,74","M,M,M,M",26.379876796714576,34.12731006160164,21.54962354551677,117.5,208,67
Poland,2013,24,3,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5912.183384032062,5439.463940894066,5895.804838378279,5387.40518492521,5898.034887534713,5369.840872756231,5878.480822605628,5357.754298959213,1478.0458460080156,1359.8659852235164,1473.9512095945697,1346.8512962313025,1474.5087218836782,1342.4602181890577,1469.620205651407,1339.4385747398032,"Piotr Zyla,Maciej Kot,Dawid Kubacki,Kamil Stoch","98,103,69,40","M,M,M,M",24.149897330595483,26.12457221081451,21.730321697467488,91.75,176,39
Norway,2013,24,4,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6300.3741473478,5796.169405144669,6210.771276347828,5662.203709491096,6298.571521655578,5701.885528998368,6207.060136983386,5611.871297530114,1575.09353683695,1449.0423512861673,1552.692819086957,1415.550927372774,1574.6428804138945,1425.471382249592,1551.7650342458464,1402.9678243825285,"Anders Bardal,Andreas Stjernen,Tom Hilde,Anders Jacobsen","19,51,14,16","M,M,M,M",27.14715947980835,30.521560574948666,24.588637919233403,138.5,233,44
Japan,2013,24,5,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5772.425674074748,5692.840109830812,5688.9895532225,5303.356149051666,5766.595563757286,5647.791801519449,5680.497458551619,5294.667162481423,1443.106418518687,1423.210027457703,1422.247388305625,1325.8390372629165,1441.6488909393215,1411.9479503798623,1420.1243646379048,1323.6667906203556,"Reruhi Shimizu,Daiki Ito,Noriaki Kasai,Taku Takeuchi","555,15,30,33","M,M,M,M",28.235455167693356,40.73648186173853,19.241615331964407,179.5,419,12
Slovenia,2013,24,6,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6163.030085978311,5382.0697775095105,6047.280556451533,5671.7621805879935,6169.670331539419,5377.884189862625,6053.736652230771,5641.425198709793,1540.7575214945778,1345.5174443773776,1511.8201391128832,1417.9405451469984,1542.4175828848547,1344.4710474656563,1513.4341630576928,1410.3562996774483,"Jaka Hvala,Jurij Tepes,Peter Prevc,Robert Kranjec","436,49,18,39","M,M,M,M",23.93702943189596,31.627652292950035,19.630390143737166,108.25,241,26
Czechia,2013,24,7,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5514.654659368406,5264.009510625579,5564.24829395953,5178.964104209561,5514.653797316933,5229.983001943908,5565.940708851962,5153.0803603352215,1378.6636648421015,1316.0023776563949,1391.0620734898826,1294.7410260523902,1378.6634493292333,1307.495750485977,1391.4851772129905,1288.2700900838054,"Jan Matura,Jakub Janda,Roman Koudelka,Lukas Hlava","28,23,24,41","M,M,M,M",30.01437371663244,34.847364818617386,23.646817248459957,182.0,291,112
Italy,2013,24,8,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5032.372962089412,4956.422318443323,4981.029468378956,5072.906341362506,5028.977637027846,4995.898628528243,4975.94326449751,5040.758811362019,1258.093240522353,1239.1055796108308,1245.257367094739,1268.2265853406266,1257.2444092569615,1248.9746571320607,1243.9858161243776,1260.1897028405047,"Davide Bresadola,Roberto Dellasega,Sebastian Colloredo,Andrea Morassi","118,791,37,38","M,M,M,M",24.29226557152635,25.478439425051334,22.713210130047912,62.0,130,8
Russia,2013,24,9,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5270.930845560616,5094.450652390042,5297.987688628881,5102.2305431538025,5277.17219583984,5114.973666563919,5306.772835849009,5126.204758626868,1317.732711390154,1273.6126630975104,1324.4969221572203,1275.5576357884506,1319.29304895996,1278.7434166409798,1326.6932089622524,1281.551189656717,"Ilja Rosliakov,Dimitry Vassiliev,Alexey Romashov,Denis Kornilov","89,99,558,29","M,M,M,M",27.653661875427787,33.18275154004107,20.856947296372347,114.0,193,10
Switzerland,2013,24,10,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5306.563892826758,5197.610816116359,5283.211222087408,5354.320173682142,5318.780025064348,5241.493973508243,5298.333361611637,5365.167941494524,1326.6409732066895,1299.4027040290898,1320.802805521852,1338.5800434205355,1329.695006266087,1310.3734933770606,1324.5833404029092,1341.291985373631,"Simon Ammann,Gregor Deschwanden,Killian Peier,Marco Grigoli","4,273,882,50","M,M,M,M",23.36824093086927,31.685147159479808,17.930184804928132,83.0,288,1
Finland,2013,24,11,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5111.638435495308,5157.8729777938825,5199.274215791594,5130.502078746629,5125.463968734197,5333.743709602995,5218.762922750688,5158.786329007789,1277.909608873827,1289.4682444484706,1299.8185539478984,1282.6255196866573,1281.3659921835492,1333.4359274007488,1304.690730687672,1289.6965822519473,"Ville Larinto,Lauri Asikainen,Anssi Koivuranta,Sami Heiskanen","13,559,59,438","M,M,M,M",23.17453798767967,24.66255989048597,21.38261464750171,30.25,49,5
Kazakhstan,2013,24,12,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,4945.273501277401,4959.64803923446,4962.143522852344,5036.3718531176555,4961.636291424536,5043.481100265382,4983.052441448841,5088.0408056559645,1236.3183753193503,1239.912009808615,1240.535880713086,1259.0929632794139,1240.409072856134,1260.8702750663456,1245.7631103622102,1272.0102014139911,"Alexey Korolev,Sabirzhan Muminov,Konstantin Sokolenko,Radik Zhaparov","152,916,1722,71","M,M,M,M",24.723477070499655,29.00479123887748,18.87748117727584,22.5,63,1
Slovenia,2014,1,1,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,6125.341956083013,5382.0697775095105,5987.128476387302,5673.330661919679,6109.090447674513,5377.884189862625,5970.145921729475,5741.642360481515,1531.3354890207534,1345.5174443773776,1496.7821190968255,1418.3326654799198,1527.2726119186282,1344.4710474656563,1492.5364804323688,1435.4105901203789,"Peter Prevc,Jaka Hvala,Jurij Tepes,Robert Kranjec","18,436,49,39","M,M,M,M",24.6652977412731,32.355920602327174,20.358658453114305,114.0,248,29
Germany,2014,1,2,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5746.329367216045,5710.284695103272,5714.35379852047,5251.353454133557,5727.527152688084,5544.831472034643,5696.62094553904,5260.415828392419,1436.5823418040113,1427.571173775818,1428.5884496301176,1312.8383635333892,1431.881788172021,1386.2078680086609,1424.15523638476,1315.1039570981047,"Severin Freund,Andreas Wank,Andreas Wellinger,Karl Geiger","36,79,553,554","M,M,M,M",22.57973990417522,25.763175906913073,18.239561943874058,61.25,110,17
Japan,2014,1,3,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5805.6517461634985,5692.840109830812,5761.5216985835605,5306.634088711282,5792.576209345958,5647.791801519449,5748.924224522629,5335.065461783416,1451.4129365408746,1423.210027457703,1440.3804246458901,1326.6585221778205,1448.1440523364895,1411.9479503798623,1437.2310561306572,1333.766365445854,"Noriaki Kasai,Reruhi Shimizu,Daiki Ito,Taku Takeuchi","30,555,15,33","M,M,M,M",28.9637234770705,41.464750171115675,19.969883641341546,185.75,426,16
Poland,2014,1,4,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5781.750254431259,5323.767070126444,5788.164974939407,5364.687733468166,5771.962716145137,5296.456776920659,5779.462379488493,5393.75027466843,1445.4375636078148,1330.941767531611,1447.0412437348518,1341.1719333670414,1442.9906790362843,1324.1141942301647,1444.8655948721232,1348.4375686671076,"Dawid Kubacki,Piotr Zyla,Krzysztof Biegun,Kamil Stoch","69,98,955,40","M,M,M,M",24.140999315537307,26.85284052019165,19.509924709103352,82.0,183,2
Austria,2014,1,5,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,6174.301928646719,6103.386173161803,6100.137453265725,5787.8230527615615,6175.6089661826445,6011.535821659347,6100.617970707725,5891.556532660661,1543.5754821616797,1525.8465432904507,1525.0343633164312,1446.9557631903904,1543.9022415456611,1502.8839554148367,1525.1544926769313,1472.8891331651653,"Wolfgang Loitzl,Andreas Kofler,Gregor Schlierenzauer,Thomas Morgenstern","22,3,20,2","M,M,M,M",28.58110882956879,33.86173853524983,23.876796714579054,236.0,312,166
Norway,2014,1,6,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5772.355506402526,5689.08010188475,5803.080313998963,5364.506976252942,5771.092404172769,5609.743270826218,5802.622486369329,5393.537619121108,1443.0888766006315,1422.2700254711874,1450.7700784997407,1341.1267440632355,1442.7731010431924,1402.4358177065544,1450.6556215923322,1348.384404780277,"Anders Fannemel,Ole Marius Ingvaldsen,Anders Bardal,Tom Hilde","134,63,19,14","M,M,M,M",27.023956194387406,31.249828884325805,22.532511978097194,113.5,240,26
Czechia,2014,1,7,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5381.865343801184,5213.705076896833,5361.921086346756,5143.112839369139,5378.224300315851,5183.195169139348,5358.59288104506,5159.021395151721,1345.466335950296,1303.4262692242082,1340.480271586689,1285.7782098422847,1344.5560750789627,1295.798792284837,1339.648220261265,1289.7553487879302,"Jan Matura,Jakub Janda,Lukas Hlava,Cestmir Kozisek","28,23,41,181","M,M,M,M",30.158795345653658,35.57563312799452,22.039698836413415,154.75,292,12
Finland,2014,1,8,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5260.628667038442,5330.045216947236,5253.184080831314,5360.024699342397,5259.162532192433,5378.974633678907,5252.070969494426,5427.052619573205,1315.1571667596104,1332.511304236809,1313.2960202078284,1340.0061748355993,1314.7906330481082,1344.7436584197267,1313.0177423736066,1356.7631548933014,"Olli Muotka,Janne Happonen,Lauri Asikainen,Janne Ahonen","75,113,559,58","M,M,M,M",28.954825462012316,36.53661875427789,24.490075290896645,141.0,382,21
Switzerland,2014,1,9,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5253.788024671422,5197.610816116359,5211.422005608317,5360.70930451474,5256.425798037386,5241.493973508243,5213.58939876405,5351.5108141661885,1313.4470061678555,1299.4027040290898,1302.8555014020792,1340.177326128685,1314.1064495093465,1310.3734933770606,1303.3973496910126,1337.8777035415471,"Simon Ammann,Marco Grigoli,Gregor Deschwanden,Pascal Kälin","4,50,273,890","M,M,M,M",24.648186173853524,32.41341546885695,20.865160848733744,86.0,292,2
Russia,2014,1,10,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5380.945356736416,5109.610566581223,5407.904816713162,5164.821444935576,5390.344755885757,5082.293956313484,5417.599366272155,5165.978564729257,1345.236339184104,1277.4026416453057,1351.9762041782906,1291.205361233894,1347.5861889714392,1270.573489078371,1354.3998415680387,1291.4946411823144,"Mikhail Maksimochkin,Ilmir Hazetdinov,Dimitry Vassiliev,Denis Kornilov","893,443,99,29","M,M,M,M",25.87200547570157,33.9110198494182,20.23545516769336,95.0,197,1
France,2014,1,11,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5196.026971899294,5167.100878301037,5140.076370272927,5091.131736123738,5206.245578380973,5148.926646578304,5149.063173582741,5091.013093942384,1299.0067429748235,1291.7752195752591,1285.0190925682318,1272.7829340309345,1301.5613945952432,1287.231661644576,1287.2657933956853,1272.753273485596,"Vincent Descombes Sevoie,David Viry,Ronan Lamy Chappuis,Alexandre Mabboux","70,1555,878,274","M,M,M,M",24.240930869267622,29.872689938398356,20.202600958247775,26.25,97,1
Italy,2014,1,12,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,4964.841844667995,4956.422318443324,4921.396136897715,5057.138281506491,4975.211558943914,4995.898628528243,4930.717700949633,5044.883143025845,1241.2104611669988,1239.105579610831,1230.3490342244288,1264.2845703766227,1243.8028897359784,1248.9746571320607,1232.6794252374082,1261.2207857564613,"Sebastian Colloredo,Davide Bresadola,Roberto Dellasega,Andrea Morassi","37,118,791,38","M,M,M,M",25.020533880903493,26.206707734428473,23.44147843942505,65.25,136,11
South Korea,2014,1,13,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,4790.329409161924,4722.725926707858,4814.89422620902,4918.07112541621,4801.9475593766565,4738.37298852522,4826.490029873982,4949.703456569477,1197.582352290481,1180.6814816769645,1203.723556552255,1229.5177813540524,1200.4868898441641,1184.593247131305,1206.6225074684955,1237.4258641423692,"Hyun-Ki Kim,Heung Chul Choi,Chil-Gu Kang,Seou Choi","124,73,199,1663","M,M,M,M",30.756331279945243,31.972621492128678,29.29226557152635,47.75,78,24
