Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2011,25,6,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5536.7821359090485,5326.147616920718,5541.934659642476,5280.670676065688,5531.788200162874,5303.528047943811,5525.083500590909,5332.918109820258,1384.1955339772621,1331.5369042301795,1385.483664910619,1320.167669016422,1382.9470500407185,1325.8820119859527,1381.2708751477273,1333.2295274550645,"Robert Kranjec,Jernej Damjan,Peter Prevc,Mitja Meznar","39,94,18,68","M,M,M,M",24.61738535249829,29.61806981519507,18.43668720054757,98.5,188,30
Czechia,2011,25,7,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5399.365365039534,5339.2917073141025,5399.15886892335,5111.446299378157,5397.149504897966,5339.236563913985,5375.027780503287,5153.37858848311,1349.8413412598834,1334.8229268285256,1349.7897172308376,1277.8615748445393,1349.2873762244915,1334.8091409784963,1343.7569451258219,1288.3446471207776,"Jan Matura,Jakub Janda,Roman Koudelka,Borek Sedlak","28,23,24,60","M,M,M,M",28.8145106091718,32.837782340862425,21.637234770704996,133.75,248,58
Finland,2011,25,8,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5697.312595115867,5506.742259670546,5631.643773710214,5466.222416929251,5706.1275957490925,5542.293185265598,5677.091568588881,5474.796031566034,1424.3281487789668,1376.6855649176366,1407.9109434275535,1366.5556042323128,1426.5318989372731,1385.5732963163996,1419.2728921472203,1368.6990078915085,"Janne Ahonen,Matti Hautamaeki,Olli Muotka,Anssi Koivuranta","58,12,75,59","M,M,M,M",27.174537987679674,33.79876796714579,22.62286105407255,166.75,378,15
Russia,2011,25,9,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5278.15755129586,5276.795288838004,5225.083567475922,5207.100035983781,5284.697663322431,5314.839459176708,5264.262476309656,5231.946552829126,1319.539387823965,1319.198822209501,1306.2708918689805,1301.7750089959452,1321.1744158306078,1328.709864794177,1316.065619077414,1307.9866382072814,"Denis Kornilov,Dimitry Vassiliev,Ilja Rosliakov,Pavel Karelin","29,99,89,43","M,M,M,M",26.141683778234086,31.173169062286107,20.83778234086242,102.25,153,63
Switzerland,2011,25,10,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5557.281179404556,5370.048762698612,5544.573370396803,5492.4212190738845,5572.796073351343,5437.106099988853,5544.326693958738,5502.896854148719,1389.320294851139,1342.512190674653,1386.1433425992007,1373.1053047684711,1393.1990183378357,1359.2765249972133,1386.0816734896846,1375.7242135371798,"Pascal Egloff,Andreas Küttel,Simon Ammann,Marco Grigoli","123,47,4,50","M,M,M,M",24.978097193702943,31.84394250513347,18.55441478439425,125.5,250,5
Italy,2011,25,11,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,5073.124487912963,5083.634024986825,5031.161894420925,5091.039644287662,5086.7220742967065,5148.9709726277315,5054.823459950019,5099.885359563147,1268.2811219782407,1270.9085062467063,1257.7904736052312,1272.7599110719154,1271.6805185741766,1287.2427431569329,1263.7058649875048,1274.9713398907868,"Diego Dellasega,Davide Bresadola,Sebastian Colloredo,Andrea Morassi","77,118,37,38","M,M,M,M",22.164271047227928,23.468856947296374,20.229979466119097,41.5,91,5
Kazakhstan,2011,25,12,2011-02-27,Holmenkollen,Norway,World Championship,106,4,Team Normal,M,4915.6720929805815,4959.855861964737,4887.382298012455,5072.545865202334,4931.834394441596,5036.588947229125,4877.349624026683,5057.173478099579,1228.9180232451454,1239.9639654911844,1221.8455745031138,1268.1364663005836,1232.958598610399,1259.1472368072812,1219.3374060066708,1264.2933695248948,"Nikolay Karpenko,Radik Zhaparov,Alexey Korolev,Yevgeniy Levkin","137,71,152,278","M,M,M,M",24.651608487337445,29.54962354551677,18.3709787816564,30.5,56,1
Austria,2011,27,1,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6952.070156647566,6109.350416578948,6858.177104059325,6003.920676461092,6944.468930477673,6041.471894563533,6849.202043840898,5957.895790899962,1738.0175391618916,1527.337604144737,1714.5442760148312,1500.980169115273,1736.1172326194182,1510.3679736408833,1712.3005109602245,1489.4739477249905,"Gregor Schlierenzauer,Andreas Kofler,Thomas Morgenstern,Martin Koch","20,3,2,31","M,M,M,M",25.35318275154004,29.114305270362763,21.155373032169745,170.0,205,109
Norway,2011,27,2,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6269.047348132401,5639.200410487518,6184.409960351001,5719.263780742924,6258.13592875444,5686.180400922328,6171.727138984516,5707.114399262066,1567.2618370331002,1409.8001026218794,1546.1024900877503,1429.815945185731,1564.53398218861,1421.545100230582,1542.931784746129,1426.7785998155166,"Anders Bardal,Johan Remen Evensen,Anders Jacobsen,Tom Hilde","19,11,16,14","M,M,M,M",25.871321013004792,28.528405201916495,23.449691991786448,115.25,180,65
Slovenia,2011,27,3,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5631.785779794353,5388.492750457204,5649.552343960795,5264.145319245801,5616.474661595607,5309.999300480271,5633.537260243061,5292.603749153479,1407.9464449485884,1347.123187614301,1412.3880859901988,1316.0363298114503,1404.1186653989018,1327.4998251200677,1408.3843150607652,1323.1509372883697,"Jernej Damjan,Jurij Tepes,Peter Prevc,Robert Kranjec","94,49,18,39","M,M,M,M",24.477070499657767,29.634496919917865,18.45311430527036,99.25,190,32
Germany,2011,27,4,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,6009.921706257837,5675.890952265359,5954.957951651383,5339.822932692714,6005.9382005188145,5654.736254639789,5950.324220906739,5293.990338856056,1502.4804265644593,1418.9727380663398,1488.7394879128458,1334.9557331731785,1501.4845501297036,1413.6840636599472,1487.5810552266848,1323.497584714014,"Richard Freitag,Michael Uhrmann,Severin Freund,Martin Schmitt","74,56,36,55","M,M,M,M",26.982888432580424,33.09514031485284,19.5564681724846,151.75,271,18
Poland,2011,27,5,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5949.932919086833,5648.775058338049,5836.12019926259,5435.203710808513,5949.85132788877,5609.016763268917,5834.9677676881165,5397.6149406194345,1487.4832297717082,1412.1937645845123,1459.0300498156475,1358.8009277021283,1487.4628319721926,1402.2541908172293,1458.7419419220291,1349.4037351548586,"Stefan Hula,Adam Malysz,Kamil Stoch,Piotr Zyla","45,5,40,98","M,M,M,M",26.397672826830938,33.25119780971937,23.7782340862423,147.25,354,40
Japan,2011,27,6,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5606.191174600743,5355.878379067064,5591.937716465165,5149.3689540172345,5606.728443140967,5314.158293852447,5592.922654839632,5178.887474696898,1401.5477936501857,1338.969594766766,1397.9844291162913,1287.3422385043086,1401.6821107852418,1328.5395734631118,1398.230663709908,1294.7218686742244,"Fumihisa Yumoto,Daiki Ito,Taku Takeuchi,Noriaki Kasai","32,15,33,30","M,M,M,M",28.64613278576318,38.743326488706366,23.79192334017796,161.0,390,54
Finland,2011,27,7,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5678.854546494225,5506.742259670546,5614.763105908231,5466.222416929251,5685.924429507317,5542.293185265598,5622.095193999004,5474.796031566034,1419.7136366235563,1376.6855649176366,1403.6907764770579,1366.5556042323128,1421.4811073768292,1385.5732963163996,1405.523798499751,1368.6990078915085,"Anssi Koivuranta,Matti Hautamaeki,Janne Ahonen,Olli Muotka","59,12,58,75","M,M,M,M",27.190965092402465,33.81519507186858,22.639288158795345,168.75,380,17
Czechia,2011,27,8,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5327.474621009391,5288.794340883134,5352.42626062304,5044.396519343521,5334.551999258343,5360.104378123681,5361.275373417445,5073.519126077275,1331.8686552523477,1322.1985852207836,1338.10656515576,1261.0991298358801,1333.6379998145858,1340.0260945309203,1340.3188433543612,1268.3797815193188,"Lukas Hlava,Jakub Janda,Roman Koudelka,Jan Matura","41,23,24,28","M,M,M,M",28.02121834360027,32.85420944558521,21.65366187542779,137.0,250,65
Russia,2011,27,9,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,5284.902427687762,5276.795288838003,5252.330105406401,5207.100035983781,5296.782754363423,5314.839459176708,5265.4696352652045,5231.946552829127,1321.2256069219404,1319.1988222095008,1313.0825263516003,1301.7750089959452,1324.1956885908558,1328.709864794177,1316.3674088163011,1307.9866382072817,"Pavel Karelin,Ilja Rosliakov,Dimitry Vassiliev,Denis Kornilov","43,89,99,29","M,M,M,M",26.15811088295688,31.189596167008897,20.854209445585216,104.0,154,65
Kazakhstan,2011,27,10,2011-03-05,Holmenkollen,Norway,World Championship,134,4,Team Large,M,4880.991331467514,4959.855861964737,4887.907539203416,5072.545865202334,4892.31533567327,5036.588947229125,4901.060997706735,5057.173478099579,1220.2478328668785,1239.9639654911844,1221.976884800854,1268.1364663005836,1223.0788339183175,1259.1472368072812,1225.2652494266838,1264.2933695248948,"Radik Zhaparov,Nikolay Karpenko,Alexey Korolev,Yevgeniy Levkin","71,137,152,278","M,M,M,M",24.668035592060228,29.56605065023956,18.38740588637919,32.0,58,2
Austria,2012,23,1,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,6731.041856420184,6093.415297317262,6682.247293587509,6010.307587632747,6720.753836885444,5959.080760090443,6745.183762411113,5996.734190406597,1682.760464105046,1523.3538243293156,1670.5618233968773,1502.5768969081867,1680.188459221361,1489.7701900226107,1686.2959406027783,1499.1835476016493,"Gregor Schlierenzauer,Thomas Morgenstern,Martin Koch,Andreas Kofler","20,2,31,3","M,M,M,M",26.333333333333336,30.094455852156056,22.135523613963038,194.5,227,133
Germany,2012,23,2,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,6087.51736182911,5440.7610602198865,6028.911551943753,5306.330100228668,6073.532947630747,5258.685203275807,6026.352449795842,5285.878151163585,1521.8793404572775,1360.1902650549716,1507.2278879859382,1326.582525057167,1518.3832369076868,1314.6713008189517,1506.5881124489606,1321.4695377908963,"Maximillian Mechler,Severin Freund,Andreas Wank,Richard Freitag","52,36,79,74","M,M,M,M",24.125256673511295,28.147843942505133,20.536618754277892,67.75,88,42
Slovenia,2012,23,3,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5699.314500123384,5437.298168498006,5608.107305418598,5343.603942673959,5684.949541033954,5212.991488063721,5625.450347021557,5329.360852851044,1424.828625030846,1359.3245421245015,1402.0268263546495,1335.9009856684897,1421.2373852584885,1303.2478720159302,1406.3625867553892,1332.340213212761,"Jurij Tepes,Robert Kranjec,Jure Sinkovec,Jernej Damjan","49,39,162,94","M,M,M,M",27.261464750171115,30.614647501711158,23.030800821355236,118.25,216,36
Norway,2012,23,4,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,6068.052071781857,5294.107200150611,5998.676908050836,5528.789758906568,6065.294837110658,5441.051337984622,5922.422058627675,5524.25655677055,1517.0130179454643,1323.5268000376527,1499.669227012709,1382.197439726642,1516.3237092776644,1360.2628344961554,1480.6055146569188,1381.0641391926374,"Anders Fannemel,Bjørn Einar Romøren,Anders Bardal,Rune Velta","134,21,19,62","M,M,M,M",25.95277207392197,30.90485968514716,20.791238877481177,115.25,215,7
Japan,2012,23,5,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5700.166580410641,5322.104061482376,5663.960042424651,5212.861873496392,5697.27672639511,5345.2460513351925,5630.878598843685,5208.059339110523,1425.0416451026601,1330.526015370594,1415.9900106061627,1303.215468374098,1424.3191815987775,1336.3115128337981,1407.7196497109212,1302.0148347776308,"Daiki Ito,Yuta Watase,Shohei Tochimoto,Taku Takeuchi","15,82,25,33","M,M,M,M",25.66803559206023,29.5523613963039,22.182067077344286,95.5,157,59
Czechia,2012,23,6,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5794.15582743345,5500.004337904476,5782.666902086771,5147.42919960902,5798.713748481712,5277.397133145895,5750.945385669067,5147.25345329488,1448.5389568583626,1375.001084476119,1445.6667255216928,1286.857299902255,1449.678437120428,1319.3492832864738,1437.7363464172668,1286.81336332372,"Lukas Hlava,Jan Matura,Roman Koudelka,Jakub Janda","41,28,24,23","M,M,M,M",29.001368925393567,33.83436002737851,22.63381245722108,159.5,274,87
Poland,2012,23,7,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5578.462082655162,5435.798158033641,5540.518752022232,5274.450940995908,5584.945699911869,5217.415901426441,5508.596991374752,5282.415626901871,1394.6155206637904,1358.9495395084102,1385.129688005558,1318.612735248977,1396.2364249779673,1304.3539753566104,1377.149247843688,1320.6039067254678,"Maciej Kot,Kamil Stoch,Piotr Zyla,Krzysztof Mietus","103,40,98,76","M,M,M,M",22.889801505817935,25.111567419575632,20.71731690622861,70.0,151,30
Finland,2012,23,8,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5416.011855170442,5362.206550840419,5381.881997155428,5280.392729550771,5426.097777261263,5348.336695532908,5360.856628939002,5294.390701976232,1354.0029637926104,1340.5516377101048,1345.470499288857,1320.0981823876928,1356.5244443153158,1337.084173883227,1340.2141572347505,1323.597675494058,"Olli Muotka,Matti Hautamaeki,Janne Happonen,Anssi Koivuranta","75,12,113,59","M,M,M,M",26.394934976043807,30.62012320328542,23.619438740588638,115.5,275,35
Russia,2012,23,9,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,5073.1442026068835,5191.654837212896,5123.364351084644,5031.2497262512925,5083.631374072459,5168.355734782054,5100.770197993599,5046.293643518694,1268.2860506517209,1297.913709303224,1280.841087771161,1257.8124315628231,1270.9078435181148,1292.0889336955136,1275.1925494983998,1261.5734108796735,"Anton Kalinitschenko,Denis Kornilov,Dimitry Ipatov,Dimitry Vassiliev","267,29,132,99","M,M,M,M",28.738535249828885,32.16974674880219,25.527720739219713,108.25,172,30
Kazakhstan,2012,23,10,2012-02-26,Vikersund,Norway,Ski Flying World Championship,225,4,Team Flying,M,4845.824149695523,5024.607479798591,4866.056540880667,5028.694579729392,4858.493999343422,5095.161934111358,4857.672492880773,5049.4679230807415,1211.4560374238808,1256.1518699496478,1216.5141352201667,1257.173644932348,1214.6234998358555,1273.7904835278396,1214.4181232201931,1262.3669807701854,"Radik Zhaparov,Yevgeniy Levkin,Alexey Korolev,Alexey Pchelintsev","71,278,152,435","M,M,M,M",23.22655715263518,27.991786447638603,19.367556468172484,23.0,59,3
Austria,2013,24,1,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6385.243117732633,5918.803702562158,6326.801538247137,5708.098710915791,6368.007145761035,5831.280539220067,6305.342573573708,5721.066528137362,1596.3107794331584,1479.7009256405395,1581.7003845617842,1427.0246777289478,1592.0017864402587,1457.8201348050168,1576.335643393427,1430.2666320343405,"Gregor Schlierenzauer,Thomas Morgenstern,Manuel Fettner,Wolfgang Loitzl","20,2,17,22","M,M,M,M",27.581793292265573,33.13347022587269,23.148528405201915,200.0,305,98
Germany,2013,24,2,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6261.661586837212,5939.196316348892,6199.851406358199,5475.262310026837,6248.228031479579,5838.407402702171,6183.09180962048,5427.196516979718,1565.415396709303,1484.799079087223,1549.9628515895497,1368.8155775067094,1562.0570078698947,1459.6018506755427,1545.77295240512,1356.7991292449294,"Richard Freitag,Michael Neumayer,Severin Freund,Andreas Wank","74,27,36,79","M,M,M,M",26.37987679671458,34.12731006160164,21.54962354551677,117.5,208,67
Poland,2013,24,3,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5922.481123463542,5456.096675613832,5900.928187392747,5395.856219027061,5908.121095750267,5375.419627943009,5883.487109133342,5365.494218222366,1480.6202808658854,1364.024168903458,1475.2320468481867,1348.9640547567653,1477.0302739375668,1343.8549069857522,1470.8717772833354,1341.3735545555915,"Kamil Stoch,Piotr Zyla,Maciej Kot,Dawid Kubacki","40,98,103,69","M,M,M,M",24.149897330595483,26.12457221081451,21.730321697467488,91.75,176,39
Norway,2013,24,4,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6309.7082584411855,5833.088404371788,6213.91258214832,5676.1172227575025,6307.916710339079,5726.456668077411,6210.1764903532385,5624.26766624714,1577.4270646102964,1458.272101092947,1553.47814553708,1419.0293056893756,1576.9791775847698,1431.6141670193529,1552.5441225883096,1406.066916561785,"Anders Jacobsen,Andreas Stjernen,Anders Bardal,Tom Hilde","16,51,19,14","M,M,M,M",27.14715947980835,30.521560574948666,24.588637919233403,138.5,233,44
Japan,2013,24,5,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5779.073340491589,5721.555357454519,5691.416479890939,5316.203134531272,5773.143767992548,5672.090048703281,5682.844594849848,5307.840359239084,1444.7683351228973,1430.3888393636298,1422.8541199727347,1329.050783632818,1443.285941998137,1418.0225121758203,1420.711148712462,1326.960089809771,"Taku Takeuchi,Reruhi Shimizu,Daiki Ito,Noriaki Kasai","33,555,15,30","M,M,M,M",28.23545516769336,40.73648186173853,19.241615331964407,179.5,419,12
Slovenia,2013,24,6,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6173.916165429793,5393.889757138513,6051.637449064391,5691.731082196469,6180.776382478384,5389.507626127208,6058.211682371942,5660.9855168471895,1543.4790413574483,1348.4724392846283,1512.9093622660978,1422.9327705491173,1545.194095619596,1347.376906531802,1514.5529205929854,1415.2463792117974,"Peter Prevc,Jurij Tepes,Robert Kranjec,Jaka Hvala","18,49,39,436","M,M,M,M",23.937029431895958,31.627652292950035,19.630390143737166,108.25,241,26
Czechia,2013,24,7,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5519.018264483595,5252.8470855213745,5566.023876863826,5186.704058849712,5519.009902044386,5208.704974385762,5567.73309660765,5160.3967133476535,1379.7545661208987,1313.2117713803436,1391.5059692159566,1296.676014712428,1379.7524755110965,1302.1762435964406,1391.9332741519124,1290.0991783369134,"Jakub Janda,Jan Matura,Lukas Hlava,Roman Koudelka","23,28,41,24","M,M,M,M",30.014373716632445,34.847364818617386,23.646817248459957,182.0,291,112
Italy,2013,24,8,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5033.260394739678,4958.724987366453,4980.57228059289,5070.711092338292,5029.750803761783,5005.3890804037,4975.3951949632765,5036.991392189845,1258.3150986849196,1239.6812468416133,1245.1430701482225,1267.677773084573,1257.4377009404457,1251.347270100925,1243.8487987408191,1259.2478480474613,"Roberto Dellasega,Sebastian Colloredo,Davide Bresadola,Andrea Morassi","791,37,118,38","M,M,M,M",24.29226557152635,25.478439425051334,22.713210130047912,62.0,130,8
Russia,2013,24,9,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5274.891536274256,5086.04595603447,5299.5720097715675,5095.901852921617,5281.258644329498,5107.155089990996,5308.4515642796705,5121.12662378166,1318.722884068564,1271.5114890086174,1324.8930024428919,1273.9754632304043,1320.3146610823744,1276.788772497749,1327.1128910699176,1280.281655945415,"Alexey Romashov,Ilja Rosliakov,Denis Kornilov,Dimitry Vassiliev","558,89,29,99","M,M,M,M",27.65366187542779,33.18275154004107,20.856947296372347,114.0,193,10
Switzerland,2013,24,10,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5307.846975754315,5191.605000512492,5283.021998110916,5357.735728530761,5320.2665412817605,5239.1557310051885,5298.26864038114,5370.2658210922245,1326.9617439385788,1297.901250128123,1320.755499527729,1339.4339321326902,1330.0666353204401,1309.7889327512971,1324.567160095285,1342.5664552730561,"Gregor Deschwanden,Marco Grigoli,Simon Ammann,Killian Peier","273,50,4,882","M,M,M,M",23.368240930869266,31.685147159479808,17.930184804928132,83.0,288,1
Finland,2013,24,11,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5109.453667109616,5135.709668505807,5197.963037533102,5128.751486466364,5123.461435922714,5337.095214328427,5217.5968508859405,5157.813282364182,1277.363416777404,1283.9274171264517,1299.4907593832754,1282.187871616591,1280.8653589806786,1334.2738035821067,1304.3992127214851,1289.4533205910454,"Ville Larinto,Anssi Koivuranta,Sami Heiskanen,Lauri Asikainen","13,59,438,559","M,M,M,M",23.17453798767967,24.66255989048597,21.38261464750171,30.25,49,5
Kazakhstan,2013,24,12,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,4943.283924222001,4953.319282328929,4961.961499034206,5031.276063393738,4959.897893838379,5051.167854170293,4983.0627379880025,5085.602842799985,1235.8209810555002,1238.3298205822323,1240.4903747585515,1257.8190158484344,1239.9744734595947,1262.7919635425733,1245.7656844970006,1271.4007106999964,"Sabirzhan Muminov,Konstantin Sokolenko,Radik Zhaparov,Alexey Korolev","916,1722,71,152","M,M,M,M",24.723477070499662,29.00479123887748,18.87748117727584,22.5,63,1
Slovenia,2014,1,1,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,6136.156115357653,5393.889757138513,5990.923450730501,5691.643737938103,6119.254580224081,5389.507626127208,5973.978172285595,5762.628257781864,1534.0390288394133,1348.4724392846283,1497.7308626826252,1422.9109344845258,1529.8136450560203,1347.376906531802,1493.4945430713988,1440.657064445466,"Jaka Hvala,Jurij Tepes,Robert Kranjec,Peter Prevc","436,49,39,18","M,M,M,M",24.6652977412731,32.355920602327174,20.358658453114305,114.0,248,29
Germany,2014,1,2,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5752.473303212797,5772.304853674097,5716.40152341457,5259.868490649695,5732.837250631592,5587.687154089719,5698.681497075902,5270.433518411405,1438.1183258031992,1443.0762134185243,1429.1003808536425,1314.9671226624237,1433.209312657898,1396.9217885224298,1424.6703742689756,1317.6083796028513,"Karl Geiger,Andreas Wank,Severin Freund,Andreas Wellinger","554,79,36,553","M,M,M,M",22.57973990417522,25.763175906913073,18.239561943874058,61.25,110,17
Japan,2014,1,3,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5813.528051361478,5721.555357454519,5764.681155022275,5317.643423008137,5799.91960701632,5672.090048703281,5752.115387445634,5348.1931580093,1453.3820128403695,1430.3888393636298,1441.1702887555687,1329.4108557520342,1449.97990175408,1418.0225121758203,1438.0288468614085,1337.048289502325,"Taku Takeuchi,Daiki Ito,Noriaki Kasai,Reruhi Shimizu","33,15,30,555","M,M,M,M",28.963723477070495,41.464750171115675,19.969883641341546,185.75,426,16
Poland,2014,1,4,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5789.877828989661,5333.437745437654,5791.999613009785,5372.262109995931,5779.708121386176,5302.122204823455,5783.335267786526,5402.661305877566,1447.4694572474152,1333.3594363594134,1447.9999032524463,1343.0655274989826,1444.927030346544,1325.5305512058637,1445.8338169466315,1350.6653264693914,"Dawid Kubacki,Krzysztof Biegun,Kamil Stoch,Piotr Zyla","69,955,40,98","M,M,M,M",24.1409993155373,26.85284052019165,19.509924709103352,82.0,183,2
Austria,2014,1,5,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,6178.144504140067,6144.2844302866415,6100.834945136628,5803.4214113597955,6179.495182653163,6041.106943560077,6101.295559382685,5909.90754277623,1544.5361260350167,1536.0711075716604,1525.208736284157,1450.8553528399489,1544.8737956632908,1510.2767358900192,1525.3238898456711,1477.4768856940575,"Andreas Kofler,Thomas Morgenstern,Gregor Schlierenzauer,Wolfgang Loitzl","3,2,20,22","M,M,M,M",28.581108829568787,33.86173853524983,23.876796714579054,236.0,312,166
Norway,2014,1,6,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5775.438835584704,5721.227814580957,5804.465739792288,5371.95955248401,5774.10507692988,5631.5820469190185,5804.004746551537,5402.305355863541,1443.859708896176,1430.3069536452392,1451.116434948072,1342.9898881210024,1443.52626923247,1407.8955117297546,1451.0011866378843,1350.5763389658853,"Anders Fannemel,Tom Hilde,Ole Marius Ingvaldsen,Anders Bardal","134,14,63,19","M,M,M,M",27.023956194387406,31.249828884325805,22.532511978097194,113.5,240,26
Czechia,2014,1,7,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5384.880997813292,5212.637472332489,5362.551259861803,5147.2510413205,5381.072825972424,5175.650939207938,5359.216898672668,5164.536542869728,1346.220249453323,1303.1593680831222,1340.6378149654508,1286.812760330125,1345.268206493106,1293.9127348019845,1339.804224668167,1291.134135717432,"Jan Matura,Jakub Janda,Lukas Hlava,Cestmir Kozisek","28,23,41,181","M,M,M,M",30.158795345653658,35.57563312799452,22.039698836413415,154.75,292,12
Finland,2014,1,8,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5261.836307416465,5334.412651208279,5253.890378962282,5362.946280717297,5260.279338483745,5390.490656838025,5252.775470329349,5431.427163546691,1315.4590768541163,1333.6031628020698,1313.4725947405705,1340.7365701793242,1315.0698346209363,1347.6226642095062,1313.1938675823374,1357.8567908866728,"Lauri Asikainen,Janne Ahonen,Olli Muotka,Janne Happonen","559,58,75,113","M,M,M,M",28.95482546201232,36.53661875427789,24.490075290896645,141.0,382,21
Switzerland,2014,1,9,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5254.534977536512,5191.605000512492,5210.964000334121,5364.459963305845,5257.265592837409,5239.1557310051885,5213.109557630432,5356.412688147025,1313.633744384128,1297.901250128123,1302.7410000835303,1341.1149908264613,1314.3163982093522,1309.7889327512971,1303.277389407608,1339.1031720367562,"Simon Ammann,Gregor Deschwanden,Marco Grigoli,Pascal Kälin","4,273,50,890","M,M,M,M",24.648186173853524,32.41341546885695,20.865160848733744,86.0,292,2
Russia,2014,1,10,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5383.352663310255,5113.011019443495,5409.079669570159,5159.979454188306,5393.189616614136,5082.611876298893,5418.777146235478,5162.341037370825,1345.8381658275637,1278.2527548608737,1352.2699173925398,1289.9948635470764,1348.297404153534,1270.6529690747232,1354.6942865588694,1290.5852593427062,"Dimitry Vassiliev,Denis Kornilov,Mikhail Maksimochkin,Ilmir Hazetdinov","99,29,893,443","M,M,M,M",25.87200547570157,33.9110198494182,20.23545516769336,95.0,197,1
France,2014,1,11,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5198.182665053187,5176.226026947581,5141.086456730651,5088.356216936329,5208.879942709331,5157.667479271332,5150.07692566578,5090.012929980296,1299.5456662632967,1294.0565067368952,1285.2716141826627,1272.0890542340821,1302.2199856773327,1289.416869817833,1287.519231416445,1272.503232495074,"Ronan Lamy Chappuis,David Viry,Alexandre Mabboux,Vincent Descombes Sevoie","878,1555,274,70","M,M,M,M",24.240930869267626,29.872689938398356,20.202600958247775,26.25,97,1
Italy,2014,1,12,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,4963.89056229749,4958.724987366452,4920.3695101058765,5054.391924073553,4974.696383236229,5005.3890804037,4929.663956995044,5041.576293694639,1240.9726405743725,1239.681246841613,1230.0923775264691,1263.5979810183883,1243.6740958090572,1251.347270100925,1232.415989248761,1260.3940734236598,"Davide Bresadola,Sebastian Colloredo,Andrea Morassi,Roberto Dellasega","118,37,38,791","M,M,M,M",25.020533880903493,26.206707734428473,23.44147843942505,65.25,136,11
