Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,1996,32,8,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5618.72207882483,5256.746394764273,5464.120994696693,5330.008138925635,5625.959599203748,5242.854714371406,5472.682208895057,5331.263775410429,1404.6805197062074,1314.1865986910682,1366.0302486741732,1332.5020347314087,1406.489899800937,1310.7136785928515,1368.1705522237642,1332.8159438526072,"Urban Franc,Robert Meglic,Samo Gostisa,Primoz Peterka","404,500,525,172","M,M,M,M",20.668720054757017,23.49349760438056,17.04312114989733,58.25,101,15
France,1996,32,9,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5440.781079575061,5304.679026146292,5385.604367430183,5223.2873679514005,5449.981145769259,5298.449841197766,5398.840131725507,5223.453337199842,1360.1952698937653,1326.169756536573,1346.4010918575457,1305.8218419878501,1362.4952864423146,1324.6124602994414,1349.7100329313766,1305.8633342999606,"Didier Mollard,Nicolas Bal,Nicolas Jean-Prost,Sylvain Guillaume","528,2046,560,592","M,M,M,M",25.156741957563312,28.87337440109514,17.78507871321013,65.5,138,1
Poland,1996,32,10,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5326.036666086571,5260.680561070319,5244.966097479728,5120.491567355621,5338.363255490384,5247.767361017079,5261.966917844254,5127.288547866749,1331.5091665216428,1315.1701402675797,1311.241524369932,1280.1228918389052,1334.590813872596,1311.9418402542697,1315.4917294610634,1281.8221369666871,"Aleksander Bojda,Adam Malysz,Marek Gwozdz,Wojciech Skupien","2047,5,485,252","M,M,M,M",18.826830937713893,20.01642710472279,18.201232032854207,27.0,49,2
USA,1996,32,11,1996-03-15,Holmenkollen,Norway,World Cup,110,4,Team Large,M,5037.354863157447,5119.740853980354,4986.358569037049,5024.135473055859,5049.855357738967,5152.598165495442,5004.221808631761,5057.318515910774,1259.3387157893617,1279.9352134950884,1246.5896422592623,1256.0338682639647,1262.4638394347417,1288.1495413738605,1251.0554521579402,1264.3296289776936,"Brendan Doran,Casey Colby,Randy Weber,Todd Lodwick","353,412,414,2048","M,M,M,M",19.12183436002738,21.363449691991786,16.996577686516083,9.0,25,1
Finland,1997,21,1,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6381.26291597166,6098.407025897563,6317.180680292649,5836.748522187454,6361.696876659028,6100.399608686033,6295.169266795681,5778.014504338166,1595.315728992915,1524.6017564743906,1579.2951700731624,1459.1871305468635,1590.424219164757,1525.0999021715083,1573.7923166989203,1444.5036260845416,"Janne Ahonen,Jani Soininen,Mika Laitinen,Ari Pekka Nikkola","58,340,364,409","M,M,M,M",23.965776865160848,27.786447638603697,19.800136892539356,124.25,193,85
Japan,1997,21,2,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6320.012559613779,5916.126916732957,6168.25278331328,5638.80293999436,6304.901628554529,5593.593888526664,6148.536947932896,5557.393441331399,1580.0031399034447,1479.0317291832393,1542.06319582832,1409.70073499859,1576.2254071386324,1398.398472131666,1537.134236983224,1389.3483603328498,"Kazuyoshi Funaki,Masahiko Harada,Hiroya Saito,Takanobu Okabe","106,184,331,129","M,M,M,M",25.86926762491444,28.804928131416837,21.83983572895277,90.0,124,65
Germany,1997,21,3,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5790.996840631679,5344.371068725531,5925.900182699544,5432.72171622993,5769.928627300287,5305.774077730948,5907.003724944361,5492.132101424745,1447.7492101579198,1336.0927671813827,1481.475045674886,1358.1804290574826,1442.4821568250718,1326.443519432737,1476.7509312360903,1373.0330253561863,"Dieter Thoma,Hansjoerg Jaekle,Christof Duffner,Martin Schmitt","390,315,289,55","M,M,M,M",24.250513347022586,27.359342915811087,19.080082135523615,94.5,173,6
Austria,1997,21,4,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,6077.61141622039,5787.7815270273,5979.184128707409,5567.344307325139,6069.241825705468,5519.3492395942985,5968.43128764348,5543.862062059803,1519.4028540550976,1446.945381756825,1494.7960321768523,1391.8360768312848,1517.310456426367,1379.8373098985746,1492.10782191087,1385.9655155149508,"Andreas Widhölzl,Stefan Horngacher,Martin Hoellwarth,Andreas Goldberger","212,307,197,234","M,M,M,M",23.7337440109514,27.43874058863792,20.372347707049965,101.75,137,64
Norway,1997,21,5,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5874.683901979572,5527.806984613869,5743.649723926838,5639.657962364942,5868.78957323643,5424.6852154315,5734.682654981616,5545.578514521028,1468.670975494893,1381.9517461534672,1435.9124309817096,1409.9144905912356,1467.1973933091076,1356.171303857875,1433.670663745404,1386.394628630257,"Lasse Ottesen,Espen Bredesen,Roar Ljøkelsøy,Håvard Lie","336,371,135,328","M,M,M,M",23.62012320328542,29.07049965776865,20.74469541409993,95.0,156,11
Slovenia,1997,21,6,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5630.789040528503,5182.95518939022,5592.882667503287,5271.720264969876,5624.299360737293,5216.115723563979,5585.393947828912,5218.4804604803685,1407.6972601321258,1295.738797347555,1398.2206668758217,1317.930066242469,1406.0748401843232,1304.0289308909948,1396.348486957228,1304.6201151200921,"Peter Zonta,Blaz Vrhovnik,Robert Meglic,Primoz Peterka","216,325,500,172","M,M,M,M",18.564681724845997,22.316221765913756,15.808350444900753,30.75,72,3
France,1997,21,7,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5548.2732739692,5532.926275711038,5417.553789241959,5092.65168767961,5547.0834030454025,5422.796619850844,5413.4625962193,5125.992661954531,1387.0683184923,1383.2315689277596,1354.3884473104897,1273.1629219199026,1386.7708507613506,1355.699154962711,1353.365649054825,1281.4981654886328,"Didier Mollard,Jerome Gay,Nicolas Dessum,Lucas Chevalier","528,369,238,394","M,M,M,M",22.598220396988363,27.23340177960301,20.019164955509925,73.75,150,25
Switzerland,1997,21,8,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5385.776456304652,5528.087517590663,5344.66786883561,4958.27078034696,5386.686561922201,5261.235423652526,5345.517303583731,5013.763660398756,1346.444114076163,1382.0218793976658,1336.1669672089024,1239.56769508674,1346.6716404805502,1315.3088559131315,1336.3793258959327,1253.440915099689,"Marco Steinauer,Sylvain Freiholz,Bruno Reuteler,Andreas Küttel","261,286,368,47","M,M,M,M",21.723477070499655,25.908281998631075,17.845311430527037,64.0,120,23
Czechia,1997,21,9,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5461.816398001515,5203.018730139858,5404.552873457949,5443.777229360507,5471.004194154914,5224.82288009227,5414.078576867215,5434.803638741383,1365.4540995003788,1300.7546825349646,1351.1382183644873,1360.9443073401267,1367.7510485387286,1306.2057200230674,1353.5196442168037,1358.7009096853458,"Jaroslav Sakala,Jakub Suchacek,Roman Krenek,Jan Matura","309,462,545,28","M,M,M,M",21.298425735797398,27.6249144421629,17.08145106091718,57.0,159,1
Poland,1997,21,10,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5411.465063731761,5421.317154292996,5357.908745405279,5154.206190562573,5425.590883680483,5209.164878194913,5372.912174680112,5164.137105614429,1352.8662659329402,1355.329288573249,1339.4771863513197,1288.5515476406433,1356.3977209201207,1302.2912195487283,1343.228043670028,1291.0342764036072,"Robert Mateja,Krystian Dlugopolski,Adam Malysz,Wojciech Skupien","218,236,5,252","M,M,M,M",19.79397672826831,22.39835728952772,16.569472963723477,38.25,64,2
Kazakhstan,1997,21,11,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5050.600577124397,4950.6367147989295,5151.584434660256,5028.199697113627,5062.160512444814,5185.869730079809,5167.951747230494,5016.690268958917,1262.6501442810993,1237.6591786997324,1287.896108665064,1257.0499242784067,1265.5401281112036,1296.4674325199524,1291.9879368076236,1254.1725672397292,"Alexander Korobov,Pawel Gaiduk,Aleksandr Kolmakov,Stanislav Filimonov","384,322,502,288","M,M,M,M",22.01574264202601,30.379192334017795,17.727583846680357,3.5,5,2
Russia,1997,21,12,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,5093.377911965956,5038.277946920978,5086.195707982462,5091.102992335439,5112.280241576293,5219.344453687969,5107.836739909257,5096.963569808678,1273.344477991489,1259.5694867302445,1271.5489269956156,1272.7757480838598,1278.0700603940732,1304.8361134219922,1276.9591849773142,1274.2408924521694,"Valeri Stolyarov,Artur Khamidullin,Dimitri Tschelovenko,Alexander Volkov","2010,391,2011,421","M,M,M,M",21.920602327173167,26.11088295687885,18.836413415468858,3.25,7,1
Sweden,1997,21,13,1997-02-27,Trondheim,Norway,World Championship,120,4,Team Large,M,4999.435916566003,4884.500619070709,5081.969215072902,5041.3321929452795,5022.438583591923,5175.341334941912,5110.505832482372,5065.977512451456,1249.8589791415006,1221.1251547676773,1270.4923037682256,1260.3330482363199,1255.6096458979807,1293.835333735478,1277.626458120593,1266.494378112864,"Fredrik Johansson,Jan Halvardsson,Rickard Froeier,Jonas Westberg","494,428,359,546","M,M,M,M",19.185489390828202,22.625598904859686,16.49281314168378,9.5,31,2
Japan,1998,21,1,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6319.799514509248,6070.428689484121,6110.9945002584755,5698.372626711912,6299.923699671583,6053.899445715386,6079.3492685989595,5725.286788086492,1579.949878627312,1517.6071723710302,1527.7486250646189,1424.593156677978,1574.9809249178957,1513.4748614288465,1519.8373171497399,1431.321697021623,"Masahiko Harada,Kazuyoshi Funaki,Takanobu Okabe,Hiroya Saito","184,106,129,331","M,M,M,M",26.841204654346335,29.776865160848732,22.811772758384667,109.75,143,89
Germany,1998,21,2,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6185.129628794841,5532.832159114507,6086.204618918833,5559.075934329452,6168.419738985819,5429.96353289776,6061.936771604651,5494.377508237706,1546.2824071987102,1383.2080397786267,1521.5511547297083,1389.768983582363,1542.1049347464548,1357.49088322444,1515.4841929011627,1373.5943770594265,"Dieter Thoma,Martin Schmitt,Hansjoerg Jaekle,Sven Hannawald","390,55,315,246","M,M,M,M",24.497604380561256,28.331279945242983,20.05201916495551,90.25,197,23
Austria,1998,21,3,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6045.208614394582,5797.928724390358,6010.703559051539,5365.088727255839,6031.57671515935,5696.115794597315,5992.745287126182,5379.576354532966,1511.3021535986454,1449.4821810975895,1502.6758897628847,1341.2721818139598,1507.8941787898375,1424.0289486493286,1498.1863217815455,1344.8940886332416,"Andreas Widhölzl,Reinhard Schwarzenberger,Stefan Horngacher,Martin Hoellwarth","212,226,307,197","M,M,M,M",23.67898699520876,28.410677618069816,21.111567419575632,106.25,141,85
Norway,1998,21,4,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6023.305591529488,5447.440119375857,5882.966687126142,5714.245693868018,6015.5500869777625,5382.6350334352865,5869.2538914438,5687.573325352667,1505.826397882372,1361.8600298439642,1470.7416717815354,1428.5614234670045,1503.8875217444406,1345.6587583588216,1467.31347286095,1421.8933313381667,"Lasse Ottesen,Kristian Brenden,Roar Ljøkelsøy,Henning Stensrud","336,351,135,193","M,M,M,M",21.939767282683096,23.863107460643395,20.49555099247091,78.0,138,24
Finland,1998,21,5,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,6332.206875902161,6106.416899101041,6239.219868508457,5825.9318810622835,6336.642780367714,6047.117003044117,6244.507249434961,5797.79492462622,1583.0517189755403,1526.6042247752603,1559.8049671271142,1456.4829702655709,1584.1606950919286,1511.7792507610293,1561.1268123587402,1449.448731156555,"Janne Ahonen,Ari Pekka Nikkola,Jani Soininen,Mika Laitinen","58,409,340,364","M,M,M,M",24.937713894592747,28.758384668035593,20.772073921971252,145.0,210,104
Switzerland,1998,21,6,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5392.658140103829,5340.699002215026,5376.939335477986,5121.793275885068,5382.1003421131845,5366.60237056295,5362.829795463488,5127.12343693384,1348.1645350259573,1335.1747505537564,1344.2348338694965,1280.448318971267,1345.5250855282961,1341.6505926407374,1340.707448865872,1281.78085923346,"Simon Ammann,Sylvain Freiholz,Bruno Reuteler,Marco Steinauer","4,286,368,261","M,M,M,M",22.153319644079396,26.88021902806297,16.648870636550306,72.5,140,6
Czechia,1998,21,7,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5542.377585066523,5340.190515821914,5483.005072797374,5405.846990068269,5541.474251991563,5261.304515331568,5480.893977617957,5442.252536652313,1385.5943962666308,1335.0476289554786,1370.7512681993435,1351.4617475170674,1385.3685629978906,1315.326128832892,1370.2234944044892,1360.5631341630783,"Frantisek Jez,Michal Dolezal,Jakub Suchacek,Jaroslav Sakala","477,291,462,309","M,M,M,M",23.74058863791923,28.596851471594796,19.252566735112936,116.75,181,36
Poland,1998,21,8,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5267.373409612494,5314.640275641203,5255.512063383772,5057.744955307221,5266.011731008242,5351.811559546929,5254.091451074022,5025.441078539631,1316.8433524031234,1328.6600689103007,1313.878015845943,1264.4362388268053,1316.5029327520606,1337.9528898867322,1313.5228627685055,1256.3602696349078,"Robert Mateja,Adam Malysz,Lukasz Kruczek,Wojciech Skupien","218,5,314,252","M,M,M,M",21.954825462012323,23.370294318959616,20.20807665982204,51.5,77,10
Russia,1998,21,9,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5091.9255236488425,5013.005806991092,5160.47744102332,5089.190663025484,5092.3299408305975,5005.377393306318,5164.080146456635,5082.1749223840625,1272.9813809122106,1253.251451747773,1290.11936025583,1272.297665756371,1273.0824852076494,1251.3443483265794,1291.0200366141587,1270.5437305960156,"Alexander Volkov,Artur Khamidullin,Nikolai Petrouchine,Valery Kobelev","421,391,510,284","M,M,M,M",21.069130732375083,24.958247775496236,18.707734428473646,10.0,15,3
Slovenia,1998,21,10,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5553.172028168356,5333.158548100766,5501.095459760154,5288.737331065895,5570.044170854428,5315.9345063559595,5524.25725575909,5299.335074788876,1388.293007042089,1333.2896370251915,1375.2738649400385,1322.1843327664737,1392.511042713607,1328.9836265889899,1381.0643139397725,1324.833768697219,"Primoz Peterka,Blaz Vrhovnik,Miha Rihtar,Peter Zonta","172,325,406,216","M,M,M,M",17.954140999315534,19.107460643394933,16.78028747433265,25.75,57,4
Kyrgyzstan,1998,21,11,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,1,Team Large,M,1219.5116192294913,1294.760279508243,1173.8886557292415,1272.7757480838598,1221.4472724660172,1284.1992269346117,1175.3907832925283,1274.2408924521694,1219.5116192294913,1294.760279508243,1173.8886557292415,1272.7757480838598,1221.4472724660172,1284.1992269346117,1175.3907832925283,1274.2408924521694,Dimitry Chyvkov,313,M,23.345653661875428,23.345653661875428,23.345653661875428,10.0,10,10
Kazakhstan,1998,21,11,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,3,Team Large,M,3739.432637725291,3649.3271936493693,3837.8692110960055,3818.327244251579,3747.001194438695,3682.0642160751845,3851.941305218965,3822.722677356508,1246.4775459084303,1216.442397883123,1279.2897370320018,1272.7757480838598,1249.0003981462316,1227.3547386917282,1283.9804350729885,1274.2408924521694,"Stanislav Filimonov,Aleksandr Kolmakov,Pawel Gaiduk","288,502,322","M,M,M",24.022815423226103,31.35112936344969,18.699520876112253,8.0,11,6
USA,1998,21,12,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,5035.3987202181215,5041.2360936773075,5044.348281582395,5024.135473055859,5052.675423072749,5096.865663534587,5069.241402755266,5057.318515910774,1258.8496800545304,1260.3090234193269,1261.0870703955989,1256.0338682639647,1263.1688557681873,1274.2164158836467,1267.3103506888165,1264.3296289776936,"Randy Weber,Casey Colby,Alan Alborn,Mike Keuler","414,412,219,2044","M,M,M,M",20.195071868583163,23.290896646132786,17.180013689253936,11.25,31,1
South Korea,1998,21,13,1998-02-17,Hakuba,Japan,Olympic Winter Games,120,4,Team Large,M,4993.349909022845,5052.848648724844,5033.719811052125,5091.102992335439,5015.652449988407,5200.0,5066.425979919312,5096.963569808678,1248.3374772557113,1263.212162181211,1258.4299527630312,1272.7757480838598,1253.9131124971018,1300.0,1266.606494979828,1274.2408924521694,"Hyun-Ki Kim,Seou Choi,Heung-Soo Kim,Heung Chul Choi","124,1663,512,73","M,M,M,M",15.95277207392197,17.371663244353183,15.02258726899384,4.0,7,3
Germany,1999,23,1,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6422.9183034710995,5669.925860002817,6359.871359841649,5623.330253510991,6407.09249970907,5560.601628204564,6342.5418798089095,5624.672491167259,1605.7295758677749,1417.4814650007042,1589.9678399604122,1405.8325633777476,1601.7731249272674,1390.150407051141,1585.6354699522274,1406.1681227918148,"Sven Hannawald,Dieter Thoma,Christof Duffner,Martin Schmitt","246,390,289,55","M,M,M,M",25.473648186173854,29.347022587268995,21.06776180698152,123.75,221,45
Japan,1999,23,2,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6703.662638827227,5955.274656736323,6618.504022387978,5651.339391895055,6697.672991393945,5838.92543218474,6611.4939764162955,5612.5349296082,1675.9156597068068,1488.8186641840807,1654.6260055969944,1412.8348479737638,1674.4182478484863,1459.731358046185,1652.8734941040739,1403.13373240205,"Kazuyoshi Funaki,Hideharu Miyahira,Noriaki Kasai,Masahiko Harada","106,229,30,184","M,M,M,M",26.62765229295003,30.79260780287474,23.82751540041068,123.0,167,53
Austria,1999,23,3,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,6316.240133178308,5845.7728758762405,6269.160816809967,5449.558630606275,6310.0117474397275,5746.297820555004,6262.379955489153,5410.840420087134,1579.060033294577,1461.4432189690601,1567.2902042024919,1362.3896576515688,1577.5029368599319,1436.574455138751,1565.5949888722882,1352.7101050217834,"Martin Hoellwarth,Reinhard Schwarzenberger,Andreas Widhölzl,Stefan Horngacher","197,226,212,307","M,M,M,M",24.694729637234772,29.426420260095824,22.12731006160164,129.5,165,108
Finland,1999,23,4,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5878.6808102276445,5773.261176167289,5852.531286828481,5565.66661866297,5869.2217546022,5814.990764345368,5842.6678720772825,5637.311918010328,1469.6702025569111,1443.3152940418222,1463.1328217071202,1391.4166546657425,1467.30543865055,1453.747691086342,1460.6669680193206,1409.327979502582,"Ville Kantee,Mika Laitinen,Jani Soininen,Janne Ahonen","305,364,340,58","M,M,M,M",23.562628336755644,26.28062970568104,20.210814510609172,119.25,157,35
Slovenia,1999,23,5,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5395.849480125843,5119.551069343867,5377.21333283589,5264.998153873594,5383.940234893645,5201.108547226259,5364.654467591174,5273.038310651899,1348.9623700314608,1279.8877673359668,1344.3033332089724,1316.2495384683984,1345.9850587234112,1300.2771368065648,1341.1636168977934,1318.2595776629748,"Damjan Fras,Primoz Peterka,Peter Zonta,Jure Radelj","247,172,216,228","M,M,M,M",21.83915126625599,26.0041067761807,19.98631074606434,50.5,77,37
Norway,1999,23,6,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5907.142866361164,5210.182937923944,5887.190362521342,5492.899872625915,5910.543982029005,5198.475843086768,5891.0696432407085,5444.501013781971,1476.785716590291,1302.545734480986,1471.7975906303354,1373.2249681564788,1477.6359955072512,1299.618960771692,1472.7674108101771,1361.1252534454927,"Tommy Ingebrigtsen,Roar Ljøkelsøy,Kristian Brenden,Morten Aagheim","224,135,351,337","M,M,M,M",21.392881587953454,22.732375085557837,18.595482546201232,67.75,128,24
Czechia,1999,23,7,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5266.305844074951,5181.08749362372,5195.010296487043,5149.700335810224,5262.828356539132,5155.783516535463,5190.430153107743,5130.6693908369725,1316.5764610187377,1295.27187340593,1298.7525741217607,1287.425083952556,1315.707089134783,1288.9458791338657,1297.6075382769357,1282.6673477092431,"Jakub Suchacek,Jakub Janda,Jakub Jiroutek,Michal Dolezal","462,23,330,291","M,M,M,M",20.895277207392198,21.530458590006845,20.268309377138944,53.5,96,33
Switzerland,1999,23,8,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5301.001220869755,5411.544733593415,5234.725833385538,5132.93231959298,5303.665232774345,5494.055365159687,5236.776008039585,5128.863531208665,1325.2503052174388,1352.8861833983538,1308.6814583463845,1283.233079898245,1325.9163081935862,1373.5138412899219,1309.1940020098962,1282.2158828021663,"Sylvain Freiholz,Bruno Reuteler,Marco Steinauer,Andreas Küttel","286,368,261,47","M,M,M,M",23.711156741957563,27.89596167008898,19.83299110198494,91.25,153,33
Poland,1999,23,9,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5220.1144303424935,5260.554672967237,5220.741749758488,5041.928324497492,5226.71876292898,5361.56131318042,5228.38161044931,4968.810755410228,1305.0286075856234,1315.1386682418092,1305.185437439622,1260.482081124373,1306.679690732245,1340.390328295105,1307.0954026123275,1242.202688852557,"Adam Malysz,Lukasz Kruczek,Wojciech Skupien,Robert Mateja","5,314,252,218","M,M,M,M",22.97056810403833,24.386036960985624,21.22381930184805,63.25,91,16
Russia,1999,23,10,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,5171.476544123706,4994.4177584134495,5181.968282019353,5089.190663025484,5182.624959239446,4978.331156865324,5194.683706251588,5082.174922384062,1292.8691360309265,1248.6044396033624,1295.4920705048382,1272.297665756371,1295.6562398098615,1244.582789216331,1298.670926562897,1270.5437305960154,"Dimitry Vassiliev,Artur Khamidullin,Valery Kobelev,Alexander Volkov","99,391,284,421","M,M,M,M",21.944558521560577,25.973990417522245,19.16221765913758,15.25,24,3
Sweden,1999,23,11,1999-02-23,Bischofshofen,Austria,World Championship,120,4,Team Large,M,4939.06964834743,4971.966487868297,4953.4085867595195,5042.913658705917,4951.355616421658,5121.248862059923,4967.327139047449,5061.568636286931,1234.7674120868576,1242.9916219670743,1238.3521466898799,1260.7284146764794,1237.8389041054145,1280.3122155149808,1241.8317847618623,1265.3921590717327,"Rickard Froeier,Fredrik Johansson,Kristoffer Jaafs,Mattias Bylund","359,494,260,498","M,M,M,M",21.641341546885695,24.90349075975359,18.480492813141684,13.75,34,2
Kyrgyzstan,1999,23,12,1999-02-23,Bischofshofen,Austria,World Championship,120,1,Team Large,M,1196.5474234744554,1294.760279508243,1160.3249291145364,1272.7757480838598,1200.3166712753227,1284.1992269346117,1163.8384739097405,1274.2408924521694,1196.5474234744554,1294.760279508243,1160.3249291145364,1272.7757480838598,1200.3166712753227,1284.1992269346117,1163.8384739097405,1274.2408924521694,Dimitry Chyvkov,313,M,24.361396303901437,24.361396303901437,24.361396303901437,13.0,13,13
Kazakhstan,1999,23,12,1999-02-23,Bischofshofen,Austria,World Championship,120,3,Team Large,M,3688.030132986609,3712.966365571332,3693.309811162194,3818.327244251579,3701.046667164209,3749.977373098882,3707.715784483038,3822.722677356508,1229.343377662203,1237.655455190444,1231.103270387398,1272.7757480838598,1233.6822223880697,1249.9924576996273,1235.905261494346,1274.2408924521694,"Stanislav Filimonov,Pawel Gaiduk,Maxim Polunin","288,322,318","M,M,M",22.140086698608258,23.67145790554415,19.71526351813826,11.0,18,3
Germany,2001,17,1,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6139.369200972054,5601.698715447385,6077.7217140012135,5584.949877546784,6115.722740697213,5466.426941799062,6049.321558920184,5529.022355060912,1534.8423002430136,1400.4246788618464,1519.4304285003034,1396.237469386696,1528.9306851743033,1366.6067354497654,1512.330389730046,1382.255588765228,"Sven Hannawald,Michael Uhrmann,Martin Schmitt,Alexander Herr","246,56,55,225","M,M,M,M",23.542094455852155,26.286105407255302,22.38466803559206,80.75,112,56
Finland,2001,17,2,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6581.661058909509,5899.044282087815,6538.459183387763,5706.492022054319,6573.501910619778,5566.020445793131,6528.963343325626,5656.889709022913,1645.4152647273772,1474.7610705219538,1634.6147958469408,1426.6230055135798,1643.3754776549445,1391.5051114482828,1632.2408358314065,1414.2224272557282,"Ville Kantee,Jani Soininen,Risto Jussilainen,Janne Ahonen","305,340,220,58","M,M,M,M",24.992470910335385,28.27652292950034,22.206707734428473,136.0,199,73
Austria,2001,17,3,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6346.618599860417,5906.836245287903,6299.990674716609,5684.806187057775,6341.187264697016,5839.174600425173,6293.440770217166,5700.137986883252,1586.6546499651042,1476.7090613219757,1574.9976686791522,1421.2015467644437,1585.296816174254,1459.7936501062932,1573.3601925542914,1425.034496720813,"Wolfgang Loitzl,Andreas Goldberger,Martin Hoellwarth,Stefan Horngacher","22,234,197,307","M,M,M,M",26.90554414784394,31.422313483915126,21.1088295687885,164.75,211,68
Japan,2001,17,4,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,6111.424021183369,5987.814091386341,6050.632328574175,5737.415702056455,6108.164381055814,5866.790782264521,6046.374852407996,5766.2664033142955,1527.8560052958424,1496.9535228465852,1512.6580821435437,1434.3539255141138,1527.0410952639536,1466.6976955661303,1511.593713101999,1441.5666008285739,"Hideharu Miyahira,Noriaki Kasai,Kazuya Yoshioka,Masahiko Harada","229,30,87,184","M,M,M,M",27.780971937029427,32.78850102669404,22.45311430527036,143.0,203,77
Slovenia,2001,17,5,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5406.860259684113,4927.804296542377,5389.053165505521,5047.55818971046,5395.2717405328785,5111.483468615618,5375.818251690949,5025.541134827907,1351.7150649210282,1231.9510741355944,1347.2632913763803,1261.889547427615,1348.8179351332196,1277.8708671539046,1343.9545629227373,1256.3852837069767,"Primoz Zupan-Uhr,Igor Medved,Damjan Fras,Jure Radelj","293,264,247,228","M,M,M,M",22.31964407939767,28.0,18.083504449007528,37.5,68,6
Czechia,2001,17,6,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5207.151045930614,5158.621103388202,5189.161775978633,5065.208624697854,5197.952259439461,5268.509597836344,5178.700853850742,5080.637693496199,1301.7877614826534,1289.6552758470505,1297.2904439946583,1266.3021561744636,1299.4880648598653,1317.127399459086,1294.6752134626854,1270.1594233740498,"Jakub Janda,Jaroslav Sakala,Jakub Hlava,Michal Dolezal","23,309,358,291","M,M,M,M",24.6331279945243,31.60848733744011,21.149897330595483,92.5,199,27
Norway,2001,17,7,2001-02-21,Lahti,Finland,World Championship,116,4,Team Large,M,5625.350956868535,5142.846104471728,5513.5536976048725,5545.201249036723,5632.2136702000735,5165.054653997104,5519.92569582135,5495.172252060617,1406.3377392171337,1285.711526117932,1378.3884244012181,1386.3003122591808,1408.0534175500184,1291.263663499276,1379.9814239553375,1373.7930630151543,"Henning Stensrud,Bjørn Einar Romøren,Tommy Ingebrigtsen,Roar Ljøkelsøy","193,21,224,135","M,M,M,M",22.917180013689254,24.72826830937714,19.89322381930185,84.5,166,2
