Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Nita Englund,USA,26,2017,14,1992-06-10T00:00:00.000000,24.657084188911703,47,0,80.5,78.0,6.0,1456.076873564191,1443.8127049534055
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Tara Geraghty-Moats,USA,40,2017,14,1993-04-12T00:00:00.000000,23.81930184804928,37,0,72.5,82.0,5.0,1253.9337191325362,1254.4724368024426
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Evelyn Insam,Italy,23,2017,14,1994-02-10T00:00:00.000000,22.986995208761122,82,0,77.0,78.5,4.0,1285.7987614089575,1282.5392492205287
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Atsuko Tanaka,Canada,94,2017,14,1992-01-25T00:00:00.000000,25.032169746748803,46,0,74.0,80.0,3.0,1155.1918582665257,1158.9885620787848
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Juliane Seyfarth,Germany,63,2017,14,1990-02-19T00:00:00.000000,26.962354551676935,66,0,76.0,78.5,2.0,1334.220111606815,1324.3575858853476
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Romane Dieu,France,268,2017,14,2000-12-19T00:00:00.000000,16.13141683778234,4,0,74.5,77.5,1.0,1269.4662786616525,1262.6511831044377
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Coline Mattel,France,10,2017,14,1995-11-03T00:00:00.000000,21.259411362080765,81,0,73.5,,85.1,1261.8381998244222,1253.9868006711254
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Eva Logar,Slovenia,25,2017,14,1991-03-08T00:00:00.000000,25.91649555099247,66,0,72.0,,84.4,1306.2904813968978,1293.7297467225528
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Roberta D'Agostina,Italy,97,2017,14,1991-08-17T00:00:00.000000,25.47296372347707,31,0,73.0,,83.2,1171.7495856290454,1166.7013971899094
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Marita Kramer,Austria,299,2017,14,2001-10-25T00:00:00.000000,15.28268309377139,2,0,71.5,,81.5,1291.8971247464156,1277.225783615266
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Anniken Mork,Norway,48,2017,14,1991-01-16T00:00:00.000000,26.05612594113621,12,0,71.5,,80.2,1193.751356660642,1184.1859196495282
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Xinyue Chang,China,88,2017,14,1994-02-13T00:00:00.000000,22.978781656399725,10,0,73.0,,79.2,1197.702330568877,1186.3150940065657
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Xueyao Li,China,87,2017,14,1995-04-11T00:00:00.000000,21.82340862422998,17,0,67.5,,74.3,1148.2230240012823,1138.315509772481
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Veronica Gianmoena,Italy,74,2017,14,1995-10-25T00:00:00.000000,21.284052019164957,9,0,68.0,,74.0,1189.5576112030376,1175.5538737203374
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Tong Ma,China,120,2017,14,1994-03-02T00:00:00.000000,22.93223819301848,7,0,61.0,,60.3,1168.7780536833168,1154.5013010200569
2017-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Qi Liu,China,62,2017,14,1996-02-27T00:00:00.000000,20.941820670773442,15,0,62.0,,60.0,1192.8913330458552,1175.5384483801545
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Maren Lundby,Norway,9,2017,15,1994-09-07T00:00:00.000000,22.431211498973305,86,0,92.5,95.0,100.0,1678.070470634711,1688.158043740687
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2017,15,1983-11-21T00:00:00.000000,33.22655715263518,80,0,90.0,94.5,80.0,1727.8599042453707,1734.3181799256952
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2017,15,1996-05-23T00:00:00.000000,20.722792607802873,86,0,89.5,92.0,60.0,1616.5773702924891,1626.515371143479
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Carina Vogt,Germany,4,2017,15,1992-02-05T00:00:00.000000,25.01848049281314,82,0,89.5,92.5,50.0,1638.7154442542153,1645.9527461894104
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2017,15,1998-07-02T00:00:00.000000,18.614647501711158,28,0,89.5,91.0,45.0,1607.2213940587617,1614.5200690304089
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2017,15,1991-01-20T00:00:00.000000,26.06160164271047,74,0,89.0,91.5,40.0,1593.708617622505,1600.177455817839
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Manuela Malsiner,Italy,95,2017,15,1997-12-15T00:00:00.000000,19.159479808350444,42,0,90.5,94.5,36.0,1374.5714512876598,1394.2857405884208
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Svenja Würth,Germany,22,2017,15,1993-08-20T00:00:00.000000,23.479808350444902,60,0,92.5,93.5,32.0,1493.7001213944989,1503.198535498553
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2017,15,1997-07-18T00:00:00.000000,19.57015742642026,64,0,87.5,91.0,29.0,1561.2318782170985,1564.8654723006791
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2017,15,1988-01-27T00:00:00.000000,29.04312114989733,92,0,87.0,89.0,26.0,1607.601967485816,1607.0378024858107
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Julia Kykkänen,Finland,11,2017,15,1994-04-17T00:00:00.000000,22.822724161533195,80,0,88.5,89.5,24.0,1341.0685759526823,1357.0842999130928
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Nita Englund,USA,26,2017,15,1992-06-10T00:00:00.000000,24.673511293634498,48,0,86.5,90.5,22.0,1443.8127049534055,1450.523358127794
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2017,15,1994-11-08T00:00:00.000000,22.261464750171115,93,0,84.5,88.5,20.0,1512.3860919116696,1512.80111629872
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2017,15,1990-07-10T00:00:00.000000,26.5927446954141,87,0,85.0,88.0,18.0,1359.372710646166,1369.2726436785877
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Ramona Straub,Germany,79,2017,15,1993-09-19T00:00:00.000000,23.397672826830938,44,0,86.0,91.5,16.0,1343.2403026101072,1352.8145200429838
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Lea Lemare,France,30,2017,15,1996-06-21T00:00:00.000000,20.643394934976044,75,0,83.0,87.5,15.0,1323.3343504839359,1332.8772531299783
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Eva Logar,Slovenia,25,2017,15,1991-03-08T00:00:00.000000,25.932922655715263,67,0,81.0,88.5,14.0,1293.7297467225528,1303.9838441498562
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Agnes Reisch,Germany,259,2017,15,1999-10-11T00:00:00.000000,17.338809034907598,7,0,82.5,86.0,13.0,1281.9997119572322,1291.5820396582046
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Lucile Morat,France,279,2017,15,2001-06-15T00:00:00.000000,15.66050650239562,14,0,82.5,87.0,12.0,1323.3264319987552,1328.1645197601124
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Anastasiya Barannikova,Russia,38,2017,15,1987-11-27T00:00:00.000000,29.21013004791239,78,0,81.5,88.0,11.0,1258.5840212589778,1266.0160761268685
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2017,15,1993-04-28T00:00:00.000000,23.79192334017796,69,0,85.5,86.5,11.0,1412.5261674895519,1408.1998431123388
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,15,1989-06-21T00:00:00.000000,27.644079397672826,64,0,82.0,85.5,9.0,1237.2244186311627,1243.1047937425224
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Ursa Bogataj,Slovenia,20,2017,15,1995-03-07T00:00:00.000000,21.935660506502394,83,0,81.0,86.5,9.0,1343.5893950118643,1341.373109884901
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Evelyn Insam,Italy,23,2017,15,1994-02-10T00:00:00.000000,23.003422313483913,83,0,81.5,85.0,7.0,1282.5392492205287,1282.6695977081304
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Anniken Mork,Norway,48,2017,15,1991-01-16T00:00:00.000000,26.072553045859,13,0,81.5,84.0,6.0,1184.1859196495282,1189.9040536219854
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Tara Geraghty-Moats,USA,40,2017,15,1993-04-12T00:00:00.000000,23.835728952772072,38,0,81.0,81.5,5.0,1254.4724368024426,1253.585548662913
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2017,15,1997-04-23T00:00:00.000000,19.80561259411362,8,0,81.5,82.5,4.0,1271.3890694695435,1267.6612006984828
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2017,15,1998-11-16T00:00:00.000000,18.239561943874058,51,0,81.5,83.5,3.0,1327.478285694306,1317.879444952162
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Ksenia Kablukova,Russia,249,2017,15,1998-06-16T00:00:00.000000,18.65845311430527,17,0,80.5,82.0,2.0,1213.9932774928457,1211.3601510087517
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Gianina Ernst,Germany,28,2017,15,1998-12-31T00:00:00.000000,18.116358658453112,36,0,80.5,81.5,1.0,1260.6178192291438,1252.9967652923183
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2017,15,1997-08-14T00:00:00.000000,19.496235455167692,44,0,80.5,,94.8,1250.2371422755157,1241.823616568296
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Silje Opseth,Norway,221,2017,15,1999-04-28T00:00:00.000000,17.793292265571527,11,0,77.5,,94.1,1230.5632759265632,1221.2460219115171
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Lara Malsiner,Italy,253,2017,15,2000-04-14T00:00:00.000000,16.829568788501028,7,0,79.0,,94.1,1208.743832082283,1200.9938846620353
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Anna Odine Strøm,Norway,44,2017,15,1998-04-17T00:00:00.000000,18.822724161533195,13,0,79.0,,93.7,1241.7769837812104,1229.2848617974025
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Xueyao Li,China,87,2017,15,1995-04-11T00:00:00.000000,21.83983572895277,18,0,78.0,,92.7,1138.315509772481,1131.3316018958928
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Sophie Mair,Austria,310,2017,15,2000-07-11T00:00:00.000000,16.588637919233403,1,0,78.5,,92.1,1300.0,1279.97181194174
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Julia Huber,Austria,75,2017,15,1998-11-29T00:00:00.000000,18.203969883641342,3,0,78.5,,90.7,1253.272052367752,1235.2215478530509
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Alexandra Kustova,Russia,29,2017,15,1998-08-26T00:00:00.000000,18.46406570841889,28,0,76.5,,87.9,1202.2204120817296,1186.3031726059983
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Coline Mattel,France,10,2017,15,1995-11-03T00:00:00.000000,21.27583846680356,82,0,76.0,,87.5,1253.9868006711254,1232.745998131527
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Marita Kramer,Austria,299,2017,15,2001-10-25T00:00:00.000000,15.299110198494182,3,0,73.5,,85.0,1277.225783615266,1252.6649855943083
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2017,16,1996-05-23T00:00:00.000000,20.725530458590008,87,0,92.5,90.0,100.0,1626.515371143479,1639.1940311637536
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Carina Vogt,Germany,4,2017,16,1992-02-05T00:00:00.000000,25.021218343600275,83,0,91.0,90.0,80.0,1645.9527461894104,1656.092449500666
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Svenja Würth,Germany,22,2017,16,1993-08-20T00:00:00.000000,23.482546201232033,61,0,92.5,89.0,60.0,1503.198535498553,1519.9824117956862
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Maren Lundby,Norway,9,2017,16,1994-09-07T00:00:00.000000,22.43394934976044,87,0,88.5,90.5,50.0,1688.158043740687,1693.219072434975
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2017,16,1998-07-02T00:00:00.000000,18.61738535249829,29,0,87.5,92.0,45.0,1614.5200690304089,1620.7634310744113
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2017,16,1991-01-20T00:00:00.000000,26.064339493497602,75,0,90.0,89.5,45.0,1600.177455817839,1607.1893723816931
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Manuela Malsiner,Italy,95,2017,16,1997-12-15T00:00:00.000000,19.16221765913758,43,0,89.5,91.0,36.0,1394.2857405884208,1412.5075611057518
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2017,16,1983-11-21T00:00:00.000000,33.229295003422315,81,0,90.0,89.5,32.0,1734.3181799256952,1731.238457848529
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2017,16,1997-07-18T00:00:00.000000,19.57289527720739,65,0,89.0,88.5,29.0,1564.8654723006791,1568.3889464728904
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Elena Runggaldier,Italy,39,2017,16,1990-07-10T00:00:00.000000,26.595482546201232,88,0,90.0,85.5,26.0,1369.2726436785877,1384.6731452950903
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,16,1988-01-27T00:00:00.000000,29.045859000684462,93,0,87.5,88.5,24.0,1607.0378024858107,1605.052262779571
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Ramona Straub,Germany,79,2017,16,1993-09-19T00:00:00.000000,23.40041067761807,45,0,89.0,89.0,22.0,1352.8145200429838,1366.329739802354
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Nita Englund,USA,26,2017,16,1992-06-10T00:00:00.000000,24.67624914442163,49,0,87.5,88.0,20.0,1450.523358127794,1455.2296332447766
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,16,1994-11-08T00:00:00.000000,22.264202600958246,94,0,85.5,85.0,18.0,1512.80111629872,1511.7042217126423
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Lara Malsiner,Italy,253,2017,16,2000-04-14T00:00:00.000000,16.83230663928816,8,0,86.0,85.0,16.0,1200.9938846620353,1221.1210091627331
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Julia Kykkänen,Finland,11,2017,16,1994-04-17T00:00:00.000000,22.82546201232033,81,0,84.5,85.0,15.0,1357.0842999130928,1364.0002263511367
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2017,16,1995-03-07T00:00:00.000000,21.93839835728953,84,0,83.0,82.0,14.0,1341.373109884901,1347.9195220946326
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Tara Geraghty-Moats,USA,40,2017,16,1993-04-12T00:00:00.000000,23.838466803559207,39,0,84.0,83.0,13.0,1253.585548662913,1265.2193820565471
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Agnes Reisch,Germany,259,2017,16,1999-10-11T00:00:00.000000,17.34154688569473,8,0,84.0,82.0,12.0,1291.5820396582046,1298.7933377837664
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Ksenia Kablukova,Russia,249,2017,16,1998-06-16T00:00:00.000000,18.661190965092402,18,0,83.0,81.5,11.0,1211.3601510087517,1222.9179318639308
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2017,16,1993-04-28T00:00:00.000000,23.79466119096509,70,0,84.0,82.0,10.0,1408.1998431123388,1403.4280365890434
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,16,1989-06-21T00:00:00.000000,27.646817248459957,65,0,83.0,80.0,9.0,1243.1047937425224,1249.2375881796877
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Xueyao Li,China,87,2017,16,1995-04-11T00:00:00.000000,21.842573579739902,19,0,84.0,81.0,8.0,1131.3316018958928,1143.4683881970975
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Eva Logar,Slovenia,25,2017,16,1991-03-08T00:00:00.000000,25.935660506502394,68,0,81.5,80.5,7.0,1303.9838441498562,1302.4089937105591
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Lucile Morat,France,279,2017,16,2001-06-15T00:00:00.000000,15.663244353182751,15,0,85.0,80.0,6.0,1328.1645197601124,1323.173320559825
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Lea Lemare,France,30,2017,16,1996-06-21T00:00:00.000000,20.646132785763175,76,0,83.5,78.0,5.0,1332.8772531299783,1325.9570504420124
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2017,16,1987-11-27T00:00:00.000000,29.21286789869952,79,0,83.0,78.5,4.0,1266.0160761268685,1262.6078880410007
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Anniken Mork,Norway,48,2017,16,1991-01-16T00:00:00.000000,26.075290896646134,14,0,82.5,78.5,3.0,1189.9040536219854,1190.4061565941142
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Gianina Ernst,Germany,28,2017,16,1998-12-31T00:00:00.000000,18.119096509240247,37,0,82.0,79.5,2.0,1252.9967652923183,1247.420983027071
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2017,16,1997-08-14T00:00:00.000000,19.498973305954824,45,0,81.0,78.5,1.0,1241.823616568296,1235.502550473523
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Sofya Tikhonova,Russia,27,2017,16,1998-11-16T00:00:00.000000,18.24229979466119,52,0,81.0,,93.3,1317.879444952162,1304.264080579152
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2017,16,1997-04-23T00:00:00.000000,19.808350444900753,9,0,80.0,,93.1,1267.6612006984828,1256.2874578127037
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Evelyn Insam,Italy,23,2017,16,1994-02-10T00:00:00.000000,23.006160164271048,84,0,81.5,,91.8,1282.6695977081304,1268.597557843646
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Sophie Mair,Austria,310,2017,16,2000-07-11T00:00:00.000000,16.591375770020534,2,0,77.5,,87.9,1279.97181194174,1264.5351247789993
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Anna Odine Strøm,Norway,44,2017,16,1998-04-17T00:00:00.000000,18.82546201232033,14,0,79.0,,87.8,1229.2848617974025,1216.0341338015721
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Silje Opseth,Norway,221,2017,16,1999-04-28T00:00:00.000000,17.796030116358658,12,0,78.0,,85.7,1221.2460219115171,1207.0051040643812
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Alexandra Kustova,Russia,29,2017,16,1998-08-26T00:00:00.000000,18.466803559206024,29,0,76.0,,84.4,1186.3031726059983,1172.93450460189
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Marita Kramer,Austria,299,2017,16,2001-10-25T00:00:00.000000,15.301848049281315,4,0,76.0,,83.9,1252.6649855943083,1232.9974910347257
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Coline Mattel,France,10,2017,16,1995-11-03T00:00:00.000000,21.27857631759069,83,0,76.5,,81.6,1232.745998131527,1212.9706847420862
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Julia Huber,Austria,75,2017,16,1998-11-29T00:00:00.000000,18.206707734428473,4,0,75.5,,80.9,1235.2215478530509,1213.697858254827
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,17,1994-05-10T00:00:00.000000,22.770704996577685,89,0,96.0,101.5,100.0,1705.2524403826965,1712.005484876687
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,17,1996-10-08T00:00:00.000000,20.355920602327174,92,0,97.5,94.0,80.0,1849.8645422873608,1851.6052072964183
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2017,17,1998-07-02T00:00:00.000000,18.625598904859686,30,0,100.0,96.0,60.0,1620.7634310744113,1627.2146199028662
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,4,Maren Lundby,Norway,9,2017,17,1994-09-07T00:00:00.000000,22.442162902121833,88,0,90.0,99.0,50.0,1693.219072434975,1695.6305553449397
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,5,Ramona Straub,Germany,79,2017,17,1993-09-19T00:00:00.000000,23.408624229979466,46,0,103.5,93.0,45.0,1366.329739802354,1382.1565676653343
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,6,Yuka Seto,Japan,32,2017,17,1997-02-22T00:00:00.000000,19.980835044490075,42,0,96.0,94.5,40.0,1507.7018050615957,1514.3112353328715
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,7,Nita Englund,USA,26,2017,17,1992-06-10T00:00:00.000000,24.684462696783026,50,0,92.0,91.5,36.0,1455.2296332447766,1462.9360329137014
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,8,Julia Kykkänen,Finland,11,2017,17,1994-04-17T00:00:00.000000,22.833675564681723,82,0,84.0,94.0,32.0,1364.0002263511367,1375.2578835906772
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,9,Kaori Iwabuchi,Japan,35,2017,17,1993-04-28T00:00:00.000000,23.802874743326488,71,0,91.5,90.0,29.0,1403.4280365890434,1410.843400541989
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,10,Gianina Ernst,Germany,28,2017,17,1998-12-31T00:00:00.000000,18.12731006160164,38,0,89.5,86.0,26.0,1247.420983027071,1262.4286559872642
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,17,1988-01-27T00:00:00.000000,29.05407255304586,94,0,87.5,90.5,24.0,1605.052262779571,1599.5571236791834
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,12,Abby Ringquist,USA,80,2017,17,1989-06-21T00:00:00.000000,27.655030800821354,66,0,84.0,89.5,22.0,1249.2375881796877,1261.0028792233372
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,13,Ursa Bogataj,Slovenia,20,2017,17,1995-03-07T00:00:00.000000,21.946611909650922,85,0,83.5,86.0,20.0,1347.9195220946326,1352.2802574369712
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,14,Ksenia Kablukova,Russia,249,2017,17,1998-06-16T00:00:00.000000,18.6694045174538,19,0,87.5,85.0,18.0,1222.9179318639308,1233.0570865789095
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,15,Agnes Reisch,Germany,259,2017,17,1999-10-11T00:00:00.000000,17.349760438056126,9,0,85.0,88.0,16.0,1298.7933377837664,1302.933996894348
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2017,17,1990-02-19T00:00:00.000000,26.989733059548254,67,0,77.5,93.5,15.0,1324.3575858853476,1325.4092806386022
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,17,Luisa Görlich,Germany,240,2017,17,1998-12-21T00:00:00.000000,18.154688569472963,7,0,86.0,85.0,14.0,1311.1600431081815,1311.4282214543286
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,18,Pauline Heßler,Germany,24,2017,17,1998-09-13T00:00:00.000000,18.425735797399042,15,0,83.5,87.5,13.0,1267.6972287461342,1268.9725750061468
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,19,Oceane Avocat Gros,France,71,2017,17,1997-04-23T00:00:00.000000,19.81656399726215,10,0,84.5,83.5,12.0,1256.2874578127037,1256.6628868843725
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,20,Sofya Tikhonova,Russia,27,2017,17,1998-11-16T00:00:00.000000,18.250513347022586,53,0,84.0,81.0,11.0,1304.264080579152,1300.237074354319
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,21,Anastasiya Barannikova,Russia,38,2017,17,1987-11-27T00:00:00.000000,29.22108145106092,80,0,78.5,87.5,10.0,1262.6078880410007,1259.476599163259
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,22,Natasha Bodnarchuk,Canada,273,2017,17,1998-06-13T00:00:00.000000,18.677618069815196,3,0,74.0,81.5,9.0,1263.724418321064,1258.9591793933887
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,23,Alexandra Kustova,Russia,29,2017,17,1998-08-26T00:00:00.000000,18.475017111567418,30,0,76.0,79.5,8.0,1172.93450460189,1171.6970302470147
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,24,Coline Mattel,France,10,2017,17,1995-11-03T00:00:00.000000,21.286789869952088,84,0,78.0,73.0,7.0,1212.9706847420862,1207.9853389134723
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,25,Atsuko Tanaka,Canada,94,2017,17,1992-01-25T00:00:00.000000,25.059548254620122,47,0,77.0,71.0,6.0,1158.9885620787848,1155.3403995245956
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,26,Nicole Maurer,Canada,275,2017,17,2000-01-28T00:00:00.000000,17.05133470225873,1,0,75.0,77.5,5.0,1300.0,1286.8157012119518
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,27,Tara Geraghty-Moats,USA,40,2017,17,1993-04-12T00:00:00.000000,23.8466803559206,40,0,73.0,77.0,4.0,1265.2193820565471,1252.524031426019
