Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,39,Misaki Shigeno,Japan,56,2014,5,1986-11-05T00:00:00.000000,27.16495550992471,11,0,83.5,,85.3,1299.4223501580616,1279.6375555056243
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,40,Wendy Vuik,Netherlands,98,2014,5,1988-11-25T00:00:00.000000,25.1088295687885,35,0,81.5,,82.4,1209.7968779181194,1196.8452534855605
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,41,Xueyao Li,China,87,2014,5,1995-04-11T00:00:00.000000,18.73511293634497,10,0,79.5,,78.8,1134.7563304443972,1126.6830130745277
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,42,Alexandra Kustova,Russia,29,2014,5,1998-08-26T00:00:00.000000,15.359342915811087,2,0,79.5,,77.0,1272.5542096465301,1250.8221955355405
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,43,Stefaniya Nadymova,Russia,107,2014,5,1994-12-01T00:00:00.000000,19.093771389459274,2,0,79.5,,76.2,1277.0381190625014,1253.389199617924
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,44,Lucie Mikova,Czechia,108,2014,5,1994-09-21T00:00:00.000000,19.28815879534565,9,0,74.5,,66.6,1223.465856927731,1203.300093700646
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,45,Alina Bobrakova,Russia,117,2014,5,1997-06-18T00:00:00.000000,16.54757015742642,2,0,72.5,,59.2,1271.0595731745395,1244.9842603057239
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,46,Vladena Pustkova,Czechia,115,2014,5,1992-07-11T00:00:00.000000,21.4839151266256,14,0,70.5,,53.2,1104.3984924201802,1091.1820953375734
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,47,Tong Ma,China,120,2014,5,1994-03-02T00:00:00.000000,19.84394250513347,3,0,69.0,,51.8,1231.9083943740027,1206.486998820739
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,48,Liubov Alchikova,Russia,118,2014,5,1996-08-27T00:00:00.000000,17.35523613963039,2,0,66.5,,46.9,1266.5756637585682,1236.4377809307043
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,49,Maria Aleksandrova,Russia,119,2014,5,1998-03-22T00:00:00.000000,15.789185489390828,2,0,58.0,,26.5,1265.0810272865776,1233.5887770900597
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,6,1996-10-08T00:00:00.000000,17.259411362080765,33,0,99.0,94.5,100.0,1702.5159574425738,1711.7397792495763
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,2,Carina Vogt,Germany,4,2014,6,1992-02-05T00:00:00.000000,21.932922655715263,30,0,94.5,94.5,80.0,1584.4607268810219,1598.830627004901
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,6,1991-09-14T00:00:00.000000,22.327173169062284,34,0,90.5,89.5,60.0,1397.3693130971426,1425.6047707294376
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,4,Yuki Ito,Japan,5,2014,6,1994-05-10T00:00:00.000000,19.67419575633128,31,0,84.0,95.0,50.0,1401.9063073093228,1428.222295031169
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2014,6,1988-01-27T00:00:00.000000,25.95756331279945,35,0,89.5,90.0,45.0,1460.5382431420956,1480.046639193847
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,6,Coline Mattel,France,10,2014,6,1995-11-03T00:00:00.000000,18.19028062970568,36,0,88.5,88.0,40.0,1598.0985876092132,1605.5934980320162
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,7,Julia Kykkänen,Finland,11,2014,6,1994-04-17T00:00:00.000000,19.737166324435318,28,0,92.5,86.0,36.0,1346.345704616177,1373.460843357632
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2014,6,1996-05-23T00:00:00.000000,17.637234770704996,31,0,86.0,91.5,32.0,1408.3342023669848,1428.0725330356163
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,9,Daniela Iraschko-Stolz,Austria,7,2014,6,1983-11-21T00:00:00.000000,30.140999315537304,28,0,88.5,87.0,29.0,1614.2164065960355,1616.2119555433615
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,10,Jessica Jerome,USA,12,2014,6,1987-02-08T00:00:00.000000,26.924024640657084,36,0,90.0,87.5,26.0,1524.9632294425855,1531.6784528750902
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,11,Atsuko Tanaka,Canada,94,2014,6,1992-01-25T00:00:00.000000,21.963039014373717,23,0,87.0,88.0,24.0,1349.4954826663695,1370.3293560846043
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,12,Julia Clair,France,33,2014,6,1994-03-20T00:00:00.000000,19.813826146475016,34,0,89.5,85.5,22.0,1350.587790460395,1369.822092679533
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,13,Ramona Straub,Germany,79,2014,6,1993-09-19T00:00:00.000000,20.312114989733058,19,0,91.5,82.5,20.0,1330.0573155367456,1349.7718821006904
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,14,Alissa Johnson,USA,93,2014,6,1987-05-28T00:00:00.000000,26.625598904859686,29,0,90.0,91.5,18.0,1298.8913290754563,1320.1036155888298
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,15,Taylor Henrich,Canada,76,2014,6,1995-11-01T00:00:00.000000,18.195756331279945,18,0,90.5,80.5,16.0,1328.2198352709072,1345.1219783530776
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2014,6,1984-01-16T00:00:00.000000,29.987679671457904,38,0,85.5,88.0,15.0,1450.0850601634277,1454.0715271651998
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,17,Elena Runggaldier,Italy,39,2014,6,1990-07-10T00:00:00.000000,23.50718685831622,34,0,86.5,86.5,14.0,1418.6979176761356,1424.026063194056
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,18,Susanna Forsström,Finland,45,2014,6,1995-04-19T00:00:00.000000,18.732375085557837,2,0,90.5,87.0,13.0,1285.7859790021994,1302.268551778418
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,19,Ulrike Gräßler,Germany,16,2014,6,1987-05-17T00:00:00.000000,26.65571526351814,31,0,80.5,86.0,12.0,1377.3665871183077,1383.5775903276644
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,20,Eva Logar,Slovenia,25,2014,6,1991-03-08T00:00:00.000000,22.847364818617386,24,0,85.0,85.0,11.0,1452.889349361661,1449.9020378142125
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,20,Spela Rogelj,Slovenia,19,2014,6,1994-11-08T00:00:00.000000,19.175906913073238,36,0,81.5,83.0,11.0,1423.6269731846057,1423.2715550722496
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,22,Maren Lundby,Norway,9,2014,6,1994-09-07T00:00:00.000000,19.345653661875428,30,0,83.5,82.5,9.0,1416.388022281481,1414.455763846256
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,23,Anna Häfele,Germany,69,2014,6,1989-06-26T00:00:00.000000,24.54483230663929,23,0,86.0,82.0,8.0,1300.9780988942634,1308.5391067720923
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,24,Gianina Ernst,Germany,28,2014,6,1998-12-31T00:00:00.000000,15.030800821355236,6,0,84.0,83.5,7.0,1363.495569314315,1363.5565783818015
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,25,Bigna Windmüller,Switzerland,91,2014,6,1991-02-27T00:00:00.000000,22.872005475701574,23,0,85.5,81.5,6.0,1307.8228455850622,1311.738959127958
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,26,Katja Pozun,Slovenia,31,2014,6,1993-04-07T00:00:00.000000,20.763860369609855,35,0,82.5,84.0,5.0,1520.902289223797,1504.019437620763
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2014,6,1989-05-21T00:00:00.000000,24.643394934976044,21,0,86.5,76.5,4.0,1243.1237561607625,1250.1412475622278
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,28,Abby Ringquist,USA,80,2014,6,1989-06-21T00:00:00.000000,24.55852156057495,35,0,81.5,77.5,3.0,1227.3111202164027,1234.2689238789335
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,29,Daniela Haralambie,Romania,43,2014,6,1997-08-14T00:00:00.000000,16.410677618069816,11,0,87.5,74.5,2.0,1190.5641308584106,1199.2422883052009
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,30,Lea Lemare,France,30,2014,6,1996-06-21T00:00:00.000000,17.557837097878167,30,0,80.5,68.5,1.0,1294.4655179451922,1292.1862594278762
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,31,Sofya Tikhonova,Russia,27,2014,6,1998-11-16T00:00:00.000000,15.154004106776181,5,0,81.5,,86.5,1276.8169883017997,1274.7186679197325
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,32,Lindsey Van,USA,92,2014,6,1984-11-27T00:00:00.000000,29.12251882272416,35,0,77.5,,85.8,1491.3466961632346,1467.8773656372218
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,33,Ayumi Watase,Japan,42,2014,6,1984-07-18T00:00:00.000000,29.483915126625597,34,0,76.5,,85.6,1225.0760986488144,1224.7612572204462
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,34,Daria Grushina,Russia,78,2014,6,1998-03-26T00:00:00.000000,15.797399041752223,4,0,88.5,,84.7,1243.9896230163502,1240.465311716398
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,35,Gyda Enger,Norway,36,2014,6,1993-01-14T00:00:00.000000,20.99110198494182,25,0,77.0,,83.9,1223.0018686675658,1219.8833293573016
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,36,Michaela Dolezelova,Czechia,34,2014,6,1994-07-12T00:00:00.000000,19.50171115674196,23,0,77.5,,83.1,1303.4956210744756,1291.385397968214
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,37,Kaori Iwabuchi,Japan,35,2014,6,1993-04-28T00:00:00.000000,20.706365503080082,12,0,80.5,,82.8,1298.3536686192315,1285.2407032212138
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,38,Seiko Koasa,Japan,101,2014,6,1983-02-24T00:00:00.000000,30.88021902806297,12,0,75.0,,82.5,1196.4488681851326,1191.1729576405664
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,39,Anja Tepes,Slovenia,102,2014,6,1991-02-27T00:00:00.000000,22.872005475701574,25,0,75.5,,81.6,1337.4954834548691,1316.8862744270925
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,39,Misaki Shigeno,Japan,56,2014,6,1986-11-05T00:00:00.000000,27.184120465434635,12,0,80.5,,81.6,1279.6375555056243,1264.5682395449649
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,41,Yuka Kobayashi,Japan,60,2014,6,1994-05-16T00:00:00.000000,19.657768651608485,3,0,78.0,,81.1,1245.029882131928,1230.947686805981
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,42,Yoshiko Yoshiizumi,Japan,103,2014,6,1980-11-04T00:00:00.000000,33.1854893908282,18,0,78.0,,77.3,1237.890453102322,1222.2190041854335
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,42,Manuela Malsiner,Italy,95,2014,6,1997-12-15T00:00:00.000000,16.073921971252567,15,0,78.5,,77.3,1188.9570095746915,1177.5938707458668
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,44,Anastasiya Barannikova,Russia,38,2014,6,1987-11-27T00:00:00.000000,26.12457221081451,32,0,71.0,,74.8,1141.8166069417916,1132.0244199574474
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,45,Evelyn Insam,Italy,23,2014,6,1994-02-10T00:00:00.000000,19.917864476386036,34,0,74.0,,74.2,1430.965452177104,1393.3225112356756
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,46,Sabrina Windmüller,Switzerland,65,2014,6,1987-10-13T00:00:00.000000,26.247775496235455,23,0,73.0,,72.7,1138.344961438201,1125.8292334578723
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,47,Katharina Keil,Austria,99,2014,6,1993-04-19T00:00:00.000000,20.73100616016427,21,0,72.0,,66.5,1125.9546986748264,1112.8748333237675
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,48,Chiara Kreuzer,Austria,21,2014,6,1997-07-18T00:00:00.000000,16.484599589322382,11,0,72.0,,65.1,1263.803907685715,1237.519570084241
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,49,Mizuki Yamaguchi,Japan,104,2014,6,1993-08-17T00:00:00.000000,20.40246406570842,1,0,68.0,,64.0,1300.0,1268.7940126021817
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,50,Ayuka Takeda,Japan,55,2014,6,1990-01-23T00:00:00.000000,23.967145790554415,5,0,67.5,,60.4,1271.8874739509158,1241.8557096277316
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,7,1996-10-08T00:00:00.000000,17.2621492128679,34,0,97.0,91.0,100.0,1711.7397792495763,1720.6094366188609
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,2,Coline Mattel,France,10,2014,7,1995-11-03T00:00:00.000000,18.193018480492814,37,0,90.0,91.0,80.0,1605.5934980320162,1618.6282299942536
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,7,1991-09-14T00:00:00.000000,22.32991101984942,35,0,91.0,87.5,60.0,1425.6047707294376,1451.0759694251087
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,4,Atsuko Tanaka,Canada,94,2014,7,1992-01-25T00:00:00.000000,21.965776865160848,24,0,85.0,91.5,50.0,1370.3293560846043,1399.3694785795842
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,5,Lindsey Van,USA,92,2014,7,1984-11-27T00:00:00.000000,29.12525667351129,36,0,83.5,93.0,45.0,1467.8773656372218,1486.667732334248
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2014,7,1988-01-27T00:00:00.000000,25.960301163586585,36,0,91.5,90.5,40.0,1480.046639193847,1496.3192962140329
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,7,Jessica Jerome,USA,12,2014,7,1987-02-08T00:00:00.000000,26.926762491444215,37,0,86.0,90.5,36.0,1531.6784528750902,1542.352599144024
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,8,Yuki Ito,Japan,5,2014,7,1994-05-10T00:00:00.000000,19.67693360711841,32,0,90.5,81.0,32.0,1428.222295031169,1445.9862462966105
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2014,7,1996-05-23T00:00:00.000000,17.639972621492127,32,0,91.5,84.0,29.0,1428.0725330356163,1444.3552225046856
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,10,Ulrike Gräßler,Germany,16,2014,7,1987-05-17T00:00:00.000000,26.65845311430527,32,0,84.0,90.0,26.0,1383.5775903276644,1402.4194511665846
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,11,Line Jahr,Norway,15,2014,7,1984-01-16T00:00:00.000000,29.990417522245036,39,0,86.0,85.5,24.0,1454.0715271651998,1465.0775178798235
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,12,Ayumi Watase,Japan,42,2014,7,1984-07-18T00:00:00.000000,29.48665297741273,35,0,84.0,85.0,22.0,1224.7612572204462,1255.213111588017
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,13,Carina Vogt,Germany,4,2014,7,1992-02-05T00:00:00.000000,21.935660506502394,31,0,90.0,89.5,20.0,1598.830627004901,1595.8523168325585
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,14,Alissa Johnson,USA,93,2014,7,1987-05-28T00:00:00.000000,26.628336755646817,30,0,83.0,84.5,18.0,1320.1036155888298,1338.8979591252585
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2014,7,1983-11-21T00:00:00.000000,30.143737166324435,29,0,85.5,85.0,16.0,1616.2119555433615,1609.1609493960163
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,16,Bigna Windmüller,Switzerland,91,2014,7,1991-02-27T00:00:00.000000,22.874743326488705,24,0,81.0,88.5,15.0,1311.738959127958,1328.3257738508503
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,17,Ramona Straub,Germany,79,2014,7,1993-09-19T00:00:00.000000,20.314852840520192,20,0,79.0,86.5,14.0,1349.7718821006904,1361.3026725347622
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2014,7,1994-11-08T00:00:00.000000,19.17864476386037,37,0,83.5,83.5,13.0,1423.2715550722496,1426.5323831871206
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,19,Julia Kykkänen,Finland,11,2014,7,1994-04-17T00:00:00.000000,19.73990417522245,29,0,83.0,83.0,12.0,1373.460843357632,1379.7899106978618
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,20,Gianina Ernst,Germany,28,2014,7,1998-12-31T00:00:00.000000,15.033538672142368,7,0,85.5,79.5,11.0,1363.5565783818015,1369.3141613040157
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,21,Anna Häfele,Germany,69,2014,7,1989-06-26T00:00:00.000000,24.54757015742642,24,0,81.0,81.0,10.0,1308.5391067720923,1317.9512756954311
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,22,Evelyn Insam,Italy,23,2014,7,1994-02-10T00:00:00.000000,19.920602327173167,35,0,78.0,82.0,9.0,1393.3225112356756,1393.3291865726856
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,23,Julia Clair,France,33,2014,7,1994-03-20T00:00:00.000000,19.81656399726215,35,0,84.5,79.5,8.0,1369.822092679533,1370.5113773470587
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,24,Chiara Kreuzer,Austria,21,2014,7,1997-07-18T00:00:00.000000,16.487337440109513,12,0,80.5,81.0,7.0,1237.519570084241,1248.920343071695
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,25,Manuela Malsiner,Italy,95,2014,7,1997-12-15T00:00:00.000000,16.076659822039698,16,0,78.5,81.5,6.0,1177.5938707458668,1192.5570674511816
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,26,Michaela Dolezelova,Czechia,34,2014,7,1994-07-12T00:00:00.000000,19.50444900752909,24,0,80.0,79.0,5.0,1291.385397968214,1294.9180301220588
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,27,Susanna Forsström,Finland,45,2014,7,1995-04-19T00:00:00.000000,18.73511293634497,3,0,84.0,79.0,4.0,1302.268551778418,1303.296899474174
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,28,Eva Logar,Slovenia,25,2014,7,1991-03-08T00:00:00.000000,22.850102669404517,25,0,82.5,76.0,3.0,1449.9020378142125,1435.8610979031487
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,29,Maren Lundby,Norway,9,2014,7,1994-09-07T00:00:00.000000,19.34839151266256,31,0,80.5,73.5,2.0,1414.455763846256,1402.0702819723322
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2014,7,1990-07-10T00:00:00.000000,23.509924709103352,35,0,79.5,70.0,1.0,1424.026063194056,1409.283556394635
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,31,Lea Lemare,France,30,2014,7,1996-06-21T00:00:00.000000,17.560574948665298,31,0,76.5,,85.2,1292.1862594278762,1288.1716067699012
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,32,Kaori Iwabuchi,Japan,35,2014,7,1993-04-28T00:00:00.000000,20.709103353867214,13,0,76.5,,84.5,1285.2407032212138,1280.3729121740737
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,33,Gyda Enger,Norway,36,2014,7,1993-01-14T00:00:00.000000,20.993839835728952,26,0,76.0,,83.7,1219.8833293573016,1219.369247372129
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,34,Sofya Tikhonova,Russia,27,2014,7,1998-11-16T00:00:00.000000,15.156741957563312,6,0,77.0,,81.7,1274.7186679197325,1267.8278620963329
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,35,Lisa Demetz,Italy,96,2014,7,1989-05-21T00:00:00.000000,24.646132785763175,22,0,75.0,,79.8,1250.1412475622278,1243.9802263515367
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,36,Taylor Henrich,Canada,76,2014,7,1995-11-01T00:00:00.000000,18.198494182067076,19,0,74.5,,79.1,1345.1219783530776,1328.6903055664059
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,37,Misaki Shigeno,Japan,56,2014,7,1986-11-05T00:00:00.000000,27.186858316221766,13,0,72.5,,78.6,1264.5682395449649,1254.1182629006746
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,38,Katja Pozun,Slovenia,31,2014,7,1993-04-07T00:00:00.000000,20.76659822039699,36,0,74.0,,78.4,1504.019437620763,1470.5082979641775
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,39,Abby Ringquist,USA,80,2014,7,1989-06-21T00:00:00.000000,24.56125941136208,36,0,74.0,,77.9,1234.2689238789335,1223.5360945505654
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,40,Daniela Haralambie,Romania,43,2014,7,1997-08-14T00:00:00.000000,16.413415468856947,12,0,74.0,,75.4,1199.2422883052009,1190.015290105706
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,41,Katharina Keil,Austria,99,2014,7,1993-04-19T00:00:00.000000,20.7337440109514,22,0,71.0,,73.9,1112.8748333237675,1108.7624521113783
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,42,Anja Tepes,Slovenia,102,2014,7,1991-02-27T00:00:00.000000,22.874743326488705,26,0,69.5,,69.6,1316.8862744270925,1294.1316875502698
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,43,Anastasiya Barannikova,Russia,38,2014,7,1987-11-27T00:00:00.000000,26.12731006160164,33,0,71.0,,68.2,1132.0244199574474,1123.566962076006
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,44,Daria Grushina,Russia,78,2014,7,1998-03-26T00:00:00.000000,15.800136892539356,5,0,68.5,,65.3,1240.465311716398,1221.7132451389166
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,45,Sabrina Windmüller,Switzerland,65,2014,7,1987-10-13T00:00:00.000000,26.250513347022586,24,0,66.5,,61.3,1125.8292334578723,1114.8283747153926
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,46,Alexandra Kustova,Russia,29,2014,7,1998-08-26T00:00:00.000000,15.381245722108146,3,0,65.0,,56.0,1250.8221955355405,1228.1592538338984
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,47,Wendy Vuik,Netherlands,98,2014,7,1988-11-25T00:00:00.000000,25.130732375085557,36,0,63.5,,49.2,1196.8452534855605,1177.3552278906968
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,48,Nita Englund,USA,26,2014,7,1992-06-10T00:00:00.000000,21.590691307323752,1,0,62.5,,48.0,1300.0,1269.8518821775413
2014-01-12,Sapporo,Japan,L,100,Normal,0,World Cup,49,Yurina Yamada,Japan,61,2014,7,1996-07-12T00:00:00.000000,17.503080082135522,14,0,61.0,,25.2,1264.8820322994177,1236.4679502479862
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,8,1996-10-08T00:00:00.000000,17.27857631759069,35,0,104.0,,100.0,1720.6094366188609,1727.5324687954705
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2014,8,1994-05-10T00:00:00.000000,19.693360711841205,33,0,96.5,,80.0,1445.9862462966105,1467.6420030171873
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,8,1992-02-05T00:00:00.000000,21.95208761122519,32,0,93.0,,60.0,1595.8523168325585,1605.5649444356368
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,4,Maren Lundby,Norway,9,2014,8,1994-09-07T00:00:00.000000,19.364818617385353,32,0,90.0,,50.0,1402.0702819723322,1424.437343564168
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,5,Ramona Straub,Germany,79,2014,8,1993-09-19T00:00:00.000000,20.331279945242983,21,0,92.5,,45.0,1361.3026725347622,1385.7820316082143
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,6,Bigna Windmüller,Switzerland,91,2014,8,1991-02-27T00:00:00.000000,22.8911704312115,25,0,87.0,,40.0,1328.3257738508503,1354.3024281767453
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,7,Evelyn Insam,Italy,23,2014,8,1994-02-10T00:00:00.000000,19.93702943189596,36,0,93.5,,36.0,1393.3291865726856,1411.9740312465226
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,8,Ulrike Gräßler,Germany,16,2014,8,1987-05-17T00:00:00.000000,26.67488021902806,33,0,85.5,,32.0,1402.4194511665846,1418.7776938651245
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,9,Kaori Iwabuchi,Japan,35,2014,8,1993-04-28T00:00:00.000000,20.725530458590008,14,0,86.0,,29.0,1280.3729121740737,1306.2475318596935
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,10,Julia Kykkänen,Finland,11,2014,8,1994-04-17T00:00:00.000000,19.756331279945243,30,0,84.5,,26.0,1379.7899106978618,1395.1441497880485
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,11,Taylor Henrich,Canada,76,2014,8,1995-11-01T00:00:00.000000,18.21492128678987,20,0,86.5,,24.0,1328.6903055664059,1347.1604986462578
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2014,8,1996-05-23T00:00:00.000000,17.65639972621492,33,0,83.0,,22.0,1444.3552225046856,1451.1978120035465
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,13,Jessica Jerome,USA,12,2014,8,1987-02-08T00:00:00.000000,26.94318959616701,38,0,82.0,,20.0,1542.352599144024,1540.413156683883
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,8,1984-01-16T00:00:00.000000,30.00684462696783,40,0,82.5,,18.0,1465.0775178798235,1467.2658562721952
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,15,Elena Runggaldier,Italy,39,2014,8,1990-07-10T00:00:00.000000,23.526351813826146,36,0,81.0,,16.0,1409.283556394635,1414.5867367261696
2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,16,Anette Sagen,Norway,2,2014,8,1985-01-10T00:00:00.000000,29.021218343600275,32,0,82.0,,15.0,1498.8981832928916,1495.5166913382566
