Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Gyda Enger,Norway,36,2012,6,1993-01-14T00:00:00.000000,19.055441478439423,7,0,68.0,,66.8,1171.3411463003833,1147.026885405219
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,46,Anastasia Veshchikova,Russia,116,2012,6,1995-07-28T00:00:00.000000,16.52292950034223,3,0,63.5,,57.5,1191.8340404654407,1163.006388776587
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,47,Lara Thomae,Netherlands,121,2012,6,1993-04-29T00:00:00.000000,18.767967145790553,6,0,63.5,,54.3,1136.766736794794,1112.2002888925106
2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,48,Anastasiya Barannikova,Russia,38,2012,6,1987-11-27T00:00:00.000000,24.188911704312115,6,0,62.5,,52.6,1138.9288884057441,1112.0504685004087
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2012,7,1983-11-21T00:00:00.000000,28.20807665982204,9,0,85.5,91.5,100.0,1542.9492855212893,1565.0272226170969
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,7,1994-08-01T00:00:00.000000,17.51403148528405,9,0,86.0,90.5,80.0,1500.1503716177037,1524.5394156620296
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Lindsey Van,USA,92,2012,7,1984-11-27T00:00:00.000000,27.189596167008897,8,0,90.5,87.0,60.0,1447.4629436901473,1475.8001863833426
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,7,1987-05-17T00:00:00.000000,24.722792607802873,9,0,86.5,88.5,50.0,1474.0756625255003,1497.2132319171162
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2012,7,1991-01-20T00:00:00.000000,21.04312114989733,9,0,89.5,83.5,45.0,1399.6150010615072,1429.7648471276302
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Katja Pozun,Slovenia,31,2012,7,1993-04-07T00:00:00.000000,18.830937713894592,7,0,85.0,85.0,40.0,1465.17251501824,1485.184780019604
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Anette Sagen,Norway,2,2012,7,1985-01-10T00:00:00.000000,27.069130732375086,9,0,84.5,85.5,36.0,1465.613074958868,1483.4976854212928
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2012,7,1996-05-23T00:00:00.000000,15.704312114989733,5,0,85.0,87.5,32.0,1299.1081030468222,1336.4107651825298
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Evelyn Insam,Italy,23,2012,7,1994-02-10T00:00:00.000000,17.984941820670773,9,0,84.5,88.5,29.0,1388.0943503284393,1411.4297082819523
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2012,7,1988-01-27T00:00:00.000000,24.024640657084188,8,0,83.0,85.5,26.0,1420.7223963272,1437.8093774612084
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Melanie Faißt,Germany,100,2012,7,1990-02-12T00:00:00.000000,21.979466119096507,8,0,83.0,86.0,24.0,1452.7146502193236,1463.812288183648
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Julia Clair,France,33,2012,7,1994-03-20T00:00:00.000000,17.880903490759753,7,0,84.0,86.5,22.0,1372.9264211708887,1392.0208376144847
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Jessica Jerome,USA,12,2012,7,1987-02-08T00:00:00.000000,24.99110198494182,9,0,84.5,84.0,20.0,1423.6394927295596,1433.0943708531456
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Carina Vogt,Germany,4,2012,7,1992-02-05T00:00:00.000000,20.0,4,0,86.5,82.5,20.0,1319.1200448123832,1342.3020466514085
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2012,7,1994-04-17T00:00:00.000000,17.804243668720055,9,0,83.0,85.0,16.0,1299.4772656927755,1322.1954372351852
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Abby Ringquist,USA,80,2012,7,1989-06-21T00:00:00.000000,22.625598904859686,8,0,83.0,83.5,15.0,1307.7231883077973,1327.2525905892119
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Elena Runggaldier,Italy,39,2012,7,1990-07-10T00:00:00.000000,21.574264202600958,9,0,83.0,83.5,14.0,1295.1183229938633,1314.271125385544
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,7,1993-08-20T00:00:00.000000,18.46132785763176,6,0,82.5,83.5,13.0,1377.5320877964048,1383.5617183613733
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Anna Häfele,Germany,69,2012,7,1989-06-26T00:00:00.000000,22.611909650924023,9,0,84.5,81.0,12.0,1354.830121934786,1361.7920907489577
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Yuki Ito,Japan,5,2012,7,1994-05-10T00:00:00.000000,17.741273100616016,4,0,85.0,82.5,11.0,1343.3608039645228,1348.743565352583
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Sabrina Windmüller,Switzerland,65,2012,7,1987-10-13T00:00:00.000000,24.314852840520192,7,0,85.5,80.5,11.0,1277.5990168022036,1291.8376833376212
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Maren Lundby,Norway,9,2012,7,1994-09-07T00:00:00.000000,17.412731006160165,9,0,84.5,81.0,9.0,1321.3843619708632,1326.6114867525098
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Yoshiko Yoshiizumi,Japan,103,2012,7,1980-11-04T00:00:00.000000,31.252566735112936,3,0,78.0,84.5,8.0,1357.3875606235133,1355.702815146797
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Ayumi Watase,Japan,42,2012,7,1984-07-18T00:00:00.000000,27.550992470910334,9,0,79.5,84.0,7.0,1354.2161019068046,1350.8781068624392
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Lucie Mikova,Czechia,108,2012,7,1994-09-21T00:00:00.000000,17.374401095140314,4,0,84.5,83.5,6.0,1237.9037084694942,1247.0070763265699
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Irina Avvakumova,Russia,6,2012,7,1991-09-14T00:00:00.000000,20.39425051334702,8,0,80.5,87.5,6.0,1195.8118370675688,1210.2578413487447
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2012,7,1995-03-07T00:00:00.000000,16.917180013689254,5,0,80.0,86.0,4.0,1312.5727713339159,1308.6072979545452
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Alissa Johnson,USA,93,2012,7,1987-05-28T00:00:00.000000,24.692676249144423,9,0,79.0,81.5,3.0,1314.8085780919291,1308.464901267764
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Sonja Schoitsch,Austria,81,2012,7,1997-02-05T00:00:00.000000,14.99794661190965,1,0,80.5,79.0,2.0,1300.0,1293.5782493495226
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Lea Lemare,France,30,2012,7,1996-06-21T00:00:00.000000,15.624914442162902,6,0,79.0,77.0,1.0,1277.8653229179456,1272.3426449672659
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Michaela Dolezelova,Czechia,34,2012,7,1994-07-12T00:00:00.000000,17.568788501026695,4,0,77.0,,93.3,1250.7812579249605,1246.7796582985286
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Cornelia Roider,Austria,123,2012,7,1994-07-09T00:00:00.000000,17.57700205338809,7,0,82.5,,92.5,1222.9594380516023,1220.4947293899652
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Wendy Vuik,Netherlands,98,2012,7,1988-11-25T00:00:00.000000,23.195071868583163,9,0,78.0,,92.2,1257.2022856628091,1248.2009433531618
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Spela Rogelj,Slovenia,19,2012,7,1994-11-08T00:00:00.000000,17.242984257357975,9,0,77.5,,92.1,1330.061688317382,1309.201975235202
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Lisa Demetz,Italy,96,2012,7,1989-05-21T00:00:00.000000,22.71047227926078,9,0,78.0,,90.3,1332.5157506180212,1309.249058112612
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Katharina Keil,Austria,99,2012,7,1993-04-19T00:00:00.000000,18.798083504449007,7,0,75.0,,89.3,1252.8302491962968,1238.1768942197466
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Roberta D'Agostina,Italy,97,2012,7,1991-08-17T00:00:00.000000,20.470910335386723,8,0,76.0,,88.2,1201.6110749875997,1191.4599598597947
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Line Jahr,Norway,15,2012,7,1984-01-16T00:00:00.000000,28.05475701574264,9,0,73.5,,87.8,1384.3990872841741,1348.0010830541503
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Coline Mattel,France,10,2012,7,1995-11-03T00:00:00.000000,16.257357973990416,9,0,75.0,,86.8,1447.10840145676,1400.7382796709087
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Manja Pograjc,Slovenia,124,2012,7,1994-01-20T00:00:00.000000,18.042436687200546,3,0,74.0,,85.3,1247.3633779083254,1225.1233330701918
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Gyda Enger,Norway,36,2012,7,1993-01-14T00:00:00.000000,19.058179329226558,8,0,72.0,,83.5,1147.026885405219,1135.063448507367
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Vladena Pustkova,Czechia,115,2012,7,1992-07-11T00:00:00.000000,19.57015742642026,5,0,72.5,,81.1,1208.0906207319874,1186.7474778320525
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Synne Steen Hansen,Norway,125,2012,7,1993-03-01T00:00:00.000000,18.93223819301848,7,0,73.0,,78.5,1230.1378002505867,1203.9103806829626
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Anja Tepes,Slovenia,102,2012,7,1991-02-27T00:00:00.000000,20.93908281998631,6,0,70.5,,78.0,1171.9110526938857,1150.8367342580157
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Jenny Synnøve Hagemoen,Norway,136,2012,7,1993-02-23T00:00:00.000000,18.94866529774127,7,0,71.5,,77.8,1159.916689843556,1138.1725170380203
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,46,Anastasiya Barannikova,Russia,38,2012,7,1987-11-27T00:00:00.000000,24.191649555099247,7,0,70.5,,74.3,1112.0504685004087,1093.5042518211387
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,47,Lara Thomae,Netherlands,121,2012,7,1993-04-29T00:00:00.000000,18.770704996577685,7,0,67.5,,73.5,1112.2002888925106,1091.562073652064
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,48,Nina Lussi,USA,37,2012,7,1994-03-29T00:00:00.000000,17.856262833675565,2,0,69.5,,73.4,1261.402641005877,1220.6992260485167
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,49,Anastasia Veshchikova,Russia,116,2012,7,1995-07-28T00:00:00.000000,16.525667351129364,4,0,60.5,,49.8,1163.006388776587,1132.5973919432868
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,8,1994-08-01T00:00:00.000000,17.530458590006845,10,0,85.5,87.0,100.0,1524.5394156620296,1548.0090179831443
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,8,1996-10-08T00:00:00.000000,15.342915811088295,5,0,86.5,88.5,80.0,1439.5605943973362,1469.9494180481586
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2012,8,1983-11-21T00:00:00.000000,28.22450376454483,10,0,81.5,90.0,60.0,1565.0272226170969,1580.617374796337
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,8,1987-05-17T00:00:00.000000,24.739219712525667,10,0,85.0,88.0,50.0,1497.2132319171162,1517.184612659824
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Jessica Jerome,USA,12,2012,8,1987-02-08T00:00:00.000000,25.00752908966461,10,0,85.5,83.5,45.0,1433.0943708531456,1457.993445989474
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Melanie Faißt,Germany,100,2012,8,1990-02-12T00:00:00.000000,21.9958932238193,9,0,86.5,84.0,40.0,1463.812288183648,1483.1841809811015
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,8,1993-04-07T00:00:00.000000,18.847364818617386,8,0,82.0,84.5,36.0,1485.184780019604,1500.1806311784394
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Lindsey Van,USA,92,2012,8,1984-11-27T00:00:00.000000,27.20602327173169,9,0,83.5,83.5,32.0,1475.8001863833426,1489.7183943788648
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Anette Sagen,Norway,2,2012,8,1985-01-10T00:00:00.000000,27.085557837097877,10,0,84.5,81.5,29.0,1483.4976854212928,1494.5189955783335
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2012,8,1991-01-20T00:00:00.000000,21.059548254620122,10,0,85.5,81.5,26.0,1429.7648471276302,1444.6652059823964
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Line Jahr,Norway,15,2012,8,1984-01-16T00:00:00.000000,28.071184120465436,10,0,83.5,80.5,24.0,1348.0010830541503,1370.6279557337514
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Evelyn Insam,Italy,23,2012,8,1994-02-10T00:00:00.000000,18.001368925393567,10,0,81.5,78.5,22.0,1411.4297082819523,1424.3157444736346
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2012,8,1994-11-08T00:00:00.000000,17.259411362080765,10,0,83.0,81.0,20.0,1309.201975235202,1332.4501393679711
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Coline Mattel,France,10,2012,8,1995-11-03T00:00:00.000000,16.27378507871321,10,0,83.5,80.0,18.0,1400.7382796709087,1410.7382718564359
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Sonja Schoitsch,Austria,81,2012,8,1997-02-05T00:00:00.000000,15.014373716632443,2,0,83.5,79.0,16.0,1293.5782493495226,1314.5884175271299
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Ayumi Watase,Japan,42,2012,8,1984-07-18T00:00:00.000000,27.567419575633128,10,0,79.0,79.5,15.0,1350.8781068624392,1361.7315608353153
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Yoshiko Yoshiizumi,Japan,103,2012,8,1980-11-04T00:00:00.000000,31.26899383983573,4,0,80.0,77.5,15.0,1355.702815146797,1365.9645035979968
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Abby Ringquist,USA,80,2012,8,1989-06-21T00:00:00.000000,22.642026009582477,9,0,77.0,78.5,13.0,1327.2525905892119,1337.8978143551753
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Svenja Würth,Germany,22,2012,8,1993-08-20T00:00:00.000000,18.477754962354553,7,0,78.0,79.0,12.0,1383.5617183613733,1385.2403585296606
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2012,8,1995-03-07T00:00:00.000000,16.933607118412045,6,0,76.5,79.0,11.0,1308.6072979545452,1317.393793917229
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Lucie Mikova,Czechia,108,2012,8,1994-09-21T00:00:00.000000,17.39082819986311,5,0,77.5,80.0,10.0,1247.0070763265699,1261.1650415164163
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Alissa Johnson,USA,93,2012,8,1987-05-28T00:00:00.000000,24.709103353867214,10,0,74.5,80.5,9.0,1308.464901267764,1313.1161107728606
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Michaela Dolezelova,Czechia,34,2012,8,1994-07-12T00:00:00.000000,17.585215605749486,5,0,79.5,76.0,8.0,1246.7796582985286,1256.8116851785092
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Yuki Ito,Japan,5,2012,8,1994-05-10T00:00:00.000000,17.757700205338807,5,0,79.5,73.0,7.0,1348.743565352583,1344.2861844564918
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Katharina Schmid,Germany,13,2012,8,1996-05-23T00:00:00.000000,15.720739219712526,6,0,76.5,73.5,6.0,1336.4107651825298,1331.3936223030378
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Lisa Demetz,Italy,96,2012,8,1989-05-21T00:00:00.000000,22.72689938398357,10,0,78.0,72.5,5.0,1309.249058112612,1305.49838226018
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Carina Vogt,Germany,4,2012,8,1992-02-05T00:00:00.000000,20.01642710472279,5,0,77.0,71.5,4.0,1342.3020466514085,1331.3690276609254
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Lea Lemare,France,30,2012,8,1996-06-21T00:00:00.000000,15.641341546885695,7,0,77.0,73.5,4.0,1272.3426449672659,1269.978056276778
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Anastasiya Barannikova,Russia,38,2012,8,1987-11-27T00:00:00.000000,24.20807665982204,8,0,75.5,75.5,2.0,1093.5042518211387,1107.0546392975818
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Maja Vtic,Slovenia,8,2012,8,1988-01-27T00:00:00.000000,24.041067761806982,9,0,76.0,71.0,1.0,1437.8093774612084,1410.2589207027218
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2012,8,1991-08-17T00:00:00.000000,20.487337440109513,9,0,78.0,,90.5,1191.4599598597947,1191.184421904873
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2012,8,1994-04-17T00:00:00.000000,17.820670773442846,10,0,73.0,,89.0,1322.1954372351852,1304.3939186631037
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Tong Ma,China,120,2012,8,1994-03-02T00:00:00.000000,17.946611909650922,2,0,74.0,,88.4,1228.9168198958187,1220.271946455187
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Julia Clair,France,33,2012,8,1994-03-20T00:00:00.000000,17.897330595482547,8,0,73.0,,87.2,1392.0208376144847,1361.5352516666694
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Cornelia Roider,Austria,123,2012,8,1994-07-09T00:00:00.000000,17.593429158110883,8,0,76.5,,87.0,1220.4947293899652,1208.6653042137991
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Manja Pograjc,Slovenia,124,2012,8,1994-01-20T00:00:00.000000,18.05886379192334,4,0,73.0,,84.4,1225.1233330701918,1210.6867327499417
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Synne Steen Hansen,Norway,125,2012,8,1993-03-01T00:00:00.000000,18.94866529774127,8,0,72.5,,81.0,1203.9103806829626,1189.8015794293678
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Anja Tepes,Slovenia,102,2012,8,1991-02-27T00:00:00.000000,20.9555099247091,7,0,69.5,,79.9,1150.8367342580157,1140.2998085561128
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Jenny Synnøve Hagemoen,Norway,136,2012,8,1993-02-23T00:00:00.000000,18.965092402464066,8,0,71.5,,79.6,1138.1725170380203,1126.8186253600309
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Sabrina Windmüller,Switzerland,65,2012,8,1987-10-13T00:00:00.000000,24.331279945242983,8,0,71.0,,79.3,1291.8376833376212,1261.1507303596354
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,41,Katharina Keil,Austria,99,2012,8,1993-04-19T00:00:00.000000,18.8145106091718,8,0,69.0,,77.5,1238.1768942197466,1211.8443869913879
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,42,Elena Runggaldier,Italy,39,2012,8,1990-07-10T00:00:00.000000,21.590691307323752,10,0,68.5,,76.1,1314.271125385544,1276.6808842481478
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,43,Wendy Vuik,Netherlands,98,2012,8,1988-11-25T00:00:00.000000,23.211498973305954,10,0,65.5,,71.0,1248.2009433531618,1216.5373511785879
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,44,Xueyao Li,China,87,2012,8,1995-04-11T00:00:00.000000,16.83778234086242,2,0,65.0,,61.6,1224.6668198958187,1193.6716051978394
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,45,Cheng Ji,China,134,2012,8,1993-08-10T00:00:00.000000,18.50513347022587,2,0,58.0,,51.5,1216.166819895819,1184.0667724915427
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,9,1994-08-01T00:00:00.000000,17.533196440793976,11,0,91.5,95.0,100.0,1548.0090179831443,1569.3400204720178
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,9,1996-10-08T00:00:00.000000,15.345653661875428,6,0,90.0,90.5,80.0,1469.9494180481586,1496.802415929607
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2012,9,1991-01-20T00:00:00.000000,21.062286105407257,11,0,87.0,84.5,60.0,1444.6652059823964,1472.140167033101
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,9,1987-05-17T00:00:00.000000,24.7419575633128,11,0,87.5,85.5,50.0,1517.184612659824,1535.140923375278
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2012,9,1983-11-21T00:00:00.000000,28.227241615331963,11,0,85.0,81.5,45.0,1580.617374796337,1590.8513604455052
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Melanie Faißt,Germany,100,2012,9,1990-02-12T00:00:00.000000,21.998631074606433,10,0,85.5,80.5,40.0,1483.1841809811015,1499.3226173512246
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Anette Sagen,Norway,2,2012,9,1985-01-10T00:00:00.000000,27.088295687885008,11,0,85.5,79.0,40.0,1494.5189955783335,1509.508313070728
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Jessica Jerome,USA,12,2012,9,1987-02-08T00:00:00.000000,25.010266940451746,11,0,83.5,81.0,32.0,1457.993445989474,1473.6517213160464
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2012,9,1993-04-07T00:00:00.000000,18.850102669404517,9,0,84.5,80.5,29.0,1500.1806311784394,1509.4140160913614
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Lindsey Van,USA,92,2012,9,1984-11-27T00:00:00.000000,27.208761122518823,10,0,85.0,80.0,26.0,1489.7183943788648,1497.92413971053
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Evelyn Insam,Italy,23,2012,9,1994-02-10T00:00:00.000000,18.0041067761807,11,0,80.0,80.0,24.0,1424.3157444736346,1437.4175511184505
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Ayumi Watase,Japan,42,2012,9,1984-07-18T00:00:00.000000,27.57015742642026,11,0,81.5,79.0,22.0,1361.7315608353153,1379.8964738191596
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Line Jahr,Norway,15,2012,9,1984-01-16T00:00:00.000000,28.073921971252567,11,0,81.0,79.5,20.0,1370.6279557337514,1385.6857643366614
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2012,9,1994-11-08T00:00:00.000000,17.2621492128679,11,0,79.5,79.5,18.0,1332.4501393679711,1349.8677392331267
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Yoshiko Yoshiizumi,Japan,103,2012,9,1980-11-04T00:00:00.000000,31.27173169062286,5,0,80.0,79.0,16.0,1365.9645035979968,1377.4094433848434
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Anna Häfele,Germany,69,2012,9,1989-06-26T00:00:00.000000,22.63107460643395,10,0,79.0,79.5,15.0,1361.7920907489577,1371.644425349708
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Yuki Ito,Japan,5,2012,9,1994-05-10T00:00:00.000000,17.760438056125942,6,0,76.5,78.5,14.0,1344.2861844564918,1354.096979662952
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Abby Ringquist,USA,80,2012,9,1989-06-21T00:00:00.000000,22.644763860369608,10,0,80.0,78.0,13.0,1337.8978143551753,1346.3758012401954
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Carina Vogt,Germany,4,2012,9,1992-02-05T00:00:00.000000,20.019164955509925,6,0,79.5,77.0,12.0,1331.3690276609254,1338.530488855919
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Svenja Würth,Germany,22,2012,9,1993-08-20T00:00:00.000000,18.480492813141684,8,0,77.0,77.0,11.0,1385.2403585296606,1384.0787942365864
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Alissa Johnson,USA,93,2012,9,1987-05-28T00:00:00.000000,24.711841204654345,11,0,79.0,76.0,10.0,1313.1161107728606,1318.2454569300248
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Coline Mattel,France,10,2012,9,1995-11-03T00:00:00.000000,16.27652292950034,11,0,74.5,78.5,9.0,1410.7382718564359,1402.5206146836308
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Katharina Schmid,Germany,13,2012,9,1996-05-23T00:00:00.000000,15.723477070499657,7,0,79.5,72.0,8.0,1331.3936223030378,1330.246666070704
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2012,9,1994-04-17T00:00:00.000000,17.82340862422998,11,0,79.5,72.0,7.0,1304.3939186631037,1304.303626683834
