Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Katharina Schmid,Germany,13,2012,9,1996-05-23T00:00:00.000000,15.723477070499657,7,0,79.5,72.0,8.0,1335.4983933230285,1333.9657964668238
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2012,9,1994-04-17T00:00:00.000000,17.82340862422998,11,0,79.5,72.0,7.0,1304.3696770813012,1304.516535172936
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2012,9,1990-07-10T00:00:00.000000,21.593429158110883,11,0,77.0,73.5,6.0,1270.765604700793,1272.8485222475445
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Ursa Bogataj,Slovenia,20,2012,9,1995-03-07T00:00:00.000000,16.93634496919918,7,0,75.5,75.5,5.0,1318.8098846856747,1312.4197920816719
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Lea Lemare,France,30,2012,9,1996-06-21T00:00:00.000000,15.644079397672826,8,0,76.0,72.0,4.0,1271.5800164787618,1268.8834507014692
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Lisa Demetz,Italy,96,2012,9,1989-05-21T00:00:00.000000,22.729637234770706,11,0,75.0,73.0,3.0,1301.0445066979842,1292.2639628015968
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Michaela Dolezelova,Czechia,34,2012,9,1994-07-12T00:00:00.000000,17.587953456536617,6,0,75.0,72.0,2.0,1257.5843894891243,1251.9601527364453
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Katharina Keil,Austria,99,2012,9,1993-04-19T00:00:00.000000,18.817248459958932,9,0,75.5,70.5,1.0,1203.7118001963925,1202.2247416569867
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2012,9,1991-08-17T00:00:00.000000,20.490075290896645,10,0,74.5,,85.7,1184.5800983472857,1182.9316054760507
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Maja Vtic,Slovenia,8,2012,9,1988-01-27T00:00:00.000000,24.043805612594113,10,0,75.5,,84.8,1413.7427676038592,1381.130401796056
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Wendy Vuik,Netherlands,98,2012,9,1988-11-25T00:00:00.000000,23.214236824093085,11,0,74.0,,83.5,1208.8810693202743,1199.77801196279
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Lucie Mikova,Czechia,108,2012,9,1994-09-21T00:00:00.000000,17.39356605065024,6,0,72.0,,83.3,1263.9618084458693,1245.8505007392387
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Manja Pograjc,Slovenia,124,2012,9,1994-01-20T00:00:00.000000,18.06160164271047,5,0,72.5,,81.7,1203.8098925110519,1190.6187793769664
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2012,9,1987-11-27T00:00:00.000000,24.210814510609172,9,0,72.5,,81.2,1092.9253618272946,1088.8794381039622
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Sabrina Windmüller,Switzerland,65,2012,9,1987-10-13T00:00:00.000000,24.334017796030118,9,0,72.5,,80.4,1257.95335589865,1233.5749623568568
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Julia Clair,France,33,2012,9,1994-03-20T00:00:00.000000,17.900068446269678,9,0,72.0,,80.0,1365.8168480620695,1325.2842670988023
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Cornelia Roider,Austria,123,2012,9,1994-07-09T00:00:00.000000,17.596167008898014,9,0,71.5,,78.2,1202.087802808244,1179.741451317453
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Sonja Schoitsch,Austria,81,2012,9,1997-02-05T00:00:00.000000,15.017111567419576,3,0,70.0,,77.0,1316.8179415329346,1277.9453574923175
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,41,Anja Tepes,Slovenia,102,2012,9,1991-02-27T00:00:00.000000,20.958247775496236,8,0,67.5,,69.0,1129.3189398033692,1110.1299028304238
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,42,Synne Steen Hansen,Norway,125,2012,9,1993-03-01T00:00:00.000000,18.951403148528406,9,0,67.0,,67.1,1180.0446843493817,1153.1774871686855
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,43,Jenny Synnøve Hagemoen,Norway,136,2012,9,1993-02-23T00:00:00.000000,18.967830253251197,9,0,63.0,,56.6,1113.227225936466,1090.9275743287596
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,10,1994-08-01T00:00:00.000000,17.587953456536617,12,0,99.5,95.5,100.0,1591.4251410091101,1612.603702961185
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,10,1996-10-08T00:00:00.000000,15.40041067761807,7,0,98.5,99.5,80.0,1510.4369429867174,1537.5476931870091
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2012,10,1983-11-21T00:00:00.000000,28.281998631074607,13,0,94.5,96.5,60.0,1606.2146507259733,1621.380453349329
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,4,Melanie Faißt,Germany,100,2012,10,1990-02-12T00:00:00.000000,22.053388090349074,12,0,97.5,92.0,50.0,1511.8415690238905,1534.1188378167496
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,5,Line Jahr,Norway,15,2012,10,1984-01-16T00:00:00.000000,28.128678986995208,13,0,98.0,85.0,45.0,1388.930644071274,1423.8387551306328
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,6,Ulrike Gräßler,Germany,16,2012,10,1987-05-17T00:00:00.000000,24.79671457905544,12,0,92.0,91.5,40.0,1551.3473954684878,1564.7298686596996
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,7,Kaori Iwabuchi,Japan,35,2012,10,1993-04-28T00:00:00.000000,18.847364818617386,7,0,93.0,91.5,36.0,1269.580875266032,1315.232406034988
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,8,Yuki Ito,Japan,5,2012,10,1994-05-10T00:00:00.000000,17.815195071868583,7,0,87.5,91.5,32.0,1356.8167200690284,1388.8839997197847
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,9,Jessica Jerome,USA,12,2012,10,1987-02-08T00:00:00.000000,25.065023956194388,13,0,93.5,86.5,29.0,1483.720950961725,1497.5141063012168
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2012,10,1993-04-07T00:00:00.000000,18.90485968514716,10,0,90.5,84.0,26.0,1525.8203710331882,1532.5333671428755
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,11,Lindsey Van,USA,92,2012,10,1984-11-27T00:00:00.000000,27.263518138261464,11,0,79.5,96.0,24.0,1514.29123020801,1519.9269652032324
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,12,Ayumi Watase,Japan,42,2012,10,1984-07-18T00:00:00.000000,27.6249144421629,12,0,88.0,88.5,22.0,1382.5866861177722,1401.94621516299
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,13,Atsuko Tanaka,Canada,94,2012,10,1992-01-25T00:00:00.000000,20.10403832991102,2,0,89.0,88.0,20.0,1295.7344390177711,1324.0377557559816
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,14,Maja Vtic,Slovenia,8,2012,10,1988-01-27T00:00:00.000000,24.098562628336754,12,0,90.5,85.5,18.0,1381.130401796056,1394.8324059451827
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,14,Evelyn Insam,Italy,23,2012,10,1994-02-10T00:00:00.000000,18.05886379192334,12,0,85.5,89.5,18.0,1443.1444265023156,1448.961930167496
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,16,Yoshiko Yoshiizumi,Japan,103,2012,10,1980-11-04T00:00:00.000000,31.326488706365502,7,0,91.5,81.5,15.0,1381.7569420559314,1391.8698797736424
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,17,Maren Lundby,Norway,9,2012,10,1994-09-07T00:00:00.000000,17.48665297741273,10,0,83.5,86.0,14.0,1327.6006325784867,1342.4308735147704
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,10,1993-08-20T00:00:00.000000,18.535249828884325,9,0,88.5,84.0,13.0,1390.1743349378914,1394.520697285773
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2012,10,1994-11-08T00:00:00.000000,17.31690622861054,12,0,86.5,83.0,12.0,1357.0346626935118,1363.349550384612
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,20,Elena Runggaldier,Italy,39,2012,10,1990-07-10T00:00:00.000000,21.648186173853524,13,0,87.0,79.0,11.0,1272.8485222475445,1287.6887606180123
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,21,Anna Häfele,Germany,69,2012,10,1989-06-26T00:00:00.000000,22.68583162217659,11,0,89.0,80.5,10.0,1378.7357683001871,1377.5479844425486
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,22,Coline Mattel,France,10,2012,10,1995-11-03T00:00:00.000000,16.331279945242983,13,0,81.5,85.5,9.0,1399.9421811996888,1393.6759385701616
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,23,Irina Avvakumova,Russia,6,2012,10,1991-09-14T00:00:00.000000,20.468172484599588,10,0,85.0,88.0,8.0,1210.3819929075248,1225.7703883980657
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,24,Lisa Demetz,Italy,96,2012,10,1989-05-21T00:00:00.000000,22.784394250513348,13,0,81.5,81.5,7.0,1292.2639628015968,1295.287482887744
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,25,Carina Vogt,Germany,4,2012,10,1992-02-05T00:00:00.000000,20.073921971252567,7,0,82.5,83.5,6.0,1343.133865503303,1337.2314614974587
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,26,Julia Kykkänen,Finland,11,2012,10,1994-04-17T00:00:00.000000,17.87816563997262,13,0,84.5,79.5,5.0,1304.516535172936,1301.2903213843647
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,27,Katharina Schmid,Germany,13,2012,10,1996-05-23T00:00:00.000000,15.7782340862423,8,0,84.5,78.5,4.0,1333.9657964668238,1324.5818121380753
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,28,Ursa Bogataj,Slovenia,20,2012,10,1995-03-07T00:00:00.000000,16.99110198494182,9,0,81.5,81.5,3.0,1312.4197920816719,1303.49607716138
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,29,Yurina Yamada,Japan,61,2012,10,1996-07-12T00:00:00.000000,15.641341546885695,5,0,90.5,77.5,2.0,1263.5209939598492,1258.481825724562
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,30,Wendy Vuik,Netherlands,98,2012,10,1988-11-25T00:00:00.000000,23.26899383983573,13,0,82.5,75.5,1.0,1199.77801196279,1200.0111606604855
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,31,Abby Ringquist,USA,80,2012,10,1989-06-21T00:00:00.000000,22.699520876112253,12,0,83.5,,87.5,1352.8750283319866,1331.6701764755394
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,32,Sabrina Windmüller,Switzerland,65,2012,10,1987-10-13T00:00:00.000000,24.38877481177276,10,0,81.5,,86.9,1233.5749623568568,1225.1838450552
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,33,Anette Sagen,Norway,2,2012,10,1985-01-10T00:00:00.000000,27.143052703627653,13,0,87.0,,86.5,1523.7405195334811,1476.8924097867393
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,34,Seiko Koasa,Japan,101,2012,10,1983-02-24T00:00:00.000000,29.021218343600275,1,0,79.5,,83.7,1300.0,1278.6465947826991
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,35,Yurika Hirayama,Japan,113,2012,10,1990-11-16T00:00:00.000000,21.295003422313485,1,0,80.5,,82.6,1300.0,1276.3080531160324
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,36,Alissa Johnson,USA,93,2012,10,1987-05-28T00:00:00.000000,24.76659822039699,12,0,79.0,,79.0,1320.1687777016602,1291.532545032192
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,37,Jenny Synnøve Hagemoen,Norway,136,2012,10,1993-02-23T00:00:00.000000,19.02258726899384,10,0,72.5,,73.4,1090.9275743287596,1085.7492288604005
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,38,Jun Maruyama,Japan,143,2012,10,1995-06-11T00:00:00.000000,16.72826830937714,1,0,75.5,,73.2,1300.0,1269.2924281160324
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,39,Julia Clair,France,33,2012,10,1994-03-20T00:00:00.000000,17.95482546201232,11,0,75.0,,72.9,1325.2842670988023,1288.9678638443202
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,40,Yuka Kobayashi,Japan,60,2012,10,1994-05-16T00:00:00.000000,17.79876796714579,1,0,71.0,,70.2,1300.0,1264.6153447826991
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,41,Anastasiya Barannikova,Russia,38,2012,10,1987-11-27T00:00:00.000000,24.265571526351813,11,0,73.0,,70.0,1088.8794381039622,1074.5244901923463
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,42,Gyda Enger,Norway,36,2012,10,1993-01-14T00:00:00.000000,19.132101300479125,10,0,72.5,,69.4,1122.6266384388473,1102.8682682145359
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,43,Natsuka Sawaya,Japan,57,2012,10,1989-06-17T00:00:00.000000,22.71047227926078,1,0,74.0,,64.0,1300.0,1257.5997197826991
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2012,11,1996-10-08T00:00:00.000000,15.40041067761807,8,0,102.5,,100.0,1537.5476931870091,1561.5236553965483
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,11,1994-08-01T00:00:00.000000,17.587953456536617,13,0,95.5,,80.0,1612.603702961185,1627.894184557516
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,3,Ulrike Gräßler,Germany,16,2012,11,1987-05-17T00:00:00.000000,24.79671457905544,13,0,95.0,,60.0,1564.7298686596996,1581.6034799796146
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,4,Line Jahr,Norway,15,2012,11,1984-01-16T00:00:00.000000,28.128678986995208,12,0,91.0,,50.0,1423.8387551306328,1452.168074448352
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,5,Coline Mattel,France,10,2012,11,1995-11-03T00:00:00.000000,16.331279945242983,12,0,87.5,,45.0,1393.6759385701616,1422.8939831148184
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,6,Jessica Jerome,USA,12,2012,11,1987-02-08T00:00:00.000000,25.065023956194388,12,0,88.0,,40.0,1497.5141063012168,1513.602434756635
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2012,11,1983-11-21T00:00:00.000000,28.281998631074607,12,0,91.5,,36.0,1621.380453349329,1624.3102121194331
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2012,11,1984-11-27T00:00:00.000000,27.263518138261464,12,0,88.5,,32.0,1519.9269652032324,1528.006504712391
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,8,Maja Vtic,Slovenia,8,2012,11,1988-01-27T00:00:00.000000,24.098562628336754,11,0,87.5,,32.0,1394.8324059451827,1415.741108014187
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,10,Anette Sagen,Norway,2,2012,11,1985-01-10T00:00:00.000000,27.143052703627653,12,0,88.0,,26.0,1476.8924097867393,1485.6810117860887
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,11,Kaori Iwabuchi,Japan,35,2012,11,1993-04-28T00:00:00.000000,18.847364818617386,6,0,89.0,,24.0,1315.232406034988,1338.8469276796234
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,12,Yoshiko Yoshiizumi,Japan,103,2012,11,1980-11-04T00:00:00.000000,31.326488706365502,6,0,89.5,,22.0,1391.8698797736424,1404.9125584304663
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,13,Irina Avvakumova,Russia,6,2012,11,1991-09-14T00:00:00.000000,20.468172484599588,9,0,88.5,,20.0,1225.7703883980657,1253.7606904644513
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,14,Melanie Faißt,Germany,100,2012,11,1990-02-12T00:00:00.000000,22.053388090349074,11,0,83.5,,18.0,1534.1188378167496,1528.0092192720874
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,15,Anna Häfele,Germany,69,2012,11,1989-06-26T00:00:00.000000,22.68583162217659,12,0,85.5,,16.0,1377.5479844425486,1385.1192859318423
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2012,11,1994-11-08T00:00:00.000000,17.31690622861054,13,0,83.0,,15.0,1363.349550384612,1370.1149145126124
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2012,11,1995-03-07T00:00:00.000000,16.99110198494182,8,0,83.0,,14.0,1303.49607716138,1314.3172309136207
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,18,Katja Pozun,Slovenia,31,2012,11,1993-04-07T00:00:00.000000,18.90485968514716,11,0,86.0,,13.0,1532.5333671428755,1517.2161432285666
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,19,Svenja Würth,Germany,22,2012,11,1993-08-20T00:00:00.000000,18.535249828884325,10,0,85.0,,12.0,1394.520697285773,1390.9082506628185
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,20,Yuki Ito,Japan,5,2012,11,1994-05-10T00:00:00.000000,17.815195071868583,8,0,81.5,,11.0,1388.8839997197847,1383.539968706175
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2012,11,1989-06-21T00:00:00.000000,22.699520876112253,11,0,82.0,,10.0,1331.6701764755394,1330.149364298311
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,22,Sabrina Windmüller,Switzerland,65,2012,11,1987-10-13T00:00:00.000000,24.38877481177276,11,0,82.5,,9.0,1225.1838450552,1232.1830099647755
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,23,Carina Vogt,Germany,4,2012,11,1992-02-05T00:00:00.000000,20.073921971252567,8,0,80.5,,8.0,1337.2314614974587,1330.4381163180162
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,24,Ayumi Watase,Japan,42,2012,11,1984-07-18T00:00:00.000000,27.6249144421629,13,0,78.5,,7.0,1401.94621516299,1385.8429834513545
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2012,11,1994-04-17T00:00:00.000000,17.87816563997262,12,0,80.5,,6.0,1301.2903213843647,1293.6345301083234
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,26,Wendy Vuik,Netherlands,98,2012,11,1988-11-25T00:00:00.000000,23.26899383983573,12,0,79.0,,5.0,1200.0111606604855,1199.9928913785377
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,27,Evelyn Insam,Italy,23,2012,11,1994-02-10T00:00:00.000000,18.05886379192334,13,0,80.0,,4.0,1448.961930167496,1420.8616869942812
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,28,Maren Lundby,Norway,9,2012,11,1994-09-07T00:00:00.000000,17.48665297741273,11,0,79.5,,3.0,1342.4308735147704,1323.386877516544
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,29,Julia Clair,France,33,2012,11,1994-03-20T00:00:00.000000,17.95482546201232,10,0,81.0,,2.0,1288.9678638443202,1273.2422803921813
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,30,Yurina Yamada,Japan,61,2012,11,1996-07-12T00:00:00.000000,15.641341546885695,4,0,79.5,,1.0,1258.481825724562,1243.5239072375105
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2012,11,1990-07-10T00:00:00.000000,21.648186173853524,12,0,78.5,,77.9,1287.6887606180123,1267.4185578576314
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,32,Lisa Demetz,Italy,96,2012,11,1989-05-21T00:00:00.000000,22.784394250513348,12,0,76.5,,77.5,1295.287482887744,1271.8893924199754
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,33,Katharina Schmid,Germany,13,2012,11,1996-05-23T00:00:00.000000,15.7782340862423,9,0,74.0,,73.6,1324.5818121380753,1295.7551302468344
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,34,Anastasiya Barannikova,Russia,38,2012,11,1987-11-27T00:00:00.000000,24.265571526351813,10,0,71.0,,71.5,1074.5244901923463,1065.5923089219107
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,35,Alissa Johnson,USA,93,2012,11,1987-05-28T00:00:00.000000,24.76659822039699,13,0,74.0,,69.4,1291.532545032192,1261.5096088113198
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,36,Gyda Enger,Norway,36,2012,11,1993-01-14T00:00:00.000000,19.132101300479125,9,0,70.5,,65.0,1102.8682682145359,1087.334035219546
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,12,1994-08-01T00:00:00.000000,17.590691307323752,14,0,98.0,94.5,100.0,1627.894184557516,1646.3128403081844
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,12,1996-10-08T00:00:00.000000,15.403148528405202,9,0,99.5,89.5,80.0,1561.5236553965483,1583.6281122772327
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2012,12,1983-11-21T00:00:00.000000,28.28473648186174,14,0,93.5,89.5,60.0,1624.3102121194331,1638.3497822951063
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,12,1987-05-17T00:00:00.000000,24.799452429842574,14,0,90.5,93.5,50.0,1581.6034799796146,1597.0966501978257
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,5,Jessica Jerome,USA,12,2012,12,1987-02-08T00:00:00.000000,25.06776180698152,14,0,89.5,91.5,45.0,1513.602434756635,1533.675973496145
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,6,Anette Sagen,Norway,2,2012,12,1985-01-10T00:00:00.000000,27.145790554414784,14,0,94.0,87.0,40.0,1485.6810117860887,1506.5395694042152
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,7,Coline Mattel,France,10,2012,12,1995-11-03T00:00:00.000000,16.334017796030118,14,0,84.0,88.5,36.0,1422.8939831148184,1448.9131976002334
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,8,Atsuko Tanaka,Canada,94,2012,12,1992-01-25T00:00:00.000000,20.10677618069815,3,0,87.5,89.0,32.0,1324.0377557559816,1360.2456193759422
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2012,12,1993-04-07T00:00:00.000000,18.90759753593429,12,0,87.5,84.5,29.0,1517.2161432285666,1527.542448720725
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,10,Yurina Yamada,Japan,61,2012,12,1996-07-12T00:00:00.000000,15.644079397672826,6,0,91.0,87.5,26.0,1243.5239072375105,1285.0700370935035
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2012,12,1988-01-27T00:00:00.000000,24.101300479123886,13,0,88.0,89.0,24.0,1415.741108014187,1433.2932497851616
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,12,Kaori Iwabuchi,Japan,35,2012,12,1993-04-28T00:00:00.000000,18.850102669404517,8,0,85.0,91.5,22.0,1338.8469276796234,1363.810666872198
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,13,Melanie Faißt,Germany,100,2012,12,1990-02-12T00:00:00.000000,22.05612594113621,13,0,80.0,91.5,20.0,1528.0092192720874,1527.8235071317072
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,14,Yoshiko Yoshiizumi,Japan,103,2012,12,1980-11-04T00:00:00.000000,31.329226557152634,8,0,93.5,81.5,18.0,1404.9125584304663,1416.8014895201195
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,15,Lindsey Van,USA,92,2012,12,1984-11-27T00:00:00.000000,27.266255989048595,13,0,86.0,80.0,16.0,1528.006504712391,1523.1439973630067
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2012,12,1984-01-16T00:00:00.000000,28.13141683778234,14,0,93.5,74.5,15.0,1452.168074448352,1453.5726060107315
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,17,Yuki Ito,Japan,5,2012,12,1994-05-10T00:00:00.000000,17.817932922655714,9,0,93.5,75.0,14.0,1383.539968706175,1391.109826173168
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,18,Anna Häfele,Germany,69,2012,12,1989-06-26T00:00:00.000000,22.688569472963724,13,0,86.5,80.0,13.0,1385.1192859318423,1390.1503283112916
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,19,Irina Avvakumova,Russia,6,2012,12,1991-09-14T00:00:00.000000,20.470910335386723,11,0,84.0,84.5,12.0,1253.7606904644513,1273.0254874408959
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,20,Katharina Schmid,Germany,13,2012,12,1996-05-23T00:00:00.000000,15.780971937029431,10,0,87.5,83.5,11.0,1295.7551302468344,1307.4841714583508
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2012,12,1994-02-10T00:00:00.000000,18.06160164271047,14,0,84.0,80.0,10.0,1420.8616869942812,1414.3928190597305
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,22,Maren Lundby,Norway,9,2012,12,1994-09-07T00:00:00.000000,17.489390828199863,12,0,83.5,80.0,9.0,1323.386877516544,1326.9380803705485
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,23,Elena Runggaldier,Italy,39,2012,12,1990-07-10T00:00:00.000000,21.650924024640656,14,0,81.0,81.0,8.0,1267.4185578576314,1275.660319309205
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,24,Sabrina Windmüller,Switzerland,65,2012,12,1987-10-13T00:00:00.000000,24.39151266255989,12,0,79.0,85.0,7.0,1232.1830099647755,1242.338963782443
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,25,Spela Rogelj,Slovenia,19,2012,12,1994-11-08T00:00:00.000000,17.319644079397673,14,0,78.0,85.0,6.0,1370.1149145126124,1360.683708861061
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,26,Carina Vogt,Germany,4,2012,12,1992-02-05T00:00:00.000000,20.076659822039698,9,0,83.5,79.5,5.0,1330.4381163180162,1323.7360800825793
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,27,Svenja Würth,Germany,22,2012,12,1993-08-20T00:00:00.000000,18.537987679671456,11,0,75.0,79.5,4.0,1390.9082506628185,1374.1595584837721
