Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,14,Kaori Iwabuchi,Japan,35,2016,7,1993-04-28T00:00:00.000000,22.7378507871321,45,0,92.5,96.5,18.0,1339.1455396624497,1356.744638557735
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,15,Nita Englund,USA,26,2016,7,1992-06-10T00:00:00.000000,23.619438740588638,24,0,92.5,94.5,16.0,1400.755116097254,1410.621555185852
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,16,Chiara Kreuzer,Austria,21,2016,7,1997-07-18T00:00:00.000000,18.5160848733744,39,0,88.5,95.5,15.0,1525.1981974054506,1521.9164894183507
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,17,Jacqueline Seifriedsberger,Austria,18,2016,7,1991-01-20T00:00:00.000000,25.00752908966461,49,0,91.0,91.0,14.0,1613.1585547644731,1600.9968937932813
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,18,Ursa Bogataj,Slovenia,20,2016,7,1995-03-07T00:00:00.000000,20.881587953456535,59,0,93.0,92.0,13.0,1372.3417904150133,1378.9797096650693
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,19,Maren Lundby,Norway,9,2016,7,1994-09-07T00:00:00.000000,21.377138945927445,61,0,88.5,94.5,12.0,1550.4411246242823,1539.177595041771
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,20,Taylor Henrich,Canada,76,2016,7,1995-11-01T00:00:00.000000,20.227241615331963,37,0,87.5,90.0,11.0,1481.8809999966143,1474.4998017884195
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,21,Elisabeth Raudaschl,Austria,70,2016,7,1997-11-07T00:00:00.000000,18.209445585215605,12,0,89.0,89.5,10.0,1301.1437733701948,1308.5079630850844
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,22,Daniela Haralambie,Romania,43,2016,7,1997-08-14T00:00:00.000000,18.442162902121833,30,0,87.0,90.0,9.0,1213.0218279823691,1226.10475867658
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,23,Anna Rupprecht,Germany,67,2016,7,1996-12-29T00:00:00.000000,19.06639288158795,21,0,88.5,88.0,8.0,1296.308523035763,1300.186177261246
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,24,Elena Runggaldier,Italy,39,2016,7,1990-07-10T00:00:00.000000,25.53867214236824,63,0,87.5,86.0,7.0,1337.5108880828013,1335.6265081725471
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,25,Sofya Tikhonova,Russia,27,2016,7,1998-11-16T00:00:00.000000,17.1854893908282,33,0,89.0,88.0,6.0,1410.1704597848511,1399.522137882165
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,26,Svenja Würth,Germany,22,2016,7,1993-08-20T00:00:00.000000,22.425735797399042,41,0,86.0,88.0,5.0,1255.3205970400297,1256.9646355781751
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,27,Gianina Ernst,Germany,28,2016,7,1998-12-31T00:00:00.000000,17.062286105407257,26,0,87.5,87.5,4.0,1283.034411464561,1280.2583740283615
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,28,Evelyn Insam,Italy,23,2016,7,1994-02-10T00:00:00.000000,21.949349760438057,62,0,89.0,81.0,3.0,1274.6883351158644,1270.6961420994242
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,29,Coline Mattel,France,10,2016,7,1995-11-03T00:00:00.000000,20.2217659137577,65,0,84.5,82.5,2.0,1305.1474965313428,1296.4369763849556
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,30,Ksenia Kablukova,Russia,249,2016,7,1998-06-16T00:00:00.000000,17.60438056125941,5,0,86.5,75.5,1.0,1255.0244519173561,1248.8400001761845
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,31,Tara Geraghty-Moats,USA,40,2016,7,1993-04-12T00:00:00.000000,22.781656399726213,21,0,86.0,,90.4,1278.6563165087282,1268.4187948926415
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,32,Katja Pozun,Slovenia,31,2016,7,1993-04-07T00:00:00.000000,22.795345653661876,66,0,85.5,,90.3,1333.1328423548812,1315.9473388679023
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,33,Ayuka Takeda,Japan,55,2016,7,1990-01-23T00:00:00.000000,25.998631074606433,16,0,84.5,,90.0,1166.1550780649827,1161.3197402492626
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,34,Abby Ringquist,USA,80,2016,7,1989-06-21T00:00:00.000000,26.590006844626966,48,0,84.5,,89.0,1263.9327130466686,1249.112773569039
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,35,Lea Lemare,France,30,2016,7,1996-06-21T00:00:00.000000,19.589322381930184,60,0,83.0,,85.9,1229.2748543609275,1215.4803598464903
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,36,Xueyao Li,China,87,2016,7,1995-04-11T00:00:00.000000,20.78576317590691,13,0,81.0,,80.9,1152.088595473908,1142.399221308252
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,37,Sabrina Windmüller,Switzerland,65,2016,7,1987-10-13T00:00:00.000000,28.279260780287473,40,0,80.5,,80.7,1150.2638011928502,1138.74289028802
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,38,Zdenka Pesatova,Czechia,77,2016,7,1999-01-18T00:00:00.000000,17.013004791238878,6,0,80.5,,80.6,1209.0769069748626,1191.0650022454315
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,39,Alexandra Kustova,Russia,29,2016,7,1998-08-26T00:00:00.000000,17.409993155373034,17,0,80.0,,78.5,1159.3318754272887,1143.2220600758344
2016-01-23,Zao,Japan,L,100,Normal,0,World Cup,40,Atsuko Tanaka,Canada,94,2016,7,1992-01-25T00:00:00.000000,23.994524298425734,32,0,75.0,,69.1,1352.840202271677,1318.106933308699
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2016,8,1996-10-08T00:00:00.000000,19.310061601642712,68,0,104.0,107.0,100.0,1810.3489615265348,1818.9394502966775
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2016,8,1983-11-21T00:00:00.000000,32.19164955509925,56,0,97.5,100.0,80.0,1755.5279301166088,1764.7667089904016
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2016,8,1998-07-02T00:00:00.000000,17.579739904175224,13,0,96.5,100.5,60.0,1454.0062164686276,1484.057593205745
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,4,Maja Vtic,Slovenia,8,2016,8,1988-01-27T00:00:00.000000,28.008213552361397,68,0,92.5,99.5,50.0,1622.2050412549304,1635.9546722923644
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2016,8,1991-01-20T00:00:00.000000,25.026694045174537,50,0,97.0,96.0,45.0,1600.9968937932813,1614.3929234770494
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2016,8,1991-09-14T00:00:00.000000,24.37782340862423,67,0,91.0,99.0,40.0,1544.5457615211935,1560.5788902476406
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2016,8,1997-07-18T00:00:00.000000,18.535249828884325,40,0,91.5,94.0,36.0,1521.9164894183507,1537.9440737005862
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,8,Nita Englund,USA,26,2016,8,1992-06-10T00:00:00.000000,23.638603696098563,25,0,93.5,94.0,32.0,1410.621555185852,1434.9414012989978
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2016,8,1995-03-07T00:00:00.000000,20.90075290896646,60,0,95.0,93.5,29.0,1378.9797096650693,1404.3373691264883
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,10,Yuki Ito,Japan,5,2016,8,1994-05-10T00:00:00.000000,21.724845995893222,66,0,87.0,88.0,26.0,1654.0624539798966,1653.7452977802607
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,11,Yuka Seto,Japan,32,2016,8,1997-02-22T00:00:00.000000,18.934976043805612,20,0,89.5,95.0,24.0,1403.2940564619175,1422.4180429326932
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2016,8,1994-11-08T00:00:00.000000,21.22655715263518,69,0,89.0,90.0,22.0,1564.3379272352654,1566.927569215274
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,13,Agnes Reisch,Germany,259,2016,8,1999-10-11T00:00:00.000000,16.303901437371664,1,0,93.0,95.5,20.0,1300.0,1324.8589409133097
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,14,Eva Logar,Slovenia,25,2016,8,1991-03-08T00:00:00.000000,24.89801505817933,49,0,92.5,88.5,18.0,1363.7354732251422,1380.7173747272893
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,15,Sofya Tikhonova,Russia,27,2016,8,1998-11-16T00:00:00.000000,17.204654346338124,34,0,91.5,89.5,16.0,1399.522137882165,1411.149675628879
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2016,8,1990-02-19T00:00:00.000000,25.94387405886379,45,0,89.0,92.0,15.0,1482.6075564621972,1484.489004656463
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,17,Julia Clair,France,33,2016,8,1994-03-20T00:00:00.000000,21.864476386036962,65,0,91.0,86.5,14.0,1436.3647451760253,1440.5795644384132
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,18,Elena Runggaldier,Italy,39,2016,8,1990-07-10T00:00:00.000000,25.557837097878163,64,0,87.0,98.5,13.0,1335.6265081725471,1347.3920456997073
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2016,8,1993-04-28T00:00:00.000000,22.757015742642025,46,0,90.0,95.0,12.0,1356.744638557735,1364.567805568252
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,20,Pauline Heßler,Germany,24,2016,8,1998-09-13T00:00:00.000000,17.37987679671458,7,0,90.5,93.0,11.0,1238.7100914684302,1255.1704241559812
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,21,Eva Pinkelnig,Austria,14,2016,8,1988-05-27T00:00:00.000000,27.67693360711841,21,0,90.5,89.0,10.0,1580.3570976843264,1563.9670705647814
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,22,Anna Rupprecht,Germany,67,2016,8,1996-12-29T00:00:00.000000,19.085557837097877,22,0,90.5,85.0,9.0,1300.186177261246,1307.3560327155121
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,23,Taylor Henrich,Canada,76,2016,8,1995-11-01T00:00:00.000000,20.246406570841888,38,0,91.5,90.0,8.0,1474.4998017884195,1463.3799020235042
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,24,Ramona Straub,Germany,79,2016,8,1993-09-19T00:00:00.000000,22.362765229295004,28,0,89.5,88.5,7.0,1364.3198825681066,1361.6107952478394
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,25,Zdenka Pesatova,Czechia,77,2016,8,1999-01-18T00:00:00.000000,17.032169746748803,7,0,88.5,86.0,6.0,1191.0650022454315,1201.5149207065533
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,26,Katharina Schmid,Germany,13,2016,8,1996-05-23T00:00:00.000000,19.68788501026694,62,0,85.0,90.5,5.0,1555.1462901387358,1531.0114540646598
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,27,Barbora Blazkova,Czechia,41,2016,8,1997-09-23T00:00:00.000000,18.351813826146476,11,0,88.0,92.0,4.0,1185.3505437856807,1192.3058228093878
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,28,Carina Vogt,Germany,4,2016,8,1992-02-05T00:00:00.000000,23.983572895277206,58,0,87.0,90.0,3.0,1618.4033789959844,1585.3105670978912
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,29,Gianina Ernst,Germany,28,2016,8,1998-12-31T00:00:00.000000,17.08145106091718,27,0,85.0,89.0,2.0,1280.2583740283615,1275.4683782511916
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,30,Kinga Rajda,Poland,252,2016,8,2000-12-22T00:00:00.000000,15.104722792607802,2,0,86.5,83.0,1.0,1278.6923930987964,1272.0773871262527
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Maren Lundby,Norway,9,2016,8,1994-09-07T00:00:00.000000,21.39630390143737,62,0,83.5,,86.5,1539.177595041771,1506.5803415165237
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,32,Ksenia Kablukova,Russia,249,2016,8,1998-06-16T00:00:00.000000,17.623545516769337,6,0,85.5,,84.8,1248.8400001761845,1240.8850497969183
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,33,Evelyn Insam,Italy,23,2016,8,1994-02-10T00:00:00.000000,21.96851471594798,63,0,82.5,,82.7,1270.6961420994242,1258.8937554621098
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,34,Svenja Würth,Germany,22,2016,8,1993-08-20T00:00:00.000000,22.444900752908968,42,0,82.0,,81.9,1256.9646355781751,1244.3891528453403
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Line Jahr,Norway,15,2016,8,1984-01-16T00:00:00.000000,32.03832991101985,67,0,78.5,,80.4,1500.5648222044285,1463.5097590442494
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,36,Sabrina Windmüller,Switzerland,65,2016,8,1987-10-13T00:00:00.000000,28.298425735797398,41,0,82.0,,79.7,1138.74289028802,1131.34277623974
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,37,Lara Malsiner,Italy,253,2016,8,2000-04-14T00:00:00.000000,15.794661190965092,2,0,81.0,,78.5,1290.4738802004656,1269.0649804036502
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,38,Elisabeth Raudaschl,Austria,70,2016,8,1997-11-07T00:00:00.000000,18.22861054072553,13,0,78.5,,74.0,1308.5079630850844,1283.5040361815177
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,39,Manuela Malsiner,Italy,95,2016,8,1997-12-15T00:00:00.000000,18.12457221081451,27,0,83.0,,73.8,1207.9761727567434,1189.624642095967
2016-01-30,Oberstdorf,Germany,L,106,Normal,0,World Cup,40,Tara Geraghty-Moats,USA,40,2016,8,1993-04-12T00:00:00.000000,22.80082135523614,22,0,73.0,,63.1,1268.4187948926415,1243.070332943733
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2016,9,1996-10-08T00:00:00.000000,19.312799452429843,69,0,102.5,97.0,100.0,1818.9394502966775,1827.2012770299464
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2016,9,1983-11-21T00:00:00.000000,32.19438740588638,57,0,98.0,98.0,80.0,1764.7667089904016,1773.5697884775138
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,3,Maren Lundby,Norway,9,2016,9,1994-09-07T00:00:00.000000,21.399041752224502,63,0,94.0,104.0,60.0,1506.5803415165237,1531.8491985027506
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2016,9,1998-07-02T00:00:00.000000,17.582477754962355,14,0,97.0,98.0,50.0,1484.057593205745,1509.38916253907
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2016,9,1991-01-20T00:00:00.000000,25.029431895961668,51,0,97.5,93.0,45.0,1614.3929234770494,1626.8051828182186
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2016,9,1988-01-27T00:00:00.000000,28.01095140314853,69,0,95.0,96.0,40.0,1635.9546722923644,1644.8118248193878
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,7,Yuka Seto,Japan,32,2016,9,1997-02-22T00:00:00.000000,18.937713894592743,21,0,96.0,98.5,36.0,1422.4180429326932,1447.5594220015155
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,8,Yuki Ito,Japan,5,2016,9,1994-05-10T00:00:00.000000,21.727583846680357,67,0,95.0,91.5,32.0,1653.7452977802607,1657.4179767813241
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,9,Nita Englund,USA,26,2016,9,1992-06-10T00:00:00.000000,23.641341546885695,26,0,95.5,100.5,29.0,1434.9414012989978,1454.9857205547032
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,10,Irina Avvakumova,Russia,6,2016,9,1991-09-14T00:00:00.000000,24.380561259411362,68,0,89.5,97.5,26.0,1560.5788902476406,1567.4465549605252
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2016,9,1997-07-18T00:00:00.000000,18.537987679671456,41,0,93.0,91.0,24.0,1537.9440737005862,1544.760513721532
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,12,Julia Clair,France,33,2016,9,1994-03-20T00:00:00.000000,21.867214236824093,66,0,94.0,91.5,22.0,1440.5795644384132,1454.2076883396626
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2016,9,1994-11-08T00:00:00.000000,21.229295003422312,70,0,95.0,93.0,20.0,1566.927569215274,1567.3795295070495
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,14,Kaori Iwabuchi,Japan,35,2016,9,1993-04-28T00:00:00.000000,22.759753593429156,47,0,91.5,96.0,18.0,1364.567805568252,1380.38564951425
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2016,9,1990-07-10T00:00:00.000000,25.560574948665298,65,0,92.0,96.0,18.0,1347.3920456997073,1364.795262815931
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,16,Eva Logar,Slovenia,25,2016,9,1991-03-08T00:00:00.000000,24.90075290896646,50,0,92.0,88.0,15.0,1380.7173747272893,1392.0876139870284
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2016,9,1995-03-07T00:00:00.000000,20.903490759753595,61,0,96.5,95.0,14.0,1404.3373691264883,1411.5354837831742
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,18,Sofya Tikhonova,Russia,27,2016,9,1998-11-16T00:00:00.000000,17.207392197125255,35,0,94.0,88.0,13.0,1411.149675628879,1415.7463161317637
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,19,Anna Rupprecht,Germany,67,2016,9,1996-12-29T00:00:00.000000,19.08829568788501,23,0,93.0,86.0,12.0,1307.3560327155121,1319.5423802449197
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,20,Taylor Henrich,Canada,76,2016,9,1995-11-01T00:00:00.000000,20.249144421629023,39,0,88.5,88.0,11.0,1463.3799020235042,1459.1866175685223
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,21,Agnes Reisch,Germany,259,2016,9,1999-10-11T00:00:00.000000,16.306639288158795,2,0,87.0,89.0,10.0,1324.8589409133097,1331.5514352475557
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,22,Elisabeth Raudaschl,Austria,70,2016,9,1997-11-07T00:00:00.000000,18.23134839151266,14,0,84.0,90.0,9.0,1283.5040361815177,1291.886349672306
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,23,Carina Vogt,Germany,4,2016,9,1992-02-05T00:00:00.000000,23.98631074606434,59,0,90.0,85.5,8.0,1585.3105670978912,1564.636963907779
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,24,Pauline Heßler,Germany,24,2016,9,1998-09-13T00:00:00.000000,17.38261464750171,8,0,86.0,86.0,7.0,1255.1704241559812,1262.0178876711768
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,25,Line Jahr,Norway,15,2016,9,1984-01-16T00:00:00.000000,32.04106776180698,68,0,84.0,88.5,6.0,1463.5097590442494,1449.486604631876
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,26,Katja Pozun,Slovenia,31,2016,9,1993-04-07T00:00:00.000000,22.817248459958932,67,0,81.5,84.0,5.0,1315.9473388679023,1313.622995733737
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,27,Coline Mattel,France,10,2016,9,1995-11-03T00:00:00.000000,20.243668720054757,66,0,88.0,83.5,4.0,1296.4369763849556,1293.8774215157725
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,28,Luisa Görlich,Germany,240,2016,9,1998-12-21T00:00:00.000000,17.111567419575632,1,0,84.0,78.0,3.0,1300.0,1295.164036690707
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,29,Barbora Blazkova,Czechia,41,2016,9,1997-09-23T00:00:00.000000,18.354551676933607,12,0,84.5,79.5,2.0,1192.3058228093878,1194.2320902200474
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,30,Manuela Malsiner,Italy,95,2016,9,1997-12-15T00:00:00.000000,18.12731006160164,28,0,82.5,76.5,1.0,1189.624642095967,1189.7820369471176
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Silje Opseth,Norway,221,2016,9,1999-04-28T00:00:00.000000,16.761122518822724,2,0,86.5,,93.9,1276.728811915185,1268.0200747981687
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,32,Arantxa Lancho,Germany,265,2016,9,2000-02-23T00:00:00.000000,15.937029431895962,1,0,81.0,,93.0,1300.0,1287.309711956261
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,33,Katharina Schmid,Germany,13,2016,9,1996-05-23T00:00:00.000000,19.690622861054074,63,0,81.0,,89.4,1531.0114540646598,1495.2267727486717
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,34,Svenja Würth,Germany,22,2016,9,1993-08-20T00:00:00.000000,22.4476386036961,43,0,80.0,,88.6,1244.3891528453403,1232.4831405658472
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Eva Pinkelnig,Austria,14,2016,9,1988-05-27T00:00:00.000000,27.679671457905545,22,0,80.0,,84.8,1563.9670705647814,1521.4643942813027
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2016,9,1994-04-17T00:00:00.000000,21.790554414784395,57,0,75.5,,80.3,1479.9058063038076,1442.7805464945925
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,37,Gianina Ernst,Germany,28,2016,9,1998-12-31T00:00:00.000000,17.084188911704313,28,0,75.0,,80.2,1275.4683782511916,1255.0856673249177
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,38,Atsuko Tanaka,Canada,94,2016,9,1992-01-25T00:00:00.000000,24.01642710472279,33,0,75.0,,80.0,1318.106933308699,1292.0261108420314
2016-01-31,Oberstdorf,Germany,L,106,Normal,0,World Cup,39,Alexandra Kustova,Russia,29,2016,9,1998-08-26T00:00:00.000000,17.43189596167009,18,0,75.0,,72.3,1143.2220600758344,1128.8775044142628
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sara Takanashi,Japan,3,2016,10,1996-10-08T00:00:00.000000,19.32375085557837,70,0,137.5,136.0,100.0,1827.2012770299464,1834.6547222350123
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Maren Lundby,Norway,9,2016,10,1994-09-07T00:00:00.000000,21.409993155373034,64,0,136.5,134.0,80.0,1531.8491985027506,1554.315682016495
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Irina Avvakumova,Russia,6,2016,10,1991-09-14T00:00:00.000000,24.39151266255989,69,0,130.0,125.0,60.0,1567.4465549605252,1585.3721373061946
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Ema Klinec,Slovenia,89,2016,10,1998-07-02T00:00:00.000000,17.593429158110883,15,0,123.5,126.0,50.0,1509.38916253907,1528.6130843269339
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2016,10,1983-11-21T00:00:00.000000,32.205338809034906,58,0,128.0,126.0,50.0,1773.5697884775138,1776.374286606984
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Maja Vtic,Slovenia,8,2016,10,1988-01-27T00:00:00.000000,28.021902806297057,70,0,121.0,131.5,40.0,1644.8118248193878,1651.6469979911867
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Yuki Ito,Japan,5,2016,10,1994-05-10T00:00:00.000000,21.738535249828885,68,0,128.5,115.5,36.0,1657.4179767813241,1661.5073019456229
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Chiara Kreuzer,Austria,21,2016,10,1997-07-18T00:00:00.000000,18.548939082819984,42,0,125.5,121.0,32.0,1544.760513721532,1554.5003783670356
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2016,10,1991-01-20T00:00:00.000000,25.040383299110196,52,0,118.0,126.0,29.0,1626.8051828182186,1628.9010449145492
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Elena Runggaldier,Italy,39,2016,10,1990-07-10T00:00:00.000000,25.571526351813826,66,0,123.5,111.0,26.0,1364.795262815931,1384.0302870815462
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Evelyn Insam,Italy,23,2016,10,1994-02-10T00:00:00.000000,21.982203969883642,64,0,120.0,119.5,24.0,1258.8937554621098,1283.228374472688
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Yuka Seto,Japan,32,2016,10,1997-02-22T00:00:00.000000,18.94866529774127,22,0,117.5,119.5,22.0,1447.5594220015155,1456.7219233197627
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Juliane Seyfarth,Germany,63,2016,10,1990-02-19T00:00:00.000000,25.95756331279945,46,0,113.0,119.5,20.0,1484.489004656463,1488.893599143018
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Katharina Schmid,Germany,13,2016,10,1996-05-23T00:00:00.000000,19.701574264202602,64,0,118.0,114.0,18.0,1495.2267727486717,1496.8586032364758
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Kaori Iwabuchi,Japan,35,2016,10,1993-04-28T00:00:00.000000,22.770704996577685,48,0,123.0,113.0,16.0,1380.38564951425,1388.6723833515885
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Taylor Henrich,Canada,76,2016,10,1995-11-01T00:00:00.000000,20.26009582477755,40,0,110.5,121.0,15.0,1459.1866175685223,1459.6146061958034
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2016,10,1995-03-07T00:00:00.000000,20.914442162902123,62,0,110.5,117.0,14.0,1411.5354837831742,1413.591756984066
