Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Thomae,Netherlands,121,2012,0,1993-04-29T00:00:00.000000,18.861054072553046,8,0,78.0,0.0,70.2,1062.7198724606144,1098.3118915915222
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2012,0,1989-05-21T00:00:00.000000,22.80082135523614,15,0,91.0,88.5,11.0,1280.1172146027704,1283.0996324123548
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2012,0,1984-01-16T00:00:00.000000,28.145106091718002,15,0,92.5,93.0,24.0,1467.1864923874048,1442.108518529294
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2012,0,1996-12-29T00:00:00.000000,15.025325119780971,2,0,84.0,0.0,49.1,1209.9032454473356,1223.4177586302353
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasia Veshchikova,Russia,116,2012,0,1995-07-28T00:00:00.000000,16.525667351129364,4,0,60.5,0.0,49.8,1123.5700066829143,1150.0345056804772
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Synne Steen Hansen,Norway,125,2012,0,1993-03-01T00:00:00.000000,19.02258726899384,10,0,81.5,0.0,76.5,1142.1929024190708,1165.8639670562102
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenna Mohr,Germany,128,2012,0,1987-04-15T00:00:00.000000,24.7337440109514,4,0,83.0,0.0,82.2,1260.1658893521164,1266.141005949299
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natsuka Sawaya,Japan,57,2012,0,1989-06-17T00:00:00.000000,22.713210130047912,2,0,73.0,0.0,65.1,1223.2730547219603,1234.7820965136661
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cornelia Roider,Austria,123,2012,0,1994-07-09T00:00:00.000000,17.66735112936345,10,0,83.0,0.0,81.9,1170.0204108274356,1189.5173492033202
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2012,0,1994-03-02T00:00:00.000000,17.946611909650922,2,0,74.0,0.0,88.4,1219.3712700595026,1231.4655795505773
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2012,0,1987-10-13T00:00:00.000000,24.40520191649555,13,0,75.5,0.0,51.2,1203.52255440177,1217.9941712415045
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2012,0,1988-01-27T00:00:00.000000,24.11498973305955,14,0,98.5,92.0,22.0,1447.3804833852764,1425.2734108774848
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2012,0,1996-05-23T00:00:00.000000,15.794661190965092,11,0,92.5,90.0,12.0,1322.3468678566198,1318.994837678127
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2012,0,1995-04-11T00:00:00.000000,16.83778234086242,2,0,65.0,0.0,61.6,1190.1865922274656,1206.6586033933459
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2012,0,1994-08-01T00:00:00.000000,17.60438056125941,15,0,104.0,99.0,100.0,1662.0876769712743,1607.774525425583
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cheng Ji,China,134,2012,0,1993-08-10T00:00:00.000000,18.50513347022587,2,0,58.0,0.0,51.5,1180.4435628870951,1198.377028454031
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2012,0,1994-04-17T00:00:00.000000,17.894592744695412,15,0,83.0,0.0,78.0,1240.577646164475,1249.4909992398038
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2012,0,1994-02-10T00:00:00.000000,18.075290896646134,15,0,98.0,96.5,32.0,1440.4558799766967,1419.3874979801922
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jun Maruyama,Japan,143,2012,0,1995-06-11T00:00:00.000000,16.73100616016427,2,0,75.0,0.0,68.0,1238.0773809664552,1247.3657738214868
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2012,0,1994-05-10T00:00:00.000000,17.831622176591374,10,0,99.0,93.5,29.0,1417.5932922259883,1399.95429839209
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2012,0,1984-11-27T00:00:00.000000,27.279945242984258,14,0,97.5,98.0,50.0,1544.527745496543,1507.8485836720615
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2012,0,1989-06-21T00:00:00.000000,22.715947980835043,14,0,86.5,91.0,4.0,1299.5098561129896,1299.5833776960412
2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2012,0,1996-10-08T00:00:00.000000,15.416837782340862,10,0,100.5,108.0,80.0,1603.0144110408892,1557.5622493847557
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,1,1996-10-08T00:00:00.000000,16.128678986995208,11,0,96.0,98.0,100.0,1557.5622493847557,1578.6453514097766
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2013,1,1994-08-01T00:00:00.000000,18.316221765913756,16,0,98.5,95.0,80.0,1607.774525425583,1622.89605165932
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Anette Sagen,Norway,2,2013,1,1985-01-10T00:00:00.000000,27.871321013004792,16,0,99.5,97.0,60.0,1497.4998541851578,1520.515041460922
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2013,1,1992-02-05T00:00:00.000000,20.802190280629706,10,0,100.0,99.5,50.0,1320.0254978673154,1361.034729569792
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Evelyn Insam,Italy,23,2013,1,1994-02-10T00:00:00.000000,18.78713210130048,16,0,103.0,96.5,45.0,1419.3874979801922,1447.022347389152
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2013,1,1983-11-21T00:00:00.000000,29.010266940451746,16,0,95.5,93.5,40.0,1594.1672706285276,1602.9346724878233
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Coline Mattel,France,10,2013,1,1995-11-03T00:00:00.000000,17.059548254620122,16,0,98.0,92.0,36.0,1430.0941154963275,1452.8286533809649
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,1,1984-11-27T00:00:00.000000,27.991786447638603,15,0,94.5,92.0,32.0,1507.8485836720615,1520.5758002284604
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2013,1,1991-01-20T00:00:00.000000,21.845311430527037,13,0,98.0,95.5,29.0,1477.428859599951,1491.371117990503
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2013,1,1993-04-07T00:00:00.000000,19.633127994524298,14,0,94.0,93.5,26.0,1469.8703777761682,1482.7481928554646
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Maren Lundby,Norway,9,2013,1,1994-09-07T00:00:00.000000,18.21492128678987,14,0,93.0,92.0,24.0,1337.2161883798271,1363.2359995822972
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Svenja Würth,Germany,22,2013,1,1993-08-20T00:00:00.000000,19.263518138261464,13,0,95.5,90.5,22.0,1369.910551801895,1390.247861424917
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Jessica Jerome,USA,12,2013,1,1987-02-08T00:00:00.000000,25.793292265571527,16,0,90.0,91.5,20.0,1498.1142993903477,1502.5403264631666
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Maja Vtic,Slovenia,8,2013,1,1988-01-27T00:00:00.000000,24.826830937713893,15,0,97.0,88.5,18.0,1425.2734108774848,1434.6483059550212
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2013,1,1990-07-10T00:00:00.000000,22.376454483230663,16,0,94.0,88.0,18.0,1278.0411746742966,1304.492902345569
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2013,1,1984-01-16T00:00:00.000000,28.856947296372347,16,0,94.5,88.5,15.0,1442.108518529294,1446.8450966389996
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Yuki Ito,Japan,5,2013,1,1994-05-10T00:00:00.000000,18.543463381245722,11,0,93.0,89.0,14.0,1399.95429839209,1407.5576706627448
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Ursa Bogataj,Slovenia,20,2013,1,1995-03-07T00:00:00.000000,17.71937029431896,12,0,92.5,89.0,13.0,1274.1436897259355,1294.5599242658577
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Wendy Vuik,Netherlands,98,2013,1,1988-11-25T00:00:00.000000,23.99726214921287,16,0,91.5,90.0,12.0,1230.4083128194527,1253.9077433727011
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Eva Logar,Slovenia,25,2013,1,1991-03-08T00:00:00.000000,21.71663244353183,3,0,92.0,90.0,11.0,1355.0699671122313,1362.3192740995978
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Spela Rogelj,Slovenia,19,2013,1,1994-11-08T00:00:00.000000,18.04517453798768,16,0,94.0,86.0,10.0,1353.9012697199987,1359.4347366534587
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2013,1,1994-04-17T00:00:00.000000,18.60643394934976,16,0,90.0,89.5,9.0,1249.4909992398038,1265.305092178733
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Juliane Seyfarth,Germany,63,2013,1,1990-02-19T00:00:00.000000,22.76249144421629,8,0,89.0,91.0,8.0,1282.619506998172,1292.7934186367543
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Abby Ringquist,USA,80,2013,1,1989-06-21T00:00:00.000000,23.42778918548939,15,0,91.0,90.0,7.0,1299.5833776960412,1305.9317199532868
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Atsuko Tanaka,Canada,94,2013,1,1992-01-25T00:00:00.000000,20.83230663928816,4,0,89.0,89.0,6.0,1350.6977686834994,1348.2693058593914
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Anja Tepes,Slovenia,102,2013,1,1991-02-27T00:00:00.000000,21.741273100616016,9,0,90.5,87.5,6.0,1139.4698009075223,1160.2404011709798
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Bigna Windmüller,Switzerland,91,2013,1,1991-02-27T00:00:00.000000,21.741273100616016,2,0,88.0,89.0,4.0,1319.125,1317.6260759636596
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Taylor Henrich,Canada,76,2013,1,1995-11-01T00:00:00.000000,17.065023956194388,5,0,89.0,88.0,3.0,1258.8632992346363,1262.5000656515883
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Irina Avvakumova,Russia,6,2013,1,1991-09-14T00:00:00.000000,21.196440793976727,13,0,91.0,84.0,2.0,1265.666332925679,1266.6746569832437
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Ayumi Watase,Japan,42,2013,1,1984-07-18T00:00:00.000000,28.35318275154004,16,0,90.0,86.0,1.0,1346.6847803421028,1336.3896708247544
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2013,1,1991-08-17T00:00:00.000000,21.27310061601643,11,0,89.5,1.0,106.7,1200.911294369739,1205.362507298463
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Anastasiya Barannikova,Russia,38,2013,1,1987-11-27T00:00:00.000000,24.993839835728952,14,0,88.5,,106.2,1116.0771000409138,1126.9288852170953
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Michaela Dolezelova,Czechia,34,2013,1,1994-07-12T00:00:00.000000,18.3709787816564,8,0,88.5,,105.5,1232.8284303522496,1229.1954689859929
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Sonja Schoitsch,Austria,81,2013,1,1997-02-05T00:00:00.000000,15.800136892539356,5,0,88.5,,105.5,1283.655563756394,1274.2553398865093
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Julia Clair,France,33,2013,1,1994-03-20T00:00:00.000000,18.68309377138946,14,0,89.0,,105.1,1257.6074797388746,1248.4174746720782
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Ulrike Gräßler,Germany,16,2013,1,1987-05-17T00:00:00.000000,25.52498288843258,16,0,86.5,,105.0,1558.1356845438058,1514.3214426576792
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Yoshiko Yoshiizumi,Japan,103,2013,1,1980-11-04T00:00:00.000000,32.054757015742645,10,0,88.5,,102.8,1389.327839192557,1361.0951839680674
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Melanie Faißt,Germany,100,2013,1,1990-02-12T00:00:00.000000,22.781656399726213,15,0,85.5,,102.1,1499.7073142633715,1456.7287044720892
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Yurina Yamada,Japan,61,2013,1,1996-07-12T00:00:00.000000,16.369609856262834,7,0,86.5,,102.1,1287.279544905105,1268.1952187843272
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Alissa Johnson,USA,93,2013,1,1987-05-28T00:00:00.000000,25.49486652977413,16,0,85.5,,101.9,1250.4500997641978,1232.8061014276582
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Lea Lemare,France,30,2013,1,1996-06-21T00:00:00.000000,16.427104722792606,10,0,85.5,,100.2,1264.9466648821065,1243.8039248235
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,42,Katharina Keil,Austria,99,2013,1,1993-04-19T00:00:00.000000,19.600273785078713,11,0,84.5,,99.1,1218.0567340379046,1200.2924665002058
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Gyda Enger,Norway,36,2013,1,1993-01-14T00:00:00.000000,19.860369609856264,13,0,85.5,,98.7,1096.569487017697,1088.7161353265706
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,44,Nina Lussi,USA,37,2013,1,1994-03-29T00:00:00.000000,18.65845311430527,3,0,84.0,,98.5,1225.4491954085033,1203.1739597406788
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,45,Katharina Schmid,Germany,13,2013,1,1996-05-23T00:00:00.000000,16.50650239561944,12,0,84.0,,97.3,1318.994837678127,1284.1611955812202
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,46,Yurika Hirayama,Japan,113,2013,1,1990-11-16T00:00:00.000000,22.023271731690624,3,0,84.0,,96.8,1264.3588158986383,1234.0193504918893
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,47,Chiara Kreuzer,Austria,21,2013,1,1997-07-18T00:00:00.000000,15.353867214236823,1,0,83.5,,95.7,1300.0,1263.685803544034
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,48,Sabrina Windmüller,Switzerland,65,2013,1,1987-10-13T00:00:00.000000,25.117043121149898,14,0,83.5,,92.7,1217.9941712415045,1189.1200180726019
2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,49,Daniela Haralambie,Romania,43,2013,1,1997-08-14T00:00:00.000000,15.279945242984256,1,0,80.0,,85.6,1300.0,1259.9802479884784
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2013,2,1994-08-01T00:00:00.000000,18.354551676933607,17,0,103.5,103.0,100.0,1622.89605165932,1638.5615203157197
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2013,2,1996-10-08T00:00:00.000000,16.16700889801506,12,0,106.0,104.0,80.0,1578.6453514097766,1595.8047004680566
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,3,Anette Sagen,Norway,2,2013,2,1985-01-10T00:00:00.000000,27.90965092402464,17,0,101.5,98.0,60.0,1520.515041460922,1540.8349901828233
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2013,2,1983-11-21T00:00:00.000000,29.048596851471594,17,0,103.5,95.0,50.0,1602.9346724878233,1613.5733166522086
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,4,Coline Mattel,France,10,2013,2,1995-11-03T00:00:00.000000,17.097878165639973,17,0,102.0,97.5,50.0,1452.8286533809649,1476.980804438186
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,6,Evelyn Insam,Italy,23,2013,2,1994-02-10T00:00:00.000000,18.82546201232033,17,0,100.0,96.5,40.0,1447.022347389152,1468.994501160286
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2013,2,1991-01-20T00:00:00.000000,21.883641341546884,14,0,102.5,103.5,36.0,1491.371117990503,1507.03524010449
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,8,Carina Vogt,Germany,4,2013,2,1992-02-05T00:00:00.000000,20.840520191649556,11,0,97.5,101.5,32.0,1361.034729569792,1388.552062294284
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2013,2,1993-04-07T00:00:00.000000,19.67145790554415,15,0,100.5,96.5,29.0,1482.7481928554646,1495.5497718950157
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,10,Svenja Würth,Germany,22,2013,2,1993-08-20T00:00:00.000000,19.301848049281315,14,0,99.0,95.0,26.0,1390.247861424917,1410.8579045677327
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,11,Maren Lundby,Norway,9,2013,2,1994-09-07T00:00:00.000000,18.253251197809718,15,0,99.5,93.0,24.0,1363.2359995822972,1384.9526741458274
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,12,Taylor Henrich,Canada,76,2013,2,1995-11-01T00:00:00.000000,17.103353867214235,6,0,93.5,94.5,22.0,1262.5000656515883,1293.3492402135055
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2013,2,1994-11-08T00:00:00.000000,18.083504449007528,17,0,97.0,93.0,20.0,1359.4347366534587,1377.8643822981846
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,14,Line Jahr,Norway,15,2013,2,1984-01-16T00:00:00.000000,28.895277207392198,17,0,96.0,94.0,18.0,1446.8450966389996,1454.0133868780451
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,15,Ursa Bogataj,Slovenia,20,2013,2,1995-03-07T00:00:00.000000,17.757700205338807,13,0,96.5,94.0,16.0,1294.5599242658577,1316.4103191947643
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,16,Elena Runggaldier,Italy,39,2013,2,1990-07-10T00:00:00.000000,22.414784394250514,17,0,92.5,94.0,15.0,1304.492902345569,1323.4086325660592
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,17,Eva Logar,Slovenia,25,2013,2,1991-03-08T00:00:00.000000,21.754962354551676,4,0,96.0,94.5,14.0,1362.3192740995978,1373.0201849707987
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,18,Yurina Yamada,Japan,61,2013,2,1996-07-12T00:00:00.000000,16.407939767282684,8,0,94.0,92.0,13.0,1268.1952187843272,1287.3234570338375
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,19,Maja Vtic,Slovenia,8,2013,2,1988-01-27T00:00:00.000000,24.865160848733744,16,0,94.5,92.0,12.0,1434.6483059550212,1433.8251435938228
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,20,Julia Kykkänen,Finland,11,2013,2,1994-04-17T00:00:00.000000,18.64476386036961,17,0,92.5,91.5,11.0,1265.305092178733,1281.0348456569193
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,21,Irina Avvakumova,Russia,6,2013,2,1991-09-14T00:00:00.000000,21.234770704996578,14,0,92.5,90.0,10.0,1266.6746569832437,1280.4062253366387
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,22,Wendy Vuik,Netherlands,98,2013,2,1988-11-25T00:00:00.000000,24.035592060232716,17,0,94.5,90.0,9.0,1253.9077433727011,1267.134146733356
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,23,Abby Ringquist,USA,80,2013,2,1989-06-21T00:00:00.000000,23.46611909650924,16,0,89.5,89.5,8.0,1305.9317199532868,1311.7208197481957
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,24,Katharina Schmid,Germany,13,2013,2,1996-05-23T00:00:00.000000,16.54483230663929,13,0,92.0,87.5,7.0,1284.1611955812202,1289.535713996557
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,24,Juliane Seyfarth,Germany,63,2013,2,1990-02-19T00:00:00.000000,22.80082135523614,9,0,91.5,89.0,7.0,1292.7934186367543,1297.2341745509418
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,26,Yuki Ito,Japan,5,2013,2,1994-05-10T00:00:00.000000,18.581793292265573,12,0,94.0,89.5,5.0,1407.5576706627448,1396.6482597522863
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,27,Ulrike Gräßler,Germany,16,2013,2,1987-05-17T00:00:00.000000,25.56331279945243,17,0,90.0,86.5,4.0,1514.3214426576792,1490.7476098346935
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,28,Ayumi Watase,Japan,42,2013,2,1984-07-18T00:00:00.000000,28.39151266255989,17,0,90.5,86.5,3.0,1336.3896708247544,1329.568474006801
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,29,Melanie Faißt,Germany,100,2013,2,1990-02-12T00:00:00.000000,22.819986310746064,16,0,89.5,85.5,2.0,1456.7287044720892,1435.0878207567298
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,30,Roberta D'Agostina,Italy,97,2013,2,1991-08-17T00:00:00.000000,21.311430527036276,12,0,89.0,82.0,1.0,1205.362507298463,1208.6965170350868
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,31,Alexandra Pretorius,Canada,114,2013,2,1996-01-05T00:00:00.000000,16.92539356605065,1,0,89.0,,98.2,1300.0,1291.6141613495788
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,32,Sonja Schoitsch,Austria,81,2013,2,1997-02-05T00:00:00.000000,15.838466803559205,6,0,87.5,,97.1,1274.2553398865093,1266.7981232909747
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,33,Bigna Windmüller,Switzerland,91,2013,2,1991-02-27T00:00:00.000000,21.779603011635867,3,0,87.5,,95.2,1317.6260759636596,1302.679795082972
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,33,Lea Lemare,France,30,2013,2,1996-06-21T00:00:00.000000,16.465434633812457,11,0,87.5,,95.2,1243.8039248235,1236.7764400282356
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,35,Jessica Jerome,USA,12,2013,2,1987-02-08T00:00:00.000000,25.831622176591374,17,0,89.0,,95.1,1502.5403264631666,1465.2531108963626
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,36,Yurika Hirayama,Japan,113,2013,2,1990-11-16T00:00:00.000000,22.06160164271047,4,0,87.0,,94.8,1234.0193504918893,1223.3671650476726
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,37,Atsuko Tanaka,Canada,94,2013,2,1992-01-25T00:00:00.000000,20.870636550308006,5,0,85.5,,91.8,1348.2693058593914,1323.463015230458
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,38,Katharina Keil,Austria,99,2013,2,1993-04-19T00:00:00.000000,19.638603696098563,12,0,86.5,,91.2,1200.2924665002058,1189.2982246500628
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,39,Anja Tepes,Slovenia,102,2013,2,1991-02-27T00:00:00.000000,21.779603011635867,10,0,92.5,,86.3,1160.2404011709798,1151.1317149197153
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,40,Julia Clair,France,33,2013,2,1994-03-20T00:00:00.000000,18.72142368240931,15,0,82.5,,86.1,1248.4174746720782,1228.8676576415883
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,41,Anastasiya Barannikova,Russia,38,2013,2,1987-11-27T00:00:00.000000,25.032169746748803,15,0,85.0,,85.6,1126.9288852170953,1116.9807931051291
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,42,Lindsey Van,USA,92,2013,2,1984-11-27T00:00:00.000000,28.030116358658454,16,0,96.0,,84.2,1520.5758002284604,1468.6318307040174
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,43,Yoshiko Yoshiizumi,Japan,103,2013,2,1980-11-04T00:00:00.000000,32.09308692676249,11,0,83.5,,82.8,1361.0951839680674,1323.7586379070078
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,44,Qi Liu,China,62,2013,2,1996-02-27T00:00:00.000000,16.78028747433265,1,0,83.0,,81.9,1300.0,1267.5280502384678
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,45,Daniela Haralambie,Romania,43,2013,2,1997-08-14T00:00:00.000000,15.318275154004107,2,0,83.0,,81.6,1259.9802479884784,1229.9540167585171
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,46,Anastasia Veshchikova,Russia,116,2013,2,1995-07-28T00:00:00.000000,17.366187542778917,5,0,66.5,,43.6,1150.0345056804772,1128.8590779083672
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2013,3,1983-11-21T00:00:00.000000,29.051334702258725,18,0,96.5,94.5,100.0,1613.5733166522086,1628.2274518519253
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,1,Coline Mattel,France,10,2013,3,1995-11-03T00:00:00.000000,17.100616016427104,18,0,98.5,92.0,100.0,1476.980804438186,1502.9112628744138
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2013,3,1996-10-08T00:00:00.000000,16.16974674880219,13,0,97.0,91.5,60.0,1595.8047004680566,1608.9438966255252
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2013,3,1991-01-20T00:00:00.000000,21.88637919233402,15,0,98.5,95.0,50.0,1507.03524010449,1525.563920218762
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,5,Carina Vogt,Germany,4,2013,3,1992-02-05T00:00:00.000000,20.843258042436688,12,0,96.5,92.0,45.0,1388.552062294284,1416.820324865162
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,6,Lindsey Van,USA,92,2013,3,1984-11-27T00:00:00.000000,28.032854209445585,17,0,90.5,97.0,40.0,1468.6318307040174,1487.018660728986
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,7,Sarah Hendrickson,USA,17,2013,3,1994-08-01T00:00:00.000000,18.357289527720738,18,0,93.5,91.5,36.0,1638.5615203157197,1641.3560536698542
