Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Ursa Bogataj,Slovenia,20,2014,3,1995-03-07T00:00:00.000000,18.795345653661876,31,0,75.5,,74.7,1418.1801005212114,1392.7321882309197
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Bigna Windmüller,Switzerland,91,2014,3,1991-02-27T00:00:00.000000,22.817248459958932,20,0,75.0,,74.5,1278.1770192320546,1265.2105453172553
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Atsuko Tanaka,Canada,94,2014,3,1992-01-25T00:00:00.000000,21.908281998631075,22,0,77.5,,72.9,1372.5700332551987,1348.5001179741423
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Anna Odine Strøm,Norway,44,2014,3,1998-04-17T00:00:00.000000,15.682409308692677,3,0,73.5,,72.3,1277.2628115081286,1261.2291081737292
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Anette Sagen,Norway,2,2014,3,1985-01-10T00:00:00.000000,28.947296372347708,31,0,80.0,,72.2,1540.6132141502153,1497.8470570672448
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Sofya Tikhonova,Russia,27,2014,3,1998-11-16T00:00:00.000000,15.099247091033538,2,0,78.5,,71.7,1292.9538574686749,1272.1981914455257
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Chiara Kreuzer,Austria,21,2014,3,1997-07-18T00:00:00.000000,16.42984257357974,8,0,78.0,,71.0,1277.9599973403942,1257.1203150542676
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Manuela Malsiner,Italy,95,2014,3,1997-12-15T00:00:00.000000,16.019164955509925,12,0,79.5,,66.7,1178.481439730522,1165.3881982927257
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,45,Xueyao Li,China,87,2014,3,1995-04-11T00:00:00.000000,18.699520876112253,8,0,76.5,,66.6,1150.3869014953445,1138.0819855627014
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,46,Seiko Koasa,Japan,101,2014,3,1983-02-24T00:00:00.000000,30.82546201232033,11,0,88.0,,65.0,1213.6990725355538,1194.2947732835312
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,47,Abby Ringquist,USA,80,2014,3,1989-06-21T00:00:00.000000,24.503764544832308,34,0,78.5,,63.4,1248.8641856697475,1224.558740121255
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,48,Katharina Keil,Austria,99,2014,3,1993-04-19T00:00:00.000000,20.67624914442163,18,0,73.0,,57.5,1131.2087716984724,1115.6997736127694
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,49,Veronika Zobel,Germany,66,2014,3,1994-11-10T00:00:00.000000,19.11567419575633,4,0,66.5,,56.3,1262.502401147796,1233.7127396207218
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,50,Juliane Seyfarth,Germany,63,2014,3,1990-02-19T00:00:00.000000,23.838466803559207,19,0,69.0,,49.8,1192.0981172637207,1168.3350766310941
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,4,1996-10-08T00:00:00.000000,17.23750855578371,31,0,99.0,96.5,100.0,1701.0939319198365,1709.418316763388
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,2,Carina Vogt,Germany,4,2014,4,1992-02-05T00:00:00.000000,21.911019849418206,28,0,100.5,98.5,80.0,1561.8998500857174,1576.253560915479
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,4,1991-09-14T00:00:00.000000,22.305270362765228,32,0,103.0,93.0,60.0,1342.388618388414,1373.9790142801107
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,4,Coline Mattel,France,10,2014,4,1995-11-03T00:00:00.000000,18.168377823408623,34,0,93.5,95.0,50.0,1583.7023441554816,1593.4706964608813
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2014,4,1998-07-02T00:00:00.000000,15.50718685831622,4,0,93.0,96.0,45.0,1382.4665154828112,1406.993403600009
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,6,Gyda Enger,Norway,36,2014,4,1993-01-14T00:00:00.000000,20.969199178644764,23,0,93.5,91.5,40.0,1155.9917242459458,1200.815269233577
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2014,4,1983-11-21T00:00:00.000000,30.119096509240247,26,0,92.5,91.5,36.0,1613.8637774332835,1617.068579596857
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,8,Maren Lundby,Norway,9,2014,4,1994-09-07T00:00:00.000000,19.32375085557837,28,0,94.0,92.0,32.0,1391.1935145508457,1410.1509585876577
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,9,Ramona Straub,Germany,79,2014,4,1993-09-19T00:00:00.000000,20.290212183436,17,0,93.0,91.0,29.0,1287.006049848995,1314.635877779764
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2014,4,1996-05-23T00:00:00.000000,17.61533196440794,29,0,88.5,94.5,26.0,1368.73663686457,1386.6930727516024
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,11,Julia Clair,France,33,2014,4,1994-03-20T00:00:00.000000,19.79192334017796,32,0,91.0,91.5,24.0,1324.8095787186749,1345.5113914078688
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,12,Katja Pozun,Slovenia,31,2014,4,1993-04-07T00:00:00.000000,20.7419575633128,33,0,99.0,86.5,22.0,1513.3790460241003,1515.441708338507
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,13,Julia Kykkänen,Finland,11,2014,4,1994-04-17T00:00:00.000000,19.71526351813826,26,0,92.0,93.0,20.0,1307.3765588275492,1326.6579272560186
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,4,1984-01-16T00:00:00.000000,29.965776865160848,36,0,91.5,94.0,18.0,1443.742242056778,1448.401338005876
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,15,Bigna Windmüller,Switzerland,91,2014,4,1991-02-27T00:00:00.000000,22.850102669404517,21,0,93.0,91.5,16.0,1265.2105453172553,1285.5330203825292
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,16,Evelyn Insam,Italy,23,2014,4,1994-02-10T00:00:00.000000,19.89596167008898,32,0,94.5,87.5,15.0,1431.5361809976812,1434.1256670402406
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,17,Elena Runggaldier,Italy,39,2014,4,1990-07-10T00:00:00.000000,23.485284052019164,32,0,91.5,90.5,14.0,1411.272065327003,1414.1344619909291
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2014,4,1991-03-08T00:00:00.000000,22.82546201232033,22,0,92.0,91.0,13.0,1442.356639319282,1440.8223979249308
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,19,Helena Olsson Smeby,Norway,90,2014,4,1983-11-15T00:00:00.000000,30.135523613963038,5,0,96.0,84.5,12.0,1400.847210402136,1401.5244583301587
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2014,4,1995-03-07T00:00:00.000000,18.82819986310746,32,0,91.5,89.0,11.0,1392.7321882309197,1392.5962676031731
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,21,Gianina Ernst,Germany,28,2014,4,1998-12-31T00:00:00.000000,15.008898015058179,4,0,92.5,88.0,10.0,1366.2974493230872,1367.1223976782308
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,22,Sofya Tikhonova,Russia,27,2014,4,1998-11-16T00:00:00.000000,15.132101300479123,3,0,90.0,86.0,9.0,1272.1981914455257,1280.775230601016
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,23,Yurina Yamada,Japan,61,2014,4,1996-07-12T00:00:00.000000,17.478439425051334,12,0,89.0,86.5,8.0,1255.3344232314541,1263.2111678038216
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,23,Manuela Malsiner,Italy,95,2014,4,1997-12-15T00:00:00.000000,16.05201916495551,13,0,91.5,83.0,8.0,1165.3881982927257,1181.7525087914596
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,25,Michaela Dolezelova,Czechia,34,2014,4,1994-07-12T00:00:00.000000,19.479808350444902,21,0,88.0,85.0,6.0,1297.6014854832829,1298.9111488888498
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,26,Misaki Shigeno,Japan,56,2014,4,1986-11-05T00:00:00.000000,27.16221765913758,10,0,84.5,88.0,5.0,1300.0367803509305,1299.5244220348193
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,27,Lea Lemare,France,30,2014,4,1996-06-21T00:00:00.000000,17.535934291581107,28,0,84.5,84.0,4.0,1296.8464075966306,1295.0735381962925
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,28,Lisa Demetz,Italy,96,2014,4,1989-05-21T00:00:00.000000,24.621492128678987,19,0,83.0,83.0,3.0,1241.8206659818504,1243.917407784266
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,29,Chiara Kreuzer,Austria,21,2014,4,1997-07-18T00:00:00.000000,16.462696783025326,9,0,84.0,83.5,2.0,1257.1203150542676,1256.1368624803702
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,30,Kaori Iwabuchi,Japan,35,2014,4,1993-04-28T00:00:00.000000,20.684462696783026,10,0,83.5,81.5,1.0,1330.1161510216086,1320.2905518665566
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,31,Anastasiya Barannikova,Russia,38,2014,4,1987-11-27T00:00:00.000000,26.102669404517453,30,0,85.0,,83.1,1133.7048487147854,1140.960391809893
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,32,Daniela Haralambie,Romania,43,2014,4,1997-08-14T00:00:00.000000,16.38877481177276,9,0,84.0,,82.9,1181.4997756292373,1182.99307485257
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,33,Yoshiko Yoshiizumi,Japan,103,2014,4,1980-11-04T00:00:00.000000,33.163586584531146,16,0,82.5,,82.7,1248.2030305342698,1241.7806284111764
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,34,Katharina Keil,Austria,99,2014,4,1993-04-19T00:00:00.000000,20.709103353867214,19,0,84.5,,81.8,1115.6997736127694,1119.6950007245011
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2014,4,1991-08-17T00:00:00.000000,22.38193018480493,27,0,82.5,,79.7,1170.0970474759426,1167.0941388181225
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,35,Wendy Vuik,Netherlands,98,2014,4,1988-11-25T00:00:00.000000,25.10609171800137,34,0,84.5,,79.7,1215.3897719291829,1208.1949255987445
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,37,Ayumi Watase,Japan,42,2014,4,1984-07-18T00:00:00.000000,29.46201232032854,32,0,82.0,,78.4,1225.7518089371815,1215.196127256078
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,38,Daria Grushina,Russia,78,2014,4,1998-03-26T00:00:00.000000,15.775496235455167,2,0,81.0,,76.0,1269.269646942359,1252.8741264216249
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,39,Xueyao Li,China,87,2014,4,1995-04-11T00:00:00.000000,18.732375085557837,9,0,76.0,,68.5,1138.0819855627014,1132.3382998392924
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,40,Qi Liu,China,62,2014,4,1996-02-27T00:00:00.000000,17.8507871321013,9,0,79.5,,68.3,1247.47218581324,1230.068795197854
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,41,Stefaniya Nadymova,Russia,107,2014,4,1994-12-01T00:00:00.000000,19.091033538672143,1,0,76.0,,65.7,1300.0,1275.8071024340554
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,42,Lucie Mikova,Czechia,108,2014,4,1994-09-21T00:00:00.000000,19.28542094455852,8,0,76.5,,64.3,1242.0937195537354,1222.058543719144
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,43,Sabrina Windmüller,Switzerland,65,2014,4,1987-10-13T00:00:00.000000,26.2258726899384,22,0,74.0,,63.7,1148.7940027880759,1135.8209958672167
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,44,Alexandra Kustova,Russia,29,2014,4,1998-08-26T00:00:00.000000,15.356605065023956,1,0,72.0,,57.3,1300.0,1271.0702603287923
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,45,Alina Bobrakova,Russia,117,2014,4,1997-06-18T00:00:00.000000,16.54483230663929,1,0,74.5,,56.0,1300.0,1269.4913129603713
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,46,Anna Häfele,Germany,69,2014,4,1989-06-26T00:00:00.000000,24.52292950034223,21,0,72.0,,49.7,1351.262581590434,1314.0838843204876
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,47,Vladena Pustkova,Czechia,115,2014,4,1992-07-11T00:00:00.000000,21.481177275838466,13,0,68.5,,48.4,1117.979171902853,1101.264409688452
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,48,Liubov Alchikova,Russia,118,2014,4,1996-08-27T00:00:00.000000,17.352498288843258,1,0,58.5,,27.8,1300.0,1264.7544708551081
2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,49,Maria Aleksandrova,Russia,119,2014,4,1998-03-22T00:00:00.000000,15.786447638603695,1,0,53.0,,11.5,1300.0,1263.175523486687
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,1,Irina Avvakumova,Russia,6,2014,5,1991-09-14T00:00:00.000000,22.308008213552363,33,0,100.0,101.5,100.0,1373.9790142801107,1405.7946715377657
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,2,Carina Vogt,Germany,4,2014,5,1992-02-05T00:00:00.000000,21.913757700205338,29,0,101.0,99.0,80.0,1576.253560915479,1589.8230243410783
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2014,5,1996-10-08T00:00:00.000000,17.24024640657084,32,0,98.5,98.5,60.0,1709.418316763388,1714.3686015366525
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2014,5,1996-05-23T00:00:00.000000,17.61806981519507,30,0,97.0,97.0,50.0,1386.6930727516024,1412.5534666107346
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,5,Coline Mattel,France,10,2014,5,1995-11-03T00:00:00.000000,18.171115674195757,35,0,100.0,97.0,45.0,1593.4706964608813,1601.2125061651204
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2014,5,1998-07-02T00:00:00.000000,15.509924709103354,5,0,99.0,97.5,40.0,1406.993403600009,1427.7842806369006
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2014,5,1983-11-21T00:00:00.000000,30.12183436002738,27,0,99.0,96.5,36.0,1617.068579596857,1620.2471917851785
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,8,Eva Logar,Slovenia,25,2014,5,1991-03-08T00:00:00.000000,22.82819986310746,23,0,94.5,98.0,32.0,1440.8223979249308,1455.3808454033726
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2014,5,1993-04-07T00:00:00.000000,20.74469541409993,34,0,95.5,94.0,29.0,1515.441708338507,1522.2546960131883
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,10,Julia Kykkänen,Finland,11,2014,5,1994-04-17T00:00:00.000000,19.718001368925393,27,0,91.5,97.5,26.0,1326.6579272560186,1348.9013063355446
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,11,Bigna Windmüller,Switzerland,91,2014,5,1991-02-27T00:00:00.000000,22.85284052019165,22,0,92.5,96.5,24.0,1285.5330203825292,1310.2895596903327
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,12,Ramona Straub,Germany,79,2014,5,1993-09-19T00:00:00.000000,20.292950034223136,18,0,93.5,95.5,22.0,1314.635877779764,1334.1264327334197
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,12,Maren Lundby,Norway,9,2014,5,1994-09-07T00:00:00.000000,19.326488706365502,29,0,95.0,94.0,22.0,1410.1509585876577,1420.3855034083103
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,5,1984-01-16T00:00:00.000000,29.96851471594798,37,0,92.5,95.0,18.0,1448.401338005876,1452.0294762897968
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2014,5,1990-07-10T00:00:00.000000,23.488021902806295,33,0,94.5,94.0,18.0,1414.1344619909291,1420.8429661221003
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,16,Gyda Enger,Norway,36,2014,5,1993-01-14T00:00:00.000000,20.971937029431896,24,0,93.5,94.0,15.0,1200.815269233577,1225.908405377086
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,17,Julia Clair,France,33,2014,5,1994-03-20T00:00:00.000000,19.79466119096509,33,0,93.0,92.0,14.0,1345.5113914078688,1354.8387688523092
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,18,Helena Olsson Smeby,Norway,90,2014,5,1983-11-15T00:00:00.000000,30.13826146475017,6,0,92.5,94.0,13.0,1401.5244583301587,1403.87850951943
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,19,Ursa Bogataj,Slovenia,20,2014,5,1995-03-07T00:00:00.000000,18.830937713894592,33,0,92.0,93.0,12.0,1392.5962676031731,1394.2120191812814
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,20,Evelyn Insam,Italy,23,2014,5,1994-02-10T00:00:00.000000,19.89869952087611,33,0,92.0,90.5,11.0,1434.1256670402406,1430.3331595889858
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,21,Michaela Dolezelova,Czechia,34,2014,5,1994-07-12T00:00:00.000000,19.482546201232033,22,0,91.5,90.5,10.0,1298.9111488888498,1306.5464356910145
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,22,Gianina Ernst,Germany,28,2014,5,1998-12-31T00:00:00.000000,15.011635865845312,5,0,90.0,89.5,9.0,1367.1223976782308,1366.4431188734611
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,23,Qi Liu,China,62,2014,5,1996-02-27T00:00:00.000000,17.853524982888434,10,0,91.0,87.5,8.0,1230.068795197854,1241.3289325704645
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,24,Chiara Kreuzer,Austria,21,2014,5,1997-07-18T00:00:00.000000,16.465434633812457,10,0,91.0,87.5,7.0,1256.1368624803702,1263.2769981320464
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,25,Ayumi Watase,Japan,42,2014,5,1984-07-18T00:00:00.000000,29.464750171115675,33,0,89.0,88.5,6.0,1215.196127256078,1224.7229870509536
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,26,Lea Lemare,France,30,2014,5,1996-06-21T00:00:00.000000,17.53867214236824,29,0,88.0,89.0,5.0,1295.0735381962925,1295.1962998738284
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,27,Yurina Yamada,Japan,61,2014,5,1996-07-12T00:00:00.000000,17.481177275838466,13,0,87.5,89.0,4.0,1263.2111678038216,1264.9174159150866
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2014,5,1997-08-14T00:00:00.000000,16.39151266255989,10,0,89.5,87.5,3.0,1182.99307485257,1190.784580198292
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,29,Manuela Malsiner,Italy,95,2014,5,1997-12-15T00:00:00.000000,16.05475701574264,14,0,89.5,87.0,2.0,1181.7525087914596,1188.0780722577174
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,30,Sofya Tikhonova,Russia,27,2014,5,1998-11-16T00:00:00.000000,15.134839151266256,4,0,89.5,85.5,1.0,1280.775230601016,1276.0047173706266
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,31,Lisa Demetz,Italy,96,2014,5,1989-05-21T00:00:00.000000,24.62422997946612,20,0,87.0,,95.3,1243.917407784266,1241.2020739147017
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,32,Yoshiko Yoshiizumi,Japan,103,2014,5,1980-11-04T00:00:00.000000,33.16632443531827,17,0,88.5,,94.4,1241.7806284111764,1237.6946679872578
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,33,Anna Häfele,Germany,69,2014,5,1989-06-26T00:00:00.000000,24.525667351129364,22,0,87.5,,92.6,1314.0838843204876,1301.2609404993848
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,34,Katharina Keil,Austria,99,2014,5,1993-04-19T00:00:00.000000,20.711841204654345,20,0,85.5,,91.3,1119.6950007245011,1123.4752473450733
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,35,Anastasiya Barannikova,Russia,38,2014,5,1987-11-27T00:00:00.000000,26.105407255304584,31,0,85.5,,90.9,1140.960391809893,1141.4003176954711
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,36,Daria Grushina,Russia,78,2014,5,1998-03-26T00:00:00.000000,15.7782340862423,3,0,85.5,,90.9,1252.8741264216249,1241.3874595609636
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,37,Roberta D'Agostina,Italy,97,2014,5,1991-08-17T00:00:00.000000,22.38466803559206,28,0,85.0,,88.8,1167.0941388181225,1162.1068733934587
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,38,Kaori Iwabuchi,Japan,35,2014,5,1993-04-28T00:00:00.000000,20.687200547570157,11,0,84.5,,87.2,1320.2905518665566,1298.9556517293843
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,39,Misaki Shigeno,Japan,56,2014,5,1986-11-05T00:00:00.000000,27.16495550992471,11,0,83.5,,85.3,1299.5244220348193,1278.6775709227302
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,40,Wendy Vuik,Netherlands,98,2014,5,1988-11-25T00:00:00.000000,25.1088295687885,35,0,81.5,,82.4,1208.1949255987445,1194.700487230061
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,41,Xueyao Li,China,87,2014,5,1995-04-11T00:00:00.000000,18.73511293634497,10,0,79.5,,78.8,1132.3382998392924,1124.0283282976382
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,42,Alexandra Kustova,Russia,29,2014,5,1998-08-26T00:00:00.000000,15.359342915811087,2,0,79.5,,77.0,1271.0702603287923,1248.3151690858024
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,43,Stefaniya Nadymova,Russia,107,2014,5,1994-12-01T00:00:00.000000,19.093771389459274,2,0,79.5,,76.2,1275.8071024340554,1251.0035125154373
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,44,Lucie Mikova,Czechia,108,2014,5,1994-09-21T00:00:00.000000,19.28815879534565,9,0,74.5,,66.6,1222.058543719144,1200.9306979354683
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,45,Alina Bobrakova,Russia,117,2014,5,1997-06-18T00:00:00.000000,16.54757015742642,2,0,72.5,,59.2,1269.4913129603713,1242.1557159317435
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,46,Vladena Pustkova,Czechia,115,2014,5,1992-07-11T00:00:00.000000,21.4839151266256,14,0,70.5,,53.2,1101.264409688452,1087.557083862521
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,47,Tong Ma,China,120,2014,5,1994-03-02T00:00:00.000000,19.84394250513347,3,0,69.0,,51.8,1231.491905342221,1204.7199217530806
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,48,Liubov Alchikova,Russia,118,2014,5,1996-08-27T00:00:00.000000,17.35523613963039,2,0,66.5,,46.9,1264.7544708551081,1233.1504298192224
2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,49,Maria Aleksandrova,Russia,119,2014,5,1998-03-22T00:00:00.000000,15.789185489390828,2,0,58.0,,26.5,1263.175523486687,1230.148447898936
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,6,1996-10-08T00:00:00.000000,17.259411362080765,33,0,99.0,94.5,100.0,1714.3686015366525,1723.6653188764064
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,2,Carina Vogt,Germany,4,2014,6,1992-02-05T00:00:00.000000,21.932922655715263,30,0,94.5,94.5,80.0,1589.8230243410783,1604.7684498927995
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,6,1991-09-14T00:00:00.000000,22.327173169062284,34,0,90.5,89.5,60.0,1405.7946715377657,1434.9295252661025
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,4,Yuki Ito,Japan,5,2014,6,1994-05-10T00:00:00.000000,19.67419575633128,31,0,84.0,95.0,50.0,1404.4814524037445,1432.1664056462027
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2014,6,1988-01-27T00:00:00.000000,25.95756331279945,35,0,89.5,90.0,45.0,1464.8339320141258,1485.1949330743996
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,6,Coline Mattel,France,10,2014,6,1995-11-03T00:00:00.000000,18.19028062970568,36,0,88.5,88.0,40.0,1601.2125061651204,1609.0587976093439
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,7,Julia Kykkänen,Finland,11,2014,6,1994-04-17T00:00:00.000000,19.737166324435318,28,0,92.5,86.0,36.0,1348.9013063355446,1377.4114490703485
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2014,6,1996-05-23T00:00:00.000000,17.637234770704996,31,0,86.0,91.5,32.0,1412.5534666107346,1433.131785416181
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,9,Daniela Iraschko-Stolz,Austria,7,2014,6,1983-11-21T00:00:00.000000,30.140999315537304,28,0,88.5,87.0,29.0,1620.2471917851785,1622.1032442401186
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,10,Jessica Jerome,USA,12,2014,6,1987-02-08T00:00:00.000000,26.924024640657084,36,0,90.0,87.5,26.0,1527.8366915140452,1534.843974340427
2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,11,Atsuko Tanaka,Canada,94,2014,6,1992-01-25T00:00:00.000000,21.963039014373717,23,0,87.0,88.0,24.0,1348.5001179741423,1370.7350826915717
