Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Sabrina Windmüller,Switzerland,65,2012,9,1987-10-13T00:00:00.000000,24.334017796030118,9,0,72.5,,80.4,1258.6487663680994,1234.7488090433746
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Julia Clair,France,33,2012,9,1994-03-20T00:00:00.000000,17.900068446269678,9,0,72.0,,80.0,1364.931645682821,1325.432198704234
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Cornelia Roider,Austria,123,2012,9,1994-07-09T00:00:00.000000,17.596167008898014,9,0,71.5,,78.2,1203.4672590911541,1181.4965175513391
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Sonja Schoitsch,Austria,81,2012,9,1997-02-05T00:00:00.000000,15.017111567419576,3,0,70.0,,77.0,1316.3254468116945,1278.4122906723521
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,41,Anja Tepes,Slovenia,102,2012,9,1991-02-27T00:00:00.000000,20.958247775496236,8,0,67.5,,69.0,1131.6524697275456,1112.7087973080197
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,42,Synne Steen Hansen,Norway,125,2012,9,1993-03-01T00:00:00.000000,18.951403148528406,9,0,67.0,,67.1,1182.1223391094236,1155.6778287584236
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,43,Jenny Synnøve Hagemoen,Norway,136,2012,9,1993-02-23T00:00:00.000000,18.967830253251197,9,0,63.0,,56.6,1116.099479868587,1094.0830246400892
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,10,1994-08-01T00:00:00.000000,17.587953456536617,12,0,99.5,95.5,100.0,1586.7318021466924,1607.7118444789974
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,10,1996-10-08T00:00:00.000000,15.40041067761807,7,0,98.5,99.5,80.0,1507.4952484504718,1534.157127725798
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2012,10,1983-11-21T00:00:00.000000,28.281998631074607,13,0,94.5,96.5,60.0,1602.9244788767517,1617.9009437800407
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,4,Melanie Faißt,Germany,100,2012,10,1990-02-12T00:00:00.000000,22.053388090349074,12,0,97.5,92.0,50.0,1509.172832874537,1531.088915894873
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,5,Line Jahr,Norway,15,2012,10,1984-01-16T00:00:00.000000,28.128678986995208,13,0,98.0,85.0,45.0,1388.2013963568365,1422.261270201862
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,6,Ulrike Gräßler,Germany,16,2012,10,1987-05-17T00:00:00.000000,24.79671457905544,12,0,92.0,91.5,40.0,1547.8864998635427,1561.1809206603396
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,7,Kaori Iwabuchi,Japan,35,2012,10,1993-04-28T00:00:00.000000,18.847364818617386,7,0,93.0,91.5,36.0,1269.9224254170051,1314.3653325497278
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,8,Yuki Ito,Japan,5,2012,10,1994-05-10T00:00:00.000000,17.815195071868583,7,0,87.5,91.5,32.0,1356.220971863444,1387.502514866404
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,9,Jessica Jerome,USA,12,2012,10,1987-02-08T00:00:00.000000,25.065023956194388,13,0,93.5,86.5,29.0,1481.564159018682,1495.1625162814125
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2012,10,1993-04-07T00:00:00.000000,18.90485968514716,10,0,90.5,84.0,26.0,1522.3513357401441,1529.1607987448206
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,11,Lindsey Van,USA,92,2012,10,1984-11-27T00:00:00.000000,27.263518138261464,11,0,79.5,96.0,24.0,1510.8268271113418,1516.5940182588683
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,12,Ayumi Watase,Japan,42,2012,10,1984-07-18T00:00:00.000000,27.6249144421629,12,0,88.0,88.5,22.0,1381.959106059506,1400.8404024346835
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,13,Atsuko Tanaka,Canada,94,2012,10,1992-01-25T00:00:00.000000,20.10403832991102,2,0,89.0,88.0,20.0,1295.838940511768,1323.3789196639677
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,14,Evelyn Insam,Italy,23,2012,10,1994-02-10T00:00:00.000000,18.05886379192334,12,0,85.5,89.5,18.0,1441.9134521457897,1447.639750598115
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,14,Maja Vtic,Slovenia,8,2012,10,1988-01-27T00:00:00.000000,24.098562628336754,12,0,90.5,85.5,18.0,1381.1963119075454,1394.4711873557414
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,16,Yoshiko Yoshiizumi,Japan,103,2012,10,1980-11-04T00:00:00.000000,31.326488706365502,7,0,91.5,81.5,15.0,1380.808415520597,1390.7106033628982
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,17,Maren Lundby,Norway,9,2012,10,1994-09-07T00:00:00.000000,17.48665297741273,10,0,83.5,86.0,14.0,1327.3526831068946,1341.7840305037687
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,10,1993-08-20T00:00:00.000000,18.535249828884325,9,0,88.5,84.0,13.0,1388.8969818757928,1393.212698016547
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2012,10,1994-11-08T00:00:00.000000,17.31690622861054,12,0,86.5,83.0,12.0,1355.496147583622,1361.7764119002545
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,20,Elena Runggaldier,Italy,39,2012,10,1990-07-10T00:00:00.000000,21.648186173853524,13,0,87.0,79.0,11.0,1273.852847365875,1288.1565415090927
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,21,Anna Häfele,Germany,69,2012,10,1989-06-26T00:00:00.000000,22.68583162217659,11,0,89.0,80.5,10.0,1377.2520182040955,1376.1992678393262
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,22,Coline Mattel,France,10,2012,10,1995-11-03T00:00:00.000000,16.331279945242983,13,0,81.5,85.5,9.0,1400.503457280736,1394.2322362270636
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,23,Irina Avvakumova,Russia,6,2012,10,1991-09-14T00:00:00.000000,20.468172484599588,10,0,85.0,88.0,8.0,1210.312255130711,1225.3015941913418
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,24,Lisa Demetz,Italy,96,2012,10,1989-05-21T00:00:00.000000,22.784394250513348,13,0,81.5,81.5,7.0,1293.2726476747898,1296.040233384211
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,25,Carina Vogt,Germany,4,2012,10,1992-02-05T00:00:00.000000,20.073921971252567,7,0,82.5,83.5,6.0,1342.1378907463,1336.4351776196263
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,26,Julia Kykkänen,Finland,11,2012,10,1994-04-17T00:00:00.000000,17.87816563997262,13,0,84.5,79.5,5.0,1304.4685242966307,1301.2677014948815
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,27,Katharina Schmid,Germany,13,2012,10,1996-05-23T00:00:00.000000,15.7782340862423,8,0,84.5,78.5,4.0,1333.1610373129038,1324.0403643958273
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,28,Ursa Bogataj,Slovenia,20,2012,10,1995-03-07T00:00:00.000000,16.99110198494182,9,0,81.5,81.5,3.0,1312.2586043162678,1303.5116476448982
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,29,Yurina Yamada,Japan,61,2012,10,1996-07-12T00:00:00.000000,15.641341546885695,5,0,90.5,77.5,2.0,1264.4276716789375,1259.3550707747331
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,30,Wendy Vuik,Netherlands,98,2012,10,1988-11-25T00:00:00.000000,23.26899383983573,13,0,82.5,75.5,1.0,1201.451277259994,1201.465887249251
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,31,Abby Ringquist,USA,80,2012,10,1989-06-21T00:00:00.000000,22.699520876112253,12,0,83.5,,87.5,1351.467441332858,1330.8867575330469
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,32,Sabrina Windmüller,Switzerland,65,2012,10,1987-10-13T00:00:00.000000,24.38877481177276,10,0,81.5,,86.9,1234.7488090433746,1226.388538056431
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,33,Anette Sagen,Norway,2,2012,10,1985-01-10T00:00:00.000000,27.143052703627653,13,0,87.0,,86.5,1520.7166990596802,1475.2314015429583
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,34,Seiko Koasa,Japan,101,2012,10,1983-02-24T00:00:00.000000,29.021218343600275,1,0,79.5,,83.7,1300.0,1279.1114998713517
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,35,Yurika Hirayama,Japan,113,2012,10,1990-11-16T00:00:00.000000,21.295003422313485,1,0,80.5,,82.6,1300.0,1276.8302498713517
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,36,Alissa Johnson,USA,93,2012,10,1987-05-28T00:00:00.000000,24.76659822039699,12,0,79.0,,79.0,1319.7461919667014,1291.8004030934717
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,37,Jenny Synnøve Hagemoen,Norway,136,2012,10,1993-02-23T00:00:00.000000,19.02258726899384,10,0,72.5,,73.4,1094.0830246400892,1088.759697635127
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,38,Jun Maruyama,Japan,143,2012,10,1995-06-11T00:00:00.000000,16.72826830937714,1,0,75.5,,73.2,1300.0,1269.9864998713517
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,39,Julia Clair,France,33,2012,10,1994-03-20T00:00:00.000000,17.95482546201232,11,0,75.0,,72.9,1325.432198704234,1289.9203164173293
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,40,Yuka Kobayashi,Japan,60,2012,10,1994-05-16T00:00:00.000000,17.79876796714579,1,0,71.0,,70.2,1300.0,1265.4239998713517
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,41,Anastasiya Barannikova,Russia,38,2012,10,1987-11-27T00:00:00.000000,24.265571526351813,11,0,73.0,,70.0,1091.6959733889191,1077.4517313938652
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,42,Gyda Enger,Norway,36,2012,10,1993-01-14T00:00:00.000000,19.132101300479125,10,0,72.5,,69.4,1125.2639287159766,1105.7352399116785
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,43,Natsuka Sawaya,Japan,57,2012,10,1989-06-17T00:00:00.000000,22.71047227926078,1,0,74.0,,64.0,1300.0,1258.5802498713517
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2012,11,1996-10-08T00:00:00.000000,15.40041067761807,8,0,102.5,,100.0,1534.157127725798,1557.7330737401153
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,11,1994-08-01T00:00:00.000000,17.587953456536617,13,0,95.5,,80.0,1607.7118444789974,1622.8858025791963
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,3,Ulrike Gräßler,Germany,16,2012,11,1987-05-17T00:00:00.000000,24.79671457905544,13,0,95.0,,60.0,1561.1809206603396,1577.826177316842
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,4,Line Jahr,Norway,15,2012,11,1984-01-16T00:00:00.000000,28.128678986995208,12,0,91.0,,50.0,1422.261270201862,1449.954956815587
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,5,Coline Mattel,France,10,2012,11,1995-11-03T00:00:00.000000,16.331279945242983,12,0,87.5,,45.0,1394.2322362270636,1422.5773150481175
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,6,Jessica Jerome,USA,12,2012,11,1987-02-08T00:00:00.000000,25.065023956194388,12,0,88.0,,40.0,1495.1625162814125,1510.9668823011461
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2012,11,1983-11-21T00:00:00.000000,28.281998631074607,12,0,91.5,,36.0,1617.9009437800407,1620.9048597293274
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,8,Maja Vtic,Slovenia,8,2012,11,1988-01-27T00:00:00.000000,24.098562628336754,11,0,87.5,,32.0,1394.4711873557414,1414.8067501578446
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2012,11,1984-11-27T00:00:00.000000,27.263518138261464,12,0,88.5,,32.0,1516.5940182588683,1524.6678040856395
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,10,Anette Sagen,Norway,2,2012,11,1985-01-10T00:00:00.000000,27.143052703627653,12,0,88.0,,26.0,1475.2314015429583,1483.8549454468298
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,11,Kaori Iwabuchi,Japan,35,2012,11,1993-04-28T00:00:00.000000,18.847364818617386,6,0,89.0,,24.0,1314.3653325497278,1337.4147490904402
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,12,Yoshiko Yoshiizumi,Japan,103,2012,11,1980-11-04T00:00:00.000000,31.326488706365502,6,0,89.5,,22.0,1390.7106033628982,1403.4576492132044
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,13,Irina Avvakumova,Russia,6,2012,11,1991-09-14T00:00:00.000000,20.468172484599588,9,0,88.5,,20.0,1225.3015941913418,1252.6012489549466
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,14,Melanie Faißt,Germany,100,2012,11,1990-02-12T00:00:00.000000,22.053388090349074,11,0,83.5,,18.0,1531.088915894873,1525.285663131083
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,15,Anna Häfele,Germany,69,2012,11,1989-06-26T00:00:00.000000,22.68583162217659,12,0,85.5,,16.0,1376.1992678393262,1383.6329263416071
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2012,11,1994-11-08T00:00:00.000000,17.31690622861054,13,0,83.0,,15.0,1361.7764119002545,1368.4513942701699
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2012,11,1995-03-07T00:00:00.000000,16.99110198494182,8,0,83.0,,14.0,1303.5116476448982,1313.9933430609046
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,18,Katja Pozun,Slovenia,31,2012,11,1993-04-07T00:00:00.000000,18.90485968514716,11,0,86.0,,13.0,1529.1607987448206,1514.4074702877324
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,19,Svenja Würth,Germany,22,2012,11,1993-08-20T00:00:00.000000,18.535249828884325,10,0,85.0,,12.0,1393.212698016547,1389.727565846935
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,20,Yuki Ito,Japan,5,2012,11,1994-05-10T00:00:00.000000,17.815195071868583,8,0,81.5,,11.0,1387.502514866404,1382.3375521871872
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2012,11,1989-06-21T00:00:00.000000,22.699520876112253,11,0,82.0,,10.0,1330.8867575330469,1329.4037029608248
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,22,Sabrina Windmüller,Switzerland,65,2012,11,1987-10-13T00:00:00.000000,24.38877481177276,11,0,82.5,,9.0,1226.388538056431,1233.0557933999419
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,23,Carina Vogt,Germany,4,2012,11,1992-02-05T00:00:00.000000,20.073921971252567,8,0,80.5,,8.0,1336.4351776196263,1329.8086414890167
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,24,Ayumi Watase,Japan,42,2012,11,1984-07-18T00:00:00.000000,27.6249144421629,13,0,78.5,,7.0,1400.8404024346835,1385.147158266979
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2012,11,1994-04-17T00:00:00.000000,17.87816563997262,12,0,80.5,,6.0,1301.2677014948815,1293.7297277380771
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,26,Wendy Vuik,Netherlands,98,2012,11,1988-11-25T00:00:00.000000,23.26899383983573,12,0,79.0,,5.0,1201.465887249251,1201.2778991044402
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,27,Evelyn Insam,Italy,23,2012,11,1994-02-10T00:00:00.000000,18.05886379192334,13,0,80.0,,4.0,1447.639750598115,1420.2525639970718
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,28,Maren Lundby,Norway,9,2012,11,1994-09-07T00:00:00.000000,17.48665297741273,11,0,79.5,,3.0,1341.7840305037687,1323.18989205294
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,29,Julia Clair,France,33,2012,11,1994-03-20T00:00:00.000000,17.95482546201232,10,0,81.0,,2.0,1289.9203164173293,1274.4151858414455
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,30,Yurina Yamada,Japan,61,2012,11,1996-07-12T00:00:00.000000,15.641341546885695,4,0,79.5,,1.0,1259.3550707747331,1244.6195349978648
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2012,11,1990-07-10T00:00:00.000000,21.648186173853524,12,0,78.5,,77.9,1288.1565415090927,1268.2677753814428
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,32,Lisa Demetz,Italy,96,2012,11,1989-05-21T00:00:00.000000,22.784394250513348,12,0,76.5,,77.5,1296.040233384211,1273.0683802183337
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,33,Katharina Schmid,Germany,13,2012,11,1996-05-23T00:00:00.000000,15.7782340862423,9,0,74.0,,73.6,1324.0403643958273,1295.8970440465548
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,34,Anastasiya Barannikova,Russia,38,2012,11,1987-11-27T00:00:00.000000,24.265571526351813,10,0,71.0,,71.5,1077.4517313938652,1068.5390404417064
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,35,Alissa Johnson,USA,93,2012,11,1987-05-28T00:00:00.000000,24.76659822039699,13,0,74.0,,69.4,1291.8004030934717,1262.4167735207798
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,36,Gyda Enger,Norway,36,2012,11,1993-01-14T00:00:00.000000,19.132101300479125,9,0,70.5,,65.0,1105.7352399116785,1090.3641548319106
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,12,1994-08-01T00:00:00.000000,17.590691307323752,14,0,98.0,94.5,100.0,1622.8858025791963,1641.1526258509818
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,12,1996-10-08T00:00:00.000000,15.403148528405202,9,0,99.5,89.5,80.0,1557.7330737401153,1579.5508029202292
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2012,12,1983-11-21T00:00:00.000000,28.28473648186174,14,0,93.5,89.5,60.0,1620.9048597293274,1634.771620050453
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,12,1987-05-17T00:00:00.000000,24.799452429842574,14,0,90.5,93.5,50.0,1577.826177316842,1593.1763524348075
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,5,Jessica Jerome,USA,12,2012,12,1987-02-08T00:00:00.000000,25.06776180698152,14,0,89.5,91.5,45.0,1510.9668823011461,1530.7205030429866
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,6,Anette Sagen,Norway,2,2012,12,1985-01-10T00:00:00.000000,27.145790554414784,14,0,94.0,87.0,40.0,1483.8549454468298,1504.3006672550146
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,7,Coline Mattel,France,10,2012,12,1995-11-03T00:00:00.000000,16.334017796030118,14,0,84.0,88.5,36.0,1422.5773150481175,1447.9039718638462
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,8,Atsuko Tanaka,Canada,94,2012,12,1992-01-25T00:00:00.000000,20.10677618069815,3,0,87.5,89.0,32.0,1323.3789196639677,1358.719701746866
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2012,12,1993-04-07T00:00:00.000000,18.90759753593429,12,0,87.5,84.5,29.0,1514.4074702877324,1524.6688461033843
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,10,Yurina Yamada,Japan,61,2012,12,1996-07-12T00:00:00.000000,15.644079397672826,6,0,91.0,87.5,26.0,1244.6195349978648,1284.985333302258
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2012,12,1988-01-27T00:00:00.000000,24.101300479123886,13,0,88.0,89.0,24.0,1414.8067501578446,1431.951048662009
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,12,Kaori Iwabuchi,Japan,35,2012,12,1993-04-28T00:00:00.000000,18.850102669404517,8,0,85.0,91.5,22.0,1337.4147490904402,1361.8785801240388
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,13,Melanie Faißt,Germany,100,2012,12,1990-02-12T00:00:00.000000,22.05612594113621,13,0,80.0,91.5,20.0,1525.285663131083,1525.2766777394338
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,14,Yoshiko Yoshiizumi,Japan,103,2012,12,1980-11-04T00:00:00.000000,31.329226557152634,8,0,93.5,81.5,18.0,1403.4576492132044,1415.145265951365
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,15,Lindsey Van,USA,92,2012,12,1984-11-27T00:00:00.000000,27.266255989048595,13,0,86.0,80.0,16.0,1524.6678040856395,1520.1607210627863
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2012,12,1984-01-16T00:00:00.000000,28.13141683778234,14,0,93.5,74.5,15.0,1449.954956815587,1451.4845119462
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,17,Yuki Ito,Japan,5,2012,12,1994-05-10T00:00:00.000000,17.817932922655714,9,0,93.5,75.0,14.0,1382.3375521871872,1389.7890529860633
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,18,Anna Häfele,Germany,69,2012,12,1989-06-26T00:00:00.000000,22.688569472963724,13,0,86.5,80.0,13.0,1383.6329263416071,1388.6424393585996
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,19,Irina Avvakumova,Russia,6,2012,12,1991-09-14T00:00:00.000000,20.470910335386723,11,0,84.0,84.5,12.0,1252.6012489549466,1271.494178215617
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,20,Katharina Schmid,Germany,13,2012,12,1996-05-23T00:00:00.000000,15.780971937029431,10,0,87.5,83.5,11.0,1295.8970440465548,1307.2691581771642
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2012,12,1994-02-10T00:00:00.000000,18.06160164271047,14,0,84.0,80.0,10.0,1420.2525639970718,1413.9230861166986
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,22,Maren Lundby,Norway,9,2012,12,1994-09-07T00:00:00.000000,17.489390828199863,12,0,83.5,80.0,9.0,1323.18989205294,1326.616730220186
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,23,Elena Runggaldier,Italy,39,2012,12,1990-07-10T00:00:00.000000,21.650924024640656,14,0,81.0,81.0,8.0,1268.2677753814428,1276.163241092975
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,24,Sabrina Windmüller,Switzerland,65,2012,12,1987-10-13T00:00:00.000000,24.39151266255989,12,0,79.0,85.0,7.0,1233.0557933999419,1242.8318539516679
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,25,Spela Rogelj,Slovenia,19,2012,12,1994-11-08T00:00:00.000000,17.319644079397673,14,0,78.0,85.0,6.0,1368.4513942701699,1359.3807988236636
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,26,Carina Vogt,Germany,4,2012,12,1992-02-05T00:00:00.000000,20.076659822039698,9,0,83.5,79.5,5.0,1329.8086414890167,1323.2849828513251
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,27,Svenja Würth,Germany,22,2012,12,1993-08-20T00:00:00.000000,18.537987679671456,11,0,75.0,79.5,4.0,1389.727565846935,1373.4508302578056
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,28,Julia Clair,France,33,2012,12,1994-03-20T00:00:00.000000,17.95756331279945,12,0,84.0,78.0,3.0,1274.4151858414455,1270.1617449256107
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,29,Ursa Bogataj,Slovenia,20,2012,12,1995-03-07T00:00:00.000000,16.993839835728952,10,0,81.5,74.5,2.0,1313.9933430609046,1302.595747478081
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,30,Alissa Johnson,USA,93,2012,12,1987-05-28T00:00:00.000000,24.76933607118412,14,0,77.5,74.5,1.0,1262.4167735207798,1255.0463429681774
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,31,Lisa Demetz,Italy,96,2012,12,1989-05-21T00:00:00.000000,22.78713210130048,14,0,75.5,,76.0,1273.0683802183337,1262.1342467760746
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,32,Wendy Vuik,Netherlands,98,2012,12,1988-11-25T00:00:00.000000,23.27173169062286,14,0,74.5,,74.7,1201.2778991044402,1196.394132969644
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,33,Ayumi Watase,Japan,42,2012,12,1984-07-18T00:00:00.000000,27.627652292950035,14,0,74.5,,74.4,1385.147158266979,1355.7501407754726
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,34,Yurika Hirayama,Japan,113,2012,12,1990-11-16T00:00:00.000000,21.297741273100616,2,0,74.0,,72.7,1276.8302498713517,1258.596439844189
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,35,Abby Ringquist,USA,80,2012,12,1989-06-21T00:00:00.000000,22.702258726899384,13,0,76.0,,71.9,1329.4037029608248,1302.3993355037255
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2012,12,1987-11-27T00:00:00.000000,24.268309377138944,12,0,73.0,,71.8,1068.5390404417064,1067.2052327843692
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,37,Seiko Koasa,Japan,101,2012,12,1983-02-24T00:00:00.000000,29.023956194387406,2,0,75.0,,71.0,1279.1114998713517,1253.7567493082688
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,38,Julia Kykkänen,Finland,11,2012,12,1994-04-17T00:00:00.000000,17.880903490759753,14,0,74.5,,70.1,1293.7297277380771,1264.3059403425461
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,39,Gyda Enger,Norway,36,2012,12,1993-01-14T00:00:00.000000,19.134839151266256,11,0,73.5,,69.7,1090.3641548319106,1080.390120311796
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,40,Jun Maruyama,Japan,143,2012,12,1995-06-11T00:00:00.000000,16.73100616016427,2,0,75.0,,68.0,1269.9864998713517,1238.8935001186314
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,41,Yuka Kobayashi,Japan,60,2012,12,1994-05-16T00:00:00.000000,17.801505817932924,2,0,74.5,,67.6,1265.4239998713517,1232.599078758712
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,42,Natsuka Sawaya,Japan,57,2012,12,1989-06-17T00:00:00.000000,22.713210130047912,2,0,73.0,,65.1,1258.5802498713517,1224.2934389259947
