Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matjaz Zupan,Slovenia,638,1987,0,1966-09-27T00:00:00.000000,20.399726214921287,9,0,85.5,84.0,195.7,1300.4484390752123,1300.3811732139304
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bernat Sola,Spain,822,1987,0,1965-09-05T00:00:00.000000,21.45927446954141,18,0,74.0,72.0,151.6,1273.2104220136441,1277.2288587115975
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stein Gruben,Norway,705,1987,0,1967-01-01T00:00:00.000000,20.06297056810404,5,0,69.5,77.0,144.2,1296.98425463234,1297.436616437489
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mark Konopacke,USA,782,1987,0,1963-04-26T00:00:00.000000,23.822039698836413,20,0,80.0,76.5,170.4,1275.0056639285708,1278.754814339285
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matjaz Debelak,Slovenia,838,1987,0,1965-08-27T00:00:00.000000,21.4839151266256,16,0,86.0,86.0,201.7,1324.8463478350893,1321.1193956598258
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ingo Lesser,Germany,723,1987,0,1700-01-01T00:00:00.000000,0.0,3,0,85.0,76.0,203.9,1316.4836401138953,1314.011094096811
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kiril Petkov,Bulgaria,992,1987,0,1700-01-01T00:00:00.000000,0.0,6,0,83.5,85.0,198.1,1306.3724887078338,1305.4166154016586
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ernst Vettori,Austria,631,1987,0,1964-06-25T00:00:00.000000,22.73511293634497,85,0,85.5,81.0,15.0,1384.9680331741592,1372.2228281980354
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian Hauswirth,Switzerland,818,1987,0,1965-12-23T00:00:00.000000,21.16084873374401,27,0,81.0,81.0,185.2,1297.85580736627,1298.1774362613296
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mika Kojonkoski,Finland,1005,1987,0,1963-04-19T00:00:00.000000,23.874058863791923,11,0,80.5,79.5,4.0,1271.0527529942378,1275.3948400451022
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vadim Zakharov,Russia,1025,1987,0,1700-01-01T00:00:00.000000,0.0,7,0,83.0,80.5,188.6,1296.3724887078338,1296.9166154016586
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magnus Westman,Sweden,657,1987,0,1966-08-09T00:00:00.000000,20.45995893223819,5,0,81.5,64.5,145.1,1298.98425463234,1299.136616437489
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Akihiro Higashi,Japan,735,1987,0,1700-01-01T00:00:00.000000,0.0,1,0,71.0,60.0,110.6,1286.98425463234,1288.936616437489
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Nordgren,Sweden,804,1987,0,1965-09-01T00:00:00.000000,21.470225872689937,16,0,82.5,85.0,194.0,1286.0953242880212,1288.181025644818
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jozef Pluskota,Poland,1022,1987,0,1700-01-01T00:00:00.000000,0.0,1,0,77.0,64.5,160.2,1278.6606512606452,1281.8615535715485
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Toshiaki Tao,Japan,788,1987,0,1700-01-01T00:00:00.000000,0.0,1,0,70.0,71.0,130.6,1289.98425463234,1291.486616437489
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jiri Parma,Czechia,292,1987,0,1963-01-09T00:00:00.000000,24.194387405886378,93,0,85.0,79.5,11.0,1370.6342489127442,1360.0391115758325
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Chris Hastings,USA,1010,1987,0,1964-08-17T00:00:00.000000,22.324435318275153,1,0,82.0,76.0,193.1,1299.6606512606452,1299.7115535715484
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vegard Opaas,Norway,839,1987,0,1962-01-11T00:00:00.000000,25.18822724161533,58,0,85.0,85.0,25.0,1386.761760576425,1373.7474964899613
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Todd Gillman,Canada,942,1987,0,1967-02-24T00:00:00.000000,19.915126625598905,6,0,67.0,61.0,101.8,1250.3487629805754,1257.7964485334892
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jari Puikkonen,Finland,796,1987,0,1959-06-25T00:00:00.000000,27.679671457905545,88,0,77.5,83.0,3.0,1367.6968162854862,1357.5422938426632
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Felder,Austria,709,1987,0,1962-03-06T00:00:00.000000,25.040383299110196,89,0,77.0,83.0,8.0,1353.0835589493731,1345.1210251069672
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matti Nykänen,Finland,781,1987,0,1963-07-17T00:00:00.000000,23.67693360711841,102,0,83.5,83.0,12.0,1461.0439515874884,1436.8873588493652
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gèrard Colin,France,1034,1987,0,1958-03-03T00:00:00.000000,28.969199178644764,52,0,83.0,85.0,194.8,1259.840403953716,1265.8643433606587
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Chiharu Nishikata,Japan,967,1987,0,1959-01-01T00:00:00.000000,28.06297056810404,21,0,87.0,78.0,9.0,1312.5692413290108,1310.6838551296592
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Zbigniew Klimowski,Poland,676,1987,0,1967-01-18T00:00:00.000000,20.090349075975357,7,0,78.0,81.0,176.9,1280.3724887078338,1283.3166154016587
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Didier Mollard,France,528,1987,0,1969-12-04T00:00:00.000000,17.245722108145106,14,0,84.0,85.0,15.0,1291.407110487804,1292.6960439146333
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rick Mewborn,USA,978,1987,0,1965-03-28T00:00:00.000000,21.900068446269678,28,0,81.5,83.0,184.7,1284.0463388504938,1286.4393880229197
1987-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Klauser,Germany,793,1987,0,1964-06-09T00:00:00.000000,22.699520876112253,64,0,86.5,83.0,203.7,1301.3498169648874,1301.1473444201542
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,1,Matti Nykänen,Finland,781,1988,1,1963-07-17T00:00:00.000000,24.386036960985624,104,0,95.5,94.5,25.0,1436.8873588493652,1444.7831238293115
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,2,Pavel Ploc,Czechia,724,1988,1,1964-06-15T00:00:00.000000,23.471594798083505,68,0,89.0,85.5,20.0,1319.2318345974084,1329.416532118902
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,3,Ernst Vettori,Austria,631,1988,1,1964-06-25T00:00:00.000000,23.444216290212182,87,0,89.0,85.5,15.0,1372.2228281980354,1379.0670077436134
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,4,Horst Bulau,Canada,712,1988,1,1962-08-14T00:00:00.000000,25.308692676249144,114,0,88.5,84.0,12.0,1347.9706921765626,1354.0522089432204
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,5,Primoz Ulaga,Slovenia,743,1988,1,1962-07-20T00:00:00.000000,25.377138945927445,95,0,88.5,84.5,11.0,1355.5192349978897,1359.7770287108715
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,6,Miran Tepes,Slovenia,734,1988,1,1961-04-25T00:00:00.000000,26.611909650924023,90,0,88.0,84.0,10.0,1371.43803133601,1373.5939887511026
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,7,Jens Weißflog,Germany,552,1988,1,1964-07-21T00:00:00.000000,23.373032169746747,62,0,87.5,82.5,9.0,1377.6014731766581,1377.981589925392
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,8,Fabrice Piazzini,Switzerland,947,1988,1,1965-11-09T00:00:00.000000,22.069815195071868,26,0,86.0,84.5,8.0,1275.636978830025,1277.8272106708466
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,9,Mike Holland,USA,828,1988,1,1961-12-09T00:00:00.000000,25.987679671457904,65,0,83.5,86.0,7.0,1298.5822128762184,1297.6658954605452
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,9,Jiri Parma,Czechia,292,1988,1,1963-01-09T00:00:00.000000,24.90349075975359,95,0,86.5,83.0,7.0,1360.0391115758325,1357.0745948288609
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,11,Vegard Opaas,Norway,839,1988,1,1962-01-11T00:00:00.000000,25.897330595482547,60,0,86.5,84.0,5.0,1373.7474964899613,1367.9696408295388
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,12,Dieter Thoma,Germany,390,1988,1,1969-10-19T00:00:00.000000,18.12731006160164,8,0,85.5,86.0,4.0,1287.5666154016587,1283.0833465645244
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,13,Ole Gunnar Fidjestøl,Norway,748,1988,1,1960-03-21T00:00:00.000000,27.707049965776864,49,0,86.0,83.0,3.0,1323.4054840063463,1316.1653147166578
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,14,Martin Svagerko,Slovakia,632,1988,1,1967-10-02T00:00:00.000000,20.175222450376456,27,0,84.5,83.5,2.0,1297.8275151022867,1289.8646389614707
1987-12-05,Thunder Bay,Canada,M,89,Normal,0,World Cup,15,Tuomo Ylipulli,Finland,957,1988,1,1965-03-03T00:00:00.000000,22.757015742642025,49,0,82.5,84.5,1.0,1331.2577807230964,1320.612526282497
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,1,Pavel Ploc,Czechia,724,1988,4,1964-06-15T00:00:00.000000,23.49349760438056,71,0,92.0,92.0,25.0,1329.416532118902,1340.2710340285746
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,2,Jiri Parma,Czechia,292,1988,4,1963-01-09T00:00:00.000000,24.92539356605065,98,0,89.0,87.0,20.0,1357.0745948288609,1365.4286363978265
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,3,Vegard Opaas,Norway,839,1988,4,1962-01-11T00:00:00.000000,25.919233401779604,62,0,93.0,87.5,15.0,1367.9696408295388,1374.389301089347
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,4,Josef Heumann,Germany,737,1988,4,1964-10-14T00:00:00.000000,23.16221765913758,7,0,84.0,87.0,12.0,1300.0,1307.1300483038547
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,5,Kai Nokelainen,Finland,958,1988,4,,,3,0,84.0,83.5,11.0,1301.0122877960696,1306.5369620066751
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,6,Mike Holland,USA,828,1988,4,1961-12-09T00:00:00.000000,26.00958247775496,67,0,82.0,86.0,10.0,1297.6658954605452,1301.7313031551998
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,7,Martin Svagerko,Slovakia,632,1988,4,1967-10-02T00:00:00.000000,20.197125256673512,29,0,83.0,82.0,9.0,1289.8646389614707,1292.6194145451623
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,8,Primoz Ulaga,Slovenia,743,1988,4,1962-07-20T00:00:00.000000,25.399041752224502,97,0,84.0,84.0,8.0,1359.7770287108715,1358.6122528284818
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,9,Matjaz Debelak,Slovenia,838,1988,4,1965-08-27T00:00:00.000000,22.2943189596167,17,0,82.5,87.0,7.0,1321.1193956598258,1319.682050161353
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,10,Miran Tepes,Slovenia,734,1988,4,1961-04-25T00:00:00.000000,26.63381245722108,93,0,,,6.0,1373.5939887511026,1368.8273094843996
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,11,Jan Boklöv,Sweden,684,1988,4,1966-04-14T00:00:00.000000,21.66461327857632,15,0,88.5,78.0,5.0,1283.3575507628223,1280.0432706831816
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,12,Andreas Felder,Austria,709,1988,4,1962-03-06T00:00:00.000000,25.77138945927447,91,0,81.0,86.0,4.0,1345.1210251069672,1338.161337628183
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,13,Steve Collins,Canada,731,1988,4,1964-03-13T00:00:00.000000,23.750855578370977,67,0,84.5,80.0,3.0,1311.3053448227463,1303.9127651366891
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,14,Ole Gunnar Fidjestøl,Norway,748,1988,4,1960-03-21T00:00:00.000000,27.72895277207392,51,0,83.0,82.5,2.0,1316.1653147166578,1307.0377091783746
1987-12-13,Lake Placid,USA,M,86,Normal,0,World Cup,15,Andreas Bauer,Germany,739,1988,4,1964-01-21T00:00:00.000000,23.89322381930185,74,0,81.0,82.0,1.0,1323.3226391684248,1312.3824830675026
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,1,Matti Nykänen,Finland,781,1988,5,1963-07-17T00:00:00.000000,24.424366872005475,106,0,91.5,,25.0,1444.7831238293115,1472.0430803103034
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,2,Martin Svagerko,Slovakia,632,1988,5,1967-10-02T00:00:00.000000,20.213552361396303,30,0,83.5,,20.0,1292.6194145451623,1336.6642050405683
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,2,Werner Schuster,Austria,606,1988,5,1969-09-04T00:00:00.000000,18.288843258042437,4,0,83.5,,20.0,1300.0,1343.0651302108956
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,4,Steve Collins,Canada,731,1988,5,1964-03-13T00:00:00.000000,23.76728268309377,68,0,84.0,,12.0,1303.9127651366891,1344.101409556651
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,5,Heikki Ylipulli,Finland,959,1988,5,1961-06-09T00:00:00.000000,26.527036276522928,4,0,84.0,,11.0,1305.4657278694033,1343.8768609999233
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,6,Staffan Tällberg,Sweden,591,1988,5,1970-04-17T00:00:00.000000,17.672826830937712,5,0,83.0,,10.0,1300.0,1337.5651302108956
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,7,Todd Gillman,Canada,942,1988,5,1967-02-24T00:00:00.000000,20.815879534565365,7,0,82.0,,9.0,1257.7964485334892,1299.3682221972992
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,8,Jouni Johansen,Finland,960,1988,5,,,2,0,82.5,,8.0,1295.2657278694032,1330.3164377626108
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,9,Jan Boklöv,Sweden,684,1988,5,1966-04-14T00:00:00.000000,21.68104038329911,16,0,82.5,,7.0,1280.0432706831816,1315.5410006990046
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,10,Jon Inge Kjørum,Norway,714,1988,5,1965-05-23T00:00:00.000000,22.573579739904176,8,0,81.0,,6.0,1295.3986304860573,1327.2888425363074
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,11,Katsushi Tao,Japan,842,1988,5,1963-05-01T00:00:00.000000,24.635181382614647,3,0,79.5,,5.0,1283.836616437489,1315.6890720473841
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,12,Mark Konopacke,USA,782,1988,5,1963-04-26T00:00:00.000000,24.648870636550306,21,0,81.0,,4.0,1278.754814339285,1309.7087861820423
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,13,Jiri Parma,Czechia,292,1988,5,1963-01-09T00:00:00.000000,24.941820670773442,99,0,79.5,,3.0,1365.4286363978265,1383.41524926151
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,14,Robert Kopac,Slovenia,961,1988,5,,,1,0,80.0,,2.0,1300.0,1324.993701639467
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,15,Ladislav Dluhos,Czechia,598,1988,5,1965-10-06T00:00:00.000000,22.201232032854207,38,0,77.5,,1.0,1296.7931789111801,1320.6411379049482
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,16,Franz Wiegele,Austria,696,1988,5,1965-11-23T00:00:00.000000,22.069815195071868,25,0,79.0,,84.4,1303.3162945373094,1324.7269574813583
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,17,Jarkko Heikkilä,Finland,762,1988,5,,,1,0,78.5,,84.1,1300.0,1320.2794159251814
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,18,Thomaz Dolar,Slovenia,962,1988,5,1966-10-27T00:00:00.000000,21.144421629021217,18,0,78.0,,82.8,1296.2731073312164,1315.475815257868
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,19,Pavel Ploc,Czechia,724,1988,5,1964-06-15T00:00:00.000000,23.509924709103352,72,0,78.0,,82.3,1340.2710340285746,1352.0880255006032
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,20,Robert Leonhard,Germany,794,1988,5,1969-06-28T00:00:00.000000,18.475017111567418,3,0,75.5,,77.8,1300.0,1315.5651302108956
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,21,Masaru Nagaoka,Japan,963,1988,5,1962-08-06T00:00:00.000000,25.36892539356605,27,0,75.0,,77.5,1313.1364814131423,1325.3875167598535
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,22,Thomas Nordgren,Sweden,804,1988,5,1965-09-01T00:00:00.000000,22.297056810403834,17,0,75.0,,77.0,1288.181025644818,1302.1718095682513
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,23,Andreas Bauer,Germany,739,1988,5,1964-01-21T00:00:00.000000,23.90965092402464,75,0,73.0,,74.3,1312.3824830675026,1321.5905843264384
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,24,Markus Steiner,Austria,852,1988,5,,,1,0,74.0,,73.9,1300.0,1309.2794159251814
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,25,Mike Holland,USA,828,1988,5,1961-12-09T00:00:00.000000,26.026009582477755,68,0,72.0,,71.2,1301.7313031551998,1309.2094800343698
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,26,Takuya Takeuchi,Japan,614,1988,5,1967-03-30T00:00:00.000000,20.722792607802873,2,0,72.5,,71.0,1300.836616437489,1306.8621221403923
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,27,Jürgen Winterhalder,Germany,744,1988,5,,,8,0,72.0,,70.7,1300.0,1303.7794159251814
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,27,Shigeki Tomiya,Japan,964,1988,5,,,5,0,72.0,,70.7,1300.0,1303.7794159251814
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,29,Masahiko Harada,Japan,184,1988,5,1968-05-09T00:00:00.000000,19.61122518822724,3,0,71.5,,69.9,1304.236616437489,1305.0965679426856
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,30,Satoru Matsuhashi,Japan,965,1988,5,1961-12-06T00:00:00.000000,26.034223134839152,15,0,71.0,,69.6,1270.1060978614628,1273.916958389231
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,31,Kenji Suda,Japan,419,1988,5,1966-02-26T00:00:00.000000,21.809719370294317,1,0,71.0,,68.6,1300.0,1298.2794159251814
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,32,Toshiaki Tao,Japan,788,1988,5,,,2,0,71.0,,66.1,1291.486616437489,1289.32458618121
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,33,Sadao Shimizu,Japan,792,1988,5,1965-07-22T00:00:00.000000,22.409308692676248,1,0,70.0,,66.0,1300.0,1295.136558782324
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,34,Terumi Hashimoto,Japan,966,1988,5,,,4,0,69.5,,65.7,1289.786616437489,1284.7072812019703
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,35,Rajko Lotric,Slovenia,811,1988,5,1962-08-20T00:00:00.000000,25.3305954825462,36,0,69.0,,64.9,1263.5239120948631,1260.3442324823666
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,36,Chiharu Nishikata,Japan,967,1988,5,1959-01-01T00:00:00.000000,28.9637234770705,22,0,70.0,,64.5,1310.6838551296592,1299.6885555334475
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,37,Pascal Reymond,Switzerland,934,1988,5,1965-01-01T00:00:00.000000,22.962354551676935,27,0,69.0,,64.4,1293.8011727337469,1282.689126776871
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,37,Ole Christian Eidhammer,Norway,823,1988,5,1965-04-15T00:00:00.000000,22.677618069815196,29,0,69.0,,64.4,1279.0081681893555,1269.8571854559177
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,39,Hitoshi Sakurai,Japan,423,1988,5,1967-11-17T00:00:00.000000,20.087611225188226,1,0,69.0,,63.9,1300.0,1285.7079873537527
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,40,Takayuki Sasaki,Japan,615,1988,5,,,7,0,69.0,,63.4,1283.2595254596179,1269.617018801831
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,41,Shinichi Tanaka,Japan,843,1988,5,1959-05-15T00:00:00.000000,28.596851471594796,23,0,69.0,,62.9,1283.1809449558064,1267.9774210419027
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,42,Oliver Strohmaier,Austria,798,1988,5,1968-01-02T00:00:00.000000,19.96167008898015,10,0,68.5,,62.1,1307.3825710911444,1286.6108132218965
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,42,Erik Johnsen,Norway,810,1988,5,1965-07-04T00:00:00.000000,22.458590006844627,2,0,68.5,,62.1,1300.0,1280.2079873537527
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,44,Yasuhide Miyazaki,Japan,968,1988,5,,,11,0,68.5,,61.6,1260.2236088550935,1243.3344025780152
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,45,Jinya Nishikata,Japan,341,1988,5,1968-12-04T00:00:00.000000,19.039014373716633,4,0,67.0,,59.7,1296.6951657574791,1273.4132780248328
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,46,Akira Sato,Japan,732,1988,5,1964-07-19T00:00:00.000000,23.416837782340863,20,0,66.0,,59.1,1315.0289719893603,1287.7435735685817
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,47,Akihiro Higashi,Japan,735,1988,5,,,2,0,65.0,,55.5,1288.936616437489,1263.5414660829435
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,48,Hiro Shima,Japan,969,1988,5,1963-05-10T00:00:00.000000,24.61054072553046,15,0,64.0,,51.9,1312.363427123878,1282.2883396967761
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,49,Yasunori Oikawa,Japan,841,1988,5,,,1,0,64.0,,50.8,1300.0,1269.993701639467
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,50,Laszlo Fischer,Hungary,970,1988,5,1962-01-11T00:00:00.000000,25.935660506502394,43,0,63.0,,49.8,1265.3645619656497,1238.3714170708618
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,51,Masahiro Akimoto,Japan,10,1988,5,1956-09-03T00:00:00.000000,31.290896646132786,54,0,62.5,,48.5,1318.3723821103622,1282.7872237624322
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,52,Bernat Sola,Spain,822,1988,5,1965-09-05T00:00:00.000000,22.286105407255306,19,0,60.5,,46.8,1277.2288587115975,1245.5275564345136
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,53,S. Roscher,Switzerland,972,1988,5,,,1,0,61.0,,46.6,1300.0,1263.7079873537527
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,54,Frederic Berger,France,973,1988,5,1964-08-27T00:00:00.000000,23.310061601642712,25,0,60.0,,45.0,1290.0757358174992,1253.5294729999682
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,55,Naoto Ito,Japan,509,1988,5,1969-08-15T00:00:00.000000,18.34360027378508,2,0,60.0,,43.5,1308.486616437489,1267.9255519823148
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,56,Florian Treves,France,940,1988,5,,,5,0,60.0,,41.0,1276.5166154016588,1238.623785420212
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,57,Jesus Lobo,Spain,837,1988,5,,,3,0,58.0,,38.8,1300.0,1257.4222730680385
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,58,L. Doumonju,France,971,1988,5,,,1,0,54.0,,35.4,1300.0,1255.8508444966099
1987-12-19,Sapporo,Japan,M,90,Normal,0,World Cup,59,Manabu Nikaido,Japan,785,1988,5,1966-06-06T00:00:00.000000,21.535934291581107,1,0,53.0,,33.8,1300.0,1254.2794159251814
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,1,Ernst Vettori,Austria,631,1988,11,1964-06-25T00:00:00.000000,23.561943874058862,93,0,93.5,93.5,25.0,1379.0670077436134,1388.1254820323813
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,2,Primoz Ulaga,Slovenia,743,1988,11,1962-07-20T00:00:00.000000,25.49486652977413,102,0,90.0,95.5,20.0,1358.6122528284818,1366.7724921917365
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,3,Jiri Parma,Czechia,292,1988,11,1963-01-09T00:00:00.000000,25.021218343600275,105,0,91.5,94.5,15.0,1383.41524926151,1389.1892527364087
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,4,Josef Heumann,Germany,737,1988,11,1964-10-14T00:00:00.000000,23.2580424366872,12,0,91.5,94.0,12.0,1307.1300483038547,1313.868943687907
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,5,Virginio Lunardi,Italy,677,1988,11,1968-03-22T00:00:00.000000,19.822039698836413,17,0,90.5,93.5,11.0,1286.8717611072111,1292.715473827952
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,6,Miran Tepes,Slovenia,734,1988,11,1961-04-25T00:00:00.000000,26.729637234770706,98,0,90.0,93.5,10.0,1368.8273094843996,1370.364320577362
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,7,Rajko Lotric,Slovenia,811,1988,11,1962-08-20T00:00:00.000000,25.40999315537303,39,0,90.0,93.0,9.0,1260.3442324823666,1263.9188800529294
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,8,Remo Lederer,Germany,715,1988,11,1968-12-19T00:00:00.000000,19.07734428473648,15,0,89.5,93.0,8.0,1290.3615535715485,1291.3748888785674
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,9,Sandro Sambugaro,Italy,853,1988,11,1965-07-06T00:00:00.000000,22.532511978097194,28,0,89.0,93.0,7.0,1301.8473930024131,1300.9059501733163
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,10,Hroar Stjernen,Norway,936,1988,11,1961-02-11T00:00:00.000000,26.929500342231346,52,0,90.0,92.0,6.0,1339.5667654499562,1335.7900368492983
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,11,Ole Christian Eidhammer,Norway,823,1988,11,1965-04-15T00:00:00.000000,22.757015742642025,35,0,89.5,91.5,5.0,1269.8571854559177,1266.0490994342797
