Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,18,Sepp Zehnder Sr,Switzerland,1428,1973,1,1944-01-01T00:00:00.000000,28.996577686516083,16,0,,,195.7,1199.5286267413917,1204.1930748162904
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,19,Walter Steiner,Switzerland,1231,1973,1,1951-02-15T00:00:00.000000,21.872689938398356,8,0,,,195.5,1347.7922209378894,1332.6390040502072
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,20,Hiroshi Itagaki,Japan,1588,1973,1,1945-04-27T00:00:00.000000,27.67693360711841,4,0,,,195.0,1297.5491293312596,1285.5140437368866
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,21,Jochen Danneberg,Germany,1160,1973,1,1953-04-09T00:00:00.000000,19.72621492128679,1,0,,,194.6,1300.0,1284.9270619741185
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,22,Odd Grette,Norway,1590,1973,1,1952-06-12T00:00:00.000000,20.550308008213552,3,0,,,192.7,1322.552001461287,1302.0836490853287
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,23,Ladislav Divila,Czechia,1258,1973,1,1944-05-14T00:00:00.000000,28.629705681040384,8,0,,,192.1,1368.4681123735627,1339.9507306072185
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,24,Peter Wilson,Canada,1548,1973,1,1952-10-22T00:00:00.000000,20.188911704312115,1,0,,,191.4,1300.0,1276.6770619741185
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,25,Wojciech Fortuna,Poland,1239,1973,1,1952-08-06T00:00:00.000000,20.399726214921287,6,0,,,191.2,1280.1505923169095,1256.406373162933
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,26,Josef Schwinghammer,Germany,1567,1973,1,1950-09-21T00:00:00.000000,22.275154004106774,6,0,,,187.4,1283.6508762460164,1255.371681877374
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,26,Vladimir Chernyaev,Russia,1068,1973,1,1950-01-06T00:00:00.000000,22.981519507186857,2,0,,,187.4,1269.9605849657394,1243.28193262218
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,28,Ernst Wursthorn,Germany,1598,1973,1,1941-08-02T00:00:00.000000,31.411362080766597,4,0,,,187.1,1261.7116986442998,1231.8675771257952
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,29,Leos Skoda,Czechia,1112,1973,1,1953-05-01T00:00:00.000000,19.665982203969882,3,0,,,184.9,1312.8109576067266,1274.2339310150496
1972-12-30,Oberstdorf,Germany,M,90,Normal,0,World Cup,30,Karl Schnabl,Austria,1225,1973,1,1954-03-08T00:00:00.000000,18.8145106091718,1,0,,,180.5,1300.0,1260.1770619741185
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,1,Rainer Schmidt,Germany,1244,1973,2,1948-08-01T00:00:00.000000,24.418891170431213,13,0,89.5,91.5,25.0,1345.829111123993,1382.00066981149
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,2,Dietrich Kampf,Germany,1423,1973,2,1953-04-03T00:00:00.000000,19.748117727583846,2,0,89.0,89.0,20.0,1323.4270619741185,1359.4463320383486
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,3,Jaromir Lidak,Czechia,1550,1973,2,1950-01-06T00:00:00.000000,22.986995208761122,3,0,89.0,90.0,15.0,1294.5043349657392,1331.1383051143641
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,4,Manfred Wolf,Germany,1245,1973,2,1948-01-11T00:00:00.000000,24.974674880219027,4,0,92.0,87.0,12.0,1328.9270619741185,1358.80691435222
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,5,Jochen Danneberg,Germany,1160,1973,2,1953-04-09T00:00:00.000000,19.731690622861052,2,0,90.0,87.0,11.0,1284.9270619741185,1317.1711051488924
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,6,Henry Glass,Germany,1132,1973,2,1953-02-15T00:00:00.000000,19.876796714579054,7,0,89.5,86.5,10.0,1368.6104553348791,1388.4205768450747
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,7,Walter Steiner,Switzerland,1231,1973,2,1951-02-15T00:00:00.000000,21.87816563997262,9,0,89.0,85.5,9.0,1332.6390040502072,1353.837784487258
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,8,Sergei Botschkov,Russia,1593,1973,2,1950-12-30T00:00:00.000000,22.00684462696783,2,0,86.0,86.5,8.0,1295.9270619741185,1318.6458246883321
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,9,Hiroshi Itagaki,Japan,1588,1973,2,1945-04-27T00:00:00.000000,27.682409308692677,5,0,85.5,84.0,7.0,1285.5140437368866,1306.6901703485112
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,10,Wojciech Fortuna,Poland,1239,1973,2,1952-08-06T00:00:00.000000,20.40520191649555,7,0,90.0,85.5,6.0,1256.406373162933,1278.1724237830492
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,11,Hans-Georg Aschenbach,Germany,1226,1973,2,1951-10-25T00:00:00.000000,21.18822724161533,5,0,,,5.0,1356.54300037054,1363.9813752857997
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,12,Hans Schmid,Switzerland,1424,1973,2,1948-06-24T00:00:00.000000,24.52292950034223,13,0,,,4.0,1312.3410550291019,1322.1505609398685
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,13,Leos Skoda,Czechia,1112,1973,2,1953-05-01T00:00:00.000000,19.67145790554415,4,0,,,3.0,1274.2339310150496,1285.7117812070485
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,14,Juhani Ruotsalainen,Finland,1549,1973,2,1948-04-01T00:00:00.000000,24.752908966461327,9,0,,,2.0,1250.814104706746,1262.2133990267912
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,15,Esko Rautionaho,Finland,1222,1973,2,1950-09-23T00:00:00.000000,22.275154004106774,6,0,,,1.0,1279.527345781153,1284.8952904315674
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,16,Rudolf Höhnl,Czechia,1427,1973,2,1946-04-21T00:00:00.000000,26.699520876112253,29,0,,,205.2,1400.0836239732416,1388.8730436763785
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,17,Tauno Käyhkö,Canada,1190,1973,2,1950-05-06T00:00:00.000000,22.65845311430527,12,0,,,205.0,1411.397081229803,1396.203885145451
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,18,Odd Grette,Norway,1590,1973,2,1952-06-12T00:00:00.000000,20.555783709787818,4,0,,,204.5,1302.0836490853287,1296.5868431254073
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,19,Bernd Eckstein,Germany,1233,1973,2,1953-05-22T00:00:00.000000,19.613963039014372,6,0,,,204.2,1308.4698375995717,1299.4799745780524
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,20,Karel Kodejska,Czechia,1241,1973,2,1947-03-20T00:00:00.000000,25.78781656399726,11,0,,,203.7,1294.015593084877,1283.9563005025718
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,21,Heinz Wosipiwo,Germany,1426,1973,2,1951-01-25T00:00:00.000000,21.935660506502394,7,0,,,203.0,1361.9476974181957,1341.2672186801622
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,22,Zbynek Hubac,Czechia,1599,1973,2,1940-09-01T00:00:00.000000,32.33401779603012,20,0,,,201.8,1436.923718160211,1405.2782260850706
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,23,Vladimir Chernyaev,Russia,1068,1973,2,1950-01-06T00:00:00.000000,22.986995208761122,3,0,,,201.0,1243.28193262218,1230.7786808683534
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,24,Hisayothi Sawada,Japan,1546,1973,2,1949-12-29T00:00:00.000000,23.00889801505818,2,0,,,200.6,1268.301238529578,1250.2103122327649
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,25,Yukio Kasaya,Japan,1234,1973,2,1943-08-17T00:00:00.000000,29.377138945927445,11,0,,,200.5,1388.5914538791665,1353.9020973778777
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,26,Rolf Nordgren,Sweden,1591,1973,2,1946-08-08T00:00:00.000000,26.40109514031485,2,0,,,200.1,1304.1770619741185,1276.436747125381
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,27,Josef Schwinghammer,Germany,1567,1973,2,1950-09-21T00:00:00.000000,22.28062970568104,7,0,,,199.9,1255.371681877374,1230.5051411867323
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,28,Marjan Mesec,Slovenia,1597,1973,2,1947-08-14T00:00:00.000000,25.385352498288842,7,0,,,199.3,1260.384739727123,1232.1983733886595
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,29,Stanislaw Bobak,Poland,8,1973,2,1956-03-12T00:00:00.000000,16.807665982203968,1,0,,,198.7,1300.0,1263.1204794264963
1973-01-01,Garmisch,Germany,M,80,Normal,0,World Cup,29,Bernd Zapf,Germany,1600,1973,2,1951-01-01T00:00:00.000000,22.001368925393567,1,0,,,198.7,1300.0,1263.1204794264963
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,1,Sergei Botschkov,Russia,1593,1973,3,1950-12-30T00:00:00.000000,22.012320328542096,3,0,89.0,90.0,25.0,1318.6458246883321,1358.6281002760993
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,2,Rainer Schmidt,Germany,1244,1973,3,1948-08-01T00:00:00.000000,24.424366872005475,14,0,88.0,91.0,20.0,1382.00066981149,1411.943707840325
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,3,Hans-Georg Aschenbach,Germany,1226,1973,3,1951-10-25T00:00:00.000000,21.193702943189596,6,0,86.0,88.0,15.0,1363.9813752857997,1393.2223319520328
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,4,Walter Steiner,Switzerland,1231,1973,3,1951-02-15T00:00:00.000000,21.883641341546884,10,0,84.0,89.0,12.0,1353.837784487258,1381.493324523417
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,5,Hans Schmid,Switzerland,1424,1973,3,1948-06-24T00:00:00.000000,24.528405201916495,14,0,86.5,87.0,11.0,1322.1505609398685,1350.7256863619534
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,6,Yukio Kasaya,Japan,1234,1973,3,1943-08-17T00:00:00.000000,29.38261464750171,12,0,83.0,87.0,10.0,1353.9020973778777,1376.0502321819647
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,7,Tauno Käyhkö,Canada,1190,1973,3,1950-05-06T00:00:00.000000,22.663928815879533,13,0,83.5,86.0,9.0,1396.203885145451,1410.8068691723522
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,8,Manfred Wolf,Germany,1245,1973,3,1948-01-11T00:00:00.000000,24.980150581793293,5,0,83.5,86.0,8.0,1358.80691435222,1373.516061154564
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,8,Tadeusz Pawlusiak,Poland,1425,1973,3,1946-08-09T00:00:00.000000,26.403832991101986,7,0,81.0,86.0,8.0,1310.9447036305544,1331.1964139088984
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,10,Hiroshi Itagaki,Japan,1588,1973,3,1945-04-27T00:00:00.000000,27.68788501026694,6,0,81.0,84.0,6.0,1306.6901703485112,1323.3106535891739
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,11,Walter Schwabl,Austria,1547,1973,3,1949-08-12T00:00:00.000000,23.394934976043807,4,0,82.0,85.0,5.0,1234.4693090454612,1256.5465244385086
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,12,Rudolf Höhnl,Czechia,1427,1973,3,1946-04-21T00:00:00.000000,26.704996577686515,30,0,81.0,83.5,4.0,1388.8730436763785,1390.5437229736056
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,13,Jochen Danneberg,Germany,1160,1973,3,1953-04-09T00:00:00.000000,19.737166324435318,3,0,80.0,85.0,3.0,1317.1711051488924,1324.324696403362
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,14,Reinhold Bachler,Austria,1229,1973,3,1944-12-26T00:00:00.000000,28.021902806297057,22,0,82.5,82.5,2.0,1308.81070299676,1314.185126946873
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,15,Ladislav Divila,Czechia,1258,1973,3,1944-05-14T00:00:00.000000,28.640657084188913,9,0,83.0,83.0,1.0,1339.9507306072185,1337.5853438851946
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,15,Esko Rautionaho,Finland,1222,1973,3,1950-09-23T00:00:00.000000,22.28062970568104,7,0,81.0,82.5,1.0,1284.8952904315674,1288.9104757313698
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,17,Wojciech Fortuna,Poland,1239,1973,3,1952-08-06T00:00:00.000000,20.410677618069816,8,0,79.5,86.0,199.5,1278.1724237830492,1278.8346885863623
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,18,Bohumil Dolezal,Czechia,1601,1973,3,1948-12-30T00:00:00.000000,24.01095140314853,5,0,80.0,83.0,198.7,1324.9136717841357,1317.4178322187952
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,19,Karel Kodejska,Czechia,1241,1973,3,1947-03-20T00:00:00.000000,25.793292265571527,12,0,80.0,83.0,198.5,1283.9563005025718,1278.4545048072985
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,20,Sepp Zehnder Sr,Switzerland,1428,1973,3,1944-01-01T00:00:00.000000,29.00752908966461,17,0,81.0,83.0,198.4,1204.1930748162904,1204.7729930420412
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,21,Dietrich Kampf,Germany,1423,1973,3,1953-04-03T00:00:00.000000,19.753593429158112,3,0,,,198.1,1359.4463320383486,1339.707072354672
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,22,Henry Glass,Germany,1132,1973,3,1953-02-15T00:00:00.000000,19.88227241615332,8,0,,,196.2,1388.4205768450747,1362.6419403207774
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,23,Zbynek Hubac,Czechia,1599,1973,3,1940-09-01T00:00:00.000000,32.33949349760438,21,0,,,196.0,1405.2782260850706,1374.8787757088826
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,24,Jaromir Lidak,Czechia,1550,1973,3,1950-01-06T00:00:00.000000,22.992470910335385,4,0,,,195.4,1331.1383051143641,1306.4197129636948
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,25,Karl Schnabl,Austria,1225,1973,3,1954-03-08T00:00:00.000000,18.82546201232033,2,0,,,194.7,1260.1770619741185,1239.513090475918
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,25,Vladimir Chernyaev,Russia,1068,1973,3,1950-01-06T00:00:00.000000,22.992470910335385,4,0,,,194.7,1230.7786808683534,1213.3851849666326
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,27,Juri Kalinin,Russia,1542,1973,3,1953-01-20T00:00:00.000000,19.953456536618756,7,0,,,193.8,1317.3830052187989,1286.0119809524722
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,28,Heinz Wosipiwo,Germany,1426,1973,3,1951-01-25T00:00:00.000000,21.94113620807666,8,0,,,193.2,1341.2672186801622,1304.3743952753027
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,29,Leos Skoda,Czechia,1112,1973,3,1953-05-01T00:00:00.000000,19.67693360711841,5,0,,,190.9,1285.7117812070485,1251.1329946153937
1973-01-03,Innsbruck,Austria,M,81,Normal,0,World Cup,29,Josef Schwinghammer,Germany,1567,1973,3,1950-09-21T00:00:00.000000,22.286105407255306,8,0,,,190.9,1230.5051411867323,1202.141530449822
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,1,Rudolf Höhnl,Czechia,1427,1973,4,1946-04-21T00:00:00.000000,26.713210130047912,31,0,101.0,101.0,25.0,1390.5437229736056,1422.2839752591178
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,2,Sergei Botschkov,Russia,1593,1973,4,1950-12-30T00:00:00.000000,22.02053388090349,4,0,100.0,101.5,20.0,1358.6281002760993,1391.2411564004863
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,3,Hans-Georg Aschenbach,Germany,1226,1973,4,1951-10-25T00:00:00.000000,21.201916495550993,7,0,99.5,100.5,15.0,1393.2223319520328,1419.1634454021928
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,4,Jaromir Lidak,Czechia,1550,1973,4,1950-01-06T00:00:00.000000,23.000684462696782,5,0,101.5,102.0,12.0,1306.4197129636948,1339.58387966047
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,5,Hiroshi Itagaki,Japan,1588,1973,4,1945-04-27T00:00:00.000000,27.696098562628336,7,0,99.0,99.5,11.0,1323.3106535891739,1351.761950623232
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,6,Jochen Danneberg,Germany,1160,1973,4,1953-04-09T00:00:00.000000,19.745379876796715,4,0,101.5,101.0,10.0,1324.324696403362,1349.908123132967
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,7,Karel Kodejska,Czechia,1241,1973,4,1947-03-20T00:00:00.000000,25.801505817932924,13,0,97.0,100.0,9.0,1278.4545048072985,1306.5991577007942
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,8,Walter Steiner,Switzerland,1231,1973,4,1951-02-15T00:00:00.000000,21.89185489390828,11,0,98.0,99.5,8.0,1381.493324523417,1395.0005805283208
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,9,Manfred Wolf,Germany,1245,1973,4,1948-01-11T00:00:00.000000,24.98836413415469,6,0,97.5,101.0,7.0,1373.516061154564,1385.1770618644962
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,10,Reinhold Bachler,Austria,1229,1973,4,1944-12-26T00:00:00.000000,28.030116358658454,23,0,97.0,97.0,6.0,1314.185126946873,1329.947220583121
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,11,Hans Schmid,Switzerland,1424,1973,4,1948-06-24T00:00:00.000000,24.536618754277892,15,0,99.0,101.0,5.0,1350.7256863619534,1359.4987613968503
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,12,Rainer Schmidt,Germany,1244,1973,4,1948-08-01T00:00:00.000000,24.432580424366872,15,0,,,4.0,1411.943707840325,1411.0708867911628
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,13,Vladimir Smirnov,Russia,1602,1973,4,1947-06-11T00:00:00.000000,25.574264202600958,5,0,,,3.0,1265.2843322463957,1278.4327940086944
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,14,Ladislav Divila,Czechia,1258,1973,4,1944-05-14T00:00:00.000000,28.648870636550306,10,0,,,2.0,1337.5853438851946,1339.6288436110706
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,15,Juhani Ruotsalainen,Finland,1549,1973,4,1948-04-01T00:00:00.000000,24.76659822039699,10,0,,,1.0,1262.2133990267912,1270.2102613272477
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,16,Tadeusz Pawlusiak,Poland,1425,1973,4,1946-08-09T00:00:00.000000,26.41204654346338,8,0,,,212.1,1331.1964139088984,1328.481401000903
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,17,Bernd Eckstein,Germany,1233,1973,4,1953-05-22T00:00:00.000000,19.627652292950035,7,0,,,211.5,1299.4799745780524,1297.699088198751
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,18,Leos Skoda,Czechia,1112,1973,4,1953-05-01T00:00:00.000000,19.685147159479808,6,0,,,211.0,1251.1329946153937,1252.1287006420937
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,19,Yukio Kasaya,Japan,1234,1973,4,1943-08-17T00:00:00.000000,29.39082819986311,13,0,,,210.4,1376.0502321819647,1359.9234459806717
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,20,Sepp Zehnder Sr,Switzerland,1428,1973,4,1944-01-01T00:00:00.000000,29.01574264202601,18,0,,,210.1,1204.7729930420412,1205.313050654754
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,21,Odd Grette,Norway,1590,1973,4,1952-06-12T00:00:00.000000,20.569472963723477,5,0,,,209.1,1296.5868431254073,1282.7660465012368
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,21,Henry Glass,Germany,1132,1973,4,1953-02-15T00:00:00.000000,19.890485968514717,9,0,,,209.1,1362.6419403207774,1341.1693733164761
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,23,Bernd Zapf,Germany,1600,1973,4,1951-01-01T00:00:00.000000,22.015058179329227,2,0,,,207.9,1263.1204794264963,1249.0145293022526
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,24,Zbynek Hubac,Czechia,1599,1973,4,1940-09-01T00:00:00.000000,32.34770704996578,22,0,,,207.8,1374.8787757088826,1345.134946060798
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,25,Dietrich Kampf,Germany,1423,1973,4,1953-04-03T00:00:00.000000,19.761806981519506,4,0,,,206.6,1339.707072354672,1311.254593970086
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,26,Peter Stefancic,Slovenia,1243,1973,4,1947-03-03T00:00:00.000000,25.848049281314168,6,0,,,206.4,1250.4023118223945,1229.4798834404537
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,27,Rudi Wanner,Austria,1230,1973,4,1951-01-28T00:00:00.000000,21.94113620807666,1,0,,,205.7,1300.0,1270.6588491675554
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,28,Bohumil Dolezal,Czechia,1601,1973,4,1948-12-30T00:00:00.000000,24.019164955509925,6,0,,,203.1,1317.4178322187952,1283.3041666667937
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,29,Gilbert Poirot,France,1254,1973,4,1944-09-21T00:00:00.000000,28.292950034223136,11,0,,,202.5,1248.9191670875493,1219.9127129815004
1973-01-06,Bischofshofen,Austria,M,90,Normal,0,World Cup,30,Christer Karlsson,Sweden,1163,1973,4,1933-12-31T00:00:00.000000,39.017111567419576,2,0,,,202.3,1300.0,1262.4088491675554
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaromir Lidak,Czechia,1550,1973,0,1950-01-06T00:00:00.000000,23.000684462696782,5,0,101.5,102.0,12.0,1339.58387966047,1333.6462977113995
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wojciech Fortuna,Poland,1239,1973,0,1952-08-06T00:00:00.000000,20.410677618069816,8,0,79.5,86.0,199.5,1278.8346885863623,1282.009485298408
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rainer Schmidt,Germany,1244,1973,0,1948-08-01T00:00:00.000000,24.432580424366872,15,0,0.0,0.0,4.0,1411.0708867911628,1394.4102537724884
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hans-Georg Aschenbach,Germany,1226,1973,0,1951-10-25T00:00:00.000000,21.201916495550993,7,0,99.5,100.5,15.0,1419.1634454021928,1401.2889285918639
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bernd Zapf,Germany,1600,1973,0,1951-01-01T00:00:00.000000,22.015058179329227,2,0,0.0,0.0,207.9,1249.0145293022526,1256.6623499069146
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Odd Grette,Norway,1590,1973,0,1952-06-12T00:00:00.000000,20.569472963723477,5,0,0.0,0.0,209.1,1282.7660465012368,1285.3511395260512
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alfred Grosche,Germany,1232,1973,0,1950-01-20T00:00:00.000000,22.94318959616701,7,0,95.5,95.5,6.0,1285.6848878263704,1287.8321546524148
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Chernyaev,Russia,1068,1973,0,1950-01-06T00:00:00.000000,22.992470910335385,4,0,0.0,0.0,194.7,1213.3851849666326,1226.3774072216377
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tadeusz Pawlusiak,Poland,1425,1973,0,1946-08-09T00:00:00.000000,26.41204654346338,8,0,0.0,0.0,212.1,1328.481401000903,1324.2091908507675
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Juhani Ruotsalainen,Finland,1549,1973,0,1948-04-01T00:00:00.000000,24.76659822039699,10,0,0.0,0.0,1.0,1270.2102613272477,1274.6787221281606
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bohumil Dolezal,Czechia,1601,1973,0,1948-12-30T00:00:00.000000,24.019164955509925,6,0,0.0,0.0,203.1,1283.3041666667937,1285.8085416667745
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christer Karlsson,Sweden,1163,1973,0,1933-12-31T00:00:00.000000,39.017111567419576,2,0,0.0,0.0,202.3,1262.4088491675554,1268.047521792422
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hiroshi Itagaki,Japan,1588,1973,0,1945-04-27T00:00:00.000000,27.696098562628336,7,0,99.0,99.5,11.0,1351.761950623232,1343.997658029747
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Leos Skoda,Czechia,1112,1973,0,1953-05-01T00:00:00.000000,19.685147159479808,6,0,0.0,0.0,211.0,1252.1287006420937,1259.3093955457796
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Juri Kalinin,Russia,1542,1973,0,1953-01-20T00:00:00.000000,19.953456536618756,7,0,0.0,0.0,193.8,1286.0119809524722,1288.1101838096013
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sergei Botschkov,Russia,1593,1973,0,1950-12-30T00:00:00.000000,22.02053388090349,4,0,100.0,101.5,20.0,1391.2411564004863,1377.5549829404133
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Heinz Wosipiwo,Germany,1426,1973,0,1951-01-25T00:00:00.000000,21.94113620807666,8,0,0.0,0.0,193.2,1304.3743952753027,1303.7182359840074
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Walter Schwabl,Austria,1547,1973,0,1949-08-12T00:00:00.000000,23.394934976043807,4,0,82.0,85.0,5.0,1256.5465244385086,1263.0645457727323
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rolf Nordgren,Sweden,1591,1973,0,1946-08-08T00:00:00.000000,26.40109514031485,2,0,0.0,0.0,200.1,1276.436747125381,1279.971235056574
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rudi Wanner,Austria,1230,1973,0,1951-01-28T00:00:00.000000,21.94113620807666,1,0,0.0,0.0,205.7,1270.6588491675554,1275.060021792422
1973-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gilbert Poirot,France,1254,1973,0,1944-09-21T00:00:00.000000,28.292950034223136,11,0,0.0,0.0,202.5,1219.9127129815004,1231.9258060342752
