Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1509.0866658566745,,,1471.7186865294439,1254.5847409745547,,1533.2575624952258,,,1486.8570934549487,1246.570283499476,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,26,Katharina Schmid,Germany,13,2015,6,1996-05-23T00:00:00.000000,18.67488021902806,48,0
1268.6736900354538,,,1279.8211196470647,,,1267.6376568553826,,,1281.2364014956963,,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,27,Svenja Würth,Germany,22,2015,6,1993-08-20T00:00:00.000000,21.43189596167009,29,0
1459.6705077940567,,,1435.6480032085233,1367.1923390369702,,1483.0804362086385,,,1451.1221158838016,1379.0498106317298,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,28,Line Jahr,Norway,15,2015,6,1984-01-16T00:00:00.000000,31.025325119780973,55,0
1293.5915540526512,,,1294.3245438254608,,,1300.0,,,1300.0,,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,29,Henriette Kraus,Germany,68,2015,6,1999-01-30T00:00:00.000000,15.986310746064339,1,0
1368.9105510795277,,,1364.8378010079302,1325.0121383411115,,1386.4114100017623,,,1377.7393181987686,1329.42604510719,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,30,Ulrike Gräßler,Germany,16,2015,6,1987-05-17T00:00:00.000000,27.693360711841205,50,0
1299.0955508610807,,,1290.394702652847,1264.7964552596711,,1310.8814722064214,,,1298.9151452668475,1258.5840650113778,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,31,Lea Lemare,France,30,2015,6,1996-06-21T00:00:00.000000,18.595482546201232,45,0
1234.0878273912026,,,1249.8821305002248,1227.7585875355778,,1242.48834921388,,,1257.7047379423152,1215.0101029830328,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,32,Anna Rupprecht,Germany,67,2015,6,1996-12-29T00:00:00.000000,18.072553045859,13,0
1153.4326294349034,,,1157.9494789463793,,,1154.5017469574436,,,1159.6933168125786,,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,32,Anastasiya Barannikova,Russia,38,2015,6,1987-11-27T00:00:00.000000,27.16221765913758,47,0
1284.760960249114,,,1286.0888880686418,,,1302.092585646762,,,1299.0000547878326,,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,34,Pauline Heßler,Germany,24,2015,6,1998-09-13T00:00:00.000000,16.366872005475702,3,0
1357.4837458079858,,,1362.4257426446648,1283.233668388742,,1385.6143567432412,,,1383.0342580076274,1280.2749039867554,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,35,Evelyn Insam,Italy,23,2015,6,1994-02-10T00:00:00.000000,20.9555099247091,50,0
1202.1826115436065,,,1223.1821344502919,,,1215.6968477955616,,,1234.5744336621506,,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,36,Tara Geraghty-Moats,USA,40,2015,6,1993-04-12T00:00:00.000000,21.78781656399726,6,0
1362.638033716737,,,1374.82579171998,1319.6733611378108,,1396.1755583059157,,,1399.6072353538495,1334.0,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,37,Anette Sagen,Norway,2,2015,6,1985-01-10T00:00:00.000000,30.039698836413415,38,0
1174.0652356246708,,,1201.5037572392912,1211.6033409805991,,1189.6727875291806,,,1214.5316791173004,1196.0039305654107,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,38,Michaela Dolezelova,Czechia,34,2015,6,1994-07-12T00:00:00.000000,20.539356605065024,41,0
1104.4990003128319,,,1145.615414657115,,,1116.8275867213554,,,1156.6942063249005,,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,39,Nina Lussi,USA,37,2015,6,1994-03-29T00:00:00.000000,20.826830937713893,12,0
1506.8252747445888,,,1487.286767584068,1363.75,,1563.9268699052955,,,1525.5676487440164,1375.0,,2015-01-25,Oberstdorf,Germany,L,106,Normal,0,World Cup,40,Sarah Hendrickson,USA,17,2015,6,1994-08-01T00:00:00.000000,20.484599589322382,39,0
1714.4899003386513,,,1647.138498844168,,,1699.7084673217391,,,1635.5901951399976,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2015,7,1983-11-21T00:00:00.000000,31.195071868583163,41,0
1694.4456950538422,,,1623.3689445724988,1342.5,,1680.517907969092,,,1612.054322191406,1350.0,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Carina Vogt,Germany,4,2015,7,1992-02-05T00:00:00.000000,22.986995208761122,46,0
1774.4931439946877,,,1696.4137073331701,1441.5982587144044,,1768.0261478186355,,,1690.3424858948986,1466.5861867228289,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2015,7,1996-10-08T00:00:00.000000,18.313483915126625,53,0
1533.1085869426079,,,1488.880368441454,1254.5847409745547,,1509.0866658566745,,,1471.7186865294439,1246.570283499476,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2015,7,1996-05-23T00:00:00.000000,18.691307323750856,49,0
1613.1705646695941,,,1547.41504996559,1409.7099604457433,,1599.4755970596775,,,1536.011726554674,1429.0705417008744,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Yuki Ito,Japan,5,2015,7,1994-05-10T00:00:00.000000,20.72826830937714,51,0
1600.2303718599183,,,1544.9456291099068,1357.6794545770877,,1587.679963378965,,,1534.935388813751,1367.8581818553973,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2015,7,1988-01-27T00:00:00.000000,27.01163586584531,53,0
1473.9689739134005,,,1440.4665685094715,1350.4542824500977,,1450.5636652131066,,,1424.3130628677145,1359.3579793530562,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Maren Lundby,Norway,9,2015,7,1994-09-07T00:00:00.000000,20.399726214921287,47,0
1522.4944302602985,,,1497.5265963335173,1363.75,,1506.8252747445888,,,1487.286767584068,1375.0,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Sarah Hendrickson,USA,17,2015,7,1994-08-01T00:00:00.000000,20.501026694045173,40,0
1464.1669833866595,,,1414.6167666528324,,,1444.4230054997092,,,1399.58523895701,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2015,7,1988-05-27T00:00:00.000000,26.680355920602327,6,0
1618.9488030321852,,,1557.6428423847312,1355.25,,1617.443497067331,,,1554.7151891153567,1365.0,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2015,7,1991-01-20T00:00:00.000000,24.030116358658454,35,0
1398.1740782293941,,,1355.4772321427306,1308.912924182053,,1375.6532309950223,,,1338.9329292979805,1310.4857931553565,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2015,7,1997-07-18T00:00:00.000000,17.53867214236824,28,0
1471.4395057089873,,,1443.6753506508499,1367.1923390369702,,1459.6705077940567,,,1435.6480032085233,1379.0498106317298,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Line Jahr,Norway,15,2015,7,1984-01-16T00:00:00.000000,31.041752224503764,56,0
1476.2022499431398,,,1415.894188174998,1352.9540401430115,,1467.3493818266718,,,1407.270335288689,1300.0,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Taylor Henrich,Canada,76,2015,7,1995-11-01T00:00:00.000000,19.249828884325805,27,0
1566.099228573883,,,1513.9672368473978,1295.5512377348614,,1569.0708928407555,,,1514.3130705008714,1294.7661620410136,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2015,7,1994-11-08T00:00:00.000000,20.229979466119097,54,0
1397.4111529869579,,,1358.770163725812,,,1384.3563309366066,,,1348.7890481721122,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Nita Englund,USA,26,2015,7,1992-06-10T00:00:00.000000,22.642026009582477,10,0
1553.4121083391778,,,1496.5191562815917,1360.9170463253563,,1559.8461258981672,,,1498.7505273789002,1371.6671133239486,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Irina Avvakumova,Russia,6,2015,7,1991-09-14T00:00:00.000000,23.381245722108144,52,0
1316.4641590396411,,,1301.6346170982913,1264.7964552596711,,1299.0955508610807,,,1290.394702652847,1258.5840650113778,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Lea Lemare,France,30,2015,7,1996-06-21T00:00:00.000000,18.611909650924023,46,0
1404.4947720978391,,,1391.3188803200057,1265.7164598441464,,1399.419279034943,,,1388.6397580220014,1259.6664233460544,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Ursa Bogataj,Slovenia,20,2015,7,1995-03-07T00:00:00.000000,19.904175222450377,49,0
1263.1077379330254,,,1269.8278226371697,1249.0,,1244.920795029433,,,1259.3849589819881,1240.0,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Abby Ringquist,USA,80,2015,7,1989-06-21T00:00:00.000000,25.61259411362081,38,0
1406.7696741712527,,,1375.621865041797,1343.2435239720471,,1406.7330239352762,,,1374.855285183613,1350.8747340847613,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Julia Clair,France,33,2015,7,1994-03-20T00:00:00.000000,20.867898699520875,50,0
1370.6946135533167,,,1364.8768530094353,1325.0121383411115,,1368.9105510795277,,,1364.8378010079302,1329.42604510719,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Ulrike Gräßler,Germany,16,2015,7,1987-05-17T00:00:00.000000,27.709787816563995,51,0
1412.148566520909,,,1393.80941760347,1304.9201237242626,,1418.700133564551,,,1398.4236890051523,1305.7883808520737,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2015,7,1994-04-17T00:00:00.000000,20.791238877481177,46,0
1358.700104009006,,,1334.6427705506044,,,1359.129587310852,,,1334.5913666936667,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Yuka Seto,Japan,32,2015,7,1997-02-22T00:00:00.000000,17.93839835728953,7,0
1451.2104813585963,,,1433.1433596207075,1269.37845272975,,1465.770369870495,,,1443.1961572914256,1263.9746502702942,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Eva Logar,Slovenia,25,2015,7,1991-03-08T00:00:00.000000,23.901437371663246,41,0
1355.5388788554417,,,1337.0561240459942,1239.6599457881946,,1361.5753937913714,,,1341.1331536470443,1229.0117009272878,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Kaori Iwabuchi,Japan,35,2015,7,1993-04-28T00:00:00.000000,21.760438056125942,31,0
1285.6577639132015,,,1270.1188780377436,1262.162924182053,,1286.3395073689346,,,1270.670699244925,1255.4857931553565,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Juliane Seyfarth,Germany,63,2015,7,1990-02-19T00:00:00.000000,24.947296372347708,30,0
1516.7549121706857,,,1487.7976184387164,1375.394599062371,,1545.4504998027367,,,1506.6345036203988,1388.699528308672,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Jessica Jerome,USA,12,2015,7,1987-02-08T00:00:00.000000,27.978097193702943,52,0
1290.652793720847,,,1297.6333570521012,1309.718758379237,,1296.613850692512,,,1303.3838499742037,1346.75,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Elena Runggaldier,Italy,39,2015,7,1990-07-10T00:00:00.000000,24.56125941136208,50,0
1244.7777173799393,,,1227.538228523956,1284.4883493442271,,1248.3284848383473,,,1229.7677744256675,1281.7509992285025,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Gyda Enger,Norway,36,2015,7,1993-01-14T00:00:00.000000,22.04517453798768,38,0
1341.1508429707528,,,1349.4875248147353,1283.233668388742,,1357.4837458079858,,,1362.4257426446648,1280.2749039867554,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Evelyn Insam,Italy,23,2015,7,1994-02-10T00:00:00.000000,20.971937029431896,51,0
1273.5165016729452,,,1277.1673361575008,,,1284.760960249114,,,1286.0888880686418,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Pauline Heßler,Germany,24,2015,7,1998-09-13T00:00:00.000000,16.383299110198493,4,0
1274.8664392723776,,,1279.5387032338826,,,1288.6253317434694,,,1290.2088867176835,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Elisabeth Raudaschl,Austria,70,2015,7,1997-11-07T00:00:00.000000,17.232032854209447,6,0
1194.0871035139262,,,1215.5251657100816,,,1202.1826115436065,,,1223.1821344502919,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Tara Geraghty-Moats,USA,40,2015,7,1993-04-12T00:00:00.000000,21.804243668720055,7,0
1378.4091643853076,,,1377.1637132195308,1379.4647187441715,,1408.5606554191706,,,1398.5984635651191,1393.4879044049076,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Katja Pozun,Slovenia,31,2015,7,1993-04-07T00:00:00.000000,21.817932922655714,53,0
1193.7318684871595,,,1206.8243257604277,,,1206.4721468824307,,,1217.0170765457954,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Yurina Yamada,Japan,61,2015,7,1996-07-12T00:00:00.000000,18.55441478439425,24,0
1258.2239338515212,,,1267.1022262790398,,,1279.698636462835,,,1283.1258234532106,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Susanna Forsström,Finland,45,2015,7,1995-04-19T00:00:00.000000,19.786447638603697,7,0
1206.1154872949987,,,1225.5491749621146,,,1224.7033665236524,,,1240.1407089649103,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Sonja Schoitsch,Austria,81,2015,7,1997-02-05T00:00:00.000000,17.984941820670773,15,0
1092.9168567627596,,,1135.1597327440613,,,1104.4990003128319,,,1145.615414657115,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Nina Lussi,USA,37,2015,7,1994-03-29T00:00:00.000000,20.843258042436688,13,0
1219.30257563532,,,1239.1264457289099,,,1243.8785814581981,,,1257.808624247304,,,2015-01-31,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Lisa Wiegele,Austria,82,2015,7,1995-05-09T00:00:00.000000,19.731690622861052,5,0
1709.8414070437238,,,1635.6670787665048,1342.5,,1694.4456950538422,,,1623.3689445724988,1350.0,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Carina Vogt,Germany,4,2015,8,1992-02-05T00:00:00.000000,22.989733059548254,47,0
1726.4495345464286,,,1656.7792763203158,,,1714.4899003386513,,,1647.138498844168,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2015,8,1983-11-21T00:00:00.000000,31.197809719370294,42,0
1587.1520380829531,,,1529.7686109159372,1295.5512377348614,,1566.099228573883,,,1513.9672368473978,1294.7661620410136,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Spela Rogelj,Slovenia,19,2015,8,1994-11-08T00:00:00.000000,20.23271731690623,55,0
1628.1161514582286,,,1559.6416195849033,1409.7099604457433,,1613.1705646695941,,,1547.41504996559,1429.0705417008744,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Yuki Ito,Japan,5,2015,8,1994-05-10T00:00:00.000000,20.73100616016427,52,0
1501.3425153298192,,,1435.501856345574,1352.9540401430115,,1476.2022499431398,,,1415.894188174998,1300.0,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Taylor Henrich,Canada,76,2015,8,1995-11-01T00:00:00.000000,19.252566735112936,28,0
1629.1460653385318,,,1566.324419194108,1355.25,,1618.9488030321852,,,1557.6428423847312,1365.0,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2015,8,1991-01-20T00:00:00.000000,24.032854209445585,36,0
1426.1047236899508,,,1379.5491638067542,,,1397.4111529869579,,,1358.770163725812,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Nita Englund,USA,26,2015,8,1992-06-10T00:00:00.000000,22.644763860369608,11,0
1770.1586750990218,,,1695.051599762403,1441.5982587144044,,1774.4931439946877,,,1696.4137073331701,1466.5861867228289,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Sara Takanashi,Japan,3,2015,8,1996-10-08T00:00:00.000000,18.316221765913756,54,0
1544.2711658459577,,,1497.5690446304527,1254.5847409745547,,1533.1085869426079,,,1488.880368441454,1246.570283499476,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2015,8,1996-05-23T00:00:00.000000,18.694045174537987,50,0
1479.7720874903212,,,1427.0077924828354,,,1464.1669833866595,,,1414.6167666528324,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Eva Pinkelnig,Austria,14,2015,8,1988-05-27T00:00:00.000000,26.68309377138946,7,0
1601.2316390503404,,,1547.093363000334,1357.6794545770877,,1600.2303718599183,,,1544.9456291099068,1367.8581818553973,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2015,8,1988-01-27T00:00:00.000000,27.01437371663244,54,0
1314.6207663321834,,,1289.7871647964957,1262.162924182053,,1285.6577639132015,,,1270.1188780377436,1255.4857931553565,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Juliane Seyfarth,Germany,63,2015,8,1990-02-19T00:00:00.000000,24.95003422313484,31,0
1481.1129945600344,,,1445.9110999430422,1350.4542824500977,,1473.9689739134005,,,1440.4665685094715,1359.3579793530562,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Maren Lundby,Norway,9,2015,8,1994-09-07T00:00:00.000000,20.40246406570842,48,0
1478.8309159241533,,,1448.894581040665,1367.1923390369702,,1471.4395057089873,,,1443.6753506508499,1379.0498106317298,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Line Jahr,Norway,15,2015,8,1984-01-16T00:00:00.000000,31.044490075290895,57,0
1521.7831588033719,,,1496.8688363152955,1363.75,,1522.4944302602985,,,1497.5265963335173,1375.0,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Sarah Hendrickson,USA,17,2015,8,1994-08-01T00:00:00.000000,20.503764544832308,41,0
1415.2376273309922,,,1382.0378547036746,1343.2435239720471,,1406.7696741712527,,,1375.621865041797,1350.8747340847613,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Julia Clair,France,33,2015,8,1994-03-20T00:00:00.000000,20.870636550308006,51,0
1342.5136974123013,,,1317.5018403004012,,,1328.3734267787897,,,1307.718973541089,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2015,8,1998-11-16T00:00:00.000000,16.210814510609172,22,0
1543.4461531680777,,,1491.5437088380054,1360.9170463253563,,1553.4121083391778,,,1496.5191562815917,1371.6671133239486,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Irina Avvakumova,Russia,6,2015,8,1991-09-14T00:00:00.000000,23.38398357289528,53,0
1327.4800309574912,,,1308.9179627169922,1264.7964552596711,,1316.4641590396411,,,1301.6346170982913,1258.5840650113778,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Lea Lemare,France,30,2015,8,1996-06-21T00:00:00.000000,18.614647501711158,47,0
1374.210628775128,,,1366.2180042906296,1325.0121383411115,,1370.6946135533167,,,1364.8768530094353,1329.42604510719,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Ulrike Gräßler,Germany,16,2015,8,1987-05-17T00:00:00.000000,27.71252566735113,52,0
1409.3622641547943,,,1391.612029877997,1304.9201237242626,,1412.148566520909,,,1393.80941760347,1305.7883808520737,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Julia Kykkänen,Finland,11,2015,8,1994-04-17T00:00:00.000000,20.79397672826831,47,0
1516.2231985461492,,,1503.0284254060025,1338.920090690808,,1532.8984201599408,,,1515.0676215603082,1345.7883419891857,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Coline Mattel,France,10,2015,8,1995-11-03T00:00:00.000000,19.247091033538673,52,0
1356.9850956542768,,,1333.7594241840168,,,1358.700104009006,,,1334.6427705506044,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Yuka Seto,Japan,32,2015,8,1997-02-22T00:00:00.000000,17.94113620807666,8,0
1293.4299550935223,,,1297.8863337143032,1309.718758379237,,1290.652793720847,,,1297.6333570521012,1346.75,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Elena Runggaldier,Italy,39,2015,8,1990-07-10T00:00:00.000000,24.56399726214921,51,0
1359.3589203333088,,,1333.433496906495,1345.683433332312,,1366.0976464065777,,,1337.4386503270343,1353.745215685073,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Anna Häfele,Germany,69,2015,8,1989-06-26T00:00:00.000000,25.60164271047228,36,0
1201.1207152657712,,,1218.2573998801445,,,1194.0871035139262,,,1215.5251657100816,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Tara Geraghty-Moats,USA,40,2015,8,1993-04-12T00:00:00.000000,21.806981519507186,8,0
1262.0216815573265,,,1267.5925747455844,1249.0,,1263.1077379330254,,,1269.8278226371697,1240.0,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Abby Ringquist,USA,80,2015,8,1989-06-21T00:00:00.000000,25.61533196440794,39,0
1488.723491178822,,,1468.7897841775064,1375.394599062371,,1516.7549121706857,,,1487.7976184387164,1388.699528308672,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Jessica Jerome,USA,12,2015,8,1987-02-08T00:00:00.000000,27.980835044490075,53,0
1341.2814520255477,,,1327.232022384003,1239.6599457881946,,1355.5388788554417,,,1337.0561240459942,1229.0117009272878,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Kaori Iwabuchi,Japan,35,2015,8,1993-04-28T00:00:00.000000,21.763175906913073,32,0
1425.2379287096612,,,1414.9885295653303,1269.37845272975,,1451.2104813585963,,,1433.1433596207075,1263.9746502702942,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Eva Logar,Slovenia,25,2015,8,1991-03-08T00:00:00.000000,23.904175222450377,42,0
1258.5050120174706,,,1271.064809789695,,,1268.6736900354538,,,1279.8211196470647,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Svenja Würth,Germany,22,2015,8,1993-08-20T00:00:00.000000,21.451060917180012,30,0
1234.6325529703065,,,1220.751744558876,1284.4883493442271,,1244.7777173799393,,,1227.538228523956,1281.7509992285025,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Gyda Enger,Norway,36,2015,8,1993-01-14T00:00:00.000000,22.04791238877481,39,0
1319.7484780179298,,,1332.9308739169946,1283.233668388742,,1341.1508429707528,,,1349.4875248147353,1280.2749039867554,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Evelyn Insam,Italy,23,2015,8,1994-02-10T00:00:00.000000,20.974674880219027,52,0
1181.2890949535608,,,1195.077499469315,,,1191.1615033938212,,,1203.2912813355417,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Daniela Haralambie,Romania,43,2015,8,1997-08-14T00:00:00.000000,17.467488021902806,20,0
1163.4045068053153,,,1191.9359953681005,1211.6033409805991,,1174.0652356246708,,,1201.5037572392912,1196.0039305654107,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Michaela Dolezelova,Czechia,34,2015,8,1994-07-12T00:00:00.000000,20.55852156057495,42,0
1142.1947250070546,,,1149.41657999633,,,1153.4326294349034,,,1157.9494789463793,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2015,8,1987-11-27T00:00:00.000000,27.1813826146475,48,0
1236.1546360665643,,,1250.4342530075098,,,1258.2239338515212,,,1267.1022262790398,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Susanna Forsström,Finland,45,2015,8,1995-04-19T00:00:00.000000,19.789185489390828,8,0
1234.3017172552552,,,1250.8893817117382,,,1258.5428599746367,,,1269.156505530299,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Mariia Iakovleva,Russia,64,2015,8,1999-06-07T00:00:00.000000,15.655030800821354,3,0
1079.3858486859606,,,1123.4479807476355,,,1092.9168567627596,,,1135.1597327440613,,,2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Nina Lussi,USA,37,2015,8,1994-03-29T00:00:00.000000,20.84599589322382,14,0
1739.5566401663198,,,1667.248379310965,,,1726.4495345464286,,,1656.7792763203158,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2015,9,1983-11-21T00:00:00.000000,31.214236824093085,43,0
1778.718343171379,,,1702.3851672253197,1441.5982587144044,,1770.1586750990218,,,1695.051599762403,1466.5861867228289,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2015,9,1996-10-08T00:00:00.000000,18.33264887063655,55,0
1509.1041678586996,,,1465.781231846113,1350.4542824500977,,1481.1129945600344,,,1445.9110999430422,1359.3579793530562,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,3,Maren Lundby,Norway,9,2015,9,1994-09-07T00:00:00.000000,20.418891170431213,49,0
1505.7459378227115,,,1446.7051127574448,,,1479.7720874903212,,,1427.0077924828354,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,4,Eva Pinkelnig,Austria,14,2015,9,1988-05-27T00:00:00.000000,26.699520876112253,8,0
1601.5069068844948,,,1541.2712796205803,1295.5512377348614,,1587.1520380829531,,,1529.7686109159372,1294.7661620410136,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,5,Spela Rogelj,Slovenia,19,2015,9,1994-11-08T00:00:00.000000,20.249144421629023,56,0
1612.3094796948087,,,1556.0858579737571,1357.6794545770877,,1601.2316390503404,,,1547.093363000334,1367.8581818553973,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2015,9,1988-01-27T00:00:00.000000,27.030800821355236,55,0
1498.4643865731014,,,1462.7166513003583,1367.1923390369702,,1478.8309159241533,,,1448.894581040665,1379.0498106317298,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,7,Line Jahr,Norway,15,2015,9,1984-01-16T00:00:00.000000,31.06091718001369,58,0
