Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1399.7282171595075,,,1382.035978701543,,,1409.1475161487858,,,1387.1218156082568,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,24,Yoshiko Yoshiizumi,Japan,103,2012,13,1980-11-04T00:00:00.000000,31.342915811088297,9,0
1490.7864982569008,,,1453.2309193700912,,,1513.7833303608452,,,1465.7894215479757,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,25,Katja Pozun,Slovenia,31,2012,13,1993-04-07T00:00:00.000000,18.921286789869953,13,0
1282.1285504706557,,,1286.8366256832894,,,1280.095661473124,,,1286.2745480865335,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,26,Sonja Schoitsch,Austria,81,2012,13,1997-02-05T00:00:00.000000,15.08829568788501,4,0
1299.4429602180865,,,1298.1463051687422,,,1302.1634941131877,,,1300.083816830306,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,27,Abby Ringquist,USA,80,2012,13,1989-06-21T00:00:00.000000,22.715947980835043,14,0
1276.3668381528728,,,1288.0694518580751,,,1278.2658931730537,,,1290.5714717388275,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,28,Elena Runggaldier,Italy,39,2012,13,1990-07-10T00:00:00.000000,21.66461327857632,15,0
1293.3900454433754,,,1295.3611236280726,,,1300.0,,,1300.0,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,29,Natalie Dejmkova,Czechia,137,2012,13,1996-09-15T00:00:00.000000,15.4798083504449,1,0
1093.000201345166,,,1132.1450788655568,,,1077.6771922910511,,,1124.782611777562,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,30,Anastasiya Barannikova,Russia,38,2012,13,1987-11-27T00:00:00.000000,24.281998631074607,13,0
1209.5352687453017,,,1231.613166097581,,,1209.599680992519,,,1233.5371033987226,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,31,Katharina Keil,Austria,99,2012,13,1993-04-19T00:00:00.000000,18.888432580424368,10,0
1258.6749213499784,,,1257.8184126360968,,,1267.5963207495217,,,1263.5101968280726,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,32,Lea Lemare,France,30,2012,13,1996-06-21T00:00:00.000000,15.715263518138261,9,0
1255.2990170867179,,,1243.259293814837,,,1266.11989841603,,,1249.139562346357,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,33,Irina Avvakumova,Russia,6,2012,13,1991-09-14T00:00:00.000000,20.484599589322382,12,0
1246.5028737443115,,,1262.7682329443267,,,1258.4886119180446,,,1271.8508748424179,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,34,Alissa Johnson,USA,93,2012,13,1987-05-28T00:00:00.000000,24.78302532511978,15,0
1232.748284418613,,,1235.3969763227585,,,1245.2407069057538,,,1243.5349993584655,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,35,Lucie Mikova,Czechia,108,2012,13,1994-09-21T00:00:00.000000,17.464750171115675,7,0
1256.0275940733134,,,1273.8000610935694,,,1274.0270005422785,,,1286.8252043439693,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,36,Julia Clair,France,33,2012,13,1994-03-20T00:00:00.000000,17.971252566735114,13,0
1177.947137858201,,,1207.1150723362443,,,1188.0671650495478,,,1215.769481554316,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,37,Cornelia Roider,Austria,123,2012,13,1994-07-09T00:00:00.000000,17.66735112936345,10,0
1245.788130541247,,,1262.7983669004925,,,1267.109514576602,,,1277.7855838725145,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,38,Julia Kykkänen,Finland,11,2012,13,1994-04-17T00:00:00.000000,17.894592744695412,15,0
1153.1424282181895,,,1191.6517233856955,,,1164.9207070487598,,,1201.9525968746823,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,39,Synne Steen Hansen,Norway,125,2012,13,1993-03-01T00:00:00.000000,19.02258726899384,10,0
1272.6534207928246,,,1282.0023295366714,,,1302.3952274561173,,,1301.6764521045898,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,40,Ursa Bogataj,Slovenia,20,2012,13,1995-03-07T00:00:00.000000,17.00752908966461,11,0
1074.0365576561048,,,1125.4221184587086,,,1081.923632937657,,,1133.5327250149019,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,41,Jenny Synnøve Hagemoen,Norway,136,2012,13,1993-02-23T00:00:00.000000,19.039014373716633,13,0
1223.9593218612274,,,1233.193790046082,,,1251.756332490409,,,1251.4478253883567,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,42,Michaela Dolezelova,Czechia,34,2012,13,1994-07-12T00:00:00.000000,17.659137577002053,7,0
1164.3139065482228,,,1185.4624342512625,,,1186.7474778320525,,,1201.1163976669675,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,43,Vladena Pustkova,Czechia,115,2012,13,1992-07-11T00:00:00.000000,19.66050650239562,6,0
1076.5907181161656,,,1123.8556263947755,,,1091.562073652064,,,1136.2075827118783,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,44,Lara Thomae,Netherlands,121,2012,13,1993-04-29T00:00:00.000000,18.861054072553046,8,0
1074.6361847508304,,,1125.222956153287,,,1091.695960523297,,,1139.1254376061381,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,45,Gyda Enger,Norway,36,2012,13,1993-01-14T00:00:00.000000,19.148528405201915,12,0
1209.4931973535865,,,1230.272535549461,,,1244.7705113718678,,,1254.1628212031244,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,46,Sabrina Windmüller,Switzerland,65,2012,13,1987-10-13T00:00:00.000000,24.40520191649555,13,0
1217.9880576447617,,,1245.1180988054325,,,1256.7612236317157,,,1271.8007980206842,,,2012-03-09,Midtstubakken,Norway,L,106,Normal,0,World Cup,47,Silje Karlengen,Norway,138,2012,13,1994-06-26T00:00:00.000000,17.702943189596166,2,0
1299.5265161853736,,,1298.424359393431,,,1299.4429602180865,,,1298.1463051687422,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2012,0,1989-06-21T00:00:00.000000,22.715947980835043,14,0
1184.6668205659894,,,1202.6430691135731,,,1164.3139065482228,,,1185.4624342512625,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2012,0,1992-07-11T00:00:00.000000,19.66050650239562,6,0
1487.3348736743683,,,1450.6432154677796,,,1520.3939690286686,,,1477.2273123150349,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2012,0,1985-01-10T00:00:00.000000,27.159479808350444,15,0
1490.153893626363,,,1455.5477041560214,,,1523.7104630898389,,,1482.997299007084,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Melanie Faißt,Germany,100,2012,0,1990-02-12T00:00:00.000000,22.069815195071868,14,0
1419.4326062628415,,,1400.9069145963572,,,1440.5089485445196,,,1418.7140171721849,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2012,0,1988-01-27T00:00:00.000000,24.11498973305955,14,0
1588.2812608601494,,,1518.820583266626,,,1639.1544245413522,,,1557.4359803136779,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2012,0,1994-08-01T00:00:00.000000,17.60438056125941,15,0
1495.4852820038438,,,1449.4902012994087,,,1529.9826847104046,,,1475.8708250581278,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2012,0,1984-11-27T00:00:00.000000,27.279945242984258,14,0
1235.3654235820434,,,1243.2147215391697,,,1223.9593218612274,,,1233.193790046082,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2012,0,1994-07-12T00:00:00.000000,17.659137577002053,7,0
1264.8736831474816,,,1264.1456507406822,,,1258.6749213499784,,,1257.8184126360968,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2012,0,1996-06-21T00:00:00.000000,15.715263518138261,9,0
1213.454636818248,,,1233.0524968446712,,,1198.1819256685271,,,1221.2382315819661,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manja Pograjc,Slovenia,124,2012,0,1994-01-20T00:00:00.000000,18.06160164271047,5,0
1124.0501711433913,,,1157.3233170357232,,,1093.000201345166,,,1132.1450788655568,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2012,0,1987-11-27T00:00:00.000000,24.281998631074607,13,0
1110.1021103987407,,,1150.2772824355593,,,1076.5907181161656,,,1123.8556263947755,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Thomae,Netherlands,121,2012,0,1993-04-29T00:00:00.000000,18.861054072553046,8,0
1247.2932499230499,,,1264.1676511640271,,,1237.9920587329998,,,1257.8442954870907,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2012,0,1994-05-16T00:00:00.000000,17.801505817932924,2,0
1346.7816846100493,,,1348.9875197404485,,,1355.0372760118228,,,1357.6323761652336,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2012,0,1984-07-18T00:00:00.000000,27.641341546885695,15,0
1107.931074007689,,,1151.6088006899022,,,1074.0365576561048,,,1125.4221184587086,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Synnøve Hagemoen,Norway,136,2012,0,1993-02-23T00:00:00.000000,19.039014373716633,13,0
1252.1960866781526,,,1267.4456816038976,,,1243.7601019742972,,,1261.7008018869383,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jun Maruyama,Japan,143,2012,0,1995-06-11T00:00:00.000000,16.73100616016427,2,0
1294.381538626869,,,1296.0569550838618,,,1293.3900454433754,,,1295.3611236280726,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Dejmkova,Czechia,137,2012,0,1996-09-15T00:00:00.000000,15.4798083504449,1,0
1345.2785833357902,,,1329.0550990020322,,,1353.268921571518,,,1334.1824694141555,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2012,0,1992-01-25T00:00:00.000000,20.10677618069815,3,0
1462.1685235183656,,,1430.2462814645776,,,1490.7864982569008,,,1453.2309193700912,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2012,0,1993-04-07T00:00:00.000000,18.921286789869953,13,0
1316.8692770285475,,,1310.3413216978279,,,1319.8462082688793,,,1312.166260820974,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2012,0,1996-05-23T00:00:00.000000,15.794661190965092,11,0
1279.9118124299418,,,1289.859034079364,,,1276.3668381528728,,,1288.0694518580751,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2012,0,1990-07-10T00:00:00.000000,21.66461327857632,15,0
1263.7623828899434,,,1275.151701081966,,,1257.3675092822864,,,1270.7667071552542,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Seiko Koasa,Japan,101,2012,0,1983-02-24T00:00:00.000000,29.023956194387406,2,0
1230.7648343025337,,,1253.686593883307,,,1218.5468638853338,,,1245.5136398627142,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2012,0,1996-12-29T00:00:00.000000,15.025325119780971,2,0
1240.8185514930694,,,1259.8254034735598,,,1230.3747664624345,,,1252.7357687924234,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natsuka Sawaya,Japan,57,2012,0,1989-06-17T00:00:00.000000,22.713210130047912,2,0
1285.5105292802516,,,1296.0378089236674,,,1282.9535638591196,,,1295.3385987337265,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2012,0,1989-05-21T00:00:00.000000,22.80082135523614,15,0
1280.5245239443993,,,1274.9343943542224,,,1277.0876752287052,,,1270.5110521814381,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2012,0,1990-02-19T00:00:00.000000,22.050650239561943,7,0
1270.210114246672,,,1283.4457831996601,,,1264.95307558432,,,1280.5244508231297,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenna Mohr,Germany,128,2012,0,1987-04-15T00:00:00.000000,24.7337440109514,4,0
1366.5461115472785,,,1352.9791854564328,,,1378.2895429967982,,,1362.3284534781562,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2012,0,1993-08-20T00:00:00.000000,18.55167693360712,12,0
1232.575127218821,,,1242.8090473152602,,,1220.6766202574365,,,1232.7165262532474,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Wendy Vuik,Netherlands,98,2012,0,1988-11-25T00:00:00.000000,23.28542094455852,15,0
1426.2845205290114,,,1415.7548199530627,,,1448.5700241517782,,,1436.1821411212502,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2012,0,1995-11-03T00:00:00.000000,16.347707049965777,15,0
1148.936442465015,,,1181.9594693732201,,,1122.2781676059,,,1161.128787497906,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anja Tepes,Slovenia,102,2012,0,1991-02-27T00:00:00.000000,20.958247775496236,8,0
1201.4567566178112,,,1210.7868047780778,,,1184.0667724915427,,,1195.043299738915,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cheng Ji,China,134,2012,0,1993-08-10T00:00:00.000000,18.50513347022587,2,0
1196.2550671794706,,,1221.0478114858076,,,1177.947137858201,,,1207.1150723362443,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cornelia Roider,Austria,123,2012,0,1994-07-09T00:00:00.000000,17.66735112936345,10,0
1543.8981094048424,,,1493.7551748451406,,,1586.9389522409913,,,1527.947264523695,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2012,0,1987-05-17T00:00:00.000000,24.813141683778234,15,0
1232.231154486909,,,1234.60103733733,,,1220.271946455187,,,1223.0600439262705,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2012,0,1994-03-02T00:00:00.000000,17.946611909650922,2,0
1393.1612175503694,,,1371.7580374047043,,,1409.6014324121993,,,1384.4212204761227,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2012,0,1994-05-10T00:00:00.000000,17.831622176591374,10,0
1262.0041645237102,,,1251.7703997426115,,,1255.2990170867179,,,1243.259293814837,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2012,0,1991-09-14T00:00:00.000000,20.484599589322382,12,0
1349.1817780769704,,,1331.8948803347296,,,1357.8609153846712,,,1337.5233886290937,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2012,0,1994-11-08T00:00:00.000000,17.333333333333332,15,0
1108.440757038206,,,1151.439512730294,,,1074.6361847508304,,,1125.222956153287,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2012,0,1993-01-14T00:00:00.000000,19.148528405201915,12,0
1318.3608031382428,,,1312.5802636112955,,,1321.6009448685209,,,1314.800310130936,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2012,0,1992-02-05T00:00:00.000000,20.076659822039698,9,0
1223.1049784335064,,,1241.8711911829437,,,1209.5352687453017,,,1231.613166097581,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Keil,Austria,99,2012,0,1993-04-19T00:00:00.000000,18.888432580424368,10,0
1253.91991096006,,,1268.3786118654186,,,1245.788130541247,,,1262.7983669004925,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2012,0,1994-04-17T00:00:00.000000,17.894592744695412,15,0
1276.755407673901,,,1284.7019801061706,,,1272.6534207928246,,,1282.0023295366714,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2012,0,1995-03-07T00:00:00.000000,17.00752908966461,11,0
1260.8105876734116,,,1273.6609280668993,,,1253.894809027543,,,1269.0128565492932,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucienne Höppner,Germany,122,2012,0,1994-07-20T00:00:00.000000,17.470225872689937,2,0
1232.5943421412392,,,1254.846013852934,,,1220.6992260485167,,,1246.877663356393,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2012,0,1994-03-29T00:00:00.000000,17.856262833675565,2,0
1205.6528040559688,,,1223.7909545422067,,,1189.0032988893752,,,1210.3422994614198,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Roberta D'Agostina,Italy,97,2012,0,1991-08-17T00:00:00.000000,20.490075290896645,10,0
1580.9079378167473,,,1535.0882151354645,,,1630.479926843232,,,1576.5743707476054,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2012,0,1983-11-21T00:00:00.000000,28.298425735797398,15,0
1487.9868294657722,,,1452.9176830719061,,,1521.160975842085,,,1479.9031565551838,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2012,0,1987-02-08T00:00:00.000000,25.08145106091718,15,0
1464.0143212799883,,,1416.47452736623,,,1492.9580250352803,,,1437.0288557249764,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2012,0,1991-01-20T00:00:00.000000,21.13347022587269,12,0
1281.4368897711322,,,1286.6446821459492,,,1278.1610467895673,,,1284.2878613481755,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2012,0,1993-09-19T00:00:00.000000,18.321697467488022,4,0
1175.171063985461,,,1207.9039648778412,,,1153.1424282181895,,,1191.6517233856955,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Synne Steen Hansen,Norway,125,2012,0,1993-03-01T00:00:00.000000,19.02258726899384,10,0
1242.836041755821,,,1245.0874298743447,,,1232.748284418613,,,1235.3969763227585,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucie Mikova,Czechia,108,2012,0,1994-09-21T00:00:00.000000,17.464750171115675,7,0
1157.7077831517936,,,1181.8618315198773,,,1132.5973919432868,,,1161.0139194351498,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasia Veshchikova,Russia,116,2012,0,1995-07-28T00:00:00.000000,16.525667351129364,4,0
1262.6234549623164,,,1277.730051929534,,,1256.0275940733134,,,1273.8000610935694,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2012,0,1994-03-20T00:00:00.000000,17.971252566735114,13,0
1223.0692177505484,,,1240.7316552170419,,,1209.4931973535865,,,1230.272535549461,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2012,0,1987-10-13T00:00:00.000000,24.40520191649555,13,0
1380.1346494255147,,,1356.6090702867332,,,1394.2760581476643,,,1366.5989062196861,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2012,0,1989-06-26T00:00:00.000000,22.702258726899384,14,0
1415.2535314467948,,,1401.46908122454,,,1435.5923899374056,,,1419.3753896759297,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2012,0,1994-02-10T00:00:00.000000,18.075290896646134,15,0
1264.3636773519854,,,1281.4235880880785,,,1258.0749145317475,,,1278.1453977506808,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2012,0,1995-11-01T00:00:00.000000,16.186173853524984,4,0
1284.8092679000572,,,1288.811131830796,,,1282.1285504706557,,,1286.8366256832894,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sonja Schoitsch,Austria,81,2012,0,1997-02-05T00:00:00.000000,15.08829568788501,4,0
1287.094439566345,,,1288.2019372976524,,,1284.8169877251119,,,1286.1199262325322,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurina Yamada,Japan,61,2012,0,1996-07-12T00:00:00.000000,15.644079397672826,6,0
1291.6079040821098,,,1294.3545470443034,,,1290.1269459789528,,,1293.3582906403572,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Zobel,Germany,66,2012,0,1994-11-10T00:00:00.000000,17.16084873374401,2,0
1433.9111352072434,,,1408.512824212514,,,1457.5425120085217,,,1427.6621461323696,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2012,0,1984-01-16T00:00:00.000000,28.145106091718002,15,0
1230.2898489980475,,,1253.3503839846176,,,1217.9880576447617,,,1245.1180988054325,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Karlengen,Norway,138,2012,0,1994-06-26T00:00:00.000000,17.702943189596166,2,0
1346.776412125177,,,1327.2521578018573,,,1355.0310730884437,,,1332.0613621198322,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2012,0,1993-04-28T00:00:00.000000,18.850102669404517,8,0
1334.6545046827187,,,1328.5693204163983,,,1340.7700055090809,,,1333.6109651957627,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2012,0,1994-09-07T00:00:00.000000,17.503080082135522,13,0
1267.4898125623101,,,1277.5417327017246,,,1261.7527206615414,,,1273.5785090608526,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurika Hirayama,Japan,113,2012,0,1990-11-16T00:00:00.000000,21.297741273100616,2,0
1384.7689845855814,,,1369.7305818963114,,,1399.7282171595075,,,1382.035978701543,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yoshiko Yoshiizumi,Japan,103,2012,0,1980-11-04T00:00:00.000000,31.342915811088297,9,0
1541.8455213585105,,,1489.2492597982375,,,1584.5241427747183,,,1522.6461879979265,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2012,0,1996-10-08T00:00:00.000000,15.416837782340862,10,0
1254.5274426826647,,,1268.3529980026776,,,1246.5028737443115,,,1262.7682329443267,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2012,0,1987-05-28T00:00:00.000000,24.78302532511978,15,0
1209.6208644181634,,,1218.607296591213,,,1193.6716051978394,,,1204.2438783426035,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2012,0,1995-04-11T00:00:00.000000,16.83778234086242,2,0
1561.6838546289355,,,1505.1610968518266,,,1541.8455213585105,,,1489.2492597982375,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,1,1996-10-08T00:00:00.000000,16.128678986995208,11,0
1602.8919715872664,,,1531.8002553201673,,,1588.2812608601494,,,1518.820583266626,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2013,1,1994-08-01T00:00:00.000000,18.316221765913756,16,0
1508.580022726901,,,1466.8130689162358,,,1487.3348736743683,,,1450.6432154677796,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Anette Sagen,Norway,2,2013,1,1985-01-10T00:00:00.000000,27.871321013004792,16,0
1355.1315880605355,,,1337.6521370943346,,,1318.3608031382428,,,1312.5802636112955,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2013,1,1992-02-05T00:00:00.000000,20.802190280629706,10,0
1440.1813388501348,,,1418.819483668276,,,1415.2535314467948,,,1401.46908122454,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Evelyn Insam,Italy,23,2013,1,1994-02-10T00:00:00.000000,18.78713210130048,16,0
1589.4107584766032,,,1542.602504531217,,,1580.9079378167473,,,1535.0882151354645,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2013,1,1983-11-21T00:00:00.000000,29.010266940451746,16,0
1446.7731865067233,,,1429.817943171473,,,1426.2845205290114,,,1415.7548199530627,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Coline Mattel,France,10,2013,1,1995-11-03T00:00:00.000000,17.059548254620122,16,0
1507.6830999944352,,,1460.0777199380661,,,1495.4852820038438,,,1449.4902012994087,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,1,1984-11-27T00:00:00.000000,27.991786447638603,15,0
1477.4765966168895,,,1428.2223908482424,,,1464.0143212799883,,,1416.47452736623,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2013,1,1991-01-20T00:00:00.000000,21.845311430527037,13,0
1474.1462217741084,,,1439.8929368991662,,,1462.1685235183656,,,1430.2462814645776,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2013,1,1993-04-07T00:00:00.000000,19.633127994524298,14,0
1358.0639157877902,,,1344.5195989257948,,,1334.6545046827187,,,1328.5693204163983,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Maren Lundby,Norway,9,2013,1,1994-09-07T00:00:00.000000,18.21492128678987,14,0
1384.9100580536024,,,1365.971795674875,,,1366.5461115472785,,,1352.9791854564328,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Svenja Würth,Germany,22,2013,1,1993-08-20T00:00:00.000000,19.263518138261464,13,0
1492.5611095784786,,,1457.6132654173791,,,1487.9868294657722,,,1452.9176830719061,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Jessica Jerome,USA,12,2013,1,1987-02-08T00:00:00.000000,25.793292265571527,16,0
1428.1551259562439,,,1407.5431801121822,,,1419.4326062628415,,,1400.9069145963572,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Maja Vtic,Slovenia,8,2013,1,1988-01-27T00:00:00.000000,24.826830937713893,15,0
1303.3030616968078,,,1304.7373934141215,,,1279.9118124299418,,,1289.859034079364,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2013,1,1990-07-10T00:00:00.000000,22.376454483230663,16,0
1438.6858455817203,,,1412.9039304629307,,,1433.9111352072434,,,1408.512824212514,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2013,1,1984-01-16T00:00:00.000000,28.856947296372347,16,0
