Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1270.5020038796667,,,1270.4278058327143,1249.0,,1283.747901289215,,,1280.2889925461977,1240.0,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Abby Ringquist,USA,80,2015,12,1989-06-21T00:00:00.000000,25.65366187542779,43,0
1424.6639148167724,,,1433.4889569141853,1338.920090690808,,1457.777761612956,,,1457.911287059364,1345.7883419891857,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Coline Mattel,France,10,2015,12,1995-11-03T00:00:00.000000,19.28542094455852,56,0
1229.9225822899273,,,1246.794873853255,1309.718758379237,,1243.5357445639456,,,1258.034188153895,1346.75,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Elena Runggaldier,Italy,39,2015,12,1990-07-10T00:00:00.000000,24.602327173169062,55,0
1231.1715742613212,,,1244.8253339540338,,,1247.301738593789,,,1257.519329025357,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Pauline Heßler,Germany,24,2015,12,1998-09-13T00:00:00.000000,16.424366872005475,6,0
1247.8508437994392,,,1261.351519196321,,,1268.1703693706606,,,1276.934356155741,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Julija Srsen,Slovenia,85,2015,12,1997-06-17T00:00:00.000000,17.66461327857632,2,0
1152.9262713343508,,,1172.2902455077012,,,1165.982816729022,,,1182.9063678746602,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Daniela Haralambie,Romania,43,2015,12,1997-08-14T00:00:00.000000,17.505817932922657,23,0
1171.3165925357707,,,1197.8792398345272,,,1188.46977053534,,,1211.884154578347,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Sonja Schoitsch,Austria,81,2015,12,1997-02-05T00:00:00.000000,18.026009582477755,17,0
1063.8058874350936,,,1102.5622353358226,,,1074.2026744002167,,,1111.9698132274814,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Nina Lussi,USA,37,2015,12,1994-03-29T00:00:00.000000,20.88432580424367,18,0
1211.2460181683098,,,1240.2890041723037,1240.912924182053,,1237.1818985714021,,,1260.6645774632289,1230.4857931553565,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Anna Javorsek,Slovenia,86,2015,12,1996-02-27T00:00:00.000000,18.967830253251197,7,0
1189.85821948027,,,1215.156529284882,,,1215.9588865334,,,1235.2300067831209,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Lisa Wiegele,Austria,82,2015,12,1995-05-09T00:00:00.000000,19.772758384668034,7,0
1707.5518656694883,,,1637.9972501595803,1342.5,,1690.6348822940672,,,1624.7129094382444,1350.0,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,1,Carina Vogt,Germany,4,2015,13,1992-02-05T00:00:00.000000,23.039014373716633,50,0
1656.7968754364263,,,1588.4959784892983,1409.7099604457433,,1638.068742110345,,,1573.7226252162068,1429.0705417008744,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,2,Yuki Ito,Japan,5,2015,13,1994-05-10T00:00:00.000000,20.78028747433265,57,0
1767.0379274623172,,,1692.234852936022,,,1758.8218932323016,,,1684.9968914605065,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,3,Daniela Iraschko-Stolz,Austria,7,2015,13,1983-11-21T00:00:00.000000,31.247091033538673,47,0
1797.8867326136374,,,1719.7953077106313,1441.5982587144044,,1793.7444507136522,,,1715.3990658244272,1466.5861867228289,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,4,Sara Takanashi,Japan,3,2015,13,1996-10-08T00:00:00.000000,18.365503080082135,59,0
1518.9457280311592,,,1450.8232606604506,1352.9540401430115,,1493.5562081256412,,,1430.6653416266129,1300.0,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,5,Taylor Henrich,Canada,76,2015,13,1995-11-01T00:00:00.000000,19.301848049281315,29,0
1572.0223690776827,,,1531.0629414857806,1363.75,,1554.6772352902187,,,1518.6804083388827,1375.0,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,6,Sarah Hendrickson,USA,17,2015,13,1994-08-01T00:00:00.000000,20.553045859000683,46,0
1596.5093854073502,,,1549.5482758180617,1355.25,,1583.9824514078653,,,1540.087467081863,1365.0,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,7,Jacqueline Seifriedsberger,Austria,18,2015,13,1991-01-20T00:00:00.000000,24.082135523613964,41,0
1564.3236941534972,,,1498.8174952278607,,,1550.9405577183772,,,1487.2371395768566,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,8,Eva Pinkelnig,Austria,14,2015,13,1988-05-27T00:00:00.000000,26.732375085557837,12,0
1473.1078168103074,,,1454.912686283379,1375.394599062371,,1452.1674894786177,,,1441.5211376584393,1388.699528308672,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,9,Jessica Jerome,USA,12,2015,13,1987-02-08T00:00:00.000000,28.030116358658454,56,0
1624.583505180629,,,1565.152584824561,1295.5512377348614,,1621.766610823126,,,1561.5496894918467,1294.7661620410136,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,10,Spela Rogelj,Slovenia,19,2015,13,1994-11-08T00:00:00.000000,20.281998631074607,60,0
1518.931031066854,,,1478.3841761393223,1360.9170463253563,,1507.886232270526,,,1470.0521601412797,1371.6671133239486,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,11,Irina Avvakumova,Russia,6,2015,13,1991-09-14T00:00:00.000000,23.433264887063654,58,0
1505.2979668467756,,,1447.4657639935085,,,1495.1515274253425,,,1438.3122008864736,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,12,Nita Englund,USA,26,2015,13,1992-06-10T00:00:00.000000,22.694045174537987,16,0
1614.2561176654158,,,1562.4681284147664,1357.6794545770877,,1617.553538325719,,,1563.4599848232422,1367.8581818553973,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,13,Maja Vtic,Slovenia,8,2015,13,1988-01-27T00:00:00.000000,27.06365503080082,59,0
1441.5985231348498,,,1386.8175913149628,1262.162924182053,,1429.0696463557604,,,1376.006268335351,1255.4857931553565,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,14,Juliane Seyfarth,Germany,63,2015,13,1990-02-19T00:00:00.000000,24.999315537303218,36,0
1534.473958662139,,,1487.7835677305216,1350.4542824500977,,1534.6373527323874,,,1486.5977684593431,1359.3579793530562,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,15,Maren Lundby,Norway,9,2015,13,1994-09-07T00:00:00.000000,20.451745379876797,53,0
1437.7542093194597,,,1389.4042287573002,1308.912924182053,,1429.5884901410016,,,1382.025775292158,1310.4857931553565,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,16,Chiara Kreuzer,Austria,21,2015,13,1997-07-18T00:00:00.000000,17.590691307323752,31,0
1519.3514241664727,,,1482.759765443794,1254.5847409745547,,1522.6767026596153,,,1484.4011803433555,1246.570283499476,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,17,Katharina Schmid,Germany,13,2015,13,1996-05-23T00:00:00.000000,18.743326488706366,53,0
1301.135302462491,,,1282.565768621853,,,1282.4920736186937,,,1270.008518002994,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,18,Tara Geraghty-Moats,USA,40,2015,13,1993-04-12T00:00:00.000000,21.856262833675565,13,0
1529.3084637847808,,,1488.3017556316202,1367.1923390369702,,1538.4546848847203,,,1493.573044902149,1379.0498106317298,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,19,Line Jahr,Norway,15,2015,13,1984-01-16T00:00:00.000000,31.093771389459274,62,0
1373.4523735517914,,,1342.458243189605,,,1367.5400115716689,,,1337.7498863513736,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,20,Sofya Tikhonova,Russia,27,2015,13,1998-11-16T00:00:00.000000,16.26009582477755,25,0
1428.7400232522969,,,1394.5150845895132,1343.2435239720471,,1431.550371864919,,,1395.6094701647144,1350.8747340847613,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,21,Julia Clair,France,33,2015,13,1994-03-20T00:00:00.000000,20.919917864476385,56,0
1400.7766055795075,,,1382.168492339264,1325.0121383411115,,1402.7860569641339,,,1383.87685394138,1329.42604510719,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,22,Ulrike Gräßler,Germany,16,2015,13,1987-05-17T00:00:00.000000,27.761806981519506,55,0
1398.8252759380832,,,1381.0007211505883,1304.9201237242626,,1403.0130143465612,,,1384.2266396477223,1305.7883808520737,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,23,Julia Kykkänen,Finland,11,2015,13,1994-04-17T00:00:00.000000,20.843258042436688,50,0
1378.0465573897545,,,1370.2804166566204,1379.4647187441715,,1382.2584870745986,,,1374.2519314926205,1393.4879044049076,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,24,Katja Pozun,Slovenia,31,2015,13,1993-04-07T00:00:00.000000,21.869952087611225,58,0
1273.155169349166,,,1275.7385443458543,,,1268.2568148795963,,,1273.8907541177668,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,25,Anna Odine Strøm,Norway,44,2015,13,1998-04-17T00:00:00.000000,16.843258042436688,7,0
1386.7664759567735,,,1381.8572508764119,1269.37845272975,,1396.7782881268784,,,1389.9882862815587,1263.9746502702942,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,26,Eva Logar,Slovenia,25,2015,13,1991-03-08T00:00:00.000000,23.953456536618752,47,0
1409.6307257632761,,,1420.6274268253176,1338.920090690808,,1424.6639148167724,,,1433.4889569141853,1345.7883419891857,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,27,Coline Mattel,France,10,2015,13,1995-11-03T00:00:00.000000,19.29637234770705,57,0
1256.5676590326811,,,1237.6506053116648,1284.4883493442271,,1257.1025947178525,,,1237.8280024026308,1281.7509992285025,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,28,Gyda Enger,Norway,36,2015,13,1993-01-14T00:00:00.000000,22.09719370294319,44,0
1145.1880358025846,,,1171.319199845359,1211.6033409805991,,1138.0979410375523,,,1168.712835536827,1196.0039305654107,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,29,Michaela Dolezelova,Czechia,34,2015,13,1994-07-12T00:00:00.000000,20.607802874743324,45,0
1227.5178255415901,,,1243.0380915556825,1309.718758379237,,1229.9225822899273,,,1246.794873853255,1346.75,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,30,Elena Runggaldier,Italy,39,2015,13,1990-07-10T00:00:00.000000,24.61327857631759,56,0
1333.6522916472388,,,1318.6982578400969,,,1349.6258635165102,,,1329.8106559406897,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,31,Yuka Seto,Japan,32,2015,13,1997-02-22T00:00:00.000000,17.99041752224504,11,0
1304.178590183483,,,1292.7902704486426,1264.7964552596711,,1319.2720570617703,,,1303.4784515446584,1258.5840650113778,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,32,Lea Lemare,France,30,2015,13,1996-06-21T00:00:00.000000,18.663928815879533,52,0
1272.6131774876117,,,1292.576181350629,1283.233668388742,,1286.6945054611215,,,1304.8548532649845,1280.2749039867554,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,33,Evelyn Insam,Italy,23,2015,13,1994-02-10T00:00:00.000000,21.023956194387406,55,0
1255.7961385757017,,,1259.0936621268997,1249.0,,1270.5020038796667,,,1270.4278058327143,1240.0,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,34,Abby Ringquist,USA,80,2015,13,1989-06-21T00:00:00.000000,25.66461327857632,44,0
1113.7873782420738,,,1124.8670522210498,,,1118.2431922825285,,,1129.0457065288515,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,35,Anastasiya Barannikova,Russia,38,2015,13,1987-11-27T00:00:00.000000,27.23066392881588,53,0
1305.6259368288709,,,1300.753784184832,1239.6599457881946,,1330.448742022946,,,1318.495158957592,1229.0117009272878,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,36,Kaori Iwabuchi,Japan,35,2015,13,1993-04-28T00:00:00.000000,21.812457221081452,37,0
1144.385714137297,,,1169.0983444455694,,,1155.8348114801686,,,1179.0215602681749,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,37,Xueyao Li,China,87,2015,13,1995-04-11T00:00:00.000000,19.860369609856264,11,0
1226.3157882817702,,,1244.7932754958406,,,1247.5284557109237,,,1261.476080332562,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,38,Xinyue Chang,China,88,2015,13,1994-02-13T00:00:00.000000,21.01574264202601,5,0
1171.365706023605,,,1198.1892653694765,,,1189.7732617215747,,,1213.1788362014368,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,39,Barbora Blazkova,Czechia,41,2015,13,1997-09-23T00:00:00.000000,17.4072553045859,10,0
1179.658093234809,,,1205.6185846032188,,,1201.1546983160504,,,1222.7069579394802,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,40,Susanna Forsström,Finland,45,2015,13,1995-04-19T00:00:00.000000,19.838466803559207,11,0
1808.0935038291914,,,1719.7953077106313,1493.003860043869,,1797.8867326136374,,,1715.3990658244272,1441.5982587144044,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sara Takanashi,Japan,3,2015,14,1996-10-08T00:00:00.000000,18.425735797399042,60,0
1595.1231536554712,,,1531.0629414857806,1426.8366760069382,,1572.0223690776827,,,1518.6804083388827,1363.75,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Sarah Hendrickson,USA,17,2015,14,1994-08-01T00:00:00.000000,20.61327857631759,47,0
1544.3370655021247,,,1450.8232606604506,1407.3019131961826,,1518.9457280311592,,,1430.6653416266129,1345.0109341215598,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Taylor Henrich,Canada,76,2015,14,1995-11-01T00:00:00.000000,19.36208076659822,30,0
1716.3931227408882,,,1637.9972501595803,1400.3570427834234,,1707.5518656694883,,,1624.7129094382444,1342.5,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Carina Vogt,Germany,4,2015,14,1992-02-05T00:00:00.000000,23.09924709103354,51,0
1770.2178024948023,,,1692.234852936022,1362.4638150380772,,1767.0379274623172,,,1684.9968914605065,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2015,14,1983-11-21T00:00:00.000000,31.307323750855577,48,0
1625.3811437711454,,,1562.4681284147664,1402.123542197587,,1614.2561176654158,,,1563.4599848232422,1357.6794545770877,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Maja Vtic,Slovenia,8,2015,14,1988-01-27T00:00:00.000000,27.123887748117728,60,0
1662.605582118897,,,1588.4959784892983,1437.7473234831111,,1656.7968754364263,,,1573.7226252162068,1409.7099604457433,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Yuki Ito,Japan,5,2015,14,1994-05-10T00:00:00.000000,20.840520191649556,58,0
1630.6092775015265,,,1565.152584824561,1344.017339508923,,1624.583505180629,,,1561.5496894918467,1295.5512377348614,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Spela Rogelj,Slovenia,19,2015,14,1994-11-08T00:00:00.000000,20.34223134839151,61,0
1421.6291072482977,,,1381.0007211505883,1346.2737009158132,,1398.8252759380832,,,1384.2266396477223,1304.9201237242626,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Julia Kykkänen,Finland,11,2015,14,1994-04-17T00:00:00.000000,20.903490759753595,51,0
1570.8161460571298,,,1498.8174952278607,1337.4638150380772,,1564.3236941534972,,,1487.2371395768566,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Eva Pinkelnig,Austria,14,2015,14,1988-05-27T00:00:00.000000,26.79260780287474,13,0
1485.2134934723033,,,1454.912686283379,1390.8932955445066,,1473.1078168103074,,,1441.5211376584393,1375.394599062371,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Jessica Jerome,USA,12,2015,14,1987-02-08T00:00:00.000000,28.090349075975357,57,0
1524.929030064823,,,1478.3841761393223,1374.636559106332,,1518.931031066854,,,1470.0521601412797,1360.9170463253563,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Irina Avvakumova,Russia,6,2015,14,1991-09-14T00:00:00.000000,23.49349760438056,59,0
1536.9950448658271,,,1487.7835677305216,1361.519981932414,,1534.473958662139,,,1486.5977684593431,1350.4542824500977,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Maren Lundby,Norway,9,2015,14,1994-09-07T00:00:00.000000,20.5119780971937,54,0
1591.781202273349,,,1549.5482758180617,1360.2386790443798,,1596.5093854073502,,,1540.087467081863,1355.25,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2015,14,1991-01-20T00:00:00.000000,24.142368240930868,42,0
1527.9574564628947,,,1488.3017556316202,1364.5116490079472,,1529.3084637847808,,,1493.573044902149,1367.1923390369702,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Line Jahr,Norway,15,2015,14,1984-01-16T00:00:00.000000,31.15400410677618,63,0
1319.4620140581671,,,1292.7902704486426,1280.1251881991843,,1304.178590183483,,,1303.4784515446584,1264.7964552596711,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Lea Lemare,France,30,2015,14,1996-06-21T00:00:00.000000,18.72416153319644,53,0
1431.7540432793635,,,1394.5150845895132,1335.9328959793563,,1428.7400232522969,,,1395.6094701647144,1343.2435239720471,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Julia Clair,France,33,2015,14,1994-03-20T00:00:00.000000,20.980150581793293,57,0
1378.9785390717384,,,1342.458243189605,1297.4638150380772,,1373.4523735517914,,,1337.7498863513736,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Sofya Tikhonova,Russia,27,2015,14,1998-11-16T00:00:00.000000,16.320328542094455,26,0
1401.8661013486335,,,1382.168492339264,1311.8214906948074,,1400.7766055795075,,,1383.87685394138,1325.0121383411115,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Ulrike Gräßler,Germany,16,2015,14,1987-05-17T00:00:00.000000,27.822039698836413,56,0
1508.073857506022,,,1482.759765443794,1252.1558614388964,,1519.3514241664727,,,1484.4011803433555,1254.5847409745547,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Katharina Schmid,Germany,13,2015,14,1996-05-23T00:00:00.000000,18.803559206023273,54,0
1376.7284255785096,,,1370.2804166566204,1344.0645193189011,,1378.0465573897545,,,1374.2519314926205,1379.4647187441715,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Katja Pozun,Slovenia,31,2015,14,1993-04-07T00:00:00.000000,21.930184804928132,59,0
1262.2906372788975,,,1237.6506053116648,1265.438295037814,,1256.5676590326811,,,1237.8280024026308,1284.4883493442271,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Gyda Enger,Norway,36,2015,14,1993-01-14T00:00:00.000000,22.157426420260094,45,0
1488.7608116942747,,,1447.4657639935085,1272.4638150380772,,1505.2979668467756,,,1438.3122008864736,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Nita Englund,USA,26,2015,14,1992-06-10T00:00:00.000000,22.754277891854894,17,0
1428.4195557772405,,,1386.8175913149628,1238.072046481518,,1441.5985231348498,,,1376.006268335351,1262.162924182053,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2015,14,1990-02-19T00:00:00.000000,25.059548254620122,37,0
1378.8166698318516,,,1379.0763269026286,1235.8421145486711,,1389.727299862211,,,1383.1607269454307,1265.7164598441464,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Ursa Bogataj,Slovenia,20,2015,14,1995-03-07T00:00:00.000000,20.01642710472279,52,0
1373.9484762411419,,,1381.8572508764119,1233.6941782357985,,1386.7664759567735,,,1389.9882862815587,1269.37845272975,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Eva Logar,Slovenia,25,2015,14,1991-03-08T00:00:00.000000,24.01368925393566,48,0
1392.7298432115977,,,1420.6274268253176,1282.5849792731879,,1409.6307257632761,,,1433.4889569141853,1338.920090690808,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Coline Mattel,France,10,2015,14,1995-11-03T00:00:00.000000,19.356605065023956,58,0
1290.7847338087224,,,1282.565768621853,1247.4638150380772,,1301.135302462491,,,1270.008518002994,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Tara Geraghty-Moats,USA,40,2015,14,1993-04-12T00:00:00.000000,21.91649555099247,14,0
1292.787260490024,,,1300.753784184832,1195.4646827457616,,1305.6259368288709,,,1318.495158957592,1239.6599457881946,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2015,14,1993-04-28T00:00:00.000000,21.872689938398356,38,0
1316.518109987312,,,1318.6982578400969,1237.4638150380772,,1333.6522916472388,,,1329.8106559406897,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Yuka Seto,Japan,32,2015,14,1997-02-22T00:00:00.000000,18.050650239561943,12,0
1409.8224536236837,,,1389.4042287573002,1239.3644402536377,,1437.7542093194597,,,1382.025775292158,1308.912924182053,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Chiara Kreuzer,Austria,21,2015,14,1997-07-18T00:00:00.000000,17.650924024640656,32,0
1256.1942164410154,,,1275.7385443458543,1227.4638150380772,,1273.155169349166,,,1273.8907541177668,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Anna Odine Strøm,Norway,44,2015,14,1998-04-17T00:00:00.000000,16.903490759753595,8,0
1141.7192715057627,,,1151.1369943878922,,,1113.7873782420738,,,1124.8670522210498,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2015,0,1987-11-27T00:00:00.000000,27.23066392881588,53,0
1238.3901517103516,,,1251.58237782233,1339.7375,,1227.5178255415901,,,1243.0380915556825,1346.75,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2015,0,1990-07-10T00:00:00.000000,24.61327857631759,56,0
1237.3684200395046,,,1253.0742841714646,,,1226.3157882817702,,,1244.7932754958406,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xinyue Chang,China,88,2015,0,1994-02-13T00:00:00.000000,21.01574264202601,5,0
1099.2350043198294,,,1132.177900035449,,,1063.8058874350936,,,1102.5622353358226,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2015,0,1994-03-29T00:00:00.000000,20.88432580424367,18,0
1206.3794865582295,,,1227.8830498921498,,,1189.85821948027,,,1215.156529284882,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Wiegele,Austria,82,2015,0,1995-05-09T00:00:00.000000,19.772758384668034,7,0
1386.5861861463384,,,1371.295325850173,1310.0482670905863,,1401.8661013486335,,,1383.87685394138,1311.8214906948074,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2015,0,1987-05-17T00:00:00.000000,27.822039698836413,56,0
1243.6299045334201,,,1257.8755004340994,1194.7652630894645,,1233.6822406275533,,,1250.4417652165876,1176.194427164076,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2015,0,1986-11-05T00:00:00.000000,28.202600958247775,26,0
1190.619103655405,,,1213.1973538593481,,,1171.3165925357707,,,1197.8792398345272,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sonja Schoitsch,Austria,81,2015,0,1997-02-05T00:00:00.000000,18.026009582477755,17,0
1251.8759760441253,,,1264.6787812956204,,,1243.3835012283828,,,1258.4456250536712,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bianca Elena Stefanuta,Romania,83,2015,0,1998-05-21T00:00:00.000000,16.720054757015742,2,0
1262.4267177893464,,,1265.2296128078647,1249.0,,1255.7961385757017,,,1259.0936621268997,1240.0,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2015,0,1989-06-21T00:00:00.000000,25.66461327857632,44,0
1255.6732172295233,,,1267.1487913168728,,,1247.8508437994392,,,1261.351519196321,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julija Srsen,Slovenia,85,2015,0,1997-06-17T00:00:00.000000,17.66461327857632,2,0
1350.1862437134603,,,1359.3800123894957,1328.8999999999999,,1359.0426396628945,,,1369.8588381052891,1334.0,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2015,0,1985-01-10T00:00:00.000000,30.078028747433265,39,0
1314.0403934892151,,,1325.3390575495862,1246.8442427823657,,1316.518109987312,,,1329.8106559406897,1237.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2015,0,1997-02-22T00:00:00.000000,18.050650239561943,12,0
1548.0140219323466,,,1504.0743470195835,1351.2028771877228,,1591.781202273349,,,1540.087467081863,1360.2386790443798,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2015,0,1991-01-20T00:00:00.000000,24.142368240930868,42,0
1276.72120086447,,,1293.6897541480346,1283.233668388742,,1272.6131774876117,,,1292.576181350629,1280.2749039867554,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2015,0,1994-02-10T00:00:00.000000,21.023956194387406,55,0
1411.9909367874588,,,1381.2680496400071,1330.5429615824528,,1431.7540432793635,,,1395.6094701647144,1335.9328959793563,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2015,0,1994-03-20T00:00:00.000000,20.980150581793293,57,0
1264.8165592500807,,,1274.0016293221558,1212.443902834609,,1258.607716764801,,,1269.4136815554775,1196.992826864246,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2015,0,1984-07-18T00:00:00.000000,30.50239561943874,47,0
1294.1732537096939,,,1294.8624139263775,,,1293.1450043643458,,,1293.955781089856,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Henriette Kraus,Germany,68,2015,0,1999-01-30T00:00:00.000000,15.986310746064339,1,0
1653.9341543297548,,,1576.0059730225078,1385.3034863659097,,1716.3931227408882,,,1624.7129094382444,1400.3570427834234,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2015,0,1992-02-05T00:00:00.000000,23.09924709103354,51,0
