Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1278.5833123425853,,,1273.261212432069,,,1283.2721581565515,,,1277.1586022700878,,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,25,Chiara Kreuzer,Austria,21,2014,14,1997-07-18T00:00:00.000000,16.569472963723477,17,0
1444.7509327174635,,,1420.0770116160986,1300.0,,1460.963801694463,,,1430.8413516656267,1300.0,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,26,Spela Rogelj,Slovenia,19,2014,14,1994-11-08T00:00:00.000000,19.260780287474333,42,0
1463.49978403207,,,1432.5764522379716,1312.75,,1482.5398470038213,,,1444.900278593133,1315.0,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,27,Eva Logar,Slovenia,25,2014,14,1991-03-08T00:00:00.000000,22.93223819301848,30,0
1362.4529760592827,,,1344.6748829068931,,,1376.795182245164,,,1354.4206705892673,,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,28,Gianina Ernst,Germany,28,2014,14,1998-12-31T00:00:00.000000,15.11567419575633,10,0
1406.9725304463293,,,1378.4795416300713,1346.75,,1425.7140669114185,,,1390.6444615250984,1355.0,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,29,Elena Runggaldier,Italy,39,2014,14,1990-07-10T00:00:00.000000,23.592060232717316,40,0
1185.0295328469347,,,1210.5822000700841,,,1193.4323302680684,,,1217.536745634828,,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,30,Yurina Yamada,Japan,61,2014,14,1996-07-12T00:00:00.000000,17.585215605749486,20,0
1772.5888304236478,,,1680.593772551565,1359.5,,1766.299106844398,,,1674.9959038187317,1370.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,15,1996-10-08T00:00:00.000000,17.39356605065024,42,0
1503.3524099923625,,,1451.3177177449502,1291.5,,1483.5674875582838,,,1437.1537346610114,1290.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,2,Maren Lundby,Norway,9,2014,15,1994-09-07T00:00:00.000000,19.479808350444902,37,0
1558.6480478927406,,,1494.2427071528527,1321.25,,1544.6081693145768,,,1483.36026071987,1325.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,3,Yuki Ito,Japan,5,2014,15,1994-05-10T00:00:00.000000,19.808350444900753,40,0
1423.231319667127,,,1375.3986660217997,1274.5,,1400.1802130047583,,,1359.0969742815528,1270.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,4,Julia Clair,France,33,2014,15,1994-03-20T00:00:00.000000,19.94798083504449,39,0
1510.2743099274858,,,1439.6621177222185,,,1496.0091402535977,,,1428.0297642175592,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2014,15,1991-09-14T00:00:00.000000,22.46132785763176,41,0
1466.7804715343043,,,1413.9444333989923,,,1450.7320197740087,,,1401.9470070499983,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,6,Julia Kykkänen,Finland,11,2014,15,1994-04-17T00:00:00.000000,19.871321013004792,35,0
1448.1813522912837,,,1421.08203608154,,,1432.2645872702224,,,1410.538144149717,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,7,Ulrike Gräßler,Germany,16,2014,15,1987-05-17T00:00:00.000000,26.78986995208761,40,0
1309.469025587031,,,1298.226532566188,1253.25,,1283.2322142366504,,,1281.715223275013,1245.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,8,Lea Lemare,France,30,2014,15,1996-06-21T00:00:00.000000,17.691991786447637,35,0
1637.0685912853228,,,1574.7906082386676,1351.0,,1637.7122689735938,,,1573.8231219771685,1360.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,9,Coline Mattel,France,10,2014,15,1995-11-03T00:00:00.000000,18.324435318275153,41,0
1494.953933893494,,,1470.7033812345346,1329.75,,1487.8141697239857,,,1465.9820452978115,1335.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2014,15,1993-04-07T00:00:00.000000,20.89801505817933,42,0
1450.9289866882732,,,1414.717150958718,1266.0,,1441.9225994287774,,,1408.0418434026565,1260.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,11,Katharina Schmid,Germany,13,2014,15,1996-05-23T00:00:00.000000,17.77138945927447,38,0
1554.8718991950989,,,1503.544861324242,1278.75,,1555.4065034716311,,,1502.559160454611,1275.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,12,Maja Vtic,Slovenia,8,2014,15,1988-01-27T00:00:00.000000,26.091718001368925,42,0
1428.2930033989805,,,1416.3206489932363,1283.0,,1420.7365878006315,,,1411.8454547562387,1280.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,13,Evelyn Insam,Italy,23,2014,15,1994-02-10T00:00:00.000000,20.05201916495551,41,0
1483.9024393945688,,,1455.7801277926194,1295.75,,1482.551618915544,,,1454.4909516978432,1295.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,15,1984-01-16T00:00:00.000000,30.12183436002738,45,0
1543.2868269221594,,,1500.1118207452428,1325.5,,1547.9725284254575,,,1502.1053031986899,1330.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,15,Jessica Jerome,USA,12,2014,15,1987-02-08T00:00:00.000000,27.058179329226558,41,0
1444.8074270172103,,,1406.6525213762786,,,1443.6439227720984,,,1404.8064367018214,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,16,Helena Olsson Smeby,Norway,90,2014,15,1983-11-15T00:00:00.000000,30.29158110882957,12,0
1366.4936818805038,,,1346.0959765423308,,,1360.3102850127113,,,1341.8547853988603,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,17,Anna Häfele,Germany,69,2014,15,1989-06-26T00:00:00.000000,24.67898699520876,29,0
1460.082186255205,,,1430.9747557345843,1312.75,,1463.49978403207,,,1432.5764522379716,1315.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2014,15,1991-03-08T00:00:00.000000,22.981519507186857,31,0
1227.5570810251977,,,1243.9278358017539,,,1212.9068327137736,,,1236.003980392962,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,19,Anna Rupprecht,Germany,67,2014,15,1996-12-29T00:00:00.000000,17.169062286105408,8,0
1439.6608602263166,,,1417.1217038165469,1300.0,,1444.7509327174635,,,1420.0770116160986,1300.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,20,Spela Rogelj,Slovenia,19,2014,15,1994-11-08T00:00:00.000000,19.310061601642712,43,0
1251.563098280304,,,1234.0727966980141,1261.75,,1242.1883691482483,,,1227.724060107372,1255.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,21,Gyda Enger,Norway,36,2014,15,1993-01-14T00:00:00.000000,21.125256673511295,32,0
1340.9213139927422,,,1323.1868799586018,,,1340.886984280235,,,1322.9113141381622,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2014,15,1993-04-28T00:00:00.000000,20.840520191649556,20,0
1400.1838271877486,,,1374.7317404791195,1346.75,,1406.9725304463293,,,1378.4795416300713,1355.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,23,Elena Runggaldier,Italy,39,2014,15,1990-07-10T00:00:00.000000,23.641341546885695,41,0
1443.3501985601933,,,1412.9084120700647,1304.25,,1455.416691917478,,,1419.8520008103067,1305.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,24,Ursa Bogataj,Slovenia,20,2014,15,1995-03-07T00:00:00.000000,18.98425735797399,38,0
1263.6855583090073,,,1273.143826839541,,,1262.004903198475,,,1273.174614447649,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,25,Anna Odine Strøm,Norway,44,2014,15,1998-04-17T00:00:00.000000,15.87132101300479,4,0
1215.062481155243,,,1223.8239928888677,,,1211.0741141539513,,,1222.193991107116,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,26,Juliane Seyfarth,Germany,63,2014,15,1990-02-19T00:00:00.000000,24.02737850787132,22,0
1275.882683562289,,,1271.2257955214527,,,1278.5833123425853,,,1273.261212432069,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,27,Chiara Kreuzer,Austria,21,2014,15,1997-07-18T00:00:00.000000,16.618754277891856,18,0
1248.6991818608678,,,1256.06955406662,,,1250.7778626311929,,,1258.3104309450687,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2014,15,1998-11-16T00:00:00.000000,15.288158795345653,13,0
1257.7261691440794,,,1259.5950782584703,,,1262.232440165942,,,1263.0888192402606,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,29,Ayumi Watase,Japan,42,2014,15,1984-07-18T00:00:00.000000,29.61806981519507,42,0
1291.7379825315213,,,1282.1161198508,,,1300.8285588116157,,,1287.9401233136941,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,30,Michaela Dolezelova,Czechia,34,2014,15,1994-07-12T00:00:00.000000,19.63586584531143,31,0
1176.8690001145005,,,1195.4758981230918,,,1178.2512525415548,,,1197.6229730011257,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2014,15,1997-08-14T00:00:00.000000,16.54483230663929,17,0
1287.7712468835666,,,1290.913875436806,,,1299.8700444779276,,,1299.3556470644935,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,32,Anna Javorsek,Slovenia,86,2014,15,1996-02-27T00:00:00.000000,18.00684462696783,3,0
1117.536589183343,,,1145.0823825783964,,,1118.0769671921253,,,1146.8653744221995,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,33,Katharina Keil,Austria,99,2014,15,1993-04-19T00:00:00.000000,20.865160848733744,27,0
1222.4847745964564,,,1242.0363113785068,,,1232.4202875190433,,,1249.8312474056152,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,34,Ayuka Takeda,Japan,55,2014,15,1990-01-23T00:00:00.000000,24.101300479123886,7,0
1242.562349785257,,,1256.2893087961027,1257.5,,1255.8261953349797,,,1265.9341152540112,1250.0,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,35,Misaki Shigeno,Japan,56,2014,15,1986-11-05T00:00:00.000000,27.318275154004105,20,0
1169.2802385328787,,,1165.747121084907,,,1178.3832039551608,,,1171.6551654587226,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2014,15,1987-11-27T00:00:00.000000,26.258726899383984,40,0
1212.1882324459384,,,1218.0236657060002,,,1226.2908708174364,,,1227.6722863138764,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,37,Manuela Malsiner,Italy,95,2014,15,1997-12-15T00:00:00.000000,16.20807665982204,23,0
1157.4948960832082,,,1190.174035535117,,,1169.0399924772817,,,1199.4084035477329,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,38,Daria Grushina,Russia,78,2014,15,1998-03-26T00:00:00.000000,15.931553730321697,12,0
1148.7389182745464,,,1167.7375456119357,,,1161.3029410134106,,,1176.890616398376,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,39,Sabrina Windmüller,Switzerland,65,2014,15,1987-10-13T00:00:00.000000,26.38193018480493,31,0
1198.390099402222,,,1226.8857393101682,,,1216.384205903514,,,1240.1776763341682,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,40,Barbora Blazkova,Czechia,41,2014,15,1997-09-23T00:00:00.000000,16.435318275154003,6,0
1151.8347650682495,,,1194.6059379831404,,,1167.9313117387098,,,1207.2254850335719,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,41,Stefaniya Nadymova,Russia,107,2014,15,1994-12-01T00:00:00.000000,19.247091033538673,7,0
1272.4677228589546,,,1281.5232637372635,,,1300.0,,,1300.0,,,2014-03-01,Rasnov,Romania,L,100,Normal,0,World Cup,42,Natalia Solovyeva,Russia,112,2014,15,1998-01-23T00:00:00.000000,16.10130047912389,1,0
1778.5452259958474,,,1685.8918920422195,1359.5,,1772.5888304236478,,,1680.593772551565,1370.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,16,1996-10-08T00:00:00.000000,17.39630390143737,43,0
1558.4785638181427,,,1510.854035684474,1325.5,,1543.2868269221594,,,1500.1118207452428,1330.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,2,Jessica Jerome,USA,12,2014,16,1987-02-08T00:00:00.000000,27.06091718001369,42,0
1449.9060555762294,,,1430.0671174777115,1283.0,,1428.2930033989805,,,1416.3206489932363,1280.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,3,Evelyn Insam,Italy,23,2014,16,1994-02-10T00:00:00.000000,20.05475701574264,42,0
1566.2597422245183,,,1512.1347054551063,1278.75,,1554.8718991950989,,,1503.544861324242,1275.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,4,Maja Vtic,Slovenia,8,2014,16,1988-01-27T00:00:00.000000,26.094455852156056,43,0
1516.524642090595,,,1461.3309399822667,1291.5,,1503.3524099923625,,,1451.3177177449502,1290.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,5,Maren Lundby,Norway,9,2014,16,1994-09-07T00:00:00.000000,19.482546201232033,38,0
1566.7206127644629,,,1501.247803936341,1321.25,,1558.6480478927406,,,1494.2427071528527,1325.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,6,Yuki Ito,Japan,5,2014,16,1994-05-10T00:00:00.000000,19.811088295687885,41,0
1519.896390520069,,,1448.2441087142442,,,1510.2743099274858,,,1439.6621177222185,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2014,16,1991-09-14T00:00:00.000000,22.46406570841889,42,0
1437.510907979012,,,1386.2514546904872,1274.5,,1423.231319667127,,,1375.3986660217997,1270.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,8,Julia Clair,France,33,2014,16,1994-03-20T00:00:00.000000,19.95071868583162,40,0
1455.9456835584874,,,1414.8900819285564,,,1444.8074270172103,,,1406.6525213762786,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,9,Helena Olsson Smeby,Norway,90,2014,16,1983-11-15T00:00:00.000000,30.2943189596167,13,0
1460.0777105885245,,,1421.5447420682494,1266.0,,1450.9289866882732,,,1414.717150958718,1260.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2014,16,1996-05-23T00:00:00.000000,17.7741273100616,39,0
1455.9881189826694,,,1426.5884260917933,,,1448.1813522912837,,,1421.08203608154,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2014,16,1987-05-17T00:00:00.000000,26.79260780287474,41,0
1471.7013780169493,,,1418.8111647116389,,,1466.7804715343043,,,1413.9444333989923,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,12,Julia Kykkänen,Finland,11,2014,16,1994-04-17T00:00:00.000000,19.874058863791923,36,0
1377.392234169486,,,1353.4894356215743,,,1366.4936818805038,,,1346.0959765423308,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,13,Anna Häfele,Germany,69,2014,16,1989-06-26T00:00:00.000000,24.68172484599589,30,0
1628.456107181325,,,1570.4686953126393,1351.0,,1637.0685912853228,,,1574.7906082386676,1360.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,14,Coline Mattel,France,10,2014,16,1995-11-03T00:00:00.000000,18.327173169062284,42,0
1321.708112102387,,,1306.1501565511944,1253.25,,1309.469025587031,,,1298.226532566188,1245.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,15,Lea Lemare,France,30,2014,16,1996-06-21T00:00:00.000000,17.69472963723477,36,0
1481.4455571529954,,,1454.5780577772243,1295.75,,1483.9024393945688,,,1455.7801277926194,1295.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2014,16,1984-01-16T00:00:00.000000,30.12457221081451,46,0
1442.2568614547513,,,1412.8276686573413,1304.25,,1443.3501985601933,,,1412.9084120700647,1305.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2014,16,1995-03-07T00:00:00.000000,18.986995208761122,39,0
1241.3562312839858,,,1251.6641539831169,,,1227.5570810251977,,,1243.9278358017539,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,18,Anna Rupprecht,Germany,67,2014,16,1996-12-29T00:00:00.000000,17.17180013689254,9,0
1435.7542954002301,,,1414.8276966060635,1300.0,,1439.6608602263166,,,1417.1217038165469,1300.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2014,16,1994-11-08T00:00:00.000000,19.312799452429843,44,0
1266.2077295517106,,,1264.531524663704,,,1257.7261691440794,,,1259.5950782584703,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,20,Ayumi Watase,Japan,42,2014,16,1984-07-18T00:00:00.000000,29.620807665982202,43,0
1256.313641012664,,,1260.1869999068779,,,1248.6991818608678,,,1256.06955406662,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2014,16,1998-11-16T00:00:00.000000,15.290896646132785,14,0
1482.4788856651232,,,1462.7918872646064,1329.75,,1494.953933893494,,,1470.7033812345346,1335.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,22,Katja Pozun,Slovenia,31,2014,16,1993-04-07T00:00:00.000000,20.90075290896646,43,0
1247.5479346016077,,,1258.3954887220643,1257.5,,1242.562349785257,,,1256.2893087961027,1250.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,23,Misaki Shigeno,Japan,56,2014,16,1986-11-05T00:00:00.000000,27.32101300479124,21,0
1254.3370042621118,,,1236.3057973300947,1261.75,,1251.563098280304,,,1234.0727966980141,1255.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,24,Gyda Enger,Norway,36,2014,16,1993-01-14T00:00:00.000000,21.127994524298426,33,0
1275.2792821994883,,,1270.5614470727555,,,1275.882683562289,,,1271.2257955214527,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,25,Chiara Kreuzer,Austria,21,2014,16,1997-07-18T00:00:00.000000,16.621492128678987,19,0
1214.7573805391896,,,1219.0532519570615,,,1212.1882324459384,,,1218.0236657060002,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,26,Manuela Malsiner,Italy,95,2014,16,1997-12-15T00:00:00.000000,16.210814510609172,24,0
1162.265354874039,,,1191.5441647195648,,,1157.4948960832082,,,1190.174035535117,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,27,Daria Grushina,Russia,78,2014,16,1998-03-26T00:00:00.000000,15.934291581108829,13,0
1152.5330325626715,,,1169.1433047609892,,,1148.7389182745464,,,1167.7375456119357,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,28,Sabrina Windmüller,Switzerland,65,2014,16,1987-10-13T00:00:00.000000,26.38466803559206,32,0
1219.686718656063,,,1238.8683718033608,,,1222.4847745964564,,,1242.0363113785068,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,29,Ayuka Takeda,Japan,55,2014,16,1990-01-23T00:00:00.000000,24.10403832991102,8,0
1382.2738616727293,,,1363.6193728025053,1346.75,,1400.1838271877486,,,1374.7317404791195,1355.0,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2014,16,1990-07-10T00:00:00.000000,23.644079397672826,42,0
1254.7530165392554,,,1266.379903326044,,,1263.6855583090073,,,1273.143826839541,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,31,Anna Odine Strøm,Norway,44,2014,16,1998-04-17T00:00:00.000000,15.874058863791923,5,0
1165.5619176024384,,,1163.242666916307,,,1169.2802385328787,,,1165.747121084907,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,32,Anastasiya Barannikova,Russia,38,2014,16,1987-11-27T00:00:00.000000,26.261464750171115,41,0
1273.920801138147,,,1281.2218398008886,,,1287.7712468835666,,,1290.913875436806,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,33,Anna Javorsek,Slovenia,86,2014,16,1996-02-27T00:00:00.000000,18.00958247775496,4,0
1205.0874911753392,,,1216.5675464052006,,,1215.062481155243,,,1223.8239928888677,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,34,Juliane Seyfarth,Germany,63,2014,16,1990-02-19T00:00:00.000000,24.030116358658454,23,0
1188.0542035731764,,,1218.4774413435725,,,1198.390099402222,,,1226.8857393101682,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,35,Barbora Blazkova,Czechia,41,2014,16,1997-09-23T00:00:00.000000,16.438056125941134,7,0
1318.330831260171,,,1308.7923214230875,,,1340.9213139927422,,,1323.1868799586018,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,36,Kaori Iwabuchi,Japan,35,2014,16,1993-04-28T00:00:00.000000,20.843258042436688,21,0
1271.4137928981806,,,1268.884751369794,,,1291.7379825315213,,,1282.1161198508,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,37,Michaela Dolezelova,Czechia,34,2014,16,1994-07-12T00:00:00.000000,19.638603696098563,32,0
1163.387303177694,,,1185.595278380363,,,1176.8690001145005,,,1195.4758981230918,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2014,16,1997-08-14T00:00:00.000000,16.54757015742642,18,0
1106.29800025258,,,1136.488730785621,,,1117.536589183343,,,1145.0823825783964,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,39,Katharina Keil,Austria,99,2014,16,1993-04-19T00:00:00.000000,20.867898699520875,28,0
1248.989360028446,,,1265.3228607221868,,,1272.4677228589546,,,1281.5232637372635,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,40,Natalia Solovyeva,Russia,112,2014,16,1998-01-23T00:00:00.000000,16.10403832991102,2,0
1135.379851952732,,,1181.7666132083727,,,1151.8347650682495,,,1194.6059379831404,,,2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,41,Stefaniya Nadymova,Russia,107,2014,16,1994-12-01T00:00:00.000000,19.249828884325805,8,0
1784.161842873261,,,1685.8918920422195,1419.7890047016238,,1778.5452259958474,,,1680.593772551565,1359.5,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sara Takanashi,Japan,3,2014,17,1996-10-08T00:00:00.000000,17.412731006160165,44,0
1500.0686999558475,,,1462.7918872646064,1391.3292298103638,,1482.4788856651232,,,1470.7033812345346,1329.75,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Katja Pozun,Slovenia,31,2014,17,1993-04-07T00:00:00.000000,20.917180013689254,44,0
1578.042744171629,,,1501.247803936341,1379.6459069040454,,1566.7206127644629,,,1494.2427071528527,1321.25,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Yuki Ito,Japan,5,2014,17,1994-05-10T00:00:00.000000,19.82751540041068,42,0
1532.2448012515433,,,1448.2441087142442,1357.9540401430115,,1519.896390520069,,,1439.6621177222185,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Irina Avvakumova,Russia,6,2014,17,1991-09-14T00:00:00.000000,22.480492813141684,43,0
1394.0175144397094,,,1343.9934492699613,1352.9540401430115,,1374.6569749053997,,,1338.1139425263898,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Taylor Henrich,Canada,76,2014,17,1995-11-01T00:00:00.000000,18.34907597535934,23,0
1572.9793443893345,,,1512.1347054551063,1331.2588872938961,,1566.2597422245183,,,1503.544861324242,1278.75,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Maja Vtic,Slovenia,8,2014,17,1988-01-27T00:00:00.000000,26.11088295687885,44,0
1524.4372465878223,,,1461.3309399822667,1336.278249971407,,1516.524642090595,,,1451.3177177449502,1291.5,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Maren Lundby,Norway,9,2014,17,1994-09-07T00:00:00.000000,19.498973305954824,39,0
1275.6840301374357,,,1236.3057973300947,1307.878002120742,,1254.3370042621118,,,1234.0727966980141,1261.75,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Gyda Enger,Norway,36,2014,17,1993-01-14T00:00:00.000000,21.144421629021217,34,0
1488.2997102292954,,,1454.5780577772243,1329.616345162618,,1481.4455571529954,,,1455.7801277926194,1295.75,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Line Jahr,Norway,15,2014,17,1984-01-16T00:00:00.000000,30.140999315537304,47,0
1559.4438362960402,,,1510.854035684474,1347.9868327235306,,1558.4785638181427,,,1500.1118207452428,1325.5,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Jessica Jerome,USA,12,2014,17,1987-02-08T00:00:00.000000,27.07734428473648,43,0
1387.338172300076,,,1353.4894356215743,1322.9540401430115,,1377.392234169486,,,1346.0959765423308,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Anna Häfele,Germany,69,2014,17,1989-06-26T00:00:00.000000,24.698151950718685,31,0
1440.6888068438934,,,1414.8276966060635,1317.9540401430115,,1435.7542954002301,,,1417.1217038165469,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Spela Rogelj,Slovenia,19,2014,17,1994-11-08T00:00:00.000000,19.329226557152634,45,0
1472.9589974899523,,,1418.8111647116389,1312.9540401430115,,1471.7013780169493,,,1413.9444333989923,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Julia Kykkänen,Finland,11,2014,17,1994-04-17T00:00:00.000000,19.890485968514717,37,0
1439.2560062239634,,,1386.2514546904872,1287.916520539601,,1437.510907979012,,,1375.3986660217997,1274.5,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Julia Clair,France,33,2014,17,1994-03-20T00:00:00.000000,19.967145790554415,41,0
1458.9379044888808,,,1421.5447420682494,1276.2263378554476,,1460.0777105885245,,,1414.717150958718,1266.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Katharina Schmid,Germany,13,2014,17,1996-05-23T00:00:00.000000,17.790554414784395,40,0
1616.6462901148777,,,1570.4686953126393,1338.0724118075668,,1628.456107181325,,,1574.7906082386676,1351.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Coline Mattel,France,10,2014,17,1995-11-03T00:00:00.000000,18.34360027378508,43,0
