Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1429.8237026859092,,,1412.8276686573413,1261.2916033794143,,1444.1971185364703,,,1412.9084120700647,1304.25,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Ursa Bogataj,Slovenia,20,2014,17,1995-03-07T00:00:00.000000,19.003422313483913,40,0
1242.5343539273442,,,1258.3954887220643,1219.5271610339403,,1247.0931463411544,,,1256.2893087961027,1257.5,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Misaki Shigeno,Japan,56,2014,17,1986-11-05T00:00:00.000000,27.33744010951403,22,0
1308.9649286419867,,,1308.7923214230875,1247.9540401430115,,1318.9914321948706,,,1323.1868799586018,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Kaori Iwabuchi,Japan,35,2014,17,1993-04-28T00:00:00.000000,20.859685147159478,22,0
1233.6177400999156,,,1251.6641539831169,1242.9540401430115,,1241.0541064459278,,,1243.9278358017539,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Anna Rupprecht,Germany,67,2014,17,1996-12-29T00:00:00.000000,17.188227241615333,10,0
1260.9515506417465,,,1268.884751369794,1237.9540401430115,,1271.5439487677634,,,1282.1161198508,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Michaela Dolezelova,Czechia,34,2014,17,1994-07-12T00:00:00.000000,19.655030800821354,33,0
1254.878208551017,,,1264.531524663704,1232.9540401430115,,1266.8112286570508,,,1259.5950782584703,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Ayumi Watase,Japan,42,2014,17,1984-07-18T00:00:00.000000,29.637234770704996,44,0
1203.8619088897797,,,1219.0532519570615,1227.9540401430115,,1214.8007521169893,,,1218.0236657060002,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Manuela Malsiner,Italy,95,2014,17,1997-12-15T00:00:00.000000,16.227241615331963,25,0
1797.8355230986956,,,1692.4355075598417,1419.7890047016238,,1790.5140451615487,,,1685.8918920422195,1359.5,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,18,1996-10-08T00:00:00.000000,17.43189596167009,45,0
1600.2322587272863,,,1514.8242272031998,1379.6459069040454,,1583.064067053978,,,1501.247803936341,1321.25,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2014,18,1994-05-10T00:00:00.000000,19.8466803559206,43,0
1501.2089834775738,,,1436.163074619111,1312.9540401430115,,1477.0621552037876,,,1418.8111647116389,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,3,Julia Kykkänen,Finland,11,2014,18,1994-04-17T00:00:00.000000,19.90965092402464,38,0
1468.9006207121042,,,1404.6168687784823,1287.916520539601,,1443.3191141257475,,,1386.2514546904872,1274.5,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,4,Julia Clair,France,33,2014,18,1994-03-20T00:00:00.000000,19.98631074606434,42,0
1674.5822233641632,,,1587.340858424894,1342.5,,1667.7387733325857,,,1580.7256847472604,1350.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2014,18,1992-02-05T00:00:00.000000,22.105407255304584,39,0
1464.6711598521897,,,1429.4230952812861,1317.9540401430115,,1442.1642056693101,,,1414.8276966060635,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2014,18,1994-11-08T00:00:00.000000,19.34839151266256,46,0
1517.3481026827703,,,1473.525800772425,1391.3292298103638,,1501.6904051699942,,,1462.7918872646064,1329.75,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2014,18,1993-04-07T00:00:00.000000,20.93634496919918,45,0
1571.8369372774555,,,1517.9141687542558,1347.9868327235306,,1562.691204838899,,,1510.854035684474,1325.5,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,8,Jessica Jerome,USA,12,2014,18,1987-02-08T00:00:00.000000,27.096509240246405,44,0
1465.3281564028734,,,1441.5890680784933,1272.9674089262523,,1448.1349496822515,,,1430.9747557345843,1312.75,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,9,Eva Logar,Slovenia,25,2014,18,1991-03-08T00:00:00.000000,23.019849418206707,33,0
1621.8406138978723,,,1572.553656085331,1338.0724118075668,,1619.9651394607415,,,1570.4686953126393,1351.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,10,Coline Mattel,France,10,2014,18,1995-11-03T00:00:00.000000,18.362765229295004,44,0
1348.3642128505548,,,1322.576203121268,1241.173561290381,,1322.5291502322957,,,1306.1501565511944,1253.25,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,11,Lea Lemare,France,30,2014,18,1996-06-21T00:00:00.000000,17.730321697467488,38,0
1304.5365983381955,,,1288.2075916441397,,,1275.9108192184287,,,1270.5614470727555,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,12,Chiara Kreuzer,Austria,21,2014,18,1997-07-18T00:00:00.000000,16.657084188911703,20,0
1412.9061090494881,,,1356.0246154213414,1352.9540401430115,,1397.3652906550421,,,1343.9934492699613,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,13,Taylor Henrich,Canada,76,2014,18,1995-11-01T00:00:00.000000,18.368240930869266,24,0
1496.0023332426404,,,1458.7899381067534,1329.616345162618,,1490.5176830021212,,,1454.5780577772243,1295.75,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,18,1984-01-16T00:00:00.000000,30.16016427104723,48,0
1529.5377687424268,,,1464.1494585037788,1336.278249971407,,1528.8584091271541,,,1461.3309399822667,1291.5,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,15,Maren Lundby,Norway,9,2014,18,1994-09-07T00:00:00.000000,19.51813826146475,40,0
1417.1905221475968,,,1386.167125366518,1281.3061876682766,,1407.3592960064634,,,1379.370517083264,1317.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,16,Atsuko Tanaka,Canada,94,2014,18,1992-01-25T00:00:00.000000,22.135523613963038,29,0
1571.1604095023354,,,1510.126739424373,1331.2588872938961,,1577.4290635640257,,,1512.1347054551063,1278.75,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,17,Maja Vtic,Slovenia,8,2014,18,1988-01-27T00:00:00.000000,26.130047912388775,45,0
1533.0264805919942,,,1448.828267564438,1357.9540401430115,,1537.8410334850614,,,1448.2441087142442,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,18,Irina Avvakumova,Russia,6,2014,18,1991-09-14T00:00:00.000000,22.49965776865161,44,0
1431.999091814782,,,1414.045654447743,1261.2916033794143,,1429.8237026859092,,,1412.8276686573413,1304.25,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,19,Ursa Bogataj,Slovenia,20,2014,18,1995-03-07T00:00:00.000000,19.02258726899384,41,0
1447.0740424495764,,,1430.2361452191963,1274.5997877207178,,1446.4198255401275,,,1430.0671174777115,1283.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,19,Evelyn Insam,Italy,23,2014,18,1994-02-10T00:00:00.000000,20.090349075975357,44,0
1456.2588926178282,,,1414.4816603929403,,,1459.139268526641,,,1414.8900819285564,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,21,Helena Olsson Smeby,Norway,90,2014,18,1983-11-15T00:00:00.000000,30.32991101984942,14,0
1457.0954660726434,,,1419.7300953639751,1276.2263378554476,,1461.8047845016729,,,1421.5447420682494,1266.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,22,Katharina Schmid,Germany,13,2014,18,1996-05-23T00:00:00.000000,17.809719370294317,41,0
1366.6246160136375,,,1346.6628514864894,,,1363.8002376014222,,,1344.6748829068931,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,23,Gianina Ernst,Germany,28,2014,18,1998-12-31T00:00:00.000000,15.203285420944558,11,0
1444.1176849690064,,,1422.4676565968919,1282.9540401430115,,1451.0375061650534,,,1426.5884260917933,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,24,Ulrike Gräßler,Germany,16,2014,18,1987-05-17T00:00:00.000000,26.82819986310746,43,0
1461.6944780043739,,,1453.0342633091238,1319.6733611378108,,1472.0888895261978,,,1460.1470535311078,1334.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,25,Anette Sagen,Norway,2,2014,18,1985-01-10T00:00:00.000000,29.17453798767967,35,0
1312.2353160022835,,,1310.051851229811,1247.9540401430115,,1308.9649286419867,,,1308.7923214230875,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,26,Kaori Iwabuchi,Japan,35,2014,18,1993-04-28T00:00:00.000000,20.878850102669404,23,0
1260.6574816940915,,,1269.2832401385492,,,1253.8580940571535,,,1266.379903326044,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,27,Anna Odine Strøm,Norway,44,2014,18,1998-04-17T00:00:00.000000,15.90965092402464,6,0
1286.6066217372102,,,1289.2519348825094,,,1284.1899177972698,,,1288.7332884572793,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,28,Elisabeth Raudaschl,Austria,70,2014,18,1997-11-07T00:00:00.000000,16.35044490075291,5,0
1258.404938927687,,,1265.548247276269,1232.9540401430115,,1254.878208551017,,,1264.531524663704,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,29,Ayumi Watase,Japan,42,2014,18,1984-07-18T00:00:00.000000,29.65639972621492,45,0
1367.536858802903,,,1357.408111094283,1309.718758379237,,1377.1084164191661,,,1363.6193728025053,1346.75,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2014,18,1990-07-10T00:00:00.000000,23.679671457905545,44,0
1170.3821850232803,,,1189.222157043248,,,1162.1061122129595,,,1185.595278380363,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2014,18,1997-08-14T00:00:00.000000,16.583162217659137,19,0
1234.2849705632848,,,1250.4646632633683,1242.9540401430115,,1233.6177400999156,,,1251.6641539831169,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,32,Anna Rupprecht,Germany,67,2014,18,1996-12-29T00:00:00.000000,17.207392197125255,11,0
1273.2658562132772,,,1235.0276582969907,1307.878002120742,,1278.2463577093893,,,1236.3057973300947,1261.75,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,33,Gyda Enger,Norway,36,2014,18,1993-01-14T00:00:00.000000,21.163586584531142,35,0
1372.4685266975887,,,1343.9189053583107,1322.9540401430115,,1389.5825529661888,,,1353.4894356215743,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,34,Anna Häfele,Germany,69,2014,18,1989-06-26T00:00:00.000000,24.71731690622861,32,0
1254.3846253327652,,,1263.634135141331,1237.9540401430115,,1260.9515506417465,,,1268.884751369794,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,35,Michaela Dolezelova,Czechia,34,2014,18,1994-07-12T00:00:00.000000,19.67419575633128,34,0
1184.1525085600717,,,1215.2465362538803,,,1185.7361103761705,,,1218.4774413435725,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,36,Barbora Blazkova,Czechia,41,2014,18,1997-09-23T00:00:00.000000,16.473648186173854,8,0
1171.8460703633139,,,1204.6017551182276,,,1174.065814777604,,,1208.2436177487148,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,37,Alexandra Kustova,Russia,29,2014,18,1998-08-26T00:00:00.000000,15.550992470910336,10,0
1149.7925471559442,,,1166.6590649194738,,,1151.8443818618866,,,1169.1433047609892,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,38,Sabrina Windmüller,Switzerland,65,2014,18,1987-10-13T00:00:00.000000,26.420260095824776,33,0
1161.498259387735,,,1160.0700774041836,,,1166.272552763856,,,1163.242666916307,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,39,Anastasiya Barannikova,Russia,38,2014,18,1987-11-27T00:00:00.000000,26.297056810403834,42,0
1207.5233351485733,,,1230.4376681846877,,,1218.2232138691709,,,1238.8683718033608,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,40,Ayuka Takeda,Japan,55,2014,18,1990-01-23T00:00:00.000000,24.139630390143736,9,0
1152.7731692332286,,,1184.8426731545687,,,1160.2507053304623,,,1191.5441647195648,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,41,Daria Grushina,Russia,78,2014,18,1998-03-26T00:00:00.000000,15.969883641341546,14,0
1191.2179674465513,,,1209.7889316134938,1227.9540401430115,,1203.8619088897797,,,1219.0532519570615,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,42,Manuela Malsiner,Italy,95,2014,18,1997-12-15T00:00:00.000000,16.246406570841888,26,0
1129.6493608785142,,,1171.9084520107501,1240.5,,1138.6451493593588,,,1179.9746667383815,1230.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,43,Wendy Vuik,Netherlands,98,2014,18,1988-11-25T00:00:00.000000,25.300479123887747,39,0
1223.3260651807009,,,1244.7872209626673,1219.5271610339403,,1242.5343539273442,,,1258.3954887220643,1257.5,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,44,Misaki Shigeno,Japan,56,2014,18,1986-11-05T00:00:00.000000,27.356605065023956,23,0
1234.2287415503897,,,1245.4694695788642,,,1256.268265557791,,,1260.1869999068779,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,45,Sofya Tikhonova,Russia,27,2014,18,1998-11-16T00:00:00.000000,15.326488706365502,15,0
1221.545517383165,,,1247.8290319828934,,,1244.0718160956594,,,1263.765366435826,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,46,Joanna Szwab,Poland,47,2014,18,1997-02-17T00:00:00.000000,17.07049965776865,3,0
1172.4277979866922,,,1206.7130312645647,,,1192.0234370997814,,,1221.096130951307,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,47,Lisa Demetz,Italy,96,2014,18,1989-05-21T00:00:00.000000,24.815879534565365,27,0
1221.5874556734732,,,1247.2910632530766,,,1247.6125201962825,,,1265.3228607221868,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,48,Natalia Solovyeva,Russia,112,2014,18,1998-01-23T00:00:00.000000,16.139630390143736,3,0
1243.574779693465,,,1262.6926284435538,,,1273.5611137978537,,,1282.8045140140846,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,49,Magdalena Palasz,Poland,54,2014,18,1995-08-29T00:00:00.000000,18.543463381245722,3,0
1802.9068302415237,,,1692.4355075598417,1466.5861867228289,,1797.8355230986956,,,1685.8918920422195,1419.7890047016238,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,1,Sara Takanashi,Japan,3,2014,19,1996-10-08T00:00:00.000000,17.451060917180012,46,0
1611.1101722847952,,,1514.8242272031998,1429.0705417008744,,1600.2322587272863,,,1501.247803936341,1379.6459069040454,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,2,Yuki Ito,Japan,5,2014,19,1994-05-10T00:00:00.000000,19.865845311430526,44,0
1485.1195889718024,,,1404.6168687784823,1350.8747340847613,,1468.9006207121042,,,1386.2514546904872,1287.916520539601,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,3,Julia Clair,France,33,2014,19,1994-03-20T00:00:00.000000,20.005475701574262,43,0
1509.1154968263847,,,1458.7899381067534,1379.0498106317298,,1496.0023332426404,,,1454.5780577772243,1329.616345162618,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,4,Line Jahr,Norway,15,2014,19,1984-01-16T00:00:00.000000,30.17932922655715,49,0
1579.3371917822844,,,1517.9141687542558,1388.699528308672,,1571.8369372774555,,,1510.854035684474,1347.9868327235306,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,5,Jessica Jerome,USA,12,2014,19,1987-02-08T00:00:00.000000,27.11567419575633,45,0
1576.3097151902134,,,1510.126739424373,1367.8581818553973,,1571.1604095023354,,,1512.1347054551063,1331.2588872938961,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,6,Maja Vtic,Slovenia,8,2014,19,1988-01-27T00:00:00.000000,26.1492128678987,46,0
1456.1785751370064,,,1422.4676565968919,1329.42604510719,,1444.1176849690064,,,1426.5884260917933,1282.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,6,Ulrike Gräßler,Germany,16,2014,19,1987-05-17T00:00:00.000000,26.847364818617386,44,0
1386.2367952808913,,,1343.9189053583107,1353.745215685073,,1372.4685266975887,,,1353.4894356215743,1322.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,8,Anna Häfele,Germany,69,2014,19,1989-06-26T00:00:00.000000,24.736481861738536,33,0
1532.874797953425,,,1464.1494585037788,1359.3579793530562,,1529.5377687424268,,,1461.3309399822667,1336.278249971407,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,9,Maren Lundby,Norway,9,2014,19,1994-09-07T00:00:00.000000,19.537303216974674,41,0
1534.5874301870826,,,1448.828267564438,1371.6671133239486,,1533.0264805919942,,,1448.2441087142442,1357.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,10,Irina Avvakumova,Russia,6,2014,19,1991-09-14T00:00:00.000000,22.518822724161534,45,0
1518.1614712995472,,,1473.525800772425,1393.4879044049076,,1517.3481026827703,,,1462.7918872646064,1391.3292298103638,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,11,Katja Pozun,Slovenia,31,2014,19,1993-04-07T00:00:00.000000,20.9555099247091,46,0
1615.8094628543943,,,1572.553656085331,1345.7883419891857,,1621.8406138978723,,,1570.4686953126393,1338.0724118075668,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,12,Coline Mattel,France,10,2014,19,1995-11-03T00:00:00.000000,18.38193018480493,45,0
1314.1122621977772,,,1288.2075916441397,1310.4857931553565,,1304.5365983381955,,,1270.5614470727555,1300.0,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,13,Chiara Kreuzer,Austria,21,2014,19,1997-07-18T00:00:00.000000,16.67624914442163,21,0
1353.9492935974572,,,1322.576203121268,1258.5840650113778,,1348.3642128505548,,,1306.1501565511944,1241.173561290381,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,14,Lea Lemare,France,30,2014,19,1996-06-21T00:00:00.000000,17.749486652977414,39,0
1445.4514808655936,,,1430.2361452191963,1280.2749039867554,,1447.0740424495764,,,1430.0671174777115,1274.5997877207178,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,15,Evelyn Insam,Italy,23,2014,19,1994-02-10T00:00:00.000000,20.109514031485283,45,0
1494.9547299568908,,,1436.163074619111,1305.7883808520737,,1501.2089834775738,,,1418.8111647116389,1312.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,16,Julia Kykkänen,Finland,11,2014,19,1994-04-17T00:00:00.000000,19.928815879534564,39,0
1428.0574032548138,,,1414.045654447743,1259.6664233460544,,1431.999091814782,,,1412.8276686573413,1261.2916033794143,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2014,19,1995-03-07T00:00:00.000000,19.041752224503764,42,0
1457.8991129236651,,,1441.5890680784933,1263.9746502702942,,1465.3281564028734,,,1430.9747557345843,1272.9674089262523,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,18,Eva Logar,Slovenia,25,2014,19,1991-03-08T00:00:00.000000,23.039014373716633,34,0
1455.6892843391418,,,1429.4230952812861,1294.7661620410136,,1464.6711598521897,,,1414.8276966060635,1317.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,19,Spela Rogelj,Slovenia,19,2014,19,1994-11-08T00:00:00.000000,19.367556468172484,47,0
1273.3516660891396,,,1235.0276582969907,1281.7509992285025,,1273.2658562132772,,,1236.3057973300947,1307.878002120742,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,20,Gyda Enger,Norway,36,2014,19,1993-01-14T00:00:00.000000,21.182751540041068,36,0
1308.6771015170414,,,1310.051851229811,1229.0117009272878,,1312.2353160022835,,,1308.7923214230875,1247.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,21,Kaori Iwabuchi,Japan,35,2014,19,1993-04-28T00:00:00.000000,20.89801505817933,24,0
1443.7729372140313,,,1419.7300953639751,1246.570283499476,,1457.0954660726434,,,1421.5447420682494,1276.2263378554476,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,22,Katharina Schmid,Germany,13,2014,19,1996-05-23T00:00:00.000000,17.828884325804243,42,0
1231.5365423253852,,,1250.4646632633683,1215.0101029830328,,1234.2849705632848,,,1251.6641539831169,1242.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2014,19,1996-12-29T00:00:00.000000,17.22655715263518,12,0
1201.4923893124421,,,1216.5675464052006,1255.4857931553565,,1204.4432232261431,,,1223.8239928888677,1300.0,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2014,19,1990-02-19T00:00:00.000000,24.084873374401095,24,0
1251.2941298945586,,,1265.548247276269,1196.992826864246,,1258.404938927687,,,1264.531524663704,1232.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,25,Ayumi Watase,Japan,42,2014,19,1984-07-18T00:00:00.000000,29.675564681724847,46,0
1245.8844681801202,,,1263.634135141331,1196.0039305654107,,1254.3846253327652,,,1268.884751369794,1237.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,26,Michaela Dolezelova,Czechia,34,2014,19,1994-07-12T00:00:00.000000,19.693360711841205,35,0
1214.7373048473098,,,1244.7872209626673,1176.194427164076,,1223.3260651807009,,,1258.3954887220643,1219.5271610339403,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,27,Misaki Shigeno,Japan,56,2014,19,1986-11-05T00:00:00.000000,27.37577002053388,24,0
1198.0733935518026,,,1230.4376681846877,1235.4857931553565,,1207.5233351485733,,,1238.8683718033608,1300.0,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,28,Ayuka Takeda,Japan,55,2014,19,1990-01-23T00:00:00.000000,24.15879534565366,10,0
1259.1091575539633,,,1281.2218398008886,1230.4857931553565,,1273.3368836352042,,,1290.913875436806,1300.0,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,29,Anna Javorsek,Slovenia,86,2014,19,1996-02-27T00:00:00.000000,18.064339493497606,5,0
1277.2354989874523,,,1285.4460897076895,,,1273.2182341028852,,,1282.8777525972819,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2014,0,1996-04-12T00:00:00.000000,17.76865160848734,1,0
1423.6337587357546,,,1410.5570498560546,1283.233668388742,,1445.4514808655936,,,1430.0671174777115,1280.2749039867554,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2014,0,1994-02-10T00:00:00.000000,20.109514031485283,45,0
1191.5636282886885,,,1220.70607657488,,,1172.4277979866922,,,1206.7130312645647,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2014,0,1989-05-21T00:00:00.000000,24.815879534565365,27,0
1537.4366130149417,,,1479.2259303318028,1375.394599062371,,1579.3371917822844,,,1510.854035684474,1388.699528308672,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2014,0,1987-02-08T00:00:00.000000,27.11567419575633,45,0
1258.6000104103748,,,1269.8517959641483,1212.443902834609,,1251.2941298945586,,,1264.531524663704,1196.992826864246,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2014,0,1984-07-18T00:00:00.000000,29.675564681724847,46,0
1249.8675057837602,,,1260.3134256484198,,,1241.0205950397178,,,1253.3099125275528,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2014,0,1996-02-27T00:00:00.000000,17.853524982888434,10,0
1191.0691598088167,,,1218.9114918504933,,,1171.8460703633139,,,1204.6017551182276,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2014,0,1998-08-26T00:00:00.000000,15.550992470910336,10,0
1727.470805705295,,,1628.0081082358865,1441.5982587144044,,1802.9068302415237,,,1685.8918920422195,1466.5861867228289,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2014,0,1996-10-08T00:00:00.000000,17.451060917180012,46,0
1148.4891350966996,,,1179.0215602681747,,,1121.751923643176,,,1157.6724238449115,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2014,0,1995-04-11T00:00:00.000000,18.73511293634497,10,0
1422.2069966319266,,,1403.313030758012,1254.5847409745547,,1443.7729372140313,,,1421.5447420682494,1246.570283499476,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2014,0,1996-05-23T00:00:00.000000,17.828884325804243,42,0
1252.0385627394453,,,1268.2887341770206,,,1243.574779693465,,,1262.6926284435538,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Palasz,Poland,54,2014,0,1995-08-29T00:00:00.000000,18.543463381245722,3,0
1174.8571938482442,,,1202.1162721813835,,,1152.7731692332286,,,1184.8426731545687,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daria Grushina,Russia,78,2014,0,1998-03-26T00:00:00.000000,15.969883641341546,14,0
1218.8235969406292,,,1229.7326552499683,,,1204.4983493419168,,,1217.332535588198,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2014,0,1994-03-02T00:00:00.000000,19.84394250513347,3,0
1201.529632276061,,,1227.9595558157982,,,1184.1525085600717,,,1215.2465362538803,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2014,0,1997-09-23T00:00:00.000000,16.473648186173854,8,0
1356.630923611592,,,1339.663423763516,,,1366.6246160136375,,,1346.6628514864894,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2014,0,1998-12-31T00:00:00.000000,15.203285420944558,11,0
1233.3136897756901,,,1255.6546771854594,,,1221.545517383165,,,1247.8290319828934,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Joanna Szwab,Poland,47,2014,0,1997-02-17T00:00:00.000000,17.07049965776865,3,0
1260.0802811000515,,,1274.0966984191027,,,1253.03562482359,,,1269.5255275518855,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Kranzl,Austria,111,2014,0,1995-12-04T00:00:00.000000,18.16563997262149,2,0
1307.3755362894851,,,1307.4734732096244,1239.6599457881946,,1308.6771015170414,,,1308.7923214230875,1229.0117009272878,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2014,0,1993-04-28T00:00:00.000000,20.89801505817933,24,0
