Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1568.7923278716082,,,1487.2371395768566,,,1560.5255505702937,,,1478.8026958988423,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2015,12,1988-05-27T00:00:00.000000,26.72142368240931,11,0
1511.4206223936353,,,1438.3122008864736,,,1499.5052325033723,,,1427.7768313152992,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Nita Englund,USA,26,2015,12,1992-06-10T00:00:00.000000,22.68309377138946,15,0
1442.930710007696,,,1382.025775292158,1308.912924182053,,1425.4778067311183,,,1368.6213328339347,1310.4857931553565,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2015,12,1997-07-18T00:00:00.000000,17.579739904175224,30,0
1439.9795512753776,,,1395.6094701647144,1343.2435239720471,,1424.8221194710814,,,1384.909909021513,1350.8747340847613,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Julia Clair,France,33,2015,12,1994-03-20T00:00:00.000000,20.908966461327857,55,0
1376.5473265070364,,,1337.7498863513736,,,1356.109971886379,,,1323.992020651714,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Sofya Tikhonova,Russia,27,2015,12,1998-11-16T00:00:00.000000,16.249144421629023,24,0
1593.2803453548656,,,1540.087467081863,1355.25,,1600.469603658003,,,1543.2887943578803,1365.0,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2015,12,1991-01-20T00:00:00.000000,24.071184120465436,40,0
1546.7994778089242,,,1486.5977684593431,1350.4542824500977,,1551.9239446492015,,,1487.7159760328525,1359.3579793530562,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Maren Lundby,Norway,9,2015,12,1994-09-07T00:00:00.000000,20.44079397672827,52,0
1334.3176780781803,,,1315.0128027945113,1345.683433332312,,1316.5832953709635,,,1304.2635007125168,1353.745215685073,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Anna Häfele,Germany,69,2015,12,1989-06-26T00:00:00.000000,25.639972621492127,40,0
1515.40874759407,,,1470.0521601412797,1360.9170463253563,,1522.3851862612935,,,1473.1625677096615,1371.6671133239486,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Irina Avvakumova,Russia,6,2015,12,1991-09-14T00:00:00.000000,23.422313483915126,57,0
1399.308333958188,,,1389.9882862815587,1269.37845272975,,1395.060265686252,,,1388.5039105483854,1263.9746502702942,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2015,12,1991-03-08T00:00:00.000000,23.942505133470224,46,0
1383.5716946939328,,,1374.2519314926205,1379.4647187441715,,1380.0123240293049,,,1373.113935853448,1393.4879044049076,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Katja Pozun,Slovenia,31,2015,12,1993-04-07T00:00:00.000000,21.859000684462696,57,0
1355.518539583661,,,1329.8106559406897,,,1351.0934897344368,,,1326.6940946510474,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Yuka Seto,Japan,32,2015,12,1997-02-22T00:00:00.000000,17.979466119096507,10,0
1334.5092185444466,,,1318.495158957592,1239.6599457881946,,1330.1126489417566,,,1316.079252080971,1229.0117009272878,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2015,12,1993-04-28T00:00:00.000000,21.801505817932924,36,0
1393.6770960978033,,,1379.0763269026286,1265.7164598441464,,1399.380086050573,,,1383.1607269454307,1259.6664233460544,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Ursa Bogataj,Slovenia,20,2015,12,1995-03-07T00:00:00.000000,19.94524298425736,51,0
1208.4511459179769,,,1215.8768434064284,,,1195.8154374979,,,1209.5945532198386,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Yurina Yamada,Japan,61,2015,12,1996-07-12T00:00:00.000000,18.595482546201232,26,0
1287.3610365772392,,,1270.008518002994,,,1283.793844940887,,,1267.7780593521366,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Tara Geraghty-Moats,USA,40,2015,12,1993-04-12T00:00:00.000000,21.845311430527037,12,0
1323.6705226189297,,,1303.4784515446584,1264.7964552596711,,1328.573133210252,,,1306.3026181414434,1258.5840650113778,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Lea Lemare,France,30,2015,12,1996-06-21T00:00:00.000000,18.652977412731005,51,0
1349.0453984158876,,,1335.527337551303,,,1359.798884250724,,,1342.5435549330741,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Gianina Ernst,Germany,28,2015,12,1998-12-31T00:00:00.000000,16.125941136208077,19,0
1159.2526288362667,,,1171.4100931079847,,,1150.7187356335985,,,1167.6449139055749,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Sabrina Windmüller,Switzerland,65,2015,12,1987-10-13T00:00:00.000000,27.342915811088297,37,0
1261.1895379575053,,,1237.8280024026308,1284.4883493442271,,1266.4093752094145,,,1240.3622222817614,1281.7509992285025,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Gyda Enger,Norway,36,2015,12,1993-01-14T00:00:00.000000,22.086242299794662,43,0
1276.1478413337747,,,1276.9740193973382,,,1285.8219191604792,,,1284.1327102745352,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Svenja Würth,Germany,22,2015,12,1993-08-20T00:00:00.000000,21.489390828199863,34,0
1115.9178631645805,,,1129.0457065288515,,,1111.135485704547,,,1127.3729441843323,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Anastasiya Barannikova,Russia,38,2015,12,1987-11-27T00:00:00.000000,27.21971252566735,52,0
1271.925634577033,,,1270.4278058327143,1249.0,,1286.3972195554354,,,1280.2889925461977,1240.0,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Abby Ringquist,USA,80,2015,12,1989-06-21T00:00:00.000000,25.65366187542779,43,0
1421.350704026273,,,1433.4889569141853,1338.920090690808,,1457.051695911589,,,1457.911287059364,1345.7883419891857,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Coline Mattel,France,10,2015,12,1995-11-03T00:00:00.000000,19.28542094455852,56,0
1224.9729066193754,,,1246.794873853255,1309.718758379237,,1239.1715964548082,,,1258.034188153895,1346.75,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Elena Runggaldier,Italy,39,2015,12,1990-07-10T00:00:00.000000,24.602327173169062,55,0
1227.2453529643703,,,1244.8253339540338,,,1244.3479946537927,,,1257.519329025357,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Pauline Heßler,Germany,24,2015,12,1998-09-13T00:00:00.000000,16.424366872005475,6,0
1243.7541890015736,,,1261.351519196321,,,1265.4442359995994,,,1276.934356155741,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Julija Srsen,Slovenia,85,2015,12,1997-06-17T00:00:00.000000,17.66461327857632,2,0
1148.3964038039865,,,1172.2902455077012,,,1162.2006272292112,,,1182.9063678746602,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Daniela Haralambie,Romania,43,2015,12,1997-08-14T00:00:00.000000,17.505817932922657,23,0
1163.904985192742,,,1197.8792398345272,,,1181.9013122341448,,,1211.884154578347,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Sonja Schoitsch,Austria,81,2015,12,1997-02-05T00:00:00.000000,18.026009582477755,17,0
1054.2947851430758,,,1102.5622353358226,,,1064.9547020511359,,,1111.9698132274814,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Nina Lussi,USA,37,2015,12,1994-03-29T00:00:00.000000,20.88432580424367,18,0
1204.748341750565,,,1240.2890041723037,1240.912924182053,,1232.462504342079,,,1260.6645774632289,1230.4857931553565,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Anna Javorsek,Slovenia,86,2015,12,1996-02-27T00:00:00.000000,18.967830253251197,7,0
1182.4681064320473,,,1215.156529284882,,,1210.3179931533416,,,1235.2300067831209,,,2015-02-15,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Lisa Wiegele,Austria,82,2015,12,1995-05-09T00:00:00.000000,19.772758384668034,7,0
1725.2894523128837,,,1637.9972501595803,1342.5,,1707.2352798743855,,,1624.7129094382444,1350.0,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,1,Carina Vogt,Germany,4,2015,13,1992-02-05T00:00:00.000000,23.039014373716633,50,0
1673.094657942733,,,1588.4959784892983,1409.7099604457433,,1653.029867190981,,,1573.7226252162068,1429.0705417008744,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,2,Yuki Ito,Japan,5,2015,13,1994-05-10T00:00:00.000000,20.78028747433265,57,0
1787.0476684188357,,,1692.234852936022,,,1778.6139026133408,,,1684.9968914605065,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,3,Daniela Iraschko-Stolz,Austria,7,2015,13,1983-11-21T00:00:00.000000,31.247091033538673,47,0
1816.6180157217154,,,1719.7953077106313,1441.5982587144044,,1812.523364999528,,,1715.3990658244272,1466.5861867228289,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,4,Sara Takanashi,Japan,3,2015,13,1996-10-08T00:00:00.000000,18.365503080082135,59,0
1537.1271300139415,,,1450.8232606604506,1352.9540401430115,,1510.243432629344,,,1430.6653416266129,1300.0,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,5,Taylor Henrich,Canada,76,2015,13,1995-11-01T00:00:00.000000,19.301848049281315,29,0
1581.998765172986,,,1531.0629414857806,1363.75,,1562.965714026278,,,1518.6804083388827,1375.0,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,6,Sarah Hendrickson,USA,17,2015,13,1994-08-01T00:00:00.000000,20.553045859000683,46,0
1606.9584255564178,,,1549.5482758180617,1355.25,,1593.2803453548656,,,1540.087467081863,1365.0,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,7,Jacqueline Seifriedsberger,Austria,18,2015,13,1991-01-20T00:00:00.000000,24.082135523613964,41,0
1582.505653253561,,,1498.8174952278607,,,1568.7923278716082,,,1487.2371395768566,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,8,Eva Pinkelnig,Austria,14,2015,13,1988-05-27T00:00:00.000000,26.732375085557837,12,0
1476.3848018830724,,,1454.912686283379,1375.394599062371,,1452.6940881841902,,,1441.5211376584393,1388.699528308672,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,9,Jessica Jerome,USA,12,2015,13,1987-02-08T00:00:00.000000,28.030116358658454,56,0
1640.6067169550367,,,1565.152584824561,1295.5512377348614,,1638.1867400022693,,,1561.5496894918467,1294.7661620410136,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,10,Spela Rogelj,Slovenia,19,2015,13,1994-11-08T00:00:00.000000,20.281998631074607,60,0
1527.536230725775,,,1478.3841761393223,1360.9170463253563,,1515.40874759407,,,1470.0521601412797,1371.6671133239486,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,11,Irina Avvakumova,Russia,6,2015,13,1991-09-14T00:00:00.000000,23.433264887063654,58,0
1521.6055902272221,,,1447.4657639935085,,,1511.4206223936353,,,1438.3122008864736,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,12,Nita Englund,USA,26,2015,13,1992-06-10T00:00:00.000000,22.694045174537987,16,0
1627.0240779866251,,,1562.4681284147664,1357.6794545770877,,1631.0715472818117,,,1563.4599848232422,1367.8581818553973,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,13,Maja Vtic,Slovenia,8,2015,13,1988-01-27T00:00:00.000000,27.06365503080082,59,0
1457.9910191471276,,,1386.8175913149628,1262.162924182053,,1445.3206874464786,,,1376.006268335351,1255.4857931553565,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,14,Juliane Seyfarth,Germany,63,2015,13,1990-02-19T00:00:00.000000,24.999315537303218,36,0
1546.1703674437827,,,1487.7835677305216,1350.4542824500977,,1546.7994778089242,,,1486.5977684593431,1359.3579793530562,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,15,Maren Lundby,Norway,9,2015,13,1994-09-07T00:00:00.000000,20.451745379876797,53,0
1451.1312522589171,,,1389.4042287573002,1308.912924182053,,1442.930710007696,,,1382.025775292158,1310.4857931553565,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,16,Chiara Kreuzer,Austria,21,2015,13,1997-07-18T00:00:00.000000,17.590691307323752,31,0
1529.4129085171494,,,1482.759765443794,1254.5847409745547,,1533.3865701659747,,,1484.4011803433555,1246.570283499476,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,17,Katharina Schmid,Germany,13,2015,13,1996-05-23T00:00:00.000000,18.743326488706366,53,0
1307.79785425737,,,1282.565768621853,,,1287.3610365772392,,,1270.008518002994,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,18,Tara Geraghty-Moats,USA,40,2015,13,1993-04-12T00:00:00.000000,21.856262833675565,13,0
1539.4257124218673,,,1488.3017556316202,1367.1923390369702,,1549.836943594498,,,1493.573044902149,1379.0498106317298,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,19,Line Jahr,Norway,15,2015,13,1984-01-16T00:00:00.000000,31.093771389459274,62,0
1382.6617393682598,,,1342.458243189605,,,1376.5473265070364,,,1337.7498863513736,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,20,Sofya Tikhonova,Russia,27,2015,13,1998-11-16T00:00:00.000000,16.26009582477755,25,0
1436.6701281623357,,,1394.5150845895132,1343.2435239720471,,1439.9795512753776,,,1395.6094701647144,1350.8747340847613,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,21,Julia Clair,France,33,2015,13,1994-03-20T00:00:00.000000,20.919917864476385,56,0
1405.9585803940333,,,1382.168492339264,1325.0121383411115,,1408.0834470943007,,,1383.87685394138,1329.42604510719,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,22,Ulrike Gräßler,Germany,16,2015,13,1987-05-17T00:00:00.000000,27.761806981519506,55,0
1403.2883060530921,,,1381.0007211505883,1304.9201237242626,,1407.7427859604124,,,1384.2266396477223,1305.7883808520737,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,23,Julia Kykkänen,Finland,11,2015,13,1994-04-17T00:00:00.000000,20.843258042436688,50,0
1379.4376947503285,,,1370.2804166566204,1379.4647187441715,,1383.5716946939328,,,1374.2519314926205,1393.4879044049076,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,24,Katja Pozun,Slovenia,31,2015,13,1993-04-07T00:00:00.000000,21.869952087611225,58,0
1272.7454673911075,,,1275.7385443458543,,,1266.7885336598022,,,1273.8907541177668,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,25,Anna Odine Strøm,Norway,44,2015,13,1998-04-17T00:00:00.000000,16.843258042436688,7,0
1388.690451209967,,,1381.8572508764119,1269.37845272975,,1399.308333958188,,,1389.9882862815587,1263.9746502702942,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,26,Eva Logar,Slovenia,25,2015,13,1991-03-08T00:00:00.000000,23.953456536618752,47,0
1405.9095275308493,,,1420.6274268253176,1338.920090690808,,1421.350704026273,,,1433.4889569141853,1345.7883419891857,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,27,Coline Mattel,France,10,2015,13,1995-11-03T00:00:00.000000,19.29637234770705,57,0
1260.6033164327491,,,1237.6506053116648,1284.4883493442271,,1261.1895379575053,,,1237.8280024026308,1281.7509992285025,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,28,Gyda Enger,Norway,36,2015,13,1993-01-14T00:00:00.000000,22.09719370294319,44,0
1139.7761416410174,,,1171.319199845359,1211.6033409805991,,1131.247620605092,,,1168.712835536827,1196.0039305654107,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,29,Michaela Dolezelova,Czechia,34,2015,13,1994-07-12T00:00:00.000000,20.607802874743324,45,0
1223.1549875657213,,,1243.0380915556825,1309.718758379237,,1224.9729066193754,,,1246.794873853255,1346.75,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,30,Elena Runggaldier,Italy,39,2015,13,1990-07-10T00:00:00.000000,24.61327857631759,56,0
1337.9057545972057,,,1318.6982578400969,,,1355.518539583661,,,1329.8106559406897,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,31,Yuka Seto,Japan,32,2015,13,1997-02-22T00:00:00.000000,17.99041752224504,11,0
1307.1423978149778,,,1292.7902704486426,1264.7964552596711,,1323.6705226189297,,,1303.4784515446584,1258.5840650113778,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,32,Lea Lemare,France,30,2015,13,1996-06-21T00:00:00.000000,18.663928815879533,52,0
1267.6712161467547,,,1292.576181350629,1283.233668388742,,1282.21955345552,,,1304.8548532649845,1280.2749039867554,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,33,Evelyn Insam,Italy,23,2015,13,1994-02-10T00:00:00.000000,21.023956194387406,55,0
1256.057159449746,,,1259.0936621268997,1249.0,,1271.925634577033,,,1270.4278058327143,1240.0,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,34,Abby Ringquist,USA,80,2015,13,1989-06-21T00:00:00.000000,25.66461327857632,44,0
1111.3808711408406,,,1124.8670522210498,,,1115.9178631645805,,,1129.0457065288515,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,35,Anastasiya Barannikova,Russia,38,2015,13,1987-11-27T00:00:00.000000,27.23066392881588,53,0
1307.3450116086967,,,1300.753784184832,1239.6599457881946,,1334.5092185444466,,,1318.495158957592,1229.0117009272878,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,36,Kaori Iwabuchi,Japan,35,2015,13,1993-04-28T00:00:00.000000,21.812457221081452,37,0
1137.6867883402788,,,1169.0983444455694,,,1149.5201727321696,,,1179.0215602681749,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,37,Xueyao Li,China,87,2015,13,1995-04-11T00:00:00.000000,19.860369609856264,11,0
1221.0147036076792,,,1244.7932754958406,,,1243.5436537877663,,,1261.476080332562,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,38,Xinyue Chang,China,88,2015,13,1994-02-13T00:00:00.000000,21.01574264202601,5,0
1163.8878814662703,,,1198.1892653694765,,,1183.2554631637806,,,1213.1788362014368,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,39,Barbora Blazkova,Czechia,41,2015,13,1997-09-23T00:00:00.000000,17.4072553045859,10,0
1172.1236825371768,,,1205.6185846032188,,,1194.8736378238052,,,1222.7069579394802,,,2015-02-19,Falun,Sweden,L,100,Normal,0,World Championship,40,Susanna Forsström,Finland,45,2015,13,1995-04-19T00:00:00.000000,19.838466803559207,11,0
1827.467261520241,,,1719.7953077106313,1493.003860043869,,1816.6180157217154,,,1715.3990658244272,1441.5982587144044,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sara Takanashi,Japan,3,2015,14,1996-10-08T00:00:00.000000,18.425735797399042,60,0
1607.3773049035872,,,1531.0629414857806,1426.8366760069382,,1581.998765172986,,,1518.6804083388827,1363.75,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Sarah Hendrickson,USA,17,2015,14,1994-08-01T00:00:00.000000,20.61327857631759,47,0
1564.215177822355,,,1450.8232606604506,1407.3019131961826,,1537.1271300139415,,,1430.6653416266129,1345.0109341215598,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Taylor Henrich,Canada,76,2015,14,1995-11-01T00:00:00.000000,19.36208076659822,30,0
1734.5501251610626,,,1637.9972501595803,1400.3570427834234,,1725.2894523128837,,,1624.7129094382444,1342.5,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Carina Vogt,Germany,4,2015,14,1992-02-05T00:00:00.000000,23.09924709103354,51,0
1790.0529447617953,,,1692.234852936022,1362.4638150380772,,1787.0476684188357,,,1684.9968914605065,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2015,14,1983-11-21T00:00:00.000000,31.307323750855577,48,0
1639.0439923522754,,,1562.4681284147664,1402.123542197587,,1627.0240779866251,,,1563.4599848232422,1357.6794545770877,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Maja Vtic,Slovenia,8,2015,14,1988-01-27T00:00:00.000000,27.123887748117728,60,0
1679.0456954130677,,,1588.4959784892983,1437.7473234831111,,1673.094657942733,,,1573.7226252162068,1409.7099604457433,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Yuki Ito,Japan,5,2015,14,1994-05-10T00:00:00.000000,20.840520191649556,58,0
1646.7685376868512,,,1565.152584824561,1344.017339508923,,1640.6067169550367,,,1561.5496894918467,1295.5512377348614,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Spela Rogelj,Slovenia,19,2015,14,1994-11-08T00:00:00.000000,20.34223134839151,61,0
1428.7037137068467,,,1381.0007211505883,1346.2737009158132,,1403.2883060530921,,,1384.2266396477223,1304.9201237242626,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Julia Kykkänen,Finland,11,2015,14,1994-04-17T00:00:00.000000,20.903490759753595,51,0
1588.898611688477,,,1498.8174952278607,1337.4638150380772,,1582.505653253561,,,1487.2371395768566,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Eva Pinkelnig,Austria,14,2015,14,1988-05-27T00:00:00.000000,26.79260780287474,13,0
1490.230035413179,,,1454.912686283379,1390.8932955445066,,1476.3848018830724,,,1441.5211376584393,1375.394599062371,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Jessica Jerome,USA,12,2015,14,1987-02-08T00:00:00.000000,28.090349075975357,57,0
1534.206426471491,,,1478.3841761393223,1374.636559106332,,1527.536230725775,,,1470.0521601412797,1360.9170463253563,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Irina Avvakumova,Russia,6,2015,14,1991-09-14T00:00:00.000000,23.49349760438056,59,0
1548.748469079203,,,1487.7835677305216,1361.519981932414,,1546.1703674437827,,,1486.5977684593431,1350.4542824500977,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Maren Lundby,Norway,9,2015,14,1994-09-07T00:00:00.000000,20.5119780971937,54,0
1601.7410603640715,,,1549.5482758180617,1360.2386790443798,,1606.9584255564178,,,1540.087467081863,1355.25,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2015,14,1991-01-20T00:00:00.000000,24.142368240930868,42,0
1537.8903942247719,,,1488.3017556316202,1364.5116490079472,,1539.4257124218673,,,1493.573044902149,1367.1923390369702,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Line Jahr,Norway,15,2015,14,1984-01-16T00:00:00.000000,31.15400410677618,63,0
1324.3145024299363,,,1292.7902704486426,1280.1251881991843,,1307.1423978149778,,,1303.4784515446584,1264.7964552596711,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Lea Lemare,France,30,2015,14,1996-06-21T00:00:00.000000,18.72416153319644,53,0
1440.0495956972925,,,1394.5150845895132,1335.9328959793563,,1436.6701281623357,,,1395.6094701647144,1343.2435239720471,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Julia Clair,France,33,2015,14,1994-03-20T00:00:00.000000,20.980150581793293,57,0
1388.6421080589398,,,1342.458243189605,1297.4638150380772,,1382.6617393682598,,,1337.7498863513736,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Sofya Tikhonova,Russia,27,2015,14,1998-11-16T00:00:00.000000,16.320328542094455,26,0
1407.453304415897,,,1382.168492339264,1311.8214906948074,,1405.9585803940333,,,1383.87685394138,1325.0121383411115,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Ulrike Gräßler,Germany,16,2015,14,1987-05-17T00:00:00.000000,27.822039698836413,56,0
1516.9679609656284,,,1482.759765443794,1252.1558614388964,,1529.4129085171494,,,1484.4011803433555,1254.5847409745547,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Katharina Schmid,Germany,13,2015,14,1996-05-23T00:00:00.000000,18.803559206023273,54,0
1378.604687970407,,,1370.2804166566204,1344.0645193189011,,1379.4376947503285,,,1374.2519314926205,1379.4647187441715,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Katja Pozun,Slovenia,31,2015,14,1993-04-07T00:00:00.000000,21.930184804928132,59,0
1267.1345316063582,,,1237.6506053116648,1265.438295037814,,1260.6033164327491,,,1237.8280024026308,1284.4883493442271,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Gyda Enger,Norway,36,2015,14,1993-01-14T00:00:00.000000,22.157426420260094,45,0
1502.7854946995326,,,1447.4657639935085,1272.4638150380772,,1521.6055902272221,,,1438.3122008864736,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Nita Englund,USA,26,2015,14,1992-06-10T00:00:00.000000,22.754277891854894,17,0
1442.793862405964,,,1386.8175913149628,1238.072046481518,,1457.9910191471276,,,1376.006268335351,1262.162924182053,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2015,14,1990-02-19T00:00:00.000000,25.059548254620122,37,0
1382.088707169104,,,1379.0763269026286,1235.8421145486711,,1393.6770960978033,,,1383.1607269454307,1265.7164598441464,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Ursa Bogataj,Slovenia,20,2015,14,1995-03-07T00:00:00.000000,20.01642710472279,52,0
1375.1866343024644,,,1381.8572508764119,1233.6941782357985,,1388.690451209967,,,1389.9882862815587,1269.37845272975,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Eva Logar,Slovenia,25,2015,14,1991-03-08T00:00:00.000000,24.01368925393566,48,0
1388.4682165352488,,,1420.6274268253176,1282.5849792731879,,1405.9095275308493,,,1433.4889569141853,1338.920090690808,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Coline Mattel,France,10,2015,14,1995-11-03T00:00:00.000000,19.356605065023956,58,0
1296.5064436883933,,,1282.565768621853,1247.4638150380772,,1307.79785425737,,,1270.008518002994,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Tara Geraghty-Moats,USA,40,2015,14,1993-04-12T00:00:00.000000,21.91649555099247,14,0
1293.7224529753478,,,1300.753784184832,1195.4646827457616,,1307.3450116086967,,,1318.495158957592,1239.6599457881946,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2015,14,1993-04-28T00:00:00.000000,21.872689938398356,38,0
