Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,6,Evelyn Insam,Italy,23,2013,2,1994-02-10T00:00:00.000000,18.82546201232033,17,0,100.0,96.5,40.0,1421.995093341195,1436.8754638625167
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2013,2,1991-01-20T00:00:00.000000,21.883641341546884,14,0,102.5,103.5,36.0,1436.2107959103844,1448.9186708414518
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,8,Carina Vogt,Germany,4,2013,2,1992-02-05T00:00:00.000000,20.840520191649556,11,0,97.5,101.5,32.0,1340.0934575019694,1358.5031804720115
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2013,2,1993-04-07T00:00:00.000000,19.67145790554415,15,0,100.5,96.5,29.0,1445.976578047053,1455.643105166246
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,10,Svenja Würth,Germany,22,2013,2,1993-08-20T00:00:00.000000,19.301848049281315,14,0,99.0,95.0,26.0,1369.1529107229258,1383.0634487859443
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,11,Maren Lundby,Norway,9,2013,2,1994-09-07T00:00:00.000000,18.253251197809718,15,0,99.5,93.0,24.0,1346.2697773899356,1360.66453135463
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,12,Taylor Henrich,Canada,76,2013,2,1995-11-01T00:00:00.000000,17.103353867214235,6,0,93.5,94.5,22.0,1279.3421709596937,1297.4211128359505
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2013,2,1994-11-08T00:00:00.000000,18.083504449007528,17,0,97.0,93.0,20.0,1339.5022705051695,1352.0178117266526
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,14,Line Jahr,Norway,15,2013,2,1984-01-16T00:00:00.000000,28.895277207392198,17,0,96.0,94.0,18.0,1416.9464030559766,1422.6805108444275
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,15,Ursa Bogataj,Slovenia,20,2013,2,1995-03-07T00:00:00.000000,17.757700205338807,13,0,96.5,94.0,16.0,1295.803331525482,1309.1339607743635
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,16,Elena Runggaldier,Italy,39,2013,2,1990-07-10T00:00:00.000000,22.414784394250514,17,0,92.5,94.0,15.0,1303.9752720463248,1315.5253382840901
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,17,Eva Logar,Slovenia,25,2013,2,1991-03-08T00:00:00.000000,21.754962354551676,4,0,96.0,94.5,14.0,1359.1361408620612,1365.4646432139082
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,18,Yurina Yamada,Japan,61,2013,2,1996-07-12T00:00:00.000000,16.407939767282684,8,0,94.0,92.0,13.0,1275.5335842618206,1286.7598606568783
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,19,Maja Vtic,Slovenia,8,2013,2,1988-01-27T00:00:00.000000,24.865160848733744,16,0,94.5,92.0,12.0,1410.810702310581,1411.039736492351
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,20,Julia Kykkänen,Finland,11,2013,2,1994-04-17T00:00:00.000000,18.64476386036961,17,0,92.5,91.5,11.0,1274.9809416062126,1283.8716639865547
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,21,Irina Avvakumova,Russia,6,2013,2,1991-09-14T00:00:00.000000,21.234770704996578,14,0,92.5,90.0,10.0,1254.7937019888486,1263.923966840451
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,22,Wendy Vuik,Netherlands,98,2013,2,1988-11-25T00:00:00.000000,24.035592060232716,17,0,94.5,90.0,9.0,1255.3000976698136,1263.2074247902149
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,23,Abby Ringquist,USA,80,2013,2,1989-06-21T00:00:00.000000,23.46611909650924,16,0,89.5,89.5,8.0,1302.650732768721,1305.984588655041
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,24,Juliane Seyfarth,Germany,63,2013,2,1990-02-19T00:00:00.000000,22.80082135523614,9,0,91.5,89.0,7.0,1282.3687823617395,1285.3869695548658
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,24,Katharina Schmid,Germany,13,2013,2,1996-05-23T00:00:00.000000,16.54483230663929,13,0,92.0,87.5,7.0,1289.3680958641903,1291.8826033670427
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,26,Yuki Ito,Japan,5,2013,2,1994-05-10T00:00:00.000000,18.581793292265573,12,0,94.0,89.5,5.0,1381.3164604501133,1375.3442378021905
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,27,Ulrike Gräßler,Germany,16,2013,2,1987-05-17T00:00:00.000000,25.56331279945243,17,0,90.0,86.5,4.0,1476.5800134640078,1462.8458615156405
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,28,Ayumi Watase,Japan,42,2013,2,1984-07-18T00:00:00.000000,28.39151266255989,17,0,90.5,86.5,3.0,1341.307948993441,1335.8786850681465
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,29,Melanie Faißt,Germany,100,2013,2,1990-02-12T00:00:00.000000,22.819986310746064,16,0,89.5,85.5,2.0,1435.668428344078,1422.2885665604545
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,30,Roberta D'Agostina,Italy,97,2013,2,1991-08-17T00:00:00.000000,21.311430527036276,12,0,89.0,82.0,1.0,1221.958736714805,1222.6517501773974
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,31,Alexandra Pretorius,Canada,114,2013,2,1996-01-05T00:00:00.000000,16.92539356605065,1,0,89.0,,98.2,1300.0,1294.0263723142423
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,32,Sonja Schoitsch,Austria,81,2013,2,1997-02-05T00:00:00.000000,15.838466803559205,6,0,87.5,,97.1,1281.408975222198,1275.5897838896478
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,33,Bigna Windmüller,Switzerland,91,2013,2,1991-02-27T00:00:00.000000,21.779603011635867,3,0,87.5,,95.2,1317.6855458859375,1307.4546785424654
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,33,Lea Lemare,France,30,2013,2,1996-06-21T00:00:00.000000,16.465434633812457,11,0,87.5,,95.2,1250.4769593815065,1245.0647371022694
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,35,Jessica Jerome,USA,12,2013,2,1987-02-08T00:00:00.000000,25.831622176591374,17,0,89.0,,95.1,1463.4354178499323,1441.0590166725383
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,36,Yurika Hirayama,Japan,113,2013,2,1990-11-16T00:00:00.000000,22.06160164271047,4,0,87.0,,94.8,1255.3299292405493,1246.6101681158073
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,37,Atsuko Tanaka,Canada,94,2013,2,1992-01-25T00:00:00.000000,20.870636550308006,5,0,85.5,,91.8,1330.8324384867208,1315.4832172259548
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,38,Katharina Keil,Austria,99,2013,2,1993-04-19T00:00:00.000000,19.638603696098563,12,0,86.5,,91.2,1225.597594610609,1216.5462574237729
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,39,Anja Tepes,Slovenia,102,2013,2,1991-02-27T00:00:00.000000,21.779603011635867,10,0,92.5,,86.3,1187.4556533902476,1179.7052771792917
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,40,Julia Clair,France,33,2013,2,1994-03-20T00:00:00.000000,18.72142368240931,15,0,82.5,,86.1,1268.2395394407897,1253.8599129517377
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,41,Anastasiya Barannikova,Russia,38,2013,2,1987-11-27T00:00:00.000000,25.032169746748803,15,0,85.0,,85.6,1156.6192242203547,1148.374326564398
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,42,Lindsey Van,USA,92,2013,2,1984-11-27T00:00:00.000000,28.030116358658454,16,0,96.0,,84.2,1468.170143676292,1437.1700490808341
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,43,Yoshiko Yoshiizumi,Japan,103,2013,2,1980-11-04T00:00:00.000000,32.09308692676249,11,0,83.5,,82.8,1354.854907088731,1330.6213203413145
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,44,Qi Liu,China,62,2013,2,1996-02-27T00:00:00.000000,16.78028747433265,1,0,83.0,,81.9,1300.0,1278.5888723142423
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,45,Daniela Haralambie,Romania,43,2013,2,1997-08-14T00:00:00.000000,15.318275154004107,2,0,83.0,,81.6,1273.926909191633,1253.2053140190947
2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,46,Anastasia Veshchikova,Russia,116,2013,2,1995-07-28T00:00:00.000000,17.366187542778917,5,0,66.5,,43.6,1178.166319245258,1162.6831374042838
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,1,Coline Mattel,France,10,2013,3,1995-11-03T00:00:00.000000,17.100616016427104,18,0,98.5,92.0,100.0,1448.12875180182,1465.6537773261857
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2013,3,1983-11-21T00:00:00.000000,29.051334702258725,18,0,96.5,94.5,100.0,1558.8059948947407,1569.9108424499186
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2013,3,1996-10-08T00:00:00.000000,16.16974674880219,13,0,97.0,91.5,60.0,1527.664960868113,1538.639986422022
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2013,3,1991-01-20T00:00:00.000000,21.88637919233402,15,0,98.5,95.0,50.0,1448.9186708414518,1463.4242018251327
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,5,Carina Vogt,Germany,4,2013,3,1992-02-05T00:00:00.000000,20.843258042436688,12,0,96.5,92.0,45.0,1358.5031804720115,1377.9185298065445
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,6,Lindsey Van,USA,92,2013,3,1984-11-27T00:00:00.000000,28.032854209445585,17,0,90.5,97.0,40.0,1437.1700490808341,1450.0611788757003
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,7,Sarah Hendrickson,USA,17,2013,3,1994-08-01T00:00:00.000000,18.357289527720738,18,0,93.5,91.5,36.0,1556.6598082351359,1561.3429628579486
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,8,Anja Tepes,Slovenia,102,2013,3,1991-02-27T00:00:00.000000,21.782340862423,11,0,92.0,90.0,32.0,1179.7052771792917,1207.467263121923
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,9,Abby Ringquist,USA,80,2013,3,1989-06-21T00:00:00.000000,23.468856947296374,17,0,90.5,91.0,29.0,1305.984588655041,1324.3091490668107
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,10,Yuki Ito,Japan,5,2013,3,1994-05-10T00:00:00.000000,18.584531143052704,13,0,89.0,91.5,26.0,1375.3442378021905,1387.6542822061194
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,11,Anette Sagen,Norway,2,2013,3,1985-01-10T00:00:00.000000,27.912388774811774,18,0,94.5,91.0,24.0,1488.5738567077185,1492.301145827711
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,12,Eva Logar,Slovenia,25,2013,3,1991-03-08T00:00:00.000000,21.757700205338807,5,0,93.0,90.5,22.0,1365.4646432139082,1376.0838081390523
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,13,Maren Lundby,Norway,9,2013,3,1994-09-07T00:00:00.000000,18.255989048596852,16,0,94.0,90.5,20.0,1360.66453135463,1370.4295880361049
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2013,3,1994-11-08T00:00:00.000000,18.086242299794662,18,0,92.5,91.0,18.0,1352.0178117266526,1361.19717141166
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,15,Alexandra Pretorius,Canada,114,2013,3,1996-01-05T00:00:00.000000,16.928131416837783,2,0,92.5,92.0,16.0,1294.0263723142423,1306.0531050427244
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,16,Ursa Bogataj,Slovenia,20,2013,3,1995-03-07T00:00:00.000000,17.760438056125942,14,0,96.5,90.5,15.0,1309.1339607743635,1318.927439762671
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,17,Julia Kykkänen,Finland,11,2013,3,1994-04-17T00:00:00.000000,18.647501711156742,18,0,91.0,93.5,14.0,1283.8716639865547,1294.2214974700555
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,18,Line Jahr,Norway,15,2013,3,1984-01-16T00:00:00.000000,28.89801505817933,18,0,93.0,87.0,13.0,1422.6805108444275,1422.275878666281
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,19,Jessica Jerome,USA,12,2013,3,1987-02-08T00:00:00.000000,25.83436002737851,18,0,88.5,90.0,12.0,1441.0590166725383,1438.2595090442123
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,20,Atsuko Tanaka,Canada,94,2013,3,1992-01-25T00:00:00.000000,20.87337440109514,6,0,88.5,90.0,11.0,1315.4832172259548,1320.0852960014581
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,21,Svenja Würth,Germany,22,2013,3,1993-08-20T00:00:00.000000,19.304585900068446,15,0,90.0,89.0,10.0,1383.0634487859443,1381.7788618385462
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,22,Maja Vtic,Slovenia,8,2013,3,1988-01-27T00:00:00.000000,24.867898699520875,17,0,95.0,88.0,9.0,1411.039736492351,1406.6632796560139
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,23,Yurina Yamada,Japan,61,2013,3,1996-07-12T00:00:00.000000,16.410677618069816,9,0,90.0,91.5,8.0,1286.7598606568783,1289.7866048382566
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,24,Katharina Schmid,Germany,13,2013,3,1996-05-23T00:00:00.000000,16.54757015742642,14,0,90.5,90.0,7.0,1291.8826033670427,1293.369579445838
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,25,Sonja Schoitsch,Austria,81,2013,3,1997-02-05T00:00:00.000000,15.841204654346338,7,0,90.5,87.5,6.0,1275.5897838896478,1277.0053396412864
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,26,Lea Lemare,France,30,2013,3,1996-06-21T00:00:00.000000,16.468172484599588,12,0,87.5,87.5,5.0,1245.0647371022694,1247.3414624706852
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,27,Elena Runggaldier,Italy,39,2013,3,1990-07-10T00:00:00.000000,22.417522245037645,18,0,95.0,92.0,4.0,1315.5253382840901,1311.8119859342619
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,28,Roberta D'Agostina,Italy,97,2013,3,1991-08-17T00:00:00.000000,21.314168377823407,13,0,87.5,87.0,3.0,1222.6517501773974,1224.0114350539804
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,29,Ayumi Watase,Japan,42,2013,3,1984-07-18T00:00:00.000000,28.39425051334702,18,0,88.5,86.0,2.0,1335.8786850681465,1328.3712759853565
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,30,Wendy Vuik,Netherlands,98,2013,3,1988-11-25T00:00:00.000000,24.03832991101985,18,0,89.5,85.0,1.0,1263.2074247902149,1259.5240760448494
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,31,Bigna Windmüller,Switzerland,91,2013,3,1991-02-27T00:00:00.000000,21.782340862423,4,0,88.0,80.0,176.0,1307.4546785424654,1299.552240708044
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,32,Evelyn Insam,Italy,23,2013,3,1994-02-10T00:00:00.000000,18.82819986310746,18,0,88.5,,94.9,1436.8754638625167,1418.9108219986442
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,33,Melanie Faißt,Germany,100,2013,3,1990-02-12T00:00:00.000000,22.822724161533195,17,0,87.5,,94.1,1422.2885665604545,1404.097476403932
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,34,Juliane Seyfarth,Germany,63,2013,3,1990-02-19T00:00:00.000000,22.803559206023273,10,0,87.5,,93.5,1285.3869695548658,1275.4454232528615
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,35,Taylor Henrich,Canada,76,2013,3,1995-11-01T00:00:00.000000,17.10609171800137,7,0,88.5,,93.4,1297.4211128359505,1285.463524901034
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,36,Irina Avvakumova,Russia,6,2013,3,1991-09-14T00:00:00.000000,21.23750855578371,15,0,86.0,,92.3,1263.923966840451,1253.067349953785
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,37,Ulrike Gräßler,Germany,16,2013,3,1987-05-17T00:00:00.000000,25.56605065023956,18,0,86.0,,90.5,1462.8458615156405,1437.2791210789762
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,38,Yurika Hirayama,Japan,113,2013,3,1990-11-16T00:00:00.000000,22.064339493497602,5,0,85.5,,89.9,1246.6101681158073,1233.9410306887985
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,38,Anastasiya Barannikova,Russia,38,2013,3,1987-11-27T00:00:00.000000,25.034907597535934,16,0,86.5,,89.9,1148.374326564398,1141.7138790605845
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,40,Yoshiko Yoshiizumi,Japan,103,2013,3,1980-11-04T00:00:00.000000,32.09582477754962,12,0,84.5,,87.5,1330.6213203413145,1310.4182908866965
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,41,Julia Clair,France,33,2013,3,1994-03-20T00:00:00.000000,18.72416153319644,16,0,84.0,,85.2,1253.8599129517377,1237.7405312776125
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,42,Daniela Haralambie,Romania,43,2013,3,1997-08-14T00:00:00.000000,15.321013004791238,3,0,84.0,,84.7,1253.2053140190947,1235.9420707068643
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,43,Katharina Keil,Austria,99,2013,3,1993-04-19T00:00:00.000000,19.641341546885695,13,0,81.5,,80.9,1216.5462574237729,1200.4825300653577
2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,44,Anastasia Veshchikova,Russia,116,2013,3,1995-07-28T00:00:00.000000,17.36892539356605,6,0,63.0,,38.4,1162.6831374042838,1148.6867245458545
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,4,1996-10-08T00:00:00.000000,16.18343600273785,14,0,86.5,91.5,100.0,1538.639986422022,1552.6189652851408
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,2,Coline Mattel,France,10,2013,4,1995-11-03T00:00:00.000000,17.114305270362767,19,0,86.5,93.0,80.0,1465.6537773261857,1483.1203123109535
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2013,4,1983-11-21T00:00:00.000000,29.065023956194388,19,0,84.0,94.0,60.0,1569.9108424499186,1579.7495043679944
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,4,Lindsey Van,USA,92,2013,4,1984-11-27T00:00:00.000000,28.046543463381244,18,0,84.5,89.5,50.0,1450.0611788757003,1466.2409536551972
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,5,Jessica Jerome,USA,12,2013,4,1987-02-08T00:00:00.000000,25.848049281314168,19,0,87.0,87.0,45.0,1438.2595090442123,1454.0932814191383
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2013,4,1991-01-20T00:00:00.000000,21.900068446269678,16,0,84.0,90.5,40.0,1463.4242018251327,1476.294616359858
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,7,Sarah Hendrickson,USA,17,2013,4,1994-08-01T00:00:00.000000,18.3709787816564,19,0,85.0,86.5,36.0,1561.3429628579486,1566.9002944689955
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,8,Anette Sagen,Norway,2,2013,4,1985-01-10T00:00:00.000000,27.926078028747433,19,0,83.5,89.5,32.0,1492.301145827711,1500.85141845559
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,9,Anja Tepes,Slovenia,102,2013,4,1991-02-27T00:00:00.000000,21.796030116358658,12,0,84.5,86.0,29.0,1207.467263121923,1235.9630572470385
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,10,Carina Vogt,Germany,4,2013,4,1992-02-05T00:00:00.000000,20.856947296372347,13,0,84.5,86.5,26.0,1377.9185298065445,1392.3087202764987
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,11,Abby Ringquist,USA,80,2013,4,1989-06-21T00:00:00.000000,23.482546201232033,18,0,83.0,87.0,24.0,1324.3091490668107,1341.658074370582
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,12,Alissa Johnson,USA,93,2013,4,1987-05-28T00:00:00.000000,25.54962354551677,17,0,86.0,84.0,22.0,1253.6302089580915,1275.2083071192817
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,13,Maja Vtic,Slovenia,8,2013,4,1988-01-27T00:00:00.000000,24.881587953456535,18,0,89.5,82.0,20.0,1406.6632796560139,1415.3157002553598
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,14,Svenja Würth,Germany,22,2013,4,1993-08-20T00:00:00.000000,19.318275154004105,16,0,85.0,86.5,18.0,1381.7788618385462,1391.1240793928278
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,15,Ursa Bogataj,Slovenia,20,2013,4,1995-03-07T00:00:00.000000,17.7741273100616,15,0,83.5,83.5,16.0,1318.927439762671,1331.9443540622328
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,16,Katja Pozun,Slovenia,31,2013,4,1993-04-07T00:00:00.000000,19.68788501026694,16,0,85.0,86.0,15.0,1455.643105166246,1457.1801133858467
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,17,Evelyn Insam,Italy,23,2013,4,1994-02-10T00:00:00.000000,18.84188911704312,19,0,90.0,85.0,14.0,1418.9108219986442,1421.9040809034839
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,18,Line Jahr,Norway,15,2013,4,1984-01-16T00:00:00.000000,28.91170431211499,19,0,81.5,88.5,13.0,1422.275878666281,1423.8340316297008
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2013,4,1994-11-08T00:00:00.000000,18.099931553730322,19,0,81.0,86.0,12.0,1361.19717141166,1366.1852511626255
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,20,Lea Lemare,France,30,2013,4,1996-06-21T00:00:00.000000,16.48186173853525,13,0,84.0,83.0,11.0,1247.3414624706852,1259.8881073170799
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,21,Wendy Vuik,Netherlands,98,2013,4,1988-11-25T00:00:00.000000,24.05201916495551,19,0,82.0,84.0,10.0,1259.5240760448494,1269.9728092140615
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2013,4,1994-04-17T00:00:00.000000,18.661190965092402,19,0,80.5,83.5,9.0,1294.2214974700555,1300.8381779809517
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,23,Anna Häfele,Germany,69,2013,4,1989-06-26T00:00:00.000000,23.468856947296374,15,0,85.5,80.0,8.0,1360.8991644829798,1361.1602483033553
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,24,Eva Logar,Slovenia,25,2013,4,1991-03-08T00:00:00.000000,21.77138945927447,6,0,80.0,84.5,7.0,1376.0838081390523,1373.989450760397
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2013,4,1990-07-10T00:00:00.000000,22.431211498973305,19,0,79.5,84.5,6.0,1311.8119859342619,1313.5060263877504
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,26,Ayumi Watase,Japan,42,2013,4,1984-07-18T00:00:00.000000,28.407939767282684,19,0,80.5,81.5,5.0,1328.3712759853565,1327.5920878954587
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,27,Yurika Hirayama,Japan,113,2013,4,1990-11-16T00:00:00.000000,22.078028747433265,6,0,81.5,79.0,4.0,1233.9410306887985,1239.1625035684858
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,28,Michaela Dolezelova,Czechia,34,2013,4,1994-07-12T00:00:00.000000,18.425735797399042,9,0,84.5,75.0,3.0,1238.7781192501493,1241.863780930948
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,28,Katharina Schmid,Germany,13,2013,4,1996-05-23T00:00:00.000000,16.56125941136208,15,0,78.0,77.0,3.0,1293.369579445838,1292.3331398596367
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,30,Irina Avvakumova,Russia,6,2013,4,1991-09-14T00:00:00.000000,21.25119780971937,16,0,82.0,65.5,1.0,1253.067349953785,1253.3125103763925
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2013,4,1991-08-17T00:00:00.000000,21.32785763175907,14,0,80.0,,92.8,1224.0114350539804,1225.2037889451017
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,32,Ulrike Gräßler,Germany,16,2013,4,1987-05-17T00:00:00.000000,25.579739904175224,19,0,79.0,,92.5,1437.2791210789762,1421.1209481136357
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,33,Chiara Kreuzer,Austria,21,2013,4,1997-07-18T00:00:00.000000,15.408624229979466,2,0,80.5,,91.4,1276.301909191633,1271.2300131685815
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,34,Yuki Ito,Japan,5,2013,4,1994-05-10T00:00:00.000000,18.598220396988363,14,0,78.0,,90.0,1387.6542822061194,1372.802073392874
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,35,Sonja Schoitsch,Austria,81,2013,4,1997-02-05T00:00:00.000000,15.854893908281998,8,0,80.0,,89.9,1277.0053396412864,1269.5048034639558
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,36,Atsuko Tanaka,Canada,94,2013,4,1992-01-25T00:00:00.000000,20.8870636550308,7,0,776.5,,89.8,1320.0852960014581,1308.07480300217
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,37,Maren Lundby,Norway,9,2013,4,1994-09-07T00:00:00.000000,18.269678302532512,17,0,76.5,,89.4,1370.4295880361049,1353.3315449859242
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,38,Qi Liu,China,62,2013,4,1996-02-27T00:00:00.000000,16.79671457905544,2,0,75.5,,88.8,1278.5888723142423,1267.4049866964153
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,39,Yurina Yamada,Japan,61,2013,4,1996-07-12T00:00:00.000000,16.424366872005475,10,0,78.5,,86.0,1289.7866048382566,1276.5571348731726
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,40,Alexandra Pretorius,Canada,114,2013,4,1996-01-05T00:00:00.000000,16.941820670773442,3,0,75.0,,85.8,1306.0531050427244,1290.3808400848986
