Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2013,7,1991-01-20T00:00:00.000000,21.979466119096507,19,0,96.5,96.5,50.0,1501.629461217676,1513.239635844579
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Katja Pozun,Slovenia,31,2013,7,1993-04-07T00:00:00.000000,19.76728268309377,19,0,97.0,96.0,45.0,1481.0752148408146,1492.6939098088255
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Anette Sagen,Norway,2,2013,7,1985-01-10T00:00:00.000000,28.005475701574262,22,0,97.5,94.5,40.0,1529.5359527543308,1537.2212656648799
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Evelyn Insam,Italy,23,2013,7,1994-02-10T00:00:00.000000,18.921286789869953,22,0,94.5,98.0,36.0,1457.5477949791566,1468.2118250528908
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Ursa Bogataj,Slovenia,20,2013,7,1995-03-07T00:00:00.000000,17.853524982888434,18,0,98.5,93.0,32.0,1350.3310280686965,1366.7675837056515
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Carina Vogt,Germany,4,2013,7,1992-02-05T00:00:00.000000,20.93634496919918,16,0,95.0,91.5,29.0,1419.755615576942,1430.4239907486885
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Alexandra Pretorius,Canada,114,2013,7,1996-01-05T00:00:00.000000,17.021218343600275,6,0,95.0,95.0,26.0,1289.1563231266582,1307.3123422675558
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Lindsey Van,USA,92,2013,7,1984-11-27T00:00:00.000000,28.125941136208077,21,0,92.5,95.0,24.0,1473.045907698764,1478.018458513186
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Jessica Jerome,USA,12,2013,7,1987-02-08T00:00:00.000000,25.927446954141,22,0,95.5,92.5,22.0,1429.1550036380786,1435.6591995649892
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2013,7,1994-11-08T00:00:00.000000,18.17932922655715,22,0,95.0,91.5,20.0,1390.0771127824653,1397.9297759938481
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Maja Vtic,Slovenia,8,2013,7,1988-01-27T00:00:00.000000,24.960985626283367,21,0,94.5,96.5,18.0,1433.3596122138113,1437.2216389404211
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Atsuko Tanaka,Canada,94,2013,7,1992-01-25T00:00:00.000000,20.96646132785763,10,0,96.0,89.0,16.0,1309.8354505216357,1320.6759212794539
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Anja Tepes,Slovenia,102,2013,7,1991-02-27T00:00:00.000000,21.87542778918549,15,0,94.5,92.0,15.0,1261.6681218028382,1274.5059826772288
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Line Jahr,Norway,15,2013,7,1984-01-16T00:00:00.000000,28.99110198494182,22,0,92.5,92.5,14.0,1452.6939749134513,1451.7822763492434
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Yuki Ito,Japan,5,2013,7,1994-05-10T00:00:00.000000,18.677618069815196,17,0,96.0,90.5,13.0,1387.5738220659262,1389.6541408999049
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2013,7,1996-05-23T00:00:00.000000,16.640657084188913,18,0,90.0,93.0,12.0,1316.1563346587375,1321.8235813872393
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Lea Lemare,France,30,2013,7,1996-06-21T00:00:00.000000,16.56125941136208,16,0,92.5,91.5,11.0,1289.2322927748007,1295.5082732556166
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Alissa Johnson,USA,93,2013,7,1987-05-28T00:00:00.000000,25.6290212183436,20,0,94.0,91.5,10.0,1268.3928320530076,1274.854541274176
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Abby Ringquist,USA,80,2013,7,1989-06-21T00:00:00.000000,23.561943874058862,21,0,91.5,92.5,9.0,1345.2906387781106,1345.4402481572226
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Elena Runggaldier,Italy,39,2013,7,1990-07-10T00:00:00.000000,22.510609171800137,22,0,91.5,90.5,8.0,1311.5746143417384,1312.798706689732
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Julia Clair,France,33,2013,7,1994-03-20T00:00:00.000000,18.817248459958932,20,0,90.5,90.5,7.0,1220.5522612427756,1226.5081950430033
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Bigna Windmüller,Switzerland,91,2013,7,1991-02-27T00:00:00.000000,21.87542778918549,8,0,86.5,90.0,6.0,1285.6191796199573,1286.1970627654543
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Melanie Faißt,Germany,100,2013,7,1990-02-12T00:00:00.000000,22.915811088295687,20,0,86.5,89.5,5.0,1419.74666248148,1410.228113553105
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Eva Logar,Slovenia,25,2013,7,1991-03-08T00:00:00.000000,21.8507871321013,9,0,90.5,89.5,4.0,1381.706064678555,1373.4870067365573
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Juliane Seyfarth,Germany,63,2013,7,1990-02-19T00:00:00.000000,22.89664613278576,14,0,88.5,88.5,3.0,1230.4683240678978,1231.054256992802
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Seiko Koasa,Japan,101,2013,7,1983-02-24T00:00:00.000000,29.883641341546884,5,0,86.0,87.5,2.0,1250.7519300924673,1248.8587810626098
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Michaela Dolezelova,Czechia,34,2013,7,1994-07-12T00:00:00.000000,18.50513347022587,12,0,88.5,85.0,1.0,1266.7115322172076,1262.5956410860117
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Daniela Iraschko-Stolz,Austria,7,2013,7,1983-11-21T00:00:00.000000,29.144421629021217,22,0,97.0,,99.9,1599.7324959099735,1574.250006891963
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,32,Ayumi Watase,Japan,42,2013,7,1984-07-18T00:00:00.000000,28.487337440109513,22,0,85.5,,91.4,1323.9363801356628,1313.6444217251633
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Manuela Malsiner,Italy,95,2013,7,1997-12-15T00:00:00.000000,15.077344284736482,2,0,85.0,,90.4,1273.3043777293958,1265.1942126682352
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Wendy Vuik,Netherlands,98,2013,7,1988-11-25T00:00:00.000000,24.13141683778234,22,0,84.0,,89.6,1257.5655407943375,1249.294764001892
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Irina Avvakumova,Russia,6,2013,7,1991-09-14T00:00:00.000000,21.3305954825462,19,0,84.5,,89.3,1251.0224843082692,1241.9869145299413
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Ramona Straub,Germany,79,2013,7,1993-09-19T00:00:00.000000,19.315537303216974,7,0,84.0,,89.0,1268.4228434409592,1257.0700895986768
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Roberta D'Agostina,Italy,97,2013,7,1991-08-17T00:00:00.000000,21.4072553045859,17,0,84.5,,85.7,1214.4377934070512,1205.3344116746246
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Gyda Enger,Norway,36,2013,7,1993-01-14T00:00:00.000000,19.994524298425734,14,0,82.5,,84.8,1137.4112528478558,1131.5601886423817
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Anastasiya Barannikova,Russia,38,2013,7,1987-11-27T00:00:00.000000,25.127994524298426,19,0,81.5,,80.5,1124.792168498944,1118.415493059842
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Sabrina Windmüller,Switzerland,65,2013,7,1987-10-13T00:00:00.000000,25.25119780971937,17,0,80.0,,79.8,1203.4379157157657,1191.4439480437613
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Ulrike Gräßler,Germany,16,2013,7,1987-05-17T00:00:00.000000,25.659137577002053,22,0,80.0,,77.5,1402.340598801185,1376.1383025109724
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Vladena Pustkova,Czechia,115,2013,7,1992-07-11T00:00:00.000000,20.50650239561944,8,0,75.5,,71.3,1182.5961558647632,1169.4681392326515
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Nina Lussi,USA,37,2013,7,1994-03-29T00:00:00.000000,18.792607802874745,7,0,73.5,,66.1,1194.3751901694432,1179.3636975430065
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Lara Thomae,Netherlands,121,2013,7,1993-04-29T00:00:00.000000,19.707049965776864,12,0,72.5,,62.6,1114.3420546613859,1102.5606586159242
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,8,1996-10-08T00:00:00.000000,16.265571526351813,18,0,98.0,105.0,100.0,1586.0138927818027,1596.0704171478733
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2013,8,1994-08-01T00:00:00.000000,18.45311430527036,23,0,103.0,101.5,80.0,1587.5296349068356,1596.3318290592317
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2013,8,1991-01-20T00:00:00.000000,21.982203969883642,20,0,103.0,102.5,60.0,1513.239635844579,1524.4548005964969
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Anette Sagen,Norway,2,2013,8,1985-01-10T00:00:00.000000,28.008213552361397,23,0,103.5,99.0,50.0,1537.2212656648799,1546.0159353001554
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Evelyn Insam,Italy,23,2013,8,1994-02-10T00:00:00.000000,18.924024640657084,23,0,100.5,100.5,45.0,1468.2118250528908,1479.5315572089082
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Coline Mattel,France,10,2013,8,1995-11-03T00:00:00.000000,17.196440793976727,23,0,100.5,95.5,40.0,1516.6468096071785,1524.1203895256967
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Spela Rogelj,Slovenia,19,2013,8,1994-11-08T00:00:00.000000,18.182067077344286,23,0,97.0,97.0,36.0,1397.9297759938481,1411.0896643696403
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Katja Pozun,Slovenia,31,2013,8,1993-04-07T00:00:00.000000,19.770020533880903,20,0,97.0,96.5,32.0,1492.6939098088255,1499.0777230452481
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Carina Vogt,Germany,4,2013,8,1992-02-05T00:00:00.000000,20.93908281998631,17,0,98.0,97.5,29.0,1430.4239907486885,1439.216810212399
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Lindsey Van,USA,92,2013,8,1984-11-27T00:00:00.000000,28.128678986995208,22,0,95.5,95.5,26.0,1478.018458513186,1482.84367832847
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Jessica Jerome,USA,12,2013,8,1987-02-08T00:00:00.000000,25.930184804928132,23,0,94.5,94.0,24.0,1435.6591995649892,1441.7623951857545
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Yuki Ito,Japan,5,2013,8,1994-05-10T00:00:00.000000,18.680355920602327,18,0,98.5,91.5,22.0,1389.6541408999049,1397.3930130369845
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Ursa Bogataj,Slovenia,20,2013,8,1995-03-07T00:00:00.000000,17.856262833675565,19,0,91.5,94.5,20.0,1366.7675837056515,1374.7615100334162
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Maja Vtic,Slovenia,8,2013,8,1988-01-27T00:00:00.000000,24.9637234770705,22,0,96.0,90.5,18.0,1437.2216389404211,1439.6688180654849
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Alexandra Pretorius,Canada,114,2013,8,1996-01-05T00:00:00.000000,17.023956194387406,7,0,94.5,92.5,16.0,1307.3123422675558,1316.722643454869
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Atsuko Tanaka,Canada,94,2013,8,1992-01-25T00:00:00.000000,20.969199178644764,11,0,92.5,93.0,15.0,1320.6759212794539,1328.0462912522944
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Anja Tepes,Slovenia,102,2013,8,1991-02-27T00:00:00.000000,21.87816563997262,16,0,93.5,89.5,14.0,1274.5059826772288,1283.6170700469324
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Line Jahr,Norway,15,2013,8,1984-01-16T00:00:00.000000,28.993839835728952,23,0,92.0,89.5,13.0,1451.7822763492434,1448.616893851175
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Bigna Windmüller,Switzerland,91,2013,8,1991-02-27T00:00:00.000000,21.87816563997262,9,0,88.5,93.0,12.0,1286.1970627654543,1292.1972108857067
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Lea Lemare,France,30,2013,8,1996-06-21T00:00:00.000000,16.56399726214921,17,0,91.5,86.5,11.0,1295.5082732556166,1299.7314971031424
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Elena Runggaldier,Italy,39,2013,8,1990-07-10T00:00:00.000000,22.51334702258727,23,0,91.0,89.5,10.0,1312.798706689732,1314.7343202830018
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Abby Ringquist,USA,80,2013,8,1989-06-21T00:00:00.000000,23.564681724845997,22,0,88.5,91.0,9.0,1345.4402481572226,1344.10383106446
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Seiko Koasa,Japan,101,2013,8,1983-02-24T00:00:00.000000,29.88637919233402,6,0,90.0,86.5,8.0,1248.8587810626098,1252.4378341394236
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Wendy Vuik,Netherlands,98,2013,8,1988-11-25T00:00:00.000000,24.134154688569474,23,0,87.5,89.0,7.0,1249.294764001892,1251.6595320156187
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Melanie Faißt,Germany,100,2013,8,1990-02-12T00:00:00.000000,22.918548939082818,21,0,85.5,89.0,6.0,1410.228113553105,1401.2517593313544
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Eva Logar,Slovenia,25,2013,8,1991-03-08T00:00:00.000000,21.853524982888434,10,0,92.0,82.5,5.0,1373.4870067365573,1365.618052259457
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Ayumi Watase,Japan,42,2013,8,1984-07-18T00:00:00.000000,28.490075290896645,23,0,87.5,86.0,4.0,1313.6444217251633,1308.4010927288875
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Alissa Johnson,USA,93,2013,8,1987-05-28T00:00:00.000000,25.63175906913073,21,0,89.0,89.5,3.0,1274.854541274176,1270.8812638405461
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Ramona Straub,Germany,79,2013,8,1993-09-19T00:00:00.000000,19.318275154004105,8,0,88.0,84.0,2.0,1257.0700895986768,1253.01783615481
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Roberta D'Agostina,Italy,97,2013,8,1991-08-17T00:00:00.000000,21.409993155373034,18,0,86.0,76.5,1.0,1205.3344116746246,1203.2091788530176
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Juliane Seyfarth,Germany,63,2013,8,1990-02-19T00:00:00.000000,22.899383983572896,15,0,85.5,,87.4,1231.054256992802,1226.2168715158684
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,32,Manuela Malsiner,Italy,95,2013,8,1997-12-15T00:00:00.000000,15.080082135523615,3,0,85.5,,83.8,1265.1942126682352,1257.0749521337996
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Michaela Dolezelova,Czechia,34,2013,8,1994-07-12T00:00:00.000000,18.507871321013006,13,0,82.5,,82.7,1262.5956410860117,1253.4506157841709
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Ulrike Gräßler,Germany,16,2013,8,1987-05-17T00:00:00.000000,25.661875427789184,23,0,82.5,,81.7,1376.1383025109724,1358.6018881922298
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Gyda Enger,Norway,36,2013,8,1993-01-14T00:00:00.000000,19.99726214921287,15,0,83.5,,81.1,1131.5601886423817,1127.5260844175893
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Irina Avvakumova,Russia,6,2013,8,1991-09-14T00:00:00.000000,21.333333333333332,20,0,81.5,,79.6,1241.9869145299413,1230.5491186729002
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Anastasiya Barannikova,Russia,38,2013,8,1987-11-27T00:00:00.000000,25.130732375085557,20,0,81.0,,77.2,1118.415493059842,1112.6612437691733
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Sabrina Windmüller,Switzerland,65,2013,8,1987-10-13T00:00:00.000000,25.253935660506503,18,0,82.0,,76.3,1191.4439480437613,1180.6190378012204
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Julia Clair,France,33,2013,8,1994-03-20T00:00:00.000000,18.819986310746064,21,0,82.0,,74.7,1226.5081950430033,1212.44401181031
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Nina Lussi,USA,37,2013,8,1994-03-29T00:00:00.000000,18.795345653661876,8,0,77.5,,64.5,1179.3636975430065,1166.8451824137128
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Vladena Pustkova,Czechia,115,2013,8,1992-07-11T00:00:00.000000,20.50924024640657,9,0,71.5,,60.5,1169.4681392326515,1156.3095145817574
2013-01-13,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Lara Thomae,Netherlands,121,2013,8,1993-04-29T00:00:00.000000,19.709787816563995,13,0,70.5,,52.2,1102.5606586159242,1091.6309835973375
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,1,Coline Mattel,France,10,2013,9,1995-11-03T00:00:00.000000,17.25119780971937,24,0,93.0,,100.0,1524.1203895256967,1537.7493219901273
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,2,Jacqueline Seifriedsberger,Austria,18,2013,9,1991-01-20T00:00:00.000000,22.036960985626283,21,0,94.5,,80.0,1524.4548005964969,1536.878457837677
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,3,Anette Sagen,Norway,2,2013,9,1985-01-10T00:00:00.000000,28.06297056810404,24,0,87.5,,60.0,1546.0159353001554,1556.1326181087602
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,4,Eva Logar,Slovenia,25,2013,9,1991-03-08T00:00:00.000000,21.908281998631075,11,0,88.5,,50.0,1365.618052259457,1385.1654564860748
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,5,Elena Runggaldier,Italy,39,2013,9,1990-07-10T00:00:00.000000,22.56810403832991,24,0,97.5,,45.0,1314.7343202830018,1336.3397600204369
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,6,Line Jahr,Norway,15,2013,9,1984-01-16T00:00:00.000000,29.048596851471594,24,0,85.0,,40.0,1448.616893851175,1460.6065260265852
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,7,Sarah Hendrickson,USA,17,2013,9,1994-08-01T00:00:00.000000,18.507871321013006,24,0,87.5,,36.0,1596.3318290592317,1599.3010826808304
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,8,Atsuko Tanaka,Canada,94,2013,9,1992-01-25T00:00:00.000000,21.023956194387406,12,0,93.5,,32.0,1328.0462912522944,1345.2431667700052
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2013,9,1996-05-23T00:00:00.000000,16.698151950718685,19,0,88.5,,29.0,1321.8235813872393,1338.2289796477044
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2013,9,1993-04-07T00:00:00.000000,19.824777549623544,21,0,77.0,,26.0,1499.0777230452481,1502.7905360925733
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,10,Jessica Jerome,USA,12,2013,9,1987-02-08T00:00:00.000000,25.984941820670773,24,0,80.0,,26.0,1441.7623951857545,1448.8226710382544
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,12,Sara Takanashi,Japan,3,2013,9,1996-10-08T00:00:00.000000,16.320328542094455,19,0,85.0,,22.0,1596.0704171478733,1593.1138182221746
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,13,Julia Clair,France,33,2013,9,1994-03-20T00:00:00.000000,18.874743326488705,22,0,90.5,,20.0,1212.44401181031,1230.744096156213
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,14,Yurika Hirayama,Japan,113,2013,9,1990-11-16T00:00:00.000000,22.21492128678987,9,0,87.5,,18.0,1253.3938326146,1268.1144594920174
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,15,Wendy Vuik,Netherlands,98,2013,9,1988-11-25T00:00:00.000000,24.188911704312115,24,0,87.5,,16.0,1251.6595320156187,1265.2968310433773
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,16,Yuki Ito,Japan,5,2013,9,1994-05-10T00:00:00.000000,18.73511293634497,19,0,79.5,,15.0,1397.3930130369845,1400.67248223253
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,17,Evelyn Insam,Italy,23,2013,9,1994-02-10T00:00:00.000000,18.978781656399725,24,0,83.5,,14.0,1479.5315572089082,1476.6350390495563
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,18,Anja Tepes,Slovenia,102,2013,9,1991-02-27T00:00:00.000000,21.932922655715263,17,0,78.5,,13.0,1283.6170700469324,1291.7391352100906
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,19,Misaki Shigeno,Japan,56,2013,9,1986-11-05T00:00:00.000000,26.245037645448324,1,0,86.0,,12.0,1300.0,1305.9107481380165
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,20,Carina Vogt,Germany,4,2013,9,1992-02-05T00:00:00.000000,20.993839835728952,18,0,75.0,,11.0,1439.216810212399,1435.1505609379246
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,21,Maren Lundby,Norway,9,2013,9,1994-09-07T00:00:00.000000,18.406570841889117,20,0,80.0,,10.0,1366.7259066151973,1366.0151031467728
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,22,Ayuka Takeda,Japan,55,2013,9,1990-01-23T00:00:00.000000,23.028062970568104,2,0,81.0,,9.0,1289.375,1291.7949563812656
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,22,Spela Rogelj,Slovenia,19,2013,9,1994-11-08T00:00:00.000000,18.236824093086927,24,0,79.0,,9.0,1411.0896643696403,1405.7905846055232
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,24,Bigna Windmüller,Switzerland,91,2013,9,1991-02-27T00:00:00.000000,21.932922655715263,10,0,85.5,,7.0,1292.1972108857067,1292.6596636755883
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,25,Alexandra Pretorius,Canada,114,2013,9,1996-01-05T00:00:00.000000,17.078713210130047,8,0,80.5,,6.0,1316.722643454869,1314.4519970727074
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,26,Lea Lemare,France,30,2013,9,1996-06-21T00:00:00.000000,16.618754277891856,18,0,79.0,,5.0,1299.7314971031424,1297.346623047892
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2013,9,1995-03-07T00:00:00.000000,17.911019849418206,20,0,74.0,,4.0,1374.7615100334162,1366.413381208457
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,28,Lindsey Van,USA,92,2013,9,1984-11-27T00:00:00.000000,28.18343600273785,23,0,73.0,,3.0,1482.84367832847,1466.6941283926128
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,29,Roberta D'Agostina,Italy,97,2013,9,1991-08-17T00:00:00.000000,21.464750171115675,19,0,84.5,,2.0,1203.2091788530176,1203.0269340683544
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,30,Aki Matsuhashi,Japan,59,2013,9,1992-10-06T00:00:00.000000,20.32580424366872,1,0,80.0,,1.0,1300.0,1292.8482481380165
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,31,Ramona Straub,Germany,79,2013,9,1993-09-19T00:00:00.000000,19.37303216974675,9,0,79.5,,85.7,1253.01783615481,1247.5735669060464
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,32,Seiko Koasa,Japan,101,2013,9,1983-02-24T00:00:00.000000,29.94113620807666,7,0,82.0,,83.0,1252.4378341394236,1245.8409120619087
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,33,Maja Vtic,Slovenia,8,2013,9,1988-01-27T00:00:00.000000,25.01848049281314,23,0,73.0,,80.8,1439.6688180654849,1420.1375631070694
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,34,Abby Ringquist,USA,80,2013,9,1989-06-21T00:00:00.000000,23.619438740588638,23,0,73.0,,80.2,1344.10383106446,1329.400919013314
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,35,Taylor Henrich,Canada,76,2013,9,1995-11-01T00:00:00.000000,17.256673511293634,8,0,75.0,,77.7,1285.4379834510262,1273.259405316765
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,36,Yoshiko Yoshiizumi,Japan,103,2013,9,1980-11-04T00:00:00.000000,32.24640657084189,14,0,75.0,,77.2,1290.6430410132903,1276.952602896401
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,37,Melanie Faißt,Germany,100,2013,9,1990-02-12T00:00:00.000000,22.973305954825463,22,0,77.5,,73.3,1401.2517593313544,1379.3507133627843
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,38,Irina Avvakumova,Russia,6,2013,9,1991-09-14T00:00:00.000000,21.388090349075974,21,0,74.5,,72.8,1230.5491186729002,1218.1224880461782
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,39,Manuela Malsiner,Italy,95,2013,9,1997-12-15T00:00:00.000000,15.134839151266256,4,0,72.0,,70.6,1257.0749521337996,1241.8862235508614
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,40,Anastasiya Barannikova,Russia,38,2013,9,1987-11-27T00:00:00.000000,25.1854893908282,21,0,73.5,,66.4,1112.6612437691733,1103.9731575788335
2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,41,Ayumi Watase,Japan,42,2013,9,1984-07-18T00:00:00.000000,28.544832306639286,24,0,69.0,,64.0,1308.4010927288875,1287.6573372491657
