Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,43,Stefaniya Nadymova,Russia,107,2014,10,1994-12-01T00:00:00.000000,19.151266255989047,3,0,78.0,,78.9,1267.9489960069482,1252.0898608581494
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,44,Lisa Wiegele,Austria,82,2014,10,1995-05-09T00:00:00.000000,18.715947980835043,1,0,76.0,,78.7,1300.0,1281.1673359753465
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,45,Lucie Mikova,Czechia,108,2014,10,1994-09-21T00:00:00.000000,19.345653661875428,10,0,77.0,,78.3,1217.9838966430398,1203.1214395864986
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,46,Marie Hoyau,France,109,2014,10,1997-03-12T00:00:00.000000,16.87337440109514,1,0,76.0,,76.5,1300.0,1279.1673359753465
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,47,Michaela Rajnochova,Czechia,110,2014,10,1997-05-30T00:00:00.000000,16.657084188911703,2,0,65.0,,53.5,1276.392257895741,1256.0155917814518
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2014,11,1983-11-21T00:00:00.000000,30.182067077344286,31,0,102.5,101.5,100.0,1573.4389109228264,1582.778537254579
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2014,11,1996-10-08T00:00:00.000000,17.300479123887747,38,0,101.5,98.5,80.0,1655.0642143866548,1660.4597120801577
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,11,1992-02-05T00:00:00.000000,21.973990417522245,35,0,100.0,99.0,60.0,1551.8668406905676,1560.1158232435987
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,4,Yuki Ito,Japan,5,2014,11,1994-05-10T00:00:00.000000,19.71526351813826,36,0,96.5,97.0,50.0,1445.4576959755975,1457.961175555153
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2014,11,1988-01-27T00:00:00.000000,25.998631074606433,38,0,98.5,96.5,45.0,1464.1476396789785,1474.6423648163136
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,6,Maren Lundby,Norway,9,2014,11,1994-09-07T00:00:00.000000,19.38672142368241,35,0,97.0,96.0,40.0,1417.8284671899728,1429.8797590131499
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,7,Coline Mattel,France,10,2014,11,1995-11-03T00:00:00.000000,18.23134839151266,39,0,98.0,95.0,36.0,1562.9807170056574,1566.7543188880622
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,8,Ursa Bogataj,Slovenia,20,2014,11,1995-03-07T00:00:00.000000,18.8911704312115,35,0,99.5,95.0,32.0,1393.5922557710214,1405.049337587251
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2014,11,1993-04-07T00:00:00.000000,20.804928131416837,38,0,97.0,94.0,29.0,1459.3835488647298,1466.132267219895
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,10,Julia Clair,France,33,2014,11,1994-03-20T00:00:00.000000,19.854893908281998,37,0,96.0,92.5,26.0,1347.8607832840376,1360.0613211801256
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,11,Spela Rogelj,Slovenia,19,2014,11,1994-11-08T00:00:00.000000,19.21697467488022,39,0,93.5,94.0,24.0,1410.9182988381292,1418.366211053767
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,12,Irina Avvakumova,Russia,6,2014,11,1991-09-14T00:00:00.000000,22.368240930869266,37,0,98.5,91.0,22.0,1401.4451786579777,1408.4423741450091
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,13,Helena Olsson Smeby,Norway,90,2014,11,1983-11-15T00:00:00.000000,30.198494182067076,10,0,94.0,93.5,20.0,1396.1314288927776,1402.439379819233
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,14,Eva Logar,Slovenia,25,2014,11,1991-03-08T00:00:00.000000,22.888432580424368,27,0,95.0,93.0,18.0,1423.861255202,1427.5692468855411
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,15,Ramona Straub,Germany,79,2014,11,1993-09-19T00:00:00.000000,20.35318275154004,24,0,91.5,91.0,16.0,1363.215947525907,1369.4849035573834
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,16,Line Jahr,Norway,15,2014,11,1984-01-16T00:00:00.000000,30.028747433264886,43,0,94.5,91.0,15.0,1448.6476217102652,1448.9766285319852
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,17,Ulrike Gräßler,Germany,16,2014,11,1987-05-17T00:00:00.000000,26.696783025325118,36,0,94.0,89.0,14.0,1408.9062056473035,1410.4702610777008
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,18,Juliane Seyfarth,Germany,63,2014,11,1990-02-19T00:00:00.000000,23.93429158110883,21,0,92.5,90.0,13.0,1209.6252612559922,1222.193991107116
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,19,Gyda Enger,Norway,36,2014,11,1993-01-14T00:00:00.000000,21.032169746748803,30,0,92.0,89.0,12.0,1217.9465270889677,1229.0327070642882
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2014,11,1993-04-28T00:00:00.000000,20.747433264887064,17,0,92.5,92.5,11.0,1307.5757714636466,1312.2469231725827
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,21,Michaela Dolezelova,Czechia,34,2014,11,1994-07-12T00:00:00.000000,19.54277891854894,28,0,92.0,85.0,10.0,1275.4968343744017,1281.1365141245678
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,22,Sabrina Windmüller,Switzerland,65,2014,11,1987-10-13T00:00:00.000000,26.288843258042437,28,0,89.0,85.0,9.0,1167.1113721906574,1178.0569281991895
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,23,Elisabeth Raudaschl,Austria,70,2014,11,1997-11-07T00:00:00.000000,16.21902806297057,2,0,89.0,85.0,8.0,1294.1673359753465,1296.6629413240764
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,24,Ayumi Watase,Japan,42,2014,11,1984-07-18T00:00:00.000000,29.52498288843258,39,0,86.0,87.0,7.0,1254.6745799071532,1258.5790558175206
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,25,Anna Javorsek,Slovenia,86,2014,11,1996-02-27T00:00:00.000000,17.913757700205338,2,0,87.5,85.0,6.0,1299.1673359753465,1299.3556470644935
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,26,Manuela Malsiner,Italy,95,2014,11,1997-12-15T00:00:00.000000,16.11498973305955,20,0,84.5,86.5,5.0,1228.9456379562525,1232.386677752753
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,27,Jasmine Sepandj,Canada,73,2014,11,1995-04-05T00:00:00.000000,18.811772758384667,2,0,80.5,84.0,4.0,1290.1673359753465,1288.9085702515158
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2014,11,1998-11-16T00:00:00.000000,15.195071868583161,10,0,87.0,84.5,3.0,1247.6179005083748,1247.9471642188732
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,29,Susanna Forsström,Finland,45,2014,11,1995-04-19T00:00:00.000000,18.77344284736482,6,0,89.5,85.0,2.0,1284.5397414783868,1281.6261349934528
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,30,Sonja Schoitsch,Austria,81,2014,11,1997-02-05T00:00:00.000000,16.971937029431896,12,0,84.5,82.5,1.0,1254.9219199852832,1252.8114667388068
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,31,Anja Tepes,Slovenia,102,2014,11,1991-02-27T00:00:00.000000,22.913073237508556,28,0,84.0,,86.9,1298.550335660639,1292.7765793867713
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,32,Misaki Shigeno,Japan,56,2014,11,1986-11-05T00:00:00.000000,27.225188227241613,17,0,83.5,,86.8,1264.5626897962484,1259.8684188209415
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,33,Anastasiya Barannikova,Russia,38,2014,11,1987-11-27T00:00:00.000000,26.16563997262149,37,0,85.0,,86.0,1140.9949249736467,1142.3141877905007
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,34,Katharina Keil,Austria,99,2014,11,1993-04-19T00:00:00.000000,20.772073921971252,24,0,81.5,,84.6,1143.786950199392,1143.9628434340038
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,35,Yurina Yamada,Japan,61,2014,11,1996-07-12T00:00:00.000000,17.541409993155373,17,0,83.0,,81.7,1241.0314960962287,1234.755085414113
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,36,Lisa Wiegele,Austria,82,2014,11,1995-05-09T00:00:00.000000,18.718685831622178,2,0,82.0,,80.5,1281.1673359753465,1271.4602853014105
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,37,Alexandra Kustova,Russia,29,2014,11,1998-08-26T00:00:00.000000,15.419575633127995,7,0,82.0,,79.8,1232.9009894615508,1225.108158985743
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,38,Barbora Blazkova,Czechia,41,2014,11,1997-09-23T00:00:00.000000,16.34223134839151,4,0,80.0,,78.5,1245.4276609953024,1235.8882953959717
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,39,Charlotte Mitchell,Canada,106,2014,11,1994-08-23T00:00:00.000000,19.42778918548939,2,0,80.5,,77.1,1284.1673359753465,1271.2765502642849
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,40,Veronica Gianmoena,Italy,74,2014,11,1995-10-25T00:00:00.000000,18.255989048596852,4,0,80.0,,76.5,1255.8950577949413,1243.725841952268
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,41,Lisa Demetz,Italy,96,2014,11,1989-05-21T00:00:00.000000,24.684462696783026,26,0,76.0,,73.3,1232.888203942709,1221.096130951307
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,42,Lucie Mikova,Czechia,108,2014,11,1994-09-21T00:00:00.000000,19.34839151266256,11,0,76.5,,71.1,1203.1214395864986,1191.563734213348
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,42,Daria Grushina,Russia,78,2014,11,1998-03-26T00:00:00.000000,15.838466803559205,9,0,77.0,,71.1,1216.3302110061018,1204.0105089896524
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,44,Marie Hoyau,France,109,2014,11,1997-03-12T00:00:00.000000,16.876112251882272,2,0,77.0,,67.7,1279.1673359753465,1261.582666361981
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,45,Michaela Rajnochova,Czechia,110,2014,11,1997-05-30T00:00:00.000000,16.659822039698835,3,0,73.5,,63.9,1256.0155917814518,1238.8390947670953
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,46,Barbara Klinec,Slovenia,72,2014,11,1994-08-24T00:00:00.000000,19.425051334702257,4,0,74.5,,63.4,1238.1554379463967,1221.0505077453856
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,47,Stefaniya Nadymova,Russia,107,2014,11,1994-12-01T00:00:00.000000,19.15400410677618,4,0,74.5,,59.5,1252.0898608581494,1233.150188891937
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,12,1996-10-08T00:00:00.000000,17.31690622861054,39,0,87.0,90.0,100.0,1660.4597120801577,1666.3489204103062
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2014,12,1983-11-21T00:00:00.000000,30.198494182067076,32,0,82.0,90.5,80.0,1582.778537254579,1590.2823572628363
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Maja Vtic,Slovenia,8,2014,12,1988-01-27T00:00:00.000000,26.015058179329227,39,0,88.5,85.0,60.0,1474.6423648163136,1485.92614851849
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Carina Vogt,Germany,4,2014,12,1992-02-05T00:00:00.000000,21.990417522245036,36,0,81.5,86.5,50.0,1560.1158232435987,1566.5122947943312
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Yuki Ito,Japan,5,2014,12,1994-05-10T00:00:00.000000,19.731690622861052,37,0,83.0,83.5,45.0,1457.961175555153,1468.0930933559837
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Ramona Straub,Germany,79,2014,12,1993-09-19T00:00:00.000000,20.369609856262834,25,0,80.0,89.0,40.0,1369.4849035573834,1383.4929213388739
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2014,12,1991-09-14T00:00:00.000000,22.38466803559206,38,0,83.0,86.5,36.0,1408.4423741450091,1419.2359591621832
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Julia Kykkänen,Finland,11,2014,12,1994-04-17T00:00:00.000000,19.79466119096509,32,0,77.5,89.0,32.0,1374.5210765736938,1386.238268682655
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Eva Logar,Slovenia,25,2014,12,1991-03-08T00:00:00.000000,22.90485968514716,28,0,83.5,85.0,29.0,1427.5692468855411,1435.3113300824014
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2014,12,1995-03-07T00:00:00.000000,18.90759753593429,36,0,86.0,82.0,26.0,1405.049337587251,1413.0321811751473
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2014,12,1987-05-17T00:00:00.000000,26.713210130047912,37,0,87.0,80.5,24.0,1410.4702610777008,1417.1511080899334
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2014,12,1994-11-08T00:00:00.000000,19.23340177960301,40,0,84.0,82.5,22.0,1418.366211053767,1423.6108609407274
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2014,12,1997-07-18T00:00:00.000000,16.542094455852155,15,0,82.0,85.0,20.0,1252.8248629388672,1266.6854908384796
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Evelyn Insam,Italy,23,2014,12,1994-02-10T00:00:00.000000,19.975359342915812,38,0,78.5,82.5,18.0,1394.1756736264053,1398.7700708143977
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Anastasiya Barannikova,Russia,38,2014,12,1987-11-27T00:00:00.000000,26.182067077344286,38,0,81.5,78.5,16.0,1142.3141877905007,1160.1562003214062
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Kaori Iwabuchi,Japan,35,2014,12,1993-04-28T00:00:00.000000,20.763860369609855,18,0,82.0,81.5,15.0,1312.2469231725827,1319.615861168921
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Anna Häfele,Germany,69,2014,12,1989-06-26T00:00:00.000000,24.602327173169062,27,0,79.0,80.0,14.0,1322.292400041145,1328.0671220426557
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Elena Runggaldier,Italy,39,2014,12,1990-07-10T00:00:00.000000,23.564681724845997,38,0,77.0,82.0,13.0,1382.9441260372182,1384.1776206451943
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Katja Pozun,Slovenia,31,2014,12,1993-04-07T00:00:00.000000,20.82135523613963,39,0,78.0,78.0,12.0,1466.132267219895,1461.8453975083935
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Katharina Schmid,Germany,13,2014,12,1996-05-23T00:00:00.000000,17.69472963723477,35,0,75.0,78.5,11.0,1411.5209644465854,1409.143511050641
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2014,12,1998-11-16T00:00:00.000000,15.211498973305954,11,0,76.0,76.0,10.0,1247.9471642188732,1254.08967069146
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Misaki Shigeno,Japan,56,2014,12,1986-11-05T00:00:00.000000,27.241615331964407,18,0,75.0,73.5,9.0,1259.8684188209415,1264.3201848746512
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Anna Rupprecht,Germany,67,2014,12,1996-12-29T00:00:00.000000,17.092402464065707,6,0,72.5,77.5,8.0,1229.4410344863547,1234.642033828507
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Anja Tepes,Slovenia,102,2014,12,1991-02-27T00:00:00.000000,22.929500342231346,29,0,75.5,76.0,7.0,1292.7765793867713,1293.2969457940947
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Michaela Dolezelova,Czechia,34,2014,12,1994-07-12T00:00:00.000000,19.55920602327173,29,0,72.0,76.5,6.0,1281.1365141245678,1281.343142213878
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Elisabeth Raudaschl,Austria,70,2014,12,1997-11-07T00:00:00.000000,16.23545516769336,3,0,73.5,74.5,5.0,1296.6629413240764,1294.953708469101
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Ayumi Watase,Japan,42,2014,12,1984-07-18T00:00:00.000000,29.541409993155373,40,0,73.5,75.5,4.0,1258.5790558175206,1258.1058175092894
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Magdalena Palasz,Poland,54,2014,12,1995-08-29T00:00:00.000000,18.428473648186174,1,0,72.0,74.5,3.0,1300.0,1296.0934898795085
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Katharina Keil,Austria,99,2014,12,1993-04-19T00:00:00.000000,20.788501026694046,25,0,71.0,74.0,2.0,1143.9628434340038,1147.7236365450074
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2014,12,1997-08-14T00:00:00.000000,16.468172484599588,15,0,72.0,69.0,1.0,1197.1249419545109,1197.1222666856672
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Jasmine Sepandj,Canada,73,2014,12,1995-04-05T00:00:00.000000,18.82819986310746,3,0,68.0,,76.6,1288.9085702515158,1282.6572472409969
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Daria Grushina,Russia,78,2014,12,1998-03-26T00:00:00.000000,15.854893908281998,10,0,69.5,,76.1,1204.0105089896524,1201.131478961149
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Manuela Malsiner,Italy,95,2014,12,1997-12-15T00:00:00.000000,16.13141683778234,21,0,71.5,,76.1,1232.386677752753,1227.9204670368615
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Lisa Wiegele,Austria,82,2014,12,1995-05-09T00:00:00.000000,18.73511293634497,3,0,67.5,,74.7,1271.4602853014105,1263.2351150363297
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Charlotte Mitchell,Canada,106,2014,12,1994-08-23T00:00:00.000000,19.444216290212182,3,0,69.0,,74.5,1271.2765502642849,1262.062144198442
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Sabrina Windmüller,Switzerland,65,2014,12,1987-10-13T00:00:00.000000,26.305270362765228,29,0,67.5,,69.2,1178.0569281991895,1173.0758920449173
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Yurina Yamada,Japan,61,2014,12,1996-07-12T00:00:00.000000,17.557837097878167,18,0,67.0,,69.1,1234.755085414113,1225.654063103273
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Sonja Schoitsch,Austria,81,2014,12,1997-02-05T00:00:00.000000,16.98836413415469,13,0,64.0,,68.1,1252.8114667388068,1241.6728702633814
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Stefaniya Nadymova,Russia,107,2014,12,1994-12-01T00:00:00.000000,19.170431211498972,5,0,64.0,,63.3,1233.150188891937,1222.1405538814142
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Michaela Kranzl,Austria,111,2014,12,1995-12-04T00:00:00.000000,18.16290212183436,1,0,64.0,,61.3,1300.0,1284.0934898795085
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Lucie Mikova,Czechia,108,2014,12,1994-09-21T00:00:00.000000,19.364818617385353,12,0,61.5,,60.6,1191.563734213348,1180.8622346596212
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Alexandra Kustova,Russia,29,2014,12,1998-08-26T00:00:00.000000,15.436002737850787,8,0,63.5,,59.6,1225.108158985743,1211.5541570611467
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Julia Huber,Austria,75,2014,12,1998-11-29T00:00:00.000000,15.175906913073238,1,0,62.5,,54.9,1300.0,1281.0934898795085
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Joanna Szwab,Poland,47,2014,12,1997-02-17T00:00:00.000000,16.9555099247091,1,0,60.0,,53.8,1300.0,1280.0934898795085
2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Michaela Rajnochova,Czechia,110,2014,12,1997-05-30T00:00:00.000000,16.67624914442163,4,0,56.5,,48.4,1238.8390947670953,1221.504864619637
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,13,1996-10-08T00:00:00.000000,17.319644079397673,40,0,88.5,92.5,100.0,1666.3489204103062,1672.197950435653
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2014,13,1983-11-21T00:00:00.000000,30.201232032854207,33,0,89.0,89.0,80.0,1590.2823572628363,1597.6727536100668
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Julia Kykkänen,Finland,11,2014,13,1994-04-17T00:00:00.000000,19.797399041752225,33,0,86.5,88.5,60.0,1386.238268682655,1402.5857700283982
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Maja Vtic,Slovenia,8,2014,13,1988-01-27T00:00:00.000000,26.017796030116358,40,0,92.0,86.0,50.0,1485.92614851849,1495.8818959187365
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Carina Vogt,Germany,4,2014,13,1992-02-05T00:00:00.000000,21.99315537303217,37,0,88.5,85.0,45.0,1566.5122947943312,1571.8328722519088
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Yuki Ito,Japan,5,2014,13,1994-05-10T00:00:00.000000,19.734428473648187,38,0,85.0,85.5,40.0,1468.0930933559837,1476.9484860031855
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Eva Logar,Slovenia,25,2014,13,1991-03-08T00:00:00.000000,22.90759753593429,29,0,84.5,85.5,36.0,1435.3113300824014,1444.900278593133
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2014,13,1991-09-14T00:00:00.000000,22.38740588637919,39,0,85.5,86.0,32.0,1419.2359591621832,1428.7091391595757
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Anna Häfele,Germany,69,2014,13,1989-06-26T00:00:00.000000,24.605065023956193,28,0,86.5,83.0,29.0,1328.0671220426557,1341.8547853988603
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Spela Rogelj,Slovenia,19,2014,13,1994-11-08T00:00:00.000000,19.236139630390145,41,0,83.5,83.0,26.0,1423.6108609407274,1430.8413516656267
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2014,13,1995-03-07T00:00:00.000000,18.910335386721425,37,0,83.5,83.5,24.0,1413.0321811751473,1419.8520008103067
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2014,13,1996-05-23T00:00:00.000000,17.697467488021903,36,0,81.0,82.0,22.0,1409.143511050641,1415.1820543576996
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Elena Runggaldier,Italy,39,2014,13,1990-07-10T00:00:00.000000,23.567419575633128,39,0,82.0,82.0,20.0,1384.1776206451943,1390.6444615250984
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Katja Pozun,Slovenia,31,2014,13,1993-04-07T00:00:00.000000,20.824093086926762,40,0,81.0,82.0,18.0,1461.8453975083935,1463.0234590232715
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Ramona Straub,Germany,79,2014,13,1993-09-19T00:00:00.000000,20.372347707049965,26,0,85.0,77.5,16.0,1383.4929213388739,1387.9994683699613
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Chiara Kreuzer,Austria,21,2014,13,1997-07-18T00:00:00.000000,16.54483230663929,16,0,80.5,80.0,15.0,1266.6854908384796,1277.1586022700878
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Evelyn Insam,Italy,23,2014,13,1994-02-10T00:00:00.000000,19.978097193702943,39,0,79.0,83.5,14.0,1398.7700708143977,1400.3972353037987
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Ulrike Gräßler,Germany,16,2014,13,1987-05-17T00:00:00.000000,26.715947980835043,38,0,80.0,79.5,13.0,1417.1511080899334,1416.740458546157
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Michaela Dolezelova,Czechia,34,2014,13,1994-07-12T00:00:00.000000,19.561943874058862,30,0,79.0,79.0,12.0,1281.343142213878,1287.9401233136941
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2014,13,1993-04-28T00:00:00.000000,20.76659822039699,19,0,78.0,77.0,11.0,1319.615861168921,1322.9113141381622
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Anastasiya Barannikova,Russia,38,2014,13,1987-11-27T00:00:00.000000,26.184804928131417,39,0,77.5,76.0,10.0,1160.1562003214062,1171.6551654587226
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Ayumi Watase,Japan,42,2014,13,1984-07-18T00:00:00.000000,29.544147843942504,41,0,77.5,76.5,9.0,1258.1058175092894,1263.0888192402606
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Sofya Tikhonova,Russia,27,2014,13,1998-11-16T00:00:00.000000,15.214236824093087,12,0,75.5,75.0,8.0,1254.08967069146,1258.3104309450687
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Barbora Blazkova,Czechia,41,2014,13,1997-09-23T00:00:00.000000,16.361396303901437,5,0,75.0,76.0,7.0,1235.8882953959717,1240.1776763341682
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Misaki Shigeno,Japan,56,2014,13,1986-11-05T00:00:00.000000,27.24435318275154,19,0,73.0,75.0,6.0,1264.3201848746512,1265.9341152540112
2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Anja Tepes,Slovenia,102,2014,13,1991-02-27T00:00:00.000000,22.93223819301848,30,0,77.0,73.0,5.0,1293.2969457940947,1292.1761554621253
